"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"136","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L34282501","Clear Creek Wetlands","2025-09-24 06:20",7,44.340916,-106.720684,TRUE,FALSE,TRUE,"S275326777","N"
"137","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16363416","Chadwick House, Main St, Monhegan US-ME (43.7629,-69.3201)","2025-09-24 06:16",1,43.762948,-69.320067,TRUE,FALSE,TRUE,"S275196511","X"
"138","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L661343","Bennington Lake","2025-09-24 05:50",2,46.0659807,-118.2622647,TRUE,FALSE,FALSE,"S275326444","N"
"139","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53225553","Meadow Lane","2025-09-24",3,59.6792027,-151.4322225,TRUE,FALSE,TRUE,"S275282123","P"
"140","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3486784","Mosquito Creek Wildlife Area--Hoagland-Blackstub Rd.","2025-09-23 18:37",1,41.4303687,-80.7768273,TRUE,FALSE,FALSE,"S275151795","X"
"141","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45526051","Dog walk","2025-09-23 18:25",1,45.718207,-108.493134,TRUE,FALSE,TRUE,"S275224010","N"
"142","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4665721","Indreland Audubon Wetland Preserve","2025-09-23 18:23",1,45.681485,-111.0178714,TRUE,FALSE,FALSE,"S275162684","N"
"143","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53200433","1878 Falcon Cir E, Pocatello US-ID (42.9238,-112.6371)","2025-09-23 18:21",4,42.923757,-112.637134,TRUE,FALSE,TRUE,"S275156125","N"
"144","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45683162","Kleckner Wildlife Area","2025-09-23 18:08",1,43.4480567,-92.4954012,TRUE,FALSE,FALSE,"S275153916","N"
"145","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3112771","Whitetail Woods Regional Park","2025-09-23 18:05",1,44.6849181,-93.0836821,TRUE,FALSE,FALSE,"S275154726","N"
"146","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53197870","9253 Minnesota 76, Caledonia, Minnesota, US (43.714, -91.561)","2025-09-23 17:32",1,43.7139317,-91.5609033,TRUE,FALSE,TRUE,"S275142637","N"
"147","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3875853","Little Storm Lake","2025-09-23 17:28",1,42.6417882,-95.2374959,TRUE,FALSE,FALSE,"S275155858","N"
"148","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L150985","South Landfill Reservoir","2025-09-23 17:19",1,44.0396171,-92.5845122,TRUE,FALSE,FALSE,"S275153142","N"
"149","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L447042","Lake Barney","2025-09-23 16:53",1,42.947816,-89.4100857,TRUE,FALSE,FALSE,"S275175625","N"
"150","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15860507","My Property Pierce","2025-09-23 16:35",1,44.853413,-92.3100048,TRUE,FALSE,TRUE,"S275160875","N"
"151","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53064896","13078 347th St, Lindstrom US-MN 45.44939, -92.84129","2025-09-23 16:32",1,45.449386,-92.84129,TRUE,FALSE,TRUE,"S275135732","N"
"152","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L22538695","Reams Road","2025-09-23 16:30",1,46.717527,-116.8919537,TRUE,FALSE,TRUE,"S275157519","N"
"153","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38034038","hilltop bird patch","2025-09-23 15:51",1,44.3692131,-100.3281468,TRUE,FALSE,TRUE,"S275136571","N"
"154","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3942996","Shillapoo Lake","2025-09-23 15:49",1,45.6956365,-122.7440187,TRUE,FALSE,FALSE,"S275159741","X"
"155","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51069739","East Southfield Road","2025-09-23 15:36",1,40.0771894,-111.6500509,TRUE,FALSE,TRUE,"S275166007","N"
"156","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L457362","Keanakolu Road (dirt road to Hakalau NWR, often misnamed Mana Road)","2025-09-23 15:09",2,19.739723,-155.3816986,TRUE,FALSE,FALSE,"S275169029","N"
"157","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10306287","Swamp Rd.","2025-09-23 15:06",2,45.8415148,-111.2010685,TRUE,FALSE,FALSE,"S275204761","N"
"158","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L129778","Yellow Creek SP (IBA)","2025-09-23 15:05",1,40.5739352,-79.0204525,TRUE,FALSE,FALSE,"S275142629","X"
"159","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7804920","Old Freight Rd at Post Cr. (private)","2025-09-23 14:44",2,47.3678685,-114.1471222,TRUE,FALSE,TRUE,"S275132938","N"
"160","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1749362","Hamilton Rd near Dry Creek Rd","2025-09-23 14:29",1,45.8158421,-111.1577368,TRUE,FALSE,TRUE,"S275204827","N"
"161","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11363682","Houlton Conservation Area","2025-09-23 14:26",2,45.2954184,-93.5747435,TRUE,FALSE,FALSE,"S275138363","N"
"162","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10934894","837 Rd","2025-09-23 14:15",NA,41.9600712,-97.416021,TRUE,FALSE,TRUE,"S275270857","N"
"163","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53190941","33 Wharf Hill Rd, Monhegan US-ME 43.76493, -69.32077","2025-09-23 14:05",1,43.76493,-69.320774,TRUE,FALSE,TRUE,"S275109042","X"
"164","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17249921","Edna Shain Fen and Wildlife Area","2025-09-23 13:45",1,42.2392937,-92.0945681,TRUE,FALSE,FALSE,"S275123300","N"
"165","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L43676346","Zearing water treatment lagoon (view from outside of posted property)","2025-09-23 13:45",3,42.1549423,-93.2802308,TRUE,FALSE,FALSE,"S275116852","N"
"166","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L593997","Saylorville Reservoir--Oak Grove Recreation Area","2025-09-23 12:36",1,41.7373756,-93.694582,TRUE,FALSE,FALSE,"S275120300","N"
"167","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6435784","Cheyenne Bottoms WA--1A & 4A Dike Rd.","2025-09-23 12:33",1,38.4711313,-98.6324477,TRUE,FALSE,FALSE,"S275113592","N"
"168","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12973338","West Valley Bird and Wildlife Viewing Area","2025-09-23 12:20",1,48.2579407,-114.3905326,TRUE,FALSE,FALSE,"S275112585","N"
"169","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53254884","Borden Lake","2025-09-23 11:57",2,42.9568742,-115.9796679,TRUE,FALSE,TRUE,"S275427347","N"
"170","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L720872","Bismarck--Sleepy Hollow Park","2025-09-23 11:53",1,46.8215831,-100.7496251,TRUE,FALSE,FALSE,"S275167261","N"
"171","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L41450936","Mallard road","2025-09-23 11:49",1,36.998348,-120.818439,TRUE,FALSE,TRUE,"S275141351","N"
"172","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1299729","West Valley Ponds","2025-09-23 11:37",NA,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S275110346","N"
"173","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2906676","Four Dances Recreation Area","2025-09-23 11:30",1,45.7694199,-108.4663653,TRUE,FALSE,TRUE,"S275165969","N"
"174","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L374619","Rowe Sanctuary","2025-09-23 11:06",1,40.6694416,-98.8853645,TRUE,FALSE,FALSE,"S275206085","N"
"175","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7226115","Imperial Grasslands--King Rd.","2025-09-23 10:56",1,40.448641,-80.318434,TRUE,FALSE,FALSE,"S275087068","X"
"176","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3230372","Marsh Farm Wetland (private property)","2025-09-23 10:46",2,41.7033255,-93.8583255,TRUE,FALSE,FALSE,"S275085087","N"
"177","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28376556","Hecker Ranch","2025-09-23 10:38",1,47.0453624,-103.0861122,TRUE,FALSE,TRUE,"S275095066","N"
"178","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53186170","35501–35999 W Fourth Ave, Sylvia US-KS 38.05680, -98.44920","2025-09-23 10:35",6,38.0568,-98.449201,TRUE,FALSE,TRUE,"S275086829","N"
"179","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4343374","Kelly Island FAS","2025-09-23 10:32",1,46.8740646,-114.0984303,TRUE,FALSE,FALSE,"S275125556","N"
"180","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17857529","Saltese Flats south of west interance","2025-09-23 10:23",4,47.6287856,-117.1380402,TRUE,FALSE,TRUE,"S275112790","N"
"181","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53228928","9369–9375 Ok A Beh Rd, Hardin US-MT 45.28861, -107.98728","2025-09-23 10:15",3,45.288614,-107.987278,TRUE,FALSE,TRUE,"S275298841","N"
"182","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L574923","Egan Slough Rd.--Bigfork area","2025-09-23 10:04",1,48.1800517,-114.1771317,TRUE,FALSE,FALSE,"S275098774","N"
"183","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L692062","East Fork SP--Bantam Rd.","2025-09-23 10:00",1,39.038553,-84.0719748,TRUE,FALSE,FALSE,"S275157272","X"
"184","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L247311","Lee Metcalf NWR","2025-09-23 10:00",1,46.5553628,-114.0762529,TRUE,FALSE,FALSE,"S275114470","N"
"185","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7881783","Dordt Prairie","2025-09-23 09:51",1,43.0796969,-96.1645267,TRUE,FALSE,FALSE,"S275081743","N"
"186","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L159535","Grahams Island SP","2025-09-23 09:48",6,48.04376,-99.0561354,TRUE,FALSE,FALSE,"S275088321","N"
"187","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L457304","Cow Lake","2025-09-23 09:48",3,47.1343885,-118.1620789,TRUE,FALSE,FALSE,"S275103422","N"
"188","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L13550118","Elm Creek Park","2025-09-23 09:45",1,45.0520851,-93.5020654,TRUE,FALSE,FALSE,"S275092283","N"
"189","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1429966","Lake Baker","2025-09-23 09:23",1,46.3645395,-104.2705282,TRUE,FALSE,FALSE,"S275085460","N"
"190","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53189025","E Canal Trail, Princeton US-OR 42.81303, -118.86892","2025-09-23 09:07",5,42.813034,-118.868923,TRUE,FALSE,TRUE,"S275100459","N"
"191","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1058225","Midewin National Tallgrass Prairie","2025-09-23 09:04",2,41.3684096,-88.1203938,TRUE,FALSE,FALSE,"S275105768","N"
"192","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1776884","Sparrow Patch (Hughes Co.)","2025-09-23 08:53",6,44.3344325,-100.2106822,TRUE,FALSE,FALSE,"S275082384","N"
"193","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2342380","Malheur NWR--Central Patrol Rd.--Krumbo Reservoir Rd. to P Ranch","2025-09-23 08:50",3,42.8368515,-118.8856745,TRUE,FALSE,FALSE,"S275114958","N"
"194","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6645293","3763 Huckleberry Road, Princeton, Wisconsin, US (43.895, -89.073)","2025-09-23 08:43",1,43.8945513,-89.0725572,TRUE,FALSE,TRUE,"S275062909","N"
"195","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51740055","2457 Berne-Altamont Road","2025-09-23 08:40",1,42.6568267,-74.1322667,TRUE,TRUE,TRUE,"S275143109","X"
"196","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53200474","Auto selected 39.34481, -102.61088","2025-09-23 08:40",1,39.344811,-102.610882,TRUE,FALSE,TRUE,"S275156295","P"
"197","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L267398","Shiawassee NWR--Wildlife Drive","2025-09-23 08:25",2,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S275100611","N"
"198","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1041838","Broken Kettle Grasslands","2025-09-23 08:15",1,42.7104437,-96.5633011,TRUE,FALSE,FALSE,"S275171541","N"
"199","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53186667","40963 China Poot St, Kachemak US-AK 59.68003, -151.42724","2025-09-23 08:11",1,59.680035,-151.427241,TRUE,FALSE,TRUE,"S275089221","P"
"200","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17585217","Home","2025-09-23 08:00",1,42.3938297,-84.4668496,TRUE,FALSE,TRUE,"S275047947","N"
"201","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L659759","Sherburne NWR--Wildlife Drive","2025-09-23 08:00",1,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S275116810","N"
"202","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7672459","Flanagan Lake","2025-09-23 07:56",1,41.3116942,-96.1862683,TRUE,FALSE,FALSE,"S275070337","N"
"203","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53203276","Saddle Road, Waimea, Hawaii, US","2025-09-23 07:54",3,19.8716105,-155.6592171,TRUE,FALSE,TRUE,"S275168940","N"
"204","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6307435","Carroll Trail FAS","2025-09-23 07:49",2,47.0846446,-109.4506199,TRUE,FALSE,FALSE,"S275084529","N"
"205","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2818284","Spring Lake (Bowman Co.)","2025-09-23 07:47",6,46.2213443,-103.7394762,TRUE,FALSE,FALSE,"S275085879","N"
"206","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L18302367","Hopper St","2025-09-23 07:40",1,41.004018,-74.032551,TRUE,FALSE,TRUE,"S275061384","X"
"207","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-09-23 07:30",2,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S275096415","N"
"208","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5103464","Neal Smith NWR--visitor center area","2025-09-23 07:27",3,41.5584432,-93.2800711,TRUE,FALSE,FALSE,"S275105296","N"
"209","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28238957","8973 Lone Retreat Road, Trumansburg, New York, US (42.586, -76.672)","2025-09-23 07:22",1,42.5857433,-76.6721083,TRUE,FALSE,TRUE,"S275027643","N"
"210","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L150986","East Landfill Kalmar Reservoir","2025-09-23 07:21",1,44.048904,-92.574585,TRUE,FALSE,FALSE,"S275047371","N"
"211","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5093333","US-PA-Brady Maple Hill Dr","2025-09-23 07:10",1,41.172984,-76.945262,TRUE,FALSE,TRUE,"S275033305","X"
"212","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L42203506","4900–4940 W Windsor Rd, Champaign US-IL 40.08454, -88.32609","2025-09-23 06:56",1,40.084542,-88.326094,TRUE,FALSE,TRUE,"S275165604","N"
"213","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11622773","The Meadow","2025-09-23 06:48",10,43.7642157,-69.3180795,TRUE,FALSE,TRUE,"S275077301","X"
"214","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16473968","255 30th Ave SW, Dickinson US-ND 46.87049, -102.83136","2025-09-23 06:40",1,46.870489,-102.831361,TRUE,FALSE,TRUE,"S275045562","N"
"215","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1289215","Fairfax WTP","2025-09-23 06:37",NA,44.512602,-94.705249,TRUE,FALSE,FALSE,"S275037645","N"
"216","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15627979","Bowdon (town), Bowdon US-ND 47.47031, -99.71060","2025-09-22 19:14",1,47.470313,-99.710602,TRUE,FALSE,TRUE,"S274982619","N"
"217","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53164574","MN-15, Madelia US-MN (44.0613,-94.4114)","2025-09-22 18:49",2,44.061276,-94.411371,TRUE,FALSE,TRUE,"S274974750","N"
"218","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L159534","Lake Alice NWR","2025-09-22 18:40",2,48.3533267,-99.1132723,TRUE,FALSE,FALSE,"S274976994","N"
"219","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L890181","Lye Creek Prairie Burn, aka The Burn","2025-09-22 18:17",2,40.1334128,-86.8616867,TRUE,FALSE,FALSE,"S274975513","N"
"220","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53163603","SH-15, Garber US-OK (36.3963,-97.5869)","2025-09-22 18:07",1,36.39626,-97.5869,TRUE,FALSE,TRUE,"S274969821","N"
"221","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53163587","101 Main Ave E, Hague US-ND 46.02893, -99.99491","2025-09-22 18:07",2,46.028926,-99.994908,TRUE,FALSE,TRUE,"S274969767","N"
"222","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53161885","2884–2984 County Road 2A, Almond US-NY 42.33330, -77.89806","2025-09-22 17:58",7,42.333298,-77.898064,TRUE,TRUE,TRUE,"S274960525","N"
"223","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L44633006","Red Rock WMA--DNR Headquarters (restricted access)","2025-09-22 17:54",1,41.4793835,-93.2233943,TRUE,FALSE,FALSE,"S274971874","N"
"224","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3640073","Amsden Lake","2025-09-22 17:52",3,45.352853,-97.974821,TRUE,FALSE,FALSE,"S274979221","N"
"225","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53164508","Montana 81, Lewistown, Montana, US (47.227, -109.542)","2025-09-22 17:45",1,47.2270745,-109.5424975,TRUE,FALSE,TRUE,"S274974399","N"
"226","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53164926","82801, Sheridan US-WY 44.80987, -106.97569","2025-09-22 17:19",4,44.809867,-106.97569,TRUE,FALSE,TRUE,"S274976752","N"
"227","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11924383","Strehler Road","2025-09-22 17:10",1,45.1090837,-93.6214451,TRUE,FALSE,FALSE,"S274966896","N"
"228","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45866160","Neal Smith NWR--Oak Savanna Trail","2025-09-22 17:08",1,41.557279,-93.268467,TRUE,FALSE,FALSE,"S274970209","N"
"229","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1651490","Lana'i Sewage Treatment Plant","2025-09-22 16:46",1,20.8177484,-156.9240287,TRUE,FALSE,FALSE,"S274991227","N"
"230","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L165307","Mann Lake","2025-09-22 16:45",1,46.371455,-116.8511029,TRUE,FALSE,FALSE,"S274983172","N"
"231","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L41750492","3200–3382 70th Ave NW, Rochester US-MN 44.04969, -92.57833","2025-09-22 16:45",1,44.049693,-92.578328,TRUE,FALSE,TRUE,"S274972105","N"
"232","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8644684","Yard at 30403 670th St, Lake City","2025-09-22 16:05",1,44.3506131,-92.2854727,TRUE,FALSE,TRUE,"S274999160","N"
"233","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4205132","Pete's Pond and E. Saltese Lake Rd","2025-09-22 15:36",1,47.6066332,-117.1244663,TRUE,FALSE,TRUE,"S274973746","N"
"234","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3608105","Spring Creek State Wildlife Area","2025-09-22 15:33",1,45.596099,-90.466459,TRUE,FALSE,FALSE,"S275276819","N"
"235","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53163544","Moore Ln, Moro US-OR 45.45308, -120.75631","2025-09-22 15:29",1,45.453077,-120.756312,TRUE,FALSE,TRUE,"S274969526","N"
"236","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1436408","Optima Reservoir--Dam Overlook","2025-09-22 15:07",1,36.6579709,-101.1443328,TRUE,FALSE,FALSE,"S274947507","N"
"237","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3605538","Big Stone NWR--Auto Tour Road","2025-09-22 14:56",1,45.254879,-96.390382,TRUE,FALSE,FALSE,"S275050676","N"
"238","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38247857","Wenatchee Confluence State Park, Wenatchee US-WA 47.45246, -120.32478","2025-09-22 14:42",1,47.452458,-120.32478,TRUE,FALSE,TRUE,"S275118443","N"
"239","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1005195","Block Island--Harbor","2025-09-22 14:40",1,41.1742286,-71.5564871,TRUE,FALSE,FALSE,"S275169756","N"
"240","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L152688","Nelson Lake Marsh Nature Preserve/Dick Young Forest Preserve","2025-09-22 13:40",1,41.8346056,-88.3738518,TRUE,FALSE,FALSE,"S274953436","N"
"241","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5057237","The Lodge at Koele","2025-09-22 13:26",2,20.8356808,-156.9167215,TRUE,FALSE,TRUE,"S274991355","N"
"242","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L219764","Potholes Reservoir--Lind Coulee","2025-09-22 13:25",1,46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S274972875","N"
"243","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3005083","Townsend (town)","2025-09-22 13:12",1,46.318814,-111.520789,TRUE,FALSE,FALSE,"S274939435","N"
"244","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8964727","Fish Creek Dam","2025-09-22 13:06",2,46.726126,-101.2315023,TRUE,FALSE,FALSE,"S274939811","N"
"245","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L27479668","Loess Bluffs National Wildlife Refuge","2025-09-22 12:52",3,40.070044,-95.234431,TRUE,FALSE,TRUE,"S274992472","N"
"246","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L770872","Bird Refuge Rd.","2025-09-22 12:51",9,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S274987372","N"
"247","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L913173","Kellys Slough NWR--Observation platform","2025-09-22 11:52",11,47.9849436,-97.2616111,TRUE,FALSE,FALSE,"S274919298","N"
"248","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L948413","Ladd Marsh WMA","2025-09-22 11:30",1,45.2585762,-118.0359077,TRUE,FALSE,FALSE,"S274992235","N"
"249","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23815018","Wapato Lake NWR (Yamhill County)","2025-09-22 11:22",1,45.4146078,-123.1249733,TRUE,TRUE,FALSE,"S274958419","N"
"250","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17049965","Quivira NWR--Soapberry Grove","2025-09-22 11:20",1,38.0859639,-98.4755855,TRUE,FALSE,FALSE,"S274926539","N"
"251","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L337164","McNary NWR--Headquarters/Quail Trail","2025-09-22 11:07",1,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S274939211","N"
"252","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L49740901","Antelope Island SP--Mulberry Grove","2025-09-22 11:04",2,40.9503265,-112.1804939,TRUE,FALSE,FALSE,"S274928992","N"
"253","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L29460004","Karsky WPA","2025-09-22 10:53",5,45.4745147,-96.4896126,TRUE,FALSE,FALSE,"S274912901","N"
"254","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2191787","Glen Lake Rotary Park--Trails east of the river","2025-09-22 10:50",1,45.7062552,-111.0325441,TRUE,FALSE,FALSE,"S275070324","N"
"255","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L430796","Douglas County SWA","2025-09-22 10:46",1,46.2871729,-91.8333435,TRUE,FALSE,FALSE,"S274911919","N"
"256","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L29873311","Denman Bunker Road","2025-09-22 10:39",1,42.446265,-122.874104,TRUE,FALSE,TRUE,"S274975482","N"
"257","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2732436","Whitman Mission National Historic Site","2025-09-22 10:37",2,46.0416633,-118.465147,TRUE,FALSE,FALSE,"S274934417","N"
"258","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53192637","County Line Road, Oregon Side, McDermitt, Nevada, US (41.998, -117.799)","2025-09-22 10:30",1,42.0003496,-117.7986249,TRUE,FALSE,TRUE,"S274924984","N"
"259","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53149023","Fort Pierre National Grassland, Vivian US-SD 44.01217, -100.18643","2025-09-22 10:17",3,44.012167,-100.186425,TRUE,FALSE,TRUE,"S274899687","N"
"260","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L831953","Middle Creek WMA (IBA) (Lancaster Co.)","2025-09-22 10:13",1,40.2716676,-76.247735,TRUE,FALSE,FALSE,"S274935797","X"
"261","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7399960","Richvale WTP","2025-09-22 10:08",1,39.4794337,-121.758846,TRUE,FALSE,FALSE,"S274922670","N"
"262","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53149647","145th Avenue, Verndale, Minnesota, US (46.327, -95.061)","2025-09-22 09:51",1,46.3265385,-95.0609996,TRUE,FALSE,TRUE,"S274902799","N"
"263","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6800283","Cherry Creek SP--Railroad Bed Trail","2025-09-22 09:46",2,39.6176233,-104.8378301,TRUE,FALSE,FALSE,"S274930679","P"
"264","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1210095","Antelope Island SP--Road to Garr Ranch","2025-09-22 09:45",5,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S274910145","N"
"265","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1502605","Cherry River FAS","2025-09-22 09:45",1,45.7110534,-111.0505077,TRUE,FALSE,FALSE,"S274931993","N"
"266","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1570131","River Lane--Sandy Beach","2025-09-22 09:42",1,40.1676042,-111.7469285,TRUE,FALSE,FALSE,"S274918176","N"
"267","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1990397","Home","2025-09-22 09:00",2,38.8877509,-121.4139408,TRUE,FALSE,TRUE,"S274993572","N"
"268","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21066413","3108-3140 180th Street, Charles City, Iowa, US (43.098, -92.606)","2025-09-22 09:00",3,43.0977359,-92.6056863,TRUE,FALSE,TRUE,"S274897704","N"
"269","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L250656","Hawkeye WMA (general location)","2025-09-22 09:00",3,41.80105,-91.68908,TRUE,FALSE,FALSE,"S275065823","N"
"270","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17366841","Fox Island","2025-09-22 08:39",2,46.7768107,-100.8186275,TRUE,FALSE,TRUE,"S274893290","N"
