"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"138","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4318331","Encinitas--Arden Dr.","2026-03-01 08:12",13,33.0379604,-117.2881212,TRUE,FALSE,FALSE,"S305032393","P"
"139","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26201668","Agua Hedionda Lagoon--boat ramp","2026-03-01 08:11",5,33.1480881,-117.3324308,TRUE,FALSE,FALSE,"S305019978","P"
"140","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59439929","Banning/Magnolia Park area HB","2026-03-01 08:09",3,33.6425806,-117.9713845,TRUE,FALSE,TRUE,"S305100900","P"
"141","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446946","Mile Square Regional Park, Fountain Valley","2026-03-01 08:08",5,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S305195231","P"
"142","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L856570","San Gabriel Coastal Basin Spreading Grounds","2026-03-01 07:51",2,33.9810187,-118.0824494,TRUE,FALSE,FALSE,"S305069518","P"
"143","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L12801128","San Elijo Lagoon Nature Center","2026-03-01 07:45",6,33.01287,-117.275117,TRUE,FALSE,TRUE,"S305042079","P"
"144","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1296456","Crown Point--east side","2026-03-01 07:43",NA,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S305002579","P"
"145","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38747733","lower Country Club Dr, Laguna Beach","2026-03-01 07:37",1,33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S305193822","P"
"146","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2619847","Salt Creek Beach and Park","2026-03-01 07:34",7,33.4770395,-117.7217567,TRUE,FALSE,FALSE,"S305204307","P"
"147","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59419538","91910, Chula Vista US-CA (32.6551,-117.0797)","2026-03-01 07:31",4,32.655053,-117.079677,TRUE,FALSE,TRUE,"S304997349","P"
"148","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L724385","San Dieguito Lagoon--northeast","2026-03-01 07:26",5,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S305182352","P"
"149","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L614595","El Dorado Regional Park--Area 3","2026-03-01 07:24",2,33.8235101,-118.0862045,TRUE,FALSE,FALSE,"S305034393","P"
"150","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7805992","3600 block 8th Ave., Hillcrest area","2026-03-01 07:21",1,32.74412,-117.1575,TRUE,FALSE,TRUE,"S304999853","P"
"151","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L14193931","3824 Elijah Ct, San Diego US-CA 32.94652, -117.23391","2026-03-01 07:19",2,32.946522,-117.233914,TRUE,FALSE,TRUE,"S304993075","P"
"152","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3084130","Marina View Park","2026-03-01 07:18",1,33.642527,-117.9424381,TRUE,FALSE,FALSE,"S304995629","P"
"153","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6487085","Encinitas Community Park","2026-03-01 07:15",4,33.0321309,-117.2807693,TRUE,FALSE,FALSE,"S305007349","P"
"154","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3503035","Goldfish Point & Coast Walk Trail","2026-03-01 07:03",5,32.8495772,-117.2697229,TRUE,FALSE,FALSE,"S305096918","P"
"155","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1061974","San Clemente Pier","2026-03-01 07:00",2,33.4177142,-117.6235342,TRUE,FALSE,FALSE,"S305010327","P"
"156","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L614549","Santa Ana River mouth","2026-03-01 06:52",3,33.6299142,-117.9575443,TRUE,FALSE,FALSE,"S305016645","P"
"157","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506883","San Diego Creek Trail--I-405 to Barranca Pkwy","2026-03-01 06:45",6,33.6817825,-117.8328323,TRUE,FALSE,FALSE,"S305043044","P"
"158","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26971091","Mission Bay--Sunset Point Park","2026-03-01 06:37",8,32.7668426,-117.2387322,TRUE,FALSE,FALSE,"S304988282","P"
"159","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L233548","Point La Jolla--seawatch","2026-03-01 06:36",9,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S305119916","P"
"160","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2026-03-01 06:34",4,32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S305008678","P"
"161","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1532020","San Dieguito Lagoon--Southeast & Dust Devil Trails","2026-03-01 06:27",1,32.9696861,-117.2395813,TRUE,FALSE,FALSE,"S305148906","P"
"162","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L626531","Heritage Park--Irvine (ORA Co.)","2026-03-01 06:23",4,33.7009215,-117.7785444,TRUE,FALSE,FALSE,"S305098893","P"
"163","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49597708","Church","2026-03-01",1,33.8106844,-118.0560873,TRUE,FALSE,TRUE,"S305016132","P"
"164","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2302509","Balboa Park--central area","2026-02-28 17:16",1,32.7296826,-117.1504273,TRUE,FALSE,FALSE,"S304811716","P"
"165","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L774495","Rose Canyon Park--Governor Dr. entrance","2026-02-28 16:45",3,32.849524,-117.2236168,TRUE,FALSE,FALSE,"S304804229","P"
"166","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L53542477","3660 Bascomb Place, San Diego, California, US (32.839, -117.208)","2026-02-28 16:41",1,32.8390885,-117.2078123,TRUE,FALSE,TRUE,"S304792013","P"
"167","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L19019497","Home in Venice","2026-02-28 16:13",5,33.99547,-118.445993,TRUE,FALSE,TRUE,"S304819076","P"
"168","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5376895","Bill Cleator Community Park","2026-02-28 15:26",3,32.7476109,-117.2333555,TRUE,FALSE,FALSE,"S304788670","P"
"169","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59386090","Del Mar Highlands Town Center","2026-02-28 14:43",1,32.9520189,-117.2325669,TRUE,FALSE,TRUE,"S304823450","P"
"170","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59381349","Oceanside Harbor","2026-02-28 14:14",1,33.211884,-117.39674,TRUE,FALSE,TRUE,"S304801564","P"
"171","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L600908","Carr Park, Huntington Beach","2026-02-28 13:52",2,33.7215912,-118.0229902,TRUE,FALSE,FALSE,"S304758989","P"
"172","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2229107","Home 2909 Brant St","2026-02-28 12:12",2,32.7357292,-117.1664429,TRUE,FALSE,TRUE,"S304725672","P"
"173","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L622990","Reservoir Rd. loop","2026-02-28 11:36",4,33.761988,-117.7833509,TRUE,FALSE,FALSE,"S304708352","P"
"174","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59370488","3102 Sawtelle Blvd, Los Angeles US-CA 34.02518, -118.42967","2026-02-28 11:19",1,34.025178,-118.42967,TRUE,FALSE,TRUE,"S304755883","P"
"175","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59358382","Coastal Rail Trail, Carlsbad US-CA 33.15815, -117.34822","2026-02-28 11:07",2,33.158145,-117.348217,TRUE,FALSE,TRUE,"S304702331","P"
"176","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59357159","Bolsa Chica Park, Westminster US-CA","2026-02-28 11:03",12,33.763825,-118.035411,TRUE,FALSE,TRUE,"S304696836","P"
"177","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6759012","Santa Fe Springs Park","2026-02-28 10:47",1,33.9462704,-118.0965579,TRUE,FALSE,FALSE,"S304816020","P"
"178","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59365652","50 Via Malona, Rancho Palos Verdes US-CA 33.76937, -118.38398","2026-02-28 10:46",10,33.769372,-118.383982,TRUE,FALSE,TRUE,"S304733649","P"
"179","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4121740","Bolsa Chica--Brightwater area","2026-02-28 10:30",1,33.7074915,-118.0453974,TRUE,FALSE,FALSE,"S304705505","P"
"180","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2603238","Pinecrest Park, Mission Viejo","2026-02-28 10:27",4,33.6524765,-117.6368594,TRUE,FALSE,FALSE,"S304724733","P"
"181","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L10138287","Fleet Street Area (Carlsbad)","2026-02-28 10:13",10,33.1286764,-117.3164663,TRUE,FALSE,FALSE,"S304695816","P"
"182","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27938009","Irby Park, Huntington Beach","2026-02-28 10:07",5,33.7198957,-118.0113173,TRUE,FALSE,FALSE,"S304722891","P"
"183","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59352908","Ocean Beach Community Garden","2026-02-28 10:06",2,32.748571,-117.235293,TRUE,FALSE,TRUE,"S304677421","P"
"184","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59351126","91910, Chula Vista US-CA 32.65486, -117.07943","2026-02-28 10:05",4,32.654857,-117.079432,TRUE,FALSE,TRUE,"S304668958","P"
"185","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40334106","Laguna Niguel Regional Park, Laguna Niguel US-CA 33.54018, -117.70444","2026-02-28 10:03",6,33.540176,-117.704442,TRUE,FALSE,TRUE,"S305431492","P"
"186","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59373467","Disney California Adventure Park","2026-02-28 09:50",12,33.8060438,-117.9212643,TRUE,FALSE,TRUE,"S304770903","P"
"187","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L586475","San Diego Zoo","2026-02-28 09:47",2,32.7348914,-117.1508861,TRUE,FALSE,FALSE,"S305041405","P"
"188","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L451252","Ralph B. Clark Regional Park, Buena Park","2026-02-28 09:46",4,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S304699976","P"
"189","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L56689350","Quail Hill IRWD ponds","2026-02-28 09:45",4,33.657133,-117.7809688,TRUE,FALSE,TRUE,"S304778025","P"
"190","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3242241","Anstine-Audubon Nature Preserve (open Saturdays 9a–4p)","2026-02-28 09:44",3,33.2392109,-117.2408353,TRUE,FALSE,FALSE,"S304698227","P"
"191","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5725693","Point Loma residential--lower","2026-02-28 09:41",4,32.7109574,-117.2409707,TRUE,FALSE,FALSE,"S305383577","P"
"192","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1118116","Wardlow Park","2026-02-28 09:41",6,33.8204797,-118.1287766,TRUE,FALSE,FALSE,"S304694951","P"
"193","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6983693","Hospitality Point","2026-02-28 09:32",4,32.7610345,-117.2412327,TRUE,FALSE,FALSE,"S304823860","P"
"194","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L718194","Mission Bay--De Anza Cove & Point","2026-02-28 09:20",7,32.7967588,-117.215771,TRUE,FALSE,FALSE,"S304678243","P"
"195","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1018989","Dana Point Headlands Preserve","2026-02-28 09:15",3,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S304661919","P"
"196","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L484691","UC Irvine--Aldrich Park","2026-02-28 09:05",8,33.6459567,-117.842617,TRUE,FALSE,FALSE,"S304737017","P"
"197","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57936009","Huntington Central Park, Huntington Beach US-CA 33.70354, -118.00477","2026-02-28 09:04",2,33.703544,-118.004768,TRUE,FALSE,TRUE,"S304662140","P"
"198","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L53344533","Buena Vista Audubon Society","2026-02-28 09:01",5,33.169337,-117.356752,TRUE,FALSE,TRUE,"S304704054","P"
"199","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8378686","stakeout Kentucky Warbler, Costa Mesa (2003)","2026-02-28 09:00",4,33.6751628,-117.9383769,TRUE,FALSE,FALSE,"S304648722","P"
"200","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59345870","Disneyland Hotel","2026-02-28 08:59",5,33.8089339,-117.9266407,TRUE,FALSE,TRUE,"S304643895","P"
"201","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58911347","Home backyard (Carmel Valley)","2026-02-28 08:57",1,32.9425727,-117.2332093,TRUE,FALSE,TRUE,"S304684651","P"
"202","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59354096","Sandpointe Park","2026-02-28 08:57",5,33.698439,-117.872102,TRUE,FALSE,TRUE,"S304682982","P"
"203","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59349754","24076 Avenida Corona, Dana Point US-CA 33.47414, -117.70539","2026-02-28 08:47",1,33.474139,-117.70539,TRUE,FALSE,TRUE,"S304662417","P"
"204","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2054950","Collier Park (Pt. Loma)","2026-02-28 08:44",6,32.7479359,-117.2360516,TRUE,FALSE,FALSE,"S304655841","P"
"205","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13544189","Crystal Cove State Beach","2026-02-28 08:40",3,33.5738881,-117.8404639,TRUE,FALSE,FALSE,"S304666040","P"
"206","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L207063","Upper Newport Bay","2026-02-28 08:35",4,33.6432772,-117.8879356,TRUE,FALSE,FALSE,"S304658354","P"
"207","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2849218","Bonita Creek Trail","2026-02-28 08:30",NA,33.64784,-117.8625,TRUE,FALSE,FALSE,"S304660048","P"
"208","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59354602","Bomo Koral Park","2026-02-28 08:24",5,33.698529,-117.87966,TRUE,FALSE,TRUE,"S304685373","P"
"209","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3877091","1076 Hayes Ave., San Diego","2026-02-28 08:23",2,32.7534,-117.1542,TRUE,FALSE,TRUE,"S305011673","P"
"210","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59340966","2270 N Bellflower Blvd, Long Beach US-CA 33.79768, -118.12366","2026-02-28 08:15",1,33.797682,-118.123664,TRUE,FALSE,TRUE,"S304619697","P"
"211","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11016839","Signal hill--north side trails","2026-02-28 08:14",15,33.8005771,-118.159521,TRUE,FALSE,FALSE,"S304675172","P"
"212","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L502845","Craig Regional Park, Fullerton","2026-02-28 08:12",6,33.9046872,-117.8852749,TRUE,FALSE,FALSE,"S305135097","P"
"213","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446944","William R Mason Regional Park, Irvine","2026-02-28 08:12",6,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S304690907","P"
"214","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7520198","Olivia Canyon","2026-02-28 08:10",1,32.7399813,-117.0933902,TRUE,FALSE,FALSE,"S304678933","P"
"215","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L235486","Tecolote Canyon Natural Park","2026-02-28 08:08",1,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S304695101","P"
"216","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3101296","Sycamore Park and Adjacent Aliso Creek","2026-02-28 08:01",4,33.6093655,-117.6923114,TRUE,FALSE,FALSE,"S304724840","P"
"217","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9794932","Private Residence","2026-02-28 07:58",1,32.7508624,-117.0571512,TRUE,FALSE,TRUE,"S304801119","P"
"218","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59354731","Lillie King Park","2026-02-28 07:48",2,33.70397,-117.874173,TRUE,FALSE,TRUE,"S304685919","P"
"219","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8537140","Gary Nunn wildlife garden Pacific Beach","2026-02-28 07:45",5,32.814052,-117.24391,TRUE,FALSE,TRUE,"S304741907","P"
"220","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2824455","Steve's Yard","2026-02-28 07:34",2,33.0611311,-117.3027045,TRUE,FALSE,TRUE,"S304608798","P"
"221","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27739727","Aston & Rutherford business area","2026-02-28 07:34",4,33.1316733,-117.2864743,TRUE,FALSE,FALSE,"S304634164","P"
"222","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5826951","Balboa Island","2026-02-28 07:33",1,33.6048751,-117.8942442,TRUE,FALSE,TRUE,"S304602244","P"
"223","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58107682","Buena Vista Creek--El Camino Real to Jefferson St","2026-02-28 07:27",4,33.1803257,-117.3291691,TRUE,FALSE,FALSE,"S304767729","P"
"224","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L152139","Madrona Marsh","2026-02-28 07:27",3,33.82865,-118.34328,TRUE,FALSE,FALSE,"S304675420","P"
"225","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6099468","My OB Neighborhood","2026-02-28 07:26",3,32.7405588,-117.243154,TRUE,FALSE,TRUE,"S304597559","P"
"226","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6482983","South Clairemont Community Park","2026-02-28 07:25",4,32.806199,-117.1995427,TRUE,FALSE,FALSE,"S304639364","P"
"227","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7895158","3600 block 8th Ave., Hillcrest area","2026-02-28 07:13",3,32.74406,-117.15749,TRUE,FALSE,TRUE,"S304604291","P"
"228","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8477537","San Marino Park","2026-02-28 07:10",3,33.8363128,-118.0251602,TRUE,FALSE,FALSE,"S304601781","P"
"229","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L632002","Quail Hill Preserve, Irvine","2026-02-28 07:10",3,33.6536375,-117.7858829,TRUE,FALSE,FALSE,"S304644763","P"
"230","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L56067506","Chula Vista Costco tipus","2026-02-28 07:02",2,32.60961,-117.08326,TRUE,FALSE,FALSE,"S304678963","P"
"231","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1284797","Del Mar Public Works","2026-02-28 06:53",13,32.9708025,-117.2644883,TRUE,FALSE,FALSE,"S304599204","P"
"232","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59382207","Memorial Park","2026-02-28 06:51",5,33.718986,-117.87843,TRUE,FALSE,TRUE,"S304805445","P"
"233","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57790142","East Otay Mesa Tipus","2026-02-28 06:35",1,32.5585352,-116.9383362,TRUE,FALSE,FALSE,"S304603428","P"
"234","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2026-02-28 05:55",2,32.796341,-117.1958369,TRUE,FALSE,TRUE,"S304561837","P"
"235","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49160619","Home","2026-02-28",1,33.8550827,-118.0709454,TRUE,FALSE,TRUE,"S304594724","P"
"236","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L28769594","Deerfield Community Park","2026-02-27 17:32",1,33.69113,-117.7923336,TRUE,FALSE,FALSE,"S304418905","P"
"237","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40363249","Culver and Corinth","2026-02-27 16:29",2,34.00167,-118.412042,TRUE,FALSE,TRUE,"S304410595","P"
"238","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L790365","Haster Basin Recreation Area, Garden Grove","2026-02-27 16:11",1,33.7798084,-117.9071474,TRUE,FALSE,FALSE,"S304408831","P"
"239","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L29485568","Marina Village Conference Center","2026-02-27 15:28",1,32.760354,-117.234187,TRUE,FALSE,TRUE,"S304410247","P"
"240","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59335031","1936 Quivira Way, San Diego, California, US (32.761, -117.234)","2026-02-27 15:23",1,32.7612994,-117.2339844,TRUE,FALSE,TRUE,"S304589785","P"
"241","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L14425903","Eaton Circle","2026-02-27 15:22",2,33.80456,-118.12566,TRUE,FALSE,TRUE,"S305041999","P"
"242","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L801712","San Elijo Lagoon--west of tracks","2026-02-27 14:52",1,33.0060963,-117.277364,TRUE,FALSE,FALSE,"S304419546","P"
"243","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109451","Huntington Central Park","2026-02-27 14:51",10,33.7010644,-118.006382,TRUE,FALSE,FALSE,"S304412797","P"
"244","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59299313","Huntington Central Park, Huntington Beach US-CA 33.70392, -118.00615","2026-02-27 14:46",1,33.703918,-118.006145,TRUE,FALSE,TRUE,"S304410469","P"
"245","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59293848","2516 Florida St, Huntington Beach US-CA 33.68005, -117.99049","2026-02-27 14:22",1,33.680054,-117.990491,TRUE,FALSE,TRUE,"S304383239","P"
"246","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59232438","Fire mountain","2026-02-27 14:16",2,33.190488,-117.347745,TRUE,FALSE,TRUE,"S304381892","P"
"247","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2282343","UC Los Angeles--William Andrews Clark Memorial Library","2026-02-27 13:03",2,34.0330256,-118.3143023,TRUE,FALSE,FALSE,"S304736148","P"
"248","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L45077388","Sasscer Park","2026-02-27 12:55",1,33.7483251,-117.8727403,TRUE,FALSE,FALSE,"S304437161","P"
"249","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506890","Peters Canyon Creek--Edinger to 5 Freeway","2026-02-27 12:17",3,33.7110071,-117.7980173,TRUE,FALSE,FALSE,"S304370755","P"
"250","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8565316","Arevalos Park","2026-02-27 12:15",2,33.6767097,-117.9452166,TRUE,FALSE,FALSE,"S304365325","P"
"251","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4105778","Mission Bay--Ventura Cove","2026-02-27 12:10",1,32.7702995,-117.2432184,TRUE,FALSE,FALSE,"S304364491","P"
"252","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13128445","1720 Harbor Way, Seal Beach, California, US (33.746, -118.092)","2026-02-27 11:57",1,33.7455948,-118.0924134,TRUE,FALSE,TRUE,"S304422819","P"
"253","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9957587","La Mirada Creek Park--south of Imperial Hwy","2026-02-27 11:28",4,33.9152248,-118.010128,TRUE,FALSE,FALSE,"S304369111","P"
"254","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58106666","Red Hill area","2026-02-27 11:21",1,33.748167,-117.789653,TRUE,FALSE,TRUE,"S304343493","P"
"255","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L192124","Crescent Bay Point Park, Laguna Beach","2026-02-27 11:08",2,33.5463039,-117.8038323,TRUE,FALSE,FALSE,"S304362937","P"
"256","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L796467","Greenwood Memorial Park","2026-02-27 11:05",1,32.7065324,-117.1026345,TRUE,FALSE,FALSE,"S304342651","P"
"257","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40468674","Coyote Creek - Rosecrans Ave.","2026-02-27 10:53",10,33.8964943,-117.9877151,TRUE,FALSE,TRUE,"S304336988","P"
"258","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8010756","Casa de Chaos, San Diego, US-CA (- 32.8401x-117.2292)","2026-02-27 10:47",2,32.8404475,-117.2292809,TRUE,FALSE,TRUE,"S304334372","P"
"259","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L14592250","Private Residential, North County","2026-02-27 10:45",6,33.1922102,-117.3786696,TRUE,FALSE,TRUE,"S304408874","P"
"260","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3386255","Lake Murray--southeast side","2026-02-27 10:39",1,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S304356314","P"
"261","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40851740","West Garden Grove","2026-02-27 10:02",1,33.786129,-118.03402,TRUE,FALSE,TRUE,"S304320774","P"
"262","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16837068","Osgood Birds","2026-02-27 09:33",4,33.528743,-117.767429,TRUE,FALSE,TRUE,"S304318979","P"
"263","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L44628696","30 Via Lucca, Irvine US-CA 33.66757, -117.84919","2026-02-27 09:25",2,33.667572,-117.849195,TRUE,FALSE,TRUE,"S304316487","P"
"264","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2497189","My Yard","2026-02-27 09:21",2,33.8238402,-118.1706347,TRUE,FALSE,TRUE,"S304321325","P"
"265","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L631089","Mission San Diego de Alcala","2026-02-27 09:18",3,32.7842953,-117.1063989,TRUE,FALSE,FALSE,"S304327944","P"
"266","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13597949","4557 Cadison Street, Torrance, California, US (33.857, -118.357)","2026-02-27 09:15",2,33.8565816,-118.3565251,TRUE,FALSE,TRUE,"S304313380","P"
"267","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4672815","Whiting Ranch Wilderness Park--Borrego Trail","2026-02-27 09:13",1,33.6850679,-117.6606989,TRUE,FALSE,FALSE,"S304371714","P"
"268","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L605440","El Dorado Regional Park--Area 2","2026-02-27 08:44",1,33.8162368,-118.0860329,TRUE,FALSE,FALSE,"S304434282","P"
"269","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L55081078","San Elijo Lagoon Ecological Reserve, Encinitas US-CA 33.01205, -117.27106","2026-02-27 08:35",6,33.01205,-117.271059,TRUE,FALSE,TRUE,"S304344677","P"
"270","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5402521","H Street Viewpoint","2026-02-27 08:35",3,33.040469,-117.296262,TRUE,FALSE,FALSE,"S304365383","P"
"271","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1743640","Disneyland & Disney California Adventure Park","2026-02-27 08:22",5,33.812107,-117.9197016,TRUE,FALSE,FALSE,"S304398364","P"
"272","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3338763","I-5 Aliso Creek Rest Area (northbound)","2026-02-27 08:15",9,33.2694075,-117.4365091,TRUE,FALSE,FALSE,"S304418711","P"
"273","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27374301","Columbine Dr","2026-02-27 08:15",1,33.091777,-117.288919,TRUE,FALSE,TRUE,"S304311440","P"
"274","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2769131","cottonwood creek park lower","2026-02-27 08:07",3,33.0482576,-117.2950743,TRUE,FALSE,TRUE,"S304291717","P"
