"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"140","truswa","Trumpeter Swan","Cygnus buccinator","L20552946","Boston Pond Nature Area","2025-07-21 14:45",6,47.1690882,-88.5186076,TRUE,FALSE,FALSE,"S261722879",NA
"141","truswa","Trumpeter Swan","Cygnus buccinator","L1086225","Upper Trail Lake","2025-07-21 14:43",1,60.5030612,-149.4078827,TRUE,FALSE,FALSE,"S261777425",NA
"142","truswa","Trumpeter Swan","Cygnus buccinator","L11035515","Mapleton WTP","2025-07-21 14:38",2,43.938403,-93.945067,TRUE,FALSE,FALSE,"S261737114",NA
"143","truswa","Trumpeter Swan","Cygnus buccinator","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-07-21 14:35",2,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S261740792",NA
"144","truswa","Trumpeter Swan","Cygnus buccinator","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-07-21 14:33",2,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S261843614",NA
"145","truswa","Trumpeter Swan","Cygnus buccinator","L1136286","Lake Smetana Park","2025-07-21 14:14",2,44.8633978,-93.4092593,TRUE,FALSE,FALSE,"S261736799",NA
"146","truswa","Trumpeter Swan","Cygnus buccinator","L859757","Boardman Lake--Logans Landing","2025-07-21 14:02",2,44.7351727,-85.6166455,TRUE,FALSE,FALSE,"S261721436",NA
"147","truswa","Trumpeter Swan","Cygnus buccinator","L1788998","Wells WTP","2025-07-21 13:54",1,43.7470443,-93.7524643,TRUE,FALSE,FALSE,"S261721725",NA
"148","truswa","Trumpeter Swan","Cygnus buccinator","L1006498","Lochness Park","2025-07-21 13:18",1,45.1720524,-93.1567037,TRUE,FALSE,FALSE,"S261752667",NA
"149","truswa","Trumpeter Swan","Cygnus buccinator","L8347744","Glengary Marsh","2025-07-21 13:16",5,44.4148779,-85.7191511,TRUE,FALSE,FALSE,"S261707602",NA
"150","truswa","Trumpeter Swan","Cygnus buccinator","L1794311","Indiana Dunes NP--Great Marsh Trail","2025-07-21 13:11",NA,41.6780342,-86.9855578,TRUE,FALSE,FALSE,"S261726888",NA
"151","truswa","Trumpeter Swan","Cygnus buccinator","L50231718","33572–33598 John S Mosby Hwy, Upperville US-VA 38.98748, -77.84332","2025-07-21 12:58",2,38.987481,-77.843316,TRUE,TRUE,TRUE,"S261736276",NA
"152","truswa","Trumpeter Swan","Cygnus buccinator","L4830038","Seven Mile Lake","2025-07-21 12:53",6,45.8807755,-89.0496183,TRUE,FALSE,FALSE,"S261709076",NA
"153","truswa","Trumpeter Swan","Cygnus buccinator","L50223395","Pickerel Lake Park","2025-07-21 12:30",4,43.6230587,-93.3977728,TRUE,FALSE,TRUE,"S261705095",NA
"154","truswa","Trumpeter Swan","Cygnus buccinator","L2169526","Albany WTP","2025-07-21 12:20",1,45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S261707336",NA
"155","truswa","Trumpeter Swan","Cygnus buccinator","L122298","Little Red Schoolhouse Nature Center","2025-07-21 12:00",4,41.709155,-87.8770047,TRUE,FALSE,FALSE,"S261752564",NA
"156","truswa","Trumpeter Swan","Cygnus buccinator","L3844747","Heritage Landing","2025-07-21 11:45",2,43.2318331,-86.261344,TRUE,FALSE,FALSE,"S261745678",NA
"157","truswa","Trumpeter Swan","Cygnus buccinator","L41259541","Itasca SP--Dr. Roberts Trail","2025-07-21 11:38",2,47.1924028,-95.1725489,TRUE,FALSE,FALSE,"S261711757",NA
"158","truswa","Trumpeter Swan","Cygnus buccinator","L11243660","George W. Mead SWA--Visitor Center","2025-07-21 11:23",2,44.6978284,-89.8636967,TRUE,FALSE,FALSE,"S261787754",NA
"159","truswa","Trumpeter Swan","Cygnus buccinator","L20722543","East Jordan Wastewater","2025-07-21 11:20",25,45.1258067,-85.1068143,TRUE,TRUE,FALSE,"S261675934",NA
"160","truswa","Trumpeter Swan","Cygnus buccinator","L99688","Montezuma (NMWMA)--Carncross Rd.","2025-07-21 11:06",1,43.0787739,-76.7080184,TRUE,FALSE,FALSE,"S261723816",NA
"161","truswa","Trumpeter Swan","Cygnus buccinator","L34861335","Keystone Woods WMA","2025-07-21 10:52",2,45.1854453,-92.8842076,TRUE,FALSE,FALSE,"S261675671",NA
"162","truswa","Trumpeter Swan","Cygnus buccinator","L898951","Trempealeau NWR--Buffalo Co.","2025-07-21 10:49",8,44.0738361,-91.5502517,TRUE,FALSE,FALSE,"S261674737",NA
"163","truswa","Trumpeter Swan","Cygnus buccinator","L782383","Barry SGA--Otis Lake","2025-07-21 10:30",3,42.6075632,-85.4113581,TRUE,FALSE,FALSE,"S261657042",NA
"164","truswa","Trumpeter Swan","Cygnus buccinator","L11669971","Jackson National Fish Hatchery","2025-07-21 10:08",1,43.535246,-110.733841,TRUE,FALSE,FALSE,"S261679484",NA
"165","truswa","Trumpeter Swan","Cygnus buccinator","L990553","Lake Mills SWA--Zeloski Marsh","2025-07-21 09:45",3,43.0419827,-88.9826387,TRUE,FALSE,FALSE,"S261696978",NA
"166","truswa","Trumpeter Swan","Cygnus buccinator","L419819","Palisades Reservoir wetlands","2025-07-21 09:32",3,43.1377098,-111.0321339,TRUE,FALSE,FALSE,"S261683586",NA
"167","truswa","Trumpeter Swan","Cygnus buccinator","L32169609","9785 S Bagley Rd, Ashley US-MI 43.14599, -84.54355","2025-07-21 09:06",NA,43.145992,-84.543553,TRUE,FALSE,TRUE,"S261656437",NA
"168","truswa","Trumpeter Swan","Cygnus buccinator","L1978436","Thompson Falls Reservoir","2025-07-21 09:03",1,47.5902466,-115.3358459,TRUE,FALSE,FALSE,"S261728107",NA
"169","truswa","Trumpeter Swan","Cygnus buccinator","L50235663","Townline Flowage Southeast Corner","2025-07-21 08:38",6,44.7041249,-89.812425,TRUE,FALSE,TRUE,"S261691186",NA
"170","truswa","Trumpeter Swan","Cygnus buccinator","L50208012","Horicon Marsh State Recreation Area split between the marsh","2025-07-21 08:35",1,43.472565,-88.611935,TRUE,FALSE,TRUE,"S261643396",NA
"171","truswa","Trumpeter Swan","Cygnus buccinator","L164819","Dixon Waterfowl Refuge at Hennepin & Hopper Lakes","2025-07-21 08:22",2,41.2132356,-89.3230426,TRUE,TRUE,FALSE,"S261745436",NA
"172","truswa","Trumpeter Swan","Cygnus buccinator","L1559958","George W. Mead SWA--Little Birch Flowage","2025-07-21 08:16",3,44.6979209,-89.8280221,TRUE,FALSE,FALSE,"S261734315",NA
"173","truswa","Trumpeter Swan","Cygnus buccinator","L152119","Iroquois NWR--Cayuga Overlook","2025-07-21 08:10",1,43.1189663,-78.4430695,TRUE,FALSE,FALSE,"S261667148",NA
"174","truswa","Trumpeter Swan","Cygnus buccinator","L11222417","Bear Lake NWR--general (please consider using a more specific hotspot)","2025-07-21 07:02",2,42.2615256,-111.3411677,TRUE,FALSE,FALSE,"S261649644",NA
"175","truswa","Trumpeter Swan","Cygnus buccinator","L34999501","Phantom Lake Rd, Grantsburg US-WI 45.80721, -92.65075","2025-07-21 06:48",18,45.807208,-92.65075,TRUE,FALSE,TRUE,"S261726728",NA
"176","truswa","Trumpeter Swan","Cygnus buccinator","L3832013","Wolf Lake WPA","2025-07-21 06:39",11,43.8582349,-95.0879788,TRUE,FALSE,FALSE,"S261762264",NA
"177","truswa","Trumpeter Swan","Cygnus buccinator","L12867836","Steeple Chase Golf Club","2025-07-21 06:28",3,42.2629347,-88.0534304,TRUE,FALSE,TRUE,"S261619255",NA
"178","truswa","Trumpeter Swan","Cygnus buccinator","L612903","Erie Marsh Preserve/Gun Club (no access Sep 1-Jan 1)","2025-07-21 06:26",6,41.7642459,-83.4719821,TRUE,FALSE,FALSE,"S261638708",NA
"179","truswa","Trumpeter Swan","Cygnus buccinator","L50200233","115 Water, Marion, Michigan, US (44.104, -85.148)","2025-07-21 06:23",1,44.1035052,-85.1484073,TRUE,FALSE,TRUE,"S261603141",NA
"180","truswa","Trumpeter Swan","Cygnus buccinator","L1280066","Lost Creek Wetland (Stevens Point)","2025-07-21 06:21",2,44.5334556,-89.4655323,TRUE,FALSE,FALSE,"S261635053",NA
"181","truswa","Trumpeter Swan","Cygnus buccinator","L1622326","000-Cottage Yard (Forest Co)","2025-07-21 06:07",1,45.4263367,-88.7737927,TRUE,FALSE,TRUE,"S261628655",NA
"182","truswa","Trumpeter Swan","Cygnus buccinator","L955858","Grand Teton NP--Schwabacher Landing","2025-07-21 05:58",6,43.7116651,-110.6705832,TRUE,FALSE,FALSE,"S261752057",NA
"183","truswa","Trumpeter Swan","Cygnus buccinator","L387108","Sibley State Park","2025-07-21 05:41",3,45.3176634,-95.0464153,TRUE,FALSE,FALSE,"S261601265",NA
"184","truswa","Trumpeter Swan","Cygnus buccinator","L45846078","4 Oaks Marsh","2025-07-21 05:28",2,44.683643,-89.809055,TRUE,FALSE,TRUE,"S261686154",NA
"185","truswa","Trumpeter Swan","Cygnus buccinator","L15282044","Mud Lake","2025-07-21 05:08",5,45.9572815,-91.5221983,TRUE,FALSE,FALSE,"S261602584",NA
"186","truswa","Trumpeter Swan","Cygnus buccinator","L1488984","Snake Creek Marsh WMA","2025-07-20 20:32",6,41.9647244,-94.1996653,TRUE,FALSE,FALSE,"S261545445",NA
"187","truswa","Trumpeter Swan","Cygnus buccinator","L22323193","Lake Lillian","2025-07-20 19:37",13,44.9643327,-94.8759402,TRUE,FALSE,FALSE,"S261536365",NA
"188","truswa","Trumpeter Swan","Cygnus buccinator","L7460280","Burrow's Pond WMA","2025-07-20 19:33",2,42.5011618,-95.1271284,TRUE,FALSE,FALSE,"S261599243",NA
"189","truswa","Trumpeter Swan","Cygnus buccinator","L20943562","Seward Hwy.--mm88.2","2025-07-20 18:09",4,60.9230738,-149.1398841,TRUE,FALSE,FALSE,"S261549602",NA
"190","truswa","Trumpeter Swan","Cygnus buccinator","L7415497","Bessemer Sewage Ponds","2025-07-20 18:02",2,46.5062951,-90.0442379,TRUE,FALSE,FALSE,"S261687967",NA
"191","truswa","Trumpeter Swan","Cygnus buccinator","L50157910","Yellowstone National Park","2025-07-20 17:46",2,44.5184578,-111.096053,TRUE,FALSE,TRUE,"S261431718",NA
"192","truswa","Trumpeter Swan","Cygnus buccinator","L573127","Horicon NWR--Old Marsh Rd.","2025-07-20 17:19",1,43.6159453,-88.6473083,TRUE,FALSE,FALSE,"S261535650",NA
"193","truswa","Trumpeter Swan","Cygnus buccinator","L50180722","19129–19369 135th St SE, Lake Lillian US-MN 44.93871, -94.85978","2025-07-20 16:13",NA,44.938705,-94.859781,TRUE,FALSE,TRUE,"S261517516",NA
"194","truswa","Trumpeter Swan","Cygnus buccinator","L50174367","400–444 E Astro Blvd, Cosmos US-MN 44.93584, -94.69004","2025-07-20 16:02",4,44.935835,-94.690038,TRUE,FALSE,TRUE,"S261491754",NA
"195","truswa","Trumpeter Swan","Cygnus buccinator","L20344120","Stinger/Leighton Rd Pond","2025-07-20 16:01",3,47.573947,-114.154475,TRUE,FALSE,FALSE,"S261507657",NA
"196","truswa","Trumpeter Swan","Cygnus buccinator","L50179280","52601–53129 Nine Pipe Rd, Charlo US-MT 47.45656, -114.13586","2025-07-20 15:53",39,47.456559,-114.135858,TRUE,FALSE,TRUE,"S261511592",NA
"197","truswa","Trumpeter Swan","Cygnus buccinator","L2376984","Homer--Beluga Lake (east end & overlook)","2025-07-20 15:31",2,59.6446348,-151.4919913,TRUE,FALSE,FALSE,"S261527744",NA
"198","truswa","Trumpeter Swan","Cygnus buccinator","L1420830","Greenleaf Lake State Recreation Area","2025-07-20 15:24",1,45.0090352,-94.4751697,TRUE,FALSE,FALSE,"S261488753",NA
"199","truswa","Trumpeter Swan","Cygnus buccinator","L3023898","Indian Lake Conservation Area","2025-07-20 15:21",2,44.1217294,-94.0269184,TRUE,FALSE,FALSE,"S261502490",NA
"200","truswa","Trumpeter Swan","Cygnus buccinator","L31052616","Up North - Big Creek Township, Michigan, US (44.644, -84.222)","2025-07-20 15:09",5,44.6441429,-84.2217988,TRUE,FALSE,TRUE,"S261486479",NA
"201","truswa","Trumpeter Swan","Cygnus buccinator","L515679","Home Depot Pond (Harford Co.)","2025-07-20 14:45",2,39.441441,-76.294864,TRUE,TRUE,FALSE,"S261507240",NA
"202","truswa","Trumpeter Swan","Cygnus buccinator","L9726794","Kaukamo Road from Airport Road to Muskeg Creek","2025-07-20 14:45",1,46.6592547,-91.4670429,TRUE,FALSE,TRUE,"S261530517",NA
"203","truswa","Trumpeter Swan","Cygnus buccinator","L691070","Ottawa NWR--Wildlife Drive (Lucas Co.)","2025-07-20 14:28",4,41.6313741,-83.2283996,TRUE,FALSE,FALSE,"S261471494",NA
"204","truswa","Trumpeter Swan","Cygnus buccinator","L50173857","Hunter Lake","2025-07-20 14:19",3,41.7226699,-74.8995662,TRUE,TRUE,TRUE,"S261489779",NA
"205","truswa","Trumpeter Swan","Cygnus buccinator","L2111680","Moraine Hills SP--Black Tern Marsh","2025-07-20 14:10",6,42.3083555,-88.2424021,TRUE,TRUE,FALSE,"S261491219",NA
"206","truswa","Trumpeter Swan","Cygnus buccinator","L9007854","Bibles Slough WMA","2025-07-20 14:03",2,45.6133399,-93.8206029,TRUE,FALSE,FALSE,"S261466202",NA
"207","truswa","Trumpeter Swan","Cygnus buccinator","L5688770","Maumee Bay SP--Inland Beach","2025-07-20 13:53",1,41.6825525,-83.3772826,TRUE,FALSE,FALSE,"S261467430",NA
"208","truswa","Trumpeter Swan","Cygnus buccinator","L50164278","6241 County Road 675, Duluth, Minnesota, US (46.963, -92.09)","2025-07-20 13:26",3,46.962982,-92.0901318,TRUE,FALSE,TRUE,"S261454181",NA
"209","truswa","Trumpeter Swan","Cygnus buccinator","L3486784","Mosquito Creek Wildlife Area--Hoagland-Blackstub Rd.","2025-07-20 13:18",1,41.4303687,-80.7768273,TRUE,FALSE,FALSE,"S261513575",NA
"210","truswa","Trumpeter Swan","Cygnus buccinator","L50165341","12084 Main Dike Road, Grantsburg, Wisconsin, US (45.859, -92.602)","2025-07-20 13:09",2,45.8591683,-92.6019167,TRUE,FALSE,TRUE,"S261457937",NA
"211","truswa","Trumpeter Swan","Cygnus buccinator","L20263565","Leo Grau WMA","2025-07-20 13:09",10,42.66192,-95.000053,TRUE,FALSE,FALSE,"S261449330",NA
"212","truswa","Trumpeter Swan","Cygnus buccinator","L252073","Horicon Marsh SWA--International Education Center","2025-07-20 13:06",2,43.47445,-88.60108,TRUE,FALSE,FALSE,"S261474078",NA
"213","truswa","Trumpeter Swan","Cygnus buccinator","L1111554","Clifton Institute (restricted access)","2025-07-20 13:06",4,38.7835073,-77.8024668,TRUE,FALSE,FALSE,"S261432334",NA
"214","truswa","Trumpeter Swan","Cygnus buccinator","L50167852","Dike Road, Burnett, Wisconsin, US (43.526, -88.681)","2025-07-20 13:01",4,43.5257029,-88.6810883,TRUE,FALSE,TRUE,"S261467383",NA
"215","truswa","Trumpeter Swan","Cygnus buccinator","L2272855","Harriman SP--Silver Lake","2025-07-20 13:00",4,44.3282611,-111.4669875,TRUE,FALSE,FALSE,"S261522133",NA
"216","truswa","Trumpeter Swan","Cygnus buccinator","L763879","Potter Marsh Boardwalk","2025-07-20 12:58",2,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S261495587",NA
"217","truswa","Trumpeter Swan","Cygnus buccinator","L11070108","Snail Lake Regional Park—Grass Lake Nature Preserve","2025-07-20 12:53",2,45.0577442,-93.1182477,TRUE,FALSE,FALSE,"S261476223",NA
"218","truswa","Trumpeter Swan","Cygnus buccinator","L5735569","Milaca Rec. Trails & WTP","2025-07-20 12:47",3,45.7548953,-93.6650591,TRUE,FALSE,FALSE,"S261445113",NA
"219","truswa","Trumpeter Swan","Cygnus buccinator","L50166406","2309 P, Clear Lake, Wisconsin, US (45.205, -92.198)","2025-07-20 12:37",6,45.2048651,-92.1979099,TRUE,FALSE,TRUE,"S261461879",NA
"220","truswa","Trumpeter Swan","Cygnus buccinator","L39876290","14201 Veler Road, Curtice, Ohio, US (41.624, -83.204)","2025-07-20 12:27",2,41.6237516,-83.2035051,TRUE,FALSE,TRUE,"S261421362",NA
"221","truswa","Trumpeter Swan","Cygnus buccinator","L10260925","Rt 50 Upperville Pond","2025-07-20 12:25",3,38.986745,-77.8443131,TRUE,TRUE,TRUE,"S261474063",NA
"222","truswa","Trumpeter Swan","Cygnus buccinator","L152625","Cuba Marsh Forest Preserve","2025-07-20 12:23",4,42.1703,-88.108,TRUE,FALSE,FALSE,"S261499007",NA
"223","truswa","Trumpeter Swan","Cygnus buccinator","L34378003","Butler Road","2025-07-20 12:09",4,44.3433848,-75.7294571,TRUE,FALSE,TRUE,"S261416876",NA
"224","truswa","Trumpeter Swan","Cygnus buccinator","L14623778","Crooked Lake Nature Preserve 1040 E 700 N, Columbia City US-IN","2025-07-20 12:07",3,41.264946,-85.471746,TRUE,FALSE,FALSE,"S261713476",NA
"225","truswa","Trumpeter Swan","Cygnus buccinator","L26117831","Valentine NWR--Pony Lake Road","2025-07-20 12:04",5,42.48714,-100.5284298,TRUE,FALSE,FALSE,"S261437952",NA
"226","truswa","Trumpeter Swan","Cygnus buccinator","L516894","Killbuck Marsh Wildlife Area--Clark Rd.","2025-07-20 12:03",5,40.6988608,-81.972084,TRUE,FALSE,FALSE,"S261460511",NA
"227","truswa","Trumpeter Swan","Cygnus buccinator","L50157671","I-90 W, Wells US-MN 43.65028, -93.76443","2025-07-20 12:02",3,43.650277,-93.764433,TRUE,FALSE,TRUE,"S261430779",NA
"228","truswa","Trumpeter Swan","Cygnus buccinator","L252063","Horicon NWR--Dike Rd.","2025-07-20 11:49",4,43.53127,-88.62425,TRUE,FALSE,FALSE,"S261435092",NA
"229","truswa","Trumpeter Swan","Cygnus buccinator","L18602379","MN Melo Church Area","2025-07-20 11:36",8,48.1039656,-96.5280786,TRUE,FALSE,TRUE,"S261422414",NA
"230","truswa","Trumpeter Swan","Cygnus buccinator","L9172664","Necedah NWR--Headquarters Road Observation deck","2025-07-20 11:28",2,44.0342639,-90.160981,TRUE,FALSE,FALSE,"S261423446",NA
"231","truswa","Trumpeter Swan","Cygnus buccinator","L913533","Ottawa NWR--Wildlife Drive (Ottawa Co.)","2025-07-20 11:21",11,41.6113354,-83.213625,TRUE,FALSE,FALSE,"S261420193",NA
"232","truswa","Trumpeter Swan","Cygnus buccinator","L6550946","Minnesota Valley NWR--Artesian Well","2025-07-20 11:19",NA,44.8264128,-93.2342398,TRUE,FALSE,FALSE,"S261438394",NA
"233","truswa","Trumpeter Swan","Cygnus buccinator","L929360","Lower Crow Reservoir","2025-07-20 11:16",1,47.5038665,-114.2257547,TRUE,FALSE,FALSE,"S261539209",NA
"234","truswa","Trumpeter Swan","Cygnus buccinator","L1743120","Henrys Lake SP--Boat Dock","2025-07-20 11:15",6,44.62077,-111.3736,TRUE,FALSE,FALSE,"S261446932",NA
"235","truswa","Trumpeter Swan","Cygnus buccinator","L14099702","MN Agassiz Water Inpoundment Area","2025-07-20 11:15",2,48.1696623,-96.6363075,TRUE,FALSE,TRUE,"S261416721",NA
"236","truswa","Trumpeter Swan","Cygnus buccinator","L161387","Killbuck Marsh Wildlife Area--Wright Marsh","2025-07-20 11:11",2,40.728056,-81.982795,TRUE,FALSE,FALSE,"S261411861",NA
"237","truswa","Trumpeter Swan","Cygnus buccinator","L887336","Trempealeau NWR--Kiep's Island Dike","2025-07-20 11:10",2,44.0333326,-91.5231514,TRUE,FALSE,FALSE,"S261447531",NA
"238","truswa","Trumpeter Swan","Cygnus buccinator","L339541","Maumee Bay SP--Boardwalk","2025-07-20 11:05",2,41.6841898,-83.3654426,TRUE,FALSE,FALSE,"S261414719",NA
"239","truswa","Trumpeter Swan","Cygnus buccinator","L50147045","Wolf Lake Fishery","2025-07-20 10:55",2,42.291874,-85.789808,TRUE,FALSE,TRUE,"S261420003",NA
"240","truswa","Trumpeter Swan","Cygnus buccinator","L50151464","988–1198 E Astro Blvd, Cosmos US-MN 44.93560, -94.67845","2025-07-20 10:50",2,44.935597,-94.678449,TRUE,FALSE,TRUE,"S261407833",NA
"241","truswa","Trumpeter Swan","Cygnus buccinator","L511619","Horicon NWR--Hwy. 49 (Dodge Co.)","2025-07-20 10:48",3,43.6319441,-88.6339939,TRUE,FALSE,FALSE,"S261465992",NA
"242","truswa","Trumpeter Swan","Cygnus buccinator","L3834399","Albertville WTP","2025-07-20 10:36",2,45.24083,-93.64542,TRUE,FALSE,FALSE,"S261427718",NA
"243","truswa","Trumpeter Swan","Cygnus buccinator","L19490256","Devil's Lake","2025-07-20 10:35",2,44.9837267,-83.4862969,TRUE,FALSE,TRUE,"S261444147",NA
"244","truswa","Trumpeter Swan","Cygnus buccinator","L252027","Horicon NWR--Hwy. 49 (general, COUNTY SPECIFIC LOCATIONS PREFERRED)","2025-07-20 10:35",3,43.63328,-88.64462,TRUE,FALSE,FALSE,"S261473739",NA
"245","truswa","Trumpeter Swan","Cygnus buccinator","L50193855","Margaret Eagan Sullivan Park, Anchorage US-AK (61.2076,-149.9186)","2025-07-20 10:30",4,61.207556,-149.918634,TRUE,FALSE,TRUE,"S261575934",NA
"246","truswa","Trumpeter Swan","Cygnus buccinator","L43899242","Overby Lake Fosston US-MN","2025-07-20 10:22",2,47.647569,-95.746227,TRUE,FALSE,TRUE,"S261416967",NA
"247","truswa","Trumpeter Swan","Cygnus buccinator","L355432","French Lake","2025-07-20 10:18",4,45.1778,-93.5016,TRUE,FALSE,FALSE,"S261411151",NA
"248","truswa","Trumpeter Swan","Cygnus buccinator","L209045","Trempealeau NWR--general (PLEASE USE MORE PRECISE LOCATIONS)","2025-07-20 10:11",2,44.0500674,-91.5221519,TRUE,FALSE,FALSE,"S261413261",NA
"249","truswa","Trumpeter Swan","Cygnus buccinator","L50152474","New Underwood US-SD","2025-07-20 10:01",5,44.103362,-102.81737,TRUE,FALSE,TRUE,"S261411602",NA
"250","truswa","Trumpeter Swan","Cygnus buccinator","L271298","Shiawassee NWR--Ferguson Bayou Trail","2025-07-20 09:56",5,43.3391937,-84.0257978,TRUE,FALSE,FALSE,"S261441701",NA
"251","truswa","Trumpeter Swan","Cygnus buccinator","L299639","Big Island Wildlife Area","2025-07-20 09:34",2,40.5687032,-83.2741356,TRUE,FALSE,FALSE,"S261404368",NA
"252","truswa","Trumpeter Swan","Cygnus buccinator","L275899","Big Island Wildlife Area--North of LaRue-Prospect Rd.","2025-07-20 09:28",2,40.5743133,-83.2742214,TRUE,FALSE,FALSE,"S261403655",NA
"253","truswa","Trumpeter Swan","Cygnus buccinator","L3274636","Necedah NWR--Visitor Center","2025-07-20 09:25",3,44.053007,-90.169735,TRUE,FALSE,FALSE,"S261402599",NA
"254","truswa","Trumpeter Swan","Cygnus buccinator","L1349746","Fish Lake Nature Trails","2025-07-20 09:18",5,45.3950542,-93.1668173,TRUE,FALSE,FALSE,"S261438516",NA
"255","truswa","Trumpeter Swan","Cygnus buccinator","L1533275","Cold Brook County Park","2025-07-20 09:17",2,42.2560056,-85.3534931,TRUE,FALSE,FALSE,"S261394041",NA
"256","truswa","Trumpeter Swan","Cygnus buccinator","L50323433","WY Teton Co HWY 191","2025-07-20 09:02",NA,44.0816577,-110.6826578,TRUE,FALSE,TRUE,"S262147502",NA
"257","truswa","Trumpeter Swan","Cygnus buccinator","L252908","Powell Marsh SWA (Vilas Co.)","2025-07-20 08:55",6,46.07999,-89.8967928,TRUE,FALSE,FALSE,"S261405677",NA
"258","truswa","Trumpeter Swan","Cygnus buccinator","L7374323","Corey Marsh Ecological Research Center","2025-07-20 08:40",4,42.8279214,-84.3795697,TRUE,FALSE,FALSE,"S261414703",NA
"259","truswa","Trumpeter Swan","Cygnus buccinator","L3990295","Tamarac NWR","2025-07-20 08:38",15,46.9587766,-95.6546974,TRUE,FALSE,FALSE,"S261472384",NA
"260","truswa","Trumpeter Swan","Cygnus buccinator","L724611","Crex Meadows SWA--Visitor Center","2025-07-20 08:30",16,45.7956562,-92.6796341,TRUE,FALSE,FALSE,"S261542182",NA
"261","truswa","Trumpeter Swan","Cygnus buccinator","L2372941","Merrick SP","2025-07-20 08:06",2,44.1551992,-91.7551088,TRUE,FALSE,FALSE,"S261393998",NA
"262","truswa","Trumpeter Swan","Cygnus buccinator","L34768406","Long Lake Yard","2025-07-20 07:54",3,45.776422,-92.355362,TRUE,FALSE,TRUE,"S261544038",NA
"263","truswa","Trumpeter Swan","Cygnus buccinator","L151750","Sherburne NWR","2025-07-20 07:48",12,45.5210223,-93.7185287,TRUE,FALSE,FALSE,"S261407375",NA
"264","truswa","Trumpeter Swan","Cygnus buccinator","L3406540","Market Lake WMA--General","2025-07-20 07:45",2,43.7808238,-112.146163,TRUE,FALSE,FALSE,"S261428766",NA
"265","truswa","Trumpeter Swan","Cygnus buccinator","L3112771","Whitetail Woods Regional Park","2025-07-20 07:26",6,44.6849181,-93.0836821,TRUE,FALSE,FALSE,"S261402635",NA
"266","truswa","Trumpeter Swan","Cygnus buccinator","L886112","Trempealeau NWR--Entrance Rd. Wetlands","2025-07-20 07:25",2,44.0522242,-91.5166283,TRUE,FALSE,FALSE,"S261348941",NA
"267","truswa","Trumpeter Swan","Cygnus buccinator","L506672","Horicon NWR--Hwy. 49 (Fond du Lac Co.)","2025-07-20 07:18",4,43.6332176,-88.6409569,TRUE,FALSE,FALSE,"S261340522",NA
"268","truswa","Trumpeter Swan","Cygnus buccinator","L43382607","Marilyn Rd Yard -- Private Property","2025-07-20 07:00",1,41.511345,-81.34482,TRUE,FALSE,TRUE,"S261613869",NA
"269","truswa","Trumpeter Swan","Cygnus buccinator","L49389233","Lamoille Marsh","2025-07-20 07:00",7,43.9981408,-91.4686703,TRUE,FALSE,TRUE,"S261331447",NA
"270","truswa","Trumpeter Swan","Cygnus buccinator","L445580","Potosi Landing (Grant Co.)","2025-07-20 06:55",2,42.6594326,-90.7327366,TRUE,FALSE,FALSE,"S261800700",NA
"271","truswa","Trumpeter Swan","Cygnus buccinator","L50164543","Townline Reservoir - northeast corner","2025-07-20 06:30",7,44.6979256,-89.8154883,TRUE,FALSE,TRUE,"S261458133",NA
"272","truswa","Trumpeter Swan","Cygnus buccinator","L4122432","Rafter J Pond","2025-07-20 06:15",3,43.4319019,-110.7982135,TRUE,FALSE,FALSE,"S261840326",NA
"273","truswa","Trumpeter Swan","Cygnus buccinator","L365381","Maplewood SP","2025-07-19 23:46",1,46.5182408,-95.9514999,TRUE,FALSE,FALSE,"S261258099",NA
"274","truswa","Trumpeter Swan","Cygnus buccinator","L50114367","Michigan 77, Germfask, Michigan, US (46.301, -85.939)","2025-07-19 22:18",18,46.3011771,-85.9386783,TRUE,FALSE,TRUE,"S261244289",NA
"275","truswa","Trumpeter Swan","Cygnus buccinator","L50119206","Denali Highway Campsite #2","2025-07-19 21:16",9,63.1043492,-146.668659,TRUE,FALSE,TRUE,"S261262388",NA
"276","truswa","Trumpeter Swan","Cygnus buccinator","L50114592","WI-Bayfield: Bog on CTH-C by communication towers, Cornucopia US-WI 46.81648, -91.09306","2025-07-19 21:01",3,46.816481,-91.093058,TRUE,FALSE,TRUE,"S261243243",NA
"277","truswa","Trumpeter Swan","Cygnus buccinator","L151752","Itasca SP","2025-07-19 20:32",2,47.1975,-95.202,TRUE,FALSE,FALSE,"S261645255",NA
"278","truswa","Trumpeter Swan","Cygnus buccinator","L50068299","Jodi’s Cottage","2025-07-19 20:04",2,44.697683,-87.358381,TRUE,FALSE,TRUE,"S261234735",NA
"279","truswa","Trumpeter Swan","Cygnus buccinator","L50111129","53761 CR-20, Donnelly US-MN 45.71587, -96.04272","2025-07-19 19:11",8,45.715869,-96.042725,TRUE,FALSE,TRUE,"S261230137",NA
