"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"146","glwgul","Glaucous-winged Gull","Larus glaucescens","L391210","Point Bridget SP","2025-06-17 10:12",58.6640847,-134.9630928,TRUE,FALSE,FALSE,"S251521054",2
"147","glwgul","Glaucous-winged Gull","Larus glaucescens","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2025-06-17 10:09",47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S251483997",NA
"148","glwgul","Glaucous-winged Gull","Larus glaucescens","L1452870","Kodiak Is.--City of Kodiak (includes Near Island)","2025-06-17 10:00",57.7909656,-152.3988976,TRUE,FALSE,FALSE,"S251571005",NA
"149","glwgul","Glaucous-winged Gull","Larus glaucescens","L282253","Billy Frank Jr. Nisqually NWR","2025-06-17 10:00",47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S251507236",20
"150","glwgul","Glaucous-winged Gull","Larus glaucescens","L776836","Iceberg Point, Lopez Island","2025-06-17 09:58",48.4221807,-122.8939891,TRUE,FALSE,FALSE,"S251557289",1
"151","glwgul","Glaucous-winged Gull","Larus glaucescens","L40113600","Ballard 4","2025-06-17 09:54",47.6685511,-122.40127,TRUE,FALSE,TRUE,"S251439552",NA
"152","glwgul","Glaucous-winged Gull","Larus glaucescens","L4037120","Oakbrook","2025-06-17 09:50",47.1904707,-122.5573397,TRUE,FALSE,TRUE,"S251444288",1
"153","glwgul","Glaucous-winged Gull","Larus glaucescens","L4337834","Point Defiance Park--Owen Beach","2025-06-17 09:47",47.3130234,-122.5286669,TRUE,FALSE,FALSE,"S251439234",1
"154","glwgul","Glaucous-winged Gull","Larus glaucescens","L781855","Gustavus--Forelands Preserve (E of Gustavus Dock)","2025-06-17 09:45",58.3959998,-135.7105064,TRUE,FALSE,FALSE,"S251500846",20
"155","glwgul","Glaucous-winged Gull","Larus glaucescens","L2492616","Kingston Ferry Terminal","2025-06-17 09:38",47.7958271,-122.496078,TRUE,FALSE,FALSE,"S251427202",2
"156","glwgul","Glaucous-winged Gull","Larus glaucescens","L152823","Mendenhall Wetlands SGR--Airport Dike Trail","2025-06-17 09:30",58.3523993,-134.5945144,TRUE,FALSE,FALSE,"S251583927",6
"157","glwgul","Glaucous-winged Gull","Larus glaucescens","L21474732","Aerated Stabilization Basin","2025-06-17 09:30",48.7504603,-122.4928932,TRUE,FALSE,FALSE,"S251511762",20
"158","glwgul","Glaucous-winged Gull","Larus glaucescens","L585126","Palmer Hay Flats SGR--Reflections Lake","2025-06-17 09:24",61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S251452751",2
"159","glwgul","Glaucous-winged Gull","Larus glaucescens","L35234272","Bolinas lagoon from Seadrift","2025-06-17 09:20",37.906211,-122.653191,TRUE,FALSE,TRUE,"S251460026",1
"160","glwgul","Glaucous-winged Gull","Larus glaucescens","L632852","Jack Block Park","2025-06-17 09:15",47.5833866,-122.3709583,TRUE,FALSE,FALSE,"S251524584",2
"161","glwgul","Glaucous-winged Gull","Larus glaucescens","L2080984","Astoria Riverwalk","2025-06-17 09:15",46.1900215,-123.8220549,TRUE,FALSE,FALSE,"S251531713",2
"162","glwgul","Glaucous-winged Gull","Larus glaucescens","L2024109","Seward--New Headlands","2025-06-17 09:14",60.1151715,-149.4371939,TRUE,FALSE,FALSE,"S251556352",2
"163","glwgul","Glaucous-winged Gull","Larus glaucescens","L7900725","Alaska Maritime NWR--Chowiet Island","2025-06-17 09:00",56.032946,-156.705554,TRUE,FALSE,FALSE,"S251752987",80
"164","glwgul","Glaucous-winged Gull","Larus glaucescens","L726782","March Point","2025-06-17 08:50",48.4988626,-122.5581551,TRUE,FALSE,FALSE,"S251419712",6
"165","glwgul","Glaucous-winged Gull","Larus glaucescens","L3263510","Chugach SP--Windy Corner Trailhead","2025-06-17 08:43",60.9848249,-149.6045423,TRUE,FALSE,FALSE,"S251555399",3
"166","glwgul","Glaucous-winged Gull","Larus glaucescens","L47870295","Portlock Bank","2025-06-17 08:30",58.299124,-150.473804,TRUE,FALSE,TRUE,"S251481483",1
"167","glwgul","Glaucous-winged Gull","Larus glaucescens","L47853916","110 Peoples Wharf, Juneau US-AK 58.29684, -134.40253","2025-06-17 08:15",58.296844,-134.402528,TRUE,FALSE,TRUE,"S251413609",2
"168","glwgul","Glaucous-winged Gull","Larus glaucescens","L20093447","Patio, 1244 NE 188th St, Shoreline US-WA 47.76536, -122.31433","2025-06-17 08:15",47.765359,-122.314326,TRUE,FALSE,TRUE,"S251394815",1
"169","glwgul","Glaucous-winged Gull","Larus glaucescens","L324052","Nome Dump","2025-06-17 08:00",64.5238417,-165.2812528,TRUE,FALSE,FALSE,"S251493708",5
"170","glwgul","Glaucous-winged Gull","Larus glaucescens","L2834905","Deception Pass SP--Dunes Interpretive Trail at West Beach","2025-06-17 07:50",48.396469,-122.663768,TRUE,FALSE,FALSE,"S251426894",5
"171","glwgul","Glaucous-winged Gull","Larus glaucescens","L198202","Auke Recreation Area--Pt. Louisa","2025-06-17 07:50",58.3729854,-134.7267151,TRUE,FALSE,FALSE,"S251426711",20
"172","glwgul","Glaucous-winged Gull","Larus glaucescens","L5395316","Commodore Park","2025-06-17 07:45",47.6656928,-122.4009646,TRUE,FALSE,FALSE,"S251395240",11
"173","glwgul","Glaucous-winged Gull","Larus glaucescens","L269461","Magnuson Park","2025-06-17 07:37",47.6815336,-122.2505453,TRUE,FALSE,FALSE,"S251390680",1
"174","glwgul","Glaucous-winged Gull","Larus glaucescens","L128553","Chugach NF--Tern Lake","2025-06-17 07:31",60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S251401438",NA
"175","glwgul","Glaucous-winged Gull","Larus glaucescens","L1026441","University of Washington Seattle Campus","2025-06-17 07:31",47.6572653,-122.3072076,TRUE,FALSE,FALSE,"S251501458",2
"176","glwgul","Glaucous-winged Gull","Larus glaucescens","L2787845","Drayton Harbor - Milhollin Boat Launch","2025-06-17 07:25",48.9929465,-122.7533448,TRUE,FALSE,FALSE,"S251380446",25
"177","glwgul","Glaucous-winged Gull","Larus glaucescens","L5567043","Taylor Wetlands","2025-06-17 07:07",47.0380947,-122.8527421,TRUE,FALSE,FALSE,"S251388167",1
"178","glwgul","Glaucous-winged Gull","Larus glaucescens","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-06-17 07:00",36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S251381705",1
"179","glwgul","Glaucous-winged Gull","Larus glaucescens","L47185878","Larrabee Avenue","2025-06-17 06:52",48.7182503,-122.4946205,TRUE,FALSE,TRUE,"S251378961",1
"180","glwgul","Glaucous-winged Gull","Larus glaucescens","L272612","Blaine Marine Park","2025-06-17 06:44",48.9950387,-122.7580957,TRUE,FALSE,FALSE,"S251371643",50
"181","glwgul","Glaucous-winged Gull","Larus glaucescens","L517778","Deer Lagoon","2025-06-17 06:43",47.9938851,-122.4926662,TRUE,FALSE,FALSE,"S251507860",10
"182","glwgul","Glaucous-winged Gull","Larus glaucescens","L128530","Discovery Park","2025-06-17 06:40",47.663868,-122.4215317,TRUE,FALSE,FALSE,"S251514716",14
"183","glwgul","Glaucous-winged Gull","Larus glaucescens","L47846504","Auto selected 58.27971, -136.40344","2025-06-17 06:35",58.279706,-136.403445,TRUE,FALSE,TRUE,"S251382154",1
"184","glwgul","Glaucous-winged Gull","Larus glaucescens","L11051615","West side Dungeness River delta and mudflats","2025-06-17 06:22",48.153185,-123.13476,TRUE,FALSE,TRUE,"S251377841",12
"185","glwgul","Glaucous-winged Gull","Larus glaucescens","L2348957","Bellingham--Downtown Riparian Corridor","2025-06-17 06:20",48.7551795,-122.4814898,TRUE,FALSE,FALSE,"S251355037",2
"186","glwgul","Glaucous-winged Gull","Larus glaucescens","L1498816","Boulevard Park, Bellingham","2025-06-17 06:01",48.731747,-122.5035768,TRUE,FALSE,FALSE,"S251349413",8
"187","glwgul","Glaucous-winged Gull","Larus glaucescens","L35798700","Bryce Drive house","2025-06-17 06:00",48.48964,-122.6636407,TRUE,FALSE,TRUE,"S251565780",6
"188","glwgul","Glaucous-winged Gull","Larus glaucescens","L4115903","Primary location","2025-06-17 05:48",47.4879333,-122.5194743,TRUE,FALSE,TRUE,"S251542430",3
"189","glwgul","Glaucous-winged Gull","Larus glaucescens","L8365620","Issaquah High School","2025-06-17 05:45",47.52249,-122.028687,TRUE,FALSE,FALSE,"S251472609",2
"190","glwgul","Glaucous-winged Gull","Larus glaucescens","L47837708","1320 NW 75th St, Seattle US-WA (47.6833,-122.3728)","2025-06-17 04:53",47.68326,-122.372814,TRUE,FALSE,TRUE,"S251339064",1
"191","glwgul","Glaucous-winged Gull","Larus glaucescens","L47890699","Sea Lion Cove","2025-06-17",57.3006232,-135.8262818,TRUE,FALSE,TRUE,"S251582059",NA
"192","glwgul","Glaucous-winged Gull","Larus glaucescens","L47824024","Hyatt Regency, Lake Washington Blvd N, Renton US-WA 47.50320, -122.20544","2025-06-16 20:35",47.503198,-122.205438,TRUE,FALSE,TRUE,"S251272827",1
"193","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460642","Port Townsend-Keystone Ferry (Island Co.)","2025-06-16 19:56",48.1472328,-122.6790196,TRUE,FALSE,FALSE,"S251248614",3
"194","glwgul","Glaucous-winged Gull","Larus glaucescens","L2528334","Chuckanut Pocket Estuary","2025-06-16 19:50",48.701234,-122.498147,TRUE,FALSE,FALSE,"S251253800",2
"195","glwgul","Glaucous-winged Gull","Larus glaucescens","L22305731","Seola Beach Dr.","2025-06-16 19:48",47.5012403,-122.3732579,TRUE,FALSE,FALSE,"S251253148",3
"196","glwgul","Glaucous-winged Gull","Larus glaucescens","L19732213","Port","2025-06-16 19:32",43.120853,-124.411265,TRUE,FALSE,TRUE,"S251249445",2
"197","glwgul","Glaucous-winged Gull","Larus glaucescens","L3874969","Ingenstrem Rocks","2025-06-16 19:31",52.6373443,174.5232851,TRUE,FALSE,FALSE,"S251258205",10
"198","glwgul","Glaucous-winged Gull","Larus glaucescens","L47822343","4961 Main St, Tacoma US-WA 47.29773, -122.50247","2025-06-16 18:57",47.297731,-122.502469,TRUE,FALSE,TRUE,"S251261912",2
"199","glwgul","Glaucous-winged Gull","Larus glaucescens","L47822034","West of Barren Islands","2025-06-16 18:31",58.97794,-152.453744,TRUE,FALSE,TRUE,"S251260244",1
"200","glwgul","Glaucous-winged Gull","Larus glaucescens","L208659","Hiram M. Chittenden Ballard Locks","2025-06-16 18:22",47.6653579,-122.3974647,TRUE,FALSE,FALSE,"S251235396",1
"201","glwgul","Glaucous-winged Gull","Larus glaucescens","L34478330","Sitka, Alaska, US (57.009, -135.437)","2025-06-16 18:21",57.0089939,-135.437303,TRUE,FALSE,TRUE,"S251250951",2
"202","glwgul","Glaucous-winged Gull","Larus glaucescens","L47817615","308 Homestead Ln, Soldotna US-AK 60.48460, -151.05716","2025-06-16 18:00",60.4846,-151.057164,TRUE,FALSE,TRUE,"S251239658",3
"203","glwgul","Glaucous-winged Gull","Larus glaucescens","L1877342","Browns Point Lighthouse Park","2025-06-16 18:00",47.3057,-122.44382,TRUE,FALSE,FALSE,"S251240251",2
"204","glwgul","Glaucous-winged Gull","Larus glaucescens","L3870984","Snow Passage (S of Sumner Strait)","2025-06-16 18:00",56.3099655,-133.0960693,TRUE,FALSE,FALSE,"S251269275",10
"205","glwgul","Glaucous-winged Gull","Larus glaucescens","L2786593","Tillamook Bay--Garibaldi Marina","2025-06-16 17:46",45.5559147,-123.913192,TRUE,FALSE,FALSE,"S251763913",1
"206","glwgul","Glaucous-winged Gull","Larus glaucescens","L15804884","939 Caroline St, Port Angeles US-WA 48.11532, -123.41390","2025-06-16 17:45",48.115318,-123.413897,TRUE,FALSE,TRUE,"S251459138",34
"207","glwgul","Glaucous-winged Gull","Larus glaucescens","L46768341","Adams St SE","2025-06-16 17:20",47.0447274,-122.8979142,TRUE,FALSE,TRUE,"S251227559",30
"208","glwgul","Glaucous-winged Gull","Larus glaucescens","L25928121","The Yard and Garden, Burien WA","2025-06-16 17:09",47.4811974,-122.3430809,TRUE,FALSE,TRUE,"S251257393",7
"209","glwgul","Glaucous-winged Gull","Larus glaucescens","L695979","Disenchantment Bay","2025-06-16 16:51",59.9510513,-139.5788381,TRUE,FALSE,FALSE,"S251254371",6
"210","glwgul","Glaucous-winged Gull","Larus glaucescens","L47945367","Seward Cruise Ship Terminal","2025-06-16 16:40",60.1193864,-149.4280905,TRUE,FALSE,TRUE,"S251839060",10
"211","glwgul","Glaucous-winged Gull","Larus glaucescens","L490844","Colman Park","2025-06-16 16:25",47.58632,-122.288135,TRUE,FALSE,FALSE,"S251231525",5
"212","glwgul","Glaucous-winged Gull","Larus glaucescens","L1284994","Me-Kwa-Mooks Park","2025-06-16 16:08",47.563362,-122.4064708,TRUE,FALSE,FALSE,"S251213786",20
"213","glwgul","Glaucous-winged Gull","Larus glaucescens","L685834","Alaska Maritime NWR--Buldir Island","2025-06-16 16:00",52.3504409,175.9172058,TRUE,FALSE,FALSE,"S251280682",240
"214","glwgul","Glaucous-winged Gull","Larus glaucescens","L7670841","Pier 54, Seattle","2025-06-16 15:40",47.6038482,-122.3388147,TRUE,FALSE,FALSE,"S251197205",5
"215","glwgul","Glaucous-winged Gull","Larus glaucescens","L9048171","Kenai River Trailhead","2025-06-16 15:26",60.4813142,-150.1280455,TRUE,FALSE,FALSE,"S251243610",30
"216","glwgul","Glaucous-winged Gull","Larus glaucescens","L480306","Bay View State Park","2025-06-16 15:12",48.4881122,-122.4809933,TRUE,FALSE,FALSE,"S251567436",50
"217","glwgul","Glaucous-winged Gull","Larus glaucescens","L1266546","Williamson Rocks","2025-06-16 15:00",48.4495494,-122.7059984,TRUE,FALSE,FALSE,"S251249953",46
"218","glwgul","Glaucous-winged Gull","Larus glaucescens","L280301","Edmonds-Kingston Ferry (Snohomish Co.)","2025-06-16 14:32",47.8097152,-122.4237442,TRUE,FALSE,FALSE,"S251185610",5
"219","glwgul","Glaucous-winged Gull","Larus glaucescens","L47810235","5436–5446 Water Slote St, Tacoma US-WA (47.3048,-122.5082)","2025-06-16 14:30",47.304825,-122.508158,TRUE,FALSE,TRUE,"S251203723",3
"220","glwgul","Glaucous-winged Gull","Larus glaucescens","L1053294","Indian Island County Park","2025-06-16 14:17",48.0255241,-122.7212334,TRUE,FALSE,FALSE,"S251295727",1
"221","glwgul","Glaucous-winged Gull","Larus glaucescens","L2087998","Eastsound, Orcas Island","2025-06-16 14:07",48.69443,-122.908155,TRUE,FALSE,FALSE,"S251180663",10
"222","glwgul","Glaucous-winged Gull","Larus glaucescens","L559390","Middleton Island (restricted access)","2025-06-16 14:05",59.4278983,-146.33008,TRUE,FALSE,FALSE,"S251238390",NA
"223","glwgul","Glaucous-winged Gull","Larus glaucescens","L47806595","2466–2488 Westside Rd, Bodega Bay US-CA 38.30546, -123.05792","2025-06-16 14:05",38.305459,-123.057917,TRUE,FALSE,TRUE,"S251186372",1
"224","glwgul","Glaucous-winged Gull","Larus glaucescens","L886605","Burfoot Park","2025-06-16 13:57",47.1324324,-122.9007483,TRUE,FALSE,FALSE,"S251182986",2
"225","glwgul","Glaucous-winged Gull","Larus glaucescens","L818127","Norwegian Point","2025-06-16 13:52",47.9173631,-122.5458169,TRUE,FALSE,FALSE,"S251176163",6
"226","glwgul","Glaucous-winged Gull","Larus glaucescens","L586756","Seward--Iditarod Memorial","2025-06-16 13:45",60.1014771,-149.4355201,TRUE,FALSE,FALSE,"S251191363",10
"227","glwgul","Glaucous-winged Gull","Larus glaucescens","L27992163","Olympic View Park","2025-06-16 13:45",48.0339797,-122.1509197,TRUE,FALSE,FALSE,"S251565281",1
"228","glwgul","Glaucous-winged Gull","Larus glaucescens","L766034","Fort Casey State Park","2025-06-16 13:34",48.1581848,-122.6776314,TRUE,FALSE,FALSE,"S251181814",20
"229","glwgul","Glaucous-winged Gull","Larus glaucescens","L1028900","English Camp","2025-06-16 13:28",48.5875545,-123.1503096,TRUE,FALSE,FALSE,"S251253564",4
"230","glwgul","Glaucous-winged Gull","Larus glaucescens","L8146851","Sitka--Castle Hill","2025-06-16 13:24",57.0487166,-135.338054,TRUE,FALSE,FALSE,"S251200833",4
"231","glwgul","Glaucous-winged Gull","Larus glaucescens","L3403344","Sand Point (town)","2025-06-16 13:23",55.3390306,-160.4992875,TRUE,FALSE,FALSE,"S251186095",5
"232","glwgul","Glaucous-winged Gull","Larus glaucescens","L1799504","Kayu Kayu Ac Park","2025-06-16 13:23",47.7739592,-122.3925439,TRUE,FALSE,FALSE,"S251171903",14
"233","glwgul","Glaucous-winged Gull","Larus glaucescens","L29061786","Cordata Park","2025-06-16 13:17",48.80415,-122.4946833,TRUE,FALSE,FALSE,"S251185106",4
"234","glwgul","Glaucous-winged Gull","Larus glaucescens","L1192585","Mt. Roberts Trail--Spruce/Hemlock Slope","2025-06-16 13:13",58.3054869,-134.4033909,TRUE,FALSE,FALSE,"S251575018",2
"235","glwgul","Glaucous-winged Gull","Larus glaucescens","L29690471","Dungeness NWR","2025-06-16 13:09",48.1463111,-123.1865094,TRUE,FALSE,FALSE,"S251169290",16
"236","glwgul","Glaucous-winged Gull","Larus glaucescens","L3659024","Tony Knowles Coastal Trail--Pete's Place to Audubon Wayside","2025-06-16 13:00",61.2022996,-149.9509227,TRUE,FALSE,FALSE,"S251201405",NA
"237","glwgul","Glaucous-winged Gull","Larus glaucescens","L34755635","Strait of Juan de Fuca--Partridge Bank","2025-06-16 13:00",48.2753473,-122.8799494,TRUE,FALSE,FALSE,"S251250378",25
"238","glwgul","Glaucous-winged Gull","Larus glaucescens","L47801565","6000–6020 Littlerock Rd SW, Tumwater US-WA 46.99371, -122.92179","2025-06-16 12:52",46.993709,-122.921789,TRUE,FALSE,TRUE,"S251163949",1
"239","glwgul","Glaucous-winged Gull","Larus glaucescens","L828590","Dungeness Landing Park/Oyster House","2025-06-16 12:27",48.1514639,-123.143456,TRUE,FALSE,FALSE,"S251250101",11
"240","glwgul","Glaucous-winged Gull","Larus glaucescens","L1254311","Kenai Fjords NP--Northwestern Fiord","2025-06-16 12:14",59.7803768,-150.026207,TRUE,FALSE,FALSE,"S251251980",8
"241","glwgul","Glaucous-winged Gull","Larus glaucescens","L47802166","Loop Trail, Seattle, Washington, US (47.656, -122.408)","2025-06-16 12:05",47.6561659,-122.4077122,TRUE,FALSE,TRUE,"S251166500",1
"242","glwgul","Glaucous-winged Gull","Larus glaucescens","L5966006","Freshwater Bay, Batchelor Rock48.15x-123.637","2025-06-16 12:02",48.1498847,-123.6370106,TRUE,FALSE,TRUE,"S251813954",22
"243","glwgul","Glaucous-winged Gull","Larus glaucescens","L47800845","Church Grounda, Orthodox Avenue, Ninilchik, Alaska, US (60.05, -151.664)","2025-06-16 11:40",60.0503695,-151.6637733,TRUE,FALSE,TRUE,"S251160702",8
"244","glwgul","Glaucous-winged Gull","Larus glaucescens","L941875","Kenai Fjords NP--Aialik Bay-Holgate Head","2025-06-16 11:39",59.8207471,-149.756012,TRUE,FALSE,FALSE,"S251224670",75
"245","glwgul","Glaucous-winged Gull","Larus glaucescens","L835042","Woodland Park Zoo","2025-06-16 11:30",47.6684798,-122.3506165,TRUE,FALSE,FALSE,"S251397374",1
"246","glwgul","Glaucous-winged Gull","Larus glaucescens","L4606931","Palmer Hay Flats SGR--Wasilla Creek Boardwalk","2025-06-16 11:17",61.5504655,-149.2958629,TRUE,FALSE,FALSE,"S251176994",2
"247","glwgul","Glaucous-winged Gull","Larus glaucescens","L2735983","Glacier Bay NP--Queen Inlet","2025-06-16 11:16",58.8943883,-136.5391846,TRUE,FALSE,FALSE,"S251579708",20
"248","glwgul","Glaucous-winged Gull","Larus glaucescens","L47802375","3327 Ruston Way, Tacoma US-WA (47.2826,-122.4796)","2025-06-16 11:15",47.282556,-122.479596,TRUE,FALSE,TRUE,"S251167424",2
"249","glwgul","Glaucous-winged Gull","Larus glaucescens","L809071","Point Robinson","2025-06-16 10:58",47.3885078,-122.3736084,TRUE,FALSE,FALSE,"S251119610",1
"250","glwgul","Glaucous-winged Gull","Larus glaucescens","L2094690","Gig Harbor","2025-06-16 10:57",47.3334713,-122.5806427,TRUE,FALSE,FALSE,"S251328593",2
"251","glwgul","Glaucous-winged Gull","Larus glaucescens","L470545","Sequim Bay State Park","2025-06-16 10:55",48.0392418,-123.0294085,TRUE,FALSE,FALSE,"S251179748",5
"252","glwgul","Glaucous-winged Gull","Larus glaucescens","L268312","Siuslaw River--North Jetty","2025-06-16 10:43",44.0182419,-124.136678,TRUE,FALSE,FALSE,"S251159046",8
"253","glwgul","Glaucous-winged Gull","Larus glaucescens","L2346164","Hood Canal--Rendsland Creek mouth","2025-06-16 10:43",47.3874546,-123.1118274,TRUE,FALSE,FALSE,"S251111294",2
"254","glwgul","Glaucous-winged Gull","Larus glaucescens","L24098371","Space Needle","2025-06-16 10:32",47.6205126,-122.3492861,TRUE,FALSE,FALSE,"S251118000",3
"255","glwgul","Glaucous-winged Gull","Larus glaucescens","L467222","Richmond Beach Saltwater Park","2025-06-16 10:29",47.7635752,-122.3851633,TRUE,FALSE,FALSE,"S251160682",6
"256","glwgul","Glaucous-winged Gull","Larus glaucescens","L33663290","Seattle--Elliott Bay Trail","2025-06-16 10:28",47.622624,-122.366431,TRUE,FALSE,FALSE,"S251115179",4
"257","glwgul","Glaucous-winged Gull","Larus glaucescens","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-06-16 10:23",37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S251103304",1
"258","glwgul","Glaucous-winged Gull","Larus glaucescens","L47799945","University of Washington, Seattle US-WA 47.65628, -122.30298","2025-06-16 10:06",47.656275,-122.302983,TRUE,FALSE,TRUE,"S251156381",1
"259","glwgul","Glaucous-winged Gull","Larus glaucescens","L16657901","Jones Park Renton","2025-06-16 10:05",47.4823774,-122.2050311,TRUE,FALSE,TRUE,"S251182052",1
"260","glwgul","Glaucous-winged Gull","Larus glaucescens","L47787610","Ruston Walk","2025-06-16 10:02",47.294109,-122.497799,TRUE,FALSE,TRUE,"S251104466",2
"261","glwgul","Glaucous-winged Gull","Larus glaucescens","L5786158","Ebey Waterfront Trail, Marysville","2025-06-16 09:58",48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S251136339",3
"262","glwgul","Glaucous-winged Gull","Larus glaucescens","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2025-06-16 09:51",44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S251191216",1
"263","glwgul","Glaucous-winged Gull","Larus glaucescens","L1796157","Olympia--Capitol Lake North Pool","2025-06-16 09:38",47.0400325,-122.9092042,TRUE,FALSE,FALSE,"S251151386",NA
"264","glwgul","Glaucous-winged Gull","Larus glaucescens","L1449054","Mutiny Bay","2025-06-16 09:35",48.008611,-122.5717821,TRUE,FALSE,FALSE,"S251160792",225
"265","glwgul","Glaucous-winged Gull","Larus glaucescens","L22515222","Umpqua River, Gardiner US-OR 43.67606, -124.19172","2025-06-16 09:35",43.676059,-124.19172,TRUE,FALSE,TRUE,"S251099461",4
"266","glwgul","Glaucous-winged Gull","Larus glaucescens","L571490","Discovery Park--West Point","2025-06-16 09:29",47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S251107743",10
"267","glwgul","Glaucous-winged Gull","Larus glaucescens","L47889771","20GOA2025","2025-06-16 09:00",58.6595,-151.1223,TRUE,FALSE,TRUE,"S251570614",NA
"268","glwgul","Glaucous-winged Gull","Larus glaucescens","L47798939","13500–13672 Lowell Point Rd, Seward US-AK 60.08712, -149.44360","2025-06-16 08:53",60.087118,-149.443598,TRUE,FALSE,TRUE,"S251151550",30
"269","glwgul","Glaucous-winged Gull","Larus glaucescens","L109535","Ocean Shores--Oyhut Wildlife Area","2025-06-16 08:49",46.9444663,-124.1522412,TRUE,FALSE,FALSE,"S251151436",1
"270","glwgul","Glaucous-winged Gull","Larus glaucescens","L815296","Broughton Beach","2025-06-16 08:49",45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S251117550",1
"271","glwgul","Glaucous-winged Gull","Larus glaucescens","L3631645","Sitka--Indian River-East Tidal Flat","2025-06-16 08:48",57.044769,-135.3130417,TRUE,FALSE,FALSE,"S251241631",50
"272","glwgul","Glaucous-winged Gull","Larus glaucescens","L502380","Heron's Head Park","2025-06-16 08:45",37.7381243,-122.3725462,TRUE,TRUE,FALSE,"S251093501",1
"273","glwgul","Glaucous-winged Gull","Larus glaucescens","L280267","Foster Island & Marsh Island","2025-06-16 08:45",47.646592,-122.2909732,TRUE,FALSE,FALSE,"S251180373",2
"274","glwgul","Glaucous-winged Gull","Larus glaucescens","L726174","Umpqua River--Salmon Harbor Marina","2025-06-16 08:39",43.6839497,-124.1812992,TRUE,FALSE,FALSE,"S251081414",2
"275","glwgul","Glaucous-winged Gull","Larus glaucescens","L10474416","Olympic NP--Double Parking","2025-06-16 08:15",47.9920476,-123.4028914,TRUE,FALSE,FALSE,"S251059563",1
"276","glwgul","Glaucous-winged Gull","Larus glaucescens","L42092229","41329 Foulweather Bluff Rd NE, Hansville US-WA 47.93902, -122.61430","2025-06-16 08:08",47.939018,-122.614304,TRUE,FALSE,TRUE,"S251062206",28
"277","glwgul","Glaucous-winged Gull","Larus glaucescens","L336663","Lighthouse Marine Park, Point Roberts","2025-06-16 08:00",48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S251145176",8
"278","glwgul","Glaucous-winged Gull","Larus glaucescens","L235914","Alaska Maritime NWR--St. Lazaria Island","2025-06-16 08:00",56.9873598,-135.7105632,TRUE,FALSE,FALSE,"S251262081",200
"279","glwgul","Glaucous-winged Gull","Larus glaucescens","L20643235","Edmonds Public Fishing Pier","2025-06-16 07:50",47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S251063549",40
"280","glwgul","Glaucous-winged Gull","Larus glaucescens","L450388","Lake Hood & Lake Spenard","2025-06-16 07:15",61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S251093766",2
"281","glwgul","Glaucous-winged Gull","Larus glaucescens","L818961","Laguna Creek beach and marsh","2025-06-16 07:07",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S251567094",1
"282","glwgul","Glaucous-winged Gull","Larus glaucescens","L16707421","Morse Creek Estuary","2025-06-16 07:00",48.116971,-123.352917,TRUE,FALSE,TRUE,"S251267886",30
"283","glwgul","Glaucous-winged Gull","Larus glaucescens","L694772","Denny Park (Seattle)","2025-06-16 06:45",47.61913,-122.341057,TRUE,FALSE,FALSE,"S251034254",2
"284","glwgul","Glaucous-winged Gull","Larus glaucescens","L163354","Green Lake","2025-06-16 06:42",47.6783945,-122.3382464,TRUE,FALSE,FALSE,"S251035666",4
"285","glwgul","Glaucous-winged Gull","Larus glaucescens","L47871855","N Parks Hwy, Big Lake US-AK 63.00043, -149.60854","2025-06-16 06:29",63.00043,-149.608536,TRUE,FALSE,TRUE,"S251488587",1
"286","glwgul","Glaucous-winged Gull","Larus glaucescens","L139567","Rodeo Lagoon (including beach and offshore)","2025-06-16 06:25",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S251129448",1
"287","glwgul","Glaucous-winged Gull","Larus glaucescens","L1333982","Port Townsend--waterfront","2025-06-16 06:13",48.1117433,-122.762578,TRUE,FALSE,FALSE,"S251027223",5
"288","glwgul","Glaucous-winged Gull","Larus glaucescens","L2771352","Fidalgo Bay","2025-06-16 05:59",48.4674867,-122.5763941,TRUE,FALSE,FALSE,"S251107501",2
"289","glwgul","Glaucous-winged Gull","Larus glaucescens","L8268918","Alki (including north and south beaches)","2025-06-16 05:50",47.5761017,-122.4190941,TRUE,FALSE,FALSE,"S251164943",2
