"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"140","truswa","Trumpeter Swan","Cygnus buccinator","L1136286","Lake Smetana Park","2025-10-03 18:00",2,44.8633978,-93.4092593,TRUE,FALSE,FALSE,"S277089985",NA
"141","truswa","Trumpeter Swan","Cygnus buccinator","L22292039","W Refuge Rd, Grantsburg US-WI 45.86058, -92.63621","2025-10-03 17:59",2,45.860581,-92.636213,TRUE,FALSE,TRUE,"S277085885",NA
"142","truswa","Trumpeter Swan","Cygnus buccinator","L53584221","32902 Mac Cir, Dent US-MN 46.57797, -95.80207","2025-10-03 17:53",7,46.577971,-95.802073,TRUE,FALSE,TRUE,"S277081889",NA
"143","truswa","Trumpeter Swan","Cygnus buccinator","L771843","Arcadia Marsh","2025-10-03 17:43",NA,44.4888979,-86.2285888,TRUE,FALSE,FALSE,"S277164869",NA
"144","truswa","Trumpeter Swan","Cygnus buccinator","L48775779","Lamoille Marsh","2025-10-03 17:39",5,43.9995173,-91.4692232,TRUE,FALSE,TRUE,"S277080515",NA
"145","truswa","Trumpeter Swan","Cygnus buccinator","L523501","Anchorage Coastal WR--Carr-Gottstein Park to Campbell Creek","2025-10-03 17:26",6,61.1151712,-149.9404769,TRUE,FALSE,FALSE,"S277106743",NA
"146","truswa","Trumpeter Swan","Cygnus buccinator","L36652480","Lake Camelot, Plymouth US-MN 45.06096, -93.45955","2025-10-03 17:19",1,45.060964,-93.459547,TRUE,FALSE,TRUE,"S277095037",NA
"147","truswa","Trumpeter Swan","Cygnus buccinator","L21453236","12200–12334 N Refuge Rd, Grantsburg US-WI 45.88428, -92.61437","2025-10-03 17:14",4,45.884281,-92.614368,TRUE,FALSE,TRUE,"S277102444",NA
"148","truswa","Trumpeter Swan","Cygnus buccinator","L20374254","11576–12106 N Refuge Rd, Grantsburg US-WI 45.89196, -92.58777","2025-10-03 16:52",6,45.891962,-92.587768,TRUE,FALSE,TRUE,"S277073755",NA
"149","truswa","Trumpeter Swan","Cygnus buccinator","L1326888","Crex Meadows SWA--Dike 1","2025-10-03 16:18",2,45.8589589,-92.6030579,TRUE,FALSE,FALSE,"S277068983",NA
"150","truswa","Trumpeter Swan","Cygnus buccinator","L169834","Funk Bottoms Wildlife Area (Wayne Co.)","2025-10-03 16:07",2,40.7524219,-82.1058162,TRUE,FALSE,FALSE,"S277087006",NA
"151","truswa","Trumpeter Swan","Cygnus buccinator","L4944518","Ingham Lake","2025-10-03 15:37",5,43.3198353,-94.6958935,TRUE,FALSE,FALSE,"S277061459",NA
"152","truswa","Trumpeter Swan","Cygnus buccinator","L8910590","Twenty Mile River Mouth","2025-10-03 15:17",7,60.845838,-148.990241,TRUE,FALSE,FALSE,"S277093255",NA
"153","truswa","Trumpeter Swan","Cygnus buccinator","L8140974","Ellendale WTP","2025-10-03 15:10",2,43.8813319,-93.2961848,TRUE,FALSE,FALSE,"S277165311",NA
"154","truswa","Trumpeter Swan","Cygnus buccinator","L53585516","1358–1398 Olsen Rd, Charlo US-MT 47.42819, -114.11702","2025-10-03 15:09",8,47.428192,-114.117019,TRUE,FALSE,TRUE,"S277088391",NA
"155","truswa","Trumpeter Swan","Cygnus buccinator","L16570561","25794–26190 Hildas Corner Rd, Grantsburg US-WI 45.85241, -92.55767","2025-10-03 15:08",4,45.852414,-92.557671,TRUE,FALSE,TRUE,"S277060776",NA
"156","truswa","Trumpeter Swan","Cygnus buccinator","L2897394","McCracken Fen State Nature Preserve","2025-10-03 15:06",2,40.3057187,-83.7853646,TRUE,FALSE,FALSE,"S277103597",NA
"157","truswa","Trumpeter Swan","Cygnus buccinator","L53579114","22419 County Road 91, Scandia, Minnesota, US (45.273, -92.866)lofton Pond","2025-10-03 15:00",5,45.2730494,-92.8656201,TRUE,FALSE,TRUE,"S277056198",NA
"158","truswa","Trumpeter Swan","Cygnus buccinator","L275517","Magee Marsh (Ottawa Co.)","2025-10-03 14:49",4,41.6140595,-83.163414,TRUE,FALSE,FALSE,"S277050589",NA
"159","truswa","Trumpeter Swan","Cygnus buccinator","L12872471","Tamarac NWR--Tamarac Lake Hiking and Skiing Loop","2025-10-03 14:28",3,46.9235042,-95.660279,TRUE,FALSE,FALSE,"S277055623",NA
"160","truswa","Trumpeter Swan","Cygnus buccinator","L1651691","LaDue Reservoir--Auburn Rd.","2025-10-03 14:26",2,41.3701045,-81.2461568,TRUE,FALSE,FALSE,"S277056213",NA
"161","truswa","Trumpeter Swan","Cygnus buccinator","L26977085","Sebeka WTP","2025-10-03 14:18",5,46.622698,-95.068957,TRUE,FALSE,FALSE,"S277050830",NA
"162","truswa","Trumpeter Swan","Cygnus buccinator","L50522040","11901–11953 N Fork Dike Rd, Grantsburg US-WI 45.83035, -92.60290","2025-10-03 14:18",2,45.830349,-92.602905,TRUE,FALSE,TRUE,"S277060874",NA
"163","truswa","Trumpeter Swan","Cygnus buccinator","L1783363","Alaska Wildlife Conservation Center","2025-10-03 14:06",4,60.8215092,-148.9844546,TRUE,FALSE,FALSE,"S277093234",NA
"164","truswa","Trumpeter Swan","Cygnus buccinator","L23775276","1674 Refuge Entrance Rd, Germfask US-MI 46.28840, -85.94460","2025-10-03 14:02",19,46.288398,-85.944601,TRUE,FALSE,TRUE,"S277054655",NA
"165","truswa","Trumpeter Swan","Cygnus buccinator","L4918841","Craven Pond","2025-10-03 14:02",6,44.9787638,-85.1924944,TRUE,FALSE,TRUE,"S277089226",NA
"166","truswa","Trumpeter Swan","Cygnus buccinator","L785303","Pattison SP","2025-10-03 13:51",2,46.5265678,-92.1200823,TRUE,FALSE,FALSE,"S277167666",NA
"167","truswa","Trumpeter Swan","Cygnus buccinator","L523657","Potter Marsh--mm 116","2025-10-03 13:49",5,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S277072222",NA
"168","truswa","Trumpeter Swan","Cygnus buccinator","L53576814","10467–10847 US-71, Menahga US-MN (46.8142,-95.0969)","2025-10-03 13:41",2,46.814234,-95.096875,TRUE,FALSE,TRUE,"S277045222",NA
"169","truswa","Trumpeter Swan","Cygnus buccinator","L20460933","Main Dike Rd, Grantsburg US-WI 45.84645, -92.63707","2025-10-03 13:36",6,45.846447,-92.637072,TRUE,FALSE,TRUE,"S277049969",NA
"170","truswa","Trumpeter Swan","Cygnus buccinator","L275432","Cedar Point Chaussee (restricted access)","2025-10-03 13:35",1,41.4292122,-82.6223139,TRUE,FALSE,FALSE,"S277045317",NA
"171","truswa","Trumpeter Swan","Cygnus buccinator","L53584653","401 Lax Lake Road, Silver Bay, Minnesota, US (47.266, -91.31)","2025-10-03 13:26",2,47.2660916,-91.3095306,TRUE,FALSE,TRUE,"S277084289",NA
"172","truswa","Trumpeter Swan","Cygnus buccinator","L33482325","13108–13374 Main Dike Rd, Grantsburg US-WI 45.83832, -92.66768","2025-10-03 13:12",6,45.838324,-92.667677,TRUE,FALSE,TRUE,"S277044244",NA
"173","truswa","Trumpeter Swan","Cygnus buccinator","L626227","Matanuska Lakes SRA","2025-10-03 13:10",7,61.5536188,-149.2279816,TRUE,FALSE,FALSE,"S277074877",NA
"174","truswa","Trumpeter Swan","Cygnus buccinator","L53627496","Grand Loop Rd, Yellowstone National Park US-WY (44.6061,-110.3836)","2025-10-03 13:00",8,44.606057,-110.383646,TRUE,FALSE,TRUE,"S277287182",NA
"175","truswa","Trumpeter Swan","Cygnus buccinator","L2840444","Timberdoodle","2025-10-03 12:56",2,47.9715366,-91.9367695,TRUE,FALSE,TRUE,"S277038325",NA
"176","truswa","Trumpeter Swan","Cygnus buccinator","L20758635","Big Marine Park Reserve--south of 170th (undeveloped)","2025-10-03 12:49",4,45.1881989,-92.8600441,TRUE,FALSE,FALSE,"S277040803",NA
"177","truswa","Trumpeter Swan","Cygnus buccinator","L1565254","Cuyahoga Valley NP--Sanitation (Fawn) Pond","2025-10-03 12:23",6,41.3415123,-81.5939735,TRUE,FALSE,FALSE,"S277141352",NA
"178","truswa","Trumpeter Swan","Cygnus buccinator","L27413938","Phantom Lake Trail, Grantsburg US-WI 45.81263, -92.63221","2025-10-03 12:22",1,45.812632,-92.632212,TRUE,FALSE,TRUE,"S277035634",NA
"179","truswa","Trumpeter Swan","Cygnus buccinator","L37226487","Brookview Golf Course","2025-10-03 12:21",1,44.9758699,-93.3855429,TRUE,FALSE,TRUE,"S277055184",NA
"180","truswa","Trumpeter Swan","Cygnus buccinator","L128537","Creamer's Field MWR","2025-10-03 12:20",3,64.86305,-147.7381727,TRUE,FALSE,FALSE,"S277290622",NA
"181","truswa","Trumpeter Swan","Cygnus buccinator","L48322475","Jaketown Road 41.719818, -74.90438","2025-10-03 12:10",3,41.71918,-74.90438,TRUE,TRUE,TRUE,"S277064611",NA
"182","truswa","Trumpeter Swan","Cygnus buccinator","L9188122","Hiram 1-West end","2025-10-03 12:01",2,46.935682,-94.572568,TRUE,FALSE,TRUE,"S277032581",NA
"183","truswa","Trumpeter Swan","Cygnus buccinator","L53570371","9546 Possum Hollow Dr, Delaplane US-VA 38.94847, -77.91046","2025-10-03 11:41",2,38.948469,-77.91046,TRUE,FALSE,TRUE,"S277014257",NA
"184","truswa","Trumpeter Swan","Cygnus buccinator","L2218213","Boston Lake","2025-10-03 11:27",6,47.1725028,-88.5241413,TRUE,FALSE,FALSE,"S277019232",NA
"185","truswa","Trumpeter Swan","Cygnus buccinator","L4162960","Gull Lake Yacht Club","2025-10-03 11:26",3,42.402542,-85.425436,TRUE,FALSE,FALSE,"S277012291",NA
"186","truswa","Trumpeter Swan","Cygnus buccinator","L1518425","Itasca SP--Bohall Trail","2025-10-03 11:26",2,47.2137058,-95.2515341,TRUE,FALSE,FALSE,"S277027121",NA
"187","truswa","Trumpeter Swan","Cygnus buccinator","L53573465","Private Drive, Dresser, Wisconsin, US (45.392, -92.658)","2025-10-03 11:25",3,45.3922426,-92.6575354,TRUE,FALSE,TRUE,"S277029153",NA
"188","truswa","Trumpeter Swan","Cygnus buccinator","L53572227","I-39 S, Plover US-WI 44.47753, -89.51853","2025-10-03 11:21",3,44.477527,-89.518534,TRUE,FALSE,TRUE,"S277023087",NA
"189","truswa","Trumpeter Swan","Cygnus buccinator","L2897431","Lakewood FP--Broberg Marsh (NW)","2025-10-03 11:15",2,42.2676106,-88.1138111,TRUE,FALSE,FALSE,"S277020917",NA
"190","truswa","Trumpeter Swan","Cygnus buccinator","L2172224","Ralston Reservoir","2025-10-03 11:10",1,44.7142939,-108.8918495,TRUE,FALSE,FALSE,"S277036200",NA
"191","truswa","Trumpeter Swan","Cygnus buccinator","L12800940","Blair Lake","2025-10-03 11:08",4,44.9787701,-85.1914113,TRUE,FALSE,TRUE,"S277009302",NA
"192","truswa","Trumpeter Swan","Cygnus buccinator","L516894","Killbuck Marsh Wildlife Area--Clark Rd.","2025-10-03 11:05",5,40.6988608,-81.972084,TRUE,FALSE,FALSE,"S277099828",NA
"193","truswa","Trumpeter Swan","Cygnus buccinator","L775016","Paavola Wetlands","2025-10-03 10:58",2,47.1561929,-88.5418868,TRUE,FALSE,FALSE,"S277015092",NA
"194","truswa","Trumpeter Swan","Cygnus buccinator","L349804","Sodus Bay, Shaker Tract Rd.","2025-10-03 10:55",5,43.2368048,-76.9583096,TRUE,FALSE,FALSE,"S277006408",NA
"195","truswa","Trumpeter Swan","Cygnus buccinator","L2169526","Albany WTP","2025-10-03 10:55",5,45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S277022806",NA
"196","truswa","Trumpeter Swan","Cygnus buccinator","L777479","Sherburne NWR--Blue Hill Trail","2025-10-03 10:50",3,45.4994891,-93.7101603,TRUE,FALSE,FALSE,"S277035364",NA
"197","truswa","Trumpeter Swan","Cygnus buccinator","L691081","Ottawa NWR--Walking Trail Pools","2025-10-03 10:48",6,41.6148718,-83.2053364,TRUE,FALSE,FALSE,"S277026368",NA
"198","truswa","Trumpeter Swan","Cygnus buccinator","L912965","Indian Creek Nature Center--Trails","2025-10-03 10:41",5,44.5914375,-75.2957332,TRUE,FALSE,FALSE,"S277023702",NA
"199","truswa","Trumpeter Swan","Cygnus buccinator","L53572060","Itasca SP--Ozawindib Lake","2025-10-03 10:37",2,47.230623,-95.272169,TRUE,FALSE,TRUE,"S277022244",NA
"200","truswa","Trumpeter Swan","Cygnus buccinator","L1978434","cubbys","2025-10-03 10:28",5,62.132702,-150.0374937,TRUE,FALSE,TRUE,"S277043283",NA
"201","truswa","Trumpeter Swan","Cygnus buccinator","L48279262","Gull Lake View Golf Resort","2025-10-03 10:20",2,42.3674131,-85.3855192,TRUE,FALSE,FALSE,"S277084772",NA
"202","truswa","Trumpeter Swan","Cygnus buccinator","L160592","Ottawa NWR (Lucas Co.)","2025-10-03 10:10",2,41.6295579,-83.2261562,TRUE,FALSE,FALSE,"S277018696",NA
"203","truswa","Trumpeter Swan","Cygnus buccinator","L469451","Hartley Nature Center","2025-10-03 10:02",2,46.8385523,-92.0825529,TRUE,FALSE,FALSE,"S277010816",NA
"204","truswa","Trumpeter Swan","Cygnus buccinator","L32612404","1731 Hatcher Cres, Ann Arbor US-MI 42.29703, -83.77361","2025-10-03 09:48",2,42.297029,-83.773608,TRUE,FALSE,TRUE,"S276997411",NA
"205","truswa","Trumpeter Swan","Cygnus buccinator","L11751746","Bellaire WWTP","2025-10-03 09:47",6,44.969589,-85.208182,TRUE,FALSE,FALSE,"S276992454",NA
"206","truswa","Trumpeter Swan","Cygnus buccinator","L899301","Lake Elmo Regional Park","2025-10-03 09:39",2,44.9755611,-92.904135,TRUE,FALSE,FALSE,"S277038050",NA
"207","truswa","Trumpeter Swan","Cygnus buccinator","L9814796","McHugh wetlands (private property)","2025-10-03 09:36",3,42.2088995,-93.8363915,TRUE,FALSE,FALSE,"S277000038",NA
"208","truswa","Trumpeter Swan","Cygnus buccinator","L273702","Horicon Marsh SWA--Quick's Point Trl./Palmatory St. Impoundments","2025-10-03 09:26",7,43.4691017,-88.6204817,TRUE,FALSE,FALSE,"S277002331",NA
"209","truswa","Trumpeter Swan","Cygnus buccinator","L2135666","Grass Lake","2025-10-03 09:15",2,44.8937621,-93.2971966,TRUE,FALSE,FALSE,"S277018638",NA
"210","truswa","Trumpeter Swan","Cygnus buccinator","L365751","Interstate SP (WI)","2025-10-03 09:10",3,45.3959187,-92.6495934,TRUE,FALSE,FALSE,"S277156435",NA
"211","truswa","Trumpeter Swan","Cygnus buccinator","L53573634","1425–1451 Dayville Rd, Valdez US-AK 61.08448, -146.26292Bear Creek","2025-10-03 09:03",18,61.084477,-146.262924,TRUE,FALSE,TRUE,"S277030053",NA
"212","truswa","Trumpeter Swan","Cygnus buccinator","L53564021","Lakeshore Road, Fife Lake, Michigan, US (44.551, -85.37)","2025-10-03 08:59",3,44.5507879,-85.3695096,TRUE,FALSE,TRUE,"S276977917",NA
"213","truswa","Trumpeter Swan","Cygnus buccinator","L27233439","Minnesota Valley National Wildlife Refuge, Burnsville US-MN 44.82306, -93.23541","2025-10-03 08:57",4,44.823055,-93.235412,TRUE,FALSE,TRUE,"S277001401",NA
"214","truswa","Trumpeter Swan","Cygnus buccinator","L44971913","Betsie Valley Trail, Elberta US-MI 44.61876, -86.22368","2025-10-03 08:48",5,44.618764,-86.223678,TRUE,FALSE,TRUE,"S276998888",NA
"215","truswa","Trumpeter Swan","Cygnus buccinator","L387172","Bridget Lake","2025-10-03 08:30",8,45.3845687,-92.4771718,TRUE,FALSE,TRUE,"S276991284",NA
"216","truswa","Trumpeter Swan","Cygnus buccinator","L444656","Summer Lake Wildlife Area","2025-10-03 08:29",10,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S277028266",NA
"217","truswa","Trumpeter Swan","Cygnus buccinator","L2394491","Cuyahoga Valley NP--Station Rd. Parking Area (train tracks closed to entry)","2025-10-03 08:19",2,41.3177439,-81.5880132,TRUE,FALSE,FALSE,"S277104000",NA
"218","truswa","Trumpeter Swan","Cygnus buccinator","L771915","Grand Teton NP--Jackson Lake Dam area","2025-10-03 08:15",1,43.8581111,-110.5886364,TRUE,FALSE,FALSE,"S276995352",NA
"219","truswa","Trumpeter Swan","Cygnus buccinator","L151750","Sherburne NWR","2025-10-03 08:14",1,45.5210223,-93.7185287,TRUE,FALSE,FALSE,"S277011587",NA
"220","truswa","Trumpeter Swan","Cygnus buccinator","L322155","Moraine Hills SP--McHenry Dam","2025-10-03 08:10",6,42.3084966,-88.2494274,TRUE,TRUE,FALSE,"S277019725",NA
"221","truswa","Trumpeter Swan","Cygnus buccinator","L1261257","Chugach SP--Bird Pt.","2025-10-03 08:02",8,60.9290469,-149.3465524,TRUE,FALSE,FALSE,"S277093187",NA
"222","truswa","Trumpeter Swan","Cygnus buccinator","L305358","Swift Lake Yard","2025-10-03 08:00",4,42.8186531,-88.5119847,TRUE,FALSE,TRUE,"S277008574",NA
"223","truswa","Trumpeter Swan","Cygnus buccinator","L368230","Crow-Hassan Park Reserve","2025-10-03 08:00",1,45.1886913,-93.6407661,TRUE,FALSE,FALSE,"S277027645",NA
"224","truswa","Trumpeter Swan","Cygnus buccinator","L53567478","Vadnais-Snail Lakes Regional Park, Vadnais Heights US-MN 45.06290, -93.09875","2025-10-03 07:59",8,45.062898,-93.098755,TRUE,FALSE,TRUE,"S276998873",NA
"225","truswa","Trumpeter Swan","Cygnus buccinator","L39434599","Old US Highway 131 (Lake No Sho Mo and Nartron Field)","2025-10-03 07:55",3,43.893852,-85.513273,TRUE,FALSE,FALSE,"S276968030",NA
"226","truswa","Trumpeter Swan","Cygnus buccinator","L6459210","La Salle Lake SRA","2025-10-03 07:54",1,47.344774,-95.1651933,TRUE,FALSE,FALSE,"S276993239",NA
"227","truswa","Trumpeter Swan","Cygnus buccinator","L745710","Portage Marsh (Portage Point)","2025-10-03 07:49",7,45.7077976,-87.0690536,TRUE,FALSE,FALSE,"S276985478",NA
"228","truswa","Trumpeter Swan","Cygnus buccinator","L44212532","1424 N McCloy Ave, Port Clinton US-OH 41.54486, -82.84501","2025-10-03 07:37",2,41.544857,-82.84501,TRUE,FALSE,TRUE,"S276961943",NA
"229","truswa","Trumpeter Swan","Cygnus buccinator","L2003424","Bohlen's Swan Lake (private property)","2025-10-03 07:37",8,40.8308517,-91.1969228,TRUE,FALSE,FALSE,"S277102985",NA
"230","truswa","Trumpeter Swan","Cygnus buccinator","L11764292","4015 Pretasky Road","2025-10-03 07:35",2,46.429236,-92.7109213,TRUE,FALSE,TRUE,"S277185324",NA
"231","truswa","Trumpeter Swan","Cygnus buccinator","L12260800","Grand River Wildlife Area--Hoffman Norton Rd. South of OH-88","2025-10-03 07:34",4,41.3650951,-80.9131683,TRUE,FALSE,FALSE,"S277000723",NA
"232","truswa","Trumpeter Swan","Cygnus buccinator","L11365579","Reisner Lake (Florence Co.)","2025-10-03 07:33",2,45.8889488,-88.6232335,TRUE,FALSE,TRUE,"S276981883",NA
"233","truswa","Trumpeter Swan","Cygnus buccinator","L1556133","Fowlerville-Nicholson & Judd Rds-private residence","2025-10-03 07:30",1,42.6279455,-84.1112177,TRUE,FALSE,TRUE,"S276979875",NA
"234","truswa","Trumpeter Swan","Cygnus buccinator","L385598","Bark Bay Slough SNA","2025-10-03 07:30",6,46.8495085,-91.1990547,TRUE,FALSE,FALSE,"S277098066",NA
"235","truswa","Trumpeter Swan","Cygnus buccinator","L2503132","Scottland","2025-10-03 07:29",6,45.5732281,-94.5546502,TRUE,FALSE,TRUE,"S276986546",NA
"236","truswa","Trumpeter Swan","Cygnus buccinator","L21006007","Memorial Reservoir, Norwalk US-OH 41.22846, -82.58815","2025-10-03 07:26",1,41.228456,-82.588146,TRUE,FALSE,TRUE,"S276962975",NA
"237","truswa","Trumpeter Swan","Cygnus buccinator","L168591","D.C. Everest Park","2025-10-03 07:25",2,44.938793,-89.639206,TRUE,FALSE,FALSE,"S276982173",NA
"238","truswa","Trumpeter Swan","Cygnus buccinator","L3900604","Lake Clitherall cabin","2025-10-03 07:18",2,46.2529012,-95.7002306,TRUE,FALSE,TRUE,"S276979300",NA
"239","truswa","Trumpeter Swan","Cygnus buccinator","L29680021","11932 N Breezy Point Rd, Hayward US-WI (46.0661,-91.4169)","2025-10-03 07:16",2,46.0661,-91.416872,TRUE,FALSE,TRUE,"S276970339",NA
"240","truswa","Trumpeter Swan","Cygnus buccinator","L1325783","Hartley Park","2025-10-03 07:15",2,46.8320271,-92.0883672,TRUE,FALSE,TRUE,"S277026051",NA
"241","truswa","Trumpeter Swan","Cygnus buccinator","L152655","Illinois Beach SP--South Unit","2025-10-03 07:00",2,42.4203,-87.8078,TRUE,FALSE,FALSE,"S276997855",NA
"242","truswa","Trumpeter Swan","Cygnus buccinator","L769533","Upper & Lower Lakes WMA--Middle Lake canoe launch","2025-10-03 06:39",2,44.60058,-75.26697,TRUE,FALSE,FALSE,"S277023285",NA
"243","truswa","Trumpeter Swan","Cygnus buccinator","L371955","Ninepipe WMA","2025-10-02 18:43",10,47.453,-114.147,TRUE,FALSE,FALSE,"S276919108",NA
"244","truswa","Trumpeter Swan","Cygnus buccinator","L12507926","Ronan Scenic Highway Pullout","2025-10-02 18:24",2,47.4850117,-114.0957961,TRUE,FALSE,TRUE,"S276916300",NA
"245","truswa","Trumpeter Swan","Cygnus buccinator","L593485","Fargo--Forest River Park","2025-10-02 17:53",3,46.7667789,-96.7810014,TRUE,FALSE,FALSE,"S276932508",NA
"246","truswa","Trumpeter Swan","Cygnus buccinator","L1150226","Iroquois NWR--Kumpf Marsh","2025-10-02 17:33",3,43.1184025,-78.4346581,TRUE,FALSE,FALSE,"S277138533",NA
"247","truswa","Trumpeter Swan","Cygnus buccinator","L377902","International Falls Sewage Lagoons","2025-10-02 17:30",2,48.5884459,-93.3709145,TRUE,FALSE,FALSE,"S276916543",NA
"248","truswa","Trumpeter Swan","Cygnus buccinator","L1276216","Big Marine Park Reserve","2025-10-02 17:28",2,45.2017463,-92.872442,TRUE,FALSE,FALSE,"S276911960",NA
"249","truswa","Trumpeter Swan","Cygnus buccinator","L509112","Vernon Marsh--Frog Alley Dike","2025-10-02 17:16",1,42.9000866,-88.3208437,TRUE,FALSE,FALSE,"S277219056",NA
"250","truswa","Trumpeter Swan","Cygnus buccinator","L47572383","Norway Lake","2025-10-02 17:11",6,46.3119738,-95.8786763,TRUE,FALSE,FALSE,"S276905043",NA
"251","truswa","Trumpeter Swan","Cygnus buccinator","L211505","Red Rock Lakes NWR--Upper","2025-10-02 17:05",58,44.591557,-111.7328195,TRUE,FALSE,FALSE,"S276918985",NA
"252","truswa","Trumpeter Swan","Cygnus buccinator","L1823894","Alpena Wildlife Sanctuary--Duck Park/Island Park","2025-10-02 17:00",1,45.0774463,-83.4523837,TRUE,FALSE,FALSE,"S276915903",NA
"253","truswa","Trumpeter Swan","Cygnus buccinator","L7057623","Jackson Hole & Greater Yellowstone Visitor Center","2025-10-02 16:23",4,43.4862989,-110.7618213,TRUE,FALSE,FALSE,"S276906196",NA
"254","truswa","Trumpeter Swan","Cygnus buccinator","L506672","Horicon NWR--Hwy. 49 (Fond du Lac Co.)","2025-10-02 16:22",1,43.6332176,-88.6409569,TRUE,FALSE,FALSE,"S276896431",NA
"255","truswa","Trumpeter Swan","Cygnus buccinator","L211504","Red Rock Lakes NWR--Lower","2025-10-02 15:44",17,44.6444638,-111.8869394,TRUE,FALSE,FALSE,"S276902983",NA
"256","truswa","Trumpeter Swan","Cygnus buccinator","L2087223","Lodi Township - SE corner of Scio Church & Parker Rds","2025-10-02 15:42",2,42.2519648,-83.894434,TRUE,FALSE,TRUE,"S276879621",NA
"257","truswa","Trumpeter Swan","Cygnus buccinator","L3575958","Jessie Lake","2025-10-02 15:30",6,45.2571262,-88.7454987,TRUE,FALSE,TRUE,"S277053089",NA
"258","truswa","Trumpeter Swan","Cygnus buccinator","L1299729","West Valley Ponds","2025-10-02 15:18",1,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S276897263",NA
"259","truswa","Trumpeter Swan","Cygnus buccinator","L9429297","Summer Lake Wildlife Area--River Ranch Campground and The Barn","2025-10-02 15:15",4,42.960428,-120.726701,TRUE,FALSE,FALSE,"S276907381",NA
"260","truswa","Trumpeter Swan","Cygnus buccinator","L53549431","Juniper Preserve, Bend US-OR 44.18485, -121.17656","2025-10-02 15:10",2,44.184848,-121.176558,TRUE,TRUE,TRUE,"S276903557","X"
"261","truswa","Trumpeter Swan","Cygnus buccinator","L51718146","Homstead Lake - South Pond","2025-10-02 15:08",1,46.873161,-95.953887,TRUE,FALSE,TRUE,"S276884120",NA
"262","truswa","Trumpeter Swan","Cygnus buccinator","L52229154","Avon Ave pond (private)","2025-10-02 15:01",2,43.1199927,-93.0131124,TRUE,FALSE,TRUE,"S276950522",NA
"263","truswa","Trumpeter Swan","Cygnus buccinator","L209446","Goose Pond","2025-10-02 15:01",4,43.3183381,-89.3661599,TRUE,FALSE,FALSE,"S276883059",NA
"264","truswa","Trumpeter Swan","Cygnus buccinator","L53543505","14640 Cadmus Road, Hudson, Michigan, US (41.87, -84.307)","2025-10-02 14:55",3,41.8702933,-84.306725,TRUE,FALSE,TRUE,"S276873781",NA
"265","truswa","Trumpeter Swan","Cygnus buccinator","L53559477","Mount Vernon Township CREP wetland, Section 05","2025-10-02 14:45",4,43.0792524,-93.3509577,TRUE,FALSE,TRUE,"S276950417",NA
"266","truswa","Trumpeter Swan","Cygnus buccinator","L42868679","Seward Airport, Seward US-AK 60.12750, -149.42091","2025-10-02 14:42",6,60.127502,-149.420915,TRUE,FALSE,TRUE,"S276906063",NA
"267","truswa","Trumpeter Swan","Cygnus buccinator","L9397236","Myron Park","2025-10-02 14:39",2,45.1923962,-91.7021728,TRUE,FALSE,FALSE,"S276920061",NA
"268","truswa","Trumpeter Swan","Cygnus buccinator","L53544354","U.S. Route 52, Melrose, Minnesota, US (45.687, -94.862)","2025-10-02 14:28",2,45.6874031,-94.8622544,TRUE,FALSE,TRUE,"S276877927",NA
"269","truswa","Trumpeter Swan","Cygnus buccinator","L1324380","Whitewater WMA--Sanctuary Ponds (Winona Co.)","2025-10-02 14:19",6,44.1819578,-91.9983101,TRUE,FALSE,FALSE,"S276888677",NA
"270","truswa","Trumpeter Swan","Cygnus buccinator","L165217","Pratt's Wayne Woods Forest Preserve","2025-10-02 14:15",2,41.965496,-88.24506,TRUE,TRUE,FALSE,"S276877970",NA
"271","truswa","Trumpeter Swan","Cygnus buccinator","L16353468","Lost Lake","2025-10-02 14:11",8,47.453166,-94.5867267,TRUE,FALSE,TRUE,"S277247958",NA
"272","truswa","Trumpeter Swan","Cygnus buccinator","L4723972","Chitina (town)","2025-10-02 14:00",3,61.5153775,-144.440732,TRUE,FALSE,FALSE,"S276903844",NA
"273","truswa","Trumpeter Swan","Cygnus buccinator","L4682750","Bear Lake NWR--Salt Meadow Unit","2025-10-02 13:55",2,42.2057796,-111.3359852,TRUE,FALSE,FALSE,"S276885883",NA
"274","truswa","Trumpeter Swan","Cygnus buccinator","L1743103","Yellowstone NP--Roaring Mt. & Twin Lakes area","2025-10-02 13:52",2,44.77621,-110.73864,TRUE,FALSE,FALSE,"S276901309",NA
"275","truswa","Trumpeter Swan","Cygnus buccinator","L53543420","7060 10th Avenue Southwest, Alexandria, Minnesota, US (45.881, -95.484)","2025-10-02 13:51",2,45.8805698,-95.4842071,TRUE,FALSE,TRUE,"S276873341",NA
"276","truswa","Trumpeter Swan","Cygnus buccinator","L18584648","Grassland, Greenwood, Wisconsin, US (44.737, -90.578)","2025-10-02 13:48",1,44.7372424,-90.5777328,TRUE,FALSE,TRUE,"S276964114",NA
