"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"141","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71320419","6552 E Cave Creek Rd, Cave Creek US-AZ 33.83377, -111.93950","2026-07-15 08:15",33.833769,-111.939501,TRUE,FALSE,TRUE,"S372415423",1
"142","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L622087","McCormick Park","2026-07-15 08:02",32.2612251,-110.8999872,TRUE,FALSE,FALSE,"S372414774",3
"143","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25220741","Las Cienegas NCA--Levee and Cienega","2026-07-15 08:00",31.8245674,-110.585358,TRUE,FALSE,FALSE,"S372459483",3
"144","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10786942","Williamson/Wood home - Mill Rd.","2026-07-15 07:54",31.4095525,-109.8806739,TRUE,FALSE,TRUE,"S372428475",1
"145","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L49436554","Cottonwood Impoundment on North Hill Farm Drive, Tucson, Arizona, US","2026-07-15 07:51",32.2653191,-110.8835369,TRUE,FALSE,TRUE,"S372429447",3
"146","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10892635","Judy's yard","2026-07-15 07:44",31.833468,-110.997357,TRUE,FALSE,TRUE,"S372443309",2
"147","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L629205","University of Arizona","2026-07-15 07:39",32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S372417345",1
"148","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17264691","Anza Trail--north of Desert Meadows Park","2026-07-15 07:39",31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S372427641",4
"149","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12831020","Backyard","2026-07-15 07:30",32.1975166,-111.0045938,TRUE,FALSE,TRUE,"S372525107",2
"150","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35660648","9066 Seven Oaks Drive (Private), Hereford, Arizona, US (31.404, -110.234)","2026-07-15 07:25",31.404478,-110.2342918,TRUE,FALSE,TRUE,"S372398616",2
"151","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L859415","Needle Rock Recreation Area","2026-07-15 07:24",33.7585986,-111.6755104,TRUE,FALSE,FALSE,"S372424254",3
"152","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40472442","E Empire Ranch Rd, Sonoita US-AZ 31.82518, -110.58694","2026-07-15 07:23",31.825176,-110.586938,TRUE,FALSE,TRUE,"S372399885",1
"153","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L935411","Rillito River--Craycroft Rd","2026-07-15 07:22",32.2693356,-110.8771884,TRUE,FALSE,TRUE,"S372406508",3
"154","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73556152","85364, Yuma US-AZ 32.72789, -114.61432","2026-07-15 07:09",32.727893,-114.614316,TRUE,FALSE,TRUE,"S372415119",1
"155","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45260416","Alamo Wash -- Ft Lowell to Glenn","2026-07-15 07:00",32.2614836,-110.8857643,TRUE,FALSE,TRUE,"S372429347",3
"156","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L697198","PebbleCreek","2026-07-15 06:50",33.4876479,-112.4050981,TRUE,FALSE,TRUE,"S372422790",3
"157","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L283449","Forty Niner Country Club","2026-07-15 06:42",32.2488084,-110.7349778,TRUE,FALSE,FALSE,"S372420741",6
"158","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21987482","Tallercito Tumamoc","2026-07-15 06:40",32.234609,-111.000559,TRUE,FALSE,TRUE,"S372833361",6
"159","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3533323","Sun City, Mom Webster House","2026-07-15 06:39",33.6258987,-112.2647381,TRUE,FALSE,TRUE,"S372411148",4
"160","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L30118924","Vault Mine Ct. Verandah Watch","2026-07-15 06:35",31.8560083,-110.9666535,TRUE,FALSE,TRUE,"S372421530",2
"161","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52364448","Rock Ledge Spring (no public access)","2026-07-15 06:35",32.3049823,-110.7876274,TRUE,FALSE,TRUE,"S372380740",1
"162","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17557889","Foothills Park","2026-07-15 06:34",33.654918,-112.18361,TRUE,FALSE,FALSE,"S372392541",2
"163","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L913627","Green Valley--Desert Meadows Park","2026-07-15 06:27",31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S372401246",1
"164","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L44497431","Bambi","2026-07-15 06:24",33.6732,-112.082004,TRUE,FALSE,TRUE,"S372583669",1
"165","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L800002","Anthem--Southeast Parkside","2026-07-15 06:22",33.8464948,-112.1102387,TRUE,FALSE,TRUE,"S372400298",2
"166","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2026-07-15 06:20",31.8023549,-111.029918,TRUE,FALSE,TRUE,"S372390027",1
"167","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5238840","E Mountain View Road (private residence)","2026-07-15 06:15",31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S372524612",1
"168","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3286634","Morning Star Ranch - Winery Springs Cyn.","2026-07-15 06:10",31.5651832,-110.937242,TRUE,FALSE,TRUE,"S372397610",4
"169","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6281202","Santa Cruz Flats: Phillips/LaPalma.","2026-07-15 06:09",32.7188917,-111.5326667,TRUE,FALSE,TRUE,"S372544295",3
"170","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73558914","Lower San Pedro River Wildlife Area - AZGFD restoration site","2026-07-15 06:09",32.8136834,-110.6977658,TRUE,FALSE,TRUE,"S372426306",3
"171","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20329824","Oro Valley Home (private)","2026-07-15 06:00",32.4330004,-110.9912966,TRUE,FALSE,TRUE,"S372581731",1
"172","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11034681","My backyard","2026-07-15 05:58",32.238525,-110.924171,TRUE,FALSE,TRUE,"S372486205",3
"173","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L346021","Vernon Ave yard","2026-07-15 05:56",33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S372730184",2
"174","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L68505045","7557 W Buckeye Path, Marana US-AZ (32.4608,-111.1245)","2026-07-15 05:53",32.460787,-111.124511,TRUE,FALSE,TRUE,"S372383295",7
"175","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1004595","Box Bar Recreation Site","2026-07-15 05:51",33.743719,-111.6602969,TRUE,FALSE,FALSE,"S372391941",1
"176","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L999878","Northsight Park","2026-07-15 05:48",33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S372380407",3
"177","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L250145","Sam Lena Park and KERP","2026-07-15 05:48",32.1812,-110.932,TRUE,FALSE,FALSE,"S372408601",2
"178","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2714898","The Jail Trail","2026-07-15 05:46",34.7496668,-112.0269971,TRUE,FALSE,FALSE,"S372441543",3
"179","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72276172","Mountainview Golf Course","2026-07-15 05:36",32.533027,-110.8943675,TRUE,FALSE,TRUE,"S372404105",5
"180","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18461951","Neighborhood","2026-07-15 05:30",32.299075,-110.833703,TRUE,FALSE,TRUE,"S372399387",12
"181","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L245447","Fort Lowell Park and Pantano Wash","2026-07-15 05:30",32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S372393341",12
"182","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1427432","Loews Ventana Canyon Resort","2026-07-15 05:25",32.328408,-110.850251,TRUE,FALSE,FALSE,"S372428957",9
"183","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4917200","Gibbons Yard","2026-07-15 05:23",32.1681629,-110.7623023,TRUE,FALSE,TRUE,"S372412070",6
"184","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6641721","Sierra Vista Golf Center at Pueblo del Sol","2026-07-15 05:18",31.5201792,-110.2647999,TRUE,TRUE,FALSE,"S372535623",25
"185","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L715412","Higley and Ocotillo Rds. ponds","2026-07-15 05:17",33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S372499701",2
"186","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9410713","Yard, Quail Creek, Green Valley","2026-07-15 05:15",31.879996,-110.9294221,TRUE,FALSE,TRUE,"S372417048",4
"187","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L744803","Plumtree","2026-07-15 05:05",32.2610446,-110.9017322,TRUE,FALSE,TRUE,"S372348688",1
"188","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L848304","Salt River--Goldfield Recreation Area","2026-07-15 05:05",33.5534649,-111.6225891,TRUE,FALSE,FALSE,"S372421280",8
"189","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L284416","Arivaca Lake","2026-07-15 04:53",31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S372475762",1
"190","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L56476558","Joe and Molly's Yard","2026-07-15",33.4008429,-111.905499,TRUE,FALSE,TRUE,"S372542746",2
"191","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16701148","2876 Solarro Dr, Sierra Vista US-AZ 31.52677, -110.26926","2026-07-14 19:14",31.526775,-110.269264,TRUE,FALSE,TRUE,"S372225867",2
"192","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L815678","Granada Park","2026-07-14 18:30",33.5324095,-112.036517,TRUE,FALSE,FALSE,"S372231183",4
"193","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6686511","Vista del Camino Park--north end","2026-07-14 17:55",33.4608582,-111.9148493,TRUE,FALSE,FALSE,"S372223801",2
"194","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13617283","Coral Bells","2026-07-14 17:54",32.243215,-111.0413732,TRUE,FALSE,TRUE,"S372215657",1
"195","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5525302","W Turkey Creek Rd--Nat'l Forest boundary to road end (mp 8.3-11)","2026-07-14 16:02",31.8658952,-109.3487477,TRUE,FALSE,FALSE,"S372214023",1
"196","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51941890","18418 West Ivy Lane, Surprise, Arizona, US (33.626, -112.456)","2026-07-14 15:18",33.6258479,-112.4555649,TRUE,FALSE,TRUE,"S372179697",1
"197","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L357429","Scottsdale--Chaparral Park","2026-07-14 13:37",33.5110032,-111.906631,TRUE,FALSE,FALSE,"S372169966",2
"198","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13710758","Lake Havasu City, Arizona, US (34.503, -114.319)","2026-07-14 13:08",34.5028549,-114.3193797,TRUE,FALSE,TRUE,"S372174241",1
"199","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L50349369","Quarry Pines","2026-07-14 12:31",32.356224,-111.099041,TRUE,FALSE,TRUE,"S372191123",4
"200","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1327826","Quail Creek Veterans Municipal Park","2026-07-14 11:55",31.8966516,-110.9654436,TRUE,FALSE,FALSE,"S372743400",1
"201","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4093520","Scottsdale Nature Area--Indian Bend Village","2026-07-14 11:45",33.5360425,-111.9083489,TRUE,FALSE,FALSE,"S372152310",2
"202","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1406596","Saguaro NP--West--Desert Discovery Trail","2026-07-14 11:33",32.2625304,-111.2106575,TRUE,FALSE,FALSE,"S372133319",3
"203","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L340020","ASU Main Campus","2026-07-14 11:20",33.4207756,-111.9340445,TRUE,FALSE,FALSE,"S372278597",4
"204","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51161116","Saguaro NP--West--watering hole","2026-07-14 11:04",32.2558369,-111.2022467,TRUE,FALSE,FALSE,"S372133414",1
"205","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2026-07-14 10:24",31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S372176544",2
"206","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L19927896","home","2026-07-14 10:15",32.2753563,-110.8715439,TRUE,FALSE,TRUE,"S372126201",1
"207","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L684301","Tucson Botanical Gardens","2026-07-14 10:07",32.2482323,-110.9086132,TRUE,FALSE,FALSE,"S372137734",5
"208","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L250958","Lakeside Park","2026-07-14 09:55",32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S372159743",1
"209","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73478248","11222 East Stampede Place, Tucson, Arizona, US (32.274, -110.752)","2026-07-14 09:44",32.2740679,-110.7516027,TRUE,FALSE,TRUE,"S372081322",2
"210","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L53750496","N Wrens Nest Pl","2026-07-14 09:27",32.252257,-110.8166705,TRUE,FALSE,TRUE,"S372078438",2
"211","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L54854210","Pistol Hill - North Slope Trail","2026-07-14 09:27",32.063166,-110.6539164,TRUE,FALSE,TRUE,"S372107739",1
"212","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L879018","Las Lagunas de Anza wetlands (Drive-in Ponds)","2026-07-14 09:23",31.3896771,-110.9557467,TRUE,FALSE,FALSE,"S372176424",2
"213","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5140436","Silly Mountain","2026-07-14 09:19",33.3805246,-111.4834106,TRUE,FALSE,FALSE,"S372165537",1
"214","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51073251","S Canyon Edge Tr","2026-07-14 09:19",31.9330311,-110.7977619,TRUE,FALSE,TRUE,"S372078618",4
"215","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73486165","SRP, Legends, Desert Meadows to Continental and back","2026-07-14 09:01",31.839988,-110.992308,TRUE,FALSE,TRUE,"S372112275",3
"216","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L46677983","Sycamore Leaf (from Smooth Opal to the dead end)","2026-07-14 08:57",31.9349555,-110.8048437,TRUE,FALSE,TRUE,"S372071743",5
"217","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4935482","Rio Vista Community Park/Riparian Area","2026-07-14 08:45",33.61579,-112.24497,TRUE,FALSE,FALSE,"S372073878",NA
"218","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17109435","Lost Goldmine Trailhead","2026-07-14 08:41",33.3896936,-111.4246087,TRUE,FALSE,FALSE,"S372165416",1
"219","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L721572","Base and Meridian WA","2026-07-14 08:39",33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S372212428",2
"220","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20022402","Hampton Inn—Tucson Airport","2026-07-14 08:37",32.125139,-110.934339,TRUE,FALSE,TRUE,"S372064856",1
"221","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39714720","UTM: 12 R 519000 3534000.(1,010 m)","2026-07-14 08:34",31.941779,-110.798974,TRUE,FALSE,TRUE,"S372063233",2
"222","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L876690","San Pedro River--San Manuel Crossing","2026-07-14 08:30",32.6003009,-110.5358934,TRUE,FALSE,FALSE,"S372085848",4
"223","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22809304","Park Mall Park","2026-07-14 08:28",32.217292,-110.862633,TRUE,FALSE,TRUE,"S372116615",9
"224","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L281844","Montosa Canyon--km 1 (culvert area)","2026-07-14 08:14",31.6714585,-110.941082,TRUE,FALSE,FALSE,"S372090306",1
"225","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3633807","1 - Our Yard in Pima","2026-07-14 08:01",32.8941555,-109.8318538,TRUE,FALSE,TRUE,"S372084768",3
"226","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L302906","Mammoth Sewage Ponds","2026-07-14 08:00",32.7407148,-110.6504989,TRUE,FALSE,FALSE,"S372084179",1
"227","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73469062","Kat’s Home","2026-07-14 07:55",33.367093,-112.042147,TRUE,FALSE,TRUE,"S372044300",1
"228","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39851177","TREASURE/Honor Court Park","2026-07-14 07:55",33.8464491,-112.1114458,TRUE,FALSE,FALSE,"S372049395",5
"229","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L37081085","Agua Linda Park","2026-07-14 07:42",33.524679,-111.893303,TRUE,FALSE,FALSE,"S372045805",2
"230","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8891223","Villa de Sabino","2026-07-14 07:25",32.3070792,-110.8262683,TRUE,FALSE,TRUE,"S372064955",3
"231","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21749954","Tamarisk Neighborhood","2026-07-14 07:01",32.2794613,-110.9298653,TRUE,FALSE,TRUE,"S372028538",3
"232","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45568964","85255, Scottsdale US-AZ  North Hayden Rd","2026-07-14 06:57",33.649381,-111.912159,TRUE,FALSE,TRUE,"S372027178",1
"233","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2026-07-14 06:55",32.2028633,-111.208825,TRUE,FALSE,TRUE,"S372050107",1
"234","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L299012","Oracle State Park","2026-07-14 06:50",32.6083177,-110.7335132,TRUE,FALSE,FALSE,"S372086553",2
"235","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52023772","Rincon Heights House","2026-07-14 06:45",32.224403,-110.952362,TRUE,FALSE,TRUE,"S372196289",1
"236","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2605557","Santa Cruz River--Congress St. to Silverlake Rd.","2026-07-14 06:43",32.2105498,-110.9848738,TRUE,FALSE,FALSE,"S372071532",6
"237","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40080032","Formative ct home","2026-07-14 06:40",32.257085,-110.732807,TRUE,FALSE,TRUE,"S372055614",5
"238","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1023602","Pinnacle Peak Park","2026-07-14 06:39",33.7274211,-111.8645221,TRUE,FALSE,FALSE,"S372046642",4
"239","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2026-07-14 06:29",34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S372138657",8
"240","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38610202","Home","2026-07-14 06:28",33.5975669,-112.3004797,TRUE,FALSE,TRUE,"S372024046",1
"241","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52338103","Catalina Regional Park","2026-07-14 06:19",32.461161,-110.904437,TRUE,FALSE,TRUE,"S372577333",3
"242","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18069742","Old Southern canals","2026-07-14 06:19",33.3939527,-112.0165658,TRUE,FALSE,TRUE,"S372070275",2
"243","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L50024274","7B YBCU South Route","2026-07-14 06:18",32.699608,-110.620027,TRUE,FALSE,TRUE,"S372182713",6
"244","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21728254","Pistol Hill","2026-07-14 06:17",32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S372019390",1
"245","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128943","San Pedro RNCA--Charleston Bridge","2026-07-14 06:10",31.6257,-110.1735992,TRUE,FALSE,FALSE,"S372193526",7
"246","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L210015","Desert Botanical Garden","2026-07-14 06:01",33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S372077512",8
"247","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L42633809","4315 N Camino del Obispo, Tucson US-AZ (32.2857,-110.9300)#2","2026-07-14 06:01",32.285672,-110.930024,TRUE,FALSE,TRUE,"S372020290",6
"248","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73467325","Lower San Pedro River Wildlife Area","2026-07-14 05:52",32.811682,-110.688608,TRUE,FALSE,TRUE,"S372037453",2
"249","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4179908","Rillito River Park--Swan to Craycroft","2026-07-14 05:51",32.268967,-110.882987,TRUE,FALSE,FALSE,"S372055968",5
"250","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128958","San Pedro RNCA--Escapule Wash","2026-07-14 05:42",31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S372101151",6
"251","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L65166147","LYMA'S Nest","2026-07-14 05:41",31.5161122,-110.2698959,TRUE,FALSE,TRUE,"S372048393",3
"252","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5201724","16638 Yard List","2026-07-14 05:35",33.2946645,-112.0714366,TRUE,FALSE,TRUE,"S372408711",1
"253","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38661731","Boone Home","2026-07-14 05:10",32.371035,-111.117993,TRUE,FALSE,TRUE,"S372120050",2
"254","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1091568","Rillito River Park--Children's Memorial Park","2026-07-13 19:20",32.2950368,-110.9849301,TRUE,FALSE,FALSE,"S371854527",2
"255","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2849094","Tartesso, Buckeye AZ","2026-07-13 18:59",33.4927897,-112.6862097,TRUE,FALSE,TRUE,"S371854646",2
"256","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35966793","Sabino Vista Hills neighborhood","2026-07-13 18:10",32.279368,-110.815178,TRUE,FALSE,TRUE,"S371843868",2
"257","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L57883933","Desert Montage","2026-07-13 18:10",32.225944,-111.032702,TRUE,FALSE,TRUE,"S371846872",1
"258","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L834429","Kiwanis Park","2026-07-13 18:09",33.3739933,-111.939311,TRUE,FALSE,FALSE,"S371863403",2
"259","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L54338481","Rancho del Lago Golf Course","2026-07-13 18:00",32.0614232,-110.7012515,TRUE,FALSE,TRUE,"S372059645",2
"260","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L227274","Reid Park","2026-07-13 18:00",32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S371849146",3
"261","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5578351","Sky Ranch","2026-07-13 17:50",32.4183604,-111.0557038,TRUE,FALSE,TRUE,"S371857427",4
"262","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10250243","Saguaro NP--East--Cactus Forest South Trailhead","2026-07-13 12:57",32.1704179,-110.7287979,TRUE,FALSE,FALSE,"S371869117",3
"263","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17411966","Home","2026-07-13 10:37",33.523892,-111.96824,TRUE,FALSE,TRUE,"S371718098",1
"264","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1583722","Tempe: Marlborough Park neighborhood","2026-07-13 10:30",33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S372277299",1
"265","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3493885","Blue Haven Rd--Temporal Gulch","2026-07-13 10:18",31.5253383,-110.7790115,TRUE,FALSE,FALSE,"S371723774",2
"266","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20758806","Gila Springs Park","2026-07-13 09:35",33.311157,-111.942626,TRUE,FALSE,FALSE,"S371697048",1
"267","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129113","Tucson Mountain Park","2026-07-13 09:13",32.2300828,-111.129241,TRUE,FALSE,FALSE,"S371700439",NA
"268","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38476212","Sunrise Pointe, and Vista and Legends","2026-07-13 09:12",31.834782,-110.995906,TRUE,FALSE,TRUE,"S371721525",2
"269","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-07-13 08:55",33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S372579463",2
"270","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73025324","May and Day Neighborhood","2026-07-13 08:45",33.3144472,-111.9389939,TRUE,FALSE,TRUE,"S371682264",3
"271","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11891124","Mittry Lake--overlook","2026-07-13 08:33",32.8160367,-114.4612177,TRUE,FALSE,FALSE,"S371671660",3
"272","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73377736","92283, Winterhaven US-CA 32.82406, -114.49374","2026-07-13 08:08",32.824061,-114.493741,TRUE,FALSE,TRUE,"S371660592",2
"273","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35133632","0-Jalapa Ct, RIO RICO, AZ","2026-07-13 08:07",31.516882,-111.04574,TRUE,FALSE,TRUE,"S371677974",1
"274","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12460894","Claire Weeks Terra del Sol Park","2026-07-13 07:53",32.1976621,-110.8484653,TRUE,FALSE,FALSE,"S371654209",2
"275","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L505270","Anza Trail--Tumacacori","2026-07-13 07:33",31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S372017175",12
"276","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51526314","Grayhawk Park SE Bench","2026-07-13 07:31",33.672862,-111.919845,TRUE,FALSE,TRUE,"S371651372",4
"277","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4490836","Placita De Suerte area","2026-07-13 07:30",32.2463227,-111.0678104,TRUE,FALSE,TRUE,"S371749107",1
"278","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1142953","Mission Road Home","2026-07-13 07:27",32.1939715,-110.99757,TRUE,FALSE,TRUE,"S371673508",1
"279","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45063625","359 W Bismark St, San Tan Valley US-AZ 33.15919, -111.57113","2026-07-13 07:26",33.159189,-111.571128,TRUE,FALSE,TRUE,"S371640702",2
"280","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L247950","Phoenix Zoo","2026-07-13 07:19",33.4516913,-111.9480357,TRUE,FALSE,FALSE,"S371713377",5
"281","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9169581","Sutherland Wash - Golder D.T. loop","2026-07-13 07:11",32.482148,-110.876548,TRUE,FALSE,TRUE,"S371719673",11
"282","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3717605","2410 E Adams St","2026-07-13 07:10",32.240544,-110.9362829,TRUE,FALSE,TRUE,"S371730304",1
