"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"149","musduc","Muscovy Duck","Cairina moschata","L11355853","NW 23rd Terr, Gainesville US-FL 29.68380, -82.35733","2025-10-31 08:30",2,29.683799,-82.357332,TRUE,FALSE,TRUE,"S282161048","N"
"150","musduc","Muscovy Duck","Cairina moschata","L27361567","Edward Rendon Sr. Metropolitan Park at Festival Beach, Austin US-TX 30.24804, -97.72399","2025-10-31 08:25",2,30.248041,-97.723994,TRUE,FALSE,TRUE,"S282178637","X"
"151","musduc","Muscovy Duck","Cairina moschata","L1062093","East Lake Park","2025-10-31 08:22",NA,33.5694333,-86.7260742,TRUE,FALSE,FALSE,"S282166673","X"
"152","musduc","Muscovy Duck","Cairina moschata","L52824350","Cornerstone Bible Church--1200 Mason Rd","2025-10-31 08:15",5,29.7621183,-95.7528529,TRUE,FALSE,TRUE,"S282160085","X"
"153","musduc","Muscovy Duck","Cairina moschata","L10377596","The Woodlands Waterway","2025-10-31 08:06",9,30.161793,-95.4666625,TRUE,FALSE,TRUE,"S282169450","X"
"154","musduc","Muscovy Duck","Cairina moschata","L2152152","Sable Point","2025-10-31 08:00",3,28.6990201,-81.4059448,TRUE,FALSE,TRUE,"S282160704","N"
"155","musduc","Muscovy Duck","Cairina moschata","L521123","White Oak Park, Houston","2025-10-31 07:57",4,29.781494,-95.3761943,TRUE,FALSE,FALSE,"S282170674","X"
"156","musduc","Muscovy Duck","Cairina moschata","L868863","Wailoa River SP--Waiākea Pond","2025-10-31 07:45",60,19.7168384,-155.074296,TRUE,TRUE,FALSE,"S282201584","X"
"157","musduc","Muscovy Duck","Cairina moschata","L13424935","Waterford Lakes","2025-10-31 07:41",4,27.621153,-80.40033,TRUE,FALSE,TRUE,"S282149607","N"
"158","musduc","Muscovy Duck","Cairina moschata","L35197192","13651 Northwest 2nd Place, Sunrise, Florida, US (26.125, -80.331)","2025-10-31 07:40",3,26.1246541,-80.3314554,TRUE,FALSE,TRUE,"S282157820","N"
"159","musduc","Muscovy Duck","Cairina moschata","L7872424","Kings Meadow Park","2025-10-31 07:38",26,25.675182,-80.422525,TRUE,FALSE,FALSE,"S282158579","N"
"160","musduc","Muscovy Duck","Cairina moschata","L366758","Archbishop Fiorenza Park--W.of Eldridge Pkwy (Eldridge Retention Basin)","2025-10-31 07:37",2,29.7193575,-95.6289482,TRUE,FALSE,FALSE,"S282194394","X"
"161","musduc","Muscovy Duck","Cairina moschata","L2597318","Eastpointe","2025-10-31 07:25",5,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S282163731","N"
"162","musduc","Muscovy Duck","Cairina moschata","L17379383","Magnolia- Stone Branch Lake","2025-10-31 07:22",1,30.2525324,-95.5689452,TRUE,FALSE,TRUE,"S282158921","X"
"163","musduc","Muscovy Duck","Cairina moschata","L44814284","Paper Park","2025-10-31 07:20",1,30.6103453,-87.3250013,TRUE,FALSE,TRUE,"S282167946","N"
"164","musduc","Muscovy Duck","Cairina moschata","L54546196","Northwood Lake SE End","2025-10-31 07:15",1,33.2471973,-87.5795843,TRUE,FALSE,TRUE,"S282159062","X"
"165","musduc","Muscovy Duck","Cairina moschata","L40776244","White Rock Lake","2025-10-31 07:00",1,32.83321,-96.712105,TRUE,FALSE,TRUE,"S282191049","X"
"166","musduc","Muscovy Duck","Cairina moschata","L1076142","Kealakehe Wastewater Treatment Plant","2025-10-31 06:58",1,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S282209863","X"
"167","musduc","Muscovy Duck","Cairina moschata","L3461575","Avondale Park","2025-10-31 06:55",1,33.5198857,-86.7715108,TRUE,FALSE,FALSE,"S282158784","X"
"168","musduc","Muscovy Duck","Cairina moschata","L35527793","Lewis Smith Dr Residence","2025-10-31 06:26",15,30.33879,-87.733381,TRUE,FALSE,TRUE,"S282166379","X"
"169","musduc","Muscovy Duck","Cairina moschata","L10126607","Windmill Village pond","2025-10-30 17:30",NA,27.3654,-82.5115,TRUE,FALSE,TRUE,"S282097691","N"
"170","musduc","Muscovy Duck","Cairina moschata","L1060408","Lake Ida Park","2025-10-30 17:25",4,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S282094645","N"
"171","musduc","Muscovy Duck","Cairina moschata","L24815672","Welleby Park","2025-10-30 17:24",1,26.178056,-80.29472,TRUE,FALSE,FALSE,"S282096960","N"
"172","musduc","Muscovy Duck","Cairina moschata","L45181641","Northwood Hills Pond","2025-10-30 17:24",1,30.4618632,-89.0968571,TRUE,FALSE,FALSE,"S282099792","X"
"173","musduc","Muscovy Duck","Cairina moschata","L54612952","2425 Underwood Ave, Saint Cloud US-FL (28.3164,-81.2376)","2025-10-30 17:10",4,28.316367,-81.237623,TRUE,FALSE,TRUE,"S282090569","N"
"174","musduc","Muscovy Duck","Cairina moschata","L37425582","Parents' Backyard","2025-10-30 17:05",11,26.5358492,-80.1546692,TRUE,FALSE,TRUE,"S282099652","N"
"175","musduc","Muscovy Duck","Cairina moschata","L9960468","Meadows Blvd, Boynton Beach US-FL (26.5654,-80.0965)","2025-10-30 16:55",5,26.565381,-80.096454,TRUE,FALSE,TRUE,"S282091012","N"
"176","musduc","Muscovy Duck","Cairina moschata","L45032364","1509 S Ponce de Leon Ave NE, Atlanta US-GA 33.77338, -84.33960","2025-10-30 16:49",14,33.773385,-84.339601,TRUE,FALSE,TRUE,"S282147893","X"
"177","musduc","Muscovy Duck","Cairina moschata","L54615128","70030, Des Allemands US-LA 29.78588, -90.49356","2025-10-30 16:46",3,29.785877,-90.493557,TRUE,FALSE,TRUE,"S282101562","X"
"178","musduc","Muscovy Duck","Cairina moschata","L797472","AD Barnes Park","2025-10-30 16:40",7,25.7393307,-80.310123,TRUE,FALSE,TRUE,"S282090809","N"
"179","musduc","Muscovy Duck","Cairina moschata","L21837616","William J. Fasulo Park","2025-10-30 16:00",10,25.4415404,-80.4932427,TRUE,FALSE,FALSE,"S282091612","N"
"180","musduc","Muscovy Duck","Cairina moschata","L821686","Lake Heath Park","2025-10-30 15:37",1,32.5288402,-84.931199,TRUE,FALSE,FALSE,"S282117035","X"
"181","musduc","Muscovy Duck","Cairina moschata","L30045746","Wyndham Lakes Back Yard","2025-10-30 15:36",4,26.293657,-80.290528,TRUE,FALSE,TRUE,"S282122144","N"
"182","musduc","Muscovy Duck","Cairina moschata","L12748512","Cityview Lake","2025-10-30 15:15",8,32.6781561,-97.4110651,TRUE,FALSE,TRUE,"S282113052","X"
"183","musduc","Muscovy Duck","Cairina moschata","L225847","American River Parkway--Sailor Bar","2025-10-30 14:45",2,38.6337613,-121.235827,TRUE,FALSE,FALSE,"S282097361","X"
"184","musduc","Muscovy Duck","Cairina moschata","L35195687","Lake Weamaconk","2025-10-30 14:30",2,40.2928214,-74.3572536,TRUE,FALSE,FALSE,"S282073634","X"
"185","musduc","Muscovy Duck","Cairina moschata","L27265623","Renaissance Commons, Boynton Beach","2025-10-30 14:30",1,26.5423847,-80.0866756,TRUE,FALSE,TRUE,"S282107462","N"
"186","musduc","Muscovy Duck","Cairina moschata","L2119334","Chateau Lake (formerly Monaco Lake)","2025-10-30 14:23",17,30.3796876,-88.5083914,TRUE,FALSE,FALSE,"S282079895","X"
"187","musduc","Muscovy Duck","Cairina moschata","L835310","Long Key Natural Area & Nature Center","2025-10-30 14:22",2,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S282376757","N"
"188","musduc","Muscovy Duck","Cairina moschata","L2612277","Jorgensen Lake, St. Petersburg Public Library","2025-10-30 14:08",1,27.783121,-82.684605,TRUE,FALSE,FALSE,"S282113097","N"
"189","musduc","Muscovy Duck","Cairina moschata","L2596297","Vista View Park","2025-10-30 14:05",7,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S282247765","N"
"190","musduc","Muscovy Duck","Cairina moschata","L140554","Lake Julian Park","2025-10-30 14:00",1,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S282100295","X"
"191","musduc","Muscovy Duck","Cairina moschata","L2526526","Mission- Bannworth Park","2025-10-30 13:59",30,26.2182048,-98.2834674,TRUE,FALSE,FALSE,"S282080678","X"
"192","musduc","Muscovy Duck","Cairina moschata","L482862","Singing River Hospital lake","2025-10-30 13:54",7,30.3743377,-88.5339689,TRUE,FALSE,FALSE,"S282076714","X"
"193","musduc","Muscovy Duck","Cairina moschata","L13409881","My Wildlife Sanctuary","2025-10-30 13:45",2,28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S282088117","N"
"194","musduc","Muscovy Duck","Cairina moschata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-10-30 13:43",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S282205942","X"
"195","musduc","Muscovy Duck","Cairina moschata","L7336948","Candleridge Park, Ft. Worth","2025-10-30 13:20",2,32.6437475,-97.3822224,TRUE,FALSE,FALSE,"S282164559","X"
"196","musduc","Muscovy Duck","Cairina moschata","L13781054","Shelby Park--Sevier Lake area","2025-10-30 13:16",2,36.1691153,-86.7308819,TRUE,FALSE,FALSE,"S282074718","X"
"197","musduc","Muscovy Duck","Cairina moschata","L279316","Fairmount Park","2025-10-30 13:15",9,33.9963966,-117.3789295,TRUE,FALSE,FALSE,"S282091883","X"
"198","musduc","Muscovy Duck","Cairina moschata","L393482","Greensboro Bog Garden","2025-10-30 12:43",1,36.0901009,-79.8388052,TRUE,FALSE,FALSE,"S282068220","X"
"199","musduc","Muscovy Duck","Cairina moschata","L48373982","Park of Commerce Blvd, Boca Raton US-FL (26.3994,-80.0965)","2025-10-30 12:36",7,26.399434,-80.096477,TRUE,FALSE,TRUE,"S282067366","N"
"200","musduc","Muscovy Duck","Cairina moschata","L2441416","Lakeview Park, Corpus Christi","2025-10-30 12:34",4,27.6857596,-97.3483434,TRUE,FALSE,FALSE,"S282070258","X"
"201","musduc","Muscovy Duck","Cairina moschata","L11738049","Lodge Pool, Spring Hill, Florida, US (28.467, -82.609)","2025-10-30 12:29",2,28.4671233,-82.6091097,TRUE,FALSE,TRUE,"S282066790","N"
"202","musduc","Muscovy Duck","Cairina moschata","L5319017","South Lakes Park","2025-10-30 12:21",1,35.3447722,-97.5966167,TRUE,FALSE,FALSE,"S282073071","X"
"203","musduc","Muscovy Duck","Cairina moschata","L127426","Fairchild Tropical Botanic Garden","2025-10-30 12:07",2,25.6764,-80.2713,TRUE,FALSE,FALSE,"S282070932","N"
"204","musduc","Muscovy Duck","Cairina moschata","L33882601","2106 East Annie Street, Tampa, Florida, US (28.036, -82.435) Base","2025-10-30 11:52",7,28.0364793,-82.4354432,TRUE,FALSE,TRUE,"S282077053","N"
"205","musduc","Muscovy Duck","Cairina moschata","L52473410","Meadows","2025-10-30 11:40",6,26.5675603,-80.0910938,TRUE,FALSE,TRUE,"S282107024","N"
"206","musduc","Muscovy Duck","Cairina moschata","L998393","Dawson Creek Corporate Park","2025-10-30 10:57",1,45.5416154,-122.9335785,TRUE,FALSE,FALSE,"S282082163","X"
"207","musduc","Muscovy Duck","Cairina moschata","L38971038","Ben Gill Park","2025-10-30 10:53",20,32.743278,-96.297826,TRUE,FALSE,TRUE,"S282065125","X"
"208","musduc","Muscovy Duck","Cairina moschata","L54608212","56 Dreyfous Drive, New Orleans, Louisiana, US (29.985, -90.095)","2025-10-30 10:46",1,29.9854288,-90.095067,TRUE,FALSE,TRUE,"S282067410","X"
"209","musduc","Muscovy Duck","Cairina moschata","L30998568","Bella Vista Blvd, St. Augustine US-FL 29.92373, -81.32177","2025-10-30 10:28",2,29.923728,-81.321766,TRUE,FALSE,TRUE,"S282055245","N"
"210","musduc","Muscovy Duck","Cairina moschata","L189306","Woodward Park","2025-10-30 10:05",3,36.86695,-119.784874,TRUE,FALSE,FALSE,"S282064803","X"
"211","musduc","Muscovy Duck","Cairina moschata","L140687","ABQ BioPark--Tingley Lagoon","2025-10-30 10:04",3,35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S282095244","X"
"212","musduc","Muscovy Duck","Cairina moschata","L1009347","Roosevelt Wetland","2025-10-30 09:49",1,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S282069728","N"
"213","musduc","Muscovy Duck","Cairina moschata","L614595","El Dorado Regional Park--Area 3","2025-10-30 09:47",1,33.8235101,-118.0862045,TRUE,FALSE,FALSE,"S282086965","X"
"214","musduc","Muscovy Duck","Cairina moschata","L1494343","Leon Creek Greenway--Buddy Calk Trailhead/Earl Scott Pond area","2025-10-30 09:36",6,29.5563814,-98.6283979,TRUE,FALSE,FALSE,"S282053441","X"
"215","musduc","Muscovy Duck","Cairina moschata","L1358843","Boise River Greenbelt at Mile NW 2.0","2025-10-30 09:33",1,43.6279694,-116.2339463,TRUE,FALSE,FALSE,"S282066867","X"
"216","musduc","Muscovy Duck","Cairina moschata","L20155871","Hood River Spit","2025-10-30 09:29",1,45.7141777,-121.5088555,TRUE,TRUE,FALSE,"S282086948","X"
"217","musduc","Muscovy Duck","Cairina moschata","L1676116","Duncan Lake","2025-10-30 09:16",20,31.3104745,-89.2792737,TRUE,FALSE,FALSE,"S282050088","X"
"218","musduc","Muscovy Duck","Cairina moschata","L35429926","2643 Star Coral Ln, New Smyrna Beach US-FL home","2025-10-30 09:09",10,29.022226,-80.977723,TRUE,FALSE,TRUE,"S282049084","N"
"219","musduc","Muscovy Duck","Cairina moschata","L2411973","Hampton Park","2025-10-30 09:02",8,32.7985021,-79.9576378,TRUE,FALSE,FALSE,"S282058099","X"
"220","musduc","Muscovy Duck","Cairina moschata","L1773890","Bellingham--Padden Lagoon","2025-10-30 09:01",1,48.7214584,-122.5085879,TRUE,FALSE,FALSE,"S282058457","X"
"221","musduc","Muscovy Duck","Cairina moschata","L36541121","Harrisonville Park","2025-10-30 08:49",1,38.6650723,-94.3347073,TRUE,FALSE,TRUE,"S282046618","X"
"222","musduc","Muscovy Duck","Cairina moschata","L32797578","Back of south central regional waste water treatment center","2025-10-30 08:38",6,26.481118,-80.089609,TRUE,FALSE,TRUE,"S282029596","N"
"223","musduc","Muscovy Duck","Cairina moschata","L1433921","Arcadia Lake","2025-10-30 08:36",2,35.6369014,-97.3741909,TRUE,FALSE,FALSE,"S282100397","X"
"224","musduc","Muscovy Duck","Cairina moschata","L385337","Bay Area Pk (UTC 082)","2025-10-30 08:36",13,29.5942074,-95.087657,TRUE,FALSE,FALSE,"S282053547","X"
"225","musduc","Muscovy Duck","Cairina moschata","L10570376","10302 Cypress Springs Parkway, Orlando, Florida, US (28.518, -81.233)","2025-10-30 08:36",8,28.5178488,-81.2334935,TRUE,FALSE,TRUE,"S282040070","N"
"226","musduc","Muscovy Duck","Cairina moschata","L567534","Roy G. Guerrero Colorado River Metro Park","2025-10-30 08:34",5,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S282052740","X"
"227","musduc","Muscovy Duck","Cairina moschata","L54602200","Pelligrini Vinyards","2025-10-30 08:30",15,41.004497,-72.4995777,TRUE,FALSE,TRUE,"S282038491","X"
"228","musduc","Muscovy Duck","Cairina moschata","L756646","Lake Mayer","2025-10-30 08:10",4,31.9923537,-81.085968,TRUE,FALSE,FALSE,"S282143038","X"
"229","musduc","Muscovy Duck","Cairina moschata","L456913","Fischer Park","2025-10-30 08:07",1,29.6778183,-98.1109357,TRUE,FALSE,FALSE,"S282040260","X"
"230","musduc","Muscovy Duck","Cairina moschata","L53475686","Beltline NE, Atlanta US-GA (33.7993,-84.3728)","2025-10-30 08:01",14,33.799307,-84.372794,TRUE,FALSE,TRUE,"S282040964","X"
"231","musduc","Muscovy Duck","Cairina moschata","L8886457","Wild Lime Lake","2025-10-30 07:45",100,25.666119,-80.43688,TRUE,FALSE,FALSE,"S282042116","N"
"232","musduc","Muscovy Duck","Cairina moschata","L2323838","William F. Sheffield Regional Park","2025-10-30 07:44",10,30.4662604,-81.5619259,TRUE,FALSE,FALSE,"S282050564","N"
"233","musduc","Muscovy Duck","Cairina moschata","L632896","Lake Belleview","2025-10-30 07:36",1,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S282033663","N"
"234","musduc","Muscovy Duck","Cairina moschata","L22792360","Fort Myers Cemetery","2025-10-30 07:30",3,26.648313,-81.847207,TRUE,FALSE,TRUE,"S282150478","N"
"235","musduc","Muscovy Duck","Cairina moschata","L34598956","Vantage Circle","2025-10-30 07:30",3,27.4954457,-81.5046849,TRUE,FALSE,TRUE,"S282026941","N"
"236","musduc","Muscovy Duck","Cairina moschata","L1890880","Blue Cypress Park","2025-10-30 07:29",4,30.3757545,-81.6088961,TRUE,FALSE,FALSE,"S282035187","N"
"237","musduc","Muscovy Duck","Cairina moschata","L54574552","Backyard","2025-10-30 07:00",5,25.7319491,-80.3841998,TRUE,FALSE,TRUE,"S282020709","N"
"238","musduc","Muscovy Duck","Cairina moschata","L2030556","Easy Street Park","2025-10-29 18:29",12,27.8009027,-80.4816771,TRUE,FALSE,FALSE,"S281970059","N"
"239","musduc","Muscovy Duck","Cairina moschata","L4200442","Coastal Carolina University Campus","2025-10-29 18:08",1,33.7966598,-79.0126204,TRUE,FALSE,FALSE,"S281972015","X"
"240","musduc","Muscovy Duck","Cairina moschata","L2775776","Wellesley Lake","2025-10-29 17:42",3,26.5660361,-80.0933361,TRUE,FALSE,TRUE,"S281968152","N"
"241","musduc","Muscovy Duck","Cairina moschata","L631813","Chicopee Lake","2025-10-29 17:11",1,34.2263516,-83.8268423,TRUE,FALSE,FALSE,"S281979633","X"
"242","musduc","Muscovy Duck","Cairina moschata","L3998307","Florida Atlantic University","2025-10-29 17:05",3,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S281971484","N"
"243","musduc","Muscovy Duck","Cairina moschata","L469058","Apollo Park","2025-10-29 17:04",1,34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S281982511","X"
"244","musduc","Muscovy Duck","Cairina moschata","L250958","Lakeside Park","2025-10-29 16:47",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S281992320","X"
"245","musduc","Muscovy Duck","Cairina moschata","L13478863","Demetree Park, Orlando US-FL 28.53379, -81.31870","2025-10-29 16:46",3,28.533795,-81.318699,TRUE,FALSE,TRUE,"S281964453","N"
"246","musduc","Muscovy Duck","Cairina moschata","L512026","Mueller Lake Park","2025-10-29 16:35",50,30.2972402,-97.7063084,TRUE,FALSE,FALSE,"S281966621","X"
"247","musduc","Muscovy Duck","Cairina moschata","L54586848","5912 Spencer Highway, Pasadena, Texas, US (29.663, -95.149)","2025-10-29 15:53",8,29.663112,-95.1486918,TRUE,FALSE,TRUE,"S281963902","X"
"248","musduc","Muscovy Duck","Cairina moschata","L5396618","Chickamauga Dam--Day Use Area","2025-10-29 15:15",4,35.0972355,-85.2192682,TRUE,FALSE,FALSE,"S281950441","X"
"249","musduc","Muscovy Duck","Cairina moschata","L8272569","The Park at River Walk","2025-10-29 15:05",1,35.3514232,-119.1262511,TRUE,FALSE,FALSE,"S282177836","X"
"250","musduc","Muscovy Duck","Cairina moschata","L10228350","Capp Smith Park","2025-10-29 14:55",10,32.8770276,-97.2579014,TRUE,FALSE,FALSE,"S281955152","X"
"251","musduc","Muscovy Duck","Cairina moschata","L54620466","Makena Golf","2025-10-29 14:16",1,20.639756,-156.44285,TRUE,FALSE,TRUE,"S282202968","X"
"252","musduc","Muscovy Duck","Cairina moschata","L29660699","Mont Belvieu City Park","2025-10-29 13:41",6,29.8502467,-94.8586,TRUE,TRUE,FALSE,"S281947239","X"
"253","musduc","Muscovy Duck","Cairina moschata","L20230860","Zephyr Park, Zephyrhills US-FL 28.23116, -82.18637","2025-10-29 13:31",18,28.231156,-82.186375,TRUE,FALSE,TRUE,"S281938923","N"
"254","musduc","Muscovy Duck","Cairina moschata","L10097430","Richardson Ocean Park","2025-10-29 13:30",4,19.7352165,-155.0129865,TRUE,FALSE,FALSE,"S282204359","X"
"255","musduc","Muscovy Duck","Cairina moschata","L718315","Beaverdam Park--Main Entrance","2025-10-29 13:27",1,37.4485603,-76.5346456,TRUE,FALSE,FALSE,"S281978869","X"
"256","musduc","Muscovy Duck","Cairina moschata","L39315009","Monarch Lakes Blvd Wetlands","2025-10-29 11:48",5,25.9847846,-80.3346394,TRUE,FALSE,TRUE,"S281926991","N"
"257","musduc","Muscovy Duck","Cairina moschata","L373922","Heather Farm Park","2025-10-29 09:55",1,37.9209496,-122.0434338,TRUE,FALSE,FALSE,"S281937920","X"
"258","musduc","Muscovy Duck","Cairina moschata","L27794927","McDonalds Retention Pond","2025-10-29 09:44",2,26.528642,-80.121706,TRUE,FALSE,FALSE,"S281903805","N"
"259","musduc","Muscovy Duck","Cairina moschata","L1354057","Lake Woollomes","2025-10-29 09:33",2,35.7457275,-119.1753075,TRUE,FALSE,FALSE,"S281947486","X"
"260","musduc","Muscovy Duck","Cairina moschata","L4822370","El Dorado Regional Park--south of Willow St","2025-10-29 09:16",1,33.8007384,-118.0967402,TRUE,FALSE,FALSE,"S282253471","X"
"261","musduc","Muscovy Duck","Cairina moschata","L353692","Stratton Pond (AKA Grandpa's Pond)","2025-10-29 09:15",1,37.1770594,-113.3773469,TRUE,FALSE,FALSE,"S281933297","X"
"262","musduc","Muscovy Duck","Cairina moschata","L38352812","Kensington Lakes","2025-10-29 09:13",3,30.312105,-81.4853512,TRUE,FALSE,TRUE,"S281910413","N"
"263","musduc","Muscovy Duck","Cairina moschata","L5121316","Carteret - Pond at Professional Park Dr - 34.7377x-76.6403","2025-10-29 09:06",1,34.737659,-76.640338,TRUE,FALSE,TRUE,"S282021920","X"
"264","musduc","Muscovy Duck","Cairina moschata","L27738224","Grandpa’sPond","2025-10-29 09:03",2,37.177146,-113.378532,TRUE,FALSE,TRUE,"S281933242","X"
"265","musduc","Muscovy Duck","Cairina moschata","L24760674","Fellsmere Stormwater Park","2025-10-29 08:57",1,27.756548,-80.598855,TRUE,FALSE,FALSE,"S281909560","N"
"266","musduc","Muscovy Duck","Cairina moschata","L4991948","IRSC/Library wetland, Salerno Rd.","2025-10-29 08:45",5,27.1334728,-80.2193034,TRUE,FALSE,TRUE,"S281909686","N"
"267","musduc","Muscovy Duck","Cairina moschata","L2792995","Winston Trails (Restricted Access)","2025-10-29 08:25",3,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S281907799","N"
"268","musduc","Muscovy Duck","Cairina moschata","L128990","Hermann Park","2025-10-29 08:17",NA,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S281906746","X"
"269","musduc","Muscovy Duck","Cairina moschata","L30584596","Belton Lake- -Arrowhead Point","2025-10-29 08:05",1,31.1229215,-97.4889398,TRUE,FALSE,FALSE,"S281920239","X"
"270","musduc","Muscovy Duck","Cairina moschata","L31564701","Casa Lago","2025-10-29 08:04",2,27.946723,-82.311754,TRUE,FALSE,TRUE,"S281897060","N"
"271","musduc","Muscovy Duck","Cairina moschata","L20956689","35–37 Wedgewood Forest Dr, Spring US-TX (30.1665,-95.4928)","2025-10-29 07:42",12,30.166511,-95.492836,TRUE,FALSE,TRUE,"S281903296","X"
"272","musduc","Muscovy Duck","Cairina moschata","L726117","Secret Lake Park","2025-10-29 07:31",1,28.6743231,-81.3268733,TRUE,FALSE,FALSE,"S281905546","N"
"273","musduc","Muscovy Duck","Cairina moschata","L1449880","Ellis Lake Park","2025-10-29 07:30",1,37.971638,-122.0372502,TRUE,FALSE,FALSE,"S281919301","X"
"274","musduc","Muscovy Duck","Cairina moschata","L1274994","Sunset Lake","2025-10-29 07:15",1,34.5564926,-92.6140326,TRUE,FALSE,FALSE,"S281896338","X"
"275","musduc","Muscovy Duck","Cairina moschata","L3955849","Pensacola house","2025-10-29 07:00",6,30.5322178,-87.3594216,TRUE,FALSE,TRUE,"S282032340","N"
"276","musduc","Muscovy Duck","Cairina moschata","L22365651","4015 Ragg Road, Tampa, Florida, US (28.101, -82.508)","2025-10-28 19:16",20,28.1006179,-82.508267,TRUE,FALSE,TRUE,"S281843275","N"
"277","musduc","Muscovy Duck","Cairina moschata","L54562302","McAllen Country Club, McAllen US-TX 26.18002, -98.22940","2025-10-28 17:55",4,26.180021,-98.229395,TRUE,FALSE,TRUE,"S281841673","X"
"278","musduc","Muscovy Duck","Cairina moschata","L697425","Furman University--Furman Lake (Do NOT report Captive Black and Mute Swans)","2025-10-28 17:14",5,34.9273898,-82.4404621,TRUE,FALSE,FALSE,"S281829264","X"
"279","musduc","Muscovy Duck","Cairina moschata","L6874232","Corricks Ford Pond","2025-10-28 16:46",1,39.0878681,-79.6822205,TRUE,FALSE,TRUE,"S281832840","X"
"280","musduc","Muscovy Duck","Cairina moschata","L3198469","I.G. Levy Park North small wooded pond west of other ponds","2025-10-28 16:35",1,30.3789157,-88.5213366,TRUE,FALSE,TRUE,"S281838565","X"
"281","musduc","Muscovy Duck","Cairina moschata","L32041434","Southern Illinois","2025-10-28 16:24",6,37.598378,-88.914819,TRUE,TRUE,TRUE,"S281914899","X"
"282","musduc","Muscovy Duck","Cairina moschata","L42102405","5901–5939 142nd Ave N, Largo US-FL 27.90105, -82.71569","2025-10-28 16:24",3,27.901053,-82.715689,TRUE,FALSE,TRUE,"S281827612","N"
"283","musduc","Muscovy Duck","Cairina moschata","L9585120","Lake Worth Golf Club","2025-10-28 16:00",21,26.6240202,-80.0471592,TRUE,FALSE,FALSE,"S281885362","N"
"284","musduc","Muscovy Duck","Cairina moschata","L54559495","First Dam","2025-10-28 15:40",1,41.7417849,-111.7887792,TRUE,FALSE,TRUE,"S281832508","X"
"285","musduc","Muscovy Duck","Cairina moschata","L54560872","New Orleans City Park, New Orleans US-LA 29.98596, -90.09410","2025-10-28 14:45",1,29.98596,-90.094099,TRUE,FALSE,TRUE,"S281834838","X"
"286","musduc","Muscovy Duck","Cairina moschata","L54556032","Swansboro US-NC 34.68666, -77.12250","2025-10-28 14:21",5,34.68666,-77.122505,TRUE,FALSE,TRUE,"S281810992","X"
"287","musduc","Muscovy Duck","Cairina moschata","L5105463","Lavon Lake--Lavon Lake Rd","2025-10-28 13:40",11,33.0408132,-96.5291941,TRUE,FALSE,FALSE,"S281818427","X"
"288","musduc","Muscovy Duck","Cairina moschata","L2117248","Live Oak Landing","2025-10-28 12:41",10,30.9577381,-87.8719997,TRUE,FALSE,FALSE,"S281813197","X"
"289","musduc","Muscovy Duck","Cairina moschata","L821698","Cooper Creek Park","2025-10-28 12:18",2,32.5109696,-84.9118361,TRUE,FALSE,FALSE,"S281816673","X"
"290","musduc","Muscovy Duck","Cairina moschata","L10747873","Mortimer’s Garden","2025-10-28 11:04",2,25.5109095,-80.4141013,TRUE,FALSE,TRUE,"S281785021","N"
"291","musduc","Muscovy Duck","Cairina moschata","L31515516","Southwest Park 397 West Florida Avenue, Melbourne, Florida, US (28.055, -80.627)","2025-10-28 11:02",12,28.0549561,-80.6272995,TRUE,FALSE,TRUE,"S281795780","N"
"292","musduc","Muscovy Duck","Cairina moschata","L370654","Blythe Island Park","2025-10-28 10:59",3,31.1543518,-81.5464497,TRUE,FALSE,FALSE,"S281796947","X"
"293","musduc","Muscovy Duck","Cairina moschata","L44937720","Lakeside RV Park","2025-10-28 10:55",1,36.1325371,-115.9585047,TRUE,FALSE,TRUE,"S281840201","X"
"294","musduc","Muscovy Duck","Cairina moschata","L718596","Meadow Farm/General Sheppard Crump Memorial Park","2025-10-28 09:58",1,37.6763,-77.517,TRUE,FALSE,FALSE,"S281789907","X"
"295","musduc","Muscovy Duck","Cairina moschata","L753869","Esther Simplot Park","2025-10-28 09:26",1,43.6281234,-116.2303734,TRUE,FALSE,FALSE,"S281795035","X"
"296","musduc","Muscovy Duck","Cairina moschata","L881930","Seguin- Riverview Park","2025-10-28 09:24",1,29.5574996,-97.964015,TRUE,FALSE,FALSE,"S281785304","X"
