"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"149","wrenti","Wrentit","Chamaea fasciata","L4964571","Big Lagoon County Park","2025-11-13 15:01",41.1630832,-124.1315979,TRUE,FALSE,FALSE,"S284476181",4
"150","wrenti","Wrentit","Chamaea fasciata","L916617","Laguna Coast Wilderness Park","2025-11-13 15:00",33.5811611,-117.7651119,TRUE,FALSE,FALSE,"S284337646",8
"151","wrenti","Wrentit","Chamaea fasciata","L55087003","Lake Marie Trail Loop, Reedsport, Oregon, US (43.659, -124.198)","2025-11-13 14:50",43.6587182,-124.197511,TRUE,FALSE,TRUE,"S284336526",2
"152","wrenti","Wrentit","Chamaea fasciata","L34857293","Warm Springs Park and Preserve","2025-11-13 14:42",33.5692537,-117.1652507,TRUE,FALSE,FALSE,"S284336236",2
"153","wrenti","Wrentit","Chamaea fasciata","L505753","Delta Ponds","2025-11-13 14:27",44.0744486,-123.1113512,TRUE,FALSE,FALSE,"S284358954",1
"154","wrenti","Wrentit","Chamaea fasciata","L3606714","Honeyman SP--Cleawox Lake","2025-11-13 14:26",43.930866,-124.1120491,TRUE,FALSE,FALSE,"S284339076",3
"155","wrenti","Wrentit","Chamaea fasciata","L7163619","UC San Diego--Coast Apartments vicinity","2025-11-13 14:02",32.8697516,-117.2466785,TRUE,FALSE,FALSE,"S284332897",2
"156","wrenti","Wrentit","Chamaea fasciata","L17540226","The House Spot","2025-11-13 13:48",43.0078147,-124.1432773,TRUE,FALSE,TRUE,"S284461247",2
"157","wrenti","Wrentit","Chamaea fasciata","L40832113","Little Sespe-Pole Creek Divide","2025-11-13 12:45",34.453605,-118.894715,TRUE,FALSE,TRUE,"S284342868",2
"158","wrenti","Wrentit","Chamaea fasciata","L358376","Elings Park","2025-11-13 12:37",34.4098484,-119.7349691,TRUE,FALSE,FALSE,"S284323916",1
"159","wrenti","Wrentit","Chamaea fasciata","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2025-11-13 12:18",34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S284321154",2
"160","wrenti","Wrentit","Chamaea fasciata","L55082525","Tuscany Cir, Newport Beach Newport coast MarriottUS-CA 33.58248, -117.84266","2025-11-13 12:06",33.582481,-117.842662,TRUE,FALSE,TRUE,"S284314402",1
"161","wrenti","Wrentit","Chamaea fasciata","L28134078","Griffith Park--Mineral Wells Trail","2025-11-13 11:29",34.1406496,-118.2891666,TRUE,FALSE,FALSE,"S284314461",1
"162","wrenti","Wrentit","Chamaea fasciata","L3242241","Anstine-Audubon Nature Preserve (open Saturdays 9a–4p)","2025-11-13 11:26",33.2392109,-117.2408353,TRUE,FALSE,FALSE,"S284310186",1
"163","wrenti","Wrentit","Chamaea fasciata","L55082562","Rodger’s Community Garden","2025-11-13 11:23",32.871928,-117.239328,TRUE,FALSE,TRUE,"S284314621",1
"164","wrenti","Wrentit","Chamaea fasciata","L1184300","Arroyo Pescadero Park","2025-11-13 11:23",33.9710895,-117.9980564,TRUE,FALSE,FALSE,"S284317809",9
"165","wrenti","Wrentit","Chamaea fasciata","L55064325","stakeout American Tree Sparrow, Carlsbad (2025)","2025-11-13 11:19",33.13274,-117.3021,TRUE,FALSE,FALSE,"S284317639",1
"166","wrenti","Wrentit","Chamaea fasciata","L29576731","CNF -- Dripping Springs Trail lower chaparral","2025-11-13 11:07",33.4560743,-116.9724838,TRUE,FALSE,TRUE,"S284337275",2
"167","wrenti","Wrentit","Chamaea fasciata","L1024888","Sea Ranch","2025-11-13 11:00",38.726635,-123.480835,TRUE,FALSE,FALSE,"S284355175",1
"168","wrenti","Wrentit","Chamaea fasciata","L15297998","Dexter Park","2025-11-13 10:40",34.295632,-118.374458,TRUE,FALSE,FALSE,"S284483999",2
"169","wrenti","Wrentit","Chamaea fasciata","L39882875","3056 Braemar Dr, Santa Barbara US-CA 34.40704, -119.74354","2025-11-13 10:04",34.407039,-119.743543,TRUE,FALSE,TRUE,"S284302329",1
"170","wrenti","Wrentit","Chamaea fasciata","L35177150","Claremont Hills Wilderness Park—Gail Canyon","2025-11-13 09:58",34.1389625,-117.7211569,TRUE,FALSE,FALSE,"S284321283",2
"171","wrenti","Wrentit","Chamaea fasciata","L43583061","Griffith Park--Western Canyon","2025-11-13 09:37",34.1170282,-118.3070116,TRUE,FALSE,TRUE,"S284302482",3
"172","wrenti","Wrentit","Chamaea fasciata","L229936","Mission Trails Regional Park--Kumeyaay Lake & campground ONLY","2025-11-13 09:35",32.8417935,-117.0320288,TRUE,FALSE,FALSE,"S284311533",2
"173","wrenti","Wrentit","Chamaea fasciata","L12867827","Black Mountain Ranch Park","2025-11-13 09:28",32.9890474,-117.1304949,TRUE,FALSE,FALSE,"S284297774",2
"174","wrenti","Wrentit","Chamaea fasciata","L11739316","Bogart Regional Park","2025-11-13 09:28",33.981469,-116.959074,TRUE,FALSE,FALSE,"S284321946",15
"175","wrenti","Wrentit","Chamaea fasciata","L30149549","Denman Savannah 1/Pruett Road","2025-11-13 09:15",42.448448,-122.862609,TRUE,FALSE,TRUE,"S284355752",1
"176","wrenti","Wrentit","Chamaea fasciata","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-11-13 09:07",32.5538589,-117.084619,TRUE,FALSE,FALSE,"S284302833",2
"177","wrenti","Wrentit","Chamaea fasciata","L15323622","44.42299_-123.33095","2025-11-13 08:56",44.42299,-123.33095,TRUE,FALSE,TRUE,"S284295306",3
"178","wrenti","Wrentit","Chamaea fasciata","L26166847","US-101 S, Goleta US-CA 34.46395, -120.10109","2025-11-13 08:51",34.46395,-120.101093,TRUE,FALSE,TRUE,"S284297507",1
"179","wrenti","Wrentit","Chamaea fasciata","L2437637","Vail Lake Resort","2025-11-13 08:43",33.4736408,-116.9894095,TRUE,FALSE,FALSE,"S284341226",1
"180","wrenti","Wrentit","Chamaea fasciata","L55081078","San Elijo Lagoon Ecological Reserve, Encinitas US-CA 33.01205, -117.27106","2025-11-13 08:35",33.01205,-117.271059,TRUE,FALSE,TRUE,"S284311140",1
"181","wrenti","Wrentit","Chamaea fasciata","L12891074","879 Toro Canyon Rd, Santa Barbara US-CA 34.44627, -119.56317","2025-11-13 08:32",34.446267,-119.563166,TRUE,FALSE,TRUE,"S284298101",3
"182","wrenti","Wrentit","Chamaea fasciata","L1023253","Torrey Pines State Reserve--Extension","2025-11-13 08:30",32.9386565,-117.2527564,TRUE,FALSE,FALSE,"S284292035",2
"183","wrenti","Wrentit","Chamaea fasciata","L5600150","Tecolote Canyon Natural Park--East","2025-11-13 08:28",32.7972316,-117.1808195,TRUE,FALSE,FALSE,"S284303608",3
"184","wrenti","Wrentit","Chamaea fasciata","L124367","Silverwood Wildlife Sanctuary (Wed 8–12, Sat 9–4)","2025-11-13 08:22",32.9194235,-116.8812801,TRUE,FALSE,FALSE,"S284306109",6
"185","wrenti","Wrentit","Chamaea fasciata","L1494886","Millard Canyon--Pasadena Audubon Society survey site","2025-11-13 08:17",34.2106435,-118.1619506,TRUE,FALSE,FALSE,"S284323052",3
"186","wrenti","Wrentit","Chamaea fasciata","L3050266","The Resort At Pelican Hill","2025-11-13 08:15",33.588103,-117.843903,TRUE,FALSE,FALSE,"S284339654",1
"187","wrenti","Wrentit","Chamaea fasciata","L208146","Mission Trails Regional Park--Northeast Region","2025-11-13 08:10",32.8439826,-117.0376255,TRUE,FALSE,FALSE,"S284311141",1
"188","wrenti","Wrentit","Chamaea fasciata","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2025-11-13 08:07",33.507142,-117.641001,TRUE,FALSE,TRUE,"S284285776",1
"189","wrenti","Wrentit","Chamaea fasciata","L21882311","Carlsbad Oaks North Habitat Conservation Area, Carlsbad US-CA 33.13757, -117.25776","2025-11-13 08:03",33.137571,-117.257763,TRUE,FALSE,TRUE,"S284313966",10
"190","wrenti","Wrentit","Chamaea fasciata","L3872709","44.40855_-123.33772","2025-11-13 08:02",44.40855,-123.33772,TRUE,FALSE,TRUE,"S284286083",1
"191","wrenti","Wrentit","Chamaea fasciata","L192625","Santee Lakes","2025-11-13 07:55",32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S284309447",4
"192","wrenti","Wrentit","Chamaea fasciata","L2083782","Ross Lake","2025-11-13 07:50",33.4402424,-117.285372,TRUE,FALSE,FALSE,"S284320375",5
"193","wrenti","Wrentit","Chamaea fasciata","L801273","William R Mason Regional Park--east side","2025-11-13 07:48",33.6556558,-117.824378,TRUE,FALSE,FALSE,"S284296107",3
"194","wrenti","Wrentit","Chamaea fasciata","L8277601","Flying B Bar Ranch Selma US-OR (42.2461,-123.5662)","2025-11-13 07:40",42.246123,-123.566224,TRUE,FALSE,TRUE,"S284291427",1
"195","wrenti","Wrentit","Chamaea fasciata","L9220738","Los Osos Rd. -- South Seasonal Pond (Atascadero)","2025-11-13 07:06",35.4507731,-120.6758981,TRUE,FALSE,TRUE,"S284348210",1
"196","wrenti","Wrentit","Chamaea fasciata","L2198410","Griffith Park--Old Zoo trails","2025-11-13 07:05",34.1349978,-118.288132,TRUE,FALSE,FALSE,"S284297458",4
"197","wrenti","Wrentit","Chamaea fasciata","L54775338","Badger Canyon Road--upper (CBA San Bernardino North CW)","2025-11-13 07:04",34.1978175,-117.3146141,TRUE,FALSE,TRUE,"S284283459",3
"198","wrenti","Wrentit","Chamaea fasciata","L55077564","Santa Gertrudis Recreational Trail, Temecula US-CA 33.54057, -117.14717","2025-11-13 07:01",33.540568,-117.147166,TRUE,FALSE,TRUE,"S284288841",1
"199","wrenti","Wrentit","Chamaea fasciata","L743272","Millicoma Marsh","2025-11-13 06:58",43.3682768,-124.1908908,TRUE,FALSE,FALSE,"S284299530",4
"200","wrenti","Wrentit","Chamaea fasciata","L3782724","Badger Canyon","2025-11-13 06:45",34.1946535,-117.310902,TRUE,FALSE,FALSE,"S284283487",2
"201","wrenti","Wrentit","Chamaea fasciata","L4978506","Vail Lake","2025-11-13 06:39",33.4913278,-116.9698018,TRUE,FALSE,FALSE,"S284337270",2
"202","wrenti","Wrentit","Chamaea fasciata","L1028488","Black Mountain Open Space Park (SD Co.)","2025-11-12 16:31",32.9798016,-117.113299,TRUE,FALSE,FALSE,"S284206724",2
"203","wrenti","Wrentit","Chamaea fasciata","L54979093","Private reaidents backyard feeders","2025-11-12 16:28",33.094874,-117.113598,TRUE,FALSE,TRUE,"S284207830",2
"204","wrenti","Wrentit","Chamaea fasciata","L42345544","19505 Misty Ridge Ln, Lake Forest US-CA 33.67848, -117.62556","2025-11-12 15:24",33.678476,-117.625559,TRUE,FALSE,TRUE,"S284200655",1
"205","wrenti","Wrentit","Chamaea fasciata","L1149170","Pt. Mugu SP--Chumash Trail","2025-11-12 15:15",34.0934528,-119.0627486,TRUE,FALSE,FALSE,"S284212185",1
"206","wrenti","Wrentit","Chamaea fasciata","L832838","Pinnacles NP--campground","2025-11-12 15:14",36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S284348167",4
"207","wrenti","Wrentit","Chamaea fasciata","L6339334","Solana Highlands Park","2025-11-12 15:13",32.9563855,-117.2387391,TRUE,FALSE,FALSE,"S284206654",1
"208","wrenti","Wrentit","Chamaea fasciata","L13523405","38208 Calle Cipres, Murrieta US-CA 33.56722, -117.25210","2025-11-12 14:41",33.567224,-117.2521,TRUE,FALSE,TRUE,"S284198544",1
"209","wrenti","Wrentit","Chamaea fasciata","L524327","William L. Finley NWR--Bruce Rd.","2025-11-12 14:30",44.3895666,-123.3003867,TRUE,FALSE,FALSE,"S284198908",2
"210","wrenti","Wrentit","Chamaea fasciata","L55061872","El Prieto Trail","2025-11-12 14:30",34.208799,-118.16792,TRUE,FALSE,TRUE,"S284206112",2
"211","wrenti","Wrentit","Chamaea fasciata","L1231871","Angeles NF--Clear Creek Station","2025-11-12 14:17",34.2701089,-118.1531525,TRUE,FALSE,FALSE,"S284293282",3
"212","wrenti","Wrentit","Chamaea fasciata","L55065233","51593–51599 Road 632, Oakhurst US-CA 37.39636, -119.59872","2025-11-12 13:43",37.396361,-119.598716,TRUE,FALSE,TRUE,"S284221300",1
"213","wrenti","Wrentit","Chamaea fasciata","L384938","San Diego Zoo Safari Park","2025-11-12 13:40",33.0973669,-116.9981978,TRUE,FALSE,FALSE,"S284213605",1
"214","wrenti","Wrentit","Chamaea fasciata","L213999","Laguna Niguel Regional Park","2025-11-12 13:35",33.5494066,-117.709837,TRUE,FALSE,FALSE,"S284201401",1
"215","wrenti","Wrentit","Chamaea fasciata","L1481753","Pajaro Dunes--Shorebirds Pond (restricted access)","2025-11-12 13:27",36.8732828,-121.821171,TRUE,FALSE,FALSE,"S284201654",1
"216","wrenti","Wrentit","Chamaea fasciata","L15860891","Bear Mtn Station","2025-11-12 12:57",37.041288,-122.054404,TRUE,FALSE,TRUE,"S284298755",2
"217","wrenti","Wrentit","Chamaea fasciata","L613644","Gaviota State Park","2025-11-12 12:56",34.4727321,-120.228442,TRUE,FALSE,FALSE,"S284188091",2
"218","wrenti","Wrentit","Chamaea fasciata","L631087","Lake Piru","2025-11-12 12:51",34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S284220105",3
"219","wrenti","Wrentit","Chamaea fasciata","L689633","Thornewood OSP","2025-11-12 12:43",37.394846,-122.253027,TRUE,FALSE,FALSE,"S284201971",1
"220","wrenti","Wrentit","Chamaea fasciata","L40227997","SMFP East Mesa","2025-11-12 12:41",34.4585049,-119.7537715,TRUE,FALSE,TRUE,"S284183793",1
"221","wrenti","Wrentit","Chamaea fasciata","L152136","Peck Rd. Water Conservation Park","2025-11-12 12:30",34.10053,-118.01333,TRUE,FALSE,FALSE,"S284216966",2
"222","wrenti","Wrentit","Chamaea fasciata","L761141","San Elijo Lagoon--west","2025-11-12 12:23",33.0084139,-117.271476,TRUE,FALSE,FALSE,"S284181382",1
"223","wrenti","Wrentit","Chamaea fasciata","L798142","Santa Barbara Botanic Garden","2025-11-12 12:20",34.4567922,-119.710266,TRUE,FALSE,FALSE,"S284216306",2
"224","wrenti","Wrentit","Chamaea fasciata","L3300802","Veterans Memorial Park (planned)","2025-11-12 11:45",33.1363539,-117.3021197,TRUE,FALSE,FALSE,"S284183816",2
"225","wrenti","Wrentit","Chamaea fasciata","L24176104","158 Light Springs Rd, Aptos US-CA 37.00515, -121.83856","2025-11-12 11:40",37.005152,-121.838558,TRUE,FALSE,TRUE,"S284176752",1
"226","wrenti","Wrentit","Chamaea fasciata","L1440295","Palo Corona RP--Rancho Cañada & South Bank Trail","2025-11-12 11:39",36.5373034,-121.8875036,TRUE,FALSE,FALSE,"S284205641",4
"227","wrenti","Wrentit","Chamaea fasciata","L738440","Kitchen Creek Rd.--south gate","2025-11-12 11:33",32.7867371,-116.4495899,TRUE,FALSE,FALSE,"S284182221",2
"228","wrenti","Wrentit","Chamaea fasciata","L989821","Ocean Beach County Park and Santa Ynez River Estuary","2025-11-12 11:20",34.6909567,-120.6003785,TRUE,FALSE,FALSE,"S284174755",2
"229","wrenti","Wrentit","Chamaea fasciata","L594511","Meadow Creek/Monarch Butterfly Preserve","2025-11-12 11:16",35.1298771,-120.6328654,TRUE,FALSE,FALSE,"S284171671",2
"230","wrenti","Wrentit","Chamaea fasciata","L23489074","Arcadia Wilderness Park, South End Flood Control","2025-11-12 11:09",34.1732724,-118.0221938,TRUE,FALSE,TRUE,"S284171465",1
"231","wrenti","Wrentit","Chamaea fasciata","L2467427","Canyon View Park","2025-11-12 10:59",33.5829129,-117.7452636,TRUE,FALSE,FALSE,"S284221114",4
"232","wrenti","Wrentit","Chamaea fasciata","L9884757","Mount Saint Mary’s University - Chalon Campus, Los Angeles US-CA (34.0852,-118.4820)","2025-11-12 10:56",34.085164,-118.48198,TRUE,FALSE,TRUE,"S284171373",1
"233","wrenti","Wrentit","Chamaea fasciata","L317501","Pfeiffer Big Sur SP","2025-11-12 10:53",36.2496724,-121.7794991,TRUE,FALSE,FALSE,"S284205714",2
"234","wrenti","Wrentit","Chamaea fasciata","L16828398","Ruffin Canyon Open Space","2025-11-12 10:52",32.790701,-117.132083,TRUE,FALSE,FALSE,"S284170373",1
"235","wrenti","Wrentit","Chamaea fasciata","L740690","Kitchen Creek Rd.--lower","2025-11-12 10:42",32.7690444,-116.4506883,TRUE,FALSE,FALSE,"S284172437",2
"236","wrenti","Wrentit","Chamaea fasciata","L46372523","Tilden Nature Area--Laurel Canyon Area","2025-11-12 10:29",37.9154866,-122.2598297,TRUE,FALSE,FALSE,"S284171527",3
"237","wrenti","Wrentit","Chamaea fasciata","L55057089","Greenwood Creek","2025-11-12 10:13",38.826027,-120.9477457,TRUE,FALSE,TRUE,"S284178982",2
"238","wrenti","Wrentit","Chamaea fasciata","L31485314","Headwaters Trail to Neahkahnie Mt. Trailhead","2025-11-12 10:13",45.7265366,-123.9288748,TRUE,FALSE,FALSE,"S284174505",1
"239","wrenti","Wrentit","Chamaea fasciata","L1342372","Pt. Reyes--Abbotts Lagoon Trailhead","2025-11-12 10:08",38.123366,-122.9353027,TRUE,FALSE,FALSE,"S284205551",3
"240","wrenti","Wrentit","Chamaea fasciata","L46766311","The Crossings At Carlsbad, Carlsbad US-CA 33.13275, -117.30214","2025-11-12 10:05",33.132749,-117.302139,TRUE,FALSE,TRUE,"S284196440",4
"241","wrenti","Wrentit","Chamaea fasciata","L200588","Natural Bridges SB","2025-11-12 10:01",36.9523782,-122.0567107,TRUE,FALSE,FALSE,"S284181465",1
"242","wrenti","Wrentit","Chamaea fasciata","L1266900","El Monte County Park","2025-11-12 09:50",32.8922408,-116.8468738,TRUE,FALSE,FALSE,"S284184431",2
"243","wrenti","Wrentit","Chamaea fasciata","L4998646","Arcata Bottoms--Parton Ln.","2025-11-12 09:30",40.9041393,-124.0961981,TRUE,FALSE,FALSE,"S284196904",2
"244","wrenti","Wrentit","Chamaea fasciata","L1989447","Border Field SP & Goat Canyon","2025-11-12 09:26",32.5434819,-117.1081371,TRUE,FALSE,FALSE,"S284173055",2
"245","wrenti","Wrentit","Chamaea fasciata","L266615","William Heise County Park","2025-11-12 09:17",33.0399122,-116.5925871,TRUE,FALSE,FALSE,"S284165480",3
"246","wrenti","Wrentit","Chamaea fasciata","L23","Golden Gate Raptor Observatory","2025-11-12 09:11",37.833332,-122.5,TRUE,FALSE,FALSE,"S284187242",3
"247","wrenti","Wrentit","Chamaea fasciata","L1612195","Henry Cowell Redwoods SP--Eagle Creek Trail","2025-11-12 09:08",37.0311615,-122.0496747,TRUE,FALSE,FALSE,"S284182329",1
"248","wrenti","Wrentit","Chamaea fasciata","L10335941","Torrey Hills Mesa","2025-11-12 08:54",32.930259,-117.218614,TRUE,FALSE,FALSE,"S284163027",4
"249","wrenti","Wrentit","Chamaea fasciata","L599857","Pinto Lake County Park","2025-11-12 08:50",36.9600428,-121.7723322,TRUE,FALSE,FALSE,"S284186591",1
"250","wrenti","Wrentit","Chamaea fasciata","L55053721","Pinto Lake County Park, Watsonville US-CA 36.96448, -121.77021","2025-11-12 08:47",36.964478,-121.770206,TRUE,FALSE,TRUE,"S284162647",1
"251","wrenti","Wrentit","Chamaea fasciata","L1367791","More Mesa","2025-11-12 08:47",34.4215576,-119.7963064,TRUE,FALSE,FALSE,"S284178110",3
"252","wrenti","Wrentit","Chamaea fasciata","L28924938","2–82 Mitchell Canyon Road, Clayton US-CA 37.92049, -121.94171","2025-11-12 08:42",37.920493,-121.941708,TRUE,FALSE,TRUE,"S284189929",2
"253","wrenti","Wrentit","Chamaea fasciata","L38510283","Santa Rosa Creek (The Creek)","2025-11-12 08:39",34.245093,-118.880579,TRUE,FALSE,TRUE,"S284157996",1
"254","wrenti","Wrentit","Chamaea fasciata","L368398","Redwood Creek mouth","2025-11-12 08:38",41.2918667,-124.0900183,TRUE,FALSE,FALSE,"S284206870",2
"255","wrenti","Wrentit","Chamaea fasciata","L840634","Irvine Regional Park","2025-11-12 08:38",33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S284167654",1
"256","wrenti","Wrentit","Chamaea fasciata","L374449","Dos Picos County Park","2025-11-12 08:36",32.9977944,-116.9402361,TRUE,FALSE,FALSE,"S284354365",1
"257","wrenti","Wrentit","Chamaea fasciata","L19121608","Roy Peterson Wolf Creek Preserve (Private)","2025-11-12 08:31",39.0564845,-121.096734,TRUE,FALSE,FALSE,"S284184110",2
"258","wrenti","Wrentit","Chamaea fasciata","L6148446","Carlson Park","2025-11-12 08:30",40.9066693,-124.0780663,TRUE,FALSE,FALSE,"S284207637",1
"259","wrenti","Wrentit","Chamaea fasciata","L5003153","Henry Cowell Redwoods SP--Meadow Trail","2025-11-12 08:29",37.0418617,-122.0686412,TRUE,FALSE,FALSE,"S284155486",1
"260","wrenti","Wrentit","Chamaea fasciata","L651526","Anzar Lake","2025-11-12 08:25",36.8893142,-121.602087,TRUE,FALSE,FALSE,"S284404015",1
"261","wrenti","Wrentit","Chamaea fasciata","L263797","Edgewood Park","2025-11-12 08:24",37.46952,-122.28079,TRUE,FALSE,FALSE,"S284176127",2
"262","wrenti","Wrentit","Chamaea fasciata","L28316476","Mad River Rd riparian--Canal School to Mad River Rd dairy","2025-11-12 08:23",40.9159997,-124.1082672,TRUE,FALSE,FALSE,"S284196098",3
"263","wrenti","Wrentit","Chamaea fasciata","L2347008","Wild Iris Ridge Park","2025-11-12 08:23",44.0227201,-123.1568684,TRUE,FALSE,FALSE,"S284152126",1
"264","wrenti","Wrentit","Chamaea fasciata","L43939129","983 University Ave","2025-11-12 08:22",37.249913,-121.968115,TRUE,FALSE,TRUE,"S284152327",6
"265","wrenti","Wrentit","Chamaea fasciata","L615250","Merced NWR--Auto Tour Route (4.8-mile one-way loop road)","2025-11-12 08:19",37.1716364,-120.6203699,TRUE,FALSE,FALSE,"S284233335",1
"266","wrenti","Wrentit","Chamaea fasciata","L10650095","Oceanside Bike Trail--Benet Rd. to I-5","2025-11-12 08:14",33.2128359,-117.3696416,TRUE,FALSE,TRUE,"S284448611",3
"267","wrenti","Wrentit","Chamaea fasciata","L759398","Andrew Molera SP--East Molera Trail","2025-11-12 08:13",36.2953576,-121.8323044,TRUE,FALSE,FALSE,"S284156516",5
"268","wrenti","Wrentit","Chamaea fasciata","L38747733","lower Country Club Dr, Laguna Beach","2025-11-12 08:13",33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S284291046",1
"269","wrenti","Wrentit","Chamaea fasciata","L207664","Las Gallinas Valley Sanitary District","2025-11-12 08:10",38.0274109,-122.515583,TRUE,FALSE,FALSE,"S284282738",1
"270","wrenti","Wrentit","Chamaea fasciata","L469000","Dairy Mart Ponds","2025-11-12 08:09",32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S284156746",2
"271","wrenti","Wrentit","Chamaea fasciata","L873348","San Diego Botanic Garden","2025-11-12 08:02",33.0531158,-117.280587,TRUE,FALSE,FALSE,"S284350673",1
"272","wrenti","Wrentit","Chamaea fasciata","L519603","Dorris Ranch","2025-11-12 08:00",44.0310865,-123.0209541,TRUE,FALSE,FALSE,"S284217598",2
"273","wrenti","Wrentit","Chamaea fasciata","L732772","Rancho Canada del Oro OSP","2025-11-12 07:47",37.1468571,-121.7754865,TRUE,FALSE,FALSE,"S284209642",1
"274","wrenti","Wrentit","Chamaea fasciata","L27215115","9595 Bluff St, Banning US-CA 33.98286, -116.91200","2025-11-12 07:45",33.982863,-116.911998,TRUE,FALSE,TRUE,"S284162845",1
"275","wrenti","Wrentit","Chamaea fasciata","L4198297","San Bernardo Valley--east of I-15","2025-11-12 07:44",33.0569093,-117.0507844,TRUE,FALSE,FALSE,"S284204287",4
"276","wrenti","Wrentit","Chamaea fasciata","L12904989","Eastside Neighborhoods","2025-11-12 07:33",43.363411,-124.194966,TRUE,FALSE,TRUE,"S284162918",2
"277","wrenti","Wrentit","Chamaea fasciata","L550525","North Spit--Ma-le’l Dunes Unit-south (BLM)","2025-11-12 07:30",40.8645235,-124.1590691,TRUE,FALSE,FALSE,"S284344290",2
"278","wrenti","Wrentit","Chamaea fasciata","L282694","Pismo SB--Oceano Campground","2025-11-12 07:28",35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S284189459",6
"279","wrenti","Wrentit","Chamaea fasciata","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2025-11-12 07:25",34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S284155847",2
"280","wrenti","Wrentit","Chamaea fasciata","L4548215","El Corazon Park--Garrison Creek Nature Trail","2025-11-12 07:15",33.20298,-117.32941,TRUE,FALSE,FALSE,"S284162888",3
"281","wrenti","Wrentit","Chamaea fasciata","L715898","Whelan Lake Bird Sanctuary (permission required)","2025-11-12 07:07",33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S284169249",2
"282","wrenti","Wrentit","Chamaea fasciata","L7767527","Copperleaf Ln","2025-11-12 07:01",32.8113696,-117.0827041,TRUE,FALSE,TRUE,"S284139290",1
"283","wrenti","Wrentit","Chamaea fasciata","L4923309","Casa de Ibenthal","2025-11-12 07:00",33.595092,-117.594931,TRUE,FALSE,TRUE,"S284146364",1
"284","wrenti","Wrentit","Chamaea fasciata","L54413547","Deer Park Monastery- Solidity Hamlet","2025-11-12 06:45",33.189031,-117.073509,TRUE,FALSE,TRUE,"S284139911",2
"285","wrenti","Wrentit","Chamaea fasciata","L2701408","CSU San Bernardino","2025-11-12 06:43",34.1815597,-117.324543,TRUE,FALSE,FALSE,"S284167108",2
"286","wrenti","Wrentit","Chamaea fasciata","L1207150","Heritage Park (Old Town)","2025-11-12 06:28",32.7533317,-117.191887,TRUE,FALSE,FALSE,"S284210194",1
"287","wrenti","Wrentit","Chamaea fasciata","L5959224","Belmont Park Rd - Spur riparian bridle path","2025-11-12 05:51",33.2446933,-117.2496167,TRUE,FALSE,TRUE,"S284168819",3
"288","wrenti","Wrentit","Chamaea fasciata","L247953","Sweetwater Reservoir","2025-11-12 05:50",32.6909342,-116.9966808,TRUE,FALSE,FALSE,"S284164836",1
"289","wrenti","Wrentit","Chamaea fasciata","L862900","Sullivan Canyon","2025-11-12 05:50",34.075839,-118.5127401,TRUE,FALSE,FALSE,"S284168005",4
"290","wrenti","Wrentit","Chamaea fasciata","L11611565","3056 Braemar Dr, Santa Barbara US-CA 34.40691, -119.74346","2025-11-11 16:39",34.40691,-119.743456,TRUE,FALSE,TRUE,"S284076288",1
"291","wrenti","Wrentit","Chamaea fasciata","L2214968","Walker Creek","2025-11-11 16:35",38.2298263,-122.9159296,TRUE,FALSE,FALSE,"S284075373",1
"292","wrenti","Wrentit","Chamaea fasciata","L370905","Crab Park","2025-11-11 16:33",40.6420284,-124.3029857,TRUE,FALSE,FALSE,"S284076156",1
"293","wrenti","Wrentit","Chamaea fasciata","L6831555","Villa Montalvo","2025-11-11 16:29",37.2405786,-122.0323133,TRUE,FALSE,FALSE,"S284085185",2
"294","wrenti","Wrentit","Chamaea fasciata","L281194","Kit Carson Park","2025-11-11 16:22",33.0766149,-117.0605131,TRUE,FALSE,FALSE,"S284075850",2
"295","wrenti","Wrentit","Chamaea fasciata","L55035907","160 North Cañon Avenue, Sierra Madre, California, US (34.165, -118.045)","2025-11-11 15:59",34.1645277,-118.0447822,TRUE,FALSE,TRUE,"S284072067",2
"296","wrenti","Wrentit","Chamaea fasciata","L55054681","3387 Deronda Dr, Los Angeles US-CA 34.12998, -118.31998","2025-11-11 15:50",34.12998,-118.319982,TRUE,FALSE,TRUE,"S284167714",1
"297","wrenti","Wrentit","Chamaea fasciata","L982508","Sweetwater Regional Park--Morrison Pond","2025-11-11 15:35",32.673739,-117.0232329,TRUE,FALSE,FALSE,"S284071879",1
