"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"135","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54589277","Snake River, Grand View US-ID 43.04003, -116.15629","2025-10-29 09:03",1,43.040031,-116.156289,TRUE,FALSE,TRUE,"S281975749","N"
"136","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L443823","Frances Slocum SP","2025-10-29 09:00",1,41.3383471,-75.8907223,TRUE,FALSE,FALSE,"S281919161","X"
"137","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9509322","Broome COUNTY","2025-10-29 09:00",3,42.2269041,-75.9825761,TRUE,FALSE,TRUE,"S281952866","N"
"138","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11243296","Kurylo Preserve","2025-10-29 08:58",1,40.242683,-75.5122275,TRUE,FALSE,FALSE,"S281913440","X"
"139","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3764811","Mayhew Creek Park, SRRHS","2025-10-29 08:55",1,45.6108253,-94.1256452,TRUE,FALSE,TRUE,"S281922758","N"
"140","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L790461","Hill Slough Wildlife Area","2025-10-29 08:50",1,38.232989,-122.0202541,TRUE,FALSE,FALSE,"S281934670","N"
"141","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7672459","Flanagan Lake","2025-10-29 08:44",1,41.3116942,-96.1862683,TRUE,FALSE,FALSE,"S281909374","N"
"142","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L44191213","Western Ranchos Lot 7","2025-10-29 08:40",1,46.8458695,-102.8700988,TRUE,FALSE,TRUE,"S281988860","N"
"143","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L256147","Baker Park Reserve","2025-10-29 08:15",1,45.007191,-93.6157503,TRUE,FALSE,FALSE,"S281929861","N"
"144","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L31542360","Sand Castle","2025-10-29 08:01",1,45.516384,-94.508095,TRUE,FALSE,TRUE,"S282028528","N"
"145","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14245182","Eastside Bosque North of NM-346","2025-10-29 08:00",3,34.551054,-106.762403,TRUE,FALSE,FALSE,"S281948442","N"
"146","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L50621192","6000–6038 County Road 5400, Lubbock US-TX 33.76623, -101.94423","2025-10-29 08:00",1,33.766233,-101.944228,TRUE,FALSE,TRUE,"S282084525","N"
"147","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L372103","Beltzville SP","2025-10-29 08:00",8,40.8618621,-75.6256771,TRUE,FALSE,FALSE,"S281927982","X"
"148","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1748185","Ada Hayden Heritage Park (general location)","2025-10-29 07:36",1,42.0728262,-93.6245656,TRUE,FALSE,FALSE,"S281955634","N"
"149","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8257090","* Utility access road (view via sat. image)","2025-10-29 07:35",1,42.1363121,-71.3796076,TRUE,FALSE,TRUE,"S281894616","N"
"150","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L850355","Tule Lake NWR--Auto Tour and Sump 1B (SIS Co.)","2025-10-29 07:33",1,41.8496929,-121.4777098,TRUE,FALSE,FALSE,"S281971764","N"
"151","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L46577614","Gates Of Mordor","2025-10-29 07:21",1,45.718537,-108.488535,TRUE,FALSE,TRUE,"S281901889","N"
"152","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54571563","232 Market St, Amesbury US-MA 42.87645, -70.92956","2025-10-29 07:15",1,42.876449,-70.929562,TRUE,FALSE,TRUE,"S281884586","N"
"153","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7850177","Ladd Marsh WMA -- Distribution Pond","2025-10-29 00:50",1,45.2528236,-117.9504335,TRUE,FALSE,TRUE,"S281972545","N"
"154","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23981760","Shack Mantis","2025-10-29",1,40.5115974,-94.2071461,TRUE,FALSE,TRUE,"S281985821","N"
"155","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L32444559","Home Good Thunder","2025-10-28 19:09",1,44.009178,-94.078896,TRUE,FALSE,TRUE,"S281845839","N"
"156","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1019091","Drummond Flats WMA","2025-10-28 17:16",1,36.3094538,-98.0698013,TRUE,FALSE,FALSE,"S281838383","N"
"157","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1901100","Brophy Road Loop","2025-10-28 17:09",2,42.4962002,-122.7474468,TRUE,FALSE,FALSE,"S281846417","N"
"158","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4009470","Wilson Rd. pond","2025-10-28 16:46",1,37.1336348,-120.8693075,TRUE,FALSE,FALSE,"S281977377","N"
"159","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L937177","Bolton Flats WMA--Pine Hill Rd. Grasslands","2025-10-28 16:36",1,42.4736796,-71.649313,TRUE,FALSE,FALSE,"S281825347","X"
"160","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2732436","Whitman Mission National Historic Site","2025-10-28 16:28",2,46.0416633,-118.465147,TRUE,FALSE,FALSE,"S281851462","N"
"161","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11382940","Van Dyke Yard","2025-10-28 16:19",1,43.9235173,-96.0830663,TRUE,FALSE,TRUE,"S281830141","N"
"162","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52242548","CJW Ranch / Stansbury Park WTC - Restricted Access","2025-10-28 16:15",5,40.6520777,-112.3263625,TRUE,TRUE,TRUE,"S281853004","N"
"163","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11976462","Detroit Riverwalk","2025-10-28 16:07",3,42.3310029,-83.0315173,TRUE,FALSE,FALSE,"S281847191","N"
"164","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L46321932","Lakeside Stop #1","2025-10-28 15:58",2,40.571339,-79.014426,TRUE,FALSE,TRUE,"S281838455","X"
"165","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L508580","Vernon Marsh--Inner & Outer DU Dikes/Figure 8","2025-10-28 15:51",3,42.9060854,-88.3110237,TRUE,FALSE,FALSE,"S281847616","N"
"166","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L163529","Fernhill Wetlands (general)","2025-10-28 15:49",1,45.5064875,-123.0851855,TRUE,FALSE,FALSE,"S281840044","N"
"167","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45883509","the Lakes Region of NH","2025-10-28 15:47",2,43.6239987,-71.5557232,TRUE,FALSE,TRUE,"S281850570","X"
"168","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L165048","Farmington Bay WMA","2025-10-28 15:25",1,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S281862749","N"
"169","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54556827","Lakeview Cemetery, Conneaut Lake US-PA 41.60311, -80.28988","2025-10-28 14:56",1,41.603109,-80.289881,TRUE,FALSE,TRUE,"S281815070","X"
"170","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54560324","Cheyenne Bottoms Rd, Great Bend US-KS 38.45079, -98.63771","2025-10-28 14:41",1,38.450787,-98.63771,TRUE,FALSE,TRUE,"S281832037","N"
"171","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52872203","South Parma Road Last 0.5 Mile Eye/Ear","2025-10-28 14:25",1,42.2317528,-84.598099,TRUE,FALSE,TRUE,"S281814388","N"
"172","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10118222","State Game Lands 106--Bolich Farm","2025-10-28 14:10",2,40.6332883,-75.9498038,TRUE,TRUE,FALSE,"S281971575","X"
"173","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1347832","Mounds View Grassland--Schurch-Thomson Prairie","2025-10-28 14:05",1,42.948914,-89.866165,TRUE,FALSE,FALSE,"S281852743","N"
"174","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54560233","Tucannon Road, Pomeroy, Washington, US (46.38, -117.698)","2025-10-28 13:59",3,46.3797398,-117.6978198,TRUE,FALSE,TRUE,"S281831566","N"
"175","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L27486482","Nayanquing Waterfowl Unit, Middle Field, Pinconning, Mi","2025-10-28 13:54",1,43.78653,-83.935818,TRUE,FALSE,TRUE,"S281846449","N"
"176","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54564988","5846 Ryan Rd, Duluth US-MN 46.93391, -91.89971","2025-10-28 13:29",2,46.933905,-91.899707,TRUE,TRUE,TRUE,"S281854812","N"
"177","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L158895","Audubon NWR","2025-10-28 13:23",2,47.577987,-101.2470187,TRUE,FALSE,FALSE,"S281815445","N"
"178","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L40775910","12357 County Road 3, Avon, Minnesota, US (45.618, -94.363)","2025-10-28 13:09",2,45.6176033,-94.36296,TRUE,FALSE,TRUE,"S281825973","N"
"179","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L804384","Umatilla NWR (Oregon)","2025-10-28 13:08",1,45.9049415,-119.5731354,TRUE,FALSE,FALSE,"S281853572","N"
"180","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1527168","Grunwald Farms Family Forest Preserve","2025-10-28 12:48",1,41.837201,-88.4837779,TRUE,FALSE,FALSE,"S281824164","N"
"181","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54555598","Salt Springs State Park, Montrose US-PA 41.90742, -75.86392","2025-10-28 12:45",2,41.90742,-75.863923,TRUE,FALSE,TRUE,"S281808646","X"
"182","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54555641","608 Buckley Rd, Montrose US-PA 41.90515, -75.86336","2025-10-28 12:41",2,41.905152,-75.863358,TRUE,FALSE,TRUE,"S281808850","X"
"183","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6599704","Saddlebrook playground/creek","2025-10-28 12:21",1,40.3389719,-76.0844958,TRUE,FALSE,TRUE,"S281801168","X"
"184","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54554939","Chichaqua Bottoms Greenbelt, Maxwell US-IA 41.79883, -93.42625","2025-10-28 12:17",4,41.798828,-93.42625,TRUE,FALSE,TRUE,"S281805437","N"
"185","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L151122","Antelope Island SP--Causeway","2025-10-28 12:00",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S281849940","N"
"186","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1439422","Mounds View Grassland--Shea Prairie Unit","2025-10-28 11:38",2,42.9623398,-89.8733666,TRUE,FALSE,FALSE,"S281852626","N"
"187","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L664129","State Game Lands 290--Haldeman Island","2025-10-28 11:34",3,40.4239557,-76.9960284,TRUE,TRUE,FALSE,"S281815273","X"
"188","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54551970","211 Oley Valley Road, Freeland, Pennsylvania, US (41.053, -75.848)","2025-10-28 11:31",1,41.0528432,-75.8478786,TRUE,FALSE,TRUE,"S281790435","X"
"189","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1233406","Cottonwood Canyon SP (Sherman Co.)","2025-10-28 11:27",1,45.4783087,-120.4681778,TRUE,FALSE,FALSE,"S281987876","N"
"190","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10457137","IL Pike Co Buck Branch","2025-10-28 11:00",NA,39.4160242,-90.7653261,TRUE,FALSE,TRUE,"S281856211","N"
"191","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19032092","Eldorado Marsh- Marsh Rd.","2025-10-28 10:56",1,43.831276,-88.564126,TRUE,FALSE,TRUE,"S281793312","N"
"192","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1291559","Giant Springs--East Dam Pullout and Rainbow Scenic Overlook","2025-10-28 10:39",1,47.5345757,-111.2078714,TRUE,FALSE,FALSE,"S281805500","N"
"193","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L574923","Egan Slough Rd.--Bigfork area","2025-10-28 10:32",1,48.1800517,-114.1771317,TRUE,FALSE,FALSE,"S281805480","N"
"194","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14629752","Hidden Knoll Park trail system","2025-10-28 10:30",1,45.0259016,-92.8681081,TRUE,FALSE,TRUE,"S281794012","N"
"195","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54550619","IA-60 S, Sibley US-IA 43.42740, -95.71472","2025-10-28 09:59",2,43.4274,-95.714718,TRUE,FALSE,TRUE,"S281783808","N"
"196","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54590282","8802–8890 US-220, Towanda US-PA (41.6607,-76.4493)","2025-10-28 09:40",1,41.660669,-76.449292,TRUE,FALSE,TRUE,"S281981082","X"
"197","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1058225","Midewin National Tallgrass Prairie","2025-10-28 09:20",1,41.3684096,-88.1203938,TRUE,FALSE,FALSE,"S281824571","N"
"198","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-10-28 09:20",2,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S281843975","N"
"199","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L621440","Bud Phelps WMA","2025-10-28 09:15",1,41.729113,-111.9305992,TRUE,FALSE,FALSE,"S281815125","N"
"200","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54565209","Little Butter Creek Rd, Heppner US-OR 45.47947, -119.37240","2025-10-28 09:05",81,45.479469,-119.372401,TRUE,TRUE,TRUE,"S281855759","N"
"201","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L913392","Ft. Indiantown Gap - Corridor (Lebanon Co.)","2025-10-28 09:04",4,40.4482534,-76.6322136,TRUE,FALSE,TRUE,"S281774726","X"
"202","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1466574","Shenango Wildlife Area Propagation Ponds","2025-10-28 08:49",1,41.3029601,-80.4493215,TRUE,FALSE,FALSE,"S281778567","X"
"203","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L26272343","Amazon Channel west of Fir Butte Rd.","2025-10-28 08:43",1,44.0803913,-123.2392075,TRUE,FALSE,TRUE,"S281804849","N"
"204","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L657153","Crows Nest Preserve","2025-10-28 08:28",2,40.1894305,-75.7555926,TRUE,FALSE,FALSE,"S281770888","X"
"205","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L806229","Nygren Wetlands","2025-10-28 08:24",1,42.4545831,-89.1079402,TRUE,FALSE,FALSE,"S281809998","N"
"206","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4397569","Cty E bridge","2025-10-28 08:22",2,44.4778907,-87.5268316,TRUE,FALSE,TRUE,"S281771272","N"
"207","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L812291","Ted Trueblood WMA","2025-10-28 08:20",5,43.0112374,-116.110468,TRUE,FALSE,FALSE,"S281806609","N"
"208","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L374619","Rowe Sanctuary","2025-10-28 08:17",17,40.6694416,-98.8853645,TRUE,FALSE,FALSE,"S281783694","N"
"209","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L253532","Vernon Marsh--Benson Ave.","2025-10-28 08:00",1,42.9211099,-88.2801269,TRUE,FALSE,FALSE,"S281804263","N"
"210","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9350421","Cedar River Crossing--North Access","2025-10-28 07:58",2,41.8405566,-91.3971867,TRUE,FALSE,FALSE,"S281775724","N"
"211","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10758205","22612 Sandy Drive Northeast, Bethel, Minnesota, US (45.38, -93.228)","2025-10-28 07:56",1,45.3800772,-93.2282885,TRUE,FALSE,TRUE,"S281769110","N"
"212","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L982097","Winimusset Meadows WMA ","2025-10-28 07:25",3,42.3395773,-72.1417236,TRUE,FALSE,FALSE,"S281800288","X"
"213","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L140473","Cherry Creek SP","2025-10-28 07:12",2,39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S281804193","P"
"214","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L163561","San Jacinto Wildlife Area","2025-10-28 07:00",1,33.8854488,-117.104104,TRUE,FALSE,FALSE,"S281853232","X"
"215","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L452346","Bolton Flats WMA--Bolton","2025-10-28 06:56",1,42.4640087,-71.6400582,TRUE,FALSE,FALSE,"S281813652","X"
"216","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L815321","Vibert Rd","2025-10-27 18:08",3,41.825636,-72.626152,TRUE,FALSE,FALSE,"S281708341","X"
"217","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1298375","Split Pond (Reed's Slough)","2025-10-27 17:51",1,48.1267418,-114.2015076,TRUE,FALSE,FALSE,"S281714545","N"
"218","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54538918","Jefferson Street North, Three Forks, Montana, US (45.902, -111.555)","2025-10-27 17:30",1,45.9017085,-111.5552076,TRUE,FALSE,TRUE,"S281727103","N"
"219","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L35318305","3074 North Dakota 34, Napoleon, North Dakota, US (46.516, -99.774)","2025-10-27 17:25",2,46.5157074,-99.773763,TRUE,FALSE,TRUE,"S281705572","N"
"220","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2242926","Meadowlark Prairie--North Path (Green Hill Rd. picnic shelter to Roosevelt)","2025-10-27 17:20",1,44.06654,-123.1985421,TRUE,FALSE,FALSE,"S281724484","N"
"221","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54536764","Rasche Property - Private","2025-10-27 16:54",2,42.3557304,-84.2852613,TRUE,FALSE,TRUE,"S281716815","N"
"222","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54538553","41400–41486 117th St, Claremont US-SD (45.6907,-97.9314)","2025-10-27 16:45",1,45.690653,-97.931373,TRUE,FALSE,TRUE,"S281725422","N"
"223","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L674829","Douglas-Hart Nature Center","2025-10-27 16:44",1,39.4958945,-88.3096504,TRUE,FALSE,FALSE,"S281708822","N"
"224","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1298309","San Luis NWR--Wetland Trail, Visitors Ctr,  and HQ area","2025-10-27 16:31",1,37.1752848,-120.8011047,TRUE,FALSE,FALSE,"S281730380","N"
"225","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15772207","Garden City, Kansas, US (37.907, -100.904)","2025-10-27 16:26",2,37.9074426,-100.9039697,TRUE,FALSE,TRUE,"S281716023","N"
"226","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2025-10-27 16:22",3,38.2017745,-98.5267379,TRUE,FALSE,FALSE,"S281705659","N"
"227","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L22538695","Reams Road","2025-10-27 16:20",5,46.717527,-116.8919537,TRUE,FALSE,TRUE,"S281714346","N"
"228","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L209446","Goose Pond","2025-10-27 16:02",9,43.3183381,-89.3661599,TRUE,FALSE,FALSE,"S281698418","N"
"229","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15860507","My Property Pierce","2025-10-27 15:58",2,44.853413,-92.3100048,TRUE,FALSE,TRUE,"S281725488","N"
"230","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1108046","Samish River mouth","2025-10-27 15:54",1,48.554228,-122.4546432,TRUE,FALSE,FALSE,"S281709150","X"
"231","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1742278","Old Mill Road to Harrison Lake","2025-10-27 15:49",1,45.7132964,-111.7528285,TRUE,FALSE,TRUE,"S281706438","N"
"232","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54531528","Kansas Turnpike N, Cottonwood Falls US-KS 38.20953, -96.43551","2025-10-27 15:38",1,38.209535,-96.435509,TRUE,FALSE,TRUE,"S281691627","N"
"233","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54531906","Goose Pond Road, Arlington, Wisconsin, US (43.318, -89.376)","2025-10-27 15:24",1,43.31783,-89.3759907,TRUE,FALSE,TRUE,"S281693404","N"
"234","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L34861335","Keystone Woods WMA","2025-10-27 15:20",1,45.1854453,-92.8842076,TRUE,FALSE,FALSE,"S281721742","N"
"235","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L333971","C&O Canal--Sycamore Landing","2025-10-27 15:14",1,39.0747419,-77.4203464,TRUE,TRUE,FALSE,"S281689860","X"
"236","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L523805","Nathan Mott Park, Block Island","2025-10-27 15:06",1,41.1687046,-71.5861416,TRUE,FALSE,FALSE,"S281685889","N"
"237","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L740752","Malheur NWR--Benson Pond","2025-10-27 15:02",17,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S281709026","N"
"238","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L831977","Sauvie Island--Reeder Rd. Observation Shelter","2025-10-27 14:57",1,45.73246,-122.7739978,TRUE,FALSE,FALSE,"S281971558","N"
"239","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7073848","Columbia NWR (Grant Co. portion)","2025-10-27 14:30",1,46.949149,-119.2563772,TRUE,FALSE,FALSE,"S281715385","N"
"240","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1534072","Pine Island SWA--DNR station to Blount Rd. ","2025-10-27 14:14",1,43.5346091,-89.5608063,TRUE,FALSE,FALSE,"S281681430","N"
"241","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2318595","Willard Spur WMA","2025-10-27 14:12",1,41.373717,-112.133503,TRUE,FALSE,FALSE,"S281717793","N"
"242","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54526939","384–426 German Rd, Lock Haven US-PA (41.1833,-77.4210)","2025-10-27 13:49",1,41.183283,-77.420998,TRUE,FALSE,TRUE,"S281670540","X"
"243","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6800283","Cherry Creek SP--Railroad Bed Trail","2025-10-27 13:44",1,39.6176233,-104.8378301,TRUE,FALSE,FALSE,"S281690597","P"
"244","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1029915","Conestoga Lake","2025-10-27 13:40",1,40.7657865,-96.8507481,TRUE,FALSE,FALSE,"S281772032","N"
"245","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6435784","Cheyenne Bottoms WA--1A & 4A Dike Rd.","2025-10-27 13:30",1,38.4711313,-98.6324477,TRUE,FALSE,FALSE,"S281706343","N"
"246","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L219764","Potholes Reservoir--Lind Coulee","2025-10-27 13:30",1,46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S281715102","N"
"247","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2481466","Barn Island WMA","2025-10-27 13:20",1,41.3410335,-71.8684492,TRUE,FALSE,FALSE,"S281673901","X"
"248","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L292324","Homer Spit","2025-10-27 13:00",4,59.6130805,-151.4467049,TRUE,FALSE,FALSE,"S281730889","P"
"249","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L37339502","27582 220th Street, Earlville, Iowa, US (42.471, -91.262)","2025-10-27 12:58",2,42.4709836,-91.2617684,TRUE,FALSE,TRUE,"S281671733","N"
"250","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6302787","Marsh Wren Community Wetlands","2025-10-27 12:55",1,40.885676,-96.657642,TRUE,FALSE,FALSE,"S281687690","N"
"251","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L492302","Council Grove SP","2025-10-27 12:47",1,46.9129809,-114.1559194,TRUE,FALSE,FALSE,"S281704596","N"
"252","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8115667","Bartlett Farm Compost Field","2025-10-27 12:46",1,41.2579574,-70.1359446,TRUE,FALSE,FALSE,"S281667207","X"
"253","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2791887","Nockamixon SP--Fishing Pier","2025-10-27 12:45",1,40.4562052,-75.2357054,TRUE,FALSE,FALSE,"S281661910","X"
"254","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16492199","Hodge Family Wildlife Preserve, Block Island","2025-10-27 12:24",1,41.2144902,-71.5681705,TRUE,FALSE,FALSE,"S281662676","N"
"255","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8794538","Billingsley Creek WMA 2621 South 1050 East, Hagerman, Idaho, US (42.823, -114.878)","2025-10-27 12:15",1,42.8233434,-114.877859,TRUE,FALSE,TRUE,"S281677443","N"
"256","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L677080","Mud Lake SWA (Columbia Co.)","2025-10-27 12:00",1,43.4135275,-89.2880344,TRUE,FALSE,FALSE,"S281667222","N"
"257","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L746053","Meadow Rd., Montague","2025-10-27 11:57",1,42.5409711,-72.5510931,TRUE,FALSE,FALSE,"S281655675","N"
"258","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10129948","The Square (private property)","2025-10-27 11:40",1,42.3074851,-96.1562816,TRUE,FALSE,FALSE,"S281676548","N"
"259","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17249921","Edna Shain Fen and Wildlife Area","2025-10-27 11:38",1,42.2392937,-92.0945681,TRUE,FALSE,FALSE,"S281686494","N"
"260","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10521242","Inlet Park","2025-10-27 11:16",1,40.3573573,-111.8996756,TRUE,FALSE,FALSE,"S281669979","N"
"261","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1219493","Caesar Creek SP--Observation Tower and Trail","2025-10-27 11:16",2,39.5013254,-84.0509892,TRUE,FALSE,FALSE,"S281662333","X"
"262","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L99688","Montezuma (NMWMA)--Carncross Rd.","2025-10-27 11:16",2,43.0787739,-76.7080184,TRUE,FALSE,FALSE,"S281647468","N"
"263","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1660285","Shell Lake WMA","2025-10-27 11:10",1,42.9228871,-102.0450075,TRUE,FALSE,FALSE,"S281681221","N"
"264","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L613438","Klamath Wildlife Area--Miller Island Unit","2025-10-27 11:03",1,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S281679652","N"
"265","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54079311","2101–2177 22nd Ave NE, Mekinock US-ND 47.99099, -97.29014","2025-10-27 11:03",1,47.990988,-97.290144,TRUE,FALSE,TRUE,"S281658148","N"
"266","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8348601","Ellenville CSD","2025-10-27 11:00",1,41.717952,-74.389337,TRUE,FALSE,TRUE,"S281642694","X"
"267","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28132109","2–60 Honey Pot Rd, Hadley US-MA 42.34559, -72.61775","2025-10-27 10:55",4,42.345585,-72.617753,TRUE,TRUE,TRUE,"S281664213","X"
