"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"143","yetwar","Yellow-throated Warbler","Setophaga dominica","L356505","Santee Coastal Reserve (fall and winter restricted access)","2026-03-02 11:50",33.1477339,-79.3961066,TRUE,FALSE,FALSE,"S305389287",7
"144","yetwar","Yellow-throated Warbler","Setophaga dominica","L27288162","9 Torrington Ln, Bluffton US-SC 32.24176, -80.91924","2026-03-02 11:48",32.241762,-80.919235,TRUE,FALSE,TRUE,"S305371800",1
"145","yetwar","Yellow-throated Warbler","Setophaga dominica","L920818","Disney Wilderness Preserve","2026-03-02 11:47",28.1281597,-81.4298916,TRUE,FALSE,FALSE,"S305386073",1
"146","yetwar","Yellow-throated Warbler","Setophaga dominica","L878731","John W. Stevens Wetlands Education Center (Bryan Co.)","2026-03-02 11:47",31.9482477,-81.3015962,TRUE,FALSE,FALSE,"S305369732",7
"147","yetwar","Yellow-throated Warbler","Setophaga dominica","L868604","Prairie Creek Conservation Area","2026-03-02 11:37",29.6104202,-82.2477508,TRUE,FALSE,FALSE,"S305400679",1
"148","yetwar","Yellow-throated Warbler","Setophaga dominica","L355719","Falfurrias Rest Area (LTC 004)","2026-03-02 11:31",27.094091,-98.146384,TRUE,FALSE,FALSE,"S305375169",1
"149","yetwar","Yellow-throated Warbler","Setophaga dominica","L132797","St. Marks NWR--Otter Lake Recreation Area","2026-03-02 11:20",30.0252724,-84.4168777,TRUE,FALSE,FALSE,"S305460326",1
"150","yetwar","Yellow-throated Warbler","Setophaga dominica","L59503323","Circle B Bar Reserve, Lakeland US-FL","2026-03-02 10:55",27.989958,-81.858784,TRUE,FALSE,TRUE,"S305427044",1
"151","yetwar","Yellow-throated Warbler","Setophaga dominica","L59490563","1228–1698 Farewell Corner Rd, Huger US-SC 33.20069, -79.70313","2026-03-02 10:54",33.200687,-79.703132,TRUE,FALSE,TRUE,"S305361231",1
"152","yetwar","Yellow-throated Warbler","Setophaga dominica","L1088164","Waterfront Park (Flagler Co.)","2026-03-02 10:52",29.5587968,-81.1767232,TRUE,FALSE,FALSE,"S305353864",10
"153","yetwar","Yellow-throated Warbler","Setophaga dominica","L13345592","Oakland Park","2026-03-02 10:49",28.5607337,-81.6157948,TRUE,FALSE,FALSE,"S305365315",2
"154","yetwar","Yellow-throated Warbler","Setophaga dominica","L127279","Newnans Lake--Palm Point Park","2026-03-02 10:23",29.6364,-82.2382,TRUE,FALSE,FALSE,"S305350944",3
"155","yetwar","Yellow-throated Warbler","Setophaga dominica","L59482735","Faver-Dykes State Park, Saint Augustine US-FL 29.67048, -81.26030","2026-03-02 10:18",29.670484,-81.260298,TRUE,FALSE,TRUE,"S305338058",1
"156","yetwar","Yellow-throated Warbler","Setophaga dominica","L35845343","Covina Key home","2026-03-02 10:16",28.1756295,-82.3210638,TRUE,FALSE,TRUE,"S305339601",1
"157","yetwar","Yellow-throated Warbler","Setophaga dominica","L129070","Sabal Palm Sanctuary (LTC 042)","2026-03-02 10:15",25.85233,-97.4176839,TRUE,FALSE,FALSE,"S305406838",1
"158","yetwar","Yellow-throated Warbler","Setophaga dominica","L17626388","Sea Pines Forest Preserve, Hilton Head Island US-SC 32.14564, -80.77404","2026-03-02 10:14",32.145641,-80.77404,TRUE,FALSE,TRUE,"S305345868",1
"159","yetwar","Yellow-throated Warbler","Setophaga dominica","L797480","Fred W. Coyle Freedom Park","2026-03-02 10:10",26.1745813,-81.7883635,TRUE,FALSE,FALSE,"S305347361",1
"160","yetwar","Yellow-throated Warbler","Setophaga dominica","L1065548","Richmond Hill WTP","2026-03-02 10:10",31.909731,-81.3164234,TRUE,FALSE,FALSE,"S305455819",4
"161","yetwar","Yellow-throated Warbler","Setophaga dominica","L450139","Savannah NWR--Laurel Hill Wildlife Dr","2026-03-02 10:00",32.1655799,-81.1152447,TRUE,FALSE,FALSE,"S305452405",1
"162","yetwar","Yellow-throated Warbler","Setophaga dominica","L40137765","13422 Dunn Creek Rd, Jacksonville US-FL 30.47944, -81.59116","2026-03-02 09:54",30.479445,-81.591162,TRUE,FALSE,TRUE,"S305343835",2
"163","yetwar","Yellow-throated Warbler","Setophaga dominica","L55038563","Private Residence - Naples","2026-03-02 09:47",26.284452,-81.565268,TRUE,FALSE,TRUE,"S305480786",1
"164","yetwar","Yellow-throated Warbler","Setophaga dominica","L51152309","3 Saint Andrews Court, Palm Coast, Florida, US (29.541, -81.172)","2026-03-02 09:40",29.5405679,-81.1717044,TRUE,FALSE,TRUE,"S305333475",6
"165","yetwar","Yellow-throated Warbler","Setophaga dominica","L4015378","Bonaventure Cemetery","2026-03-02 09:38",32.0444598,-81.0443509,TRUE,FALSE,FALSE,"S305352704",4
"166","yetwar","Yellow-throated Warbler","Setophaga dominica","L4700891","Bradenton River Walk","2026-03-02 09:32",27.5002968,-82.5616121,TRUE,FALSE,FALSE,"S305331427",1
"167","yetwar","Yellow-throated Warbler","Setophaga dominica","L12363762","1035 CR 204 - Conservation Area","2026-03-02 09:32",29.6558162,-81.3205471,TRUE,FALSE,FALSE,"S305388765",1
"168","yetwar","Yellow-throated Warbler","Setophaga dominica","L231988","Kathryn Abbey Hanna Park","2026-03-02 09:28",30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S305339105",1
"169","yetwar","Yellow-throated Warbler","Setophaga dominica","L14725002","311 NW Primitive Glen, Lake City US-FL 30.20237, -82.67848","2026-03-02 09:28",30.202365,-82.678481,TRUE,FALSE,TRUE,"S305335145",1
"170","yetwar","Yellow-throated Warbler","Setophaga dominica","L3579527","Fort George Island Cultural SP","2026-03-02 09:18",30.4224766,-81.4328527,TRUE,FALSE,FALSE,"S305390295",8
"171","yetwar","Yellow-throated Warbler","Setophaga dominica","L607885","Sunnyhill Restoration Area","2026-03-02 09:18",28.99341,-81.83247,TRUE,FALSE,FALSE,"S305356116",1
"172","yetwar","Yellow-throated Warbler","Setophaga dominica","L59492840","Royal St. Augustine Golf","2026-03-02 09:15",29.905543,-81.348181,TRUE,FALSE,TRUE,"S305373436",1
"173","yetwar","Yellow-throated Warbler","Setophaga dominica","L59482841","Favre-Dykes Boat Ramp Nature Trail","2026-03-02 09:13",29.670428,-81.260363,TRUE,FALSE,TRUE,"S305318456",1
"174","yetwar","Yellow-throated Warbler","Setophaga dominica","L22172441","12305 Science Drive, Orlando, Florida, US (28.585, -81.198)","2026-03-02 09:06",28.5849817,-81.1979443,TRUE,FALSE,TRUE,"S305303157",1
"175","yetwar","Yellow-throated Warbler","Setophaga dominica","L234146","The Celery Fields","2026-03-02 09:05",27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S305359397",1
"176","yetwar","Yellow-throated Warbler","Setophaga dominica","L8907199","Amelia Island Golf Course and homes","2026-03-02 08:58",30.5619372,-81.4468027,TRUE,FALSE,FALSE,"S305357388",5
"177","yetwar","Yellow-throated Warbler","Setophaga dominica","L59479657","Trail 13, Inverness, Florida, US (28.824, -82.419)","2026-03-02 08:57",28.824433,-82.4192831,TRUE,FALSE,TRUE,"S305299376",1
"178","yetwar","Yellow-throated Warbler","Setophaga dominica","L910949","Harbor Island (restricted access)","2026-03-02 08:56",32.4050699,-80.4330345,TRUE,FALSE,FALSE,"S305382211",1
"179","yetwar","Yellow-throated Warbler","Setophaga dominica","L30982852","Harbor Isles House, St. Pete","2026-03-02 08:54",27.8418792,-82.6110845,TRUE,FALSE,TRUE,"S305682696",1
"180","yetwar","Yellow-throated Warbler","Setophaga dominica","L7920142","Orchard View Park","2026-03-02 08:52",26.436809,-80.113609,TRUE,FALSE,FALSE,"S305318907",1
"181","yetwar","Yellow-throated Warbler","Setophaga dominica","L8156010","Backyard","2026-03-02 08:50",27.471337,-82.4799822,TRUE,FALSE,TRUE,"S305328375",1
"182","yetwar","Yellow-throated Warbler","Setophaga dominica","L26518646","Pringle yard","2026-03-02 08:46",29.668341,-82.439419,TRUE,FALSE,TRUE,"S305310305",1
"183","yetwar","Yellow-throated Warbler","Setophaga dominica","L50145902","Witsell Road Marsh, Seabrook US-SC (32.5320, -80.6735), Beaufort, South Carolina","2026-03-02 08:45",32.531973,-80.673624,TRUE,FALSE,TRUE,"S305303595",6
"184","yetwar","Yellow-throated Warbler","Setophaga dominica","L12425042","1127 Mallery St, Saint Simons Island US-GA 31.14445, -81.38564","2026-03-02 08:39",31.144454,-81.385636,TRUE,FALSE,TRUE,"S305288584",1
"185","yetwar","Yellow-throated Warbler","Setophaga dominica","L502704","Brooker Creek Preserve & Surrounding Areas","2026-03-02 08:23",28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S305305243",1
"186","yetwar","Yellow-throated Warbler","Setophaga dominica","L123125","Everglades NP--Anhinga Trail","2026-03-02 08:22",25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S305327735",1
"187","yetwar","Yellow-throated Warbler","Setophaga dominica","L16462124","Grand Palms Hotel-Spa","2026-03-02 08:21",26.001318,-80.356616,TRUE,FALSE,TRUE,"S305424548",1
"188","yetwar","Yellow-throated Warbler","Setophaga dominica","L3242960","Withers 3","2026-03-02 08:21",30.9550209,-82.8836417,TRUE,FALSE,TRUE,"S305682006",1
"189","yetwar","Yellow-throated Warbler","Setophaga dominica","L22959696","Biking from home to Bartram-Carr","2026-03-02 08:20",29.669901,-82.362763,TRUE,FALSE,TRUE,"S305290210",2
"190","yetwar","Yellow-throated Warbler","Setophaga dominica","L59503263","Walleye Rd, Bonneau US-SC 33.25271, -79.77413","2026-03-02 08:19",33.252709,-79.774129,TRUE,FALSE,TRUE,"S305426569",1
"191","yetwar","Yellow-throated Warbler","Setophaga dominica","L790298","Trimble Park","2026-03-02 08:12",28.7672453,-81.6561091,TRUE,FALSE,FALSE,"S305316878",1
"192","yetwar","Yellow-throated Warbler","Setophaga dominica","L3165641","Sams House at Pine Island","2026-03-02 08:08",28.4728898,-80.7182203,TRUE,FALSE,FALSE,"S305328641",1
"193","yetwar","Yellow-throated Warbler","Setophaga dominica","L38133789","Clements Road","2026-03-02 08:07",30.615621,-81.508133,TRUE,FALSE,TRUE,"S305339769",1
"194","yetwar","Yellow-throated Warbler","Setophaga dominica","L10884060","Lower Suwannee NWR—Nature Drive","2026-03-02 08:07",29.319634,-83.053774,TRUE,FALSE,FALSE,"S305597685",5
"195","yetwar","Yellow-throated Warbler","Setophaga dominica","L21969911","Private Residence","2026-03-02 08:04",30.431822,-84.26527,TRUE,FALSE,TRUE,"S305279959",1
"196","yetwar","Yellow-throated Warbler","Setophaga dominica","L8657894","Mia’s Yard, Pinellas County, FL (PRIVATE PROPERTY)","2026-03-02 08:02",28.023529,-82.695265,TRUE,FALSE,TRUE,"S305569722",1
"197","yetwar","Yellow-throated Warbler","Setophaga dominica","L1301181","Ramos House, Lutz, FL","2026-03-02 08:00",28.1739274,-82.480073,TRUE,FALSE,TRUE,"S305278312",1
"198","yetwar","Yellow-throated Warbler","Setophaga dominica","L7966426","GTM NERR--Sensory Trail","2026-03-02 08:00",30.0224832,-81.3330637,TRUE,FALSE,FALSE,"S305331122",3
"199","yetwar","Yellow-throated Warbler","Setophaga dominica","L13013886","Fenney Nature Trail","2026-03-02 07:57",28.7949782,-82.0384069,TRUE,FALSE,FALSE,"S305295842",1
"200","yetwar","Yellow-throated Warbler","Setophaga dominica","L17511176","Icaria/Trail","2026-03-02 07:55",28.135801,-82.7557,TRUE,FALSE,TRUE,"S305286156",1
"201","yetwar","Yellow-throated Warbler","Setophaga dominica","L59451981","KOA Campground Clearwater Tarpon Springs","2026-03-02 07:50",28.108863,-82.738369,TRUE,FALSE,TRUE,"S305281613",1
"202","yetwar","Yellow-throated Warbler","Setophaga dominica","L37033482","Home","2026-03-02 07:50",28.7117928,-81.4445788,TRUE,FALSE,TRUE,"S305324183",1
"203","yetwar","Yellow-throated Warbler","Setophaga dominica","L59477249","Brittany (private)","2026-03-02 07:46",28.823366,-81.842406,TRUE,FALSE,TRUE,"S305283789",1
"204","yetwar","Yellow-throated Warbler","Setophaga dominica","L58652838","13721 SW 72nd Ave, Palmetto Bay US-FL (25.6433,-80.3096)","2026-03-02 07:46",25.643314,-80.309561,TRUE,FALSE,TRUE,"S305282540",1
"205","yetwar","Yellow-throated Warbler","Setophaga dominica","L8463791","Lake Rousseau (Marion co.)","2026-03-02 07:36",29.045505,-82.5104052,TRUE,FALSE,FALSE,"S305381963",2
"206","yetwar","Yellow-throated Warbler","Setophaga dominica","L5124889","Starkey Ranch Development","2026-03-02 07:36",28.1968392,-82.6105866,TRUE,FALSE,FALSE,"S305324573",1
"207","yetwar","Yellow-throated Warbler","Setophaga dominica","L344643","Split Rock Park","2026-03-02 07:34",29.6389682,-82.4030553,TRUE,FALSE,FALSE,"S305338258",1
"208","yetwar","Yellow-throated Warbler","Setophaga dominica","L109523","Pinckney Island NWR","2026-03-02 07:27",32.2338143,-80.7789678,TRUE,FALSE,FALSE,"S305359419",2
"209","yetwar","Yellow-throated Warbler","Setophaga dominica","L34578914","Spring Island Riverhouse Area","2026-03-02 07:25",32.344609,-80.838202,TRUE,FALSE,TRUE,"S305281483",1
"210","yetwar","Yellow-throated Warbler","Setophaga dominica","L44694140","Palm Ave","2026-03-02 07:25",28.614797,-81.332735,TRUE,FALSE,TRUE,"S305284122",1
"211","yetwar","Yellow-throated Warbler","Setophaga dominica","L5705116","Canopy Shores Park","2026-03-02 07:13",29.8128234,-81.299724,TRUE,FALSE,FALSE,"S305385427",1
"212","yetwar","Yellow-throated Warbler","Setophaga dominica","L59484317","1 Wildlife Drive, Sanibel, Florida, US (26.448, -82.113)","2026-03-02 07:11",26.4484969,-82.1134045,TRUE,FALSE,TRUE,"S305327108",2
"213","yetwar","Yellow-throated Warbler","Setophaga dominica","L16132467","Via Paradisus (Private)","2026-03-02 07:10",29.055229,-82.115867,TRUE,FALSE,TRUE,"S305282168",1
"214","yetwar","Yellow-throated Warbler","Setophaga dominica","L59472350","Snooks","2026-03-02 07:06",25.094953,-80.443479,TRUE,FALSE,TRUE,"S305260710",1
"215","yetwar","Yellow-throated Warbler","Setophaga dominica","L5522576","Palm Key","2026-03-02 07:01",32.5302975,-80.8696425,TRUE,FALSE,TRUE,"S305451539",1
"216","yetwar","Yellow-throated Warbler","Setophaga dominica","L7159914","Indian River Club","2026-03-02 07:00",27.5633831,-80.3906053,TRUE,FALSE,FALSE,"S305389877",1
"217","yetwar","Yellow-throated Warbler","Setophaga dominica","L3913537","Little Saint Simons Island--Lodge Area","2026-03-02 06:53",31.260986,-81.30196,TRUE,FALSE,FALSE,"S305271636",NA
"218","yetwar","Yellow-throated Warbler","Setophaga dominica","L14386129","SW 60th St, Miami US-FL 25.71446, -80.30741","2026-03-02 06:52",25.714457,-80.307411,TRUE,FALSE,TRUE,"S305266353",1
"219","yetwar","Yellow-throated Warbler","Setophaga dominica","L4408972","""#1"" Yard 7540 S. Grovewood Loop","2026-03-02 06:46",28.7547539,-82.2761091,TRUE,FALSE,TRUE,"S305548441",1
"220","yetwar","Yellow-throated Warbler","Setophaga dominica","L39809681","Landrum MS","2026-03-02 06:45",30.1636082,-81.3896617,TRUE,FALSE,TRUE,"S305257129",1
"221","yetwar","Yellow-throated Warbler","Setophaga dominica","L16473436","Alamo Country Club","2026-03-02 06:29",26.196384,-98.104694,TRUE,FALSE,TRUE,"S305273273",1
"222","yetwar","Yellow-throated Warbler","Setophaga dominica","L59509198","Golf Club at Wescott Plantation","2026-03-02",32.9456435,-80.1382363,TRUE,FALSE,TRUE,"S305456579",NA
"223","yetwar","Yellow-throated Warbler","Setophaga dominica","L59456831","6181–6199 Hidden Wood, Corpus Christi US-TX 27.69509, -97.36531","2026-03-01 18:18",27.695089,-97.365312,TRUE,FALSE,TRUE,"S305178749",1
"224","yetwar","Yellow-throated Warbler","Setophaga dominica","L56833258","Estrada Neighborhood","2026-03-01 17:53",29.916038,-81.33299,TRUE,FALSE,TRUE,"S305163557",1
"225","yetwar","Yellow-throated Warbler","Setophaga dominica","L575162","River to Sea Preserve","2026-03-01 16:56",29.6620265,-81.2114096,TRUE,FALSE,FALSE,"S305140012",1
"226","yetwar","Yellow-throated Warbler","Setophaga dominica","L57642619","1862 Woodbine Ct, Marco Island US-FL 25.94033, -81.69548","2026-03-01 16:51",25.940325,-81.695482,TRUE,FALSE,TRUE,"S305165021",2
"227","yetwar","Yellow-throated Warbler","Setophaga dominica","L878791","Cliff Stephens Park","2026-03-01 16:40",27.9741641,-82.7218151,TRUE,FALSE,FALSE,"S305282929",1
"228","yetwar","Yellow-throated Warbler","Setophaga dominica","L165886","Ochlockonee River SP","2026-03-01 16:27",30.005486,-84.47693,TRUE,FALSE,FALSE,"S305155433",1
"229","yetwar","Yellow-throated Warbler","Setophaga dominica","L22235051","Cumberland Island National Seashore--Dungeness Dock","2026-03-01 16:09",30.75407,-81.473769,TRUE,FALSE,FALSE,"S305193091",9
"230","yetwar","Yellow-throated Warbler","Setophaga dominica","L8904792","Kapok Park, Clearwater","2026-03-01 15:38",27.9725022,-82.7151912,TRUE,FALSE,TRUE,"S305289918",1
"231","yetwar","Yellow-throated Warbler","Setophaga dominica","L860029","University of North Florida Wildlife Sanctuary","2026-03-01 15:38",30.2656837,-81.5119672,TRUE,FALSE,FALSE,"S305155039",1
"232","yetwar","Yellow-throated Warbler","Setophaga dominica","L458792","Kendall Indian Hammocks Park","2026-03-01 15:30",25.6953,-80.3734,TRUE,FALSE,FALSE,"S305123780",1
"233","yetwar","Yellow-throated Warbler","Setophaga dominica","L609325","Inglis Dam","2026-03-01 15:29",29.0073997,-82.6160918,TRUE,FALSE,FALSE,"S305150377",1
"234","yetwar","Yellow-throated Warbler","Setophaga dominica","L1877656","Pinecraft Park","2026-03-01 15:15",27.3189746,-82.5037765,TRUE,FALSE,FALSE,"S305157652",2
"235","yetwar","Yellow-throated Warbler","Setophaga dominica","L22624712","Golden Pond","2026-03-01 15:09",30.075873,-81.6556,TRUE,FALSE,TRUE,"S305125890",1
"236","yetwar","Yellow-throated Warbler","Setophaga dominica","L59438571","Golf Course","2026-03-01 14:56",31.934711,-81.287379,TRUE,FALSE,TRUE,"S305102508",1
"237","yetwar","Yellow-throated Warbler","Setophaga dominica","L1160126","Donnelley WMA--Fishburne/Lodge Pond (ONLY FOR BIRDING AT THIS IMMEDIATE POND AREA)","2026-03-01 14:56",32.6540097,-80.5920982,TRUE,FALSE,FALSE,"S305618763",1
"238","yetwar","Yellow-throated Warbler","Setophaga dominica","L38657323","Bailey Trail","2026-03-01 14:51",28.895415,-81.986932,TRUE,FALSE,TRUE,"S305107018",1
"239","yetwar","Yellow-throated Warbler","Setophaga dominica","L59447960","12241 Marsh Pointe  home,FL 27.20808, -82.44953","2026-03-01 14:50",27.208081,-82.449526,TRUE,FALSE,TRUE,"S305135752",1
"240","yetwar","Yellow-throated Warbler","Setophaga dominica","L5427830","Wyndham Bonnet Creek Resort","2026-03-01 14:25",28.3591287,-81.5378451,TRUE,FALSE,FALSE,"S305111683",1
"241","yetwar","Yellow-throated Warbler","Setophaga dominica","L887469","Cranes Roost","2026-03-01 14:25",28.6664535,-81.3846588,TRUE,FALSE,FALSE,"S305111323",1
"242","yetwar","Yellow-throated Warbler","Setophaga dominica","L327802","Crooked River SP","2026-03-01 14:17",30.840361,-81.557829,TRUE,FALSE,FALSE,"S305105455",1
"243","yetwar","Yellow-throated Warbler","Setophaga dominica","L127329","Sawgrass Lake Park","2026-03-01 14:11",27.8398,-82.6705,TRUE,FALSE,FALSE,"S305113387",1
"244","yetwar","Yellow-throated Warbler","Setophaga dominica","L59453465","Mike's Bakery and House Of Birds","2026-03-01 14:11",27.4425604,-82.4842599,TRUE,FALSE,TRUE,"S305163377",1
"245","yetwar","Yellow-throated Warbler","Setophaga dominica","L36364188","Fort Fremont Passive Park","2026-03-01 14:06",32.308805,-80.643554,TRUE,FALSE,TRUE,"S305090210",2
"246","yetwar","Yellow-throated Warbler","Setophaga dominica","L725966","Myakka River SP -- Boat Ramp Area","2026-03-01 14:04",27.2657309,-82.2901297,TRUE,FALSE,FALSE,"S305104828",1
"247","yetwar","Yellow-throated Warbler","Setophaga dominica","L18088741","Cumberland Island National Seashore--Saltwater Marsh Boardwalk","2026-03-01 14:01",30.7440211,-81.4652431,TRUE,FALSE,FALSE,"S305192865",1
"248","yetwar","Yellow-throated Warbler","Setophaga dominica","L1118302","Paynes Prairie Preserve SP--VC (Wacahoota Trail)","2026-03-01 13:47",29.5491092,-82.292372,TRUE,FALSE,FALSE,"S305089612",1
"249","yetwar","Yellow-throated Warbler","Setophaga dominica","L21314522","Fort McAllister SP--Redbird Creek Trail","2026-03-01 13:46",31.8868381,-81.1998523,TRUE,FALSE,FALSE,"S305114736",2
"250","yetwar","Yellow-throated Warbler","Setophaga dominica","L39281902","Vicar's Landing","2026-03-01 13:32",30.2026312,-81.3875458,TRUE,FALSE,TRUE,"S305113054",1
"251","yetwar","Yellow-throated Warbler","Setophaga dominica","L2391104","Hampton Plantation State Park","2026-03-01 13:28",33.2005405,-79.4411945,TRUE,FALSE,FALSE,"S305090352",4
"252","yetwar","Yellow-throated Warbler","Setophaga dominica","L109522","Francis Beidler Forest Audubon Center & Sanctuary","2026-03-01 13:24",33.2206627,-80.3535267,TRUE,FALSE,FALSE,"S305121449",3
"253","yetwar","Yellow-throated Warbler","Setophaga dominica","L35302737","Magnolia Plantation","2026-03-01 13:24",32.876486,-80.0832,TRUE,FALSE,TRUE,"S305159319",4
"254","yetwar","Yellow-throated Warbler","Setophaga dominica","L23372198","HOME - 6 Teal Bluff Blvd, Seabrook US-SC 32.53075, -80.74398","2026-03-01 13:22",32.530753,-80.743983,TRUE,FALSE,TRUE,"S305108188",2
"255","yetwar","Yellow-throated Warbler","Setophaga dominica","L634755","Hyde Grove","2026-03-01 13:14",30.2841313,-81.7603494,TRUE,FALSE,TRUE,"S305105354",1
"256","yetwar","Yellow-throated Warbler","Setophaga dominica","L821911","Santee NWR--Bluff Unit (fall and winter restricted access)","2026-03-01 13:13",33.5396062,-80.4364443,TRUE,FALSE,FALSE,"S305583515",1
"257","yetwar","Yellow-throated Warbler","Setophaga dominica","L7333347","Groton Plantation--Caesar's Camp (Estill, SC)","2026-03-01 13:05",32.750142,-81.368597,TRUE,FALSE,TRUE,"S305149114",1
"258","yetwar","Yellow-throated Warbler","Setophaga dominica","L58081949","Edsel’s Farm","2026-03-01 13:01",31.938123,-81.29622,TRUE,FALSE,TRUE,"S305070398",2
"259","yetwar","Yellow-throated Warbler","Setophaga dominica","L1021399","Jekyll Island--Campground","2026-03-01 13:00",31.1047955,-81.4110518,TRUE,FALSE,FALSE,"S305156857",2
"260","yetwar","Yellow-throated Warbler","Setophaga dominica","L43308210","Woods","2026-03-01 12:49",32.401299,-80.496056,TRUE,FALSE,TRUE,"S305065373",1
"261","yetwar","Yellow-throated Warbler","Setophaga dominica","L1088325","Big Cypress National  Preserve--Tree Snail Hammock Trail","2026-03-01 12:49",25.7464,-80.947767,TRUE,FALSE,FALSE,"S305059641",1
"262","yetwar","Yellow-throated Warbler","Setophaga dominica","L269400","Bok Tower Gardens","2026-03-01 12:39",27.9357049,-81.5774481,TRUE,FALSE,FALSE,"S305106698",1
"263","yetwar","Yellow-throated Warbler","Setophaga dominica","L56091305","Cumberland Island National Seashore--Dungeness Ruins","2026-03-01 12:34",30.7486529,-81.4706468,TRUE,FALSE,FALSE,"S305192038",2
"264","yetwar","Yellow-throated Warbler","Setophaga dominica","L906264","Home","2026-03-01 12:33",27.9983092,-82.457639,TRUE,FALSE,TRUE,"S305246894",1
"265","yetwar","Yellow-throated Warbler","Setophaga dominica","L59431504","Matanzas","2026-03-01 12:30",29.728457,-81.261449,TRUE,FALSE,TRUE,"S305057949",1
"266","yetwar","Yellow-throated Warbler","Setophaga dominica","L10979661","Jekyll Island--Historic District","2026-03-01 12:29",31.0590783,-81.421121,TRUE,FALSE,FALSE,"S305094710",1
"267","yetwar","Yellow-throated Warbler","Setophaga dominica","L2862356","Silver Springs SP--headspring","2026-03-01 12:17",29.216418,-82.0540524,TRUE,FALSE,FALSE,"S305466232",1
"268","yetwar","Yellow-throated Warbler","Setophaga dominica","L10062956","Dreher Park South","2026-03-01 12:15",26.66469,-80.069353,TRUE,FALSE,FALSE,"S305098232",2
"269","yetwar","Yellow-throated Warbler","Setophaga dominica","L59437151","Sweetwater Wetlands Park, Gainesville US-FL 29.61914, -82.32687","2026-03-01 11:45",29.619141,-82.326865,TRUE,FALSE,TRUE,"S305085720",2
"270","yetwar","Yellow-throated Warbler","Setophaga dominica","L15190604","Tom Triplett Park","2026-03-01 11:39",32.0938618,-81.2138688,TRUE,FALSE,FALSE,"S305160940",1
"271","yetwar","Yellow-throated Warbler","Setophaga dominica","L465098","Paulks Pasture WMA","2026-03-01 11:33",31.3185944,-81.5899658,TRUE,FALSE,FALSE,"S305050516",1
"272","yetwar","Yellow-throated Warbler","Setophaga dominica","L59457942","Florida Gulf Coast University, Fort Myers US-FL 26.46537, -81.76963","2026-03-01 11:32",26.465373,-81.769632,TRUE,FALSE,TRUE,"S305183867",2
"273","yetwar","Yellow-throated Warbler","Setophaga dominica","L252744","Jekyll Island--Amphitheater Pond","2026-03-01 11:22",31.0658786,-81.419202,TRUE,FALSE,FALSE,"S305092863",1
"274","yetwar","Yellow-throated Warbler","Setophaga dominica","L19611697","Hunting Island SP--Russ Point Boat Landing Rd.","2026-03-01 11:20",32.343732,-80.464241,TRUE,FALSE,FALSE,"S305034881",1
"275","yetwar","Yellow-throated Warbler","Setophaga dominica","L299733","Brian Piccolo Park","2026-03-01 11:05",26.03408,-80.27048,TRUE,FALSE,FALSE,"S305197232",NA
"276","yetwar","Yellow-throated Warbler","Setophaga dominica","L59421658","Auto selected 33.75148, -80.66799","2026-03-01 11:04",33.751477,-80.667986,TRUE,FALSE,TRUE,"S305008479",1
"277","yetwar","Yellow-throated Warbler","Setophaga dominica","L109521","Congaree NP (Congaree Swamp)","2026-03-01 11:03",33.7833333,-80.7833333,TRUE,FALSE,FALSE,"S305140816",2
"278","yetwar","Yellow-throated Warbler","Setophaga dominica","L45043579","234 Central Avenue, Palm Coast, Florida, US (29.489, -81.219)","2026-03-01 11:03",29.4886117,-81.2185783,TRUE,FALSE,TRUE,"S305033988",6
"279","yetwar","Yellow-throated Warbler","Setophaga dominica","L9813159","Magnolia Shores","2026-03-01 10:55",28.8008133,-82.1337386,TRUE,FALSE,TRUE,"S305049055",1
"280","yetwar","Yellow-throated Warbler","Setophaga dominica","L59404281","Avenida De Paradisio, Siesta Key, Florida","2026-03-01 10:55",27.2799369,-82.5619226,TRUE,FALSE,TRUE,"S305097591",1
"281","yetwar","Yellow-throated Warbler","Setophaga dominica","L1356134","Whitemarsh Preserve","2026-03-01 10:53",32.0330795,-81.0019044,TRUE,FALSE,FALSE,"S305044640",1
"282","yetwar","Yellow-throated Warbler","Setophaga dominica","L132594","Lake Miccosukee--US90 Fishing Pier","2026-03-01 10:48",30.529006,-83.9782235,TRUE,FALSE,FALSE,"S305150295",1
"283","yetwar","Yellow-throated Warbler","Setophaga dominica","L59420488","Pritchard Road","2026-03-01 10:35",27.632107,-82.417173,TRUE,FALSE,TRUE,"S305002190",1
"284","yetwar","Yellow-throated Warbler","Setophaga dominica","L10796560","Jekyll Island--Cane Rd. Trail","2026-03-01 10:34",31.054185,-81.416944,TRUE,FALSE,FALSE,"S305005118",1
"285","yetwar","Yellow-throated Warbler","Setophaga dominica","L299252","Hilton Head Island","2026-03-01 10:30",32.1985666,-80.7308435,TRUE,FALSE,FALSE,"S305066216",1
"286","yetwar","Yellow-throated Warbler","Setophaga dominica","L10470770","Fish Island","2026-03-01 10:27",29.8624466,-81.3038904,TRUE,FALSE,FALSE,"S305077431",1
