"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"144","rudduc","Ruddy Duck","Oxyura jamaicensis","L2719426","Fort Clark Springs WT ponds (request key at gate check-in)","2025-09-29 16:44",29.2727734,-100.4257679,TRUE,FALSE,FALSE,"S276386797",5
"145","rudduc","Ruddy Duck","Oxyura jamaicensis","L232858","Byxbee Park","2025-09-29 16:38",37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S276396858",18
"146","rudduc","Ruddy Duck","Oxyura jamaicensis","L7798471","Odell Lake (private)","2025-09-29 16:38",34.9369804,-111.6314024,TRUE,FALSE,FALSE,"S276397449",1
"147","rudduc","Ruddy Duck","Oxyura jamaicensis","L14597027","Horizon City RO Ponds","2025-09-29 16:30",31.680525,-106.15563,TRUE,FALSE,FALSE,"S276545223",33
"148","rudduc","Ruddy Duck","Oxyura jamaicensis","L159540","Devils Lake--Lagoons and Marsh","2025-09-29 16:21",48.1096638,-98.8833779,TRUE,FALSE,FALSE,"S276389145",NA
"149","rudduc","Ruddy Duck","Oxyura jamaicensis","L1259871","Tahoe Marsh--via San Francisco Ave.","2025-09-29 16:14",38.9397508,-119.9931049,TRUE,FALSE,FALSE,"S276400796",1
"150","rudduc","Ruddy Duck","Oxyura jamaicensis","L11891124","Mittry Lake--overlook","2025-09-29 16:03",32.8160367,-114.4612177,TRUE,FALSE,FALSE,"S276389247",2
"151","rudduc","Ruddy Duck","Oxyura jamaicensis","L9356731","Cozzens Lake (private property - view from road only!)","2025-09-29 16:02",40.506741,-104.68299,TRUE,FALSE,FALSE,"S276378025",9
"152","rudduc","Ruddy Duck","Oxyura jamaicensis","L279302","Santa Clara Valley Water District","2025-09-29 15:52",37.2480176,-121.8728828,TRUE,FALSE,FALSE,"S276395784",1
"153","rudduc","Ruddy Duck","Oxyura jamaicensis","L3462481","Yellowstone NP--Arnica Creek Picnic Area","2025-09-29 15:51",44.4730677,-110.5260766,TRUE,FALSE,FALSE,"S276378784",1
"154","rudduc","Ruddy Duck","Oxyura jamaicensis","L278017","Stubblefield Lake","2025-09-29 15:45",36.5790705,-104.6599819,TRUE,FALSE,FALSE,"S276515790",2000
"155","rudduc","Ruddy Duck","Oxyura jamaicensis","L3737072","River West Open Space Area (FRE Co.)","2025-09-29 15:39",36.8598108,-119.8014665,TRUE,FALSE,FALSE,"S276400023",3
"156","rudduc","Ruddy Duck","Oxyura jamaicensis","L496902","Dumas Bay Park","2025-09-29 15:35",47.325779,-122.38838,TRUE,FALSE,FALSE,"S276421533",21
"157","rudduc","Ruddy Duck","Oxyura jamaicensis","L272853","Sprague WTP","2025-09-29 15:12",47.3017565,-117.9651468,TRUE,FALSE,FALSE,"S276410066",14
"158","rudduc","Ruddy Duck","Oxyura jamaicensis","L1236105","La Grande Waste Water Treatment Ponds","2025-09-29 15:05",45.2869651,-118.0295563,TRUE,FALSE,FALSE,"S276403477",75
"159","rudduc","Ruddy Duck","Oxyura jamaicensis","L45744194","Watson Lake Park, Prescott US-AZ 34.59231, -112.42177","2025-09-29 15:00",34.592311,-112.421773,TRUE,FALSE,TRUE,"S276521069",NA
"160","rudduc","Ruddy Duck","Oxyura jamaicensis","L1670463","Norwalk Memorial Reservoir","2025-09-29 14:44",41.2335929,-82.5872939,TRUE,FALSE,FALSE,"S276388570",8
"161","rudduc","Ruddy Duck","Oxyura jamaicensis","L492007","Lake Lucerne--Bean Hollow Rd.","2025-09-29 14:40",37.2237761,-122.4054945,TRUE,FALSE,FALSE,"S276378457",3
"162","rudduc","Ruddy Duck","Oxyura jamaicensis","L281275","Gila NF--Lake Roberts","2025-09-29 14:40",33.0309178,-108.1571163,TRUE,FALSE,FALSE,"S276478670",33
"163","rudduc","Ruddy Duck","Oxyura jamaicensis","L159714","Manitowoc Impoundment","2025-09-29 14:40",44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S276357704",1
"164","rudduc","Ruddy Duck","Oxyura jamaicensis","L272916","Indian Creek Reservoir","2025-09-29 14:35",38.7460172,-119.7780132,TRUE,FALSE,FALSE,"S276378184",4
"165","rudduc","Ruddy Duck","Oxyura jamaicensis","L2300607","Stewart's Pond","2025-09-29 14:24",40.3245862,-104.709084,TRUE,FALSE,FALSE,"S276372197",38
"166","rudduc","Ruddy Duck","Oxyura jamaicensis","L38063191","78 Grand Valley Road, Hanover, Pennsylvania, US (39.754, -76.991)","2025-09-29 14:19",39.7537228,-76.9912013,TRUE,FALSE,TRUE,"S276357701",4
"167","rudduc","Ruddy Duck","Oxyura jamaicensis","L3997834","Cherry Creek SP--Lake Loop","2025-09-29 14:14",39.6352908,-104.8598349,TRUE,FALSE,FALSE,"S276396351",12
"168","rudduc","Ruddy Duck","Oxyura jamaicensis","L1086587","Manitowoc Lakefront","2025-09-29 14:00",44.0927942,-87.6501703,TRUE,FALSE,FALSE,"S276399826",1
"169","rudduc","Ruddy Duck","Oxyura jamaicensis","L36507381","Block Island — Logwood Cove","2025-09-29 13:48",41.217568,-71.572136,TRUE,FALSE,TRUE,"S276348599",15
"170","rudduc","Ruddy Duck","Oxyura jamaicensis","L140450","Lower Latham Reservoir area","2025-09-29 13:48",40.3345066,-104.6397114,TRUE,FALSE,FALSE,"S276359220",5
"171","rudduc","Ruddy Duck","Oxyura jamaicensis","L152046","Lordsburg Sewage Ponds","2025-09-29 13:29",32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S276444694",28
"172","rudduc","Ruddy Duck","Oxyura jamaicensis","L2378932","Ennis Lake--East Shore","2025-09-29 13:23",45.4312423,-111.6536922,TRUE,FALSE,FALSE,"S276355396",5
"173","rudduc","Ruddy Duck","Oxyura jamaicensis","L11113223","Baker Sewage Treatment Ponds (restricted access)","2025-09-29 13:22",44.8135987,-117.8437478,TRUE,FALSE,FALSE,"S276370041",160
"174","rudduc","Ruddy Duck","Oxyura jamaicensis","L210257","Weld CR 59 wetlands","2025-09-29 13:13",40.3609628,-104.5068109,TRUE,FALSE,FALSE,"S276352381",3
"175","rudduc","Ruddy Duck","Oxyura jamaicensis","L9123406","7588 Industrial Park Road South, Baxter, Minnesota, US (46.345, -94.244)","2025-09-29 13:01",46.3452247,-94.2435293,TRUE,FALSE,TRUE,"S276341140",NA
"176","rudduc","Ruddy Duck","Oxyura jamaicensis","L2337643","Coral Ditch","2025-09-29 12:50",44.7987496,-117.8081346,TRUE,FALSE,FALSE,"S276357498",50
"177","rudduc","Ruddy Duck","Oxyura jamaicensis","L267674","Cape Island* (Cape May Co. south of the Cape May canal)","2025-09-29 12:50",38.9450248,-74.9337747,TRUE,FALSE,FALSE,"S276343022",1
"178","rudduc","Ruddy Duck","Oxyura jamaicensis","L266839","Steptoe Valley WMA--Comins Lake","2025-09-29 12:35",39.165,-114.812,TRUE,FALSE,FALSE,"S276392907",2
"179","rudduc","Ruddy Duck","Oxyura jamaicensis","L27516846","National Training Center/ Fort Irwin, Fort Irwin US-CA 35.24598, -116.66198","2025-09-29 12:29",35.245977,-116.661983,TRUE,TRUE,TRUE,"S276368942",21
"180","rudduc","Ruddy Duck","Oxyura jamaicensis","L599926","Bar Bay--Old Wausau Rd.","2025-09-29 12:26",44.5483989,-89.6001148,TRUE,FALSE,FALSE,"S276338727",13
"181","rudduc","Ruddy Duck","Oxyura jamaicensis","L4110180","Joseph D. Grant CP--Grant Lake","2025-09-29 12:18",37.3436434,-121.7172099,TRUE,FALSE,FALSE,"S276361855",4
"182","rudduc","Ruddy Duck","Oxyura jamaicensis","L1312278","Arco Ponds","2025-09-29 12:15",46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S276407586",NA
"183","rudduc","Ruddy Duck","Oxyura jamaicensis","L389007","Richard W. DeKorte Park","2025-09-29 12:14",40.7833,-74.1025167,TRUE,FALSE,FALSE,"S276326540",14
"184","rudduc","Ruddy Duck","Oxyura jamaicensis","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-09-29 12:12",42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S276532141",2
"185","rudduc","Ruddy Duck","Oxyura jamaicensis","L109301","Monte Vista NWR","2025-09-29 12:06",37.4876656,-106.1308691,TRUE,FALSE,FALSE,"S276351596",27
"186","rudduc","Ruddy Duck","Oxyura jamaicensis","L14023088","Antlers Park","2025-09-29 11:43",44.6569909,-93.2626728,TRUE,FALSE,FALSE,"S276327833",4
"187","rudduc","Ruddy Duck","Oxyura jamaicensis","L673458","Salton Sea--Wister Unit","2025-09-29 11:40",33.2806736,-115.5796909,TRUE,FALSE,FALSE,"S276355543",3
"188","rudduc","Ruddy Duck","Oxyura jamaicensis","L506672","Horicon NWR--Hwy. 49 (Fond du Lac Co.)","2025-09-29 11:40",43.6332176,-88.6409569,TRUE,FALSE,FALSE,"S276360415",2
"189","rudduc","Ruddy Duck","Oxyura jamaicensis","L53450127","Trustom Pond National Wildlife Refuge, Wakefield US-RI 41.38325, -71.58565","2025-09-29 11:39",41.38325,-71.585648,TRUE,FALSE,TRUE,"S276382302",13
"190","rudduc","Ruddy Duck","Oxyura jamaicensis","L39909285","Bosque del Apache NWR--Wetland Roost","2025-09-29 11:30",33.8535694,-106.8783774,TRUE,FALSE,FALSE,"S276396123",1
"191","rudduc","Ruddy Duck","Oxyura jamaicensis","L39038948","Camden Ponds","2025-09-29 11:25",37.234402,-121.89694,TRUE,FALSE,TRUE,"S276350734",1
"192","rudduc","Ruddy Duck","Oxyura jamaicensis","L213224","Watkins Lake","2025-09-29 11:22",42.1232335,-84.1381818,TRUE,FALSE,FALSE,"S276361988",5
"193","rudduc","Ruddy Duck","Oxyura jamaicensis","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2025-09-29 11:03",37.438916,-121.959456,TRUE,FALSE,FALSE,"S276345093",150
"194","rudduc","Ruddy Duck","Oxyura jamaicensis","L353761","Recapture Reservoir","2025-09-29 11:00",37.6669964,-109.4401239,TRUE,FALSE,FALSE,"S276335878",8
"195","rudduc","Ruddy Duck","Oxyura jamaicensis","L781764","Telephone Lake and Polishing Ponds","2025-09-29 10:55",34.294523,-110.0414658,TRUE,FALSE,FALSE,"S276346673",41
"196","rudduc","Ruddy Duck","Oxyura jamaicensis","L24555330","County Rd. 84B pond (El Rancho)","2025-09-29 10:54",35.8938274,-106.1064962,TRUE,FALSE,FALSE,"S276349574",2
"197","rudduc","Ruddy Duck","Oxyura jamaicensis","L15561895","Hidden Springs Lake","2025-09-29 10:47",33.6850875,-108.8601782,TRUE,FALSE,FALSE,"S276393914",1
"198","rudduc","Ruddy Duck","Oxyura jamaicensis","L470242","Lagoon Valley Park and Pena Adobe Historical Area","2025-09-29 10:45",38.3351815,-122.0145249,TRUE,FALSE,FALSE,"S276357892",1
"199","rudduc","Ruddy Duck","Oxyura jamaicensis","L12526626","Cachuma Lake - Jackrabbit Flat","2025-09-29 10:44",34.57313,-119.94765,TRUE,FALSE,TRUE,"S276357976",5
"200","rudduc","Ruddy Duck","Oxyura jamaicensis","L734821","Trustom Pond NWR--Mud Pond","2025-09-29 10:42",41.372135,-71.5730658,TRUE,FALSE,FALSE,"S276315791",15
"201","rudduc","Ruddy Duck","Oxyura jamaicensis","L231739","Trustom Pond NWR--Moonstone Beach","2025-09-29 10:42",41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S276315787",15
"202","rudduc","Ruddy Duck","Oxyura jamaicensis","L1178205","Osakis Sewage Ponds","2025-09-29 10:41",45.8526891,-95.1670074,TRUE,FALSE,FALSE,"S276319488",6
"203","rudduc","Ruddy Duck","Oxyura jamaicensis","L53283939","Naples, Florida, US (26.042, -81.584) RESTRICTED ACCESS","2025-09-29 10:30",26.042441,-81.5841873,TRUE,TRUE,TRUE,"S276310389",1
"204","rudduc","Ruddy Duck","Oxyura jamaicensis","L718353","Burke Lake Park","2025-09-29 10:29",38.7608126,-77.3015213,TRUE,FALSE,FALSE,"S276403988",1
"205","rudduc","Ruddy Duck","Oxyura jamaicensis","L37162148","Cape May Point State Park, Cape May Point US-NJ 38.93261, -74.95335","2025-09-29 10:16",38.932614,-74.953347,TRUE,FALSE,TRUE,"S276294908",1
"206","rudduc","Ruddy Duck","Oxyura jamaicensis","L357324","Tucker Lake","2025-09-29 10:16",39.8254172,-105.1970959,TRUE,FALSE,FALSE,"S276356663",2
"207","rudduc","Ruddy Duck","Oxyura jamaicensis","L421073","Beck & Alkali Lakes","2025-09-29 10:07",44.5096973,-109.0376973,TRUE,FALSE,FALSE,"S276342432",2
"208","rudduc","Ruddy Duck","Oxyura jamaicensis","L6310353","Cottonwood Reservoir, Wilsall US-MT (46.0383,-110.6934)","2025-09-29 10:04",46.038344,-110.693401,TRUE,FALSE,TRUE,"S276526906",17
"209","rudduc","Ruddy Duck","Oxyura jamaicensis","L922588","Maza Area","2025-09-29 10:03",48.390914,-99.216156,TRUE,FALSE,TRUE,"S276313833",NA
"210","rudduc","Ruddy Duck","Oxyura jamaicensis","L2378182","Lost Creek Lake--Medco A","2025-09-29 10:02",42.6738312,-122.6418829,TRUE,FALSE,FALSE,"S276354920",4
"211","rudduc","Ruddy Duck","Oxyura jamaicensis","L12003181","stakeout Common Crane, Modoc (2020)","2025-09-29 10:01",41.7452581,-120.4419575,TRUE,FALSE,FALSE,"S276343983",20
"212","rudduc","Ruddy Duck","Oxyura jamaicensis","L140721","Boulder Reservoir complex--Sixmile Reservoir","2025-09-29 10:01",40.0686722,-105.2226715,TRUE,FALSE,FALSE,"S276351279",4
"213","rudduc","Ruddy Duck","Oxyura jamaicensis","L582216","Whale Rock Reservoir","2025-09-29 09:48",35.4636527,-120.8708239,TRUE,FALSE,FALSE,"S276396274",31
"214","rudduc","Ruddy Duck","Oxyura jamaicensis","L335151","Salinas WTP (no public access)","2025-09-29 09:46",36.6608009,-121.7180536,TRUE,FALSE,FALSE,"S276397152",40
"215","rudduc","Ruddy Duck","Oxyura jamaicensis","L728336","Thief Valley Reservoir (Union Co.)","2025-09-29 09:46",45.0229344,-117.785368,TRUE,FALSE,FALSE,"S276362165",25
"216","rudduc","Ruddy Duck","Oxyura jamaicensis","L15094303","Trustom pond","2025-09-29 09:45",41.3835064,-71.5852833,TRUE,FALSE,TRUE,"S276350532",12
"217","rudduc","Ruddy Duck","Oxyura jamaicensis","L3949163","Hatcher Reservoir","2025-09-29 09:45",37.3166938,-107.1126866,TRUE,FALSE,FALSE,"S276329868",1
"218","rudduc","Ruddy Duck","Oxyura jamaicensis","L312560","Indian Lake County Park (Dane Co.)","2025-09-29 09:35",43.1910498,-89.6208893,TRUE,FALSE,FALSE,"S276338951",3
"219","rudduc","Ruddy Duck","Oxyura jamaicensis","L11596623","Churchs Ferry--West Wetlands (Benson Co.)","2025-09-29 09:32",48.2759358,-99.2078128,TRUE,FALSE,FALSE,"S276300965",2
"220","rudduc","Ruddy Duck","Oxyura jamaicensis","L590812","Napa-Sonoma Marshes WA--Huichica Creek Unit","2025-09-29 09:27",38.2076388,-122.3329353,TRUE,FALSE,FALSE,"S276345590",5
"221","rudduc","Ruddy Duck","Oxyura jamaicensis","L382758","Carbon Canyon Regional Park","2025-09-29 09:25",33.9205466,-117.834255,TRUE,FALSE,FALSE,"S276391044",1
"222","rudduc","Ruddy Duck","Oxyura jamaicensis","L2898687","Muirhead Springs Forest Preserve","2025-09-29 09:18",42.0466113,-88.4521948,TRUE,FALSE,FALSE,"S276355165",1
"223","rudduc","Ruddy Duck","Oxyura jamaicensis","L164961","Bear River MBR--Auto Tour Loop","2025-09-29 09:13",41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S276336342",2
"224","rudduc","Ruddy Duck","Oxyura jamaicensis","L577740","San Elijo Lagoon--east","2025-09-29 09:08",33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S276538546",1
"225","rudduc","Ruddy Duck","Oxyura jamaicensis","L13197102","Peninsula Hiking Trail, Burbank, Washington, US (46.161, -118.971)","2025-09-29 09:05",46.1607004,-118.9707548,TRUE,FALSE,TRUE,"S276348205",1
"226","rudduc","Ruddy Duck","Oxyura jamaicensis","L1349202","Horseshoe Lake (west)","2025-09-29 09:02",38.6706716,-90.1360385,TRUE,FALSE,FALSE,"S276293423",2
"227","rudduc","Ruddy Duck","Oxyura jamaicensis","L264663","Kachina Wetlands","2025-09-29 09:00",35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S276325372",2
"228","rudduc","Ruddy Duck","Oxyura jamaicensis","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-09-29 09:00",37.821243,-122.1393013,TRUE,FALSE,FALSE,"S276407607",1
"229","rudduc","Ruddy Duck","Oxyura jamaicensis","L989821","Ocean Beach County Park and Santa Ynez River Estuary","2025-09-29 08:54",34.6909567,-120.6003785,TRUE,FALSE,FALSE,"S276355820",26
"230","rudduc","Ruddy Duck","Oxyura jamaicensis","L506711","LeBarron Point ","2025-09-29 08:50",40.0436655,-111.8778026,TRUE,FALSE,FALSE,"S276326839",1
"231","rudduc","Ruddy Duck","Oxyura jamaicensis","L18738661","Ashurst Lake Road, Flagstaff, Arizona, US (35.013, -111.404)","2025-09-29 08:49",35.0125386,-111.404128,TRUE,FALSE,TRUE,"S276376012",20
"232","rudduc","Ruddy Duck","Oxyura jamaicensis","L14890800","Lincoln WTP-- West Ponds (restricted access, open M–F, 7:30-3:00)","2025-09-29 08:43",38.8598702,-121.3508465,TRUE,FALSE,FALSE,"S276352955",1
"233","rudduc","Ruddy Duck","Oxyura jamaicensis","L1152327","Canyon Ferry Lake--Lower Ray Creek","2025-09-29 08:36",46.3841173,-111.4879024,TRUE,FALSE,FALSE,"S276319966",60
"234","rudduc","Ruddy Duck","Oxyura jamaicensis","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-09-29 08:32",38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S276329305",4
"235","rudduc","Ruddy Duck","Oxyura jamaicensis","L791519","Jackson Lake SWA","2025-09-29 08:31",40.4042974,-104.0703857,TRUE,FALSE,FALSE,"S276340805",12
"236","rudduc","Ruddy Duck","Oxyura jamaicensis","L444575","Camp Nine (Private Land/ Permission Required)","2025-09-29 08:30",33.6786399,-91.2747574,TRUE,FALSE,TRUE,"S276558193",1
"237","rudduc","Ruddy Duck","Oxyura jamaicensis","L275227","Piute Ponds (permit required)","2025-09-29 08:22",34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S276362391",20
"238","rudduc","Ruddy Duck","Oxyura jamaicensis","L592791","Struve Slough--Harkins Slough Rd. to Hwy. 1 (""West Marine"")","2025-09-29 08:15",36.9100377,-121.7821383,TRUE,FALSE,FALSE,"S276368030",1
"239","rudduc","Ruddy Duck","Oxyura jamaicensis","L465122","Sonny Bono Salton Sea NWR--Rock Hill Trail","2025-09-29 08:11",33.1788315,-115.6226921,TRUE,FALSE,FALSE,"S276361682",8
"240","rudduc","Ruddy Duck","Oxyura jamaicensis","L267398","Shiawassee NWR--Wildlife Drive","2025-09-29 08:07",43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S276464969",5
"241","rudduc","Ruddy Duck","Oxyura jamaicensis","L715898","Whelan Lake Bird Sanctuary (permission required)","2025-09-29 08:05",33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S276391894",40
"242","rudduc","Ruddy Duck","Oxyura jamaicensis","L246835","Round Valley Recreation Area","2025-09-29 08:00",40.623175,-74.8515027,TRUE,FALSE,FALSE,"S276313107",1
"243","rudduc","Ruddy Duck","Oxyura jamaicensis","L269932","Mittry Lake","2025-09-29 07:53",32.8268076,-114.4490433,TRUE,FALSE,FALSE,"S276313702",2
"244","rudduc","Ruddy Duck","Oxyura jamaicensis","L127945","Bosque del Apache NWR","2025-09-29 07:50",33.802,-106.88,TRUE,FALSE,FALSE,"S276372613",1
"245","rudduc","Ruddy Duck","Oxyura jamaicensis","L209646","Lake Monona--Monona Bay","2025-09-29 07:50",43.0606283,-89.3942451,TRUE,FALSE,FALSE,"S276299434",2
"246","rudduc","Ruddy Duck","Oxyura jamaicensis","L1819116","Eastport Marina","2025-09-29 07:48",40.6952985,-89.5437528,TRUE,FALSE,FALSE,"S276278222",1
"247","rudduc","Ruddy Duck","Oxyura jamaicensis","L295710","Los Gatos Creek County Park and Oka Ponds","2025-09-29 07:45",37.2664712,-121.9515038,TRUE,FALSE,FALSE,"S276322135",1
"248","rudduc","Ruddy Duck","Oxyura jamaicensis","L192625","Santee Lakes","2025-09-29 07:45",32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S276345853",2
"249","rudduc","Ruddy Duck","Oxyura jamaicensis","L16417883","Encinitas Ranch GC--Paseo de las Flores and pond","2025-09-29 07:43",33.063645,-117.27795,TRUE,FALSE,FALSE,"S276340556",1
"250","rudduc","Ruddy Duck","Oxyura jamaicensis","L270303","Watson Lake and Riparian Preserve","2025-09-29 07:42",34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S276392399",11
"251","rudduc","Ruddy Duck","Oxyura jamaicensis","L144858","Riparian Preserve at Gilbert Water Ranch","2025-09-29 07:40",33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S276344042",2
"252","rudduc","Ruddy Duck","Oxyura jamaicensis","L1016975","Lake Du Bay Dam ","2025-09-29 07:35",44.6571759,-89.6752167,TRUE,FALSE,FALSE,"S276276569",18
"253","rudduc","Ruddy Duck","Oxyura jamaicensis","L859942","Bayshore Bikeway--10th Street (Pond 23)","2025-09-29 07:33",32.5901154,-117.1133738,TRUE,FALSE,FALSE,"S276307493",3
"254","rudduc","Ruddy Duck","Oxyura jamaicensis","L39678520","Cachuma Lake--Storke Flat","2025-09-29 07:31",34.563182,-119.92061,TRUE,FALSE,FALSE,"S276352621",12
"255","rudduc","Ruddy Duck","Oxyura jamaicensis","L225431","Hayward Regional Shoreline","2025-09-29 07:30",37.6419316,-122.1517012,TRUE,FALSE,FALSE,"S276344328",1
"256","rudduc","Ruddy Duck","Oxyura jamaicensis","L384807","Prado Regional Park","2025-09-29 07:26",33.9463861,-117.6506138,TRUE,FALSE,FALSE,"S276350507",7
"257","rudduc","Ruddy Duck","Oxyura jamaicensis","L631718","Ventura Harbor--Marina Park","2025-09-29 07:15",34.2542014,-119.2683935,TRUE,FALSE,FALSE,"S276299680",3
"258","rudduc","Ruddy Duck","Oxyura jamaicensis","L11961890","Bukolt Park","2025-09-29 07:10",44.5324318,-89.5998573,TRUE,FALSE,FALSE,"S276267029",3
"259","rudduc","Ruddy Duck","Oxyura jamaicensis","L422156","Lake Wingra","2025-09-29 07:10",43.0536493,-89.4184113,TRUE,FALSE,FALSE,"S276298704",2
"260","rudduc","Ruddy Duck","Oxyura jamaicensis","L454404","San Angelo SP--South Unit (HOTW 109)","2025-09-29 07:09",31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S276444961",18
"261","rudduc","Ruddy Duck","Oxyura jamaicensis","L3682264","Gila NF--Upper End Campground","2025-09-29 07:07",33.0272315,-108.1528902,TRUE,FALSE,FALSE,"S276395173",29
"262","rudduc","Ruddy Duck","Oxyura jamaicensis","L479513","Oliver Reservoir SRA","2025-09-29 06:52",41.2285718,-103.8267231,TRUE,FALSE,FALSE,"S276304976",1
"263","rudduc","Ruddy Duck","Oxyura jamaicensis","L473317","Quail Lake","2025-09-29 06:37",34.7701368,-118.7521648,TRUE,FALSE,FALSE,"S276308604",10
"264","rudduc","Ruddy Duck","Oxyura jamaicensis","L521507","Ell Pond, Melrose","2025-09-29 06:33",42.4619666,-71.0664368,TRUE,FALSE,FALSE,"S276258814",1
"265","rudduc","Ruddy Duck","Oxyura jamaicensis","L21102052","SGC Study Area (Restricted Access)","2025-09-29 06:31",32.1301405,-111.0862931,TRUE,FALSE,TRUE,"S276330430",6
"266","rudduc","Ruddy Duck","Oxyura jamaicensis","L109145","Jamaica Bay Wildlife Refuge--West Pond","2025-09-29 06:15",40.6188482,-73.8307995,TRUE,TRUE,FALSE,"S276278214",100
"267","rudduc","Ruddy Duck","Oxyura jamaicensis","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-09-29 06:01",33.389402,-112.2597653,TRUE,FALSE,FALSE,"S276366291",6
"268","rudduc","Ruddy Duck","Oxyura jamaicensis","L574025","W.E. Kirch WMA--Upper Dacey Slough/Reservoir","2025-09-28 22:20",38.410491,-115.1187801,TRUE,FALSE,FALSE,"S276296392",4
"269","rudduc","Ruddy Duck","Oxyura jamaicensis","L350111","Reeds Lake","2025-09-28 18:52",42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S276177392",1
"270","rudduc","Ruddy Duck","Oxyura jamaicensis","L53449322","1 North State Route 89A, Sedona, Arizona, US (34.868, -111.765)","2025-09-28 18:22",34.867939,-111.7652157,TRUE,FALSE,TRUE,"S276377724",2
"271","rudduc","Ruddy Duck","Oxyura jamaicensis","L50742538","West Greens Lake Nature Trail","2025-09-28 18:01",40.8802705,-109.5462763,TRUE,FALSE,FALSE,"S276183864",1
"272","rudduc","Ruddy Duck","Oxyura jamaicensis","L14389711","Silver Lake--southeast access","2025-09-28 17:55",39.6378711,-119.898619,TRUE,FALSE,FALSE,"S276194610",2
"273","rudduc","Ruddy Duck","Oxyura jamaicensis","L776552","Don Edwards NWR--Pond A16","2025-09-28 17:45",37.4420185,-121.9687557,TRUE,FALSE,FALSE,"S276193692",2
"274","rudduc","Ruddy Duck","Oxyura jamaicensis","L2896022","County Road 4 Slough","2025-09-28 17:42",47.964075,-98.566246,TRUE,FALSE,TRUE,"S276172749",NA
"275","rudduc","Ruddy Duck","Oxyura jamaicensis","L208502","Tonaquint Nature Center","2025-09-28 17:37",37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S276189523",4
"276","rudduc","Ruddy Duck","Oxyura jamaicensis","L5620005","Capital Springs SRA—Capital Springs State Park Unit (Hog Island)","2025-09-28 17:30",43.0213306,-89.3270159,TRUE,FALSE,FALSE,"S276375315",4
"277","rudduc","Ruddy Duck","Oxyura jamaicensis","L818961","Laguna Creek beach and marsh","2025-09-28 17:15",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S276192608",9
"278","rudduc","Ruddy Duck","Oxyura jamaicensis","L3675490","Lake Murray--northwest side","2025-09-28 16:56",32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S276196002",9
"279","rudduc","Ruddy Duck","Oxyura jamaicensis","L351584","Ventura Settling Ponds","2025-09-28 16:55",34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S276192775",NA
"280","rudduc","Ruddy Duck","Oxyura jamaicensis","L271485","Arcata Marsh--Oxidation Ponds","2025-09-28 16:53",40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S276408713",11
"281","rudduc","Ruddy Duck","Oxyura jamaicensis","L249020","Merrill Creek Reservoir","2025-09-28 16:52",40.7337244,-75.1001183,TRUE,FALSE,FALSE,"S276175836",1
"282","rudduc","Ruddy Duck","Oxyura jamaicensis","L53410527","CR 27 Crossing of Channel Nn","2025-09-28 16:36",47.9911845,-98.5188921,TRUE,FALSE,TRUE,"S276166849",NA
"283","rudduc","Ruddy Duck","Oxyura jamaicensis","L732299","Hansen Dam","2025-09-28 16:34",34.2670624,-118.385067,TRUE,FALSE,FALSE,"S276201831",8
"284","rudduc","Ruddy Duck","Oxyura jamaicensis","L2274188","East Harbor SP--Middle Harbor","2025-09-28 16:26",41.5559006,-82.8103309,TRUE,FALSE,FALSE,"S276166395",4
"285","rudduc","Ruddy Duck","Oxyura jamaicensis","L15818576","Sunnyvale Baylands Park--NE Pond","2025-09-28 16:14",37.4162313,-121.9905427,TRUE,FALSE,FALSE,"S276187647",NA
