"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"138","nutman","Scaly-breasted Munia","Lonchura punctulata","L29918441","Mill House","2026-07-14 06:51",1,30.636246,-87.158941,TRUE,FALSE,TRUE,"S371972173","N"
"139","nutman","Scaly-breasted Munia","Lonchura punctulata","L38747733","lower Country Club Dr, Laguna Beach","2026-07-14 06:47",2,33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S372536943","N"
"140","nutman","Scaly-breasted Munia","Lonchura punctulata","L63522488","1919 Rue Chateau, Chula Vista US-CA (32.6542,-116.9845)","2026-07-14 06:32",1,32.654152,-116.984474,TRUE,FALSE,TRUE,"S372012728","N"
"141","nutman","Scaly-breasted Munia","Lonchura punctulata","L942775","Tarragona Dr.","2026-07-14 06:16",15,32.7553044,-117.062473,TRUE,FALSE,TRUE,"S372012793","N"
"142","nutman","Scaly-breasted Munia","Lonchura punctulata","L38755058","Serra Retreat","2026-07-14 06:12",5,34.0455301,-118.6817193,TRUE,FALSE,FALSE,"S372230277","N"
"143","nutman","Scaly-breasted Munia","Lonchura punctulata","L57404771","San Elijo Lagoon--east (CA Atlas - Rancho Santa Fe SW)","2026-07-14 06:09",6,33.0096658,-117.2431639,TRUE,FALSE,FALSE,"S372052196","N"
"144","nutman","Scaly-breasted Munia","Lonchura punctulata","L27703661","backyard","2026-07-14 04:31",3,33.7592782,-118.4019712,TRUE,FALSE,TRUE,"S372207404","N"
"145","nutman","Scaly-breasted Munia","Lonchura punctulata","L7186031","Walker Preserve Trail","2026-07-13 18:53",NA,32.8495018,-116.9695779,TRUE,FALSE,FALSE,"S371851796","N"
"146","nutman","Scaly-breasted Munia","Lonchura punctulata","L7206023","Gallery St, Pascagoula US-MS (30.3499,-88.5178)","2026-07-13 18:51",1,30.349914,-88.517803,TRUE,FALSE,TRUE,"S371826857","P"
"147","nutman","Scaly-breasted Munia","Lonchura punctulata","L37228334","3509 Willow Ln, Gulf Breeze","2026-07-13 18:46",4,30.385512,-87.073321,TRUE,FALSE,TRUE,"S371819219","N"
"148","nutman","Scaly-breasted Munia","Lonchura punctulata","L73431231","1645 Peʻe Rd, Poʻipū US-HI 21.87029, -159.44550","2026-07-13 18:34",2,21.870287,-159.445503,TRUE,FALSE,TRUE,"S371870564","N"
"149","nutman","Scaly-breasted Munia","Lonchura punctulata","L73420686","San Diego creek","2026-07-13 17:14",2,33.679494,-117.803695,TRUE,FALSE,TRUE,"S371826305","N"
"150","nutman","Scaly-breasted Munia","Lonchura punctulata","L72605244","San Diego Mesa College","2026-07-13 16:48",8,32.8042585,-117.1695304,TRUE,FALSE,FALSE,"S371841035","N"
"151","nutman","Scaly-breasted Munia","Lonchura punctulata","L59991087","Marshburn Retarding Basin (Restricted Access)","2026-07-13 16:08",2,33.694302,-117.727114,TRUE,FALSE,TRUE,"S371815240","N"
"152","nutman","Scaly-breasted Munia","Lonchura punctulata","L73411501","Mile Square","2026-07-13 15:00",1,33.728072,-117.941994,TRUE,FALSE,TRUE,"S371792640","N"
"153","nutman","Scaly-breasted Munia","Lonchura punctulata","L60006454","Eastfoot Retarding Basin (Restricted Access)","2026-07-13 14:48",2,33.751678,-117.753703,TRUE,FALSE,TRUE,"S371796198","N"
"154","nutman","Scaly-breasted Munia","Lonchura punctulata","L732299","Hansen Dam","2026-07-13 14:40",4,34.2670624,-118.385067,TRUE,FALSE,FALSE,"S372048425","N"
"155","nutman","Scaly-breasted Munia","Lonchura punctulata","L3121882","Entradero Park","2026-07-13 14:05",6,33.8536309,-118.3720636,TRUE,FALSE,FALSE,"S371786357","N"
"156","nutman","Scaly-breasted Munia","Lonchura punctulata","L12646843","Ocean Air Community Park","2026-07-13 13:32",NA,32.927071,-117.2171065,TRUE,FALSE,FALSE,"S371782236","N"
"157","nutman","Scaly-breasted Munia","Lonchura punctulata","L73428360","Kualoa Ranch, Kaneohe","2026-07-13 13:27",1,21.520532,-157.837754,TRUE,FALSE,TRUE,"S371857622","N"
"158","nutman","Scaly-breasted Munia","Lonchura punctulata","L27962572","discovery lake","2026-07-13 13:03",1,33.1236025,-117.1789926,TRUE,FALSE,TRUE,"S371769613","N"
"159","nutman","Scaly-breasted Munia","Lonchura punctulata","L464545","Buddy Todd Park","2026-07-13 12:30",8,33.2076695,-117.3475885,TRUE,FALSE,FALSE,"S371809437","N"
"160","nutman","Scaly-breasted Munia","Lonchura punctulata","L548691","San Dieguito County Park","2026-07-13 12:05",1,32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S371786703","N"
"161","nutman","Scaly-breasted Munia","Lonchura punctulata","L13535275","Lydgate Beach Park","2026-07-13 11:57",1,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S371862700","N"
"162","nutman","Scaly-breasted Munia","Lonchura punctulata","L73408572","3486 Rice St, Līhuʻe US-HI 21.96078, -159.35265","2026-07-13 10:54",1,21.960781,-159.352651,TRUE,FALSE,TRUE,"S371776111","N"
"163","nutman","Scaly-breasted Munia","Lonchura punctulata","L1552663","Ken Malloy Harbor Regional Park","2026-07-13 10:52",1,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S371779802","N"
"164","nutman","Scaly-breasted Munia","Lonchura punctulata","L11830333","Los Peñasquitos Canyon Preserve","2026-07-13 10:37",2,32.9370987,-117.1276689,TRUE,FALSE,FALSE,"S371753214","N"
"165","nutman","Scaly-breasted Munia","Lonchura punctulata","L8591521","Home - 10810 Tupperlake Dr. Houston, Texas","2026-07-13 10:35",4,29.755732,-95.5685111,TRUE,FALSE,TRUE,"S371677284","N"
"166","nutman","Scaly-breasted Munia","Lonchura punctulata","L1284797","Del Mar Public Works","2026-07-13 10:32",7,32.9708025,-117.2644883,TRUE,FALSE,FALSE,"S371734205","N"
"167","nutman","Scaly-breasted Munia","Lonchura punctulata","L213999","Laguna Niguel Regional Park","2026-07-13 10:31",2,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S372429744","N"
"168","nutman","Scaly-breasted Munia","Lonchura punctulata","L12384763","Wild Oaks Dr, Ocean Springs US-MS","2026-07-13 10:00",4,30.381412,-88.764587,TRUE,FALSE,TRUE,"S371734640","P"
"169","nutman","Scaly-breasted Munia","Lonchura punctulata","L6946870","San Dieguito Dr. south end","2026-07-13 09:39",6,32.9615027,-117.256233,TRUE,FALSE,FALSE,"S371708375","N"
"170","nutman","Scaly-breasted Munia","Lonchura punctulata","L738572","Gum Grove Park, Seal Beach","2026-07-13 09:37",2,33.7496426,-118.0959034,TRUE,FALSE,FALSE,"S371721496","N"
"171","nutman","Scaly-breasted Munia","Lonchura punctulata","L634125","San Dieguito Rd. horse pastures","2026-07-13 09:30",5,32.9844148,-117.2037524,TRUE,FALSE,FALSE,"S371846792","N"
"172","nutman","Scaly-breasted Munia","Lonchura punctulata","L1368596","Huntington Central Park--Urban Forest","2026-07-13 09:24",2,33.6940085,-118.0108236,TRUE,FALSE,FALSE,"S371787862","N"
"173","nutman","Scaly-breasted Munia","Lonchura punctulata","L716168","SDSU","2026-07-13 09:12",4,32.7747876,-117.0717972,TRUE,FALSE,FALSE,"S371702627","N"
"174","nutman","Scaly-breasted Munia","Lonchura punctulata","L631083","Buccaneer Park & Loma Alta Creek","2026-07-13 09:10",3,33.1772196,-117.3686157,TRUE,FALSE,FALSE,"S371732541","N"
"175","nutman","Scaly-breasted Munia","Lonchura punctulata","L3215932","Poway Creek","2026-07-13 09:05",2,32.9509914,-117.0495415,TRUE,FALSE,FALSE,"S371705861","N"
"176","nutman","Scaly-breasted Munia","Lonchura punctulata","L28360851","7413 Mirano Dr, Goleta US-CA 34.43882, -119.88506","2026-07-13 09:03",4,34.438815,-119.885057,TRUE,FALSE,TRUE,"S371709674","N"
"177","nutman","Scaly-breasted Munia","Lonchura punctulata","L631089","Mission San Diego de Alcala","2026-07-13 08:58",4,32.7842953,-117.1063989,TRUE,FALSE,FALSE,"S371734849","N"
"178","nutman","Scaly-breasted Munia","Lonchura punctulata","L73382560","92121, San Diego US-CA 32.84980, -117.16082","2026-07-13 08:45",1,32.849799,-117.160823,TRUE,FALSE,TRUE,"S371679518","N"
"179","nutman","Scaly-breasted Munia","Lonchura punctulata","L1267069","Torrey Pines State Reserve--Flintkote Ave.","2026-07-13 08:44",2,32.90862,-117.2333908,TRUE,FALSE,FALSE,"S371738086","N"
"180","nutman","Scaly-breasted Munia","Lonchura punctulata","L2066795","La Cumbre Country Club (restricted access)","2026-07-13 08:41",12,34.4320095,-119.7586155,TRUE,FALSE,FALSE,"S371702038","N"
"181","nutman","Scaly-breasted Munia","Lonchura punctulata","L22243916","Las Brisas Trail greenbelt","2026-07-13 08:41",3,33.5774819,-117.18723,TRUE,FALSE,FALSE,"S371687530","N"
"182","nutman","Scaly-breasted Munia","Lonchura punctulata","L6429438","Mission Trails Regional Park--Lake Murray Blvd. trailhead","2026-07-13 08:40",1,32.8159194,-117.0101291,TRUE,FALSE,FALSE,"S371675709","N"
"183","nutman","Scaly-breasted Munia","Lonchura punctulata","L50153372","Urban Orchard Park","2026-07-13 08:20",2,33.9466283,-118.1715596,TRUE,FALSE,FALSE,"S371669821","N"
"184","nutman","Scaly-breasted Munia","Lonchura punctulata","L72089143","Buffalo Bayou Park, Houston US-TX 29.76043, -95.40211","2026-07-13 08:07",5,29.760434,-95.402109,TRUE,FALSE,TRUE,"S371638094","N"
"185","nutman","Scaly-breasted Munia","Lonchura punctulata","L16019847","Betty’s Yard","2026-07-13 08:05",2,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S371594762","N"
"186","nutman","Scaly-breasted Munia","Lonchura punctulata","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-07-13 08:04",3,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S371758752","N"
"187","nutman","Scaly-breasted Munia","Lonchura punctulata","L836315","Loyola Marymount University","2026-07-13 08:03",2,33.9723529,-118.4164274,TRUE,FALSE,FALSE,"S371763510","N"
"188","nutman","Scaly-breasted Munia","Lonchura punctulata","L13354292","Birdcage Park","2026-07-13 08:03",2,33.8303109,-118.1042092,TRUE,FALSE,FALSE,"S372539652","N"
"189","nutman","Scaly-breasted Munia","Lonchura punctulata","L760845","Rose Canyon Park","2026-07-13 07:58",1,32.8563378,-117.220881,TRUE,FALSE,FALSE,"S371677924","N"
"190","nutman","Scaly-breasted Munia","Lonchura punctulata","L52505728","San Rafael hills south of glen nullen west of Ave 64","2026-07-13 07:35",6,34.133445,-118.179921,TRUE,FALSE,TRUE,"S371686875","N"
"191","nutman","Scaly-breasted Munia","Lonchura punctulata","L61021671","Esperanza Channel (Dominguez Ranch Trail)","2026-07-13 07:34",3,33.884649,-117.762878,TRUE,FALSE,TRUE,"S371688790","N"
"192","nutman","Scaly-breasted Munia","Lonchura punctulata","L17516119","BVAS Mauro Preserve, Oceanside, CA","2026-07-13 07:33",7,33.2400515,-117.3449792,TRUE,FALSE,TRUE,"S371802772","N"
"193","nutman","Scaly-breasted Munia","Lonchura punctulata","L30922803","Roccy and Paula's place","2026-07-13 07:27",10,32.7753033,-116.9231768,TRUE,FALSE,TRUE,"S371757099","N"
"194","nutman","Scaly-breasted Munia","Lonchura punctulata","L73381891","Parker Ranch Trail","2026-07-13 07:18",2,34.267184,-118.69276,TRUE,FALSE,TRUE,"S371677250","N"
"195","nutman","Scaly-breasted Munia","Lonchura punctulata","L958620","Upper Santa Ana River--Taft Ave. to Lincoln Ave.","2026-07-13 07:12",3,33.8260771,-117.866478,TRUE,FALSE,FALSE,"S371686904","N"
"196","nutman","Scaly-breasted Munia","Lonchura punctulata","L73377178","12476 Rue Fountainebleau, San Diego US-CA 32.90654, -117.06980","2026-07-13 07:11",2,32.906539,-117.069797,TRUE,FALSE,TRUE,"S371658287","N"
"197","nutman","Scaly-breasted Munia","Lonchura punctulata","L9817881","Home","2026-07-13 07:04",1,33.9990074,-117.8041415,TRUE,FALSE,TRUE,"S371631684","N"
"198","nutman","Scaly-breasted Munia","Lonchura punctulata","L1960476","Home, Backyard","2026-07-13 07:02",3,32.9407274,-117.073676,TRUE,FALSE,TRUE,"S371632391","N"
"199","nutman","Scaly-breasted Munia","Lonchura punctulata","L695728","Serrano Creek Park, Lake Forest","2026-07-13 07:01",8,33.6484932,-117.6979065,TRUE,FALSE,FALSE,"S371650003","N"
"200","nutman","Scaly-breasted Munia","Lonchura punctulata","L20658552","Home 7231 Londres Dr, Houston US-TX 29.69772, -95.67843","2026-07-13 07:00",1,29.697723,-95.678433,TRUE,FALSE,TRUE,"S371602827","N"
"201","nutman","Scaly-breasted Munia","Lonchura punctulata","L8859975","Home","2026-07-13 06:45",1,33.1002384,-117.2705588,TRUE,FALSE,TRUE,"S371639139","N"
"202","nutman","Scaly-breasted Munia","Lonchura punctulata","L20295174","2559 Greyling Dr, San Diego US-CA 32.79194, -117.14274","2026-07-13 06:43",6,32.791941,-117.142738,TRUE,FALSE,TRUE,"S371622742","N"
"203","nutman","Scaly-breasted Munia","Lonchura punctulata","L26112517","1557 Martingale Ct","2026-07-13 06:40",1,33.115566,-117.289995,TRUE,FALSE,TRUE,"S371655177","N"
"204","nutman","Scaly-breasted Munia","Lonchura punctulata","L34782608","PARCEL 2","2026-07-13 06:39",3,33.902035,-117.616724,TRUE,FALSE,TRUE,"S371641065","N"
"205","nutman","Scaly-breasted Munia","Lonchura punctulata","L3310898","Northwest Open Space Park","2026-07-13 06:35",1,33.5274,-117.67162,TRUE,FALSE,FALSE,"S371861803","N"
"206","nutman","Scaly-breasted Munia","Lonchura punctulata","L24338549","George Wolfberg Park at Potrero Canyon","2026-07-13 06:32",8,34.036991,-118.524064,TRUE,FALSE,FALSE,"S371683387","N"
"207","nutman","Scaly-breasted Munia","Lonchura punctulata","L73373347","92121, San Diego US-CA 32.84190, -117.15570","2026-07-13 06:29",6,32.841901,-117.155697,TRUE,FALSE,TRUE,"S371643195","N"
"208","nutman","Scaly-breasted Munia","Lonchura punctulata","L28365220","34th St Canyon Open Space","2026-07-13 06:10",3,32.7216238,-117.1185064,TRUE,FALSE,FALSE,"S371686100","N"
"209","nutman","Scaly-breasted Munia","Lonchura punctulata","L577740","San Elijo Lagoon--east","2026-07-13 06:02",8,33.0112764,-117.2520982,TRUE,FALSE,FALSE,"S371777413","N"
"210","nutman","Scaly-breasted Munia","Lonchura punctulata","L596714","Playa Vista Riparian Corridor","2026-07-13 05:54",NA,33.9737232,-118.4146357,TRUE,FALSE,FALSE,"S371624181","N"
"211","nutman","Scaly-breasted Munia","Lonchura punctulata","L73381855","Flamingo street","2026-07-13 05:42",5,21.348337,-157.731221,TRUE,FALSE,TRUE,"S371677111","N"
"212","nutman","Scaly-breasted Munia","Lonchura punctulata","L601812","Black Widow Ranch","2026-07-13",3,33.9856225,-117.3125723,TRUE,FALSE,TRUE,"S371881654","N"
"213","nutman","Scaly-breasted Munia","Lonchura punctulata","L2359236","Creekside Park (Aliso Viejo)","2026-07-12 19:11",1,33.5855228,-117.7150404,TRUE,FALSE,FALSE,"S371466396","N"
"214","nutman","Scaly-breasted Munia","Lonchura punctulata","L8565316","Arevalos Park","2026-07-12 18:34",2,33.6767097,-117.9452166,TRUE,FALSE,FALSE,"S371693991","N"
"215","nutman","Scaly-breasted Munia","Lonchura punctulata","L6086286","Baby Beach","2026-07-12 17:38",2,21.8796471,-159.4719064,TRUE,FALSE,FALSE,"S371481150","N"
"216","nutman","Scaly-breasted Munia","Lonchura punctulata","L41045347","My back yard","2026-07-12 17:05",1,33.048713,-117.239865,TRUE,FALSE,TRUE,"S371662339","N"
"217","nutman","Scaly-breasted Munia","Lonchura punctulata","L1327798","Elysian Park--Chavez Ravine","2026-07-12 16:24",1,34.0819259,-118.2473737,TRUE,FALSE,FALSE,"S371419205","N"
"218","nutman","Scaly-breasted Munia","Lonchura punctulata","L152148","Atwater Village","2026-07-12 15:23",5,34.12261,-118.26931,TRUE,FALSE,FALSE,"S371407773","N"
"219","nutman","Scaly-breasted Munia","Lonchura punctulata","L27747707","4345 Del Mar Trails Rd, San Diego US-CA 32.94184, -117.22108","2026-07-12 15:21",2,32.941844,-117.22108,TRUE,FALSE,TRUE,"S371396440","N"
"220","nutman","Scaly-breasted Munia","Lonchura punctulata","L3177894","West San Gabriel River Parkway Nature Trail","2026-07-12 15:01",8,33.83918,-118.09587,TRUE,FALSE,FALSE,"S371432720","N"
"221","nutman","Scaly-breasted Munia","Lonchura punctulata","L2442505","Meadow Park--San Luis Obispo","2026-07-12 14:51",2,35.2675798,-120.6606531,TRUE,FALSE,FALSE,"S371395278","N"
"222","nutman","Scaly-breasted Munia","Lonchura punctulata","L4375892","Switzer Canyon west","2026-07-12 14:49",5,32.7330142,-117.1308231,TRUE,FALSE,FALSE,"S371399749","N"
"223","nutman","Scaly-breasted Munia","Lonchura punctulata","L62815413","forever home","2026-07-12 14:46",19,30.384852,-89.3606419,TRUE,FALSE,TRUE,"S371371497","P"
"224","nutman","Scaly-breasted Munia","Lonchura punctulata","L2566412","Aviara Resort","2026-07-12 14:36",15,33.0941948,-117.2830161,TRUE,FALSE,FALSE,"S371419219","N"
"225","nutman","Scaly-breasted Munia","Lonchura punctulata","L5786034","Talbert Regional Park (North)","2026-07-12 12:22",3,33.6606925,-117.9456997,TRUE,FALSE,FALSE,"S371342380","N"
"226","nutman","Scaly-breasted Munia","Lonchura punctulata","L2455878","Whittier Narrows--mitigation lakes","2026-07-12 12:16",1,34.027624,-118.0591035,TRUE,FALSE,FALSE,"S371367350","N"
"227","nutman","Scaly-breasted Munia","Lonchura punctulata","L839457","Getty Villa Museum","2026-07-12 11:30",1,34.0444455,-118.5658371,TRUE,FALSE,FALSE,"S371868551","N"
"228","nutman","Scaly-breasted Munia","Lonchura punctulata","L54821439","Oak Creek Neighborhood, Escondido US-CA","2026-07-12 11:13",10,33.086326,-117.082758,TRUE,FALSE,TRUE,"S371326462","N"
"229","nutman","Scaly-breasted Munia","Lonchura punctulata","L4379714","Los Angeles County Arboretum & Botanic Garden","2026-07-12 10:19",10,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S371326207","N"
"230","nutman","Scaly-breasted Munia","Lonchura punctulata","L19347455","Princeville Makai Golf Course","2026-07-12 10:12",2,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S371461600","N"
"231","nutman","Scaly-breasted Munia","Lonchura punctulata","L73327407","1990 ridge View dr san diego ca","2026-07-12 10:00",10,32.7265832,-117.0982616,TRUE,FALSE,TRUE,"S371443425","N"
"232","nutman","Scaly-breasted Munia","Lonchura punctulata","L623627","Santiago Park, Santa Ana","2026-07-12 09:21",4,33.7739036,-117.8600407,TRUE,FALSE,FALSE,"S371314437","N"
"233","nutman","Scaly-breasted Munia","Lonchura punctulata","L8505070","388 Avenida de Diamante, Arroyo Grande, CA 93420","2026-07-12 09:15",1,35.1302944,-120.5885601,TRUE,FALSE,TRUE,"S371243384","N"
"234","nutman","Scaly-breasted Munia","Lonchura punctulata","L446946","Mile Square Regional Park, Fountain Valley","2026-07-12 09:15",2,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S371336135","N"
"235","nutman","Scaly-breasted Munia","Lonchura punctulata","L267488","San Jose Creek--near Berkeley Road","2026-07-12 09:07",2,34.4459306,-119.8152416,TRUE,FALSE,FALSE,"S371404392","N"
"236","nutman","Scaly-breasted Munia","Lonchura punctulata","L10053177","La Costa Ranch","2026-07-12 09:06",11,33.0895832,-117.2502914,TRUE,FALSE,FALSE,"S371246402","N"
"237","nutman","Scaly-breasted Munia","Lonchura punctulata","L4955870","12675 Waxwing Ave. (private)","2026-07-12 08:50",1,30.68596,-87.8065796,TRUE,FALSE,TRUE,"S371264649","N"
"238","nutman","Scaly-breasted Munia","Lonchura punctulata","L27739727","Aston & Rutherford business area","2026-07-12 08:30",1,33.1316733,-117.2864743,TRUE,FALSE,FALSE,"S371227978","N"
"239","nutman","Scaly-breasted Munia","Lonchura punctulata","L1929860","Playa Vista Sports Park","2026-07-12 08:18",2,33.9674369,-118.4258392,TRUE,FALSE,FALSE,"S371228274","N"
"240","nutman","Scaly-breasted Munia","Lonchura punctulata","L16493035","Andrea’s yard","2026-07-12 08:14",5,25.676636,-80.295191,TRUE,FALSE,TRUE,"S371355289","N"
"241","nutman","Scaly-breasted Munia","Lonchura punctulata","L30724656","Mānā Plains Forest Reserve Wetland","2026-07-12 08:08",3,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S371320094","N"
"242","nutman","Scaly-breasted Munia","Lonchura punctulata","L13754061","Leucadia Oaks Park","2026-07-12 08:02",6,33.0742511,-117.304346,TRUE,FALSE,FALSE,"S371212972","N"
"243","nutman","Scaly-breasted Munia","Lonchura punctulata","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-07-12 08:00",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S371309522","N"
"244","nutman","Scaly-breasted Munia","Lonchura punctulata","L45610150","Coldwater Canyon Park (Beverly Hills)","2026-07-12 07:54",2,34.090862,-118.411719,TRUE,FALSE,FALSE,"S371200612","N"
"245","nutman","Scaly-breasted Munia","Lonchura punctulata","L384938","San Diego Zoo Safari Park","2026-07-12 07:54",1,33.0973669,-116.9981978,TRUE,FALSE,FALSE,"S371314327","N"
"246","nutman","Scaly-breasted Munia","Lonchura punctulata","L38591616","Home","2026-07-12 07:46",2,32.800348,-117.026368,TRUE,FALSE,TRUE,"S371196919","N"
"247","nutman","Scaly-breasted Munia","Lonchura punctulata","L40102377","My Yard","2026-07-12 07:42",1,33.118652,-117.011624,TRUE,FALSE,TRUE,"S371210266","N"
"248","nutman","Scaly-breasted Munia","Lonchura punctulata","L54607268","Calle Pelicano, Santa Barbara US-CA 34.44435, -119.76589","2026-07-12 07:39",2,34.444353,-119.765887,TRUE,FALSE,TRUE,"S371267394","N"
"249","nutman","Scaly-breasted Munia","Lonchura punctulata","L283345","Guajome Regional Park","2026-07-12 07:35",5,33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S371398102","N"
"250","nutman","Scaly-breasted Munia","Lonchura punctulata","L9867311","Higbee Rd. Pond","2026-07-12 07:29",4,30.5674834,-87.8445762,TRUE,FALSE,FALSE,"S371116035","N"
"251","nutman","Scaly-breasted Munia","Lonchura punctulata","L481023","Los Angeles River--Willow St.","2026-07-12 07:23",1,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S371226842","N"
"252","nutman","Scaly-breasted Munia","Lonchura punctulata","L451252","Ralph B. Clark Regional Park, Buena Park","2026-07-12 07:14",1,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S371279686","N"
"253","nutman","Scaly-breasted Munia","Lonchura punctulata","L10331727","Walker Preserve Trail--Riverford Rd to Channel Rd","2026-07-12 07:02",3,32.8607076,-116.9363581,TRUE,FALSE,FALSE,"S371226168","N"
"254","nutman","Scaly-breasted Munia","Lonchura punctulata","L1936212","Art's  yard","2026-07-12 06:55",9,32.7014038,-117.0168574,TRUE,FALSE,TRUE,"S371221725","N"
"255","nutman","Scaly-breasted Munia","Lonchura punctulata","L54413547","Deer Park Monastery- Solidity Hamlet","2026-07-12 06:52",2,33.189031,-117.073509,TRUE,FALSE,TRUE,"S371162998","N"
"256","nutman","Scaly-breasted Munia","Lonchura punctulata","L344141","Los Angeles River--Sunnynook Bridge","2026-07-12 06:49",3,34.1161926,-118.2674682,TRUE,FALSE,FALSE,"S371198538","N"
"257","nutman","Scaly-breasted Munia","Lonchura punctulata","L9995680","Modoc Preserve","2026-07-12 06:48",1,34.4369649,-119.7633147,TRUE,FALSE,FALSE,"S371167626","N"
"258","nutman","Scaly-breasted Munia","Lonchura punctulata","L899956","San Timoteo Creek (SBE Co.)","2026-07-12 06:32",10,34.0239962,-117.1946812,TRUE,FALSE,FALSE,"S371238534","N"
"259","nutman","Scaly-breasted Munia","Lonchura punctulata","L16897096","Home","2026-07-12 06:22",2,33.212318,-117.284457,TRUE,FALSE,TRUE,"S371169774","N"
"260","nutman","Scaly-breasted Munia","Lonchura punctulata","L768273","Los Angeles River--Sepulveda Basin","2026-07-12 06:00",1,34.1694526,-118.4756184,TRUE,FALSE,FALSE,"S372212948","N"
"261","nutman","Scaly-breasted Munia","Lonchura punctulata","L1865408","IP Wetlands (no public access)","2026-07-12 05:55",4,30.4622915,-87.3852814,TRUE,FALSE,TRUE,"S371187865","N"
"262","nutman","Scaly-breasted Munia","Lonchura punctulata","L422444","Franklin Canyon Park--upper","2026-07-11 19:42",1,34.1211488,-118.4098935,TRUE,FALSE,FALSE,"S370947372","N"
"263","nutman","Scaly-breasted Munia","Lonchura punctulata","L73430148","Rancho Simi Community Park, Simi Valley US-CA (34.2670,-118.7642)","2026-07-11 18:40",1,34.266974,-118.764204,TRUE,FALSE,TRUE,"S371865031","N"
"264","nutman","Scaly-breasted Munia","Lonchura punctulata","L2777431","Sabre Springs Hill Walk","2026-07-11 17:55",2,32.9449011,-117.0753336,TRUE,FALSE,TRUE,"S370945525","N"
"265","nutman","Scaly-breasted Munia","Lonchura punctulata","L73299087","73-1865 Hao St, Kailua Kona US-HI (19.7061,-155.9478)","2026-07-11 17:53",1,19.706124,-155.947838,TRUE,FALSE,TRUE,"S371331514","N"
"266","nutman","Scaly-breasted Munia","Lonchura punctulata","L5195500","Valley Middle School Trail","2026-07-11 17:49",2,33.156318,-117.329889,TRUE,FALSE,FALSE,"S372443039","N"
"267","nutman","Scaly-breasted Munia","Lonchura punctulata","L6677058","Upper Ballona Creek Bike Path, Culver City","2026-07-11 17:30",3,34.0119037,-118.3918399,TRUE,FALSE,FALSE,"S370922241","N"
"268","nutman","Scaly-breasted Munia","Lonchura punctulata","L49176888","alpenglow winery","2026-07-11 17:00",1,33.023832,-116.939387,TRUE,FALSE,TRUE,"S370933778","N"
"269","nutman","Scaly-breasted Munia","Lonchura punctulata","L28863922","My Yard","2026-07-11 16:41",1,32.7258377,-116.8956375,TRUE,FALSE,TRUE,"S370910177","N"
"270","nutman","Scaly-breasted Munia","Lonchura punctulata","L2123841","Balboa Park--Florida Canyon scrub","2026-07-11 12:29",1,32.7356314,-117.1423674,TRUE,FALSE,FALSE,"S370854218","N"
"271","nutman","Scaly-breasted Munia","Lonchura punctulata","L1165694","Bolsa Chica--walkbridge/inner bay","2026-07-11 12:10",2,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S370857128","N"
"272","nutman","Scaly-breasted Munia","Lonchura punctulata","L16275276","1016 West San Marcos Boulevard, San Marcos, California, US (33.134, -117.19)","2026-07-11 12:07",20,33.1344527,-117.1897775,TRUE,FALSE,TRUE,"S372571135","N"
"273","nutman","Scaly-breasted Munia","Lonchura punctulata","L3242241","Anstine-Audubon Nature Preserve (open Saturdays 9a–4p)","2026-07-11 11:50",NA,33.2392109,-117.2408353,TRUE,FALSE,FALSE,"S370819699","N"
"274","nutman","Scaly-breasted Munia","Lonchura punctulata","L56499796","131 S Kihei Rd, Kīhei US-HI 20.78057, -156.46118","2026-07-11 11:48",3,20.780569,-156.46118,TRUE,FALSE,TRUE,"S370870651","N"
"275","nutman","Scaly-breasted Munia","Lonchura punctulata","L688896","Gardena Willows Wetland Preserve (Limited Access)","2026-07-11 11:30",8,33.8744598,-118.2919621,TRUE,FALSE,FALSE,"S370867951","N"
"276","nutman","Scaly-breasted Munia","Lonchura punctulata","L21290229","3515 Gulf Breeze Parkway","2026-07-11 10:27",2,30.387566,-87.075282,TRUE,FALSE,TRUE,"S370713036","N"
"277","nutman","Scaly-breasted Munia","Lonchura punctulata","L40131691","7615 Shady Way Dr, Sugar Land US-TX (29.5509,-95.6764)","2026-07-11 10:16",1,29.550886,-95.676431,TRUE,FALSE,TRUE,"S370752304","N"
