"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"142","gamqua","Gambel's Quail","Callipepla gambelii","L11816530","Selden Drain","2025-07-09 08:15",2,32.471133,-106.892653,TRUE,FALSE,TRUE,"S258449363",NA
"143","gamqua","Gambel's Quail","Callipepla gambelii","L49433737","1601 Asp Place Southeast, Rio Rancho, New Mexico, US (35.24, -106.705)","2025-07-09 08:13",4,35.240162,-106.7048571,TRUE,FALSE,TRUE,"S258357220",NA
"144","gamqua","Gambel's Quail","Callipepla gambelii","L38476212","Sunrise Pointe, and Vista and Legends","2025-07-09 08:09",5,31.834782,-110.995906,TRUE,FALSE,TRUE,"S258384811",NA
"145","gamqua","Gambel's Quail","Callipepla gambelii","L49531118","20427 Solitude Road, Montrose, Colorado, US (38.385, -107.862)","2025-07-09 07:33",13,38.3854816,-107.8621181,TRUE,FALSE,TRUE,"S258768575","N"
"146","gamqua","Gambel's Quail","Callipepla gambelii","L1583722","Tempe: Marlborough Park neighborhood","2025-07-09 07:28",2,33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S258533193",NA
"147","gamqua","Gambel's Quail","Callipepla gambelii","L2627869","Arizona, Sun City","2025-07-09 07:27",6,33.6317985,-112.2881269,TRUE,FALSE,TRUE,"S258369774",NA
"148","gamqua","Gambel's Quail","Callipepla gambelii","L22378469","Agua Caliente Park","2025-07-09 07:14",5,32.282621,-110.730394,TRUE,FALSE,TRUE,"S258451905",NA
"149","gamqua","Gambel's Quail","Callipepla gambelii","L40945283","Shoshone Park","2025-07-09 07:14",2,33.5433586,-111.9034424,TRUE,FALSE,FALSE,"S258521069",NA
"150","gamqua","Gambel's Quail","Callipepla gambelii","L49463688","4824 N Cascabel Rd","2025-07-09 07:13",12,32.227828,-110.31958,TRUE,FALSE,TRUE,"S258473544",NA
"151","gamqua","Gambel's Quail","Callipepla gambelii","L6292740","Gila River--S Ave 20 E Crossing","2025-07-09 07:13",1,32.689196,-114.296064,TRUE,FALSE,FALSE,"S258356412",NA
"152","gamqua","Gambel's Quail","Callipepla gambelii","L49433021","Lost Horse Mine Spur, California, US (33.941, -116.137)","2025-07-09 07:11",1,33.9408969,-116.1366919,TRUE,FALSE,TRUE,"S258354171",NA
"153","gamqua","Gambel's Quail","Callipepla gambelii","L1396778","Tucson--Atturbury Wash S of Lakeside Park","2025-07-09 07:05",3,32.1830644,-110.8157989,TRUE,FALSE,TRUE,"S258355971",NA
"154","gamqua","Gambel's Quail","Callipepla gambelii","L169112","Hassayampa River Preserve","2025-07-09 06:52",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S258451333",NA
"155","gamqua","Gambel's Quail","Callipepla gambelii","L49345840","3740 W Ironwood Hill Dr, Tucson US-AZ 32.25274, -111.04437","2025-07-09 06:43",3,32.252737,-111.044375,TRUE,FALSE,TRUE,"S258348989",NA
"156","gamqua","Gambel's Quail","Callipepla gambelii","L6557904","Clark County Wetlands Park--Bostick Weir","2025-07-09 06:30",2,36.0908362,-114.9685568,TRUE,FALSE,FALSE,"S258639785",NA
"157","gamqua","Gambel's Quail","Callipepla gambelii","L15674280","Sonora Rd NE, Rio Rancho US-NM 35.29698, -106.59874","2025-07-09 06:28",1,35.29698,-106.598745,TRUE,FALSE,TRUE,"S258332309",NA
"158","gamqua","Gambel's Quail","Callipepla gambelii","L15407012","Coconino National Forest, Sedona US-AZ 34.77820, -111.7809. My house Sedona, Az","2025-07-09 06:27",4,34.778204,-111.780899,TRUE,FALSE,TRUE,"S258362430",NA
"159","gamqua","Gambel's Quail","Callipepla gambelii","L23682456","Paradise Valley Community College","2025-07-09 06:24",8,33.652444,-112.01027,TRUE,FALSE,TRUE,"S258377876",NA
"160","gamqua","Gambel's Quail","Callipepla gambelii","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-07-09 06:22",2,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S258386896",NA
"161","gamqua","Gambel's Quail","Callipepla gambelii","L45050970","McKelligon Canyon Road","2025-07-09 06:18",1,31.8387928,-106.4830207,TRUE,FALSE,TRUE,"S258431644",NA
"162","gamqua","Gambel's Quail","Callipepla gambelii","L3255803","Pittman Wash","2025-07-09 06:03",5,36.0438334,-115.0737458,TRUE,FALSE,FALSE,"S258602626",NA
"163","gamqua","Gambel's Quail","Callipepla gambelii","L49441963","Saguaro Lake NE Cove","2025-07-09 06:02",NA,33.5723713,-111.5131293,TRUE,FALSE,TRUE,"S258393368",NA
"164","gamqua","Gambel's Quail","Callipepla gambelii","L11398950","Hopi Hill House","2025-07-09 06:00",NA,34.5171879,-112.4889435,TRUE,FALSE,TRUE,"S258518398",NA
"165","gamqua","Gambel's Quail","Callipepla gambelii","L213926","Yuma West Wetlands","2025-07-09 05:46",3,32.7306138,-114.6386325,TRUE,FALSE,FALSE,"S258353636",NA
"166","gamqua","Gambel's Quail","Callipepla gambelii","L201225","Prescott--Willow Lake","2025-07-09 05:45",NA,34.605,-112.438,TRUE,FALSE,FALSE,"S258415992",NA
"167","gamqua","Gambel's Quail","Callipepla gambelii","L49429578","898–1196 E McKellips Blvd, Apache Junction US-AZ (33.4514,-111.5332)","2025-07-09 05:42",11,33.451372,-111.533219,TRUE,FALSE,TRUE,"S258337673",NA
"168","gamqua","Gambel's Quail","Callipepla gambelii","L710850","Glendale Recharge Ponds","2025-07-09 05:36",6,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S258367525",NA
"169","gamqua","Gambel's Quail","Callipepla gambelii","L129080","San Pedro RNCA--San Pedro House and trails","2025-07-09 05:34",5,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S258410927",NA
"170","gamqua","Gambel's Quail","Callipepla gambelii","L4179908","Rillito River Park--Swan to Craycroft","2025-07-09 05:30",1,32.268967,-110.882987,TRUE,FALSE,FALSE,"S258367442",NA
"171","gamqua","Gambel's Quail","Callipepla gambelii","L250958","Lakeside Park","2025-07-09 05:26",11,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S258351824",NA
"172","gamqua","Gambel's Quail","Callipepla gambelii","L848304","Salt River--Goldfield Recreation Area","2025-07-09 05:25",15,33.5534649,-111.6225891,TRUE,FALSE,FALSE,"S258373566",NA
"173","gamqua","Gambel's Quail","Callipepla gambelii","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-07-09 05:24",13,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S258358221",NA
"174","gamqua","Gambel's Quail","Callipepla gambelii","L6641721","Sierra Vista Golf Center at Pueblo del Sol","2025-07-09 05:10",142,31.5201792,-110.2647999,TRUE,TRUE,FALSE,"S258407160",NA
"175","gamqua","Gambel's Quail","Callipepla gambelii","L387263","Scottsdale Community College","2025-07-09 05:04",1,33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S258383739",NA
"176","gamqua","Gambel's Quail","Callipepla gambelii","L7749123","Four Bar Cottages (private)","2025-07-08 20:18",2,31.876886,-109.0619973,TRUE,FALSE,FALSE,"S258343670",NA
"177","gamqua","Gambel's Quail","Callipepla gambelii","L860522","Organ Mountains-Desert Peaks NM--Soledad Canyon Day Use Area","2025-07-08 19:56",1,32.305044,-106.5930891,TRUE,FALSE,FALSE,"S258241617",NA
"178","gamqua","Gambel's Quail","Callipepla gambelii","L49410511","Along La Entrada Road","2025-07-08 19:51",3,34.692816,-106.725086,TRUE,FALSE,TRUE,"S258248001",NA
"179","gamqua","Gambel's Quail","Callipepla gambelii","L8626038","SRP ponds","2025-07-08 19:46",3,33.441654,-111.95136,TRUE,FALSE,FALSE,"S258536011",NA
"180","gamqua","Gambel's Quail","Callipepla gambelii","L49351377","Gabe Zimmerman Trail","2025-07-08 19:16",1,32.013822,-110.647581,TRUE,FALSE,TRUE,"S258249297",NA
"181","gamqua","Gambel's Quail","Callipepla gambelii","L6718077","3 Canyons Ranch (west of Deer Ridge Trail)","2025-07-08 19:05",1,31.4089416,-110.2331257,TRUE,FALSE,TRUE,"S258248791",NA
"182","gamqua","Gambel's Quail","Callipepla gambelii","L29837983","2621 West Luce Drive, Phoenix, Arizona, US (33.805, -112.117)","2025-07-08 18:23",3,33.8051607,-112.1172679,TRUE,FALSE,TRUE,"S258237658",NA
"183","gamqua","Gambel's Quail","Callipepla gambelii","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2025-07-08 18:20",6,32.27733,-110.815652,TRUE,FALSE,TRUE,"S258243500",NA
"184","gamqua","Gambel's Quail","Callipepla gambelii","L210015","Desert Botanical Garden","2025-07-08 18:10",8,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S258247204",NA
"185","gamqua","Gambel's Quail","Callipepla gambelii","L21645220","Scottsdale--Hayden and McDonald Pond","2025-07-08 18:00",4,33.5249418,-111.9074726,TRUE,FALSE,FALSE,"S258239018",NA
"186","gamqua","Gambel's Quail","Callipepla gambelii","L11593552","41 Cienega Canyon Road, Placitas, New Mexico, US (35.326, -106.475)","2025-07-08 17:59",2,35.3257169,-106.4749931,TRUE,FALSE,TRUE,"S258222195",NA
"187","gamqua","Gambel's Quail","Callipepla gambelii","L344971","Red Rock Canyon NCA--Calico Basin","2025-07-08 17:22",2,36.1475679,-115.4175836,TRUE,FALSE,FALSE,"S258263143",NA
"188","gamqua","Gambel's Quail","Callipepla gambelii","L5578351","Sky Ranch","2025-07-08 17:00",2,32.4183604,-111.0557038,TRUE,FALSE,TRUE,"S258256872",NA
"189","gamqua","Gambel's Quail","Callipepla gambelii","L658353","Salton Sea SRA--Headquarters and Campground","2025-07-08 16:25",2,33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S258693431",NA
"190","gamqua","Gambel's Quail","Callipepla gambelii","L5560615","Gila River--No Name Recreation Site","2025-07-08 11:20",4,33.0381918,-110.7293962,TRUE,FALSE,FALSE,"S258189254",NA
"191","gamqua","Gambel's Quail","Callipepla gambelii","L2065747","Prospector Park","2025-07-08 10:52",15,33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S258152410",NA
"192","gamqua","Gambel's Quail","Callipepla gambelii","L30598576","Mack WTP","2025-07-08 10:20",2,39.2268196,-108.8779047,TRUE,FALSE,FALSE,"S258150323","N"
"193","gamqua","Gambel's Quail","Callipepla gambelii","L28651938","601–799 W Navajo Dr, Kanab US-UT 37.01649, -112.54328","2025-07-08 10:17",14,37.016486,-112.543283,TRUE,FALSE,TRUE,"S258134326",NA
"194","gamqua","Gambel's Quail","Callipepla gambelii","L2673862","San Vicente Cienega Trail","2025-07-08 10:10",1,32.7629823,-108.2704689,TRUE,FALSE,FALSE,"S258253167",NA
"195","gamqua","Gambel's Quail","Callipepla gambelii","L28914910","Old US Hwy 6 and 8 Road","2025-07-08 10:05",1,39.2417159,-108.9016469,TRUE,FALSE,TRUE,"S258149632","N"
"196","gamqua","Gambel's Quail","Callipepla gambelii","L29460663","Juniper Hill","2025-07-08 09:44",7,35.181376,-106.486426,TRUE,FALSE,TRUE,"S258134173",NA
"197","gamqua","Gambel's Quail","Callipepla gambelii","L3948152","Horseshoe Lake Recreation Area--Mesquite CG area","2025-07-08 09:30",2,33.9646652,-111.7163658,TRUE,FALSE,FALSE,"S258179499",NA
"198","gamqua","Gambel's Quail","Callipepla gambelii","L847245","Bosque del Apache NWR--Visitor Center (do not use for whole refuge)","2025-07-08 09:29",14,33.805018,-106.8907768,TRUE,FALSE,FALSE,"S258113790",NA
"199","gamqua","Gambel's Quail","Callipepla gambelii","L49532203","LV wash, Pabco area, north side of wash, Las Vegas US-NV (36.0909,-114.9779)","2025-07-08 09:00",4,36.090901,-114.977892,TRUE,FALSE,TRUE,"S258773131",NA
"200","gamqua","Gambel's Quail","Callipepla gambelii","L938672","Usery Mountain Regional Park","2025-07-08 08:59",19,33.474,-111.615385,TRUE,FALSE,FALSE,"S258184600",NA
"201","gamqua","Gambel's Quail","Callipepla gambelii","L305790","Winkelman Flats Park","2025-07-08 08:57",8,32.988,-110.767,TRUE,FALSE,FALSE,"S258125913",NA
"202","gamqua","Gambel's Quail","Callipepla gambelii","L17071872","Desert Foothills Park","2025-07-08 08:36",2,33.305266,-112.059633,TRUE,FALSE,FALSE,"S258127658",NA
"203","gamqua","Gambel's Quail","Callipepla gambelii","L7996516","8660 South Palisades Drive, Hereford, Arizona, US (31.411, -110.224)","2025-07-08 08:31",2,31.4111237,-110.2238097,TRUE,FALSE,TRUE,"S258161776",NA
"204","gamqua","Gambel's Quail","Callipepla gambelii","L11152485","Snow and Union Mesilla","2025-07-08 08:20",2,32.261254,-106.793537,TRUE,FALSE,TRUE,"S258184337",NA
"205","gamqua","Gambel's Quail","Callipepla gambelii","L280975","Elephant Butte Lake SP--Paseo del Rio","2025-07-08 08:18",3,33.151188,-107.203,TRUE,FALSE,FALSE,"S258110774",NA
"206","gamqua","Gambel's Quail","Callipepla gambelii","L10892635","Judy's yard","2025-07-08 08:12",6,31.833468,-110.997357,TRUE,FALSE,TRUE,"S258107952",NA
"207","gamqua","Gambel's Quail","Callipepla gambelii","L6697010","Luis Lopez Yard (33.988, -106.885)","2025-07-08 08:05",6,33.9878886,-106.8851735,TRUE,FALSE,TRUE,"S258092088",NA
"208","gamqua","Gambel's Quail","Callipepla gambelii","L348318","St. David--Holy Trinity Monastery","2025-07-08 08:03",4,31.876683,-110.2126819,TRUE,FALSE,FALSE,"S258145034",NA
"209","gamqua","Gambel's Quail","Callipepla gambelii","L813473","Battiste's Bird Garden","2025-07-08 08:01",2,31.4204234,-110.2475023,TRUE,FALSE,FALSE,"S258130268",NA
"210","gamqua","Gambel's Quail","Callipepla gambelii","L13526336","Home  back porch, Tonto Basin, AZ (33.8606,-111.2939)","2025-07-08 08:00",11,33.860554,-111.293872,TRUE,FALSE,TRUE,"S258117116",NA
"211","gamqua","Gambel's Quail","Callipepla gambelii","L370788","Quail Creek Country Club","2025-07-08 07:38",18,31.8886356,-110.9454346,TRUE,FALSE,FALSE,"S258126967",NA
"212","gamqua","Gambel's Quail","Callipepla gambelii","L6529251","NMSU--Leyendecker Plant Science Center (canal & fields)","2025-07-08 07:34",5,32.2028002,-106.7427778,TRUE,FALSE,FALSE,"S258101670",NA
"213","gamqua","Gambel's Quail","Callipepla gambelii","L39784550","Grand Teton Dr, Las Vegas NV","2025-07-08 07:30",1,36.306595,-115.321785,TRUE,FALSE,TRUE,"S258792999",NA
"214","gamqua","Gambel's Quail","Callipepla gambelii","L11218751","65088 E Rocky Mesa Dr, Tucson US-AZ (32.5496,-110.8701)","2025-07-08 07:13",7,32.549628,-110.870136,TRUE,FALSE,TRUE,"S258108272",NA
"215","gamqua","Gambel's Quail","Callipepla gambelii","L994658","Portal--Bob Rodrigues yard (Dave Jasper's old yard)","2025-07-08 07:09",3,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S258142876",NA
"216","gamqua","Gambel's Quail","Callipepla gambelii","L343450","Benson STP","2025-07-08 07:00",5,31.9815,-110.2924,TRUE,FALSE,FALSE,"S258096764",NA
"217","gamqua","Gambel's Quail","Callipepla gambelii","L32173655","Pogo Site","2025-07-08 06:58",2,39.2633921,-108.763535,TRUE,FALSE,TRUE,"S258188546","N"
"218","gamqua","Gambel's Quail","Callipepla gambelii","L33023859","85365, Yuma US-AZ 32.72756, -114.60746","2025-07-08 06:51",4,32.727559,-114.607461,TRUE,FALSE,TRUE,"S258122267",NA
"219","gamqua","Gambel's Quail","Callipepla gambelii","L49378429","85365, Yuma US-AZ 32.72781, -114.60336","2025-07-08 06:47",4,32.72781,-114.603358,TRUE,FALSE,TRUE,"S258122072",NA
"220","gamqua","Gambel's Quail","Callipepla gambelii","L49386792","92239, Desert Center US-CA 33.87069, -115.44711","2025-07-08 06:46",9,33.87069,-115.447111,TRUE,FALSE,TRUE,"S258147704",NA
"221","gamqua","Gambel's Quail","Callipepla gambelii","L27248738","Neighborhood","2025-07-08 06:42",10,33.310247,-112.019853,TRUE,FALSE,TRUE,"S258100911",NA
"222","gamqua","Gambel's Quail","Callipepla gambelii","L29117391","Arizona National Golf Club, Tucson US-AZ","2025-07-08 06:39",6,32.301393,-110.777901,TRUE,FALSE,TRUE,"S258101455",NA
"223","gamqua","Gambel's Quail","Callipepla gambelii","L49386142","291–299 Roubideau Canyon Road, Delta US-CO 38.68903, -108.14979","2025-07-08 06:39",5,38.689029,-108.149791,TRUE,FALSE,TRUE,"S258144915","N"
"224","gamqua","Gambel's Quail","Callipepla gambelii","L563353","Walnut Canyon Lakes","2025-07-08 06:35",1,35.2032507,-111.5705988,TRUE,FALSE,FALSE,"S258101663",NA
"225","gamqua","Gambel's Quail","Callipepla gambelii","L49372079","3740 W Ironwood Hill Dr, Tucson US-AZ 32.25275, -111.04436","2025-07-08 06:32",2,32.252748,-111.044364,TRUE,FALSE,TRUE,"S258086857",NA
"226","gamqua","Gambel's Quail","Callipepla gambelii","L268671","Greasewood Park","2025-07-08 06:29",16,32.2335526,-111.0234348,TRUE,FALSE,FALSE,"S258097018",NA
"227","gamqua","Gambel's Quail","Callipepla gambelii","L20185023","1200–1298 W Prickly Pear Ln, San Simon US-AZ (31.9162,-109.1399)","2025-07-08 06:29",3,31.916214,-109.139918,TRUE,FALSE,TRUE,"S258792475",NA
"228","gamqua","Gambel's Quail","Callipepla gambelii","L40623574","9330 CR B050, Las Cruces, NM (32.187, -106.721)","2025-07-08 06:28",3,32.1873116,-106.7208967,TRUE,FALSE,TRUE,"S258187735",NA
"229","gamqua","Gambel's Quail","Callipepla gambelii","L456488","Sunset Park","2025-07-08 06:23",6,36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S258101686",NA
"230","gamqua","Gambel's Quail","Callipepla gambelii","L6122550","4247 Cottonwood Rd, Silver City US-NM (32.8120,-108.2750)","2025-07-08 06:18",2,32.812036,-108.274995,TRUE,FALSE,TRUE,"S258091522",NA
"231","gamqua","Gambel's Quail","Callipepla gambelii","L2434157","Red Rock Canyon NCA--White Rock Spring","2025-07-08 06:15",14,36.1738179,-115.47978,TRUE,FALSE,FALSE,"S258136549",NA
"232","gamqua","Gambel's Quail","Callipepla gambelii","L16865424","Los Prados Neighborhood, Las Vegas, Nevada, US (36.257, -115.217)","2025-07-08 06:06",1,36.2565099,-115.2166482,TRUE,FALSE,TRUE,"S258088043",NA
"233","gamqua","Gambel's Quail","Callipepla gambelii","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2025-07-08 06:06",1,32.2028633,-111.208825,TRUE,FALSE,TRUE,"S258075479",NA
"234","gamqua","Gambel's Quail","Callipepla gambelii","L49377864","Bell Rock Pathway Trail, Sedona US-AZ 34.79173, -111.76068","2025-07-08 06:02",15,34.791733,-111.760678,TRUE,FALSE,TRUE,"S258112181",NA
"235","gamqua","Gambel's Quail","Callipepla gambelii","L46987135","Blue River Loop","2025-07-08 06:01",1,31.954315,-110.756155,TRUE,FALSE,TRUE,"S258142920",NA
"236","gamqua","Gambel's Quail","Callipepla gambelii","L480168","Veterans Oasis Park","2025-07-08 05:59",15,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S258162291",NA
"237","gamqua","Gambel's Quail","Callipepla gambelii","L44497431","Bambi's Mom","2025-07-08 05:58",1,33.6732,-112.082004,TRUE,FALSE,TRUE,"S258080957",NA
"238","gamqua","Gambel's Quail","Callipepla gambelii","L8397180","West Puesta Del Sol, Whetstone","2025-07-08 05:00",4,31.6837898,-110.3886416,TRUE,FALSE,TRUE,"S258515607",NA
"239","gamqua","Gambel's Quail","Callipepla gambelii","L19709966","Lower Verde River--Sheep Bridge to Chalk Mountain","2025-07-08 04:30",13,34.071134,-111.7193666,TRUE,FALSE,TRUE,"S258175258",NA
"240","gamqua","Gambel's Quail","Callipepla gambelii","L49351649","Boulder","2025-07-07 20:01",1,33.803289,-111.924784,TRUE,FALSE,TRUE,"S257991121",NA
"241","gamqua","Gambel's Quail","Callipepla gambelii","L18092622","87th St Yard Bird, Mesa","2025-07-07 19:57",1,33.476799,-111.644287,TRUE,FALSE,TRUE,"S257988908",NA
"242","gamqua","Gambel's Quail","Callipepla gambelii","L1520717","Zion NP--Pa'rus Trail","2025-07-07 19:27",1,37.2122648,-112.9765777,TRUE,FALSE,FALSE,"S257984384",NA
"243","gamqua","Gambel's Quail","Callipepla gambelii","L1040130","West Box Canyon Rd--desert scrub/mesquite grasslands","2025-07-07 19:09",1,31.7916584,-110.8193064,TRUE,FALSE,FALSE,"S258214618",NA
"244","gamqua","Gambel's Quail","Callipepla gambelii","L44668157","RRSP near","2025-07-07 18:52",1,34.809125,-111.822022,TRUE,FALSE,TRUE,"S257981418",NA
"245","gamqua","Gambel's Quail","Callipepla gambelii","L2602969","Nina Mason Pulliam Rio Salado Audubon Center","2025-07-07 18:49",1,33.4192462,-112.0722294,TRUE,FALSE,FALSE,"S257987718",NA
"246","gamqua","Gambel's Quail","Callipepla gambelii","L49346934","N Noland Rd, San Simon US-AZ 32.17537, -109.17582","2025-07-07 17:44",3,32.175371,-109.175816,TRUE,FALSE,TRUE,"S257970591",NA
"247","gamqua","Gambel's Quail","Callipepla gambelii","L3705390","McDowell Sonoran Preserve--Tom's Thumb Area","2025-07-07 17:30",3,33.6818137,-111.8113992,TRUE,FALSE,FALSE,"S257977636",NA
"248","gamqua","Gambel's Quail","Callipepla gambelii","L1821971","Chiricahua NM--Bonita Canyon CG","2025-07-07 17:16",1,32.0112829,-109.3551126,TRUE,FALSE,FALSE,"S258101845",NA
"249","gamqua","Gambel's Quail","Callipepla gambelii","L18610878","840 North Solar Drive, Vail, Arizona, US (31.979, -110.715)","2025-07-07 16:45",4,31.9791248,-110.7146146,TRUE,FALSE,TRUE,"S257967167",NA
"250","gamqua","Gambel's Quail","Callipepla gambelii","L2825109","Home","2025-07-07 16:42",4,31.527298,-110.274249,TRUE,FALSE,TRUE,"S257966528",NA
"251","gamqua","Gambel's Quail","Callipepla gambelii","L15779267","Vista Manzano Lp","2025-07-07 16:38",1,35.3570354,-106.6861526,TRUE,FALSE,TRUE,"S258060448",NA
"252","gamqua","Gambel's Quail","Callipepla gambelii","L194006","Bent","2025-07-07 16:21",2,33.15868,-105.85654,TRUE,FALSE,TRUE,"S257985303",NA
"253","gamqua","Gambel's Quail","Callipepla gambelii","L30711879","4331 N Pinos Altos Rd, Silver City US-NM 32.80974, -108.25220","2025-07-07 15:36",2,32.80974,-108.252204,TRUE,FALSE,TRUE,"S257991972",NA
"254","gamqua","Gambel's Quail","Callipepla gambelii","L44064464","AviaryOne","2025-07-07 15:19",30,34.582994,-112.47033,TRUE,FALSE,TRUE,"S257944846",NA
"255","gamqua","Gambel's Quail","Callipepla gambelii","L324045","Portal--Cave Creek Ranch","2025-07-07 14:02",1,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S257962092",NA
"256","gamqua","Gambel's Quail","Callipepla gambelii","L7186302","Quail Creek (West of I-15)","2025-07-07 12:40",9,37.2100118,-113.3992267,TRUE,FALSE,FALSE,"S257905994",NA
"257","gamqua","Gambel's Quail","Callipepla gambelii","L31787206","River Beach","2025-07-07 11:23",NA,33.0501898,-109.9606394,TRUE,FALSE,TRUE,"S257890053",NA
"258","gamqua","Gambel's Quail","Callipepla gambelii","L26093914","1225 Muscato Ct, Las Vegas US-NV 36.18685, -115.33386","2025-07-07 11:15",3,36.186847,-115.333864,TRUE,FALSE,TRUE,"S257902294",NA
"259","gamqua","Gambel's Quail","Callipepla gambelii","L337028","Spring Mountain Ranch SP","2025-07-07 10:51",8,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S257993793",NA
"260","gamqua","Gambel's Quail","Callipepla gambelii","L7539609","Quartzsite Town Park","2025-07-07 10:45",20,33.6772292,-114.209801,TRUE,FALSE,FALSE,"S257882916",NA
"261","gamqua","Gambel's Quail","Callipepla gambelii","L152924","Sand Hollow Reservoir & SP","2025-07-07 10:15",10,37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S257887448",NA
"262","gamqua","Gambel's Quail","Callipepla gambelii","L40015568","1155 Puerta de Picacho, Las Cruces, New Mexico, US (32.309, -106.862)","2025-07-07 10:01",2,32.3087694,-106.8621098,TRUE,FALSE,TRUE,"S258748946",NA
"263","gamqua","Gambel's Quail","Callipepla gambelii","L11146988","Santa Cruz Flats--Picacho and Baumgartner","2025-07-07 09:58",6,32.5898744,-111.4994445,TRUE,FALSE,TRUE,"S257920421",NA
"264","gamqua","Gambel's Quail","Callipepla gambelii","L49347566","4889 Saddle Way, Pine, Arizona, US (34.404, -111.457)","2025-07-07 09:45",4,34.4037401,-111.4565634,TRUE,FALSE,TRUE,"S257973649",NA
"265","gamqua","Gambel's Quail","Callipepla gambelii","L4752078","Portal Road--New Mexico","2025-07-07 09:40",3,31.870698,-109.038374,TRUE,FALSE,TRUE,"S257870050",NA
"266","gamqua","Gambel's Quail","Callipepla gambelii","L47070198","Cottonwood Clubhouse Area","2025-07-07 09:25",2,33.2141863,-111.8669772,TRUE,FALSE,TRUE,"S257980265",NA
"267","gamqua","Gambel's Quail","Callipepla gambelii","L1911920","Indian Canyons--Palm Canyon","2025-07-07 08:37",4,33.7379378,-116.5386343,TRUE,FALSE,FALSE,"S257887254",NA
"268","gamqua","Gambel's Quail","Callipepla gambelii","L6123724","GRIC--Sacaton STP (restricted access; permit required)","2025-07-07 08:35",2,33.0909336,-111.7947979,TRUE,FALSE,TRUE,"S257873708",NA
"269","gamqua","Gambel's Quail","Callipepla gambelii","L6960021","WSMR SRC (General) (Restricted Access)","2025-07-07 08:35",2,33.6425627,-106.5780258,TRUE,FALSE,TRUE,"S257982062",NA
"270","gamqua","Gambel's Quail","Callipepla gambelii","L11002632","La Buena Vida Park","2025-07-07 08:17",2,32.298622,-106.7288471,TRUE,FALSE,TRUE,"S257833113",NA
"271","gamqua","Gambel's Quail","Callipepla gambelii","L247950","Phoenix Zoo","2025-07-07 07:37",8,33.4516913,-111.9480357,TRUE,FALSE,FALSE,"S257921075",NA
"272","gamqua","Gambel's Quail","Callipepla gambelii","L11342618","Colorado NM--Wedding Canyon Trail","2025-07-07 07:37",1,39.1084962,-108.7190425,TRUE,FALSE,FALSE,"S257866578","N"
"273","gamqua","Gambel's Quail","Callipepla gambelii","L128870","Agua Caliente Park","2025-07-07 07:31",3,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S257865537",NA
"274","gamqua","Gambel's Quail","Callipepla gambelii","L11814791","Desert Lakes Golf Course, Ponds off Desert Lakes Rd.","2025-07-07 07:30",2,32.86107,-105.963826,TRUE,FALSE,FALSE,"S257833942",NA
"275","gamqua","Gambel's Quail","Callipepla gambelii","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-07-07 07:27",3,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S258135619",NA
"276","gamqua","Gambel's Quail","Callipepla gambelii","L49309611","Walking trail, Dove mountain, W Sunset Vista Pl, Marana US-AZ","2025-07-07 07:17",1,32.43662,-111.085205,TRUE,FALSE,TRUE,"S257814824",NA
"277","gamqua","Gambel's Quail","Callipepla gambelii","L17288289","Sunset Park","2025-07-07 07:09",4,33.753934,-112.3302515,TRUE,FALSE,FALSE,"S257825017",NA
"278","gamqua","Gambel's Quail","Callipepla gambelii","L49286770","Private Property","2025-07-07 06:59",1,33.5052124,-111.9014552,TRUE,FALSE,TRUE,"S257903815",NA
"279","gamqua","Gambel's Quail","Callipepla gambelii","L45568964","85255, Scottsdale US-AZ 33.64938, -111.91216","2025-07-07 06:56",4,33.649381,-111.912159,TRUE,FALSE,TRUE,"S257811948",NA
"280","gamqua","Gambel's Quail","Callipepla gambelii","L49316030","Swift Trail—mp 119 to Noon Creek","2025-07-07 06:51",1,32.682141,-109.77051,TRUE,FALSE,TRUE,"S257835234",NA
