"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"148","mutswa","Mute Swan","Cygnus olor","L283611","Rockland Lake SP","2025-08-22 07:29",4,41.1468757,-73.9234741,TRUE,FALSE,FALSE,"S268775536","N"
"149","mutswa","Mute Swan","Cygnus olor","L782383","Barry SGA--Otis Lake","2025-08-22 07:25",3,42.6075632,-85.4113581,TRUE,FALSE,FALSE,"S268742205","N"
"150","mutswa","Mute Swan","Cygnus olor","L165143","Jamaica Bay Wildlife Refuge","2025-08-22 07:20",15,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S268766796","N"
"151","mutswa","Mute Swan","Cygnus olor","L594144","Fire Island--Sunken Forest","2025-08-22 07:20",6,40.6559359,-73.1097624,TRUE,FALSE,FALSE,"S268835063","N"
"152","mutswa","Mute Swan","Cygnus olor","L1345996","Olcott Pier","2025-08-22 07:14",3,43.3399055,-78.7176999,TRUE,FALSE,FALSE,"S268744609","N"
"153","mutswa","Mute Swan","Cygnus olor","L4615074","Crooked Lake (Whitley Co.)","2025-08-22 06:59",4,41.2629443,-85.4808672,TRUE,FALSE,FALSE,"S268820442","N"
"154","mutswa","Mute Swan","Cygnus olor","L207373","Great Sippewisett Marsh and Black Beach","2025-08-22 06:55",2,41.5890703,-70.6442209,TRUE,FALSE,FALSE,"S268759358","N"
"155","mutswa","Mute Swan","Cygnus olor","L576695","Window on the Waterfront","2025-08-22 06:44",2,42.7954232,-86.1043489,TRUE,FALSE,FALSE,"S268754216","N"
"156","mutswa","Mute Swan","Cygnus olor","L129046","Parker River NWR","2025-08-22 06:40",1,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S268755298","N"
"157","mutswa","Mute Swan","Cygnus olor","L21170908","Yard, CMP, NJ","2025-08-22 06:40",1,38.94057,-74.964266,TRUE,FALSE,TRUE,"S268731872","N"
"158","mutswa","Mute Swan","Cygnus olor","L302089","Conference House Park","2025-08-22 06:36",3,40.4995098,-74.2516756,TRUE,FALSE,FALSE,"S268757994","N"
"159","mutswa","Mute Swan","Cygnus olor","L777463","Egypt Lane Ponds, Fairhaven","2025-08-22 06:31",6,41.634733,-70.892723,TRUE,FALSE,FALSE,"S268765947","N"
"160","mutswa","Mute Swan","Cygnus olor","L4975469","Detroit River IWR--Gibraltar Bay Unit","2025-08-22 06:25",8,42.0977091,-83.1536104,TRUE,FALSE,FALSE,"S268720363","N"
"161","mutswa","Mute Swan","Cygnus olor","L4404827","Salter Grove Park","2025-08-22 06:07",78,41.7523129,-71.3824761,TRUE,FALSE,FALSE,"S268733291","N"
"162","mutswa","Mute Swan","Cygnus olor","L5428021","John J. Boccuzzi Park and Harbor Walk","2025-08-22 05:30",2,41.0339163,-73.5450671,TRUE,FALSE,FALSE,"S268711471","N"
"163","mutswa","Mute Swan","Cygnus olor","L47368458","Newburgh Lake","2025-08-21 20:48",2,42.368071,-83.429502,TRUE,FALSE,TRUE,"S268678258","N"
"164","mutswa","Mute Swan","Cygnus olor","L11097351","CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676)","2025-08-21 20:30",1,40.860462,-73.467581,TRUE,FALSE,TRUE,"S268680917","N"
"165","mutswa","Mute Swan","Cygnus olor","L20421900","48467, Port Austin US-MI (44.0672,-82.9660)","2025-08-21 20:22",5,44.067232,-82.965993,TRUE,FALSE,TRUE,"S268674917","N"
"166","mutswa","Mute Swan","Cygnus olor","L983069","Bird Rd. Sewage Ponds (park outside gates, even if open. Do not block driveway)","2025-08-21 20:03",6,42.8160575,-83.8758059,TRUE,FALSE,FALSE,"S268673904","N"
"167","mutswa","Mute Swan","Cygnus olor","L21562822","Campden Lakes--North Lake (Delaware Co.)","2025-08-21 19:55",1,40.142289,-83.1032475,TRUE,FALSE,FALSE,"S268668222","N"
"168","mutswa","Mute Swan","Cygnus olor","L32358431","Muskegon State Park Channel Campground","2025-08-21 19:44",2,43.2328537,-86.3321595,TRUE,FALSE,TRUE,"S268671345","N"
"169","mutswa","Mute Swan","Cygnus olor","L2316709","Ellis Creek Water Recycling Facility","2025-08-21 19:32",10,38.2251678,-122.5838828,TRUE,FALSE,FALSE,"S268684374","P"
"170","mutswa","Mute Swan","Cygnus olor","L11227465","15774 Leonard Road, Spring Lake, Michigan, US (43.06, -86.18)","2025-08-21 19:07",1,43.0603422,-86.1800795,TRUE,FALSE,TRUE,"S268662573","N"
"171","mutswa","Mute Swan","Cygnus olor","L897271","Pontiac Lake SRA","2025-08-21 18:45",5,42.669026,-83.4400892,TRUE,FALSE,FALSE,"S268661125","N"
"172","mutswa","Mute Swan","Cygnus olor","L26035681","Saddlebag Lake, Woodland, Michigan, US (42.723, -85.08)","2025-08-21 18:38",4,42.7228678,-85.0796475,TRUE,FALSE,TRUE,"S268658471","N"
"173","mutswa","Mute Swan","Cygnus olor","L675885","Longmeadow Flats--Pondside Road","2025-08-21 18:30",6,42.0506311,-72.5920343,TRUE,FALSE,FALSE,"S268670126","N"
"174","mutswa","Mute Swan","Cygnus olor","L41657185","Metro Boat Launch","2025-08-21 18:04",4,42.5808908,-82.7968257,TRUE,FALSE,TRUE,"S268676850","N"
"175","mutswa","Mute Swan","Cygnus olor","L208284","Great Meadows NWR--Concord Unit","2025-08-21 17:59",3,42.4751409,-71.3295084,TRUE,FALSE,FALSE,"S268671175","N"
"176","mutswa","Mute Swan","Cygnus olor","L830335","Plum Island (please use more refined location)","2025-08-21 17:45",1,42.7987508,-70.8114526,TRUE,FALSE,FALSE,"S268687628","N"
"177","mutswa","Mute Swan","Cygnus olor","L3642110","Santuit Pond","2025-08-21 17:31",2,41.6552018,-70.4597425,TRUE,FALSE,FALSE,"S268656189","N"
"178","mutswa","Mute Swan","Cygnus olor","L47993085","Ryder Pond - Bangall-Amenia Road","2025-08-21 17:26",2,41.86509,-73.64687,TRUE,FALSE,TRUE,"S268695236","N"
"179","mutswa","Mute Swan","Cygnus olor","L25121273","I-93 S, Somerville US-MA 42.39816, -71.09195","2025-08-21 17:10",6,42.398155,-71.091949,TRUE,FALSE,TRUE,"S268674857","N"
"180","mutswa","Mute Swan","Cygnus olor","L18152326","Providence River Greenway","2025-08-21 17:00",5,41.8221469,-71.4065884,TRUE,FALSE,FALSE,"S268680406","N"
"181","mutswa","Mute Swan","Cygnus olor","L450725","Arnold Mills Reservoir, Cumberland","2025-08-21 17:00",8,41.9862744,-71.3969407,TRUE,FALSE,FALSE,"S268658028","N"
"182","mutswa","Mute Swan","Cygnus olor","L1219283","Santiago Rd. boardwalk","2025-08-21 16:59",10,43.9992052,-83.7062287,TRUE,FALSE,FALSE,"S268651437","N"
"183","mutswa","Mute Swan","Cygnus olor","L16371612","Auto selected 33.73902, -78.81862","2025-08-21 16:57",4,33.739025,-78.81862,TRUE,FALSE,TRUE,"S268655513","N"
"184","mutswa","Mute Swan","Cygnus olor","L444000","Abraham Lincoln Park","2025-08-21 16:42",6,43.1862682,-77.5146433,TRUE,FALSE,FALSE,"S268660131","N"
"185","mutswa","Mute Swan","Cygnus olor","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-08-21 16:38",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S268654226","N"
"186","mutswa","Mute Swan","Cygnus olor","L716000","New Seabury Country Club - Mashpee (PRIVATE)","2025-08-21 16:36",1,41.5599527,-70.4813182,TRUE,FALSE,TRUE,"S268804471","N"
"187","mutswa","Mute Swan","Cygnus olor","L1311948","Red Mill Pond","2025-08-21 16:35",3,42.0148344,-83.9441729,TRUE,FALSE,FALSE,"S268645688","N"
"188","mutswa","Mute Swan","Cygnus olor","L2524437","Lake Whitney","2025-08-21 16:30",11,41.3574196,-72.9164529,TRUE,FALSE,FALSE,"S268653697","N"
"189","mutswa","Mute Swan","Cygnus olor","L611411","Williston Lake","2025-08-21 15:58",1,38.8275225,-75.8450496,TRUE,FALSE,FALSE,"S268772039","N"
"190","mutswa","Mute Swan","Cygnus olor","L7808811","W W Ave and S 2nd St. pond","2025-08-21 15:52",2,42.112325,-85.744895,TRUE,FALSE,FALSE,"S268639066","N"
"191","mutswa","Mute Swan","Cygnus olor","L2580472","Eagle Creek Park--Coffer Dam","2025-08-21 15:50",6,39.8749655,-86.3062012,TRUE,FALSE,FALSE,"S268647126","N"
"192","mutswa","Mute Swan","Cygnus olor","L786203","Halifax Road","2025-08-21 15:50",1,41.0852971,-74.183338,TRUE,FALSE,FALSE,"S268646891","N"
"193","mutswa","Mute Swan","Cygnus olor","L1574235","Reeds Lake--Reeds Lake Blvd. SE","2025-08-21 15:49",6,42.9463865,-85.5957535,TRUE,FALSE,FALSE,"S268643123","N"
"194","mutswa","Mute Swan","Cygnus olor","L4246372","Andreoli Park and Gibbs Pond","2025-08-21 15:44",5,40.8437682,-73.1397503,TRUE,FALSE,FALSE,"S268639147","N"
"195","mutswa","Mute Swan","Cygnus olor","L2428948","Sampson Pond, Carver","2025-08-21 15:37",1,41.8506391,-70.7497215,TRUE,FALSE,FALSE,"S268637270","N"
"196","mutswa","Mute Swan","Cygnus olor","L12093246","Heckscher SP--Field 7","2025-08-21 15:12",2,40.6998413,-73.1633551,TRUE,FALSE,FALSE,"S268650385","N"
"197","mutswa","Mute Swan","Cygnus olor","L1059455","Prospect Park--Prospect Lake","2025-08-21 15:03",5,40.6553787,-73.9686421,TRUE,FALSE,FALSE,"S268651956","N"
"198","mutswa","Mute Swan","Cygnus olor","L4322855","Arthur Ewell Reservation (ECGA)","2025-08-21 14:53",1,42.7050355,-70.9452653,TRUE,FALSE,FALSE,"S268637083","N"
"199","mutswa","Mute Swan","Cygnus olor","L911700","Burrage Pond WMA","2025-08-21 14:51",4,42.0212167,-70.8722806,TRUE,FALSE,FALSE,"S268669950","N"
"200","mutswa","Mute Swan","Cygnus olor","L13198497","Maple lake","2025-08-21 14:45",NA,42.2212717,-85.8969927,TRUE,FALSE,TRUE,"S268650215","N"
"201","mutswa","Mute Swan","Cygnus olor","L386084","Lake Katherine Nature Center and Botanic Gardens","2025-08-21 14:34",3,41.6775894,-87.8023642,TRUE,FALSE,FALSE,"S268641540","N"
"202","mutswa","Mute Swan","Cygnus olor","L109217","Milford Point — Sandbars","2025-08-21 14:20",4,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S268681462","N"
"203","mutswa","Mute Swan","Cygnus olor","L834654","Sodus Bay--Sodus Point","2025-08-21 14:19",3,43.2748307,-76.9732189,TRUE,FALSE,FALSE,"S268644050","N"
"204","mutswa","Mute Swan","Cygnus olor","L29190268","Terrell Homestead Conservation Area, Nashua","2025-08-21 14:09",1,42.7155624,-71.5314189,TRUE,FALSE,FALSE,"S268628660","N"
"205","mutswa","Mute Swan","Cygnus olor","L1177569","Spice Bush Swamp Park","2025-08-21 14:05",4,41.7575473,-72.7648544,TRUE,FALSE,FALSE,"S268639051","N"
"206","mutswa","Mute Swan","Cygnus olor","L41937016","Delaney","2025-08-21 14:00",2,42.4459801,-71.5468216,TRUE,FALSE,TRUE,"S268840078","N"
"207","mutswa","Mute Swan","Cygnus olor","L464598","Westboro WMA","2025-08-21 14:00",3,42.2955958,-71.6157532,TRUE,FALSE,FALSE,"S268658756","N"
"208","mutswa","Mute Swan","Cygnus olor","L41379339","Washington Memorial Park, Middle Island US-NY","2025-08-21 13:40",1,40.908353,-72.975534,TRUE,FALSE,TRUE,"S268629531","N"
"209","mutswa","Mute Swan","Cygnus olor","L140438","LaSalle's Landing Park","2025-08-21 13:30",12,43.1763487,-77.5259313,TRUE,FALSE,FALSE,"S268640066","N"
"210","mutswa","Mute Swan","Cygnus olor","L1031588","Great Pond","2025-08-21 13:26",2,41.0663777,-72.4555421,TRUE,FALSE,FALSE,"S268626488","N"
"211","mutswa","Mute Swan","Cygnus olor","L1807808","Cheboygan SP","2025-08-21 13:00",6,45.6477885,-84.41921,TRUE,FALSE,FALSE,"S268618116","N"
"212","mutswa","Mute Swan","Cygnus olor","L1814716","Manorhaven Town Park","2025-08-21 12:26",1,40.8397669,-73.7164724,TRUE,FALSE,FALSE,"S268617984","N"
"213","mutswa","Mute Swan","Cygnus olor","L597492","Cape Island--CMP--CMBO Northwood Center","2025-08-21 12:22",2,38.9403683,-74.9622944,TRUE,FALSE,FALSE,"S268614379","N"
"214","mutswa","Mute Swan","Cygnus olor","L51828295","Transylvania Pond, Southbury US-CT (41.5111,-73.2381)","2025-08-21 12:10",4,41.511072,-73.238066,TRUE,FALSE,TRUE,"S268615574","N"
"215","mutswa","Mute Swan","Cygnus olor","L298359","Lake of the Lilies","2025-08-21 12:05",60,40.0830235,-74.0431967,TRUE,FALSE,FALSE,"S268605997","N"
"216","mutswa","Mute Swan","Cygnus olor","L1489632","Goose Pond FWA--Beehunter Marsh BH2","2025-08-21 12:00",1,38.991026,-87.1149235,TRUE,FALSE,FALSE,"S268608436","N"
"217","mutswa","Mute Swan","Cygnus olor","L689286","Highland Park (Queens Co.)","2025-08-21 11:50",1,40.6874233,-73.8856047,TRUE,FALSE,FALSE,"S268626504","N"
"218","mutswa","Mute Swan","Cygnus olor","L7788167","Gaspee Point","2025-08-21 11:46",10,41.743699,-71.3766397,TRUE,FALSE,FALSE,"S268613918","N"
"219","mutswa","Mute Swan","Cygnus olor","L951764","Asylum Lake Preserve","2025-08-21 11:40",3,42.2646063,-85.6394577,TRUE,FALSE,FALSE,"S268629268","N"
"220","mutswa","Mute Swan","Cygnus olor","L139835","Lake Erie Metropark","2025-08-21 11:40",2,42.0691986,-83.1941986,TRUE,FALSE,FALSE,"S268646571","N"
"221","mutswa","Mute Swan","Cygnus olor","L1036490","Fort Pond, Montauk","2025-08-21 11:39",2,41.042464,-71.9525567,TRUE,FALSE,FALSE,"S268597650","N"
"222","mutswa","Mute Swan","Cygnus olor","L687568","Between The Lakes","2025-08-21 11:35",NA,42.6128962,-83.4539509,TRUE,FALSE,TRUE,"S268657293","N"
"223","mutswa","Mute Swan","Cygnus olor","L834922","Cedar Beach, Town of Brookhaven","2025-08-21 11:31",12,40.9648162,-73.039813,TRUE,FALSE,FALSE,"S268665778","N"
"224","mutswa","Mute Swan","Cygnus olor","L350111","Reeds Lake","2025-08-21 11:29",1,42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S268614617","N"
"225","mutswa","Mute Swan","Cygnus olor","L51822507","750–772 RT-169, Woodstock US-CT 41.96205, -71.98377","2025-08-21 11:03",2,41.96205,-71.983773,TRUE,FALSE,TRUE,"S268589452","N"
"226","mutswa","Mute Swan","Cygnus olor","L6380007","Willow Springs Reservoir Park","2025-08-21 11:00",1,38.6532762,-121.1443627,TRUE,FALSE,FALSE,"S268643097","P"
"227","mutswa","Mute Swan","Cygnus olor","L249343","Eagle Creek Park--Scott Starling Sanctuary","2025-08-21 10:47",1,39.8862577,-86.3078964,TRUE,FALSE,FALSE,"S268592360","N"
"228","mutswa","Mute Swan","Cygnus olor","L35376835","348 Polpis Road, Nantucket, Massachusetts, US (41.292, -69.988)Caines Pond","2025-08-21 10:45",2,41.2916149,-69.9880864,TRUE,FALSE,TRUE,"S268598093","N"
"229","mutswa","Mute Swan","Cygnus olor","L18188870","Dune Harbor Park","2025-08-21 10:43",2,43.1924801,-86.3009497,TRUE,FALSE,FALSE,"S268640615","N"
"230","mutswa","Mute Swan","Cygnus olor","L10132280","Miacomet Park","2025-08-21 10:38",2,41.2586982,-70.1075115,TRUE,FALSE,FALSE,"S268602916","N"
"231","mutswa","Mute Swan","Cygnus olor","L2085895","Berrien Springs Walking Route","2025-08-21 10:33",2,41.9429123,-86.336633,TRUE,FALSE,TRUE,"S268622615","N"
"232","mutswa","Mute Swan","Cygnus olor","L771843","Arcadia Marsh","2025-08-21 10:29",2,44.4888979,-86.2285888,TRUE,FALSE,FALSE,"S268613937","N"
"233","mutswa","Mute Swan","Cygnus olor","L1114075","Frank Melville Memorial Park and Mill Pond","2025-08-21 10:10",9,40.946195,-73.1156445,TRUE,FALSE,FALSE,"S268590143","N"
"234","mutswa","Mute Swan","Cygnus olor","L880796","Mill Race Trail","2025-08-21 10:06",25,41.5643117,-85.8350122,TRUE,FALSE,FALSE,"S268610992","N"
"235","mutswa","Mute Swan","Cygnus olor","L659862","Pfeiffer Fish Hatchery (Closed to visitors on weekends in January)","2025-08-21 10:05",1,38.3202455,-84.8226929,TRUE,FALSE,FALSE,"S268606075","N"
"236","mutswa","Mute Swan","Cygnus olor","L12295388","Lonsdale Marsh--Lonsdale Ave. access","2025-08-21 10:00",2,41.9020296,-71.404301,TRUE,FALSE,FALSE,"S268685862","N"
"237","mutswa","Mute Swan","Cygnus olor","L28202899","Boyer Road Pond","2025-08-21 09:45",4,40.1823932,-77.102961,TRUE,TRUE,TRUE,"S268585859","N"
"238","mutswa","Mute Swan","Cygnus olor","L4877496","Eagleville dam","2025-08-21 09:45",1,41.7844011,-72.2812843,TRUE,FALSE,FALSE,"S268575150","N"
"239","mutswa","Mute Swan","Cygnus olor","L634993","Apponaug Cove","2025-08-21 09:42",2,41.6953469,-71.4527607,TRUE,FALSE,FALSE,"S268669699","N"
"240","mutswa","Mute Swan","Cygnus olor","L14148643","Muscoot Reservoir, DOT Station and Adjacent Ponds","2025-08-21 09:37",20,41.2687979,-73.7180074,TRUE,FALSE,FALSE,"S268594323","N"
"241","mutswa","Mute Swan","Cygnus olor","L465870","Cambridge Reservoir","2025-08-21 09:30",14,42.4010236,-71.2682247,TRUE,FALSE,FALSE,"S268577527","N"
"242","mutswa","Mute Swan","Cygnus olor","L714112","Sheldrake Lake (Larchmont Reservoir)","2025-08-21 09:20",1,40.9527912,-73.7738478,TRUE,FALSE,FALSE,"S268602041","N"
"243","mutswa","Mute Swan","Cygnus olor","L1926131","Pickerington Ponds--Wood Duck Picnic Area","2025-08-21 08:51",2,39.8918992,-82.8033167,TRUE,FALSE,FALSE,"S268581681","N"
"244","mutswa","Mute Swan","Cygnus olor","L657101","Pointe LaBarbe","2025-08-21 08:30",1,45.8421945,-84.7567749,TRUE,FALSE,FALSE,"S268658091","N"
"245","mutswa","Mute Swan","Cygnus olor","L2380930","Stump Bay","2025-08-21 08:19",2,41.948607,-85.5810714,TRUE,FALSE,FALSE,"S268560408","N"
"246","mutswa","Mute Swan","Cygnus olor","L29100784","Millennium Park, Walker US-MI 42.94410, -85.72762","2025-08-21 08:10",10,42.944102,-85.727618,TRUE,FALSE,TRUE,"S268618686","N"
"247","mutswa","Mute Swan","Cygnus olor","L51817509","Millenium Park","2025-08-21 08:06",8,42.940726,-85.729534,TRUE,FALSE,TRUE,"S268587955","N"
"248","mutswa","Mute Swan","Cygnus olor","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-08-21 07:50",4,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S268640998","N"
"249","mutswa","Mute Swan","Cygnus olor","L1129839","Hart-Montague Trail SP--Covell Park area","2025-08-21 07:50",6,43.4134028,-86.3508224,TRUE,FALSE,FALSE,"S268587167","N"
"250","mutswa","Mute Swan","Cygnus olor","L51814966","Saint Clair River, China US-MI 42.74476, -82.47759","2025-08-21 07:46",1,42.744764,-82.47759,TRUE,FALSE,TRUE,"S268550508","N"
"251","mutswa","Mute Swan","Cygnus olor","L8557460","Kuykendahl Detention Pond, The Woodlands","2025-08-21 07:40",1,30.188372,-95.535857,TRUE,FALSE,FALSE,"S268561231","X"
"252","mutswa","Mute Swan","Cygnus olor","L831672","Notre Dame--Saint Joseph's Lake","2025-08-21 07:34",1,41.7059848,-86.2414742,TRUE,FALSE,FALSE,"S268571293","N"
"253","mutswa","Mute Swan","Cygnus olor","L284568","Barton Pond","2025-08-21 07:25",1,42.3126558,-83.7561071,TRUE,FALSE,FALSE,"S268766896","N"
"254","mutswa","Mute Swan","Cygnus olor","L193644","Stratford","2025-08-21 07:15",2,41.1845,-73.13315,TRUE,FALSE,TRUE,"S268621209","N"
"255","mutswa","Mute Swan","Cygnus olor","L207458","Stony Brook Wildlife Sanctuary (Mass Audubon)","2025-08-21 07:15",2,42.1081717,-71.3191637,TRUE,FALSE,FALSE,"S268578563","N"
"256","mutswa","Mute Swan","Cygnus olor","L5219209","BRG4 WEST","2025-08-21 07:10",2,43.6597641,-116.2791233,TRUE,FALSE,TRUE,"S268584431","P"
"257","mutswa","Mute Swan","Cygnus olor","L14028888","Marion Stoddart Conservation Area","2025-08-21 07:00",2,42.646332,-71.588007,TRUE,FALSE,FALSE,"S268561244","N"
"258","mutswa","Mute Swan","Cygnus olor","L283140","Jetty Park","2025-08-21 06:58",1,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S268607177","X"
"259","mutswa","Mute Swan","Cygnus olor","L2606090","Pleasant Lake","2025-08-21 06:56",6,42.2021395,-83.9536199,TRUE,FALSE,FALSE,"S268679834","N"
"260","mutswa","Mute Swan","Cygnus olor","L7793132","Eagle Creek Park--North Mudflats","2025-08-21 06:56",1,39.8844825,-86.3019004,TRUE,FALSE,FALSE,"S268592844","N"
"261","mutswa","Mute Swan","Cygnus olor","L712777","Baldwinsville Community Park","2025-08-21 06:30",2,43.1465265,-76.3209486,TRUE,FALSE,FALSE,"S268580997","N"
"262","mutswa","Mute Swan","Cygnus olor","L20609197","SON-Life Campground","2025-08-21 06:30",1,42.6153137,-85.5645964,TRUE,FALSE,TRUE,"S268680742","N"
"263","mutswa","Mute Swan","Cygnus olor","L340501","Banner Marsh FWA-- East Access (Peoria Co.)","2025-08-21 06:17",4,40.5465358,-89.836145,TRUE,FALSE,FALSE,"S268558016","N"
"264","mutswa","Mute Swan","Cygnus olor","L38356942","Bosco Fields","2025-08-20 20:24",4,42.477388,-83.518004,TRUE,FALSE,TRUE,"S268504205","N"
"265","mutswa","Mute Swan","Cygnus olor","L622412","Lakeshore Park, Ashtabula","2025-08-20 19:04",1,41.9069722,-80.7772565,TRUE,FALSE,FALSE,"S268494087","N"
"266","mutswa","Mute Swan","Cygnus olor","L1032932","Arthur St. boat ramp","2025-08-20 18:46",25,44.2569416,-86.3174772,TRUE,FALSE,FALSE,"S268486301","N"
"267","mutswa","Mute Swan","Cygnus olor","L945979","Spring Brook Conservation Area, Walpole","2025-08-20 18:45",3,42.1359134,-71.2369823,TRUE,FALSE,FALSE,"S268489134","N"
"268","mutswa","Mute Swan","Cygnus olor","L1287966","Fort Custer SRA","2025-08-20 18:12",6,42.326697,-85.3473759,TRUE,FALSE,FALSE,"S268558073","N"
"269","mutswa","Mute Swan","Cygnus olor","L7001064","Boardman Lake Trail","2025-08-20 17:58",7,44.7403217,-85.6118584,TRUE,FALSE,FALSE,"S268482302","N"
"270","mutswa","Mute Swan","Cygnus olor","L3704462","Blue Lake","2025-08-20 17:44",4,43.6178094,-85.283947,TRUE,FALSE,FALSE,"S268804860","N"
"271","mutswa","Mute Swan","Cygnus olor","L5209295","City Island, Belden Point","2025-08-20 17:31",2,40.8376243,-73.7829097,TRUE,FALSE,FALSE,"S268689863","N"
"272","mutswa","Mute Swan","Cygnus olor","L819486","Keyport--waterfront area","2025-08-20 17:20",10,40.4391085,-74.2001152,TRUE,FALSE,FALSE,"S268477248","N"
"273","mutswa","Mute Swan","Cygnus olor","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-08-20 16:44",20,38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S268480825","N"
"274","mutswa","Mute Swan","Cygnus olor","L2335243","Pogue's Run Art and Nature Park","2025-08-20 16:01",1,39.7982886,-86.0953259,TRUE,FALSE,FALSE,"S268467754","N"
"275","mutswa","Mute Swan","Cygnus olor","L51796086","(41.5754536, -72.7788991) Silver Lake","2025-08-20 15:45",5,41.5754536,-72.7788991,TRUE,FALSE,TRUE,"S268466198","N"
"276","mutswa","Mute Swan","Cygnus olor","L51104617","Winans","2025-08-20 15:27",1,42.47265,-83.824436,TRUE,FALSE,TRUE,"S268484269","N"
"277","mutswa","Mute Swan","Cygnus olor","L51795444","Bond Street, Niles, Michigan, US (41.816, -86.257)little blue heron spot","2025-08-20 15:23",3,41.8162784,-86.2574784,TRUE,FALSE,TRUE,"S268463566","N"
"278","mutswa","Mute Swan","Cygnus olor","L20573542","Oden Island Nature Preserve","2025-08-20 15:22",2,45.4145818,-84.8167816,TRUE,FALSE,FALSE,"S268609326","N"
"279","mutswa","Mute Swan","Cygnus olor","L1072333","Springwood Park","2025-08-20 15:15",1,39.8543894,-84.9006023,TRUE,FALSE,FALSE,"S268464010","N"
"280","mutswa","Mute Swan","Cygnus olor","L51867387","Hutchinson River Pkwy S, New Rochelle US-NY (40.9440,-73.8014)","2025-08-20 15:12",5,40.944037,-73.801393,TRUE,FALSE,TRUE,"S268793413","N"
"281","mutswa","Mute Swan","Cygnus olor","L38233526","Rasmussen Pond","2025-08-20 15:10",1,38.6895714,-120.9751368,TRUE,FALSE,TRUE,"S268494348","P"
"282","mutswa","Mute Swan","Cygnus olor","L129037","Newburyport Harbor","2025-08-20 14:45",4,42.8116989,-70.839798,TRUE,FALSE,FALSE,"S268632332","N"
"283","mutswa","Mute Swan","Cygnus olor","L859935","Fisherman's Island SP","2025-08-20 14:38",3,45.2961431,-85.3268623,TRUE,FALSE,FALSE,"S268463938","N"
"284","mutswa","Mute Swan","Cygnus olor","L630265","Birdseye Boat Ramp","2025-08-20 14:06",4,41.1793484,-73.124485,TRUE,FALSE,FALSE,"S268458452","N"
"285","mutswa","Mute Swan","Cygnus olor","L1465087","Melanie Lane Wetlands","2025-08-20 14:00",2,40.8143518,-74.3937519,TRUE,FALSE,FALSE,"S268463139","N"
"286","mutswa","Mute Swan","Cygnus olor","L51795048","Rock River","2025-08-20 13:48",2,42.287671,-89.064443,TRUE,FALSE,TRUE,"S268472850","N"
"287","mutswa","Mute Swan","Cygnus olor","L2676742","Sanford Farm","2025-08-20 13:18",3,41.2783515,-70.137459,TRUE,FALSE,FALSE,"S268461919","N"
"288","mutswa","Mute Swan","Cygnus olor","L47550187","stakeout Kelp Gull, Milwaukee (2025)","2025-08-20 13:04",1,43.0194342,-87.8960764,TRUE,FALSE,FALSE,"S268811776","N"
"289","mutswa","Mute Swan","Cygnus olor","L469159","Frost Fish Creek, Chatham","2025-08-20 12:47",1,41.7017916,-69.9701428,TRUE,FALSE,FALSE,"S268445388","N"
"290","mutswa","Mute Swan","Cygnus olor","L124352","Swan Point Cemetery","2025-08-20 12:34",4,41.8557485,-71.3812176,TRUE,FALSE,FALSE,"S268447980","N"
"291","mutswa","Mute Swan","Cygnus olor","L214165","McKenzie Reservoir","2025-08-20 12:31",1,41.4441299,-72.7690069,TRUE,FALSE,FALSE,"S268458485","N"
"292","mutswa","Mute Swan","Cygnus olor","L36554412","Edwin b forsythe","2025-08-20 12:30",2,39.4644392,-74.4505423,TRUE,FALSE,TRUE,"S268494818","N"
"293","mutswa","Mute Swan","Cygnus olor","L1040527","Lake Natoma--Parkshore Dr. access","2025-08-20 12:16",2,38.6596102,-121.1887264,TRUE,FALSE,FALSE,"S268467369","P"
"294","mutswa","Mute Swan","Cygnus olor","L37400173","Zurich Center","2025-08-20 12:10",3,42.062075,-88.046554,TRUE,FALSE,TRUE,"S268447087","N"
"295","mutswa","Mute Swan","Cygnus olor","L30240442","Marina Park, Three Rivers, Michigan, US (41.943, -85.62)","2025-08-20 12:07",7,41.9426588,-85.6197601,TRUE,FALSE,TRUE,"S268432477","N"
"296","mutswa","Mute Swan","Cygnus olor","L34868360","Briggs Marsh, Little Compton (limited access)","2025-08-20 11:42",2,41.475236,-71.162768,TRUE,FALSE,FALSE,"S268442345","N"
"297","mutswa","Mute Swan","Cygnus olor","L21207799","Trustom Pond National Wildlife Refuge, Wakefield US-RI 41.37759, -71.58303b","2025-08-20 11:35",3,41.377587,-71.583033,TRUE,FALSE,TRUE,"S268446220","N"
