"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"153","verdin","Verdin","Auriparus flaviceps","L4226928","E Whitton Ave","2026-06-16 16:34",33.4889201,-112.0678183,TRUE,FALSE,TRUE,"S358489325",1
"154","verdin","Verdin","Auriparus flaviceps","L1839281","Vega Verde rd., Del Rio","2026-06-16 16:15",29.3505957,-100.9684106,TRUE,FALSE,FALSE,"S358532703",NA
"155","verdin","Verdin","Auriparus flaviceps","L5131981","Mom's Yard - 830 Kings Court","2026-06-16 16:00",32.8207707,-109.7179987,TRUE,FALSE,TRUE,"S358760513",1
"156","verdin","Verdin","Auriparus flaviceps","L69862222","6721 Quartzite Canyon  Place","2026-06-16 15:40",32.3258902,-110.9167725,TRUE,FALSE,TRUE,"S358462342",2
"157","verdin","Verdin","Auriparus flaviceps","L352346","Santa Gertrudis Lane (foot access only)","2026-06-16 14:52",31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S358474973",1
"158","verdin","Verdin","Auriparus flaviceps","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2026-06-16 14:07",31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S358908321",3
"159","verdin","Verdin","Auriparus flaviceps","L14792167","Blenman-Elm Yard","2026-06-16 14:04",32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S358442630",2
"160","verdin","Verdin","Auriparus flaviceps","L219784","Salton Sea--New River Delta","2026-06-16 13:45",33.110554,-115.6814203,TRUE,FALSE,FALSE,"S358479010",1
"161","verdin","Verdin","Auriparus flaviceps","L21987482","Tallercito Tumamoc","2026-06-16 13:10",32.234609,-111.000559,TRUE,FALSE,TRUE,"S358775783",3
"162","verdin","Verdin","Auriparus flaviceps","L27153102","Phoenix Premium Outlets, Chandler US-AZ 33.28770, -111.97265","2026-06-16 12:26",33.287701,-111.972653,TRUE,FALSE,TRUE,"S358424411",6
"163","verdin","Verdin","Auriparus flaviceps","L70348628","785 E Telegraph St, Washington US-UT 37.13085, -113.49809","2026-06-16 12:14",37.130845,-113.498088,TRUE,FALSE,TRUE,"S358379146",1
"164","verdin","Verdin","Auriparus flaviceps","L13126982","County Road 428, Rochelle, Texas, US (31.272, -99.138)","2026-06-16 12:13",31.2722576,-99.1377023,TRUE,FALSE,TRUE,"S358428860",1
"165","verdin","Verdin","Auriparus flaviceps","L209809","Joshua Tree NP--Barker Dam area","2026-06-16 12:08",34.0309,-116.1463,TRUE,FALSE,FALSE,"S358554361",1
"166","verdin","Verdin","Auriparus flaviceps","L817656","Vista del Camino Park--McKellips Lake","2026-06-16 11:33",33.4527127,-111.9127464,TRUE,FALSE,FALSE,"S358392062",1
"167","verdin","Verdin","Auriparus flaviceps","L129091","Seminole Canyon SP (HOTE 011)","2026-06-16 11:32",29.6935703,-101.3185787,TRUE,FALSE,FALSE,"S358531789",NA
"168","verdin","Verdin","Auriparus flaviceps","L765027","Las Cienegas NCA--Empire Gulch","2026-06-16 11:04",31.7878465,-110.6365728,TRUE,FALSE,FALSE,"S358394352",2
"169","verdin","Verdin","Auriparus flaviceps","L298527","Keystone Heritage Park (FWTX 6)","2026-06-16 10:45",31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S358358654",3
"170","verdin","Verdin","Auriparus flaviceps","L12411764","Richardson Park","2026-06-16 10:43",34.572894,-117.410988,TRUE,FALSE,FALSE,"S358375085",3
"171","verdin","Verdin","Auriparus flaviceps","L31566719","Front Yard","2026-06-16 10:41",33.602729,-112.157129,TRUE,FALSE,TRUE,"S358423134",1
"172","verdin","Verdin","Auriparus flaviceps","L1583722","Tempe: Marlborough Park neighborhood","2026-06-16 10:41",33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S358565003",1
"173","verdin","Verdin","Auriparus flaviceps","L999878","Northsight Park","2026-06-16 10:36",33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S358379524",3
"174","verdin","Verdin","Auriparus flaviceps","L821789","Mesilla Park","2026-06-16 10:34",32.2714312,-106.7804575,TRUE,FALSE,FALSE,"S358361623",4
"175","verdin","Verdin","Auriparus flaviceps","L35994674","Miyamoto Tucson Home","2026-06-16 10:33",32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S358364311",1
"176","verdin","Verdin","Auriparus flaviceps","L70383896","2069–2129 N Noland Rd, San Simon US-AZ 32.21339, -109.17630","2026-06-16 10:29",32.213387,-109.176304,TRUE,FALSE,TRUE,"S358535918",1
"177","verdin","Verdin","Auriparus flaviceps","L21883530","Piest home in Vail","2026-06-16 10:29",32.07903,-110.6577817,TRUE,FALSE,TRUE,"S358372124",1
"178","verdin","Verdin","Auriparus flaviceps","L1406596","Saguaro NP--West--Desert Discovery Trail","2026-06-16 10:26",32.2625304,-111.2106575,TRUE,FALSE,FALSE,"S358535746",4
"179","verdin","Verdin","Auriparus flaviceps","L39590264","655 W Camino Curvitas, Sahuarita US-AZ (31.9704,-110.9795)","2026-06-16 10:24",31.970382,-110.979458,TRUE,FALSE,TRUE,"S358356179",1
"180","verdin","Verdin","Auriparus flaviceps","L54855269","8070 South Fenway Drive, Tucson, Arizona, US (32.106, -110.852)","2026-06-16 10:24",32.1055695,-110.8523002,TRUE,FALSE,TRUE,"S358362420",1
"181","verdin","Verdin","Auriparus flaviceps","L372954","Rodeo (town)","2026-06-16 10:15",31.8368785,-109.0286636,TRUE,FALSE,FALSE,"S358908916",1
"182","verdin","Verdin","Auriparus flaviceps","L4490836","Placita De Suerte area","2026-06-16 10:10",32.2463227,-111.0678104,TRUE,FALSE,TRUE,"S358365956",4
"183","verdin","Verdin","Auriparus flaviceps","L9497288","Safari Dr","2026-06-16 09:51",35.130066,-114.119841,TRUE,FALSE,TRUE,"S358734834",1
"184","verdin","Verdin","Auriparus flaviceps","L43346578","Eastern Ave & Wigwam Ave","2026-06-16 09:30",36.0349454,-115.1183728,TRUE,FALSE,TRUE,"S358547094",1
"185","verdin","Verdin","Auriparus flaviceps","L38476212","Sunrise Pointe, and Vista and Legends","2026-06-16 09:28",31.834782,-110.995906,TRUE,FALSE,TRUE,"S358765497",4
"186","verdin","Verdin","Auriparus flaviceps","L109428","Edwards Air Force Base (restricted access)","2026-06-16 09:19",34.9140886,-117.8929138,TRUE,FALSE,FALSE,"S358325734",1
"187","verdin","Verdin","Auriparus flaviceps","L11438783","Venue at the Groves-PRIVATE","2026-06-16 09:15",33.3827723,-112.1172622,TRUE,FALSE,TRUE,"S358417081",4
"188","verdin","Verdin","Auriparus flaviceps","L25986069","Living Waters parcel (restricted access)","2026-06-16 09:05",32.8068364,-114.5881087,TRUE,FALSE,FALSE,"S358336586",4
"189","verdin","Verdin","Auriparus flaviceps","L456488","Sunset Park","2026-06-16 09:00",36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S358419581",1
"190","verdin","Verdin","Auriparus flaviceps","L43718936","Phoenix Zoo, Phoenix US-AZ 33.45097, -111.94773","2026-06-16 08:37",33.450966,-111.947734,TRUE,FALSE,TRUE,"S358337658",1
"191","verdin","Verdin","Auriparus flaviceps","L819335","Gilbert and Riggs Rds. pond","2026-06-16 08:25",33.2241133,-111.7906094,TRUE,FALSE,FALSE,"S358372128",1
"192","verdin","Verdin","Auriparus flaviceps","L68203220","3 Riverside","2026-06-16 08:25",33.06814,-107.274852,TRUE,FALSE,TRUE,"S358355623",1
"193","verdin","Verdin","Auriparus flaviceps","L5975563","Indian Canyons--Murray Canyon","2026-06-16 08:23",33.7521761,-116.5488911,TRUE,FALSE,FALSE,"S358365158",6
"194","verdin","Verdin","Auriparus flaviceps","L58407470","1133 Wilshire Blvd, Camp Verde US-AZ 34.58807, -111.88325","2026-06-16 08:13",34.588067,-111.883254,TRUE,FALSE,TRUE,"S358301177",1
"195","verdin","Verdin","Auriparus flaviceps","L13011137","Garden Canyon Linear Park","2026-06-16 08:12",31.5015274,-110.2739277,TRUE,FALSE,FALSE,"S358379109",6
"196","verdin","Verdin","Auriparus flaviceps","L423815","Whitewater Preserve","2026-06-16 08:10",33.9887687,-116.6559255,TRUE,FALSE,FALSE,"S358457707",1
"197","verdin","Verdin","Auriparus flaviceps","L863722","Joshua Tree NP--Black Rock Campground","2026-06-16 08:09",34.0738777,-116.3906316,TRUE,FALSE,FALSE,"S358414343",2
"198","verdin","Verdin","Auriparus flaviceps","L51179604","Lyfebirds-Catalina Foothills","2026-06-16 08:07",32.467964,-110.899085,TRUE,FALSE,TRUE,"S358330785",4
"199","verdin","Verdin","Auriparus flaviceps","L38151424","Sandy Valley, NV","2026-06-16 08:05",35.8166289,-115.6451201,TRUE,FALSE,TRUE,"S358884452",1
"200","verdin","Verdin","Auriparus flaviceps","L1134183","Mesilla Dam","2026-06-16 08:00",32.2278592,-106.798203,TRUE,FALSE,FALSE,"S358558863",2
"201","verdin","Verdin","Auriparus flaviceps","L5211601","106 W Camino Vista (yard list Jan 2017-current)","2026-06-16 07:59",33.5729618,-112.0764363,TRUE,FALSE,TRUE,"S358292574",1
"202","verdin","Verdin","Auriparus flaviceps","L1115897","Canoa Ranch Conservation Park","2026-06-16 07:53",31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S358296109",1
"203","verdin","Verdin","Auriparus flaviceps","L37081085","Agua Linda Park","2026-06-16 07:52",33.524679,-111.893303,TRUE,FALSE,FALSE,"S358292244",2
"204","verdin","Verdin","Auriparus flaviceps","L1458192","Elephant Butte Lake SP--Long Point","2026-06-16 07:51",33.2332432,-107.1843185,TRUE,FALSE,FALSE,"S358332657",2
"205","verdin","Verdin","Auriparus flaviceps","L9846704","31940 Rio Vista Road, Parker, Arizona, US (34.177, -114.218)","2026-06-16 07:50",34.1767806,-114.2181467,TRUE,FALSE,TRUE,"S358304989",1
"206","verdin","Verdin","Auriparus flaviceps","L69750955","2264 East Desert Cove Avenue, Phoenix US-AZ 33.58700, -112.03463","2026-06-16 07:46",33.586999,-112.034634,TRUE,FALSE,TRUE,"S358283752",2
"207","verdin","Verdin","Auriparus flaviceps","L128870","Agua Caliente Park","2026-06-16 07:45",32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S358316549",6
"208","verdin","Verdin","Auriparus flaviceps","L3255803","Pittman Wash","2026-06-16 07:45",36.0438334,-115.0737458,TRUE,FALSE,FALSE,"S358295383",5
"209","verdin","Verdin","Auriparus flaviceps","L18726082","Vista Canyon Park","2026-06-16 07:40",33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S358310724",4
"210","verdin","Verdin","Auriparus flaviceps","L41855736","Bryerly Dr at Andalusia Way","2026-06-16 07:40",31.3980168,-110.2331505,TRUE,FALSE,TRUE,"S358554734",1
"211","verdin","Verdin","Auriparus flaviceps","L3633807","1 - Our Yard in Pima","2026-06-16 07:37",32.8941555,-109.8318538,TRUE,FALSE,TRUE,"S358308882",3
"212","verdin","Verdin","Auriparus flaviceps","L351781","Dankworth Pond SP","2026-06-16 07:22",32.7203292,-109.7043909,TRUE,FALSE,FALSE,"S358296145",11
"213","verdin","Verdin","Auriparus flaviceps","L53266715","Proctor Rd Trail up to Santa Rita Lodge","2026-06-16 07:22",31.7411244,-110.886898,TRUE,FALSE,TRUE,"S358522916",3
"214","verdin","Verdin","Auriparus flaviceps","L61653909","Prescott Preserve","2026-06-16 07:21",33.8099434,-116.5183139,TRUE,FALSE,FALSE,"S358298286",6
"215","verdin","Verdin","Auriparus flaviceps","L195968","Joshua Tree NP--Cottonwood Spring","2026-06-16 07:15",33.7365145,-115.809819,TRUE,FALSE,FALSE,"S358395219",5
"216","verdin","Verdin","Auriparus flaviceps","L12233632","My back yard (NE Mesa)","2026-06-16 07:15",33.4395256,-111.6317673,TRUE,FALSE,TRUE,"S358360471",1
"217","verdin","Verdin","Auriparus flaviceps","L14663392","Home-Yard 1205 E Camino Diestro, Oro Valley AZ","2026-06-16 07:12",32.39069,-110.953773,TRUE,FALSE,TRUE,"S358271436",1
"218","verdin","Verdin","Auriparus flaviceps","L17138195","The Mesa","2026-06-16 07:07",31.5349032,-110.7464099,TRUE,FALSE,TRUE,"S358315206",4
"219","verdin","Verdin","Auriparus flaviceps","L12371210","Arizona Birding Guides feeders--Visitors Welcome","2026-06-16 07:04",31.5432844,-110.7519356,TRUE,FALSE,FALSE,"S358746699",1
"220","verdin","Verdin","Auriparus flaviceps","L6603266","Brawley--southwest","2026-06-16 07:00",32.974207,-115.5479497,TRUE,FALSE,FALSE,"S358276248",1
"221","verdin","Verdin","Auriparus flaviceps","L800002","Anthem--Southeast Parkside","2026-06-16 06:55",33.8464948,-112.1102387,TRUE,FALSE,TRUE,"S358881454",4
"222","verdin","Verdin","Auriparus flaviceps","L67895725","1 Grazing Exclosure","2026-06-16 06:54",33.059712,-107.282434,TRUE,FALSE,TRUE,"S358349309",1
"223","verdin","Verdin","Auriparus flaviceps","L59136005","House","2026-06-16 06:50",34.562263,-111.858512,TRUE,FALSE,TRUE,"S358283493",1
"224","verdin","Verdin","Auriparus flaviceps","L283449","Forty Niner Country Club","2026-06-16 06:47",32.2488084,-110.7349778,TRUE,FALSE,FALSE,"S358295013",2
"225","verdin","Verdin","Auriparus flaviceps","L2746334","Casa Blanca Canyon","2026-06-16 06:45",31.6286532,-110.7535386,TRUE,FALSE,FALSE,"S358304529",2
"226","verdin","Verdin","Auriparus flaviceps","L4073128","Patagonia Lake dam/spillway area","2026-06-16 06:45",31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S358350814",6
"227","verdin","Verdin","Auriparus flaviceps","L732067","Borrego Springs--WTP Settling Ponds","2026-06-16 06:45",33.2094522,-116.3147717,TRUE,FALSE,FALSE,"S358338668",1
"228","verdin","Verdin","Auriparus flaviceps","L368174","Riverview Park","2026-06-16 06:44",33.4307653,-111.8759733,TRUE,FALSE,FALSE,"S358252017",2
"229","verdin","Verdin","Auriparus flaviceps","L819351","White Tank Mountain Regional Park","2026-06-16 06:32",33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S358262936",4
"230","verdin","Verdin","Auriparus flaviceps","L12462576","Pecos River Flume","2026-06-16 06:32",32.445128,-104.2563825,TRUE,FALSE,FALSE,"S358235154",1
"231","verdin","Verdin","Auriparus flaviceps","L828040","Mt. Lemmon--Sycamore Reservoir","2026-06-16 06:31",32.3495125,-110.7467794,TRUE,FALSE,TRUE,"S358306853",1
"232","verdin","Verdin","Auriparus flaviceps","L6448572","Friendship Village","2026-06-16 06:30",33.3895315,-111.8815631,TRUE,FALSE,FALSE,"S358425777",7
"233","verdin","Verdin","Auriparus flaviceps","L14701662","2046 E Browning Pl, Chandler US-AZ (33.2900,-111.8063)","2026-06-16 06:27",33.289958,-111.806347,TRUE,FALSE,TRUE,"S358254327",1
"234","verdin","Verdin","Auriparus flaviceps","L4565128","Crystalaire Our Yard","2026-06-16 06:22",34.4728825,-117.8405464,TRUE,FALSE,TRUE,"S358271219",1
"235","verdin","Verdin","Auriparus flaviceps","L2891001","Ajo Community Golf Course","2026-06-16 06:22",32.4499385,-112.850318,TRUE,FALSE,FALSE,"S358281252",4
"236","verdin","Verdin","Auriparus flaviceps","L35513933","Placita Cresta Loma- Front","2026-06-16 06:15",32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S358251272",3
"237","verdin","Verdin","Auriparus flaviceps","L3824246","Cochise College (Sierra Vista Campus)","2026-06-16 06:10",31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S358368219",1
"238","verdin","Verdin","Auriparus flaviceps","L70328411","92233, Calipatria US-CA 33.05682, -115.49552","2026-06-16 06:10",33.05682,-115.495516,TRUE,FALSE,TRUE,"S358293699",5
"239","verdin","Verdin","Auriparus flaviceps","L3286634","Morning Star Ranch - Winery Springs Cyn.","2026-06-16 06:09",31.5651832,-110.937242,TRUE,FALSE,TRUE,"S358269524",3
"240","verdin","Verdin","Auriparus flaviceps","L4179908","Rillito River Park--Swan to Craycroft","2026-06-16 06:05",32.268967,-110.882987,TRUE,FALSE,FALSE,"S358294990",10
"241","verdin","Verdin","Auriparus flaviceps","L1236326","Devil's River--Baker's Crossing","2026-06-16 06:00",29.9662647,-101.1494493,TRUE,FALSE,FALSE,"S358919534",1
"242","verdin","Verdin","Auriparus flaviceps","L14488929","My yard Tucson","2026-06-16 06:00",32.27422,-110.782306,TRUE,FALSE,TRUE,"S358269258",1
"243","verdin","Verdin","Auriparus flaviceps","L6271908","stakeout Monk Parakeets--Gilbert Town Square","2026-06-16 06:00",33.330616,-111.7907575,TRUE,FALSE,FALSE,"S358244790",3
"244","verdin","Verdin","Auriparus flaviceps","L3004961","Clark County Wetlands Park--Pabco Area","2026-06-16 05:59",36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S358295090",5
"245","verdin","Verdin","Auriparus flaviceps","L367115","Eldorado Park","2026-06-16 05:56",33.4701843,-111.9160938,TRUE,FALSE,FALSE,"S358273693",5
"246","verdin","Verdin","Auriparus flaviceps","L290333","Arthur Pack Regional Park","2026-06-16 05:55",32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S358365931",5
"247","verdin","Verdin","Auriparus flaviceps","L3932258","The Las Vegas Strip","2026-06-16 05:55",36.1146761,-115.1728401,TRUE,FALSE,FALSE,"S358270040",1
"248","verdin","Verdin","Auriparus flaviceps","L28562107","200 Silver Sky Place, Green Valley, Arizona, US (31.809, -110.992)","2026-06-16 05:42",31.8094588,-110.9921305,TRUE,FALSE,TRUE,"S358275827",6
"249","verdin","Verdin","Auriparus flaviceps","L17220455","Kleinman Park","2026-06-16 05:41",33.400844,-111.851216,TRUE,FALSE,FALSE,"S358240042",5
"250","verdin","Verdin","Auriparus flaviceps","L30065366","South Mountain Park--Mountain Park Ranch Hiking Trail","2026-06-16 05:35",33.31943,-112.026912,TRUE,FALSE,TRUE,"S358278088",5
"251","verdin","Verdin","Auriparus flaviceps","L1871151","Tres Rios Overbank Wetlands (permit required)","2026-06-16 05:35",33.389402,-112.2597653,TRUE,FALSE,FALSE,"S358415768",16
"252","verdin","Verdin","Auriparus flaviceps","L35513979","Placita Cresta Loma-Back","2026-06-16 05:34",32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S358224864",3
"253","verdin","Verdin","Auriparus flaviceps","L65306442","621–655 Rutherford Rd, Calipatria US-CA 33.04511, -115.49372","2026-06-16 05:33",33.045109,-115.493716,TRUE,FALSE,TRUE,"S358350750",6
"254","verdin","Verdin","Auriparus flaviceps","L14288665","Paloma Community Park","2026-06-16 05:24",33.7509803,-112.2498518,TRUE,FALSE,FALSE,"S358379818",4
"255","verdin","Verdin","Auriparus flaviceps","L1546530","Brown Canyon Ranch (opened 2011)","2026-06-16 05:24",31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S358296321",6
"256","verdin","Verdin","Auriparus flaviceps","L21154994","Crotalus House, Catalina, Arizona, US (32.504, -110.922)","2026-06-16 05:22",32.5039554,-110.9216491,TRUE,FALSE,TRUE,"S358234997",2
"257","verdin","Verdin","Auriparus flaviceps","L70283106","Joshua Tree","2026-06-16 05:21",34.127615,-116.320784,TRUE,FALSE,TRUE,"S358358340",1
"258","verdin","Verdin","Auriparus flaviceps","L9410713","Yard, Quail Creek, Green Valley","2026-06-16 05:10",31.879996,-110.9294221,TRUE,FALSE,TRUE,"S358755766",3
"259","verdin","Verdin","Auriparus flaviceps","L10504731","Kel Fox Trail (VOC)","2026-06-16 05:03",34.7675777,-111.770775,TRUE,FALSE,TRUE,"S358252988",2
"260","verdin","Verdin","Auriparus flaviceps","L8626038","SRP ponds","2026-06-16 04:52",33.441654,-111.95136,TRUE,FALSE,FALSE,"S358334793",8
"261","verdin","Verdin","Auriparus flaviceps","L7749123","Four Bar Cottages (private)","2026-06-16 04:50",31.876886,-109.0619973,TRUE,FALSE,FALSE,"S358624254",1
"262","verdin","Verdin","Auriparus flaviceps","L17345174","Vistoso Trails Nature Preserve","2026-06-16 04:45",32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S358516152",24
"263","verdin","Verdin","Auriparus flaviceps","L1048015","395 Animas Creek Road 1","2026-06-15 19:49",32.9760601,-107.37665,TRUE,FALSE,TRUE,"S358275212",1
"264","verdin","Verdin","Auriparus flaviceps","L17557889","Foothills Park","2026-06-15 19:14",33.654918,-112.18361,TRUE,FALSE,FALSE,"S358078384",9
"265","verdin","Verdin","Auriparus flaviceps","L4192366","UTSA--Main Campus","2026-06-15 19:14",29.5843599,-98.615199,TRUE,FALSE,FALSE,"S358100540",1
"266","verdin","Verdin","Auriparus flaviceps","L61659796","Moon Valley Wash","2026-06-15 18:44",33.6256601,-112.0838915,TRUE,FALSE,TRUE,"S358527509",1
"267","verdin","Verdin","Auriparus flaviceps","L22807497","Christy Croft Neighborhood","2026-06-15 18:40",33.453026,-112.103553,TRUE,FALSE,TRUE,"S358068221",1
"268","verdin","Verdin","Auriparus flaviceps","L53635117","1674 W Placita Del Zocalo, Sahuarita US-AZ 31.92853, -111.00136","2026-06-15 18:32",31.928527,-111.001362,TRUE,FALSE,TRUE,"S358065071",2
"269","verdin","Verdin","Auriparus flaviceps","L70281667","Buenos Aires NWR--Brown Wash (31.7547, -111.5118)","2026-06-15 18:32",31.754664,-111.511849,TRUE,FALSE,TRUE,"S358072513",2
"270","verdin","Verdin","Auriparus flaviceps","L1051870","My Yard","2026-06-15 18:30",31.9626851,-106.6660988,TRUE,FALSE,TRUE,"S358059000",5
"271","verdin","Verdin","Auriparus flaviceps","L2331591","Home and Royal Palm Park","2026-06-15 18:20",33.5578585,-112.0897293,TRUE,FALSE,TRUE,"S358068702",2
"272","verdin","Verdin","Auriparus flaviceps","L32379214","House of Payne","2026-06-15 18:05",32.261308,-111.017658,TRUE,FALSE,TRUE,"S358071867",4
"273","verdin","Verdin","Auriparus flaviceps","L1400591","Rio Vista Natural Resource Park","2026-06-15 17:50",32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S358063303",11
"274","verdin","Verdin","Auriparus flaviceps","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-06-15 17:48",26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S358677980",2
"275","verdin","Verdin","Auriparus flaviceps","L18912246","My yard","2026-06-15 17:32",32.2569885,-110.9241867,TRUE,FALSE,TRUE,"S358053849",1
"276","verdin","Verdin","Auriparus flaviceps","L17813383","Double Butte Cemetery","2026-06-15 17:23",33.4060738,-111.9750863,TRUE,FALSE,FALSE,"S358062102",10
"277","verdin","Verdin","Auriparus flaviceps","L1769307","Saguaro NP--East--Mica View","2026-06-15 17:11",32.2111462,-110.7246381,TRUE,FALSE,FALSE,"S358095478",10
"278","verdin","Verdin","Auriparus flaviceps","L68051077","Catalina state park","2026-06-15 17:07",32.43107,-110.89922,TRUE,FALSE,TRUE,"S358072677",1
"279","verdin","Verdin","Auriparus flaviceps","L19808077","5701 East Glenn Street, Tucson Arizona, US (32.259, -110.87) 136","2026-06-15 16:30",32.258968,-110.8698603,TRUE,FALSE,TRUE,"S358464073",1
"280","verdin","Verdin","Auriparus flaviceps","L282140","Rio Salado Project","2026-06-15 16:20",33.42175,-112.0733,TRUE,FALSE,FALSE,"S358035216",5
"281","verdin","Verdin","Auriparus flaviceps","L37445719","2948 East 8th Street, Tucson, Arizona, US (32.225, -110.928)","2026-06-15 15:55",32.2251797,-110.9278886,TRUE,FALSE,TRUE,"S358038391",1
"282","verdin","Verdin","Auriparus flaviceps","L3053989","Barstow Community College","2026-06-15 15:14",34.8708978,-117.0235991,TRUE,FALSE,FALSE,"S358012763",2
"283","verdin","Verdin","Auriparus flaviceps","L129066","Rio Bosque Park (FWTX 11)","2026-06-15 14:58",31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S358005989",2
"284","verdin","Verdin","Auriparus flaviceps","L70275530","S Barrett Rd, Picacho US-AZ 32.70718, -111.51603","2026-06-15 14:07",32.707183,-111.516033,TRUE,FALSE,TRUE,"S358044561",4
"285","verdin","Verdin","Auriparus flaviceps","L47357068","1013 Farm to Market Road 337, Medina, Texas, US (29.794, -99.266)Bent BIRD","2026-06-15 13:41",29.7941998,-99.2658133,TRUE,FALSE,TRUE,"S358054370",1
"286","verdin","Verdin","Auriparus flaviceps","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2026-06-15 13:28",32.27733,-110.815652,TRUE,FALSE,TRUE,"S358064084",1
"287","verdin","Verdin","Auriparus flaviceps","L7049134","Caviglia-Arivaca Library","2026-06-15 12:59",31.57574,-111.32672,TRUE,FALSE,FALSE,"S357961698",1
"288","verdin","Verdin","Auriparus flaviceps","L17061925","Moon Valley Home","2026-06-15 12:49",33.6309035,-112.0631041,TRUE,FALSE,TRUE,"S357972495",1
"289","verdin","Verdin","Auriparus flaviceps","L22462878","Santa Cruz Flats--Nutt and Barrett Rds","2026-06-15 11:50",32.6909029,-111.5160326,TRUE,FALSE,TRUE,"S357987851",8
"290","verdin","Verdin","Auriparus flaviceps","L3061665","White House Canyon Road","2026-06-15 11:41",31.777179,-110.865097,TRUE,FALSE,TRUE,"S358053954",1
"291","verdin","Verdin","Auriparus flaviceps","L53750496","N Wrens Nest Pl","2026-06-15 11:32",32.252257,-110.8166705,TRUE,FALSE,TRUE,"S357919627",1
"292","verdin","Verdin","Auriparus flaviceps","L300609","Salt River--Granite Reef Recreation Area","2026-06-15 11:17",33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S357919392",1
"293","verdin","Verdin","Auriparus flaviceps","L59587340","Sand Hollow State Park, Hurricane US-UT 37.10382, -113.38436","2026-06-15 11:07",37.103819,-113.384356,TRUE,FALSE,TRUE,"S357918049",1
"294","verdin","Verdin","Auriparus flaviceps","L777636","Jeff Thornton Park","2026-06-15 10:59",32.9594358,-115.5585337,TRUE,FALSE,FALSE,"S357934195",1
"295","verdin","Verdin","Auriparus flaviceps","L190219","Papago Park--Southeast Pond","2026-06-15 10:53",33.4394532,-111.9317262,TRUE,FALSE,FALSE,"S357913453",5
"296","verdin","Verdin","Auriparus flaviceps","L70261950","3587 E Gibbon Mountain Pl, Tucson US-AZ 32.32769, -110.91634","2026-06-15 10:53",32.327689,-110.916344,TRUE,FALSE,TRUE,"S357980695",3
"297","verdin","Verdin","Auriparus flaviceps","L41715386","2102 West Legends Way, Anthem, Arizona, US (33.871, -112.104)","2026-06-15 10:51",33.8708645,-112.1041982,TRUE,FALSE,TRUE,"S357899723",1
"298","verdin","Verdin","Auriparus flaviceps","L70241959","8700 East Mountain View Road, Scottsdale, Arizona, US (33.575, -111.892)","2026-06-15 10:51",33.5752757,-111.8916924,TRUE,FALSE,TRUE,"S357899568",1
"299","verdin","Verdin","Auriparus flaviceps","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-06-15 10:48",29.61154,-100.4533,TRUE,FALSE,FALSE,"S357935979",2
"300","verdin","Verdin","Auriparus flaviceps","L70244912","Gibbon Mountain Pl","2026-06-15 10:40",32.328059,-110.916337,TRUE,FALSE,TRUE,"S357911610",2
"301","verdin","Verdin","Auriparus flaviceps","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2026-06-15 10:40",34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S357913726",4
"302","verdin","Verdin","Auriparus flaviceps","L998968","Case Natural Resource Park","2026-06-15 10:13",32.2138359,-110.7807577,TRUE,FALSE,FALSE,"S357957088",4
"303","verdin","Verdin","Auriparus flaviceps","L59790433","backyard","2026-06-15 10:02",32.229516,-110.906149,TRUE,FALSE,TRUE,"S357881757",NA
"304","verdin","Verdin","Auriparus flaviceps","L29002181","Chaparro Casa","2026-06-15 09:48",32.2925294,-106.7583611,TRUE,FALSE,TRUE,"S358739945",1
