"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"141","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129091","Seminole Canyon SP (HOTE 011)","2026-06-16 11:32",29.6935703,-101.3185787,TRUE,FALSE,FALSE,"S358531789",NA
"142","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70351684","N Slaughter Canyon Trail, Carlsbad US-NM 32.11056, -104.56285","2026-06-16 10:51",32.11056,-104.562855,TRUE,FALSE,TRUE,"S358391936",8
"143","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1204255","Grand Staircase-Escalante NM--Halfway Hollow to Harris Wash","2026-06-16 10:29",37.6520026,-111.4215159,TRUE,FALSE,FALSE,"S358438765",NA
"144","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1406596","Saguaro NP--West--Desert Discovery Trail","2026-06-16 10:26",32.2625304,-111.2106575,TRUE,FALSE,FALSE,"S358535746",1
"145","bktspa","Black-throated Sparrow","Amphispiza bilineata","L54855269","8070 South Fenway Drive, Tucson, Arizona, US (32.106, -110.852)","2026-06-16 10:24",32.1055695,-110.8523002,TRUE,FALSE,TRUE,"S358362420",1
"146","bktspa","Black-throated Sparrow","Amphispiza bilineata","L196306","Rio Grande Nature Center SP","2026-06-16 10:17",35.13,-106.683,TRUE,FALSE,FALSE,"S358338253",1
"147","bktspa","Black-throated Sparrow","Amphispiza bilineata","L372954","Rodeo (town)","2026-06-16 10:15",31.8368785,-109.0286636,TRUE,FALSE,FALSE,"S358908916",1
"148","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33299867","Carlon Road BTSP Spot","2026-06-16 09:38",43.005711,-120.739358,TRUE,FALSE,TRUE,"S358365682",2
"149","bktspa","Black-throated Sparrow","Amphispiza bilineata","L38476212","Sunrise Pointe, and Vista and Legends","2026-06-16 09:28",31.834782,-110.995906,TRUE,FALSE,TRUE,"S358765497",1
"150","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70360684","North end Mescal Creek CW","2026-06-16 09:27",34.4524136,-117.7116818,TRUE,FALSE,TRUE,"S358434220",2
"151","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13346594","San Antonio Viejo Ranch (restricted access)","2026-06-16 09:06",26.9570949,-98.8353175,TRUE,FALSE,FALSE,"S358293829",2
"152","bktspa","Black-throated Sparrow","Amphispiza bilineata","L31176953","The Ranch","2026-06-16 08:30",31.3875037,-109.7746462,TRUE,FALSE,TRUE,"S358313917",4
"153","bktspa","Black-throated Sparrow","Amphispiza bilineata","L295907","Petrified Forest NP","2026-06-16 08:25",35.0640148,-109.7847412,TRUE,FALSE,FALSE,"S358524111",4
"154","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1193297","Joshua Tree NP--Arch Rock/White Tank area","2026-06-16 08:24",33.9851531,-116.0165691,TRUE,FALSE,FALSE,"S358527437",3
"155","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5975563","Indian Canyons--Murray Canyon","2026-06-16 08:23",33.7521761,-116.5488911,TRUE,FALSE,FALSE,"S358365158",7
"156","bktspa","Black-throated Sparrow","Amphispiza bilineata","L281392","Elephant Butte Lake SP--Lyon's Beach","2026-06-16 08:20",33.1900358,-107.2041397,TRUE,FALSE,FALSE,"S358424596",1
"157","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69900035","Paiute Way, Las Vegas US-NV (36.3594,-115.3543)","2026-06-16 08:13",36.359444,-115.354348,TRUE,FALSE,TRUE,"S358346275",6
"158","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13011137","Garden Canyon Linear Park","2026-06-16 08:12",31.5015274,-110.2739277,TRUE,FALSE,FALSE,"S358379109",5
"159","bktspa","Black-throated Sparrow","Amphispiza bilineata","L863722","Joshua Tree NP--Black Rock Campground","2026-06-16 08:09",34.0738777,-116.3906316,TRUE,FALSE,FALSE,"S358414343",2
"160","bktspa","Black-throated Sparrow","Amphispiza bilineata","L51179604","Lyfebirds-Catalina Foothills","2026-06-16 08:07",32.467964,-110.899085,TRUE,FALSE,TRUE,"S358330785",5
"161","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1458192","Elephant Butte Lake SP--Long Point","2026-06-16 07:51",33.2332432,-107.1843185,TRUE,FALSE,FALSE,"S358332657",2
"162","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70378148","Carson City Pinyon Hills at (39.13647, -119.68593)","2026-06-16 07:40",39.136472,-119.685931,TRUE,FALSE,TRUE,"S358510075",2
"163","bktspa","Black-throated Sparrow","Amphispiza bilineata","L351781","Dankworth Pond SP","2026-06-16 07:22",32.7203292,-109.7043909,TRUE,FALSE,FALSE,"S358296145",1
"164","bktspa","Black-throated Sparrow","Amphispiza bilineata","L195968","Joshua Tree NP--Cottonwood Spring","2026-06-16 07:15",33.7365145,-115.809819,TRUE,FALSE,FALSE,"S358395219",6
"165","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17138195","The Mesa","2026-06-16 07:07",31.5349032,-110.7464099,TRUE,FALSE,TRUE,"S358315206",1
"166","bktspa","Black-throated Sparrow","Amphispiza bilineata","L360452","Big Bend NP--Panther Junction","2026-06-16 07:01",29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S358636704",1
"167","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30544021","McGregor, Timberon, NM (32.544, -105.642)","2026-06-16 06:54",32.5441447,-105.6424722,TRUE,FALSE,TRUE,"S358739355",24
"168","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128943","San Pedro RNCA--Charleston Bridge","2026-06-16 06:47",31.6257,-110.1735992,TRUE,FALSE,FALSE,"S358453394",1
"169","bktspa","Black-throated Sparrow","Amphispiza bilineata","L62948441","La Casita Del Jardín Secreto","2026-06-16 06:38",31.827184,-111.01893,TRUE,FALSE,TRUE,"S358288290",2
"170","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2891001","Ajo Community Golf Course","2026-06-16 06:22",32.4499385,-112.850318,TRUE,FALSE,FALSE,"S358281252",3
"171","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27915671","End of Road","2026-06-16 06:20",30.374409,-103.739162,TRUE,FALSE,TRUE,"S358532030",2
"172","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3824246","Cochise College (Sierra Vista Campus)","2026-06-16 06:10",31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S358368219",2
"173","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3286634","Morning Star Ranch - Winery Springs Cyn.","2026-06-16 06:09",31.5651832,-110.937242,TRUE,FALSE,TRUE,"S358269524",2
"174","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1236326","Devil's River--Baker's Crossing","2026-06-16 06:00",29.9662647,-101.1494493,TRUE,FALSE,FALSE,"S358919534",1
"175","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70320630","US-95, Beatty US-NV (37.1840,-116.9376)","2026-06-16 05:55",37.184044,-116.937574,TRUE,FALSE,TRUE,"S358258227",6
"176","bktspa","Black-throated Sparrow","Amphispiza bilineata","L52640601","Puerco River--downstream from Puerco Pueblo","2026-06-16 05:50",34.9737457,-109.8005011,TRUE,FALSE,FALSE,"S358314365",10
"177","bktspa","Black-throated Sparrow","Amphispiza bilineata","L28562107","200 Silver Sky Place, Green Valley, Arizona, US (31.809, -110.992)","2026-06-16 05:42",31.8094588,-110.9921305,TRUE,FALSE,TRUE,"S358275827",2
"178","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3937207","SNLA (no access)","2026-06-16 05:41",35.0127248,-106.4665244,TRUE,FALSE,TRUE,"S358416339",11
"179","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1546530","Brown Canyon Ranch (opened 2011)","2026-06-16 05:24",31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S358296321",4
"180","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70283106","Joshua Tree","2026-06-16 05:21",34.127615,-116.320784,TRUE,FALSE,TRUE,"S358358340",2
"181","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10504731","Kel Fox Trail (VOC)","2026-06-16 05:03",34.7675777,-111.770775,TRUE,FALSE,TRUE,"S358252988",2
"182","bktspa","Black-throated Sparrow","Amphispiza bilineata","L59604223","Jacumba Oe S NW, San Diego County, California, US","2026-06-16 05:00",32.6147384,-116.1915264,TRUE,FALSE,TRUE,"S358384053",2
"183","bktspa","Black-throated Sparrow","Amphispiza bilineata","L560027","Jacumba--town, pond, fields","2026-06-16 05:00",32.6191061,-116.1844861,TRUE,FALSE,FALSE,"S358380128",3
"184","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17345174","Vistoso Trails Nature Preserve","2026-06-16 04:45",32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S358516152",4
"185","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2922472","Great Basin Visitor Center","2026-06-16 04:44",39.0148771,-114.1265398,TRUE,FALSE,FALSE,"S358193477",2
"186","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1520717","Zion NP--Pa'rus Trail","2026-06-15 20:52",37.2122648,-112.9765777,TRUE,FALSE,FALSE,"S358083938",1
"187","bktspa","Black-throated Sparrow","Amphispiza bilineata","L390443","Hovenweep NM","2026-06-15 20:35",37.3839007,-109.0735102,TRUE,FALSE,FALSE,"S358400157",11
"188","bktspa","Black-throated Sparrow","Amphispiza bilineata","L268441","Stateline Rd. (Cochise Co.)","2026-06-15 19:53",31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S358076724",5
"189","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3493183","Jackson Flat Reservoir","2026-06-15 19:25",37.0155192,-112.5183892,TRUE,FALSE,FALSE,"S358083935",2
"190","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128910","Big Bend NP--Santa Elena Canyon (FWTX 39)","2026-06-15 18:50",29.1668521,-103.6106873,TRUE,FALSE,FALSE,"S358327518",3
"191","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129010","Balmorhea Lake (fee access)","2026-06-15 18:40",30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S358086879",2
"192","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70279345","949 Portal Road, San Simon, Arizona, US (31.914, -109.122)","2026-06-15 18:13",31.9139022,-109.1215327,TRUE,FALSE,TRUE,"S358062580",4
"193","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1769307","Saguaro NP--East--Mica View","2026-06-15 17:11",32.2111462,-110.7246381,TRUE,FALSE,FALSE,"S358095478",2
"194","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2039718","Stateline Rd. (Hidalgo Co.)","2026-06-15 15:40",31.8527003,-109.043684,TRUE,FALSE,FALSE,"S358063996",4
"195","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70268991","County Road 37, Eagleville, California, US (41.328, -120.038)","2026-06-15 13:50",41.3278075,-120.0381457,TRUE,FALSE,TRUE,"S358012217",1
"196","bktspa","Black-throated Sparrow","Amphispiza bilineata","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2026-06-15 13:28",32.27733,-110.815652,TRUE,FALSE,TRUE,"S358064084",1
"197","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70251012","7967 B Ranch Road 674, Brackettville, Texas, US (29.424, -100.414)","2026-06-15 13:24",29.4242158,-100.4142377,TRUE,FALSE,TRUE,"S357936377",4
"198","bktspa","Black-throated Sparrow","Amphispiza bilineata","L691579","Rio de Flag--Picture Canyon","2026-06-15 12:54",35.2289344,-111.5534592,TRUE,FALSE,FALSE,"S357974014",2
"199","bktspa","Black-throated Sparrow","Amphispiza bilineata","L38032157","US-90, Alpine US-TX 30.31940, -103.46502","2026-06-15 12:52",30.3194,-103.465017,TRUE,FALSE,TRUE,"S357902993",2
"200","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70286491","97814, Baker City US-OR 44.79726, -117.35817","2026-06-15 12:44",44.79726,-117.358168,TRUE,TRUE,TRUE,"S358093093",2
"201","bktspa","Black-throated Sparrow","Amphispiza bilineata","L57882600","Tank/ Pond","2026-06-15 12:09",30.214296,-103.029659,TRUE,FALSE,TRUE,"S357883747",1
"202","bktspa","Black-throated Sparrow","Amphispiza bilineata","L20799302","Davis Mtns SP—Skyline Drive","2026-06-15 11:50",30.5948884,-103.9222601,TRUE,FALSE,FALSE,"S357940833",4
"203","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3061665","White House Canyon Road","2026-06-15 11:41",31.777179,-110.865097,TRUE,FALSE,TRUE,"S358053954",5
"204","bktspa","Black-throated Sparrow","Amphispiza bilineata","L300609","Salt River--Granite Reef Recreation Area","2026-06-15 11:17",33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S357919392",4
"205","bktspa","Black-throated Sparrow","Amphispiza bilineata","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-06-15 10:48",29.61154,-100.4533,TRUE,FALSE,FALSE,"S357935979",4
"206","bktspa","Black-throated Sparrow","Amphispiza bilineata","L503119","Enchanted Rock SNA (Llano Co.)","2026-06-15 10:26",30.5048635,-98.817687,TRUE,FALSE,FALSE,"S358349063",2
"207","bktspa","Black-throated Sparrow","Amphispiza bilineata","L418021","Baker sewage ponds","2026-06-15 10:20",35.2568688,-116.0720801,TRUE,FALSE,FALSE,"S357905275",3
"208","bktspa","Black-throated Sparrow","Amphispiza bilineata","L283468","South Llano River SP (HOTW 093)","2026-06-15 10:15",30.4391651,-99.8128617,TRUE,FALSE,FALSE,"S358087276",4
"209","bktspa","Black-throated Sparrow","Amphispiza bilineata","L16450921","E Calle Barril, Tucson US-AZ 32.29437, -110.88130","2026-06-15 10:00",32.294371,-110.881304,TRUE,FALSE,TRUE,"S358740151",1
"210","bktspa","Black-throated Sparrow","Amphispiza bilineata","L38663909","Wile Home SaddleBrooke","2026-06-15 10:00",32.5313797,-110.8895568,TRUE,FALSE,TRUE,"S357915474",1
"211","bktspa","Black-throated Sparrow","Amphispiza bilineata","L290333","Arthur Pack Regional Park","2026-06-15 09:08",32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S357894861",1
"212","bktspa","Black-throated Sparrow","Amphispiza bilineata","L51161116","Saguaro NP--West--watering hole","2026-06-15 09:00",32.2558369,-111.2022467,TRUE,FALSE,FALSE,"S357858880",4
"213","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10662094","White Rock Canyon Rim Trail","2026-06-15 08:59",35.824877,-106.18377,TRUE,FALSE,TRUE,"S357837877",1
"214","bktspa","Black-throated Sparrow","Amphispiza bilineata","L982357","Feliz Paseos Park","2026-06-15 08:55",32.2412202,-111.0611853,TRUE,FALSE,FALSE,"S357949490",5
"215","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2623415","Joshua Drive","2026-06-15 08:45",35.5831347,-114.260553,TRUE,FALSE,TRUE,"S358486751",4
"216","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5442371","Ridge Road - Grant County Airport","2026-06-15 08:30",32.651477,-108.215885,TRUE,FALSE,TRUE,"S357833657",4
"217","bktspa","Black-throated Sparrow","Amphispiza bilineata","L38806939","Grassland Yard","2026-06-15 08:20",31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S357834714",1
"218","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70211048","6367–6429 FM-1329, Alice US-TX 27.62000, -98.26758","2026-06-15 08:11",27.620001,-98.267577,TRUE,FALSE,TRUE,"S357766446",3
"219","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70219604","298 S Cowan Ranch Rd, Tombstone US-AZ 31.72803, -110.02419","2026-06-15 07:35",31.728028,-110.024194,TRUE,FALSE,TRUE,"S357807413",3
"220","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128912","Big Bend NP--Window Trail","2026-06-15 07:31",29.2772372,-103.307005,TRUE,FALSE,FALSE,"S357917767",1
"221","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21728627","Mountain Creek Ranch East","2026-06-15 07:22",32.0736092,-110.6572808,TRUE,FALSE,TRUE,"S357804340",1
"222","bktspa","Black-throated Sparrow","Amphispiza bilineata","L57259112","Colorado NM--Devil's Kitchen Picnic Area","2026-06-15 07:11",39.0328655,-108.6333463,TRUE,FALSE,FALSE,"S357769146",1
"223","bktspa","Black-throated Sparrow","Amphispiza bilineata","L272736","Kennedy Park","2026-06-15 07:01",32.1805717,-111.0074136,TRUE,FALSE,FALSE,"S357810243",1
"224","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70268365","Eagle Mountain Golf Club","2026-06-15 06:50",33.5763315,-111.7591212,TRUE,FALSE,TRUE,"S358014818",4
"225","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7409563","Kickapoo Cavern SP--Entrance area  (Edwards Co.)","2026-06-15 06:43",29.6299005,-100.4212189,TRUE,FALSE,FALSE,"S357832289",1
"226","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14847432","Saddlerock Canyon","2026-06-15 06:42",32.7887395,-108.5003586,TRUE,FALSE,FALSE,"S357966238",4
"227","bktspa","Black-throated Sparrow","Amphispiza bilineata","L40080032","Formative ct home","2026-06-15 06:22",32.257085,-110.732807,TRUE,FALSE,TRUE,"S357783180",6
"228","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17512069","Canoa Hills Trails Park","2026-06-15 06:18",31.8215076,-111.0156773,TRUE,FALSE,FALSE,"S357821817",2
"229","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70210626","S Madera Canyon Rd, Sonoita US-AZ 31.75842, -110.88703","2026-06-15 06:11",31.758415,-110.887028,TRUE,FALSE,TRUE,"S357764456",3
"230","bktspa","Black-throated Sparrow","Amphispiza bilineata","L58692110","CR-E Creek Crossing 0.5 miles west of CO-109","2026-06-15 06:08",37.6995571,-103.4241082,TRUE,FALSE,FALSE,"S357736599",1
"231","bktspa","Black-throated Sparrow","Amphispiza bilineata","L166979","Boyce Thompson Arboretum","2026-06-15 06:00",33.2795082,-111.158756,TRUE,FALSE,FALSE,"S357892795",2
"232","bktspa","Black-throated Sparrow","Amphispiza bilineata","L48331621","242 Laborcita Canyon Road, La Luz, New Mexico, US (32.983, -105.917)fresnal Canyon Rd","2026-06-15 05:54",32.9831981,-105.9166404,TRUE,FALSE,TRUE,"S357813166",12
"233","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12232801","Sonoita/Patagonia Home","2026-06-15 05:32",31.61107,-110.729694,TRUE,FALSE,TRUE,"S357772972",2
"234","bktspa","Black-throated Sparrow","Amphispiza bilineata","L51419370","Lee’s Ferry Campground","2026-06-15 05:08",36.8594,-111.6063,TRUE,FALSE,FALSE,"S357914204",1
"235","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70234435","Hemingway","2026-06-15",34.02541,-116.1750877,TRUE,FALSE,TRUE,"S357869806",1
"236","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3570855","Lower Gardner Canyon Rd--grasslands","2026-06-14 20:16",31.7309321,-110.6856412,TRUE,FALSE,FALSE,"S357627791",1
"237","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2262809","Big Bend NP--Chisos Basin Campground","2026-06-14 20:00",29.2761238,-103.3025122,TRUE,FALSE,FALSE,"S357612379",2
"238","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4025076","Round Mountain Park","2026-06-14 19:29",33.403292,-110.769213,TRUE,FALSE,FALSE,"S357622317",4
"239","bktspa","Black-throated Sparrow","Amphispiza bilineata","L41570792","CR-184, Orange Grove US-TX 28.03210, -98.20429","2026-06-14 18:44",28.032096,-98.204286,TRUE,FALSE,TRUE,"S357595129",2
"240","bktspa","Black-throated Sparrow","Amphispiza bilineata","L58427234","Wingsong","2026-06-14 18:41",31.445329,-110.2065365,TRUE,FALSE,TRUE,"S357624775",1
"241","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14265558","Rawhide yard","2026-06-14 18:40",32.2969672,-110.8130511,TRUE,FALSE,TRUE,"S357609561",1
"242","bktspa","Black-throated Sparrow","Amphispiza bilineata","L36411580","Coronado National Forest, Nogales US-AZ 31.67509, -110.93121","2026-06-14 18:00",31.675088,-110.931211,TRUE,FALSE,TRUE,"S357629968",2
"243","bktspa","Black-throated Sparrow","Amphispiza bilineata","L68535122","Viewing Pond","2026-06-14 18:00",33.479355,-111.614512,TRUE,FALSE,TRUE,"S358087642",2
"244","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1129739","Finger Rock Canyon","2026-06-14 17:21",32.3407384,-110.9098148,TRUE,FALSE,FALSE,"S357609566",4
"245","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17061827","AZ home","2026-06-14 17:18",31.8025519,-111.0179129,TRUE,FALSE,TRUE,"S357586259",1
"246","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70185223","Frenchglen Rd, Plush US-OR (42.5995,-119.5299)","2026-06-14 16:10",42.599459,-119.529859,TRUE,FALSE,TRUE,"S357645926",1
"247","bktspa","Black-throated Sparrow","Amphispiza bilineata","L771645","F. Michial Emery Trailhead and Trail","2026-06-14 15:38",35.1461786,-106.4824104,TRUE,FALSE,FALSE,"S357557028",3
"248","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18680296","Las Cruces Scenic Overlook Rest Area","2026-06-14 15:20",32.2809841,-106.8668374,TRUE,FALSE,FALSE,"S357522118",3
"249","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70150571","1334 North FM 649, Hebbronville, Texas, US (27.269, -98.956)","2026-06-14 15:02",27.2685067,-98.9558242,TRUE,FALSE,TRUE,"S357491949",1
"250","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70148611","Farm to Market Road 3073, Hebbronville, Texas, US (27.248, -98.817)","2026-06-14 14:47",27.2477572,-98.8174162,TRUE,FALSE,TRUE,"S357487398",1
"251","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18976002","Davis Mtns SP--Interpretive Center","2026-06-14 14:34",30.5956658,-103.9304521,TRUE,FALSE,FALSE,"S357558533",1
"252","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70147133","4470 New Mexico 9, Hachita, New Mexico, US (31.916, -108.312)","2026-06-14 13:06",31.9162692,-108.3124717,TRUE,FALSE,TRUE,"S357481644",1
"253","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70155175","Kickapoo Cavern State Park (1)","2026-06-14 12:47",29.601012,-100.465139,TRUE,FALSE,TRUE,"S357513387",2
"254","bktspa","Black-throated Sparrow","Amphispiza bilineata","L41585062","CR 2, Mack US-CO","2026-06-14 12:23",39.330933,-109.050783,TRUE,FALSE,TRUE,"S357574689",2
"255","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70168755","Geronimo Trail","2026-06-14 12:18",31.5231318,-108.9184549,TRUE,FALSE,TRUE,"S357571366",1
"256","bktspa","Black-throated Sparrow","Amphispiza bilineata","L41474794","Homolovi SP","2026-06-14 12:06",35.0452288,-110.6517914,TRUE,FALSE,FALSE,"S357473798",3
"257","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70140820","Grand Staircase-Escalante National Monument, Escalante US-UT 37.68436, -111.50886","2026-06-14 11:58",37.684362,-111.508856,TRUE,FALSE,TRUE,"S357456105",1
"258","bktspa","Black-throated Sparrow","Amphispiza bilineata","L695591","Hogback Creek","2026-06-14 11:35",36.6622484,-118.1420696,TRUE,FALSE,FALSE,"S357455731",2
"259","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8269285","Morman Gap","2026-06-14 11:32",40.1479715,-109.0198255,TRUE,FALSE,TRUE,"S357814129",3
"260","bktspa","Black-throated Sparrow","Amphispiza bilineata","L357634","Cibola NF--Embudito Canyon","2026-06-14 11:21",35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S357448860",3
"261","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70118237","76859, Menard US-TX 31.06370, -100.00855","2026-06-14 11:07",31.063703,-100.008547,TRUE,FALSE,TRUE,"S357365582",1
"262","bktspa","Black-throated Sparrow","Amphispiza bilineata","L31884545","8/12 76859, Menard US-TX 31.06344, -100.00860","2026-06-14 11:06",31.063436,-100.008601,TRUE,FALSE,TRUE,"S357365401",1
"263","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9801674","Petrified Forest NP--Painted Desert Rim Trail","2026-06-14 11:06",35.0810849,-109.7841594,TRUE,FALSE,FALSE,"S357471444",3
"264","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15279293","Joshua Tree NP--High View Nature Loop Trail","2026-06-14 11:05",34.0756258,-116.3994505,TRUE,FALSE,FALSE,"S357459836",3
"265","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70117871","3702 Keystone Road, Pearsall, Texas, US (28.858, -99.021)","2026-06-14 11:01",28.85782,-99.0205633,TRUE,FALSE,TRUE,"S357364091",2
"266","bktspa","Black-throated Sparrow","Amphispiza bilineata","L168656","Desert NWR--Corn Creek (Field Station)","2026-06-14 10:56",36.438797,-115.359566,TRUE,FALSE,FALSE,"S357471092",9
"267","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70116516","76859, Menard US-TX 31.06365, -100.00399","2026-06-14 10:55",31.063649,-100.003989,TRUE,FALSE,TRUE,"S357358102",2
"268","bktspa","Black-throated Sparrow","Amphispiza bilineata","L31884550","Rise 7/12 76859, Menard US-TX 31.06427, -100.00463","2026-06-14 10:55",31.064272,-100.004625,TRUE,FALSE,TRUE,"S357356873",2
"269","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70231495","Guadalupe Peak Trail, Texas, US (31.895, -104.837)","2026-06-14 10:27",31.8949999,-104.8372042,TRUE,FALSE,TRUE,"S357857969",2
"270","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70110778","76859, Menard US-TX 31.06929, -100.00330","2026-06-14 10:20",31.06929,-100.003302,TRUE,FALSE,TRUE,"S357333844",1
"271","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70107198","76859, Menard US-TX 31.06956, -100.00004","2026-06-14 09:55",31.069561,-100.000038,TRUE,FALSE,TRUE,"S357318621",1
"272","bktspa","Black-throated Sparrow","Amphispiza bilineata","L43390083","Bosquecito Ranch House","2026-06-14 09:53",33.939725,-106.834048,TRUE,FALSE,TRUE,"S357350183",1
"273","bktspa","Black-throated Sparrow","Amphispiza bilineata","L444752","Siloam Rd. at Fremont CR-110","2026-06-14 09:39",38.3527294,-105.0710964,TRUE,FALSE,FALSE,"S357377263",1
"274","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27648837","Hidden Valley Trail","2026-06-14 09:23",38.534233,-109.5292329,TRUE,FALSE,FALSE,"S357370693",4
"275","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1164835","Little Cowhorn Valley and surrounding Pinyon/Juniper","2026-06-14 09:21",37.1610433,-118.0403817,TRUE,FALSE,FALSE,"S357611990",2
"276","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70280333","Fish Slough/Chidago Canyon Roads","2026-06-14 09:20",37.64977,-118.436409,TRUE,FALSE,TRUE,"S358067072",3
"277","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1235633","Colorado NM--West Entrance Area","2026-06-14 09:15",39.1185972,-108.7313787,TRUE,FALSE,FALSE,"S357490368",1
"278","bktspa","Black-throated Sparrow","Amphispiza bilineata","L798148","Bob's Gap","2026-06-14 09:15",34.4519354,-117.8110313,TRUE,FALSE,FALSE,"S357494271",3
"279","bktspa","Black-throated Sparrow","Amphispiza bilineata","L196482","Montezuma Castle NM--Montezuma Well","2026-06-14 09:14",34.6492243,-111.752294,TRUE,FALSE,FALSE,"S357435660",4
"280","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70158612","Silver Creek bridge","2026-06-14 08:33",31.915245,-109.15416,TRUE,FALSE,TRUE,"S357527505",1
