"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"141","gamqua","Gambel's Quail","Callipepla gambelii","L23666988","8096 Constitution Rd, Las Cruces US-NM 32.31120, -106.89289","2025-09-01 07:35",7,32.311199,-106.892892,TRUE,FALSE,TRUE,"S270865162",NA
"142","gamqua","Gambel's Quail","Callipepla gambelii","L898742","Bosque del Apache NWR--Seasonal Tour Road (closed Oct. 1 - Mar. 31)","2025-09-01 07:34",3,33.8071442,-106.8775535,TRUE,FALSE,FALSE,"S270884956",NA
"143","gamqua","Gambel's Quail","Callipepla gambelii","L52316041","90 W Esperanza Blvd, Green Valley US-AZ 31.87221, -110.99177","2025-09-01 07:34",9,31.872207,-110.991773,TRUE,FALSE,TRUE,"S270871863",NA
"144","gamqua","Gambel's Quail","Callipepla gambelii","L24228142","The Highlands at Dove Mountain, Marana US-AZ 32.45005, -111.07821","2025-09-01 07:31",19,32.450046,-111.078209,TRUE,FALSE,TRUE,"S270992889",NA
"145","gamqua","Gambel's Quail","Callipepla gambelii","L6697010","Luis Lopez Yard (33.988, -106.885)","2025-09-01 07:29",8,33.9878886,-106.8851735,TRUE,FALSE,TRUE,"S270853292",NA
"146","gamqua","Gambel's Quail","Callipepla gambelii","L52205316","Marriot","2025-09-01 07:25",12,33.6830488,-111.9726571,TRUE,FALSE,TRUE,"S270880891",NA
"147","gamqua","Gambel's Quail","Callipepla gambelii","L2883481","The Ice House","2025-09-01 07:15",2,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S270880696",NA
"148","gamqua","Gambel's Quail","Callipepla gambelii","L152924","Sand Hollow Reservoir & SP","2025-09-01 07:10",13,37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S270973407",NA
"149","gamqua","Gambel's Quail","Callipepla gambelii","L35928578","Alamo","2025-09-01 07:06",1,34.4433406,-107.4962372,TRUE,FALSE,TRUE,"S271079671",NA
"150","gamqua","Gambel's Quail","Callipepla gambelii","L52327282","Rio Verde, Arizona, US (33.67, -111.464)","2025-09-01 07:04",20,33.6697391,-111.4640627,TRUE,FALSE,TRUE,"S270925172",NA
"151","gamqua","Gambel's Quail","Callipepla gambelii","L387263","Scottsdale Community College","2025-09-01 07:02",25,33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S270942018",NA
"152","gamqua","Gambel's Quail","Callipepla gambelii","L27557975","Agua Fria River--Black Canyon City","2025-09-01 07:01",18,34.061605,-112.1587649,TRUE,FALSE,TRUE,"S270966054",NA
"153","gamqua","Gambel's Quail","Callipepla gambelii","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2025-09-01 07:00",5,32.2437113,-111.168125,TRUE,FALSE,FALSE,"S270945102",NA
"154","gamqua","Gambel's Quail","Callipepla gambelii","L6718077","3 Canyons Ranch (west of Deer Ridge Trail)","2025-09-01 07:00",6,31.4089416,-110.2331257,TRUE,FALSE,TRUE,"S270913427",NA
"155","gamqua","Gambel's Quail","Callipepla gambelii","L21428397","Wild Horse Pass Interpretive Trail","2025-09-01 06:59",4,33.2696111,-111.9941577,TRUE,FALSE,FALSE,"S270893969",NA
"156","gamqua","Gambel's Quail","Callipepla gambelii","L30700429","La Posada Campus (Private Access)","2025-09-01 06:58",3,31.859562,-110.973835,TRUE,FALSE,TRUE,"S270883943",NA
"157","gamqua","Gambel's Quail","Callipepla gambelii","L1134183","Mesilla Dam","2025-09-01 06:56",1,32.2278592,-106.798203,TRUE,FALSE,FALSE,"S270880999",NA
"158","gamqua","Gambel's Quail","Callipepla gambelii","L551510","Beeline Highway--Sunflower","2025-09-01 06:54",1,33.8731948,-111.4690876,TRUE,FALSE,FALSE,"S270944413",NA
"159","gamqua","Gambel's Quail","Callipepla gambelii","L51883025","Lower San Pedro River Wildlife Area - information kiosk","2025-09-01 06:50",24,32.8068444,-110.684838,TRUE,FALSE,TRUE,"S270972284",NA
"160","gamqua","Gambel's Quail","Callipepla gambelii","L2464547","Deer Rd (private)","2025-09-01 06:48",2,31.9214289,-109.1242146,TRUE,FALSE,TRUE,"S270903100",NA
"161","gamqua","Gambel's Quail","Callipepla gambelii","L128938","Catalina SP","2025-09-01 06:42",8,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S270915152",NA
"162","gamqua","Gambel's Quail","Callipepla gambelii","L17349225","Voyager RV Resort pond (view from road)","2025-09-01 06:40",3,32.0901235,-110.8296376,TRUE,FALSE,FALSE,"S270863914",NA
"163","gamqua","Gambel's Quail","Callipepla gambelii","L3004961","Clark County Wetlands Park--Pabco Area","2025-09-01 06:38",3,36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S270877421",NA
"164","gamqua","Gambel's Quail","Callipepla gambelii","L35513979","Placita Cresta Loma-Back","2025-09-01 06:35",2,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S270860106",NA
"165","gamqua","Gambel's Quail","Callipepla gambelii","L41855736","Bryerly Dr at Andalusia Way","2025-09-01 06:30",1,31.3980168,-110.2331505,TRUE,FALSE,TRUE,"S270995691",NA
"166","gamqua","Gambel's Quail","Callipepla gambelii","L19250045","GV Back Porch","2025-09-01 06:29",15,31.89289,-111.00084,TRUE,FALSE,TRUE,"S270869015",NA
"167","gamqua","Gambel's Quail","Callipepla gambelii","L13674003","Our Property, S. Roadrunner Rd, Portal, Az","2025-09-01 06:27",3,31.899905,-109.108897,TRUE,FALSE,TRUE,"S271022509",NA
"168","gamqua","Gambel's Quail","Callipepla gambelii","L8626038","SRP ponds","2025-09-01 06:25",3,33.441654,-111.95136,TRUE,FALSE,FALSE,"S270891082",NA
"169","gamqua","Gambel's Quail","Callipepla gambelii","L52327639","North Bush Highway, Mesa, Arizona, US (33.514, -111.682)","2025-09-01 06:24",11,33.5142745,-111.6820535,TRUE,FALSE,TRUE,"S270926752",NA
"170","gamqua","Gambel's Quail","Callipepla gambelii","L999878","Northsight Park","2025-09-01 06:23",5,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S270907074",NA
"171","gamqua","Gambel's Quail","Callipepla gambelii","L17640208","County Road B022, Hillsboro US-NM (32.9211,-107.5727)","2025-09-01 06:23",7,32.921115,-107.572669,TRUE,FALSE,TRUE,"S270886692",NA
"172","gamqua","Gambel's Quail","Callipepla gambelii","L710850","Glendale Recharge Ponds","2025-09-01 06:21",NA,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S270937701",NA
"173","gamqua","Gambel's Quail","Callipepla gambelii","L1827956","West Bluff Park","2025-09-01 06:19",1,35.1098486,-106.6964186,TRUE,FALSE,FALSE,"S270930738",NA
"174","gamqua","Gambel's Quail","Callipepla gambelii","L52319294","SRP Pond","2025-09-01 06:17",60,32.975962,-112.69991,TRUE,FALSE,TRUE,"S270892229",NA
"175","gamqua","Gambel's Quail","Callipepla gambelii","L268441","Stateline Rd. (Cochise Co.)","2025-09-01 06:15",2,31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S271019799",NA
"176","gamqua","Gambel's Quail","Callipepla gambelii","L346021","Vernon Ave yard","2025-09-01 06:02",4,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S270960661",NA
"177","gamqua","Gambel's Quail","Callipepla gambelii","L52313742","Arizona Biltmore","2025-09-01 05:56",12,33.523699,-112.022868,TRUE,FALSE,TRUE,"S270858901",NA
"178","gamqua","Gambel's Quail","Callipepla gambelii","L44330672","GWR","2025-09-01 05:52",NA,33.33967,-111.749598,TRUE,FALSE,TRUE,"S270945147",NA
"179","gamqua","Gambel's Quail","Callipepla gambelii","L51671273","KB Farm","2025-09-01 05:52",22,33.667612,-113.447732,TRUE,FALSE,TRUE,"S270947192",NA
"180","gamqua","Gambel's Quail","Callipepla gambelii","L392542","Sharps Road, Globe AZ","2025-09-01 05:50",2,33.3592086,-110.7689667,TRUE,FALSE,TRUE,"S270840154",NA
"181","gamqua","Gambel's Quail","Callipepla gambelii","L267156","Danny Lopez Park (formerly Columbus Park)","2025-09-01 05:45",4,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S270935483",NA
"182","gamqua","Gambel's Quail","Callipepla gambelii","L331921","Salt River--Phon D. Sutton Recreation Area","2025-09-01 05:40",5,33.54611,-111.65944,TRUE,FALSE,FALSE,"S270910582",NA
"183","gamqua","Gambel's Quail","Callipepla gambelii","L31393048","Cresta Loma Drive","2025-09-01 05:36",3,32.302041,-110.98336,TRUE,FALSE,TRUE,"S270850639",NA
"184","gamqua","Gambel's Quail","Callipepla gambelii","L11510059","Spot Road Farm","2025-09-01 05:29",90,32.7969853,-113.352323,TRUE,FALSE,FALSE,"S271024965",NA
"185","gamqua","Gambel's Quail","Callipepla gambelii","L40070195","Mountain View Cemetery","2025-08-31 18:55",2,33.4176694,-111.6609621,TRUE,FALSE,TRUE,"S270772239",NA
"186","gamqua","Gambel's Quail","Callipepla gambelii","L15878119","Wallace Road","2025-08-31 18:45",1,31.9217987,-106.6423792,TRUE,FALSE,FALSE,"S270766468",NA
"187","gamqua","Gambel's Quail","Callipepla gambelii","L8378956","North Desert Sage Lane, Catalina","2025-08-31 18:45",25,32.472856,-110.8999206,TRUE,FALSE,TRUE,"S270771277",NA
"188","gamqua","Gambel's Quail","Callipepla gambelii","L2494563","Granite Gardens","2025-08-31 18:43",4,34.6062435,-112.4165511,TRUE,FALSE,TRUE,"S270770827",NA
"189","gamqua","Gambel's Quail","Callipepla gambelii","L46677983","Sycamore Leaf (from Smooth Opal to the dead end)","2025-08-31 18:18",1,31.9349555,-110.8048437,TRUE,FALSE,TRUE,"S270767291",NA
"190","gamqua","Gambel's Quail","Callipepla gambelii","L14204791","1875 East Purple Martin Lane, Green Valley, Arizona, US (31.893, -110.947)","2025-08-31 18:18",8,31.8926724,-110.9468542,TRUE,FALSE,TRUE,"S270766676",NA
"191","gamqua","Gambel's Quail","Callipepla gambelii","L52296600","15984 W Honeysuckle Dr, Surprise US-AZ 33.71818, -112.40373","2025-08-31 18:17",4,33.718176,-112.403728,TRUE,FALSE,TRUE,"S270765530",NA
"192","gamqua","Gambel's Quail","Callipepla gambelii","L52303604","Floyd Lamb Park, Las Vegas US-NV (36.3179,-115.2676)","2025-08-31 18:00",6,36.317862,-115.26764,TRUE,FALSE,TRUE,"S270796491",NA
"193","gamqua","Gambel's Quail","Callipepla gambelii","L17264691","Anza Trail--north of Desert Meadows Park","2025-08-31 17:30",NA,31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S270772079",NA
"194","gamqua","Gambel's Quail","Callipepla gambelii","L29125749","Desert Willow House","2025-08-31 17:26",20,33.31633,-112.028847,TRUE,FALSE,TRUE,"S270766646",NA
"195","gamqua","Gambel's Quail","Callipepla gambelii","L52295037","9399 E Trailside View, Scottsdale US-AZ (33.6510,-111.8785)","2025-08-31 17:15",4,33.651012,-111.878531,TRUE,FALSE,TRUE,"S270756620",NA
"196","gamqua","Gambel's Quail","Callipepla gambelii","L11709750","My Paradox Home","2025-08-31 17:10",6,33.636696,-111.759907,TRUE,FALSE,TRUE,"S270762038",NA
"197","gamqua","Gambel's Quail","Callipepla gambelii","L4490836","Placita De Suerte area","2025-08-31 17:00",20,32.2463227,-111.0678104,TRUE,FALSE,TRUE,"S270763645",NA
"198","gamqua","Gambel's Quail","Callipepla gambelii","L340020","ASU Main Campus","2025-08-31 16:51",7,33.4207756,-111.9340445,TRUE,FALSE,FALSE,"S270788304",NA
"199","gamqua","Gambel's Quail","Callipepla gambelii","L2574444","Sun City Grand--Desert Springs Golf Course","2025-08-31 16:23",3,33.661639,-112.4049586,TRUE,FALSE,FALSE,"S270916723",NA
"200","gamqua","Gambel's Quail","Callipepla gambelii","L3036994","My Yard - Chandler, AZ","2025-08-31 16:10",4,33.2332314,-111.8625301,TRUE,FALSE,TRUE,"S270765479",NA
"201","gamqua","Gambel's Quail","Callipepla gambelii","L5578351","Sky Ranch","2025-08-31 16:00",12,32.4183604,-111.0557038,TRUE,FALSE,TRUE,"S271178966",NA
"202","gamqua","Gambel's Quail","Callipepla gambelii","L1855190","Green Valley--Madera Highlands","2025-08-31 15:00",NA,31.883279,-110.9669995,TRUE,FALSE,FALSE,"S270752707",NA
"203","gamqua","Gambel's Quail","Callipepla gambelii","L52285244","27201 Arizona 188, Roosevelt, Arizona, US (33.664, -111.116)","2025-08-31 14:45",2,33.663664,-111.1159408,TRUE,FALSE,TRUE,"S270732278",NA
"204","gamqua","Gambel's Quail","Callipepla gambelii","L52283730","2071 West Zepeda Street, Bisbee, Arizona, US (31.343, -109.951) Home","2025-08-31 12:18",1,31.343316,-109.9507013,TRUE,FALSE,TRUE,"S270708360",NA
"205","gamqua","Gambel's Quail","Callipepla gambelii","L18104747","Las Cruces Dam Open Space, Las Cruces US-NM 32.33363, -106.75315","2025-08-31 12:17",12,32.333628,-106.753146,TRUE,FALSE,TRUE,"S270692745",NA
"206","gamqua","Gambel's Quail","Callipepla gambelii","L14854300","Aztec Ditch Canyon Road","2025-08-31 11:20",3,36.9261947,-107.88002,TRUE,FALSE,TRUE,"S270689225","N"
"207","gamqua","Gambel's Quail","Callipepla gambelii","L21527472","1333 Walsh St SE, Rio Rancho NM","2025-08-31 11:20",1,35.2344707,-106.6827508,TRUE,FALSE,TRUE,"S270678305",NA
"208","gamqua","Gambel's Quail","Callipepla gambelii","L233336","Cibola NWR--Goose Loop auto tour","2025-08-31 11:05",2,33.3540467,-114.6835303,TRUE,FALSE,FALSE,"S270703626",NA
"209","gamqua","Gambel's Quail","Callipepla gambelii","L10189450","Big Salt Wash - feeders","2025-08-31 10:47",24,39.1708497,-108.7463064,TRUE,FALSE,TRUE,"S270672600","N"
"210","gamqua","Gambel's Quail","Callipepla gambelii","L45815136","GWR","2025-08-31 10:37",NA,33.319728,-111.76165,TRUE,FALSE,TRUE,"S270682162",NA
"211","gamqua","Gambel's Quail","Callipepla gambelii","L4838722","6510 W Molly Ln","2025-08-31 10:00",6,33.7271951,-112.1960735,TRUE,FALSE,TRUE,"S270676235",NA
"212","gamqua","Gambel's Quail","Callipepla gambelii","L298527","Keystone Heritage Park (FWTX 6)","2025-08-31 09:40",2,31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S270698628",NA
"213","gamqua","Gambel's Quail","Callipepla gambelii","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2025-08-31 09:35",1,32.27733,-110.815652,TRUE,FALSE,TRUE,"S270673552",NA
"214","gamqua","Gambel's Quail","Callipepla gambelii","L32440062","3030 North Panther Ps, Kingman, Arizona, US (35.214, -113.39)Scott's Ranch","2025-08-31 09:35",9,35.2135694,-113.3901104,TRUE,FALSE,TRUE,"S270665123",NA
"215","gamqua","Gambel's Quail","Callipepla gambelii","L1416114","Riggs and Price Rds. ponds","2025-08-31 09:20",7,33.2193147,-111.892638,TRUE,FALSE,FALSE,"S270765995",NA
"216","gamqua","Gambel's Quail","Callipepla gambelii","L11593552","41 Cienega Canyon Road, Placitas, New Mexico, US (35.326, -106.475)","2025-08-31 09:13",4,35.3257169,-106.4749931,TRUE,FALSE,TRUE,"S270641749",NA
"217","gamqua","Gambel's Quail","Callipepla gambelii","L168162","Sweitzer Lake SP","2025-08-31 08:47",12,38.712734,-108.032265,TRUE,FALSE,FALSE,"S270670872","N"
"218","gamqua","Gambel's Quail","Callipepla gambelii","L2623415","Joshua Drive","2025-08-31 08:45",11,35.5831347,-114.260553,TRUE,FALSE,TRUE,"S270779156",NA
"219","gamqua","Gambel's Quail","Callipepla gambelii","L144859","Neely Ranch Riparian Preserve","2025-08-31 08:30",10,33.3547592,-111.8047638,TRUE,FALSE,FALSE,"S270654261",NA
"220","gamqua","Gambel's Quail","Callipepla gambelii","L1897115","Rio Virgin Estates","2025-08-31 08:30",3,37.1074403,-113.5216362,TRUE,FALSE,FALSE,"S270881968",NA
"221","gamqua","Gambel's Quail","Callipepla gambelii","L17345174","Vistoso Trails Nature Preserve","2025-08-31 08:27",NA,32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S270669406",NA
"222","gamqua","Gambel's Quail","Callipepla gambelii","L52268700","Quail Trail, Blythe US-CA 33.79699, -114.52631","2025-08-31 08:20",10,33.796988,-114.526311,TRUE,FALSE,TRUE,"S270648100",NA
"223","gamqua","Gambel's Quail","Callipepla gambelii","L1657051","Colorado NM--Devil's Kitchen Trail","2025-08-31 08:20",6,39.031774,-108.630829,TRUE,FALSE,FALSE,"S270673401","N"
"224","gamqua","Gambel's Quail","Callipepla gambelii","L2673862","San Vicente Cienega Trail","2025-08-31 08:10",3,32.7629823,-108.2704689,TRUE,FALSE,FALSE,"S270713013",NA
"225","gamqua","Gambel's Quail","Callipepla gambelii","L52262544","2001–2171 Oak Grove Rd, Leeds US-UT 37.25669, -113.36644","2025-08-31 08:05",13,37.256693,-113.366445,TRUE,FALSE,TRUE,"S270619731",NA
"226","gamqua","Gambel's Quail","Callipepla gambelii","L5426407","Picacho Hills","2025-08-31 07:58",17,32.309442,-106.8591106,TRUE,FALSE,FALSE,"S270712512",NA
"227","gamqua","Gambel's Quail","Callipepla gambelii","L44569317","4674 U5 Rd, Paradox US-CO 38.37500, -108.98170","2025-08-31 07:54",NA,38.375004,-108.981698,TRUE,FALSE,TRUE,"S270699699","N"
"228","gamqua","Gambel's Quail","Callipepla gambelii","L449423","Big River","2025-08-31 07:43",4,34.1136166,-114.3946266,TRUE,FALSE,TRUE,"S270686874",NA
"229","gamqua","Gambel's Quail","Callipepla gambelii","L9736198","Rye Creek--FR 184 (access pt. north of bridge)","2025-08-31 07:30",9,34.0426526,-111.3031462,TRUE,FALSE,FALSE,"S270721339",NA
"230","gamqua","Gambel's Quail","Callipepla gambelii","L52261364","Oak Grove Rd, Washington US-UT 37.26380, -113.36847","2025-08-31 07:20",5,37.263802,-113.36847,TRUE,FALSE,TRUE,"S270613582",NA
"231","gamqua","Gambel's Quail","Callipepla gambelii","L987246","Silver Creek at Portal-Paradise Rd","2025-08-31 07:19",4,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S270677889",NA
"232","gamqua","Gambel's Quail","Callipepla gambelii","L2849094","Tartesso, Buckeye AZ","2025-08-31 07:15",12,33.4927897,-112.6862097,TRUE,FALSE,TRUE,"S270775305",NA
"233","gamqua","Gambel's Quail","Callipepla gambelii","L52236969","2730 E Homestead Ridge Ct, Sahuarita US-AZ 31.87074, -110.92798","2025-08-31 07:13",1,31.870743,-110.927977,TRUE,FALSE,TRUE,"S270618313",NA
"234","gamqua","Gambel's Quail","Callipepla gambelii","L13265417","Vail-Coyote Creek Gated Community-Restricted Access","2025-08-31 07:10",1,32.0969444,-110.6661111,TRUE,FALSE,TRUE,"S270643152",NA
"235","gamqua","Gambel's Quail","Callipepla gambelii","L2354669","New River Nature Reserve","2025-08-31 07:09",11,33.9530788,-112.1353483,TRUE,FALSE,FALSE,"S270668165",NA
"236","gamqua","Gambel's Quail","Callipepla gambelii","L2229749","2911 E Granite Gardens Dr","2025-08-31 07:08",1,34.6049843,-112.4136581,TRUE,FALSE,TRUE,"S270627193",NA
"237","gamqua","Gambel's Quail","Callipepla gambelii","L39389706","Tiger","2025-08-31 07:00",20,33.762137,-113.239069,TRUE,FALSE,TRUE,"S270692831",NA
"238","gamqua","Gambel's Quail","Callipepla gambelii","L34658756","The Boulders","2025-08-31 07:00",12,33.7929979,-111.9158362,TRUE,FALSE,TRUE,"S270630234",NA
"239","gamqua","Gambel's Quail","Callipepla gambelii","L285280","Gunlock Reservoir & SP","2025-08-31 07:00",NA,37.255147,-113.7721874,TRUE,FALSE,FALSE,"S270778181",NA
"240","gamqua","Gambel's Quail","Callipepla gambelii","L50153982","Canada Pond","2025-08-31 06:58",2,31.4891538,-110.2154029,TRUE,FALSE,TRUE,"S270734979",NA
"241","gamqua","Gambel's Quail","Callipepla gambelii","L169112","Hassayampa River Preserve","2025-08-31 06:56",8,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S270683893",NA
"242","gamqua","Gambel's Quail","Callipepla gambelii","L897691","Silverlake Park","2025-08-31 06:53",3,32.1959373,-110.949957,TRUE,FALSE,FALSE,"S270635112",NA
"243","gamqua","Gambel's Quail","Callipepla gambelii","L732067","Borrego Springs--WTP Settling Ponds","2025-08-31 06:45",1,33.2089621,-116.314702,TRUE,TRUE,FALSE,"S270672776",NA
"244","gamqua","Gambel's Quail","Callipepla gambelii","L129096","Portal-Paradise Road","2025-08-31 06:42",1,31.9307003,-109.1744537,TRUE,FALSE,FALSE,"S270705723",NA
"245","gamqua","Gambel's Quail","Callipepla gambelii","L480168","Veterans Oasis Park","2025-08-31 06:40",6,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S270634769",NA
"246","gamqua","Gambel's Quail","Callipepla gambelii","L6770731","Rillito River--Swan Road to Alvernon Way","2025-08-31 06:29",2,32.2742294,-110.8995447,TRUE,FALSE,FALSE,"S270650803",NA
"247","gamqua","Gambel's Quail","Callipepla gambelii","L25456838","H bar M rd loop, Portal US-AZ 31.90316, -109.11276","2025-08-31 06:26",5,31.903164,-109.112756,TRUE,FALSE,TRUE,"S270905045",NA
"248","gamqua","Gambel's Quail","Callipepla gambelii","L166979","Boyce Thompson Arboretum","2025-08-31 06:26",5,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S270753505",NA
"249","gamqua","Gambel's Quail","Callipepla gambelii","L39931175","Buckhorn bend","2025-08-31 06:21",8,35.30762,-114.047564,TRUE,FALSE,TRUE,"S270636340",NA
"250","gamqua","Gambel's Quail","Callipepla gambelii","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-08-31 06:17",2,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S270632314",NA
"251","gamqua","Gambel's Quail","Callipepla gambelii","L52258318","16771 North 106th Way, Scottsdale, Arizona, US (33.638, -111.849)","2025-08-31 06:16",1,33.6379469,-111.849401,TRUE,FALSE,TRUE,"S270597539",NA
"252","gamqua","Gambel's Quail","Callipepla gambelii","L15283355","Water Tank Rd, Hillsboro US-NM (32.9247,-107.5694)","2025-08-31 06:14",2,32.924672,-107.569441,TRUE,FALSE,TRUE,"S270696792",NA
"253","gamqua","Gambel's Quail","Callipepla gambelii","L52279066","775 South Greenfield Road, Gilbert, Arizona, US (33.363, -111.738)","2025-08-31 06:09",35,33.363254,-111.7381541,TRUE,FALSE,TRUE,"S270690510",NA
"254","gamqua","Gambel's Quail","Callipepla gambelii","L35484805","RR15","2025-08-31 06:04",4,33.84229,-111.946468,TRUE,FALSE,TRUE,"S270606417",NA
"255","gamqua","Gambel's Quail","Callipepla gambelii","L21499191","Riparian Preserve At Water Ranch, Gilbert US-AZ 33.36405, -111.73619","2025-08-31 06:03",8,33.364047,-111.736187,TRUE,FALSE,TRUE,"S270755660",NA
"256","gamqua","Gambel's Quail","Callipepla gambelii","L22187274","Verde Valley School","2025-08-31 06:01",16,34.804655,-111.805741,TRUE,FALSE,TRUE,"S270647164",NA
"257","gamqua","Gambel's Quail","Callipepla gambelii","L5856370","Wind Cave Trail","2025-08-31 05:50",4,33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S270623721",NA
"258","gamqua","Gambel's Quail","Callipepla gambelii","L18461951","Neighborhood","2025-08-31 05:47",20,32.299075,-110.833703,TRUE,FALSE,TRUE,"S270619872",NA
"259","gamqua","Gambel's Quail","Callipepla gambelii","L800002","Anthem--Southeast Parkside","2025-08-31 04:32",30,33.8466096,-112.1118844,TRUE,FALSE,TRUE,"S270659097",NA
"260","gamqua","Gambel's Quail","Callipepla gambelii","L767183","Kanab & vicinity","2025-08-30 19:17",4,37.047231,-112.520256,TRUE,FALSE,FALSE,"S270947728",NA
"261","gamqua","Gambel's Quail","Callipepla gambelii","L52239945","245 Carol Canyon Dr, Sedona US-AZ 34.85914, -111.81000","2025-08-30 18:51",2,34.859136,-111.809996,TRUE,FALSE,TRUE,"S270508552",NA
"262","gamqua","Gambel's Quail","Callipepla gambelii","L52226169","2010 W Virginia Ave, Phoenix US-AZ 33.47699, -112.10290","2025-08-30 18:34",2,33.476989,-112.102905,TRUE,FALSE,TRUE,"S270506835",NA
"263","gamqua","Gambel's Quail","Callipepla gambelii","L11204511","Desert Arroyo Park, Mesa","2025-08-30 18:31",3,33.4553566,-111.6226917,TRUE,FALSE,TRUE,"S270509051",NA
"264","gamqua","Gambel's Quail","Callipepla gambelii","L29226485","Liberty Bell Park","2025-08-30 18:30",9,33.8492588,-112.1000684,TRUE,FALSE,FALSE,"S270512755",NA
"265","gamqua","Gambel's Quail","Callipepla gambelii","L52239030","58620 Oleander Dr, Yucca Valley US-CA 34.15523, -116.38461","2025-08-30 18:27",6,34.155234,-116.384613,TRUE,FALSE,TRUE,"S270504770",NA
"266","gamqua","Gambel's Quail","Callipepla gambelii","L38806939","Grassland Yard","2025-08-30 18:21",15,31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S270505455",NA
"267","gamqua","Gambel's Quail","Callipepla gambelii","L190217","Evelyn Hallman Park","2025-08-30 17:42",14,33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S270507214",NA
"268","gamqua","Gambel's Quail","Callipepla gambelii","L10890355","Red Rock Canyon NCA--Sandstone Quarry Area","2025-08-30 17:29",4,36.1646003,-115.4449105,TRUE,FALSE,FALSE,"S270505984",NA
"269","gamqua","Gambel's Quail","Callipepla gambelii","L52242316","Night Sky St scrub","2025-08-30 16:52",2,32.504676,-111.74417,TRUE,FALSE,TRUE,"S270518429",NA
"270","gamqua","Gambel's Quail","Callipepla gambelii","L4270470","Colorado River SP--Pear Park section","2025-08-30 14:19",9,39.0533575,-108.5078645,TRUE,FALSE,FALSE,"S270510694","N"
"271","gamqua","Gambel's Quail","Callipepla gambelii","L474583","Overton WMA","2025-08-30 13:15",7,36.5134605,-114.4218698,TRUE,FALSE,FALSE,"S270483487",NA
"272","gamqua","Gambel's Quail","Callipepla gambelii","L4281047","Silver Reef","2025-08-30 13:06",2,37.2562757,-113.368274,TRUE,FALSE,FALSE,"S270447907",NA
"273","gamqua","Gambel's Quail","Callipepla gambelii","L38480419","Trailhead Park, Sandoval, US-NM (35.2801,-106.6018)","2025-08-30 11:52",3,35.280071,-106.601755,TRUE,FALSE,TRUE,"S270438612",NA
"274","gamqua","Gambel's Quail","Callipepla gambelii","L52219802","D006, Las Cruces, NM (32.436, -106.7)","2025-08-30 11:33",9,32.4364335,-106.6999711,TRUE,FALSE,TRUE,"S270430522",NA
"275","gamqua","Gambel's Quail","Callipepla gambelii","L12619229","Blue Haven Rd--between Paton's and the Preserve","2025-08-30 11:28",2,31.5356696,-110.7645165,TRUE,FALSE,FALSE,"S270441835",NA
"276","gamqua","Gambel's Quail","Callipepla gambelii","L14597027","Horizon City RO Ponds","2025-08-30 10:49",1,31.680525,-106.15563,TRUE,FALSE,FALSE,"S270432957",NA
"277","gamqua","Gambel's Quail","Callipepla gambelii","L847296","Bosque del Apache NWR--NM-1 to North Observation Area","2025-08-30 10:39",8,33.8591104,-106.876604,TRUE,FALSE,FALSE,"S270421654",NA
"278","gamqua","Gambel's Quail","Callipepla gambelii","L392520","Corrales Bosque--Northernmost","2025-08-30 10:39",1,35.2756149,-106.5994406,TRUE,FALSE,FALSE,"S270432038",NA
"279","gamqua","Gambel's Quail","Callipepla gambelii","L866412","Imperial Irrigation District Wetland Project--Niland","2025-08-30 10:30",5,33.2118848,-115.5204034,TRUE,FALSE,FALSE,"S270735731",NA
"280","gamqua","Gambel's Quail","Callipepla gambelii","L52216733","84737, Hurricane US-UT 37.20368, -113.34927","2025-08-30 10:17",12,37.20368,-113.349265,TRUE,FALSE,TRUE,"S270418847",NA
"281","gamqua","Gambel's Quail","Callipepla gambelii","L2065747","Prospector Park","2025-08-30 10:10",15,33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S270431855",NA
