"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"151","verdin","Verdin","Auriparus flaviceps","L2469984","Tucson -- Arroyo Chico neighborhood","2026-06-25 04:59",32.2174486,-110.9228182,TRUE,FALSE,TRUE,"S363110579",13
"152","verdin","Verdin","Auriparus flaviceps","L31393048","Cresta Loma Drive","2026-06-25 04:58",32.302041,-110.98336,TRUE,FALSE,TRUE,"S363076825",1
"153","verdin","Verdin","Auriparus flaviceps","L62172894","Oro Valley, Arizona (private, not exact location)","2026-06-25 04:54",32.4239733,-110.9957466,TRUE,FALSE,TRUE,"S363333587",3
"154","verdin","Verdin","Auriparus flaviceps","L8626038","SRP ponds","2026-06-25 04:54",33.441654,-111.95136,TRUE,FALSE,FALSE,"S363212958",6
"155","verdin","Verdin","Auriparus flaviceps","L71451236","Mittry Lake Wildlife Area, Yuma US-AZ 32.82898, -114.48184","2026-06-25 04:49",32.828981,-114.481844,TRUE,FALSE,TRUE,"S363383106",7
"156","verdin","Verdin","Auriparus flaviceps","L56476558","Joe and Molly's Yard","2026-06-25",33.4008429,-111.905499,TRUE,FALSE,TRUE,"S363407751",2
"157","verdin","Verdin","Auriparus flaviceps","L46242836","Home","2026-06-24 22:39",34.244481,-116.336946,TRUE,FALSE,TRUE,"S362960024",NA
"158","verdin","Verdin","Auriparus flaviceps","L53455796","2843 E Weldon Ave, Phoenix US-AZ 33.49063, -112.01927","2026-06-24 19:50",33.490629,-112.019266,TRUE,FALSE,TRUE,"S362926198",1
"159","verdin","Verdin","Auriparus flaviceps","L71359370","84745, La Verkin US-UT (37.2096,-113.2835)","2026-06-24 19:45",37.209629,-113.28355,TRUE,FALSE,TRUE,"S362945116",2
"160","verdin","Verdin","Auriparus flaviceps","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2026-06-24 19:44",26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S362907518",1
"161","verdin","Verdin","Auriparus flaviceps","L800002","Anthem--Southeast Parkside","2026-06-24 19:00",33.8464948,-112.1102387,TRUE,FALSE,TRUE,"S362929393",6
"162","verdin","Verdin","Auriparus flaviceps","L340020","ASU Main Campus","2026-06-24 18:45",33.4207756,-111.9340445,TRUE,FALSE,FALSE,"S362993889",3
"163","verdin","Verdin","Auriparus flaviceps","L211850","Red Rock Canyon NCA","2026-06-24 18:30",36.1353489,-115.4273763,TRUE,FALSE,FALSE,"S363221454",1
"164","verdin","Verdin","Auriparus flaviceps","L39144582","840 N Solar Dr, Vail US-AZ 31.97893, -110.71480","2026-06-24 18:18",31.978933,-110.714797,TRUE,FALSE,TRUE,"S362911765",1
"165","verdin","Verdin","Auriparus flaviceps","L5948468","Moon Valley Park","2026-06-24 17:59",33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S363326995",2
"166","verdin","Verdin","Auriparus flaviceps","L6508937","Gateway Desert Awareness Park","2026-06-24 17:35",33.8321375,-111.9311893,TRUE,FALSE,FALSE,"S362896683",1
"167","verdin","Verdin","Auriparus flaviceps","L129085","Santa Ana NWR (LTC 059)","2026-06-24 17:20",26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S362887601",1
"168","verdin","Verdin","Auriparus flaviceps","L71339813","163–183 W 2710 S Cir, St. George US-UT 37.06130, -113.58706","2026-06-24 16:28",37.061301,-113.58706,TRUE,FALSE,TRUE,"S362852401",2
"169","verdin","Verdin","Auriparus flaviceps","L41379882","Bentsen-Rio Grande Val. SP--Resaca Vieja Trail","2026-06-24 16:15",26.1804281,-98.381582,TRUE,FALSE,TRUE,"S362850345",6
"170","verdin","Verdin","Auriparus flaviceps","L71337239","3514–3640 RM-674, Brackettville US-TX 29.37053, -100.41200","2026-06-24 15:58",29.370535,-100.412001,TRUE,FALSE,TRUE,"S362840960",1
"171","verdin","Verdin","Auriparus flaviceps","L41715386","2102 West Legends Way, Anthem, Arizona, US (33.871, -112.104)","2026-06-24 15:50",33.8708645,-112.1041982,TRUE,FALSE,TRUE,"S362860285",NA
"172","verdin","Verdin","Auriparus flaviceps","L71355436","Prairie Island Trail, Los Fresnos US-TX 26.22915, -97.34728","2026-06-24 15:21",26.229148,-97.347276,TRUE,FALSE,TRUE,"S362924569",1
"173","verdin","Verdin","Auriparus flaviceps","L51727079","Home","2026-06-24 13:48",36.0480301,-115.2235321,TRUE,FALSE,TRUE,"S362834524",1
"174","verdin","Verdin","Auriparus flaviceps","L3488918","Joshua Tree NP--Live Oak Picnic Area","2026-06-24 13:41",34.0014688,-116.050394,TRUE,FALSE,FALSE,"S363385059",1
"175","verdin","Verdin","Auriparus flaviceps","L1588063","NMSU--Campus","2026-06-24 13:04",32.2827167,-106.7469445,TRUE,FALSE,FALSE,"S363294716",8
"176","verdin","Verdin","Auriparus flaviceps","L71359800","Ethel M. Botanical Garden","2026-06-24 12:10",36.0744421,-115.0714302,TRUE,FALSE,TRUE,"S362950700",3
"177","verdin","Verdin","Auriparus flaviceps","L28327137","Woodglen Park","2026-06-24 12:06",33.372234,-111.854823,TRUE,FALSE,FALSE,"S362783688",9
"178","verdin","Verdin","Auriparus flaviceps","L10437680","Chamizal National Memorial","2026-06-24 12:01",31.7675999,-106.4534441,TRUE,FALSE,FALSE,"S362756539",1
"179","verdin","Verdin","Auriparus flaviceps","L15442751","SH-163, Comstock US-TX 29.88897, -101.15312","2026-06-24 11:33",29.888965,-101.153116,TRUE,FALSE,TRUE,"S362915128",1
"180","verdin","Verdin","Auriparus flaviceps","L456488","Sunset Park","2026-06-24 10:50",36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S362824725",8
"181","verdin","Verdin","Auriparus flaviceps","L60116034","RTHA Watch","2026-06-24 10:31",32.0014232,-110.85874,TRUE,FALSE,TRUE,"S362730536",2
"182","verdin","Verdin","Auriparus flaviceps","L195968","Joshua Tree NP--Cottonwood Spring","2026-06-24 10:28",33.7365145,-115.809819,TRUE,FALSE,FALSE,"S363387948",1
"183","verdin","Verdin","Auriparus flaviceps","L13898741","SaddleBrooke Ranch Home","2026-06-24 10:25",32.593535,-110.906979,TRUE,FALSE,TRUE,"S363230861",2
"184","verdin","Verdin","Auriparus flaviceps","L491594","Ash Meadows NWR--Point of Rocks","2026-06-24 10:24",36.4016999,-116.2757778,TRUE,FALSE,FALSE,"S362739000",3
"185","verdin","Verdin","Auriparus flaviceps","L8208169","Rotary Park, Truth or Consequences","2026-06-24 10:17",33.1228845,-107.2547865,TRUE,FALSE,FALSE,"S362707151",1
"186","verdin","Verdin","Auriparus flaviceps","L454584","Organ Mountains-Desert Peaks NM--Dripping Springs NA La Cueva Picnic Area","2026-06-24 10:04",32.336032,-106.603733,TRUE,FALSE,FALSE,"S362708150",1
"187","verdin","Verdin","Auriparus flaviceps","L20329824","Oro Valley Home (private)","2026-06-24 09:55",32.4330004,-110.9912966,TRUE,FALSE,TRUE,"S362925243",2
"188","verdin","Verdin","Auriparus flaviceps","L828064","Salt River--Water Users Recreation Site","2026-06-24 09:52",33.556435,-111.5416933,TRUE,FALSE,FALSE,"S362753944",2
"189","verdin","Verdin","Auriparus flaviceps","L365779","Price and Queen Creek Rds. pond","2026-06-24 09:38",33.2601945,-111.8873191,TRUE,FALSE,FALSE,"S362846818",1
"190","verdin","Verdin","Auriparus flaviceps","L18726082","Vista Canyon Park","2026-06-24 09:30",33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S362708852",2
"191","verdin","Verdin","Auriparus flaviceps","L367862","East Whitetail Canyon","2026-06-24 09:30",31.999469,-109.271453,TRUE,FALSE,FALSE,"S362915700",1
"192","verdin","Verdin","Auriparus flaviceps","L53750496","N Wrens Nest Pl","2026-06-24 09:24",32.252257,-110.8166705,TRUE,FALSE,TRUE,"S362693341",1
"193","verdin","Verdin","Auriparus flaviceps","L30035895","11701 E Saint James Rd, Tucson US-AZ 32.21246, -110.74189","2026-06-24 09:16",32.212465,-110.741888,TRUE,FALSE,TRUE,"S362688276",1
"194","verdin","Verdin","Auriparus flaviceps","L71301779","235–277 S Old Nogales Hwy, Sahuarita US-AZ (31.8631,-110.9713)","2026-06-24 09:06",31.863074,-110.971276,TRUE,FALSE,TRUE,"S362684241",1
"195","verdin","Verdin","Auriparus flaviceps","L9310338","Tempe Women's Club Park","2026-06-24 08:57",33.443123,-111.931006,TRUE,FALSE,FALSE,"S362986188",1
"196","verdin","Verdin","Auriparus flaviceps","L129080","San Pedro RNCA--San Pedro House and trails","2026-06-24 08:52",31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S362798932",NA
"197","verdin","Verdin","Auriparus flaviceps","L233071","Amado WTP","2026-06-24 08:45",31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S362677045",1
"198","verdin","Verdin","Auriparus flaviceps","L25389411","Mandalay, 15 Frank Sinatra Drive, Las Vegas, Nevada, US (36.092, -115.176)","2026-06-24 08:40",36.0921012,-115.1764701,TRUE,FALSE,TRUE,"S362679937",1
"199","verdin","Verdin","Auriparus flaviceps","L65013283","Winterhaven","2026-06-24 08:36",32.740608,-114.633932,TRUE,FALSE,TRUE,"S362687744",6
"200","verdin","Verdin","Auriparus flaviceps","L34706396","10082 Blue Stake Road, Phelan, California, US (34.433, -117.587)","2026-06-24 08:33",34.4330679,-117.5873632,TRUE,FALSE,TRUE,"S362708799",2
"201","verdin","Verdin","Auriparus flaviceps","L11570323","Leasburg Canal","2026-06-24 08:32",32.382338,-106.828506,TRUE,FALSE,TRUE,"S362825695",1
"202","verdin","Verdin","Auriparus flaviceps","L2759867","Anza Trail--Palo Parado Rd (Richard Williams Trailhead)","2026-06-24 08:26",31.5309397,-111.0165882,TRUE,FALSE,FALSE,"S362732712",5
"203","verdin","Verdin","Auriparus flaviceps","L57498359","Home","2026-06-24 08:26",32.252309,-111.008249,TRUE,FALSE,TRUE,"S362667612",1
"204","verdin","Verdin","Auriparus flaviceps","L352346","Santa Gertrudis Lane (foot access only)","2026-06-24 08:22",31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S362751998",3
"205","verdin","Verdin","Auriparus flaviceps","L1957708","Weissler Yard, Hereford","2026-06-24 08:19",31.40261,-110.23148,TRUE,FALSE,TRUE,"S362661265",1
"206","verdin","Verdin","Auriparus flaviceps","L18842223","Crosby Family Confluence Park","2026-06-24 08:16",37.0744225,-113.583312,TRUE,FALSE,FALSE,"S362657388",3
"207","verdin","Verdin","Auriparus flaviceps","L2136227","East of Las Cruces Dam","2026-06-24 08:15",32.323151,-106.743014,TRUE,FALSE,FALSE,"S363410945",4
"208","verdin","Verdin","Auriparus flaviceps","L61114586","473 Tal Pok Dr, Winterhaven US-CA 32.73904, -114.60798","2026-06-24 08:03",32.739044,-114.607976,TRUE,FALSE,TRUE,"S362663340",4
"209","verdin","Verdin","Auriparus flaviceps","L5131981","Mom's Yard - 830 Kings Court","2026-06-24 08:00",32.8207707,-109.7179987,TRUE,FALSE,TRUE,"S362956428",1
"210","verdin","Verdin","Auriparus flaviceps","L18408157","Las Campanas home","2026-06-24 07:45",31.870913,-111.0074471,TRUE,FALSE,TRUE,"S362704035",4
"211","verdin","Verdin","Auriparus flaviceps","L4094976","stakeout Sulphur-bellied Flycatcher, Bear Canyon pullout","2026-06-24 07:45",32.36573,-110.709329,TRUE,FALSE,FALSE,"S362843798",1
"212","verdin","Verdin","Auriparus flaviceps","L57762856","South Mountain Park—Mountain Park Ranch Trailhead","2026-06-24 07:35",33.313212,-112.022793,TRUE,FALSE,TRUE,"S362683896",10
"213","verdin","Verdin","Auriparus flaviceps","L13045106","🏡 Cat's House (Gibson Springs)","2026-06-24 07:30",36.0507779,-115.0531501,TRUE,FALSE,TRUE,"S363129494",2
"214","verdin","Verdin","Auriparus flaviceps","L55592841","Camp Verde Property","2026-06-24 07:30",34.6040457,-111.8957728,TRUE,FALSE,TRUE,"S362644967",1
"215","verdin","Verdin","Auriparus flaviceps","L61120978","Verdin Canal","2026-06-24 07:16",32.740618,-114.603687,TRUE,FALSE,TRUE,"S362653768",8
"216","verdin","Verdin","Auriparus flaviceps","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2026-06-24 07:15",34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S362936840",1
"217","verdin","Verdin","Auriparus flaviceps","L70844239","385 Birch Blvd, Sedona US-AZ 34.85741, -111.78702","2026-06-24 07:14",34.857407,-111.787017,TRUE,FALSE,TRUE,"S362637031",1
"218","verdin","Verdin","Auriparus flaviceps","L41326117","1 East Stage Coach Drive, Sierra Vista, Arizona, US (31.547, -110.22)","2026-06-24 07:13",31.5473362,-110.2204597,TRUE,FALSE,TRUE,"S362890596",NA
"219","verdin","Verdin","Auriparus flaviceps","L210015","Desert Botanical Garden","2026-06-24 07:11",33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S362704143",1
"220","verdin","Verdin","Auriparus flaviceps","L871530","McCormick Ranch--Lake Santa Fe","2026-06-24 07:10",33.5489774,-111.9085407,TRUE,FALSE,FALSE,"S362649262",5
"221","verdin","Verdin","Auriparus flaviceps","L17336404","2744 West Avenue O4, Palmdale, CA","2026-06-24 07:08",34.612284,-118.1803844,TRUE,FALSE,TRUE,"S362696385",3
"222","verdin","Verdin","Auriparus flaviceps","L622087","McCormick Park","2026-06-24 07:07",32.2612251,-110.8999872,TRUE,FALSE,FALSE,"S362641393",6
"223","verdin","Verdin","Auriparus flaviceps","L32196146","14th Street Backyard","2026-06-24 07:04",33.538853,-112.051067,TRUE,FALSE,TRUE,"S362659633",3
"224","verdin","Verdin","Auriparus flaviceps","L497742","Yuma East Wetlands","2026-06-24 07:01",32.7207934,-114.6065962,TRUE,FALSE,FALSE,"S362665724",2
"225","verdin","Verdin","Auriparus flaviceps","L11071696","Echo Canyon Road, Las Cruces, New Mexico, US (32.264, -106.717)","2026-06-24 07:00",32.263897,-106.7171067,TRUE,FALSE,TRUE,"S362604670",2
"226","verdin","Verdin","Auriparus flaviceps","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2026-06-24 07:00",31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S362694035",4
"227","verdin","Verdin","Auriparus flaviceps","L71300458","Remolino Flycatcher Park","2026-06-24 07:00",37.089143,-113.564855,TRUE,FALSE,TRUE,"S362779276",1
"228","verdin","Verdin","Auriparus flaviceps","L951433","Indian Springs","2026-06-24 07:00",33.43975,-107.1633482,TRUE,FALSE,TRUE,"S363380561",4
"229","verdin","Verdin","Auriparus flaviceps","L129066","Rio Bosque Park (FWTX 11)","2026-06-24 06:50",31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S362657353",1
"230","verdin","Verdin","Auriparus flaviceps","L21154994","Crotalus House, Catalina, Arizona, US (32.504, -110.922)","2026-06-24 06:48",32.5039554,-110.9216491,TRUE,FALSE,TRUE,"S362649480",2
"231","verdin","Verdin","Auriparus flaviceps","L2071313","Santa Cruz River--Paseo de las Iglesias (Silverlake Rd to Ajo Way)","2026-06-24 06:42",32.188543,-110.9878349,TRUE,FALSE,FALSE,"S362682327",1
"232","verdin","Verdin","Auriparus flaviceps","L71341545","Verdugo Park, Tucson US-AZ 32.21075, -110.98380","2026-06-24 06:40",32.210746,-110.983803,TRUE,FALSE,TRUE,"S362860043",1
"233","verdin","Verdin","Auriparus flaviceps","L40945283","Shoshone Park","2026-06-24 06:40",33.5433586,-111.9034424,TRUE,FALSE,FALSE,"S362625315",2
"234","verdin","Verdin","Auriparus flaviceps","L7698893","Rancho Santa Cruz","2026-06-24 06:39",31.5437758,-111.0414027,TRUE,FALSE,FALSE,"S362859508",2
"235","verdin","Verdin","Auriparus flaviceps","L689527","Sabino Dam and downstream riparian","2026-06-24 06:36",32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S362651131",4
"236","verdin","Verdin","Auriparus flaviceps","L21728254","Pistol Hill","2026-06-24 06:31",32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S362625066",5
"237","verdin","Verdin","Auriparus flaviceps","L25962427","My Desert Oasis","2026-06-24 06:31",32.855737,-105.952655,TRUE,FALSE,TRUE,"S362587102",2
"238","verdin","Verdin","Auriparus flaviceps","L152924","Sand Hollow Reservoir & SP","2026-06-24 06:25",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S362776879",3
"239","verdin","Verdin","Auriparus flaviceps","L2891001","Ajo Community Golf Course","2026-06-24 06:24",32.4499385,-112.850318,TRUE,FALSE,FALSE,"S362644388",5
"240","verdin","Verdin","Auriparus flaviceps","L1151548","Naranja Town Park","2026-06-24 06:22",32.4124291,-110.9840584,TRUE,FALSE,FALSE,"S362618053",2
"241","verdin","Verdin","Auriparus flaviceps","L1586823","Saguaro NP--East--Lower Chiminea Canyon","2026-06-24 06:20",32.1534807,-110.6086395,TRUE,FALSE,FALSE,"S362642566",8
"242","verdin","Verdin","Auriparus flaviceps","L1967722","McCormick Ranch--Comanche Park","2026-06-24 06:12",33.5488,-111.8985,TRUE,FALSE,FALSE,"S362612715",5
"243","verdin","Verdin","Auriparus flaviceps","L14488929","My yard Tucson","2026-06-24 06:10",32.27422,-110.782306,TRUE,FALSE,TRUE,"S362638604",1
"244","verdin","Verdin","Auriparus flaviceps","L1091644","La Posta Quemada Ranch","2026-06-24 06:09",32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S362769285",11
"245","verdin","Verdin","Auriparus flaviceps","L875490","Hillsboro (town)","2026-06-24 06:02",32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S362634157",2
"246","verdin","Verdin","Auriparus flaviceps","L9476849","Bosque del Apache NWR--Bike Trail ONLY","2026-06-24 05:58",33.7944281,-106.8726492,TRUE,FALSE,FALSE,"S362673633",1
"247","verdin","Verdin","Auriparus flaviceps","L21378478","Sycamore Creek, Mayer US-AZ 34.33941, -112.05139","2026-06-24 05:58",34.339415,-112.051395,TRUE,FALSE,TRUE,"S362878050",7
"248","verdin","Verdin","Auriparus flaviceps","L71342234","4377 East Golden Acres Drive, Sierra Vista, Arizona, US (31.502, -110.251)","2026-06-24 05:51",31.5022678,-110.2513466,TRUE,FALSE,TRUE,"S362863261",5
"249","verdin","Verdin","Auriparus flaviceps","L721572","Base and Meridian WA","2026-06-24 05:48",33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S363182532",15
"250","verdin","Verdin","Auriparus flaviceps","L30065366","South Mountain Park--Mountain Park Ranch Hiking Trail","2026-06-24 05:47",33.31943,-112.026912,TRUE,FALSE,TRUE,"S362645460",2
"251","verdin","Verdin","Auriparus flaviceps","L245447","Fort Lowell Park and Pantano Wash","2026-06-24 05:46",32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S362624868",6
"252","verdin","Verdin","Auriparus flaviceps","L211809","Madera Canyon--Proctor Rd.","2026-06-24 05:42",31.739938,-110.886147,TRUE,FALSE,FALSE,"S362914976",3
"253","verdin","Verdin","Auriparus flaviceps","L1427432","Loews Ventana Canyon Resort","2026-06-24 05:35",32.328408,-110.850251,TRUE,FALSE,FALSE,"S362673774",13
"254","verdin","Verdin","Auriparus flaviceps","L1142953","Mission Road Home","2026-06-24 05:33",32.1939715,-110.99757,TRUE,FALSE,TRUE,"S362589947",2
"255","verdin","Verdin","Auriparus flaviceps","L69521889","McClintock High","2026-06-24 05:28",33.396872,-111.9077139,TRUE,FALSE,TRUE,"S362699041",3
"256","verdin","Verdin","Auriparus flaviceps","L11214324","Goree's Pond","2026-06-24 05:22",32.904224,-111.4675815,TRUE,FALSE,FALSE,"S362680507",1
"257","verdin","Verdin","Auriparus flaviceps","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2026-06-24 05:20",32.2437113,-111.168125,TRUE,FALSE,FALSE,"S362720694",10
"258","verdin","Verdin","Auriparus flaviceps","L2065747","Prospector Park","2026-06-24 05:15",33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S362648466",1
"259","verdin","Verdin","Auriparus flaviceps","L4013932","Sedona Golf Resort neighborhood (VOC)","2026-06-24 04:57",34.7715214,-111.7758487,TRUE,FALSE,TRUE,"S362615255",4
"260","verdin","Verdin","Auriparus flaviceps","L881513","Continental Ranch Park","2026-06-24 04:56",32.3692591,-111.1206257,TRUE,FALSE,FALSE,"S362643776",14
"261","verdin","Verdin","Auriparus flaviceps","L71451207","Mittry Lake Wildlife Area, Yuma US-AZ 32.87394, -114.46432","2026-06-24 04:30",32.873941,-114.464319,TRUE,FALSE,TRUE,"S363382968",22
"262","verdin","Verdin","Auriparus flaviceps","L68159344","1190 Wingate Road, Las Cruces, New Mexico, US (32.324, -106.755)","2026-06-23 19:29",32.3244447,-106.7553512,TRUE,FALSE,TRUE,"S362406541",1
"263","verdin","Verdin","Auriparus flaviceps","L71252227","Del Webb Golfcourse","2026-06-23 18:45",32.4719004,-110.9500636,TRUE,FALSE,TRUE,"S362424944",4
"264","verdin","Verdin","Auriparus flaviceps","L17498875","Palm Springs International Airport","2026-06-23 18:25",33.8233941,-116.5075028,TRUE,FALSE,FALSE,"S362400177",2
"265","verdin","Verdin","Auriparus flaviceps","L6686511","Vista del Camino Park--north end","2026-06-23 18:05",33.4608582,-111.9148493,TRUE,FALSE,FALSE,"S362413113",3
"266","verdin","Verdin","Auriparus flaviceps","L42266954","2 miles north of downtown","2026-06-23 18:04",32.256011,-110.9681737,TRUE,FALSE,TRUE,"S362417356",1
"267","verdin","Verdin","Auriparus flaviceps","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-06-23 17:55",26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S362371582",3
"268","verdin","Verdin","Auriparus flaviceps","L800266","Home","2026-06-23 17:42",36.1500389,-115.2298021,TRUE,FALSE,TRUE,"S362389329",1
"269","verdin","Verdin","Auriparus flaviceps","L6695785","Casa Doyle","2026-06-23 17:15",31.4100244,-110.2277579,TRUE,FALSE,TRUE,"S362421049",1
"270","verdin","Verdin","Auriparus flaviceps","L248042","Las Cienegas NCA (Pima Co.)","2026-06-23 16:58",31.7726703,-110.6616783,TRUE,FALSE,FALSE,"S362400885",3
"271","verdin","Verdin","Auriparus flaviceps","L283691","The Ranch--TB","2026-06-23 16:55",34.4850707,-111.8108262,TRUE,FALSE,TRUE,"S362378814",2
"272","verdin","Verdin","Auriparus flaviceps","L29233172","Tree Lake","2026-06-23 13:10",32.271266,-107.736297,TRUE,FALSE,TRUE,"S362750820",1
"273","verdin","Verdin","Auriparus flaviceps","L36345545","Starr Pass Golf Club, Tucson US-AZ 32.20833, -111.04032","2026-06-23 11:25",32.208334,-111.040316,TRUE,FALSE,TRUE,"S362340225",6
"274","verdin","Verdin","Auriparus flaviceps","L71213095","Orthopedic centers","2026-06-23 11:15",35.999089,-115.115082,TRUE,FALSE,TRUE,"S362244445",3
"275","verdin","Verdin","Auriparus flaviceps","L28476556","3624 Sayles Boulevard, Abilene, Texas, US (32.408, -99.749)","2026-06-23 10:59",32.4082444,-99.7489881,TRUE,FALSE,TRUE,"S362206613",1
"276","verdin","Verdin","Auriparus flaviceps","L128898","Big Bend NP--Dugout Wells","2026-06-23 10:48",29.2712002,-103.1352997,TRUE,FALSE,FALSE,"S362183542",1
"277","verdin","Verdin","Auriparus flaviceps","L4462886","Balcones Canyonlands NWR--Cactus Rocks Trail","2026-06-23 10:45",30.5055449,-97.9798198,TRUE,FALSE,FALSE,"S362261192",2
"278","verdin","Verdin","Auriparus flaviceps","L5809821","Haus von Detwiler","2026-06-23 10:35",32.6999678,-114.6841248,TRUE,FALSE,TRUE,"S362249019",1
"279","verdin","Verdin","Auriparus flaviceps","L16450921","E Calle Barril, Tucson US-AZ 32.29437, -110.88130","2026-06-23 10:30",32.294371,-110.881304,TRUE,FALSE,TRUE,"S363172645",3
"280","verdin","Verdin","Auriparus flaviceps","L69705659","Blue Heaven Road","2026-06-23 10:00",31.5294471,-110.7739804,TRUE,FALSE,TRUE,"S362354174",3
"281","verdin","Verdin","Auriparus flaviceps","L71203513","1410 East Mobile Lane, Phoenix, Arizona, US (33.401, -112.051)","2026-06-23 09:59",33.4005663,-112.0509927,TRUE,FALSE,TRUE,"S362884650",1
"282","verdin","Verdin","Auriparus flaviceps","L876716","Bosque del Apache NWR--South Loop ONLY (formerly Marsh Loop)","2026-06-23 09:52",33.7831424,-106.8928528,TRUE,FALSE,FALSE,"S362199655",1
"283","verdin","Verdin","Auriparus flaviceps","L7138674","Santa Rosa and San Jacinto Mountains NM--Art Smith Trailhead","2026-06-23 09:47",33.6683716,-116.4083058,TRUE,FALSE,FALSE,"S362230953",5
"284","verdin","Verdin","Auriparus flaviceps","L465904","Borrego Springs--Roadrunner Club/The Springs (private)","2026-06-23 09:40",33.262697,-116.3611624,TRUE,FALSE,FALSE,"S362229029",1
"285","verdin","Verdin","Auriparus flaviceps","L1051870","My Yard","2026-06-23 09:35",31.9626851,-106.6660988,TRUE,FALSE,TRUE,"S362796776",5
"286","verdin","Verdin","Auriparus flaviceps","L55866555","Ladera apartments","2026-06-23 09:10",36.038862,-115.081098,TRUE,FALSE,TRUE,"S362237498",1
"287","verdin","Verdin","Auriparus flaviceps","L53537364","shadow mountain park","2026-06-23 08:59",37.1137466,-113.6071625,TRUE,FALSE,TRUE,"S362165671",1
"288","verdin","Verdin","Auriparus flaviceps","L12478063","8783 W Salter Dr, Peoria US-AZ 33.67917, -112.24889","2026-06-23 08:54",33.679168,-112.248894,TRUE,FALSE,TRUE,"S362171668",1
"289","verdin","Verdin","Auriparus flaviceps","L10235391","1188 YardBirds, Green Valley US-AZ (31.8562,-110.9608)","2026-06-23 08:49",31.8561598,-110.9606013,TRUE,FALSE,TRUE,"S362267821",5
"290","verdin","Verdin","Auriparus flaviceps","L12927559","Snedigar Park","2026-06-23 08:45",33.2394833,-111.8588704,TRUE,FALSE,FALSE,"S362354975",2
"291","verdin","Verdin","Auriparus flaviceps","L71202555","D4 Ranch (restricted access), D'Hanis, Texas, US","2026-06-23 08:30",29.2288815,-99.2906306,TRUE,FALSE,TRUE,"S362199049",2
"292","verdin","Verdin","Auriparus flaviceps","L3980928","Tellbrook Park","2026-06-23 08:27",32.2602256,-106.7233005,TRUE,FALSE,FALSE,"S362162873",1
"293","verdin","Verdin","Auriparus flaviceps","L43390083","Bosquecito Ranch House","2026-06-23 08:14",33.939725,-106.834048,TRUE,FALSE,TRUE,"S362158469",2
"294","verdin","Verdin","Auriparus flaviceps","L25806456","Zuni Park","2026-06-23 08:14",33.543078,-111.897712,TRUE,FALSE,FALSE,"S362160086",2
"295","verdin","Verdin","Auriparus flaviceps","L58422971","Hedrick Acres Neighborhood","2026-06-23 08:10",32.261188,-110.953878,TRUE,FALSE,TRUE,"S362695875",1
"296","verdin","Verdin","Auriparus flaviceps","L71178943","1760 County Road 5232, D'Hanis, Texas, US (29.229, -99.284)","2026-06-23 07:55",29.2288794,-99.2840493,TRUE,FALSE,TRUE,"S362091647",2
"297","verdin","Verdin","Auriparus flaviceps","L20930290","Katfish Kove","2026-06-23 07:53",32.5508113,-107.9220466,TRUE,FALSE,FALSE,"S362220110",1
"298","verdin","Verdin","Auriparus flaviceps","L71201229","900–1080 County Road 5232, Yancey US-TX 29.22893, -99.28403","2026-06-23 07:52",29.22893,-99.284028,TRUE,FALSE,TRUE,"S362193352",1
"299","verdin","Verdin","Auriparus flaviceps","L6586810","Wes Miller Park (restricted access)","2026-06-23 07:50",32.297844,-110.809817,TRUE,FALSE,TRUE,"S362164924",4
"300","verdin","Verdin","Auriparus flaviceps","L12922971","Goldfinch Gardens","2026-06-23 07:49",32.277034,-110.952036,TRUE,FALSE,TRUE,"S362212327",1
