"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"147","musduc","Muscovy Duck","Cairina moschata","L39029455","Cimarron Ponds and Trails","2026-05-20 17:55",10,26.1849178,-98.3020032,TRUE,FALSE,FALSE,"S343634111","X"
"148","musduc","Muscovy Duck","Cairina moschata","L67020444","7602 Corkwood Ave, Boynton Beach US-FL 26.52023, -80.16402","2026-05-20 17:46",2,26.520233,-80.164022,TRUE,FALSE,TRUE,"S343043525","N"
"149","musduc","Muscovy Duck","Cairina moschata","L38491401","8851 US Highway 19 North","2026-05-20 17:33",4,27.8514567,-82.6909935,TRUE,FALSE,TRUE,"S343037880","N"
"150","musduc","Muscovy Duck","Cairina moschata","L578426","Miller Drive Roost (Brewer Park)","2026-05-20 16:43",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S343032951","N"
"151","musduc","Muscovy Duck","Cairina moschata","L5445633","Lake Woodlands--Hughes Landing","2026-05-20 16:41",1,30.1707028,-95.4682893,TRUE,FALSE,FALSE,"S343077108","X"
"152","musduc","Muscovy Duck","Cairina moschata","L67014663","Vidalia Onion Museum","2026-05-20 16:27",6,32.204061,-82.36979,TRUE,FALSE,TRUE,"S343014676","X"
"153","musduc","Muscovy Duck","Cairina moschata","L8502608","20th Ave Church of God pond","2026-05-20 16:26",2,27.6146632,-80.4061523,TRUE,FALSE,TRUE,"S343549198","N"
"154","musduc","Muscovy Duck","Cairina moschata","L67033407","3884–3898 W Esplanade Ave S, Metairie US-LA (30.0152,-90.1709)","2026-05-20 16:22",8,30.015152,-90.17094,TRUE,FALSE,TRUE,"S343113329","X"
"155","musduc","Muscovy Duck","Cairina moschata","L10137606","The Reserve Wetlands, Clear Lake","2026-05-20 16:15",4,29.612343,-95.129032,TRUE,FALSE,FALSE,"S343961674","X"
"156","musduc","Muscovy Duck","Cairina moschata","L67016399","1500 Hermann Drive, Houston, Texas, US (29.721, -95.388)","2026-05-20 15:54",10,29.7210911,-95.3880749,TRUE,FALSE,TRUE,"S343565910","X"
"157","musduc","Muscovy Duck","Cairina moschata","L67009158","10903 Greenaire Dr, Tampa US-FL 28.04809, -82.53160","2026-05-20 15:17",5,28.04809,-82.531597,TRUE,FALSE,TRUE,"S342990268","N"
"158","musduc","Muscovy Duck","Cairina moschata","L63411228","Pond edge","2026-05-20 14:57",1,30.065065,-81.713912,TRUE,FALSE,TRUE,"S342980264","N"
"159","musduc","Muscovy Duck","Cairina moschata","L40641104","Pond behind Publix","2026-05-20 14:54",2,28.3301763,-81.5285385,TRUE,FALSE,TRUE,"S342972230","N"
"160","musduc","Muscovy Duck","Cairina moschata","L67011033","111 Louisiana Street, Houston, Texas, US (29.765, -95.362)","2026-05-20 14:52",3,29.7648559,-95.3624034,TRUE,FALSE,TRUE,"S342998889","X"
"161","musduc","Muscovy Duck","Cairina moschata","L614607","Plantation Preserve","2026-05-20 14:15",2,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S343021848","N"
"162","musduc","Muscovy Duck","Cairina moschata","L67000384","10737 Bitternut Hickory Ln, Boynton Beach US-FL 26.51592, -80.16680","2026-05-20 14:09",1,26.515916,-80.166801,TRUE,FALSE,TRUE,"S342950918","N"
"163","musduc","Muscovy Duck","Cairina moschata","L51669713","Tom's Park","2026-05-20 13:29",2,29.2101898,-82.1410403,TRUE,FALSE,TRUE,"S342944685","N"
"164","musduc","Muscovy Duck","Cairina moschata","L66996412","Shore Lake","2026-05-20 12:44",2,27.849138,-82.794298,TRUE,FALSE,TRUE,"S342933041","N"
"165","musduc","Muscovy Duck","Cairina moschata","L66987115","Amenity Center","2026-05-20 12:00",4,30.068219,-81.717153,TRUE,FALSE,TRUE,"S342891017","N"
"166","musduc","Muscovy Duck","Cairina moschata","L2593026","Seamans Neck Park","2026-05-20 11:34",1,40.6529716,-73.49241,TRUE,FALSE,FALSE,"S342871002","X"
"167","musduc","Muscovy Duck","Cairina moschata","L67014815","River Walk under Market St","2026-05-20 11:30",1,29.4228471,-98.487784,TRUE,FALSE,TRUE,"S343015444","X"
"168","musduc","Muscovy Duck","Cairina moschata","L1142459","Leesburg Waterfront - Venetian Gardens & Marina","2026-05-20 11:10",12,28.8038639,-81.8773778,TRUE,FALSE,FALSE,"S343602567","N"
"169","musduc","Muscovy Duck","Cairina moschata","L247135","Landa Park (HOTE 069)","2026-05-20 10:56",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S343024307","X"
"170","musduc","Muscovy Duck","Cairina moschata","L3594567","Horne Wetlands Park","2026-05-20 10:55",1,33.4843085,-80.8729416,TRUE,FALSE,FALSE,"S342927899","X"
"171","musduc","Muscovy Duck","Cairina moschata","L8288981","City Park--New Orleans Botanical Gardens","2026-05-20 10:46",3,29.987286,-90.096916,TRUE,FALSE,FALSE,"S342972780","X"
"172","musduc","Muscovy Duck","Cairina moschata","L246152","Echo Lake Park","2026-05-20 10:17",1,37.6730418,-77.5482479,TRUE,FALSE,FALSE,"S342980033","X"
"173","musduc","Muscovy Duck","Cairina moschata","L1240709","Crestview--Twin Hills Park","2026-05-20 09:43",8,30.761242,-86.5651095,TRUE,FALSE,FALSE,"S342841651","N"
"174","musduc","Muscovy Duck","Cairina moschata","L7004915","Muir Lake (Lakeline Park)","2026-05-20 09:42",1,30.4859552,-97.8113177,TRUE,FALSE,FALSE,"S342932100","X"
"175","musduc","Muscovy Duck","Cairina moschata","L57118249","Mill Creek Pond","2026-05-20 09:31",1,34.0478236,-84.2785048,TRUE,FALSE,FALSE,"S342852980","X"
"176","musduc","Muscovy Duck","Cairina moschata","L1422712","Gateway Island","2026-05-20 09:24",3,35.8640888,-86.4193228,TRUE,FALSE,FALSE,"S342865959","X"
"177","musduc","Muscovy Duck","Cairina moschata","L1608963","Penitencia Creek Trail","2026-05-20 09:23",1,37.3924312,-121.8375721,TRUE,FALSE,FALSE,"S342923077","X"
"178","musduc","Muscovy Duck","Cairina moschata","L66967568","Rock Barn Country Club","2026-05-20 09:15",2,35.739057,-81.176154,TRUE,FALSE,TRUE,"S342791388","X"
"179","musduc","Muscovy Duck","Cairina moschata","L3859239","Cotton Creek Golf Club","2026-05-20 09:00",1,30.2995827,-87.6702099,TRUE,FALSE,FALSE,"S342924248","X"
"180","musduc","Muscovy Duck","Cairina moschata","L37331427","Delta Ponds","2026-05-20 08:33",1,44.070931,-123.11183,TRUE,FALSE,TRUE,"S342952448","X"
"181","musduc","Muscovy Duck","Cairina moschata","L518504","Tar River Trail--Battle Park","2026-05-20 08:28",1,35.9603272,-77.7975368,TRUE,FALSE,FALSE,"S342997188","X"
"182","musduc","Muscovy Duck","Cairina moschata","L40773016","White Rock Lake","2026-05-20 08:23",3,32.81921,-96.720051,TRUE,FALSE,TRUE,"S342918002","X"
"183","musduc","Muscovy Duck","Cairina moschata","L4138659","IslandWalk (access by permission only)","2026-05-20 08:23",4,26.2483903,-81.7121029,TRUE,FALSE,FALSE,"S342772899","N"
"184","musduc","Muscovy Duck","Cairina moschata","L4456721","BREC Forest Community Park","2026-05-20 08:17",9,30.4267615,-91.0281926,TRUE,FALSE,FALSE,"S342823224","X"
"185","musduc","Muscovy Duck","Cairina moschata","L1835569","Avondale Lake","2026-05-20 08:08",3,33.7670306,-84.2642109,TRUE,FALSE,FALSE,"S342785835","X"
"186","musduc","Muscovy Duck","Cairina moschata","L3245938","Coral Reef Park","2026-05-20 07:53",45,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S342763096","N"
"187","musduc","Muscovy Duck","Cairina moschata","L656190","Sugden Regional Park","2026-05-20 07:45",4,26.1137509,-81.7621422,TRUE,FALSE,FALSE,"S342789800","N"
"188","musduc","Muscovy Duck","Cairina moschata","L28950173","Lake Betty Park","2026-05-20 07:36",12,26.9965808,-82.0818536,TRUE,FALSE,FALSE,"S342968507","N"
"189","musduc","Muscovy Duck","Cairina moschata","L1115663","Fisherman's Park, Bastrop","2026-05-20 07:16",5,30.1120555,-97.326293,TRUE,FALSE,FALSE,"S342782677","X"
"190","musduc","Muscovy Duck","Cairina moschata","L578436","Larry & Penny Thompson Park","2026-05-20 06:56",8,25.6000059,-80.4036784,TRUE,FALSE,FALSE,"S342750833","N"
"191","musduc","Muscovy Duck","Cairina moschata","L6432109","Lake Cherokee","2026-05-20 06:41",2,28.5326928,-81.3707113,TRUE,FALSE,FALSE,"S342746985","N"
"192","musduc","Muscovy Duck","Cairina moschata","L5295585","Maverick County Lake","2026-05-20 06:35",1,28.7068754,-100.4794765,TRUE,FALSE,FALSE,"S342769973","X"
"193","musduc","Muscovy Duck","Cairina moschata","L12945055","Isle of Palms","2026-05-20 05:48",6,30.2814948,-81.4338033,TRUE,FALSE,TRUE,"S342773862","N"
"194","musduc","Muscovy Duck","Cairina moschata","L250958","Lakeside Park","2026-05-20 05:45",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S342828744","X"
"195","musduc","Muscovy Duck","Cairina moschata","L42185561","Backyard Birds","2026-05-19 20:30",12,28.141571,-82.541933,TRUE,FALSE,TRUE,"S342582388","N"
"196","musduc","Muscovy Duck","Cairina moschata","L11033568","Old Chuluota Neighborhood","2026-05-19 20:05",9,28.6431554,-81.1226319,TRUE,FALSE,FALSE,"S342604055","N"
"197","musduc","Muscovy Duck","Cairina moschata","L61960245","Lake Perry Fisher and Wolf Creek Farms Walking Path","2026-05-19 20:01",2,33.304135,-96.581119,TRUE,FALSE,TRUE,"S342622371","X"
"198","musduc","Muscovy Duck","Cairina moschata","L27445925","3477 Derby Ln, Weston US-FL 26.07586, -80.38134","2026-05-19 19:58",3,26.075863,-80.381342,TRUE,FALSE,TRUE,"S342583506","N"
"199","musduc","Muscovy Duck","Cairina moschata","L66925721","Home","2026-05-19 19:39",1,28.592823,-81.333377,TRUE,FALSE,TRUE,"S342585535","N"
"200","musduc","Muscovy Duck","Cairina moschata","L7821391","Gordon River Greenway Park","2026-05-19 19:32",1,26.167687,-81.7878485,TRUE,FALSE,FALSE,"S342571212","N"
"201","musduc","Muscovy Duck","Cairina moschata","L9248339","Boulevard Tennis Club","2026-05-19 19:24",1,27.6739253,-80.4004608,TRUE,FALSE,TRUE,"S342551989","N"
"202","musduc","Muscovy Duck","Cairina moschata","L5193264","Brumley Road","2026-05-19 19:23",1,28.6589222,-81.0789084,TRUE,FALSE,FALSE,"S342571071","N"
"203","musduc","Muscovy Duck","Cairina moschata","L31697619","Sand Lake","2026-05-19 18:39",1,28.6835413,-81.456016,TRUE,FALSE,TRUE,"S342535124","N"
"204","musduc","Muscovy Duck","Cairina moschata","L2956447","Sportsman Lake","2026-05-19 18:11",1,34.1909639,-86.8589938,TRUE,FALSE,FALSE,"S342587578","X"
"205","musduc","Muscovy Duck","Cairina moschata","L64095635","Audubon Park","2026-05-19 18:09",2,25.456118,-80.455618,TRUE,FALSE,FALSE,"S342531236","N"
"206","musduc","Muscovy Duck","Cairina moschata","L569909","Riverside Park (CTC 027), Victoria","2026-05-19 18:03",NA,28.8101559,-97.0273025,TRUE,FALSE,FALSE,"S342578978","X"
"207","musduc","Muscovy Duck","Cairina moschata","L3998307","Florida Atlantic University","2026-05-19 17:21",1,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S342579120","N"
"208","musduc","Muscovy Duck","Cairina moschata","L1791548","Lake Gladewater","2026-05-19 17:08",2,32.5539574,-94.9604377,TRUE,FALSE,FALSE,"S342522266","X"
"209","musduc","Muscovy Duck","Cairina moschata","L7666135","Kendall Green Park","2026-05-19 17:07",93,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S342607172","N"
"210","musduc","Muscovy Duck","Cairina moschata","L62159875","Lafreniere","2026-05-19 16:30",11,29.996755,-90.210892,TRUE,FALSE,TRUE,"S342508562","X"
"211","musduc","Muscovy Duck","Cairina moschata","L17379383","Magnolia- Stone Branch Lake","2026-05-19 16:08",1,30.2501542,-95.5686214,TRUE,FALSE,TRUE,"S342584209","X"
"212","musduc","Muscovy Duck","Cairina moschata","L66908955","16000–16070 SW 88th St, Miami US-FL 25.68401, -80.45452","2026-05-19 15:50",2,25.684008,-80.454523,TRUE,FALSE,TRUE,"S342476984","N"
"213","musduc","Muscovy Duck","Cairina moschata","L868863","Wailoa River SP--Waiākea Pond","2026-05-19 15:35",15,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S342655072","X"
"214","musduc","Muscovy Duck","Cairina moschata","L65612738","3500 Airborn Cir, Georgetown US-TX (30.6126,-97.6790)","2026-05-19 15:31",1,30.612559,-97.679015,TRUE,FALSE,TRUE,"S342499105","X"
"215","musduc","Muscovy Duck","Cairina moschata","L23402917","10720 Bonwell Loop, Kountze, Texas, US (30.212, -94.285) Martha's Woods","2026-05-19 14:29",4,30.211943,-94.2845651,TRUE,FALSE,TRUE,"S342489739","X"
"216","musduc","Muscovy Duck","Cairina moschata","L21184866","Around Timber Pines West end","2026-05-19 14:28",4,28.4693745,-82.6125058,TRUE,FALSE,TRUE,"S342447667","N"
"217","musduc","Muscovy Duck","Cairina moschata","L2119334","Chateau Lake (formerly Monaco Lake)","2026-05-19 14:27",6,30.3796876,-88.5083914,TRUE,FALSE,FALSE,"S342463231","X"
"218","musduc","Muscovy Duck","Cairina moschata","L66905525","Chatworth Court and Glen Springs RD","2026-05-19 14:26",4,29.6777814,-82.3686564,TRUE,FALSE,TRUE,"S342460978","N"
"219","musduc","Muscovy Duck","Cairina moschata","L20664938","Bundy Lake/Duck Pond","2026-05-19 13:54",70,29.8187716,-95.7512677,TRUE,FALSE,FALSE,"S342465713","X"
"220","musduc","Muscovy Duck","Cairina moschata","L66894532","10903 Greenaire Dr, Tampa US-FL 28.04805, -82.53162","2026-05-19 13:41",1,28.048053,-82.531616,TRUE,FALSE,TRUE,"S342413548","N"
"221","musduc","Muscovy Duck","Cairina moschata","L565331","Museum of Science and Industry--Back Woods Forest Preserve","2026-05-19 12:29",1,28.0524015,-82.4047565,TRUE,FALSE,FALSE,"S342403176","N"
"222","musduc","Muscovy Duck","Cairina moschata","L66314174","64026 LA-434, Lacombe US-LA 30.35744, -89.91617","2026-05-19 12:24",8,30.357437,-89.916174,TRUE,FALSE,TRUE,"S342407014","X"
"223","musduc","Muscovy Duck","Cairina moschata","L10011701","Murphy River Walk","2026-05-19 12:22",1,35.091896,-84.0329556,TRUE,FALSE,FALSE,"S342400972","X"
"224","musduc","Muscovy Duck","Cairina moschata","L4001784","Island City Park Preserve","2026-05-19 11:59",2,26.1628915,-80.1355943,TRUE,FALSE,FALSE,"S344155970","N"
"225","musduc","Muscovy Duck","Cairina moschata","L66882566","2618 Wylene Street, Jacksonville, Florida, US (30.355, -81.707)","2026-05-19 11:55",12,30.3545151,-81.7071344,TRUE,FALSE,TRUE,"S342357725","N"
"226","musduc","Muscovy Duck","Cairina moschata","L8565323","Lake Jackson Fish Pier","2026-05-19 11:46",2,27.494413,-81.4452888,TRUE,FALSE,FALSE,"S342391963","N"
"227","musduc","Muscovy Duck","Cairina moschata","L1236296","Edinburg Municipal Park","2026-05-19 11:41",20,26.2887402,-98.1325436,TRUE,FALSE,FALSE,"S342607176","X"
"228","musduc","Muscovy Duck","Cairina moschata","L208627","Arthur Storey Park","2026-05-19 11:26",4,29.6988358,-95.5605838,TRUE,FALSE,FALSE,"S342427377","X"
"229","musduc","Muscovy Duck","Cairina moschata","L66880305","6916 Blanding Blvd, Jacksonville US-FL 30.22395, -81.73854","2026-05-19 11:13",4,30.223951,-81.738541,TRUE,FALSE,TRUE,"S342346926","N"
"230","musduc","Muscovy Duck","Cairina moschata","L2424000","Madison County Lake (NABT 28)","2026-05-19 10:46",1,34.8090114,-86.3915062,TRUE,FALSE,FALSE,"S342373000","X"
"231","musduc","Muscovy Duck","Cairina moschata","L207425","Broad Meadow Brook Wildlife Sanctuary (Mass Audubon)","2026-05-19 10:31",1,42.23157,-71.76591,TRUE,FALSE,FALSE,"S342375387","X"
"232","musduc","Muscovy Duck","Cairina moschata","L66888963","960 Cape Marco Dr, Marco Island US-FL 25.90935, -81.72938","2026-05-19 10:26",2,25.909349,-81.729384,TRUE,FALSE,TRUE,"S342388037","N"
"233","musduc","Muscovy Duck","Cairina moschata","L257187","Bear Creek Park (UTC 097)","2026-05-19 10:25",3,29.8247288,-95.6288409,TRUE,FALSE,FALSE,"S342413792","X"
"234","musduc","Muscovy Duck","Cairina moschata","L127418","Hugh Taylor Birch SP","2026-05-19 10:18",2,26.1414,-80.1048,TRUE,FALSE,FALSE,"S342368473","N"
"235","musduc","Muscovy Duck","Cairina moschata","L36889128","Waterstone","2026-05-19 10:15",3,25.483727,-80.417892,TRUE,FALSE,TRUE,"S342552714","N"
"236","musduc","Muscovy Duck","Cairina moschata","L3805614","Payne Park","2026-05-19 10:08",1,27.332678,-82.5278378,TRUE,FALSE,FALSE,"S342303455","N"
"237","musduc","Muscovy Duck","Cairina moschata","L65208797","900 Holly Ave, Harrisonville US-MO 38.64874, -94.33517","2026-05-19 10:07",1,38.648741,-94.335172,TRUE,FALSE,TRUE,"S342366921","X"
"238","musduc","Muscovy Duck","Cairina moschata","L58817943","Carlton Arms North, Tampa US-FL 28.06675, -82.37974","2026-05-19 09:34",18,28.066749,-82.379738,TRUE,FALSE,TRUE,"S342319553","N"
"239","musduc","Muscovy Duck","Cairina moschata","L58089965","FL - (Hernando Co.) West Lake","2026-05-19 09:34",1,28.506577,-82.183222,TRUE,FALSE,TRUE,"S342288705","N"
"240","musduc","Muscovy Duck","Cairina moschata","L634570","Memorial Park and Birchmore Trail","2026-05-19 08:47",9,33.9267321,-83.3849645,TRUE,FALSE,FALSE,"S342268034","X"
"241","musduc","Muscovy Duck","Cairina moschata","L603824","Backyard Mallard Bay (Johnsons Arm) Cross Lake","2026-05-19 08:43",3,32.5342684,-93.8707656,TRUE,FALSE,TRUE,"S342772159","X"
"242","musduc","Muscovy Duck","Cairina moschata","L66871772","In and around what’s left of Estelline","2026-05-19 08:40",2,34.545948,-100.439766,TRUE,FALSE,TRUE,"S342303751","X"
"243","musduc","Muscovy Duck","Cairina moschata","L373922","Heather Farm Park","2026-05-19 08:36",1,37.9209496,-122.0434338,TRUE,FALSE,FALSE,"S342388509","X"
"244","musduc","Muscovy Duck","Cairina moschata","L40632283","1201 NW 42nd Ave, Miami US-FL 25.78367, -80.26250","2026-05-19 08:21",12,25.783669,-80.262503,TRUE,FALSE,TRUE,"S342236801","N"
"245","musduc","Muscovy Duck","Cairina moschata","L18747927","North Park","2026-05-19 08:12",1,30.495099,-90.918003,TRUE,FALSE,FALSE,"S342313677","X"
"246","musduc","Muscovy Duck","Cairina moschata","L29036087","NE Lakeview College near small pond & Observatory","2026-05-19 08:10",2,29.544,-98,TRUE,FALSE,TRUE,"S342479519","X"
"247","musduc","Muscovy Duck","Cairina moschata","L1449894","Auditorium Shores / Disch Field","2026-05-19 08:05",2,30.2631381,-97.7522091,TRUE,FALSE,FALSE,"S342612231","X"
"248","musduc","Muscovy Duck","Cairina moschata","L674114","River Road Park (Boerne)","2026-05-19 08:02",2,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S342263001","X"
"249","musduc","Muscovy Duck","Cairina moschata","L43829374","9703 Meadow Field Cir, Tampa US-FL (28.0406,-82.5933)","2026-05-19 07:27",2,28.040564,-82.593307,TRUE,FALSE,TRUE,"S342323505","N"
"250","musduc","Muscovy Duck","Cairina moschata","L689717","W.H. Jack Mitchell, Jr. Park","2026-05-19 07:21",4,28.2293522,-82.6671731,TRUE,FALSE,FALSE,"S342222999","N"
"251","musduc","Muscovy Duck","Cairina moschata","L22740567","Wood Trail Village","2026-05-19 07:08",6,28.2231274,-82.6696625,TRUE,FALSE,TRUE,"S342218875","N"
"252","musduc","Muscovy Duck","Cairina moschata","L21034811","UTRGV—Duckhead (Limited Access)","2026-05-19 07:00",3,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S342618906","X"
"253","musduc","Muscovy Duck","Cairina moschata","L1821702","190 Springwater Chase (private)","2026-05-19 06:46",1,33.4349254,-84.6987882,TRUE,FALSE,TRUE,"S342197757","X"
"254","musduc","Muscovy Duck","Cairina moschata","L31515516","Southwest Park 397 West Florida Avenue, Melbourne, Florida, US (28.055, -80.627)","2026-05-19 06:21",1,28.0549561,-80.6272995,TRUE,FALSE,TRUE,"S342185583","N"
"255","musduc","Muscovy Duck","Cairina moschata","L13457635","South San Gabriel River Trail, Georgetown","2026-05-18 19:30",3,30.6431352,-97.675733,TRUE,FALSE,FALSE,"S342077404","X"
"256","musduc","Muscovy Duck","Cairina moschata","L12997386","Oldsmar Trail Moccasin Creek Segment","2026-05-18 19:00",2,28.0377845,-82.6849401,TRUE,FALSE,FALSE,"S342004962","N"
"257","musduc","Muscovy Duck","Cairina moschata","L66821276","N Braeswood Blvd, Houston US-TX 29.69820, -95.41686","2026-05-18 18:52",12,29.698201,-95.416856,TRUE,FALSE,TRUE,"S342048890","X"
"258","musduc","Muscovy Duck","Cairina moschata","L8544946","Dr. Hal & Lynn Brewer Park","2026-05-18 18:49",7,28.0029838,-82.1296055,TRUE,FALSE,FALSE,"S342009212","N"
"259","musduc","Muscovy Duck","Cairina moschata","L3149758","McAllen--Fireman's Park","2026-05-18 18:30",NA,26.2045873,-98.2192111,TRUE,FALSE,FALSE,"S342026045","X"
"260","musduc","Muscovy Duck","Cairina moschata","L30676270","Swinging Bridge and South on River Rd, Cottage Grove US-OR 43.79150, -123.06954","2026-05-18 18:20",2,43.791497,-123.069537,TRUE,FALSE,TRUE,"S342091551","X"
"261","musduc","Muscovy Duck","Cairina moschata","L66809789","University Walk, Sarasota US-FL 27.39001, -82.51105","2026-05-18 18:18",5,27.390014,-82.511053,TRUE,FALSE,TRUE,"S341981746","N"
"262","musduc","Muscovy Duck","Cairina moschata","L1823974","Tropical Park","2026-05-18 18:04",50,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S342002883","N"
"263","musduc","Muscovy Duck","Cairina moschata","L2670448","Fountain/Boat Lake","2026-05-18 17:58",1,37.5469854,-77.4761438,TRUE,FALSE,FALSE,"S342043091","X"
"264","musduc","Muscovy Duck","Cairina moschata","L3362129","Matheson Hammock Park--east marina and beaches","2026-05-18 17:56",1,25.6788045,-80.2555668,TRUE,FALSE,FALSE,"S342065675","N"
"265","musduc","Muscovy Duck","Cairina moschata","L24815672","Welleby Park","2026-05-18 17:54",6,26.178056,-80.29472,TRUE,FALSE,FALSE,"S341994748","N"
"266","musduc","Muscovy Duck","Cairina moschata","L66812550","4901 Gate Pkwy, Jacksonville US-FL (30.2524,-81.5339)","2026-05-18 17:30",4,30.252353,-81.533874,TRUE,FALSE,TRUE,"S341997124","N"
"267","musduc","Muscovy Duck","Cairina moschata","L13722664","2031 Tarpon Rd, Naples US-FL 26.12424, -81.78591","2026-05-18 17:26",1,26.12424,-81.785906,TRUE,FALSE,TRUE,"S341976018","N"
"268","musduc","Muscovy Duck","Cairina moschata","L630779","Black Point Park and Marina","2026-05-18 17:08",7,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S341964141","N"
"269","musduc","Muscovy Duck","Cairina moschata","L2612304","Florala City Wetland Park","2026-05-18 16:57",7,31.0026283,-86.3263607,TRUE,FALSE,FALSE,"S342024519","X"
"270","musduc","Muscovy Duck","Cairina moschata","L66808724","I-10 W, Kenner US-LA 30.00926, -90.24897","2026-05-18 16:52",13,30.009265,-90.248971,TRUE,FALSE,TRUE,"S341976210","X"
"271","musduc","Muscovy Duck","Cairina moschata","L385792","Salem Lake","2026-05-18 16:45",1,36.096551,-80.1878357,TRUE,FALSE,FALSE,"S342611654","X"
"272","musduc","Muscovy Duck","Cairina moschata","L66801524","689–697 N Homestead Blvd, Homestead US-FL 25.47673, -80.46523","2026-05-18 16:42",20,25.47673,-80.465233,TRUE,FALSE,TRUE,"S341938043","N"
"273","musduc","Muscovy Duck","Cairina moschata","L21695887","Alice Ave, Boring US-OR (45.3755,-122.3338)","2026-05-18 16:20",4,45.375534,-122.333821,TRUE,FALSE,TRUE,"S342016360","X"
"274","musduc","Muscovy Duck","Cairina moschata","L832309","Round Lake Park","2026-05-18 16:13",6,27.7790251,-82.640233,TRUE,FALSE,FALSE,"S341936223","N"
"275","musduc","Muscovy Duck","Cairina moschata","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-05-18 16:13",4,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S342087254","X"
"276","musduc","Muscovy Duck","Cairina moschata","L469534","Lennar Flow Way","2026-05-18 16:12",8,25.5521213,-80.3395736,TRUE,FALSE,FALSE,"S341950916","N"
"277","musduc","Muscovy Duck","Cairina moschata","L66802210","Lake Worth Inner Channel, Lake Worth Beach US-FL 26.61999, -80.04478","2026-05-18 15:57",1,26.61999,-80.044783,TRUE,FALSE,TRUE,"S341941516","N"
"278","musduc","Muscovy Duck","Cairina moschata","L37894006","8371 Logia Cir, Boynton Beach US-FL 26.55550, -80.18162","2026-05-18 15:13",4,26.555498,-80.181621,TRUE,FALSE,TRUE,"S341897783","N"
"279","musduc","Muscovy Duck","Cairina moschata","L66904745","2613 ½ East Nasa Parkway, Seabrook, Texas, US (29.558, -95.034)","2026-05-18 14:52",1,29.5580345,-95.0340539,TRUE,FALSE,TRUE,"S342458397","X"
"280","musduc","Muscovy Duck","Cairina moschata","L1790182","Flamingo Gardens","2026-05-18 14:08",1,26.0743641,-80.3096146,TRUE,FALSE,FALSE,"S344170139","N"
"281","musduc","Muscovy Duck","Cairina moschata","L27573443","Woodlawn Cemetery","2026-05-18 14:02",1,36.11845,-86.766102,TRUE,FALSE,TRUE,"S341905700","X"
"282","musduc","Muscovy Duck","Cairina moschata","L27794927","McDonalds Retention Pond","2026-05-18 13:52",1,26.528642,-80.121706,TRUE,FALSE,FALSE,"S341851048","N"
"283","musduc","Muscovy Duck","Cairina moschata","L27540711","Rachel And Kemoy","2026-05-18 13:48",3,25.8145984,-80.3683585,TRUE,FALSE,TRUE,"S341889363","N"
"284","musduc","Muscovy Duck","Cairina moschata","L3368706","1 (My Yard)","2026-05-18 13:20",3,26.8804211,-80.2457821,TRUE,FALSE,TRUE,"S342065428","N"
"285","musduc","Muscovy Duck","Cairina moschata","L17659894","College of the Mainland Pond","2026-05-18 13:16",25,29.3962128,-95.0002099,TRUE,FALSE,TRUE,"S341947753","X"
"286","musduc","Muscovy Duck","Cairina moschata","L5957998","University of Louisiana at Lafayette--Cypress Lake","2026-05-18 12:26",1,30.2136,-92.018,TRUE,FALSE,FALSE,"S341843318","X"
"287","musduc","Muscovy Duck","Cairina moschata","L482862","Singing River Hospital lake","2026-05-18 12:23",10,30.3743377,-88.5339689,TRUE,FALSE,FALSE,"S341837834","X"
"288","musduc","Muscovy Duck","Cairina moschata","L35827976","Seabrook Marina & Shipyard","2026-05-18 11:59",1,29.553119,-95.0264765,TRUE,FALSE,FALSE,"S342030516","X"
"289","musduc","Muscovy Duck","Cairina moschata","L24577134","Telfair Central Park","2026-05-18 11:40",2,29.5916045,-95.6502342,TRUE,FALSE,FALSE,"S342501692","X"
"290","musduc","Muscovy Duck","Cairina moschata","L144858","Riparian Preserve at Gilbert Water Ranch","2026-05-18 11:06",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S343562603","X"
"291","musduc","Muscovy Duck","Cairina moschata","L12390199","Graham Dairy Lake","2026-05-18 10:22",14,25.905053,-80.3316593,TRUE,FALSE,FALSE,"S341753371","N"
"292","musduc","Muscovy Duck","Cairina moschata","L1618116","Arboretum Blvd. Pond, Austin","2026-05-18 10:19",1,30.3897518,-97.7506965,TRUE,FALSE,FALSE,"S341818951","X"
