"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"136","lobthr","Long-billed Thrasher","Toxostoma longirostre","L302786","Hazel Bazemore County Park (CTC 078)","2025-11-13 16:00",27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S284425873",2
"137","lobthr","Long-billed Thrasher","Toxostoma longirostre","L249887","Quinta Mazatlan WBC (LTC 063)","2025-11-13 15:48",26.176876,-98.2309932,TRUE,FALSE,FALSE,"S284335538",4
"138","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1673684","San Benito Wetlands (restricted access)","2025-11-13 11:34",26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S284300848",1
"139","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1850000","San Juan Wetlands","2025-11-13 10:39",26.1606244,-98.157516,TRUE,FALSE,FALSE,"S284297861",1
"140","lobthr","Long-billed Thrasher","Toxostoma longirostre","L388977","Harlingen Thicket WBC (LTC 028)","2025-11-13 10:16",26.1784519,-97.6854086,TRUE,FALSE,FALSE,"S284302063",1
"141","lobthr","Long-billed Thrasher","Toxostoma longirostre","L3328096","Salineno--Dump Road","2025-11-13 10:09",26.5296996,-99.106797,TRUE,FALSE,FALSE,"S284335897",1
"142","lobthr","Long-billed Thrasher","Toxostoma longirostre","L8660080","Aransas NWR--Oak Sanctuary Trail (Aransas Co.)","2025-11-13 09:50",28.287376,-96.8102854,TRUE,FALSE,FALSE,"S284288117",1
"143","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17672765","Chapman Ranch - CR 14 South (of 286)","2025-11-13 09:37",27.615539,-97.464158,TRUE,FALSE,TRUE,"S284282621",2
"144","lobthr","Long-billed Thrasher","Toxostoma longirostre","L31906424","19202 Red Fish Bay Rd, Raymondville US-TX (26.4837,-97.7007)","2025-11-13 09:09",26.483728,-97.700718,TRUE,FALSE,TRUE,"S284279263",1
"145","lobthr","Long-billed Thrasher","Toxostoma longirostre","L50000772","Chapman Ranch - CR 51 (west of FM 70 to King Ranch gate)","2025-11-13 09:02",27.5847051,-97.5027682,TRUE,FALSE,TRUE,"S284276881",1
"146","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2125666","King Ranch Visitor Center","2025-11-13 08:31",27.5199373,-97.8960156,TRUE,FALSE,FALSE,"S284726301",1
"147","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17194974","Estero Llano Grande State Park, Weslaco US-TX 26.12374, -97.95603","2025-11-13 08:08",26.123741,-97.956027,TRUE,FALSE,TRUE,"S284315636",1
"148","lobthr","Long-billed Thrasher","Toxostoma longirostre","L9125207","Bexar Co. Park/Waters at Deerfield","2025-11-13 08:04",29.6047902,-98.5172614,TRUE,FALSE,TRUE,"S284316668",1
"149","lobthr","Long-billed Thrasher","Toxostoma longirostre","L718255","Laguna Atascosa NWR--Alligator Pond","2025-11-13 07:49",26.2301638,-97.3688006,TRUE,FALSE,FALSE,"S284269089",1
"150","lobthr","Long-billed Thrasher","Toxostoma longirostre","L375230","Bishop City Park (CTC 085)","2025-11-13 07:33",27.5802355,-97.8023529,TRUE,FALSE,FALSE,"S284270494",3
"151","lobthr","Long-billed Thrasher","Toxostoma longirostre","L34990250","Beavers Knoll loop","2025-11-13 07:21",29.1936096,-99.7463196,TRUE,FALSE,TRUE,"S284313439",2
"152","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2338913","Aransas NWR--Big Tree Trail","2025-11-13 07:09",28.2525656,-96.7910099,TRUE,FALSE,FALSE,"S284274587",1
"153","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55073229","County Road 43, Corpus Christi US-TX 27.60842, -97.43768","2025-11-13 06:58",27.60842,-97.437677,TRUE,FALSE,TRUE,"S284264340",1
"154","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1586667","(-1) Alamo - Cottage Bird Sanctuary","2025-11-12 15:45",26.1796802,-98.1180856,TRUE,FALSE,TRUE,"S284196221",1
"155","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55062078","Falcon State Park, Falcon US-TX 26.59026, -99.15342","2025-11-12 14:50",26.590256,-99.153423,TRUE,FALSE,TRUE,"S284207754",3
"156","lobthr","Long-billed Thrasher","Toxostoma longirostre","L246727","Anzalduas Park (LTC 068)","2025-11-12 14:20",26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S284189623",1
"157","lobthr","Long-billed Thrasher","Toxostoma longirostre","L7071934","Bentsen-Rio Grande Valley SP--Green Jay Blind","2025-11-12 13:52",26.176812,-98.389983,TRUE,FALSE,FALSE,"S284176021",1
"158","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55053908","County Road 3750, Raymondville US-TX 26.53246, -97.95532","2025-11-12 11:19",26.532463,-97.955323,TRUE,FALSE,TRUE,"S284163580",1
"159","lobthr","Long-billed Thrasher","Toxostoma longirostre","L612847","Orphanage Road Ponds","2025-11-12 09:57",26.29504,-97.76622,TRUE,FALSE,FALSE,"S284159028",1
"160","lobthr","Long-billed Thrasher","Toxostoma longirostre","L15410297","Resaca de la Palma State Park, Brownsville US-TX 25.99615, -97.56931","2025-11-12 09:47",25.99615,-97.569314,TRUE,FALSE,TRUE,"S284163458",1
"161","lobthr","Long-billed Thrasher","Toxostoma longirostre","L4258738","Bentsen-Rio Grande Val. SP--Kiskadee Bird Blind","2025-11-12 09:21",26.1764248,-98.3861887,TRUE,FALSE,FALSE,"S284169702",1
"162","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39844283","117 Daisy Street, Weslaco, Texas, US (26.15, -97.96)","2025-11-12 09:19",26.1500714,-97.959873,TRUE,FALSE,TRUE,"S284140923",NA
"163","lobthr","Long-billed Thrasher","Toxostoma longirostre","L280913","Rancho Lomitas","2025-11-12 08:28",26.4871971,-98.8227511,TRUE,FALSE,FALSE,"S284161307",1
"164","lobthr","Long-billed Thrasher","Toxostoma longirostre","L3471518","LRGV NWR--Brush Line rd. area","2025-11-12 08:20",26.5127827,-98.0463192,TRUE,FALSE,FALSE,"S284135294",1
"165","lobthr","Long-billed Thrasher","Toxostoma longirostre","L898229","Pauraque Ridge","2025-11-12 08:15",28.5442293,-97.8245401,TRUE,FALSE,TRUE,"S284190844",1
"166","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129008","Laguna Atascosa NWR--Osprey Overlook","2025-11-12 08:15",26.2338009,-97.3643036,TRUE,FALSE,FALSE,"S284139661",1
"167","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17759069","South Texas Ecotourism Center","2025-11-12 08:03",26.09276,-97.29624,TRUE,FALSE,FALSE,"S284135805",1
"168","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1415138","Aransas NWR--Heron Flats Trail (Aransas Co.)","2025-11-12 07:35",28.3015409,-96.8063205,TRUE,FALSE,FALSE,"S284184565",5
"169","lobthr","Long-billed Thrasher","Toxostoma longirostre","L38407809","residence","2025-11-12 07:31",28.7620986,-97.8413199,TRUE,FALSE,TRUE,"S284134017",2
"170","lobthr","Long-billed Thrasher","Toxostoma longirostre","L267204","Suter Wildlife Refuge (CTC 069)","2025-11-12 07:30",27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S284161695",1
"171","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55052111","Longoria, La Grulla, Texas, US (26.257, -98.657)","2025-11-12 07:12",26.2569582,-98.656953,TRUE,FALSE,TRUE,"S284154224",1
"172","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2330440","Aransas NWR--Rail Trail","2025-11-12 06:57",28.3089147,-96.8013954,TRUE,FALSE,FALSE,"S284183394",1
"173","lobthr","Long-billed Thrasher","Toxostoma longirostre","L741639","Cameron Company/Port Isabel Reservoir & Holly Beach rd.","2025-11-11 17:31",26.120398,-97.3143947,TRUE,FALSE,FALSE,"S284071567",1
"174","lobthr","Long-billed Thrasher","Toxostoma longirostre","L8223827","Lower Rio Grande Valley National Wildlife Refuge, Palmview US-TX (26.1817,-98.3763)","2025-11-11 14:49",26.181676,-98.376308,TRUE,FALSE,TRUE,"S284066938",1
"175","lobthr","Long-billed Thrasher","Toxostoma longirostre","L6464907","Falfurrias Cemetery","2025-11-11 14:16",27.236163,-98.1497848,TRUE,FALSE,FALSE,"S284052722",3
"176","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1021359","Aransas NWR--Jones Lake (Calhoun Co.)","2025-11-11 12:38",28.256223,-96.7946577,TRUE,FALSE,FALSE,"S284034517",1
"177","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1155581","Texas A&M--Corpus Christi","2025-11-11 11:38",27.7113045,-97.3275375,TRUE,FALSE,FALSE,"S284033698",2
"178","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55027901","1503 Lila Road, Edinburg, Texas, US (26.535, -97.973)","2025-11-11 11:18",26.5349094,-97.9725471,TRUE,FALSE,TRUE,"S284037125",4
"179","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39632736","Island Fields Loop, Los Fresnos, Texas, US (26.224, -97.353)","2025-11-11 09:36",26.2243889,-97.3529316,TRUE,FALSE,TRUE,"S284032822",2
"180","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1882190","Linda S. Castro Nature Sanctuary","2025-11-11 09:33",28.0740695,-97.0416845,TRUE,FALSE,FALSE,"S284053878",2
"181","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1021344","Aransas NWR--Wildlife Tower (Calhoun Co.)","2025-11-11 09:30",28.2504014,-96.7894328,TRUE,FALSE,FALSE,"S284058961",1
"182","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2961471","Knolle Ranch","2025-11-11 08:53",27.9719658,-97.8255701,TRUE,FALSE,FALSE,"S284344870",2
"183","lobthr","Long-billed Thrasher","Toxostoma longirostre","L513691","Wright's Pond area","2025-11-11 08:30",27.9097131,-97.7807236,TRUE,FALSE,FALSE,"S284344886",1
"184","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21916040","Camp Riverview","2025-11-11 08:05",29.570271,-99.727389,TRUE,FALSE,TRUE,"S283995556",1
"185","lobthr","Long-billed Thrasher","Toxostoma longirostre","L521782","Santa Ana NWR","2025-11-11 07:35",26.0833817,-98.1387663,TRUE,FALSE,TRUE,"S284022069",1
"186","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1263591","Laredo- North Central Park","2025-11-11 07:29",27.6001374,-99.4713843,TRUE,FALSE,FALSE,"S284004514",2
"187","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5691548","US-TX-Harlingen-15790-15868 Garrett Rd - 26.1707x-97.7681","2025-11-11 07:15",26.170671,-97.768121,TRUE,FALSE,TRUE,"S283991421",1
"188","lobthr","Long-billed Thrasher","Toxostoma longirostre","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-11-11 07:08",26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S284170152",1
"189","lobthr","Long-billed Thrasher","Toxostoma longirostre","L569909","Riverside Park (CTC 027), Victoria","2025-11-11 06:40",28.8101559,-97.0273025,TRUE,FALSE,FALSE,"S284021101",1
"190","lobthr","Long-billed Thrasher","Toxostoma longirostre","L27901281","Bentsen-Rio Grande Valley State Park, Mission US-TX 26.18369, -98.38085","2025-11-10 16:35",26.18369,-98.38085,TRUE,FALSE,TRUE,"S283950914",3
"191","lobthr","Long-billed Thrasher","Toxostoma longirostre","L9413262","Oleander Acres RV Resort","2025-11-10 13:22",26.1814355,-98.3304537,TRUE,FALSE,FALSE,"S283915638",2
"192","lobthr","Long-billed Thrasher","Toxostoma longirostre","L29453393","Rio Grande River--Salineño to Santa Margarita Ranch (by boat)","2025-11-10 12:56",26.5067971,-99.1097303,TRUE,FALSE,FALSE,"S283935676",3
"193","lobthr","Long-billed Thrasher","Toxostoma longirostre","L54999591","7355 Padre Blvd, South Padre Island US-TX 26.14049, -97.17511","2025-11-10 11:30",26.140486,-97.175107,TRUE,FALSE,TRUE,"S283903866",1
"194","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39107749","Howe garden area, TX A&M - Kingsville","2025-11-10 11:28",27.525831,-97.883726,TRUE,FALSE,TRUE,"S283906753",1
"195","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1272938","Chapman Ranch","2025-11-10 09:52",27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S283887571",2
"196","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55008556","CR 12","2025-11-10 09:23",27.600805,-97.504445,TRUE,FALSE,TRUE,"S283945464",1
"197","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39633524","Chapman Ranch - CR 6 to CR 8 (including CR's 43, 45, 47)","2025-11-10 08:29",27.572055,-97.448817,TRUE,FALSE,TRUE,"S283874708",1
"198","lobthr","Long-billed Thrasher","Toxostoma longirostre","L3715748","Max A Mandel Golf Course","2025-11-10 07:30",27.660146,-99.66685,TRUE,FALSE,FALSE,"S283876247",1
"199","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55018195","3001 Augusta National Drive, Harlingen, Texas, US (26.183, -97.647)","2025-11-10 07:00",26.1831258,-97.646881,TRUE,FALSE,TRUE,"S283988690",NA
"200","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1797069","Estero Llano Grande State Park","2025-11-10 06:27",26.1249875,-97.9571278,TRUE,FALSE,TRUE,"S283943687",4
"201","lobthr","Long-billed Thrasher","Toxostoma longirostre","L54977730","16300–16760 Jimenez Rd, San Benito US-TX 26.09045, -97.75927","2025-11-09 16:38",26.09045,-97.759266,TRUE,FALSE,TRUE,"S283794539",2
"202","lobthr","Long-billed Thrasher","Toxostoma longirostre","L526580","Uvalde County, TX--Montell Coleman/Clarke Homestead","2025-11-09 14:44",29.5374232,-100.0104439,TRUE,FALSE,TRUE,"S283775880",1
"203","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1126444","Laguna Seca Ranch","2025-11-09 14:31",26.5118247,-98.1917667,TRUE,FALSE,FALSE,"S283799754",2
"204","lobthr","Long-billed Thrasher","Toxostoma longirostre","L497138","LRGV NWR--Cannon Road (LTC-050)","2025-11-09 14:02",26.0757882,-97.7853584,TRUE,FALSE,FALSE,"S283773701",1
"205","lobthr","Long-billed Thrasher","Toxostoma longirostre","L14083082","Edinburg Scenic Wetlands","2025-11-09 14:00",26.2922298,-98.135032,TRUE,FALSE,TRUE,"S283785272",2
"206","lobthr","Long-billed Thrasher","Toxostoma longirostre","L54982330","78541, Edinburg US-TX (26.5047,-98.1892)","2025-11-09 09:01",26.504741,-98.189157,TRUE,FALSE,TRUE,"S283817072",1
"207","lobthr","Long-billed Thrasher","Toxostoma longirostre","L284157","Laguna Atascosa NWR--Bahia Grande Unit (restricted access)","2025-11-09 08:47",26.041662,-97.282077,TRUE,FALSE,FALSE,"S283767049",1
"208","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1440249","Rio Beef Farm Feed Lot Area","2025-11-09 07:20",26.5368323,-97.9857151,TRUE,FALSE,FALSE,"S283751832",1
"209","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1331912","Santa Ana NWR--Entry and Parking lot","2025-11-09 07:05",26.0826692,-98.1356089,TRUE,FALSE,FALSE,"S283723294",2
"210","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55151781","600 Sunset Dr, McAllen US-TX (26.1764,-98.2296)","2025-11-09 06:24",26.176393,-98.229614,TRUE,FALSE,TRUE,"S284647468",1
"211","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39366566","78076, Zapata US-TX 26.93599, -99.15231","2025-11-09 06:18",26.935995,-99.152312,TRUE,FALSE,TRUE,"S283692659",2
