"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"157","norpar","Northern Parula","Setophaga americana","L14093837","Aurantia Road Trailhead","2026-02-04 07:50",28.7287918,-80.8886433,TRUE,FALSE,TRUE,"S298130743",1
"158","norpar","Northern Parula","Setophaga americana","L8335191","Biscayne National Park--Dante Fascell Visitor Center","2026-02-04 07:46",25.4644174,-80.3347564,TRUE,FALSE,FALSE,"S298038957",1
"159","norpar","Northern Parula","Setophaga americana","L1084924","Chain of Lakes Park","2026-02-04 07:40",28.6384118,-80.8215451,TRUE,FALSE,FALSE,"S298048482",2
"160","norpar","Northern Parula","Setophaga americana","L55849939","Alachua Lake OL","2026-02-03 17:08",29.611625,-82.308378,TRUE,TRUE,TRUE,"S297953405",1
"161","norpar","Northern Parula","Setophaga americana","L1438140","Rotary Park Environmental Center","2026-02-03 14:14",26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S297925889",1
"162","norpar","Northern Parula","Setophaga americana","L127337","Lettuce Lake County Park","2026-02-03 13:49",28.0725,-82.3754,TRUE,FALSE,FALSE,"S297936097",1
"163","norpar","Northern Parula","Setophaga americana","L58010072","3600 Red Bug Lake Rd, Casselberry US-FL (28.6498,-81.2901)","2026-02-03 13:17",28.649752,-81.290059,TRUE,FALSE,TRUE,"S297902543",1
"164","norpar","Northern Parula","Setophaga americana","L13494113","3071–3261 SR-66, Zolfo Springs US-FL 27.47962, -81.72475","2026-02-03 12:40",27.47962,-81.724754,TRUE,FALSE,TRUE,"S297955449",1
"165","norpar","Northern Parula","Setophaga americana","L13343426","Wolf Lake Park","2026-02-03 12:20",26.0542732,-80.2460164,TRUE,FALSE,FALSE,"S297944190",1
"166","norpar","Northern Parula","Setophaga americana","L1085299","Three Lakes WMA--Prairie Lakes Unit","2026-02-03 11:43",27.9123525,-81.1302567,TRUE,FALSE,FALSE,"S297927758",1
"167","norpar","Northern Parula","Setophaga americana","L18059597","Oil Pad Trail, Naples, Florida, US (25.967, -81.559)","2026-02-03 11:36",25.9667657,-81.5586441,TRUE,FALSE,TRUE,"S297913981",1
"168","norpar","Northern Parula","Setophaga americana","L586651","Big Cypress National Preserve--Loop Rd. (Monroe Co.)","2026-02-03 11:34",25.7605227,-80.9965539,TRUE,FALSE,FALSE,"S297908388",1
"169","norpar","Northern Parula","Setophaga americana","L123126","Everglades NP--Gumbo-Limbo Trail","2026-02-03 11:19",25.3819,-80.61045,TRUE,FALSE,FALSE,"S297976899",1
"170","norpar","Northern Parula","Setophaga americana","L662393","Fakahatchee Strand Preserve SP--Big Cypress Bend Boardwalk","2026-02-03 11:14",25.9418086,-81.4693308,TRUE,FALSE,FALSE,"S297894363",1
"171","norpar","Northern Parula","Setophaga americana","L127437","Everglades NP--Snake Bight Trail","2026-02-03 10:42",25.1876968,-80.8741825,TRUE,FALSE,FALSE,"S297931979",1
"172","norpar","Northern Parula","Setophaga americana","L10167877","Beach View Park","2026-02-03 10:23",25.831134,-80.120585,TRUE,FALSE,FALSE,"S298227541",1
"173","norpar","Northern Parula","Setophaga americana","L40703178","Everglades NP--Pa-Hay-Okee Road and Boardwalk","2026-02-03 10:22",25.4377368,-80.7841773,TRUE,FALSE,TRUE,"S297961237",1
"174","norpar","Northern Parula","Setophaga americana","L8278041","Fran Reich Preserve SFWMD","2026-02-03 10:08",26.3545316,-80.2837256,TRUE,FALSE,FALSE,"S297910269",1
"175","norpar","Northern Parula","Setophaga americana","L127416","Spanish River Park","2026-02-03 10:07",26.3829,-80.0692,TRUE,FALSE,FALSE,"S297919731",1
"176","norpar","Northern Parula","Setophaga americana","L2144376","Big Cypress National Preserve--Turner River Rd. & Upper Wagonwheel Rd.","2026-02-03 09:50",25.9940012,-81.2626505,TRUE,FALSE,FALSE,"S297936050",2
"177","norpar","Northern Parula","Setophaga americana","L58007124","Jungle Trail, Orchid US-FL 27.76496, -80.40619","2026-02-03 09:46",27.764962,-80.406192,TRUE,FALSE,TRUE,"S297887710",4
"178","norpar","Northern Parula","Setophaga americana","L4138043","Mangrove Preserve - C-103","2026-02-03 09:17",25.470583,-80.346734,TRUE,FALSE,FALSE,"S297884340",1
"179","norpar","Northern Parula","Setophaga americana","L8167732","Miccosukee Golf & Country Club","2026-02-03 08:42",25.700971,-80.424942,TRUE,FALSE,FALSE,"S297883968",7
"180","norpar","Northern Parula","Setophaga americana","L6810661","Maritime Hammock Preserve","2026-02-03 08:27",28.3311287,-80.6110239,TRUE,FALSE,FALSE,"S297956642",1
"181","norpar","Northern Parula","Setophaga americana","L58001821","526 Angela St, Key West US-FL (24.5543,-81.8002)","2026-02-03 08:22",24.554308,-81.800242,TRUE,FALSE,TRUE,"S297859763",1
"182","norpar","Northern Parula","Setophaga americana","L578426","Miller Drive Roost (Brewer Park)","2026-02-03 08:05",25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S298833666",1
"183","norpar","Northern Parula","Setophaga americana","L1943632","casa 125'X150' lot","2026-02-03 08:00",27.641451,-80.4059315,TRUE,FALSE,TRUE,"S297870065",1
"184","norpar","Northern Parula","Setophaga americana","L3188498","L31W Canal","2026-02-03 07:55",25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S297883331",1
"185","norpar","Northern Parula","Setophaga americana","L578436","Larry & Penny Thompson Park","2026-02-02 16:08",25.6000059,-80.4036784,TRUE,FALSE,FALSE,"S297777221",2
"186","norpar","Northern Parula","Setophaga americana","L1790190","Sawgrass Sanctuary Park","2026-02-02 15:43",26.1188209,-80.3534001,TRUE,FALSE,FALSE,"S297800048",1
"187","norpar","Northern Parula","Setophaga americana","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2026-02-02 14:19",33.517422,-111.674054,TRUE,TRUE,FALSE,"S297783244",1
"188","norpar","Northern Parula","Setophaga americana","L2273498","Oslo Conservation Area","2026-02-02 14:02",27.5873446,-80.3750874,TRUE,FALSE,FALSE,"S297755053",1
"189","norpar","Northern Parula","Setophaga americana","L1403743","Everglades NP--Flamingo Amphitheatre","2026-02-02 09:36",25.137089,-80.9324605,TRUE,FALSE,FALSE,"S297804814",1
"190","norpar","Northern Parula","Setophaga americana","L250145","Sam Lena Park and KERP","2026-02-02 08:31",32.1812,-110.932,TRUE,TRUE,FALSE,"S297750558",1
"191","norpar","Northern Parula","Setophaga americana","L331921","Salt River--Phon D. Sutton Recreation Area","2026-02-02 07:25",33.54611,-111.65944,TRUE,TRUE,FALSE,"S297747594",1
"192","norpar","Northern Parula","Setophaga americana","L482563","Everglades NP--Flamingo Campground","2026-02-02 07:00",25.13666,-80.9459782,TRUE,FALSE,FALSE,"S297805841",1
"193","norpar","Northern Parula","Setophaga americana","L15928791","Bodega - the town (from Creamery to cemetery to schoolhouse)","2026-02-01 16:45",38.3458151,-122.974341,TRUE,TRUE,FALSE,"S297611695",1
"194","norpar","Northern Parula","Setophaga americana","L57941170","5210 College Rd, Key West US-FL 24.57396, -81.74824","2026-02-01 15:18",24.573956,-81.748244,TRUE,FALSE,TRUE,"S297568569",1
"195","norpar","Northern Parula","Setophaga americana","L6866211","Larry’s Place, Homestead (Restricted Access--consider donating seed)","2026-02-01 13:16",25.467896,-80.520204,TRUE,FALSE,FALSE,"S297547259",1
"196","norpar","Northern Parula","Setophaga americana","L12109825","Audubon House & Gardens","2026-02-01 12:21",24.5583118,-81.8060964,TRUE,FALSE,FALSE,"S297522388",2
"197","norpar","Northern Parula","Setophaga americana","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2026-02-01 11:49",25.3944,-80.5843,TRUE,FALSE,FALSE,"S297620560",1
"198","norpar","Northern Parula","Setophaga americana","L1397299","LeRoy Wright Park","2026-02-01 11:00",28.371018,-80.8724556,TRUE,FALSE,FALSE,"S297572735",1
"199","norpar","Northern Parula","Setophaga americana","L160294","Clark County Wetlands Park","2026-02-01 10:35",36.1006947,-115.022462,TRUE,TRUE,FALSE,"S297594858",1
"200","norpar","Northern Parula","Setophaga americana","L22488783","3306 Countrywood Ln, Greenville US-NC 35.56946, -77.32478","2026-02-01 10:30",35.569459,-77.324778,TRUE,TRUE,TRUE,"S297488364",1
"201","norpar","Northern Parula","Setophaga americana","L10500104","506 Catalina Isles Cir, Venice FL","2026-02-01 10:01",27.085185,-82.382179,TRUE,FALSE,TRUE,"S297490359",1
"202","norpar","Northern Parula","Setophaga americana","L15312258","Campbell Park","2026-02-01 09:43",28.8996495,-81.2253807,TRUE,FALSE,FALSE,"S297485356",1
"203","norpar","Northern Parula","Setophaga americana","L21631744","Blue Heron Nature Park","2026-02-01 09:09",28.9142687,-81.2386179,TRUE,FALSE,FALSE,"S297485321",1
"204","norpar","Northern Parula","Setophaga americana","L1306908","Tall Cypress Natural Area","2026-02-01 08:00",26.2768695,-80.214057,TRUE,FALSE,FALSE,"S297510009",1
"205","norpar","Northern Parula","Setophaga americana","L1927891","Francis S. Taylor WMA--Everglades Pkwy Rest Area","2026-02-01 07:15",26.1469438,-80.6291342,TRUE,FALSE,FALSE,"S299036615",1
"206","norpar","Northern Parula","Setophaga americana","L1662348","Delray Oaks Natural Area","2026-01-31 11:55",26.4280554,-80.0935033,TRUE,FALSE,FALSE,"S297267398",1
"207","norpar","Northern Parula","Setophaga americana","L575172","Morgan Park","2026-01-31 11:29",27.2253449,-81.8759108,TRUE,FALSE,FALSE,"S297243664",1
"208","norpar","Northern Parula","Setophaga americana","L631602","Tree Tops Park","2026-01-31 11:07",26.0697361,-80.2770996,TRUE,FALSE,FALSE,"S297266646",2
"209","norpar","Northern Parula","Setophaga americana","L17702838","Morning Star Farms Rd","2026-01-31 11:01",26.9480484,-80.5964406,TRUE,FALSE,FALSE,"S297237170",1
"210","norpar","Northern Parula","Setophaga americana","L127452","Dry Tortugas NP--Garden Key","2026-01-31 10:45",24.6276,-82.8728,TRUE,FALSE,FALSE,"S297362226",1
"211","norpar","Northern Parula","Setophaga americana","L888272","Woodmont Natural Area","2026-01-31 10:23",26.2124734,-80.2583671,TRUE,FALSE,FALSE,"S298381008",1
"212","norpar","Northern Parula","Setophaga americana","L57867483","5450 Colorado River Rd, Blythe US-CA 33.66618, -114.53256","2026-01-31 10:10",33.66618,-114.53256,TRUE,TRUE,TRUE,"S297275834",1
"213","norpar","Northern Parula","Setophaga americana","L123125","Everglades NP--Anhinga Trail","2026-01-31 10:06",25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S297243465",1
"214","norpar","Northern Parula","Setophaga americana","L580878","Lake Marian Boat Ramp","2026-01-31 09:40",27.872863,-81.0518074,TRUE,FALSE,FALSE,"S297336971",1
"215","norpar","Northern Parula","Setophaga americana","L17860440","Backyard birds","2026-01-31 09:35",27.763729,-80.470188,TRUE,FALSE,TRUE,"S297213009",1
"216","norpar","Northern Parula","Setophaga americana","L3326304","Three Mountains Natural Area","2026-01-31 09:20",26.2310925,-80.2480084,TRUE,FALSE,FALSE,"S298381396",1
"217","norpar","Northern Parula","Setophaga americana","L21281311","Avian Headquarters","2026-01-31 08:15",27.2228848,-82.4684987,TRUE,FALSE,TRUE,"S297187518",1
"218","norpar","Northern Parula","Setophaga americana","L3324535","Sherwood Forest Park","2026-01-31 08:05",26.2511327,-80.2469301,TRUE,FALSE,FALSE,"S298381296",3
"219","norpar","Northern Parula","Setophaga americana","L39593254","Apopka Birding Park","2026-01-31 06:50",28.6707557,-81.5608884,TRUE,FALSE,TRUE,"S297216470",1
