"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"149","chukar","Chukar","Alectoris chukar","L60830502","Indian Camp Rd. through Rock Island Grade R.","2026-03-22 08:30",30,47.534083,-120.085694,TRUE,FALSE,TRUE,"S312155012","N"
"150","chukar","Chukar","Alectoris chukar","L24245864","Southcliffe, Thompson Hill (location not exact)","2026-03-22 08:15",2,46.1907983,-119.2231507,TRUE,FALSE,TRUE,"S312250071","N"
"151","chukar","Chukar","Alectoris chukar","L39429430","Mahogany ridge","2026-03-22 08:00",NA,41.0598272,-111.6818145,TRUE,FALSE,TRUE,"S312253757","N"
"152","chukar","Chukar","Alectoris chukar","L1071738","Columbia NWR--Royal Lake","2026-03-22 07:32",2,46.8716342,-119.3433344,TRUE,FALSE,FALSE,"S312139927","N"
"153","chukar","Chukar","Alectoris chukar","L353655","City Creek Canyon--Above Bonneville Blvd","2026-03-22 07:30",4,40.8046493,-111.8645096,TRUE,FALSE,FALSE,"S312094228","N"
"154","chukar","Chukar","Alectoris chukar","L571616","Antelope Island SP--Antelope Island (island only)","2026-03-22 07:27",2,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S312128956","N"
"155","chukar","Chukar","Alectoris chukar","L57086255","Chipmunk Canyon (Private)","2026-03-22 07:00",NA,37.3142781,-118.4607884,TRUE,FALSE,TRUE,"S312452270","N"
"156","chukar","Chukar","Alectoris chukar","L4190046","Ant Flat Rd -- northmost 3 miles along Mill Creek & Blacksmith Fork","2026-03-21 16:35",1,41.574891,-111.5642779,TRUE,FALSE,TRUE,"S313171961","N"
"157","chukar","Chukar","Alectoris chukar","L61034405","Gypsum Rapid","2026-03-21 16:30",6,38.005034,-110.073783,TRUE,FALSE,TRUE,"S313174643","N"
"158","chukar","Chukar","Alectoris chukar","L60740780","Lower Crab Creek Road Southeast, Othello, Washington, US (46.809, -119.379)","2026-03-21 16:30",1,46.8093961,-119.379499,TRUE,FALSE,TRUE,"S311699943","N"
"159","chukar","Chukar","Alectoris chukar","L60745109","Lower Crab Creek Road Southeast, Othello, Washington, US (46.81, -119.373)","2026-03-21 16:26",5,46.8099893,-119.3734699,TRUE,FALSE,TRUE,"S311718282","N"
"160","chukar","Chukar","Alectoris chukar","L60745001","835 S Tenth Ave, Othello US-WA 46.81667, -119.15982","2026-03-21 15:06",4,46.816668,-119.159825,TRUE,FALSE,TRUE,"S311717851","N"
"161","chukar","Chukar","Alectoris chukar","L7109407","Crab Creek Rd","2026-03-21 14:55",3,46.8102231,-119.4147992,TRUE,FALSE,TRUE,"S311731791","N"
"162","chukar","Chukar","Alectoris chukar","L4839489","Snake River Oxbow Dam area (Idaho side)","2026-03-21 14:46",2,44.8313158,-116.9023715,TRUE,FALSE,FALSE,"S313019670","N"
"163","chukar","Chukar","Alectoris chukar","L60724178","Oregon Trail, Baker City US-OR (44.8016,-117.7164)","2026-03-21 13:27",1,44.801559,-117.716445,TRUE,FALSE,TRUE,"S311618463","N"
"164","chukar","Chukar","Alectoris chukar","L60736147","89414, Golconda US-NV 41.67436, -116.34181Wilson Reservoir","2026-03-21 12:39",1,41.674357,-116.341807,TRUE,FALSE,TRUE,"S311676226","N"
"165","chukar","Chukar","Alectoris chukar","L60734602","Hole In The Rock Road after 50 Mile Spring","2026-03-21 12:10",2,37.2580239,-110.9938598,TRUE,FALSE,TRUE,"S311668607","N"
"166","chukar","Chukar","Alectoris chukar","L728336","Thief Valley Reservoir (Union Co.)","2026-03-21 11:20",1,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S311577290","N"
"167","chukar","Chukar","Alectoris chukar","L60703126","The Dump","2026-03-21 11:11",2,43.593686,-114.306384,TRUE,FALSE,TRUE,"S311526563","N"
"168","chukar","Chukar","Alectoris chukar","L24516396","Boise National Forest, Mountain Home US-ID 43.54993, -115.71172","2026-03-21 10:43",6,43.549929,-115.711725,TRUE,FALSE,TRUE,"S311557749","N"
"169","chukar","Chukar","Alectoris chukar","L30032190","89521, Reno US-NV 39.42738, -119.69882","2026-03-21 10:26",1,39.427376,-119.698822,TRUE,FALSE,TRUE,"S311556932","N"
"170","chukar","Chukar","Alectoris chukar","L7109500","Three Devil's Road","2026-03-21 10:19",4,47.4382768,-119.8006725,TRUE,FALSE,TRUE,"S311577914","N"
"171","chukar","Chukar","Alectoris chukar","L6978117","Macks Canyon","2026-03-21 10:16",3,45.388957,-120.8755195,TRUE,FALSE,FALSE,"S312116730","N"
"172","chukar","Chukar","Alectoris chukar","L777220","Blacks Creek Rd. (Elmore Co.)","2026-03-21 10:14",1,43.5512153,-115.7889596,TRUE,FALSE,FALSE,"S311557489","N"
"173","chukar","Chukar","Alectoris chukar","L18288014","Halverson Lake Trailhead","2026-03-21 09:44",5,43.2906545,-116.509881,TRUE,FALSE,FALSE,"S311720719","N"
"174","chukar","Chukar","Alectoris chukar","L60722432","17001–17409 County Road 3, Berthoud US-CO 40.25331, -105.03701","2026-03-21 09:37",2,40.253308,-105.037009,TRUE,TRUE,TRUE,"S311611046","X"
"175","chukar","Chukar","Alectoris chukar","L58180010","Our Farm","2026-03-21 09:35",2,43.9121711,-116.2967532,TRUE,FALSE,TRUE,"S311495029","N"
"176","chukar","Chukar","Alectoris chukar","L60689175","17383 Weld County Road 3, Colorado, US (40.253, -105.037)","2026-03-21 09:32",2,40.2532405,-105.0365768,TRUE,TRUE,TRUE,"S311461556","X"
"177","chukar","Chukar","Alectoris chukar","L60708337","South Fork Meadow","2026-03-21 09:21",1,40.328747,-111.521082,TRUE,FALSE,TRUE,"S311549584","N"
"178","chukar","Chukar","Alectoris chukar","L17675832","WCR 38","2026-03-21 09:04",3,40.2618692,-105.0314514,TRUE,TRUE,TRUE,"S311649130","X"
"179","chukar","Chukar","Alectoris chukar","L60916920","Greyhouse Airbnb","2026-03-21 09:00",1,45.0144296,-113.9271239,TRUE,FALSE,TRUE,"S312579024","N"
"180","chukar","Chukar","Alectoris chukar","L157621","Kodachrome Basin SP","2026-03-21 07:23",1,37.5221163,-112.0010662,TRUE,FALSE,FALSE,"S311589747","N"
"181","chukar","Chukar","Alectoris chukar","L486430","Shaffer Sage Grouse Lek","2026-03-21 06:40",4,40.4630051,-120.2910876,TRUE,FALSE,FALSE,"S312244758","N"
"182","chukar","Chukar","Alectoris chukar","L37797323","Wheeler Peak Scenic Drive, Baker, Nevada, US (39.015, -114.217)","2026-03-21 06:17",2,39.0148717,-114.216915,TRUE,FALSE,TRUE,"S311356168","N"
"183","chukar","Chukar","Alectoris chukar","L893251","Leslie Gulch","2026-03-20 15:55",2,43.2993223,-117.265749,TRUE,FALSE,FALSE,"S311204677","N"
"184","chukar","Chukar","Alectoris chukar","L60723470","Ramhorn Rd, Adin US-CA 40.71854, -120.22229","2026-03-20 13:47",1,40.71854,-120.222292,TRUE,FALSE,TRUE,"S311615482","N"
"185","chukar","Chukar","Alectoris chukar","L60618979","Dooly Knob","2026-03-20 12:14",4,40.994079,-112.20284,TRUE,FALSE,TRUE,"S311104365","N"
"186","chukar","Chukar","Alectoris chukar","L4317521","Lower Badger Mountain Road","2026-03-20 11:55",2,47.4484064,-120.2503395,TRUE,FALSE,FALSE,"S311087211","N"
"187","chukar","Chukar","Alectoris chukar","L60822777","Burnt River Canyon Ln, Durkee US-OR (44.5318,-117.6986)","2026-03-20 11:16",4,44.531821,-117.698576,TRUE,FALSE,TRUE,"S312116785","N"
"188","chukar","Chukar","Alectoris chukar","L60628507","Long John Canyon","2026-03-20 11:00",1,36.633037,-117.972896,TRUE,FALSE,TRUE,"S311152710","N"
"189","chukar","Chukar","Alectoris chukar","L43473029","Orovada","2026-03-20 10:00",2,41.5435365,-117.738688,TRUE,FALSE,TRUE,"S311661456","N"
"190","chukar","Chukar","Alectoris chukar","L1885899","Silver Creek Preserve--Kilpatrick Bridge","2026-03-20 09:55",3,43.314782,-114.1355446,TRUE,FALSE,FALSE,"S311019856","N"
"191","chukar","Chukar","Alectoris chukar","L49760206","Blacksmith Fork River Trail","2026-03-20 09:53",1,41.6244244,-111.794242,TRUE,FALSE,FALSE,"S311066319","N"
"192","chukar","Chukar","Alectoris chukar","L60608309","Antelope Island white rock loop","2026-03-20 09:45",4,41.023655,-112.239577,TRUE,FALSE,TRUE,"S311053956","N"
"193","chukar","Chukar","Alectoris chukar","L60605573","67814 Willow Creek Rd, Heppner US-OR 45.34257, -119.50946","2026-03-20 09:35",4,45.342566,-119.509456,TRUE,FALSE,TRUE,"S311040870","N"
"194","chukar","Chukar","Alectoris chukar","L3655380","Chelan - Gorge Rd","2026-03-20 09:07",6,47.820359,-119.9968815,TRUE,FALSE,TRUE,"S311067236","N"
"195","chukar","Chukar","Alectoris chukar","L2326034","Nahahum Canyon","2026-03-20 08:46",10,47.5293145,-120.4563332,TRUE,FALSE,FALSE,"S311049976","N"
"196","chukar","Chukar","Alectoris chukar","L16502059","Dinosaur Tracks Parowan Gap Road","2026-03-20 08:39",2,37.8969368,-112.9507828,TRUE,FALSE,TRUE,"S310992348","N"
"197","chukar","Chukar","Alectoris chukar","L60610337","Road 3Fk, Cody, Wyoming, US (44.488, -108.897)","2026-03-20 08:29",2,44.4883564,-108.8969981,TRUE,FALSE,TRUE,"S311063170","N"
"198","chukar","Chukar","Alectoris chukar","L30010285","Oregon Basin North","2026-03-20 08:24",2,44.48436,-108.931351,TRUE,FALSE,TRUE,"S311055468","N"
"199","chukar","Chukar","Alectoris chukar","L1157195","Slate Canyon","2026-03-20 07:36",1,40.2248604,-111.6234112,TRUE,FALSE,FALSE,"S310956259","N"
"200","chukar","Chukar","Alectoris chukar","L60855019","2057–2121 Banks Lowman Rd, Garden Valley US-ID 44.06647, -115.80675","2026-03-20 07:02",4,44.066469,-115.806747,TRUE,FALSE,TRUE,"S312263703","N"
"201","chukar","Chukar","Alectoris chukar","L869919","Austin","2026-03-20 06:31",2,39.4905626,-117.0687139,TRUE,FALSE,FALSE,"S311094749","N"
"202","chukar","Chukar","Alectoris chukar","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2026-03-20 06:16",2,35.560495,-118.220604,TRUE,FALSE,TRUE,"S310995703","N"
"203","chukar","Chukar","Alectoris chukar","L60613738","Park Highway, Monticello, Utah, US (38.092, -109.596)","2026-03-19 19:23",2,38.0920454,-109.5959977,TRUE,FALSE,TRUE,"S311079443","N"
"204","chukar","Chukar","Alectoris chukar","L32983313","84540, Thompson US-UT 39.02169, -109.87084","2026-03-19 17:45",2,39.021694,-109.870837,TRUE,FALSE,TRUE,"S310831461","N"
"205","chukar","Chukar","Alectoris chukar","L58233377","Beavertail Camp 3B","2026-03-19 14:56",3,45.3367726,-120.9476562,TRUE,FALSE,TRUE,"S312117752","N"
"206","chukar","Chukar","Alectoris chukar","L793279","Grand Staircase-Escalante NM--Sooner Rocks","2026-03-19 13:18",1,37.3282973,-111.0586452,TRUE,FALSE,FALSE,"S311666742","N"
"207","chukar","Chukar","Alectoris chukar","L2248352","Lenore Lake (north end)","2026-03-19 12:15",2,47.5298426,-119.4939729,TRUE,FALSE,FALSE,"S310844343","N"
"208","chukar","Chukar","Alectoris chukar","L60540890","Bannock Street, Malad City, Idaho, US (42.287, -112.395)","2026-03-19 11:51",2,42.2870699,-112.3948798,TRUE,TRUE,TRUE,"S310702257","N"
"209","chukar","Chukar","Alectoris chukar","L1333823","Weissenfels Ridge Rd.","2026-03-19 11:40",3,46.2190482,-117.0072603,TRUE,FALSE,FALSE,"S310819914","N"
"210","chukar","Chukar","Alectoris chukar","L60564392","Tenmile Creek Canyon - Weissenfels Ridge Rd.","2026-03-19 10:45",2,46.2586565,-116.9948734,TRUE,FALSE,TRUE,"S310819240","N"
"211","chukar","Chukar","Alectoris chukar","L258159","Alkali Lake (Grant Co.)","2026-03-19 10:00",8,47.53124,-119.48441,TRUE,FALSE,FALSE,"S310843586","N"
"212","chukar","Chukar","Alectoris chukar","L11409084","Snake River--3 mile rapids (Asotin Co.)","2026-03-19 09:40",2,46.3052535,-117.0093727,TRUE,FALSE,FALSE,"S310816916","N"
"213","chukar","Chukar","Alectoris chukar","L60550203","93526, Independence US-CA 36.60347, -117.97936","2026-03-19 09:36",1,36.603474,-117.979363,TRUE,FALSE,TRUE,"S310746053","N"
"214","chukar","Chukar","Alectoris chukar","L1794995","Freeman Canyon (above IWV)","2026-03-19 09:23",2,35.6284448,-117.968307,TRUE,FALSE,FALSE,"S311126927","N"
"215","chukar","Chukar","Alectoris chukar","L24296482","Dawn Drive","2026-03-19 08:58",1,40.434567,-120.292068,TRUE,FALSE,TRUE,"S310723316","N"
"216","chukar","Chukar","Alectoris chukar","L614045","Red Butte Garden","2026-03-19 08:56",1,40.7669004,-111.8259179,TRUE,FALSE,FALSE,"S310691594","N"
"217","chukar","Chukar","Alectoris chukar","L368256","Start of Mana/Keanakolu Road","2026-03-19 08:32",2,19.7124,-155.4478,TRUE,FALSE,FALSE,"S312282146","N"
"218","chukar","Chukar","Alectoris chukar","L23920714","Upper Coal Mine Road, Lander, Wyoming, US (42.862, -108.564)","2026-03-19 08:28",2,42.8620824,-108.5642058,TRUE,FALSE,TRUE,"S310649312","N"
"219","chukar","Chukar","Alectoris chukar","L60792261","83342, Malta US-ID 42.08145, -113.46670","2026-03-19 08:19",10,42.081452,-113.466697,TRUE,FALSE,TRUE,"S311970965","N"
"220","chukar","Chukar","Alectoris chukar","L40468336","256–262 Bir Rd, Bishop US-CA 37.32770, -118.43718coyote Rd from27 to 30","2026-03-19 08:09",6,37.327699,-118.437179,TRUE,FALSE,TRUE,"S310663489","N"
"221","chukar","Chukar","Alectoris chukar","L3570637","Jacobson Preserve (CDLT)","2026-03-19 07:59",3,47.408546,-120.347961,TRUE,FALSE,FALSE,"S310661257","N"
