"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"146","brnowl","American Barn Owl","Tyto furcata","L3387509","John Smith Rd. dump","2026-06-14 22:22",1,36.82136,-121.32158,TRUE,FALSE,FALSE,"S357897435",NA
"147","brnowl","American Barn Owl","Tyto furcata","L353737","Yuba State Park (incl. Sevier Bridge Reservoir)","2026-06-14 22:19",1,39.3964276,-112.020687,TRUE,FALSE,FALSE,"S357638507",NA
"148","brnowl","American Barn Owl","Tyto furcata","L869487","Alisal Rd.","2026-06-14 22:14",4,34.5499899,-120.1391083,TRUE,FALSE,FALSE,"S357803210",NA
"149","brnowl","American Barn Owl","Tyto furcata","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-06-14 22:10",3,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S359386824",NA
"150","brnowl","American Barn Owl","Tyto furcata","L10477677","Hillrise Neighborhood","2026-06-14 21:55",2,34.1524677,-118.7634873,TRUE,FALSE,TRUE,"S357643707",NA
"151","brnowl","American Barn Owl","Tyto furcata","L70383562","CA-128 E, Cloverdale US-CA 38.75971, -122.97790","2026-06-14 21:54",1,38.759712,-122.977901,TRUE,FALSE,TRUE,"S358534421",NA
"152","brnowl","American Barn Owl","Tyto furcata","L70240952","Willow Grove Elementary School","2026-06-14 21:48",3,36.735791,-121.279821,TRUE,FALSE,TRUE,"S357897020",NA
"153","brnowl","American Barn Owl","Tyto furcata","L35912381","Paicines General Store","2026-06-14 21:45",1,36.7287689,-121.2794767,TRUE,FALSE,TRUE,"S357894952",NA
"154","brnowl","American Barn Owl","Tyto furcata","L9955160","Skokomish Valley Farms","2026-06-14 21:39",1,47.3267418,-123.2391792,TRUE,FALSE,FALSE,"S357642079",NA
"155","brnowl","American Barn Owl","Tyto furcata","L5671406","Deschamps Ln. Marsh","2026-06-14 21:38",2,46.925728,-114.14542,TRUE,TRUE,FALSE,"S357635003",NA
"156","brnowl","American Barn Owl","Tyto furcata","L70128136","270 Calle Real, Goleta US-CA 34.47673, -120.02050","2026-06-14 21:32",3,34.476725,-120.020501,TRUE,FALSE,TRUE,"S357637093",NA
"157","brnowl","American Barn Owl","Tyto furcata","L29070515","Big Richi’s","2026-06-14 21:25",1,27.695341,-97.998302,TRUE,FALSE,TRUE,"S357617883",NA
"158","brnowl","American Barn Owl","Tyto furcata","L70240529","Panoche Rd.","2026-06-14 21:25",2,36.7267372,-121.269408,TRUE,FALSE,TRUE,"S357894317",NA
"159","brnowl","American Barn Owl","Tyto furcata","L59496677","Paicines Ranch-entrance road/solar array (no public access)","2026-06-14 21:18",2,36.713687,-121.2798252,TRUE,FALSE,TRUE,"S357892920",NA
"160","brnowl","American Barn Owl","Tyto furcata","L2613438","Birch Ln School","2026-06-14 21:00",1,38.5607735,-121.7262518,TRUE,FALSE,TRUE,"S357633065",NA
"161","brnowl","American Barn Owl","Tyto furcata","L1345673","St. Francis Retreat","2026-06-14 20:41",1,36.8186496,-121.4994165,TRUE,FALSE,FALSE,"S357641231",NA
"162","brnowl","American Barn Owl","Tyto furcata","L69805520","Sea Lodge Seawatch","2026-06-14 20:38",1,22.227998,-159.47508,TRUE,FALSE,TRUE,"S357655889","N"
"163","brnowl","American Barn Owl","Tyto furcata","L70187939","9381 East Shepherd Avenue, Clovis, California, US (36.866, -119.626)","2026-06-14 20:25",1,36.8661637,-119.6256001,TRUE,FALSE,TRUE,"S357657992",NA
"164","brnowl","American Barn Owl","Tyto furcata","L16530601","Dwights place","2026-06-14 20:15",3,38.0128624,-98.1105023,TRUE,FALSE,TRUE,"S358051775",NA
"165","brnowl","American Barn Owl","Tyto furcata","L19386140","Mom's","2026-06-14 20:00",1,43.7524689,-111.9607973,TRUE,FALSE,TRUE,"S358030705",NA
"166","brnowl","American Barn Owl","Tyto furcata","L41855736","Bryerly Dr at Andalusia Way","2026-06-14 19:50",3,31.3980168,-110.2331505,TRUE,FALSE,TRUE,"S358050144",NA
"167","brnowl","American Barn Owl","Tyto furcata","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-06-14 19:48",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S357605711",NA
"168","brnowl","American Barn Owl","Tyto furcata","L47020362","North Sterling SP--Elks CG","2026-06-14 18:29",1,40.792499,-103.2656479,TRUE,FALSE,FALSE,"S357607325",NA
"169","brnowl","American Barn Owl","Tyto furcata","L4200718","Home","2026-06-14 18:23",1,37.9021363,-95.4799891,TRUE,FALSE,TRUE,"S357603357",NA
"170","brnowl","American Barn Owl","Tyto furcata","L8644413","Merkel WTP","2026-06-14 17:22",5,32.4838792,-99.9983837,TRUE,FALSE,FALSE,"S357548400",NA
"171","brnowl","American Barn Owl","Tyto furcata","L19263334","The Farm","2026-06-14 15:15",3,47.6881626,-120.1258739,TRUE,TRUE,TRUE,"S358937636",NA
"172","brnowl","American Barn Owl","Tyto furcata","L8186268","Juniper Hills--Farnese Ave.","2026-06-14 14:00",4,34.4720201,-117.9084337,TRUE,FALSE,TRUE,"S357553436",NA
"173","brnowl","American Barn Owl","Tyto furcata","L6302787","Marsh Wren Community Wetlands","2026-06-14 12:52",1,40.883635,-96.6577348,TRUE,TRUE,FALSE,"S357478754",NA
"174","brnowl","American Barn Owl","Tyto furcata","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2026-06-14 12:20",1,36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S357538119",NA
"175","brnowl","American Barn Owl","Tyto furcata","L50965535","710 Falls Creek Road, Benton, California, US (37.707, -118.416)","2026-06-14 12:02",1,37.7067471,-118.4162831,TRUE,FALSE,TRUE,"S357506122",NA
"176","brnowl","American Barn Owl","Tyto furcata","L4132795","Dolores Rd.  Ranchos de Taos","2026-06-14 11:32",1,36.3836625,-105.6136537,TRUE,FALSE,TRUE,"S357642898",NA
"177","brnowl","American Barn Owl","Tyto furcata","L218129","Ballona Wetlands Ecological Reserve (salt pan)","2026-06-14 10:53",1,33.9657863,-118.4442902,TRUE,FALSE,FALSE,"S357639520",NA
"178","brnowl","American Barn Owl","Tyto furcata","L47778042","Pickerington Pond, near Hdq","2026-06-14 10:24",1,39.8843708,-82.7991409,TRUE,TRUE,TRUE,"S357407373",NA
"179","brnowl","American Barn Owl","Tyto furcata","L46361742","Cambria dr","2026-06-14 09:59",1,40.8608806,-111.9410681,TRUE,FALSE,TRUE,"S357355193",NA
"180","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2026-06-14 09:46",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S357401794",NA
"181","brnowl","American Barn Owl","Tyto furcata","L11398678","Dolores Road","2026-06-14 09:40",1,36.3839171,-105.6142775,TRUE,FALSE,TRUE,"S357400216",NA
"182","brnowl","American Barn Owl","Tyto furcata","L11002552","Woodland Regional Park Preserve","2026-06-14 09:04",1,38.64209,-121.7254663,TRUE,FALSE,FALSE,"S357427509",NA
"183","brnowl","American Barn Owl","Tyto furcata","L550883","New Brighton SB","2026-06-14 08:29",1,36.9792438,-121.9355822,TRUE,FALSE,FALSE,"S357629350",NA
"184","brnowl","American Barn Owl","Tyto furcata","L1337252","Colusa NWR--Auto Tour Route","2026-06-14 08:28",1,39.1851525,-122.0507795,TRUE,FALSE,FALSE,"S357366951",NA
"185","brnowl","American Barn Owl","Tyto furcata","L1915468","Vargas Plateau Regional Park","2026-06-14 08:10",1,37.5751951,-121.9316769,TRUE,FALSE,FALSE,"S357518960",NA
"186","brnowl","American Barn Owl","Tyto furcata","L629358","Mt. Pisgah Arboretum","2026-06-14 08:06",1,44.006462,-122.9810429,TRUE,FALSE,FALSE,"S357449554",NA
"187","brnowl","American Barn Owl","Tyto furcata","L1115897","Canoa Ranch Conservation Park","2026-06-14 07:35",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S359380256",NA
"188","brnowl","American Barn Owl","Tyto furcata","L5130957","Mission San Juan Bautista","2026-06-14 07:33",6,36.8462552,-121.5359384,TRUE,FALSE,FALSE,"S357297382",NA
"189","brnowl","American Barn Owl","Tyto furcata","L342580","Paint Brush Prairie CA","2026-06-14 07:15",1,38.5494889,-93.2651639,TRUE,FALSE,FALSE,"S358438839",NA
"190","brnowl","American Barn Owl","Tyto furcata","L67884048","North College Farm (37.676, -113.13)","2026-06-14 07:07",6,37.6761331,-113.1298206,TRUE,FALSE,TRUE,"S357296427",NA
"191","brnowl","American Barn Owl","Tyto furcata","L13928904","Lusardi Creek Loop Trail","2026-06-14 06:10",1,33.0033601,-117.1401633,TRUE,FALSE,FALSE,"S357342745",NA
"192","brnowl","American Barn Owl","Tyto furcata","L70158688","J B George Rd","2026-06-14 05:45",1,46.005468,-118.3720572,TRUE,FALSE,TRUE,"S357529225",NA
"193","brnowl","American Barn Owl","Tyto furcata","L19246254","the owl house","2026-06-14 05:32",5,37.486487,-122.251922,TRUE,FALSE,TRUE,"S357212313",NA
"194","brnowl","American Barn Owl","Tyto furcata","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-06-14 05:26",2,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S357137470",NA
"195","brnowl","American Barn Owl","Tyto furcata","L420519","Grandfather Prairie CA","2026-06-14 05:15",1,38.565717,-93.3038807,TRUE,FALSE,FALSE,"S358435388",NA
"196","brnowl","American Barn Owl","Tyto furcata","L13231581","Harmon Dr.","2026-06-14 04:36",1,38.5042578,-121.5545109,TRUE,FALSE,TRUE,"S357885290",NA
"197","brnowl","American Barn Owl","Tyto furcata","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2026-06-14 04:34",1,33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S357245937",NA
"198","brnowl","American Barn Owl","Tyto furcata","L44613833","7071 Pleasants Valley Road, Vacaville, California, US (38.404, -122.042)","2026-06-14 04:22",1,38.4039814,-122.0424889,TRUE,FALSE,TRUE,"S357546138",NA
"199","brnowl","American Barn Owl","Tyto furcata","L4169679","15-2829 Malolo St, Pahoa HI, USA","2026-06-14 03:50",1,19.5420421,-154.8993427,TRUE,FALSE,TRUE,"S357291076","N"
"200","brnowl","American Barn Owl","Tyto furcata","L3191565","Yard","2026-06-14 03:36",1,35.196425,-106.554145,TRUE,FALSE,TRUE,"S357106172",NA
"201","brnowl","American Barn Owl","Tyto furcata","L523951","Stipson Island Rd.","2026-06-14 01:20",1,39.1890256,-74.9109006,TRUE,TRUE,FALSE,"S357045537",NA
"202","brnowl","American Barn Owl","Tyto furcata","L69995413","Cachagua Airbnb","2026-06-14 00:44",1,36.413238,-121.673792,TRUE,FALSE,TRUE,"S357075814",NA
"203","brnowl","American Barn Owl","Tyto furcata","L10138335","Winona South Road Feed Lot","2026-06-13 23:52",1,46.9146268,-117.8383772,TRUE,FALSE,FALSE,"S357792209",NA
"204","brnowl","American Barn Owl","Tyto furcata","L7381655","West Kendall Agricultural Area","2026-06-13 22:50",1,25.650781,-80.464181,TRUE,FALSE,FALSE,"S357017606",NA
"205","brnowl","American Barn Owl","Tyto furcata","L5409656","Goose Pond FWA--Visitor Center","2026-06-13 22:47",2,38.9703368,-87.1997282,TRUE,FALSE,FALSE,"S357015828",NA
"206","brnowl","American Barn Owl","Tyto furcata","L25993449","Vermilion Oaks River Ranch","2026-06-13 22:23",1,31.8532312,-95.9793888,TRUE,FALSE,TRUE,"S357603318",NA
"207","brnowl","American Barn Owl","Tyto furcata","L70045535","5305 Deschamps Ln, Missoula US-MT 46.92175, -114.14540","2026-06-13 22:12",1,46.921746,-114.145398,TRUE,TRUE,TRUE,"S357032729",NA
"208","brnowl","American Barn Owl","Tyto furcata","L13431634","22928 Whisper Creek Dr, Middleton US-ID 43.70565, -116.57745","2026-06-13 22:02",1,43.705654,-116.57745,TRUE,FALSE,TRUE,"S357028178",NA
"209","brnowl","American Barn Owl","Tyto furcata","L70101035","Mesa Rd, Point Reyes Station","2026-06-13 21:15",4,38.071462,-122.811313,TRUE,FALSE,TRUE,"S357291860",NA
"210","brnowl","American Barn Owl","Tyto furcata","L3406863","Santa Monica Mtns. NRA--Palo Comado Canyon","2026-06-13 21:01",1,34.175756,-118.743819,TRUE,FALSE,FALSE,"S357178439",NA
"211","brnowl","American Barn Owl","Tyto furcata","L606387","Locke-Paddon Park","2026-06-13 20:50",3,36.6908634,-121.8013107,TRUE,FALSE,FALSE,"S357577507",NA
"212","brnowl","American Barn Owl","Tyto furcata","L2378314","Three Rivers--general area","2026-06-13 20:45",2,36.4377011,-118.9055228,TRUE,FALSE,FALSE,"S358492949",NA
"213","brnowl","American Barn Owl","Tyto furcata","L2365606","Stanford University--Arizona Garden","2026-06-13 19:30",1,37.435933,-122.171393,TRUE,FALSE,FALSE,"S357068989",NA
"214","brnowl","American Barn Owl","Tyto furcata","L451792","North Area Drainage Pond","2026-06-13 19:25",1,38.5713205,-121.7486858,TRUE,FALSE,FALSE,"S357028190",NA
"215","brnowl","American Barn Owl","Tyto furcata","L393630","Willard Bay--North Spur","2026-06-13 17:40",1,41.4217159,-112.0679176,TRUE,FALSE,FALSE,"S357614555",NA
"216","brnowl","American Barn Owl","Tyto furcata","L212070","Glover Lane & GSL Nature Center","2026-06-13 14:43",1,40.9650238,-111.9299004,TRUE,FALSE,FALSE,"S356908142",NA
"217","brnowl","American Barn Owl","Tyto furcata","L29419820","109 Olde Farm Dr, Jonesborough US-TN 36.30900, -82.51988","2026-06-13 13:01",NA,36.308997,-82.519877,TRUE,FALSE,TRUE,"S356790091",NA
"218","brnowl","American Barn Owl","Tyto furcata","L904899","Wesley Chapel Gulf","2026-06-13 11:30",1,38.6253869,-86.523664,TRUE,TRUE,FALSE,"S357596749",NA
"219","brnowl","American Barn Owl","Tyto furcata","L69113527","swallow cliff","2026-06-13 11:15",2,44.8154992,-117.4191995,TRUE,FALSE,TRUE,"S356924029",NA
"220","brnowl","American Barn Owl","Tyto furcata","L500410","Sycamore Grove Park","2026-06-13 10:24",1,37.6444127,-121.782074,TRUE,FALSE,FALSE,"S356850326",NA
"221","brnowl","American Barn Owl","Tyto furcata","L2182452","Barlow Point Road, Longview","2026-06-13 10:19",1,46.1580454,-123.0384636,TRUE,FALSE,FALSE,"S356810227",NA
"222","brnowl","American Barn Owl","Tyto furcata","L70578761","Reser Stadium","2026-06-13 09:55",1,44.5594647,-123.2812783,TRUE,FALSE,TRUE,"S359399401",NA
"223","brnowl","American Barn Owl","Tyto furcata","L262792","Iowa Dodd Beef/Tyson Ponds","2026-06-13 09:30",2,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S356861008",NA
"224","brnowl","American Barn Owl","Tyto furcata","L190743","Antelope Island SP","2026-06-13 09:16",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S356902196",NA
"225","brnowl","American Barn Owl","Tyto furcata","L15237023","Cooley Lake BBS 37","2026-06-13 08:00",1,34.353806,-104.160491,TRUE,FALSE,TRUE,"S356669097",NA
"226","brnowl","American Barn Owl","Tyto furcata","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2026-06-13 07:44",1,37.438916,-121.959456,TRUE,FALSE,FALSE,"S356739021",NA
"227","brnowl","American Barn Owl","Tyto furcata","L53638421","Coblentz Swamp (restricted access)","2026-06-13 07:00",1,36.7093216,-87.1335403,TRUE,FALSE,TRUE,"S357522857",NA
"228","brnowl","American Barn Owl","Tyto furcata","L128530","Discovery Park","2026-06-13 06:57",1,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S356821169",NA
"229","brnowl","American Barn Owl","Tyto furcata","L275227","Piute Ponds (permit required)","2026-06-13 06:55",NA,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S356722073",NA
"230","brnowl","American Barn Owl","Tyto furcata","L69802798","40457 Mountain 349, Three Rivers US-CA 36.42231, -118.92180","2026-06-13 06:38",2,36.422309,-118.921801,TRUE,FALSE,TRUE,"S357329819",NA
"231","brnowl","American Barn Owl","Tyto furcata","L30524779","95327, Jamestown US-CA (37.7572,-120.4166)","2026-06-13 06:30",1,37.757245,-120.416553,TRUE,FALSE,TRUE,"S357861843",NA
"232","brnowl","American Barn Owl","Tyto furcata","L14144024","7920 Bar Du Lane, Sacramento, California, US (38.472, -121.342)","2026-06-13 06:14",1,38.4724246,-121.3424359,TRUE,FALSE,TRUE,"S356646011",NA
"233","brnowl","American Barn Owl","Tyto furcata","L8926707","Legacy Nature Preserve(restricted access)","2026-06-13 06:04",3,40.8621604,-111.9529441,TRUE,FALSE,TRUE,"S357635096",NA
"234","brnowl","American Barn Owl","Tyto furcata","L594951","Bruns Tract","2026-06-13 05:42",1,38.6166,-93.4668,TRUE,FALSE,FALSE,"S356560996",NA
"235","brnowl","American Barn Owl","Tyto furcata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-06-13 05:13",2,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S357017600",NA
"236","brnowl","American Barn Owl","Tyto furcata","L29233044","Lime Ridge Open Space--Bayberry Pond","2026-06-13 05:00",1,37.9339714,-122.0035301,TRUE,FALSE,FALSE,"S356582413",NA
"237","brnowl","American Barn Owl","Tyto furcata","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-06-13 04:27",3,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S356542596",NA
"238","brnowl","American Barn Owl","Tyto furcata","L2465548","Enterprise (town)","2026-06-13 03:02",1,45.4243813,-117.2714567,TRUE,FALSE,FALSE,"S356525984",NA
"239","brnowl","American Barn Owl","Tyto furcata","L68880034","14420 Southeast Evergreen Court, Portland, Oregon, US (45.473, -122.515)","2026-06-12 23:23",1,45.4725963,-122.5148421,TRUE,FALSE,TRUE,"S356833339",NA
"240","brnowl","American Barn Owl","Tyto furcata","L11237112","West Dungeness, WA","2026-06-12 22:18",2,48.1482609,-123.1417876,TRUE,FALSE,TRUE,"S356462156",NA
"241","brnowl","American Barn Owl","Tyto furcata","L69903483","4900–5864 Montgomery Ridge Rd, Anatone US-WA 46.08592, -117.08151","2026-06-12 22:09",1,46.085921,-117.081506,TRUE,FALSE,TRUE,"S356460558",NA
"242","brnowl","American Barn Owl","Tyto furcata","L69517689","House.","2026-06-12 21:49",NA,33.568671,-116.997661,TRUE,FALSE,TRUE,"S356457959",NA
"243","brnowl","American Barn Owl","Tyto furcata","L4051625","Rangeland Rd - Ramona","2026-06-12 21:45",1,33.04542,-116.936072,TRUE,FALSE,TRUE,"S356472557",NA
"244","brnowl","American Barn Owl","Tyto furcata","L17222023","Campo indian reservation","2026-06-12 21:41",2,32.6930048,-116.3376997,TRUE,FALSE,TRUE,"S356457290",NA
"245","brnowl","American Barn Owl","Tyto furcata","L69902565","4840 OR-47, Carlton US-OR 45.25021, -123.16314","2026-06-12 21:40",1,45.250213,-123.163138,TRUE,FALSE,TRUE,"S356456744",NA
"246","brnowl","American Barn Owl","Tyto furcata","L6678573","Hwy 25 at Murphy Rd","2026-06-12 21:28",2,36.7439051,-121.2813807,TRUE,FALSE,FALSE,"S356460832",NA
"247","brnowl","American Barn Owl","Tyto furcata","L858627","Meiss Rd. pond","2026-06-12 21:24",1,38.4710625,-121.1644363,TRUE,FALSE,FALSE,"S356469234",NA
"248","brnowl","American Barn Owl","Tyto furcata","L4251878","Southern Sierra Research Station","2026-06-12 21:11",1,35.6869342,-118.2895552,TRUE,FALSE,FALSE,"S357273888",NA
"249","brnowl","American Barn Owl","Tyto furcata","L51199382","Home2","2026-06-12 19:58",1,48.9345044,-122.1448106,TRUE,FALSE,TRUE,"S356443938",NA
"250","brnowl","American Barn Owl","Tyto furcata","L798090","Tolay Regional Park","2026-06-12 19:45",7,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S356443537",NA
"251","brnowl","American Barn Owl","Tyto furcata","L69900227","irvine regional","2026-06-12 19:34",2,33.794821,-117.744437,TRUE,FALSE,TRUE,"S356455789",NA
"252","brnowl","American Barn Owl","Tyto furcata","L3800447","River View Park and Santa Ynez Valley Botanic Garden","2026-06-12 17:41",1,34.6158331,-120.2081966,TRUE,FALSE,FALSE,"S356412385",NA
"253","brnowl","American Barn Owl","Tyto furcata","L69877319","County Road 14, Tulia US-TX 34.45924, -101.75872","2026-06-12 16:37",1,34.459239,-101.758716,TRUE,FALSE,TRUE,"S356353497",NA
"254","brnowl","American Barn Owl","Tyto furcata","L465135","Starr Ranch","2026-06-12 14:44",NA,33.6249383,-117.556833,TRUE,FALSE,FALSE,"S356356876",NA
"255","brnowl","American Barn Owl","Tyto furcata","L70329302","Shipwreck View","2026-06-12 14:31",1,35.449374,-120.918174,TRUE,FALSE,TRUE,"S358297728",NA
"256","brnowl","American Barn Owl","Tyto furcata","L23922953","Garrard Creek","2026-06-12 13:50",4,46.8082584,-123.2751045,TRUE,FALSE,FALSE,"S356424320",NA
"257","brnowl","American Barn Owl","Tyto furcata","L2658366","Floridatown Park","2026-06-12 13:39",1,30.5812809,-87.1612358,TRUE,TRUE,FALSE,"S356300153",NA
"258","brnowl","American Barn Owl","Tyto furcata","L352346","Santa Gertrudis Lane (foot access only)","2026-06-12 11:37",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S356306288",NA
"259","brnowl","American Barn Owl","Tyto furcata","L934338","Mangas Springs","2026-06-12 09:18",4,32.8418443,-108.5108471,TRUE,FALSE,FALSE,"S356221040",NA
"260","brnowl","American Barn Owl","Tyto furcata","L216132","Coyote Hills Regional Park","2026-06-12 08:00",1,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S356276101",NA
"261","brnowl","American Barn Owl","Tyto furcata","L840634","Irvine Regional Park","2026-06-12 07:50",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S356472891",NA
"262","brnowl","American Barn Owl","Tyto furcata","L69818038","US-60 E, Encino US-NM 34.60713, -105.35722","2026-06-12 04:48",1,34.607132,-105.357217,TRUE,FALSE,TRUE,"S356103340",NA
"263","brnowl","American Barn Owl","Tyto furcata","L69972091","14786–14796 OR-238, Grants Pass US-OR 42.25739, -123.16719","2026-06-12 04:44",1,42.257394,-123.167186,TRUE,FALSE,TRUE,"S356749278",NA
"264","brnowl","American Barn Owl","Tyto furcata","L68964699","2000 Tree Line Rd, Fallon US-NV 39.43419, -118.80126","2026-06-12 04:05",4,39.434188,-118.80126,TRUE,FALSE,TRUE,"S356115868",NA
"265","brnowl","American Barn Owl","Tyto furcata","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-06-12 00:07",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S357149236",NA
"266","brnowl","American Barn Owl","Tyto furcata","L10331334","3529 South Mill Creek Road, Petersburg, West Virginia, US (38.947, -79.107)","2026-06-12 00:04",1,38.9467818,-79.1067895,TRUE,TRUE,TRUE,"S356039067",NA
"267","brnowl","American Barn Owl","Tyto furcata","L50405221","7130 Shoreline Dr, San Diego US-CA 32.86374, -117.20168","2026-06-11 23:38",1,32.863741,-117.201685,TRUE,FALSE,TRUE,"S356057032",NA
"268","brnowl","American Barn Owl","Tyto furcata","L69806427","Auto selected 45.53864, -120.16555","2026-06-11 23:29",1,45.538636,-120.165546,TRUE,FALSE,TRUE,"S356055705",NA
"269","brnowl","American Barn Owl","Tyto furcata","L69804848","12955 Monterey Rd, San Martin US-CA 37.08037, -121.60834","2026-06-11 22:31",3,37.080373,-121.608342,TRUE,FALSE,TRUE,"S356047911",NA
"270","brnowl","American Barn Owl","Tyto furcata","L9817881","Home","2026-06-11 22:12",1,33.9990074,-117.8041415,TRUE,FALSE,TRUE,"S356045567",NA
"271","brnowl","American Barn Owl","Tyto furcata","L42382479","1715 Wright Street (private property)","2026-06-11 21:37",1,38.456888,-122.709694,TRUE,FALSE,TRUE,"S356258599",NA
"272","brnowl","American Barn Owl","Tyto furcata","L53015295","Yard List","2026-06-11 21:29",1,34.116757,-118.260259,TRUE,FALSE,TRUE,"S356040573",NA
"273","brnowl","American Barn Owl","Tyto furcata","L69803148","9960–9982 Appaloosa Rd, San Diego US-CA 32.90467, -117.10403","2026-06-11 21:22",2,32.90467,-117.10403,TRUE,FALSE,TRUE,"S356039831",NA
"274","brnowl","American Barn Owl","Tyto furcata","L5428267","Village Homes greenbelt","2026-06-11 21:15",8,38.5504434,-121.7827821,TRUE,FALSE,FALSE,"S356467282",NA
"275","brnowl","American Barn Owl","Tyto furcata","L12374421","Monterey Road","2026-06-11 21:03",1,37.648408,-122.478759,TRUE,FALSE,TRUE,"S356037855",NA
"276","brnowl","American Barn Owl","Tyto furcata","L69414813","1015 River Rd, Eugene US-OR 44.07855, -123.12084","2026-06-11 20:38",1,44.078548,-123.120843,TRUE,FALSE,TRUE,"S356049161",NA
"277","brnowl","American Barn Owl","Tyto furcata","L56937000","Carmel Valley Residential (CA Atlas - Del Mar CW)","2026-06-11 20:24",1,32.9173312,-117.2167523,TRUE,FALSE,TRUE,"S356034027",NA
"278","brnowl","American Barn Owl","Tyto furcata","L69796140","Bryson Sears Road, Cottage Grove, Oregon, US (43.797, -123.004)","2026-06-11 17:32",1,43.7966526,-123.0037124,TRUE,FALSE,TRUE,"S356011859",NA
"279","brnowl","American Barn Owl","Tyto furcata","L69779339","1118 Creath Ave, Jonesboro US-AR 35.84170, -90.69266","2026-06-11 15:42",1,35.841695,-90.692655,TRUE,FALSE,TRUE,"S355935903",NA
"280","brnowl","American Barn Owl","Tyto furcata","L2999612","Playa del Rey/Ballona area","2026-06-11 14:01",1,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S356301551",NA
"281","brnowl","American Barn Owl","Tyto furcata","L448084","Woodland WTP","2026-06-11 12:25",1,38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S355914392",NA
"282","brnowl","American Barn Owl","Tyto furcata","L60095580","4536 John Day Highway, Vale, Oregon, US (44.089, -117.32)","2026-06-11 11:17",6,44.0893909,-117.3201755,TRUE,FALSE,TRUE,"S355873310",NA
"283","brnowl","American Barn Owl","Tyto furcata","L69768025","500 North Alder Street, Pilot Rock, Oregon, US (45.493, -118.829)","2026-06-11 11:11",3,45.4933496,-118.8290436,TRUE,FALSE,TRUE,"S355891049",NA
"284","brnowl","American Barn Owl","Tyto furcata","L69800727","Page Canyon","2026-06-11 10:33",1,46.3281519,-118.7488547,TRUE,FALSE,TRUE,"S356030964",NA
"285","brnowl","American Barn Owl","Tyto furcata","L391767","Shadow Cliffs Regional Park","2026-06-11 10:27",1,37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S355900443",NA
"286","brnowl","American Barn Owl","Tyto furcata","L8196379","Taylor (town)","2026-06-11 10:25",1,41.7693939,-99.38099,TRUE,FALSE,FALSE,"S355829728",NA
"287","brnowl","American Barn Owl","Tyto furcata","L58380806","Dodd Rd, E of Hwy 12","2026-06-11 09:30",1,46.1386235,-118.8955128,TRUE,FALSE,TRUE,"S355939584",NA
"288","brnowl","American Barn Owl","Tyto furcata","L14854998","Inner Richmond NFC Station","2026-06-11 09:05",1,37.7765549,-122.4603481,TRUE,FALSE,TRUE,"S356339404",NA
"289","brnowl","American Barn Owl","Tyto furcata","L1006587","Folsom City Park and Rodeo Grounds","2026-06-11 08:30",1,38.6836882,-121.1667591,TRUE,FALSE,FALSE,"S355863813",NA
"290","brnowl","American Barn Owl","Tyto furcata","L2450783","Balboa Park--Marston Canyon","2026-06-11 08:28",1,32.7437654,-117.1523323,TRUE,FALSE,FALSE,"S356297177",NA
"291","brnowl","American Barn Owl","Tyto furcata","L69767907","Lost Hills NE-central Atriplex","2026-06-11 07:55",1,35.769054,-119.698342,TRUE,FALSE,TRUE,"S355891591",NA
