"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"148","whwsco2","White-winged Scoter","Melanitta deglandi","L23582153","13445 Glacier Hwy, Ferry Terminal Juneau US-AK 58.38209, -134.68767","2026-04-12 05:55",58.382091,-134.68767,TRUE,FALSE,TRUE,"S320735211",20
"149","whwsco2","White-winged Scoter","Melanitta deglandi","L364733","Race Point","2026-04-12 05:50",42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S320929943",40
"150","whwsco2","White-winged Scoter","Melanitta deglandi","L5762284","Unalaska--Captain's Bay","2026-04-12 01:11",53.8650189,-166.5745354,TRUE,FALSE,FALSE,"S320967490",33
"151","whwsco2","White-winged Scoter","Melanitta deglandi","L576379","Holland SP","2026-04-11 23:00",42.7753544,-86.2095236,TRUE,FALSE,FALSE,"S320402296",1
"152","whwsco2","White-winged Scoter","Melanitta deglandi","L453703","Revere Beach--South End","2026-04-11 19:21",42.4022912,-70.9894466,TRUE,FALSE,FALSE,"S320354138",4
"153","whwsco2","White-winged Scoter","Melanitta deglandi","L200597","LaDue Reservoir","2026-04-11 19:04",41.3921905,-81.2050013,TRUE,FALSE,FALSE,"S320365429",2
"154","whwsco2","White-winged Scoter","Melanitta deglandi","L1458076","Fortunes Rocks--Beach and Ponds","2026-04-11 18:13",43.4287166,-70.3761886,TRUE,FALSE,FALSE,"S320329776",20
"155","whwsco2","White-winged Scoter","Melanitta deglandi","L828590","Dungeness Landing Park/Oyster House","2026-04-11 18:05",48.1514639,-123.143456,TRUE,FALSE,FALSE,"S320411721",50
"156","whwsco2","White-winged Scoter","Melanitta deglandi","L282743","Castle Rock","2026-04-11 17:50",42.4993118,-70.8340903,TRUE,FALSE,FALSE,"S320389962",3
"157","whwsco2","White-winged Scoter","Melanitta deglandi","L1353392","Cline Spit","2026-04-11 17:33",48.1519101,-123.1518205,TRUE,FALSE,FALSE,"S320421218",10
"158","whwsco2","White-winged Scoter","Melanitta deglandi","L129778","Yellow Creek SP (IBA)","2026-04-11 17:10",40.5739352,-79.0204525,TRUE,TRUE,FALSE,"S320375694",2
"159","whwsco2","White-winged Scoter","Melanitta deglandi","L6801484","Kodiak Is.--Spruce Cape","2026-04-11 17:02",57.8219561,-152.329289,TRUE,FALSE,FALSE,"S320396062",12
"160","whwsco2","White-winged Scoter","Melanitta deglandi","L53073523","Captains Bay Rd, Unalaska US-AK 53.87164, -166.54338","2026-04-11 16:24",53.871643,-166.543375,TRUE,FALSE,TRUE,"S320400232",7
"161","whwsco2","White-winged Scoter","Melanitta deglandi","L823474","Red River Beach","2026-04-11 15:49",41.6680873,-70.039537,TRUE,FALSE,FALSE,"S320335446",1
"162","whwsco2","White-winged Scoter","Melanitta deglandi","L302743","Protection Island","2026-04-11 15:44",48.1275273,-122.9284031,TRUE,FALSE,FALSE,"S320343336",NA
"163","whwsco2","White-winged Scoter","Melanitta deglandi","L231740","Beavertail State Park","2026-04-11 15:08",41.4500329,-71.3990868,TRUE,FALSE,FALSE,"S320261501",1
"164","whwsco2","White-winged Scoter","Melanitta deglandi","L5070181","Gustavus--ferry dock","2026-04-11 15:08",58.3901089,-135.7296596,TRUE,FALSE,FALSE,"S320397141",43
"165","whwsco2","White-winged Scoter","Melanitta deglandi","L4755023","Valdez--Solomon Gulch Hatchery","2026-04-11 14:49",61.0837297,-146.3062651,TRUE,FALSE,FALSE,"S320400435",2
"166","whwsco2","White-winged Scoter","Melanitta deglandi","L4012607","Old Silver Beach, Falmouth","2026-04-11 14:36",41.6255962,-70.6399012,TRUE,FALSE,FALSE,"S320281084",1
"167","whwsco2","White-winged Scoter","Melanitta deglandi","L1787103","Kiamesha Lake","2026-04-11 13:47",41.6720017,-74.6661486,TRUE,FALSE,FALSE,"S321102405",1
"168","whwsco2","White-winged Scoter","Melanitta deglandi","L667384","Manitou Beach, Ontario Blvd.","2026-04-11 13:44",43.3241521,-77.7162155,TRUE,FALSE,FALSE,"S320232266",12
"169","whwsco2","White-winged Scoter","Melanitta deglandi","L62514530","Wawatam Park","2026-04-11 13:25",45.783069,-84.723412,TRUE,FALSE,TRUE,"S320220151",8
"170","whwsco2","White-winged Scoter","Melanitta deglandi","L384800","High Bluff Overlook","2026-04-11 13:20",41.5093165,-124.0792251,TRUE,FALSE,FALSE,"S320313379",3
"171","whwsco2","White-winged Scoter","Melanitta deglandi","L159714","Manitowoc Impoundment","2026-04-11 13:13",44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S320249707",1
"172","whwsco2","White-winged Scoter","Melanitta deglandi","L608334","Point Hudson","2026-04-11 13:00",48.117861,-122.7494931,TRUE,FALSE,FALSE,"S320758481",10
"173","whwsco2","White-winged Scoter","Melanitta deglandi","L8849057","Kingston Point Rail Trail, Trolley Section","2026-04-11 12:37",41.9247768,-73.9631805,TRUE,FALSE,FALSE,"S320249569",4
"174","whwsco2","White-winged Scoter","Melanitta deglandi","L26660336","Arverne East Nature Preserve","2026-04-11 12:26",40.591905,-73.7773538,TRUE,FALSE,FALSE,"S321108648",1
"175","whwsco2","White-winged Scoter","Melanitta deglandi","L62508155","1950 Hoffman Road, LEOs Cove,US (40.568, -79.04)","2026-04-11 12:20",40.568201,-79.0404633,TRUE,TRUE,TRUE,"S320192968",4
"176","whwsco2","White-winged Scoter","Melanitta deglandi","L4899414","Adam T. Bower Memorial Dam (Northumberland Co.)","2026-04-11 11:32",40.849573,-76.8069863,TRUE,TRUE,FALSE,"S320141342",2
"177","whwsco2","White-winged Scoter","Melanitta deglandi","L458871","Braddock Bay--South Marina","2026-04-11 11:25",43.3060838,-77.7083373,TRUE,FALSE,FALSE,"S320187566",8
"178","whwsco2","White-winged Scoter","Melanitta deglandi","L820722","Homer Spit--Lands End","2026-04-11 11:25",59.6003137,-151.408596,TRUE,FALSE,FALSE,"S321442238",2
"179","whwsco2","White-winged Scoter","Melanitta deglandi","L131149","Irondequoit Bay outlet: pier, beach and boat ramp","2026-04-11 11:24",43.2345314,-77.5347137,TRUE,FALSE,FALSE,"S320161012",1
"180","whwsco2","White-winged Scoter","Melanitta deglandi","L8534417","Rhinecliff Landing Park","2026-04-11 11:00",41.9200315,-73.9530906,TRUE,FALSE,FALSE,"S320152884",2
"181","whwsco2","White-winged Scoter","Melanitta deglandi","L1371379","Sleeping Bear Dunes NL--Glen Haven","2026-04-11 10:35",44.9041498,-86.0257612,TRUE,FALSE,FALSE,"S320121280",3
"182","whwsco2","White-winged Scoter","Melanitta deglandi","L43601583","North Pacific Ocean, Juneau US-AK 58.36195, -134.80800","2026-04-11 10:31",58.361954,-134.807999,TRUE,FALSE,TRUE,"S320350055",14
"183","whwsco2","White-winged Scoter","Melanitta deglandi","L694889","Kodiak Is.--Womens Bay-Head","2026-04-11 10:15",57.7059242,-152.5714839,TRUE,FALSE,FALSE,"S320417221",3
"184","whwsco2","White-winged Scoter","Melanitta deglandi","L27356525","Homer Spit--Seafarer’s Memorial","2026-04-11 10:10",59.600645,-151.418964,TRUE,FALSE,TRUE,"S321442291",2
"185","whwsco2","White-winged Scoter","Melanitta deglandi","L4313747","Lyre Conservation Area","2026-04-11 10:09",48.1501769,-123.8257748,TRUE,FALSE,FALSE,"S320290867",8
"186","whwsco2","White-winged Scoter","Melanitta deglandi","L62526807","2745 Alaska 1, Homer, Alaska, US (59.622, -151.465) Louie's Lagoon","2026-04-11 10:05",59.6222634,-151.464929,TRUE,FALSE,TRUE,"S320271859",6
"187","whwsco2","White-winged Scoter","Melanitta deglandi","L1099694","Homer Spit--Green Timbers and Louie's Lagoon","2026-04-11 10:05",59.6249745,-151.4695358,TRUE,FALSE,FALSE,"S320874367",6
"188","whwsco2","White-winged Scoter","Melanitta deglandi","L35333051","Yellow Creek State Park, Waterfowl Observatory Trail","2026-04-11 10:04",40.572525,-79.024827,TRUE,TRUE,TRUE,"S320140410",4
"189","whwsco2","White-winged Scoter","Melanitta deglandi","L14618116","99556, Anchor Point US-AK 59.78228, -151.85916","2026-04-11 10:04",59.782278,-151.859163,TRUE,FALSE,TRUE,"S320390269",5
"190","whwsco2","White-winged Scoter","Melanitta deglandi","L9316226","Beluga Slough","2026-04-11 10:00",59.6364063,-151.5334961,TRUE,FALSE,TRUE,"S320273852",1
"191","whwsco2","White-winged Scoter","Melanitta deglandi","L62606484","Seaside Beach","2026-04-11 10:00",45.99255,-123.928491,TRUE,FALSE,TRUE,"S320663917",8
"192","whwsco2","White-winged Scoter","Melanitta deglandi","L788284","Beluga Slough and Bishops Beach","2026-04-11 10:00",59.63798,-151.53623,TRUE,FALSE,FALSE,"S320404544",1
"193","whwsco2","White-winged Scoter","Melanitta deglandi","L2488587","Siletz Bay Park","2026-04-11 09:56",44.9268117,-124.0142512,TRUE,FALSE,FALSE,"S320178119",1
"194","whwsco2","White-winged Scoter","Melanitta deglandi","L594861","Shinnecock Bay","2026-04-11 09:50",40.8629007,-72.4567223,TRUE,FALSE,FALSE,"S320180537",1
"195","whwsco2","White-winged Scoter","Melanitta deglandi","L489376","Race Point Beach, Provincetown","2026-04-11 09:47",42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S320123505",2
"196","whwsco2","White-winged Scoter","Melanitta deglandi","L17868894","Four Tree Island, Portsmouth","2026-04-11 09:45",43.076651,-70.747939,TRUE,FALSE,FALSE,"S321129192",1
"197","whwsco2","White-winged Scoter","Melanitta deglandi","L6352397","Seldovia Bay & Hoen's Lagoon (W side Bay entrance)","2026-04-11 09:28",59.428553,-151.728487,TRUE,FALSE,FALSE,"S320268870",2
"198","whwsco2","White-winged Scoter","Melanitta deglandi","L453702","Revere Beach--Point of Pines","2026-04-11 09:27",42.4408143,-70.9601784,TRUE,FALSE,FALSE,"S320060968",12
"199","whwsco2","White-winged Scoter","Melanitta deglandi","L298379","Hammonasset Beach SP","2026-04-11 09:16",41.2619859,-72.5548234,TRUE,FALSE,FALSE,"S320108998",2
"200","whwsco2","White-winged Scoter","Melanitta deglandi","L197353","Sandy Hook","2026-04-11 09:01",40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S320244658",1
"201","whwsco2","White-winged Scoter","Melanitta deglandi","L2292572","Homer Spit--Mariner Park Campground","2026-04-11 09:00",59.6321457,-151.4953279,TRUE,FALSE,FALSE,"S320208275",36
"202","whwsco2","White-winged Scoter","Melanitta deglandi","L621284","Squantum--Squantum Point Park","2026-04-11 09:00",42.2999604,-71.0365033,TRUE,FALSE,FALSE,"S320279553",2
"203","whwsco2","White-winged Scoter","Melanitta deglandi","L27922393","Ediz Hook Road, Port Angeles, Washington, US (48.141, -123.445)","2026-04-11 08:30",48.1408185,-123.444971,TRUE,FALSE,TRUE,"S320145464",3
"204","whwsco2","White-winged Scoter","Melanitta deglandi","L168335","Odiorne Point SP, Rye","2026-04-11 08:24",43.045555,-70.71444,TRUE,FALSE,FALSE,"S320164896",1
"205","whwsco2","White-winged Scoter","Melanitta deglandi","L1300584","McGulpin Point","2026-04-11 08:18",45.7889514,-84.7740805,TRUE,FALSE,FALSE,"S320066669",7
"206","whwsco2","White-winged Scoter","Melanitta deglandi","L62477622","Odiorne Point State Park, Rye US-NH 43.04238, -70.71303","2026-04-11 08:01",43.042382,-70.713031,TRUE,FALSE,TRUE,"S320051610",2
"207","whwsco2","White-winged Scoter","Melanitta deglandi","L62540506","American Princess inshore pelagic--04112026--C","2026-04-11 07:55",40.54184,-73.994353,TRUE,FALSE,TRUE,"S320334662",1
"208","whwsco2","White-winged Scoter","Melanitta deglandi","L24645204","Jordan Park Marsh Sanctuary","2026-04-11 07:49",43.504,-70.384186,TRUE,FALSE,FALSE,"S319992088",6
"209","whwsco2","White-winged Scoter","Melanitta deglandi","L351196","Long Point SP (Cayuga Lake)","2026-04-11 07:31",42.7154101,-76.7102551,TRUE,TRUE,FALSE,"S320007868",12
"210","whwsco2","White-winged Scoter","Melanitta deglandi","L166701","Derby Hill Hawk Watch--North Lookout","2026-04-11 07:30",43.527261,-76.2393397,TRUE,FALSE,FALSE,"S320007323",1
"211","whwsco2","White-winged Scoter","Melanitta deglandi","L1344295","Peaks Island","2026-04-11 07:17",43.6564685,-70.1887436,TRUE,FALSE,FALSE,"S320180146",6
"212","whwsco2","White-winged Scoter","Melanitta deglandi","L271476","Pigeon Pt.","2026-04-11 06:42",37.182,-122.394,TRUE,TRUE,FALSE,"S320186843",2
"213","whwsco2","White-winged Scoter","Melanitta deglandi","L693848","Cape Island--CMP--Coral Ave. dune crossing","2026-04-11 06:30",38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S320166194",1
"214","whwsco2","White-winged Scoter","Melanitta deglandi","L269491","Plymouth Beach","2026-04-11 06:15",41.9765658,-70.6505452,TRUE,FALSE,FALSE,"S320029909",6
"215","whwsco2","White-winged Scoter","Melanitta deglandi","L21374870","Towers Rd, Juneau US-AK 58.38916, -134.76825","2026-04-11 05:54",58.389163,-134.76825,TRUE,FALSE,TRUE,"S320246420",5
"216","whwsco2","White-winged Scoter","Melanitta deglandi","L270613","Auke Bay - Yard & Point","2026-04-11",58.3610546,-134.6455336,TRUE,FALSE,TRUE,"S320106484",5
"217","whwsco2","White-winged Scoter","Melanitta deglandi","L62530350","Wwsc jigging","2026-04-10 19:21",42.2338433,-83.1389809,TRUE,FALSE,TRUE,"S320287594",1
"218","whwsco2","White-winged Scoter","Melanitta deglandi","L553866","Woodard Bay Preserve","2026-04-10 17:50",47.1329872,-122.8453445,TRUE,FALSE,FALSE,"S319859890",4
"219","whwsco2","White-winged Scoter","Melanitta deglandi","L15390012","Blythe Public Access","2026-04-10 17:30",46.9698557,-119.3370248,TRUE,TRUE,FALSE,"S320215597",1
"220","whwsco2","White-winged Scoter","Melanitta deglandi","L10480849","Ontario Blvd","2026-04-10 17:28",43.331149,-77.722648,TRUE,FALSE,TRUE,"S319865294",15
"221","whwsco2","White-winged Scoter","Melanitta deglandi","L8206347","Parker River NWR--Lot 5","2026-04-10 16:01",42.7322312,-70.7895317,TRUE,FALSE,FALSE,"S319756394",2
"222","whwsco2","White-winged Scoter","Melanitta deglandi","L208678","Vischer Ferry Nature & Historic Preserve","2026-04-10 15:54",42.7860031,-73.8023715,TRUE,FALSE,FALSE,"S319781656",2
"223","whwsco2","White-winged Scoter","Melanitta deglandi","L16705431","Piper Shores","2026-04-10 15:50",43.5583347,-70.2876923,TRUE,FALSE,TRUE,"S319763618",1
"224","whwsco2","White-winged Scoter","Melanitta deglandi","L1476784","Blaine Marina","2026-04-10 15:45",48.9917595,-122.7665542,TRUE,FALSE,FALSE,"S320398895",7
"225","whwsco2","White-winged Scoter","Melanitta deglandi","L3295995","Biddeford Pool--Ocean Ave.","2026-04-10 15:41",43.444123,-70.340395,TRUE,FALSE,FALSE,"S319756356",1
"226","whwsco2","White-winged Scoter","Melanitta deglandi","L7968511","Spanish Head","2026-04-10 15:39",44.93768,-124.025441,TRUE,FALSE,FALSE,"S319801689",1
"227","whwsco2","White-winged Scoter","Melanitta deglandi","L191802","Caumsett SP--Lloyd Point","2026-04-10 15:21",40.94607,-73.48668,TRUE,FALSE,FALSE,"S320007674",2
"228","whwsco2","White-winged Scoter","Melanitta deglandi","L28577210","Boundary Bay, Whatcom, Washington, US (B49.002, -122.92)","2026-04-10 15:20",49.0018747,-122.9203686,TRUE,FALSE,TRUE,"S320398954",100
"229","whwsco2","White-winged Scoter","Melanitta deglandi","L339645","Point Roberts","2026-04-10 15:00",48.9862249,-123.0545188,TRUE,FALSE,FALSE,"S320399020",8
"230","whwsco2","White-winged Scoter","Melanitta deglandi","L600557","Castle Hill (TTOR)","2026-04-10 14:52",42.6854923,-70.7790649,TRUE,FALSE,FALSE,"S319770746",2
"231","whwsco2","White-winged Scoter","Melanitta deglandi","L1325204","Olympia--KGY Point","2026-04-10 13:26",47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S319839200",1
"232","whwsco2","White-winged Scoter","Melanitta deglandi","L42092229","Foulweather Bluff (private access)","2026-04-10 13:09",47.939018,-122.614304,TRUE,FALSE,TRUE,"S319844278",2
"233","whwsco2","White-winged Scoter","Melanitta deglandi","L293994","Auke village recreation area","2026-04-10 12:40",58.3759998,-134.7181811,TRUE,FALSE,TRUE,"S319803069",28
"234","whwsco2","White-winged Scoter","Melanitta deglandi","L62421772","Semiahmoo Spit","2026-04-10 11:46",48.985931,-122.77857,TRUE,FALSE,TRUE,"S319780617",2
"235","whwsco2","White-winged Scoter","Melanitta deglandi","L357186","Loblolly Cove","2026-04-10 11:26",42.6402105,-70.5945458,TRUE,FALSE,FALSE,"S319627623",2
"236","whwsco2","White-winged Scoter","Melanitta deglandi","L62388222","Edgartown, Massachusetts, US (41.335, -70.426)","2026-04-10 10:50",41.3351487,-70.4258694,TRUE,FALSE,TRUE,"S319620307",4
"237","whwsco2","White-winged Scoter","Melanitta deglandi","L2600345","Sprague's Warehouse","2026-04-10 10:09",56.8174177,-132.954435,TRUE,FALSE,TRUE,"S319713484",5
"238","whwsco2","White-winged Scoter","Melanitta deglandi","L3469590","Nordic Drive pull-off","2026-04-10 09:58",56.820263,-132.947243,TRUE,FALSE,TRUE,"S320251050",13
"239","whwsco2","White-winged Scoter","Melanitta deglandi","L62405082","Pilot Point beach","2026-04-10 09:35",47.8826235,-122.5162158,TRUE,FALSE,TRUE,"S319700951",2
"240","whwsco2","White-winged Scoter","Melanitta deglandi","L2675830","Discovery Bay--Discovery Road Pond","2026-04-10 09:14",48.056337,-122.842138,TRUE,FALSE,FALSE,"S319656143",4
"241","whwsco2","White-winged Scoter","Melanitta deglandi","L498539","David Weld Preserve","2026-04-10 09:12",40.9062922,-73.2089183,TRUE,FALSE,FALSE,"S319599713",2
"242","whwsco2","White-winged Scoter","Melanitta deglandi","L374648","Halibut Point SP","2026-04-10 09:11",42.6910153,-70.6317011,TRUE,FALSE,FALSE,"S319605856",7
"243","whwsco2","White-winged Scoter","Melanitta deglandi","L1201735","Aquinnah","2026-04-10 09:02",41.3455601,-70.8350372,TRUE,FALSE,TRUE,"S319634111",51
"244","whwsco2","White-winged Scoter","Melanitta deglandi","L444818","Parker River NWR--Maintenance Area","2026-04-10 08:30",42.756722,-70.8052111,TRUE,FALSE,FALSE,"S319659259",3
"245","whwsco2","White-winged Scoter","Melanitta deglandi","L218838","Tiscornia Park","2026-04-10 08:27",42.1151557,-86.4894291,TRUE,FALSE,FALSE,"S319577944",1
"246","whwsco2","White-winged Scoter","Melanitta deglandi","L30350507","Oregon Coast Highway, Astoria, Oregon, US (46.224, -123.866)","2026-04-10 08:27",46.2241915,-123.8664334,TRUE,FALSE,TRUE,"S319627836",2
"247","whwsco2","White-winged Scoter","Melanitta deglandi","L61994322","Monterey Dunes Way, Castroville US-CA (36.7642,-121.7983)","2026-04-10 08:13",36.764198,-121.79826,TRUE,FALSE,TRUE,"S319867192",1
"248","whwsco2","White-winged Scoter","Melanitta deglandi","L259743","Caumsett SP","2026-04-10 08:10",40.9308721,-73.4720876,TRUE,FALSE,FALSE,"S319728249",5
"249","whwsco2","White-winged Scoter","Melanitta deglandi","L605526","Santa Barbara Channel--east channel (VEN Co.)","2026-04-10 07:56",34.1544317,-119.3767548,TRUE,FALSE,FALSE,"S319649737",1
"250","whwsco2","White-winged Scoter","Melanitta deglandi","L2118433","Sound View Dunes Park","2026-04-10 07:30",41.0612019,-72.4617512,TRUE,FALSE,FALSE,"S319797852",20
"251","whwsco2","White-winged Scoter","Melanitta deglandi","L8887165","Sandy Beach Park","2026-04-10 06:57",56.8046601,-132.918907,TRUE,FALSE,TRUE,"S319641671",7
"252","whwsco2","White-winged Scoter","Melanitta deglandi","L167741","Cape Neddick Light","2026-04-10 06:38",43.1653,-70.59318,TRUE,FALSE,FALSE,"S319509997",1
"253","whwsco2","White-winged Scoter","Melanitta deglandi","L269484","Duxbury Beach","2026-04-10 06:07",42.0295225,-70.6261466,TRUE,FALSE,FALSE,"S319503449",2
"254","whwsco2","White-winged Scoter","Melanitta deglandi","L490189","Camp Cronin Fishing Area","2026-04-10 05:37",41.3621949,-71.4872164,TRUE,FALSE,FALSE,"S319526272",47
"255","whwsco2","White-winged Scoter","Melanitta deglandi","L6786650","Cordova--Sewage Treatment Facility","2026-04-09 19:33",60.5361236,-145.7770433,TRUE,FALSE,TRUE,"S319423151",1
"256","whwsco2","White-winged Scoter","Melanitta deglandi","L10705921","Reeves Beach, Riverhead","2026-04-09 19:28",40.975674,-72.7123844,TRUE,FALSE,FALSE,"S319383088",2
"257","whwsco2","White-winged Scoter","Melanitta deglandi","L382865","Lake Lansing","2026-04-09 18:45",42.7600697,-84.4004402,TRUE,TRUE,FALSE,"S319397050",1
"258","whwsco2","White-winged Scoter","Melanitta deglandi","L127964","Lowell Point","2026-04-09 18:00",60.0706365,-149.4349383,TRUE,FALSE,FALSE,"S320329712",1
"259","whwsco2","White-winged Scoter","Melanitta deglandi","L466873","Scusset Beach State Reservation","2026-04-09 17:18",41.7781927,-70.500555,TRUE,FALSE,FALSE,"S319586255",5
"260","whwsco2","White-winged Scoter","Melanitta deglandi","L6481868","Independence Park","2026-04-09 17:04",42.542639,-70.8766973,TRUE,FALSE,FALSE,"S319334014",1
"261","whwsco2","White-winged Scoter","Melanitta deglandi","L10299038","Clallam Bay Park East--Slip Point Beach","2026-04-09 16:59",48.261763,-124.2517635,TRUE,FALSE,FALSE,"S319406920",3
"262","whwsco2","White-winged Scoter","Melanitta deglandi","L14704091","David S. Lynch Memorial Park","2026-04-09 16:15",42.5468284,-70.8608723,TRUE,FALSE,FALSE,"S319323333",6
"263","whwsco2","White-winged Scoter","Melanitta deglandi","L370905","Crab Park","2026-04-09 16:09",40.6420284,-124.3029857,TRUE,FALSE,FALSE,"S319421215",1
"264","whwsco2","White-winged Scoter","Melanitta deglandi","L374382","Edmonds Waterfront","2026-04-09 15:20",47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S319357069",4
"265","whwsco2","White-winged Scoter","Melanitta deglandi","L4614418","Straits State Harbor","2026-04-09 14:57",45.7774844,-84.7222676,TRUE,FALSE,FALSE,"S319488492",7
"266","whwsco2","White-winged Scoter","Melanitta deglandi","L771853","Sleeping Bear Dunes NL--Sleeping Bear Point","2026-04-09 14:15",44.9095902,-86.0396411,TRUE,FALSE,FALSE,"S319340545",5
"267","whwsco2","White-winged Scoter","Melanitta deglandi","L62349730","Slippery Creek Estuary - Kuiu Island, AK","2026-04-09 13:31",56.715022,-133.883731,TRUE,FALSE,TRUE,"S319416494",2
"268","whwsco2","White-winged Scoter","Melanitta deglandi","L682751","Au Gres River Mouth","2026-04-09 13:24",44.0268901,-83.6801147,TRUE,FALSE,FALSE,"S319272276",3
"269","whwsco2","White-winged Scoter","Melanitta deglandi","L1924498","Lighthouse Park to Marina, Point Roberts","2026-04-09 13:16",48.9726256,-123.076036,TRUE,FALSE,FALSE,"S319320018",50
"270","whwsco2","White-winged Scoter","Melanitta deglandi","L2787886","Semiahmoo Marina","2026-04-09 12:25",48.9868497,-122.7726138,TRUE,FALSE,FALSE,"S319305514",12
"271","whwsco2","White-winged Scoter","Melanitta deglandi","L272667","Dyer Point","2026-04-09 11:45",43.5653323,-70.1971416,TRUE,FALSE,FALSE,"S319226218",1
"272","whwsco2","White-winged Scoter","Melanitta deglandi","L62334685","509 Hidden Way, Homer US-AK 59.64031, -151.55558","2026-04-09 11:17",59.640306,-151.555583,TRUE,FALSE,TRUE,"S319340527",25
"273","whwsco2","White-winged Scoter","Melanitta deglandi","L1296456","Crown Point--east side","2026-04-09 11:15",32.7845815,-117.2325926,TRUE,TRUE,FALSE,"S319276486",1
"274","whwsco2","White-winged Scoter","Melanitta deglandi","L578601","Doran Regional Park - entrance pond to jetty","2026-04-09 11:06",38.3146057,-123.0438066,TRUE,FALSE,FALSE,"S319337279",1
"275","whwsco2","White-winged Scoter","Melanitta deglandi","L6517534","Neah Bay--town and bay only","2026-04-09 11:00",48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S319290823",6
"276","whwsco2","White-winged Scoter","Melanitta deglandi","L1542324","Valdez (general area)","2026-04-09 10:43",61.132249,-146.3575684,TRUE,FALSE,FALSE,"S321609623",NA
"277","whwsco2","White-winged Scoter","Melanitta deglandi","L718194","Mission Bay--De Anza Cove & Point","2026-04-09 08:23",32.7967588,-117.215771,TRUE,TRUE,FALSE,"S319207829",1
"278","whwsco2","White-winged Scoter","Melanitta deglandi","L8523232","Lincoln City--NW 15th St. beach access","2026-04-09 07:51",44.975803,-124.017605,TRUE,FALSE,FALSE,"S319374056",10
"279","whwsco2","White-winged Scoter","Melanitta deglandi","L19389991","Jakle’s Lagoon Trail","2026-04-09 06:59",48.463687,-122.998844,TRUE,FALSE,TRUE,"S319264307",40
"280","whwsco2","White-winged Scoter","Melanitta deglandi","L20643235","Edmonds Public Fishing Pier","2026-04-09 06:53",47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S319293022",1
"281","whwsco2","White-winged Scoter","Melanitta deglandi","L809653","Miacomet Pond","2026-04-09 06:32",41.2480636,-70.1156044,TRUE,FALSE,FALSE,"S319100890",3
"282","whwsco2","White-winged Scoter","Melanitta deglandi","L383517","Olympic NP--Kalaloch","2026-04-09 06:14",47.6053895,-124.3737439,TRUE,FALSE,FALSE,"S319222561",3
"283","whwsco2","White-winged Scoter","Melanitta deglandi","L1130061","Kodiak Is.--bight off of Brookers Lagoon (Kalsin Bay)","2026-04-08 18:40",57.6201747,-152.3463821,TRUE,FALSE,FALSE,"S319262962",65
"284","whwsco2","White-winged Scoter","Melanitta deglandi","L24152338","Frederick Sound south end","2026-04-08 15:48",56.7328092,-132.6373091,TRUE,FALSE,TRUE,"S318974896",40
"285","whwsco2","White-winged Scoter","Melanitta deglandi","L62245265","Some house","2026-04-08 15:23",41.034446,-72.430044,TRUE,FALSE,TRUE,"S318885026",5
"286","whwsco2","White-winged Scoter","Melanitta deglandi","L3842647","Western Beach, Scarborough","2026-04-08 14:11",43.5379957,-70.3205252,TRUE,TRUE,FALSE,"S318875199",150
"287","whwsco2","White-winged Scoter","Melanitta deglandi","L502729","Orient Beach SP","2026-04-08 13:47",41.1286489,-72.2700955,TRUE,FALSE,FALSE,"S320124876",10
"288","whwsco2","White-winged Scoter","Melanitta deglandi","L3141071","Sweet Grass, Pleasant Pt. ME","2026-04-08 13:35",44.9619436,-67.0568883,TRUE,FALSE,TRUE,"S318849775",3
"289","whwsco2","White-winged Scoter","Melanitta deglandi","L36174079","24 Low Beach Road, Siasconset, Massachusetts, US (41.254, -69.968) Scons.Sewerbeds","2026-04-08 13:30",41.2535558,-69.9683437,TRUE,FALSE,TRUE,"S318828143",1
"290","whwsco2","White-winged Scoter","Melanitta deglandi","L477509","Stover's Point Preserve (HHLT), Harpswell","2026-04-08 12:36",43.7578559,-69.9988639,TRUE,FALSE,FALSE,"S318862140",1
"291","whwsco2","White-winged Scoter","Melanitta deglandi","L16673255","Wrangell Narrows","2026-04-08 11:48",56.8221,-132.949191,TRUE,FALSE,TRUE,"S319427811",8
"292","whwsco2","White-winged Scoter","Melanitta deglandi","L340514","Point Judith Lighthouse","2026-04-08 11:22",41.3615,-71.481,TRUE,FALSE,FALSE,"S318938413",2
"293","whwsco2","White-winged Scoter","Melanitta deglandi","L1094676","Penny Park (Eastlake)","2026-04-08 11:10",44.2521465,-86.2992811,TRUE,FALSE,FALSE,"S318835731",6
"294","whwsco2","White-winged Scoter","Melanitta deglandi","L192297","Wells Harbor--Marshes and Beach","2026-04-08 11:05",43.3199326,-70.562769,TRUE,FALSE,FALSE,"S318777223",6
"295","whwsco2","White-winged Scoter","Melanitta deglandi","L62224757","Four Mile St Park","2026-04-08 10:30",43.2752534,-79.0017835,TRUE,FALSE,TRUE,"S318789302",10
