"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"142","zebdov","Zebra Dove","Geopelia striata","L3881414","Sandy Beach Dunes Park","2026-04-30 10:04",6,21.2914537,-157.6620913,TRUE,FALSE,FALSE,"S330173483","N"
"143","zebdov","Zebra Dove","Geopelia striata","L29383446","Pier 1, Honolulu US-HI 21.30046, -157.86517","2026-04-30 09:57",3,21.300458,-157.86517,TRUE,FALSE,TRUE,"S330013731","N"
"144","zebdov","Zebra Dove","Geopelia striata","L10415266","Maha'ulepu Heritage Trail","2026-04-30 08:47",11,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S330099307","N"
"145","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2026-04-30 08:43",4,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S330008382","N"
"146","zebdov","Zebra Dove","Geopelia striata","L22550236","87-566 Manuaihue St, Maili US-HI 21.41492, -158.17396","2026-04-30 08:31",4,21.414918,-158.17396,TRUE,FALSE,TRUE,"S329982213","N"
"147","zebdov","Zebra Dove","Geopelia striata","L61589676","75-800B Ihona St, Holualoa US-HI 19.64832, -155.96734","2026-04-30 08:31",2,19.648322,-155.967337,TRUE,FALSE,TRUE,"S330130848","N"
"148","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2026-04-30 08:28",4,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S330001138","N"
"149","zebdov","Zebra Dove","Geopelia striata","L64439886","Walking Path","2026-04-30 08:15",1,21.581345,-158.137764,TRUE,FALSE,TRUE,"S329970034","N"
"150","zebdov","Zebra Dove","Geopelia striata","L64368605","2365 Kalākaua Ave, Honolulu US-HI 21.27647, -157.82687","2026-04-30 07:23",2,21.276466,-157.826868,TRUE,FALSE,TRUE,"S329959441","N"
"151","zebdov","Zebra Dove","Geopelia striata","L354203","Wai'Anapanapa State Park","2026-04-30 07:21",5,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S329998175","N"
"152","zebdov","Zebra Dove","Geopelia striata","L36273590","Gum Ln, Honolulu US-HI (21.3588,-157.9124)","2026-04-30 06:48",2,21.358766,-157.912398,TRUE,FALSE,TRUE,"S329932853","N"
"153","zebdov","Zebra Dove","Geopelia striata","L522430","Waipouli Beach (Outrigger Hotel)","2026-04-30 06:42",3,22.060585,-159.318985,TRUE,FALSE,FALSE,"S329981639","N"
"154","zebdov","Zebra Dove","Geopelia striata","L64427900","1264A Mokulua Drive, Kailua, Hawaii, US (21.387, -157.711)","2026-04-30 05:55",NA,21.3874782,-157.7113268,TRUE,FALSE,TRUE,"S329912303","N"
"155","zebdov","Zebra Dove","Geopelia striata","L16633740","Kahako","2026-04-30 05:54",12,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S329919480","N"
"156","zebdov","Zebra Dove","Geopelia striata","L64381865","Ali'i Gardens Marketplace, Hōlualoa US-HI 19.61397, -155.98082","2026-04-29 17:00",2,19.613968,-155.980816,TRUE,FALSE,TRUE,"S329672238","N"
"157","zebdov","Zebra Dove","Geopelia striata","L64600739","Kapalua Golf Course","2026-04-29 17:00",6,20.9976509,-156.6603006,TRUE,FALSE,TRUE,"S330738958","N"
"158","zebdov","Zebra Dove","Geopelia striata","L61224447","Station Pond","2026-04-29 16:57",NA,21.3663387,-158.0445251,TRUE,FALSE,TRUE,"S329675427","N"
"159","zebdov","Zebra Dove","Geopelia striata","L64055491","King's Land Waikōloa Hilton","2026-04-29 16:49",3,19.9225765,-155.8693103,TRUE,FALSE,TRUE,"S329675714","N"
"160","zebdov","Zebra Dove","Geopelia striata","L7708830","Waikoloa Village - KTA Super Store","2026-04-29 16:45",3,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S329699379","N"
"161","zebdov","Zebra Dove","Geopelia striata","L8147860","Reed's Bay Beach Park","2026-04-29 16:15",3,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S329673524","N"
"162","zebdov","Zebra Dove","Geopelia striata","L12742454","Kaupulehu - Kukio Beach","2026-04-29 15:50",3,19.8216652,-155.9956537,TRUE,FALSE,FALSE,"S329723144","N"
"163","zebdov","Zebra Dove","Geopelia striata","L15672982","Lihu'e Airport","2026-04-29 15:36",23,21.9788,-159.3438,TRUE,FALSE,FALSE,"S330100035","N"
"164","zebdov","Zebra Dove","Geopelia striata","L870750","Kualoa Regional Park","2026-04-29 14:54",NA,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S329670397","N"
"165","zebdov","Zebra Dove","Geopelia striata","L1506298","Kealia scenic lookout ","2026-04-29 14:30",NA,22.089497,-159.306579,TRUE,FALSE,FALSE,"S329647002","N"
"166","zebdov","Zebra Dove","Geopelia striata","L60639950","Duke Malik ball field","2026-04-29 14:24",3,21.0872429,-157.0163977,TRUE,FALSE,TRUE,"S329643842","N"
"167","zebdov","Zebra Dove","Geopelia striata","L1324422","Foster Botanical Garden","2026-04-29 13:25",NA,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S329648748","N"
"168","zebdov","Zebra Dove","Geopelia striata","L856224","Ha'ena State Park (general)","2026-04-29 12:40",16,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S330124925","N"
"169","zebdov","Zebra Dove","Geopelia striata","L64372076","Kealakekua Bay Historical Park, 82-6064 Puuhonua Road, Captain Cook, Hawaii, US (19.475, -155.919)","2026-04-29 12:36",2,19.4752976,-155.9191059,TRUE,FALSE,TRUE,"S329621726","N"
"170","zebdov","Zebra Dove","Geopelia striata","L43927598","University Of Hawaii","2026-04-29 12:17",1,21.294957,-157.81705,TRUE,FALSE,TRUE,"S329613410","N"
"171","zebdov","Zebra Dove","Geopelia striata","L64378100","Hulikoa Dr, Kalaoa US-HI 19.69901, -156.03032o","2026-04-29 12:07",2,19.699015,-156.030324,TRUE,FALSE,TRUE,"S329654358","N"
"172","zebdov","Zebra Dove","Geopelia striata","L31636354","St. Louis Drive","2026-04-29 12:05",5,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S329738395","N"
"173","zebdov","Zebra Dove","Geopelia striata","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-04-29 11:03",3,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S329700422","N"
"174","zebdov","Zebra Dove","Geopelia striata","L4777559","Wailua River Marina","2026-04-29 10:45",8,22.0458282,-159.3399042,TRUE,FALSE,FALSE,"S331926429","N"
"175","zebdov","Zebra Dove","Geopelia striata","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-04-29 10:02",5,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S330122441","N"
"176","zebdov","Zebra Dove","Geopelia striata","L17254933","Kauai Beach Resort","2026-04-29 09:48",17,22.0104168,-159.3386436,TRUE,FALSE,FALSE,"S329561082","N"
"177","zebdov","Zebra Dove","Geopelia striata","L41221754","Kalākaua Ave, Honolulu US-HI","2026-04-29 09:43",8,21.2933343,-157.8368562,TRUE,FALSE,TRUE,"S329698805","N"
"178","zebdov","Zebra Dove","Geopelia striata","L64358486","66-1246 Mamalahoa Hwy, Kamuela US-HI 20.02034, -155.67278","2026-04-29 09:27",1,20.020344,-155.672778,TRUE,FALSE,TRUE,"S329549108","N"
"179","zebdov","Zebra Dove","Geopelia striata","L64364240","591 Anolani Street, Honolulu, Hawaii, US (21.293, -157.741)","2026-04-29 09:26",6,21.2926076,-157.7411283,TRUE,FALSE,TRUE,"S329579230","N"
"180","zebdov","Zebra Dove","Geopelia striata","L40449315","Makiki Heights Dr, Honolulu US-HI","2026-04-29 09:15",7,21.30841,-157.83091,TRUE,FALSE,TRUE,"S329698173","N"
"181","zebdov","Zebra Dove","Geopelia striata","L7058871","Shipwreck Beach","2026-04-29 08:43",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S329535852","N"
"182","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-04-29 08:37",6,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S329546977","N"
"183","zebdov","Zebra Dove","Geopelia striata","L49113592","Kauaʻi's Hindu Monastery","2026-04-29 07:51",8,22.0575905,-159.3932056,TRUE,FALSE,FALSE,"S329682092","N"
"184","zebdov","Zebra Dove","Geopelia striata","L4796177","Sleeping Giant--Nounou East Trail","2026-04-29 07:06",2,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S329541086","N"
"185","zebdov","Zebra Dove","Geopelia striata","L64669082","Ala Moana Shopping Mall","2026-04-29 06:15",9,21.2906803,-157.8426665,TRUE,FALSE,TRUE,"S331067417","N"
"186","zebdov","Zebra Dove","Geopelia striata","L715154","Hanauma Bay Beach Park","2026-04-29 06:00",2,21.2717791,-157.6973248,TRUE,FALSE,FALSE,"S329452921","N"
"187","zebdov","Zebra Dove","Geopelia striata","L64168939","Kauai Shores Hotel Kapa’a Kauai US-HI 22.05148, -159.32943","2026-04-29 05:29",2,22.051483,-159.329434,TRUE,FALSE,TRUE,"S329467133","N"
"188","zebdov","Zebra Dove","Geopelia striata","L64297197","Mana Road, Kekaha, Hawaii, US (21.975, -159.715)","2026-04-28 17:46",8,21.9749983,-159.7145688,TRUE,FALSE,TRUE,"S329221929","N"
"189","zebdov","Zebra Dove","Geopelia striata","L64296278","Waikoloa Beach Marriott Resort","2026-04-28 17:26",2,19.91568,-155.882712,TRUE,FALSE,TRUE,"S329217582","N"
"190","zebdov","Zebra Dove","Geopelia striata","L64298986","75-5774–75-5786 Queen Kaʻahumanu Hwy, Kailua Kona US-HI (19.6327,-155.9770)","2026-04-28 17:22",2,19.632657,-155.977045,TRUE,FALSE,TRUE,"S329230725","N"
"191","zebdov","Zebra Dove","Geopelia striata","L64205274","Farm in east Waimea, Kamuela, HI (private)","2026-04-28 16:30",5,20.024302,-155.6551597,TRUE,FALSE,TRUE,"S329212342","N"
"192","zebdov","Zebra Dove","Geopelia striata","L5137276","Honolulu Zoo","2026-04-28 15:41",37,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S329206946","N"
"193","zebdov","Zebra Dove","Geopelia striata","L64287365","Kapa’a Beach Park, Kamuela US-HI 20.20361, -155.90141","2026-04-28 13:25",3,20.203609,-155.90141,TRUE,FALSE,TRUE,"S329172945","N"
"194","zebdov","Zebra Dove","Geopelia striata","L64286866","Salt Lake Shopping Center, Honolulu US-HI 21.34514, -157.91379","2026-04-28 13:20",1,21.345135,-157.913794,TRUE,FALSE,TRUE,"S329170091","N"
"195","zebdov","Zebra Dove","Geopelia striata","L43176668","University Of Hawaii At Manoa","2026-04-28 10:38",7,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S329119826","N"
"196","zebdov","Zebra Dove","Geopelia striata","L1105848","Makapu'u Beach Park","2026-04-28 10:26",6,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S329138751","N"
"197","zebdov","Zebra Dove","Geopelia striata","L290236","Kōkeʻe State Park (general)","2026-04-28 09:49",NA,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S329214926","N"
"198","zebdov","Zebra Dove","Geopelia striata","L43204241","Kailua District Park","2026-04-28 09:45",8,21.3956016,-157.7392212,TRUE,FALSE,TRUE,"S329100290","N"
"199","zebdov","Zebra Dove","Geopelia striata","L64670588","BWS Water Tank Site","2026-04-28 07:37",5,21.3625951,-158.0620899,TRUE,FALSE,TRUE,"S331075519","N"
"200","zebdov","Zebra Dove","Geopelia striata","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-04-28 07:31",1,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S329028786","N"
"201","zebdov","Zebra Dove","Geopelia striata","L45669171","100 Ridge Rd, Lahaina US-HI (21.0008,-156.6609)","2026-04-28 07:23",2,21.00083,-156.660867,TRUE,FALSE,TRUE,"S329034688","N"
"202","zebdov","Zebra Dove","Geopelia striata","L64210941","4130 Black Point Place, Honolulu, Hawaii, US (21.256, -157.792)","2026-04-27 18:20",2,21.2556833,-157.7918244,TRUE,FALSE,TRUE,"S328771810","N"
"203","zebdov","Zebra Dove","Geopelia striata","L58336508","Daniel K. Inouye International Airport, Honolulu US-HI 21.33265, -157.92387","2026-04-27 18:19",2,21.332652,-157.923872,TRUE,FALSE,TRUE,"S328771635","N"
"204","zebdov","Zebra Dove","Geopelia striata","L11066312","100 Ridge Rd, Lahaina US-HI (21.0015,-156.6602)","2026-04-27 18:19",2,21.001463,-156.66024,TRUE,FALSE,TRUE,"S329666422","N"
"205","zebdov","Zebra Dove","Geopelia striata","L13862944","Hokulia Shoreline Park","2026-04-27 18:15",3,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S328772690","N"
"206","zebdov","Zebra Dove","Geopelia striata","L63708499","2055 Kālia Road, Honolulu, Hawaii, US (21.281, -157.836)","2026-04-27 17:58",2,21.2806553,-157.8361602,TRUE,FALSE,TRUE,"S328766015","N"
"207","zebdov","Zebra Dove","Geopelia striata","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-04-27 16:21",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S328761802","N"
"208","zebdov","Zebra Dove","Geopelia striata","L64257099","Wailua River State Park, Kapaa US-HI 22.04262, -159.33591","2026-04-27 15:10",1,22.042622,-159.335914,TRUE,FALSE,TRUE,"S329011851","N"
"209","zebdov","Zebra Dove","Geopelia striata","L64201835","550 Kīlauea Ave, Hilo US-HI 19.71852, -155.08150","2026-04-27 14:20",2,19.718515,-155.0815,TRUE,FALSE,TRUE,"S328769003","N"
"210","zebdov","Zebra Dove","Geopelia striata","L64212245","Ka'ena Point State Park, Waialua US-HI 21.57767, -158.25414","2026-04-27 14:16",30,21.577671,-158.25414,TRUE,FALSE,TRUE,"S328778997","N"
"211","zebdov","Zebra Dove","Geopelia striata","L64476274","68-071 Waialua Beach Rd, Mokulēʻia US-HI 21.58146, -158.13873","2026-04-27 14:15",4,21.581464,-158.138734,TRUE,FALSE,TRUE,"S330153879","N"
"212","zebdov","Zebra Dove","Geopelia striata","L64197658","Keehi Lagoon Beach Park, Honolulu US-HI 21.33179, -157.90136","2026-04-27 12:06",6,21.331786,-157.901362,TRUE,FALSE,TRUE,"S328702993","N"
"213","zebdov","Zebra Dove","Geopelia striata","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2026-04-27 10:44",2,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S328662958","N"
"214","zebdov","Zebra Dove","Geopelia striata","L64467291","Kaiaka Beach Bay, 66-437 Kaiaka Street, Haleiwa, Hawaii, US (21.586, -158.117)","2026-04-27 10:02",12,21.5864133,-158.1169953,TRUE,FALSE,TRUE,"S330110489","N"
"215","zebdov","Zebra Dove","Geopelia striata","L64191394","Keaau private garden","2026-04-27 09:16",4,19.567054,-154.951792,TRUE,FALSE,TRUE,"S328667920","N"
"216","zebdov","Zebra Dove","Geopelia striata","L64165566","35-169 Papaaloa Ave, Hilo US-HI 19.97202, -155.22527","2026-04-27 09:13",2,19.972021,-155.225266,TRUE,FALSE,TRUE,"S328615209","N"
"217","zebdov","Zebra Dove","Geopelia striata","L64114462","Cane Haul Rd, Kapaa US-HI 22.09909, -159.30523","2026-04-26 18:09",1,22.09909,-159.30523,TRUE,FALSE,TRUE,"S328261526","N"
"218","zebdov","Zebra Dove","Geopelia striata","L62759618","75-798A Ihona St, Holualoa US-HI (19.6487,-155.9679)","2026-04-26 16:10",4,19.648709,-155.967929,TRUE,FALSE,TRUE,"S328255278","N"
"219","zebdov","Zebra Dove","Geopelia striata","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-04-26 15:37",8,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S328240552","N"
"220","zebdov","Zebra Dove","Geopelia striata","L64179426","Kauai Hi","2026-04-26 14:44",5,22.2246798,-159.4021072,TRUE,FALSE,TRUE,"S328653267","N"
"221","zebdov","Zebra Dove","Geopelia striata","L64105573","Kiki’i Lighthouse","2026-04-26 14:26",3,21.95765,-159.347416,TRUE,FALSE,TRUE,"S328220051","N"
"222","zebdov","Zebra Dove","Geopelia striata","L64118004","4353 Waialo Road, Eleele, Hawaii, US (21.902, -159.587)","2026-04-26 14:25",15,21.9019137,-159.5865772,TRUE,FALSE,TRUE,"S328281171","N"
"223","zebdov","Zebra Dove","Geopelia striata","L64108638","Waimea Valley,11 Kamehameha Highway, Haleiwa, Hawaii, US (21.634, -158.054)","2026-04-26 14:11",13,21.6341286,-158.0541885,TRUE,FALSE,TRUE,"S328234135","N"
"224","zebdov","Zebra Dove","Geopelia striata","L4775052","The Hanalei Dolphin Ponds","2026-04-26 14:00",1,22.2041708,-159.4909166,TRUE,FALSE,FALSE,"S328227583","N"
"225","zebdov","Zebra Dove","Geopelia striata","L64089555","7750 Hawaii Kai Drive, Honolulu, Hawaii, US (21.298, -157.688)","2026-04-26 11:43",4,21.2975221,-157.6876448,TRUE,FALSE,TRUE,"S328134817","N"
"226","zebdov","Zebra Dove","Geopelia striata","L253341","Waimea Valley Audubon Center","2026-04-26 11:24",NA,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S328245960","N"
"227","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2026-04-26 11:23",1,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S328136331","N"
"228","zebdov","Zebra Dove","Geopelia striata","L64092976","57-146 Kamehameha Highway, Kahuku, Hawaii, US (21.696, -158.005)","2026-04-26 11:18",NA,21.69634,-158.0051583,TRUE,FALSE,TRUE,"S328152303","N"
"229","zebdov","Zebra Dove","Geopelia striata","L297967","Kanahā Pond Wildlife Sanctuary","2026-04-26 10:43",2,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S328120377","N"
"230","zebdov","Zebra Dove","Geopelia striata","L8969798","Captain James Cook Monument","2026-04-26 10:25",11,19.481326,-155.933334,TRUE,FALSE,FALSE,"S329673417","N"
"231","zebdov","Zebra Dove","Geopelia striata","L573158","Pu'u Wa'awa'a","2026-04-26 10:00",8,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S328219151","N"
"232","zebdov","Zebra Dove","Geopelia striata","L8186414","Byodo-in Temple","2026-04-26 09:28",1,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S328072298","N"
"233","zebdov","Zebra Dove","Geopelia striata","L64080015","Dole Plantation, Wahiawa US-HI 21.52582, -158.03743","2026-04-26 09:20",4,21.525815,-158.037429,TRUE,FALSE,TRUE,"S328087706","N"
"234","zebdov","Zebra Dove","Geopelia striata","L389631","James Campbell NWR--Kii Unit","2026-04-26 09:17",6,21.687,-157.9531,TRUE,FALSE,FALSE,"S328049827","N"
"235","zebdov","Zebra Dove","Geopelia striata","L1042043","ʻAiea Ridge Trail","2026-04-26 08:34",2,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S328169436","N"
"236","zebdov","Zebra Dove","Geopelia striata","L64169013","First Chinese Church","2026-04-26 08:00",20,21.3011548,-157.8471369,TRUE,FALSE,TRUE,"S328556580","N"
"237","zebdov","Zebra Dove","Geopelia striata","L64062452","91-1119 Waiemi Street, Ewa Beach, Hawaii, US (21.316, -158.034)","2026-04-26 08:00",3,21.3162039,-158.0340525,TRUE,FALSE,TRUE,"S328002716","N"
"238","zebdov","Zebra Dove","Geopelia striata","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-04-26 07:48",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S328268145","N"
"239","zebdov","Zebra Dove","Geopelia striata","L38677531","Wālua Road - highest mile","2026-04-26 06:42",20,19.581447,-155.949414,TRUE,FALSE,TRUE,"S327975857","N"
"240","zebdov","Zebra Dove","Geopelia striata","L64051770","56-101–56-131 Puuluana Pl, Kahuku US-HI 21.67815, -157.94593","2026-04-26 06:35",1,21.678146,-157.945931,TRUE,FALSE,TRUE,"S327952186","N"
"241","zebdov","Zebra Dove","Geopelia striata","L64044605","68-1122 North Kaniku Drive, Waimea, Hawaii, US (19.949, -155.854)","2026-04-26 06:29",1,19.9494177,-155.8537584,TRUE,FALSE,TRUE,"S327917546","N"
"242","zebdov","Zebra Dove","Geopelia striata","L20345546","Costco Kona","2026-04-26 06:11",67,19.6850208,-156.0165024,TRUE,FALSE,TRUE,"S328208753","N"
"243","zebdov","Zebra Dove","Geopelia striata","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-04-26 05:55",1,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S327928282","N"
"244","zebdov","Zebra Dove","Geopelia striata","L63906601","Airbnb 11-3262 Nalehua Road, Royal Hawaiian Estates, Hawaii, US (19.437, -155.19)","2026-04-26 05:51",4,19.437421,-155.1895733,TRUE,FALSE,TRUE,"S327977205","N"
"245","zebdov","Zebra Dove","Geopelia striata","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-04-25 23:45",2,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S328017586","N"
"246","zebdov","Zebra Dove","Geopelia striata","L63959835","Royal Sonesta Resort","2026-04-25 17:19",31,21.961974,-159.348443,TRUE,FALSE,TRUE,"S327488652","N"
"247","zebdov","Zebra Dove","Geopelia striata","L10085221","Cockatoo spot","2026-04-25 16:51",2,19.7074059,-155.9502137,TRUE,FALSE,TRUE,"S328266463","N"
"248","zebdov","Zebra Dove","Geopelia striata","L3923009","Kamaʻole Beach Park III","2026-04-25 16:30",10,20.712973,-156.445725,TRUE,FALSE,FALSE,"S327482973","N"
"249","zebdov","Zebra Dove","Geopelia striata","L6974201","Haʻena State Park--Keʻe Beach","2026-04-25 11:51",10,22.2236381,-159.5799586,TRUE,FALSE,FALSE,"S330123982","N"
"250","zebdov","Zebra Dove","Geopelia striata","L64210341","Pu'u Poa Beach, Princeville US-HI (22.2190,-159.4981)","2026-04-25 09:17",1,22.218964,-159.498111,TRUE,FALSE,TRUE,"S328768549","N"
"251","zebdov","Zebra Dove","Geopelia striata","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-04-25 07:50",1,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S327317630","N"
"252","zebdov","Zebra Dove","Geopelia striata","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-04-25 07:47",60,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S327276309","N"
"253","zebdov","Zebra Dove","Geopelia striata","L63929649","Ka'ena Point State Park, Waialua US-HI (21.5752,-158.2735)","2026-04-25 07:45",31,21.575178,-158.273501,TRUE,FALSE,TRUE,"S327346250","N"
"254","zebdov","Zebra Dove","Geopelia striata","L63906656","896 Kumukoa St, Hilo US-HI 19.71200, -155.09070","2026-04-25 07:33",2,19.711996,-155.090701,TRUE,FALSE,TRUE,"S327245496","N"
"255","zebdov","Zebra Dove","Geopelia striata","L63899722","Kapunaiki ‘Aina Farms","2026-04-25 06:39",1,21.691609,-158.019038,TRUE,FALSE,TRUE,"S327214589","N"
"256","zebdov","Zebra Dove","Geopelia striata","L63771357","Mauna Lani Dr, Kamuela US-HI (19.9401,-155.8579)","2026-04-25 05:45",NA,19.940127,-155.857871,TRUE,FALSE,TRUE,"S327259231","N"
