"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"158","canvas","Canvasback","Aythya valisineria","L4451115","Frenchtown Gravel Pits","2025-10-19 13:27",47.0292283,-114.2983031,TRUE,FALSE,FALSE,"S280561829",1
"159","canvas","Canvasback","Aythya valisineria","L1783934","Fish Lake and campground","2025-10-19 13:08",42.3934634,-122.3193312,TRUE,FALSE,FALSE,"S280385708",1
"160","canvas","Canvasback","Aythya valisineria","L1299773","Somers Slough (Park and Ride)","2025-10-19 12:52",48.095977,-114.2342366,TRUE,FALSE,FALSE,"S280371493",1
"161","canvas","Canvasback","Aythya valisineria","L1053470","Napa-Sonoma Marshes WA--Huichica Creek Unit - Pond 8","2025-10-19 12:10",38.1956877,-122.3178291,TRUE,FALSE,FALSE,"S280394574",1
"162","canvas","Canvasback","Aythya valisineria","L504357","Scofield Reservoir & Vicinity","2025-10-19 11:26",39.7553726,-111.1526299,TRUE,FALSE,FALSE,"S280381461",2
"163","canvas","Canvasback","Aythya valisineria","L279204","Sunnyvale WPCP (please use a more specific hotspot where possible)","2025-10-19 11:04",37.4198391,-122.0144261,TRUE,FALSE,FALSE,"S280420838",2
"164","canvas","Canvasback","Aythya valisineria","L158613","North Platte NWR--Lake Alice","2025-10-19 10:48",41.9885,-103.6143,TRUE,FALSE,FALSE,"S280425889",6
"165","canvas","Canvasback","Aythya valisineria","L2442148","Rocky Mountain Arsenal NWR--Lower Derby Lake","2025-10-19 10:29",39.8146676,-104.8424435,TRUE,FALSE,FALSE,"S280430147",7
"166","canvas","Canvasback","Aythya valisineria","L716316","Lake Morena","2025-10-19 10:15",32.6881683,-116.5258897,TRUE,FALSE,FALSE,"S280384549",2
"167","canvas","Canvasback","Aythya valisineria","L5781875","Clear Lake County Park","2025-10-19 10:11",44.4634566,-94.5106995,TRUE,FALSE,FALSE,"S280327615",11
"168","canvas","Canvasback","Aythya valisineria","L5786158","Ebey Waterfront Trail, Marysville","2025-10-19 10:10",48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S280379043",1
"169","canvas","Canvasback","Aythya valisineria","L1214464","Lavold Reservoir","2025-10-19 09:30",45.9541632,-109.8974419,TRUE,FALSE,FALSE,"S280339015",6
"170","canvas","Canvasback","Aythya valisineria","L165307","Mann Lake","2025-10-19 09:14",46.371455,-116.8511029,TRUE,FALSE,FALSE,"S280361343",1
"171","canvas","Canvasback","Aythya valisineria","L163529","Fernhill Wetlands (general)","2025-10-19 09:09",45.5064875,-123.0851855,TRUE,FALSE,FALSE,"S280375731",4
"172","canvas","Canvasback","Aythya valisineria","L168158","Vega SP","2025-10-19 09:09",39.22338,-107.79534,TRUE,FALSE,FALSE,"S280402257",1
"173","canvas","Canvasback","Aythya valisineria","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-10-19 08:19",39.6531916,-119.856496,TRUE,FALSE,FALSE,"S280330874",40
"174","canvas","Canvasback","Aythya valisineria","L1384917","Philomath Sewage Ponds--central pond","2025-10-19 07:54",44.5215399,-123.3464885,TRUE,FALSE,TRUE,"S280774626",6
"175","canvas","Canvasback","Aythya valisineria","L25873065","Lear Blvd Ponds and Wetlands","2025-10-19 07:43",39.6469011,-119.8509521,TRUE,FALSE,FALSE,"S280324739",120
"176","canvas","Canvasback","Aythya valisineria","L109289","Barr Lake SP","2025-10-19 07:37",39.9430556,-104.7625,TRUE,FALSE,FALSE,"S280419141",3
"177","canvas","Canvasback","Aythya valisineria","L211111","Metzger Marsh Wildlife Area","2025-10-19 07:28",41.645338,-83.2403183,TRUE,FALSE,FALSE,"S280413244",4
"178","canvas","Canvasback","Aythya valisineria","L1384916","Philomath Sewage Ponds--south pond","2025-10-19 07:24",44.519245,-123.3463919,TRUE,FALSE,TRUE,"S280774625",8
"179","canvas","Canvasback","Aythya valisineria","L266967","Great Western Reservoir (closed to public)","2025-10-19 07:15",39.8968365,-105.1522923,TRUE,FALSE,FALSE,"S280317160",1
"180","canvas","Canvasback","Aythya valisineria","L6550725","Swan Lake Nature Study Area (IBA)--Fleetwood Dr Pumphouse","2025-10-19 07:12",39.6500322,-119.8445847,TRUE,FALSE,FALSE,"S280313678",100
"181","canvas","Canvasback","Aythya valisineria","L158612","North Platte NWR--Lake Minatare","2025-10-19 06:59",41.9315,-103.4916,TRUE,FALSE,FALSE,"S280424523",5
"182","canvas","Canvasback","Aythya valisineria","L1613469","Boardman Marina and RV Park","2025-10-18 17:07",45.8426044,-119.7133613,TRUE,FALSE,FALSE,"S280207241",7
"183","canvas","Canvasback","Aythya valisineria","L11641341","Tewaukon NWR--White Lake","2025-10-18 14:54",45.996304,-97.400006,TRUE,FALSE,FALSE,"S280167019",4
"184","canvas","Canvasback","Aythya valisineria","L560859","Russell Lakes SWA","2025-10-18 14:49",37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S280190649",7
"185","canvas","Canvasback","Aythya valisineria","L54203638","Maumee Bay Golf Course","2025-10-18 14:42",41.682172,-83.367539,TRUE,FALSE,TRUE,"S280151336",1
"186","canvas","Canvasback","Aythya valisineria","L2320631","Yellowstone NP--Indian Pond","2025-10-18 13:24",44.5587388,-110.3243949,TRUE,FALSE,FALSE,"S280370876",4
"187","canvas","Canvasback","Aythya valisineria","L751487","Santa Maria River Estuary (SLO Co.)","2025-10-18 12:45",34.9722359,-120.6456667,TRUE,FALSE,FALSE,"S280215608",1
"188","canvas","Canvasback","Aythya valisineria","L1435405","Tongue River Reservoir SP","2025-10-18 12:39",45.1,-106.795,TRUE,FALSE,FALSE,"S280180829",3
"189","canvas","Canvasback","Aythya valisineria","L2378932","Ennis Lake--East Shore","2025-10-18 12:33",45.4312423,-111.6536922,TRUE,FALSE,FALSE,"S280374892",5
"190","canvas","Canvasback","Aythya valisineria","L8476413","Cottonwood Park","2025-10-18 12:30",39.6805241,-105.1156194,TRUE,FALSE,FALSE,"S280321578",1
"191","canvas","Canvasback","Aythya valisineria","L54203027","Ingomar Pond","2025-10-18 12:20",46.5814212,-107.3663951,TRUE,FALSE,TRUE,"S280148730",8
"192","canvas","Canvasback","Aythya valisineria","L600887","Rancho Guadalupe Dunes Preserve, including Santa Maria River Estuary (SBA Co.)","2025-10-18 11:43",34.9671044,-120.6473815,TRUE,FALSE,FALSE,"S280215990",1
"193","canvas","Canvasback","Aythya valisineria","L4852400","Baskett Slough NWR--Mofitti Marsh","2025-10-18 11:34",44.9767375,-123.2665345,TRUE,FALSE,FALSE,"S280183799",3
"194","canvas","Canvasback","Aythya valisineria","L586105","Sue's Pond--Logan River Wetlands and Shorebird Playa","2025-10-18 11:24",41.7320355,-111.8809032,TRUE,FALSE,FALSE,"S280297579",1
"195","canvas","Canvasback","Aythya valisineria","L247305","Central Park Pond","2025-10-18 11:10",45.8284823,-111.2841328,TRUE,FALSE,FALSE,"S280135113",3
"196","canvas","Canvasback","Aythya valisineria","L1013954","Columbia Hills SP--Horsethief Lake","2025-10-18 10:38",45.6440482,-121.101265,TRUE,FALSE,FALSE,"S280211548",1
"197","canvas","Canvasback","Aythya valisineria","L247311","Lee Metcalf NWR","2025-10-18 10:26",46.5553628,-114.0762529,TRUE,FALSE,FALSE,"S280146598",1
"198","canvas","Canvasback","Aythya valisineria","L151705","Glendalough SP","2025-10-18 10:15",46.3279,-95.6601,TRUE,FALSE,FALSE,"S280118099",2
"199","canvas","Canvasback","Aythya valisineria","L11304973","Shawano Lake (General)","2025-10-18 10:15",44.808427,-88.496296,TRUE,FALSE,FALSE,"S280413930",24
"200","canvas","Canvasback","Aythya valisineria","L279404","Las Vegas NWR","2025-10-18 10:12",35.548848,-105.1583862,TRUE,FALSE,FALSE,"S280159881",4
"201","canvas","Canvasback","Aythya valisineria","L732235","Central Ferry (Garfield Co.)","2025-10-18 09:27",46.6159596,-117.7923203,TRUE,TRUE,FALSE,"S280177072",1
"202","canvas","Canvasback","Aythya valisineria","L299782","Burlington Lake (Goldeneye Reservoir)","2025-10-18 09:07",43.019333,-106.7073727,TRUE,FALSE,FALSE,"S280165689",20
"203","canvas","Canvasback","Aythya valisineria","L1384919","Philomath Sewage Ponds--northwest pond","2025-10-18 08:30",44.5243,-123.34667,TRUE,FALSE,TRUE,"S280287807",1
"204","canvas","Canvasback","Aythya valisineria","L165236","Neenoshe Reservoir","2025-10-18 08:28",38.3390307,-102.6904106,TRUE,FALSE,FALSE,"S280095264",50
"205","canvas","Canvasback","Aythya valisineria","L1009850","Quanicassee SWA--Finn Rd. terminus","2025-10-18 08:28",43.6308569,-83.7799358,TRUE,FALSE,FALSE,"S280095419",1
"206","canvas","Canvasback","Aythya valisineria","L265647","Maxwell NWR","2025-10-18 08:24",36.5688651,-104.5815831,TRUE,FALSE,FALSE,"S280123750",3
"207","canvas","Canvasback","Aythya valisineria","L2208681","Mt. Rainier NP--Louise Lake","2025-10-18 07:45",46.7702036,-121.7175293,TRUE,FALSE,FALSE,"S280131057",1
"208","canvas","Canvasback","Aythya valisineria","L473873","Plaster Reservoir","2025-10-18 07:24",39.947253,-105.0286102,TRUE,FALSE,FALSE,"S280106255",1
"209","canvas","Canvasback","Aythya valisineria","L3184596","Lake Sammamish SP--Boat Launch","2025-10-17 17:38",47.5645542,-122.0550401,TRUE,FALSE,FALSE,"S279971371",1
"210","canvas","Canvasback","Aythya valisineria","L420537","Nob Hill Pond","2025-10-17 16:49",37.5218818,-122.2498887,TRUE,FALSE,FALSE,"S279969443",1
"211","canvas","Canvasback","Aythya valisineria","L159568","Tewaukon NWR","2025-10-17 15:30",46.0040643,-97.3847303,TRUE,FALSE,FALSE,"S279944367",8
"212","canvas","Canvasback","Aythya valisineria","L470248","O'Neill Forebay","2025-10-17 14:30",37.0821604,-121.0482216,TRUE,TRUE,FALSE,"S279985048",8
"213","canvas","Canvasback","Aythya valisineria","L2340625","Bear Lake Regional Park","2025-10-17 13:52",47.9223085,-117.3529577,TRUE,FALSE,FALSE,"S279953588",1
"214","canvas","Canvasback","Aythya valisineria","L1183477","Cascade Meadow Wetlands and Environmental Science Center","2025-10-17 13:36",44.0386762,-92.5051403,TRUE,FALSE,FALSE,"S279937499",1
"215","canvas","Canvasback","Aythya valisineria","L54164530","Duluth, Minnesota, US (46.738, -92.059) Bus Turnaround","2025-10-17 13:09",46.7376355,-92.0589415,TRUE,FALSE,TRUE,"S279974767",1
"216","canvas","Canvasback","Aythya valisineria","L886112","Trempealeau NWR--Entrance Rd. Wetlands","2025-10-17 12:42",44.0522242,-91.5166283,TRUE,FALSE,FALSE,"S279939717",12
"217","canvas","Canvasback","Aythya valisineria","L1080198","Lake Almanor--Super Ditch","2025-10-17 11:54",40.265577,-121.2404823,TRUE,FALSE,FALSE,"S279927173",4
"218","canvas","Canvasback","Aythya valisineria","L418084","Park Point--Park Point Rec. Area","2025-10-17 11:40",46.7337486,-92.0542164,TRUE,FALSE,FALSE,"S280023921",1
"219","canvas","Canvasback","Aythya valisineria","L162766","Union Bay Natural Area/Montlake Fill","2025-10-17 11:30",47.65424,-122.29137,TRUE,FALSE,FALSE,"S280366283",2
"220","canvas","Canvasback","Aythya valisineria","L1079678","Lake Almanor--Goose Bay","2025-10-17 11:28",40.249136,-121.2252045,TRUE,FALSE,FALSE,"S279924737",8
"221","canvas","Canvasback","Aythya valisineria","L54151498","Shore Drive, Whitney, Nebraska, US (42.789, -103.285)","2025-10-17 11:09",42.7887775,-103.2850636,TRUE,FALSE,TRUE,"S279918083",5
"222","canvas","Canvasback","Aythya valisineria","L3232073","Warrenton Sewage Ponds (restricted access)","2025-10-17 10:48",46.1744221,-123.921833,TRUE,FALSE,FALSE,"S279948927",2
"223","canvas","Canvasback","Aythya valisineria","L3396908","ODOT Pond","2025-10-17 10:30",45.2529174,-118.0348778,TRUE,FALSE,TRUE,"S279915763",1
"224","canvas","Canvasback","Aythya valisineria","L36726049","Crystal Springs Rhododendron Garden","2025-10-17 10:15",45.480085,-122.63534,TRUE,FALSE,TRUE,"S279973441",1
"225","canvas","Canvasback","Aythya valisineria","L124350","Virginia Lake","2025-10-17 10:09",39.500583,-119.80673,TRUE,FALSE,FALSE,"S279913398",1
"226","canvas","Canvasback","Aythya valisineria","L19625949","Union Bay Natural Area","2025-10-17 09:58",47.655172,-122.291615,TRUE,FALSE,TRUE,"S279930708",7
"227","canvas","Canvasback","Aythya valisineria","L2837420","Hamilton Wetlands","2025-10-17 08:00",38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S279943002",1
"228","canvas","Canvasback","Aythya valisineria","L778997","State Hwy 51 at Snake River (Elmore Co. side)","2025-10-16 18:16",42.9393567,-115.7510519,TRUE,FALSE,FALSE,"S279788611",2
"229","canvas","Canvasback","Aythya valisineria","L1312278","Arco Ponds","2025-10-16 17:33",46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S279799099",1
"230","canvas","Canvasback","Aythya valisineria","L811384","McNary NWR--Peninsula Unit","2025-10-16 15:39",46.148685,-118.966825,TRUE,FALSE,FALSE,"S279786456",8
"231","canvas","Canvasback","Aythya valisineria","L145063","Silver Lake","2025-10-16 15:30",44.0329475,-92.4569855,TRUE,FALSE,FALSE,"S279782015",1
"232","canvas","Canvasback","Aythya valisineria","L1305259","Blue Creek Bay","2025-10-16 15:16",47.629884,-116.6736031,TRUE,FALSE,FALSE,"S279947371",1
"233","canvas","Canvasback","Aythya valisineria","L35796745","Ninepipe dam","2025-10-16 15:15",47.4555336,-114.1371716,TRUE,FALSE,TRUE,"S280788198",2
"234","canvas","Canvasback","Aythya valisineria","L12672600","Berthoud Reservoir Open Space","2025-10-16 14:56",40.3318116,-105.0860076,TRUE,FALSE,FALSE,"S279773685",1
"235","canvas","Canvasback","Aythya valisineria","L856570","San Gabriel Coastal Basin Spreading Grounds","2025-10-16 14:20",33.9810187,-118.0824494,TRUE,FALSE,FALSE,"S279772387",1
"236","canvas","Canvasback","Aythya valisineria","L54125383","County Road 18, Steamboat Springs, Colorado, US (40.349, -106.817)","2025-10-16 13:53",40.3485317,-106.8165837,TRUE,FALSE,TRUE,"S279788468",2
"237","canvas","Canvasback","Aythya valisineria","L6501671","Bluewater Lake - McKinley County (35.3082,-108.1449)","2025-10-16 13:13",35.308204,-108.144906,TRUE,FALSE,TRUE,"S279797048",1
"238","canvas","Canvasback","Aythya valisineria","L790888","Port of Wallula","2025-10-16 12:30",46.0604867,-118.9210474,TRUE,FALSE,FALSE,"S280044409",3
"239","canvas","Canvasback","Aythya valisineria","L140473","Cherry Creek SP","2025-10-16 12:00",39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S279755743",5
"240","canvas","Canvasback","Aythya valisineria","L2240274","Cherry Creek SP--Swim Beach & Smoky Hill Shelter area","2025-10-16 11:50",39.6453868,-104.8471642,TRUE,FALSE,FALSE,"S279745894",5
"241","canvas","Canvasback","Aythya valisineria","L164961","Bear River MBR--Auto Tour Loop","2025-10-16 11:28",41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S279792719",2
"242","canvas","Canvasback","Aythya valisineria","L41325715","Tingley Lake Estates","2025-10-16 11:22",42.116875,-121.778874,TRUE,FALSE,TRUE,"S279743610",1
"243","canvas","Canvasback","Aythya valisineria","L803520","Lake Shastina","2025-10-16 10:30",41.5162898,-122.3945618,TRUE,FALSE,FALSE,"S279765145",1
"244","canvas","Canvasback","Aythya valisineria","L2141651","Valmont Overlook (Legion Park)","2025-10-16 08:50",40.016268,-105.1891619,TRUE,FALSE,FALSE,"S279704787",2
"245","canvas","Canvasback","Aythya valisineria","L954210","Mayfield Slough","2025-10-16 08:10",37.450843,-122.1023512,TRUE,FALSE,FALSE,"S279712667",1
"246","canvas","Canvasback","Aythya valisineria","L628412","Kern NWR","2025-10-16 07:50",35.7592007,-119.5933604,TRUE,FALSE,FALSE,"S279738807",22
"247","canvas","Canvasback","Aythya valisineria","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-10-16 07:46",42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S279742164",1
"248","canvas","Canvasback","Aythya valisineria","L1086393","Lake Christina (Douglas Co.)","2025-10-15 16:08",46.0967222,-95.7418282,TRUE,FALSE,FALSE,"S279586631",17
"249","canvas","Canvasback","Aythya valisineria","L1798012","Bruneau Dunes SP--Observatory","2025-10-15 13:43",42.9021617,-115.6905638,TRUE,FALSE,FALSE,"S279575392",3
"250","canvas","Canvasback","Aythya valisineria","L35349341","Stowe Lake WPA","2025-10-15 12:54",45.9842698,-95.6434403,TRUE,FALSE,FALSE,"S279560430",5
"251","canvas","Canvasback","Aythya valisineria","L3543611","Fernhill Wetlands--Natural Treatment System (ASoP/CWS survey)","2025-10-15 12:38",45.507174,-123.0879879,TRUE,FALSE,FALSE,"S279586539",1
"252","canvas","Canvasback","Aythya valisineria","L4016478","Lake Rhoda","2025-10-15 12:17",39.7812999,-105.0579429,TRUE,FALSE,FALSE,"S279565449",2
"253","canvas","Canvasback","Aythya valisineria","L3966972","Swan Pond WPA--Fish Hatchery Rd.","2025-10-15 11:47",42.9426719,-89.4373584,TRUE,FALSE,FALSE,"S279560183",1
"254","canvas","Canvasback","Aythya valisineria","L208918","Sweetwater Wetlands","2025-10-15 09:00",32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S279546676",NA
"255","canvas","Canvasback","Aythya valisineria","L1014785","Vadnais Lake","2025-10-15 08:33",45.0512105,-93.0955696,TRUE,FALSE,FALSE,"S279520068",1
"256","canvas","Canvasback","Aythya valisineria","L249812","Blacks Creek Bird Reserve","2025-10-14 16:01",43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S279412349",2
"257","canvas","Canvasback","Aythya valisineria","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-10-14 16:00",35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S279425701",1
"258","canvas","Canvasback","Aythya valisineria","L518286","Pioneer Home Marsh","2025-10-14 14:48",58.3454294,-134.4974291,TRUE,FALSE,FALSE,"S279421087",1
"259","canvas","Canvasback","Aythya valisineria","L4505728","Little America Hotel & Resort (private)","2025-10-14 13:51",41.117792,-104.857565,TRUE,FALSE,FALSE,"S279395885",2
"260","canvas","Canvasback","Aythya valisineria","L14525553","Milk River WMA","2025-10-14 13:15",48.513903,-107.475149,TRUE,FALSE,FALSE,"S279751822",2
"261","canvas","Canvasback","Aythya valisineria","L3782882","Hwy 37 pullout","2025-10-14 12:07",38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S279393458",3
"262","canvas","Canvasback","Aythya valisineria","L447435","Hatfield Lake","2025-10-14 12:00",44.1232081,-121.198554,TRUE,FALSE,FALSE,"S279422838",1
"263","canvas","Canvasback","Aythya valisineria","L3850246","Oregon Rotary Trail","2025-10-14 11:22",42.9428839,-89.4031978,TRUE,FALSE,FALSE,"S279402207",1
"264","canvas","Canvasback","Aythya valisineria","L42978542","Force Lake","2025-10-14 09:45",45.605195,-122.69455,TRUE,FALSE,TRUE,"S279433820",2
"265","canvas","Canvasback","Aythya valisineria","L3091619","Des Lacs NWR--Lower Des Lacs Lake","2025-10-14 09:00",48.607187,-102.0095084,TRUE,FALSE,FALSE,"S279354270",24
"266","canvas","Canvasback","Aythya valisineria","L800184","Log Boom Park (Tracy Owen Station)","2025-10-14 08:30",47.7573005,-122.2639918,TRUE,FALSE,FALSE,"S279352753",8
"267","canvas","Canvasback","Aythya valisineria","L44932651","Mt. Falls Front Pond on the Parkway","2025-10-14 08:16",36.1483983,-115.9277424,TRUE,FALSE,TRUE,"S279401443",1
"268","canvas","Canvasback","Aythya valisineria","L280267","Foster Island & Marsh Island","2025-10-14 08:09",47.646592,-122.2909732,TRUE,FALSE,FALSE,"S279399830",1
"269","canvas","Canvasback","Aythya valisineria","L247316","Ninepipe NWR","2025-10-14 07:55",47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S280403217",10
"270","canvas","Canvasback","Aythya valisineria","L752930","Hotchkiss Ln.--WTP Ponds (restricted access)","2025-10-14 07:49",43.5551186,-119.0707684,TRUE,FALSE,FALSE,"S279344341",5
"271","canvas","Canvasback","Aythya valisineria","L384640","Olympia--Capitol Lake","2025-10-14 07:20",47.0326946,-122.9081726,TRUE,FALSE,FALSE,"S279368392",1
"272","canvas","Canvasback","Aythya valisineria","L11961890","Bukolt Park","2025-10-14 07:04",44.5324318,-89.5998573,TRUE,FALSE,FALSE,"S279308316",2
