"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"139","norbob","Northern Bobwhite","Colinus virginianus","L16580147","4689 Kurtz Rd, Sealy US-TX 29.79809, -96.13913","2025-12-06 09:24",10,29.79809,-96.13913,TRUE,FALSE,TRUE,"S287530109",NA
"140","norbob","Northern Bobwhite","Colinus virginianus","L5430069","Crosby Co.--FM2591 Camp Rio Blanco / White R. crossing","2025-12-06 09:14",1,33.678972,-101.1704063,TRUE,FALSE,FALSE,"S287506829",NA
"141","norbob","Northern Bobwhite","Colinus virginianus","L2125666","King Ranch Visitor Center","2025-12-06 09:11",30,27.5199373,-97.8960156,TRUE,FALSE,FALSE,"S287556571",NA
"142","norbob","Northern Bobwhite","Colinus virginianus","L55752128","9300 CR-234, Micanopy US-FL (29.5648,-82.2707)","2025-12-06 08:43",1,29.56483,-82.270729,TRUE,FALSE,TRUE,"S287488908",NA
"143","norbob","Northern Bobwhite","Colinus virginianus","L28494561","Choke Canyon SP (Calliham Unit)--Rec Center area","2025-12-06 08:35",3,28.4800631,-98.348663,TRUE,FALSE,FALSE,"S287503207",NA
"144","norbob","Northern Bobwhite","Colinus virginianus","L55750634","23069, Hanover US-VA 37.81967, -77.33580","2025-12-06 08:29",1,37.819668,-77.335799,TRUE,FALSE,TRUE,"S287480749",NA
"145","norbob","Northern Bobwhite","Colinus virginianus","L2992283","Yucca Rd. & 110 Rd. Playa Lakes","2025-12-06 08:06",1,37.4880035,-100.0420189,TRUE,FALSE,FALSE,"S287489104",NA
"146","norbob","Northern Bobwhite","Colinus virginianus","L820699","Scott SP","2025-12-06 07:58",20,38.6897305,-100.9233069,TRUE,FALSE,FALSE,"S287544764",NA
"147","norbob","Northern Bobwhite","Colinus virginianus","L55772726","2205 SH-141, Kingsville US-TX 27.52248, -97.89671","2025-12-06 07:30",7,27.522478,-97.896714,TRUE,FALSE,TRUE,"S287584194",NA
"148","norbob","Northern Bobwhite","Colinus virginianus","L127396","Babcock-Webb WMA","2025-12-06 07:00",2,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S287506689",NA
"149","norbob","Northern Bobwhite","Colinus virginianus","L1085299","Three Lakes WMA--Prairie Lakes Unit","2025-12-06 06:57",9,27.9123525,-81.1302567,TRUE,FALSE,FALSE,"S287737865",NA
"150","norbob","Northern Bobwhite","Colinus virginianus","L18349737","1779 County Road 124, Floresville US-TX 29.16944, -98.29866","2025-12-06 06:46",3,29.169444,-98.298662,TRUE,FALSE,TRUE,"S287480293",NA
"151","norbob","Northern Bobwhite","Colinus virginianus","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-12-06 06:42",3,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S287562013",NA
"152","norbob","Northern Bobwhite","Colinus virginianus","L6209391","IL Calhoun Co 2","2025-12-06 06:15",15,39.3255106,-90.7452421,TRUE,FALSE,TRUE,"S288038320",NA
"153","norbob","Northern Bobwhite","Colinus virginianus","L53258607","mells heating & air.","2025-12-06 05:30",1,35.3691928,-81.6603363,TRUE,FALSE,TRUE,"S288072180",NA
"154","norbob","Northern Bobwhite","Colinus virginianus","L1597260","Wekiwa Springs SP--Sand Lake Parking","2025-12-05 17:33",1,28.7190353,-81.4740985,TRUE,FALSE,FALSE,"S287426781",NA
"155","norbob","Northern Bobwhite","Colinus virginianus","L623357","Paynes Prairie Preserve SP--La Chua Trail","2025-12-05 16:52",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S287445039",NA
"156","norbob","Northern Bobwhite","Colinus virginianus","L55740647","Hwy 68","2025-12-05 16:49",1,38.0844268,-91.677634,TRUE,FALSE,TRUE,"S287437363",NA
"157","norbob","Northern Bobwhite","Colinus virginianus","L342553","Little Prairie CA","2025-12-05 16:45",15,37.9979444,-91.6917333,TRUE,FALSE,FALSE,"S287428230",NA
"158","norbob","Northern Bobwhite","Colinus virginianus","L38536842","Valencia Walk at Riverland","2025-12-05 14:55",8,27.236569,-80.438943,TRUE,FALSE,TRUE,"S287408028",NA
"159","norbob","Northern Bobwhite","Colinus virginianus","L55734622","Falcon State Park, Roma US-TX 26.58063, -99.13859","2025-12-05 14:17",2,26.580627,-99.138587,TRUE,FALSE,TRUE,"S287409765",NA
"160","norbob","Northern Bobwhite","Colinus virginianus","L2703068","Anthony Cabin","2025-12-05 13:11",5,37.1335835,-98.1852007,TRUE,FALSE,TRUE,"S287434765",NA
"161","norbob","Northern Bobwhite","Colinus virginianus","L29223550","Reeves Road WRP, Camden","2025-12-05 12:03",7,39.6125293,-84.7032432,TRUE,TRUE,TRUE,"S287395935",NA
"162","norbob","Northern Bobwhite","Colinus virginianus","L30697769","19042 Elston Way, Estero US-FL 26.46307, -81.67358","2025-12-05 11:54",1,26.463066,-81.673575,TRUE,FALSE,TRUE,"S287433001",NA
"163","norbob","Northern Bobwhite","Colinus virginianus","L55739348","2500–2598 320 St, Mount Ayr US-IA 40.58097, -94.16838","2025-12-05 11:53",12,40.580972,-94.168378,TRUE,FALSE,TRUE,"S287431487",NA
"164","norbob","Northern Bobwhite","Colinus virginianus","L3732373","Fountain Grove CA (Linn Co.)","2025-12-05 10:55",15,39.7220872,-93.34126,TRUE,FALSE,FALSE,"S287397099",NA
"165","norbob","Northern Bobwhite","Colinus virginianus","L265050","Clarence Cannon NWR","2025-12-05 10:43",2,39.2630138,-90.7878129,TRUE,FALSE,FALSE,"S287401966",NA
"166","norbob","Northern Bobwhite","Colinus virginianus","L55729366","7910–8138 CR-417, Live Oak US-FL 30.30581, -82.90348","2025-12-05 10:40",1,30.305809,-82.903483,TRUE,FALSE,TRUE,"S287383401",NA
"167","norbob","Northern Bobwhite","Colinus virginianus","L17034751","Pescadito Ranch General Area (private)","2025-12-05 09:28",5,27.5228689,-99.2624988,TRUE,FALSE,TRUE,"S287390056",NA
"168","norbob","Northern Bobwhite","Colinus virginianus","L268210","Lubbock City Farm","2025-12-05 09:25",3,33.5483281,-101.756001,TRUE,FALSE,FALSE,"S287924223",NA
"169","norbob","Northern Bobwhite","Colinus virginianus","L1403819","Southeast Park, Canyon","2025-12-05 08:49",2,34.9680865,-101.9088732,TRUE,FALSE,FALSE,"S287414932",NA
"170","norbob","Northern Bobwhite","Colinus virginianus","L1255081","Tern Bar Slough WDA","2025-12-05 08:45",16,38.3244204,-87.7546692,TRUE,FALSE,FALSE,"S287383185",NA
"171","norbob","Northern Bobwhite","Colinus virginianus","L345470","Gainesville-Hawthorne Trail--North","2025-12-05 08:00",1,29.6287187,-82.3112231,TRUE,FALSE,FALSE,"S287364388",NA
"172","norbob","Northern Bobwhite","Colinus virginianus","L12508244","Wheeler Ranch (restricted access)","2025-12-05 07:51",19,33.4842924,-101.4675726,TRUE,FALSE,TRUE,"S287390483",NA
"173","norbob","Northern Bobwhite","Colinus virginianus","L21633230","8854 Brown Rd, Madisonville US-KY (37.4236,-87.3852)","2025-12-05 07:05",1,37.42361,-87.385202,TRUE,FALSE,TRUE,"S287972762",NA
"174","norbob","Northern Bobwhite","Colinus virginianus","L55725918","33852, Lake Placid US-FL 27.20722, -81.26975","2025-12-05 07:05",6,27.207215,-81.269753,TRUE,FALSE,TRUE,"S287363404",NA
"175","norbob","Northern Bobwhite","Colinus virginianus","L55726743","Linda Dee Ranch","2025-12-05 07:01",8,27.207156,-81.269618,TRUE,FALSE,TRUE,"S287368452",NA
"176","norbob","Northern Bobwhite","Colinus virginianus","L3188498","L31W Canal","2025-12-05 06:49",1,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S287421463",NA
"177","norbob","Northern Bobwhite","Colinus virginianus","L16552356","Yuhasz Property","2025-12-05 06:44",3,30.796148,-87.410314,TRUE,FALSE,TRUE,"S287363705",NA
"178","norbob","Northern Bobwhite","Colinus virginianus","L28719249","Falcon State Park (LTC 084)","2025-12-04 14:38",8,26.5651533,-99.1277933,TRUE,FALSE,TRUE,"S287379896",NA
"179","norbob","Northern Bobwhite","Colinus virginianus","L55723784","Falcon state park","2025-12-04 14:30",12,26.5827104,-99.144799,TRUE,FALSE,TRUE,"S287352738",NA
"180","norbob","Northern Bobwhite","Colinus virginianus","L42642140","Tuttle Creek Cove Park","2025-12-04 14:15",1,39.2804941,-96.6321244,TRUE,FALSE,TRUE,"S287323474",NA
"181","norbob","Northern Bobwhite","Colinus virginianus","L12824383","1321 North 1625 Street, Brownstown, Illinois, US (38.929, -88.954)","2025-12-04 12:20",7,38.92874,-88.953925,TRUE,FALSE,TRUE,"S287291457",NA
"182","norbob","Northern Bobwhite","Colinus virginianus","L2528006","People's Pathway (Co. Rd. 300E)","2025-12-04 10:37",7,39.6578974,-86.7941111,TRUE,FALSE,FALSE,"S287394670",NA
"183","norbob","Northern Bobwhite","Colinus virginianus","L24633648","Emerson Farm HNO","2025-12-04 10:34",15,37.262132,-91.927111,TRUE,FALSE,TRUE,"S287837632",NA
"184","norbob","Northern Bobwhite","Colinus virginianus","L55709393","413–485 Salineno Rd, Roma US-TX 26.51485, -99.11564","2025-12-04 09:02",8,26.51485,-99.115639,TRUE,FALSE,TRUE,"S287284781",NA
"185","norbob","Northern Bobwhite","Colinus virginianus","L55692762","67464, Marquette US-KS 38.60748, -97.87383","2025-12-04 08:18",17,38.607476,-97.873827,TRUE,FALSE,TRUE,"S287279812",NA
"186","norbob","Northern Bobwhite","Colinus virginianus","L18892949","Taylors Island Family Campground Taylors Island US-MD 38.47502, -76.32690","2025-12-04 07:59",1,38.475015,-76.326902,TRUE,FALSE,TRUE,"S287263780",NA
"187","norbob","Northern Bobwhite","Colinus virginianus","L55708942","Babcock Webb Wildlife Management Area Trail, Punta Gorda US-FL 26.85816, -81.93625","2025-12-04 07:53",1,26.858164,-81.936248,TRUE,FALSE,TRUE,"S287282679",NA
"188","norbob","Northern Bobwhite","Colinus virginianus","L2691977","Chinsegut Wildlife and Environmental Area--Big Pine Tract","2025-12-04 07:31",1,28.601403,-82.3763895,TRUE,FALSE,FALSE,"S287270503",NA
"189","norbob","Northern Bobwhite","Colinus virginianus","L816901","Kissimmee Prairie Preserve SP--Military Trail","2025-12-04 07:29",4,27.5816334,-81.032753,TRUE,FALSE,FALSE,"S287327801",NA
"190","norbob","Northern Bobwhite","Colinus virginianus","L26518208","Three Lakes WMA - Office/Residence","2025-12-04 07:26",1,27.9104512,-81.126877,TRUE,FALSE,TRUE,"S287315835",NA
"191","norbob","Northern Bobwhite","Colinus virginianus","L1439093","Hal Scott Regional Preserve and Park","2025-12-04 06:56",1,28.486186,-81.1079327,TRUE,FALSE,FALSE,"S287266201",NA
"192","norbob","Northern Bobwhite","Colinus virginianus","L38924409","78361, Hebbronville US-TX 26.79835, -98.42331","2025-12-03 20:35",6,26.798353,-98.423313,TRUE,FALSE,TRUE,"S287371851",NA
"193","norbob","Northern Bobwhite","Colinus virginianus","L41677770","Rio Grande City 05","2025-12-03 17:40",2,26.2532646,-98.6492684,TRUE,FALSE,TRUE,"S287221176",NA
"194","norbob","Northern Bobwhite","Colinus virginianus","L304872","Winscott Plover Road","2025-12-03 16:45",1,32.5562658,-97.5213862,TRUE,FALSE,FALSE,"S287221763",NA
"195","norbob","Northern Bobwhite","Colinus virginianus","L8082835","Kenedy Co.--La Parra Rd.","2025-12-03 16:44",3,27.2219551,-97.7670227,TRUE,FALSE,FALSE,"S287227639",NA
"196","norbob","Northern Bobwhite","Colinus virginianus","L31746526","379 County Road 279, Tuscola, Texas, US (32.248, -99.942)","2025-12-03 14:56",1,32.247575,-99.9415767,TRUE,FALSE,TRUE,"S287206554",NA
"197","norbob","Northern Bobwhite","Colinus virginianus","L4595892","Optima Reservoir","2025-12-03 12:38",12,36.6591587,-101.1373043,TRUE,FALSE,FALSE,"S287587513",NA
"198","norbob","Northern Bobwhite","Colinus virginianus","L36140998","L E Ramey Golf Course","2025-12-03 12:38",18,27.4782194,-97.8368253,TRUE,FALSE,FALSE,"S287198384",NA
"199","norbob","Northern Bobwhite","Colinus virginianus","L109172","Phinizy Swamp Nature Park","2025-12-03 12:32",NA,33.3855863,-81.96069,TRUE,FALSE,FALSE,"S287211205",NA
"200","norbob","Northern Bobwhite","Colinus virginianus","L246727","Anzalduas Park (LTC 068)","2025-12-03 11:25",7,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S287191293",NA
"201","norbob","Northern Bobwhite","Colinus virginianus","L23162157","Liberty Mine","2025-12-03 11:00",1,38.1015976,-87.3364101,TRUE,FALSE,TRUE,"S287215602",NA
"202","norbob","Northern Bobwhite","Colinus virginianus","L840220","Dinner Island Ranch WMA","2025-12-03 08:20",NA,26.5019164,-81.1724854,TRUE,FALSE,FALSE,"S287207837",NA
"203","norbob","Northern Bobwhite","Colinus virginianus","L1759730","Beaver River WMA","2025-12-03 08:16",2,36.8413368,-100.6960721,TRUE,FALSE,FALSE,"S287514565",NA
"204","norbob","Northern Bobwhite","Colinus virginianus","L1033181","Di-Lane Plantation WMA","2025-12-02 17:20",25,32.9713717,-82.0973969,TRUE,TRUE,FALSE,"S287433026",NA
"205","norbob","Northern Bobwhite","Colinus virginianus","L55673568","Charlotte Harbor Preserve","2025-12-02 17:15",7,26.8603806,-82.2432983,TRUE,FALSE,TRUE,"S287103770",NA
"206","norbob","Northern Bobwhite","Colinus virginianus","L55672513","4623–4999 County Road 50, Billings US-OK 36.53827, -97.39045","2025-12-02 16:43",3,36.538272,-97.390446,TRUE,FALSE,TRUE,"S287098735",NA
"207","norbob","Northern Bobwhite","Colinus virginianus","L55672296","501–525 W 720th Ave, Hepler US-KS 37.66004, -94.90895","2025-12-02 16:31",7,37.660044,-94.908947,TRUE,FALSE,TRUE,"S287097714",NA
"208","norbob","Northern Bobwhite","Colinus virginianus","L14184269","McPherson Preserve","2025-12-02 15:49",7,36.0957187,-97.1993065,TRUE,FALSE,FALSE,"S287094622",NA
"209","norbob","Northern Bobwhite","Colinus virginianus","L55707323","50228, Prairie City US-IA (41.5486,-93.2533)","2025-12-02 15:00",1,41.548577,-93.25333,TRUE,FALSE,TRUE,"S287274168",NA
"210","norbob","Northern Bobwhite","Colinus virginianus","L465675","Port Mansfield Nature Trail (LTC 015)","2025-12-02 14:14",12,26.5577832,-97.4305344,TRUE,FALSE,FALSE,"S287111961",NA
"211","norbob","Northern Bobwhite","Colinus virginianus","L1498563","Katy Prairie--Pattison/Morrison rds (N. from FM529 to Hebert rd.)","2025-12-02 10:43",7,29.9135789,-95.9076619,TRUE,FALSE,FALSE,"S287079219",NA
"212","norbob","Northern Bobwhite","Colinus virginianus","L1911958","Cameron Co.--Ted Hunt rd. resacas","2025-12-02 10:07",7,26.1696128,-97.3839283,TRUE,FALSE,FALSE,"S287061696",NA
"213","norbob","Northern Bobwhite","Colinus virginianus","L50910837","Home","2025-12-02 09:59",1,39.126706,-90.322929,TRUE,FALSE,TRUE,"S287059574",NA
"214","norbob","Northern Bobwhite","Colinus virginianus","L55663978","Carter Creek Parking Lot","2025-12-02 09:31",2,27.5311441,-81.405667,TRUE,FALSE,TRUE,"S287053535",NA
"215","norbob","Northern Bobwhite","Colinus virginianus","L51023627","Walk In Hunting Limited Access South Brown Township, Kansas, US","2025-12-02 09:13",8,37.8215688,-99.4462238,TRUE,FALSE,TRUE,"S287062771",NA
"216","norbob","Northern Bobwhite","Colinus virginianus","L9722537","Hwy. 330 loop","2025-12-02 07:15",1,29.8823975,-92.0558343,TRUE,FALSE,TRUE,"S287067990",NA
"217","norbob","Northern Bobwhite","Colinus virginianus","L754725","Devils Sinkhole SNA (Edwards Co.)","2025-12-02 07:00",7,30.057517,-100.109341,TRUE,FALSE,FALSE,"S287111759",NA
"218","norbob","Northern Bobwhite","Colinus virginianus","L55661885","101 South Avery Road, Plevna, Kansas, US (38.05, -98.308)","2025-12-02 06:34",12,38.0500975,-98.3076626,TRUE,FALSE,TRUE,"S287041100",NA
