"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"136","warwhe1","Warbling White-eye","Zosterops japonicus","L1087054","Hawai'i Volcanoes NP--'Ola'a Small Tract","2026-06-10 07:05",1,19.4593898,-155.2465153,TRUE,FALSE,FALSE,"S355480436","N"
"137","warwhe1","Warbling White-eye","Zosterops japonicus","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-10 07:01",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S355643508","N"
"138","warwhe1","Warbling White-eye","Zosterops japonicus","L69667782","Upper PV (Restricted Access)","2026-06-10 05:54",2,22.007239,-159.6829228,TRUE,FALSE,TRUE,"S355448608","N"
"139","warwhe1","Warbling White-eye","Zosterops japonicus","L3874562","Waikōloa Hilton","2026-06-10 05:50",NA,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S355480584","N"
"140","warwhe1","Warbling White-eye","Zosterops japonicus","L69722531","Waikoloa Beach Marriott Resort","2026-06-10 05:46",15,19.921132,-155.883734,TRUE,FALSE,TRUE,"S355689685","N"
"141","warwhe1","Warbling White-eye","Zosterops japonicus","L577371","Hawai'i Volcanoes National Park (general)","2026-06-09 19:54",2,19.3292867,-155.194416,TRUE,FALSE,FALSE,"S355252935","N"
"142","warwhe1","Warbling White-eye","Zosterops japonicus","L58149153","KVE & WSBE","2026-06-09 17:45",4,19.589856,-155.967241,TRUE,FALSE,TRUE,"S355241436","N"
"143","warwhe1","Warbling White-eye","Zosterops japonicus","L17088195","Keauhou View Estates","2026-06-09 17:24",1,19.5909118,-155.9674999,TRUE,FALSE,TRUE,"S355237036","N"
"144","warwhe1","Warbling White-eye","Zosterops japonicus","L1127546","Ala Moana Park and State Recreation Area","2026-06-09 16:20",1,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S355228817","N"
"145","warwhe1","Warbling White-eye","Zosterops japonicus","L69620046","2280 Auhuhu Street, Pearl City, Hawaii, US (21.426, -157.954)","2026-06-09 16:14",2,21.4255432,-157.9539998,TRUE,FALSE,TRUE,"S355226338","N"
"146","warwhe1","Warbling White-eye","Zosterops japonicus","L69619066","98-1156 Komo Mai Drive, Pearl City, Hawaii, US (21.403, -157.953)","2026-06-09 15:27",3,21.402519,-157.9531818,TRUE,FALSE,TRUE,"S355222193","N"
"147","warwhe1","Warbling White-eye","Zosterops japonicus","L69619417","83-5401 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.45143, -155.89128","2026-06-09 15:27",45,19.451428,-155.891284,TRUE,FALSE,TRUE,"S355223666","N"
"148","warwhe1","Warbling White-eye","Zosterops japonicus","L68918941","760–798 Ulukahiki St, Kailua US-HI (21.3800,-157.7591)","2026-06-09 14:23",1,21.380027,-157.759052,TRUE,FALSE,TRUE,"S355223454","N"
"149","warwhe1","Warbling White-eye","Zosterops japonicus","L69615856","Auto selected 19.55093, -155.95928","2026-06-09 14:03",6,19.550934,-155.959278,TRUE,FALSE,TRUE,"S355207319","N"
"150","warwhe1","Warbling White-eye","Zosterops japonicus","L392604","Lyon Arboretum","2026-06-09 13:57",2,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S355217942","N"
"151","warwhe1","Warbling White-eye","Zosterops japonicus","L902223","Outrigger Kona Resort and Spa","2026-06-09 12:51",5,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S355184055","N"
"152","warwhe1","Warbling White-eye","Zosterops japonicus","L69598414","3325 Hoʻolaulea Way, Līhuʻe US-HI 21.96257, -159.34177","2026-06-09 10:23",5,21.962572,-159.34177,TRUE,FALSE,TRUE,"S355124540","N"
"153","warwhe1","Warbling White-eye","Zosterops japonicus","L69602062","779 Kokee Road, Waimea, Hawaii, US (22.109, -159.67)","2026-06-09 10:09",1,22.1094485,-159.6704699,TRUE,FALSE,TRUE,"S355140503","N"
"154","warwhe1","Warbling White-eye","Zosterops japonicus","L69596610","1 Makena Road, Kihei, Hawaii, US (20.64, -156.447)","2026-06-09 10:02",1,20.6398059,-156.4469504,TRUE,FALSE,TRUE,"S355116873","N"
"155","warwhe1","Warbling White-eye","Zosterops japonicus","L69605145","Kīlauea Iki Trail","2026-06-09 10:01",8,19.41255,-155.240805,TRUE,FALSE,TRUE,"S355154146","N"
"156","warwhe1","Warbling White-eye","Zosterops japonicus","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2026-06-09 09:51",2,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S355223982","N"
"157","warwhe1","Warbling White-eye","Zosterops japonicus","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-06-09 09:31",2,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S355181950","N"
"158","warwhe1","Warbling White-eye","Zosterops japonicus","L30724656","Mānā Plains Forest Reserve Wetland","2026-06-09 08:57",3,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S355233931","N"
"159","warwhe1","Warbling White-eye","Zosterops japonicus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-06-09 08:36",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S355106368","N"
"160","warwhe1","Warbling White-eye","Zosterops japonicus","L1506298","Kealia scenic lookout ","2026-06-08 19:08",11,22.089497,-159.306579,TRUE,FALSE,FALSE,"S354825006","N"
"161","warwhe1","Warbling White-eye","Zosterops japonicus","L23974316","Grand Hyatt Resort","2026-06-08 17:37",2,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S354813625","N"
"162","warwhe1","Warbling White-eye","Zosterops japonicus","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2026-06-08 17:33",4,19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S354857774","N"
"163","warwhe1","Warbling White-eye","Zosterops japonicus","L69542692","Fairmont Orchid","2026-06-08 15:15",1,19.95212,-155.860567,TRUE,FALSE,TRUE,"S354869566","N"
"164","warwhe1","Warbling White-eye","Zosterops japonicus","L69522658","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.79067, -155.32862","2026-06-08 13:43",1,19.790671,-155.328617,TRUE,FALSE,TRUE,"S354782906","N"
"165","warwhe1","Warbling White-eye","Zosterops japonicus","L651344","Kuilau Trail","2026-06-08 11:55",20,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S354741177","N"
"166","warwhe1","Warbling White-eye","Zosterops japonicus","L2605984","Ho'omaluhia Botanical Garden","2026-06-08 10:52",5,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S354713406","N"
"167","warwhe1","Warbling White-eye","Zosterops japonicus","L69505201","Kualoa Ranch, Kaneohe US-HI 21.52048, -157.83788","2026-06-08 10:49",1,21.520483,-157.837877,TRUE,FALSE,TRUE,"S354700131","N"
"168","warwhe1","Warbling White-eye","Zosterops japonicus","L69516236","6290 Hana Hwy, Haiku US-HI 20.91150, -156.24390","2026-06-08 09:36",2,20.911495,-156.243901,TRUE,FALSE,TRUE,"S354750340","N"
"169","warwhe1","Warbling White-eye","Zosterops japonicus","L69485495","Private home","2026-06-08 08:59",1,21.907656,-159.519224,TRUE,FALSE,TRUE,"S354668037","N"
"170","warwhe1","Warbling White-eye","Zosterops japonicus","L16395609","HI: Keanakolu Road (19.77, -155.364)","2026-06-08 08:39",1,19.7700218,-155.3640221,TRUE,FALSE,TRUE,"S355599176","N"
"171","warwhe1","Warbling White-eye","Zosterops japonicus","L69496767","Auto selected 19.78764, -155.33207","2026-06-08 08:27",1,19.787637,-155.33207,TRUE,FALSE,TRUE,"S354665294","N"
"172","warwhe1","Warbling White-eye","Zosterops japonicus","L31538717","HI: Keanakolu Road (19.731, -155.399)","2026-06-08 08:16",2,19.7305512,-155.3986699,TRUE,FALSE,TRUE,"S355598577","N"
"173","warwhe1","Warbling White-eye","Zosterops japonicus","L16565725","HI: Keanakolu Road (19.728, -155.408)","2026-06-08 08:11",1,19.7276434,-155.4079548,TRUE,FALSE,TRUE,"S355598153","N"
"174","warwhe1","Warbling White-eye","Zosterops japonicus","L25101376","Kihei Surfside","2026-06-08 08:03",NA,20.7057076,-156.44664,TRUE,FALSE,TRUE,"S354655524","N"
"175","warwhe1","Warbling White-eye","Zosterops japonicus","L69360644","Shell Vacations Club Kona Coast Resort, Keauhou US-HI 19.56811, -155.96495","2026-06-08 08:00",1,19.568112,-155.964948,TRUE,FALSE,TRUE,"S354637228","N"
"176","warwhe1","Warbling White-eye","Zosterops japonicus","L69482815","By Beach","2026-06-08 07:29",2,20.738702,-156.892374,TRUE,FALSE,TRUE,"S354620700","N"
"177","warwhe1","Warbling White-eye","Zosterops japonicus","L4602342","Honokōhau Marina","2026-06-08 07:03",2,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S354652719","N"
"178","warwhe1","Warbling White-eye","Zosterops japonicus","L8315111","Kapalua Golf Resort, Lahaina US-HI (21.0030,-156.6569)","2026-06-08 06:59",2,21.003016,-156.656851,TRUE,FALSE,TRUE,"S354616360","N"
"179","warwhe1","Warbling White-eye","Zosterops japonicus","L68891307","2349 South Kihei Road, Kihei, Hawaii, US (20.722, -156.447)","2026-06-08 06:09",2,20.7216871,-156.4468804,TRUE,FALSE,TRUE,"S354609552","N"
"180","warwhe1","Warbling White-eye","Zosterops japonicus","L69429777","3866 Niho Road, Kalaheo, Hawaii, US (21.904, -159.515)","2026-06-07 19:19",2,21.9042004,-159.5152177,TRUE,FALSE,TRUE,"S354357965","N"
"181","warwhe1","Warbling White-eye","Zosterops japonicus","L58385178","Lokahi Park, Hilo US-HI (19.6974,-155.0723)","2026-06-07 18:38",3,19.697383,-155.072316,TRUE,FALSE,TRUE,"S354351396","N"
"182","warwhe1","Warbling White-eye","Zosterops japonicus","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-06-07 18:10",2,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S354356427","N"
"183","warwhe1","Warbling White-eye","Zosterops japonicus","L10961703","Kuamo`o Burial Grounds (End of the World) & the Trail South","2026-06-07 16:55",10,19.5490198,-155.9597108,TRUE,FALSE,TRUE,"S354343550","N"
"184","warwhe1","Warbling White-eye","Zosterops japonicus","L15407152","Black Pot Beach","2026-06-07 15:45",2,22.21353,-159.497323,TRUE,FALSE,FALSE,"S354321588","N"
"185","warwhe1","Warbling White-eye","Zosterops japonicus","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2026-06-07 15:20",10,19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S354327625","N"
"186","warwhe1","Warbling White-eye","Zosterops japonicus","L9069261","Waihe'e Ridge Trail","2026-06-07 14:43",2,20.9529334,-156.531626,TRUE,FALSE,FALSE,"S354302731","N"
"187","warwhe1","Warbling White-eye","Zosterops japonicus","L69418263","96740, Keauhou US-HI 19.55085, -155.95901","2026-06-07 14:30",25,19.550854,-155.959009,TRUE,FALSE,TRUE,"S354308097","N"
"188","warwhe1","Warbling White-eye","Zosterops japonicus","L577362","Honolulu Int'l AP","2026-06-07 12:59",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S354274614","N"
"189","warwhe1","Warbling White-eye","Zosterops japonicus","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-06-07 12:50",2,21.380969,-157.926559,TRUE,FALSE,TRUE,"S354864469","N"
"190","warwhe1","Warbling White-eye","Zosterops japonicus","L7615600","Hosmer Grove Campground","2026-06-07 12:50",2,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S354343433","N"
"191","warwhe1","Warbling White-eye","Zosterops japonicus","L416646","Hamakua Marsh","2026-06-07 12:46",5,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S354288618","N"
"192","warwhe1","Warbling White-eye","Zosterops japonicus","L8471220","Waikoloa Skatepark","2026-06-07 11:20",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S354216971","N"
"193","warwhe1","Warbling White-eye","Zosterops japonicus","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-06-07 10:43",1,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S354229319","N"
"194","warwhe1","Warbling White-eye","Zosterops japonicus","L69405036","28-1101–28-1151 Old Railroad Way, Pepeekeo US-HI 19.84112, -155.09170","2026-06-07 10:34",11,19.841125,-155.091702,TRUE,FALSE,TRUE,"S354244934","N"
"195","warwhe1","Warbling White-eye","Zosterops japonicus","L69388392","Alae Cemetery, Hilo US-HI 19.75169, -155.09272","2026-06-07 09:32",30,19.751692,-155.092718,TRUE,FALSE,TRUE,"S354176157","N"
"196","warwhe1","Warbling White-eye","Zosterops japonicus","L69384164","10 Wailau Pl, Lahaina US-HI 20.84677, -156.63445","2026-06-07 09:18",3,20.846772,-156.634451,TRUE,FALSE,TRUE,"S354159550","N"
"197","warwhe1","Warbling White-eye","Zosterops japonicus","L69438973","74-4947 Mamalahoa Hwy, Kalaoa US-HI 19.67992, -155.96924","2026-06-07 08:25",1,19.679924,-155.969245,TRUE,FALSE,TRUE,"S354397751","N"
"198","warwhe1","Warbling White-eye","Zosterops japonicus","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-07 08:08",11,21.398505,-157.900234,TRUE,FALSE,TRUE,"S354312636","N"
"199","warwhe1","Warbling White-eye","Zosterops japonicus","L4761214","Wiliwilinui Ridge Trail","2026-06-07 07:54",13,21.2994507,-157.7625346,TRUE,FALSE,TRUE,"S354281457","N"
"200","warwhe1","Warbling White-eye","Zosterops japonicus","L69367786","300 Maʻalaea Rd, Maalaea US-HI 20.79189, -156.51333","2026-06-07 07:29",1,20.791895,-156.513328,TRUE,FALSE,TRUE,"S354094719","N"
"201","warwhe1","Warbling White-eye","Zosterops japonicus","L69067194","2249 South Kihei Road, Kihei, Hawaii, US (20.724, -156.447)","2026-06-07 07:15",1,20.7242407,-156.4473149,TRUE,FALSE,TRUE,"S354343797","N"
"202","warwhe1","Warbling White-eye","Zosterops japonicus","L34015744","Mauna Lani Fairways","2026-06-07 07:00",2,19.9467935,-155.8586654,TRUE,FALSE,TRUE,"S354091029","N"
"203","warwhe1","Warbling White-eye","Zosterops japonicus","L623222","Honuʻapo (Whittington Beach Park)","2026-06-06 18:14",2,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S354836207","N"
"204","warwhe1","Warbling White-eye","Zosterops japonicus","L1061564","Kapa'a Beach Park","2026-06-06 18:12",4,22.0749821,-159.3171054,TRUE,FALSE,FALSE,"S353690889","N"
"205","warwhe1","Warbling White-eye","Zosterops japonicus","L8147860","Reed's Bay Beach Park","2026-06-06 17:10",3,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S353683767","N"
"206","warwhe1","Warbling White-eye","Zosterops japonicus","L69272923","73-1820 Hao St, Kailua Kona US-HI 19.70703, -155.95074","2026-06-06 16:10",3,19.707034,-155.950739,TRUE,FALSE,TRUE,"S353673080","N"
"207","warwhe1","Warbling White-eye","Zosterops japonicus","L69269170","Costco","2026-06-06 15:34",2,21.9668013,-159.3801677,TRUE,FALSE,TRUE,"S353658198","N"
"208","warwhe1","Warbling White-eye","Zosterops japonicus","L1391036","Mokuleia - End of Farrington Hwy","2026-06-06 15:07",3,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S354150408","N"
"209","warwhe1","Warbling White-eye","Zosterops japonicus","L69265075","Four Seasons Resort Maui at Wailea, Kihei US-HI 20.68007, -156.44168","2026-06-06 14:42",1,20.680066,-156.441683,TRUE,FALSE,TRUE,"S353640777","N"
"210","warwhe1","Warbling White-eye","Zosterops japonicus","L69276535","96712, Haleiwa US-HI 21.63091, -158.04881","2026-06-06 14:38",1,21.630913,-158.048808,TRUE,FALSE,TRUE,"S353687876","N"
"211","warwhe1","Warbling White-eye","Zosterops japonicus","L623274","Puu Anahulu - Makani Golf Course","2026-06-06 14:30",1,19.821297,-155.843811,TRUE,FALSE,FALSE,"S353640640","N"
"212","warwhe1","Warbling White-eye","Zosterops japonicus","L69281828","Hawai'i Volcanoes NP - Fuel Break Trail","2026-06-06 14:20",60,19.4370119,-155.3012487,TRUE,FALSE,TRUE,"S353715231","N"
"213","warwhe1","Warbling White-eye","Zosterops japonicus","L69264725","1100 Waipoli Rd, Kula US-HI 20.73342, -156.31958","2026-06-06 13:54",2,20.733421,-156.319579,TRUE,FALSE,TRUE,"S353639242","N"
"214","warwhe1","Warbling White-eye","Zosterops japonicus","L331009","Kaloko-Honokohau NHP--Kaloko Fishpond","2026-06-06 13:29",2,19.6880522,-156.0331374,TRUE,FALSE,FALSE,"S353652049","N"
"215","warwhe1","Warbling White-eye","Zosterops japonicus","L69281459","Hawai'i Volcanoes NP - Crater Rim Dr + Mauna Loa Road","2026-06-06 12:47",35,19.4256678,-155.2862802,TRUE,FALSE,TRUE,"S353712112","N"
"216","warwhe1","Warbling White-eye","Zosterops japonicus","L69262776","Garden of Eden","2026-06-06 12:41",6,20.869816,-156.179915,TRUE,FALSE,TRUE,"S353630559","N"
"217","warwhe1","Warbling White-eye","Zosterops japonicus","L11054947","Corella Corner, Kailua Kona US-HI 19.70768, -155.95181","2026-06-06 10:55",1,19.707682,-155.951806,TRUE,FALSE,TRUE,"S353549541","N"
"218","warwhe1","Warbling White-eye","Zosterops japonicus","L13120390","Heʻeia State Park","2026-06-06 10:37",4,21.440954,-157.809893,TRUE,FALSE,FALSE,"S353540001","N"
"219","warwhe1","Warbling White-eye","Zosterops japonicus","L67942346","Makiki","2026-06-06 10:23",3,21.316692,-157.827301,TRUE,FALSE,TRUE,"S353536998","N"
"220","warwhe1","Warbling White-eye","Zosterops japonicus","L69279601","45-227 Kāneʻohe Bay Dr, Kaneohe US-HI 21.40589, -157.78764","2026-06-06 10:08",2,21.405891,-157.787639,TRUE,FALSE,TRUE,"S353701969","N"
"221","warwhe1","Warbling White-eye","Zosterops japonicus","L69280982","Hawai'i Volcanoes NP- Crater Rim Trail","2026-06-06 09:12",45,19.4300242,-155.2596812,TRUE,FALSE,TRUE,"S353710923","N"
"222","warwhe1","Warbling White-eye","Zosterops japonicus","L17597989","Hillcrest","2026-06-06 09:02",8,21.3712832,-157.7295468,TRUE,FALSE,TRUE,"S353511995","N"
"223","warwhe1","Warbling White-eye","Zosterops japonicus","L573158","Pu'u Wa'awa'a","2026-06-06 08:58",23,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S353607051","N"
"224","warwhe1","Warbling White-eye","Zosterops japonicus","L68991332","Kapiʻolani Park, Honolulu US-HI 21.26668, -157.82149","2026-06-06 08:43",1,21.266683,-157.821492,TRUE,FALSE,TRUE,"S353539827","N"
"225","warwhe1","Warbling White-eye","Zosterops japonicus","L52857367","83-5457 Mamalahoa Hwy, Hōnaunau-Nāpōʻopoʻo US-HI 19.45650, -155.88000","2026-06-06 08:40",2,19.456499,-155.879996,TRUE,FALSE,TRUE,"S353498291","N"
"226","warwhe1","Warbling White-eye","Zosterops japonicus","L69225066","Keaalau Neighborhood Park, Kaneohe US-HI 21.41675, -157.76460","2026-06-06 08:06",2,21.416751,-157.764601,TRUE,FALSE,TRUE,"S353478190","N"
"227","warwhe1","Warbling White-eye","Zosterops japonicus","L4840579","Waihee Ridge Trail","2026-06-06 07:39",3,20.9483888,-156.5401091,TRUE,FALSE,FALSE,"S355565232","N"
"228","warwhe1","Warbling White-eye","Zosterops japonicus","L69224714","Kapalua Coastal Trail, Lahaina US-HI 21.00245, -156.66604","2026-06-06 07:10",4,21.002451,-156.666043,TRUE,FALSE,TRUE,"S353476850","N"
"229","warwhe1","Warbling White-eye","Zosterops japonicus","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2026-06-06 06:00",40,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S353528605","N"
