"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"137","spodov","Spotted Dove","Spilopelia chinensis","L57863898","1551 Ala Wai Boulevard, Honolulu, Hawaii, US (21.288, -157.839)","2026-01-31 07:30",22,21.2878513,-157.838501,TRUE,FALSE,TRUE,"S297259025","N"
"138","spodov","Spotted Dove","Spilopelia chinensis","L57724293","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79482, -156.46618","2026-01-30 17:01",3,20.794818,-156.466176,TRUE,FALSE,TRUE,"S297121276","N"
"139","spodov","Spotted Dove","Spilopelia chinensis","L57836086","Common Ground","2026-01-30 16:50",2,22.1966814,-159.4203702,TRUE,FALSE,TRUE,"S297131949","N"
"140","spodov","Spotted Dove","Spilopelia chinensis","L1274137","Koheo Wetland","2026-01-30 16:23",3,21.0846336,-157.0143324,TRUE,FALSE,FALSE,"S297118871","N"
"141","spodov","Spotted Dove","Spilopelia chinensis","L253341","Waimea Valley Audubon Center","2026-01-30 16:00",5,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S297129331","N"
"142","spodov","Spotted Dove","Spilopelia chinensis","L57838488","Turtle Bay - George Fazio Golf Course, Kahuku US-HI 21.70221, -157.99333","2026-01-30 15:21",4,21.702213,-157.993335,TRUE,FALSE,TRUE,"S297143185","N"
"143","spodov","Spotted Dove","Spilopelia chinensis","L56992653","3242 Unahe St, Līhuʻe US-HI 21.97578, -159.36099","2026-01-30 15:16",1,21.975779,-159.360987,TRUE,FALSE,TRUE,"S297113493","N"
"144","spodov","Spotted Dove","Spilopelia chinensis","L875376","Turtle Bay Resort, 'O'ahu","2026-01-30 15:07",6,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S297122629","N"
"145","spodov","Spotted Dove","Spilopelia chinensis","L3874562","Waikōloa Hilton","2026-01-30 14:22",2,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S297266674","N"
"146","spodov","Spotted Dove","Spilopelia chinensis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-01-30 14:16",6,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S297107563","N"
"147","spodov","Spotted Dove","Spilopelia chinensis","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2026-01-30 13:44",1,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S297141240","N"
"148","spodov","Spotted Dove","Spilopelia chinensis","L8988319","Mahukona Beach Park","2026-01-30 13:44",4,20.183148,-155.9008391,TRUE,FALSE,FALSE,"S297112651","N"
"149","spodov","Spotted Dove","Spilopelia chinensis","L57828890","Keawawa Wetland and Hāwea Heiau Complex","2026-01-30 13:05",2,21.288232,-157.706373,TRUE,FALSE,TRUE,"S297100566","N"
"150","spodov","Spotted Dove","Spilopelia chinensis","L7708830","Waikoloa Village - KTA Super Store","2026-01-30 12:43",2,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S297141734","N"
"151","spodov","Spotted Dove","Spilopelia chinensis","L57826755","Hawaii Belt Rd, Captain Cook US-HI 19.14690, -155.85219","2026-01-30 12:09",4,19.146902,-155.852187,TRUE,FALSE,TRUE,"S297090725","N"
"152","spodov","Spotted Dove","Spilopelia chinensis","L50592910","Mud Flats Near Hickam Beach","2026-01-30 11:30",2,21.3192293,-157.959953,TRUE,FALSE,TRUE,"S297089552","N"
"153","spodov","Spotted Dove","Spilopelia chinensis","L57829684","Ford Island","2026-01-30 11:30",4,21.3641175,-157.9592238,TRUE,FALSE,TRUE,"S297104218","N"
"154","spodov","Spotted Dove","Spilopelia chinensis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-01-30 10:47",2,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S297089844","N"
"155","spodov","Spotted Dove","Spilopelia chinensis","L57823197","Napili Kai Beach Resort","2026-01-30 10:34",2,20.996833,-156.665951,TRUE,FALSE,TRUE,"S297074749","N"
"156","spodov","Spotted Dove","Spilopelia chinensis","L57838270","Farmers Market","2026-01-30 10:00",2,19.6370704,-155.9918475,TRUE,FALSE,TRUE,"S297142475","N"
"157","spodov","Spotted Dove","Spilopelia chinensis","L392604","Lyon Arboretum","2026-01-30 09:42",10,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S297092515","N"
"158","spodov","Spotted Dove","Spilopelia chinensis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-01-30 09:38",4,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S297092290","N"
"159","spodov","Spotted Dove","Spilopelia chinensis","L1428621","Hawai'i Volcanoes NP--Steam Vents and Sulfur Banks Only","2026-01-30 09:36",1,19.4308804,-155.2673883,TRUE,FALSE,FALSE,"S297068940","N"
"160","spodov","Spotted Dove","Spilopelia chinensis","L55264046","3181 Unahe St, Līhuʻe US-HI 21.97419, -159.36104","2026-01-30 09:11",1,21.974194,-159.361044,TRUE,FALSE,TRUE,"S297066450","N"
"161","spodov","Spotted Dove","Spilopelia chinensis","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-01-30 08:58",3,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S297064665","N"
"162","spodov","Spotted Dove","Spilopelia chinensis","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-01-30 08:08",3,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S297056490","N"
"163","spodov","Spotted Dove","Spilopelia chinensis","L141351","Honolulu","2026-01-30 07:45",3,21.3069,-157.8580017,TRUE,FALSE,TRUE,"S297366119","N"
"164","spodov","Spotted Dove","Spilopelia chinensis","L29116899","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79436, -156.46711","2026-01-30 07:01",8,20.794363,-156.467114,TRUE,FALSE,TRUE,"S297065879","N"
"165","spodov","Spotted Dove","Spilopelia chinensis","L4200836","Holoholokai Beach Park","2026-01-29 19:04",NA,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S297074009","N"
"166","spodov","Spotted Dove","Spilopelia chinensis","L57956613","84-5571 Honaunau Beach Rd, Hōnaunau-Nāpōʻopoʻo US-HI (19.4233,-155.9120)","2026-01-29 18:45",2,19.423271,-155.912032,TRUE,FALSE,TRUE,"S297641512","N"
"167","spodov","Spotted Dove","Spilopelia chinensis","L57798753","78-7101 Māmalahoa Bypass Road, Kailua-Kona, Hawaii, US (19.551, -155.958)","2026-01-29 17:40",1,19.5511616,-155.9581048,TRUE,FALSE,TRUE,"S296959486","N"
"168","spodov","Spotted Dove","Spilopelia chinensis","L902223","Outrigger Kona Resort and Spa","2026-01-29 17:28",3,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S296961827","N"
"169","spodov","Spotted Dove","Spilopelia chinensis","L7907575","Kauai Coffee Company--Self Tour","2026-01-29 16:33",NA,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S296953738","N"
"170","spodov","Spotted Dove","Spilopelia chinensis","L57696585","3230 Unahe St, Līhuʻe US-HI 21.97563, -159.36095","2026-01-29 16:06",1,21.975633,-159.360949,TRUE,FALSE,TRUE,"S296968213","N"
"171","spodov","Spotted Dove","Spilopelia chinensis","L57796283","Paniolo Ave, Waikoloa US-HI 19.95160, -155.78696","2026-01-29 16:00",4,19.9516,-155.786963,TRUE,FALSE,TRUE,"S296950110","N"
"172","spodov","Spotted Dove","Spilopelia chinensis","L57796528","75-5677 Hale Kapili St, Kailua Kona US-HI (19.6455,-155.9867)","2026-01-29 16:00",1,19.645493,-155.986693,TRUE,FALSE,TRUE,"S296951475","N"
"173","spodov","Spotted Dove","Spilopelia chinensis","L8186414","Byodo-in Temple","2026-01-29 14:22",30,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S296946002","N"
"174","spodov","Spotted Dove","Spilopelia chinensis","L8810205","Friendship Garden Trail","2026-01-29 13:20",10,21.4059693,-157.7771902,TRUE,FALSE,FALSE,"S296939707","N"
"175","spodov","Spotted Dove","Spilopelia chinensis","L57802069","Beach and stinky ponds","2026-01-29 12:30",4,20.8961986,-156.4518921,TRUE,FALSE,TRUE,"S296973414","N"
"176","spodov","Spotted Dove","Spilopelia chinensis","L30724656","Mānā Plains Forest Reserve Wetland","2026-01-29 12:19",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S297080239","N"
"177","spodov","Spotted Dove","Spilopelia chinensis","L57795196","Puukohola Heiau National Historic Site, Kamuela US-HI 20.02566, -155.82189","2026-01-29 11:32",12,20.025662,-155.821885,TRUE,FALSE,TRUE,"S296945005","N"
"178","spodov","Spotted Dove","Spilopelia chinensis","L57789076","62-3938 Loliʻi Way, Kamuela US-HI (20.0027,-155.8089)","2026-01-29 10:56",1,20.002731,-155.808907,TRUE,FALSE,TRUE,"S296916181","N"
"179","spodov","Spotted Dove","Spilopelia chinensis","L8147860","Reed's Bay Beach Park","2026-01-29 10:30",3,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S296964969","N"
"180","spodov","Spotted Dove","Spilopelia chinensis","L57622637","Kokee Road","2026-01-29 09:35",8,22.022696,-159.683358,TRUE,FALSE,TRUE,"S297077273","N"
"181","spodov","Spotted Dove","Spilopelia chinensis","L57764609","Iliopua Road, Honomu, Hawaii, US (19.869, -155.12) Private","2026-01-29 09:25",6,19.8688898,-155.1204216,TRUE,FALSE,TRUE,"S296909265","N"
"182","spodov","Spotted Dove","Spilopelia chinensis","L2446108","Dole Plantation","2026-01-29 09:25",5,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S296923068","N"
"183","spodov","Spotted Dove","Spilopelia chinensis","L20662298","Westin Kaanapali South - 6 Kai Ala Drive, Lahaina, Hawaii, US (20.937, -156.692)","2026-01-29 09:22",11,20.9373763,-156.6919776,TRUE,FALSE,TRUE,"S296907804","N"
"184","spodov","Spotted Dove","Spilopelia chinensis","L2589398","Lower part of Old Saddle Road","2026-01-29 09:03",2,19.9194162,-155.6753529,TRUE,FALSE,TRUE,"S296904782","N"
"185","spodov","Spotted Dove","Spilopelia chinensis","L57823518","Kekaha Road","2026-01-29 08:49",2,21.962399,-159.697001,TRUE,FALSE,TRUE,"S297076292","N"
"186","spodov","Spotted Dove","Spilopelia chinensis","L57214765","Waimea Canyon Drive to temporary road closure","2026-01-29 08:33",8,21.962961,-159.665247,TRUE,FALSE,TRUE,"S297075724","N"
"187","spodov","Spotted Dove","Spilopelia chinensis","L4777542","Waimea Athletic Fields","2026-01-29 08:06",3,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S297075469","N"
"188","spodov","Spotted Dove","Spilopelia chinensis","L38033281","Kalawai Park, Kalāheo US-HI 21.92901, -159.52280","2026-01-29 07:38",1,21.929005,-159.522805,TRUE,FALSE,TRUE,"S297074981","N"
"189","spodov","Spotted Dove","Spilopelia chinensis","L22495843","320 Nichols St, Wahiawa US-HI 21.50616, -158.01241","2026-01-29 07:17",1,21.506165,-158.01241,TRUE,FALSE,TRUE,"S296886068","N"
"190","spodov","Spotted Dove","Spilopelia chinensis","L57781960","75-1015 Henry Street, Kailua-Kona, Hawaii, US (19.645, -155.99)","2026-01-29 07:08",2,19.6451534,-155.9901558,TRUE,FALSE,TRUE,"S296884204","N"
"191","spodov","Spotted Dove","Spilopelia chinensis","L57787906","78-216 Makolea St, Keauhou US-HI 19.57870, -155.96496","2026-01-29 07:06",4,19.578702,-155.964965,TRUE,FALSE,TRUE,"S296910815","N"
"192","spodov","Spotted Dove","Spilopelia chinensis","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-01-29 07:00",8,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S296887356","N"
"193","spodov","Spotted Dove","Spilopelia chinensis","L57652140","Private residence Ehukai St","2026-01-28 17:03",10,21.339577,-157.702511,TRUE,FALSE,TRUE,"S296800057","N"
"194","spodov","Spotted Dove","Spilopelia chinensis","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-01-28 17:00",2,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S296802884","N"
"195","spodov","Spotted Dove","Spilopelia chinensis","L57704393","78-7190 Kaleiopapa St, Keauhou US-HI 19.55816, -155.96228","2026-01-28 16:52",1,19.55816,-155.962281,TRUE,FALSE,TRUE,"S296797994","N"
"196","spodov","Spotted Dove","Spilopelia chinensis","L1430537","Road to Cement Plant Rd","2026-01-28 16:16",2,19.9416335,-155.6825298,TRUE,FALSE,FALSE,"S296811449","N"
"197","spodov","Spotted Dove","Spilopelia chinensis","L57763601","5520 Ka Haku Rd, Princeville US-HI (22.2210,-159.4973)","2026-01-28 15:45",2,22.221019,-159.497257,TRUE,FALSE,TRUE,"S296798312","N"
"198","spodov","Spotted Dove","Spilopelia chinensis","L17157315","Hualalai Golf Course, Kailua Kona US-HI 19.82675, -155.99243","2026-01-28 15:16",2,19.826752,-155.992429,TRUE,FALSE,TRUE,"S296799691","N"
"199","spodov","Spotted Dove","Spilopelia chinensis","L266182","Kilauea Point NWR","2026-01-28 14:55",NA,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S296795815","N"
"200","spodov","Spotted Dove","Spilopelia chinensis","L57758426","Punalu'u Black Sand Beach Park, Kaʻū US-HI 19.13598, -155.50452","2026-01-28 11:43",1,19.135976,-155.504521,TRUE,FALSE,TRUE,"S296775211","N"
"201","spodov","Spotted Dove","Spilopelia chinensis","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-01-28 10:40",1,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S296767700","N"
"202","spodov","Spotted Dove","Spilopelia chinensis","L3077647","Ha'ena/Shipman's Beach (Beach Access Only)","2026-01-28 10:25",2,19.6436387,-154.982884,TRUE,FALSE,FALSE,"S296775289","N"
"203","spodov","Spotted Dove","Spilopelia chinensis","L57761085","Secret Falls Kayak Trip","2026-01-28 10:08",NA,22.0444055,-159.3521053,TRUE,FALSE,TRUE,"S296787428","N"
"204","spodov","Spotted Dove","Spilopelia chinensis","L57758811","Hale’iwa River","2026-01-28 09:53",NA,21.593416,-158.103145,TRUE,FALSE,TRUE,"S296776992","N"
"205","spodov","Spotted Dove","Spilopelia chinensis","L57882048","76-5977 Mamalahoa Hwy, Hōlualoa US-HI 19.61592, -155.94837","2026-01-28 09:37",2,19.61592,-155.948371,TRUE,FALSE,TRUE,"S297339795","N"
"206","spodov","Spotted Dove","Spilopelia chinensis","L266618","Hanalei NWR--General","2026-01-28 09:16",1,22.206544,-159.478508,TRUE,FALSE,FALSE,"S296749128","N"
"207","spodov","Spotted Dove","Spilopelia chinensis","L27265417","Kului Gulch","2026-01-28 08:48",3,21.301212,-157.747871,TRUE,FALSE,TRUE,"S296795398","N"
"208","spodov","Spotted Dove","Spilopelia chinensis","L21508811","68-1292 S Kaniku Dr, Kamuela US-HI 19.94184, -155.87219","2026-01-28 08:47",5,19.941841,-155.872189,TRUE,FALSE,TRUE,"S296755915","N"
"209","spodov","Spotted Dove","Spilopelia chinensis","L4169679","15-2829 Malolo St, Pahoa HI, USA","2026-01-28 08:15",NA,19.5420421,-154.8993427,TRUE,FALSE,TRUE,"S296737439","N"
"210","spodov","Spotted Dove","Spilopelia chinensis","L57750890","78-6920 Aliʻi Dr, Keauhou US-HI 19.56555, -155.95973","2026-01-28 08:14",NA,19.565554,-155.959725,TRUE,FALSE,TRUE,"S296740840","N"
"211","spodov","Spotted Dove","Spilopelia chinensis","L57751800","88-207 Kai Ave, Captain Cook US-HI 19.20891, -155.89963","2026-01-28 08:10",1,19.208906,-155.899625,TRUE,FALSE,TRUE,"S296745027","N"
"212","spodov","Spotted Dove","Spilopelia chinensis","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-01-28 07:58",6,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S296748052","N"
"213","spodov","Spotted Dove","Spilopelia chinensis","L27265371","Hawaiiloa Ridge Trail","2026-01-28 07:50",3,21.297698,-157.746152,TRUE,FALSE,TRUE,"S296811618","N"
"214","spodov","Spotted Dove","Spilopelia chinensis","L57750754","69-1616 Puako Beach Dr, Kamuela US-HI 19.97307, -155.83767","2026-01-28 07:49",3,19.973071,-155.837673,TRUE,FALSE,TRUE,"S296740097","N"
"215","spodov","Spotted Dove","Spilopelia chinensis","L28176587","Daniel K. Inouye International Airport, Honolulu US-HI 21.33432, -157.91935","2026-01-28 07:38",4,21.334315,-157.919349,TRUE,FALSE,TRUE,"S296734597","N"
"216","spodov","Spotted Dove","Spilopelia chinensis","L57752173","11-3237 Anuhea Street, Mountain View, Hawaii, US (19.444, -155.192)","2026-01-28 07:32",5,19.4442893,-155.191798,TRUE,FALSE,TRUE,"S296746740","N"
"217","spodov","Spotted Dove","Spilopelia chinensis","L320833","Manoa Cliffs Trail","2026-01-28 07:30",5,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S296788814","N"
"218","spodov","Spotted Dove","Spilopelia chinensis","L57716980","12-110 Oliana Dr, Pahoa US-HI 19.39779, -154.92554","2026-01-28 07:21",5,19.39779,-154.925538,TRUE,FALSE,TRUE,"S296733956","N"
"219","spodov","Spotted Dove","Spilopelia chinensis","L43400399","Aka'ako'a","2026-01-28 07:11",20,21.3694554,-157.7370214,TRUE,FALSE,TRUE,"S296731814","N"
"220","spodov","Spotted Dove","Spilopelia chinensis","L57754306","Sheraton  Poʻipū US-HI 21.87757, -159.46254","2026-01-28 07:10",1,21.877575,-159.462536,TRUE,FALSE,TRUE,"S296757507","N"
"221","spodov","Spotted Dove","Spilopelia chinensis","L57731969","Manini Park, Captain Cook, Hawaii, US (19.47, -155.921)","2026-01-28 07:06",2,19.4700591,-155.9209313,TRUE,FALSE,TRUE,"S296752842","N"
"222","spodov","Spotted Dove","Spilopelia chinensis","L57748245","75-5900 Aliʻi Dr, Kailua Kona US-HI 19.62877, -155.98816","2026-01-28 07:00",2,19.628769,-155.988157,TRUE,FALSE,TRUE,"S296727126","N"
"223","spodov","Spotted Dove","Spilopelia chinensis","L19690498","99-815 Lalawai Drive, Aiea, Hawaii, US (21.381, -157.915)","2026-01-28 06:45",1,21.3811156,-157.9149723,TRUE,FALSE,TRUE,"S296759945","N"
"224","spodov","Spotted Dove","Spilopelia chinensis","L57731564","60 Keawe St, Hilo US-HI 19.72620, -155.08823","2026-01-27 17:40",2,19.726204,-155.088231,TRUE,FALSE,TRUE,"S296642035","N"
"225","spodov","Spotted Dove","Spilopelia chinensis","L57741907","Hickham","2026-01-27 16:00",2,21.3362374,-157.9671632,TRUE,FALSE,TRUE,"S296694105","N"
"226","spodov","Spotted Dove","Spilopelia chinensis","L57729976","Mana Rd, Hilo US-HI 19.72663, -155.43101","2026-01-27 14:44",4,19.726633,-155.431009,TRUE,FALSE,TRUE,"S296634765","N"
"227","spodov","Spotted Dove","Spilopelia chinensis","L57729971","Mana Road, Hilo, Hawaii, US (19.728, -155.428)","2026-01-27 14:43",2,19.7279807,-155.4279301,TRUE,FALSE,TRUE,"S296634753","N"
"228","spodov","Spotted Dove","Spilopelia chinensis","L10531355","Tropicbird Rocks","2026-01-27 13:04",1,21.2788599,-157.6817058,TRUE,FALSE,TRUE,"S296637243","N"
"229","spodov","Spotted Dove","Spilopelia chinensis","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-01-27 12:40",8,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S296645824","N"
"230","spodov","Spotted Dove","Spilopelia chinensis","L469286","Nawiliwili Lighthouse","2026-01-27 12:00",2,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S296645569","N"
"231","spodov","Spotted Dove","Spilopelia chinensis","L7687950","Panaewa Rainforest Zoo","2026-01-27 11:07",10,19.6537627,-155.073781,TRUE,FALSE,FALSE,"S296610469","N"
"232","spodov","Spotted Dove","Spilopelia chinensis","L36460018","McBryde Garden","2026-01-27 10:54",4,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S296622517","N"
"233","spodov","Spotted Dove","Spilopelia chinensis","L57722640","603 Hinano St, Hilo US-HI 19.71243, -155.06859","2026-01-27 10:34",1,19.712432,-155.068587,TRUE,FALSE,TRUE,"S296599901","N"
"234","spodov","Spotted Dove","Spilopelia chinensis","L57723494","Kahului Airport Kahului, Hawaii","2026-01-27 10:19",1,20.8930185,-156.438542,TRUE,FALSE,TRUE,"S296603454","N"
"235","spodov","Spotted Dove","Spilopelia chinensis","L57721785","3450 Diamond Head Road, Honolulu, Hawaii, US (21.256, -157.806)","2026-01-27 10:03",4,21.2558551,-157.805904,TRUE,FALSE,TRUE,"S296596040","N"
"236","spodov","Spotted Dove","Spilopelia chinensis","L21123076","Nuupia Ponds","2026-01-27 10:02",4,21.4380753,-157.7522688,TRUE,FALSE,TRUE,"S296636811","N"
"237","spodov","Spotted Dove","Spilopelia chinensis","L57721527","76-5977 Mamalahoa Hwy, Hōlualoa US-HI 19.61582, -155.94837","2026-01-27 09:24",6,19.615824,-155.948371,TRUE,FALSE,TRUE,"S296594769","N"
"238","spodov","Spotted Dove","Spilopelia chinensis","L13294023","Hōkūala Trails--The Farm","2026-01-27 09:00",6,21.97119,-159.3452067,TRUE,FALSE,FALSE,"S296645420","N"
"239","spodov","Spotted Dove","Spilopelia chinensis","L17591637","Wailua River (General)","2026-01-27 08:36",2,22.0466367,-159.3500433,TRUE,FALSE,FALSE,"S296650743","N"
"240","spodov","Spotted Dove","Spilopelia chinensis","L57718293","804 South Kihei Road, Kihei, Hawaii, US (20.762, -156.458)","2026-01-27 08:15",1,20.7620825,-156.4580293,TRUE,FALSE,TRUE,"S296579217","N"
"241","spodov","Spotted Dove","Spilopelia chinensis","L57719609","65-1260 Kawaihae Road, Waimea, Hawaii, US (20.022, -155.673)","2026-01-27 07:54",3,20.0224001,-155.6725751,TRUE,FALSE,TRUE,"S296585767","N"
"242","spodov","Spotted Dove","Spilopelia chinensis","L57717363","Lahaina Gateway, Lahaina US-HI 20.88531, -156.67975","2026-01-27 07:43",NA,20.885312,-156.679751,TRUE,FALSE,TRUE,"S296574231","N"
"243","spodov","Spotted Dove","Spilopelia chinensis","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-01-27 07:30",2,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S296723027","N"
"244","spodov","Spotted Dove","Spilopelia chinensis","L57718470","1199 Akamai St, Kailua US-HI 21.37668, -157.73632","2026-01-27 06:49",4,21.376684,-157.736323,TRUE,FALSE,TRUE,"S296580063","N"
"245","spodov","Spotted Dove","Spilopelia chinensis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-01-26 16:53",1,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S296498606","N"
"246","spodov","Spotted Dove","Spilopelia chinensis","L42613596","Kuapapa Preserve","2026-01-26 16:43",8,21.3090485,-158.0275408,TRUE,FALSE,TRUE,"S296497340","N"
"247","spodov","Spotted Dove","Spilopelia chinensis","L57701707","96738, Waikoloa US-HI 19.95790, -155.78633","2026-01-26 16:20",3,19.957896,-155.786334,TRUE,FALSE,TRUE,"S296495513","N"
"248","spodov","Spotted Dove","Spilopelia chinensis","L1314341","Waimea-Kohala Airport","2026-01-26 15:52",2,19.9984749,-155.6738234,TRUE,FALSE,FALSE,"S296497690","N"
"249","spodov","Spotted Dove","Spilopelia chinensis","L57701703","79-7301–79-7351 Lehuula Kai St, Kealakekua US-HI 19.53485, -155.92964","2026-01-26 15:24",1,19.534851,-155.929644,TRUE,FALSE,TRUE,"S296495494","N"
"250","spodov","Spotted Dove","Spilopelia chinensis","L404941","Pā‘ula‘ula/ Russian Fort Elizabeth SHP","2026-01-26 14:57",NA,21.9518425,-159.6642745,TRUE,FALSE,FALSE,"S296489970","N"
"251","spodov","Spotted Dove","Spilopelia chinensis","L57700195","Ala'aina Ocean Vista, 184 Hana Highway, Hana, Hawaii, US (20.651, -156.069)","2026-01-26 14:53",3,20.6512361,-156.069244,TRUE,FALSE,TRUE,"S296488511","N"
"252","spodov","Spotted Dove","Spilopelia chinensis","L57700414","Waikula Distillery","2026-01-26 14:47",2,20.8624661,-156.3152622,TRUE,FALSE,TRUE,"S296489414","N"
"253","spodov","Spotted Dove","Spilopelia chinensis","L57704395","78-7190 Kaleiopapa St, Keauhou US-HI 19.55815, -155.96227","2026-01-26 14:33",1,19.558146,-155.962267,TRUE,FALSE,TRUE,"S296507556","N"
"254","spodov","Spotted Dove","Spilopelia chinensis","L6090888","Waita Reservoir","2026-01-26 12:46",1,21.9162128,-159.4506133,TRUE,FALSE,FALSE,"S296480194","N"
"255","spodov","Spotted Dove","Spilopelia chinensis","L7058871","Shipwreck Beach","2026-01-26 12:05",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S296901397","N"
"256","spodov","Spotted Dove","Spilopelia chinensis","L57695194","HART Station Halawa, Hawaii, US (21.371, -157.934)","2026-01-26 11:30",1,21.3712393,-157.9336786,TRUE,FALSE,TRUE,"S296464178","N"
"257","spodov","Spotted Dove","Spilopelia chinensis","L57690855","3253 North Nimitz Highway, Honolulu, Hawaii, US (21.337, -157.913)","2026-01-26 11:13",2,21.336529,-157.9132592,TRUE,FALSE,TRUE,"S296494622","N"
"258","spodov","Spotted Dove","Spilopelia chinensis","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-01-26 10:43",4,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S296494284","N"
"259","spodov","Spotted Dove","Spilopelia chinensis","L9671815","Hawaii Tropical Botanical Garden","2026-01-26 09:58",4,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S296805993","N"
"260","spodov","Spotted Dove","Spilopelia chinensis","L57701482","6290 Hana Hwy, Haiku US-HI 20.91042, -156.24360","2026-01-26 09:29",2,20.91042,-156.2436,TRUE,FALSE,TRUE,"S296494425","N"
"261","spodov","Spotted Dove","Spilopelia chinensis","L57701392","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67138, -156.02449","2026-01-26 09:21",1,19.671379,-156.024494,TRUE,FALSE,TRUE,"S296494119","N"
"262","spodov","Spotted Dove","Spilopelia chinensis","L57150549","74-4966 Mamalahoa Hwy, Holualoa US-HI 19.67828, -155.97010","2026-01-26 08:14",5,19.678277,-155.970095,TRUE,FALSE,TRUE,"S296437238","N"
"263","spodov","Spotted Dove","Spilopelia chinensis","L57212298","2147 Awapuhi St, Hilo US-HI 19.69099, -155.06500","2026-01-26 07:00",4,19.690993,-155.065004,TRUE,FALSE,TRUE,"S296484085","N"
"264","spodov","Spotted Dove","Spilopelia chinensis","L57696598","190 Hauoli St, Maalaea US-HI 20.79514, -156.50717","2026-01-26 06:52",4,20.795141,-156.507173,TRUE,FALSE,TRUE,"S296471939","N"
"265","spodov","Spotted Dove","Spilopelia chinensis","L57715823","Robin Leong home","2026-01-26 06:52",10,21.2875388,-157.7248785,TRUE,FALSE,TRUE,"S296567481","N"
"266","spodov","Spotted Dove","Spilopelia chinensis","L8517727","HPP-- Beach Rd. Overlook","2026-01-26 06:42",15,19.6033751,-154.9458839,TRUE,FALSE,FALSE,"S296434776","N"
"267","spodov","Spotted Dove","Spilopelia chinensis","L57687237","Old Lahaina Luau Lahaina, Hawaii","2026-01-25 17:57",2,20.886329,-156.6852851,TRUE,FALSE,TRUE,"S296424528","N"
"268","spodov","Spotted Dove","Spilopelia chinensis","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2026-01-25 17:06",1,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S296335803","N"
"269","spodov","Spotted Dove","Spilopelia chinensis","L1088557","Waihe'e Refuge","2026-01-25 16:03",2,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S296339688","N"
