"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"137","eutspa","Eurasian Tree Sparrow","Passer montanus","L3370187","home","2025-12-14 06:36",1,41.3677106,-89.4816041,TRUE,FALSE,TRUE,"S288530146","N"
"138","eutspa","Eurasian Tree Sparrow","Passer montanus","L55950885","5360 Railview Road, Central City, Iowa, US (42.249, -91.543)","2025-12-13 16:16",16,42.2492329,-91.5425928,TRUE,FALSE,TRUE,"S288467963","N"
"139","eutspa","Eurasian Tree Sparrow","Passer montanus","L44896118","McMillen Home #3 Marshalltown, Iowa, US (42.032, -92.968)","2025-12-13 16:12",1,42.0316935,-92.9683614,TRUE,FALSE,TRUE,"S288540852","N"
"140","eutspa","Eurasian Tree Sparrow","Passer montanus","L978526","Fraker Farm (Private No Access)","2025-12-13 15:53",70,40.6441776,-89.1259003,TRUE,TRUE,FALSE,"S288470247","N"
"141","eutspa","Eurasian Tree Sparrow","Passer montanus","L11553501","Glenview Rd.","2025-12-13 15:30",2,40.7835682,-89.5313658,TRUE,FALSE,TRUE,"S288484585","N"
"142","eutspa","Eurasian Tree Sparrow","Passer montanus","L55948867","26 Ridge Crest Dr, Chesterfield US-MO (38.6874,-90.5106)","2025-12-13 15:19",NA,38.687388,-90.510646,TRUE,FALSE,TRUE,"S288459224","N"
"143","eutspa","Eurasian Tree Sparrow","Passer montanus","L12589693","Home","2025-12-13 14:36",3,38.569936,-90.541754,TRUE,FALSE,TRUE,"S288461814","N"
"144","eutspa","Eurasian Tree Sparrow","Passer montanus","L17772547","Home","2025-12-13 14:10",12,40.1231868,-89.0329355,TRUE,TRUE,TRUE,"S288575933","N"
"145","eutspa","Eurasian Tree Sparrow","Passer montanus","L18833553","Rathbun Wetland/Ponds (Private Land)","2025-12-13 13:30",3,39.8639706,-91.427518,TRUE,FALSE,TRUE,"S288455267","N"
"146","eutspa","Eurasian Tree Sparrow","Passer montanus","L36947311","Bird man","2025-12-13 13:25",2,40.4634128,-88.9277073,TRUE,FALSE,TRUE,"S288440800","N"
"147","eutspa","Eurasian Tree Sparrow","Passer montanus","L9326454","6000–6524 480th St, Rush City US-MN (45.6440,-92.9779)","2025-12-13 13:21",1,45.644016,-92.977932,TRUE,TRUE,TRUE,"S288445867","N"
"148","eutspa","Eurasian Tree Sparrow","Passer montanus","L12041127","13019 Huntercreek Road, Des Peres, Missouri, US (38.584, -90.461)","2025-12-13 13:04",2,38.5841923,-90.4612424,TRUE,FALSE,TRUE,"S288437447","N"
"149","eutspa","Eurasian Tree Sparrow","Passer montanus","L53413183","Home/Spring Lake North","2025-12-13 12:44",2,40.493269,-89.8282405,TRUE,FALSE,TRUE,"S288454652","N"
"150","eutspa","Eurasian Tree Sparrow","Passer montanus","L15329701","1342 Ironwood Avenue, Packwood, Iowa, US (41.114, -92.025)","2025-12-13 12:41",28,41.1137391,-92.0247525,TRUE,FALSE,TRUE,"S288438451","N"
"151","eutspa","Eurasian Tree Sparrow","Passer montanus","L55626331","3663 Jeffers Parkway Northwest, Prior Lake, Minnesota, US (44.744, -93.446)","2025-12-13 12:05",1,44.7440777,-93.4457993,TRUE,TRUE,TRUE,"S288427968","N"
"152","eutspa","Eurasian Tree Sparrow","Passer montanus","L39175223","Home","2025-12-13 11:11",2,38.6972131,-90.4705369,TRUE,FALSE,TRUE,"S288420119","N"
"153","eutspa","Eurasian Tree Sparrow","Passer montanus","L51162136","707 N Galena Ave, Wyoming US-IL 41.07067, -89.77133home","2025-12-13 10:30",1,41.070674,-89.771326,TRUE,FALSE,TRUE,"S288411069","N"
"154","eutspa","Eurasian Tree Sparrow","Passer montanus","L35196010","Jeffers Pond Trails","2025-12-13 10:26",1,44.7396302,-93.445525,TRUE,TRUE,FALSE,"S288449223","N"
"155","eutspa","Eurasian Tree Sparrow","Passer montanus","L55956140","22 Ridge Crest Drive","2025-12-13 09:24",16,38.686633,-90.512289,TRUE,FALSE,TRUE,"S288491953","N"
"156","eutspa","Eurasian Tree Sparrow","Passer montanus","L27849226","My home","2025-12-13 08:59",9,38.650968,-90.51253,TRUE,FALSE,TRUE,"S288410341","N"
"157","eutspa","Eurasian Tree Sparrow","Passer montanus","L13998331","Spirit of St. Louis Airport--Buzz Westfall & Paul Haglin","2025-12-13 08:07",2,38.6601059,-90.6693423,TRUE,FALSE,TRUE,"S288387874","N"
"158","eutspa","Eurasian Tree Sparrow","Passer montanus","L15887892","7402 Schaller, home","2025-12-13 08:05",1,42.936802,-89.563517,TRUE,TRUE,TRUE,"S288385144","N"
"159","eutspa","Eurasian Tree Sparrow","Passer montanus","L50028285","Fox Creek Estates Home","2025-12-13 07:42",13,38.610329,-90.5015868,TRUE,FALSE,TRUE,"S288466555","N"
"160","eutspa","Eurasian Tree Sparrow","Passer montanus","L8656400","Pine Tree","2025-12-13 07:33",2,40.1600014,-88.4371266,TRUE,TRUE,TRUE,"S288452222","N"
"161","eutspa","Eurasian Tree Sparrow","Passer montanus","L25083248","yard","2025-12-13 01:10",1,38.58321,-90.5637741,TRUE,FALSE,TRUE,"S288462447","N"
"162","eutspa","Eurasian Tree Sparrow","Passer montanus","L28669666","1038 Harvest Home Circle, Saint Charles, Missouri, US (38.723, -90.608)","2025-12-12 21:12",2,38.7225802,-90.6079176,TRUE,FALSE,TRUE,"S288330856","N"
"163","eutspa","Eurasian Tree Sparrow","Passer montanus","L11553965","11096 Knoles Rd, Petersburg US-IL 39.91991, -89.81664","2025-12-12 15:57",2,39.919914,-89.816645,TRUE,FALSE,TRUE,"S288309145","N"
"164","eutspa","Eurasian Tree Sparrow","Passer montanus","L55914020","11801 205th St E, Hastings US-MN 44.65159, -92.86815","2025-12-12 14:17",4,44.651588,-92.868146,TRUE,TRUE,TRUE,"S288297241","N"
"165","eutspa","Eurasian Tree Sparrow","Passer montanus","L31452056","Trail Ridge neighborhood","2025-12-12 13:22",1,41.8126446,-91.5194294,TRUE,FALSE,TRUE,"S288295274","N"
"166","eutspa","Eurasian Tree Sparrow","Passer montanus","L55919697","205th Street East, Hastings, Minnesota","2025-12-12 12:57",5,44.6515678,-92.8702147,TRUE,TRUE,TRUE,"S288322755","N"
"167","eutspa","Eurasian Tree Sparrow","Passer montanus","L40817752","Little Creve Coeur Ecological Area","2025-12-12 12:27",2,38.6998125,-90.5085468,TRUE,FALSE,FALSE,"S288294091","N"
"168","eutspa","Eurasian Tree Sparrow","Passer montanus","L55907483","Fountain Hills Dr NW, Prior Lake US-MN 44.74521, -93.44452","2025-12-12 09:58",1,44.745214,-93.444517,TRUE,TRUE,TRUE,"S288265694","N"
"169","eutspa","Eurasian Tree Sparrow","Passer montanus","L11048995","Taylor Road, north of Stebbenville Rd","2025-12-12 09:55",2,42.849087,-89.2207438,TRUE,TRUE,TRUE,"S288275915","N"
"170","eutspa","Eurasian Tree Sparrow","Passer montanus","L55913907","Southeast of Stoughton","2025-12-12 09:35",3,42.8896137,-89.1558981,TRUE,TRUE,TRUE,"S288263227","N"
"171","eutspa","Eurasian Tree Sparrow","Passer montanus","L39693539","206 S Crown Dr, Collinsville US-IL 38.65187, -90.01644","2025-12-12 09:12",4,38.651868,-90.016445,TRUE,FALSE,TRUE,"S288259485","N"
"172","eutspa","Eurasian Tree Sparrow","Passer montanus","L30688894","Howard’s End","2025-12-12 08:49",2,41.697988,-90.59134,TRUE,FALSE,TRUE,"S288257591","N"
"173","eutspa","Eurasian Tree Sparrow","Passer montanus","L23603003","Princeville Lagoons (no trespassing/restricted access)","2025-12-12 08:34",1,40.9190025,-89.7523646,TRUE,FALSE,FALSE,"S288265901","N"
"174","eutspa","Eurasian Tree Sparrow","Passer montanus","L7881057","29955 140th Street, Herman, Minnesota, US (45.818, -96.171)","2025-12-12 08:00",2,45.8175059,-96.1713647,TRUE,TRUE,TRUE,"S288372409","N"
"175","eutspa","Eurasian Tree Sparrow","Passer montanus","L4200954","My house","2025-12-12 08:00",1,42.0284595,-93.4524322,TRUE,FALSE,TRUE,"S288438482","N"
"176","eutspa","Eurasian Tree Sparrow","Passer montanus","L55664661","11068 Greystone Estates Dr, Saint Louis US-MO 38.68174, -90.42856","2025-12-12 07:52",1,38.681741,-90.428557,TRUE,FALSE,TRUE,"S288280634","N"
"177","eutspa","Eurasian Tree Sparrow","Passer montanus","L55904835","Ridge Crest Dr, Chesterfield","2025-12-12 07:49",18,38.686527,-90.512014,TRUE,FALSE,TRUE,"S288250810","N"
"178","eutspa","Eurasian Tree Sparrow","Passer montanus","L13723129","Bryan Ave, Kirkwood, MO","2025-12-12 07:37",7,38.5880635,-90.4297429,TRUE,FALSE,TRUE,"S288253718","N"
"179","eutspa","Eurasian Tree Sparrow","Passer montanus","L41310750","Eurasian Tree Sparrow Steakout","2025-12-11 15:28",1,44.0752458,-92.3389245,TRUE,TRUE,TRUE,"S288185632","N"
"180","eutspa","Eurasian Tree Sparrow","Passer montanus","L55891826","Jeffers Pond Eurasian Tree Sparrow","2025-12-11 14:30",1,44.7447919,-93.4449465,TRUE,TRUE,TRUE,"S288184350","N"
"181","eutspa","Eurasian Tree Sparrow","Passer montanus","L1321141","Confluence Rd.","2025-12-11 13:25",1,38.8454602,-90.1477736,TRUE,FALSE,FALSE,"S288197662","N"
"182","eutspa","Eurasian Tree Sparrow","Passer montanus","L2519384","Iowa River--Power Co. Dam","2025-12-11 11:32",1,41.6738981,-91.5642823,TRUE,FALSE,FALSE,"S288173066","N"
"183","eutspa","Eurasian Tree Sparrow","Passer montanus","L55887658","Ridge Crest Dr","2025-12-11 11:20",6,38.686573,-90.5119,TRUE,FALSE,TRUE,"S288164527","N"
"184","eutspa","Eurasian Tree Sparrow","Passer montanus","L10751561","Riverbend Blvd","2025-12-11 11:00",8,40.178442,-88.4127142,TRUE,TRUE,TRUE,"S288437752","N"
"185","eutspa","Eurasian Tree Sparrow","Passer montanus","L2106316","Whitecliff Park","2025-12-11 10:24",3,38.556841,-90.3682244,TRUE,FALSE,FALSE,"S288167872","N"
"186","eutspa","Eurasian Tree Sparrow","Passer montanus","L55904003","2331 E Washington St, Iowa City US-IA 41.66033, -91.50025","2025-12-11 10:18",1,41.660326,-91.50025,TRUE,FALSE,TRUE,"S288246084","N"
"187","eutspa","Eurasian Tree Sparrow","Passer montanus","L55886898","Fulton Compound","2025-12-11 10:14",11,38.686497,-90.512035,TRUE,FALSE,TRUE,"S288157397","N"
"188","eutspa","Eurasian Tree Sparrow","Passer montanus","L54108624","3628 Sun Valley Dr NE, North Liberty US-IA 41.77428, -91.57772","2025-12-11 10:12",1,41.774284,-91.577719,TRUE,FALSE,TRUE,"S288147874","N"
"189","eutspa","Eurasian Tree Sparrow","Passer montanus","L27224233","934 Purdy St, Jesup US-IA 42.47208, -92.05857","2025-12-11 10:05",1,42.472075,-92.058568,TRUE,FALSE,TRUE,"S288148482","N"
"190","eutspa","Eurasian Tree Sparrow","Passer montanus","L37729366","301 Riverlands Way, West Alton US-MO 38.86884, -90.18265","2025-12-11 09:55",1,38.868843,-90.182651,TRUE,FALSE,TRUE,"S288151702","N"
"191","eutspa","Eurasian Tree Sparrow","Passer montanus","L55885324","122 Ridge Crest Dr, Chesterfield US-MO 38.68644, -90.51204","2025-12-11 09:53",6,38.686438,-90.512045,TRUE,FALSE,TRUE,"S288149887","N"
"192","eutspa","Eurasian Tree Sparrow","Passer montanus","L1321144","Red School Rd./Cora Island Rd.","2025-12-11 09:50",2,38.8523285,-90.1785707,TRUE,FALSE,FALSE,"S288149454","N"
"193","eutspa","Eurasian Tree Sparrow","Passer montanus","L1372182","Mines of Spain SRA","2025-12-11 09:46",1,42.4567109,-90.6301689,TRUE,FALSE,FALSE,"S288183225","N"
"194","eutspa","Eurasian Tree Sparrow","Passer montanus","L1385954","NW Winnebago County","2025-12-11 09:20",32,42.4649819,-89.2064112,TRUE,FALSE,TRUE,"S288164140","N"
"195","eutspa","Eurasian Tree Sparrow","Passer montanus","L24880329","1342 Ironwood Avenue, Packwood, Iowa, US (41.114, -92.025)","2025-12-11 08:42",7,41.1139507,-92.0248368,TRUE,FALSE,TRUE,"S288137588","N"
"196","eutspa","Eurasian Tree Sparrow","Passer montanus","L6128625","11096 Knoles Rd, Petersburg US-IL (39.9200,-89.8162)","2025-12-11 08:41",3,39.919978,-89.816211,TRUE,FALSE,TRUE,"S288134940","N"
"197","eutspa","Eurasian Tree Sparrow","Passer montanus","L6993568","Home/Brandon- Buchanan Co.","2025-12-11 08:33",20,42.3122432,-91.9924307,TRUE,TRUE,TRUE,"S288134289","N"
"198","eutspa","Eurasian Tree Sparrow","Passer montanus","L55882772","337 Red School Rd, West Alton US-MO 38.85203, -90.21333","2025-12-11 08:21",4,38.85203,-90.213332,TRUE,FALSE,TRUE,"S288135422","N"
"199","eutspa","Eurasian Tree Sparrow","Passer montanus","L4449037","*Home","2025-12-11 07:48",1,40.7186723,-89.4767198,TRUE,FALSE,TRUE,"S288242209","N"
"200","eutspa","Eurasian Tree Sparrow","Passer montanus","L18389749","home","2025-12-11 07:30",6,42.2955219,-89.2030381,TRUE,FALSE,TRUE,"S288134979","N"
"201","eutspa","Eurasian Tree Sparrow","Passer montanus","L23091153","2530 County Road 343, Palmyra US-MO (39.8545,-91.5100)","2025-12-11 07:14",1,39.854493,-91.51003,TRUE,FALSE,TRUE,"S288127725","N"
"202","eutspa","Eurasian Tree Sparrow","Passer montanus","L6466947","Lake Kakusha","2025-12-10 14:38",1,41.5620608,-89.1372406,TRUE,FALSE,FALSE,"S288069352","N"
"203","eutspa","Eurasian Tree Sparrow","Passer montanus","L55864664","3565 Jeffers Pkwy NW, Prior Lake US-MN (44.7447,-93.4450)","2025-12-10 11:07",1,44.744667,-93.445023,TRUE,TRUE,TRUE,"S288046104","N"
"204","eutspa","Eurasian Tree Sparrow","Passer montanus","L13615310","37 Cedar Drive, Washington, Iowa, US (41.296, -91.678)","2025-12-10 09:51",1,41.2961692,-91.6781709,TRUE,FALSE,TRUE,"S288035520","N"
"205","eutspa","Eurasian Tree Sparrow","Passer montanus","L11405512","11096 Knoles Rd, Petersburg US-IL 39.92009, -89.81645","2025-12-10 08:12",2,39.920087,-89.816445,TRUE,FALSE,TRUE,"S288026754","N"
"206","eutspa","Eurasian Tree Sparrow","Passer montanus","L9507137","11096 Knoles Rd, Petersburg US-IL (39.9199,-89.8163)","2025-12-10 07:52",2,39.919908,-89.816301,TRUE,FALSE,TRUE,"S288022126","N"
"207","eutspa","Eurasian Tree Sparrow","Passer montanus","L27965427","Bennettville Road, Zwingle, Iowa, US","2025-12-09 15:52",1,42.3752355,-90.7085819,TRUE,FALSE,TRUE,"S287966933","N"
"208","eutspa","Eurasian Tree Sparrow","Passer montanus","L55863738","13648 High Point Rd, Darlington US-WI 42.69222, -90.20454","2025-12-09 15:49",6,42.692221,-90.204544,TRUE,TRUE,TRUE,"S288040614","N"
"209","eutspa","Eurasian Tree Sparrow","Passer montanus","L55848197","3075 Taylor Avenue, Gilman, Iowa, US (41.909, -92.883)","2025-12-09 15:38",13,41.9094572,-92.883161,TRUE,TRUE,TRUE,"S287962609","N"
"210","eutspa","Eurasian Tree Sparrow","Passer montanus","L11453587","6520 Kingsley Ct, Dubuque US-IA 42.46747, -90.75802","2025-12-09 15:35",1,42.46747,-90.758017,TRUE,FALSE,TRUE,"S287961763","N"
"211","eutspa","Eurasian Tree Sparrow","Passer montanus","L55848667","Bullock's oriole Stakeout","2025-12-09 15:25",2,38.6874155,-90.5114751,TRUE,FALSE,TRUE,"S287964730","N"
"212","eutspa","Eurasian Tree Sparrow","Passer montanus","L55847458","1893 North 115th Avenue West, Melbourne, Iowa, US (41.863, -93.059)","2025-12-09 15:01",12,41.8626067,-93.0590123,TRUE,TRUE,TRUE,"S287958849","N"
"213","eutspa","Eurasian Tree Sparrow","Passer montanus","L160183","Chautauqua NWR","2025-12-09 14:17",13,40.377205,-89.99195,TRUE,FALSE,FALSE,"S287953679","N"
"214","eutspa","Eurasian Tree Sparrow","Passer montanus","L55846620","22 Ridge Crest Drive, Chesterfield, Missouri, US (38.687, -90.512)","2025-12-09 13:40",5,38.686785,-90.512204,TRUE,FALSE,TRUE,"S287954638","N"
"215","eutspa","Eurasian Tree Sparrow","Passer montanus","L18897693","Little Creek Nature Area","2025-12-09 11:42",1,38.773473,-90.290317,TRUE,FALSE,FALSE,"S287971226","N"
"216","eutspa","Eurasian Tree Sparrow","Passer montanus","L28414255","403 7th Avenue, Two Harbors, Minnesota, US (47.026, -91.668)","2025-12-09 10:46",2,47.0260386,-91.6675298,TRUE,TRUE,TRUE,"S287927565","N"
"217","eutspa","Eurasian Tree Sparrow","Passer montanus","L55852250","22 Ridge Crest Dr, Chesterfield US-MO 38.68668, -90.51209","2025-12-09 10:40",15,38.686678,-90.512092,TRUE,FALSE,TRUE,"S287982373","N"
"218","eutspa","Eurasian Tree Sparrow","Passer montanus","L12724211","Sunset Park","2025-12-09 10:25",22,41.4854928,-90.6027252,TRUE,FALSE,TRUE,"S287954103","N"
"219","eutspa","Eurasian Tree Sparrow","Passer montanus","L265044","Winfield Dam/Sandy Chute and surrounding fields","2025-12-09 10:24",2,39.001065,-90.6969059,TRUE,FALSE,FALSE,"S287982154","N"
"220","eutspa","Eurasian Tree Sparrow","Passer montanus","L55840461","22 Ridge Crest Drive, Chesterfield, Missouri, US (38.687, -90.512)","2025-12-09 09:27",2,38.6867832,-90.5122351,TRUE,FALSE,TRUE,"S287918949","N"
"221","eutspa","Eurasian Tree Sparrow","Passer montanus","L9902501","11096 Knoles Rd, Petersburg US-IL (39.9201,-89.8164)","2025-12-09 08:22",2,39.920069,-89.81641,TRUE,FALSE,TRUE,"S287910422","N"
"222","eutspa","Eurasian Tree Sparrow","Passer montanus","L12368482","11096 Knoles Rd, Petersburg US-IL 39.91996, -89.81629","2025-12-09 07:33",2,39.919965,-89.816285,TRUE,FALSE,TRUE,"S287906737","N"
