"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L1015140","Possum Branch Preserve","2026-04-24 08:54",2,28.0454136,-82.7083611,TRUE,FALSE,FALSE,"S326480430","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L1058047","Baisley Pond Park","2026-04-24 08:53",4,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S326455847","N"
"140","monpar","Monk Parakeet","Myiopsitta monachus","L57573640","4410 Dartmouth Avenue North, St. Petersburg, Florida, US (27.777, -82.693)","2026-04-24 08:38",4,27.776581,-82.6933973,TRUE,FALSE,TRUE,"S326448006","N"
"141","monpar","Monk Parakeet","Myiopsitta monachus","L4172903","Howard Park","2026-04-24 08:28",NA,26.7026069,-80.0610869,TRUE,FALSE,FALSE,"S326419270","N"
"142","monpar","Monk Parakeet","Myiopsitta monachus","L63741872","The Green-Wood Cemetery, New York US-NY 40.65805, -73.99444","2026-04-24 08:09",10,40.658055,-73.994444,TRUE,FALSE,TRUE,"S326441117","N"
"143","monpar","Monk Parakeet","Myiopsitta monachus","L7070450","Alamo Pond","2026-04-24 07:50",3,28.0247411,-82.7857418,TRUE,FALSE,FALSE,"S326462629","N"
"144","monpar","Monk Parakeet","Myiopsitta monachus","L11883381","South County Regional Park, Punta Gorda US-FL (26.9339,-82.0337)","2026-04-24 07:38",1,26.933871,-82.033697,TRUE,FALSE,TRUE,"S326428101","N"
"145","monpar","Monk Parakeet","Myiopsitta monachus","L9272943","Florida International University--Palmetum","2026-04-24 07:35",9,25.758143,-80.37403,TRUE,FALSE,FALSE,"S326426228","N"
"146","monpar","Monk Parakeet","Myiopsitta monachus","L16939330","1800 Monroe St, New Orleans US-LA 29.95597, -90.13052","2026-04-24 07:26",3,29.955973,-90.130519,TRUE,FALSE,TRUE,"S326425998","P"
"147","monpar","Monk Parakeet","Myiopsitta monachus","L385839","Salt Marsh Nature Center at Marine Park","2026-04-24 06:56",2,40.599946,-73.9243268,TRUE,FALSE,FALSE,"S326784415","N"
"148","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2026-04-24 06:31",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S326357946","N"
"149","monpar","Monk Parakeet","Myiopsitta monachus","L1073019","Marquette Park","2026-04-24 06:16",1,41.7697753,-87.700789,TRUE,FALSE,FALSE,"S326795543","N"
"150","monpar","Monk Parakeet","Myiopsitta monachus","L1918641","Oliveira Park, Brownsville","2026-04-23 19:30",1,25.9374284,-97.52159,TRUE,TRUE,FALSE,"S326251318","N"
"151","monpar","Monk Parakeet","Myiopsitta monachus","L1008785","306 Mission Rd/Power station (Parakeet colony)","2026-04-23 18:49",3,29.3972441,-98.4890494,TRUE,FALSE,FALSE,"S326225663","N"
"152","monpar","Monk Parakeet","Myiopsitta monachus","L39273044","9419 W Park Village Dr, Tampa US-FL 28.04187, -82.58824","2026-04-23 18:49",2,28.041866,-82.588237,TRUE,FALSE,TRUE,"S326204392","N"
"153","monpar","Monk Parakeet","Myiopsitta monachus","L2700315","William P. Hobby Airport","2026-04-23 18:42",4,29.652351,-95.276644,TRUE,FALSE,FALSE,"S326230833","N"
"154","monpar","Monk Parakeet","Myiopsitta monachus","L49133602","Country Lake Park, Hialeah US-FL (25.9505,-80.3406)","2026-04-23 18:21",7,25.950527,-80.340591,TRUE,FALSE,TRUE,"S326531882","N"
"155","monpar","Monk Parakeet","Myiopsitta monachus","L129014","Lakeshore Park, Austin","2026-04-23 17:33",4,30.247,-97.7152,TRUE,FALSE,FALSE,"S326200683","N"
"156","monpar","Monk Parakeet","Myiopsitta monachus","L63692437","8615 Bird Rd, Miami US-FL 25.73387, -80.33493","2026-04-23 17:24",4,25.733869,-80.334927,TRUE,FALSE,TRUE,"S326167255","N"
"157","monpar","Monk Parakeet","Myiopsitta monachus","L25500659","Conway Gardens Monk Parakeet Colony","2026-04-23 17:12",2,28.5017443,-81.3394897,TRUE,FALSE,FALSE,"S326156670","N"
"158","monpar","Monk Parakeet","Myiopsitta monachus","L9671945","Florida Atlantic University--John D. MacArthur Campus at Jupiter","2026-04-23 17:07",3,26.8886713,-80.1176691,TRUE,FALSE,FALSE,"S326247844","N"
"159","monpar","Monk Parakeet","Myiopsitta monachus","L13343426","Wolf Lake Park","2026-04-23 16:49",3,26.0542732,-80.2460164,TRUE,FALSE,FALSE,"S326159167","N"
"160","monpar","Monk Parakeet","Myiopsitta monachus","L19460813","Tackapausha Museum and Preserve--S of Sunrise Hwy.","2026-04-23 16:49",2,40.6739865,-73.4822294,TRUE,FALSE,FALSE,"S326252919","N"
"161","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2026-04-23 16:18",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S326167001","N"
"162","monpar","Monk Parakeet","Myiopsitta monachus","L3098639","Highland Oaks Park","2026-04-23 15:47",2,25.9658912,-80.1529361,TRUE,FALSE,FALSE,"S326134552","N"
"163","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2026-04-23 15:45",6,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S326190728","N"
"164","monpar","Monk Parakeet","Myiopsitta monachus","L2082174","New Hyde Park Yard: Nassau County","2026-04-23 14:50",1,40.7269986,-73.6824596,TRUE,FALSE,TRUE,"S326118731","N"
"165","monpar","Monk Parakeet","Myiopsitta monachus","L63684698","Hollywood North Beach Park, Hollywood US-FL 26.04727, -80.11433 Boardwalk","2026-04-23 14:45",5,26.047268,-80.114333,TRUE,FALSE,TRUE,"S326125198","N"
"166","monpar","Monk Parakeet","Myiopsitta monachus","L63679849","Home","2026-04-23 14:45",2,40.6667185,-73.7213127,TRUE,FALSE,TRUE,"S326102060","N"
"167","monpar","Monk Parakeet","Myiopsitta monachus","L41712764","1709 Timrod Street, Corpus Christi, Texas, US (27.764, -97.416)","2026-04-23 14:41",6,27.7640908,-97.4158543,TRUE,FALSE,TRUE,"S326246602","N"
"168","monpar","Monk Parakeet","Myiopsitta monachus","L8823973","Palm Bach Polo","2026-04-23 14:32",5,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S326177670","N"
"169","monpar","Monk Parakeet","Myiopsitta monachus","L63689126","Fair Grounds, New Orleans US-LA (29.9836,-90.0794)","2026-04-23 13:49",2,29.983601,-90.07935,TRUE,FALSE,TRUE,"S326148927","P"
"170","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2026-04-23 13:30",2,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S326107735","N"
"171","monpar","Monk Parakeet","Myiopsitta monachus","L284148","Norman J. Levy Park and Preserve","2026-04-23 13:21",2,40.6471523,-73.5630634,TRUE,FALSE,FALSE,"S327221370","N"
"172","monpar","Monk Parakeet","Myiopsitta monachus","L5171952","South Side High School--Science Wing, Rockville Centre","2026-04-23 12:49",3,40.666869,-73.620282,TRUE,FALSE,FALSE,"S326583573","N"
"173","monpar","Monk Parakeet","Myiopsitta monachus","L56195515","6303 Linda Ln, Austin US-TX 30.31557, -97.68867","2026-04-23 12:11",3,30.315571,-97.688669,TRUE,FALSE,TRUE,"S326057598","N"
"174","monpar","Monk Parakeet","Myiopsitta monachus","L389007","Richard W. DeKorte Park","2026-04-23 12:07",NA,40.7833,-74.1025167,TRUE,FALSE,FALSE,"S326428461","N"
"175","monpar","Monk Parakeet","Myiopsitta monachus","L886942","Pelican Blvd. Baseball Fields","2026-04-23 11:50",2,26.5747491,-81.9834566,TRUE,FALSE,FALSE,"S326019973","N"
"176","monpar","Monk Parakeet","Myiopsitta monachus","L63665982","Casamento Park, Bay Shore US-NY 40.73018, -73.28498","2026-04-23 11:37",NA,40.730179,-73.284983,TRUE,FALSE,TRUE,"S326035293","N"
"177","monpar","Monk Parakeet","Myiopsitta monachus","L2466972","Rockaway Beach--Seaside (Beach 94th-108th St.)","2026-04-23 11:29",2,40.581356,-73.8214803,TRUE,FALSE,FALSE,"S326060644","N"
"178","monpar","Monk Parakeet","Myiopsitta monachus","L723695","Lido Beach Passive Nature Area","2026-04-23 11:06",5,40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S326101418","N"
"179","monpar","Monk Parakeet","Myiopsitta monachus","L129107","Texas City Dike (UTC 074)","2026-04-23 10:35",8,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S326043825","N"
"180","monpar","Monk Parakeet","Myiopsitta monachus","L9821959","Holly Ave residence","2026-04-23 09:45",2,27.411111,-82.576066,TRUE,FALSE,TRUE,"S325950904","N"
"181","monpar","Monk Parakeet","Myiopsitta monachus","L3054567","East Bouldin Creek area/riverside trail","2026-04-23 09:38",3,30.2565836,-97.743001,TRUE,FALSE,FALSE,"S325975503","N"
"182","monpar","Monk Parakeet","Myiopsitta monachus","L63742912","kissena park","2026-04-23 09:00",1,40.7433319,-73.8087845,TRUE,FALSE,TRUE,"S326481298","N"
"183","monpar","Monk Parakeet","Myiopsitta monachus","L60051604","Lady Bird","2026-04-23 08:51",2,30.245782,-97.723894,TRUE,FALSE,TRUE,"S325971825","N"
"184","monpar","Monk Parakeet","Myiopsitta monachus","L56828273","Sea flower Pond","2026-04-23 08:22",1,27.458612,-82.642251,TRUE,FALSE,TRUE,"S325962046","N"
"185","monpar","Monk Parakeet","Myiopsitta monachus","L1170169","Tephford Park","2026-04-23 07:48",35,26.2289319,-80.2928066,TRUE,FALSE,FALSE,"S325953945","N"
"186","monpar","Monk Parakeet","Myiopsitta monachus","L8167732","Miccosukee Golf & Country Club","2026-04-23 07:41",1,25.700971,-80.424942,TRUE,FALSE,FALSE,"S325958138","N"
"187","monpar","Monk Parakeet","Myiopsitta monachus","L22568381","Nathan Benderson Park","2026-04-23 07:20",2,27.376707,-82.453327,TRUE,FALSE,TRUE,"S325926781","N"
"188","monpar","Monk Parakeet","Myiopsitta monachus","L152740","Jackson Park--Wooded Island/Bobolink Meadow area","2026-04-23 07:11",1,41.7857131,-87.5829649,TRUE,FALSE,FALSE,"S326481407","N"
"189","monpar","Monk Parakeet","Myiopsitta monachus","L685923","Loxahatchee NWR--Visitor Center","2026-04-23 07:04",4,26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S325929252","N"
"190","monpar","Monk Parakeet","Myiopsitta monachus","L366370","Audubon Park","2026-04-23 07:04",2,29.9253976,-90.128804,TRUE,FALSE,FALSE,"S325967673","P"
"191","monpar","Monk Parakeet","Myiopsitta monachus","L29921023","Village Walk, Wellington","2026-04-23 07:00",3,26.635046,-80.181076,TRUE,FALSE,TRUE,"S325909267","N"
"192","monpar","Monk Parakeet","Myiopsitta monachus","L11240816","Creedmore State Hospital","2026-04-23 06:55",2,40.7354137,-73.7282551,TRUE,FALSE,FALSE,"S325859178","N"
"193","monpar","Monk Parakeet","Myiopsitta monachus","L459765","Meadowlands IBA--Losen Slote Creek Park","2026-04-23 06:18",1,40.8389034,-74.038893,TRUE,FALSE,FALSE,"S325913061","N"
"194","monpar","Monk Parakeet","Myiopsitta monachus","L63694382","500 Port of New Orleans Place, New Orleans, Louisiana, US (29.949, -90.063)","2026-04-23 02:11",NA,29.9486978,-90.0626882,TRUE,FALSE,TRUE,"S326502542","P"
"195","monpar","Monk Parakeet","Myiopsitta monachus","L63610310","Flamingo Park","2026-04-22 19:34",4,26.025852,-80.311039,TRUE,FALSE,TRUE,"S325732685","N"
"196","monpar","Monk Parakeet","Myiopsitta monachus","L58363660","Mariner High School","2026-04-22 19:33",2,26.664854,-82.0044327,TRUE,FALSE,TRUE,"S325721880","N"
"197","monpar","Monk Parakeet","Myiopsitta monachus","L3886252","Hidden Lake Park","2026-04-22 18:37",2,27.5237388,-82.5868142,TRUE,FALSE,FALSE,"S325722548","N"
"198","monpar","Monk Parakeet","Myiopsitta monachus","L5188713","Halls Pond Park","2026-04-22 18:30",3,40.6879323,-73.660589,TRUE,FALSE,FALSE,"S325738881","N"
"199","monpar","Monk Parakeet","Myiopsitta monachus","L17085136","Com Ed substation Lombard","2026-04-22 18:28",2,41.895013,-88.044041,TRUE,FALSE,TRUE,"S325718517","N"
"200","monpar","Monk Parakeet","Myiopsitta monachus","L11202282","FloydStreet","2026-04-22 17:29",2,27.7524032,-97.3802125,TRUE,FALSE,TRUE,"S325714330","N"
"201","monpar","Monk Parakeet","Myiopsitta monachus","L31784098","Walmart Parking Lot, Socorro, NM","2026-04-22 17:21",3,34.065599,-106.891262,TRUE,TRUE,TRUE,"S325716685","X"
"202","monpar","Monk Parakeet","Myiopsitta monachus","L63163793","4001–4023 SW 121st Terr, Davie US-FL (26.0661,-80.3103)","2026-04-22 16:54",2,26.066125,-80.310279,TRUE,FALSE,TRUE,"S325669827","N"
"203","monpar","Monk Parakeet","Myiopsitta monachus","L57986588","WPB VA","2026-04-22 16:54",3,26.784276,-80.111831,TRUE,FALSE,TRUE,"S325657380","N"
"204","monpar","Monk Parakeet","Myiopsitta monachus","L9755428","My Yard","2026-04-22 16:15",9,25.654291,-80.372952,TRUE,FALSE,TRUE,"S326260416","N"
"205","monpar","Monk Parakeet","Myiopsitta monachus","L3064792","North Jupiter Flatwoods Natural Area","2026-04-22 16:14",1,26.9523477,-80.1465404,TRUE,FALSE,FALSE,"S325686276","N"
"206","monpar","Monk Parakeet","Myiopsitta monachus","L1060408","Lake Ida Park","2026-04-22 16:04",2,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S325657215","N"
"207","monpar","Monk Parakeet","Myiopsitta monachus","L637187","Yamato Scrub","2026-04-22 15:10",1,26.4137798,-80.0964689,TRUE,FALSE,FALSE,"S325631220","N"
"208","monpar","Monk Parakeet","Myiopsitta monachus","L63593875","Parking lot","2026-04-22 15:00",1,30.3204155,-97.6929779,TRUE,FALSE,TRUE,"S325643863","N"
"209","monpar","Monk Parakeet","Myiopsitta monachus","L684010","Alley Pond Park--Oakland Lake","2026-04-22 14:45",1,40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S325647356","N"
"210","monpar","Monk Parakeet","Myiopsitta monachus","L473325","Seaside Park","2026-04-22 12:01",4,41.1615162,-73.1931067,TRUE,FALSE,FALSE,"S325651734","N"
"211","monpar","Monk Parakeet","Myiopsitta monachus","L926665","Southwest Greenway & Butterfly Garden (Mueller)","2026-04-22 11:35",1,30.2891992,-97.7030468,TRUE,FALSE,FALSE,"S325596291","N"
"212","monpar","Monk Parakeet","Myiopsitta monachus","L777433","Red Bridge Area","2026-04-22 11:08",1,40.9176312,-73.7559414,TRUE,FALSE,TRUE,"S325542775","N"
"213","monpar","Monk Parakeet","Myiopsitta monachus","L63571235","505 Walton St, Houston US-TX 29.79542, -95.37633","2026-04-22 10:02",3,29.795423,-95.376328,TRUE,FALSE,TRUE,"S325529540","N"
"214","monpar","Monk Parakeet","Myiopsitta monachus","L9340676","Socorro Walmart","2026-04-22 09:32",2,34.065113,-106.890512,TRUE,TRUE,TRUE,"S325524691","X"
"215","monpar","Monk Parakeet","Myiopsitta monachus","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2026-04-22 09:25",3,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S325490012","N"
"216","monpar","Monk Parakeet","Myiopsitta monachus","L26073530","Ashwood Road + Cherrywood Neighborhood","2026-04-22 09:20",2,30.2944216,-97.7146277,TRUE,FALSE,TRUE,"S325494232","N"
"217","monpar","Monk Parakeet","Myiopsitta monachus","L14593238","My Yard/ SW 11th Ter/ 23rd Ave","2026-04-22 09:00",3,25.7616494,-80.2332172,TRUE,FALSE,TRUE,"S327482155","N"
"218","monpar","Monk Parakeet","Myiopsitta monachus","L10843015","Sankofa Wetland Park","2026-04-22 08:10",2,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S325510647","P"
"219","monpar","Monk Parakeet","Myiopsitta monachus","L7723162","Burt Aaronson South County Regional Park","2026-04-22 07:30",30,26.3822762,-80.2207141,TRUE,FALSE,FALSE,"S325588277","N"
"220","monpar","Monk Parakeet","Myiopsitta monachus","L24326953","E Ellicott St","2026-04-22 07:29",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S325424332","N"
"221","monpar","Monk Parakeet","Myiopsitta monachus","L55457329","Waverly Park","2026-04-21 19:26",2,26.0367618,-80.3569505,TRUE,FALSE,TRUE,"S325269496","N"
"222","monpar","Monk Parakeet","Myiopsitta monachus","L63520139","SoundScape Park, Miami Beach US-FL 25.79164, -80.13252","2026-04-21 18:45",2,25.791637,-80.132525,TRUE,FALSE,TRUE,"S325259804","N"
"223","monpar","Monk Parakeet","Myiopsitta monachus","L881487","Massapequa Preserve--Massapequa Lake","2026-04-21 17:56",2,40.6669677,-73.4683228,TRUE,FALSE,FALSE,"S325270405","N"
"224","monpar","Monk Parakeet","Myiopsitta monachus","L18465340","Home","2026-04-21 17:27",2,27.745999,-97.383724,TRUE,FALSE,TRUE,"S325278009","N"
"225","monpar","Monk Parakeet","Myiopsitta monachus","L63512959","20500 Southwest 177th Avenue, Miami, Florida, US (25.575, -80.478)","2026-04-21 17:24",3,25.5749474,-80.4783436,TRUE,FALSE,TRUE,"S325220280","N"
"226","monpar","Monk Parakeet","Myiopsitta monachus","L18715008","My Yard","2026-04-21 16:50",2,27.6956284,-97.3987626,TRUE,FALSE,TRUE,"S325239792","N"
"227","monpar","Monk Parakeet","Myiopsitta monachus","L63527555","Cutler Ridge Dr./87th Ave.","2026-04-21 16:47",3,25.5814036,-80.3318854,TRUE,FALSE,TRUE,"S325299291","N"
"228","monpar","Monk Parakeet","Myiopsitta monachus","L63527395","8400–8698 SW 200th St, Cutler Bay US-FL (25.5813,-80.3316)","2026-04-21 16:45",6,25.581333,-80.33164,TRUE,FALSE,TRUE,"S325298577","N"
"229","monpar","Monk Parakeet","Myiopsitta monachus","L3398579","yard, St. Petersburg, Pinellas County, FL","2026-04-21 16:18",NA,27.7892591,-82.6363009,TRUE,FALSE,TRUE,"S325229683","N"
"230","monpar","Monk Parakeet","Myiopsitta monachus","L17096221","Royal Palm Post Office Retention Pond","2026-04-21 16:17",1,26.6833175,-80.2079212,TRUE,FALSE,FALSE,"S325225076","N"
"231","monpar","Monk Parakeet","Myiopsitta monachus","L872658","Nueces Co. Cemetery, Corpus Christi","2026-04-21 16:08",1,27.8493217,-97.5936985,TRUE,FALSE,FALSE,"S325233031","N"
"232","monpar","Monk Parakeet","Myiopsitta monachus","L3185665","Flamingo Park, Miami Beach","2026-04-21 14:55",2,25.7840294,-80.1374316,TRUE,FALSE,FALSE,"S325309197","N"
"233","monpar","Monk Parakeet","Myiopsitta monachus","L12151621","Bedford Park","2026-04-21 13:03",2,41.7592554,-87.7674531,TRUE,FALSE,TRUE,"S325159148","N"
"234","monpar","Monk Parakeet","Myiopsitta monachus","L63498816","520 River Rd, Edgewater US-NJ 40.81477, -73.98333","2026-04-21 13:02",8,40.814772,-73.983333,TRUE,FALSE,TRUE,"S325152200","N"
"235","monpar","Monk Parakeet","Myiopsitta monachus","L63501345","Bald Nick To Seacrest Scrub & Back","2026-04-21 12:48",NA,26.4920048,-80.0669278,TRUE,FALSE,TRUE,"S325163965","N"
"236","monpar","Monk Parakeet","Myiopsitta monachus","L21877079","Veteran's Park, Davie US-FL (26.0733,-80.2229)","2026-04-21 12:39",2,26.073295,-80.222948,TRUE,FALSE,TRUE,"S325128618","N"
"237","monpar","Monk Parakeet","Myiopsitta monachus","L63495233","SW 36th St, San Antonio US-TX 29.39713, -98.56927","2026-04-21 12:20",4,29.397132,-98.569269,TRUE,FALSE,TRUE,"S325135087","N"
"238","monpar","Monk Parakeet","Myiopsitta monachus","L464792","Cow Meadow Park and Preserve","2026-04-21 12:15",3,40.6327036,-73.5697146,TRUE,FALSE,FALSE,"S325206529","N"
"239","monpar","Monk Parakeet","Myiopsitta monachus","L61199724","Florida Atlantic University","2026-04-21 11:59",8,26.373553,-80.103188,TRUE,FALSE,TRUE,"S325181478","N"
"240","monpar","Monk Parakeet","Myiopsitta monachus","L2058879","Home - 4402 Rolling Ridge Trail","2026-04-21 10:27",2,27.863274,-97.632988,TRUE,FALSE,TRUE,"S325133263","N"
"241","monpar","Monk Parakeet","Myiopsitta monachus","L491873","Kissena Park","2026-04-21 10:26",1,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S325137767","N"
"242","monpar","Monk Parakeet","Myiopsitta monachus","L2593026","Seamans Neck Park","2026-04-21 10:03",5,40.6529716,-73.49241,TRUE,FALSE,FALSE,"S325077068","N"
"243","monpar","Monk Parakeet","Myiopsitta monachus","L281861","Norman Levy","2026-04-21 09:30",6,40.6496458,-73.558595,TRUE,FALSE,TRUE,"S325156000","N"
"244","monpar","Monk Parakeet","Myiopsitta monachus","L55872224","Backyard","2026-04-21 08:31",6,25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S325008893","N"
"245","monpar","Monk Parakeet","Myiopsitta monachus","L46842061","Metairie Club Gardens","2026-04-21 08:10",1,29.976582,-90.127641,TRUE,FALSE,TRUE,"S325045025","P"
"246","monpar","Monk Parakeet","Myiopsitta monachus","L63515177","315 east 33 st Houston tx","2026-04-21 08:10",3,29.8166015,-95.3956119,TRUE,FALSE,TRUE,"S325236401","N"
"247","monpar","Monk Parakeet","Myiopsitta monachus","L8886457","Wild Lime Lake","2026-04-21 08:03",10,25.666119,-80.43688,TRUE,FALSE,FALSE,"S325035839","N"
"248","monpar","Monk Parakeet","Myiopsitta monachus","L21779903","My home","2026-04-21 07:26",1,29.7042371,-95.4066155,TRUE,FALSE,TRUE,"S325912439","N"
"249","monpar","Monk Parakeet","Myiopsitta monachus","L8866373","PWRa — E Sunnydale Dr, Gilbert US-AZ","2026-04-21 07:10",6,33.207314,-111.70972,TRUE,FALSE,TRUE,"S325637360","P"
"250","monpar","Monk Parakeet","Myiopsitta monachus","L18302367","Hopper St","2026-04-20 19:30",2,41.004018,-74.032551,TRUE,FALSE,TRUE,"S324863130","N"
"251","monpar","Monk Parakeet","Myiopsitta monachus","L4166625","Ketcham's Creek Freshwater Wetland","2026-04-20 18:14",1,40.6689684,-73.4048418,TRUE,FALSE,FALSE,"S324845676","N"
"252","monpar","Monk Parakeet","Myiopsitta monachus","L52755638","UH SLB","2026-04-20 17:42",10,29.714775,-95.330207,TRUE,FALSE,TRUE,"S324871211","N"
"253","monpar","Monk Parakeet","Myiopsitta monachus","L43622860","2103 Anders Lane, Kemah, Texas, US (29.526, -95.026)","2026-04-20 17:13",7,29.5263847,-95.025659,TRUE,FALSE,TRUE,"S324826538","N"
"254","monpar","Monk Parakeet","Myiopsitta monachus","L50424843","US-TX / Houston,Sam Houston Tollway x I-10","2026-04-20 17:05",2,29.787005,-95.563167,TRUE,FALSE,TRUE,"S324853503","N"
"255","monpar","Monk Parakeet","Myiopsitta monachus","L4649370","Crotona Park","2026-04-20 17:02",2,40.8398132,-73.8957155,TRUE,FALSE,FALSE,"S324808091","N"
"256","monpar","Monk Parakeet","Myiopsitta monachus","L22741057","Bell Blvd and 33rd Road","2026-04-20 17:00",1,40.7709143,-73.774177,TRUE,FALSE,TRUE,"S324804928","N"
"257","monpar","Monk Parakeet","Myiopsitta monachus","L63953643","10006 Gulf Dr, Anna Maria US-FL 27.52661, -82.73657","2026-04-20 16:49",8,27.526612,-82.736567,TRUE,FALSE,TRUE,"S327461570","N"
"258","monpar","Monk Parakeet","Myiopsitta monachus","L617756","Tackapausha Museum and Preserve","2026-04-20 15:45",2,40.6686476,-73.4836192,TRUE,FALSE,FALSE,"S324899964","N"
"259","monpar","Monk Parakeet","Myiopsitta monachus","L53562874","New Tampa Park","2026-04-20 12:49",1,28.113342,-82.368268,TRUE,FALSE,TRUE,"S324778270","N"
"260","monpar","Monk Parakeet","Myiopsitta monachus","L23313983","Lake Maggiore Park","2026-04-20 12:38",3,27.73252,-82.647431,TRUE,FALSE,FALSE,"S324761117","N"
"261","monpar","Monk Parakeet","Myiopsitta monachus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2026-04-20 12:33",1,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S324753986","N"
"262","monpar","Monk Parakeet","Myiopsitta monachus","L63413224","6209 Stewart Rd, Galveston US-TX (29.2735,-94.8321)","2026-04-20 11:58",3,29.273524,-94.832099,TRUE,FALSE,TRUE,"S324730540","N"
"263","monpar","Monk Parakeet","Myiopsitta monachus","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-04-20 11:58",1,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S324799263","N"
"264","monpar","Monk Parakeet","Myiopsitta monachus","L45554619","Newcastle Dr, Houston US-TX 29.72336, -95.45213","2026-04-20 10:30",20,29.723364,-95.452128,TRUE,FALSE,TRUE,"S324747877","N"
"265","monpar","Monk Parakeet","Myiopsitta monachus","L63407779","Austin Riverwalk","2026-04-20 09:58",5,30.2552818,-97.7396564,TRUE,FALSE,TRUE,"S324706398","N"
"266","monpar","Monk Parakeet","Myiopsitta monachus","L11070021","N Padre Island Dr, Corpus Christi US-TX 27.79295, -97.46824","2026-04-20 09:26",4,27.792945,-97.468245,TRUE,FALSE,TRUE,"S324648304","N"
"267","monpar","Monk Parakeet","Myiopsitta monachus","L52872153","HBG back area","2026-04-20 09:22",3,29.683875,-95.264739,TRUE,FALSE,TRUE,"S324696850","N"
"268","monpar","Monk Parakeet","Myiopsitta monachus","L6329229","Oakwood Beach--Delwit Ave. marsh","2026-04-20 09:03",1,40.5532081,-74.118756,TRUE,FALSE,FALSE,"S324622700","N"
"269","monpar","Monk Parakeet","Myiopsitta monachus","L27240165","Harvey Park","2026-04-20 09:01",1,40.7836715,-73.8232849,TRUE,FALSE,FALSE,"S324720476","N"
"270","monpar","Monk Parakeet","Myiopsitta monachus","L129066","Rio Bosque Park (FWTX 11)","2026-04-20 09:00",3,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S326575853","P"
"271","monpar","Monk Parakeet","Myiopsitta monachus","L127332","Fort De Soto Park","2026-04-20 08:49",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S324643660","N"
"272","monpar","Monk Parakeet","Myiopsitta monachus","L625640","City Park--Wisner Tract (Old East Golf Course)","2026-04-20 08:19",2,29.9993911,-90.0888848,TRUE,FALSE,FALSE,"S324645881","P"
"273","monpar","Monk Parakeet","Myiopsitta monachus","L127321","Philippe County Park","2026-04-20 08:18",2,28.0043,-82.6783,TRUE,FALSE,FALSE,"S324626166","N"
"274","monpar","Monk Parakeet","Myiopsitta monachus","L7666135","Kendall Green Park","2026-04-20 07:56",3,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S324625091","N"
"275","monpar","Monk Parakeet","Myiopsitta monachus","L17746136","Loggerhead Marina & Spring Lake","2026-04-19 19:57",1,27.7116089,-82.6776222,TRUE,FALSE,FALSE,"S324439824","N"
"276","monpar","Monk Parakeet","Myiopsitta monachus","L12536922","River Rd, Hodgkins","2026-04-19 19:56",10,41.7764601,-87.8422816,TRUE,FALSE,FALSE,"S324454711","N"
"277","monpar","Monk Parakeet","Myiopsitta monachus","L58660985","2226 Switzerland Way, Clearwater, Florida, US (28.001, -82.745)","2026-04-19 18:28",2,28.000881,-82.745183,TRUE,FALSE,TRUE,"S324420588","N"
"278","monpar","Monk Parakeet","Myiopsitta monachus","L11704648","Madden's Hammock","2026-04-19 18:17",3,25.9157393,-80.339504,TRUE,FALSE,FALSE,"S324610241","N"
"279","monpar","Monk Parakeet","Myiopsitta monachus","L5990370","Town Lake--Shoal Beach, Austin","2026-04-19 18:05",2,30.2652945,-97.752142,TRUE,FALSE,FALSE,"S324442438","N"
