"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"144","commyn","Common Myna","Acridotheres tristis","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-29 18:53",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S365610239","N"
"145","commyn","Common Myna","Acridotheres tristis","L522430","Waipouli Beach (Outrigger Hotel)","2026-06-29 17:22",2,22.060585,-159.318985,TRUE,FALSE,FALSE,"S365598571","N"
"146","commyn","Common Myna","Acridotheres tristis","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-29 17:18",10,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S365597923","N"
"147","commyn","Common Myna","Acridotheres tristis","L71951186","75-5722 Hanama Pl, Kailua Kona US-HI 19.63981, -155.99213","2026-06-29 17:11",2,19.639813,-155.992128,TRUE,FALSE,TRUE,"S365590072","N"
"148","commyn","Common Myna","Acridotheres tristis","L12120316","H. P. Faye Park (Kekaha Athletic Fields)","2026-06-29 16:40",33,21.9705158,-159.716254,TRUE,FALSE,FALSE,"S365591512","N"
"149","commyn","Common Myna","Acridotheres tristis","L253341","Waimea Valley Audubon Center","2026-06-29 15:46",4,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S365596192","N"
"150","commyn","Common Myna","Acridotheres tristis","L71948072","66-521 Kamehameha Hwy, Haleʻiwa US-HI 21.57948, -158.10539","2026-06-29 15:24",9,21.579477,-158.105386,TRUE,FALSE,TRUE,"S365577791","N"
"151","commyn","Common Myna","Acridotheres tristis","L71951836","Kahului Airport, Kahului US-HI 20.89447, -156.43718","2026-06-29 14:49",1,20.894468,-156.437181,TRUE,FALSE,TRUE,"S365592918","N"
"152","commyn","Common Myna","Acridotheres tristis","L71952558","Duke Maliu Regional Park","2026-06-29 14:48",22,21.0871854,-157.0159428,TRUE,FALSE,TRUE,"S365595994","N"
"153","commyn","Common Myna","Acridotheres tristis","L71952522","Mauna Loa Highway, Kaunakakai, Hawaii, US (21.09, -157.025)","2026-06-29 14:37",3,21.0903186,-157.0250559,TRUE,FALSE,TRUE,"S365595853","N"
"154","commyn","Common Myna","Acridotheres tristis","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2026-06-29 14:30",1,25.3944,-80.5843,TRUE,FALSE,FALSE,"S365506639","N"
"155","commyn","Common Myna","Acridotheres tristis","L71941939","1891 S Kihei Rd, Kīhei US-HI 20.73321, -156.45210","2026-06-29 14:12",1,20.733214,-156.452101,TRUE,FALSE,TRUE,"S365551893","N"
"156","commyn","Common Myna","Acridotheres tristis","L868862","Lokowaka Pond and 4 Miles Beaches","2026-06-29 14:00",2,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S366778618","N"
"157","commyn","Common Myna","Acridotheres tristis","L8186414","Byodo-in Temple","2026-06-29 13:20",3,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S365558665","N"
"158","commyn","Common Myna","Acridotheres tristis","L72135993","Sun Yet Sen Park, Kula US-HI (20.6917,-156.3783)","2026-06-29 12:55",3,20.691664,-156.37833,TRUE,FALSE,TRUE,"S366417903","N"
"159","commyn","Common Myna","Acridotheres tristis","L8471220","Waikoloa Skatepark","2026-06-29 12:45",5,19.956208,-155.789264,TRUE,FALSE,FALSE,"S365645667","N"
"160","commyn","Common Myna","Acridotheres tristis","L1324422","Foster Botanical Garden","2026-06-29 12:40",2,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S366476424","N"
"161","commyn","Common Myna","Acridotheres tristis","L71936067","28-1099 Mamalahoa Highway, Pepeekeo, Hawaii, US (19.831, -155.097)","2026-06-29 12:37",4,19.8308822,-155.0972446,TRUE,FALSE,TRUE,"S365524834","N"
"162","commyn","Common Myna","Acridotheres tristis","L285807","Ka'ena Point NAR","2026-06-29 12:16",25,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S365531094","N"
"163","commyn","Common Myna","Acridotheres tristis","L736653","Honolua Bay, West Maui","2026-06-29 12:08",2,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S365903626","N"
"164","commyn","Common Myna","Acridotheres tristis","L71929934","tantalus drive","2026-06-29 11:12",1,21.309885,-157.858139,TRUE,FALSE,TRUE,"S365500652","N"
"165","commyn","Common Myna","Acridotheres tristis","L71952511","Maunaloa, Hawaii, US (21.2, -157.208)","2026-06-29 10:50",4,21.2003022,-157.2081035,TRUE,FALSE,TRUE,"S365595799","N"
"166","commyn","Common Myna","Acridotheres tristis","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-06-29 10:33",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S365591734","N"
"167","commyn","Common Myna","Acridotheres tristis","L55696286","588 Kaae Road, Wailuku, Hawaii, US (20.91, -156.485)Wailuku STREAM MOUTH","2026-06-29 10:14",11,20.9098567,-156.4853533,TRUE,FALSE,TRUE,"S365487502","N"
"168","commyn","Common Myna","Acridotheres tristis","L71929883","Thompson Rd","2026-06-29 10:12",7,20.702798,-156.359979,TRUE,FALSE,TRUE,"S365499212","N"
"169","commyn","Common Myna","Acridotheres tristis","L71929465","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79482, -156.47088","2026-06-29 09:47",4,20.794821,-156.470882,TRUE,FALSE,TRUE,"S365497452","N"
"170","commyn","Common Myna","Acridotheres tristis","L71929356","420 Papaloa Rd, Kapaa US-HI 22.05252, -159.32892","2026-06-29 09:47",3,22.052519,-159.328924,TRUE,FALSE,TRUE,"S365496930","N"
"171","commyn","Common Myna","Acridotheres tristis","L3874562","Waikōloa Hilton","2026-06-29 08:45",5,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S365643875","N"
"172","commyn","Common Myna","Acridotheres tristis","L1186213","Poʻipū Beach Park","2026-06-29 08:39",3,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S365447115","N"
"173","commyn","Common Myna","Acridotheres tristis","L902223","Outrigger Kona Resort and Spa","2026-06-29 08:38",6,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S365458367","N"
"174","commyn","Common Myna","Acridotheres tristis","L26520651","Wright Bros","2026-06-29 08:27",4,21.338316,-157.965966,TRUE,FALSE,TRUE,"S365441375","N"
"175","commyn","Common Myna","Acridotheres tristis","L68117499","Kihei Surfside Public Park Feeder","2026-06-29 08:23",6,20.706354,-156.446247,TRUE,FALSE,TRUE,"S365439704","N"
"176","commyn","Common Myna","Acridotheres tristis","L8147860","Reed's Bay Beach Park","2026-06-29 08:23",NA,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S365451096","N"
"177","commyn","Common Myna","Acridotheres tristis","L1427137","Pihea Trail--Kalalau Rim","2026-06-29 08:02",1,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S365591703","N"
"178","commyn","Common Myna","Acridotheres tristis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-06-29 07:17",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S365459214","N"
"179","commyn","Common Myna","Acridotheres tristis","L6702526","University of Hawaii at Hilo","2026-06-29 06:44",5,19.7018272,-155.0808621,TRUE,FALSE,FALSE,"S365391476","N"
"180","commyn","Common Myna","Acridotheres tristis","L17408532","Aulani Resort","2026-06-28 17:54",1,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S365123079","N"
"181","commyn","Common Myna","Acridotheres tristis","L4478244","Sem-Chi Rice Road (Does Not Include Atlantic Sugar Mill)","2026-06-28 17:42",1,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S365031546","N"
"182","commyn","Common Myna","Acridotheres tristis","L71847725","6822–6830 RT-30, Lahaina US-HI 21.01404, -156.63492","2026-06-28 17:21",3,21.014039,-156.634925,TRUE,FALSE,TRUE,"S365124467","N"
"183","commyn","Common Myna","Acridotheres tristis","L71846552","Dave’s Ice Cream","2026-06-28 17:17",16,21.390799,-157.948786,TRUE,FALSE,TRUE,"S365118552","N"
"184","commyn","Common Myna","Acridotheres tristis","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-06-28 17:15",2,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S365169925","N"
"185","commyn","Common Myna","Acridotheres tristis","L71893581","Embassy Suites Waikiki","2026-06-28 17:11",1,21.278904,-157.831873,TRUE,FALSE,TRUE,"S365350190","N"
"186","commyn","Common Myna","Acridotheres tristis","L71812349","Margaritaville Hollywood Beach Resort, Hollywood US-FL 26.01928, -80.11689","2026-06-28 15:56",1,26.019282,-80.116887,TRUE,FALSE,TRUE,"S364974625","N"
"187","commyn","Common Myna","Acridotheres tristis","L71842760","2552 Kalākaua Ave, Honolulu US-HI (21.2743,-157.8217)","2026-06-28 15:46",1,21.274265,-157.821662,TRUE,FALSE,TRUE,"S365103467","N"
"188","commyn","Common Myna","Acridotheres tristis","L392604","Lyon Arboretum","2026-06-28 15:10",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S365113862","N"
"189","commyn","Common Myna","Acridotheres tristis","L38647200","Bryant Park","2026-06-28 14:58",1,26.6148698,-80.0478137,TRUE,FALSE,TRUE,"S366356579","N"
"190","commyn","Common Myna","Acridotheres tristis","L71855726","Hanalei Town (point centralized)","2026-06-28 14:29",16,22.204191,-159.497142,TRUE,FALSE,TRUE,"S365169954","N"
"191","commyn","Common Myna","Acridotheres tristis","L38809511","Princeville Neighborhood (General)","2026-06-28 13:36",100,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S365080178","N"
"192","commyn","Common Myna","Acridotheres tristis","L71834046","Alaloa St.--Keaahala Stream","2026-06-28 13:36",4,21.417924,-157.806276,TRUE,FALSE,TRUE,"S365066062","N"
"193","commyn","Common Myna","Acridotheres tristis","L71831368","28-1080–28-1096 Old Railroad Way, Pepeekeo US-HI 19.83024, -155.09274","2026-06-28 13:10",8,19.830235,-155.092743,TRUE,FALSE,TRUE,"S365104444","N"
"194","commyn","Common Myna","Acridotheres tristis","L15407152","Black Pot Beach","2026-06-28 12:48",10,22.21353,-159.497323,TRUE,FALSE,FALSE,"S365085460","N"
"195","commyn","Common Myna","Acridotheres tristis","L18399276","Opaekaʻa Falls Viewing Area","2026-06-28 12:41",5,22.046451,-159.358358,TRUE,FALSE,FALSE,"S365047346","N"
"196","commyn","Common Myna","Acridotheres tristis","L71834075","Auto selected 25.53665, -80.37258","2026-06-28 12:24",1,25.536653,-80.37258,TRUE,FALSE,TRUE,"S365066179","N"
"197","commyn","Common Myna","Acridotheres tristis","L71709115","Three Waters Resort","2026-06-28 12:20",1,24.941111,-80.606899,TRUE,FALSE,TRUE,"S364951334","N"
"198","commyn","Common Myna","Acridotheres tristis","L71839814","Ingraham Hwy, Homestead US-FL 25.40360, -80.55422","2026-06-28 11:04",1,25.403601,-80.55422,TRUE,FALSE,TRUE,"S365091754","N"
"199","commyn","Common Myna","Acridotheres tristis","L71823702","Wrenn’s house","2026-06-28 11:01",2,19.56727,-154.953836,TRUE,FALSE,TRUE,"S365023102","N"
"200","commyn","Common Myna","Acridotheres tristis","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-06-28 11:00",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S365094171","N"
"201","commyn","Common Myna","Acridotheres tristis","L1548049","Alakai Swamp Trail--Pihea Trail junction to Kilohana Vista","2026-06-28 10:09",1,22.152336,-159.6002142,TRUE,FALSE,FALSE,"S365156588","N"
"202","commyn","Common Myna","Acridotheres tristis","L71810340","Wailea Gold and Emerald, Kihei US-HI 20.67322, -156.43378","2026-06-28 09:39",2,20.67322,-156.433776,TRUE,FALSE,TRUE,"S364966989","N"
"203","commyn","Common Myna","Acridotheres tristis","L71819501","Kapalua Coastal Trail","2026-06-28 08:21",25,21.003621,-156.665076,TRUE,FALSE,TRUE,"S365003768","N"
"204","commyn","Common Myna","Acridotheres tristis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-06-28 07:57",1,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S364924690","N"
"205","commyn","Common Myna","Acridotheres tristis","L17357521","Private Residence, Hilo, Hawaii, US","2026-06-28 07:56",5,19.6546185,-155.1067477,TRUE,FALSE,TRUE,"S364914750","N"
"206","commyn","Common Myna","Acridotheres tristis","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-06-28 07:54",1,22.149111,-159.637159,TRUE,FALSE,FALSE,"S365025612","N"
"207","commyn","Common Myna","Acridotheres tristis","L70659652","Kuli‘ou‘ou Beach Park, East Honolulu US-HI 21.28437, -157.72007","2026-06-28 07:02",7,21.284369,-157.720065,TRUE,FALSE,TRUE,"S364895645","N"
"208","commyn","Common Myna","Acridotheres tristis","L72221581","Hamakua Chocolate Farm","2026-06-28 07:00",4,19.7956026,-155.1012897,TRUE,FALSE,TRUE,"S366781133","N"
"209","commyn","Common Myna","Acridotheres tristis","L71787056","Maui Schooner Resort, Kīhei US-HI 20.75750, -156.45777","2026-06-28 06:55",1,20.757497,-156.457766,TRUE,FALSE,TRUE,"S364876034","N"
"210","commyn","Common Myna","Acridotheres tristis","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-06-28 06:47",4,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S364909272","N"
"211","commyn","Common Myna","Acridotheres tristis","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-06-28 06:38",3,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S365080251","N"
"212","commyn","Common Myna","Acridotheres tristis","L72234706","Inn at Kulaniapia Falls","2026-06-28 06:10",12,19.7235648,-155.1349247,TRUE,FALSE,TRUE,"S366840502","N"
"213","commyn","Common Myna","Acridotheres tristis","L70632278","6220 Keokea Pl, East Honolulu US-HI 21.29002, -157.71764","2026-06-28 05:49",1,21.290024,-157.717639,TRUE,FALSE,TRUE,"S364840758","N"
"214","commyn","Common Myna","Acridotheres tristis","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-06-28 05:37",2,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S365156712","N"
"215","commyn","Common Myna","Acridotheres tristis","L71855054","Canal","2026-06-27 18:51",3,21.291702,-157.717113,TRUE,FALSE,TRUE,"S365166667","N"
"216","commyn","Common Myna","Acridotheres tristis","L71710089","Lihue Airport, Līhuʻe US-HI 21.97764, -159.34980","2026-06-27 18:34",1,21.977643,-159.349797,TRUE,FALSE,TRUE,"S364523359","N"
"217","commyn","Common Myna","Acridotheres tristis","L70789593","2365 Kaanapali Parkway, Lahaina, Hawaii, US (20.919, -156.695)","2026-06-27 18:03",3,20.9193745,-156.6949758,TRUE,FALSE,TRUE,"S364518088","N"
"218","commyn","Common Myna","Acridotheres tristis","L71243843","78-7028 Aumoe St, Keauhou US-HI 19.56800, -155.95558","2026-06-27 17:41",5,19.567996,-155.955584,TRUE,FALSE,TRUE,"S364530052","N"
"219","commyn","Common Myna","Acridotheres tristis","L127425","Matheson Hammock Park","2026-06-27 17:39",2,25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S364466622","N"
"220","commyn","Common Myna","Acridotheres tristis","L331010","Kahaluʻu Beach Park","2026-06-27 17:35",1,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S364522824","N"
"221","commyn","Common Myna","Acridotheres tristis","L13862944","Hokulia Shoreline Park","2026-06-27 17:04",37,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S364531869","N"
"222","commyn","Common Myna","Acridotheres tristis","L2990177","Kakaako Waterfront Park","2026-06-27 16:56",17,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S364609314","N"
"223","commyn","Common Myna","Acridotheres tristis","L71706076","336 Lewers Street, Honolulu, Hawaii, US (21.281, -157.829)","2026-06-27 16:55",2,21.2809436,-157.8289976,TRUE,FALSE,TRUE,"S364505949","N"
"224","commyn","Common Myna","Acridotheres tristis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-27 15:41",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S364502603","N"
"225","commyn","Common Myna","Acridotheres tristis","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2026-06-27 15:03",1,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S364545386","N"
"226","commyn","Common Myna","Acridotheres tristis","L71709834","5000 Kahala Ave, East Honolulu US-HI 21.27215, -157.77351","2026-06-27 14:25",3,21.272154,-157.773506,TRUE,FALSE,TRUE,"S364522105","N"
"227","commyn","Common Myna","Acridotheres tristis","L29779225","Queen's Bath (limited access)","2026-06-27 14:16",3,22.2292093,-159.4874432,TRUE,FALSE,FALSE,"S364500257","N"
"228","commyn","Common Myna","Acridotheres tristis","L43208086","13401 S Dixie Hwy, Pinecrest US-FL 25.64589, -80.33161","2026-06-27 14:15",2,25.645892,-80.331611,TRUE,FALSE,TRUE,"S364309711","N"
"229","commyn","Common Myna","Acridotheres tristis","L71707642","Hoopii Falls Trailhead, Kapaʻa US-HI (22.1038,-159.3426)","2026-06-27 13:55",1,22.103816,-159.342591,TRUE,FALSE,TRUE,"S364511560","N"
"230","commyn","Common Myna","Acridotheres tristis","L71695110","Kula Marketplace, Kula US-HI 20.77785, -156.30802","2026-06-27 12:55",2,20.777851,-156.308015,TRUE,FALSE,TRUE,"S364463125","N"
"231","commyn","Common Myna","Acridotheres tristis","L71837473","1766 Wailuku Dr, Hilo US-HI 19.71401, -155.13092","2026-06-27 10:11",25,19.71401,-155.130924,TRUE,FALSE,TRUE,"S365081443","N"
"232","commyn","Common Myna","Acridotheres tristis","L26586843","Waimea River Mouth","2026-06-27 09:25",3,21.952439,-159.666418,TRUE,FALSE,FALSE,"S364367933","N"
"233","commyn","Common Myna","Acridotheres tristis","L71725434","Nā Pōhaku o Hauwahine Trail","2026-06-27 08:41",1,21.391856,-157.76336,TRUE,FALSE,TRUE,"S364602764","N"
"234","commyn","Common Myna","Acridotheres tristis","L2059253","Islamorada Fish Company","2026-06-27 08:11",1,26.0587587,-80.1636958,TRUE,FALSE,FALSE,"S364101869","N"
"235","commyn","Common Myna","Acridotheres tristis","L7025933","SW 152nd St. (Agricultural Fields)","2026-06-27 08:10",1,25.6247632,-80.4642776,TRUE,FALSE,FALSE,"S364221104","N"
"236","commyn","Common Myna","Acridotheres tristis","L71793189","Prince Waiki Hotel 100 Holomoana Street, Honolulu, Hawaii, US (21.287, -157.84)","2026-06-27 07:14",8,21.2865144,-157.8403023,TRUE,FALSE,TRUE,"S364899603","N"
"237","commyn","Common Myna","Acridotheres tristis","L71704436","Poli’ahu Heiau Wailua River State Park, Kapaa","2026-06-27 06:55",2,22.04653,-159.354377,TRUE,FALSE,TRUE,"S364500180","N"
"238","commyn","Common Myna","Acridotheres tristis","L5137276","Honolulu Zoo","2026-06-27 06:20",17,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S364262738","N"
"239","commyn","Common Myna","Acridotheres tristis","L855806","Wailua Falls, Ma'alo Road","2026-06-27 06:16",3,22.0340784,-159.379102,TRUE,FALSE,FALSE,"S364500124","N"
"240","commyn","Common Myna","Acridotheres tristis","L71569830","Waikele Premium Outlets, Waipahu US-HI 21.40166, -158.00721","2026-06-26 18:58",1,21.401658,-158.007213,TRUE,FALSE,TRUE,"S363920976","N"
"241","commyn","Common Myna","Acridotheres tristis","L33505607","99603 Overseas Hwy, Key Largo US-FL (25.0938,-80.4400)","2026-06-26 18:37",7,25.093822,-80.439961,TRUE,FALSE,TRUE,"S363831648","N"
"242","commyn","Common Myna","Acridotheres tristis","L71546466","RK, Hallandale Beach US-FL (25.9855,-80.1338)","2026-06-26 18:20",1,25.985457,-80.133826,TRUE,FALSE,TRUE,"S363822217","N"
"243","commyn","Common Myna","Acridotheres tristis","L71038942","The Fairways at Mauna Lani, Kamuela US-HI 19.94663, -155.85649","2026-06-26 17:40",7,19.946632,-155.856494,TRUE,FALSE,TRUE,"S363916890","N"
"244","commyn","Common Myna","Acridotheres tristis","L837979","Mohihi-Camp 10 Road","2026-06-26 16:57",1,22.1320282,-159.6317038,TRUE,FALSE,FALSE,"S364461608","N"
"245","commyn","Common Myna","Acridotheres tristis","L71564637","Kahului Airport, Kahului US-HI 20.89436, -156.43719","2026-06-26 16:52",1,20.894364,-156.437193,TRUE,FALSE,TRUE,"S363896596","N"
"246","commyn","Common Myna","Acridotheres tristis","L71529833","4540 Overseas Hwy, Marathon US-FL 24.71392, -81.08470","2026-06-26 15:26",1,24.713915,-81.084698,TRUE,FALSE,TRUE,"S363752852","N"
"247","commyn","Common Myna","Acridotheres tristis","L31636354","St. Louis Drive","2026-06-26 14:00",4,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S364013523","N"
"248","commyn","Common Myna","Acridotheres tristis","L71555740","Kawainui Marsh restoration area","2026-06-26 13:41",15,21.381529,-157.759259,TRUE,FALSE,TRUE,"S363862442","N"
"249","commyn","Common Myna","Acridotheres tristis","L71551842","99-501 Salt Lake Boulevard, Aiea, Hawaii, US (21.37, -157.932)","2026-06-26 13:06",13,21.3704346,-157.9320153,TRUE,FALSE,TRUE,"S363845154","N"
"250","commyn","Common Myna","Acridotheres tristis","L71693537","96772, Captain Cook US-HI (18.9308,-155.6482)","2026-06-26 12:43",3,18.930847,-155.648175,TRUE,FALSE,TRUE,"S364456636","N"
"251","commyn","Common Myna","Acridotheres tristis","L71549198","300 Rodgers Boulevard, Honolulu, Hawaii, US (21.332, -157.918)","2026-06-26 12:40",NA,21.3323329,-157.9183881,TRUE,FALSE,TRUE,"S363833507","N"
"252","commyn","Common Myna","Acridotheres tristis","L71566397","4270 Kilauea Road, Kilauea, Hawaii, US (22.212, -159.408)","2026-06-26 12:37",2,22.2121446,-159.4080023,TRUE,FALSE,TRUE,"S363903470","N"
"253","commyn","Common Myna","Acridotheres tristis","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2026-06-26 12:19",9,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S363831169","N"
"254","commyn","Common Myna","Acridotheres tristis","L3719692","HI: Waimea (H) - Transfer Station","2026-06-26 10:44",1,20.022547,-155.695804,TRUE,FALSE,TRUE,"S364855219","N"
"255","commyn","Common Myna","Acridotheres tristis","L1124307","Laupahoehoe Point County Park","2026-06-26 10:30",6,19.992466,-155.2411938,TRUE,FALSE,FALSE,"S363799481","N"
"256","commyn","Common Myna","Acridotheres tristis","L1100143","Pololu Valley","2026-06-26 10:27",5,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S363815296","N"
"257","commyn","Common Myna","Acridotheres tristis","L70993040","100 Nohea Kai Drive, Lahaina, Hawaii, US (20.916, -156.695)","2026-06-26 10:10",NA,20.9160938,-156.6946773,TRUE,FALSE,TRUE,"S363775516","N"
"258","commyn","Common Myna","Acridotheres tristis","L71534979","62-100 Kaunaʻoa Dr, Kamuela US-HI 19.99471, -155.82440","2026-06-26 10:09",1,19.99471,-155.824403,TRUE,FALSE,TRUE,"S363775132","N"
"259","commyn","Common Myna","Acridotheres tristis","L1617548","National Tropical Botanical Garden -- Allerton Garden","2026-06-26 09:58",15,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S363893645","N"
"260","commyn","Common Myna","Acridotheres tristis","L3188498","L31W Canal (north of SR9336)","2026-06-26 09:26",1,25.398942,-80.5726146,TRUE,FALSE,FALSE,"S363652887","N"
"261","commyn","Common Myna","Acridotheres tristis","L8906264","Lapakahi State Historical Park","2026-06-26 09:05",7,20.1746279,-155.8971763,TRUE,FALSE,FALSE,"S363815155","N"
"262","commyn","Common Myna","Acridotheres tristis","L71542012","Na Pohaku o Hauwahine-Quarry Rd, Kailua US-HI (21.3922,-157.7636)","2026-06-26 08:06",2,21.392194,-157.763574,TRUE,FALSE,TRUE,"S363804007","N"
"263","commyn","Common Myna","Acridotheres tristis","L7416249","Ka'anapali Beach","2026-06-26 07:13",1,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S363821163","N"
"264","commyn","Common Myna","Acridotheres tristis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-06-25 18:43",18,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S363442502","N"
"265","commyn","Common Myna","Acridotheres tristis","L4783559","Portofino Plaza Swallow Colony","2026-06-25 17:05",4,25.4747572,-80.4456301,TRUE,FALSE,FALSE,"S363354298","N"
"266","commyn","Common Myna","Acridotheres tristis","L4602342","Honokōhau Marina","2026-06-25 16:17",2,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S363793951","N"
"267","commyn","Common Myna","Acridotheres tristis","L1614549","HI: Haleakala NP - Visitors' Center (lower)","2026-06-25 12:30",4,20.7587584,-156.2470973,TRUE,FALSE,FALSE,"S363457497","N"
"268","commyn","Common Myna","Acridotheres tristis","L71441803","Outrigger Honua Kai","2026-06-25 11:54",6,20.944836,-156.6916654,TRUE,FALSE,TRUE,"S363340305","N"
"269","commyn","Common Myna","Acridotheres tristis","L5177475","Smith Family Garden","2026-06-25 11:02",8,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S363442657","N"
"270","commyn","Common Myna","Acridotheres tristis","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-25 10:18",24,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S363314767","N"
"271","commyn","Common Myna","Acridotheres tristis","L71435137","Auto selected 19.47538, -155.89231","2026-06-25 09:44",3,19.47538,-155.892314,TRUE,FALSE,TRUE,"S363311644","N"
"272","commyn","Common Myna","Acridotheres tristis","L71432575","500 Bay Dr, Lahaina US-HI 21.00366, -156.66375","2026-06-25 09:27",7,21.003663,-156.663753,TRUE,FALSE,TRUE,"S363299491","N"
"273","commyn","Common Myna","Acridotheres tristis","L71426230","Kailua Beach Park 526 Kawailoa Road, Kailua, Hawaii, US (21.398, -157.727)","2026-06-25 09:20",6,21.3976815,-157.7272902,TRUE,FALSE,TRUE,"S363271483","N"
"274","commyn","Common Myna","Acridotheres tristis","L71421989","856 Kahi Road, Kapaʻa, Hawaii, US (22.062, -159.32)","2026-06-25 08:45",6,22.0620817,-159.3199354,TRUE,FALSE,TRUE,"S363253674","N"
"275","commyn","Common Myna","Acridotheres tristis","L71456842","82-6297 Kahauloa St, Hōnaunau-Nāpōʻopoʻo US-HI 19.47020, -155.92070","2026-06-25 08:25",4,19.470197,-155.920704,TRUE,FALSE,TRUE,"S363406883","N"
"276","commyn","Common Myna","Acridotheres tristis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-06-25 07:52",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S363310350","N"
"277","commyn","Common Myna","Acridotheres tristis","L71417695","78-7190 Kaleiopapa St, Keauhou US-HI 19.55681, -155.96407","2026-06-25 07:50",4,19.556814,-155.96407,TRUE,FALSE,TRUE,"S363234904","N"
"278","commyn","Common Myna","Acridotheres tristis","L8517727","HPP-- Beach Rd. Overlook","2026-06-25 07:37",5,19.6033751,-154.9458839,TRUE,FALSE,FALSE,"S363305312","N"
"279","commyn","Common Myna","Acridotheres tristis","L71449778","Yankee Ferry dock","2026-06-25 07:33",1,24.563095,-81.799284,TRUE,FALSE,TRUE,"S363376509","N"
"280","commyn","Common Myna","Acridotheres tristis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-06-25 07:30",7,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S363227746","N"
"281","commyn","Common Myna","Acridotheres tristis","L71380406","MSC Port terminal","2026-06-25 07:28",1,28.411678,-80.627555,TRUE,TRUE,TRUE,"S363057945","N"
"282","commyn","Common Myna","Acridotheres tristis","L71246483","420 Papaloa Rd, Kapaa US-HI 22.05252, -159.32884","2026-06-25 07:23",1,22.052516,-159.328843,TRUE,FALSE,TRUE,"S363394580","N"
