"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"138","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61057283","32475 Clinton Keith Road, Wildomar, California, US (33.589, -117.253)","2026-03-26 08:00",33.5887748,-117.2525769,TRUE,FALSE,TRUE,"S313310656",1
"139","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61024431","93560, Rosamond US-CA 34.99564, -118.33490","2026-03-26 07:46",34.995639,-118.334902,TRUE,FALSE,TRUE,"S313300069",2
"140","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16923382","Piedras Pintadas Trail","2026-03-26 07:21",33.048545,-117.0788,TRUE,FALSE,TRUE,"S313299378",1
"141","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2939988","Pomona College","2026-03-26 07:20",34.0973775,-117.7096653,TRUE,FALSE,FALSE,"S313321004",1
"142","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4884564","Murrieta--Calle Estancia Park","2026-03-26 07:10",33.5540981,-117.2257941,TRUE,FALSE,FALSE,"S313481039",1
"143","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L9527104","Mt. Pinos Rd. (KER Co.)","2026-03-26 07:07",34.8214402,-119.085118,TRUE,FALSE,FALSE,"S313309694",1
"144","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L825020","North Etiwanda Preserve","2026-03-26 06:55",34.1668467,-117.5232183,TRUE,FALSE,FALSE,"S313400134",3
"145","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61070435","Gateway Ranch","2026-03-26 06:52",34.0016456,-117.11963,TRUE,FALSE,TRUE,"S313374813",3
"146","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3197842","Highway Tank","2026-03-26 06:37",32.3265519,-112.7879405,TRUE,TRUE,FALSE,"S313319512",2
"147","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L37785836","W Sample Ave, Fresno US-CA","2026-03-26 06:18",36.8267879,-119.8769219,TRUE,FALSE,TRUE,"S313286572",1
"148","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L7068146","Foothill Road","2026-03-25 17:31",40.158213,-122.111114,TRUE,FALSE,FALSE,"S313158338",3
"149","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17245445","Division Rd. and 2 Rivers Rd. area","2026-03-25 16:20",37.6830583,-121.2380133,TRUE,FALSE,FALSE,"S313165716",2
"150","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13007779","Moon House-South (private)","2026-03-25 13:54",34.9889664,-117.1935917,TRUE,FALSE,TRUE,"S313094733",1
"151","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L354400","Monrovia Canyon Park","2026-03-25 12:03",34.1765449,-117.989527,TRUE,FALSE,FALSE,"S313090514",2
"152","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61012802","Forest Service Road 9N34, Frazier Park US-CA 34.86163, -119.21280","2026-03-25 12:03",34.861627,-119.212805,TRUE,FALSE,TRUE,"S313067095",4
"153","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61061610","Tom Jermin Sr. Park, Templeton US-CA","2026-03-25 11:27",35.553217,-120.727266,TRUE,FALSE,TRUE,"S313332780",1
"154","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L970506","Maple Springs Truck Trail--gate to end of pavement","2026-03-25 11:15",33.7540471,-117.5665775,TRUE,FALSE,FALSE,"S313134227",1
"155","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L876076","San Simeon Creek Road","2026-03-25 10:58",35.6089036,-121.0775634,TRUE,FALSE,FALSE,"S313093544",2
"156","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L302299","Pinnacles NP","2026-03-25 10:51",36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S313361235",2
"157","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L469046","Castaic Lake SRA","2026-03-25 10:20",34.5218328,-118.590889,TRUE,FALSE,FALSE,"S313051405",3
"158","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61015528","Platina @ Bully Choop Rd. 40.42401, -122.76193","2026-03-25 09:56",40.42401,-122.761927,TRUE,TRUE,TRUE,"S313080219",1
"159","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L23500756","Rancho Jamul Ecological Reserve (restricted access)","2026-03-25 09:51",32.681549,-116.853167,TRUE,FALSE,FALSE,"S313091582",4
"160","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2701408","CSU San Bernardino","2026-03-25 09:48",34.1815597,-117.324543,TRUE,FALSE,FALSE,"S313056251",2
"161","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L7216963","Pallet Creek Road","2026-03-25 09:09",34.4563941,-117.8799105,TRUE,FALSE,FALSE,"S313057990",4
"162","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L423815","Whitewater Preserve","2026-03-25 08:48",33.9887687,-116.6559255,TRUE,FALSE,FALSE,"S313062702",2
"163","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61000607","Castaic Lake, Castaic US-CA 34.51061, -118.61479","2026-03-25 08:47",34.510614,-118.614792,TRUE,FALSE,TRUE,"S313008784",1
"164","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2937246","Joseph D. Grant CP--ranch house area","2026-03-25 08:45",37.3376529,-121.7149504,TRUE,TRUE,FALSE,"S313103894",2
"165","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L374745","Santa Rosa Plateau Ecological Reserve","2026-03-25 08:45",33.5240806,-117.2679806,TRUE,FALSE,FALSE,"S313144579",1
"166","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1051376","Bear Valley Springs--Water Canyon Campground","2026-03-25 08:38",35.1879485,-118.6368674,TRUE,FALSE,FALSE,"S313061047",2
"167","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L573580","Sequoia Riverlands Trust--Herbert Wetland Prairie Preserve","2026-03-25 08:31",36.1976031,-119.1994286,TRUE,FALSE,FALSE,"S313021483",1
"168","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61011275","Big morongo","2026-03-25 08:06",34.055646,-116.566923,TRUE,FALSE,TRUE,"S313059788",2
"169","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L20160950","Tulare_Crystal Drive","2026-03-25 08:04",36.416369,-118.917775,TRUE,FALSE,TRUE,"S313003817",2
"170","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L606387","Locke-Paddon Park","2026-03-25 08:02",36.6908634,-121.8013107,TRUE,FALSE,FALSE,"S313035244",3
"171","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4591764","Angeles NF--Bear Divide","2026-03-25 07:52",34.3602832,-118.3958924,TRUE,FALSE,FALSE,"S313026391",6
"172","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13825298","Big Morongo Regional Park, Morongo Valley US-CA (34.0505,-116.5702)","2026-03-25 07:32",34.050522,-116.570214,TRUE,FALSE,TRUE,"S313060946",4
"173","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11073212","Chiquita Canyon Area 3","2026-03-25 07:30",33.6027795,-117.6009439,TRUE,FALSE,TRUE,"S313075647",2
"174","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L269172","Riverside--Sycamore Canyon Wilderness Park","2026-03-25 07:28",33.9452364,-117.323784,TRUE,FALSE,FALSE,"S313021834",1
"175","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L22182481","Tulare_Ferndale Drive","2026-03-25 07:28",36.413406,-118.917029,TRUE,FALSE,TRUE,"S312987231",1
"176","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3272218","Mission Lakes Country Club","2026-03-25 07:15",33.984661,-116.535583,TRUE,FALSE,FALSE,"S313058187",2
"177","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61126186","Randsburg Mojave Rd, California City","2026-03-25 07:12",35.240395,-117.784982,TRUE,FALSE,TRUE,"S313659118",1
"178","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L900289","Anza-Borrego Desert SP--Palm Canyon & Campground","2026-03-25 06:37",33.2698067,-116.4183164,TRUE,FALSE,FALSE,"S313012654",1
"179","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L684542","Canebrake Ecological Reserve","2026-03-25 06:23",35.7264561,-118.1698465,TRUE,FALSE,FALSE,"S313036799",1
"180","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1561390","Robert Louis Stevenson SP","2026-03-25 06:22",38.651907,-122.610525,TRUE,TRUE,FALSE,"S312990519",1
"181","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L497742","Yuma East Wetlands","2026-03-25 06:06",32.7207934,-114.6065962,TRUE,FALSE,FALSE,"S313077141",2
"182","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L59089839","Santa Clara River--Santa Clarita","2026-03-25",34.4263481,-118.569539,TRUE,FALSE,TRUE,"S313425590",2
"183","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16341805","Logtown Ridge","2026-03-24 18:28",38.6125128,-120.8487353,TRUE,FALSE,TRUE,"S312865325",1
"184","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2666069","Joshua Tree NP--Quail Springs","2026-03-24 12:10",34.0399002,-116.1968565,TRUE,FALSE,FALSE,"S314432400",1
"185","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60970518","30100 Chualar Canyon Rd, Chualar US-CA 36.59884, -121.43499","2026-03-24 11:17",36.598844,-121.434993,TRUE,FALSE,TRUE,"S312851678",1
"186","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L39173845","Meadowridge Park","2026-03-24 09:51",33.564131,-117.184291,TRUE,FALSE,FALSE,"S312751205",3
"187","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1507312","Fort Ord NM--eastern (Creekside Terrace, Boy Scout pond & Mudhen Lake)","2026-03-24 09:09",36.6148509,-121.6943054,TRUE,FALSE,FALSE,"S312780771",1
"188","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L6080487","Davis Road North","2026-03-24 09:01",33.8850676,-117.1286445,TRUE,FALSE,TRUE,"S312980244",2
"189","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2737390","Anza Borrego Desert State Park - Vallecito","2026-03-24 08:30",32.9683474,-116.3864136,TRUE,FALSE,TRUE,"S312802525",3
"190","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L384807","Prado Regional Park","2026-03-24 07:54",33.9463861,-117.6506138,TRUE,FALSE,FALSE,"S312794948",2
"191","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3155095","Hillside Memorial Park (Redlands)","2026-03-24 07:40",34.02692,-117.17923,TRUE,FALSE,FALSE,"S312736204",4
"192","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3185341","Heritage Community Park (SBE Co.)","2026-03-24 07:15",34.153485,-117.609041,TRUE,FALSE,FALSE,"S312769740",1
"193","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L854273","Lake Wohlford","2026-03-24 07:12",33.1729766,-116.9958115,TRUE,FALSE,FALSE,"S312766522",2
"194","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1070018","Rock Corral Canyon","2026-03-24 07:11",31.547472,-111.0989535,TRUE,TRUE,FALSE,"S312766826",3
"195","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4293702","Anza-Borrego Desert SP--Plum Canyon","2026-03-24 07:07",33.1140701,-116.429684,TRUE,FALSE,FALSE,"S312756710",1
"196","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5384782","San Luis Rey River--North Santa Fe Ave. area","2026-03-24 07:03",33.2478698,-117.2822564,TRUE,FALSE,FALSE,"S312753999",1
"197","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-03-24 07:01",31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S312729011",1
"198","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L10890520","Pinnacles NP--South Wilderness Trail","2026-03-24 07:00",36.4676123,-121.1546141,TRUE,FALSE,FALSE,"S312782583",2
"199","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17228649","Santa Ana River wash (Redlands/Highland)","2026-03-24 06:24",34.086764,-117.1714676,TRUE,FALSE,FALSE,"S312776269",2
"200","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16770230","4237 Keith Ln, Chico US-CA Private Residence","2026-03-23 17:39",39.796053,-121.892902,TRUE,FALSE,TRUE,"S312979417",1
"201","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3556380","Moreno Valley yard","2026-03-23 16:58",33.9499283,-117.2667141,TRUE,FALSE,TRUE,"S312728935",3
"202","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L461293","Polliwog Park","2026-03-23 16:15",33.8888713,-118.3853674,TRUE,FALSE,FALSE,"S312570922",1
"203","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L863722","Joshua Tree NP--Black Rock Campground","2026-03-23 15:19",34.0738777,-116.3906316,TRUE,FALSE,FALSE,"S312569974",2
"204","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L552461","State Highway 74 at Santa Rosa Mountain Road","2026-03-23 14:59",33.5676454,-116.511662,TRUE,FALSE,FALSE,"S312692124",1
"205","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61092098","Gene Marshall-Piedra Blanca Trail","2026-03-23 14:14",34.677784,-119.309171,TRUE,FALSE,TRUE,"S313482503",2
"206","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60904054","Red Bluff Ln, Moorpark US-CA 34.27831, -118.93912","2026-03-23 13:23",34.278312,-118.93912,TRUE,FALSE,TRUE,"S312516546",2
"207","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L631087","Lake Piru","2026-03-23 12:23",34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S312585081",2
"208","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L10231560","Buenos Aires NWR--Arivaca Creek Trailhead","2026-03-23 12:10",31.5934749,-111.363728,TRUE,TRUE,FALSE,"S312533792",4
"209","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3175119","San Juan/Shell Creek Road","2026-03-23 11:40",35.6033925,-120.3298069,TRUE,FALSE,FALSE,"S313324168",1
"210","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L565952","Alta Sierra--Rancheria Rd.","2026-03-23 10:35",35.7377693,-118.5571146,TRUE,FALSE,FALSE,"S312584873",2
"211","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1126145","Lakepoint Park","2026-03-23 10:01",33.661139,-117.3274612,TRUE,FALSE,FALSE,"S312475677",2
"212","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L450847","Emigrant Lake--South Shore","2026-03-23 10:01",42.1337652,-122.6129258,TRUE,TRUE,FALSE,"S312499417",1
"213","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60892645","35th St, Lompoc US-CA 34.70449, -120.57871","2026-03-23 09:41",34.704495,-120.57871,TRUE,FALSE,TRUE,"S312464517",3
"214","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4283993","Sycamore Island (restricted access)","2026-03-23 09:12",36.8530118,-119.8211432,TRUE,FALSE,FALSE,"S312530849",2
"215","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60888636","Saddle Springs Rd.--Caliente Bodfish Rd. to Piute Cypress forest","2026-03-23 08:32",35.564638,-118.493057,TRUE,FALSE,TRUE,"S312444490",1
"216","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11286149","Upper Chiquita Canyon Area 4","2026-03-23 08:30",33.6069973,-117.6018027,TRUE,FALSE,TRUE,"S312588593",1
"217","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L280811","The Living Desert Zoo and Gardens","2026-03-23 08:15",33.7003681,-116.3735819,TRUE,FALSE,FALSE,"S312470926",2
"218","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1987142","Riverside, University of California campus","2026-03-23 07:41",33.9733094,-117.3281586,TRUE,FALSE,FALSE,"S312429283",2
"219","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L14994569","Hidden Springs Greenbelt, Moreno Valley, Ca","2026-03-23 07:31",33.9708496,-117.2667555,TRUE,FALSE,TRUE,"S312444634",1
"220","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L387824","Table Mountain (BUT Co.)","2026-03-23 07:24",39.5996372,-121.5470695,TRUE,FALSE,FALSE,"S312485032",4
"221","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L281844","Montosa Canyon--km 1 (culvert area)","2026-03-23 07:20",31.6714585,-110.941082,TRUE,TRUE,FALSE,"S312497645",1
"222","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L485794","Anza-Borrego Desert SP--Yaqui Well","2026-03-23 07:15",33.1386472,-116.3875937,TRUE,FALSE,FALSE,"S312758116",3
"223","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L845404","Sequoia NF--Sandy Flat Campground","2026-03-23 06:13",35.5822567,-118.5261297,TRUE,FALSE,FALSE,"S313794128",1
"224","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1222309","New Cuyama (town) and Richardson Park","2026-03-22 18:46",34.9463934,-119.6849613,TRUE,FALSE,FALSE,"S312248055",2
"225","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L283581","Anza-Borrego Desert SP--Tamarisk Grove Campground","2026-03-22 18:19",33.1383219,-116.3755225,TRUE,FALSE,FALSE,"S312252521",1
"226","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L42232866","Artois (town) - includes Walker Creek","2026-03-22 17:20",39.6240523,-122.1953451,TRUE,FALSE,FALSE,"S312269083",2
"227","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60846769","32730-32744 Camphora Gloria Road, Gonzales, California, US (36.489, -121.357)","2026-03-22 16:43",36.488638,-121.35667,TRUE,FALSE,TRUE,"S312226317",15
"228","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60846172","29748 Camphora Gloria Road, Soledad, California, US (36.496, -121.365)","2026-03-22 16:37",36.4959941,-121.3648106,TRUE,FALSE,TRUE,"S312223415",4
"229","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60845074","Gloria Road, Gonzales, California, US (36.506, -121.372)","2026-03-22 16:10",36.5058863,-121.3718669,TRUE,FALSE,TRUE,"S312217918",6
"230","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L58664300","Ferrendelli yard","2026-03-22 16:04",38.707054,-121.858192,TRUE,FALSE,TRUE,"S312237307",2
"231","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60843958","28001-28229 Iverson Road, Gonzales, California, US (36.522, -121.414)","2026-03-22 15:55",36.5215495,-121.4144412,TRUE,FALSE,TRUE,"S312212436",2
"232","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60842021","26371 Iverson Road, Gonzales, California, US (36.537, -121.427)","2026-03-22 15:31",36.5365135,-121.426932,TRUE,FALSE,TRUE,"S312203342",1
"233","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60840854","25529-25435 Iverson Road, Gonzales, California, US (36.556, -121.445)","2026-03-22 15:13",36.5557075,-121.445478,TRUE,FALSE,TRUE,"S312197732",1
"234","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2026-03-22 13:17",35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S312168162",2
"235","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2215546","Wind Wolves Preserve--San Emigdio Campground","2026-03-22 10:48",34.9912601,-119.1847073,TRUE,FALSE,FALSE,"S312212126",1
"236","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5625206","Caliente Ridge Road, Carrizo Plain National Monument","2026-03-22 09:42",35.1162836,-119.8558187,TRUE,FALSE,FALSE,"S313742172",3
"237","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1570272","Vineyard Cyn Rd.--lower (~mp 0-5)","2026-03-22 09:30",35.8036399,-120.6762046,TRUE,FALSE,FALSE,"S312243046",4
"238","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1300216","Joshua Tree NP--Hidden Valley area","2026-03-22 09:28",34.014585,-116.171998,TRUE,FALSE,FALSE,"S312855210",2
"239","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2150732","San Luis Rey River Park--Bonsall area","2026-03-22 09:05",33.2951667,-117.2195721,TRUE,FALSE,FALSE,"S312150303",2
"240","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L228769","Big Rock Campground","2026-03-22 09:01",34.388,-117.7767,TRUE,FALSE,FALSE,"S312148398",6
"241","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L10476482","Deep Creek (lower)","2026-03-22 09:00",34.3423265,-117.2312609,TRUE,TRUE,FALSE,"S312183581",45
"242","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L877598","Bob's Gap -- Just north of the gap","2026-03-22 08:43",34.4576326,-117.8139067,TRUE,FALSE,TRUE,"S312251240",2
"243","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L39296892","7387 Kickin Horse Trail, Julian US-CA 33.07332, -116.43758","2026-03-22 08:11",33.073318,-116.437581,TRUE,FALSE,TRUE,"S312007275",2
"244","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L14817221","Ryden Park, Beale AFB","2026-03-22 07:45",39.1056044,-121.3475776,TRUE,FALSE,TRUE,"S312186442",1
"245","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L672693","Cuyamaca Rancho SP--Paso Picacho Campground","2026-03-22 07:42",32.95894,-116.58077,TRUE,FALSE,FALSE,"S312001763",1
"246","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L37919320","Cuyama Valley View (restricted/private property)","2026-03-22 07:17",34.934035,-119.448997,TRUE,FALSE,TRUE,"S312034934",2
"247","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1113334","Laguna Mtns.--Laguna Campground","2026-03-22 07:16",32.8899663,-116.4492631,TRUE,FALSE,FALSE,"S312122428",2
"248","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2371474","Cuyamaca Rancho SP--Marty Minshall Trail","2026-03-22 07:11",32.9775101,-116.5790713,TRUE,FALSE,FALSE,"S312049335",4
"249","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L877590","Bob's Gap Road, W. of Panorama","2026-03-22 07:00",34.449874,-117.8221947,TRUE,FALSE,TRUE,"S312251189",3
"250","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4198297","San Bernardo Valley--east of I-15","2026-03-22 06:56",33.0569093,-117.0507844,TRUE,FALSE,FALSE,"S312079955",2
"251","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L466266","Atascadero Wastewater Treatment Ponds--no internal access","2026-03-21 18:02",35.4827588,-120.6424508,TRUE,FALSE,FALSE,"S311934546",2
"252","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3317448","The Lakes--Private Property","2026-03-21 16:16",35.51434,-120.67129,TRUE,FALSE,FALSE,"S312492163",1
"253","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L598700","Rancho Bernardo Community Park","2026-03-21 16:12",33.0462396,-117.075328,TRUE,FALSE,FALSE,"S311701361",1
"254","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L6811596","Grossmont Dr. yard","2026-03-21 14:30",33.9378213,-117.3385549,TRUE,FALSE,TRUE,"S313110984",1
"255","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L9199267","Bitter Creek NWR","2026-03-21 13:19",34.9303119,-119.3959547,TRUE,FALSE,FALSE,"S311624989",3
"256","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13468483","Little Peachtree north (mp 14 to 12; view from road only)","2026-03-21 12:30",36.1880203,-120.8096871,TRUE,FALSE,FALSE,"S312304075",1
"257","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60749226","Aliso and Wood Canyons Wilderness Park, Aliso Viejo US-CA 33.54837, -117.72276","2026-03-21 12:16",33.548371,-117.722759,TRUE,FALSE,TRUE,"S311734581",1
"258","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L38759475","Hansen Dam Recreation Area, Los Angeles US-CA 34.27259, -118.38491","2026-03-21 11:14",34.272594,-118.384907,TRUE,FALSE,TRUE,"S311597939",2
"259","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L6512567","Boulder Ridge Park","2026-03-21 11:11",38.8385711,-121.2308264,TRUE,TRUE,FALSE,"S311591078",4
"260","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L766242","Angeles Crest Highway, Mile 51.2, San Gabriel Mountains","2026-03-21 11:07",34.3313478,-117.9962969,TRUE,FALSE,TRUE,"S311611224",2
"261","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L721572","Base and Meridian WA","2026-03-21 11:07",33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S311621271",3
"262","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60715798","Knollwood - San Fernando CW Atlas Block","2026-03-21 10:34",34.29321,-118.497207,TRUE,FALSE,TRUE,"S311581889",2
"263","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1990374","Hemispheric Dome","2026-03-21 10:00",35.6310875,-117.8598797,TRUE,FALSE,TRUE,"S313767669",1
"264","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60741348","Bittercreek wildlife reserve","2026-03-21 09:44",34.3959345,-119.0770834,TRUE,FALSE,TRUE,"S311702425",1
"265","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1073523","Palm Springs Aerial Tramway--top (Long Valley area)","2026-03-21 09:27",33.8130099,-116.6387343,TRUE,FALSE,FALSE,"S312473360",2
"266","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1788110","Laguna Mtns.--Big Laguna & Meadow","2026-03-21 09:25",32.8776961,-116.4607005,TRUE,FALSE,FALSE,"S312121795",4
"267","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60715577","Knollwood - San Fernando SW Atlas Block","2026-03-21 09:24",34.285409,-118.499082,TRUE,FALSE,TRUE,"S311580872",2
"268","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L19942768","Tulare_Case Mt hammock lookout","2026-03-21 09:22",36.456343,-118.85758,TRUE,FALSE,TRUE,"S311590134",1
"269","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1073050","Cucamonga-Guasti Regional Park","2026-03-21 09:10",34.0749859,-117.5903606,TRUE,FALSE,FALSE,"S311648623",1
"270","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60919275","Soledad, Ramus Road above Shirtail Canyon Road","2026-03-21 09:00",36.4212205,-121.2204101,TRUE,FALSE,TRUE,"S312588542",6
"271","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17686622","Kings River Conservation District Raptor Trail","2026-03-21 08:41",36.8284205,-119.3430233,TRUE,FALSE,FALSE,"S311617215",2
"272","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L295649","Angeles Crest Highway, Devil's Canyon Overlook, San Gabriel Mtns","2026-03-21 08:40",34.3189536,-118.0027892,TRUE,FALSE,TRUE,"S312259771",1
"273","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L686946","Ed Levin CP--Spring Valley area","2026-03-21 08:39",37.4457324,-121.8471551,TRUE,TRUE,FALSE,"S311633421",2
"274","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L993428","Ron Morriss Park","2026-03-21 08:31",31.6090037,-111.0424018,TRUE,TRUE,FALSE,"S311628709",1
"275","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60690405","54593–55009 CA-74, Mountain Center US-CA 33.68825, -116.70534","2026-03-21 08:26",33.688248,-116.705337,TRUE,FALSE,TRUE,"S311467445",2
