"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"145","brnowl","American Barn Owl","Tyto furcata","L3152362","La Mesa","2025-09-11 20:34",1,32.7665315,-117.0287343,TRUE,FALSE,TRUE,"S272845501",NA
"146","brnowl","American Barn Owl","Tyto furcata","L52721028","Madera Canyon Rd, Green Valley US-AZ 31.85479, -110.97442","2025-09-11 19:54",1,31.854788,-110.974422,TRUE,FALSE,TRUE,"S272843481",NA
"147","brnowl","American Barn Owl","Tyto furcata","L22959833","Pershing Ave","2025-09-11 19:46",1,32.745164,-117.134263,TRUE,FALSE,TRUE,"S272843094",NA
"148","brnowl","American Barn Owl","Tyto furcata","L52720888","13745 Powers Rd, Poway US-CA (32.9639,-117.0616)","2025-09-11 19:39",2,32.963864,-117.061584,TRUE,FALSE,TRUE,"S272842748",NA
"149","brnowl","American Barn Owl","Tyto furcata","L891127","Carson River Park/Silver Saddle Ranch","2025-09-11 17:38",4,39.1363102,-119.7069132,TRUE,FALSE,TRUE,"S272855351",NA
"150","brnowl","American Barn Owl","Tyto furcata","L1651340","Carson River Park/Silver Saddle Ranch","2025-09-11 17:32",2,39.1304885,-119.7074651,TRUE,FALSE,TRUE,"S272919759",NA
"151","brnowl","American Barn Owl","Tyto furcata","L19246254","home","2025-09-11 16:44",1,37.486487,-122.251922,TRUE,FALSE,TRUE,"S272829622",NA
"152","brnowl","American Barn Owl","Tyto furcata","L460136","Pt. Reyes--Nunes Ranch (A Ranch) & Road Forks Pool","2025-09-11 14:52",1,38.0001533,-122.9959291,TRUE,FALSE,FALSE,"S272836791",NA
"153","brnowl","American Barn Owl","Tyto furcata","L212071","Antelope Island SP--Garr Ranch","2025-09-11 13:42",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S272811170",NA
"154","brnowl","American Barn Owl","Tyto furcata","L31153040","County Road 16 1/2, Longmont US-CO 40.10917, -105.03735","2025-09-11 10:51",1,40.10917,-105.037347,TRUE,FALSE,TRUE,"S272771891",NA
"155","brnowl","American Barn Owl","Tyto furcata","L52697302","3326 NW 5th Ave, Gainesville US-FL 29.65564, -82.37149","2025-09-11 10:36",1,29.655636,-82.371494,TRUE,FALSE,TRUE,"S272739162",NA
"156","brnowl","American Barn Owl","Tyto furcata","L20820372","Keith Whipple Ranch","2025-09-11 10:35",1,41.4722742,-122.8373244,TRUE,FALSE,TRUE,"S272780908",NA
"157","brnowl","American Barn Owl","Tyto furcata","L718546","Kiptopeke State Park","2025-09-11 09:36",1,37.1691146,-75.9803496,TRUE,TRUE,FALSE,"S273521356",NA
"158","brnowl","American Barn Owl","Tyto furcata","L5723111","First Creek at Green Valley Ranch","2025-09-11 09:03",1,39.7916002,-104.7623607,TRUE,FALSE,FALSE,"S272771795",NA
"159","brnowl","American Barn Owl","Tyto furcata","L52640601","Puerco River--downstream from Puerco Pueblo","2025-09-11 08:32",1,34.9737457,-109.8005011,TRUE,FALSE,FALSE,"S272813839",NA
"160","brnowl","American Barn Owl","Tyto furcata","L3734670","Middle Rock Creek Ln.","2025-09-11 08:28",1,45.5071098,-120.1809668,TRUE,FALSE,FALSE,"S272820461",NA
"161","brnowl","American Barn Owl","Tyto furcata","L30286902","1375 Brookline Loop, Pleasanton, California, US (37.655, -121.899)","2025-09-11 08:00",1,37.6552608,-121.8985553,TRUE,FALSE,TRUE,"S272949446",NA
"162","brnowl","American Barn Owl","Tyto furcata","L465135","Starr Ranch","2025-09-11 07:35",1,33.6249383,-117.556833,TRUE,FALSE,FALSE,"S272832236",NA
"163","brnowl","American Barn Owl","Tyto furcata","L419636","Grasslands Regional Park","2025-09-11 07:30",1,38.4959689,-121.6941027,TRUE,FALSE,FALSE,"S272775196",NA
"164","brnowl","American Barn Owl","Tyto furcata","L37878758","GSL Shorelands Preserve-Section B (restricted access)","2025-09-11 07:08",1,41.0358111,-112.0039291,TRUE,FALSE,TRUE,"S272757960",NA
"165","brnowl","American Barn Owl","Tyto furcata","L934338","Mangas Springs","2025-09-11 07:07",1,32.8418443,-108.5108471,TRUE,FALSE,FALSE,"S272738966",NA
"166","brnowl","American Barn Owl","Tyto furcata","L12054395","Andrew Jackson Dr, Floridatown","2025-09-11 07:04",1,30.5820213,-87.1672769,TRUE,TRUE,TRUE,"S272724704",NA
"167","brnowl","American Barn Owl","Tyto furcata","L472951","Paloma Ranch","2025-09-11 06:51",1,32.9189081,-112.8944135,TRUE,FALSE,FALSE,"S272830551",NA
"168","brnowl","American Barn Owl","Tyto furcata","L3236720","Park Presidio Park and Trail","2025-09-11 06:14",1,37.7778159,-122.4724263,TRUE,FALSE,FALSE,"S272727593",NA
"169","brnowl","American Barn Owl","Tyto furcata","L351484","Marymoor Park","2025-09-11 05:20",1,47.6612642,-122.1184109,TRUE,FALSE,FALSE,"S272974251",NA
"170","brnowl","American Barn Owl","Tyto furcata","L29340269","Hawi-Vallecito Cultural Preserve","2025-09-11 04:54",1,32.9687355,-116.3906997,TRUE,FALSE,TRUE,"S272708098",NA
"171","brnowl","American Barn Owl","Tyto furcata","L51199382","Home2","2025-09-11 01:08",1,48.9345044,-122.1448106,TRUE,FALSE,TRUE,"S272689068",NA
"172","brnowl","American Barn Owl","Tyto furcata","L11343475","Cimarron Rd","2025-09-10 21:57",1,44.0971811,-121.1788808,TRUE,TRUE,TRUE,"S272677782",NA
"173","brnowl","American Barn Owl","Tyto furcata","L52684577","4072 U.S. Highway 62, Hobbs, New Mexico, US (32.726, -103.085)","2025-09-10 20:56",1,32.7261493,-103.0853546,TRUE,FALSE,TRUE,"S272672923",NA
"174","brnowl","American Barn Owl","Tyto furcata","L12104925","Home","2025-09-10 20:42",1,32.745759,-116.799527,TRUE,FALSE,TRUE,"S272674772",NA
"175","brnowl","American Barn Owl","Tyto furcata","L42368656","Garden City Township, Kansas, US (37.909, -100.895)","2025-09-10 20:32",6,37.9093942,-100.8952896,TRUE,FALSE,TRUE,"S272672497",NA
"176","brnowl","American Barn Owl","Tyto furcata","L18681099","Dutra Estates Park","2025-09-10 20:27",1,37.7766169,-121.2634789,TRUE,FALSE,TRUE,"S272674922",NA
"177","brnowl","American Barn Owl","Tyto furcata","L52682554","42701, Elizabethtown US-KY (37.6323,-85.7806)","2025-09-10 20:20",2,37.632319,-85.780633,TRUE,TRUE,TRUE,"S272663291",NA
"178","brnowl","American Barn Owl","Tyto furcata","L523951","Stipson Island Rd.","2025-09-10 19:40",1,39.1890256,-74.9109006,TRUE,TRUE,FALSE,"S272661724",NA
"179","brnowl","American Barn Owl","Tyto furcata","L4976596","Carmel Valley (San Diego) Residential","2025-09-10 19:40",1,32.9149308,-117.2173997,TRUE,FALSE,TRUE,"S272672518",NA
"180","brnowl","American Barn Owl","Tyto furcata","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-09-10 19:22",1,36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S272671702",NA
"181","brnowl","American Barn Owl","Tyto furcata","L765025","Meadowlands District IBA","2025-09-10 19:20",1,40.8060136,-74.0863895,TRUE,FALSE,FALSE,"S272658173",NA
"182","brnowl","American Barn Owl","Tyto furcata","L52526266","Oxidation Ponds area","2025-09-10 18:27",1,35.247382,-116.661759,TRUE,FALSE,TRUE,"S272676781",NA
"183","brnowl","American Barn Owl","Tyto furcata","L41289816","Tolay","2025-09-10 17:58",2,38.203006,-122.520457,TRUE,FALSE,TRUE,"S273564298",NA
"184","brnowl","American Barn Owl","Tyto furcata","L292411","Crescent Lake WMA","2025-09-10 15:08",1,47.8162308,-121.9934082,TRUE,FALSE,FALSE,"S272679035",NA
"185","brnowl","American Barn Owl","Tyto furcata","L38973799","4106 Rawley Pike","2025-09-10 14:37",1,38.455075,-78.940151,TRUE,FALSE,TRUE,"S273014764",NA
"186","brnowl","American Barn Owl","Tyto furcata","L52722475","Winding Walk neighborhood","2025-09-10 14:00",1,32.6247402,-116.9615566,TRUE,FALSE,TRUE,"S272850283",NA
"187","brnowl","American Barn Owl","Tyto furcata","L34530562","Prairie Creek State Park Campground","2025-09-10 13:45",1,41.3247642,-124.0372646,TRUE,FALSE,TRUE,"S273484854",NA
"188","brnowl","American Barn Owl","Tyto furcata","L11373972","13278–13294 US-395 N, Eltopia US-WA 46.42564, -119.02770","2025-09-10 09:54",1,46.425641,-119.027705,TRUE,FALSE,TRUE,"S272607227",NA
"189","brnowl","American Barn Owl","Tyto furcata","L52617390","12430 Widgeon Way, Clearlake Oaks US-CA 39.02017, -122.67759","2025-09-10 08:24",1,39.020174,-122.67759,TRUE,FALSE,TRUE,"S272594538",NA
"190","brnowl","American Barn Owl","Tyto furcata","L1026626","Olompali State Historic Park","2025-09-10 08:12",1,38.1488676,-122.5861359,TRUE,FALSE,FALSE,"S272593055",NA
"191","brnowl","American Barn Owl","Tyto furcata","L52685110","La Gloria Rd, Paicines US-CA 36.56543, -121.20574","2025-09-10 08:02",1,36.565431,-121.205744,TRUE,FALSE,TRUE,"S272675445",NA
"192","brnowl","American Barn Owl","Tyto furcata","L285944","Lake Perris State Recreation Area","2025-09-10 07:30",1,33.8622197,-117.1685886,TRUE,FALSE,FALSE,"S272633693",NA
"193","brnowl","American Barn Owl","Tyto furcata","L305036","Timnath Reservoir","2025-09-10 07:20",2,40.54796,-104.95986,TRUE,FALSE,FALSE,"S272603149",NA
"194","brnowl","American Barn Owl","Tyto furcata","L6327844","Old Bridge, San Jose, California, US (37.463, -121.999)","2025-09-10 07:07",2,37.4632148,-121.9985624,TRUE,FALSE,TRUE,"S272662507",NA
"195","brnowl","American Barn Owl","Tyto furcata","L373440","Clifton Court Forebay","2025-09-10 06:45",1,37.8362253,-121.5880108,TRUE,FALSE,FALSE,"S272655679",NA
"196","brnowl","American Barn Owl","Tyto furcata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-09-10 05:53",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S272567261",NA
"197","brnowl","American Barn Owl","Tyto furcata","L52579670","Earth & Sky House","2025-09-10 05:50",1,36.561249,-121.902649,TRUE,FALSE,TRUE,"S272565221",NA
"198","brnowl","American Barn Owl","Tyto furcata","L2937246","Joseph D. Grant CP--ranch house area","2025-09-10 05:43",1,37.3376529,-121.7149504,TRUE,FALSE,FALSE,"S273019461",NA
"199","brnowl","American Barn Owl","Tyto furcata","L12138932","Pine and 1st","2025-09-10 04:20",1,36.6162524,-121.9090341,TRUE,FALSE,TRUE,"S272546290",NA
"200","brnowl","American Barn Owl","Tyto furcata","L3932556","1340 Muir Drive","2025-09-10 03:11",1,38.899216,-119.7404516,TRUE,FALSE,TRUE,"S272555546",NA
"201","brnowl","American Barn Owl","Tyto furcata","L1827865","home-Marin","2025-09-10 00:45",1,37.8957664,-122.5050245,TRUE,FALSE,TRUE,"S272532467",NA
"202","brnowl","American Barn Owl","Tyto furcata","L20067415","El Pomar Drive","2025-09-09 22:05",1,35.5558011,-120.6236529,TRUE,FALSE,TRUE,"S272518989",NA
"203","brnowl","American Barn Owl","Tyto furcata","L1772523","Yard & neighborhood--Tam Valley","2025-09-09 21:28",1,37.877557,-122.5333835,TRUE,FALSE,TRUE,"S272518074",NA
"204","brnowl","American Barn Owl","Tyto furcata","L6073099","Mason Co., Coffee Creek Watershed","2025-09-09 21:00",1,47.2005404,-123.1637268,TRUE,FALSE,TRUE,"S272582480",NA
"205","brnowl","American Barn Owl","Tyto furcata","L7781274","Weowna Park","2025-09-09 20:47",4,47.5957347,-122.1140601,TRUE,FALSE,FALSE,"S272515667",NA
"206","brnowl","American Barn Owl","Tyto furcata","L52653188","Regal Cinemas EDH","2025-09-09 20:44",2,38.6520695,-121.0625699,TRUE,FALSE,TRUE,"S272515939",NA
"207","brnowl","American Barn Owl","Tyto furcata","L11014487","Eureka Slough--Airport Rd. access","2025-09-09 20:30",2,40.8042647,-124.1203659,TRUE,FALSE,FALSE,"S272677958",NA
"208","brnowl","American Barn Owl","Tyto furcata","L52652792","Ed Powers Road, Bishop, California, US (37.374, -118.478)","2025-09-09 20:24",1,37.3736029,-118.4776019,TRUE,FALSE,TRUE,"S272514550",NA
"209","brnowl","American Barn Owl","Tyto furcata","L1397177","Half Moon Bay SB--Sweetwood Camp and Dunes Beach to Young Ave.","2025-09-09 19:50",1,37.4829482,-122.448801,TRUE,FALSE,FALSE,"S272517513",NA
"210","brnowl","American Barn Owl","Tyto furcata","L5115520","Motte Rimrock Reserve","2025-09-09 19:47",2,33.8005783,-117.2549772,TRUE,FALSE,FALSE,"S272582296",NA
"211","brnowl","American Barn Owl","Tyto furcata","L51884535","Home","2025-09-09 19:12",1,33.2609973,-111.6189074,TRUE,FALSE,TRUE,"S272511360",NA
"212","brnowl","American Barn Owl","Tyto furcata","L52652243","100 Wildlife Refuge Rd, Glenwood US-WA 45.96546, -121.34254","2025-09-09 18:45",1,45.965461,-121.34254,TRUE,FALSE,TRUE,"S272512060",NA
"213","brnowl","American Barn Owl","Tyto furcata","L697005","Mission Adobe Nursery","2025-09-09 18:45",1,37.5795316,-121.9909537,TRUE,FALSE,FALSE,"S272525754",NA
"214","brnowl","American Barn Owl","Tyto furcata","L1790905","Carson River Park/Silver Saddle Ranch","2025-09-09 17:38",2,39.1359229,-119.7066605,TRUE,FALSE,TRUE,"S272620956",NA
"215","brnowl","American Barn Owl","Tyto furcata","L18859159","33313 County Road 16, Keenesburg, Colorado, US (40.103, -104.427)","2025-09-09 11:38",1,40.1025038,-104.4273297,TRUE,FALSE,TRUE,"S272469482",NA
"216","brnowl","American Barn Owl","Tyto furcata","L4548014","Swan Falls Dam--below dam","2025-09-09 11:07",1,43.2447025,-116.3783455,TRUE,FALSE,FALSE,"S272456756",NA
"217","brnowl","American Barn Owl","Tyto furcata","L942775","Tarragona Dr.","2025-09-09 10:49",1,32.7553044,-117.062473,TRUE,FALSE,TRUE,"S272521654",NA
"218","brnowl","American Barn Owl","Tyto furcata","L710366","Wood River Day Use Area","2025-09-09 09:23",1,42.7085517,-121.9906425,TRUE,FALSE,FALSE,"S272467853",NA
"219","brnowl","American Barn Owl","Tyto furcata","L52631995","(Restricted Access), 78385, Sarita US-TX 27.17466, -97.86466","2025-09-09 09:09",1,27.174662,-97.864659,TRUE,FALSE,TRUE,"S272411129",NA
"220","brnowl","American Barn Owl","Tyto furcata","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-09-09 08:33",1,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S272476894",NA
"221","brnowl","American Barn Owl","Tyto furcata","L444451","Carmel Valley Road at Tassajara Road & oak savanna eastward (MP 23.5 to 25)","2025-09-09 08:22",1,36.4012422,-121.5810585,TRUE,FALSE,FALSE,"S272513191",NA
"222","brnowl","American Barn Owl","Tyto furcata","L3215932","Poway Creek","2025-09-09 08:07",1,32.9509914,-117.0495415,TRUE,FALSE,FALSE,"S272450446",NA
"223","brnowl","American Barn Owl","Tyto furcata","L23720373","Dodd Rd, Burbank US-WA 46.13882, -118.89927","2025-09-09 07:43",2,46.138816,-118.899275,TRUE,FALSE,TRUE,"S272504764",NA
"224","brnowl","American Barn Owl","Tyto furcata","L6566735","Backyard 2505 Canyon Vw, Pasadena US-CA (34.1810,-118.0979)","2025-09-09 07:00",1,34.180988,-118.097881,TRUE,FALSE,TRUE,"S272430365",NA
"225","brnowl","American Barn Owl","Tyto furcata","L5676157","Rd-64 pond @ CA-43","2025-09-09 06:48",4,35.9246914,-119.4275971,TRUE,FALSE,FALSE,"S272425140",NA
"226","brnowl","American Barn Owl","Tyto furcata","L15283355","Water Tank Rd, Hillsboro US-NM (32.9247,-107.5694)","2025-09-09 06:37",1,32.924672,-107.569441,TRUE,FALSE,TRUE,"S272429823",NA
"227","brnowl","American Barn Owl","Tyto furcata","L1003218","Sevenmile Guard Station","2025-09-09 06:00",1,42.7055736,-122.0744153,TRUE,FALSE,FALSE,"S272397500",NA
"228","brnowl","American Barn Owl","Tyto furcata","L600481","Redwood Shores Public Library","2025-09-09 05:42",1,37.5300635,-122.258842,TRUE,FALSE,FALSE,"S272403954",NA
"229","brnowl","American Barn Owl","Tyto furcata","L1328317","Llewellyn Rd.","2025-09-09 05:08",1,44.4776636,-123.2974149,TRUE,FALSE,FALSE,"S272512858",NA
"230","brnowl","American Barn Owl","Tyto furcata","L52647680","3661–3699 NW Gumpert Rd, Prineville US-OR (44.3303,-120.8927)","2025-09-09 04:16",1,44.330333,-120.892683,TRUE,FALSE,TRUE,"S272489027",NA
"231","brnowl","American Barn Owl","Tyto furcata","L22809170","Chris San Jose Yard","2025-09-08 22:12",1,37.2767334,-121.9843843,TRUE,FALSE,TRUE,"S272422345",NA
"232","brnowl","American Barn Owl","Tyto furcata","L350295","Shoshone Village","2025-09-08 21:30",1,35.9778673,-116.2714648,TRUE,FALSE,FALSE,"S272962386",NA
"233","brnowl","American Barn Owl","Tyto furcata","L41337252","Seaside--Shafer Street","2025-09-08 20:53",1,36.6003421,-121.8429708,TRUE,FALSE,TRUE,"S272422789",NA
"234","brnowl","American Barn Owl","Tyto furcata","L732662","West Davis Bike Trail","2025-09-08 20:18",1,38.5465544,-121.7791557,TRUE,FALSE,FALSE,"S272338281",NA
"235","brnowl","American Barn Owl","Tyto furcata","L656782","Cosumnes River Preserve","2025-09-08 19:43",1,38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S272337839",NA
"236","brnowl","American Barn Owl","Tyto furcata","L50413152","363 Main Street, Redwood City, California, US (37.492, -122.226) My Spot","2025-09-08 18:54",1,37.492125,-122.2262583,TRUE,FALSE,TRUE,"S272334981",NA
"237","brnowl","American Barn Owl","Tyto furcata","L11281085","Don Edwards Preserve","2025-09-08 18:02",1,37.4356676,-121.9597954,TRUE,FALSE,TRUE,"S272976411",NA
"238","brnowl","American Barn Owl","Tyto furcata","L27516846","National Training Center/ Fort Irwin, Fort Irwin US-CA 35.24598, -116.66198","2025-09-08 16:24",2,35.245977,-116.661983,TRUE,FALSE,TRUE,"S272327089",NA
"239","brnowl","American Barn Owl","Tyto furcata","L590835","Pt. Reyes--New Willows","2025-09-08 13:51",1,37.9974943,-122.9831564,TRUE,FALSE,FALSE,"S272343176",NA
"240","brnowl","American Barn Owl","Tyto furcata","L789514","Pt. Reyes--Junior Mendoza","2025-09-08 13:05",1,38.0244388,-122.9907846,TRUE,FALSE,FALSE,"S272343182",NA
"241","brnowl","American Barn Owl","Tyto furcata","L52613304","1000 Vanoni Road, Watsonville, California, US (36.918, -121.639)","2025-09-08 11:18",2,36.9183418,-121.6388822,TRUE,FALSE,TRUE,"S272311336",NA
"242","brnowl","American Barn Owl","Tyto furcata","L12290246","Zalunardo Yard","2025-09-08 08:39",3,44.2709162,-121.012287,TRUE,FALSE,TRUE,"S272263546",NA
"243","brnowl","American Barn Owl","Tyto furcata","L1417533","Freshwater Farms Reserve","2025-09-08 08:14",1,40.7851941,-124.0950678,TRUE,FALSE,FALSE,"S272258979",NA
"244","brnowl","American Barn Owl","Tyto furcata","L14927419","Noah's House near LLC","2025-09-08 07:41",1,34.442405,-119.8426241,TRUE,FALSE,TRUE,"S272416836",NA
"245","brnowl","American Barn Owl","Tyto furcata","L4682243","Summer Lake Wildlife Area--North Orchard","2025-09-08 07:16",1,42.983632,-120.7510114,TRUE,FALSE,FALSE,"S272272181",NA
"246","brnowl","American Barn Owl","Tyto furcata","L600469","Bateman Island","2025-09-08 07:11",1,46.2405035,-119.2254353,TRUE,FALSE,FALSE,"S272279391",NA
"247","brnowl","American Barn Owl","Tyto furcata","L36530338","HOME 5050 Euclid Ave, Boulder US-CO 40.00530, -105.23036","2025-09-08 07:01",NA,40.005302,-105.230357,TRUE,FALSE,TRUE,"S272216884",NA
"248","brnowl","American Barn Owl","Tyto furcata","L35371457","300 Hart Street, Winston, Oregon, US (43.118, -123.417)","2025-09-08 06:24",1,43.1177419,-123.4173231,TRUE,FALSE,TRUE,"S272231735",NA
"249","brnowl","American Barn Owl","Tyto furcata","L38421382","1964 West Badger Road, Custer, Washington, US (48.965, -122.589)","2025-09-08 05:45",1,48.9646067,-122.5890031,TRUE,FALSE,TRUE,"S272211424",NA
"250","brnowl","American Barn Owl","Tyto furcata","L52590936","US-101 N, Goleta US-CA 34.44632, -119.95761","2025-09-08 04:44",1,34.446322,-119.957612,TRUE,FALSE,TRUE,"S272197857",NA
"251","brnowl","American Barn Owl","Tyto furcata","L52579687","408 Grove Street, Half Moon Bay, California, US (37.454, -122.436)","2025-09-08 03:40",1,37.4544612,-122.4363392,TRUE,FALSE,TRUE,"S272189132",NA
"252","brnowl","American Barn Owl","Tyto furcata","L39382323","my house","2025-09-07 23:18",1,37.48402,-122.26166,TRUE,FALSE,TRUE,"S272165479",NA
"253","brnowl","American Barn Owl","Tyto furcata","L17384676","Sierra Vista - Magnuson Hotel","2025-09-07 22:22",1,31.555092,-110.300038,TRUE,FALSE,TRUE,"S272242755",NA
"254","brnowl","American Barn Owl","Tyto furcata","L12613536","Home","2025-09-07 22:19",1,37.5295116,-122.2483895,TRUE,FALSE,TRUE,"S272160355",NA
"255","brnowl","American Barn Owl","Tyto furcata","L52583012","55631–55699 Oil Dri Rd, Christmas Valley US-OR 43.19975, -120.79997","2025-09-07 22:19",1,43.199752,-120.799968,TRUE,FALSE,TRUE,"S272160308",NA
"256","brnowl","American Barn Owl","Tyto furcata","L52585112","9920 Benson Rd, Lynden US-WA (49.0020,-122.4587)","2025-09-07 21:59",1,49.001951,-122.458703,TRUE,FALSE,TRUE,"S272171925",NA
"257","brnowl","American Barn Owl","Tyto furcata","L52582511","8829 NE State Highway 104, Kingston US-WA 47.80950, -122.52907","2025-09-07 21:31",1,47.8095,-122.529068,TRUE,FALSE,TRUE,"S272157731",NA
"258","brnowl","American Barn Owl","Tyto furcata","L27240998","Asya’s Yard","2025-09-07 21:15",1,39.754888,-121.785655,TRUE,FALSE,TRUE,"S272157033",NA
"259","brnowl","American Barn Owl","Tyto furcata","L13537338","8025 Southwest 102nd Avenue, Miami, Florida, US (25.694, -80.357)","2025-09-07 21:00",1,25.6940986,-80.3572222,TRUE,FALSE,TRUE,"S272500814",NA
"260","brnowl","American Barn Owl","Tyto furcata","L990849","Dave's neighborhood","2025-09-07 20:53",1,34.2753163,-119.1528788,TRUE,FALSE,TRUE,"S272156133",NA
"261","brnowl","American Barn Owl","Tyto furcata","L10842174","FTF Front Porch, Caldwell, Texas, US (30.566, -96.518)","2025-09-07 20:30",1,30.5655009,-96.5175617,TRUE,FALSE,TRUE,"S272155774",NA
"262","brnowl","American Barn Owl","Tyto furcata","L52581489","Thunder Valley","2025-09-07 19:55",1,38.840267,-121.313624,TRUE,FALSE,TRUE,"S272152884",NA
"263","brnowl","American Barn Owl","Tyto furcata","L274501","Grand Bay NWR/NERR","2025-09-07 19:07",1,30.4128402,-88.4078837,TRUE,FALSE,FALSE,"S272143511",NA
"264","brnowl","American Barn Owl","Tyto furcata","L421224","Heritage Community Park and Natural Area","2025-09-07 17:55",1,37.2397586,-80.457859,TRUE,FALSE,FALSE,"S272130841",NA
"265","brnowl","American Barn Owl","Tyto furcata","L3830415","Falcon State Park--Butterfly Garden (Starr Co.)","2025-09-07 17:29",1,26.5844785,-99.1493234,TRUE,FALSE,FALSE,"S272140979",NA
"266","brnowl","American Barn Owl","Tyto furcata","L1549391","San Francisco Wash","2025-09-07 17:10",3,35.254845,-111.3725243,TRUE,TRUE,TRUE,"S272149207",NA
"267","brnowl","American Barn Owl","Tyto furcata","L581841","Browns Farm Rd.","2025-09-07 16:00",12,26.6215822,-80.5616945,TRUE,TRUE,FALSE,"S272144777",NA
"268","brnowl","American Barn Owl","Tyto furcata","L44152764","Crow’s Nest Natural Area Preserve--Raven Road Access (woodland trails)","2025-09-07 13:30",1,38.362074,-77.342208,TRUE,FALSE,FALSE,"S272184238",NA
"269","brnowl","American Barn Owl","Tyto furcata","L22195936","Ranch Road 1525, Lorenzo, Texas, US (33.566, -101.472)","2025-09-07 12:43",1,33.5663724,-101.4717454,TRUE,FALSE,TRUE,"S272067970",NA
"270","brnowl","American Barn Owl","Tyto furcata","L52568521","Lawrence Expy, Sunnyvale US-CA (37.4092,-121.9988)","2025-09-07 12:31",NA,37.409215,-121.998752,TRUE,FALSE,TRUE,"S272091634",NA
"271","brnowl","American Barn Owl","Tyto furcata","L52564215","8566 N 63rd St, Longmont US-CO 40.13032, -105.20671","2025-09-07 12:04",1,40.130319,-105.206709,TRUE,FALSE,TRUE,"S272073021",NA
"272","brnowl","American Barn Owl","Tyto furcata","L52571636","63822 Mount Glen Rd, La Grande US-OR (45.3826,-118.0661)","2025-09-07 11:50",1,45.382584,-118.066058,TRUE,FALSE,TRUE,"S272105604",NA
"273","brnowl","American Barn Owl","Tyto furcata","L365867","Moss Landing Cemetery","2025-09-07 10:50",1,36.7929493,-121.7856628,TRUE,FALSE,FALSE,"S272080917",NA
"274","brnowl","American Barn Owl","Tyto furcata","L38710285","Ol Farm Rd","2025-09-07 09:00",1,38.7545532,-112.0668884,TRUE,FALSE,TRUE,"S272023725",NA
"275","brnowl","American Barn Owl","Tyto furcata","L32137338","Home","2025-09-07 08:50",1,39.9921097,-104.778735,TRUE,FALSE,TRUE,"S272039835",NA
"276","brnowl","American Barn Owl","Tyto furcata","L843781","Cibola NF--Sulphur Canyon Picnic Area","2025-09-07 08:45",1,35.172335,-106.3765812,TRUE,FALSE,FALSE,"S272156383",NA
"277","brnowl","American Barn Owl","Tyto furcata","L11959660","California Botanic Garden, Claremont US-CA 34.11400, -117.71475","2025-09-07 08:21",2,34.114003,-117.714749,TRUE,FALSE,TRUE,"S272062767",NA
"278","brnowl","American Barn Owl","Tyto furcata","L212833","Moss Landing Marine Lab","2025-09-07 08:09",1,36.7943768,-121.7866184,TRUE,FALSE,FALSE,"S272050751",NA
"279","brnowl","American Barn Owl","Tyto furcata","L2304994","MALLORY STREET","2025-09-07 08:00",1,32.706293,-96.7663577,TRUE,FALSE,TRUE,"S272137322",NA
"280","brnowl","American Barn Owl","Tyto furcata","L1743305","Smoke Creek Desert - Bonham Ranch","2025-09-07 07:05",1,40.3157047,-119.7973088,TRUE,FALSE,FALSE,"S272100077",NA
"281","brnowl","American Barn Owl","Tyto furcata","L340241","Barr Lake SP--banding station area (pre-2024)","2025-09-07 07:01",1,39.9416367,-104.7515461,TRUE,FALSE,FALSE,"S272031555",NA
"282","brnowl","American Barn Owl","Tyto furcata","L52548478","Carmel Valley Rd (36.5378,-121.8599)","2025-09-07 06:31",1,36.537823,-121.859913,TRUE,FALSE,TRUE,"S271996223",NA
"283","brnowl","American Barn Owl","Tyto furcata","L6023139","Pescadero Point Beach","2025-09-07 06:07",1,37.245176,-122.417941,TRUE,FALSE,FALSE,"S272094980",NA
"284","brnowl","American Barn Owl","Tyto furcata","L52579004","5454 Selmaraine Drive, Culver City, California, US (33.989, -118.402)","2025-09-07 05:50",1,33.9894987,-118.4016263,TRUE,FALSE,TRUE,"S272140829",NA
"285","brnowl","American Barn Owl","Tyto furcata","L13490816","Towne Rd, Dungeness, WA","2025-09-07 05:22",1,48.132698,-123.134433,TRUE,FALSE,TRUE,"S271976593",NA
"286","brnowl","American Barn Owl","Tyto furcata","L4135365","Rancho San Rafael Park--Dog Park and South Park areas","2025-09-07 05:08",1,39.5470076,-119.8303968,TRUE,FALSE,FALSE,"S271973069",NA
"287","brnowl","American Barn Owl","Tyto furcata","L52544283","135 G Street, Chula Vista, California, US (32.64, -117.072)","2025-09-07 05:06",1,32.6401316,-117.0719714,TRUE,FALSE,TRUE,"S271972475",NA
"288","brnowl","American Barn Owl","Tyto furcata","L22679556","San Marcos Pass Vista Point","2025-09-07 04:41",1,34.5310741,-119.8422447,TRUE,FALSE,FALSE,"S272343096",NA
