"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"132","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46112954","909-935 Copper Drive, Highlands, North Carolina, US (35.014, -83.224)","2025-05-26 13:17",35.0139371,-83.2235872,TRUE,FALSE,TRUE,"S243321198",1
"133","swawar","Swainson's Warbler","Limnothlypis swainsonii","L467407","Coweeta Hydrologic Lab","2025-05-26 13:09",35.0583333,-83.4361111,TRUE,FALSE,FALSE,"S243263916",2
"134","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23610125","Bauxite Rd. Trail","2025-05-26 12:49",35.0208769,-85.0327171,TRUE,FALSE,FALSE,"S243101980",1
"135","swawar","Swainson's Warbler","Limnothlypis swainsonii","L17726656","Dismal Swamp Canal Trail--Douglas Road Access","2025-05-26 12:45",36.637606,-76.3728931,TRUE,FALSE,FALSE,"S243101387",1
"136","swawar","Swainson's Warbler","Limnothlypis swainsonii","L998119","Cape Fear River--Buckhorn Road","2025-05-26 12:30",35.5409358,-78.9888604,TRUE,FALSE,FALSE,"S243307743",2
"137","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4353106","Aucilla WMA--Western Sloughs","2025-05-26 12:28",30.1629458,-84.0031278,TRUE,FALSE,FALSE,"S243417005",3
"138","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46073564","Magnolia Plantation","2025-05-26 12:14",32.874378,-80.084357,TRUE,FALSE,TRUE,"S243128833",1
"139","swawar","Swainson's Warbler","Limnothlypis swainsonii","L20849030","County line trail","2025-05-26 12:01",35.039682,-83.137327,TRUE,FALSE,TRUE,"S243049716",1
"140","swawar","Swainson's Warbler","Limnothlypis swainsonii","L16055894","199-163 Barney Branch Road, Wiggins, Mississippi, US (30.908, -88.989)","2025-05-26 11:29",30.9080131,-88.9889844,TRUE,FALSE,TRUE,"S243148853",1
"141","swawar","Swainson's Warbler","Limnothlypis swainsonii","L15371546","Avent Ferry Boat Ramp","2025-05-26 11:05",35.5505834,-79.0253134,TRUE,FALSE,TRUE,"S243303184",1
"142","swawar","Swainson's Warbler","Limnothlypis swainsonii","L29642751","Kentucky Lake--Evans Branch","2025-05-26 10:50",36.0315601,-88.0316265,TRUE,TRUE,FALSE,"S243274280",4
"143","swawar","Swainson's Warbler","Limnothlypis swainsonii","L463276","Shorter Residence","2025-05-26 10:46",32.3978183,-85.9393555,TRUE,FALSE,TRUE,"S243254547",1
"144","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46061900","Enterprise South Nature Park, Chattanooga US-TN 35.07838, -85.12321","2025-05-26 10:37",35.078385,-85.123207,TRUE,FALSE,TRUE,"S243079651",1
"145","swawar","Swainson's Warbler","Limnothlypis swainsonii","L349927","Big Creek Scenic Area (UTC 035)","2025-05-26 10:21",30.5072472,-95.0893777,TRUE,FALSE,FALSE,"S243066000",1
"146","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46185648","Brazos County, TX,  Private Access","2025-05-26 10:20",30.7689376,-96.2930982,TRUE,FALSE,TRUE,"S243684568",1
"147","swawar","Swainson's Warbler","Limnothlypis swainsonii","L38635338","1622 Clifton McNeil Road, Hope Mills, North Carolina, US (34.914, -78.897)","2025-05-26 10:18",34.9138119,-78.8968833,TRUE,FALSE,TRUE,"S242992117",1
"148","swawar","Swainson's Warbler","Limnothlypis swainsonii","L25450158","Alligator River NWR--Navy Shell Rd.","2025-05-26 10:15",35.7763964,-75.893463,TRUE,FALSE,FALSE,"S243290772",1
"149","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11092413","229 Raymond Sills Rd, Silver Creek US-MS 31.69740, -90.01072","2025-05-26 10:15",31.6974,-90.01072,TRUE,FALSE,TRUE,"S243269838",1
"150","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46172857","Martin Marieta Access Rd, Rocky Point US-NC (34.4406,-77.8723)","2025-05-26 10:14",34.440567,-77.87233,TRUE,FALSE,TRUE,"S243612953",1
"151","swawar","Swainson's Warbler","Limnothlypis swainsonii","L939420","Great Smoky Mountains NP--Parson's Branch Rd.","2025-05-26 10:09",35.5431916,-83.893919,TRUE,FALSE,FALSE,"S243358213",1
"152","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2230695","Willywood--3941 Long & Winding Rd, Miccosukee Land Co-op, Leon Co. FL","2025-05-26 10:00",30.5202465,-84.1078568,TRUE,FALSE,TRUE,"S243426431",1
"153","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5408710","Lee Game Land","2025-05-26 09:45",35.5444836,-79.0458369,TRUE,FALSE,FALSE,"S243300735",1
"154","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12992079","Spur 22, Culloden","2025-05-26 09:44",32.7449226,-84.2148903,TRUE,FALSE,TRUE,"S243060711",4
"155","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11981656","Ruffner Mountain Nature Preserve, Birmingham US-AL 33.55873, -86.68894","2025-05-26 09:39",33.558731,-86.688937,TRUE,FALSE,TRUE,"S243128221",3
"156","swawar","Swainson's Warbler","Limnothlypis swainsonii","L6805065","Piedmont NWR--Allisons Lake","2025-05-26 09:30",33.118,-83.6859941,TRUE,FALSE,FALSE,"S243048292",1
"157","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1088317","Blue Springs SP","2025-05-26 09:00",31.6623311,-85.5070746,TRUE,FALSE,FALSE,"S243127965",NA
"158","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45236915","Enterprise South Nature Park, Chattanooga US-TN 35.08395, -85.12870","2025-05-26 08:55",35.083947,-85.128698,TRUE,FALSE,TRUE,"S242956057",1
"159","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46052818","Bell Park","2025-05-26 08:27",35.234803,-82.393086,TRUE,FALSE,TRUE,"S243038400",2
"160","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46026446","Old Mine Rd, Columbia US-NJ 41.00378, -75.10249","2025-05-26 07:59",41.003782,-75.102491,TRUE,TRUE,TRUE,"S242892397",1
"161","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23774089","Lon Lyons Road Northwest, Clarkesville, Georgia, US (34.7, -83.613)","2025-05-26 07:55",34.700266,-83.6134267,TRUE,FALSE,TRUE,"S243018808",1
"162","swawar","Swainson's Warbler","Limnothlypis swainsonii","L28788476","Coosawhatchie WMA","2025-05-26 07:45",32.6877436,-80.9362606,TRUE,FALSE,FALSE,"S242985107",1
"163","swawar","Swainson's Warbler","Limnothlypis swainsonii","L124353","Huntington Beach SP","2025-05-26 07:30",33.5083,-79.0659,TRUE,FALSE,FALSE,"S243001523",1
"164","swawar","Swainson's Warbler","Limnothlypis swainsonii","L41341458","Dismal Swamp Canal Trail, Chesapeake, Virginia, US (36.677, -76.362)","2025-05-26 07:25",36.6770882,-76.362481,TRUE,FALSE,TRUE,"S242920986",2
"165","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1771354","Shawnee State Forest--Odle Creek Rd.","2025-05-26 07:12",38.7128072,-83.1133953,TRUE,TRUE,FALSE,"S242875795",1
"166","swawar","Swainson's Warbler","Limnothlypis swainsonii","L655259","Great Dismal Swamp NWR--Washington Ditch","2025-05-26 06:59",36.6356416,-76.5142822,TRUE,FALSE,FALSE,"S243165458",2
"167","swawar","Swainson's Warbler","Limnothlypis swainsonii","L520408","Lynch Farm","2025-05-26 06:22",36.1967027,-77.8811789,TRUE,FALSE,TRUE,"S242889609",1
"168","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4667196","Gantt Lake-Conecuh River North","2025-05-26 06:12",31.4536341,-86.393609,TRUE,FALSE,TRUE,"S243323785",2
"169","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31560233","Red Mountain Park, Birmingham US-AL 33.44168, -86.88699","2025-05-26 06:03",33.441684,-86.886992,TRUE,FALSE,TRUE,"S242888659",NA
"170","swawar","Swainson's Warbler","Limnothlypis swainsonii","L39087986","201 BDY LN","2025-05-26",30.5008237,-95.2086523,TRUE,FALSE,TRUE,"S244379477",1
"171","swawar","Swainson's Warbler","Limnothlypis swainsonii","L34056813","Paradise Meadows","2025-05-25 19:28",31.3216929,-86.4360493,TRUE,FALSE,TRUE,"S242766022",1
"172","swawar","Swainson's Warbler","Limnothlypis swainsonii","L33717507","14 Stone Crop Dr, Landrum US-SC 35.13950, -82.33652","2025-05-25 19:18",35.139498,-82.33652,TRUE,FALSE,TRUE,"S242762215",1
"173","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12900276","1699 State Road S-21-99, Johnsonville, South Carolina, US (33.885, -79.41)","2025-05-25 18:59",33.8851748,-79.4104943,TRUE,FALSE,TRUE,"S242756952",1
"174","swawar","Swainson's Warbler","Limnothlypis swainsonii","L41470357","1656 Teals Mill Rd, Chesterfield US-SC 34.70853, -80.04753","2025-05-25 18:00",34.708526,-80.047526,TRUE,FALSE,TRUE,"S242715016",1
"175","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4762085","Old Mine Road IBA:Worthington SF--Karamac Trail","2025-05-25 17:53",40.9891107,-75.128177,TRUE,TRUE,FALSE,"S242755606",1
"176","swawar","Swainson's Warbler","Limnothlypis swainsonii","L42891639","Summersville Lake SP--Pirate's Cove Trail","2025-05-25 16:56",38.2431116,-80.8529507,TRUE,FALSE,FALSE,"S242695151",2
"177","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12484872","Baton Rouge Audubon Amite River Wildlife Sanctuary","2025-05-25 16:22",30.3265135,-90.8514215,TRUE,FALSE,FALSE,"S242749996",1
"178","swawar","Swainson's Warbler","Limnothlypis swainsonii","L721651","Pisgah NF--Pink Beds","2025-05-25 16:17",35.3530411,-82.7784054,TRUE,FALSE,FALSE,"S242661738",1
"179","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18925911","Middle Cemetery","2025-05-25 15:56",34.263352,-87.827485,TRUE,FALSE,TRUE,"S242683295",1
"180","swawar","Swainson's Warbler","Limnothlypis swainsonii","L19869737","Sullins Schoolhouse Church","2025-05-25 15:09",34.1770474,-87.8646627,TRUE,FALSE,TRUE,"S242666548",1
"181","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14050319","Silver Comet Trail--Cedartown Trailhead","2025-05-25 14:22",34.0041249,-85.2772591,TRUE,FALSE,FALSE,"S242641129",1
"182","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18512591","31210, Macon US-GA 32.90056, -83.67652","2025-05-25 13:33",32.900563,-83.676515,TRUE,FALSE,TRUE,"S242617346",1
"183","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2334996","Joseph McDowell Historical Catawba Greenway","2025-05-25 12:30",35.701458,-82.04662,TRUE,FALSE,FALSE,"S242539183",1
"184","swawar","Swainson's Warbler","Limnothlypis swainsonii","L38125878","Chattooga River Trail","2025-05-25 12:24",35.064929,-83.122211,TRUE,FALSE,TRUE,"S242715449",1
"185","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45973737","30525, Clayton US-GA 34.90527, -83.22704","2025-05-25 11:37",34.905269,-83.227036,TRUE,FALSE,TRUE,"S242644940",1
"186","swawar","Swainson's Warbler","Limnothlypis swainsonii","L447343","Gus Engeling WMA (PPW-W 020)","2025-05-25 11:27",31.9297289,-95.8876419,TRUE,FALSE,FALSE,"S242554593",1
"187","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1564180","Bagley Bottoms","2025-05-25 10:59",34.502783,-89.4157203,TRUE,FALSE,FALSE,"S242579870",1
"188","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45941946","Old Mine Rd, Columbia US-NJ 41.00446, -75.09946","2025-05-25 10:36",41.004462,-75.099458,TRUE,TRUE,TRUE,"S242515250",1
"189","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2367181","Alligator River NWR--Milltail Rd.","2025-05-25 10:15",35.8512134,-75.8578491,TRUE,FALSE,FALSE,"S242537361",1
"190","swawar","Swainson's Warbler","Limnothlypis swainsonii","L576735","Hardin Co.--Fire Tower Rd","2025-05-25 10:02",30.4683539,-94.2322254,TRUE,FALSE,FALSE,"S242497726",1
"191","swawar","Swainson's Warbler","Limnothlypis swainsonii","L13995505","Red Mountain Park, Birmingham US-AL 33.43663, -86.88527","2025-05-25 09:08",33.436626,-86.885275,TRUE,FALSE,TRUE,"S242521858",1
"192","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45853557","Liberty Hill BBS 31","2025-05-25 08:59",33.501676,-94.357142,TRUE,FALSE,TRUE,"S242436345",1
"193","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404163","Blocton BBS Stop 38","2025-05-25 08:53",33.2456622,-87.2129756,TRUE,FALSE,TRUE,"S243150691",1
"194","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404162","Blocton BBS Stop 37","2025-05-25 08:47",33.236325,-87.2138944,TRUE,FALSE,TRUE,"S243150689",1
"195","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45955876","Lonesome Valley Subdivision","2025-05-25 08:46",35.1487436,-83.0562102,TRUE,FALSE,TRUE,"S242572987",1
"196","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45957982","72–164 Old Foxworth-Jamestown Rd, Foxworth US-MS (31.2070,-89.8586)","2025-05-25 08:45",31.206975,-89.858604,TRUE,FALSE,TRUE,"S242581871",1
"197","swawar","Swainson's Warbler","Limnothlypis swainsonii","L8629748","Tall Pines WMA","2025-05-25 08:44",35.064538,-82.568016,TRUE,FALSE,FALSE,"S242490321",1
"198","swawar","Swainson's Warbler","Limnothlypis swainsonii","L10765460","neighborhood - glencree","2025-05-25 08:35",34.0953795,-84.1300526,TRUE,FALSE,TRUE,"S243299410",1
"199","swawar","Swainson's Warbler","Limnothlypis swainsonii","L7488942","BBS-Calebee Route 02-065 STOP 45","2025-05-25 08:30",32.1480556,-85.8961111,TRUE,FALSE,TRUE,"S242579963",1
"200","swawar","Swainson's Warbler","Limnothlypis swainsonii","L15634386","Turkey Creek North","2025-05-25 08:21",30.5323082,-86.5037156,TRUE,FALSE,TRUE,"S242467388",1
"201","swawar","Swainson's Warbler","Limnothlypis swainsonii","L9034041","McAlhany Nature Preserve (Restricted Access)","2025-05-25 08:19",33.1535896,-80.6993497,TRUE,FALSE,FALSE,"S242607258",1
"202","swawar","Swainson's Warbler","Limnothlypis swainsonii","L35530262","346 Silver Fox Ln, Pisgah Forest US-NC 35.25228, -82.66530","2025-05-25 08:00",35.252284,-82.665299,TRUE,FALSE,TRUE,"S242436597",2
"203","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404152","Blocton BBS Stop 29","2025-05-25 07:59",33.1903724,-87.2255048,TRUE,FALSE,TRUE,"S243150679",1
"204","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4747305","Lake Houston Wilderness Park (Harris Co. portion) S. of Pipeline 2","2025-05-25 07:56",30.1109682,-95.1657437,TRUE,FALSE,FALSE,"S242471877",2
"205","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46093026","70764, Plaquemine US-LA (30.3644,-91.6289)","2025-05-25 07:55",30.36444,-91.628857,TRUE,FALSE,TRUE,"S243215761",1
"206","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14509931","Lucy’s 3661 Crestside Rd, Mountain Brook US-AL 33.49810, -86.71139","2025-05-25 07:52",33.498099,-86.711386,TRUE,FALSE,TRUE,"S242455595",1
"207","swawar","Swainson's Warbler","Limnothlypis swainsonii","L811644","Wolf River Environmental Restoration Greenway Trail System","2025-05-25 07:43",35.09133,-89.6534157,TRUE,TRUE,FALSE,"S242502588",4
"208","swawar","Swainson's Warbler","Limnothlypis swainsonii","L34431510","Lee Road 393, Auburn, Alabama, US (32.569, -85.579)  Old Lark SPARROW Road","2025-05-25 07:37",32.569241,-85.5790937,TRUE,FALSE,TRUE,"S242425737",1
"209","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45910242","Old Mine Rd, Columbia US-NJ 40.99710, -75.11508","2025-05-25 07:29",40.997103,-75.115083,TRUE,TRUE,TRUE,"S242358488",1
"210","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18827165","Baton Rouge - Frenchtown Rd Conservation Area","2025-05-25 07:19",30.4800233,-90.9861195,TRUE,FALSE,FALSE,"S242466643",3
"211","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45912169","Dean Stare Forest Shooting Range","2025-05-25 07:00",38.67459,-82.636709,TRUE,TRUE,TRUE,"S242369195",1
"212","swawar","Swainson's Warbler","Limnothlypis swainsonii","L28204868","Ark Trail","2025-05-25 06:56",34.8305202,-90.1135755,TRUE,FALSE,FALSE,"S242416856",1
"213","swawar","Swainson's Warbler","Limnothlypis swainsonii","L7488953","BBS-Calebee Route 02-065 STOP 20","2025-05-25 06:32",32.3111111,-85.9163889,TRUE,FALSE,TRUE,"S242579757",1
"214","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18252967","Stonecrest","2025-05-25 06:30",35.3998709,-82.187294,TRUE,FALSE,TRUE,"S242421860",1
"215","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404135","Blocton BBS Stop 13","2025-05-25 06:23",33.1158258,-87.1955322,TRUE,FALSE,TRUE,"S243150660",1
"216","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404133","Blocton BBS Stop 11","2025-05-25 06:11",33.1190558,-87.1778505,TRUE,FALSE,TRUE,"S243150658",1
"217","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45973633","Tuckaluge Creek Rd, Clayton US-GA 34.90218, -83.30059","2025-05-25 06:09",34.902179,-83.300593,TRUE,FALSE,TRUE,"S242644693",2
"218","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46009887","Shawnee Trail, West Portsmouth US-OH 38.72838, -83.11491","2025-05-25 05:37",38.728382,-83.11491,TRUE,TRUE,TRUE,"S242813352",1
"219","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32404124","Blocton BBS Stop 2","2025-05-25 05:17",33.114895,-87.1069375,TRUE,FALSE,TRUE,"S243150645",1
"220","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45884745","Odom Creek Road, Blakely, Georgia, US (31.374, -85.086)","2025-05-24 21:47",31.3742134,-85.085783,TRUE,FALSE,TRUE,"S242244026",NA
"221","swawar","Swainson's Warbler","Limnothlypis swainsonii","L771078","Great Dismal Swamp NWR--Lake Drummond","2025-05-24 18:45",36.6028504,-76.468277,TRUE,FALSE,FALSE,"S242218038",1
"222","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11305707","BREC Flanacher Road Park","2025-05-24 12:42",30.665282,-91.226936,TRUE,FALSE,FALSE,"S242083077",1
"223","swawar","Swainson's Warbler","Limnothlypis swainsonii","L356695","Red River Gorge (Wolfe Co.)--Rock Bridge Trail","2025-05-24 12:34",37.771618,-83.566043,TRUE,FALSE,FALSE,"S242096344",1
"224","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1740979","Crackerneck WMA (Limited Access)","2025-05-24 12:13",33.2297,-81.78761,TRUE,FALSE,FALSE,"S242039200",1
"225","swawar","Swainson's Warbler","Limnothlypis swainsonii","L388455","Howell Woods Env. Learning Center","2025-05-24 12:06",35.3705751,-78.2975006,TRUE,FALSE,FALSE,"S242164056",1
"226","swawar","Swainson's Warbler","Limnothlypis swainsonii","L7935253","Sandhills WMA--West","2025-05-24 11:50",32.5708801,-84.389527,TRUE,FALSE,FALSE,"S242049868",1
"227","swawar","Swainson's Warbler","Limnothlypis swainsonii","L13439604","Shady Valley, Hwy 133","2025-05-24 11:34",36.5710859,-81.8651348,TRUE,FALSE,TRUE,"S242018828",1
"228","swawar","Swainson's Warbler","Limnothlypis swainsonii","L353074","Ocmulgee Mounds National Historical Park","2025-05-24 11:17",32.8388,-83.6077,TRUE,FALSE,FALSE,"S242052876",1
"229","swawar","Swainson's Warbler","Limnothlypis swainsonii","L234114","Natural Bridge SRP","2025-05-24 11:16",37.7669095,-83.6743032,TRUE,FALSE,FALSE,"S242110293",1
"230","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1436414","Red River Gorge (Wolfe Co.)--Sky Bridge Recreation Area","2025-05-24 11:14",37.8164718,-83.5840525,TRUE,FALSE,FALSE,"S242907093",1
"231","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3823661","Gerton","2025-05-24 11:03",35.472593,-82.339826,TRUE,FALSE,TRUE,"S241989748",2
"232","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12516137","Home","2025-05-24 11:00",32.1872642,-95.5243521,TRUE,FALSE,TRUE,"S241994962",1
"233","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31122927","Nottinghams Store Rd. Duck US-WV 38.58630, -80.93107","2025-05-24 10:54",38.586303,-80.931072,TRUE,FALSE,TRUE,"S242010674",1
"234","swawar","Swainson's Warbler","Limnothlypis swainsonii","L631019","246 Forest Drive N","2025-05-24 10:53",30.6838353,-84.4567966,TRUE,FALSE,TRUE,"S242092508",1
"235","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1163130","Snake Hill WMA","2025-05-24 10:39",39.6132925,-79.8273468,TRUE,TRUE,FALSE,"S242129551",1
"236","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1279729","Great Smoky Mountains NP--Abrams Falls Trail","2025-05-24 10:30",35.6084905,-83.8791403,TRUE,FALSE,FALSE,"S242313778",1
"237","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45821164","Jonesboro, Louisiana, US (32.237, -92.642)","2025-05-24 10:25",32.2374032,-92.6420437,TRUE,FALSE,TRUE,"S241976620",1
"238","swawar","Swainson's Warbler","Limnothlypis swainsonii","L454532","Donnelley WMA (partial fall and winter restricted access)","2025-05-24 10:19",32.7038313,-80.6007189,TRUE,FALSE,FALSE,"S242039215",1
"239","swawar","Swainson's Warbler","Limnothlypis swainsonii","L22808005","Farm","2025-05-24 10:10",33.278238,-84.805343,TRUE,FALSE,TRUE,"S242488018",2
"240","swawar","Swainson's Warbler","Limnothlypis swainsonii","L30381516","Natural Bridge SRP--Rock Garden Trail.","2025-05-24 10:10",37.777405,-83.679879,TRUE,FALSE,FALSE,"S241947795",1
"241","swawar","Swainson's Warbler","Limnothlypis swainsonii","L923747","Tazewell BBS route - stops 41 - 50","2025-05-24 10:00",32.5010394,-84.3356466,TRUE,FALSE,TRUE,"S243508384",2
"242","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45816163","314–498 E Sartinville Rd, Jayess US-MS 31.32694, -90.06119","2025-05-24 09:52",31.326935,-90.061192,TRUE,FALSE,TRUE,"S241953728",1
"243","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5670442","Chickasawhatchee WMA (Calhoun Co.)","2025-05-24 09:41",31.5004335,-84.4517326,TRUE,FALSE,FALSE,"S241931277",1
"244","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2612270","Dothan Area Botanical Gardens","2025-05-24 09:36",31.2967326,-85.3713548,TRUE,FALSE,FALSE,"S241985734",1
"245","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5742306","Red River Gorge (Powell Co.)--Gray's Arch/Rough Trail","2025-05-24 09:30",37.8177253,-83.6579551,TRUE,FALSE,FALSE,"S242103628",1
"246","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46047098","35474, Moundville US-AL (32.9017,-87.4523)","2025-05-24 09:30",32.901722,-87.452287,TRUE,FALSE,TRUE,"S243011612",1
"247","swawar","Swainson's Warbler","Limnothlypis swainsonii","L20885372","Homestead","2025-05-24 09:18",30.696457,-84.3582809,TRUE,FALSE,TRUE,"S241960305",1
"248","swawar","Swainson's Warbler","Limnothlypis swainsonii","L881854","BREC Frenchtown Conservation Area","2025-05-24 09:13",30.471165,-90.9815598,TRUE,FALSE,FALSE,"S241985410",2
"249","swawar","Swainson's Warbler","Limnothlypis swainsonii","L446585","Magnolia Plantation & Gardens","2025-05-24 09:00",32.8746855,-80.0863409,TRUE,FALSE,FALSE,"S242194460",1
"250","swawar","Swainson's Warbler","Limnothlypis swainsonii","L21827455","Crooked Creek Ponds- Marlboro","2025-05-24 08:45",34.5786557,-79.7673861,TRUE,FALSE,TRUE,"S241903652",1
"251","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31756990","Bear Run Nature Reserve - Red Trail","2025-05-24 08:40",39.9023197,-79.4621088,TRUE,TRUE,TRUE,"S241937096",1
"252","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45816794","105 Bridge St, Smithfield US-NC 35.51391, -78.34800","2025-05-24 08:35",35.513911,-78.348003,TRUE,FALSE,TRUE,"S241956569",2
"253","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5612042","Buffalo Creek Greenway/Neuse Riverwalk","2025-05-24 08:35",35.514678,-78.3478675,TRUE,FALSE,FALSE,"S241956958",2
"254","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45814439","1016 Pricedale Drive Southeast, Bogue Chitto, Mississippi, US (31.501, -90.435)","2025-05-24 08:33",31.5013689,-90.4348123,TRUE,FALSE,TRUE,"S241945852",1
"255","swawar","Swainson's Warbler","Limnothlypis swainsonii","L872308","Magnolia Plantation & Gardens--Audubon Swamp Garden","2025-05-24 08:12",32.870973,-80.0848174,TRUE,FALSE,FALSE,"S241928476",1
"256","swawar","Swainson's Warbler","Limnothlypis swainsonii","L42193784","57 Sugar Hollow Rd, Fairview US-NC 35.49862, -82.36469","2025-05-24 08:11",35.498621,-82.364691,TRUE,FALSE,TRUE,"S241948753",2
"257","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31663069","Hickory Nut Gap Farm","2025-05-24 08:06",35.499074,-82.364557,TRUE,FALSE,TRUE,"S242404844",2
"258","swawar","Swainson's Warbler","Limnothlypis swainsonii","L8066376","New River Gorge NP--Long Point Trail","2025-05-24 08:00",38.0426242,-81.0776385,TRUE,FALSE,FALSE,"S241867104",1
"259","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12965788","Ruffner Mountain--Eastern Trailhead","2025-05-24 07:59",33.558598,-86.6889954,TRUE,FALSE,FALSE,"S242029171",2
"260","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2946690","New River Birding & Nature Center","2025-05-24 07:47",38.0171365,-81.1113749,TRUE,FALSE,FALSE,"S241887702",1
"261","swawar","Swainson's Warbler","Limnothlypis swainsonii","L296430","Lick Creek Park (PPW-W 008)","2025-05-24 07:45",30.562224,-96.213541,TRUE,FALSE,FALSE,"S242064263",1
"262","swawar","Swainson's Warbler","Limnothlypis swainsonii","L922906","Tazewell BBS route - stops 29 and 30","2025-05-24 07:45",32.4315517,-84.3790501,TRUE,FALSE,TRUE,"S243497618",2
"263","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45809282","2171 Grants Mill Rd, Irondale US-AL (33.5119,-86.6525)","2025-05-24 07:39",33.511899,-86.652499,TRUE,FALSE,TRUE,"S241960678",1
"264","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11065201","Cahaba River Trail","2025-05-24 07:39",33.5110125,-86.6539881,TRUE,FALSE,FALSE,"S241921851",1
"265","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45846854","1163 White Oak Lane, Tryon, North Carolina, US (35.277, -82.126)","2025-05-24 07:39",35.2768231,-82.1263901,TRUE,FALSE,TRUE,"S242081165",1
"266","swawar","Swainson's Warbler","Limnothlypis swainsonii","L30191236","Kolb's Tomb Rd.- Marlboro","2025-05-24 07:30",34.5358345,-79.8274722,TRUE,FALSE,TRUE,"S241882667",3
"267","swawar","Swainson's Warbler","Limnothlypis swainsonii","L42205706","Back Pond","2025-05-24 07:27",31.3205178,-86.4364647,TRUE,FALSE,TRUE,"S241897846",1
