"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"140","bkhpar","Nanday Parakeet","Aratinga nenday","L1052757","Bayfront Park","2025-12-29 11:42",4,27.3311339,-82.545197,TRUE,FALSE,FALSE,"S291023693","N"
"141","bkhpar","Nanday Parakeet","Aratinga nenday","L42495066","Anderson Boulevard, St. Petersburg, Florida, US (27.618, -82.725)","2025-12-29 10:37",7,27.617574,-82.7247931,TRUE,FALSE,TRUE,"S291021638","N"
"142","bkhpar","Nanday Parakeet","Aratinga nenday","L13730654","Fort De Soto Park","2025-12-29 10:30",5,27.6350259,-82.7181244,TRUE,FALSE,TRUE,"S291046063","N"
"143","bkhpar","Nanday Parakeet","Aratinga nenday","L1306908","Tall Cypress Natural Area","2025-12-29 10:30",3,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S291063727","N"
"144","bkhpar","Nanday Parakeet","Aratinga nenday","L56527920","River isles","2025-12-29 10:29",3,27.491919,-82.507515,TRUE,FALSE,TRUE,"S291032405","N"
"145","bkhpar","Nanday Parakeet","Aratinga nenday","L458906","Sand Key Park","2025-12-29 09:50",7,27.960064,-82.8294897,TRUE,FALSE,FALSE,"S291144561","N"
"146","bkhpar","Nanday Parakeet","Aratinga nenday","L56519641","112 Pinellas Bayway S, Saint Petersburg US-FL 27.69139, -82.71917","2025-12-29 09:46",2,27.691386,-82.719175,TRUE,FALSE,TRUE,"S290996440","N"
"147","bkhpar","Nanday Parakeet","Aratinga nenday","L305312","Lakes Park","2025-12-29 09:45",5,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S291014985","N"
"148","bkhpar","Nanday Parakeet","Aratinga nenday","L1556487","Billy Creek Preserve","2025-12-29 09:33",4,26.6619555,-81.8234558,TRUE,FALSE,FALSE,"S291008604","N"
"149","bkhpar","Nanday Parakeet","Aratinga nenday","L932976","Linda & Lekas' House","2025-12-29 09:29",8,27.4883053,-82.4425435,TRUE,FALSE,TRUE,"S291007299","N"
"150","bkhpar","Nanday Parakeet","Aratinga nenday","L1015140","Possum Branch Preserve","2025-12-29 09:05",15,28.0454136,-82.7083611,TRUE,FALSE,FALSE,"S291036365","N"
"151","bkhpar","Nanday Parakeet","Aratinga nenday","L35301646","Fort Desoto North Beach","2025-12-29 09:04",5,27.6339982,-82.7351884,TRUE,FALSE,TRUE,"S291018323","N"
"152","bkhpar","Nanday Parakeet","Aratinga nenday","L6955735","Leslie & Mike's Hood","2025-12-29 08:59",2,26.950825,-82.350753,TRUE,FALSE,TRUE,"S290991864","N"
"153","bkhpar","Nanday Parakeet","Aratinga nenday","L635288","Loxahatchee NWR--Marsh Trail","2025-12-29 08:44",2,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S291013246","N"
"154","bkhpar","Nanday Parakeet","Aratinga nenday","L10315964","5512 40th Avenue East, Bradenton, Florida, US (27.464, -82.492)","2025-12-29 08:32",3,27.4638955,-82.4916763,TRUE,FALSE,TRUE,"S290988635","N"
"155","bkhpar","Nanday Parakeet","Aratinga nenday","L5814204","backyardUS-Florida-Bradenton-8612 54th Avenue West - 27.45x-82.649","2025-12-29 07:58",8,27.4504792,-82.6490524,TRUE,FALSE,TRUE,"S291093372","N"
"156","bkhpar","Nanday Parakeet","Aratinga nenday","L283889","ASU Research Park","2025-12-29 07:20",1,33.3428,-111.8975,TRUE,FALSE,FALSE,"S291019635","X"
"157","bkhpar","Nanday Parakeet","Aratinga nenday","L56491351","Interstate 75, Sarasota, Florida, US (27.268, -82.449)","2025-12-28 17:23",2,27.267511,-82.4492011,TRUE,FALSE,TRUE,"S290884801","N"
"158","bkhpar","Nanday Parakeet","Aratinga nenday","L55487439","1871 Raymond Road, Sarasota, Florida, US (27.318, -82.437)","2025-12-28 17:13",3,27.3182591,-82.436978,TRUE,FALSE,TRUE,"S290895584","N"
"159","bkhpar","Nanday Parakeet","Aratinga nenday","L832314","Coffeepot Bayou Park","2025-12-28 17:05",4,27.7997639,-82.6336133,TRUE,FALSE,FALSE,"S290881654","N"
"160","bkhpar","Nanday Parakeet","Aratinga nenday","L56588164","I-275","2025-12-28 16:45",2,27.7253182,-82.6778506,TRUE,FALSE,TRUE,"S291290190","N"
"161","bkhpar","Nanday Parakeet","Aratinga nenday","L56493433","114 Elm Ave, Anna Maria US-FL 27.52734, -82.73754","2025-12-28 16:44",8,27.527339,-82.737545,TRUE,FALSE,TRUE,"S290893110","N"
"162","bkhpar","Nanday Parakeet","Aratinga nenday","L4905894","Portsueno Park","2025-12-28 16:36",3,27.4866873,-82.6423037,TRUE,FALSE,FALSE,"S290883077","N"
"163","bkhpar","Nanday Parakeet","Aratinga nenday","L56496560","Mullet Key US-FL (27.6468,-82.7449)","2025-12-28 16:34",5,27.646808,-82.744937,TRUE,FALSE,TRUE,"S290905132","N"
"164","bkhpar","Nanday Parakeet","Aratinga nenday","L676978","Crescent Lake Park","2025-12-28 16:32",7,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S291558418","N"
"165","bkhpar","Nanday Parakeet","Aratinga nenday","L28382097","MY BACK YARD, Santa Paula US-CA 34.35742, -119.06756","2025-12-28 16:00",4,34.357423,-119.067558,TRUE,FALSE,TRUE,"S290911178","N"
"166","bkhpar","Nanday Parakeet","Aratinga nenday","L759098","Pepperdine University ponds","2025-12-28 14:42",3,34.0367998,-118.7052584,TRUE,FALSE,FALSE,"S290888323","N"
"167","bkhpar","Nanday Parakeet","Aratinga nenday","L127415","John Prince Park","2025-12-28 14:38",25,26.6012,-80.0828,TRUE,FALSE,FALSE,"S290892303","N"
"168","bkhpar","Nanday Parakeet","Aratinga nenday","L4700891","Bradenton River Walk","2025-12-28 14:30",6,27.5002968,-82.5616121,TRUE,FALSE,FALSE,"S290873311","N"
"169","bkhpar","Nanday Parakeet","Aratinga nenday","L23412841","Ranger House Fountain","2025-12-28 14:15",2,27.617439,-82.726111,TRUE,FALSE,TRUE,"S290905413","N"
"170","bkhpar","Nanday Parakeet","Aratinga nenday","L56480875","5818–6436 Le Chalet Blvd, Boynton Beach US-FL 26.55146, -80.13423","2025-12-28 14:12",7,26.551456,-80.134228,TRUE,FALSE,TRUE,"S290842693","N"
"171","bkhpar","Nanday Parakeet","Aratinga nenday","L21882308","Limetree","2025-12-28 14:11",30,27.307159,-82.573653,TRUE,FALSE,TRUE,"S291026475","N"
"172","bkhpar","Nanday Parakeet","Aratinga nenday","L56492873","Bethesda West Hospital.","2025-12-28 13:53",7,26.529498,-80.2038922,TRUE,FALSE,TRUE,"S290890834","N"
"173","bkhpar","Nanday Parakeet","Aratinga nenday","L6365148","Lido Key Beach","2025-12-28 13:00",33,27.3116887,-82.5773835,TRUE,FALSE,FALSE,"S290860283","N"
"174","bkhpar","Nanday Parakeet","Aratinga nenday","L28526820","Lee Road and adjacent areas, outside of refuge.","2025-12-28 12:25",1,26.4978069,-80.2061176,TRUE,FALSE,TRUE,"S290910199","N"
"175","bkhpar","Nanday Parakeet","Aratinga nenday","L2058275","Mangrove Park","2025-12-28 12:06",2,26.5306883,-80.0554848,TRUE,FALSE,FALSE,"S290816854","N"
"176","bkhpar","Nanday Parakeet","Aratinga nenday","L56483129","Boat Trip","2025-12-28 11:37",2,26.3535871,-80.0760295,TRUE,FALSE,TRUE,"S290851962","N"
"177","bkhpar","Nanday Parakeet","Aratinga nenday","L41905681","Acadian Heights","2025-12-28 11:01",7,27.822882,-82.677588,TRUE,FALSE,TRUE,"S290789754","N"
"178","bkhpar","Nanday Parakeet","Aratinga nenday","L56476117","2930 Pallanza Drive South, St. Petersburg, Florida, US (27,742, -82,648)","2025-12-28 10:44",5,27.7417377,-82.6484745,TRUE,FALSE,TRUE,"S290821911","N"
"179","bkhpar","Nanday Parakeet","Aratinga nenday","L23410029","5100 Central Ave, Saint Petersburg US-FL 27.77050, -82.70249","2025-12-28 10:37",2,27.770502,-82.702492,TRUE,FALSE,TRUE,"S290787443","N"
"180","bkhpar","Nanday Parakeet","Aratinga nenday","L4271859","Lake Meredith Bike Path in Lake of Woods","2025-12-28 10:26",3,27.0629077,-82.3756358,TRUE,FALSE,FALSE,"S290799569","N"
"181","bkhpar","Nanday Parakeet","Aratinga nenday","L22033204","Lake View Park
1100 Luke Lane, Delray Beach, Florida, US (26.477, -80.081)","2025-12-28 10:25",9,26.4774883,-80.0809467,TRUE,FALSE,TRUE,"S290791839","N"
"182","bkhpar","Nanday Parakeet","Aratinga nenday","L22489098","Whiteway Yard","2025-12-28 10:15",14,28.0467324,-82.374714,TRUE,FALSE,TRUE,"S290799465","N"
"183","bkhpar","Nanday Parakeet","Aratinga nenday","L246929","Green Cay Wetlands & Nature Center","2025-12-28 10:05",8,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S290877991","N"
"184","bkhpar","Nanday Parakeet","Aratinga nenday","L17680795","Allen House, 2908 91st Street Court East, Palmetto, Florida, US (27.596, -82.535)","2025-12-28 09:53",8,27.5963146,-82.5347443,TRUE,FALSE,TRUE,"S290770632","N"
"185","bkhpar","Nanday Parakeet","Aratinga nenday","L56464673","ED C. Wright Park, Clearwater US-FL 27.94910, -82.79211","2025-12-28 09:47",5,27.949102,-82.792113,TRUE,FALSE,TRUE,"S290771683","N"
"186","bkhpar","Nanday Parakeet","Aratinga nenday","L14016015","Sabal Pines Park","2025-12-28 09:30",NA,26.2925734,-80.1783836,TRUE,FALSE,FALSE,"S290781245","N"
"187","bkhpar","Nanday Parakeet","Aratinga nenday","L56492951","8401 Lake Worth Rd, Lake Worth US-FL (26.6186,-80.1766)","2025-12-28 08:47",2,26.618599,-80.176596,TRUE,FALSE,TRUE,"S290891110","N"
"188","bkhpar","Nanday Parakeet","Aratinga nenday","L15514177","The Celery Fields, Sarasota US-FL 27.32009, -82.43678","2025-12-28 08:13",NA,27.320091,-82.43678,TRUE,FALSE,TRUE,"S290786553","N"
"189","bkhpar","Nanday Parakeet","Aratinga nenday","L56468270","Celery Fields","2025-12-28 07:26",74,27.3240861,-82.4345253,TRUE,FALSE,TRUE,"S290787790","N"
"190","bkhpar","Nanday Parakeet","Aratinga nenday","L40256796","Lake Heather Oaks neighborhood park","2025-12-28 07:24",3,28.113992,-82.489998,TRUE,FALSE,TRUE,"S290750935","N"
"191","bkhpar","Nanday Parakeet","Aratinga nenday","L56491559","1110 Pinellas Bayway S, Saint Petersburg US-FL 27.67541, -82.72621","2025-12-28 07:23",15,27.675409,-82.726208,TRUE,FALSE,TRUE,"S290885586","N"
"192","bkhpar","Nanday Parakeet","Aratinga nenday","L5578250","Hidden Valley (VEN Co.)","2025-12-28 07:18",1,34.1471,-118.9035273,TRUE,FALSE,FALSE,"S290841427","N"
"193","bkhpar","Nanday Parakeet","Aratinga nenday","L443565","Isla del Sol","2025-12-28 07:07",15,27.7108296,-82.7153778,TRUE,FALSE,FALSE,"S290790557","N"
"194","bkhpar","Nanday Parakeet","Aratinga nenday","L10780191","Atlantis, Florida","2025-12-28 07:04",3,26.5902813,-80.1009428,TRUE,FALSE,TRUE,"S290869125","N"
"195","bkhpar","Nanday Parakeet","Aratinga nenday","L127345","Manatee County Public Beach","2025-12-27 17:01",3,27.4991,-82.7142,TRUE,FALSE,FALSE,"S290637961","N"
"196","bkhpar","Nanday Parakeet","Aratinga nenday","L38876303","Boca Woods","2025-12-27 17:00",10,26.357451,-80.21075,TRUE,FALSE,TRUE,"S290661509","N"
"197","bkhpar","Nanday Parakeet","Aratinga nenday","L34254926","700 John Ringling Boulevard, Sarasota, Florida, US (27.32, -82.569)","2025-12-27 16:53",5,27.3204167,-82.5685426,TRUE,FALSE,TRUE,"S290642245","N"
"198","bkhpar","Nanday Parakeet","Aratinga nenday","L56437456","Jupiter West Plaza","2025-12-27 16:30",4,26.934416,-80.137749,TRUE,FALSE,TRUE,"S290659016","N"
"199","bkhpar","Nanday Parakeet","Aratinga nenday","L498948","Siesta Key Public Beach","2025-12-27 16:17",1,27.2643958,-82.5517845,TRUE,FALSE,FALSE,"S290651128","N"
"200","bkhpar","Nanday Parakeet","Aratinga nenday","L17170966","Pelican Cove (Private Community)","2025-12-27 16:13",3,27.2287138,-82.4992595,TRUE,FALSE,FALSE,"S290636852","N"
"201","bkhpar","Nanday Parakeet","Aratinga nenday","L1514629","South Lido County Park","2025-12-27 16:00",4,27.2995048,-82.5665436,TRUE,FALSE,FALSE,"S290846013","N"
"202","bkhpar","Nanday Parakeet","Aratinga nenday","L4629138","Mobbly Bayou Wilderness Preserve","2025-12-27 15:26",13,28.028171,-82.6595526,TRUE,FALSE,FALSE,"S290661969","N"
"203","bkhpar","Nanday Parakeet","Aratinga nenday","L56426234","Scarlet Oak Ct Pond, Sarasota","2025-12-27 15:19",4,27.311177,-82.454981,TRUE,FALSE,TRUE,"S290614204","N"
"204","bkhpar","Nanday Parakeet","Aratinga nenday","L6638748","Lakeview Park","2025-12-27 15:11",1,27.2895703,-82.4273998,TRUE,FALSE,FALSE,"S290615731","N"
"205","bkhpar","Nanday Parakeet","Aratinga nenday","L56435590","1130 Embury Street, Los Angeles, California, US (34.05, -118.523)","2025-12-27 15:08",3,34.0498523,-118.523354,TRUE,FALSE,TRUE,"S290651228","N"
"206","bkhpar","Nanday Parakeet","Aratinga nenday","L56423041","Gamble Historic Park","2025-12-27 14:51",5,27.5235863,-82.5270233,TRUE,FALSE,TRUE,"S290602841","N"
"207","bkhpar","Nanday Parakeet","Aratinga nenday","L28440920","Sarasota house","2025-12-27 14:49",5,27.380196,-82.466264,TRUE,FALSE,TRUE,"S290648996","N"
"208","bkhpar","Nanday Parakeet","Aratinga nenday","L56422569","Ken Thompson Park, Sarasota US-FL 27.33603, -82.57312","2025-12-27 14:42",18,27.336027,-82.573121,TRUE,FALSE,TRUE,"S290600597","N"
"209","bkhpar","Nanday Parakeet","Aratinga nenday","L8156010","Backyard","2025-12-27 14:41",2,27.471337,-82.4799822,TRUE,FALSE,TRUE,"S290620616","N"
"210","bkhpar","Nanday Parakeet","Aratinga nenday","L13145831","Ibis Street","2025-12-27 14:23",5,27.247993,-82.4337862,TRUE,FALSE,TRUE,"S290605287","N"
"211","bkhpar","Nanday Parakeet","Aratinga nenday","L6101062","Safety Harbor Waterfront Park","2025-12-27 14:00",16,27.9913611,-82.6845217,TRUE,FALSE,FALSE,"S290627647","N"
"212","bkhpar","Nanday Parakeet","Aratinga nenday","L38753443","33759, Clearwater US-FL 27.99214, -82.71740","2025-12-27 13:41",2,27.992136,-82.717402,TRUE,FALSE,TRUE,"S290611551","N"
"213","bkhpar","Nanday Parakeet","Aratinga nenday","L38771052","2939 Abbey Lake Rd, Clearwater US-FL 27.99279, -82.71576","2025-12-27 13:40",2,27.9923922,-82.7175552,TRUE,FALSE,TRUE,"S290610262","N"
"214","bkhpar","Nanday Parakeet","Aratinga nenday","L5090982","Bay Care Pond And Surroundings","2025-12-27 12:00",12,27.9642541,-82.7148628,TRUE,FALSE,TRUE,"S290618476","N"
"215","bkhpar","Nanday Parakeet","Aratinga nenday","L4102263","Sheffield Park","2025-12-27 11:47",3,28.0400161,-82.6979113,TRUE,FALSE,FALSE,"S290593465","N"
"216","bkhpar","Nanday Parakeet","Aratinga nenday","L2573747","Pinellas National Wildlife Refuge Islands","2025-12-27 11:28",6,27.6817913,-82.7020714,TRUE,FALSE,FALSE,"S290588084","N"
"217","bkhpar","Nanday Parakeet","Aratinga nenday","L56410534","Alderman","2025-12-27 11:12",5,27.330277,-82.534193,TRUE,FALSE,TRUE,"S290551105","N"
"218","bkhpar","Nanday Parakeet","Aratinga nenday","L1293707","Lantana Nature Preserve","2025-12-27 10:56",7,26.5843827,-80.0415768,TRUE,FALSE,FALSE,"S290644247","N"
"219","bkhpar","Nanday Parakeet","Aratinga nenday","L13304693","The Celery Fields, Sarasota US-FL 27.32011, -82.43722","2025-12-27 10:50",4,27.320107,-82.437221,TRUE,FALSE,TRUE,"S290553500","N"
"220","bkhpar","Nanday Parakeet","Aratinga nenday","L4542281","Clearwater Beach/Pier 60 Park","2025-12-27 10:47",1,27.9772246,-82.8288567,TRUE,FALSE,FALSE,"S290539055","N"
"221","bkhpar","Nanday Parakeet","Aratinga nenday","L3805614","Payne Park","2025-12-27 10:41",4,27.332678,-82.5278378,TRUE,FALSE,FALSE,"S290659123","N"
"222","bkhpar","Nanday Parakeet","Aratinga nenday","L5141830","US-FL-Sarasota-948 Beach Rd - 27.2659x-82.5472 Fire Station retention pond","2025-12-27 10:31",10,27.265925,-82.547249,TRUE,FALSE,TRUE,"S290549946","N"
"223","bkhpar","Nanday Parakeet","Aratinga nenday","L7044989","Harvey E. Oyer Jr. Park","2025-12-27 10:30",12,26.5466,-80.053196,TRUE,FALSE,FALSE,"S290597547","N"
"224","bkhpar","Nanday Parakeet","Aratinga nenday","L56408632","Pompano trailhead","2025-12-27 10:28",4,27.334872,-82.507833,TRUE,FALSE,TRUE,"S290542784","N"
"225","bkhpar","Nanday Parakeet","Aratinga nenday","L22317272","Crystal Beach Park","2025-12-27 10:25",3,28.0921617,-82.7810638,TRUE,FALSE,FALSE,"S290554782","N"
"226","bkhpar","Nanday Parakeet","Aratinga nenday","L4421241","Phillippi Estate Park","2025-12-27 10:20",4,27.2714242,-82.5329179,TRUE,FALSE,FALSE,"S290852414","N"
"227","bkhpar","Nanday Parakeet","Aratinga nenday","L8904792","Kapok Park, Clearwater","2025-12-27 10:15",4,27.9725022,-82.7151912,TRUE,FALSE,TRUE,"S290614633","N"
"228","bkhpar","Nanday Parakeet","Aratinga nenday","L127325","Caladesi Island SP","2025-12-27 10:15",2,28.0237,-82.821,TRUE,FALSE,FALSE,"S290556349","N"
"229","bkhpar","Nanday Parakeet","Aratinga nenday","L28517906","Debrecen Rd and surrounding area, Sarasota US-FL 27.32086, -82.40445","2025-12-27 10:06",3,27.320863,-82.404451,TRUE,FALSE,TRUE,"S290632840","N"
"230","bkhpar","Nanday Parakeet","Aratinga nenday","L836013","Dunedin Causeway","2025-12-27 09:56",2,28.0521363,-82.8020668,TRUE,FALSE,FALSE,"S290545797","N"
"231","bkhpar","Nanday Parakeet","Aratinga nenday","L127326","Dunedin Hammock City Park","2025-12-27 09:53",5,28.0324,-82.781,TRUE,FALSE,FALSE,"S290544268","N"
"232","bkhpar","Nanday Parakeet","Aratinga nenday","L56404338","5355 Anthony Ln, Sarasota US-FL 27.27501, -82.48834","2025-12-27 09:37",1,27.275007,-82.488336,TRUE,FALSE,TRUE,"S290522042","N"
"233","bkhpar","Nanday Parakeet","Aratinga nenday","L22629113","Brownbackyard","2025-12-27 09:36",1,27.8783,-82.31967,TRUE,FALSE,TRUE,"S290518826","N"
"234","bkhpar","Nanday Parakeet","Aratinga nenday","L28520264","Copperstone back pond 8111 112th Ave E, Parrish US-FL 27.58791, -82.44981","2025-12-27 09:32",1,27.587909,-82.449813,TRUE,FALSE,TRUE,"S290534953","N"
"235","bkhpar","Nanday Parakeet","Aratinga nenday","L56405896","5200 Winding Way, Sarasota US-FL 27.27643, -82.54898","2025-12-27 09:30",4,27.276434,-82.548978,TRUE,FALSE,TRUE,"S290529605","N"
"236","bkhpar","Nanday Parakeet","Aratinga nenday","L21991616","Gulfgate church and school","2025-12-27 09:26",5,27.260667,-82.505315,TRUE,FALSE,TRUE,"S290529480","N"
"237","bkhpar","Nanday Parakeet","Aratinga nenday","L38968777","6936–6998 Fearnley Rd, Lake Worth US-FL 26.59038, -80.15860","2025-12-27 09:15",8,26.590384,-80.158597,TRUE,FALSE,TRUE,"S290525027","N"
"238","bkhpar","Nanday Parakeet","Aratinga nenday","L6992921","Celery Fields, Sarasota, FL","2025-12-27 09:15",12,27.385924,-82.473285,TRUE,FALSE,TRUE,"S290593030","N"
"239","bkhpar","Nanday Parakeet","Aratinga nenday","L17170907","Oakley Greene","2025-12-27 09:07",24,27.372477,-82.481278,TRUE,FALSE,TRUE,"S290611039","N"
"240","bkhpar","Nanday Parakeet","Aratinga nenday","L38529811","Celery Fields, Raymond Road, Sarasota FL","2025-12-27 09:00",5,27.3200963,-82.4368358,TRUE,FALSE,TRUE,"S290586459","N"
"241","bkhpar","Nanday Parakeet","Aratinga nenday","L56405342","Tamarin","2025-12-27 08:55",4,27.320926,-82.488456,TRUE,FALSE,TRUE,"S290526910","N"
"242","bkhpar","Nanday Parakeet","Aratinga nenday","L56403071","5672 Saint Louis Ave, Sarasota US-FL (27.2707,-82.4948)","2025-12-27 08:55",4,27.270721,-82.494831,TRUE,FALSE,TRUE,"S290515736","N"
"243","bkhpar","Nanday Parakeet","Aratinga nenday","L29305722","6906 Sea Place Ave, Saint Augustine US-FL 29.75186, -81.28262","2025-12-27 08:53",4,29.751855,-81.282616,TRUE,FALSE,TRUE,"S290509633","N"
"244","bkhpar","Nanday Parakeet","Aratinga nenday","L30597193","Fort De Soto Park","2025-12-27 08:45",6,27.6258195,-82.712564,TRUE,FALSE,TRUE,"S290588754","N"
"245","bkhpar","Nanday Parakeet","Aratinga nenday","L56401081","Duke Energy Tower","2025-12-27 08:30",1,28.052255,-82.7235505,TRUE,FALSE,TRUE,"S290506078","N"
"246","bkhpar","Nanday Parakeet","Aratinga nenday","L5065083","Bob & Denise Lane Clearwater Backyard","2025-12-27 08:10",12,27.9628982,-82.7131462,TRUE,FALSE,TRUE,"S290571898","N"
"247","bkhpar","Nanday Parakeet","Aratinga nenday","L1032644","William E Dunn Water Reclamation Facility","2025-12-27 08:00",2,28.1080422,-82.7675414,TRUE,FALSE,FALSE,"S290528402","N"
"248","bkhpar","Nanday Parakeet","Aratinga nenday","L56480864","1408 Cedar Bay Ln, Sarasota US-FL (27.2765,-82.5390)","2025-12-27 08:00",4,27.276456,-82.538983,TRUE,FALSE,TRUE,"S290842645","N"
"249","bkhpar","Nanday Parakeet","Aratinga nenday","L286498","Wall Springs Park","2025-12-27 07:58",2,28.10779,-82.77169,TRUE,FALSE,FALSE,"S290530036","N"
"250","bkhpar","Nanday Parakeet","Aratinga nenday","L1131623","War Veterans' Memorial Park","2025-12-27 07:55",8,27.8047463,-82.7712536,TRUE,FALSE,FALSE,"S290588400","N"
"251","bkhpar","Nanday Parakeet","Aratinga nenday","L8817140","Lockleer Park","2025-12-27 07:47",4,27.3271187,-82.5051753,TRUE,FALSE,FALSE,"S290658826","N"
"252","bkhpar","Nanday Parakeet","Aratinga nenday","L7919182","Fruitville Road - Sarasota","2025-12-27 07:44",8,27.3383476,-82.4606997,TRUE,FALSE,TRUE,"S290530765","N"
"253","bkhpar","Nanday Parakeet","Aratinga nenday","L11627132","Countryside Sports Complex and High School","2025-12-27 07:33",12,28.0296913,-82.7110327,TRUE,FALSE,FALSE,"S290488257","N"
"254","bkhpar","Nanday Parakeet","Aratinga nenday","L56412371","The Meadows, Sarasota US-FL (27.3640,-82.4782)","2025-12-27 07:29",4,27.363992,-82.478193,TRUE,FALSE,TRUE,"S290560017","N"
"255","bkhpar","Nanday Parakeet","Aratinga nenday","L871818","North Lido Beach Park","2025-12-27 07:21",17,27.3167045,-82.583995,TRUE,FALSE,FALSE,"S290529187","N"
"256","bkhpar","Nanday Parakeet","Aratinga nenday","L40459784","Southeast Quad","2025-12-27 07:17",5,27.3247045,-82.4421135,TRUE,FALSE,FALSE,"S290508260","N"
"257","bkhpar","Nanday Parakeet","Aratinga nenday","L576672","Longboat Key Club Gulf Course","2025-12-27 07:15",20,27.3344126,-82.5915241,TRUE,FALSE,FALSE,"S291082260","N"
"258","bkhpar","Nanday Parakeet","Aratinga nenday","L56396811","Hampton Inn, Dunedin","2025-12-27 07:12",6,28.05083,-82.782749,TRUE,FALSE,TRUE,"S290484154","N"
"259","bkhpar","Nanday Parakeet","Aratinga nenday","L127348","Ackerman Park","2025-12-27 07:04",2,27.334,-82.4433,TRUE,FALSE,FALSE,"S290523494","N"
"260","bkhpar","Nanday Parakeet","Aratinga nenday","L12404597","Misty Creek Golf Course","2025-12-27 07:04",2,27.2723778,-82.3887178,TRUE,FALSE,FALSE,"S290543030","N"
"261","bkhpar","Nanday Parakeet","Aratinga nenday","L2074835","Briar Creek","2025-12-27 07:03",2,28.0363797,-82.7019882,TRUE,FALSE,TRUE,"S290485522","N"
"262","bkhpar","Nanday Parakeet","Aratinga nenday","L29930550","Nathan Benderson Park","2025-12-27 07:02",2,27.367445,-82.450951,TRUE,FALSE,TRUE,"S290494017","N"
"263","bkhpar","Nanday Parakeet","Aratinga nenday","L7102811","Laurel Oak Country Club - Golf Course, Sarasota US-FL (27.3077,-82.4168)","2025-12-27 07:01",6,27.307713,-82.416804,TRUE,FALSE,TRUE,"S290639561","N"
"264","bkhpar","Nanday Parakeet","Aratinga nenday","L2829899","North Anclote River Nature Park","2025-12-27 07:00",11,28.165672,-82.749272,TRUE,FALSE,FALSE,"S290513272","N"
"265","bkhpar","Nanday Parakeet","Aratinga nenday","L55268493","Auto selected 27.21530, -82.51494","2025-12-27 06:58",5,27.215295,-82.51494,TRUE,FALSE,TRUE,"S290600911","N"
"266","bkhpar","Nanday Parakeet","Aratinga nenday","L5199826","Oak's Clubside (Restricted Access)","2025-12-27 06:50",4,27.2052514,-82.4849224,TRUE,FALSE,FALSE,"S290554876","N"
"267","bkhpar","Nanday Parakeet","Aratinga nenday","L56406017","The Palms Golf Club At Forest Lakes","2025-12-27 06:49",24,27.315779,-82.497792,TRUE,FALSE,TRUE,"S290560248","N"
"268","bkhpar","Nanday Parakeet","Aratinga nenday","L56401204","Village Green GC","2025-12-27 06:44",9,27.302352,-82.498028,TRUE,FALSE,TRUE,"S290505755","N"
"269","bkhpar","Nanday Parakeet","Aratinga nenday","L1209167","Mirror Lake","2025-12-27 06:42",12,27.267867,-82.494557,TRUE,FALSE,FALSE,"S290506756","N"
"270","bkhpar","Nanday Parakeet","Aratinga nenday","L9117522","The Meadows","2025-12-26 22:24",1,27.3610725,-82.4692489,TRUE,FALSE,FALSE,"S290444514","N"
"271","bkhpar","Nanday Parakeet","Aratinga nenday","L4219370","Siesta Key--Glebe Park","2025-12-26 17:06",4,27.2738464,-82.5493813,TRUE,FALSE,FALSE,"S290412589","N"
"272","bkhpar","Nanday Parakeet","Aratinga nenday","L16598452","Constitution Park, Redington Shores US-FL 27.83436, -82.83446","2025-12-26 17:05",4,27.834362,-82.834461,TRUE,FALSE,TRUE,"S290421742","N"
"273","bkhpar","Nanday Parakeet","Aratinga nenday","L7188988","Second St, Fort Myers Shores","2025-12-26 16:49",2,26.7060054,-81.7498095,TRUE,FALSE,TRUE,"S290414419","N"
"274","bkhpar","Nanday Parakeet","Aratinga nenday","L56376540","3708 Patten Avenue, Ellenton, Florida, US (27.523, -82.527)","2025-12-26 15:42",1,27.5233512,-82.5270309,TRUE,FALSE,TRUE,"S290406119","N"
"275","bkhpar","Nanday Parakeet","Aratinga nenday","L10345015","Pinecraft, Sarasota","2025-12-26 15:26",4,27.322037,-82.499701,TRUE,FALSE,TRUE,"S290394202","N"
"276","bkhpar","Nanday Parakeet","Aratinga nenday","L3243111","Siesta Key--Beach Access 5","2025-12-26 13:30",10,27.2726991,-82.5676659,TRUE,FALSE,FALSE,"S290439006","N"
"277","bkhpar","Nanday Parakeet","Aratinga nenday","L13771752","Indian Rocks Beach","2025-12-26 12:25",12,27.8963326,-82.8498581,TRUE,FALSE,FALSE,"S290362458","N"
"278","bkhpar","Nanday Parakeet","Aratinga nenday","L56364564","Kayak station","2025-12-26 12:18",4,27.617207,-82.726117,TRUE,FALSE,TRUE,"S290361597","N"
"279","bkhpar","Nanday Parakeet","Aratinga nenday","L56372283","1055 Amalfi Drive, Los Angeles, California, US (34.048, -118.508)","2025-12-26 12:00",15,34.0482049,-118.5084495,TRUE,FALSE,TRUE,"S290389389","N"
