"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"142","commyn","Common Myna","Acridotheres tristis","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2025-11-16 16:32",25,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S284866588","N"
"143","commyn","Common Myna","Acridotheres tristis","L4200836","Holoholokai Beach Park","2025-11-16 16:26",NA,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S284868977","N"
"144","commyn","Common Myna","Acridotheres tristis","L870840","Kahuku Aqua Ponds","2025-11-16 16:15",4,21.6830426,-157.958293,TRUE,FALSE,FALSE,"S285005269","N"
"145","commyn","Common Myna","Acridotheres tristis","L20643408","55-718–55-722 Kamehameha Hwy, Laie US-HI (21.6541,-157.9300)","2025-11-16 15:59",39,21.654079,-157.929979,TRUE,FALSE,TRUE,"S284943402","N"
"146","commyn","Common Myna","Acridotheres tristis","L1417504","Isaac Hale Beach Park","2025-11-16 15:48",6,19.458468,-154.8417226,TRUE,FALSE,FALSE,"S284948081","N"
"147","commyn","Common Myna","Acridotheres tristis","L11295921","Pu'u Hinahina Lookout","2025-11-16 15:40",1,22.1095656,-159.6697324,TRUE,FALSE,FALSE,"S284869522","N"
"148","commyn","Common Myna","Acridotheres tristis","L55200980","Musubi Truck!","2025-11-16 15:30",2,21.9029362,-159.4664396,TRUE,FALSE,TRUE,"S284875743","N"
"149","commyn","Common Myna","Acridotheres tristis","L55259722","Mākena Golf","2025-11-16 14:49",20,20.643221,-156.439609,TRUE,FALSE,TRUE,"S285180125","N"
"150","commyn","Common Myna","Acridotheres tristis","L1212968","Waimea Pier","2025-11-16 14:38",5,21.9540728,-159.6706059,TRUE,FALSE,FALSE,"S284857588","N"
"151","commyn","Common Myna","Acridotheres tristis","L27442663","Waipiʻo Soccer Complex","2025-11-16 12:47",12,21.37361,-157.998427,TRUE,FALSE,TRUE,"S284849793","N"
"152","commyn","Common Myna","Acridotheres tristis","L285807","Ka'ena Point NAR","2025-11-16 12:25",6,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S284862701","N"
"153","commyn","Common Myna","Acridotheres tristis","L55191900","Kalama Park, Kīhei US-HI 20.73245, -156.45288","2025-11-16 11:21",18,20.732449,-156.452877,TRUE,FALSE,TRUE,"S284833437","N"
"154","commyn","Common Myna","Acridotheres tristis","L3526746","Wawaloli Beach Park","2025-11-16 11:09",2,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S284854156","N"
"155","commyn","Common Myna","Acridotheres tristis","L55189415","Kaumualii Hwy, Lihue US-HI 21.97014, -159.38682","2025-11-16 10:26",6,21.970136,-159.386821,TRUE,FALSE,TRUE,"S284823688","N"
"156","commyn","Common Myna","Acridotheres tristis","L55189292","Kuhio Hwy, Kilauea US-HI 22.20330, -159.38696","2025-11-16 10:20",10,22.203304,-159.386965,TRUE,FALSE,TRUE,"S284823170","N"
"157","commyn","Common Myna","Acridotheres tristis","L3923009","Kamaʻole Beach Park III","2025-11-16 10:08",25,20.712973,-156.445725,TRUE,FALSE,FALSE,"S284829418","N"
"158","commyn","Common Myna","Acridotheres tristis","L55176638","870 W Palm Dr, Florida City US-FL 25.44781, -80.49105","2025-11-16 09:54",2,25.447812,-80.491048,TRUE,FALSE,TRUE,"S284763060","N"
"159","commyn","Common Myna","Acridotheres tristis","L55189329","Elm Drive, Pearl City, Hawaii, US (21.402, -157.981)","2025-11-16 09:51",5,21.4019006,-157.9806586,TRUE,FALSE,TRUE,"S284823353","N"
"160","commyn","Common Myna","Acridotheres tristis","L55245288","Wailea Beach","2025-11-16 09:20",8,20.681293,-156.4434242,TRUE,FALSE,TRUE,"S285120030","N"
"161","commyn","Common Myna","Acridotheres tristis","L55187064","696 Kamehameha Hwy, Lāʻie US-HI 21.65309, -157.92948","2025-11-16 09:11",5,21.653087,-157.929478,TRUE,FALSE,TRUE,"S284813225","N"
"162","commyn","Common Myna","Acridotheres tristis","L1076157","Kahuku Golf Course and Pasture","2025-11-16 09:04",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S284870990","N"
"163","commyn","Common Myna","Acridotheres tristis","L55189174","2354 Halali'i Place, Koloa, Hawaii, US (21.882, -159.465)","2025-11-16 08:48",1,21.8823362,-159.4649056,TRUE,FALSE,TRUE,"S284822672","N"
"164","commyn","Common Myna","Acridotheres tristis","L55199469","2395–2689 Round Top Dr, Honolulu US-HI 21.31415, -157.82564","2025-11-16 08:19",5,21.314155,-157.825638,TRUE,FALSE,TRUE,"S284869546","N"
"165","commyn","Common Myna","Acridotheres tristis","L55227735","Kēōkea Park","2025-11-16 07:48",4,20.705945,-156.353993,TRUE,FALSE,TRUE,"S285009246","N"
"166","commyn","Common Myna","Acridotheres tristis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-11-16 07:17",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S284799420","N"
"167","commyn","Common Myna","Acridotheres tristis","L27526058","Kanaha Pond State Wildlife Sanctuary, Kahului US-HI 20.88825, -156.45508","2025-11-16 07:10",1,20.888252,-156.455079,TRUE,FALSE,TRUE,"S284832778","N"
"168","commyn","Common Myna","Acridotheres tristis","L55182296","715 S Kihei Rd, Kīhei US-HI 20.76367, -156.45676","2025-11-16 06:53",8,20.763673,-156.456759,TRUE,FALSE,TRUE,"S284791158","N"
"169","commyn","Common Myna","Acridotheres tristis","L17254933","Kauai Beach Resort","2025-11-16 06:37",12,22.0104168,-159.3386436,TRUE,FALSE,FALSE,"S284814951","N"
"170","commyn","Common Myna","Acridotheres tristis","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-11-16 06:36",6,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S284852922","N"
"171","commyn","Common Myna","Acridotheres tristis","L1336133","Waipio Valley Lookout","2025-11-15 17:09",3,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S284691740","N"
"172","commyn","Common Myna","Acridotheres tristis","L55159462","Lydgate Park, Lihue US-HI 22.04191, -159.33531","2025-11-15 17:03",15,22.04191,-159.335313,TRUE,FALSE,TRUE,"S284679902","N"
"173","commyn","Common Myna","Acridotheres tristis","L55159471","3-5309–3-5339 Kuhio Hwy, Lihue US-HI 22.02344, -159.34182","2025-11-15 15:35",5,22.023436,-159.341822,TRUE,FALSE,TRUE,"S284679937","N"
"174","commyn","Common Myna","Acridotheres tristis","L55214454","2500 Hawaii 30, Wailuku, Hawaii, US (20.84, -156.519)","2025-11-15 14:29",12,20.8402822,-156.5189793,TRUE,FALSE,TRUE,"S284946435","N"
"175","commyn","Common Myna","Acridotheres tristis","L55247900","Kapalua Coastal Trail","2025-11-15 13:00",6,20.9979738,-156.6666698,TRUE,FALSE,TRUE,"S285118381","N"
"176","commyn","Common Myna","Acridotheres tristis","L253341","Waimea Valley Audubon Center","2025-11-15 12:59",7,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S284669962","N"
"177","commyn","Common Myna","Acridotheres tristis","L55153996","070 692-2496-02, Lahaina, Hawaii, US (20.915, -156.695)","2025-11-15 12:53",3,20.9146894,-156.695145,TRUE,FALSE,TRUE,"S284656763","N"
"178","commyn","Common Myna","Acridotheres tristis","L55149042","Kamehameha Beach (Restricted Access)13 Worchester Avenue, Honolulu, Hawaii, US (21.322, -157.962)","2025-11-15 10:32",3,21.3216257,-157.9619228,TRUE,FALSE,TRUE,"S284635404","N"
"179","commyn","Common Myna","Acridotheres tristis","L874786","Maui Tropical Plantation","2025-11-15 10:24",2,20.8492069,-156.5073681,TRUE,FALSE,TRUE,"S284674909","N"
"180","commyn","Common Myna","Acridotheres tristis","L28590500","344 Windley Road, Key Largo, Florida","2025-11-15 09:24",6,25.1705413,-80.3784502,TRUE,FALSE,TRUE,"S284556008","N"
"181","commyn","Common Myna","Acridotheres tristis","L55118218","Waikiki","2025-11-15 09:10",6,21.2736143,-157.8252843,TRUE,FALSE,TRUE,"S284652322","N"
"182","commyn","Common Myna","Acridotheres tristis","L17170821","893 Akumu Street, Kailua, Hawaii, US (21.377, -157.732)","2025-11-15 08:49",6,21.3772676,-157.7320676,TRUE,FALSE,TRUE,"S284615805","N"
"183","commyn","Common Myna","Acridotheres tristis","L53341076","Sunshine Square","2025-11-15 08:38",3,26.5129396,-80.0601023,TRUE,FALSE,TRUE,"S284585692","N"
"184","commyn","Common Myna","Acridotheres tristis","L1083361","Onekahakaha Beach County Park","2025-11-15 08:25",15,19.7387333,-155.0396633,TRUE,FALSE,FALSE,"S284614452","N"
"185","commyn","Common Myna","Acridotheres tristis","L55201526","Lipoa, Maui (Maui Research","2025-11-15 07:37",30,20.74979,-156.438745,TRUE,FALSE,TRUE,"S284878461","N"
"186","commyn","Common Myna","Acridotheres tristis","L55143589","Jeep Trail, Waialua, Hawaii, US (21.578, -158.245)","2025-11-15 07:31",30,21.5781744,-158.2452306,TRUE,FALSE,TRUE,"S284612235","N"
"187","commyn","Common Myna","Acridotheres tristis","L1040027","La'ie Point","2025-11-15 07:17",2,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S284674877","N"
"188","commyn","Common Myna","Acridotheres tristis","L55141700","82-6040–82-6048 Napoʻopoʻo Rd, Captain Cook US-HI 19.48153, -155.91167","2025-11-15 07:05",2,19.481528,-155.911666,TRUE,FALSE,TRUE,"S284603886","N"
"189","commyn","Common Myna","Acridotheres tristis","L54939048","Hilton Vacation Club Ka’anapali","2025-11-15 06:52",3,20.948468,-156.690192,TRUE,FALSE,TRUE,"S284674931","N"
"190","commyn","Common Myna","Acridotheres tristis","L55143650","Ka'anapali Golf Courses","2025-11-15 06:43",NA,20.91892,-156.692223,TRUE,FALSE,TRUE,"S284612483","N"
"191","commyn","Common Myna","Acridotheres tristis","L55138384","59-544 Lokelani Pl, Kamuela US-HI 20.07791, -155.83947","2025-11-15 06:40",1,20.07791,-155.839475,TRUE,FALSE,TRUE,"S284590597","N"
"192","commyn","Common Myna","Acridotheres tristis","L55060360","Lokalani","2025-11-14 16:30",1,20.960168,-156.684199,TRUE,FALSE,TRUE,"S284486487","N"
"193","commyn","Common Myna","Acridotheres tristis","L55038404","Maui Wine","2025-11-14 16:08",1,20.648378,-156.397535,TRUE,FALSE,TRUE,"S284481033","N"
"194","commyn","Common Myna","Acridotheres tristis","L55116844","71-1645 Hawaiʻi Belt Road, Kailua-Kona, Hawaii, US (19,801, -155,839)","2025-11-14 15:53",12,19.8011765,-155.8391731,TRUE,FALSE,TRUE,"S284483772","N"
"195","commyn","Common Myna","Acridotheres tristis","L55108891","99601 Overseas Hwy, Key Largo US-FL 25.09446, -80.44054","2025-11-14 15:34",4,25.094462,-80.440542,TRUE,FALSE,TRUE,"S284448889","N"
"196","commyn","Common Myna","Acridotheres tristis","L9089148","Kaloko-Honokōhau National Historical Park","2025-11-14 14:52",2,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S284492171","N"
"197","commyn","Common Myna","Acridotheres tristis","L55116499","Waikoloa Beach Marriott Resort","2025-11-14 14:49",13,19.916257,-155.881543,TRUE,FALSE,TRUE,"S284482397","N"
"198","commyn","Common Myna","Acridotheres tristis","L55105838","24700 SW 177th Ave, Homestead US-FL 25.53636, -80.47824","2025-11-14 13:38",1,25.536363,-80.478239,TRUE,FALSE,TRUE,"S284434667","N"
"199","commyn","Common Myna","Acridotheres tristis","L7569747","Kona International Airport","2025-11-14 13:36",2,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S284485990","N"
"200","commyn","Common Myna","Acridotheres tristis","L31636354","St. Louis Drive","2025-11-14 13:30",2,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S284504248","N"
"201","commyn","Common Myna","Acridotheres tristis","L406487","Marathon Government Center","2025-11-14 12:45",9,24.711388,-81.09767,TRUE,FALSE,FALSE,"S284439606","N"
"202","commyn","Common Myna","Acridotheres tristis","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2025-11-14 12:30",1,21.380969,-157.926559,TRUE,FALSE,TRUE,"S284504115","N"
"203","commyn","Common Myna","Acridotheres tristis","L55116487","King K Park","2025-11-14 12:24",10,20.230014,-155.798595,TRUE,FALSE,TRUE,"S284482356","N"
"204","commyn","Common Myna","Acridotheres tristis","L55113126","Maui Tropical Plantation","2025-11-14 12:22",6,20.848953,-156.507251,TRUE,FALSE,TRUE,"S284468285","N"
"205","commyn","Common Myna","Acridotheres tristis","L55197936","Dragon’s Teeth, West Maui","2025-11-14 11:15",8,21.0063571,-156.6559172,TRUE,FALSE,TRUE,"S284687213","N"
"206","commyn","Common Myna","Acridotheres tristis","L736653","Honolua Bay, West Maui","2025-11-14 11:15",8,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S284687214","N"
"207","commyn","Common Myna","Acridotheres tristis","L55198583","Kula Botanical Gardens","2025-11-14 10:56",2,20.74173,-156.32443,TRUE,FALSE,TRUE,"S284865447","N"
"208","commyn","Common Myna","Acridotheres tristis","L55116777","Navy Marine Golf Course, Honolulu","2025-11-14 10:46",130,21.344884,-157.925994,TRUE,FALSE,TRUE,"S284483505","N"
"209","commyn","Common Myna","Acridotheres tristis","L55109611","Kawaikui Beach Park","2025-11-14 10:25",16,21.2800478,-157.7452597,TRUE,FALSE,TRUE,"S284451840","N"
"210","commyn","Common Myna","Acridotheres tristis","L55112730","Gazebo restaurant","2025-11-14 09:48",2,20.993048,-156.66859,TRUE,FALSE,TRUE,"S284466458","N"
"211","commyn","Common Myna","Acridotheres tristis","L55109028","Playground At 3784 Elm Drive, Pearl City, Hawaii, US (21.4, -157.983)","2025-11-14 09:37",10,21.4003043,-157.9828527,TRUE,FALSE,TRUE,"S284449295","N"
"212","commyn","Common Myna","Acridotheres tristis","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-11-14 09:13",9,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S284482244","N"
"213","commyn","Common Myna","Acridotheres tristis","L55106487","Saddle Rd, Kamuela US-HI 19.84784, -155.64563","2025-11-14 08:24",3,19.847845,-155.645631,TRUE,FALSE,TRUE,"S284437541","N"
"214","commyn","Common Myna","Acridotheres tristis","L29401570","Truman Waterfront Park","2025-11-14 08:20",2,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S284411774","N"
"215","commyn","Common Myna","Acridotheres tristis","L55106707","Kuhio Shores","2025-11-14 08:19",12,21.8807164,-159.4749176,TRUE,FALSE,TRUE,"S284438502","N"
"216","commyn","Common Myna","Acridotheres tristis","L39539783","Waipo‘o Falls Trail","2025-11-14 08:15",9,22.109729,-159.663891,TRUE,FALSE,FALSE,"S284434329","N"
"217","commyn","Common Myna","Acridotheres tristis","L55052255","Thompson Rd., Kula","2025-11-14 07:53",2,20.702228,-156.360602,TRUE,FALSE,TRUE,"S284485795","N"
"218","commyn","Common Myna","Acridotheres tristis","L55105131","3401 N Nimitz Hwy E, Honolulu US-HI 21.33693, -157.91747","2025-11-14 07:23",12,21.336927,-157.917467,TRUE,FALSE,TRUE,"S284431284","N"
"219","commyn","Common Myna","Acridotheres tristis","L55105180","Old Kona Airport State Beach Park, Kailua Kona US-HI (19.6434,-156.0089)","2025-11-14 07:17",20,19.643389,-156.008931,TRUE,FALSE,TRUE,"S284431543","N"
"220","commyn","Common Myna","Acridotheres tristis","L3545927","Garrison Bight Marina","2025-11-14 07:15",2,24.5605901,-81.7844582,TRUE,FALSE,FALSE,"S284768479","N"
"221","commyn","Common Myna","Acridotheres tristis","L55103781","55-436 Kamehameha Hwy, Lāʻie US-HI 21.64313, -157.92051","2025-11-14 06:59",5,21.643132,-157.920508,TRUE,FALSE,TRUE,"S284424580","N"
"222","commyn","Common Myna","Acridotheres tristis","L54803994","Kihei Beach","2025-11-14 06:56",8,20.7221763,-156.4472545,TRUE,FALSE,TRUE,"S284460037","N"
"223","commyn","Common Myna","Acridotheres tristis","L3980410","Mobil Station/Krome Ave. in Homestead","2025-11-14 06:48",4,25.4481762,-80.4779153,TRUE,FALSE,TRUE,"S284375296","N"
"224","commyn","Common Myna","Acridotheres tristis","L55024134","J&R Linnai","2025-11-14 06:37",NA,21.3910655,-157.9314799,TRUE,FALSE,TRUE,"S284424960","N"
"225","commyn","Common Myna","Acridotheres tristis","L55200726","Kamaole I Park, Kīhei US-HI 20.72040, -156.44733","2025-11-14 06:12",23,20.720397,-156.447334,TRUE,FALSE,TRUE,"S284874643","N"
"226","commyn","Common Myna","Acridotheres tristis","L7118634","Kaanapali Golf Courses, Kaanapali US-HI (20.9303,-156.6913)","2025-11-14 06:01",12,20.930333,-156.691268,TRUE,FALSE,TRUE,"S284687194","N"
"227","commyn","Common Myna","Acridotheres tristis","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-11-14 05:56",30,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S284416271","N"
"228","commyn","Common Myna","Acridotheres tristis","L55065564","Mauna Lani, Auberge Collection, Kamuela US-HI 19.94565, -155.86699","2025-11-13 19:39",5,19.945653,-155.866986,TRUE,FALSE,TRUE,"S284355350","N"
"229","commyn","Common Myna","Acridotheres tristis","L55079058","2415 Ala Wai Blvd, Honolulu US-HI 21.27828, -157.82240","2025-11-13 17:08",20,21.278283,-157.822399,TRUE,FALSE,TRUE,"S284351750","N"
"230","commyn","Common Myna","Acridotheres tristis","L55206174","Oasis Plaza parking","2025-11-13 17:00",NA,25.4760966,-80.4341277,TRUE,FALSE,TRUE,"S284902241","N"
"231","commyn","Common Myna","Acridotheres tristis","L55159897","900–998 SE Seventh Ave, Hialeah US-FL 25.81375, -80.26687","2025-11-13 15:55",1,25.813754,-80.266868,TRUE,FALSE,TRUE,"S284681431","N"
"232","commyn","Common Myna","Acridotheres tristis","L55102779","Paula Beach HAWAII","2025-11-13 15:35",30,19.947022,-155.86042,TRUE,FALSE,TRUE,"S284419786","N"
"233","commyn","Common Myna","Acridotheres tristis","L55246633","Kula Botanical Garden","2025-11-13 15:00",4,20.7416664,-156.3248062,TRUE,FALSE,TRUE,"S285112197","N"
"234","commyn","Common Myna","Acridotheres tristis","L4334906","Ponds - Hilo","2025-11-13 12:57",5,19.7255493,-155.0622395,TRUE,FALSE,TRUE,"S284333707","N"
"235","commyn","Common Myna","Acridotheres tristis","L7913911","Leleiwi Park","2025-11-13 12:37",4,19.73337,-155.01734,TRUE,FALSE,FALSE,"S284331334","N"
"236","commyn","Common Myna","Acridotheres tristis","L17591637","Wailua River (General)","2025-11-13 12:00",3,22.0466367,-159.3500433,TRUE,FALSE,FALSE,"S284349510","N"
"237","commyn","Common Myna","Acridotheres tristis","L4334916","Seaside Aqua Farm - Hilo","2025-11-13 11:46",2,19.7333018,-155.0298277,TRUE,FALSE,TRUE,"S284330002","N"
"238","commyn","Common Myna","Acridotheres tristis","L55086329","Kahuku Farms","2025-11-13 11:39",NA,21.6822325,-157.9592348,TRUE,FALSE,TRUE,"S284333171","N"
"239","commyn","Common Myna","Acridotheres tristis","L55085780","Queen’s Marketplace","2025-11-13 11:34",15,19.914014,-155.880707,TRUE,FALSE,TRUE,"S284330630","N"
"240","commyn","Common Myna","Acridotheres tristis","L55076473","13530 SW 152nd St, Miami US-FL 25.62607, -80.41257","2025-11-13 11:20",1,25.626068,-80.412566,TRUE,FALSE,TRUE,"S284286870","N"
"241","commyn","Common Myna","Acridotheres tristis","L55083124","coffee house","2025-11-13 10:24",15,19.6284353,-155.0309102,TRUE,FALSE,TRUE,"S284317323","N"
"242","commyn","Common Myna","Acridotheres tristis","L55083187","Beach And State Park","2025-11-13 10:11",NA,21.5560759,-157.8740504,TRUE,FALSE,TRUE,"S284317637","N"
"243","commyn","Common Myna","Acridotheres tristis","L5129243","Anini Beach Park","2025-11-13 08:35",6,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S284303916","N"
"244","commyn","Common Myna","Acridotheres tristis","L37983600","Maui Nui Golf Club, Kihei US-HI (20.7478,-156.4445)","2025-11-13 08:24",45,20.7478,-156.444521,TRUE,FALSE,TRUE,"S284492164","N"
"245","commyn","Common Myna","Acridotheres tristis","L55080769","5475A Waipouli Rd, Kapaʻa US-HI 22.08016, -159.35066","2025-11-13 08:10",12,22.080164,-159.350662,TRUE,FALSE,TRUE,"S284305875","N"
"246","commyn","Common Myna","Acridotheres tristis","L55079826","Sheridan 2605 Kaanapali Parkway, Lahaina, Hawaii, US (20.927, -156.696)","2025-11-13 08:05",15,20.9270992,-156.6955762,TRUE,FALSE,TRUE,"S284301076","N"
"247","commyn","Common Myna","Acridotheres tristis","L55079961","1875 Kalanianaole St, Hilo US-HI 19.73300, -155.02651","2025-11-13 08:00",1,19.733001,-155.026511,TRUE,FALSE,TRUE,"S284301854","N"
"248","commyn","Common Myna","Acridotheres tristis","L55113960","Mauna Kea Golf Course, Kamuela US-HI 20.00622, -155.82519","2025-11-13 07:52",4,20.006224,-155.825191,TRUE,FALSE,TRUE,"S284471936","N"
"249","commyn","Common Myna","Acridotheres tristis","L55079256","159–199 Melia St, Kapaa US-HI 22.05131, -159.36810","2025-11-13 07:19",3,22.051315,-159.368103,TRUE,FALSE,TRUE,"S284297942","N"
"250","commyn","Common Myna","Acridotheres tristis","L28874120","Hale Koa Resort Grounds","2025-11-13 07:18",6,21.281843,-157.834755,TRUE,FALSE,TRUE,"S284294485","N"
"251","commyn","Common Myna","Acridotheres tristis","L55079692","76-6252 Kōko ʻOlua Way, Hōlualoa US-HI 19.61447, -155.96924","2025-11-13 07:12",2,19.614468,-155.969238,TRUE,FALSE,TRUE,"S284300389","N"
"252","commyn","Common Myna","Acridotheres tristis","L55078222","2365 Kaanapali Pkwy, Kaanapali US-HI 20.91955, -156.69498","2025-11-13 06:57",25,20.919552,-156.69498,TRUE,FALSE,TRUE,"S284292352","N"
"253","commyn","Common Myna","Acridotheres tristis","L875383","Kuhio Beach Park, Waikiki","2025-11-12 17:38",30,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S284223063","N"
"254","commyn","Common Myna","Acridotheres tristis","L55092062","Hilo International Airport, Hilo US-HI (19.7145,-155.0408)","2025-11-12 17:30",2,19.714521,-155.040797,TRUE,FALSE,TRUE,"S284359331","N"
"255","commyn","Common Myna","Acridotheres tristis","L8067129","6 Kai Ala, Lahaina","2025-11-12 17:11",8,20.938161,-156.6924651,TRUE,FALSE,TRUE,"S284313045","N"
"256","commyn","Common Myna","Acridotheres tristis","L55055514","Gruber’s at Kihei Maui","2025-11-12 17:09",5,20.727699,-156.447981,TRUE,FALSE,TRUE,"S284217082","N"
"257","commyn","Common Myna","Acridotheres tristis","L46846958","Waikoloa Beach Marriott Resort","2025-11-12 16:53",9,19.915983,-155.882301,TRUE,FALSE,TRUE,"S284219204","N"
"258","commyn","Common Myna","Acridotheres tristis","L55064786","Waikoloa Rd, Waikoloa US-HI","2025-11-12 16:42",4,19.922649,-155.777693,TRUE,FALSE,TRUE,"S284220028","N"
"259","commyn","Common Myna","Acridotheres tristis","L54824305","OUTRIGGER Honua Kai Resort","2025-11-12 16:38",8,20.946347,-156.69017,TRUE,FALSE,TRUE,"S284215459","N"
"260","commyn","Common Myna","Acridotheres tristis","L55063320","Kapule Hwy, Hanamāʻulu US-HI 21.99832, -159.34559","2025-11-12 15:53",14,21.998317,-159.345585,TRUE,FALSE,TRUE,"S284212922","N"
"261","commyn","Common Myna","Acridotheres tristis","L55121761","The Dunes Maui Lani, Kahului US-HI 20.86661, -156.47431","2025-11-12 15:37",6,20.866612,-156.474306,TRUE,FALSE,TRUE,"S284505057","N"
"262","commyn","Common Myna","Acridotheres tristis","L55062632","RT-30, Lahaina US-HI (20.8579,-156.6654)","2025-11-12 15:19",5,20.857947,-156.665375,TRUE,FALSE,TRUE,"S284209919","N"
"263","commyn","Common Myna","Acridotheres tristis","L55063031","3770 Ala Oli Way, Līhuʻe US-HI 21.95818, -159.34451","2025-11-12 15:12",5,21.958176,-159.344505,TRUE,FALSE,TRUE,"S284211613","N"
"264","commyn","Common Myna","Acridotheres tristis","L11072124","Key Largo Community Park","2025-11-12 13:53",1,25.092573,-80.4383748,TRUE,FALSE,FALSE,"S284168515","N"
"265","commyn","Common Myna","Acridotheres tristis","L55060707","Botanical Gardens","2025-11-12 13:13",1,20.742254,-156.32433,TRUE,FALSE,TRUE,"S284207218","N"
"266","commyn","Common Myna","Acridotheres tristis","L55061472","Lihue Airport, Līhuʻe US-HI (21.9767,-159.3501)","2025-11-12 13:10",6,21.97667,-159.350114,TRUE,FALSE,TRUE,"S284202582","N"
"267","commyn","Common Myna","Acridotheres tristis","L36460018","McBryde Garden","2025-11-12 12:22",1,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S284194962","N"
"268","commyn","Common Myna","Acridotheres tristis","L55059356","1190 Old Railroad Way, Pepeekeo, Hawaii, US (19,841, -155,092)","2025-11-12 12:00",15,19.8410444,-155.0916714,TRUE,FALSE,TRUE,"S284189933","N"
"269","commyn","Common Myna","Acridotheres tristis","L53667695","1649 Bay Dr, Miami Beach US-FL 25.85023, -80.13581","2025-11-12 11:48",1,25.850232,-80.135815,TRUE,FALSE,TRUE,"S284154520","N"
"270","commyn","Common Myna","Acridotheres tristis","L9563689","Burger King Parking Lot, Homestead, Florida, US (25.447, -80.476)","2025-11-12 11:29",2,25.4468565,-80.4755668,TRUE,FALSE,TRUE,"S284150531","N"
"271","commyn","Common Myna","Acridotheres tristis","L55060697","Honolulu Watershed Forest Reserve, Kailua US-HI","2025-11-12 11:20",1,21.33686,-157.799523,TRUE,FALSE,TRUE,"S284198748","N"
"272","commyn","Common Myna","Acridotheres tristis","L55058738","Keopuolani Regional Park, Kahului US-HI 20.89588, -156.48034","2025-11-12 11:15",9,20.895882,-156.480339,TRUE,FALSE,TRUE,"S284186844","N"
"273","commyn","Common Myna","Acridotheres tristis","L55059114","Mini Golf Course","2025-11-12 10:59",4,22.2108792,-159.4153095,TRUE,FALSE,TRUE,"S284188621","N"
"274","commyn","Common Myna","Acridotheres tristis","L7480236","The Shops at Wailea, Kihei US-HI (20.6874,-156.4401)","2025-11-12 10:48",7,20.687398,-156.440067,TRUE,FALSE,TRUE,"S284228608","N"
"275","commyn","Common Myna","Acridotheres tristis","L1509699","Old Kona Airport SRA","2025-11-12 09:44",10,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S284179569","N"
"276","commyn","Common Myna","Acridotheres tristis","L55066807","100 Wailea Ike Dr, Kihei US-HI","2025-11-12 09:40",3,20.686423,-156.437475,TRUE,FALSE,TRUE,"S284228580","N"
"277","commyn","Common Myna","Acridotheres tristis","L55055965","95-5642 Mamalahoa Hwy, Naalehu US-HI 19.06150, -155.58583","2025-11-12 09:39",3,19.061495,-155.585833,TRUE,FALSE,TRUE,"S284173697","N"
"278","commyn","Common Myna","Acridotheres tristis","L28938620","Marine Corps Base Hawaii—Klipper Golf Course","2025-11-12 09:23",85,21.449386,-157.752312,TRUE,FALSE,TRUE,"S284207057","N"
"279","commyn","Common Myna","Acridotheres tristis","L55063141","Ka'anapali Golf Courses, Kaanapali US-HI (20.9139,-156.6926)","2025-11-12 09:22",21,20.913866,-156.692551,TRUE,FALSE,TRUE,"S284174590","N"
"280","commyn","Common Myna","Acridotheres tristis","L4330590","M&M Hawaii","2025-11-12 08:00",2,19.5666418,-154.9653997,TRUE,FALSE,TRUE,"S284207860","N"
"281","commyn","Common Myna","Acridotheres tristis","L55053681","Waikoloa Beach Marriott Resort","2025-11-12 07:54",2,19.922491,-155.883882,TRUE,FALSE,TRUE,"S284162476","N"
"282","commyn","Common Myna","Acridotheres tristis","L32951685","RT-200, Hilo US-HI 19.71289, -155.49022","2025-11-12 07:51",6,19.71289,-155.49022,TRUE,FALSE,TRUE,"S284219306","N"
