"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"143","redjun","Red Junglefowl","Gallus gallus","L1439093","Hal Scott Regional Preserve and Park","2026-03-12 12:30",1,28.486186,-81.1079327,TRUE,FALSE,FALSE,"S308639109","X"
"144","redjun","Red Junglefowl","Gallus gallus","L29401570","Truman Waterfront Park","2026-03-12 12:24",10,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S308609276","P"
"145","redjun","Red Junglefowl","Gallus gallus","L60102351","The Hemingway Home and Museum, Key West US-FL 24.55126, -81.80096","2026-03-12 12:09",9,24.551258,-81.800961,TRUE,FALSE,TRUE,"S308580026","P"
"146","redjun","Red Junglefowl","Gallus gallus","L51844709","Hanalei NWR Viewpoint","2026-03-12 11:45",2,22.2104217,-159.4690642,TRUE,FALSE,FALSE,"S308622312","N"
"147","redjun","Red Junglefowl","Gallus gallus","L60017582","Maxitienda - Pahokee","2026-03-12 10:53",3,26.812765,-80.663623,TRUE,FALSE,TRUE,"S308526018","X"
"148","redjun","Red Junglefowl","Gallus gallus","L389396","Charles ""Sonny"" McCoy Indigenous Park","2026-03-12 10:42",9,24.5489969,-81.7841363,TRUE,FALSE,FALSE,"S308541914","P"
"149","redjun","Red Junglefowl","Gallus gallus","L8068939","Chickadee Dr, Port Orange US-FL (29.1175,-81.0111)","2026-03-12 09:49",1,29.117485,-81.011054,TRUE,FALSE,TRUE,"S308511809","X"
"150","redjun","Red Junglefowl","Gallus gallus","L60108848","Sgeraton Coconut Beach, 650 Aleka Loop, Kapaʻa, Hawaii, US (22.057, -159.321)","2026-03-12 09:34",8,22.0569981,-159.3214427,TRUE,FALSE,TRUE,"S308606417","N"
"151","redjun","Red Junglefowl","Gallus gallus","L59406306","1875 109th Street Gulf, Marathon US-FL 24.73429, -81.03897","2026-03-12 09:18",1,24.734293,-81.038966,TRUE,FALSE,TRUE,"S308500034","X"
"152","redjun","Red Junglefowl","Gallus gallus","L60084571","2912 South 50th Street, Tampa, Florida, US (27.922, -82.402)","2026-03-12 08:58",3,27.9216023,-82.4017249,TRUE,FALSE,TRUE,"S308493506","X"
"153","redjun","Red Junglefowl","Gallus gallus","L36525944","Hanalei National Wildlife Refuge","2026-03-12 08:50",2,22.204752,-159.47796,TRUE,FALSE,TRUE,"S308651712","N"
"154","redjun","Red Junglefowl","Gallus gallus","L4165363","Duette Preserve--Bear Bay Road","2026-03-12 08:27",1,27.4839366,-82.1703368,TRUE,FALSE,FALSE,"S308534031","X"
"155","redjun","Red Junglefowl","Gallus gallus","L320833","Manoa Cliffs Trail","2026-03-12 07:42",3,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S308621082","N"
"156","redjun","Red Junglefowl","Gallus gallus","L60098883","The Shops At Wailea, Kihei US-HI 20.68681, -156.44078","2026-03-12 07:28",4,20.686809,-156.440776,TRUE,FALSE,TRUE,"S308564650","N"
"157","redjun","Red Junglefowl","Gallus gallus","L60098119","Kuhio Beach Park, Honolulu US-HI 21.27158, -157.82307","2026-03-12 07:17",10,21.271575,-157.82307,TRUE,FALSE,TRUE,"S308561253","N"
"158","redjun","Red Junglefowl","Gallus gallus","L3526746","Wawaloli Beach Park","2026-03-12 07:11",1,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S308559523","N"
"159","redjun","Red Junglefowl","Gallus gallus","L60070041","Hyatt Regency Maui Resort and Spa, Lahaina US-HI 20.91273, -156.69250","2026-03-12 07:02",2,20.912728,-156.6925,TRUE,FALSE,TRUE,"S308555082","N"
"160","redjun","Red Junglefowl","Gallus gallus","L36208118","Flamingo House","2026-03-12 06:25",1,27.260567,-81.396476,TRUE,FALSE,TRUE,"S308466453","X"
"161","redjun","Red Junglefowl","Gallus gallus","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-03-11 17:00",5,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S308433061","N"
"162","redjun","Red Junglefowl","Gallus gallus","L9089148","Kaloko-Honokōhau National Historical Park","2026-03-11 17:00",NA,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S308433213","N"
"163","redjun","Red Junglefowl","Gallus gallus","L60155314","Waihee Beach Park, Waiehu US-HI 20.93221, -156.49900","2026-03-11 16:55",12,20.932206,-156.499,TRUE,FALSE,TRUE,"S308828332","N"
"164","redjun","Red Junglefowl","Gallus gallus","L60071134","56 E Puainako St, Hilo US-HI 19.69485, -155.06643","2026-03-11 16:36",2,19.694855,-155.066425,TRUE,FALSE,TRUE,"S308428417","N"
"165","redjun","Red Junglefowl","Gallus gallus","L60063086","Hotel","2026-03-11 16:30",1,24.5667775,-81.7712625,TRUE,FALSE,TRUE,"S308388024","P"
"166","redjun","Red Junglefowl","Gallus gallus","L60110128","Wailea Gold and Emerald, Kihei US-HI","2026-03-11 15:45",1,20.665684,-156.438915,TRUE,FALSE,TRUE,"S308612512","N"
"167","redjun","Red Junglefowl","Gallus gallus","L60069432","National Memorial Cemetery of the Pacific","2026-03-11 14:27",2,21.314666,-157.846527,TRUE,FALSE,TRUE,"S308419816","N"
"168","redjun","Red Junglefowl","Gallus gallus","L447002","Boca Chica Rd.","2026-03-11 13:59",6,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S308383395","P"
"169","redjun","Red Junglefowl","Gallus gallus","L60066067","78-7127 Kamehameha III Rd, Keauhou US-HI 19.56269, -155.96225","2026-03-11 13:19",1,19.56269,-155.96225,TRUE,FALSE,TRUE,"S308403587","N"
"170","redjun","Red Junglefowl","Gallus gallus","L266182","Kilauea Point NWR","2026-03-11 13:11",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S308419968","N"
"171","redjun","Red Junglefowl","Gallus gallus","L60155302","Ho'okipa Beach Park, Paia US-HI 20.93563, -156.35535","2026-03-11 12:40",18,20.935632,-156.355345,TRUE,FALSE,TRUE,"S308828290","N"
"172","redjun","Red Junglefowl","Gallus gallus","L60063256","2259–2299 Kahili Quarry Rd, Kilauea US-HI 22.21613, -159.39890","2026-03-11 12:06",1,22.216135,-159.398897,TRUE,FALSE,TRUE,"S308388733","N"
"173","redjun","Red Junglefowl","Gallus gallus","L60067712","Lava Lava Beach Club","2026-03-11 10:26",7,21.999645,-159.374025,TRUE,FALSE,TRUE,"S308411637","N"
"174","redjun","Red Junglefowl","Gallus gallus","L59979674","The Conch House, 625 Truman Ave, Key West US-FL","2026-03-11 09:57",6,24.552605,-81.797161,TRUE,FALSE,TRUE,"S308260043","X"
"175","redjun","Red Junglefowl","Gallus gallus","L37597464","Wai Koa Loop Trail","2026-03-11 09:52",6,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S308387457","N"
"176","redjun","Red Junglefowl","Gallus gallus","L3923009","Kamaʻole Beach Park III","2026-03-11 09:33",10,20.712973,-156.445725,TRUE,FALSE,FALSE,"S308435953","N"
"177","redjun","Red Junglefowl","Gallus gallus","L60058325","Diamond Head Memorial Park","2026-03-11 09:28",6,21.267053,-157.797167,TRUE,FALSE,TRUE,"S308363763","N"
"178","redjun","Red Junglefowl","Gallus gallus","L934698","Rocky / Brushy Creek Greenway--North","2026-03-11 09:22",5,28.0700491,-82.5694227,TRUE,FALSE,FALSE,"S308283279","X"
"179","redjun","Red Junglefowl","Gallus gallus","L3526845","Key West Bight","2026-03-11 09:19",2,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S308254590","X"
"180","redjun","Red Junglefowl","Gallus gallus","L21750506","Live Oak Blvd, Prairie Creek Preserve entrance road","2026-03-11 09:16",1,27.005263,-81.929974,TRUE,FALSE,FALSE,"S308298728","X"
"181","redjun","Red Junglefowl","Gallus gallus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-03-11 08:57",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S308373967","N"
"182","redjun","Red Junglefowl","Gallus gallus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-03-11 07:34",6,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S308354382","N"
"183","redjun","Red Junglefowl","Gallus gallus","L582101","IRCO Fellsmere House","2026-03-11 07:33",3,27.7620206,-80.5929914,TRUE,FALSE,TRUE,"S308231758","X"
"184","redjun","Red Junglefowl","Gallus gallus","L9625630","Lae Nani Beach","2026-03-11 07:33",4,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S308331959","N"
"185","redjun","Red Junglefowl","Gallus gallus","L30392791","78-7156 Kaleiopapa St, Keauhou US-HI (19.5597,-155.9633)","2026-03-11 07:18",3,19.559707,-155.963327,TRUE,FALSE,TRUE,"S308361665","N"
"186","redjun","Red Junglefowl","Gallus gallus","L60049061","Ballfields, Lindsey Road, Waimea, Hawaii, US (20.023, -155.671)","2026-03-11 06:52",5,20.0231308,-155.6710382,TRUE,FALSE,TRUE,"S308317726","N"
"187","redjun","Red Junglefowl","Gallus gallus","L59997203","65-1285 Kawaihae Rd, Kamuela US-HI 20.01958, -155.67493","2026-03-11 06:47",3,20.019581,-155.674927,TRUE,FALSE,TRUE,"S308319253","N"
"188","redjun","Red Junglefowl","Gallus gallus","L59452696","Green Cove Springs","2026-03-11",17,30.0000457,-81.6794217,TRUE,FALSE,TRUE,"S308388244","X"
"189","redjun","Red Junglefowl","Gallus gallus","L870864","Frio County Fishing Lake","2026-03-10 20:42",NA,28.8739528,-99.1084385,TRUE,TRUE,FALSE,"S308156439","X"
"190","redjun","Red Junglefowl","Gallus gallus","L59942092","Duval St, Key West US-FL","2026-03-10 19:00",6,24.556236,-81.803161,TRUE,FALSE,TRUE,"S308148390","X"
"191","redjun","Red Junglefowl","Gallus gallus","L60048195","Hampton Inn","2026-03-10 17:02",6,20.890802,-156.471582,TRUE,FALSE,TRUE,"S308313208","N"
"192","redjun","Red Junglefowl","Gallus gallus","L30724656","Mānā Plains Forest Reserve Wetland","2026-03-10 16:16",2,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S308172561","N"
"193","redjun","Red Junglefowl","Gallus gallus","L4777542","Waimea Athletic Fields","2026-03-10 15:59",6,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S308172109","N"
"194","redjun","Red Junglefowl","Gallus gallus","L60023428","Hilo, Hawaii","2026-03-10 15:35",2,19.7198621,-155.0832411,TRUE,FALSE,TRUE,"S308171806","N"
"195","redjun","Red Junglefowl","Gallus gallus","L55642666","1 Grey Wolf Drive, Dilley, Texas, US (28.677, -99.171)","2026-03-10 14:20",NA,28.6768954,-99.1713809,TRUE,TRUE,TRUE,"S308063687","X"
"196","redjun","Red Junglefowl","Gallus gallus","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-03-10 14:02",20,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S308156352","N"
"197","redjun","Red Junglefowl","Gallus gallus","L392604","Lyon Arboretum","2026-03-10 13:50",9,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S308149859","N"
"198","redjun","Red Junglefowl","Gallus gallus","L5625163","Hāmākua Macadamia Nut Company","2026-03-10 12:50",1,20.0494004,-155.8360004,TRUE,FALSE,FALSE,"S308171312","N"
"199","redjun","Red Junglefowl","Gallus gallus","L36460018","McBryde Garden","2026-03-10 12:26",1,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S308120230","N"
"200","redjun","Red Junglefowl","Gallus gallus","L60014586","Cypress Lake","2026-03-10 12:15",2,28.0809222,-81.3023983,TRUE,FALSE,TRUE,"S308131247","X"
"201","redjun","Red Junglefowl","Gallus gallus","L8186414","Byodo-in Temple","2026-03-10 12:05",7,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S308154964","N"
"202","redjun","Red Junglefowl","Gallus gallus","L39116299","1604 N 19th St, Tampa US-FL (27.9589,-82.4381)","2026-03-10 12:04",9,27.958945,-82.438143,TRUE,FALSE,TRUE,"S308138881","X"
"203","redjun","Red Junglefowl","Gallus gallus","L5964627","Spouting Horn Park, Kauai","2026-03-10 11:07",5,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S308092667","N"
"204","redjun","Red Junglefowl","Gallus gallus","L60011948","Old Club Med Trail","2026-03-10 10:40",8,22.215194,-159.490132,TRUE,FALSE,TRUE,"S308116880","N"
"205","redjun","Red Junglefowl","Gallus gallus","L27780175","575 77th Street West, Terra Ceia, Florida, US (27.58, -82.579)","2026-03-10 10:34",1,27.5797247,-82.5788324,TRUE,FALSE,TRUE,"S308413383","X"
"206","redjun","Red Junglefowl","Gallus gallus","L22635345","610 Wilder Rd, Big Pine Key US-FL 24.67869, -81.35737","2026-03-10 09:30",2,24.678689,-81.357368,TRUE,FALSE,TRUE,"S307942802","X"
"207","redjun","Red Junglefowl","Gallus gallus","L59981371","2225 Chesterbrook Ct, Naples US-FL 26.26806, -81.77316","2026-03-10 09:30",1,26.268063,-81.773157,TRUE,FALSE,TRUE,"S307942730","X"
"208","redjun","Red Junglefowl","Gallus gallus","L1903398","Lake Frances Nature Preserve","2026-03-10 09:29",1,28.147462,-82.6131864,TRUE,FALSE,FALSE,"S308070033","X"
"209","redjun","Red Junglefowl","Gallus gallus","L28338476","Wilmington Wetlands","2026-03-10 09:25",1,42.564258,-71.179569,TRUE,TRUE,TRUE,"S307945829","X"
"210","redjun","Red Junglefowl","Gallus gallus","L36770488","1215 Grandview Dr, Jacksonville US-FL 30.33501, -81.57676","2026-03-10 09:06",1,30.335011,-81.576763,TRUE,FALSE,TRUE,"S307934922","X"
"211","redjun","Red Junglefowl","Gallus gallus","L24760674","Fellsmere Stormwater Park","2026-03-10 09:02",5,27.756548,-80.598855,TRUE,FALSE,FALSE,"S308067652","X"
"212","redjun","Red Junglefowl","Gallus gallus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-03-10 08:49",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S308109658","N"
"213","redjun","Red Junglefowl","Gallus gallus","L902223","Outrigger Kona Resort and Spa","2026-03-10 08:13",1,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S308361711","N"
"214","redjun","Red Junglefowl","Gallus gallus","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-03-10 08:03",22,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S308057165","N"
"215","redjun","Red Junglefowl","Gallus gallus","L17483783","Waimea Canyon Drive--Kekaha Lookout","2026-03-10 07:58",2,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S308170150","N"
"216","redjun","Red Junglefowl","Gallus gallus","L38677531","Wālua Road - highest mile","2026-03-10 07:29",40,19.581447,-155.949414,TRUE,FALSE,TRUE,"S308050676","N"
"217","redjun","Red Junglefowl","Gallus gallus","L9157847","Hāpuna Beach State Park","2026-03-10 07:22",2,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S308835374","N"
"218","redjun","Red Junglefowl","Gallus gallus","L871261","Fort Derussy Beach Park","2026-03-10 06:42",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S308037840","N"
"219","redjun","Red Junglefowl","Gallus gallus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-03-10 06:24",2,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S308016788","N"
"220","redjun","Red Junglefowl","Gallus gallus","L1891826","Barquero Ct","2026-03-10 04:45",1,29.9304806,-81.3371194,TRUE,FALSE,TRUE,"S307883309","X"
"221","redjun","Red Junglefowl","Gallus gallus","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-03-09 17:04",20,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S307840153","N"
"222","redjun","Red Junglefowl","Gallus gallus","L59946239","1501 Southwest 9th Street, Miami, Florida, US (25.765, -80.22)","2026-03-09 16:51",3,25.7650711,-80.2195294,TRUE,FALSE,TRUE,"S307747735","X"
"223","redjun","Red Junglefowl","Gallus gallus","L19579660","Alaka’i Picnic Area","2026-03-09 16:41",12,22.1290755,-159.6280459,TRUE,FALSE,FALSE,"S308576401","N"
"224","redjun","Red Junglefowl","Gallus gallus","L59944882","The Hammie ranch ( permission only)","2026-03-09 16:21",1,26.964708,-81.625726,TRUE,FALSE,TRUE,"S307740827","X"
"225","redjun","Red Junglefowl","Gallus gallus","L8609308","Kapiʻolani Regional Park, Honolulu US-HI (21.2693,-157.8189)","2026-03-09 15:46",9,21.269261,-157.818877,TRUE,FALSE,TRUE,"S307837011","N"
"226","redjun","Red Junglefowl","Gallus gallus","L60339907","Paki Community Park","2026-03-09 15:15",10,21.271169,-157.8159024,TRUE,FALSE,TRUE,"S309693408","N"
"227","redjun","Red Junglefowl","Gallus gallus","L59960900","Moalepe Trail, Kapaʻa US-HI 22.08312, -159.38412","2026-03-09 14:36",6,22.083125,-159.384123,TRUE,FALSE,TRUE,"S307826749","N"
"228","redjun","Red Junglefowl","Gallus gallus","L59938275","Wilder Rd, Big Pine Key US-FL 24.67265, -81.35629","2026-03-09 14:26",3,24.672651,-81.356292,TRUE,FALSE,TRUE,"S307707191","X"
"229","redjun","Red Junglefowl","Gallus gallus","L59962863","1100 Waipoli Rd, Kula US-HI 20.73337, -156.31910","2026-03-09 13:59",2,20.733374,-156.319101,TRUE,FALSE,TRUE,"S307835458","N"
"230","redjun","Red Junglefowl","Gallus gallus","L5094365","Plunkett Lake","2026-03-09 13:17",1,37.3654602,-80.051719,TRUE,FALSE,FALSE,"S307685282","X"
"231","redjun","Red Junglefowl","Gallus gallus","L38809511","Princeville Neighborhood (General)","2026-03-09 13:06",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S307796361","N"
"232","redjun","Red Junglefowl","Gallus gallus","L59954954","Sheraton Coconut Beach Hotel","2026-03-09 12:39",4,22.056638,-159.321697,TRUE,FALSE,TRUE,"S307796735","N"
"233","redjun","Red Junglefowl","Gallus gallus","L59957345","Kanaha Beach Park, Maui","2026-03-09 11:55",3,20.9004894,-156.4381544,TRUE,FALSE,TRUE,"S307810288","N"
"234","redjun","Red Junglefowl","Gallus gallus","L5177475","Smith Family Garden","2026-03-09 11:45",40,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S307809530","N"
"235","redjun","Red Junglefowl","Gallus gallus","L59949352","Sheraton Hotel","2026-03-09 11:21",1,22.056564,-159.321897,TRUE,FALSE,TRUE,"S307764109","N"
"236","redjun","Red Junglefowl","Gallus gallus","L505745","Mallory Square, Key West","2026-03-09 10:41",11,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S307639016","P"
"237","redjun","Red Junglefowl","Gallus gallus","L59946054","Wailoa River State Recreation Area, Hilo US-HI 19.71940, -155.07303","2026-03-09 10:40",5,19.719396,-155.073025,TRUE,FALSE,TRUE,"S307746712","N"
"238","redjun","Red Junglefowl","Gallus gallus","L59563763","Kamaole Bch Park II & Aston Maui Banyan hotel","2026-03-09 10:00",1,20.7155674,-156.4456131,TRUE,FALSE,TRUE,"S307806848","N"
"239","redjun","Red Junglefowl","Gallus gallus","L13864074","67-6B Kaimanu Place, Waialua, Hawaii, US (21.581, -158.13)","2026-03-09 09:52",1,21.5814372,-158.1304922,TRUE,FALSE,TRUE,"S307755391","N"
"240","redjun","Red Junglefowl","Gallus gallus","L8047083","Kukuiolono Park","2026-03-09 09:46",30,21.9144915,-159.5268481,TRUE,FALSE,FALSE,"S307795149","N"
"241","redjun","Red Junglefowl","Gallus gallus","L13136121","203 Maggie Ln, Hardy US-VA 37.16991, -79.72080","2026-03-09 09:35",1,37.169908,-79.720797,TRUE,FALSE,TRUE,"S307827333","X"
"242","redjun","Red Junglefowl","Gallus gallus","L59945428","Waʻahila Ridge State Recreation Area, Honolulu US-HI 21.30662, -157.79769","2026-03-09 09:28",7,21.306621,-157.797695,TRUE,FALSE,TRUE,"S307743438","N"
"243","redjun","Red Junglefowl","Gallus gallus","L582127","Crane Point Museums & Nature Center","2026-03-09 09:23",1,24.7168565,-81.0751104,TRUE,FALSE,FALSE,"S307637457","X"
"244","redjun","Red Junglefowl","Gallus gallus","L1494343","Leon Creek Greenway--Buddy Calk Trailhead/Earl Scott Pond area","2026-03-09 09:07",1,29.5563814,-98.6283979,TRUE,TRUE,FALSE,"S307633390","X"
"245","redjun","Red Junglefowl","Gallus gallus","L389397","The Key West Nature Preserve / Rest Beach","2026-03-09 08:36",3,24.5505147,-81.7790919,TRUE,FALSE,FALSE,"S307572501","P"
"246","redjun","Red Junglefowl","Gallus gallus","L127422","Crandon Park","2026-03-09 08:32",3,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S307622713","X"
"247","redjun","Red Junglefowl","Gallus gallus","L59947565","651 Waipoli Road, Kula, Hawaii, US (O'o Farm)","2026-03-09 08:20",1,20.7374614,-156.3227563,TRUE,FALSE,TRUE,"S307754798","N"
"248","redjun","Red Junglefowl","Gallus gallus","L712568","Felts Audubon Preserve","2026-03-09 08:18",1,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S307611052","X"
"249","redjun","Red Junglefowl","Gallus gallus","L43170531","Morning Walk","2026-03-09 07:04",1,28.648521,-81.362241,TRUE,FALSE,TRUE,"S307542566","X"
"250","redjun","Red Junglefowl","Gallus gallus","L55872224","Backyard","2026-03-09 05:50",1,25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S307524997","X"
"251","redjun","Red Junglefowl","Gallus gallus","L59891776","403 Eaton Street, Key West, Florida, US (24.556, -81.805)","2026-03-08 19:24",14,24.5562775,-81.8045594,TRUE,FALSE,TRUE,"S307451457","P"
"252","redjun","Red Junglefowl","Gallus gallus","L59884426","Pepe’s","2026-03-08 17:56",2,24.560603,-81.800523,TRUE,FALSE,TRUE,"S307413474","P"
"253","redjun","Red Junglefowl","Gallus gallus","L59899904","Wailea Shopping to Wailea Beach","2026-03-08 17:54",10,20.686063,-156.4378785,TRUE,FALSE,TRUE,"S307489048","N"
"254","redjun","Red Junglefowl","Gallus gallus","L1823974","Tropical Park","2026-03-08 17:30",1,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S308136298","X"
"255","redjun","Red Junglefowl","Gallus gallus","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-03-08 16:53",3,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S307479775","N"
"256","redjun","Red Junglefowl","Gallus gallus","L59932222","Manoa falls trail","2026-03-08 16:50",5,21.331998,-157.800657,TRUE,FALSE,TRUE,"S307676199","N"
"257","redjun","Red Junglefowl","Gallus gallus","L1433321","Menehune (Alekoko) Fishpond","2026-03-08 16:14",6,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S308406671","N"
"258","redjun","Red Junglefowl","Gallus gallus","L19564823","Creekside Landing Park","2026-03-08 15:24",1,36.517746,-94.611627,TRUE,TRUE,TRUE,"S307396384","X"
"259","redjun","Red Junglefowl","Gallus gallus","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-03-08 15:16",10,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S307477773","N"
"260","redjun","Red Junglefowl","Gallus gallus","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-03-08 14:31",15,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S307483836","N"
"261","redjun","Red Junglefowl","Gallus gallus","L59894246","Keoki Paradise, 2360 Kiahuna Plantation Drive, Poipu, Hawaii, US (21.879, -159.46)","2026-03-08 14:15",1,21.8791351,-159.4599127,TRUE,FALSE,TRUE,"S307463546","N"
"262","redjun","Red Junglefowl","Gallus gallus","L18399276","Opaekaʻa Falls Viewing Area","2026-03-08 14:06",15,22.046451,-159.358358,TRUE,FALSE,FALSE,"S307473493","N"
"263","redjun","Red Junglefowl","Gallus gallus","L59792322","Sumner's House","2026-03-08 13:42",6,20.7793254,-156.4593284,TRUE,FALSE,TRUE,"S307489314","N"
"264","redjun","Red Junglefowl","Gallus gallus","L59807510","5061 Lāwaʻi Rd, Poʻipū US-HI 21.88145, -159.47513","2026-03-08 13:30",8,21.881451,-159.475129,TRUE,FALSE,TRUE,"S307447598","N"
"265","redjun","Red Junglefowl","Gallus gallus","L3082087","Lannie Road Model Airplane Fields","2026-03-08 13:13",1,30.5516917,-81.7128754,TRUE,FALSE,FALSE,"S307298396","X"
"266","redjun","Red Junglefowl","Gallus gallus","L59880883","389 N Juniper Ave, Pahokee US-FL 26.82739, -80.65631","2026-03-08 12:56",7,26.827389,-80.656307,TRUE,FALSE,TRUE,"S307395564","X"
"267","redjun","Red Junglefowl","Gallus gallus","L59859907","Shortys BBQ, Miami US-FL 25.73310, -80.38123","2026-03-08 12:55",5,25.733101,-80.381226,TRUE,FALSE,TRUE,"S307289927","X"
"268","redjun","Red Junglefowl","Gallus gallus","L59888995","65-1170 Spencer Road, Waimea, Hawaii, US (20.028, -155.667)","2026-03-08 12:25",7,20.0277778,-155.6671128,TRUE,FALSE,TRUE,"S307437445","N"
"269","redjun","Red Junglefowl","Gallus gallus","L2731667","Amy Greenwell Ethnobotanical Garden","2026-03-08 11:31",2,19.4902204,-155.9113035,TRUE,FALSE,FALSE,"S307423090","N"
"270","redjun","Red Junglefowl","Gallus gallus","L870747","Diamond Head Crater Park","2026-03-08 10:53",8,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S307392780","N"
"271","redjun","Red Junglefowl","Gallus gallus","L59882762","Ulu La’au Nature Park","2026-03-08 10:42",10,20.02033,-155.672927,TRUE,FALSE,TRUE,"S307405153","N"
"272","redjun","Red Junglefowl","Gallus gallus","L8138233","ke ala hale makalae path","2026-03-08 10:32",12,22.0908393,-159.3066609,TRUE,FALSE,TRUE,"S307420405","N"
"273","redjun","Red Junglefowl","Gallus gallus","L59875890","Lahaina Cannery Mall, Lahaina US-HI 20.88642, -156.68342","2026-03-08 10:06",3,20.886417,-156.683421,TRUE,FALSE,TRUE,"S307371967","N"
"274","redjun","Red Junglefowl","Gallus gallus","L710596","John D. Easterlin County Park","2026-03-08 10:00",1,26.1713075,-80.1614857,TRUE,FALSE,FALSE,"S307379896","X"
"275","redjun","Red Junglefowl","Gallus gallus","L59832807","1203 20th Terrace, Key West, Florida, US (24.571, -81.754)","2026-03-08 09:15",7,24.5706253,-81.7541998,TRUE,FALSE,TRUE,"S307148979","P"
"276","redjun","Red Junglefowl","Gallus gallus","L391848","Waimea Canyon Lookout","2026-03-08 09:10",8,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S307526166","N"
"277","redjun","Red Junglefowl","Gallus gallus","L17254933","Kauai Beach Resort","2026-03-08 09:08",1,22.0104168,-159.3386436,TRUE,FALSE,FALSE,"S307349134","N"
"278","redjun","Red Junglefowl","Gallus gallus","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2026-03-08 09:01",4,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S307479149","N"
"279","redjun","Red Junglefowl","Gallus gallus","L20460665","Kalapaki Beach","2026-03-08 08:42",6,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S307345730","N"
"280","redjun","Red Junglefowl","Gallus gallus","L200830","A. D. Barnes Park","2026-03-08 08:30",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S307187303","X"
"281","redjun","Red Junglefowl","Gallus gallus","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-03-08 08:14",4,21.398505,-157.900234,TRUE,FALSE,TRUE,"S307505981","N"
"282","redjun","Red Junglefowl","Gallus gallus","L4791773","Grassy Key - Tropical Avenue","2026-03-08 08:03",1,24.7587836,-80.9592312,TRUE,FALSE,FALSE,"S307145641","P"
"283","redjun","Red Junglefowl","Gallus gallus","L1459994","Wekiwa Springs SP","2026-03-08 07:43",1,28.7122477,-81.4629409,TRUE,FALSE,FALSE,"S307230053","X"
