"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"130","hrshaw","Harris's Hawk","Parabuteo unicinctus","L567274","Boca Chica - Lower Rio Grande Valley NWR (LTC 043)","2025-11-03 08:49",2,25.9779488,-97.1947652,TRUE,FALSE,FALSE,"S282716744",NA
"131","hrshaw","Harris's Hawk","Parabuteo unicinctus","L8626038","SRP ponds","2025-11-03 08:34",1,33.441654,-111.95136,TRUE,FALSE,FALSE,"S282733727",NA
"132","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-11-03 08:26",3,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S282800489",NA
"133","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54772290","Buena Vista Dr, Los Fresnos US-TX 26.13296, -97.35028","2025-11-03 08:21",3,26.132962,-97.350276,TRUE,FALSE,TRUE,"S282780168",NA
"134","hrshaw","Harris's Hawk","Parabuteo unicinctus","L7760097","Old Price Road/88th St.","2025-11-03 08:00",1,33.2158951,-111.8929549,TRUE,FALSE,TRUE,"S282768079",NA
"135","hrshaw","Harris's Hawk","Parabuteo unicinctus","L6448572","Friendship Village","2025-11-03 08:00",1,33.3895315,-111.8815631,TRUE,FALSE,FALSE,"S282738610",NA
"136","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23740774","my neighborhood","2025-11-03 06:49",1,33.6818695,-112.3918457,TRUE,FALSE,TRUE,"S282710399",NA
"137","hrshaw","Harris's Hawk","Parabuteo unicinctus","L560027","Jacumba--town, pond, fields","2025-11-03 05:45",5,32.6190835,-116.1874054,TRUE,TRUE,FALSE,"S282770442",NA
"138","hrshaw","Harris's Hawk","Parabuteo unicinctus","L453195","Lake Texana--Navidad River Boat Ramp (US59)","2025-11-02 17:45",1,29.0215008,-96.5693951,TRUE,FALSE,FALSE,"S282664454",NA
"139","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54762200","Gainey Ranch Golf Club, Scottsdale US-AZ 33.56905, -111.91440","2025-11-02 17:36",1,33.569048,-111.914403,TRUE,FALSE,TRUE,"S282729523",NA
"140","hrshaw","Harris's Hawk","Parabuteo unicinctus","L53227626","Jesus Maria Road","2025-11-02 17:20",1,26.5560979,-97.9689234,TRUE,FALSE,TRUE,"S282648786",NA
"141","hrshaw","Harris's Hawk","Parabuteo unicinctus","L40911776","Falcon Lake State Park -- Bird Blind (Starr Co.)","2025-11-02 16:54",1,26.5845966,-99.1500102,TRUE,FALSE,FALSE,"S282638612",NA
"142","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54730053","6595 West Missouri Street, Tucson, Arizona, US (32.166, -111.105)","2025-11-02 16:43",1,32.1660358,-111.1054916,TRUE,FALSE,TRUE,"S282646931",NA
"143","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2025-11-02 16:12",1,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S282651839",NA
"144","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54723494","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.112, -97.326)","2025-11-02 14:58",2,26.1118031,-97.3264999,TRUE,FALSE,TRUE,"S282615341",NA
"145","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2764095","Hanka Sod (former Superior Turf Farms) / Weaver rd.","2025-11-02 14:29",3,26.1039435,-97.7723229,TRUE,FALSE,FALSE,"S282668685",NA
"146","hrshaw","Harris's Hawk","Parabuteo unicinctus","L27927786","keim 17dr","2025-11-02 14:25",1,33.5267755,-112.0963672,TRUE,FALSE,TRUE,"S282717625",NA
"147","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54719075","1624 N Raul Longoria Rd, San Juan US-TX 26.20745, -98.15277","2025-11-02 13:15",1,26.207454,-98.152773,TRUE,FALSE,TRUE,"S282595883",NA
"148","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54731811","21351 Escapees Way, Congress, Arizona, US (34.105, -112.832)","2025-11-02 13:10",2,34.1052654,-112.8315291,TRUE,TRUE,TRUE,"S282655916",NA
"149","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54715980","Old Charco-Blanco Rd, Rio Grande City US-TX 26.46543, -98.82626","2025-11-02 12:04",1,26.46543,-98.826257,TRUE,FALSE,TRUE,"S282581487",NA
"150","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54725970","Double Adobe Rd, McNeal US-AZ (31.4670,-109.6892)","2025-11-02 12:01",2,31.466963,-109.689157,TRUE,FALSE,TRUE,"S282626702",NA
"151","hrshaw","Harris's Hawk","Parabuteo unicinctus","L276835","LRGV NWR--La Sal del Rey (LTC 005)","2025-11-02 11:42",1,26.5305713,-98.0540943,TRUE,FALSE,FALSE,"S282653270",NA
"152","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54722908","1646–1870 FM-541, Floresville US-TX 29.05349, -98.10430","2025-11-02 11:35",1,29.053495,-98.104299,TRUE,TRUE,TRUE,"S282612832",NA
"153","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54706512","Nicklaus Drive Fountain Hills AZ 33.57908, -111.71383","2025-11-02 11:23",3,33.579076,-111.713828,TRUE,FALSE,TRUE,"S282592250",NA
"154","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23666787","Unitarian Universalist Church","2025-11-02 10:56",1,27.6855349,-97.3522153,TRUE,FALSE,TRUE,"S282567080",NA
"155","hrshaw","Harris's Hawk","Parabuteo unicinctus","L17392109","Shelter Valley--general area","2025-11-02 10:52",4,33.0707803,-116.4372306,TRUE,TRUE,FALSE,"S282601172",NA
"156","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2423315","San Benito--Yost pond","2025-11-02 10:20",1,26.1133656,-97.6292968,TRUE,FALSE,FALSE,"S282586596",NA
"157","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54713163","North Pinal Parkway Avenue, Florence, Arizona","2025-11-02 10:01",1,33.0466612,-111.3791142,TRUE,FALSE,TRUE,"S282568039",NA
"158","hrshaw","Harris's Hawk","Parabuteo unicinctus","L16238788","La Paloma","2025-11-02 09:02",1,27.8639052,-98.4210248,TRUE,FALSE,TRUE,"S282569833",NA
"159","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2266657","Laguna Atascosa NWR--Lakeside Drive","2025-11-02 08:48",1,26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S282545075",NA
"160","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23884712","Los Arrieros Loop","2025-11-02 08:45",2,26.506871,-99.08065,TRUE,FALSE,TRUE,"S282556197",NA
"161","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54769359","6340 West Grovers Avenue, Glendale, Arizona, US (33.648, -112.195)","2025-11-02 08:41",3,33.6476016,-112.1952845,TRUE,FALSE,TRUE,"S282765448",NA
"162","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54708023","Pinal Pioneer Pkwy, Tucson US-AZ 32.58000, -110.95178","2025-11-02 08:27",1,32.579996,-110.951783,TRUE,FALSE,TRUE,"S282541830",NA
"163","hrshaw","Harris's Hawk","Parabuteo unicinctus","L38916334","Starr Co.—Old 83 Rd X Santa Margarita Rd","2025-11-02 08:16",1,26.4981706,-99.0760829,TRUE,FALSE,FALSE,"S282529495",NA
"164","hrshaw","Harris's Hawk","Parabuteo unicinctus","L26789935","5301 East Glenn Street At Beverly","2025-11-02 08:13",3,32.2579445,-110.8795065,TRUE,FALSE,TRUE,"S282537561",NA
"165","hrshaw","Harris's Hawk","Parabuteo unicinctus","L14126906","South 28th St  (bird from road)","2025-11-02 07:44",1,33.3905919,-112.021551,TRUE,FALSE,TRUE,"S282554005",NA
"166","hrshaw","Harris's Hawk","Parabuteo unicinctus","L26445598","Backyard","2025-11-02 07:26",1,25.992129,-97.507516,TRUE,FALSE,TRUE,"S282506261",NA
"167","hrshaw","Harris's Hawk","Parabuteo unicinctus","L6610585","Ranado windmill area","2025-11-02 07:00",6,27.0767945,-98.884982,TRUE,FALSE,FALSE,"S282692068",NA
"168","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54701659","La Joya Incidentals","2025-11-02 06:54",1,26.256621,-98.449886,TRUE,FALSE,TRUE,"S282507389",NA
"169","hrshaw","Harris's Hawk","Parabuteo unicinctus","L18078847","210 West 2nd Avenue, Ajo","2025-11-02 06:47",1,32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S282519114",NA
"170","hrshaw","Harris's Hawk","Parabuteo unicinctus","L20973859","Quartzite Drive","2025-11-02 06:47",1,32.9107012,-111.2718299,TRUE,FALSE,TRUE,"S282921122",NA
"171","hrshaw","Harris's Hawk","Parabuteo unicinctus","L999592","Las Palomas WMA--Longoria Unit (restricted access)","2025-11-02 06:28",1,26.3201907,-97.8229523,TRUE,FALSE,FALSE,"S282907697",NA
"172","hrshaw","Harris's Hawk","Parabuteo unicinctus","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-11-01 15:00",4,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S282610701",NA
"173","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54722092","butterfly center","2025-11-01 14:32",2,26.176963,-98.365647,TRUE,FALSE,TRUE,"S282609408",NA
"174","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1421699","Combes Lake","2025-11-01 13:42",1,26.2473895,-97.7229595,TRUE,FALSE,FALSE,"S282381864",NA
"175","hrshaw","Harris's Hawk","Parabuteo unicinctus","L8463998","Tonto National Forest, Mesa US-AZ (33.5363,-111.6411)","2025-11-01 13:29",1,33.536258,-111.64115,TRUE,FALSE,TRUE,"S282479826",NA
"176","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54667319","E Ocean Blvd, Los Fresnos US-TX 26.06617, -97.39771","2025-11-01 11:35",3,26.066168,-97.397709,TRUE,FALSE,TRUE,"S282351463",NA
"177","hrshaw","Harris's Hawk","Parabuteo unicinctus","L16427089","42917–43891 Santa Isabel Blvd, Laguna Vista US-TX 26.11665, -97.33530","2025-11-01 11:00",1,26.116651,-97.335297,TRUE,FALSE,TRUE,"S282343761",NA
"178","hrshaw","Harris's Hawk","Parabuteo unicinctus","L455142","Rousseau Sod Farm (restricted access)","2025-11-01 10:55",1,33.522882,-111.8430412,TRUE,FALSE,FALSE,"S282399260",NA
"179","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54675386","Incidental Texas","2025-11-01 10:48",1,26.13397,-97.35035,TRUE,FALSE,TRUE,"S282387396",NA
"180","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54669388","204 West Genematas Drive, Tucson, Arizona, US (32.3, -110.978)","2025-11-01 10:20",1,32.2996353,-110.9779134,TRUE,FALSE,TRUE,"S282360981",NA
"181","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54584453","Driving Buena Vista Boulevard, Los Fresnos, Texas, US (26.124, -97.342)","2025-11-01 09:56",2,26.1238,-97.342454,TRUE,FALSE,TRUE,"S282329086",NA
"182","hrshaw","Harris's Hawk","Parabuteo unicinctus","L11838284","Bentsen-Rio Grande Valley SP—Primitive Camping Area","2025-11-01 09:33",1,26.1774664,-98.3836279,TRUE,FALSE,FALSE,"S282425256",NA
"183","hrshaw","Harris's Hawk","Parabuteo unicinctus","L22845230","San Ysidro","2025-11-01 08:23",1,32.362177,-106.815188,TRUE,FALSE,TRUE,"S282398385",NA
"184","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4258738","Bentsen-Rio Grande Val. SP--Kiskadee Bird Blind","2025-11-01 08:10",1,26.1764248,-98.3861887,TRUE,FALSE,FALSE,"S282356581",NA
"185","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54663187","Common Ground Church - 17251 S La Cañada Dr, Sahuarita US-AZ 31.93637, -110.99407","2025-11-01 08:08",2,31.936371,-110.994073,TRUE,TRUE,TRUE,"S282332418",NA
"186","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54657656","FM-187 Sabinal to Utopia","2025-11-01 07:59",1,29.42234,-99.469697,TRUE,FALSE,TRUE,"S282305445",NA
"187","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2113696","Saguaro NP--West--King Canyon Trail","2025-11-01 07:30",1,32.2479964,-111.1668992,TRUE,FALSE,FALSE,"S282799662",NA
"188","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-11-01 07:21",3,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S282409733",NA
"189","hrshaw","Harris's Hawk","Parabuteo unicinctus","L10708311","Lone Mountain Trailhead","2025-11-01 07:00",1,33.5047949,-111.6175318,TRUE,FALSE,FALSE,"S282397386",NA
"190","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54661255","1473 E Whiteley St, Apache Junction US-AZ 33.45285, -111.53010","2025-11-01 07:00",1,33.452845,-111.530096,TRUE,FALSE,TRUE,"S282323733",NA
"191","hrshaw","Harris's Hawk","Parabuteo unicinctus","L5948468","Moon Valley Park","2025-11-01 06:32",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S282331149",NA
"192","hrshaw","Harris's Hawk","Parabuteo unicinctus","L51225828","Vaughn Avenue Basin","2025-11-01",1,33.3566192,-111.7953532,TRUE,FALSE,FALSE,"S282652007",NA
"193","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1143835","Calhoun Co.--FM1289 Rice Fields","2025-10-31 17:36",1,28.5151594,-96.6066456,TRUE,FALSE,FALSE,"S282241039",NA
"194","hrshaw","Harris's Hawk","Parabuteo unicinctus","L40110751","East Vista Monte Drive","2025-10-31 17:26",1,31.9557469,-110.7665161,TRUE,TRUE,TRUE,"S282240138",NA
"195","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54643451","N Scottsdale Rd, Paradise Valley US-AZ 33.56893, -111.92614","2025-10-31 17:15",1,33.568929,-111.926142,TRUE,FALSE,TRUE,"S282238617",NA
"196","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54644167","Usery Pass Rd, Mesa US-AZ (33.5075,-111.6174)","2025-10-31 17:10",3,33.507472,-111.617448,TRUE,FALSE,TRUE,"S282241586",NA
"197","hrshaw","Harris's Hawk","Parabuteo unicinctus","L39296892","7387 Kickin Horse Trail, Julian US-CA 33.07332, -116.43758","2025-10-31 17:03",4,33.073318,-116.437581,TRUE,TRUE,TRUE,"S282239874",NA
"198","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54639576","17015–17039 Carretera 281 S, Falfurrias US-TX 27.28503, -98.13349","2025-10-31 15:54",1,27.285033,-98.133486,TRUE,FALSE,TRUE,"S282219988",NA
"199","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54640816","Roadside Incidental","2025-10-31 12:31",1,26.06464,-97.58183,TRUE,FALSE,TRUE,"S282226533",NA
"200","hrshaw","Harris's Hawk","Parabuteo unicinctus","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-10-31 10:59",2,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S282187454",NA
"201","hrshaw","Harris's Hawk","Parabuteo unicinctus","L42394547","New Carmen Ave, Brownsville US-TX 26.01211, -97.57014","2025-10-31 10:43",5,26.012109,-97.570144,TRUE,FALSE,TRUE,"S282183628",NA
"202","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54631683","33490 Barreda Garden Rd, San Benito US-TX 26.07369, -97.58058","2025-10-31 10:35",1,26.073689,-97.580578,TRUE,FALSE,TRUE,"S282182700",NA
"203","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54678687","St.Augustine School","2025-10-31 10:30",2,32.2063085,-110.8041422,TRUE,FALSE,TRUE,"S282401351",NA
"204","hrshaw","Harris's Hawk","Parabuteo unicinctus","L938672","Usery Mountain Regional Park","2025-10-31 10:16",1,33.474,-111.615385,TRUE,FALSE,FALSE,"S282205576",NA
"205","hrshaw","Harris's Hawk","Parabuteo unicinctus","L38806084","S Conway Ave, Mission US-TX 26.18581, -98.33096","2025-10-31 09:51",1,26.185809,-98.33096,TRUE,FALSE,TRUE,"S282174357",NA
"206","hrshaw","Harris's Hawk","Parabuteo unicinctus","L346021","Vernon Ave yard","2025-10-31 09:24",1,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S282293989",NA
"207","hrshaw","Harris's Hawk","Parabuteo unicinctus","L367115","Eldorado Park","2025-10-31 09:05",2,33.4701843,-111.9160938,TRUE,FALSE,FALSE,"S282206086",NA
"208","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54619068","35275 W Cartegna Ln, Maricopa US-AZ 33.05134, -111.94646","2025-10-31 07:58",1,33.051342,-111.946457,TRUE,FALSE,TRUE,"S282235526",NA
"209","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54616158","6595 W Missouri St, Tucson US-AZ 32.16605, -111.10510","2025-10-31 07:41",4,32.166052,-111.105099,TRUE,FALSE,TRUE,"S282177065",NA
"210","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21805521","5746–5866 FM-1352, Alice US-TX (27.6688,-97.9987)","2025-10-30 18:45",3,27.668788,-97.998734,TRUE,FALSE,TRUE,"S282108677",NA
"211","hrshaw","Harris's Hawk","Parabuteo unicinctus","L53984428","Pharr(Private Property)","2025-10-30 18:40",3,26.225014,-98.215821,TRUE,FALSE,TRUE,"S282197654",NA
"212","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54615478","Buena Vista Blvd/510","2025-10-30 15:15",4,26.1349302,-97.3506351,TRUE,FALSE,TRUE,"S282103581",NA
"213","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129106","Tanque Verde Wash--Wentworth Rd.","2025-10-30 14:10",1,32.2400762,-110.7208975,TRUE,FALSE,FALSE,"S282116490",NA
"214","hrshaw","Harris's Hawk","Parabuteo unicinctus","L19571273","Dayton--Fishing Pond & Park","2025-10-30 12:35",1,46.3136034,-117.9738726,TRUE,TRUE,FALSE,"S282117456","X"
"215","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54607231","44092 Palmito Hill Rd, Brownsville US-TX 25.94074, -97.29059","2025-10-30 11:48",2,25.940744,-97.29059,TRUE,FALSE,TRUE,"S282062384",NA
"216","hrshaw","Harris's Hawk","Parabuteo unicinctus","L50000772","Chapman Ranch - CR 51 (west of FM 70 to King Ranch gate)","2025-10-30 09:41",1,27.5847051,-97.5027682,TRUE,FALSE,TRUE,"S282047878",NA
"217","hrshaw","Harris's Hawk","Parabuteo unicinctus","L38665302","1627 North Pinal Avenue, Casa Grande, Arizona, US (32.895, -111.758)","2025-10-30 09:31",3,32.8947596,-111.7579374,TRUE,FALSE,TRUE,"S282060254",NA
"218","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54608269","Desert near Brahma Rd","2025-10-30 08:01",2,31.974576,-110.819403,TRUE,TRUE,TRUE,"S282067710",NA
"219","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1583722","Tempe: Marlborough Park neighborhood","2025-10-30 07:52",1,33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S282126919",NA
"220","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2923923","Tucson--Glenn St/N Houghton Rd","2025-10-30 06:58",1,32.2581174,-110.7722712,TRUE,FALSE,TRUE,"S282037828",NA
"221","hrshaw","Harris's Hawk","Parabuteo unicinctus","L39169412","2930 W Placita Enrica, Tucson US-AZ 32.33359, -111.02918","2025-10-30 06:53",4,32.333591,-111.029182,TRUE,FALSE,TRUE,"S282036952",NA
"222","hrshaw","Harris's Hawk","Parabuteo unicinctus","L245447","Fort Lowell Park and Pantano Wash","2025-10-30 06:40",1,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S282074625",NA
"223","hrshaw","Harris's Hawk","Parabuteo unicinctus","L25830450","West Wenden Drive, Arizona City, Arizona, US (32.752, -111.663)","2025-10-29 16:49",3,32.7522167,-111.6633967,TRUE,FALSE,TRUE,"S281976914",NA
"224","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54589359","3175 North Campbell Avenue, Tucson, Arizona, US (32.265, -110.944)","2025-10-29 16:37",2,32.2645816,-110.9441981,TRUE,FALSE,TRUE,"S281976126",NA
"225","hrshaw","Harris's Hawk","Parabuteo unicinctus","L39932111","First Tree 1209 North Schultz Street, Casa Grande, Arizona, US (32.885, -111.766)","2025-10-29 14:51",1,32.8849886,-111.7661379,TRUE,FALSE,TRUE,"S281966944",NA
"226","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54586100","Ina And La Canada Rds, Arizona, US (32.337, -110.995)","2025-10-29 13:59",2,32.3367992,-110.9950106,TRUE,FALSE,TRUE,"S281959995",NA
"227","hrshaw","Harris's Hawk","Parabuteo unicinctus","L43395302","EIA (Private property/restricted access)","2025-10-29 13:22",1,26.2747338,-98.1620371,TRUE,FALSE,TRUE,"S282043982",NA
"228","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4356764","Sun City West, Paintbrush Drive, AZ","2025-10-29 12:28",3,33.669592,-112.3369217,TRUE,FALSE,TRUE,"S281952661",NA
"229","hrshaw","Harris's Hawk","Parabuteo unicinctus","L290332","Evergreen Cemetery","2025-10-29 11:59",1,32.2649478,-110.9811517,TRUE,FALSE,FALSE,"S281950571",NA
"230","hrshaw","Harris's Hawk","Parabuteo unicinctus","L3630286","Stonecreek Golf Club","2025-10-29 10:16",1,33.5907848,-111.978332,TRUE,FALSE,FALSE,"S281948283",NA
"231","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54577743","1442–1450 FM-624, Tilden US-TX 28.13276, -98.55213","2025-10-29 09:44",1,28.132764,-98.552129,TRUE,FALSE,TRUE,"S281917735",NA
"232","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54580407","S Houghton Rd, Tucson (32.19976, -110.77278)","2025-10-29 09:43",3,32.199756,-110.772781,TRUE,FALSE,TRUE,"S281930904",NA
"233","hrshaw","Harris's Hawk","Parabuteo unicinctus","L28921574","McDowell Mountain Regional Park--Rowland Campground","2025-10-29 09:02",1,33.693941,-111.734096,TRUE,FALSE,FALSE,"S282167192",NA
"234","hrshaw","Harris's Hawk","Parabuteo unicinctus","L15410297","Resaca de la Palma State Park, Brownsville US-TX 25.99615, -97.56931","2025-10-29 08:33",1,25.99615,-97.569314,TRUE,FALSE,TRUE,"S281931230",NA
"235","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1416114","Riggs and Price Rds. ponds","2025-10-29 08:05",2,33.2193147,-111.892638,TRUE,FALSE,FALSE,"S281962381",NA
"236","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54574087","IH-37 N, Three Rivers US-TX 28.61445, -98.22941","2025-10-29 08:05",1,28.614452,-98.229412,TRUE,FALSE,TRUE,"S281898414",NA
"237","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54579456","12523 W Mile Wide Rd, Tucson US-AZ 32.24807, -111.23384","2025-10-29 07:55",4,32.248072,-111.233838,TRUE,FALSE,TRUE,"S281926228",NA
"238","hrshaw","Harris's Hawk","Parabuteo unicinctus","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2025-10-29 07:20",1,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S281986995",NA
"239","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54563999","4194–4298 FM-1017, Rio Grande City US-TX 26.74068, -98.58581","2025-10-28 18:25",1,26.740682,-98.58581,TRUE,FALSE,TRUE,"S281850513",NA
"240","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54561630","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.085, -97.269)","2025-10-28 17:40",1,26.0853775,-97.2692002,TRUE,FALSE,TRUE,"S281838514",NA
"241","hrshaw","Harris's Hawk","Parabuteo unicinctus","L38078087","Queen Creek Wash Trail (Pecan Circle)","2025-10-28 17:21",1,33.2317196,-111.6101168,TRUE,FALSE,FALSE,"S281847870",NA
"242","hrshaw","Harris's Hawk","Parabuteo unicinctus","L18215794","Retama Village RV Resort","2025-10-28 16:00",1,26.1901016,-98.378191,TRUE,FALSE,FALSE,"S281861827",NA
"243","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54561548","715 West McMurray Boulevard, Casa Grande, Arizona, US (32.887, -111.765)","2025-10-28 15:14",1,32.886757,-111.7653483,TRUE,FALSE,TRUE,"S281838124",NA
"244","hrshaw","Harris's Hawk","Parabuteo unicinctus","L710850","Glendale Recharge Ponds","2025-10-28 14:45",1,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S281846457",NA
"245","hrshaw","Harris's Hawk","Parabuteo unicinctus","L208918","Sweetwater Wetlands","2025-10-28 13:00",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S281839081",NA
"246","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1108587","Canada del Oro Riverfront Park","2025-10-28 12:35",1,32.3967018,-110.976646,TRUE,FALSE,FALSE,"S281856847",NA
"247","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1148441","Estero Llano Grande SP--Tropical Zone only","2025-10-28 09:39",1,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S281788146",NA
"248","hrshaw","Harris's Hawk","Parabuteo unicinctus","L27645728","202 and 101 intersection","2025-10-28 09:26",1,33.4358585,-111.8931187,TRUE,FALSE,TRUE,"S281802601",NA
"249","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1361443","McDowell Sonoran Preserve--Brown's Ranch Area","2025-10-28 08:52",5,33.7800123,-111.8411449,TRUE,FALSE,FALSE,"S281804360",NA
"250","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21351112","215-247 N. Cody Loop, Oracle Az","2025-10-28 07:30",4,32.6024655,-110.7586688,TRUE,FALSE,TRUE,"S281939530",NA
"251","hrshaw","Harris's Hawk","Parabuteo unicinctus","L28255401","10710 E Migratory Pl, Tucson US-AZ 32.22095, -110.76392","2025-10-27 14:09",1,32.220955,-110.763916,TRUE,FALSE,TRUE,"S281695696",NA
"252","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54528742","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.094, -97.291)","2025-10-27 13:51",1,26.0943329,-97.2913973,TRUE,FALSE,TRUE,"S281678492",NA
"253","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54533008","N College Ave, Tempe US-AZ 33.44992, -111.93515","2025-10-27 13:22",3,33.449918,-111.935148,TRUE,FALSE,TRUE,"S281698781",NA
"254","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54526346","US-77 N, Sarita US-TX 26.69993, -97.76842","2025-10-27 12:27",1,26.69993,-97.768416,TRUE,FALSE,TRUE,"S281667418",NA
"255","hrshaw","Harris's Hawk","Parabuteo unicinctus","L17641324","Maricopa Trail--Sun Valley Trailhead","2025-10-27 11:54",1,33.6381502,-112.4700022,TRUE,FALSE,FALSE,"S281728969",NA
"256","hrshaw","Harris's Hawk","Parabuteo unicinctus","L20695432","Matagorda Co.—CR414","2025-10-27 11:40",1,29.0336694,-96.0798344,TRUE,TRUE,FALSE,"S281666500",NA
"257","hrshaw","Harris's Hawk","Parabuteo unicinctus","L42310093","West side park McAllen Texas","2025-10-27 11:09",2,26.203161,-98.264555,TRUE,FALSE,TRUE,"S281675140",NA
"258","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2088372","Lake Como","2025-10-27 10:30",1,28.5357673,-81.3519261,TRUE,TRUE,FALSE,"S281643410","X"
"259","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54531903","8804 North 90th Street, Scottsdale, Arizona, US (33.565, -111.889)","2025-10-27 09:30",1,33.5649227,-111.888685,TRUE,FALSE,TRUE,"S281693392",NA
