"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"137","spodov","Spotted Dove","Spilopelia chinensis","L1124298","Hanalei NWR--'Ohiki Rd","2026-02-13 16:45",4,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S300226766","N"
"138","spodov","Spotted Dove","Spilopelia chinensis","L39652821","honolulu","2026-02-13 16:34",1,21.2679062,-157.8224792,TRUE,FALSE,TRUE,"S300223628","N"
"139","spodov","Spotted Dove","Spilopelia chinensis","L55365552","Lalamilo","2026-02-13 16:12",2,20.014039,-155.686436,TRUE,FALSE,TRUE,"S300227269","N"
"140","spodov","Spotted Dove","Spilopelia chinensis","L1127546","Ala Moana Park and State Recreation Area","2026-02-13 16:03",21,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S300226556","N"
"141","spodov","Spotted Dove","Spilopelia chinensis","L253341","Waimea Valley Audubon Center","2026-02-13 15:50",4,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S300235269","N"
"142","spodov","Spotted Dove","Spilopelia chinensis","L58326865","Princeville airBNB","2026-02-13 15:45",1,22.225324,-159.489836,TRUE,FALSE,TRUE,"S300220934","N"
"143","spodov","Spotted Dove","Spilopelia chinensis","L7898615","Secret Beach","2026-02-13 15:30",1,22.2236907,-159.4111785,TRUE,FALSE,FALSE,"S300217519","N"
"144","spodov","Spotted Dove","Spilopelia chinensis","L58577574","Malaekahana State Recreation Area","2026-02-13 15:00",2,21.6604395,-157.9311275,TRUE,FALSE,TRUE,"S300713408","N"
"145","spodov","Spotted Dove","Spilopelia chinensis","L31636354","St. Louis Drive","2026-02-13 14:00",3,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S300264251","N"
"146","spodov","Spotted Dove","Spilopelia chinensis","L8186414","Byodo-in Temple","2026-02-13 13:55",20,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S300198319","N"
"147","spodov","Spotted Dove","Spilopelia chinensis","L40283958","HKS","2026-02-13 13:40",5,21.3572079,-157.9304985,TRUE,FALSE,TRUE,"S300331976","N"
"148","spodov","Spotted Dove","Spilopelia chinensis","L266182","Kilauea Point NWR","2026-02-13 13:30",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S300226660","N"
"149","spodov","Spotted Dove","Spilopelia chinensis","L58585016","Mid-Pacific Country Club, Kailua US-HI 21.39075, -157.72011","2026-02-13 13:05",25,21.390749,-157.72011,TRUE,FALSE,TRUE,"S300741483","N"
"150","spodov","Spotted Dove","Spilopelia chinensis","L58577433","95-5656 Mamalahoa Highway, Naalehu, Hawaii","2026-02-13 13:04",1,19.0613954,-155.58656,TRUE,FALSE,TRUE,"S300711630","N"
"151","spodov","Spotted Dove","Spilopelia chinensis","L58478321","Kula Botanical Gardens, Kula US-HI 20.74193, -156.32405","2026-02-13 12:38",3,20.741926,-156.324045,TRUE,FALSE,TRUE,"S300184765","N"
"152","spodov","Spotted Dove","Spilopelia chinensis","L13716988","Nanamoana St, Kaneohe, HI, US","2026-02-13 12:16",5,21.4073579,-157.7730061,TRUE,FALSE,TRUE,"S300166786","N"
"153","spodov","Spotted Dove","Spilopelia chinensis","L58484622","Waikiki Aquarium","2026-02-13 12:00",2,21.2656529,-157.821784,TRUE,FALSE,TRUE,"S300215218","N"
"154","spodov","Spotted Dove","Spilopelia chinensis","L19381369","Hā'ena State Park--Hā'ena Beach","2026-02-13 11:59",3,22.220002,-159.566344,TRUE,FALSE,FALSE,"S300258704","N"
"155","spodov","Spotted Dove","Spilopelia chinensis","L58405070","Kekaha house","2026-02-13 11:37",2,21.97452,-159.718521,TRUE,FALSE,TRUE,"S300153745","N"
"156","spodov","Spotted Dove","Spilopelia chinensis","L37597464","Wai Koa Loop Trail","2026-02-13 10:35",4,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S300192839","N"
"157","spodov","Spotted Dove","Spilopelia chinensis","L1076157","Kahuku Golf Course and Pasture","2026-02-13 10:20",3,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S300711022","N"
"158","spodov","Spotted Dove","Spilopelia chinensis","L1324422","Foster Botanical Garden","2026-02-13 09:51",1,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S300160536","N"
"159","spodov","Spotted Dove","Spilopelia chinensis","L58575985","Kokololio Beach Park","2026-02-13 09:40",4,21.6241995,-157.9192078,TRUE,FALSE,TRUE,"S300707561","N"
"160","spodov","Spotted Dove","Spilopelia chinensis","L623222","Honuʻapo (Whittington Beach Park)","2026-02-13 09:35",2,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S300119921","N"
"161","spodov","Spotted Dove","Spilopelia chinensis","L24155994","15-1499 22nd Ave, Keaau US-HI 19.58463, -154.98881","2026-02-13 09:25",4,19.584633,-154.988805,TRUE,FALSE,TRUE,"S300098774","N"
"162","spodov","Spotted Dove","Spilopelia chinensis","L285799","Kuli'ou'ou Valley Trail","2026-02-13 09:00",2,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S300123576","N"
"163","spodov","Spotted Dove","Spilopelia chinensis","L7569747","Kona International Airport","2026-02-13 08:17",2,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S300101547","N"
"164","spodov","Spotted Dove","Spilopelia chinensis","L58463203","76-6205 Lehua Rd, Hōlualoa US-HI 19.61233, -155.97431","2026-02-13 08:12",16,19.612333,-155.974315,TRUE,FALSE,TRUE,"S300096608","N"
"165","spodov","Spotted Dove","Spilopelia chinensis","L39799670","75-267 Malulani Dr, Kailua Kona US-HI 19.64607, -155.98150","2026-02-13 08:11",1,19.646068,-155.981498,TRUE,FALSE,TRUE,"S300072541","N"
"166","spodov","Spotted Dove","Spilopelia chinensis","L58459417","739 Leihano Street, Kapolei, Hawaii, US (21.33, -158.073)","2026-02-13 08:08",1,21.3302119,-158.0733358,TRUE,FALSE,TRUE,"S300074491","N"
"167","spodov","Spotted Dove","Spilopelia chinensis","L58458568","Laupahoehoe lookout 36-2335 Old Māmalahoa Hwy, Laupāhoehoe US-HI 19.98528, -155.23591","2026-02-13 08:00",2,19.985276,-155.235907,TRUE,FALSE,TRUE,"S300069090","N"
"168","spodov","Spotted Dove","Spilopelia chinensis","L58490893","4860–4898 Waimea Canyon Dr, Lihue US-HI (21.9626,-159.6650)","2026-02-13 07:54",1,21.962647,-159.665023,TRUE,FALSE,TRUE,"S300241256","N"
"169","spodov","Spotted Dove","Spilopelia chinensis","L23974316","Grand Hyatt Resort","2026-02-13 07:44",2,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S300122313","N"
"170","spodov","Spotted Dove","Spilopelia chinensis","L4777542","Waimea Athletic Fields","2026-02-13 07:37",5,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S300222295","N"
"171","spodov","Spotted Dove","Spilopelia chinensis","L40049794","Kukui'ula Harbor and Beach","2026-02-13 07:36",6,21.8847972,-159.4875148,TRUE,FALSE,FALSE,"S300105378","N"
"172","spodov","Spotted Dove","Spilopelia chinensis","L58518277","Wailoa State Park","2026-02-13 07:30",6,19.7164546,-155.0730836,TRUE,FALSE,TRUE,"S300411919","N"
"173","spodov","Spotted Dove","Spilopelia chinensis","L871261","Fort Derussy Beach Park","2026-02-13 07:22",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S301221017","N"
"174","spodov","Spotted Dove","Spilopelia chinensis","L16633740","Kahako","2026-02-13 07:04",26,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S300061495","N"
"175","spodov","Spotted Dove","Spilopelia chinensis","L58551836","Kikala Lodge 2893 Kaiwiki Rd, Hilo US-HI (19.7561,-155.1528)","2026-02-13 06:53",NA,19.756148,-155.152768,TRUE,FALSE,TRUE,"S300598665","N"
"176","spodov","Spotted Dove","Spilopelia chinensis","L58429022","The Farm","2026-02-12 18:26",1,19.2771758,-155.4751319,TRUE,FALSE,TRUE,"S299879204","N"
"177","spodov","Spotted Dove","Spilopelia chinensis","L577362","Honolulu Int'l AP","2026-02-12 17:49",7,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S299875802","N"
"178","spodov","Spotted Dove","Spilopelia chinensis","L58266402","Keawaiki to Manini","2026-02-12 16:48",24,19.469032,-155.920166,TRUE,FALSE,TRUE,"S300032195","N"
"179","spodov","Spotted Dove","Spilopelia chinensis","L58426139","96753, Kihei US-HI 20.67653, -156.44231","2026-02-12 16:43",2,20.676529,-156.442309,TRUE,FALSE,TRUE,"S299869556","N"
"180","spodov","Spotted Dove","Spilopelia chinensis","L58426061","Diamond Sands, 3045 Monsarrat Avenue, Honolulu, Hawaii, US (21.269, -157.813)","2026-02-12 15:43",5,21.2686962,-157.8134023,TRUE,FALSE,TRUE,"S299869129","N"
"181","spodov","Spotted Dove","Spilopelia chinensis","L39906952","Pali Kei Kua area","2026-02-12 15:26",2,22.2253358,-159.4902962,TRUE,FALSE,TRUE,"S300053992","N"
"182","spodov","Spotted Dove","Spilopelia chinensis","L1331685","Koko Crater Botanical Garden","2026-02-12 15:22",13,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S299860188","N"
"183","spodov","Spotted Dove","Spilopelia chinensis","L56071412","Saddle Rd, Kamuela US-HI","2026-02-12 15:14",1,19.822254,-155.636327,TRUE,FALSE,TRUE,"S299873895","N"
"184","spodov","Spotted Dove","Spilopelia chinensis","L802303","Koko Head Park","2026-02-12 14:51",2,21.2778007,-157.6944994,TRUE,FALSE,FALSE,"S299857669","N"
"185","spodov","Spotted Dove","Spilopelia chinensis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-02-12 14:19",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S299860522","N"
"186","spodov","Spotted Dove","Spilopelia chinensis","L1186213","Poʻipū Beach Park","2026-02-12 13:40",1,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S299899613","N"
"187","spodov","Spotted Dove","Spilopelia chinensis","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-02-12 13:10",1,21.380969,-157.926559,TRUE,FALSE,TRUE,"S299909439","N"
"188","spodov","Spotted Dove","Spilopelia chinensis","L1348601","Painted Church","2026-02-12 12:12",1,19.4350542,-155.8884561,TRUE,FALSE,TRUE,"S299853489","N"
"189","spodov","Spotted Dove","Spilopelia chinensis","L330847","Manuka State Park (wayside and loop trail only)","2026-02-12 11:42",2,19.1095687,-155.8261299,TRUE,FALSE,FALSE,"S299837416","N"
"190","spodov","Spotted Dove","Spilopelia chinensis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-02-12 11:09",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S300044436","N"
"191","spodov","Spotted Dove","Spilopelia chinensis","L58413940","84-5140 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.43489, -155.88826","2026-02-12 10:48",1,19.43489,-155.888258,TRUE,FALSE,TRUE,"S299816624","N"
"192","spodov","Spotted Dove","Spilopelia chinensis","L21532829","Hali'i Kai","2026-02-12 10:05",3,19.92776,-155.88265,TRUE,FALSE,TRUE,"S299814843","N"
"193","spodov","Spotted Dove","Spilopelia chinensis","L58411477","Ke’ei Beach Rd","2026-02-12 09:56",1,19.460746,-155.925084,TRUE,FALSE,TRUE,"S299853602","N"
"194","spodov","Spotted Dove","Spilopelia chinensis","L1617548","National Tropical Botanical Garden -- Allerton Garden","2026-02-12 09:45",2,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S299826165","N"
"195","spodov","Spotted Dove","Spilopelia chinensis","L651344","Kuilau Trail","2026-02-12 09:17",NA,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S300763924","N"
"196","spodov","Spotted Dove","Spilopelia chinensis","L58092391","500 Bay Dr, Lahaina US-HI 21.00278, -156.66088 CoastalTrail near Villas","2026-02-12 09:17",1,21.002781,-156.660883,TRUE,FALSE,TRUE,"S299801000","N"
"197","spodov","Spotted Dove","Spilopelia chinensis","L38809511","Princeville Neighborhood (General)","2026-02-12 09:16",4,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S299805294","N"
"198","spodov","Spotted Dove","Spilopelia chinensis","L22593145","Pu'u O Hulu Pillbox Trail 87-259–87-285 Kaukama Rd, Maili US-HI 21.40412, -158.17200","2026-02-12 08:55",3,21.404124,-158.171998,TRUE,FALSE,TRUE,"S299829218","N"
"199","spodov","Spotted Dove","Spilopelia chinensis","L12486719","54 Calasa Road, Kula, Hawaii, US (20.761, -156.334)","2026-02-12 08:16",4,20.7610991,-156.3338335,TRUE,FALSE,TRUE,"S299865964","N"
"200","spodov","Spotted Dove","Spilopelia chinensis","L58425617","Princeville Library 22.21436, -159.47220","2026-02-12 07:53",1,22.214359,-159.472203,TRUE,FALSE,TRUE,"S299866918","N"
"201","spodov","Spotted Dove","Spilopelia chinensis","L57864251","Yard of Waikōloa Beach Marriott Resort, Waikoloa Beach, Hawaii, US (19.916, -155.885)","2026-02-12 07:18",4,19.9155794,-155.8852222,TRUE,FALSE,TRUE,"S299776044","N"
"202","spodov","Spotted Dove","Spilopelia chinensis","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-02-12 07:18",1,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S299808696","N"
"203","spodov","Spotted Dove","Spilopelia chinensis","L9625630","Lae Nani Beach","2026-02-12 06:38",4,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S299899568","N"
"204","spodov","Spotted Dove","Spilopelia chinensis","L58384471","73-5577 Maiau Street, Kailua-Kona, Hawaii","2026-02-11 17:43",1,19.6439107,-155.998482,TRUE,FALSE,TRUE,"S299665201","N"
"205","spodov","Spotted Dove","Spilopelia chinensis","L58384112","236 Kapiʻolani St, Hilo US-HI 19.71812, -155.08782","2026-02-11 17:39",19,19.71812,-155.087821,TRUE,FALSE,TRUE,"S299663887","N"
"206","spodov","Spotted Dove","Spilopelia chinensis","L6327651","Kekai Place Field","2026-02-11 17:00",1,21.3322416,-158.116774,TRUE,FALSE,TRUE,"S299689865","N"
"207","spodov","Spotted Dove","Spilopelia chinensis","L57917143","Daniel K. Inouye International Airport, Honolulu US-HI (21.3329,-157.9196)","2026-02-11 15:50",2,21.332922,-157.919595,TRUE,FALSE,TRUE,"S299654995","N"
"208","spodov","Spotted Dove","Spilopelia chinensis","L736653","Honolua Bay, West Maui","2026-02-11 15:47",2,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S299655693","N"
"209","spodov","Spotted Dove","Spilopelia chinensis","L58380709","Kahului Airport, Kahului US-HI 20.88363, -156.44876","2026-02-11 14:54",1,20.883632,-156.448757,TRUE,FALSE,TRUE,"S299647934","N"
"210","spodov","Spotted Dove","Spilopelia chinensis","L1179669","Waimea Canyon SP--Iliau Loop Trail","2026-02-11 14:48",2,22.0515454,-159.6590794,TRUE,FALSE,FALSE,"S299649803","N"
"211","spodov","Spotted Dove","Spilopelia chinensis","L12742454","Kaupulehu - Kukio Beach","2026-02-11 14:44",6,19.8216652,-155.9956537,TRUE,FALSE,FALSE,"S299646979","N"
"212","spodov","Spotted Dove","Spilopelia chinensis","L58379120","Big Island Bees","2026-02-11 13:45",1,19.470637,-155.906181,TRUE,FALSE,TRUE,"S299641031","N"
"213","spodov","Spotted Dove","Spilopelia chinensis","L524684","Waahila Ridge","2026-02-11 13:30",3,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S299668263","N"
"214","spodov","Spotted Dove","Spilopelia chinensis","L58380965","77-6452 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.595, -155.973)","2026-02-11 12:59",1,19.5952202,-155.9725868,TRUE,FALSE,TRUE,"S299649161","N"
"215","spodov","Spotted Dove","Spilopelia chinensis","L58376442","KOA Kailua-Kona, Hawaii, US (19.735, -156.041)","2026-02-11 12:58",1,19.7354888,-156.0414704,TRUE,FALSE,TRUE,"S299632345","N"
"216","spodov","Spotted Dove","Spilopelia chinensis","L58334730","935 Mōkūlua Dr, Kailua US-HI 21.39241, -157.71671","2026-02-11 12:45",1,21.392411,-157.716711,TRUE,FALSE,TRUE,"S299630066","N"
"217","spodov","Spotted Dove","Spilopelia chinensis","L9495665","Mālaekahana State RA","2026-02-11 12:27",5,21.6596609,-157.9296296,TRUE,FALSE,FALSE,"S299634172","N"
"218","spodov","Spotted Dove","Spilopelia chinensis","L34797749","Kapiʻolani Park, Honolulu US-HI 21.26494, -157.81793","2026-02-11 11:40",2,21.264936,-157.817927,TRUE,FALSE,TRUE,"S299688964","N"
"219","spodov","Spotted Dove","Spilopelia chinensis","L58375199","3708 Akea Rd, Hanapēpē US-HI 21.91263, -159.58688","2026-02-11 11:33",1,21.912629,-159.586875,TRUE,FALSE,TRUE,"S299621919","N"
"220","spodov","Spotted Dove","Spilopelia chinensis","L58373155","Hilo Port 19.72785, -155.05421","2026-02-11 10:39",2,19.727853,-155.054206,TRUE,FALSE,TRUE,"S299612196","N"
"221","spodov","Spotted Dove","Spilopelia chinensis","L58424645","179 West Kaahumanu Avenue, Kahului, Hawaii, US (20.888, -156.472)","2026-02-11 10:38",18,20.8881197,-156.4715788,TRUE,FALSE,TRUE,"S299863236","N"
"222","spodov","Spotted Dove","Spilopelia chinensis","L56049596","Waahila State Rec. Area","2026-02-11 10:00",2,21.3063384,-157.7990316,TRUE,FALSE,TRUE,"S299688592","N"
"223","spodov","Spotted Dove","Spilopelia chinensis","L8147860","Reed's Bay Beach Park","2026-02-11 09:59",7,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S299611410","N"
"224","spodov","Spotted Dove","Spilopelia chinensis","L58370757","White Plains beach","2026-02-11 09:50",NA,21.30422,-158.045131,TRUE,FALSE,TRUE,"S299600760","N"
"225","spodov","Spotted Dove","Spilopelia chinensis","L2574849","Keāhole Point","2026-02-11 09:37",3,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S299675613","N"
"226","spodov","Spotted Dove","Spilopelia chinensis","L999569","Kahakapao Trail, Makawao Forest Reserve","2026-02-11 09:30",2,20.82968,-156.27786,TRUE,FALSE,FALSE,"S300046159","N"
"227","spodov","Spotted Dove","Spilopelia chinensis","L58388258","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67827, -156.02155","2026-02-11 09:11",5,19.678265,-156.021555,TRUE,FALSE,TRUE,"S299682682","N"
"228","spodov","Spotted Dove","Spilopelia chinensis","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-02-11 08:50",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S299644951","N"
"229","spodov","Spotted Dove","Spilopelia chinensis","L58286727","Nona Lani Cottages, Kihei","2026-02-11 08:45",1,20.7715406,-156.4588791,TRUE,FALSE,TRUE,"S300237976","N"
"230","spodov","Spotted Dove","Spilopelia chinensis","L58368200","Amala Place, Kahului, Hawaii, US (20.901, -156.44)","2026-02-11 08:19",3,20.900501,-156.4398545,TRUE,FALSE,TRUE,"S299586931","N"
"231","spodov","Spotted Dove","Spilopelia chinensis","L39539783","Waipo‘o Falls Trail","2026-02-11 08:16",NA,22.109729,-159.663891,TRUE,FALSE,FALSE,"S299661738","N"
"232","spodov","Spotted Dove","Spilopelia chinensis","L58266430","Keawaiki Road","2026-02-11 07:27",8,19.467037,-155.920992,TRUE,FALSE,TRUE,"S299592875","N"
"233","spodov","Spotted Dove","Spilopelia chinensis","L58344885","68-1761 Melia St, Waikoloa US-HI 19.93067, -155.79490","2026-02-10 17:11",2,19.930668,-155.794903,TRUE,FALSE,TRUE,"S299462953","N"
"234","spodov","Spotted Dove","Spilopelia chinensis","L58346915","5223 Iroquois Ave, Ewa Beach US-HI (21.3205,-157.9732)","2026-02-10 17:11",2,21.320508,-157.973207,TRUE,FALSE,TRUE,"S299471207","N"
"235","spodov","Spotted Dove","Spilopelia chinensis","L15407152","Black Pot Beach","2026-02-10 17:00",2,22.21353,-159.497323,TRUE,FALSE,FALSE,"S299672426","N"
"236","spodov","Spotted Dove","Spilopelia chinensis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-02-10 16:43",2,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S299654732","N"
"237","spodov","Spotted Dove","Spilopelia chinensis","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-02-10 16:27",5,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S299461537","N"
"238","spodov","Spotted Dove","Spilopelia chinensis","L22535589","Maili Beach Park, Maili US-HI 21.41712, -158.17761","2026-02-10 16:01",6,21.417123,-158.17761,TRUE,FALSE,TRUE,"S299460181","N"
"239","spodov","Spotted Dove","Spilopelia chinensis","L16799520","HI: Old Saddle Road (19.881, -155.664)","2026-02-10 15:23",1,19.8806159,-155.6638885,TRUE,FALSE,TRUE,"S300161151","N"
"240","spodov","Spotted Dove","Spilopelia chinensis","L5625163","Hāmākua Macadamia Nut Company","2026-02-10 15:22",NA,20.0494004,-155.8360004,TRUE,FALSE,FALSE,"S299459135","N"
"241","spodov","Spotted Dove","Spilopelia chinensis","L17190118","HI: Old Saddle Road (19.878, -155.662)","2026-02-10 15:17",3,19.8775272,-155.6619002,TRUE,FALSE,TRUE,"S300160677","N"
"242","spodov","Spotted Dove","Spilopelia chinensis","L58343327","28-1649–28-1651 Old Māmalahoa Hwy, Pepeekeo US-HI 19.86764, -155.11217","2026-02-10 15:05",4,19.867638,-155.112171,TRUE,FALSE,TRUE,"S299456634","N"
"243","spodov","Spotted Dove","Spilopelia chinensis","L58341861","1-6982–1-6996 Kaumualii Hwy, Princeville US-HI 21.98967, -159.74828","2026-02-10 14:42",2,21.989672,-159.748278,TRUE,FALSE,TRUE,"S299450496","N"
"244","spodov","Spotted Dove","Spilopelia chinensis","L58341485","643–661 Kamehameha Hwy, Pūpūkea US-HI 21.65070, -158.06191","2026-02-10 14:10",1,21.650696,-158.061906,TRUE,FALSE,TRUE,"S299448411","N"
"245","spodov","Spotted Dove","Spilopelia chinensis","L42613596","Kuapapa Preserve","2026-02-10 13:29",1,21.3090485,-158.0275408,TRUE,FALSE,TRUE,"S299442292","N"
"246","spodov","Spotted Dove","Spilopelia chinensis","L9157847","Hāpuna Beach State Park","2026-02-10 13:06",1,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S299655106","N"
"247","spodov","Spotted Dove","Spilopelia chinensis","L58019973","Lower Wa’ahila Bike Path","2026-02-10 12:48",4,21.3052359,-157.8000196,TRUE,FALSE,TRUE,"S299444205","N"
"248","spodov","Spotted Dove","Spilopelia chinensis","L57990579","Lekeleke Burial Grounds","2026-02-10 11:46",1,19.551176,-155.959695,TRUE,FALSE,TRUE,"S299447333","N"
"249","spodov","Spotted Dove","Spilopelia chinensis","L58336508","Daniel K. Inouye International Airport, Honolulu US-HI 21.33265, -157.92387","2026-02-10 11:33",5,21.332652,-157.923872,TRUE,FALSE,TRUE,"S299423180","N"
"250","spodov","Spotted Dove","Spilopelia chinensis","L7687950","Panaewa Rainforest Zoo","2026-02-10 11:01",25,19.6537627,-155.073781,TRUE,FALSE,FALSE,"S299472827","N"
"251","spodov","Spotted Dove","Spilopelia chinensis","L4777513","Kaumualiʻi Hwy --Kinikini Ditch","2026-02-10 10:09",10,22.0200699,-159.7769541,TRUE,FALSE,FALSE,"S299443494","N"
"252","spodov","Spotted Dove","Spilopelia chinensis","L58333270","39 Peepee Falls St, Hilo US-HI 19.71507, -155.13129","2026-02-10 10:09",1,19.715069,-155.131287,TRUE,FALSE,TRUE,"S299407273","N"
"253","spodov","Spotted Dove","Spilopelia chinensis","L58336899","96791, Waialua US-HI 21.55529, -158.24812","2026-02-10 09:30",5,21.555293,-158.248124,TRUE,FALSE,TRUE,"S299425009","N"
"254","spodov","Spotted Dove","Spilopelia chinensis","L5971417","Puako Beach Dr","2026-02-10 09:07",1,19.9644872,-155.8546306,TRUE,FALSE,TRUE,"S299400390","N"
"255","spodov","Spotted Dove","Spilopelia chinensis","L58330573","Poipu Road","2026-02-10 08:53",2,21.880426,-159.436722,TRUE,FALSE,TRUE,"S299394123","N"
"256","spodov","Spotted Dove","Spilopelia chinensis","L58346373","Garden of Eden, Haiku US-HI (20.8686,-156.1798)","2026-02-10 08:52",2,20.86858,-156.179777,TRUE,FALSE,TRUE,"S299469167","N"
"257","spodov","Spotted Dove","Spilopelia chinensis","L58348110","Kokee Rd, Lihue US-HI 21.97670, -159.71427","2026-02-10 08:51",3,21.976696,-159.714266,TRUE,FALSE,TRUE,"S299476757","N"
"258","spodov","Spotted Dove","Spilopelia chinensis","L58386660","16-730 Keaau Pahoa Rd, Keaʻau US-HI 19.61079, -155.03400","2026-02-10 08:39",2,19.610786,-155.034005,TRUE,FALSE,TRUE,"S299673980","N"
"259","spodov","Spotted Dove","Spilopelia chinensis","L10415266","Maha'ulepu Heritage Trail","2026-02-10 08:21",2,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S299386515","N"
"260","spodov","Spotted Dove","Spilopelia chinensis","L53863276","Kokee Rd--Kekaha to Waimea Canyon Dr","2026-02-10 08:07",8,22.0113269,-159.7001476,TRUE,FALSE,FALSE,"S299384915","N"
"261","spodov","Spotted Dove","Spilopelia chinensis","L58344469","Saddle Rd.","2026-02-10 07:59",2,19.839036,-155.642335,TRUE,FALSE,TRUE,"S299461491","N"
"262","spodov","Spotted Dove","Spilopelia chinensis","L58345242","96725, Holualoa US-HI 19.66559, -155.95102","2026-02-10 07:30",5,19.665593,-155.951015,TRUE,FALSE,TRUE,"S299464500","N"
"263","spodov","Spotted Dove","Spilopelia chinensis","L58328561","Kokee Rd, Lihue US-HI 21.97779, -159.71397","2026-02-10 07:26",21,21.977795,-159.713974,TRUE,FALSE,TRUE,"S299385008","N"
"264","spodov","Spotted Dove","Spilopelia chinensis","L58326607","2085 Ala Wai Blvd, Honolulu US-HI 21.28436, -157.82905","2026-02-10 07:18",2,21.284357,-157.829046,TRUE,FALSE,TRUE,"S299374771","N"
"265","spodov","Spotted Dove","Spilopelia chinensis","L58344471","Queens' MarketPlace, Waikoloa US-HI 19.91359, -155.88057","2026-02-10 07:03",2,19.913588,-155.880567,TRUE,FALSE,TRUE,"S299461506","N"
"266","spodov","Spotted Dove","Spilopelia chinensis","L58204260","575 S Kihei Rd, Kīhei US-HI (20.7667,-156.4581)","2026-02-09 17:24",1,20.766728,-156.458064,TRUE,FALSE,TRUE,"S299264397","N"
"267","spodov","Spotted Dove","Spilopelia chinensis","L17408532","Aulani Resort","2026-02-09 17:08",2,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S299262155","N"
"268","spodov","Spotted Dove","Spilopelia chinensis","L58304709","Kalama Park","2026-02-09 16:54",4,20.731465,-156.453597,TRUE,FALSE,TRUE,"S299261140","N"
"269","spodov","Spotted Dove","Spilopelia chinensis","L58306667","170 Kai Ala Drive, Lahaina, Hawaii, US (20.939, -156.691)","2026-02-09 16:18",2,20.9386554,-156.6905784,TRUE,FALSE,TRUE,"S299267527","N"
"270","spodov","Spotted Dove","Spilopelia chinensis","L19566420","96761, Kaanapali US-HI (20.9408,-156.6925)","2026-02-09 15:35",3,20.940824,-156.692495,TRUE,FALSE,TRUE,"S299256814","N"
"271","spodov","Spotted Dove","Spilopelia chinensis","L1083361","Onekahakaha Beach County Park","2026-02-09 15:20",5,19.7387333,-155.0396633,TRUE,FALSE,FALSE,"S299251255","N"
"272","spodov","Spotted Dove","Spilopelia chinensis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-02-09 15:02",1,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S299269942","N"
"273","spodov","Spotted Dove","Spilopelia chinensis","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-02-09 14:52",2,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S299249935","N"
