"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"141","monpar","Monk Parakeet","Myiopsitta monachus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2025-12-12 08:40",1,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S288255530","N"
"142","monpar","Monk Parakeet","Myiopsitta monachus","L18948952","1112 Southeast 30th Terrace, Cape Coral, Florida, US (26.596, -81.95)","2025-12-12 08:30",2,26.59574,-81.9499146,TRUE,FALSE,TRUE,"S288253598","N"
"143","monpar","Monk Parakeet","Myiopsitta monachus","L2792995","Winston Trails (Restricted Access)","2025-12-12 08:06",9,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S288251560","N"
"144","monpar","Monk Parakeet","Myiopsitta monachus","L7723162","Burt Aaronson South County Regional Park","2025-12-12 08:00",50,26.3822762,-80.2207141,TRUE,FALSE,FALSE,"S288325210","N"
"145","monpar","Monk Parakeet","Myiopsitta monachus","L27361567","Edward Rendon Sr. Metropolitan Park at Festival Beach, Austin US-TX 30.24804, -97.72399","2025-12-12 07:55",2,30.248041,-97.723994,TRUE,FALSE,TRUE,"S288265805","N"
"146","monpar","Monk Parakeet","Myiopsitta monachus","L40773016","White Rock Lake","2025-12-12 07:30",16,32.81921,-96.720051,TRUE,FALSE,TRUE,"S288263741","N"
"147","monpar","Monk Parakeet","Myiopsitta monachus","L16861552","Neighborhood","2025-12-12 07:28",8,26.6759507,-80.1980034,TRUE,FALSE,TRUE,"S288433396","N"
"148","monpar","Monk Parakeet","Myiopsitta monachus","L11114199","JohnF__CrescentHome","2025-12-12 07:17",3,27.792851,-82.644813,TRUE,FALSE,TRUE,"S288311564","N"
"149","monpar","Monk Parakeet","Myiopsitta monachus","L283804","Overpeck County Park","2025-12-12 06:54",2,40.8665581,-74.0011184,TRUE,FALSE,FALSE,"S288317485","N"
"150","monpar","Monk Parakeet","Myiopsitta monachus","L823377","Riverwalk--Roosevelt Park/Eagleland Reach","2025-12-11 16:34",6,29.4017401,-98.4874159,TRUE,FALSE,FALSE,"S288309741","N"
"151","monpar","Monk Parakeet","Myiopsitta monachus","L393344","Central Park Ponds, Austin","2025-12-11 15:57",2,30.3057252,-97.7392244,TRUE,FALSE,FALSE,"S288185985","N"
"152","monpar","Monk Parakeet","Myiopsitta monachus","L267204","Suter Wildlife Refuge (CTC 069)","2025-12-11 15:33",3,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S288317866","N"
"153","monpar","Monk Parakeet","Myiopsitta monachus","L55892048","White Rock Lake Trail, Dallas US-TX 32.82026, -96.72832","2025-12-11 15:30",20,32.820261,-96.728323,TRUE,FALSE,TRUE,"S288185948","N"
"154","monpar","Monk Parakeet","Myiopsitta monachus","L4005096","Santapogue Creek, Babylon","2025-12-11 13:38",2,40.6772893,-73.3495235,TRUE,FALSE,FALSE,"S288175030","N"
"155","monpar","Monk Parakeet","Myiopsitta monachus","L55887663","10075 Jog Road, Boynton Beach, Florida, US (26.527, -80.148)","2025-12-11 13:27",NA,26.52717,-80.148352,TRUE,FALSE,TRUE,"S288164555","N"
"156","monpar","Monk Parakeet","Myiopsitta monachus","L55892869","9640 Northwest 173rd Drive, Hialeah, Florida, US (25.928, -80.314)","2025-12-11 12:23",3,25.928095,-80.313674,TRUE,FALSE,TRUE,"S288190072","N"
"157","monpar","Monk Parakeet","Myiopsitta monachus","L867309","My backyard, Rocky Point, Stuart Fl.","2025-12-11 12:00",5,27.151269,-80.1906681,TRUE,FALSE,TRUE,"S288168313","N"
"158","monpar","Monk Parakeet","Myiopsitta monachus","L1351565","Five Islands Park","2025-12-11 11:30",3,40.912714,-73.7651328,TRUE,FALSE,FALSE,"S288153155","N"
"159","monpar","Monk Parakeet","Myiopsitta monachus","L165183","Picnic Island Beach","2025-12-11 11:22",3,27.852068,-82.55248,TRUE,FALSE,FALSE,"S288161934","N"
"160","monpar","Monk Parakeet","Myiopsitta monachus","L3155768","Grant Park, Hewlett","2025-12-11 11:15",2,40.6445543,-73.6884264,TRUE,FALSE,FALSE,"S288150506","N"
"161","monpar","Monk Parakeet","Myiopsitta monachus","L55668134","Westside Park, McAllen US-TX 26.20228, -98.26524","2025-12-11 10:20",5,26.202284,-98.265236,TRUE,FALSE,TRUE,"S288170423","N"
"162","monpar","Monk Parakeet","Myiopsitta monachus","L127425","Matheson Hammock Park","2025-12-11 10:19",2,25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S288153916","N"
"163","monpar","Monk Parakeet","Myiopsitta monachus","L2596297","Vista View Park","2025-12-11 08:52",4,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S288177870","N"
"164","monpar","Monk Parakeet","Myiopsitta monachus","L4487107","City Park--Scout Island","2025-12-11 08:48",11,30.0025282,-90.0974482,TRUE,FALSE,FALSE,"S288153220","P"
"165","monpar","Monk Parakeet","Myiopsitta monachus","L1023544","Wellington Environmental Preserve","2025-12-11 08:00",2,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S288209820","N"
"166","monpar","Monk Parakeet","Myiopsitta monachus","L14492805","Winston Park","2025-12-11 07:44",14,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S288126836","N"
"167","monpar","Monk Parakeet","Myiopsitta monachus","L43829374","9703 Meadow Field Cir, Tampa US-FL (28.0406,-82.5933)","2025-12-11 07:43",3,28.040564,-82.593307,TRUE,FALSE,TRUE,"S288131277","N"
"168","monpar","Monk Parakeet","Myiopsitta monachus","L1026992","Holiday Recreation Complex","2025-12-11 07:08",2,28.1955626,-82.7656102,TRUE,FALSE,FALSE,"S288121801","N"
"169","monpar","Monk Parakeet","Myiopsitta monachus","L16769388","7219 San Lucas Dr, Houston US-TX 29.69737, -95.67778","2025-12-10 16:25",2,29.697371,-95.677776,TRUE,FALSE,TRUE,"S288078902","N"
"170","monpar","Monk Parakeet","Myiopsitta monachus","L12972184","Broadwater Park","2025-12-10 16:02",1,27.7307297,-82.6830022,TRUE,FALSE,TRUE,"S288068909","N"
"171","monpar","Monk Parakeet","Myiopsitta monachus","L251012","Kendall--Baptist Hospital Area","2025-12-10 15:30",2,25.68765,-80.33864,TRUE,FALSE,FALSE,"S288066645","N"
"172","monpar","Monk Parakeet","Myiopsitta monachus","L32085371","6500 Marconi Drive, New Orleans, Louisiana, US (30.008, -90.098)","2025-12-10 15:03",14,30.0080965,-90.098334,TRUE,FALSE,TRUE,"S288067790","P"
"173","monpar","Monk Parakeet","Myiopsitta monachus","L55870604","Flatwoods Conservation Park walk in trail","2025-12-10 14:44",1,28.13237,-82.362293,TRUE,FALSE,TRUE,"S288074588","N"
"174","monpar","Monk Parakeet","Myiopsitta monachus","L3027962","Arthur J. Hendrickson Park","2025-12-10 13:51",1,40.6696888,-73.698869,TRUE,FALSE,FALSE,"S288074794","N"
"175","monpar","Monk Parakeet","Myiopsitta monachus","L5229399","City Park--Baldcypress Grove, Marconi Lagoon","2025-12-10 13:48",2,30.0180165,-90.0968304,TRUE,FALSE,FALSE,"S288066265","P"
"176","monpar","Monk Parakeet","Myiopsitta monachus","L827413","Manor Park area Larchmont,NY","2025-12-10 13:22",2,40.9174691,-73.7462425,TRUE,FALSE,TRUE,"S288062186","N"
"177","monpar","Monk Parakeet","Myiopsitta monachus","L55865916","500–534 Causeway Blvd, Dunedin US-FL 28.05033, -82.78275","2025-12-10 13:20",2,28.05033,-82.782755,TRUE,FALSE,TRUE,"S288052072","N"
"178","monpar","Monk Parakeet","Myiopsitta monachus","L55865899","Sunshine Equestrian Park","2025-12-10 12:48",1,26.045153,-80.3443292,TRUE,FALSE,TRUE,"S288051972","N"
"179","monpar","Monk Parakeet","Myiopsitta monachus","L55866297","Sherwood Park","2025-12-10 12:07",12,27.7312075,-97.3869733,TRUE,FALSE,TRUE,"S288053963","N"
"180","monpar","Monk Parakeet","Myiopsitta monachus","L1824829","Ray's Apartment - Schopmann","2025-12-10 10:30",2,40.7994135,-74.0596756,TRUE,FALSE,TRUE,"S288094824","N"
"181","monpar","Monk Parakeet","Myiopsitta monachus","L2065011","Brackenridge Field Labs (U.Tx.)","2025-12-10 09:38",2,30.282121,-97.7791786,TRUE,FALSE,FALSE,"S288053163","N"
"182","monpar","Monk Parakeet","Myiopsitta monachus","L580881","Chapel Trail (Sheridan Street Mitigation Bank)","2025-12-10 09:35",8,26.0285391,-80.4127336,TRUE,FALSE,FALSE,"S288045723","N"
"183","monpar","Monk Parakeet","Myiopsitta monachus","L36418627","Previous golf course","2025-12-10 09:28",1,26.9932341,-82.0771396,TRUE,FALSE,TRUE,"S288031057","N"
"184","monpar","Monk Parakeet","Myiopsitta monachus","L4107406","Edward W. Cahill Memorial Park","2025-12-10 09:02",4,40.6605684,-73.7084346,TRUE,FALSE,FALSE,"S288023957","N"
"185","monpar","Monk Parakeet","Myiopsitta monachus","L55860420","5179–5209 Midnight Pass Rd, Sarasota US-FL 27.27721, -82.54923","2025-12-10 08:52",1,27.277205,-82.54923,TRUE,FALSE,TRUE,"S288022186","N"
"186","monpar","Monk Parakeet","Myiopsitta monachus","L17511176","Icaria/Trail","2025-12-10 07:55",2,28.135801,-82.7557,TRUE,FALSE,TRUE,"S288018944","N"
"187","monpar","Monk Parakeet","Myiopsitta monachus","L8759355","Nikki's [PRIVATE PROPERTY]","2025-12-10 07:38",5,26.6788969,-80.2463291,TRUE,FALSE,TRUE,"S288015304","N"
"188","monpar","Monk Parakeet","Myiopsitta monachus","L1293803","Stafford Purple Martin Roost (Fountains area)","2025-12-10 07:25",2,29.6384181,-95.5893159,TRUE,FALSE,FALSE,"S288077369","N"
"189","monpar","Monk Parakeet","Myiopsitta monachus","L2597318","Eastpointe","2025-12-10 07:05",4,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S288024691","N"
"190","monpar","Monk Parakeet","Myiopsitta monachus","L20972703","Plaza Saltillo, Austin","2025-12-09 16:12",8,30.2621276,-97.727522,TRUE,FALSE,FALSE,"S287964959","N"
"191","monpar","Monk Parakeet","Myiopsitta monachus","L1918641","Oliveira Park, Brownsville","2025-12-09 15:49",7,25.9374284,-97.52159,TRUE,TRUE,FALSE,"S287967924","N"
"192","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2025-12-09 15:48",11,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S287964440","N"
"193","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2025-12-09 15:38",10,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S287965645","N"
"194","monpar","Monk Parakeet","Myiopsitta monachus","L53544652","Greenwood 5th Ave","2025-12-09 14:21",25,40.6583688,-73.9965156,TRUE,FALSE,TRUE,"S287951827","N"
"195","monpar","Monk Parakeet","Myiopsitta monachus","L37842784","Lakeside Towers","2025-12-09 13:39",5,40.761221,-73.759374,TRUE,FALSE,TRUE,"S287943083","N"
"196","monpar","Monk Parakeet","Myiopsitta monachus","L25169730","3147 Zemke Avenue, Tampa, Florida, US (27.861, -82.5)","2025-12-09 13:33",18,27.8613365,-82.4995636,TRUE,FALSE,TRUE,"S287942575","N"
"197","monpar","Monk Parakeet","Myiopsitta monachus","L234146","The Celery Fields","2025-12-09 13:20",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S287954604","N"
"198","monpar","Monk Parakeet","Myiopsitta monachus","L16079890","Englewood Nature Trail","2025-12-09 13:05",2,41.7882109,-87.6451651,TRUE,FALSE,FALSE,"S287945612","N"
"199","monpar","Monk Parakeet","Myiopsitta monachus","L588345","Miami Executive Airport","2025-12-09 11:36",6,25.647407,-80.426445,TRUE,FALSE,FALSE,"S288361694","N"
"200","monpar","Monk Parakeet","Myiopsitta monachus","L23281911","2900 Northwest 5th Avenue, Boca Raton, Florida, US (26.377, -80.094) Windwood","2025-12-09 11:31",3,26.37731,-80.0937531,TRUE,FALSE,TRUE,"S287939143","N"
"201","monpar","Monk Parakeet","Myiopsitta monachus","L55841787","SUNO Knights Dr And L.C. Simone Dr Area","2025-12-09 10:40",2,30.0293267,-90.0454692,TRUE,FALSE,TRUE,"S287926097","P"
"202","monpar","Monk Parakeet","Myiopsitta monachus","L55769575","Upper Little Walnut Creek Area","2025-12-09 10:15",4,30.3770854,-97.7062645,TRUE,FALSE,TRUE,"S287927819","N"
"203","monpar","Monk Parakeet","Myiopsitta monachus","L14341106","Northern Blvd","2025-12-09 09:18",1,40.7615691,-73.7593746,TRUE,FALSE,TRUE,"S287955118","N"
"204","monpar","Monk Parakeet","Myiopsitta monachus","L35907866","10353 Lee Road, Boynton Beach, Florida, US (26.498, -80.214)","2025-12-09 09:16",NA,26.4981968,-80.2139657,TRUE,FALSE,TRUE,"S287909574","N"
"205","monpar","Monk Parakeet","Myiopsitta monachus","L497638","Southeast Metro Pk (Travis)","2025-12-09 08:53",9,30.1938794,-97.609663,TRUE,FALSE,FALSE,"S288085629","N"
"206","monpar","Monk Parakeet","Myiopsitta monachus","L614607","Plantation Preserve","2025-12-09 08:26",6,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S287984120","N"
"207","monpar","Monk Parakeet","Myiopsitta monachus","L2943792","Barkley Meadows Park","2025-12-09 07:35",20,30.186523,-97.626068,TRUE,FALSE,FALSE,"S288085623","N"
"208","monpar","Monk Parakeet","Myiopsitta monachus","L12277936","La Casa Oso","2025-12-09 07:11",18,27.6651287,-97.3396652,TRUE,FALSE,TRUE,"S288014056","N"
"209","monpar","Monk Parakeet","Myiopsitta monachus","L9240820","Audubon Birds, 453 Audubon Boulevard, New Orleans, Louisiana, US (29.954, -90.112)","2025-12-09 06:35",1,29.9535216,-90.111656,TRUE,FALSE,TRUE,"S287915526","P"
"210","monpar","Monk Parakeet","Myiopsitta monachus","L143084","Wakodahatchee Wetlands","2025-12-08 17:02",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S287866895","N"
"211","monpar","Monk Parakeet","Myiopsitta monachus","L55829904","300 Palmwood Pl, Boca Raton US-FL 26.37618, -80.08665","2025-12-08 16:29",9,26.376183,-80.086648,TRUE,FALSE,TRUE,"S287867349","N"
"212","monpar","Monk Parakeet","Myiopsitta monachus","L17194371","Pueblo del Sol","2025-12-08 16:26",3,25.7042359,-80.3639327,TRUE,FALSE,TRUE,"S287858290","N"
"213","monpar","Monk Parakeet","Myiopsitta monachus","L3304632","Orchid/Cypress Hammock Park","2025-12-08 16:17",2,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S287852571","N"
"214","monpar","Monk Parakeet","Myiopsitta monachus","L27023686","Bayou Vista area TX6","2025-12-08 15:43",2,29.332025,-94.9511873,TRUE,FALSE,FALSE,"S287852634","N"
"215","monpar","Monk Parakeet","Myiopsitta monachus","L2468368","Rockaway Beach--Arverne (Beach 56th-73rd St.)","2025-12-08 15:17",2,40.5872552,-73.7930059,TRUE,FALSE,FALSE,"S287843381","N"
"216","monpar","Monk Parakeet","Myiopsitta monachus","L55824871","Home","2025-12-08 15:11",15,27.921911,-82.778009,TRUE,FALSE,TRUE,"S287842274","N"
"217","monpar","Monk Parakeet","Myiopsitta monachus","L8823973","Palm Bach Polo","2025-12-08 15:01",17,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S287852727","N"
"218","monpar","Monk Parakeet","Myiopsitta monachus","L1131629","Lake Seminole Park","2025-12-08 14:03",1,27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S287850518","N"
"219","monpar","Monk Parakeet","Myiopsitta monachus","L55823323","Monk parakeet nest - Strong Avenue","2025-12-08 14:00",1,40.672082,-73.382851,TRUE,FALSE,TRUE,"S287833819","N"
"220","monpar","Monk Parakeet","Myiopsitta monachus","L55823562","Skyline Dr, Texas City US-TX 29.39279, -94.88782","2025-12-08 12:45",8,29.392792,-94.887817,TRUE,FALSE,TRUE,"S287835109","N"
"221","monpar","Monk Parakeet","Myiopsitta monachus","L55822272","302 Pine Ave, Anna Maria US-FL 27.52843, -82.73594","2025-12-08 12:17",9,27.528425,-82.735935,TRUE,FALSE,TRUE,"S287827970","N"
"222","monpar","Monk Parakeet","Myiopsitta monachus","L127332","Fort De Soto Park","2025-12-08 12:01",15,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S287843090","N"
"223","monpar","Monk Parakeet","Myiopsitta monachus","L55820173","220 Tralee St NE, Largo US-FL 27.91876, -82.77673","2025-12-08 11:04",1,27.918756,-82.776728,TRUE,FALSE,TRUE,"S287816566","N"
"224","monpar","Monk Parakeet","Myiopsitta monachus","L928500","Skyway Park","2025-12-08 10:42",37,27.9756044,-82.5478792,TRUE,TRUE,FALSE,"S287809987","N"
"225","monpar","Monk Parakeet","Myiopsitta monachus","L38754107","Country Hollow Park, Clearwater, Florida, US (28.048, -82.726)","2025-12-08 10:26",4,28.0475412,-82.725865,TRUE,FALSE,TRUE,"S287809403","N"
"226","monpar","Monk Parakeet","Myiopsitta monachus","L55819839","7526 McArdle Rd, Corpus Christi US-TX 27.69408, -97.33314","2025-12-08 10:22",10,27.694084,-97.333141,TRUE,FALSE,TRUE,"S287814824","N"
"227","monpar","Monk Parakeet","Myiopsitta monachus","L27932697","Stakeout Cattle Tyrant, downtown Corpus Christi (2023-25)","2025-12-08 10:05",3,27.7951484,-97.3942164,TRUE,FALSE,FALSE,"S287815417","N"
"228","monpar","Monk Parakeet","Myiopsitta monachus","L55820422","4242 W Bellfort Ave, Food Pantry Garden/PowerLine Easement  29.67364, -95.44825","2025-12-08 09:58",23,29.673638,-95.448247,TRUE,FALSE,TRUE,"S287818078","N"
"229","monpar","Monk Parakeet","Myiopsitta monachus","L1279416","Sunset Valley Retention Ponds, Austin","2025-12-08 09:46",3,30.2298042,-97.8168476,TRUE,FALSE,FALSE,"S287816084","N"
"230","monpar","Monk Parakeet","Myiopsitta monachus","L10258897","Dubois Park","2025-12-08 09:20",3,26.942959,-80.0758148,TRUE,FALSE,FALSE,"S287801005","N"
"231","monpar","Monk Parakeet","Myiopsitta monachus","L55817695","2121 Winsted Dr, Dallas US-TX (32.8143,-96.7279)","2025-12-08 08:47",10,32.814302,-96.727886,TRUE,FALSE,TRUE,"S287803026","N"
"232","monpar","Monk Parakeet","Myiopsitta monachus","L283126","Mill Pond Preserve, Wantagh","2025-12-08 08:45",10,40.666691,-73.5189189,TRUE,FALSE,FALSE,"S288061503","N"
"233","monpar","Monk Parakeet","Myiopsitta monachus","L46036319","Kendall Square","2025-12-08 08:18",2,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S287804343","N"
"234","monpar","Monk Parakeet","Myiopsitta monachus","L40541891","27454 St Andrews Ave, Wesley Chapel US-FL 28.24622, -82.36208","2025-12-08 08:04",NA,28.246215,-82.362078,TRUE,FALSE,TRUE,"S287795159","N"
"235","monpar","Monk Parakeet","Myiopsitta monachus","L55535467","Luna strip","2025-12-08 07:50",1,30.2790515,-97.6908355,TRUE,FALSE,TRUE,"S287801533","N"
"236","monpar","Monk Parakeet","Myiopsitta monachus","L1879846","Resoft County Park","2025-12-08 07:47",6,29.4747081,-95.2480502,TRUE,FALSE,FALSE,"S287821976","N"
"237","monpar","Monk Parakeet","Myiopsitta monachus","L36843776","1405 Georgetowne Dr, Sarasota US-FL 27.34565, -82.46514","2025-12-08 07:43",5,27.345645,-82.465142,TRUE,FALSE,TRUE,"S287805300","N"
"238","monpar","Monk Parakeet","Myiopsitta monachus","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2025-12-07 16:04",4,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S287745230","N"
"239","monpar","Monk Parakeet","Myiopsitta monachus","L5087747","US-TX-Hidalgo-522 E Gardenia - 26.0975x-98.2583","2025-12-07 15:55",5,26.097541,-98.25831,TRUE,FALSE,TRUE,"S287727278","N"
"240","monpar","Monk Parakeet","Myiopsitta monachus","L55807688","US-1 -- Enrico's Pizza","2025-12-07 15:35",2,24.9804763,-80.5492948,TRUE,FALSE,TRUE,"S287751742","N"
"241","monpar","Monk Parakeet","Myiopsitta monachus","L4003125","Galveston--Schreiber Park","2025-12-07 13:57",2,29.2599904,-94.8477688,TRUE,FALSE,FALSE,"S287712043","N"
"242","monpar","Monk Parakeet","Myiopsitta monachus","L55799976","Hunt Hwy and South 182nd St.","2025-12-07 13:30",1,33.2045722,-111.6901241,TRUE,TRUE,TRUE,"S287716340","X"
"243","monpar","Monk Parakeet","Myiopsitta monachus","L1058047","Baisley Pond Park","2025-12-07 13:00",4,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S287709494","N"
"244","monpar","Monk Parakeet","Myiopsitta monachus","L55853160","B-52 Memorial Park MCO","2025-12-07 11:56",4,28.4497547,-81.3127639,TRUE,FALSE,TRUE,"S287986755","N"
"245","monpar","Monk Parakeet","Myiopsitta monachus","L55796365","White Rock Lake, Dallas US-TX 32.84655, -96.72788","2025-12-07 11:43",2,32.846551,-96.727878,TRUE,FALSE,TRUE,"S287699712","N"
"246","monpar","Monk Parakeet","Myiopsitta monachus","L33901963","1057 Seagrape Road, Lantana, Florida, US (26.564, -80.059) do not tresspass","2025-12-07 11:21",5,26.5642899,-80.0592328,TRUE,FALSE,TRUE,"S287673700","N"
"247","monpar","Monk Parakeet","Myiopsitta monachus","L685923","Loxahatchee NWR--Visitor Center","2025-12-07 11:06",4,26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S287678714","N"
"248","monpar","Monk Parakeet","Myiopsitta monachus","L55807588","Merrick Road, Lynbrook","2025-12-07 11:06",1,40.661344,-73.686303,TRUE,FALSE,TRUE,"S287750986","N"
"249","monpar","Monk Parakeet","Myiopsitta monachus","L55790850","The Spot, Coral Springs US-FL 26.28813, -80.24139","2025-12-07 11:01",5,26.288133,-80.241387,TRUE,FALSE,TRUE,"S287673309","N"
"250","monpar","Monk Parakeet","Myiopsitta monachus","L470794","Seabrook—Back Bay / 2nd Street","2025-12-07 10:32",4,29.5593101,-95.0193787,TRUE,FALSE,FALSE,"S287676303","N"
"251","monpar","Monk Parakeet","Myiopsitta monachus","L23374126","Mister Car Wash","2025-12-07 10:10",NA,30.4956322,-97.657753,TRUE,FALSE,TRUE,"S287672026","N"
"252","monpar","Monk Parakeet","Myiopsitta monachus","L42819732","Cliff House","2025-12-07 10:00",NA,27.78536,-97.396738,TRUE,FALSE,TRUE,"S287678605","N"
"253","monpar","Monk Parakeet","Myiopsitta monachus","L29122062","8712 Hickory St, New Orleans US-LA 29.95574, -90.13072","2025-12-07 09:40",1,29.955738,-90.130721,TRUE,FALSE,TRUE,"S287671840","P"
"254","monpar","Monk Parakeet","Myiopsitta monachus","L40197487","Mueller Southeast Greenway","2025-12-07 09:32",13,30.290839,-97.690701,TRUE,FALSE,TRUE,"S287677506","N"
"255","monpar","Monk Parakeet","Myiopsitta monachus","L17145526","Greenwood Heights, Brooklyn (4th Ave.-Prospect Park West; Prospect Expy.-25th St.)","2025-12-07 09:06",5,40.663234,-73.991517,TRUE,FALSE,TRUE,"S287719177","N"
"256","monpar","Monk Parakeet","Myiopsitta monachus","L55794112","Largo Public Library","2025-12-07 09:00",2,27.9134674,-82.783066,TRUE,FALSE,TRUE,"S287690309","N"
"257","monpar","Monk Parakeet","Myiopsitta monachus","L129025","Martin Park, Austin","2025-12-07 08:43",1,30.2486,-97.7282028,TRUE,FALSE,FALSE,"S287655877","N"
"258","monpar","Monk Parakeet","Myiopsitta monachus","L17660504","3981 SW 147th Ave, Miramar US-FL 25.97226, -80.34253","2025-12-07 08:41",7,25.972257,-80.342526,TRUE,FALSE,TRUE,"S287650634","N"
"259","monpar","Monk Parakeet","Myiopsitta monachus","L55785509","W Indiantown Rd, Jupiter US-FL 26.93473, -80.15524","2025-12-07 08:36",2,26.93473,-80.155241,TRUE,FALSE,TRUE,"S287643958","N"
"260","monpar","Monk Parakeet","Myiopsitta monachus","L55786870","191 SW 19th Ct, Dania Beach US-FL 26.04829, -80.16438","2025-12-07 08:31",1,26.048285,-80.164378,TRUE,FALSE,TRUE,"S287651387","N"
"261","monpar","Monk Parakeet","Myiopsitta monachus","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2025-12-07 08:18",5,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S287655528","N"
"262","monpar","Monk Parakeet","Myiopsitta monachus","L3324535","Sherwood Forest Park","2025-12-07 08:14",4,26.2511327,-80.2469301,TRUE,FALSE,FALSE,"S287649899","N"
"263","monpar","Monk Parakeet","Myiopsitta monachus","L2509202","Donegan Park","2025-12-07 08:05",NA,27.9026338,-82.7709317,TRUE,FALSE,FALSE,"S287645721","N"
"264","monpar","Monk Parakeet","Myiopsitta monachus","L1306908","Tall Cypress Natural Area","2025-12-07 08:00",6,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S287838888","N"
"265","monpar","Monk Parakeet","Myiopsitta monachus","L24088121","Round Rock, Texas, US","2025-12-07 08:00",3,30.4835411,-97.7018832,TRUE,FALSE,TRUE,"S287683780","N"
"266","monpar","Monk Parakeet","Myiopsitta monachus","L496744","Quick Point Nature Preserve","2025-12-07 07:23",2,27.3355182,-82.5832415,TRUE,FALSE,FALSE,"S287746999","N"
"267","monpar","Monk Parakeet","Myiopsitta monachus","L13204651","121-11 Ninth Ave, New York US-NY 40.78951, -73.84634","2025-12-06 16:34",9,40.789507,-73.846339,TRUE,FALSE,TRUE,"S287563368","N"
"268","monpar","Monk Parakeet","Myiopsitta monachus","L861990","Grassy Waters Nature Preserve--North","2025-12-06 16:14",2,26.81528,-80.1735134,TRUE,FALSE,FALSE,"S287747123","N"
"269","monpar","Monk Parakeet","Myiopsitta monachus","L374130","Blucher Park (CTC 071)","2025-12-06 15:37",1,27.791317,-97.399174,TRUE,FALSE,FALSE,"S287563868","N"
"270","monpar","Monk Parakeet","Myiopsitta monachus","L2612277","Jorgensen Lake, St. Petersburg Public Library","2025-12-06 15:07",4,27.783121,-82.684605,TRUE,FALSE,FALSE,"S287554757","N"
"271","monpar","Monk Parakeet","Myiopsitta monachus","L55767126","1010 Ohio Avenue, Corpus Christi, Texas, US (27.763, -97.402)","2025-12-06 15:03",5,27.7628984,-97.4024218,TRUE,FALSE,TRUE,"S287559688","N"
"272","monpar","Monk Parakeet","Myiopsitta monachus","L13262132","3949 S Lamar Blvd, Austin US-TX 30.23603, -97.79136","2025-12-06 14:46",4,30.236034,-97.791357,TRUE,FALSE,TRUE,"S287555703","N"
"273","monpar","Monk Parakeet","Myiopsitta monachus","L55766952","Auto selected 27.64147, -82.71670","2025-12-06 14:43",7,27.641469,-82.716704,TRUE,FALSE,TRUE,"S287558571","N"
"274","monpar","Monk Parakeet","Myiopsitta monachus","L37164783","Lady Bird Lake--West of Mopac","2025-12-06 14:00",6,30.2848431,-97.7846352,TRUE,FALSE,FALSE,"S287712330","N"
"275","monpar","Monk Parakeet","Myiopsitta monachus","L10407963","St.Pete Monk Parakeet Nest Site","2025-12-06 13:50",6,27.7704167,-82.7019346,TRUE,FALSE,TRUE,"S287564150","N"
"276","monpar","Monk Parakeet","Myiopsitta monachus","L55764158","2308 Virginia Ave, League City US-TX 29.49105, -95.06894","2025-12-06 13:47",5,29.491048,-95.06894,TRUE,FALSE,TRUE,"S287546990","N"
"277","monpar","Monk Parakeet","Myiopsitta monachus","L15759448","Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.)","2025-12-06 13:11",1,40.8420426,-73.9467445,TRUE,TRUE,FALSE,"S287554897","N"
"278","monpar","Monk Parakeet","Myiopsitta monachus","L55759416","101 Dike Road, Texas City, Texas, US (29.392, -94.892)","2025-12-06 11:38",23,29.3920535,-94.8915963,TRUE,FALSE,TRUE,"S287525713","N"
