"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"141","monpar","Monk Parakeet","Myiopsitta monachus","L22059884","Balcones Woods and Quarries","2025-09-29 07:33",15,30.4047043,-97.7310452,TRUE,FALSE,TRUE,"S276296236","N"
"142","monpar","Monk Parakeet","Myiopsitta monachus","L8124954","837 East Lawther Drive, Dallas, Texas, US (32.834, -96.711)","2025-09-29 07:20",6,32.8341027,-96.711345,TRUE,FALSE,TRUE,"S276278819","N"
"143","monpar","Monk Parakeet","Myiopsitta monachus","L3059039","Home-McDowell Mt. Ranch-Scottsdale","2025-09-29 06:48",1,33.6282906,-111.8520346,TRUE,FALSE,TRUE,"S276290363","P"
"144","monpar","Monk Parakeet","Myiopsitta monachus","L53414158","Trinity Max Dr, Dallas US-TX (32.7832,-96.8178)","2025-09-28 18:13",12,32.783191,-96.817768,TRUE,FALSE,TRUE,"S276184874","N"
"145","monpar","Monk Parakeet","Myiopsitta monachus","L4637943","Ronald Kirk/Continental Ave. Pedestrian Bridge area","2025-09-28 17:51",1,32.7811049,-96.8223596,TRUE,FALSE,FALSE,"S276180466","N"
"146","monpar","Monk Parakeet","Myiopsitta monachus","L891070","Eagle Lake Park","2025-09-28 17:12",6,27.934209,-82.7651167,TRUE,FALSE,FALSE,"S276193157","N"
"147","monpar","Monk Parakeet","Myiopsitta monachus","L790380","Pugsley Creek Park","2025-09-28 15:38",3,40.8127103,-73.8520753,TRUE,FALSE,FALSE,"S276138301","N"
"148","monpar","Monk Parakeet","Myiopsitta monachus","L53555454","Queens Village Monk Parakeet Colony","2025-09-28 15:00",NA,40.7149892,-73.7364284,TRUE,FALSE,TRUE,"S276933094","N"
"149","monpar","Monk Parakeet","Myiopsitta monachus","L33755588","1844 Hypoluxo Road, Lantana, Florida, US (26.572, -80.072) power plant","2025-09-28 13:23",NA,26.5723184,-80.0716236,TRUE,FALSE,TRUE,"S276107977","N"
"150","monpar","Monk Parakeet","Myiopsitta monachus","L716945","Richard A. Rutkowski Park","2025-09-28 13:06",1,40.6877528,-74.1107252,TRUE,FALSE,FALSE,"S276140372","N"
"151","monpar","Monk Parakeet","Myiopsitta monachus","L283804","Overpeck County Park","2025-09-28 12:23",2,40.8665581,-74.0011184,TRUE,FALSE,FALSE,"S276109828","N"
"152","monpar","Monk Parakeet","Myiopsitta monachus","L3079748","White Rock Lake--West Lawther Drive area","2025-09-28 12:16",13,32.8341592,-96.7273235,TRUE,FALSE,FALSE,"S276150381","N"
"153","monpar","Monk Parakeet","Myiopsitta monachus","L39318905","Grand Ave. Monk Parakeet Colony","2025-09-28 12:13",5,40.85741,-73.996831,TRUE,FALSE,TRUE,"S276089132","N"
"154","monpar","Monk Parakeet","Myiopsitta monachus","L8887606","Green-Wood Cemetery--Dell Water","2025-09-28 12:11",20,40.6492286,-73.9952976,TRUE,FALSE,FALSE,"S276127259","N"
"155","monpar","Monk Parakeet","Myiopsitta monachus","L512026","Mueller Lake Park","2025-09-28 11:26",1,30.2972402,-97.7063084,TRUE,FALSE,FALSE,"S276112048","N"
"156","monpar","Monk Parakeet","Myiopsitta monachus","L5080580","Lido West Town Park","2025-09-28 11:25",4,40.5867322,-73.6307488,TRUE,FALSE,FALSE,"S276070857","N"
"157","monpar","Monk Parakeet","Myiopsitta monachus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2025-09-28 11:25",12,27.4994356,-99.4944084,TRUE,TRUE,FALSE,"S276145351","N"
"158","monpar","Monk Parakeet","Myiopsitta monachus","L7044989","Harvey E. Oyer Jr. Park","2025-09-28 11:25",2,26.5466,-80.053196,TRUE,FALSE,FALSE,"S276148788","N"
"159","monpar","Monk Parakeet","Myiopsitta monachus","L7723162","Burt Aaronson South County Regional Park","2025-09-28 11:21",2,26.3822762,-80.2207141,TRUE,FALSE,FALSE,"S276078773","N"
"160","monpar","Monk Parakeet","Myiopsitta monachus","L53389174","1022 Eighth Ave W, Palmetto US-FL 27.52183, -82.57258","2025-09-28 11:11",4,27.521831,-82.572578,TRUE,FALSE,TRUE,"S276068377","N"
"161","monpar","Monk Parakeet","Myiopsitta monachus","L14319186","Arvida Park","2025-09-28 10:55",2,25.6664881,-80.4030965,TRUE,FALSE,FALSE,"S276087660","N"
"162","monpar","Monk Parakeet","Myiopsitta monachus","L36418627","Previous golf course","2025-09-28 10:08",1,26.9932341,-82.0771396,TRUE,FALSE,TRUE,"S276080448","N"
"163","monpar","Monk Parakeet","Myiopsitta monachus","L1449894","Auditorium Shores / Disch Field","2025-09-28 10:00",1,30.2631381,-97.7522091,TRUE,FALSE,FALSE,"S276195611","N"
"164","monpar","Monk Parakeet","Myiopsitta monachus","L336009","National Butterfly Center--General & area North of Levee","2025-09-28 09:54",NA,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S276087320","N"
"165","monpar","Monk Parakeet","Myiopsitta monachus","L200830","A. D. Barnes Park","2025-09-28 09:02",14,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S276056322","N"
"166","monpar","Monk Parakeet","Myiopsitta monachus","L241811","El Franco Lee Park","2025-09-28 08:36",3,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S276103268","N"
"167","monpar","Monk Parakeet","Myiopsitta monachus","L1502810","Trinity River Greenbelt Park, Dallas","2025-09-28 08:30",11,32.7570357,-96.803703,TRUE,FALSE,FALSE,"S276118082","N"
"168","monpar","Monk Parakeet","Myiopsitta monachus","L2933693","Markham Park","2025-09-28 08:20",8,26.1279694,-80.3596902,TRUE,FALSE,FALSE,"S276083127","N"
"169","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2025-09-28 08:16",3,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S276092885","N"
"170","monpar","Monk Parakeet","Myiopsitta monachus","L43790866","North Campus Hyde Park","2025-09-28 08:12",15,30.301413,-97.73628,TRUE,FALSE,TRUE,"S276062345","N"
"171","monpar","Monk Parakeet","Myiopsitta monachus","L129025","Martin Park, Austin","2025-09-28 08:04",3,30.2486,-97.7282028,TRUE,FALSE,FALSE,"S276050839","N"
"172","monpar","Monk Parakeet","Myiopsitta monachus","L22577293","Ennis Joslin Rd Drainage Ditch","2025-09-28 08:03",5,27.6863418,-97.3312676,TRUE,FALSE,FALSE,"S276014421","N"
"173","monpar","Monk Parakeet","Myiopsitta monachus","L129066","Rio Bosque Park (FWTX 11)","2025-09-28 08:00",1,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S276093134","P"
"174","monpar","Monk Parakeet","Myiopsitta monachus","L632896","Lake Belleview","2025-09-28 07:55",6,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S276143474","N"
"175","monpar","Monk Parakeet","Myiopsitta monachus","L44120785","Austin Memorial Park Cemetery","2025-09-28 07:45",NA,30.3308582,-97.7473389,TRUE,FALSE,TRUE,"S276158858","N"
"176","monpar","Monk Parakeet","Myiopsitta monachus","L4169225","F.M. Law Park","2025-09-28 07:40",6,29.6534515,-95.3208261,TRUE,FALSE,FALSE,"S276048393","N"
"177","monpar","Monk Parakeet","Myiopsitta monachus","L40778960","White Rock Lake","2025-09-28 05:55",22,32.835229,-96.709316,TRUE,FALSE,TRUE,"S276063714","N"
"178","monpar","Monk Parakeet","Myiopsitta monachus","L53354002","9632–9698 Ulmerton Rd, Largo US-FL 27.89452, -82.77313","2025-09-27 18:34",6,27.89452,-82.773131,TRUE,FALSE,TRUE,"S275892222","N"
"179","monpar","Monk Parakeet","Myiopsitta monachus","L10509078","Green-Wood Cemetery--Sylvan Water","2025-09-27 18:16",1,40.6537472,-73.9986235,TRUE,FALSE,FALSE,"S275898594","N"
"180","monpar","Monk Parakeet","Myiopsitta monachus","L5133891","Galveston--65th St pond","2025-09-27 18:15",2,29.2713541,-94.8333634,TRUE,FALSE,FALSE,"S275901145","N"
"181","monpar","Monk Parakeet","Myiopsitta monachus","L53352018","IH-35E S, Dallas US-TX 32.82688, -96.87259","2025-09-27 16:42",3,32.826881,-96.872595,TRUE,FALSE,TRUE,"S275883166","N"
"182","monpar","Monk Parakeet","Myiopsitta monachus","L3037383","68th Ave Flood Control Area","2025-09-27 16:03",2,27.8338106,-82.7053249,TRUE,FALSE,FALSE,"S275869414","N"
"183","monpar","Monk Parakeet","Myiopsitta monachus","L1548374","Longhorn Dam area, Austin","2025-09-27 16:03",10,30.2504672,-97.713604,TRUE,FALSE,FALSE,"S275893714","N"
"184","monpar","Monk Parakeet","Myiopsitta monachus","L840435","Kendale Lakes Park","2025-09-27 15:55",21,25.6925076,-80.426445,TRUE,FALSE,FALSE,"S275878568","N"
"185","monpar","Monk Parakeet","Myiopsitta monachus","L567534","Roy G. Guerrero Colorado River Metro Park","2025-09-27 15:51",5,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S275882369","N"
"186","monpar","Monk Parakeet","Myiopsitta monachus","L39273044","9419 W Park Village Dr, Tampa US-FL 28.04187, -82.58824","2025-09-27 15:36",7,28.041866,-82.588237,TRUE,FALSE,TRUE,"S275865012","N"
"187","monpar","Monk Parakeet","Myiopsitta monachus","L2382129","Dolphin Mall","2025-09-27 15:20",3,25.783585,-80.3782082,TRUE,FALSE,FALSE,"S275862713","N"
"188","monpar","Monk Parakeet","Myiopsitta monachus","L19027757","IHPS Backyard","2025-09-27 15:10",2,40.728578,-73.720769,TRUE,FALSE,TRUE,"S276042883","N"
"189","monpar","Monk Parakeet","Myiopsitta monachus","L1002836","Garden City Bird Sanctuary","2025-09-27 14:41",2,40.7319638,-73.6712111,TRUE,FALSE,FALSE,"S275865633","N"
"190","monpar","Monk Parakeet","Myiopsitta monachus","L12434854","Southern Estates Park","2025-09-27 14:15",15,25.7373329,-80.3897236,TRUE,FALSE,FALSE,"S275918243","N"
"191","monpar","Monk Parakeet","Myiopsitta monachus","L11803578","Crystal Lake (Our lake), Deerfield Beach US-FL","2025-09-27 12:56",2,26.2794108,-80.1389184,TRUE,FALSE,TRUE,"S275852687","N"
"192","monpar","Monk Parakeet","Myiopsitta monachus","L1021026","Sandsprit Park","2025-09-27 12:46",5,27.1633352,-80.1928139,TRUE,FALSE,FALSE,"S275836748","N"
"193","monpar","Monk Parakeet","Myiopsitta monachus","L53338263","Walmart Supercenter, Socorro US-NM 34.06547, -106.89126","2025-09-27 10:43",1,34.065466,-106.891261,TRUE,TRUE,TRUE,"S275823865","X"
"194","monpar","Monk Parakeet","Myiopsitta monachus","L1058047","Baisley Pond Park","2025-09-27 10:30",5,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S276506897","N"
"195","monpar","Monk Parakeet","Myiopsitta monachus","L14591680","Blucher Park, Corpus Christi US-TX 27.79153, -97.39996","2025-09-27 10:13",7,27.791528,-97.399957,TRUE,FALSE,TRUE,"S275839945","N"
"196","monpar","Monk Parakeet","Myiopsitta monachus","L24410246","Roy G. Guerrero Park—Secret Beach","2025-09-27 09:36",3,30.2500221,-97.7092481,TRUE,FALSE,FALSE,"S275785718","N"
"197","monpar","Monk Parakeet","Myiopsitta monachus","L494919","Snake Warrior Island","2025-09-27 09:29",5,25.9757157,-80.2120829,TRUE,FALSE,FALSE,"S275763954","N"
"198","monpar","Monk Parakeet","Myiopsitta monachus","L454308","Rose Hill Cemetery, Corpus Christi","2025-09-27 09:09",7,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S275797931","N"
"199","monpar","Monk Parakeet","Myiopsitta monachus","L10843015","Sankofa Wetland Park","2025-09-27 08:54",1,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S275810040","P"
"200","monpar","Monk Parakeet","Myiopsitta monachus","L2332723","Anne Kolb Nature Center","2025-09-27 08:40",1,26.0380637,-80.1197398,TRUE,FALSE,FALSE,"S275771121","N"
"201","monpar","Monk Parakeet","Myiopsitta monachus","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2025-09-27 08:39",4,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S276185862","N"
"202","monpar","Monk Parakeet","Myiopsitta monachus","L1855870","Laredo- Slaughter Park","2025-09-27 08:26",20,27.4964944,-99.4871485,TRUE,TRUE,FALSE,"S275808378","N"
"203","monpar","Monk Parakeet","Myiopsitta monachus","L43328895","6501 Linda Ln, Austin US-TX (30.3170,-97.6874)","2025-09-27 08:15",6,30.317016,-97.687442,TRUE,FALSE,TRUE,"S275761186","N"
"204","monpar","Monk Parakeet","Myiopsitta monachus","L21356825","RTFC Rd (off Carbon Plant)","2025-09-27 08:08",6,27.855546,-97.559127,TRUE,FALSE,TRUE,"S275757342","N"
"205","monpar","Monk Parakeet","Myiopsitta monachus","L2979766","Oso Bay Wetlands Preserve","2025-09-27 07:46",6,27.6680951,-97.3299247,TRUE,FALSE,FALSE,"S275764591","N"
"206","monpar","Monk Parakeet","Myiopsitta monachus","L14341106","Northern Blvd","2025-09-27 07:15",11,40.7615691,-73.7593746,TRUE,FALSE,TRUE,"S275721242","N"
"207","monpar","Monk Parakeet","Myiopsitta monachus","L2891769","Sunset Park (5th-7th Ave.; 41st-44th St.)","2025-09-27 07:07",1,40.6479975,-74.0038026,TRUE,FALSE,FALSE,"S275794721","N"
"208","monpar","Monk Parakeet","Myiopsitta monachus","L444485","Plumb Beach","2025-09-27 06:58",17,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S275888012","N"
"209","monpar","Monk Parakeet","Myiopsitta monachus","L284155","Pelham Bay Park","2025-09-27 06:13",4,40.8681047,-73.809474,TRUE,FALSE,FALSE,"S275753863","N"
"210","monpar","Monk Parakeet","Myiopsitta monachus","L724938","Audubon Park--The Fly","2025-09-26 18:11",2,29.9188371,-90.1342596,TRUE,FALSE,FALSE,"S275913807","P"
"211","monpar","Monk Parakeet","Myiopsitta monachus","L24648295","The Falls, Miami US-FL 25.64581, -80.33895","2025-09-26 17:10",1,25.645807,-80.338946,TRUE,FALSE,TRUE,"S275643616","N"
"212","monpar","Monk Parakeet","Myiopsitta monachus","L10160735","700 Universe Blvd, Juno Beach US-FL (26.8608,-80.0603)","2025-09-26 17:06",6,26.860786,-80.060269,TRUE,FALSE,TRUE,"S275641561","N"
"213","monpar","Monk Parakeet","Myiopsitta monachus","L40821566","Oakwood Plaza North","2025-09-26 16:42",2,26.039979,-80.160367,TRUE,FALSE,TRUE,"S275632570","N"
"214","monpar","Monk Parakeet","Myiopsitta monachus","L7666135","Kendall Green Park","2025-09-26 14:44",27,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S275631948","N"
"215","monpar","Monk Parakeet","Myiopsitta monachus","L1073019","Marquette Park","2025-09-26 13:33",2,41.7697753,-87.700789,TRUE,FALSE,FALSE,"S275646038","N"
"216","monpar","Monk Parakeet","Myiopsitta monachus","L1971445","Anna Maria Island--City Pier","2025-09-26 11:13",4,27.5333144,-82.7316427,TRUE,FALSE,FALSE,"S275575888","N"
"217","monpar","Monk Parakeet","Myiopsitta monachus","L53286442","Imagine Garden 40.79340, -74.06963","2025-09-26 11:00",8,40.7934,-74.069633,TRUE,FALSE,TRUE,"S275579209","N"
"218","monpar","Monk Parakeet","Myiopsitta monachus","L11694810","Naranjo Rd. Parakeet area","2025-09-26 10:30",5,31.8583053,-106.6341377,TRUE,FALSE,TRUE,"S275889514","P"
"219","monpar","Monk Parakeet","Myiopsitta monachus","L49067577","508 11th Street West, Palmetto, Florida, US (27.522, -82.57)2","2025-09-26 10:27",4,27.5223886,-82.5697081,TRUE,FALSE,TRUE,"S275569321","N"
"220","monpar","Monk Parakeet","Myiopsitta monachus","L13340230","Home","2025-09-26 09:26",2,41.696382,-87.741364,TRUE,FALSE,TRUE,"S275689861","N"
"221","monpar","Monk Parakeet","Myiopsitta monachus","L1018912","Sherman Creek Park and Swindler Cove","2025-09-26 08:26",1,40.8580281,-73.921085,TRUE,TRUE,FALSE,"S275557041","N"
"222","monpar","Monk Parakeet","Myiopsitta monachus","L22580463","Private  Northwest, Largo, Florida, US","2025-09-26 07:50",5,27.9204659,-82.7989392,TRUE,FALSE,TRUE,"S275772529","N"
"223","monpar","Monk Parakeet","Myiopsitta monachus","L27361567","Edward Rendon Sr. Metropolitan Park at Festival Beach, Austin US-TX 30.24804, -97.72399","2025-09-26 07:41",8,30.248041,-97.723994,TRUE,FALSE,TRUE,"S275619373","N"
"224","monpar","Monk Parakeet","Myiopsitta monachus","L11122596","Curry Creek Preserve East","2025-09-26 07:40",4,27.115583,-82.4172181,TRUE,FALSE,FALSE,"S275551764","N"
"225","monpar","Monk Parakeet","Myiopsitta monachus","L38949184","Peace Point at Lady Bird Lake","2025-09-26 07:36",9,30.2453139,-97.723217,TRUE,FALSE,FALSE,"S275570227","N"
"226","monpar","Monk Parakeet","Myiopsitta monachus","L210197","Churchill Woods Forest Preserve--North/Prairie","2025-09-26 07:12",7,41.8911,-88.0436,TRUE,FALSE,FALSE,"S275547991","N"
"227","monpar","Monk Parakeet","Myiopsitta monachus","L8612917","Casa MJ","2025-09-26 07:10",5,25.8792886,-80.1880174,TRUE,FALSE,TRUE,"S275547397","N"
"228","monpar","Monk Parakeet","Myiopsitta monachus","L385839","Salt Marsh Nature Center at Marine Park","2025-09-25 17:11",2,40.599946,-73.9243268,TRUE,FALSE,FALSE,"S275460191","N"
"229","monpar","Monk Parakeet","Myiopsitta monachus","L13379760","White Rock Lake-- T&P Hill/Boomerang Boathouse","2025-09-25 14:45",20,32.8254888,-96.7287776,TRUE,FALSE,FALSE,"S275444735","N"
"230","monpar","Monk Parakeet","Myiopsitta monachus","L53254657","201 Sunrise Highway, Bellmore, New York, US (40.668, -73.53)","2025-09-25 13:21",3,40.6678559,-73.5296456,TRUE,FALSE,TRUE,"S275425298","N"
"231","monpar","Monk Parakeet","Myiopsitta monachus","L51712385","Home-park","2025-09-25 12:29",1,26.153461,-80.233535,TRUE,FALSE,TRUE,"S275423715","N"
"232","monpar","Monk Parakeet","Myiopsitta monachus","L53250859","33064, Pompano Beach US-FL (26.2809,-80.1082)","2025-09-25 11:26",6,26.28089,-80.108203,TRUE,FALSE,TRUE,"S275407435","N"
"233","monpar","Monk Parakeet","Myiopsitta monachus","L3933231","Eisenhower Elementary","2025-09-25 10:19",1,27.9688199,-82.7191758,TRUE,FALSE,FALSE,"S276550242","N"
"234","monpar","Monk Parakeet","Myiopsitta monachus","L838282","Texas City--Skyline Dr.","2025-09-25 10:12",8,29.410367,-94.8893452,TRUE,FALSE,FALSE,"S275437386","N"
"235","monpar","Monk Parakeet","Myiopsitta monachus","L5279121","The Cottage","2025-09-25 09:59",2,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S275414688","N"
"236","monpar","Monk Parakeet","Myiopsitta monachus","L19039495","Beck","2025-09-25 09:50",1,30.4389251,-97.691091,TRUE,FALSE,TRUE,"S275633347","N"
"237","monpar","Monk Parakeet","Myiopsitta monachus","L17587230","South County Park","2025-09-25 09:35",10,26.9327293,-82.0390494,TRUE,FALSE,FALSE,"S275390250","N"
"238","monpar","Monk Parakeet","Myiopsitta monachus","L2943792","Barkley Meadows Park","2025-09-25 09:24",10,30.186523,-97.626068,TRUE,FALSE,FALSE,"S275444062","N"
"239","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2025-09-25 09:16",1,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S275919316","N"
"240","monpar","Monk Parakeet","Myiopsitta monachus","L33552377","318 Tamiami Trail, Punta Gorda, Florida, US (26.935, -82.047)Icehouse Parking Lot","2025-09-25 09:10",2,26.9346005,-82.0474627,TRUE,FALSE,TRUE,"S275383004","N"
"241","monpar","Monk Parakeet","Myiopsitta monachus","L8861700","River Heritage Boulevard, Bradenton, Florida, US (27.494, -82.461)","2025-09-25 08:53",4,27.4940292,-82.4613274,TRUE,FALSE,TRUE,"S275392382","N"
"242","monpar","Monk Parakeet","Myiopsitta monachus","L26451033","Winston Park neighborhood","2025-09-25 08:24",4,27.844581,-82.649661,TRUE,FALSE,TRUE,"S275376089","N"
"243","monpar","Monk Parakeet","Myiopsitta monachus","L723921","Palm Park, Austin","2025-09-25 08:22",5,30.2632663,-97.7376017,TRUE,FALSE,FALSE,"S275381712","N"
"244","monpar","Monk Parakeet","Myiopsitta monachus","L19450653","Reed Park","2025-09-25 08:17",8,27.9854894,-82.470929,TRUE,FALSE,FALSE,"S275372995","N"
"245","monpar","Monk Parakeet","Myiopsitta monachus","L2304994","MALLORY STREET","2025-09-25 08:00",2,32.706293,-96.7663577,TRUE,FALSE,TRUE,"S275411458","N"
"246","monpar","Monk Parakeet","Myiopsitta monachus","L8886457","Wild Lime Lake","2025-09-25 07:17",1,25.666119,-80.43688,TRUE,FALSE,FALSE,"S275383509","N"
"247","monpar","Monk Parakeet","Myiopsitta monachus","L53241702","Challenger Rd","2025-09-25 06:22",2,40.847388,-74.012227,TRUE,FALSE,TRUE,"S275357807","N"
"248","monpar","Monk Parakeet","Myiopsitta monachus","L33481836","Our Home","2025-09-24 18:25",25,25.992094,-80.290223,TRUE,FALSE,TRUE,"S275312086","N"
"249","monpar","Monk Parakeet","Myiopsitta monachus","L4236217","BBVA Compass Stadium","2025-09-24 17:45",4,29.7521211,-95.3523052,TRUE,FALSE,FALSE,"S275319999","N"
"250","monpar","Monk Parakeet","Myiopsitta monachus","L5584024","Pine Woods Park","2025-09-24 17:17",3,25.647447,-80.356726,TRUE,FALSE,FALSE,"S275306614","N"
"251","monpar","Monk Parakeet","Myiopsitta monachus","L389014","Meadowlands IBA--Mill Creek Marsh","2025-09-24 16:49",1,40.7959347,-74.0498471,TRUE,FALSE,FALSE,"S275308724","N"
"252","monpar","Monk Parakeet","Myiopsitta monachus","L23081228","Shoppes at Woolbright","2025-09-24 15:57",2,26.5161727,-80.1486631,TRUE,FALSE,TRUE,"S275288954","N"
"253","monpar","Monk Parakeet","Myiopsitta monachus","L51219272","1645 Broadway, New Hyde Park US-NY 40.73684, -73.67652","2025-09-24 13:49",1,40.736843,-73.676522,TRUE,FALSE,TRUE,"S275272232","N"
"254","monpar","Monk Parakeet","Myiopsitta monachus","L46384302","Mill Creek Point Park, Secaucus US-NJ 40.80558, -74.04464","2025-09-24 11:17",4,40.805577,-74.044637,TRUE,FALSE,TRUE,"S275257697","N"
"255","monpar","Monk Parakeet","Myiopsitta monachus","L44216298","640 Tenth St W, Palmetto US-FL 27.52133, -82.57166","2025-09-24 10:28",2,27.521335,-82.571655,TRUE,FALSE,TRUE,"S275260546","N"
"256","monpar","Monk Parakeet","Myiopsitta monachus","L23861380","Roy G Guerrero Park—Cliff Overlook Area","2025-09-24 09:22",3,30.243632,-97.697084,TRUE,FALSE,FALSE,"S275255639","N"
"257","monpar","Monk Parakeet","Myiopsitta monachus","L19385910","Davie Pine Island Park, Davie US-FL (26.0727,-80.2688)","2025-09-24 09:22",9,26.072691,-80.268845,TRUE,FALSE,TRUE,"S275236133","N"
"258","monpar","Monk Parakeet","Myiopsitta monachus","L53215485","704 River St, Austin US-TX 30.25782, -97.73851","2025-09-24 09:10",12,30.257824,-97.738511,TRUE,FALSE,TRUE,"S275231384","N"
"259","monpar","Monk Parakeet","Myiopsitta monachus","L53143961","9050 Wald Rd, Houston US-TX 29.63003, -95.21631","2025-09-24 09:04",6,29.630031,-95.216309,TRUE,FALSE,TRUE,"S275229882","N"
"260","monpar","Monk Parakeet","Myiopsitta monachus","L393344","Central Park Ponds, Austin","2025-09-24 08:38",6,30.3057252,-97.7392244,TRUE,FALSE,FALSE,"S276062515","N"
"261","monpar","Monk Parakeet","Myiopsitta monachus","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2025-09-24 08:21",6,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S275217214","N"
"262","monpar","Monk Parakeet","Myiopsitta monachus","L51944304","375 Locust Ln, East Hills US-NY (40.7840,-73.6349)","2025-09-24 08:10",3,40.783964,-73.634924,TRUE,FALSE,TRUE,"S275331192","N"
"263","monpar","Monk Parakeet","Myiopsitta monachus","L20623301","Austin--Austin Junction","2025-09-24 07:46",7,30.2590283,-97.7168908,TRUE,FALSE,TRUE,"S275251964","N"
