"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"140","monpar","Monk Parakeet","Myiopsitta monachus","L38754107","Country Hollow Park, Clearwater, Florida, US (28.048, -82.726)","2025-12-08 10:26",4,28.0475412,-82.725865,TRUE,FALSE,TRUE,"S287809403","N"
"141","monpar","Monk Parakeet","Myiopsitta monachus","L55819839","7526 McArdle Rd, Corpus Christi US-TX 27.69408, -97.33314","2025-12-08 10:22",10,27.694084,-97.333141,TRUE,FALSE,TRUE,"S287814824","N"
"142","monpar","Monk Parakeet","Myiopsitta monachus","L27932697","Stakeout Cattle Tyrant, downtown Corpus Christi (2023-25)","2025-12-08 10:05",3,27.7951484,-97.3942164,TRUE,FALSE,FALSE,"S287815417","N"
"143","monpar","Monk Parakeet","Myiopsitta monachus","L55820422","4242 W Bellfort Ave, Food Pantry Garden/PowerLine Easement  29.67364, -95.44825","2025-12-08 09:58",23,29.673638,-95.448247,TRUE,FALSE,TRUE,"S287818078","N"
"144","monpar","Monk Parakeet","Myiopsitta monachus","L1279416","Sunset Valley Retention Ponds, Austin","2025-12-08 09:46",3,30.2298042,-97.8168476,TRUE,FALSE,FALSE,"S287816084","N"
"145","monpar","Monk Parakeet","Myiopsitta monachus","L10258897","Dubois Park","2025-12-08 09:20",3,26.942959,-80.0758148,TRUE,FALSE,FALSE,"S287801005","N"
"146","monpar","Monk Parakeet","Myiopsitta monachus","L55817695","2121 Winsted Dr, Dallas US-TX (32.8143,-96.7279)","2025-12-08 08:47",10,32.814302,-96.727886,TRUE,FALSE,TRUE,"S287803026","N"
"147","monpar","Monk Parakeet","Myiopsitta monachus","L283126","Mill Pond Preserve, Wantagh","2025-12-08 08:45",10,40.666691,-73.5189189,TRUE,FALSE,FALSE,"S288061503","N"
"148","monpar","Monk Parakeet","Myiopsitta monachus","L46036319","Kendall Square","2025-12-08 08:18",2,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S287804343","N"
"149","monpar","Monk Parakeet","Myiopsitta monachus","L40541891","27454 St Andrews Ave, Wesley Chapel US-FL 28.24622, -82.36208","2025-12-08 08:04",NA,28.246215,-82.362078,TRUE,FALSE,TRUE,"S287795159","N"
"150","monpar","Monk Parakeet","Myiopsitta monachus","L55535467","Luna strip","2025-12-08 07:50",1,30.2790515,-97.6908355,TRUE,FALSE,TRUE,"S287801533","N"
"151","monpar","Monk Parakeet","Myiopsitta monachus","L1879846","Resoft County Park","2025-12-08 07:47",6,29.4747081,-95.2480502,TRUE,FALSE,FALSE,"S287821976","N"
"152","monpar","Monk Parakeet","Myiopsitta monachus","L36843776","1405 Georgetowne Dr, Sarasota US-FL 27.34565, -82.46514","2025-12-08 07:43",5,27.345645,-82.465142,TRUE,FALSE,TRUE,"S287805300","N"
"153","monpar","Monk Parakeet","Myiopsitta monachus","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2025-12-07 16:04",4,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S287745230","N"
"154","monpar","Monk Parakeet","Myiopsitta monachus","L5087747","US-TX-Hidalgo-522 E Gardenia - 26.0975x-98.2583","2025-12-07 15:55",5,26.097541,-98.25831,TRUE,FALSE,TRUE,"S287727278","N"
"155","monpar","Monk Parakeet","Myiopsitta monachus","L17096221","Royal Palm Post Office Retention Pond","2025-12-07 15:40",5,26.6833175,-80.2079212,TRUE,FALSE,FALSE,"S287720159","N"
"156","monpar","Monk Parakeet","Myiopsitta monachus","L55807688","US-1 -- Enrico's Pizza","2025-12-07 15:35",2,24.9804763,-80.5492948,TRUE,FALSE,TRUE,"S287751742","N"
"157","monpar","Monk Parakeet","Myiopsitta monachus","L4003125","Galveston--Schreiber Park","2025-12-07 13:57",2,29.2599904,-94.8477688,TRUE,FALSE,FALSE,"S287712043","N"
"158","monpar","Monk Parakeet","Myiopsitta monachus","L55799976","Hunt Hwy and South 182nd St.","2025-12-07 13:30",1,33.2045722,-111.6901241,TRUE,TRUE,TRUE,"S287716340","X"
"159","monpar","Monk Parakeet","Myiopsitta monachus","L1058047","Baisley Pond Park","2025-12-07 13:00",4,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S287709494","N"
"160","monpar","Monk Parakeet","Myiopsitta monachus","L55853160","B-52 Memorial Park MCO","2025-12-07 11:56",4,28.4497547,-81.3127639,TRUE,FALSE,TRUE,"S287986755","N"
"161","monpar","Monk Parakeet","Myiopsitta monachus","L55796365","White Rock Lake, Dallas US-TX 32.84655, -96.72788","2025-12-07 11:43",2,32.846551,-96.727878,TRUE,FALSE,TRUE,"S287699712","N"
"162","monpar","Monk Parakeet","Myiopsitta monachus","L33901963","1057 Seagrape Road, Lantana, Florida, US (26.564, -80.059) do not tresspass","2025-12-07 11:21",5,26.5642899,-80.0592328,TRUE,FALSE,TRUE,"S287673700","N"
"163","monpar","Monk Parakeet","Myiopsitta monachus","L27967071","Gulfport 27 and 50th","2025-12-07 11:09",2,27.7434223,-82.7010245,TRUE,FALSE,TRUE,"S287674740","N"
"164","monpar","Monk Parakeet","Myiopsitta monachus","L55807588","Merrick Road, Lynbrook","2025-12-07 11:06",1,40.661344,-73.686303,TRUE,FALSE,TRUE,"S287750986","N"
"165","monpar","Monk Parakeet","Myiopsitta monachus","L685923","Loxahatchee NWR--Visitor Center","2025-12-07 11:06",4,26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S287678714","N"
"166","monpar","Monk Parakeet","Myiopsitta monachus","L55790850","The Spot, Coral Springs US-FL 26.28813, -80.24139","2025-12-07 11:01",5,26.288133,-80.241387,TRUE,FALSE,TRUE,"S287673309","N"
"167","monpar","Monk Parakeet","Myiopsitta monachus","L470794","Seabrook—Back Bay / 2nd Street","2025-12-07 10:32",4,29.5593101,-95.0193787,TRUE,FALSE,FALSE,"S287676303","N"
"168","monpar","Monk Parakeet","Myiopsitta monachus","L23374126","Mister Car Wash","2025-12-07 10:10",NA,30.4956322,-97.657753,TRUE,FALSE,TRUE,"S287672026","N"
"169","monpar","Monk Parakeet","Myiopsitta monachus","L42819732","Cliff House","2025-12-07 10:00",NA,27.78536,-97.396738,TRUE,FALSE,TRUE,"S287678605","N"
"170","monpar","Monk Parakeet","Myiopsitta monachus","L29122062","8712 Hickory St, New Orleans US-LA 29.95574, -90.13072","2025-12-07 09:40",1,29.955738,-90.130721,TRUE,FALSE,TRUE,"S287671840","P"
"171","monpar","Monk Parakeet","Myiopsitta monachus","L40197487","Mueller Southeast Greenway","2025-12-07 09:32",13,30.290839,-97.690701,TRUE,FALSE,TRUE,"S287677506","N"
"172","monpar","Monk Parakeet","Myiopsitta monachus","L567534","Roy G. Guerrero Colorado River Metro Park","2025-12-07 09:30",4,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S287680752","N"
"173","monpar","Monk Parakeet","Myiopsitta monachus","L17145526","Greenwood Heights, Brooklyn (4th Ave.-Prospect Park West; Prospect Expy.-25th St.)","2025-12-07 09:06",5,40.663234,-73.991517,TRUE,FALSE,TRUE,"S287719177","N"
"174","monpar","Monk Parakeet","Myiopsitta monachus","L282613","Pembroke Pines--Silver Lakes North","2025-12-07 09:04",5,26.0268744,-80.3792844,TRUE,FALSE,FALSE,"S287708010","N"
"175","monpar","Monk Parakeet","Myiopsitta monachus","L55794112","Largo Public Library","2025-12-07 09:00",2,27.9134674,-82.783066,TRUE,FALSE,TRUE,"S287690309","N"
"176","monpar","Monk Parakeet","Myiopsitta monachus","L129025","Martin Park, Austin","2025-12-07 08:43",1,30.2486,-97.7282028,TRUE,FALSE,FALSE,"S287655877","N"
"177","monpar","Monk Parakeet","Myiopsitta monachus","L17660504","3981 SW 147th Ave, Miramar US-FL 25.97226, -80.34253","2025-12-07 08:41",7,25.972257,-80.342526,TRUE,FALSE,TRUE,"S287650634","N"
"178","monpar","Monk Parakeet","Myiopsitta monachus","L55785509","W Indiantown Rd, Jupiter US-FL 26.93473, -80.15524","2025-12-07 08:36",2,26.93473,-80.155241,TRUE,FALSE,TRUE,"S287643958","N"
"179","monpar","Monk Parakeet","Myiopsitta monachus","L55786870","191 SW 19th Ct, Dania Beach US-FL 26.04829, -80.16438","2025-12-07 08:31",1,26.048285,-80.164378,TRUE,FALSE,TRUE,"S287651387","N"
"180","monpar","Monk Parakeet","Myiopsitta monachus","L23861380","Roy G Guerrero Park—Cliff Overlook Area","2025-12-07 08:30",5,30.243632,-97.697084,TRUE,FALSE,FALSE,"S287684416","N"
"181","monpar","Monk Parakeet","Myiopsitta monachus","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2025-12-07 08:18",5,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S287655528","N"
"182","monpar","Monk Parakeet","Myiopsitta monachus","L3324535","Sherwood Forest Park","2025-12-07 08:14",4,26.2511327,-80.2469301,TRUE,FALSE,FALSE,"S287649899","N"
"183","monpar","Monk Parakeet","Myiopsitta monachus","L2509202","Donegan Park","2025-12-07 08:05",NA,27.9026338,-82.7709317,TRUE,FALSE,FALSE,"S287645721","N"
"184","monpar","Monk Parakeet","Myiopsitta monachus","L24088121","Round Rock, Texas, US","2025-12-07 08:00",3,30.4835411,-97.7018832,TRUE,FALSE,TRUE,"S287683780","N"
"185","monpar","Monk Parakeet","Myiopsitta monachus","L1306908","Tall Cypress Natural Area","2025-12-07 08:00",6,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S287838888","N"
"186","monpar","Monk Parakeet","Myiopsitta monachus","L496744","Quick Point Nature Preserve","2025-12-07 07:23",2,27.3355182,-82.5832415,TRUE,FALSE,FALSE,"S287746999","N"
"187","monpar","Monk Parakeet","Myiopsitta monachus","L13204651","121-11 Ninth Ave, New York US-NY 40.78951, -73.84634","2025-12-06 16:34",9,40.789507,-73.846339,TRUE,FALSE,TRUE,"S287563368","N"
"188","monpar","Monk Parakeet","Myiopsitta monachus","L861990","Grassy Waters Nature Preserve--North","2025-12-06 16:14",2,26.81528,-80.1735134,TRUE,FALSE,FALSE,"S287747123","N"
"189","monpar","Monk Parakeet","Myiopsitta monachus","L848926","Vizcaya Estates wetland","2025-12-06 16:00",8,25.957736,-80.3275681,TRUE,FALSE,FALSE,"S287565123","N"
"190","monpar","Monk Parakeet","Myiopsitta monachus","L374130","Blucher Park (CTC 071)","2025-12-06 15:37",1,27.791317,-97.399174,TRUE,FALSE,FALSE,"S287563868","N"
"191","monpar","Monk Parakeet","Myiopsitta monachus","L2612277","Jorgensen Lake, St. Petersburg Public Library","2025-12-06 15:07",4,27.783121,-82.684605,TRUE,FALSE,FALSE,"S287554757","N"
"192","monpar","Monk Parakeet","Myiopsitta monachus","L55767126","1010 Ohio Avenue, Corpus Christi, Texas, US (27.763, -97.402)","2025-12-06 15:03",5,27.7628984,-97.4024218,TRUE,FALSE,TRUE,"S287559688","N"
"193","monpar","Monk Parakeet","Myiopsitta monachus","L13262132","3949 S Lamar Blvd, Austin US-TX 30.23603, -97.79136","2025-12-06 14:46",4,30.236034,-97.791357,TRUE,FALSE,TRUE,"S287555703","N"
"194","monpar","Monk Parakeet","Myiopsitta monachus","L55766952","Auto selected 27.64147, -82.71670","2025-12-06 14:43",7,27.641469,-82.716704,TRUE,FALSE,TRUE,"S287558571","N"
"195","monpar","Monk Parakeet","Myiopsitta monachus","L37164783","Lady Bird Lake--West of Mopac","2025-12-06 14:00",6,30.2848431,-97.7846352,TRUE,FALSE,FALSE,"S287712330","N"
"196","monpar","Monk Parakeet","Myiopsitta monachus","L10407963","St.Pete Monk Parakeet Nest Site","2025-12-06 13:50",6,27.7704167,-82.7019346,TRUE,FALSE,TRUE,"S287564150","N"
"197","monpar","Monk Parakeet","Myiopsitta monachus","L55764158","2308 Virginia Ave, League City US-TX 29.49105, -95.06894","2025-12-06 13:47",5,29.491048,-95.06894,TRUE,FALSE,TRUE,"S287546990","N"
"198","monpar","Monk Parakeet","Myiopsitta monachus","L15759448","Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.)","2025-12-06 13:11",1,40.8420426,-73.9467445,TRUE,TRUE,FALSE,"S287554897","N"
"199","monpar","Monk Parakeet","Myiopsitta monachus","L55759416","101 Dike Road, Texas City, Texas, US (29.392, -94.892)","2025-12-06 11:38",23,29.3920535,-94.8915963,TRUE,FALSE,TRUE,"S287525713","N"
"200","monpar","Monk Parakeet","Myiopsitta monachus","L55759242","1001–1025 W 45th St, Austin US-TX 30.31355, -97.73782","2025-12-06 11:34",1,30.313552,-97.737816,TRUE,FALSE,TRUE,"S287524936","N"
"201","monpar","Monk Parakeet","Myiopsitta monachus","L55758679","2302 Guthrie Rd, Garland US-TX 32.83678, -96.59512","2025-12-06 11:13",16,32.836777,-96.595115,TRUE,FALSE,TRUE,"S287522490","N"
"202","monpar","Monk Parakeet","Myiopsitta monachus","L13379760","White Rock Lake-- T&P Hill/Boomerang Boathouse","2025-12-06 11:11",15,32.8254888,-96.7287776,TRUE,FALSE,FALSE,"S287526117","N"
"203","monpar","Monk Parakeet","Myiopsitta monachus","L31065307","811 23rd Ave N, Saint Petersburg US-FL 27.79317, -82.64497","2025-12-06 10:33",18,27.793166,-82.644968,TRUE,FALSE,TRUE,"S287502942","N"
"204","monpar","Monk Parakeet","Myiopsitta monachus","L3265581","Avon Lake, Amityville","2025-12-06 10:22",2,40.6748285,-73.4134072,TRUE,FALSE,FALSE,"S287513313","N"
"205","monpar","Monk Parakeet","Myiopsitta monachus","L715919","Overpeck County Park--Henry Hoebel Area","2025-12-06 10:10",1,40.868773,-73.9944327,TRUE,FALSE,FALSE,"S287522753","N"
"206","monpar","Monk Parakeet","Myiopsitta monachus","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-12-06 09:50",5,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S287552455","N"
"207","monpar","Monk Parakeet","Myiopsitta monachus","L55754524","2293–2295 N Padre Island Drive Frontage Rd, Corpus Christi US-TX 27.80375, -97.46998","2025-12-06 09:25",4,27.803746,-97.469979,TRUE,FALSE,TRUE,"S287501315","N"
"208","monpar","Monk Parakeet","Myiopsitta monachus","L14273069","16265 Southwest 210th Terrace, Miami, Florida, US (25.571, -80.455)","2025-12-06 09:08",4,25.5709928,-80.4552654,TRUE,FALSE,TRUE,"S287533072","N"
"209","monpar","Monk Parakeet","Myiopsitta monachus","L27007549","Loxahatchee Slough; South of PGA Blvd. (786); west side of canal south to Beeline Hwy. (710)","2025-12-06 08:50",NA,26.8363004,-80.1665378,TRUE,FALSE,TRUE,"S287673679","N"
"210","monpar","Monk Parakeet","Myiopsitta monachus","L31757483","Cul de sac","2025-12-06 08:31",2,27.9037935,-82.7703115,TRUE,FALSE,TRUE,"S287491341","N"
"211","monpar","Monk Parakeet","Myiopsitta monachus","L19809161","2900 W Lawther Drive, Dallas, Texas, US (32.824, -96.73)","2025-12-06 08:18",25,32.8238014,-96.7299085,TRUE,FALSE,TRUE,"S287504282","N"
"212","monpar","Monk Parakeet","Myiopsitta monachus","L241811","El Franco Lee Park","2025-12-06 08:15",8,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S287581630","N"
"213","monpar","Monk Parakeet","Myiopsitta monachus","L55751372","Tradewinds Park","2025-12-06 08:11",9,26.281346,-80.174522,TRUE,FALSE,TRUE,"S287484808","N"
"214","monpar","Monk Parakeet","Myiopsitta monachus","L44379608","Preston Oaks retention pond","2025-12-06 07:59",1,30.42941,-97.71553,TRUE,FALSE,FALSE,"S287487310","N"
"215","monpar","Monk Parakeet","Myiopsitta monachus","L17483638","Preller Field","2025-12-06 07:36",7,40.7322852,-73.7288189,TRUE,FALSE,TRUE,"S287475290","N"
"216","monpar","Monk Parakeet","Myiopsitta monachus","L35285273","Marigny Route","2025-12-06 07:05",4,29.964645,-90.0529657,TRUE,FALSE,TRUE,"S287547797","P"
"217","monpar","Monk Parakeet","Myiopsitta monachus","L55737185","Publix On East Bay","2025-12-05 16:51",NA,27.9145667,-82.7458625,TRUE,FALSE,TRUE,"S287421660","N"
"218","monpar","Monk Parakeet","Myiopsitta monachus","L1823974","Tropical Park","2025-12-05 16:29",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S287426075","N"
"219","monpar","Monk Parakeet","Myiopsitta monachus","L55821129","Walmart, Austin US-TX (30.2328,-97.8230)","2025-12-05 16:20",2,30.232782,-97.822997,TRUE,FALSE,TRUE,"S287822215","N"
"220","monpar","Monk Parakeet","Myiopsitta monachus","L55738131","2801 East 5th Street, Austin, Texas, US (30.257, -97.711)","2025-12-05 15:51",9,30.25653,-97.7110967,TRUE,FALSE,TRUE,"S287426260","N"
"221","monpar","Monk Parakeet","Myiopsitta monachus","L635288","Loxahatchee NWR--Marsh Trail","2025-12-05 15:42",7,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S287481873","N"
"222","monpar","Monk Parakeet","Myiopsitta monachus","L55734629","roen house","2025-12-05 15:23",14,26.020698,-80.190396,TRUE,FALSE,TRUE,"S287417447","N"
"223","monpar","Monk Parakeet","Myiopsitta monachus","L10846638","Koza/Saldino Park","2025-12-05 15:15",8,26.5964819,-81.9808156,TRUE,FALSE,FALSE,"S287411211","N"
"224","monpar","Monk Parakeet","Myiopsitta monachus","L55733642","470 Executive Center Dr, West Palm Beach US-FL 26.71371, -80.07712","2025-12-05 13:26",5,26.713709,-80.077117,TRUE,FALSE,TRUE,"S287405334","N"
"225","monpar","Monk Parakeet","Myiopsitta monachus","L55748200","7918 Nordica Ave, Burbank US-IL (41.7473,-87.7963)","2025-12-05 11:50",2,41.747274,-87.79633,TRUE,FALSE,TRUE,"S287468497","N"
"226","monpar","Monk Parakeet","Myiopsitta monachus","L55728639","324 10th Street West, Palmetto, Florida, US (27.521, -82.567)","2025-12-05 10:43",2,27.5211446,-82.5669784,TRUE,FALSE,TRUE,"S287379389","N"
"227","monpar","Monk Parakeet","Myiopsitta monachus","L55719134","Howard Frankland Bridge","2025-12-05 10:30",2,27.927852,-82.587542,TRUE,FALSE,TRUE,"S287444110","N"
"228","monpar","Monk Parakeet","Myiopsitta monachus","L42099336","Mission Vet","2025-12-05 10:16",3,26.210907,-98.293201,TRUE,FALSE,TRUE,"S287383228","N"
"229","monpar","Monk Parakeet","Myiopsitta monachus","L24815672","Welleby Park","2025-12-05 09:48",2,26.178056,-80.29472,TRUE,FALSE,FALSE,"S287382049","N"
"230","monpar","Monk Parakeet","Myiopsitta monachus","L127326","Dunedin Hammock City Park","2025-12-05 09:30",3,28.0324,-82.781,TRUE,FALSE,FALSE,"S287433604","N"
"231","monpar","Monk Parakeet","Myiopsitta monachus","L127331","Boyd Hill Nature Park & Lake Maggiore","2025-12-05 09:25",2,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S287388038","N"
"232","monpar","Monk Parakeet","Myiopsitta monachus","L714849","Tradewinds Park  -- (North & South)","2025-12-05 09:23",1,26.2742143,-80.1725793,TRUE,FALSE,FALSE,"S287372209","N"
"233","monpar","Monk Parakeet","Myiopsitta monachus","L55472037","Tree Tops Park","2025-12-05 09:07",4,26.074332,-80.275199,TRUE,FALSE,TRUE,"S287371580","N"
"234","monpar","Monk Parakeet","Myiopsitta monachus","L55727292","South County Hill Loop","2025-12-05 09:00",8,26.3680843,-80.2356803,TRUE,FALSE,TRUE,"S287371327","N"
"235","monpar","Monk Parakeet","Myiopsitta monachus","L1078491","Northshore Park","2025-12-05 08:46",1,27.7841316,-82.6243929,TRUE,FALSE,FALSE,"S287372757","N"
"236","monpar","Monk Parakeet","Myiopsitta monachus","L1009347","Roosevelt Wetland","2025-12-05 08:12",5,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S287379422","N"
"237","monpar","Monk Parakeet","Myiopsitta monachus","L19408408","28th Street, Astoria","2025-12-05 07:02",2,40.770762,-73.920692,TRUE,FALSE,TRUE,"S287379159","N"
"238","monpar","Monk Parakeet","Myiopsitta monachus","L55715742","2211 Webberville Road, Austin, Texas, US (30.262, -97.717)","2025-12-04 16:44",3,30.2618294,-97.7167198,TRUE,FALSE,TRUE,"S287315877","N"
"239","monpar","Monk Parakeet","Myiopsitta monachus","L35911566","1100 Koelle Blvd, Secaucus US-NJ 40.79944, -74.04917","2025-12-04 15:09",11,40.799443,-74.049172,TRUE,TRUE,TRUE,"S287301138","N"
"240","monpar","Monk Parakeet","Myiopsitta monachus","L4166625","Ketcham's Creek Freshwater Wetland","2025-12-04 14:27",8,40.6689684,-73.4048418,TRUE,FALSE,FALSE,"S287304100","N"
"241","monpar","Monk Parakeet","Myiopsitta monachus","L33755588","1844 Hypoluxo Road, Lantana, Florida, US (26.572, -80.072) power plant","2025-12-04 14:17",NA,26.5723184,-80.0716236,TRUE,FALSE,TRUE,"S287295952","N"
"242","monpar","Monk Parakeet","Myiopsitta monachus","L55728104","Westpark Drive east of I-610 loop","2025-12-04 14:00",20,29.7262969,-95.4571152,TRUE,FALSE,TRUE,"S287377314","N"
"243","monpar","Monk Parakeet","Myiopsitta monachus","L3486936","Cortadito Cowbirds","2025-12-04 13:24",NA,25.7323915,-80.3350863,TRUE,FALSE,FALSE,"S287296391","N"
"244","monpar","Monk Parakeet","Myiopsitta monachus","L55710839","Walmart Parking lot Area","2025-12-04 12:29",8,32.7087808,-97.0230222,TRUE,FALSE,TRUE,"S287291998","N"
"245","monpar","Monk Parakeet","Myiopsitta monachus","L55457329","Waverly Park","2025-12-04 12:00",8,26.0367618,-80.3569505,TRUE,FALSE,TRUE,"S287286184","N"
"246","monpar","Monk Parakeet","Myiopsitta monachus","L55714562","946 Stewart Ave, Bethpage US-NY (40.7581,-73.4862)","2025-12-04 11:54",1,40.758145,-73.486175,TRUE,FALSE,TRUE,"S287310462","N"
"247","monpar","Monk Parakeet","Myiopsitta monachus","L55709813","Westgate Shopping Center, Austin US-TX 30.23215, -97.79770","2025-12-04 11:50",10,30.232147,-97.797696,TRUE,FALSE,TRUE,"S287287069","N"
"248","monpar","Monk Parakeet","Myiopsitta monachus","L49510907","River Park (Bronx Co.)","2025-12-04 11:45",2,40.8435051,-73.8771098,TRUE,FALSE,FALSE,"S287281015","N"
"249","monpar","Monk Parakeet","Myiopsitta monachus","L2708808","Hidalgo Monk Parakeet Colonies","2025-12-04 10:50",2,26.097378,-98.258218,TRUE,FALSE,FALSE,"S287280844","N"
"250","monpar","Monk Parakeet","Myiopsitta monachus","L34445225","Country Club Of Miami Golf Course","2025-12-04 10:33",2,25.94232,-80.3169253,TRUE,FALSE,TRUE,"S287307006","N"
"251","monpar","Monk Parakeet","Myiopsitta monachus","L54929865","Warwick","2025-12-04 10:33",2,31.702114,-106.30772,TRUE,FALSE,TRUE,"S287285642","P"
"252","monpar","Monk Parakeet","Myiopsitta monachus","L55709610","Green Acres Mall","2025-12-04 09:27",8,40.663863,-73.721517,TRUE,FALSE,TRUE,"S287285958","N"
"253","monpar","Monk Parakeet","Myiopsitta monachus","L246929","Green Cay Wetlands & Nature Center","2025-12-04 08:42",2,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S287288424","N"
"254","monpar","Monk Parakeet","Myiopsitta monachus","L20418039","Flamingo West Park,  33330, Cooper City US-FL 26.04181, -80.31438","2025-12-04 08:40",4,26.041809,-80.314375,TRUE,FALSE,TRUE,"S287266431","N"
"255","monpar","Monk Parakeet","Myiopsitta monachus","L17587230","South County Park","2025-12-04 08:36",6,26.9327293,-82.0390494,TRUE,FALSE,FALSE,"S287268133","N"
"256","monpar","Monk Parakeet","Myiopsitta monachus","L55322454","7127 Presidio Glen, Lakewood Ranch US-FL 27.41277, -82.40012","2025-12-04 07:15",6,27.412765,-82.400125,TRUE,FALSE,TRUE,"S287376914","N"
"257","monpar","Monk Parakeet","Myiopsitta monachus","L2225861","Bahia Birds","2025-12-04 06:55",2,26.0898056,-80.3410338,TRUE,FALSE,TRUE,"S287371844","N"
"258","monpar","Monk Parakeet","Myiopsitta monachus","L55703349","13550 SW 70th Ave, Pinecrest US-FL 25.64513, -80.30777","2025-12-04 06:50",4,25.64513,-80.307767,TRUE,FALSE,TRUE,"S287250741","N"
"259","monpar","Monk Parakeet","Myiopsitta monachus","L637187","Yamato Scrub","2025-12-03 16:12",2,26.4137798,-80.0964689,TRUE,FALSE,FALSE,"S287227090","N"
"260","monpar","Monk Parakeet","Myiopsitta monachus","L55695240","5275 N 61st St, Phoenix US-AZ 33.51310, -111.94867","2025-12-03 15:43",5,33.513099,-111.948674,TRUE,FALSE,TRUE,"S287213997","P"
"261","monpar","Monk Parakeet","Myiopsitta monachus","L55694456","SW 121st Terr, Davie US-FL 26.06475, -80.31008","2025-12-03 15:35",2,26.064752,-80.310082,TRUE,FALSE,TRUE,"S287210164","N"
"262","monpar","Monk Parakeet","Myiopsitta monachus","L55691824","10716 Heritage Farms Road, Lake Worth Beach, Florida, US (26.57, -80.216)","2025-12-03 15:16",NA,26.5701228,-80.2163834,TRUE,FALSE,TRUE,"S287197111","N"
"263","monpar","Monk Parakeet","Myiopsitta monachus","L54819560","Basketball Court Area On Congress Drive","2025-12-03 13:22",7,30.0295862,-90.0392327,TRUE,FALSE,TRUE,"S287192947","P"
"264","monpar","Monk Parakeet","Myiopsitta monachus","L1986003","North Shore Overlook (Town Lake), Austin","2025-12-03 13:08",4,30.271141,-97.7676666,TRUE,FALSE,FALSE,"S287317831","N"
"265","monpar","Monk Parakeet","Myiopsitta monachus","L1454275","Corpus Christi Intl. Airport","2025-12-03 12:54",3,27.7740139,-97.5013963,TRUE,FALSE,FALSE,"S287225745","N"
"266","monpar","Monk Parakeet","Myiopsitta monachus","L55697688","5102 Agnes Street, Corpus Christi, Texas, US (27.786, -97.453)","2025-12-03 12:28",2,27.7859993,-97.4532825,TRUE,FALSE,TRUE,"S287225758","N"
"267","monpar","Monk Parakeet","Myiopsitta monachus","L52747380","Congress Street Valley on Mexico and Madrid
  US (30.022, -90.037)","2025-12-03 12:19",2,30.0215856,-90.0370068,TRUE,FALSE,TRUE,"S287190554","P"
"268","monpar","Monk Parakeet","Myiopsitta monachus","L55709284","1000 James L Turnage Boulevard, West Palm Beach, Florida, US (26.69, -80.079)","2025-12-03 11:03",2,26.6900744,-80.07946,TRUE,FALSE,TRUE,"S287284384","N"
"269","monpar","Monk Parakeet","Myiopsitta monachus","L285388","Bayshore Live Oak Park","2025-12-03 10:33",9,26.9558343,-82.0692642,TRUE,FALSE,FALSE,"S287174818","N"
"270","monpar","Monk Parakeet","Myiopsitta monachus","L55686030","Green-Wood, New York US-NY 40.65754, -73.99418","2025-12-03 10:31",9,40.657538,-73.994179,TRUE,FALSE,TRUE,"S287166249","N"
"271","monpar","Monk Parakeet","Myiopsitta monachus","L16160715","Nixon Smiley Pineland Preserve (restricted access)","2025-12-03 10:01",2,25.650653,-80.405198,TRUE,FALSE,FALSE,"S287173633","N"
"272","monpar","Monk Parakeet","Myiopsitta monachus","L6987259","Home","2025-12-03 09:36",1,27.8310971,-82.714844,TRUE,FALSE,TRUE,"S287165120","N"
"273","monpar","Monk Parakeet","Myiopsitta monachus","L55686649","20102 E Superstition Dr, Queen Creek US-AZ 33.27433, -111.64940","2025-12-03 09:02",35,33.274333,-111.649398,TRUE,TRUE,TRUE,"S287169660","P"
"274","monpar","Monk Parakeet","Myiopsitta monachus","L8278041","Fran Reich Preserve SFWMD","2025-12-03 08:21",8,26.3545316,-80.2837256,TRUE,FALSE,FALSE,"S287175982","N"
"275","monpar","Monk Parakeet","Myiopsitta monachus","L55035058","Harry S. Moss Park","2025-12-03 08:20",7,32.891724,-96.74922,TRUE,FALSE,TRUE,"S287158956","N"
"276","monpar","Monk Parakeet","Myiopsitta monachus","L27185269","Home","2025-12-03 08:17",12,26.0553617,-80.2614154,TRUE,FALSE,TRUE,"S287154907","N"
