"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"146","brnowl","American Barn Owl","Tyto furcata","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-08-14 19:27",1,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S267298390","N"
"147","brnowl","American Barn Owl","Tyto furcata","L2955666","Monterey--Veterans Memorial Park","2025-08-14 19:11",1,36.5972345,-121.9120646,TRUE,FALSE,FALSE,"S267397009",NA
"148","brnowl","American Barn Owl","Tyto furcata","L3328558","Soil Born Farms","2025-08-14 19:03",2,38.5981575,-121.3168287,TRUE,FALSE,FALSE,"S267290621",NA
"149","brnowl","American Barn Owl","Tyto furcata","L51529842","Dunne Avenue, Morgan Hill, California, US (37.167, -121.6)","2025-08-14 18:23",1,37.1665502,-121.6004798,TRUE,FALSE,TRUE,"S267297910",NA
"150","brnowl","American Barn Owl","Tyto furcata","L49649097","Home","2025-08-14 17:15",1,33.4271126,-86.0946655,TRUE,FALSE,TRUE,"S267728938",NA
"151","brnowl","American Barn Owl","Tyto furcata","L51521886","3309 Erika Ln, Mount Vernon US-WA 48.45605, -122.29844","2025-08-14 14:33",1,48.456051,-122.298443,TRUE,FALSE,TRUE,"S267263207",NA
"152","brnowl","American Barn Owl","Tyto furcata","L1460618","Buffalo Ranch Pond","2025-08-14 13:22",1,40.9801077,-111.9387368,TRUE,FALSE,FALSE,"S267290503",NA
"153","brnowl","American Barn Owl","Tyto furcata","L10158218","Cranberry Creek--Ecler Road","2025-08-14 10:59",1,47.2636544,-123.0144489,TRUE,FALSE,FALSE,"S267246763",NA
"154","brnowl","American Barn Owl","Tyto furcata","L353255","Elkhorn Slough Reserve (NERR)","2025-08-14 09:50",1,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S267734563",NA
"155","brnowl","American Barn Owl","Tyto furcata","L210732","Merced NWR (Please use a more specific hotspot where possible.)","2025-08-14 08:44",NA,37.1750923,-120.6160533,TRUE,FALSE,FALSE,"S267223872",NA
"156","brnowl","American Barn Owl","Tyto furcata","L250091","Theler Wetlands","2025-08-14 08:14",1,47.4378813,-122.8411134,TRUE,FALSE,FALSE,"S267277109",NA
"157","brnowl","American Barn Owl","Tyto furcata","L628412","Kern NWR","2025-08-14 08:00",3,35.7592007,-119.5933604,TRUE,FALSE,FALSE,"S267211940",NA
"158","brnowl","American Barn Owl","Tyto furcata","L598129","Corona Heights Park","2025-08-14 07:37",1,37.764744,-122.4390221,TRUE,FALSE,FALSE,"S267202249",NA
"159","brnowl","American Barn Owl","Tyto furcata","L7181932","Lake Yosemite Co. Park","2025-08-14 06:45",1,37.37125,-120.42867,TRUE,FALSE,FALSE,"S267293269",NA
"160","brnowl","American Barn Owl","Tyto furcata","L18878331","AREA 6. C23 C23 STA. NO PUBLIC ACCESS (27.386, -80.51)","2025-08-14 06:12",1,27.3855516,-80.5098587,TRUE,FALSE,TRUE,"S267257436",NA
"161","brnowl","American Barn Owl","Tyto furcata","L28465949","University Terrace, Palo Alto, CA","2025-08-14 06:05",1,37.417256,-122.151024,TRUE,FALSE,TRUE,"S267167120",NA
"162","brnowl","American Barn Owl","Tyto furcata","L29274412","747 North Anson Road, Wellington, Kansas, US (37.366, -97.531)","2025-08-14 06:05",2,37.3659397,-97.530712,TRUE,FALSE,TRUE,"S267142515",NA
"163","brnowl","American Barn Owl","Tyto furcata","L5290811","Rosicrucian Park","2025-08-14 06:04",1,37.3340316,-121.922721,TRUE,FALSE,FALSE,"S267167496",NA
"164","brnowl","American Barn Owl","Tyto furcata","L44112888","Cactus Wren Field House - Audubon (Private Residence)","2025-08-14 05:25",1,35.692327,-118.289193,TRUE,FALSE,TRUE,"S267355449",NA
"165","brnowl","American Barn Owl","Tyto furcata","L351484","Marymoor Park","2025-08-14 04:50",1,47.6612642,-122.1184109,TRUE,FALSE,FALSE,"S267427306",NA
"166","brnowl","American Barn Owl","Tyto furcata","L51487499","County Road 102","2025-08-13 22:57",1,38.682403,-121.728757,TRUE,FALSE,TRUE,"S267109918",NA
"167","brnowl","American Barn Owl","Tyto furcata","L12756847","Yardbirds","2025-08-13 22:24",1,37.8879953,-122.2910431,TRUE,FALSE,TRUE,"S267106054",NA
"168","brnowl","American Barn Owl","Tyto furcata","L3258018","309 Live Oak Terrace","2025-08-13 22:07",1,37.98613,-120.39218,TRUE,FALSE,TRUE,"S267493715",NA
"169","brnowl","American Barn Owl","Tyto furcata","L19750893","Garden City, Kansas, US (37.91, -100.911)","2025-08-13 21:12",1,37.9097974,-100.9111868,TRUE,FALSE,TRUE,"S267097276",NA
"170","brnowl","American Barn Owl","Tyto furcata","L796430","Tapo Canyon Regional Park","2025-08-13 21:09",1,34.3228079,-118.7099793,TRUE,FALSE,FALSE,"S267207859",NA
"171","brnowl","American Barn Owl","Tyto furcata","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-08-13 20:22",1,48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S267099981",NA
"172","brnowl","American Barn Owl","Tyto furcata","L5226294","Wasque Reservation (TTOR)","2025-08-13 19:37",2,41.3528453,-70.4542494,TRUE,FALSE,FALSE,"S267086990",NA
"173","brnowl","American Barn Owl","Tyto furcata","L3150121","Sand Hill Bluff","2025-08-13 19:30",1,36.9777845,-122.1525859,TRUE,FALSE,FALSE,"S267124584",NA
"174","brnowl","American Barn Owl","Tyto furcata","L190743","Antelope Island SP","2025-08-13 18:50",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S267100646",NA
"175","brnowl","American Barn Owl","Tyto furcata","L8162225","Silver Lake","2025-08-13 13:17",1,39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S267065987",NA
"176","brnowl","American Barn Owl","Tyto furcata","L16989545","1351 Hopkins St, Berkeley US-CA 37.87941, -122.28643","2025-08-13 12:08",1,37.879411,-122.286428,TRUE,FALSE,TRUE,"S267100139",NA
"177","brnowl","American Barn Owl","Tyto furcata","L51486581","SWW Fairgrounds, Centralia US-WA","2025-08-13 11:40",1,46.693388,-122.959356,TRUE,FALSE,TRUE,"S267104807",NA
"178","brnowl","American Barn Owl","Tyto furcata","L6302787","Marsh Wren Community Wetlands","2025-08-13 08:05",1,40.885676,-96.657642,TRUE,TRUE,FALSE,"S267055775",NA
"179","brnowl","American Barn Owl","Tyto furcata","L270969","Catalina Regional Park--pond","2025-08-13 07:20",1,32.4635648,-110.9018976,TRUE,FALSE,FALSE,"S267026596",NA
"180","brnowl","American Barn Owl","Tyto furcata","L12348790","Lee Creek","2025-08-13 07:11",1,40.7732582,-112.1603194,TRUE,FALSE,FALSE,"S267726764",NA
"181","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2025-08-13 07:00",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S267244037",NA
"182","brnowl","American Barn Owl","Tyto furcata","L51070177","Camas NWR Observation Tower","2025-08-13 06:25",1,43.92829,-112.270032,TRUE,FALSE,TRUE,"S267038892",NA
"183","brnowl","American Barn Owl","Tyto furcata","L21209548","Argenta WMA","2025-08-13 05:52",1,40.66918,-116.930015,TRUE,FALSE,FALSE,"S267011081",NA
"184","brnowl","American Barn Owl","Tyto furcata","L12290246","Zalunardo Yard","2025-08-13 05:46",1,44.2709162,-121.012287,TRUE,FALSE,TRUE,"S266978498",NA
"185","brnowl","American Barn Owl","Tyto furcata","L18027571","6701 Mariposa Way, Merced, California, US (37.25, -120.367)","2025-08-13 02:08",1,37.2499183,-120.3667079,TRUE,FALSE,TRUE,"S266938688",NA
"186","brnowl","American Barn Owl","Tyto furcata","L29074293","Saddle Mountain","2025-08-12 23:29",1,37.164213,-122.188488,TRUE,FALSE,TRUE,"S267667333",NA
"187","brnowl","American Barn Owl","Tyto furcata","L24716834","1443 Curtis Lake Lane, Fort Collins","2025-08-12 23:23",1,40.6773449,-105.1287488,TRUE,FALSE,TRUE,"S266911271",NA
"188","brnowl","American Barn Owl","Tyto furcata","L51444181","Cape Blanco State Park, Sixes US-OR 42.83811, -124.52586","2025-08-12 21:34",2,42.83811,-124.525859,TRUE,FALSE,TRUE,"S266907312",NA
"189","brnowl","American Barn Owl","Tyto furcata","L31586469","Diamond Grove Prairie CA","2025-08-12 21:30",1,37.0076077,-94.3475389,TRUE,FALSE,TRUE,"S266910588",NA
"190","brnowl","American Barn Owl","Tyto furcata","L13174639","San Ramon","2025-08-12 21:30",1,37.7658035,-121.9520828,TRUE,FALSE,TRUE,"S267059027",NA
"191","brnowl","American Barn Owl","Tyto furcata","L20604597","Garden City, Kansas, US (37.907, -100.899)","2025-08-12 21:15",1,37.907319,-100.8986398,TRUE,FALSE,TRUE,"S266897855",NA
"192","brnowl","American Barn Owl","Tyto furcata","L29154405","Mad River District Compound (No Public Access)","2025-08-12 20:46",1,40.462841,-123.522868,TRUE,FALSE,TRUE,"S266902495",NA
"193","brnowl","American Barn Owl","Tyto furcata","L27215115","9595 Bluff St, Banning US-CA 33.98286, -116.91200","2025-08-12 20:07",1,33.982863,-116.911998,TRUE,FALSE,TRUE,"S266902391",NA
"194","brnowl","American Barn Owl","Tyto furcata","L37906207","Home at South End of Monroe (Private Residence)","2025-08-12 20:05",1,38.6184567,-112.1354288,TRUE,FALSE,TRUE,"S266895204",NA
"195","brnowl","American Barn Owl","Tyto furcata","L51437497","Mather Road, Sedalia, Missouri, US (38.565, -93.298)","2025-08-12 14:15",1,38.5647153,-93.2984274,TRUE,FALSE,TRUE,"S266878579",NA
"196","brnowl","American Barn Owl","Tyto furcata","L798090","Tolay Regional Park","2025-08-12 10:01",3,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S267726965",NA
"197","brnowl","American Barn Owl","Tyto furcata","L51426604","3867 Colorado 89, Holly, Colorado, US (37.688, -102.129) Private","2025-08-12 09:30",1,37.6876628,-102.1292459,TRUE,FALSE,TRUE,"S266831571",NA
"198","brnowl","American Barn Owl","Tyto furcata","L815005","Baskett Slough NWR--The Narrows and Cottonwood Pond","2025-08-12 07:09",1,44.9592377,-123.2700262,TRUE,FALSE,FALSE,"S266798550",NA
"199","brnowl","American Barn Owl","Tyto furcata","L51392657","Jesuit Retreat Center","2025-08-12 06:40",1,37.368378,-122.119575,TRUE,FALSE,TRUE,"S266793001",NA
"200","brnowl","American Barn Owl","Tyto furcata","L3121517","John C. Williams WMA","2025-08-12 06:26",1,37.7755161,-85.6840467,TRUE,FALSE,FALSE,"S266744489",NA
"201","brnowl","American Barn Owl","Tyto furcata","L481707","Tomales Bay--Cypress Grove Pt.","2025-08-12 06:24",1,38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S266845450",NA
"202","brnowl","American Barn Owl","Tyto furcata","L51429695","Tomales Bay - ""Hamlet"" area","2025-08-12 06:20",1,38.2055913,-122.9227787,TRUE,FALSE,TRUE,"S266845536",NA
"203","brnowl","American Barn Owl","Tyto furcata","L3039382","Blackiston Wildlife Area","2025-08-12 04:42",1,39.2419591,-75.7081604,TRUE,FALSE,FALSE,"S266739735",NA
"204","brnowl","American Barn Owl","Tyto furcata","L51406402","US-64, Alva US-OK 36.79782, -98.69460","2025-08-12 04:41",1,36.797822,-98.694598,TRUE,FALSE,TRUE,"S266737092",NA
"205","brnowl","American Barn Owl","Tyto furcata","L51409043","10402 E Glenn St, Tucson US-AZ 32.25801, -110.76985","2025-08-12 04:11",1,32.258006,-110.769854,TRUE,FALSE,TRUE,"S266748945",NA
"206","brnowl","American Barn Owl","Tyto furcata","L14771200","qatáy Valley (49th St to Blaine St)","2025-08-12 00:15",1,48.1205637,-122.7751226,TRUE,FALSE,FALSE,"S266817092",NA
"207","brnowl","American Barn Owl","Tyto furcata","L11891146","41 s Bybee lane Yerington lyons nevada","2025-08-11 23:57",1,39.0150389,-119.0520063,TRUE,FALSE,TRUE,"S266719460",NA
"208","brnowl","American Barn Owl","Tyto furcata","L38383005","2908 Champs Elysee Blvd, Half Moon Bay US-CA 37.49064, -122.45379","2025-08-11 22:52",1,37.490638,-122.453791,TRUE,FALSE,TRUE,"S266711770",NA
"209","brnowl","American Barn Owl","Tyto furcata","L6443251","Hollandia Park","2025-08-11 22:33",2,33.1465255,-117.1451944,TRUE,FALSE,FALSE,"S266714903",NA
"210","brnowl","American Barn Owl","Tyto furcata","L6372156","707 San Carlos Ave, Albany","2025-08-11 22:30",1,37.8943376,-122.2890222,TRUE,FALSE,TRUE,"S266709421",NA
"211","brnowl","American Barn Owl","Tyto furcata","L51437495","6700 North Gaylord Rockies Boulevard, Aurora, Colorado, US (39.817, -104.75)","2025-08-11 22:01",1,39.8171456,-104.7503501,TRUE,FALSE,TRUE,"S266878574",NA
"212","brnowl","American Barn Owl","Tyto furcata","L1154751","Monterey--Rose yard","2025-08-11 21:45",1,36.5896757,-121.9094387,TRUE,FALSE,TRUE,"S267086908",NA
"213","brnowl","American Barn Owl","Tyto furcata","L21596678","Patito’s Porch","2025-08-11 21:27",1,32.737039,-117.132483,TRUE,FALSE,TRUE,"S266704848",NA
"214","brnowl","American Barn Owl","Tyto furcata","L653390","Meadowlark Farm - private property","2025-08-11 21:03",1,38.5586831,-78.8618946,TRUE,FALSE,TRUE,"S266881236",NA
"215","brnowl","American Barn Owl","Tyto furcata","L22431504","Fred’s House","2025-08-11 20:46",1,34.036295,-118.346191,TRUE,FALSE,TRUE,"S266705795",NA
"216","brnowl","American Barn Owl","Tyto furcata","L43601195","Home Terra Noble","2025-08-11 20:45",1,37.3964577,-121.8381509,TRUE,FALSE,TRUE,"S266703125",NA
"217","brnowl","American Barn Owl","Tyto furcata","L466485","Blufftop Coastal Park and Poplar Beach","2025-08-11 19:57",1,37.4543861,-122.4438715,TRUE,FALSE,FALSE,"S266699496",NA
"218","brnowl","American Barn Owl","Tyto furcata","L41149606","Bird Refuge Road, Corinne, Utah, US (41.48, -112.323)","2025-08-11 18:13",1,41.4798252,-112.3225553,TRUE,FALSE,TRUE,"S266700959",NA
"219","brnowl","American Barn Owl","Tyto furcata","L4795535","Gladeview Rd.","2025-08-11 18:11",2,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S266872441",NA
"220","brnowl","American Barn Owl","Tyto furcata","L374047","Cañada Larga Rd.","2025-08-11 15:24",2,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S266680259",NA
"221","brnowl","American Barn Owl","Tyto furcata","L590835","Pt. Reyes--New Willows","2025-08-11 14:49",2,37.9974943,-122.9831564,TRUE,FALSE,FALSE,"S266859597",NA
"222","brnowl","American Barn Owl","Tyto furcata","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-08-11 14:17",1,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S266859497",NA
"223","brnowl","American Barn Owl","Tyto furcata","L503375","Pt. Reyes--Hall Ranch (Historic D Ranch)","2025-08-11 12:05",1,38.036549,-122.9626751,TRUE,FALSE,FALSE,"S266651552",NA
"224","brnowl","American Barn Owl","Tyto furcata","L51437204","Spring house","2025-08-11 10:15",1,39.9446521,-120.0467127,TRUE,FALSE,TRUE,"S266877857",NA
"225","brnowl","American Barn Owl","Tyto furcata","L31512872","Barr Lake State Park, Commerce City US-CO 39.93786, -104.75244","2025-08-11 09:52",1,39.937864,-104.752444,TRUE,FALSE,TRUE,"S266615027",NA
"226","brnowl","American Barn Owl","Tyto furcata","L30827088","RESTRICTED ACCESS
 Smith Archeological Preserve","2025-08-11 09:50",2,40.1938123,-111.8943499,TRUE,FALSE,TRUE,"S266668940",NA
"227","brnowl","American Barn Owl","Tyto furcata","L43793277","11301 McLeod Rd, Oakdale US-CA 37.8032909, -120.7720404","2025-08-11 08:05",1,37.8032909,-120.7720404,TRUE,FALSE,TRUE,"S266626527",NA
"228","brnowl","American Barn Owl","Tyto furcata","L50041188","Avenue 56, Alpaugh US-CA","2025-08-11 08:04",1,35.891195,-119.416441,TRUE,FALSE,TRUE,"S266606405",NA
"229","brnowl","American Barn Owl","Tyto furcata","L350064","Lyons Ferry Park","2025-08-11 07:40",1,46.595244,-118.217782,TRUE,FALSE,FALSE,"S266629732",NA
"230","brnowl","American Barn Owl","Tyto furcata","L27418334","Santa Maria River | 34.98553, -120.48542","2025-08-11 07:17",1,34.985527,-120.485417,TRUE,FALSE,TRUE,"S267802995",NA
"231","brnowl","American Barn Owl","Tyto furcata","L18079042","Area 7 & 8  NO Public Access Flume Road, Fort Pierce, Florida, US (27.397, -80.517)","2025-08-11 06:49",1,27.396823,-80.5170375,TRUE,FALSE,TRUE,"S267256044",NA
"232","brnowl","American Barn Owl","Tyto furcata","L448084","Woodland WTP","2025-08-11 06:41",1,38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S266662073",NA
"233","brnowl","American Barn Owl","Tyto furcata","L51362886","South Denver Way, Boise, Idaho, US (43.572, -116.194)","2025-08-11 04:42",1,43.5723195,-116.1937121,TRUE,FALSE,TRUE,"S266537771",NA
"234","brnowl","American Barn Owl","Tyto furcata","L1073747","Blue Oak Ranch Reserve (restricted access)","2025-08-11 03:44",2,37.381275,-121.7367983,TRUE,FALSE,FALSE,"S266601951",NA
"235","brnowl","American Barn Owl","Tyto furcata","L34731389","Meadow Ridge—The Bruner Estate","2025-08-10 23:21",1,48.225812,-122.158894,TRUE,FALSE,TRUE,"S266638102",NA
"236","brnowl","American Barn Owl","Tyto furcata","L152141","Sand Dune Park","2025-08-10 23:15",2,33.89873,-118.41236,TRUE,FALSE,FALSE,"S266510430",NA
"237","brnowl","American Barn Owl","Tyto furcata","L3574409","Pine Ridge","2025-08-10 23:00",1,45.7075579,-123.923378,TRUE,FALSE,TRUE,"S266581736",NA
"238","brnowl","American Barn Owl","Tyto furcata","L3220245","Geneva St Birds","2025-08-10 22:42",1,37.6693931,-121.7726058,TRUE,FALSE,TRUE,"S266504366",NA
"239","brnowl","American Barn Owl","Tyto furcata","L5196185","Home (Torrance)","2025-08-10 22:25",1,33.8146092,-118.3354929,TRUE,FALSE,TRUE,"S266502698",NA
"240","brnowl","American Barn Owl","Tyto furcata","L51355605","Skagit County Fairgrounds, Mount Vernon US-WA (48.4088,-122.3404)","2025-08-10 22:17",1,48.408838,-122.340445,TRUE,FALSE,TRUE,"S266502123",NA
"241","brnowl","American Barn Owl","Tyto furcata","L6294629","Del Mar Elementary School","2025-08-10 21:54",1,36.9655293,-121.984849,TRUE,FALSE,TRUE,"S266502922",NA
"242","brnowl","American Barn Owl","Tyto furcata","L51294293","Anderson Lake CP--E. Dunne Ave. along east end of lake","2025-08-10 20:12",1,37.1558706,-121.5843081,TRUE,FALSE,FALSE,"S266495617",NA
"243","brnowl","American Barn Owl","Tyto furcata","L51354704","Pleasure Island Park, Livermore US-CA 37.67312, -121.80218","2025-08-10 20:07",3,37.673122,-121.802177,TRUE,FALSE,TRUE,"S266497520",NA
"244","brnowl","American Barn Owl","Tyto furcata","L10131969","Dixieland grasslands","2025-08-10 20:06",1,26.161481,-97.721093,TRUE,FALSE,TRUE,"S266483690",NA
"245","brnowl","American Barn Owl","Tyto furcata","L1633609","Wynola Road","2025-08-10 20:05",2,33.0966194,-116.612918,TRUE,FALSE,FALSE,"S266648337",NA
"246","brnowl","American Barn Owl","Tyto furcata","L51337321","95039, Moss Landing US-CA 36.83811, -121.80225","2025-08-10 20:05",1,36.838111,-121.802253,TRUE,FALSE,TRUE,"S266868386",NA
"247","brnowl","American Barn Owl","Tyto furcata","L189487","Arcata Marsh and Wildlife Sanctuary","2025-08-10 19:46",2,40.857361,-124.094612,TRUE,FALSE,FALSE,"S266496948",NA
"248","brnowl","American Barn Owl","Tyto furcata","L26998750","Carbonera Estates, Santa Cruz, CA 95060","2025-08-10 19:09",1,37.0018188,-122.017692,TRUE,FALSE,TRUE,"S266612003",NA
"249","brnowl","American Barn Owl","Tyto furcata","L1790905","Carson River Park/Silver Saddle Ranch","2025-08-10 18:59",6,39.1359229,-119.7066605,TRUE,FALSE,TRUE,"S266863783",NA
"250","brnowl","American Barn Owl","Tyto furcata","L352953","Fay Slough Wildlife Area","2025-08-10 18:46",1,40.8070778,-124.1032247,TRUE,FALSE,FALSE,"S266504068",NA
"251","brnowl","American Barn Owl","Tyto furcata","L51356306","Anderson Lake Bridge - E. Dunne Ave.","2025-08-10 18:10",1,37.1556703,-121.5839736,TRUE,FALSE,TRUE,"S266512022",NA
"252","brnowl","American Barn Owl","Tyto furcata","L2104268","Coyote Hills Regional Park--Quarry Staging Area","2025-08-10 17:48",1,37.5511782,-122.0863867,TRUE,FALSE,FALSE,"S266818669",NA
"253","brnowl","American Barn Owl","Tyto furcata","L51337445","I-80 E, Winnemucca US-NV 40.90533, -117.87127","2025-08-10 12:39",1,40.905328,-117.871265,TRUE,FALSE,TRUE,"S266428468",NA
"254","brnowl","American Barn Owl","Tyto furcata","L51322359","111 Northeast 9th Street, Guymon, Oklahoma, US (36.687, -101.481)","2025-08-10 10:45",1,36.6866805,-101.4810037,TRUE,FALSE,TRUE,"S266369585",NA
"255","brnowl","American Barn Owl","Tyto furcata","L391467","Dallas Southside WTP","2025-08-10 08:59",1,32.6456988,-96.6391754,TRUE,FALSE,FALSE,"S266373074",NA
"256","brnowl","American Barn Owl","Tyto furcata","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2025-08-10 08:18",2,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S266392180",NA
"257","brnowl","American Barn Owl","Tyto furcata","L4743559","Stevenson Park - 37.405x-122.086","2025-08-10 07:48",1,37.404993,-122.0856064,TRUE,FALSE,TRUE,"S266370054",NA
"258","brnowl","American Barn Owl","Tyto furcata","L740504","South Fork Wildlife Area--south","2025-08-10 07:21",1,35.655309,-118.357816,TRUE,FALSE,FALSE,"S266344982",NA
"259","brnowl","American Barn Owl","Tyto furcata","L51346834","CA Sacramento, Franklin Blvd, county line north to Desmond Road","2025-08-10 06:12",1,38.2585129,-121.4399083,TRUE,FALSE,TRUE,"S266464976",NA
"260","brnowl","American Barn Owl","Tyto furcata","L815225","Warrenton Waterfront Trail","2025-08-10 06:11",1,46.1876745,-123.9239252,TRUE,FALSE,FALSE,"S266358791",NA
"261","brnowl","American Barn Owl","Tyto furcata","L51311089","American River Bike Trail, Rancho Cordova, California, US (38.601, -121.319)","2025-08-10 06:06",2,38.6011206,-121.3190791,TRUE,FALSE,TRUE,"S266316973",NA
"262","brnowl","American Barn Owl","Tyto furcata","L6622314","6904 Watermelon Road, Russellville, Kentucky, US (36.712, -86.959)","2025-08-10 05:30",1,36.7116981,-86.9588792,TRUE,FALSE,TRUE,"S266359852",NA
"263","brnowl","American Barn Owl","Tyto furcata","L51308753","19565 Cabrillo Highway, San Gregorio, California, US (37.305, -122.405)","2025-08-10 05:13",1,37.304734,-122.4046426,TRUE,FALSE,TRUE,"S266304188",NA
"264","brnowl","American Barn Owl","Tyto furcata","L51306451","67 Via Pico Plaza, San Clemente US-CA 33.43647, -117.62000","2025-08-10 04:54",1,33.436469,-117.619995,TRUE,FALSE,TRUE,"S266291153",NA
"265","brnowl","American Barn Owl","Tyto furcata","L2410268","Rodoni Pumpkin Patch (seasonal access)","2025-08-10 04:45",1,36.973388,-122.1269825,TRUE,FALSE,FALSE,"S266304412",NA
"266","brnowl","American Barn Owl","Tyto furcata","L1352166","Golden Gate Park--Mallard Lake","2025-08-09 20:46",1,37.7662442,-122.4863252,TRUE,FALSE,FALSE,"S266219738",NA
"267","brnowl","American Barn Owl","Tyto furcata","L2273471","Sheehy Creek (NAP Co.)","2025-08-09 20:44",1,38.2272643,-122.2649226,TRUE,FALSE,FALSE,"S266219704",NA
"268","brnowl","American Barn Owl","Tyto furcata","L2378314","Three Rivers--general area","2025-08-09 20:23",1,36.4377011,-118.9055228,TRUE,FALSE,FALSE,"S266218911",NA
"269","brnowl","American Barn Owl","Tyto furcata","L790181","Bernal Community Park","2025-08-09 20:21",1,37.6552859,-121.8893623,TRUE,FALSE,FALSE,"S266220506",NA
"270","brnowl","American Barn Owl","Tyto furcata","L871226","Mission Trails Regional Park--West Region","2025-08-09 19:02",1,32.8254028,-117.0710933,TRUE,FALSE,FALSE,"S266221469",NA
"271","brnowl","American Barn Owl","Tyto furcata","L767633","Marana Wastewater Reclamation Facility (Stingray Drive)","2025-08-09 18:54",1,32.4658647,-111.2839723,TRUE,FALSE,FALSE,"S266215708",NA
"272","brnowl","American Barn Owl","Tyto furcata","L758910","Sequoia NF--Troy Meadows and Campground","2025-08-09 16:35",1,36.0641111,-118.2392778,TRUE,FALSE,FALSE,"S266616107",NA
"273","brnowl","American Barn Owl","Tyto furcata","L951983","MRN - Angel Island SP","2025-08-09 16:10",NA,37.8621151,-122.4330139,TRUE,FALSE,FALSE,"S266192462",NA
"274","brnowl","American Barn Owl","Tyto furcata","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2025-08-09 15:33",1,35.560495,-118.220604,TRUE,FALSE,TRUE,"S266184614",NA
"275","brnowl","American Barn Owl","Tyto furcata","L1387245","Willowside","2025-08-09 14:42",1,38.4404675,-122.7144314,TRUE,FALSE,TRUE,"S266225223",NA
"276","brnowl","American Barn Owl","Tyto furcata","L20842226","Washtucna, Basset Park","2025-08-09 13:10",3,46.7510101,-118.3176064,TRUE,FALSE,TRUE,"S266162209",NA
"277","brnowl","American Barn Owl","Tyto furcata","L4040208","Santa Maria Mesa Road Ponds","2025-08-09 10:11",1,34.8751355,-120.2678132,TRUE,FALSE,FALSE,"S266120294",NA
"278","brnowl","American Barn Owl","Tyto furcata","L51283436","IMWSS Lake Point Wetlands - West (Restricted Access)","2025-08-09 10:09",1,40.6781885,-112.3121652,TRUE,FALSE,TRUE,"S266189196",NA
"279","brnowl","American Barn Owl","Tyto furcata","L2353789","Salt Pond A9","2025-08-09 09:14",1,37.458236,-122.009367,TRUE,FALSE,FALSE,"S266102850",NA
"280","brnowl","American Barn Owl","Tyto furcata","L2824508","Henry Horton SP","2025-08-09 08:39",1,35.5911203,-86.6932104,TRUE,FALSE,FALSE,"S266202934",NA
"281","brnowl","American Barn Owl","Tyto furcata","L128974","Galveston Island SP (UTC 070)","2025-08-09 08:25",1,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S266389681",NA
"282","brnowl","American Barn Owl","Tyto furcata","L838747","Colossal Cave Mountain Park","2025-08-09 07:56",1,32.0631918,-110.6370771,TRUE,FALSE,FALSE,"S267264658",NA
"283","brnowl","American Barn Owl","Tyto furcata","L882153","San Geronimo Ck--Estero Bluffs SP","2025-08-09 06:56",1,35.4487639,-120.9338218,TRUE,FALSE,FALSE,"S266098767",NA
"284","brnowl","American Barn Owl","Tyto furcata","L29227681","Orlando Apopka Airport Industrial Area","2025-08-09 06:42",1,28.7067118,-81.5827368,TRUE,FALSE,TRUE,"S266154428",NA
"285","brnowl","American Barn Owl","Tyto furcata","L51319845","KO","2025-08-09 06:20",1,40.769854,-112.154683,TRUE,FALSE,TRUE,"S266359099",NA
"286","brnowl","American Barn Owl","Tyto furcata","L51254675","8000 Figueroa Mountain Rd, Santa Ynez US-CA 34.74000, -120.01388","2025-08-09 05:59",2,34.740002,-120.013881,TRUE,FALSE,TRUE,"S266078055",NA
"287","brnowl","American Barn Owl","Tyto furcata","L12968060","Rapley Ranch Rd./Langley Hill Rd. area","2025-08-09 05:48",1,37.3346873,-122.2290307,TRUE,FALSE,FALSE,"S266486697",NA
"288","brnowl","American Barn Owl","Tyto furcata","L51246098","Sir Francis Drake Blvd, Woodacre US-CA 38.01173, -122.62326","2025-08-09 05:41",1,38.011734,-122.623258,TRUE,FALSE,TRUE,"S266037807",NA
