"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"137","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2455153","Shem Creek Park","2025-06-26 06:36",32.7912704,-79.8844732,TRUE,FALSE,FALSE,"S254219684",4
"138","gubter2","Gull-billed Tern","Gelochelidon nilotica","L713205","Meaher SP","2025-06-26 06:19",30.6655138,-87.9324138,TRUE,FALSE,FALSE,"S254244721",1
"139","gubter2","Gull-billed Tern","Gelochelidon nilotica","L286004","Deer Island","2025-06-26 05:57",30.3847226,-88.8718414,TRUE,FALSE,FALSE,"S254287141",1
"140","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1784485","Wachapreague--Back Bays","2025-06-26 05:50",37.6021044,-75.6457395,TRUE,FALSE,FALSE,"S254363661",6
"141","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48467233","Port Aransas Beach, Port Aransas US-TX 27.80477, -97.07452","2025-06-25 18:55",27.804774,-97.074523,TRUE,FALSE,TRUE,"S254127470",1
"142","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2035789","Pascagoula Point Park","2025-06-25 18:26",30.3444726,-88.5622072,TRUE,FALSE,FALSE,"S254124472",2
"143","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1336895","Lamar Beach Rd","2025-06-25 15:23",28.1456435,-96.9734859,TRUE,FALSE,FALSE,"S254082950",1
"144","gubter2","Gull-billed Tern","Gelochelidon nilotica","L727367","Rockefeller SWR","2025-06-25 13:37",29.7294189,-92.8190913,TRUE,FALSE,FALSE,"S254080484",3
"145","gubter2","Gull-billed Tern","Gelochelidon nilotica","L596901","East Kiawah Island","2025-06-25 12:36",32.6158096,-80.0184917,TRUE,FALSE,FALSE,"S254063590",3
"146","gubter2","Gull-billed Tern","Gelochelidon nilotica","L129075","Salineño Wildlife Preserve (LTC 080)","2025-06-25 10:22",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S254007202",1
"147","gubter2","Gull-billed Tern","Gelochelidon nilotica","L7926194","Jamaica Bay, Ruffle Bar","2025-06-25 09:40",40.5990392,-73.8576042,TRUE,TRUE,FALSE,"S254042163",1
"148","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2825008","Coronado, Fiddlers Cove","2025-06-25 09:08",32.65249,-117.15041,TRUE,FALSE,TRUE,"S254016929",1
"149","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3124649","Ocracoke Island--Springer's Point Preserve","2025-06-25 08:56",35.1042513,-75.9891915,TRUE,FALSE,FALSE,"S253953019",1
"150","gubter2","Gull-billed Tern","Gelochelidon nilotica","L903856","Ft. Moultrie National Monument","2025-06-25 08:10",32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S255433151",1
"151","gubter2","Gull-billed Tern","Gelochelidon nilotica","L10814652","Jet Lag, Dauphin Island US-AL (30.2438,-88.1032)","2025-06-25 07:53",30.243835,-88.103199,TRUE,FALSE,TRUE,"S254160507",8
"152","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1292820","East Ship Island","2025-06-25 07:24",30.2359338,-88.8821411,TRUE,FALSE,FALSE,"S254011986",23
"153","gubter2","Gull-billed Tern","Gelochelidon nilotica","L795156","Dauphin Island--Pier","2025-06-25 07:08",30.2478562,-88.126322,TRUE,FALSE,FALSE,"S253946106",1
"154","gubter2","Gull-billed Tern","Gelochelidon nilotica","L35964900","Wallops Island (restricted access)","2025-06-25 06:38",37.867665,-75.441333,TRUE,FALSE,FALSE,"S254054844",3
"155","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48424308","Dauphin Island-Hernando Place Beach","2025-06-25 06:32",30.242271,-88.103633,TRUE,FALSE,TRUE,"S253935665",15
"156","gubter2","Gull-billed Tern","Gelochelidon nilotica","L28934533","PR-46, Falcon Heights US-TX 26.56569, -99.12522","2025-06-25 06:26",26.565694,-99.125219,TRUE,FALSE,TRUE,"S253958441",5
"157","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5543492","Big Branch Marsh NWR--Fritchie Marsh","2025-06-25 06:03",30.2059738,-89.7299039,TRUE,FALSE,FALSE,"S254054636",3
"158","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48411338","16001–16695 Dauphin Island Pkwy, Coden US-AL 30.34660, -88.12356","2025-06-24 19:33",30.346604,-88.123559,TRUE,FALSE,TRUE,"S253873576",1
"159","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48303343","1387 Harbor View Rd, Charleston US-SC 32.75606, -79.95884","2025-06-24 19:18",32.756059,-79.958839,TRUE,FALSE,TRUE,"S253830370",2
"160","gubter2","Gull-billed Tern","Gelochelidon nilotica","L127288","Little Talbot Island SP","2025-06-24 15:38",30.460105,-81.4154828,TRUE,FALSE,FALSE,"S253837039",1
"161","gubter2","Gull-billed Tern","Gelochelidon nilotica","L32132973","15904–16664 Dauphin Island Pkwy, Coden US-AL 30.35122, -88.12126","2025-06-24 15:24",30.351215,-88.121255,TRUE,FALSE,TRUE,"S253865784",1
"162","gubter2","Gull-billed Tern","Gelochelidon nilotica","L418748","Seacoast Drive to Tijuana River mouth","2025-06-24 13:42",32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S254351610",3
"163","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1861622","Popps Ferry Causeway Park","2025-06-24 11:58",30.421544,-88.9787199,TRUE,FALSE,TRUE,"S253743068",3
"164","gubter2","Gull-billed Tern","Gelochelidon nilotica","L947421","Woldenberg Park (Moon Walk) and Jackson Square","2025-06-24 11:17",29.9566606,-90.0617391,TRUE,FALSE,FALSE,"S253736857",1
"165","gubter2","Gull-billed Tern","Gelochelidon nilotica","L487373","Horn Island","2025-06-24 10:28",30.2345249,-88.6696243,TRUE,FALSE,FALSE,"S253750070",3
"166","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1487217","Santa Ana NWR--Pintail Lakes Trail","2025-06-24 09:16",26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S254018737",3
"167","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1367563","Padre Isl. NS--Padre Isl. Drive Duck Pond","2025-06-24 09:05",27.4420449,-97.299999,TRUE,FALSE,FALSE,"S253804661",1
"168","gubter2","Gull-billed Tern","Gelochelidon nilotica","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-06-24 08:50",33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S253740745",1
"169","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5686138","Matagorda Island--NE end","2025-06-24 08:25",28.3559062,-96.4077759,TRUE,FALSE,FALSE,"S253833824",6
"170","gubter2","Gull-billed Tern","Gelochelidon nilotica","L159322","Hog Island","2025-06-24 07:37",37.4181553,-75.691133,TRUE,FALSE,FALSE,"S253657271",1
"171","gubter2","Gull-billed Tern","Gelochelidon nilotica","L572555","Padre Isl. NS (Kenedy Co.)","2025-06-24 07:35",27.2381472,-97.3587799,TRUE,FALSE,FALSE,"S253959236",1
"172","gubter2","Gull-billed Tern","Gelochelidon nilotica","L923371","Dauphin Island--Pelican Island","2025-06-24 06:47",30.2385292,-88.1218529,TRUE,FALSE,FALSE,"S253671293",3
"173","gubter2","Gull-billed Tern","Gelochelidon nilotica","L557026","Ocracoke Island--North End","2025-06-24 06:16",35.1881194,-75.7788849,TRUE,FALSE,FALSE,"S253643015",1
"174","gubter2","Gull-billed Tern","Gelochelidon nilotica","L159367","Parramore Island","2025-06-24 06:10",37.5366,-75.6349,TRUE,FALSE,FALSE,"S254062791",10
"175","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48404590","hwy 3142 between 186 and San Perlita","2025-06-24 00:20",26.5041503,-97.6013765,TRUE,FALSE,TRUE,"S253843291",1
"176","gubter2","Gull-billed Tern","Gelochelidon nilotica","L11343244","Matanzas Beach Access","2025-06-23 18:18",29.795375,-81.258731,TRUE,FALSE,TRUE,"S253860247",2
"177","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4795535","Gladeview Rd.","2025-06-23 17:50",26.6661316,-80.492734,TRUE,FALSE,FALSE,"S253554190",1
"178","gubter2","Gull-billed Tern","Gelochelidon nilotica","L660064","Chincoteague NWR--Wildlife Loop","2025-06-23 17:03",37.9045392,-75.3517216,TRUE,FALSE,FALSE,"S253531015",1
"179","gubter2","Gull-billed Tern","Gelochelidon nilotica","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-06-23 15:11",27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S253587237",1
"180","gubter2","Gull-billed Tern","Gelochelidon nilotica","L619020","Surfside Beach & Jetty (UTC 106)","2025-06-23 10:54",28.9381014,-95.295217,TRUE,FALSE,FALSE,"S253454507",3
"181","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1839493","Tijuana Slough NWR--South McCoy Trail area","2025-06-23 10:39",32.5647001,-117.125522,TRUE,FALSE,FALSE,"S253517343",1
"182","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4886002","Assawoman Island (no access 15 Mar-15 Sep)","2025-06-23 10:24",37.7848254,-75.5306196,TRUE,FALSE,FALSE,"S254133027",5
"183","gubter2","Gull-billed Tern","Gelochelidon nilotica","L859480","Dauphin Island--West End","2025-06-23 09:54",30.2491229,-88.1934168,TRUE,FALSE,FALSE,"S253472149",2
"184","gubter2","Gull-billed Tern","Gelochelidon nilotica","L11359956","Jekyll Island--North Loop Trail","2025-06-23 09:37",31.1084187,-81.4073906,TRUE,FALSE,FALSE,"S253473663",3
"185","gubter2","Gull-billed Tern","Gelochelidon nilotica","L276835","LRGV NWR--La Sal del Rey (LTC 005)","2025-06-23 09:30",26.5305713,-98.0540943,TRUE,FALSE,FALSE,"S253550162",2
"186","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4984753","3-D Spoil Island (Restricted Access)","2025-06-23 08:30",27.8316379,-82.4346256,TRUE,TRUE,FALSE,"S253799799",215
"187","gubter2","Gull-billed Tern","Gelochelidon nilotica","L449889","Patriot's Point -- nature trail and surrounding areas","2025-06-23 08:07",32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S255321939",2
"188","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2147541","40 Acre Ponds","2025-06-23 07:15",29.3534517,-94.912262,TRUE,FALSE,TRUE,"S253403256",1
"189","gubter2","Gull-billed Tern","Gelochelidon nilotica","L35848423","123 Bayshore Way, Goodland US-FL 25.92737, -81.64642 (Crabby Flats)","2025-06-23 07:00",25.927372,-81.646422,TRUE,TRUE,TRUE,"S253482986",1
"190","gubter2","Gull-billed Tern","Gelochelidon nilotica","L725012","Dauphin Island--Audubon Bird Sanctuary","2025-06-23 06:53",30.2487987,-88.0864692,TRUE,FALSE,FALSE,"S253405766",1
"191","gubter2","Gull-billed Tern","Gelochelidon nilotica","L12958534","Hall's Bayou Ranch (ABSOLUTELY NO PUBLIC ACCESS)","2025-06-23 06:06",29.2730599,-95.070902,TRUE,FALSE,FALSE,"S253445811",2
"192","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1305502","Smith Beach Morgantown","2025-06-23 05:47",30.232671,-87.9191208,TRUE,FALSE,TRUE,"S253509390",1
"193","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1295267","Indianola","2025-06-22 18:19",28.5105588,-96.4884168,TRUE,FALSE,FALSE,"S253539263",2
"194","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1016879","East Point Fishing Pier","2025-06-22 17:49",29.7232036,-84.8877633,TRUE,TRUE,FALSE,"S253284627",1
"195","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2334913","Kiawah Island--East Beach","2025-06-22 15:49",32.6106042,-80.0157452,TRUE,FALSE,FALSE,"S253236967",1
"196","gubter2","Gull-billed Tern","Gelochelidon nilotica","L367640","Bayshore Bikeway--7th Street (Ponds 10/10A)","2025-06-22 14:06",32.5915005,-117.1180604,TRUE,FALSE,FALSE,"S253345626",1
"197","gubter2","Gull-billed Tern","Gelochelidon nilotica","L248017","Bolivar Flats Shorebird Sanctuary","2025-06-22 13:43",29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S253462340",3
"198","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2025-06-22 12:51",29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S253183044",1
"199","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48049553","2939 Blue Water Hwy, Surfside Beach US-TX 28.97994, -95.25249","2025-06-22 12:09",28.979942,-95.252487,TRUE,FALSE,TRUE,"S253166004",2
"200","gubter2","Gull-billed Tern","Gelochelidon nilotica","L266064","San Jacinto Battleground (UTC 041)","2025-06-22 11:11",29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S253165216",1
"201","gubter2","Gull-billed Tern","Gelochelidon nilotica","L16221474","Little Creek WA--Observation Tower area","2025-06-22 11:00",39.153557,-75.4313432,TRUE,TRUE,FALSE,"S253211898",2
"202","gubter2","Gull-billed Tern","Gelochelidon nilotica","L801773","Broussard Beach (Willow Island entrance to W end)","2025-06-22 10:53",29.7766703,-93.2781315,TRUE,FALSE,FALSE,"S253306590",1
"203","gubter2","Gull-billed Tern","Gelochelidon nilotica","L335811","Assateague Island","2025-06-22 10:33",37.8872945,-75.3440039,TRUE,FALSE,FALSE,"S253239682",4
"204","gubter2","Gull-billed Tern","Gelochelidon nilotica","L36299700","Port O'Connor, Texas, US (28.424, -96.414)","2025-06-22 07:54",28.424081,-96.4141552,TRUE,FALSE,TRUE,"S253225679",3
"205","gubter2","Gull-billed Tern","Gelochelidon nilotica","L802201","Otay Valley Regional Park--Hollister Pond","2025-06-22 07:36",32.5909297,-117.0860897,TRUE,FALSE,FALSE,"S253113671",2
"206","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48221900","Cape Hatteras NS—Sandy Bay-Sound Side","2025-06-22 07:34",35.221141,-75.657563,TRUE,FALSE,TRUE,"S253051869",2
"207","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48258751","7138 Archway Court, Palmetto, Florida, US (27.632, -82.49)","2025-06-22 06:57",27.6324131,-82.489667,TRUE,TRUE,TRUE,"S253205938",1
"208","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48242780","Drum Lake Island - Texas, US (29.015, -95.222)","2025-06-22 06:50",29.0151729,-95.2221392,TRUE,FALSE,TRUE,"S253145682",1
"209","gubter2","Gull-billed Tern","Gelochelidon nilotica","L6076938","Sem Chi Rice Plant Road","2025-06-22 06:15",26.6276648,-80.4700094,TRUE,FALSE,TRUE,"S253237539",4
"210","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48367024","16001–16695 Dauphin Island Pkwy, Coden US-AL (30.3448,-88.1239)","2025-06-22 06:09",30.344783,-88.123864,TRUE,FALSE,TRUE,"S253692338",2
"211","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4679458","Cape Hatteras NS--Ramp 55","2025-06-21 19:58",35.205733,-75.7045609,TRUE,FALSE,FALSE,"S252922476",1
"212","gubter2","Gull-billed Tern","Gelochelidon nilotica","L483019","Bombay Hook NWR--Shearness Pool","2025-06-21 18:03",39.2684108,-75.4772758,TRUE,TRUE,FALSE,"S252896691",3
"213","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5191962","Boggy Bayou Nature Park","2025-06-21 18:01",28.4563683,-96.4115819,TRUE,FALSE,FALSE,"S252923130",2
"214","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2169706","GA-ISS-plot 1","2025-06-21 17:31",31.1455783,-81.515851,TRUE,FALSE,TRUE,"S252925772",3
"215","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5148631","San Patricio Co.--CR1906","2025-06-21 17:28",27.9254692,-97.4979007,TRUE,FALSE,FALSE,"S252886870",2
"216","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2593508","Cherry Grove/Hog Inlet","2025-06-21 16:09",33.8401937,-78.6008263,TRUE,FALSE,FALSE,"S252854856",1
"217","gubter2","Gull-billed Tern","Gelochelidon nilotica","L386461","Crab Rd, Surfside","2025-06-21 15:40",28.9488985,-95.296526,TRUE,FALSE,FALSE,"S252864331",1
"218","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1177856","Jamaica Bay, Yellow Bar Hassock","2025-06-21 12:36",40.6088594,-73.8430779,TRUE,TRUE,FALSE,"S252792083",2
"219","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48201776","Davis rd Ponds","2025-06-21 12:33",33.255731,-115.579999,TRUE,FALSE,TRUE,"S252955740",10
"220","gubter2","Gull-billed Tern","Gelochelidon nilotica","L17573134","Lonnie Wurn Boat Ramp4121 Ferber Rd, Jacksonville US-FL 30.37577, -81.58521","2025-06-21 12:17",30.375772,-81.585206,TRUE,FALSE,TRUE,"S252797362",1
"221","gubter2","Gull-billed Tern","Gelochelidon nilotica","L275798","Salton Sea--Lack Rd. at Lindsey Rd","2025-06-21 11:51",33.1474887,-115.6479886,TRUE,FALSE,FALSE,"S252821364",2
"222","gubter2","Gull-billed Tern","Gelochelidon nilotica","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-06-21 11:21",29.573681,-94.3898535,TRUE,FALSE,FALSE,"S253386712",1
"223","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48219271","Boyle Rd","2025-06-21 11:03",33.138477,-115.62285,TRUE,FALSE,TRUE,"S253036191",15
"224","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48317467","West Young rd Trap","2025-06-21 10:35",33.132532,-115.606011,TRUE,FALSE,TRUE,"S253469386",1
"225","gubter2","Gull-billed Tern","Gelochelidon nilotica","L159289","Chincoteague NWR--Swan Cove","2025-06-21 10:10",37.8941,-75.3485,TRUE,FALSE,FALSE,"S253270639",1
"226","gubter2","Gull-billed Tern","Gelochelidon nilotica","L668814","Botany Bay Plantation WMA","2025-06-21 09:51",32.5481155,-80.2504921,TRUE,FALSE,FALSE,"S252731669",1
"227","gubter2","Gull-billed Tern","Gelochelidon nilotica","L18683379","Anahuac Entrance Road","2025-06-21 09:20",29.6331035,-94.5395386,TRUE,FALSE,TRUE,"S252737133",1
"228","gubter2","Gull-billed Tern","Gelochelidon nilotica","L27817068","Salton Seawall--lack to Obsidian Butte","2025-06-21 09:19",33.146475,-115.654336,TRUE,FALSE,TRUE,"S252953042",1
"229","gubter2","Gull-billed Tern","Gelochelidon nilotica","L597862","Rutherford Beach","2025-06-21 08:40",29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S252726252",1
"230","gubter2","Gull-billed Tern","Gelochelidon nilotica","L33013368","23028 Nikawampus Rd, Melfa US-VA 37.62785, -75.68262","2025-06-21 08:32",37.627852,-75.682619,TRUE,FALSE,TRUE,"S252756712",2
"231","gubter2","Gull-billed Tern","Gelochelidon nilotica","L855710","Salton Sea--Garst Rd. N. of Sinclair","2025-06-21 08:15",33.1875288,-115.5970843,TRUE,FALSE,FALSE,"S253470372",2
"232","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48407336","Sedgefield Blvd, Palmetto US-FL 27.63262, -82.48546","2025-06-21 07:55",27.632624,-82.485462,TRUE,TRUE,TRUE,"S253855219",1
"233","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1231887","Salton Sea--Noffsinger Rd. west","2025-06-21 07:46",33.2346805,-115.5847764,TRUE,FALSE,FALSE,"S252955550",25
"234","gubter2","Gull-billed Tern","Gelochelidon nilotica","L11348659","Grand Isle--east side beaches","2025-06-21 06:14",29.2401211,-89.9782189,TRUE,FALSE,FALSE,"S252776772",9
"235","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1616913","Chincoteague NWR--Beach","2025-06-21 05:47",37.8800638,-75.3495458,TRUE,FALSE,FALSE,"S252625202",2
