"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"143","redjun","Red Junglefowl","Gallus gallus","L1449547","Clarence S. Higgs Memorial Beach","2025-05-18 15:43",1,24.546979,-81.78753,TRUE,FALSE,FALSE,"S239896533","X"
"144","redjun","Red Junglefowl","Gallus gallus","L250985","Stock Island","2025-05-18 11:11",3,24.57314,-81.74051,TRUE,FALSE,FALSE,"S239771624","X"
"145","redjun","Red Junglefowl","Gallus gallus","L29356675","Back Porch 600 Sign Pine Road, Chesapeake, Virginia, US (36.641, -76.241)","2025-05-18 09:48",1,36.6411501,-76.2405876,TRUE,FALSE,TRUE,"S239702751","X"
"146","redjun","Red Junglefowl","Gallus gallus","L23119830","3213 Cork Road, Plant City, Florida, US (28.046, -82.175)","2025-05-18 09:24",1,28.0456672,-82.1751106,TRUE,FALSE,TRUE,"S239670988","X"
"147","redjun","Red Junglefowl","Gallus gallus","L45479971","2401–2409 Hoʻonani Rd, Poʻipū US-HI (21.8762,-159.4594)","2025-05-18 08:57",9,21.876237,-159.459449,TRUE,FALSE,TRUE,"S240310213","N"
"148","redjun","Red Junglefowl","Gallus gallus","L28359046","6869 Reisterstown Road, North Port, Florida, US (27.121, -82.199)Estates Dr.","2025-05-18 08:00",1,27.120935,-82.1986945,TRUE,FALSE,TRUE,"S239657327","X"
"149","redjun","Red Junglefowl","Gallus gallus","L1640957","Woodville Park","2025-05-18 07:50",1,37.3224766,-76.5010402,TRUE,FALSE,FALSE,"S239846018","X"
"150","redjun","Red Junglefowl","Gallus gallus","L45385659","Dolphin Plaza, Kihei US-HI 20.72027, -156.44692","2025-05-18 07:48",2,20.720273,-156.446921,TRUE,FALSE,TRUE,"S239849354","N"
"151","redjun","Red Junglefowl","Gallus gallus","L16426524","Rivertown Fields","2025-05-18 07:05",1,30.040482,-81.6628854,TRUE,FALSE,FALSE,"S239761314","X"
"152","redjun","Red Junglefowl","Gallus gallus","L45424585","Wailea Beach Path","2025-05-18 07:00",NA,20.681351,-156.442952,TRUE,FALSE,TRUE,"S240042240","N"
"153","redjun","Red Junglefowl","Gallus gallus","L3116439","Hinson Conservation and Recreation Area","2025-05-18 06:46",2,30.7602026,-85.219574,TRUE,FALSE,FALSE,"S239637954","X"
"154","redjun","Red Junglefowl","Gallus gallus","L43019563","Bike ride off North Blvd E","2025-05-18 06:07",3,30.2887483,-82.1170397,TRUE,FALSE,TRUE,"S239604130","X"
"155","redjun","Red Junglefowl","Gallus gallus","L45364978","Rental Kauai","2025-05-18 05:57",6,22.2176476,-159.4861755,TRUE,FALSE,TRUE,"S239805400","N"
"156","redjun","Red Junglefowl","Gallus gallus","L28737176","2861 Southwest 14th Street, Fort Lauderdale, Florida, US (26.103, -80.181)","2025-05-17 19:54",1,26.1034002,-80.1811631,TRUE,TRUE,TRUE,"S239453657","X"
"157","redjun","Red Junglefowl","Gallus gallus","L45315864","3652 Albert Rd, Princeville US-HI 22.22711, -159.47955","2025-05-17 19:20",6,22.227111,-159.479552,TRUE,FALSE,TRUE,"S239507949","N"
"158","redjun","Red Junglefowl","Gallus gallus","L45300362","613-631 Greene St, Cayo Hueso US-FL (24.5610,-81.8027)","2025-05-17 18:42",4,24.561032,-81.802733,TRUE,FALSE,TRUE,"S239429379","P"
"159","redjun","Red Junglefowl","Gallus gallus","L45315267","3811 Edward Rd, Princeville US-HI 22.22584, -159.48048","2025-05-17 18:18",20,22.225842,-159.48048,TRUE,FALSE,TRUE,"S239505036","N"
"160","redjun","Red Junglefowl","Gallus gallus","L37378736","2054 Kalākaua Avenue, Honolulu, Hawaii, US (21.284, -157.831)","2025-05-17 17:17",6,21.2836693,-157.8314523,TRUE,FALSE,TRUE,"S239909926","N"
"161","redjun","Red Junglefowl","Gallus gallus","L5706120","Southernmost Point","2025-05-17 17:00",10,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S239392021","X"
"162","redjun","Red Junglefowl","Gallus gallus","L45312984","Waikiki Gateway Park","2025-05-17 16:55",1,21.283731,-157.8311865,TRUE,FALSE,TRUE,"S239493807","N"
"163","redjun","Red Junglefowl","Gallus gallus","L45286860","444 Whitehead St, Key West US-FL 24.55537, -81.80421","2025-05-17 15:55",6,24.55537,-81.804215,TRUE,FALSE,TRUE,"S239367430","X"
"164","redjun","Red Junglefowl","Gallus gallus","L45283484","13351 Overseas Hwy, Marathon US-FL (24.7330,-81.0173)","2025-05-17 15:43",3,24.733048,-81.017347,TRUE,FALSE,TRUE,"S239371712","X"
"165","redjun","Red Junglefowl","Gallus gallus","L505745","Mallory Square, Key West","2025-05-17 15:11",5,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S239502163","X"
"166","redjun","Red Junglefowl","Gallus gallus","L45273179","425 Southard St, Key West US-FL 24.55472, -81.80255","2025-05-17 13:48",5,24.554724,-81.802549,TRUE,FALSE,TRUE,"S239308878","X"
"167","redjun","Red Junglefowl","Gallus gallus","L39449638","Macclenny Park","2025-05-17 13:02",2,30.2825955,-82.1283617,TRUE,FALSE,FALSE,"S239346282","X"
"168","redjun","Red Junglefowl","Gallus gallus","L40350127","Alderman's Ford Nature Preserve, Lithia US-FL 27.86482, -82.15811","2025-05-17 12:58",1,27.864819,-82.158107,TRUE,FALSE,TRUE,"S239388478","X"
"169","redjun","Red Junglefowl","Gallus gallus","L285760","Kapiolani Park","2025-05-17 11:07",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S239802229","N"
"170","redjun","Red Junglefowl","Gallus gallus","L45291605","Pacheco Neighborhood Park","2025-05-17 10:35",3,21.394463,-157.970656,TRUE,FALSE,TRUE,"S239389035","N"
"171","redjun","Red Junglefowl","Gallus gallus","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2025-05-17 10:15",1,22.149111,-159.637159,TRUE,FALSE,FALSE,"S239451877","N"
"172","redjun","Red Junglefowl","Gallus gallus","L132605","Faulk Drive Landing","2025-05-17 09:45",NA,30.5215893,-84.3238068,TRUE,FALSE,FALSE,"S239211820","X"
"173","redjun","Red Junglefowl","Gallus gallus","L200830","A. D. Barnes Park","2025-05-17 09:30",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S240006531","X"
"174","redjun","Red Junglefowl","Gallus gallus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-05-17 09:22",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S239357624","N"
"175","redjun","Red Junglefowl","Gallus gallus","L22000107","5650 W Ponkan Rd, Apopka US-FL (28.7272,-81.6034)","2025-05-17 08:57",1,28.727244,-81.603405,TRUE,FALSE,TRUE,"S239144567","X"
"176","redjun","Red Junglefowl","Gallus gallus","L45278305","4391 Kahala Avenue, Honolulu, Hawaii, US (21.26, -157.79)","2025-05-17 08:36",1,21.2601258,-157.7899826,TRUE,FALSE,TRUE,"S239331124","N"
"177","redjun","Red Junglefowl","Gallus gallus","L10683505","MacArthur Park","2025-05-17 08:23",1,21.97205,-159.7315257,TRUE,FALSE,FALSE,"S239436021","N"
"178","redjun","Red Junglefowl","Gallus gallus","L45185852","Homestead Fla","2025-05-17 08:22",1,25.4909954,-80.4731369,TRUE,FALSE,TRUE,"S239226890","X"
"179","redjun","Red Junglefowl","Gallus gallus","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2025-05-17 08:12",5,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S239340918","N"
"180","redjun","Red Junglefowl","Gallus gallus","L45226169","951 Caroline Street, Key West, Florida, US (24.562, -81.799)","2025-05-17 07:00",8,24.5620052,-81.7989929,TRUE,FALSE,TRUE,"S239078253","P"
"181","redjun","Red Junglefowl","Gallus gallus","L1314341","Waimea-Kohala Airport","2025-05-17 06:28",3,19.9984749,-155.6738234,TRUE,FALSE,FALSE,"S239395222","N"
"182","redjun","Red Junglefowl","Gallus gallus","L22678442","HI: Saddle Road Bridge (19.928, -155.68)","2025-05-17 06:09",1,19.9275532,-155.6801201,TRUE,FALSE,TRUE,"S239395297","N"
"183","redjun","Red Junglefowl","Gallus gallus","L4167568","Heritage Harbour Lake","2025-05-16 19:57",1,27.4966995,-82.4677134,TRUE,FALSE,FALSE,"S238978836","X"
"184","redjun","Red Junglefowl","Gallus gallus","L45193682","335A Duval St, Key West US-FL 24.55699, -81.80359","2025-05-16 17:53",8,24.55699,-81.803589,TRUE,FALSE,TRUE,"S238917529","X"
"185","redjun","Red Junglefowl","Gallus gallus","L28678474","Waiau Gardens Mini Park","2025-05-16 17:37",2,21.396403,-157.956229,TRUE,FALSE,TRUE,"S238999491","N"
"186","redjun","Red Junglefowl","Gallus gallus","L45208804","The Pelican - Key Largo","2025-05-16 16:50",2,25.092548,-80.444093,TRUE,FALSE,TRUE,"S238998423","X"
"187","redjun","Red Junglefowl","Gallus gallus","L1266647","Port Allen Airport--Seawatch","2025-05-16 16:40",1,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S240047856","N"
"188","redjun","Red Junglefowl","Gallus gallus","L7058871","Shipwreck Beach","2025-05-16 14:18",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S238966452","N"
"189","redjun","Red Junglefowl","Gallus gallus","L19587197","915 Kalanianaole Hwy, Kailua US-HI 21.37856, -157.76821","2025-05-16 14:00",2,21.378562,-157.768214,TRUE,FALSE,TRUE,"S238965585","N"
"190","redjun","Red Junglefowl","Gallus gallus","L19607709","Rockingham Recreational Railtrail-Newfields","2025-05-16 14:00",12,43.0391463,-70.9981824,TRUE,TRUE,TRUE,"S238930646","X"
"191","redjun","Red Junglefowl","Gallus gallus","L1039995","Manana Trail","2025-05-16 12:51",15,21.4303848,-157.9359126,TRUE,FALSE,FALSE,"S238957548","N"
"192","redjun","Red Junglefowl","Gallus gallus","L127422","Crandon Park","2025-05-16 12:45",1,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S238828489","X"
"193","redjun","Red Junglefowl","Gallus gallus","L630779","Black Point Park and Marina","2025-05-16 12:39",1,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S238861567","X"
"194","redjun","Red Junglefowl","Gallus gallus","L7708830","Waikoloa Village - KTA Super Store","2025-05-16 11:00",1,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S238994031","N"
"195","redjun","Red Junglefowl","Gallus gallus","L861798","Ankeny NWR--Pintail Marsh","2025-05-16 10:46",2,44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S238877701","X"
"196","redjun","Red Junglefowl","Gallus gallus","L45201712","Camp 10 road-Mohihi Waialae","2025-05-16 08:03",4,22.131425,-159.621947,TRUE,FALSE,TRUE,"S238961959","N"
"197","redjun","Red Junglefowl","Gallus gallus","L1588281","Na Pali Coast State Park--Nualolo Kai","2025-05-16 07:52",1,22.159326,-159.6997277,TRUE,FALSE,FALSE,"S238837651","N"
"198","redjun","Red Junglefowl","Gallus gallus","L3913714","Englewood East Private Residence","2025-05-16 07:30",1,26.9201402,-82.272912,TRUE,FALSE,TRUE,"S239052388","X"
"199","redjun","Red Junglefowl","Gallus gallus","L45208190","799 Hana Highway, Paia, Hawaii, US (20.935, -156.355)","2025-05-16 07:26",14,20.9350967,-156.3554235,TRUE,FALSE,TRUE,"S238995215","N"
"200","redjun","Red Junglefowl","Gallus gallus","L7341266","Robinson Preserve South","2025-05-16 06:56",1,27.5095641,-82.6649941,TRUE,FALSE,FALSE,"S238560648","X"
"201","redjun","Red Junglefowl","Gallus gallus","L20360483","Kaimana Beach","2025-05-16 06:40",1,21.2631702,-157.8206635,TRUE,FALSE,TRUE,"S238831641","N"
"202","redjun","Red Junglefowl","Gallus gallus","L45207549","Waikaloa Road @ Hawaii Belt Road","2025-05-16 06:30",1,19.877321,-155.722374,TRUE,FALSE,TRUE,"S238992646","N"
"203","redjun","Red Junglefowl","Gallus gallus","L45105379","955 Caroline St, Key West US-FL 24.56252, -81.79936","2025-05-16 06:29",5,24.562518,-81.79936,TRUE,FALSE,TRUE,"S238514742","X"
