"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"319","mutswa","Mute Swan","Cygnus olor","L2468252","Charlton Park","2025-11-23 10:46",27,42.6183967,-85.201907,TRUE,FALSE,FALSE,"S285797986","N"
"320","mutswa","Mute Swan","Cygnus olor","L612514","Wabasis Lake Park","2025-11-23 10:43",5,43.134946,-85.3908684,TRUE,FALSE,FALSE,"S285792850","N"
"321","mutswa","Mute Swan","Cygnus olor","L715580","Bayard Cutting Arboretum SP","2025-11-23 10:42",3,40.7355391,-73.1629871,TRUE,FALSE,FALSE,"S285830258","N"
"322","mutswa","Mute Swan","Cygnus olor","L11213609","Wabasis Lake Park--Scenic Overlook","2025-11-23 10:42",2,43.139953,-85.395363,TRUE,FALSE,FALSE,"S285792966","N"
"323","mutswa","Mute Swan","Cygnus olor","L444485","Plumb Beach","2025-11-23 10:38",1,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S285813719","N"
"324","mutswa","Mute Swan","Cygnus olor","L1064362","McKinley Woods--Moose Island","2025-11-23 10:37",2,41.4124473,-88.2196999,TRUE,FALSE,FALSE,"S285816508","N"
"325","mutswa","Mute Swan","Cygnus olor","L4024527","DeVoe Lake","2025-11-23 10:36",2,40.3871574,-74.3897903,TRUE,FALSE,FALSE,"S285784065","N"
"326","mutswa","Mute Swan","Cygnus olor","L2661775","Assawoman WA--Observation Tower","2025-11-23 10:34",11,38.491705,-75.0797255,TRUE,FALSE,FALSE,"S285972295","N"
"327","mutswa","Mute Swan","Cygnus olor","L8320874","Tamarack Lake","2025-11-23 10:33",9,43.443143,-85.265159,TRUE,FALSE,FALSE,"S285826613","N"
"328","mutswa","Mute Swan","Cygnus olor","L4183865","Kamm Island Park","2025-11-23 10:32",1,41.6639774,-86.1888848,TRUE,FALSE,FALSE,"S285784988","N"
"329","mutswa","Mute Swan","Cygnus olor","L21489662","Madaket","2025-11-23 10:30",2,41.273421,-70.193724,TRUE,FALSE,TRUE,"S285861250","N"
"330","mutswa","Mute Swan","Cygnus olor","L283639","Concord Park--The Cove","2025-11-23 10:30",1,35.8461876,-84.1560137,TRUE,FALSE,FALSE,"S285795916","X"
"331","mutswa","Mute Swan","Cygnus olor","L1856752","Squibnocket Pond","2025-11-23 10:28",3,41.3176502,-70.7679002,TRUE,FALSE,FALSE,"S285793211","N"
"332","mutswa","Mute Swan","Cygnus olor","L3188074","Chequessett Neck Dike","2025-11-23 10:26",2,41.9307623,-70.0642776,TRUE,FALSE,FALSE,"S285782163","N"
"333","mutswa","Mute Swan","Cygnus olor","L12875513","South Norwalk Reservoir, Wilton","2025-11-23 10:26",1,41.186439,-73.4470471,TRUE,FALSE,FALSE,"S285800092","N"
"334","mutswa","Mute Swan","Cygnus olor","L4341954","South Beach SP--Right Fork Parking Lot, Katama","2025-11-23 10:25",10,41.3498009,-70.5286646,TRUE,FALSE,FALSE,"S285783152","N"
"335","mutswa","Mute Swan","Cygnus olor","L55391714","Clear Creek Rd Ponds","2025-11-23 10:23",9,40.507464,-122.393414,TRUE,TRUE,TRUE,"S285824359","P"
"336","mutswa","Mute Swan","Cygnus olor","L1124805","Ford Lake","2025-11-23 10:22",53,42.2186656,-83.5890484,TRUE,FALSE,FALSE,"S285797468","N"
"337","mutswa","Mute Swan","Cygnus olor","L2710623","Witmers Lake","2025-11-23 10:20",4,40.8920054,-75.2974123,TRUE,FALSE,FALSE,"S285781992","N"
"338","mutswa","Mute Swan","Cygnus olor","L383782","Rainbow Beach","2025-11-23 10:17",2,41.7588051,-87.5460783,TRUE,FALSE,FALSE,"S285803495","N"
"339","mutswa","Mute Swan","Cygnus olor","L24639469","8018 E Cree Lake Dr S, Kendallville US-IN (41.5036,-85.2695)","2025-11-23 10:16",4,41.503604,-85.269472,TRUE,FALSE,TRUE,"S285791807","N"
"340","mutswa","Mute Swan","Cygnus olor","L18619399","Rindlaub Park","2025-11-23 10:16",2,41.030467,-74.100236,TRUE,FALSE,TRUE,"S285782038","N"
"341","mutswa","Mute Swan","Cygnus olor","L55023653","Lakeshore Pond Douglas Road, Mishawaka, Indiana, US (41.706, -86.195)","2025-11-23 10:15",2,41.7061938,-86.1949372,TRUE,FALSE,TRUE,"S285782415","N"
"342","mutswa","Mute Swan","Cygnus olor","L476032","Hempstead Lake SP--south end","2025-11-23 10:13",3,40.6724362,-73.6499405,TRUE,FALSE,FALSE,"S285826695","N"
"343","mutswa","Mute Swan","Cygnus olor","L14415624","Little Muskego Lake Access #9","2025-11-23 10:13",1,42.910399,-88.134494,TRUE,FALSE,FALSE,"S285793780","N"
"344","mutswa","Mute Swan","Cygnus olor","L9870674","Miry Run Natural Area","2025-11-23 10:13",2,40.242836,-74.656149,TRUE,FALSE,FALSE,"S285784205","N"
"345","mutswa","Mute Swan","Cygnus olor","L3013541","Augustine Wildlife Area--Ashton Tract","2025-11-23 10:09",7,39.5348286,-75.5861521,TRUE,FALSE,FALSE,"S285794696","N"
"346","mutswa","Mute Swan","Cygnus olor","L9041496","Clifford Lake boating access site","2025-11-23 10:07",6,43.301524,-85.182683,TRUE,FALSE,FALSE,"S285826171","N"
"347","mutswa","Mute Swan","Cygnus olor","L139835","Lake Erie Metropark","2025-11-23 10:04",45,42.0691986,-83.1941986,TRUE,FALSE,FALSE,"S285826339","N"
"348","mutswa","Mute Swan","Cygnus olor","L444818","Parker River NWR--Maintenance Area","2025-11-23 10:00",1,42.756722,-70.8052111,TRUE,FALSE,FALSE,"S285834669","N"
"349","mutswa","Mute Swan","Cygnus olor","L7269867","Anclam Road","2025-11-23 09:58",1,45.0631169,-87.095272,TRUE,FALSE,FALSE,"S285789412","N"
"350","mutswa","Mute Swan","Cygnus olor","L230744","Bantam Lake--Point Folly","2025-11-23 09:55",2,41.7088749,-73.2233834,TRUE,FALSE,FALSE,"S285786146","N"
"351","mutswa","Mute Swan","Cygnus olor","L283611","Rockland Lake SP","2025-11-23 09:54",5,41.1468757,-73.9234741,TRUE,FALSE,FALSE,"S285911565","N"
"352","mutswa","Mute Swan","Cygnus olor","L16547614","Woburn Community Gardens","2025-11-23 09:51",7,42.4736361,-71.1680778,TRUE,FALSE,FALSE,"S285791119","N"
"353","mutswa","Mute Swan","Cygnus olor","L137721","Dam Pond","2025-11-23 09:50",5,41.1336632,-72.3326111,TRUE,FALSE,TRUE,"S285782044","N"
"354","mutswa","Mute Swan","Cygnus olor","L28539082","Bass Lake 2","2025-11-23 09:49",2,39.050976,-87.3256,TRUE,FALSE,TRUE,"S285787179","N"
"355","mutswa","Mute Swan","Cygnus olor","L913805","Nantucket--Massasoit Bridge","2025-11-23 09:47",2,41.2721783,-70.1856422,TRUE,FALSE,FALSE,"S285816084","N"
"356","mutswa","Mute Swan","Cygnus olor","L16944945","Kensington Metropark--Farm Center","2025-11-23 09:43",8,42.552037,-83.6342812,TRUE,FALSE,FALSE,"S285786311","N"
"357","mutswa","Mute Swan","Cygnus olor","L15773090","Erie Rd. and Public Beach Access","2025-11-23 09:40",4,41.7944141,-83.4436941,TRUE,FALSE,FALSE,"S285788434","N"
"358","mutswa","Mute Swan","Cygnus olor","L14395009","Ford Lake Park","2025-11-23 09:39",4,42.2099067,-83.5775546,TRUE,FALSE,FALSE,"S285797528","N"
"359","mutswa","Mute Swan","Cygnus olor","L19740082","Champlin Creek, Dock Rd, Islip US-NY (40.7194,-73.2031)","2025-11-23 09:32",2,40.719436,-73.203082,TRUE,FALSE,TRUE,"S285772724","N"
"360","mutswa","Mute Swan","Cygnus olor","L936733","Parker River NWR--Salt Pannes","2025-11-23 09:30",1,42.7758211,-70.8074325,TRUE,FALSE,FALSE,"S286000591","N"
"361","mutswa","Mute Swan","Cygnus olor","L14155438","NCBA Baileywick Park trails (35.908, -78.668)","2025-11-23 09:26",1,35.9076675,-78.668262,TRUE,FALSE,TRUE,"S285778847","X"
"362","mutswa","Mute Swan","Cygnus olor","L14623778","Crooked Lake Nature Preserve 1040 E 700 N, Columbia City US-IN","2025-11-23 09:19",27,41.264946,-85.471746,TRUE,FALSE,FALSE,"S285780920","N"
"363","mutswa","Mute Swan","Cygnus olor","L27127956","Cracktuxet Pond  Edgartown, Massachusetts, US (41.351, -70.532)","2025-11-23 09:19",10,41.3514876,-70.5316939,TRUE,FALSE,TRUE,"S285833953","N"
"364","mutswa","Mute Swan","Cygnus olor","L1058047","Baisley Pond Park","2025-11-23 09:17",4,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S285777958","N"
"365","mutswa","Mute Swan","Cygnus olor","L55030758","Crackatuxet Cove","2025-11-23 09:15",10,41.352625,-70.535895,TRUE,FALSE,TRUE,"S285858558","N"
"366","mutswa","Mute Swan","Cygnus olor","L13634083","Sesachacha Pond area","2025-11-23 09:15",2,41.2907321,-69.9940261,TRUE,FALSE,TRUE,"S285790960","N"
"367","mutswa","Mute Swan","Cygnus olor","L453350","Rose Island","2025-11-23 09:13",2,43.7820012,-83.4298325,TRUE,FALSE,FALSE,"S285883763","N"
"368","mutswa","Mute Swan","Cygnus olor","L55386013","216 Washington Ave, Point Pleasant Beach US-NJ 40.08411, -74.04272","2025-11-23 09:12",4,40.08411,-74.04272,TRUE,FALSE,TRUE,"S285798188","N"
"369","mutswa","Mute Swan","Cygnus olor","L284155","Pelham Bay Park","2025-11-23 09:11",6,40.8681047,-73.809474,TRUE,FALSE,FALSE,"S285799560","N"
"370","mutswa","Mute Swan","Cygnus olor","L590613","14 Acre Pond, Norwalk","2025-11-23 09:10",5,41.1391168,-73.4027606,TRUE,FALSE,FALSE,"S285768296","N"
"371","mutswa","Mute Swan","Cygnus olor","L636725","Sesachacha Pond","2025-11-23 09:10",30,41.297606,-69.9805927,TRUE,FALSE,FALSE,"S285799077","N"
"372","mutswa","Mute Swan","Cygnus olor","L469938","Manomet Point","2025-11-23 09:10",1,41.9264999,-70.5395651,TRUE,FALSE,FALSE,"S285809968","N"
"373","mutswa","Mute Swan","Cygnus olor","L42003723","Little Barbee Lake, Warsaw US-IN (41.2918,-85.7225)","2025-11-23 09:07",2,41.29177,-85.722474,TRUE,FALSE,TRUE,"S285761492","N"
"374","mutswa","Mute Swan","Cygnus olor","L48829332","Forsythe Refuge","2025-11-23 09:07",2,39.459621,-74.436134,TRUE,FALSE,TRUE,"S285794786","N"
"375","mutswa","Mute Swan","Cygnus olor","L33","Maltby Lakes","2025-11-23 09:04",3,41.303806,-72.983139,TRUE,FALSE,FALSE,"S285782419","N"
"376","mutswa","Mute Swan","Cygnus olor","L2040007","Iona Lake","2025-11-23 09:03",2,39.5972398,-75.0831199,TRUE,FALSE,FALSE,"S285784162","N"
"377","mutswa","Mute Swan","Cygnus olor","L8129489","North Branch Sewage Ponds (limited access)","2025-11-23 09:02",1,43.224378,-83.202414,TRUE,FALSE,FALSE,"S285761459","N"
"378","mutswa","Mute Swan","Cygnus olor","L1659634","Lake Hopatcong (Morris)","2025-11-23 09:02",6,40.9435061,-74.6306932,TRUE,FALSE,FALSE,"S285828309","N"
"379","mutswa","Mute Swan","Cygnus olor","L3505117","Foster Park & surrounding areas","2025-11-23 09:01",16,41.0421884,-85.1635265,TRUE,FALSE,TRUE,"S285790928","N"
"380","mutswa","Mute Swan","Cygnus olor","L2975271","Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point","2025-11-23 09:01",2,43.0804886,-76.2126732,TRUE,FALSE,FALSE,"S285766481","N"
"381","mutswa","Mute Swan","Cygnus olor","L835192","Orient Point County Park","2025-11-23 09:00",6,41.1597479,-72.2347641,TRUE,FALSE,FALSE,"S285884207","N"
"382","mutswa","Mute Swan","Cygnus olor","L17308828","Farm Pond, Oak Bluffs","2025-11-23 08:59",2,41.447424,-70.556072,TRUE,FALSE,FALSE,"S285759642","N"
"383","mutswa","Mute Swan","Cygnus olor","L453924","Alewife Brook Reservation, Cambridge","2025-11-23 08:59",2,42.3974108,-71.1524391,TRUE,FALSE,FALSE,"S285778653","N"
"384","mutswa","Mute Swan","Cygnus olor","L8340753","1911 Woodward Pl, Goshen US-IN (41.5615,-85.8314)","2025-11-23 08:53",5,41.561509,-85.83139,TRUE,FALSE,TRUE,"S285762194","N"
"385","mutswa","Mute Swan","Cygnus olor","L515554","Charles River Esplanade","2025-11-23 08:52",12,42.3553409,-71.0790968,TRUE,FALSE,FALSE,"S285804636","N"
"386","mutswa","Mute Swan","Cygnus olor","L1293068","South Reeds Lake","2025-11-23 08:48",3,42.9455228,-85.5999327,TRUE,FALSE,TRUE,"S285776667","N"
"387","mutswa","Mute Swan","Cygnus olor","L8044419","Scalloptown Park","2025-11-23 08:46",1,41.6500455,-71.4542406,TRUE,FALSE,FALSE,"S285780320","N"
"388","mutswa","Mute Swan","Cygnus olor","L39199978","471 Stone Road, North Abington Township, Pennsylvania, US (41.545, -75.661)","2025-11-23 08:45",2,41.545376,-75.66123,TRUE,FALSE,TRUE,"S285757512","N"
"389","mutswa","Mute Swan","Cygnus olor","L5614349","Lake Lanier","2025-11-23 08:41",1,36.659118,-79.843265,TRUE,FALSE,FALSE,"S285779665","N"
"390","mutswa","Mute Swan","Cygnus olor","L3149517","Black Run Preserve","2025-11-23 08:40",2,39.8438676,-74.8958588,TRUE,FALSE,FALSE,"S285763562","N"
"391","mutswa","Mute Swan","Cygnus olor","L1864121","Orowoc Lake, Islip","2025-11-23 08:40",2,40.7292598,-73.2249385,TRUE,FALSE,FALSE,"S285758207","N"
"392","mutswa","Mute Swan","Cygnus olor","L10921040","Flannagan and Sandy Pond Complex","2025-11-23 08:38",2,42.5610239,-71.5595892,TRUE,FALSE,FALSE,"S285756955","N"
"393","mutswa","Mute Swan","Cygnus olor","L983362","Billington Sea and Little Pond","2025-11-23 08:34",45,41.9391904,-70.6844044,TRUE,FALSE,FALSE,"S285781482","N"
"394","mutswa","Mute Swan","Cygnus olor","L594861","Shinnecock Bay","2025-11-23 08:30",17,40.8629007,-72.4567223,TRUE,FALSE,FALSE,"S285872587","N"
"395","mutswa","Mute Swan","Cygnus olor","L126637","Bombay Hook National Wildlife Refuge","2025-11-23 08:30",4,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S285857641","N"
"396","mutswa","Mute Swan","Cygnus olor","L1315287","K-Arrow Ranch ponds","2025-11-23 08:30",2,37.8450709,-120.5418634,TRUE,FALSE,FALSE,"S285856794","P"
"397","mutswa","Mute Swan","Cygnus olor","L21562822","Campden Lakes--North Lake (Delaware Co.)","2025-11-23 08:26",1,40.142289,-83.1032475,TRUE,FALSE,FALSE,"S285751877","N"
"398","mutswa","Mute Swan","Cygnus olor","L852369","Eastport Lake (aka Seatuck Creek)","2025-11-23 08:26",2,40.8277092,-72.7276897,TRUE,FALSE,FALSE,"S285757926","N"
"399","mutswa","Mute Swan","Cygnus olor","L11764750","Settler's Landing","2025-11-23 08:24",2,41.2811,-70.192117,TRUE,FALSE,FALSE,"S285775934","N"
"400","mutswa","Mute Swan","Cygnus olor","L14910717","10555 N A Dr, Kendallville US-IN 41.50509, -85.26978","2025-11-23 08:23",11,41.505088,-85.269779,TRUE,FALSE,TRUE,"S285770502","N"
"401","mutswa","Mute Swan","Cygnus olor","L10941757","West lake nature preserve","2025-11-23 08:20",NA,42.1887344,-85.584945,TRUE,FALSE,TRUE,"S285820643","N"
"402","mutswa","Mute Swan","Cygnus olor","L1320476","Myers Lake Park","2025-11-23 08:17",6,43.1392619,-85.488224,TRUE,FALSE,FALSE,"S285757364","N"
"403","mutswa","Mute Swan","Cygnus olor","L253315","Fire Island--Wilderness East","2025-11-23 08:13",2,40.7325463,-72.8669289,TRUE,FALSE,FALSE,"S285805045","N"
"404","mutswa","Mute Swan","Cygnus olor","L280707","Fort Tilden","2025-11-23 08:12",4,40.5632807,-73.8833118,TRUE,FALSE,FALSE,"S285826706","N"
"405","mutswa","Mute Swan","Cygnus olor","L6469986","Crooked Lake","2025-11-23 08:07",2,42.4941343,-85.4312103,TRUE,FALSE,FALSE,"S285770944","N"
"406","mutswa","Mute Swan","Cygnus olor","L491873","Kissena Park","2025-11-23 08:06",2,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S285753667","N"
"407","mutswa","Mute Swan","Cygnus olor","L911700","Burrage Pond WMA","2025-11-23 08:05",5,42.0212167,-70.8722806,TRUE,FALSE,FALSE,"S285815058","N"
"408","mutswa","Mute Swan","Cygnus olor","L30058937","West Lake drive in park","2025-11-23 08:05",NA,42.1844598,-85.5639304,TRUE,FALSE,TRUE,"S285821278","N"
"409","mutswa","Mute Swan","Cygnus olor","L446503","Assawoman Wildlife Area","2025-11-23 08:00",8,38.494108,-75.0822401,TRUE,FALSE,FALSE,"S285778850","N"
"410","mutswa","Mute Swan","Cygnus olor","L164819","Dixon Waterfowl Refuge at Hennepin & Hopper Lakes","2025-11-23 07:58",30,41.2132356,-89.3230426,TRUE,FALSE,FALSE,"S285807747","N"
"411","mutswa","Mute Swan","Cygnus olor","L445574","Wolf Lake State Fish Hatchery","2025-11-23 07:58",6,42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S285826665","N"
"412","mutswa","Mute Swan","Cygnus olor","L7610455","Rhinoceros Creek Reservation","2025-11-23 07:55",2,41.3388627,-73.6732914,TRUE,FALSE,FALSE,"S285779086","N"
"413","mutswa","Mute Swan","Cygnus olor","L385652","Silver Lake and Ferruggiaro Park","2025-11-23 07:55",2,40.1816275,-74.0167165,TRUE,FALSE,FALSE,"S285742512","N"
"414","mutswa","Mute Swan","Cygnus olor","L25358649","1790–1952 Pleasant Hill Rd, Baden US-PA 40.66585, -80.14035","2025-11-23 07:51",3,40.665846,-80.140352,TRUE,FALSE,TRUE,"S285741675","N"
"415","mutswa","Mute Swan","Cygnus olor","L1427958","Atwood Lake (Carroll Co.)","2025-11-23 07:50",1,40.5351232,-81.259921,TRUE,FALSE,FALSE,"S285772283","N"
"416","mutswa","Mute Swan","Cygnus olor","L421042","Dameron Marsh Natural Area Preserve","2025-11-23 07:47",4,37.7823156,-76.3063145,TRUE,FALSE,FALSE,"S285762643","N"
"417","mutswa","Mute Swan","Cygnus olor","L2606090","Pleasant Lake","2025-11-23 07:47",5,42.2021395,-83.9536199,TRUE,FALSE,FALSE,"S285885699","N"
"418","mutswa","Mute Swan","Cygnus olor","L139837","Oakwoods Metropark","2025-11-23 07:46",2,42.1063004,-83.3179016,TRUE,FALSE,FALSE,"S285773424","N"
"419","mutswa","Mute Swan","Cygnus olor","L152345","Horseheads Marsh","2025-11-23 07:46",1,42.186096,-76.8302,TRUE,TRUE,FALSE,"S285741051","N"
"420","mutswa","Mute Swan","Cygnus olor","L1470068","Fennessy Lake Yard","2025-11-23 07:46",1,42.9535735,-85.7938795,TRUE,FALSE,TRUE,"S285958370","N"
"421","mutswa","Mute Swan","Cygnus olor","L19140808","Agawam River Trail","2025-11-23 07:45",2,41.759261,-70.677778,TRUE,FALSE,FALSE,"S285998698","N"
"422","mutswa","Mute Swan","Cygnus olor","L41077361","Austin lake boat launch","2025-11-23 07:45",NA,42.1800062,-85.556159,TRUE,FALSE,TRUE,"S285821710","N"
"423","mutswa","Mute Swan","Cygnus olor","L670936","Port of Sacramento--Lake Washington","2025-11-23 07:40",6,38.5616359,-121.5505728,TRUE,FALSE,FALSE,"S285903252","P"
"424","mutswa","Mute Swan","Cygnus olor","L1860839","Lake Pearl","2025-11-23 07:35",5,42.0694373,-71.354742,TRUE,FALSE,FALSE,"S285753906","N"
"425","mutswa","Mute Swan","Cygnus olor","L46547712","1600 Mystic Valley Pkwy, Medford US-MA (42.4307,-71.1480)","2025-11-23 07:30",5,42.430709,-71.148002,TRUE,FALSE,TRUE,"S285772832","N"
"426","mutswa","Mute Swan","Cygnus olor","L350679","Millennium Park","2025-11-23 07:30",11,42.2817402,-71.1812353,TRUE,FALSE,FALSE,"S285917333","N"
"427","mutswa","Mute Swan","Cygnus olor","L1776799","Johnson's Pond","2025-11-23 07:25",6,42.7336878,-71.0580805,TRUE,FALSE,FALSE,"S285753541","N"
"428","mutswa","Mute Swan","Cygnus olor","L55383582","86 Orchard Rd, Rochester US-NY (43.3064,-73.)","2025-11-23 07:20",83,43.306424,-77.703728,TRUE,FALSE,TRUE,"S285785775","N"
"429","mutswa","Mute Swan","Cygnus olor","L4340447","Manasquan River WMA (Ridge Rd Access, Ocean Co)","2025-11-23 07:20",1,40.1255359,-74.1102934,TRUE,FALSE,FALSE,"S285877752","N"
"430","mutswa","Mute Swan","Cygnus olor","L1989509","Mystic Lakes Dam","2025-11-23 07:10",7,42.4306473,-71.1479974,TRUE,FALSE,TRUE,"S285774725","N"
"431","mutswa","Mute Swan","Cygnus olor","L715006","Southards Pond Park","2025-11-23 07:09",10,40.7102149,-73.3287406,TRUE,FALSE,FALSE,"S285812213","N"
"432","mutswa","Mute Swan","Cygnus olor","L4101001","Nantucket Long Pond--The Gut","2025-11-23 07:09",4,41.28404,-70.170097,TRUE,FALSE,FALSE,"S285775264","N"
"433","mutswa","Mute Swan","Cygnus olor","L908623","Tidmarsh Wildlife Sanctuary (Mass Audubon)","2025-11-23 07:00",2,41.9165988,-70.5724057,TRUE,FALSE,FALSE,"S285792152","N"
"434","mutswa","Mute Swan","Cygnus olor","L804728","Blackstone Park","2025-11-23 06:52",7,41.833327,-71.3792148,TRUE,FALSE,FALSE,"S285741660","N"
"435","mutswa","Mute Swan","Cygnus olor","L55400716","Lake House","2025-11-23 06:48",2,39.016385,-122.664195,TRUE,FALSE,TRUE,"S285863797","P"
"436","mutswa","Mute Swan","Cygnus olor","L55375970","3535 N Pine Grove Ave, Chicago US-IL 41.94731, -87.64447","2025-11-23 06:48",1,41.947313,-87.644474,TRUE,FALSE,TRUE,"S285741275","N"
"437","mutswa","Mute Swan","Cygnus olor","L207361","Daniel Webster Wildlife Sanctuary (Mass Audubon)","2025-11-23 06:42",2,42.0881122,-70.6772727,TRUE,FALSE,FALSE,"S285755359","N"
"438","mutswa","Mute Swan","Cygnus olor","L252503","Whalon Lake Forest Preserve","2025-11-23 06:40",2,41.7159803,-88.0946875,TRUE,FALSE,FALSE,"S285746178","N"
"439","mutswa","Mute Swan","Cygnus olor","L14028888","Marion Stoddart Conservation Area","2025-11-23 06:35",2,42.646332,-71.588007,TRUE,FALSE,FALSE,"S285754186","N"
"440","mutswa","Mute Swan","Cygnus olor","L3867533","Kensico Reservoir (Kensico & Rye Lakes)","2025-11-23 05:20",3,41.0918034,-73.7465607,TRUE,FALSE,FALSE,"S285747031","N"
"441","mutswa","Mute Swan","Cygnus olor","L842968","Hager Pond, Marlborough","2025-11-22 17:58",18,42.3496639,-71.4885521,TRUE,FALSE,FALSE,"S285676446","N"
"442","mutswa","Mute Swan","Cygnus olor","L845756","San Pablo Bay NWR--Cullinan Ranch (restricted access)","2025-11-22 16:25",2,38.1242097,-122.3128939,TRUE,FALSE,FALSE,"S285684980","P"
"443","mutswa","Mute Swan","Cygnus olor","L55357969","168–224 Mountain Rd, Kempton US-PA 40.65093, -75.87587","2025-11-22 16:24",1,40.650929,-75.875871,TRUE,FALSE,TRUE,"S285662604","N"
"444","mutswa","Mute Swan","Cygnus olor","L1413279","Old Bridge Waterfront Park","2025-11-22 16:15",1,40.4584546,-74.245838,TRUE,FALSE,FALSE,"S285676432","N"
"445","mutswa","Mute Swan","Cygnus olor","L384943","Edwin B. Forsythe NWR--Cedar Run Dock Rd.","2025-11-22 16:08",3,39.6590992,-74.2595959,TRUE,FALSE,FALSE,"S285662999","N"
"446","mutswa","Mute Swan","Cygnus olor","L2401829","Big Break Regional Shoreline--Observation and Fishing Pier","2025-11-22 16:05",2,38.0125425,-121.7283755,TRUE,FALSE,FALSE,"S285686642","P"
"447","mutswa","Mute Swan","Cygnus olor","L41041688","Upper Lakeville Lake, Leonard US-MI (42.8437,-83.1512)","2025-11-22 15:57",12,42.843725,-83.151177,TRUE,FALSE,TRUE,"S285655042","N"
"448","mutswa","Mute Swan","Cygnus olor","L3674978","Weston Station Pond","2025-11-22 15:51",2,42.3699069,-71.2829802,TRUE,FALSE,FALSE,"S285660313","N"
"449","mutswa","Mute Swan","Cygnus olor","L299325","Isenberg Crane Reserve","2025-11-22 15:47",3,38.1576924,-121.4437401,TRUE,FALSE,FALSE,"S285693863","P"
"450","mutswa","Mute Swan","Cygnus olor","L207381","Longmeadow Flats","2025-11-22 15:46",4,42.045,-72.6,TRUE,FALSE,FALSE,"S285657433","N"
"451","mutswa","Mute Swan","Cygnus olor","L4398874","Fisk Pond, Natick","2025-11-22 15:33",2,42.2824011,-71.3696719,TRUE,FALSE,FALSE,"S285970464","N"
"452","mutswa","Mute Swan","Cygnus olor","L827912","Madaket","2025-11-22 15:30",2,41.2700656,-70.1985168,TRUE,FALSE,TRUE,"S285668336","N"
"453","mutswa","Mute Swan","Cygnus olor","L466911","Plimoth Patuxet Museums","2025-11-22 15:29",5,41.9388074,-70.6240654,TRUE,FALSE,FALSE,"S285663897","N"
"454","mutswa","Mute Swan","Cygnus olor","L389569","Braddock Bay--North Marina","2025-11-22 15:24",25,43.3178956,-77.7228239,TRUE,FALSE,FALSE,"S285655975","N"
"455","mutswa","Mute Swan","Cygnus olor","L28463937","73–99 Maple Ave, East Moriches US-NY 40.80109, -72.75391","2025-11-22 15:20",3,40.801091,-72.753913,TRUE,FALSE,TRUE,"S285649479","N"
"456","mutswa","Mute Swan","Cygnus olor","L30843763","SR-49 N, Trotwood US-OH 39.78855, -84.28010","2025-11-22 15:16",2,39.788548,-84.280096,TRUE,FALSE,TRUE,"S285648097","N"
"457","mutswa","Mute Swan","Cygnus olor","L3970468","Miller St. Pond","2025-11-22 15:14",2,41.8037817,-71.3094234,TRUE,FALSE,FALSE,"S285918770","N"
"458","mutswa","Mute Swan","Cygnus olor","L9939052","16163 Meredith Court, Linden, Michigan, US (42.795, -83.774)","2025-11-22 15:10",2,42.7945902,-83.7738143,TRUE,FALSE,TRUE,"S285651257","N"
"459","mutswa","Mute Swan","Cygnus olor","L55355815","Connetquot River State Park Preserve, Islip Terrace US-NY 40.74917, -73.15243","2025-11-22 15:10",NA,40.74917,-73.152427,TRUE,FALSE,TRUE,"S285653379","N"
"460","mutswa","Mute Swan","Cygnus olor","L627132","Johnson Creek","2025-11-22 15:10",1,41.1735341,-73.1598687,TRUE,FALSE,FALSE,"S285660998","N"
"461","mutswa","Mute Swan","Cygnus olor","L761626","Colonial Beach","2025-11-22 15:08",4,38.2604827,-76.9661754,TRUE,FALSE,FALSE,"S285668287","N"
"462","mutswa","Mute Swan","Cygnus olor","L465870","Cambridge Reservoir","2025-11-22 15:07",15,42.4010236,-71.2682247,TRUE,FALSE,FALSE,"S285653802","N"
"463","mutswa","Mute Swan","Cygnus olor","L590812","Napa-Sonoma Marshes WA--Huichica Creek Unit","2025-11-22 15:06",6,38.2076388,-122.3329353,TRUE,FALSE,FALSE,"S285800969","P"
"464","mutswa","Mute Swan","Cygnus olor","L324161","Wetzel SP","2025-11-22 15:05",6,42.7397538,-82.8481499,TRUE,FALSE,FALSE,"S285653935","N"
"465","mutswa","Mute Swan","Cygnus olor","L611548","Calf Pasture Beach Park","2025-11-22 15:02",3,41.0831562,-73.3938164,TRUE,FALSE,FALSE,"S285654586","N"
"466","mutswa","Mute Swan","Cygnus olor","L41955295","Point Pleasant Fishing Access Wildlife Management","2025-11-22 15:00",3,40.0759695,-74.0631676,TRUE,FALSE,TRUE,"S285684753","N"
"467","mutswa","Mute Swan","Cygnus olor","L22734903","Lewiston Marina and Boat Ramp","2025-11-22 15:00",2,43.1741542,-79.0495562,TRUE,FALSE,FALSE,"S285805387","N"
