"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"738","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L37081085","Agua Linda Park","2025-11-26 10:02",3,33.524679,-111.893303,TRUE,FALSE,FALSE,"S286285490","N"
"739","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L270256","Buffalo Springs Lake (PHP 028)","2025-11-26 10:01",2,33.5331378,-101.6941177,TRUE,FALSE,FALSE,"S286292653","N"
"740","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3632359","Cottonwood Park (Mancos Dog Park)","2025-11-26 09:58",3,37.3417255,-108.3008537,TRUE,FALSE,FALSE,"S286233932","N"
"741","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L24555330","County Rd. 84B pond (El Rancho)","2025-11-26 09:57",1,35.8938274,-106.1064962,TRUE,FALSE,FALSE,"S286236809","N"
"742","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L17895027","Payne County, OK - 19th b/w Major and Pleasant Valley","2025-11-26 09:55",2,36.1013321,-97.3095519,TRUE,FALSE,TRUE,"S286222033","N"
"743","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L26784732","House (26.015, -80.178)","2025-11-26 09:53",1,26.0148493,-80.1782751,TRUE,FALSE,TRUE,"S286217304","N"
"744","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1416114","Riggs and Price Rds. ponds","2025-11-26 09:49",1,33.2193147,-111.892638,TRUE,FALSE,FALSE,"S286236343","N"
"745","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L38382979","Seegmiller Lane","2025-11-26 09:49",1,38.7468272,-112.0382927,TRUE,FALSE,FALSE,"S286229298","N"
"746","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1955759","4030 South Best Court","2025-11-26 09:49",4,47.6189709,-117.2139044,TRUE,FALSE,TRUE,"S286275410","N"
"747","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L721572","Base and Meridian WA","2025-11-26 09:48",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S286271369","N"
"748","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5500903","Luebbe Rd - Cascade Sun River Rd","2025-11-26 09:48",3,47.480233,-111.6458364,TRUE,FALSE,TRUE,"S286272328","N"
"749","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1772244","Flathead House","2025-11-26 09:47",8,48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S286245115","N"
"750","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L14994418","Lusk (town and sewage ponds)","2025-11-26 09:46",2,42.7600438,-104.4520008,TRUE,FALSE,FALSE,"S286228707","N"
"751","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L39909285","Bosque del Apache NWR--Wetland Roost","2025-11-26 09:46",1,33.8535694,-106.8783774,TRUE,FALSE,FALSE,"S286282873","N"
"752","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55476749","Eddy Co, NM CR 720","2025-11-26 09:45",1,32.1661673,-104.0704375,TRUE,FALSE,TRUE,"S286255657","N"
"753","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L21359422","Packer's International House of Birding","2025-11-26 09:42",2,32.4597303,-99.6990963,TRUE,FALSE,TRUE,"S286220154","N"
"754","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55491864","8128 FM-3523, Ransom Canyon US-TX 33.54557, -101.68977","2025-11-26 09:41",5,33.545567,-101.689772,TRUE,FALSE,TRUE,"S286292541","N"
"755","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L578591","Arcata Bottoms--V St. Loop","2025-11-26 09:41",3,40.864728,-124.120967,TRUE,FALSE,FALSE,"S286239600","N"
"756","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28492867","N-A","2025-11-26 09:39",1,35.5115983,-120.6857303,TRUE,FALSE,TRUE,"S286329037","N"
"757","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2481565","Riverside Marsh","2025-11-26 09:39",1,37.0847515,-113.5714567,TRUE,FALSE,FALSE,"S286234796","N"
"758","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2003424","Bohlen's Swan Lake (private property)","2025-11-26 09:38",1,40.8308517,-91.1969228,TRUE,FALSE,FALSE,"S286254481","N"
"759","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3052792","Perry Lake--Rock Creek PUA","2025-11-26 09:38",2,39.1222678,-95.4590383,TRUE,FALSE,FALSE,"S286221181","N"
"760","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L11448496","Rosario Cemetery","2025-11-26 09:33",1,35.6940245,-105.9466673,TRUE,FALSE,FALSE,"S286226602","N"
"761","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L131406","McIntosh Lake","2025-11-26 09:32",1,40.1938817,-105.1502538,TRUE,FALSE,FALSE,"S286238668","N"
"762","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13369371","Ferry Road Park Neighborhood","2025-11-26 09:30",8,43.4140626,-124.2219857,TRUE,FALSE,TRUE,"S286263913","N"
"763","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4063719","Ferndale Bottoms--Riverside Ranch (restricted access)","2025-11-26 09:30",45,40.6094034,-124.3003464,TRUE,FALSE,FALSE,"S286288292","N"
"764","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2998404","Rock Road","2025-11-26 09:30",1,37.1182743,-80.5498395,TRUE,FALSE,TRUE,"S286235569","N"
"765","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L10494247","Hoskins Landing FAS","2025-11-26 09:29",3,47.3184454,-114.3142166,TRUE,FALSE,FALSE,"S286232656","N"
"766","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L22190924","Yucca House NM","2025-11-26 09:26",1,37.2498807,-108.6848175,TRUE,FALSE,FALSE,"S286294638","N"
"767","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L989571","Lake Yosemite","2025-11-26 09:25",1,37.377,-120.43,TRUE,FALSE,FALSE,"S286286584","N"
"768","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L360320","Farm Yard","2025-11-26 09:25",14,37.9871788,-102.6185596,TRUE,FALSE,TRUE,"S286294239","N"
"769","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L690413","Marco Island--Mackle Park","2025-11-26 09:25",2,25.9299508,-81.7132509,TRUE,FALSE,FALSE,"S286212043","N"
"770","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L38415108","17th St W, Palmetto US-FL Palmetto High Wetlands Lake","2025-11-26 09:23",2,27.528743,-82.575561,TRUE,FALSE,TRUE,"S286212808","N"
"771","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55472675","1059 North Tamiami Trail, Sarasota, Florida, US (27.347, -82.548)","2025-11-26 09:22",4,27.3470279,-82.5475878,TRUE,FALSE,TRUE,"S286209113","N"
"772","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L49282822","7158 W 91st St, Los Angeles US-CA (33.9553,-118.4198)","2025-11-26 09:22",2,33.955307,-118.419814,TRUE,FALSE,TRUE,"S286234779","N"
"773","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L24603883","Kestrel Fields Natural Area","2025-11-26 09:21",2,40.600663,-105.1241757,TRUE,FALSE,FALSE,"S286231324","N"
"774","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5626861","Two Trees Cottages-324 4th Ave, Seaside","2025-11-26 09:20",15,45.9963896,-123.925857,TRUE,FALSE,TRUE,"S286238461","N"
"775","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55477806","5 County Road, Big Pine, California, US (37.173, -118.29)","2025-11-26 09:17",2,37.1729328,-118.289804,TRUE,FALSE,TRUE,"S286233773","N"
"776","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55487087","Luebbe Road, Sun River, Montana, US (47.462, -111.543)","2025-11-26 09:16",1,47.4619455,-111.5431464,TRUE,FALSE,TRUE,"S286272192","N"
"777","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2823505","Manatee Sanctuary Park","2025-11-26 09:15",2,28.3941865,-80.6183195,TRUE,FALSE,FALSE,"S286214092","N"
"778","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1080424","My Yard (115 SW 51 Ter, Cape Coral, FL  33914)","2025-11-26 09:13",1,26.556718,-81.9751525,TRUE,FALSE,TRUE,"S286206612","N"
"779","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L9212815","William Bill Hughes Park","2025-11-26 09:13",1,38.7991564,-121.3353064,TRUE,FALSE,FALSE,"S286260237","N"
"780","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L129125","Woodland Rd., Tucson","2025-11-26 09:12",4,32.2518324,-110.8064827,TRUE,FALSE,FALSE,"S286260124","N"
"781","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L562873","Ghost Ranch","2025-11-26 09:11",1,36.3293708,-106.473484,TRUE,FALSE,FALSE,"S286257616","N"
"782","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L7487348","Home","2025-11-26 09:11",1,44.4318776,-109.1740621,TRUE,FALSE,TRUE,"S286225961","N"
"783","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2815441","Ellsworth (where the Frisco Bridge was)","2025-11-26 09:11",3,38.7321049,-98.2405615,TRUE,FALSE,TRUE,"S286220231","N"
"784","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L12804125","Caney Home","2025-11-26 09:10",4,34.1768295,-96.1321714,TRUE,FALSE,TRUE,"S286289247","N"
"785","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L775920","Tuweap Drive Riparian Area","2025-11-26 09:10",3,37.135277,-113.6316562,TRUE,FALSE,FALSE,"S286237655","N"
"786","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55480398","1780 W Ranch Rd, Tempe US-AZ 33.33322, -111.97008","2025-11-26 09:08",1,33.333222,-111.970078,TRUE,FALSE,TRUE,"S286245075","N"
"787","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16606399","8756 E Lehigh Ave, Denver US-CO 39.64721, -104.88658","2025-11-26 09:06",2,39.647213,-104.886581,TRUE,FALSE,TRUE,"S286231065","N"
"788","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L31310542","1011 37th Pl to beach trail","2025-11-26 09:06",7,46.329518,-124.066708,TRUE,FALSE,TRUE,"S286239889","N"
"789","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L714392","Avimor--Spring Valley Creek Trail","2025-11-26 09:05",4,43.7788717,-116.2532473,TRUE,FALSE,FALSE,"S286250419","N"
"790","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4270470","Colorado River SP--Pear Park section","2025-11-26 09:05",3,39.0533575,-108.5078645,TRUE,FALSE,FALSE,"S286241894","N"
"791","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L43400430","2695 East Camino Juan Paisano, Tucson, Arizona, US (32.309, -110.933)","2025-11-26 09:04",3,32.3092888,-110.9328288,TRUE,FALSE,TRUE,"S286231501","N"
"792","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55038563","Private Residence - Naples","2025-11-26 09:03",2,26.284452,-81.565268,TRUE,FALSE,TRUE,"S286276213","N"
"793","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L27027068","1002 11th Street Southeast, Brainerd, Minnesota, US (46.348, -94.193)","2025-11-26 09:02",2,46.3479772,-94.1930741,TRUE,FALSE,TRUE,"S286217943","N"
"794","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L31336635","50A Spring Rd, Royal Oaks US-CA (36.8701,-121.7497)","2025-11-26 09:00",4,36.870099,-121.749675,TRUE,FALSE,TRUE,"S286230715","N"
"795","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L21711387","Boyd's House","2025-11-26 09:00",2,39.684135,-105.034705,TRUE,FALSE,TRUE,"S286287217","N"
"796","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L856570","San Gabriel Coastal Basin Spreading Grounds","2025-11-26 09:00",1,33.9810187,-118.0824494,TRUE,FALSE,FALSE,"S286244475","N"
"797","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1279835","Corpus Christi T-heads (marina/yachting center)","2025-11-26 09:00",2,27.7953459,-97.3910724,TRUE,FALSE,FALSE,"S286268440","N"
"798","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55477315","Two Ponds National Wildlife Refuge, Arvada US-CO 39.83761, -105.10755","2025-11-26 08:59",3,39.837608,-105.107548,TRUE,FALSE,TRUE,"S286231526","N"
"799","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55476333","5102 E Sixth St, Tucson US-AZ (32.2276,-110.8837)","2025-11-26 08:58",2,32.227599,-110.883674,TRUE,FALSE,TRUE,"S286227048","N"
"800","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55475200","45 S Main St, Mona US-UT 39.81535, -111.85512","2025-11-26 08:56",1,39.815352,-111.855122,TRUE,FALSE,TRUE,"S286221780","N"
"801","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1823974","Tropical Park","2025-11-26 08:55",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S286225639","N"
"802","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28889108","stakeout Black-throated Green and Virginia's Warblers, Eureka (2024)","2025-11-26 08:55",1,40.789887,-124.169085,TRUE,FALSE,FALSE,"S286287058","N"
"803","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13446931","3607 Idlewood Ln, Johnstown US-CO 40.38697, -104.98737","2025-11-26 08:54",5,40.386968,-104.987366,TRUE,FALSE,TRUE,"S286298561","N"
"804","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1175561","Red Rock Canyon Open Space","2025-11-26 08:53",3,38.8473432,-104.8811263,TRUE,FALSE,FALSE,"S286221854","N"
"805","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8680492","Park Hill Park","2025-11-26 08:52",1,39.7697949,-104.9353172,TRUE,FALSE,FALSE,"S286244188","N"
"806","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55473501","The Place at Corkscrew, Estero US-FL 26.46306, -81.67356","2025-11-26 08:50",4,26.463055,-81.673564,TRUE,FALSE,TRUE,"S286213285","N"
"807","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13691788","Yacht Club Estates","2025-11-26 08:49",1,27.760029,-82.755117,TRUE,FALSE,TRUE,"S286218108","N"
"808","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L583568","Home Alta Mesa Rd-Wilton","2025-11-26 08:48",1,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S286233191","N"
"809","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L9225977","SW 17th Ct. (GCO)","2025-11-26 08:48",2,29.6390086,-82.8357934,TRUE,FALSE,TRUE,"S286223038","N"
"810","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L21568557","Svob Park","2025-11-26 08:48",6,33.3858582,-111.9753752,TRUE,FALSE,FALSE,"S286226078","N"
"811","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L367734","La Mirada Community Regional Park","2025-11-26 08:46",8,33.9035475,-118.006382,TRUE,FALSE,FALSE,"S286284794","N"
"812","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13349069","Madisonville (town)","2025-11-26 08:46",3,30.402518,-90.1566816,TRUE,FALSE,FALSE,"S286245062","N"
"813","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55474840","6734 W Blackstone Ln, Peoria US-AZ 33.75175, -112.20597","2025-11-26 08:46",1,33.751748,-112.205973,TRUE,FALSE,TRUE,"S286220078","N"
"814","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55476295","Crown Ridge Road, The Ridge Hilton Apts.","2025-11-26 08:45",2,34.7722187,-111.7685035,TRUE,FALSE,TRUE,"S286226894","N"
"815","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L9861160","Buffalo Thunder Casino Ponds (view from parking lot only)","2025-11-26 08:44",2,35.8591521,-105.994053,TRUE,FALSE,FALSE,"S286228185","N"
"816","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L30098356","Toru-backyard","2025-11-26 08:42",2,40.410659,-104.77377,TRUE,FALSE,TRUE,"S286222140","N"
"817","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1311618","Waneka Lake/Greenlee Preserve--Waneka Lake only","2025-11-26 08:41",2,39.9942187,-105.1126385,TRUE,FALSE,FALSE,"S286234460","N"
"818","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L819322","Gilbert and Chandler Heights Rds. pond","2025-11-26 08:40",2,33.2386696,-111.7912853,TRUE,FALSE,FALSE,"S286281993","N"
"819","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L7123818","Brandt's Landing Marina, Orcas Island","2025-11-26 08:40",1,48.7130949,-122.9080868,TRUE,FALSE,FALSE,"S286232526","N"
"820","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55475500","1025 E Riverview Dr, Phoenix US-AZ (33.4233,-112.0576)","2025-11-26 08:40",2,33.423301,-112.057601,TRUE,FALSE,TRUE,"S286223183","N"
"821","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5521750","Galt Community Park & Nature Area","2025-11-26 08:39",1,38.278168,-121.291862,TRUE,FALSE,FALSE,"S286236263","N"
"822","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L192625","Santee Lakes","2025-11-26 08:38",1,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S286281119","N"
"823","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1192004","Mormon Rocks","2025-11-26 08:36",1,34.3162472,-117.5015004,TRUE,FALSE,FALSE,"S286227995","N"
"824","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-11-26 08:36",2,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S286242577","N"
"825","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L782119","Apalachee Rd. Farm Pond","2025-11-26 08:36",10,33.7197975,-83.4729677,TRUE,FALSE,FALSE,"S286205113","N"
"826","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8405215","Trochlell home","2025-11-26 08:35",1,45.3236213,-118.073326,TRUE,FALSE,TRUE,"S286289120","N"
"827","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55451073","640 U.S. 17 Business, Surfside Beach, South Carolina, US (33.607, -78.987)","2025-11-26 08:35",10,33.6071452,-78.9867643,TRUE,FALSE,TRUE,"S286200642","N"
"828","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1091529","Stafford Lake County Park","2025-11-26 08:33",50,38.1163263,-122.6440716,TRUE,FALSE,FALSE,"S286257936","N"
"829","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L10405880","Nicholl St W, Boulder US-CO","2025-11-26 08:32",1,40.029192,-105.269214,TRUE,FALSE,TRUE,"S286249780","N"
"830","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1807714","Vernon- Eastview Memorial Cem.","2025-11-26 08:31",2,34.1436971,-99.2318631,TRUE,FALSE,FALSE,"S286212152","N"
"831","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1973478","Spanish Valley Drive","2025-11-26 08:30",3,38.5178177,-109.481678,TRUE,FALSE,TRUE,"S286290120","N"
"832","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2883481","The Ice House","2025-11-26 08:30",2,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S286223388","N"
"833","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L37767916","15 Trailside Cir, Salida US-CO 38.52975, -106.01499","2025-11-26 08:30",1,38.529751,-106.014989,TRUE,FALSE,TRUE,"S286224832","N"
"834","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2854049","Backyard Treeline","2025-11-26 08:30",2,43.493871,-96.759942,TRUE,FALSE,TRUE,"S286271822","N"
"835","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2694258","Noreste Park","2025-11-26 08:29",1,35.18634,-106.5558405,TRUE,FALSE,FALSE,"S286224260","N"
"836","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L29186166","Eagle Park and Lakeside Trail","2025-11-26 08:27",1,40.3360224,-111.9093882,TRUE,FALSE,FALSE,"S286221031","N"
"837","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L336013","Lake Los Carneros Park","2025-11-26 08:27",2,34.44322,-119.84975,TRUE,FALSE,FALSE,"S286236717","N"
"838","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1118921","home in Ruch","2025-11-26 08:26",5,42.2304716,-123.0464458,TRUE,FALSE,TRUE,"S286231764","N"
"839","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L17424458","Coal Creek Trail--Vista Pkwy to Erie Pkwy","2025-11-26 08:25",4,40.030431,-105.040603,TRUE,FALSE,FALSE,"S286232328","N"
"840","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L18726082","Vista Canyon Park","2025-11-26 08:24",2,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S286235437","N"
"841","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6761185","Gardner residence","2025-11-26 08:23",38,39.3579603,-111.5835482,TRUE,FALSE,TRUE,"S286271039","N"
"842","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L696640","Burt Aaronson South County Regional Park--Daggerwing Nature Center","2025-11-26 08:22",3,26.3792887,-80.225687,TRUE,FALSE,FALSE,"S286261855","N"
"843","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L7929888","Bridgeport Bar Wildlife Recreation Area","2025-11-26 08:20",1,48.0789414,-119.7291002,TRUE,FALSE,FALSE,"S286261377","N"
"844","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L19090154","Vandehei Ave.","2025-11-26 08:19",6,41.1834411,-104.8422133,TRUE,FALSE,TRUE,"S286216319","N"
"845","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L27261261","8158 Admiral Drive, Windsor, Colorado, US (40.471, -104.972)","2025-11-26 08:18",2,40.4712018,-104.9724602,TRUE,FALSE,TRUE,"S286216492","N"
"846","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16529204","Riparian Preserve At Water Ranch, Gilbert US-AZ 33.36387, -111.73581","2025-11-26 08:14",4,33.36387,-111.735811,TRUE,FALSE,TRUE,"S286400956","N"
"847","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55488230","East Side Irrigation Drain near Lead","2025-11-26 08:12",1,35.0771424,-106.6606379,TRUE,FALSE,TRUE,"S286221665","N"
"848","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L732201","Ocracoke Island--Silver Lake","2025-11-26 08:12",2,35.1121856,-75.9841919,TRUE,FALSE,FALSE,"S286197026","N"
"849","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L192340"," 516 Gopher Ridge Road","2025-11-26 08:11",2,31.057365,-86.18351,TRUE,FALSE,TRUE,"S286215548","N"
"850","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L207664","Las Gallinas Valley Sanitary District","2025-11-26 08:10",NA,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S286281827","N"
"851","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L26030209","Great Clips—Louisville, Colo.","2025-11-26 08:10",3,39.9871359,-105.1252195,TRUE,FALSE,TRUE,"S286265981","N"
"852","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2502083","Agate Ave. at Salerno Ave.","2025-11-26 08:09",4,34.0756869,-117.1255043,TRUE,FALSE,FALSE,"S286225049","N"
"853","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L17028983","Mission Bay--Mariners Point","2025-11-26 08:09",1,32.766686,-117.2453127,TRUE,FALSE,FALSE,"S286355408","N"
"854","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8238784","South Patrick Shores US-FL (28.2113,-80.6095)","2025-11-26 08:08",2,28.211251,-80.609457,TRUE,FALSE,TRUE,"S286205283","N"
"855","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L999878","Northsight Park","2025-11-26 08:08",1,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S286228427","N"
"856","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28013111","1940 NW 35th St, Oakland Park US-FL 26.17142, -80.16995 (private residence)","2025-11-26 08:07",1,26.171423,-80.169952,TRUE,FALSE,TRUE,"S286198031","N"
"857","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L11551106","Yard, Aspen, Colorado, US (39.189, -106.809)","2025-11-26 08:06",1,39.1893956,-106.8088702,TRUE,FALSE,TRUE,"S286216898","N"
"858","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L854540","Canyonside Community Park","2025-11-26 08:03",1,32.9406458,-117.1327189,TRUE,FALSE,FALSE,"S286243502","N"
"859","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5374102","Mill Race Path--general (Jasper Trailhead to Middle Fork Path/Booth Kelly Trailhead)","2025-11-26 08:03",2,44.0353171,-122.9808085,TRUE,FALSE,FALSE,"S286267165","N"
"860","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1500637","Dpom's yard","2025-11-26 08:02",2,37.5068679,-122.4817162,TRUE,FALSE,TRUE,"S286237994","N"
"861","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L894997","Pete's Place,  530 N. Pennsylvania Ave. Lake Alfred, FL","2025-11-26 08:00",2,28.097613,-81.7327452,TRUE,FALSE,TRUE,"S286283196","N"
"862","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L53820909","2507 Thomas Ave, Durango US-CO 37.29346, -107.88216","2025-11-26 07:59",32,37.293463,-107.882164,TRUE,FALSE,TRUE,"S286234267","N"
"863","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L618628","Lake Afton","2025-11-26 07:58",4,37.6124637,-97.6276016,TRUE,FALSE,FALSE,"S286216366","N"
"864","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6811461","Santa Fe Dam--Nature Center Area","2025-11-26 07:58",1,34.1184487,-117.9441977,TRUE,FALSE,FALSE,"S286251530","N"
"865","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1740109","Gering Cemetery","2025-11-26 07:57",1,41.8152216,-103.6839801,TRUE,FALSE,FALSE,"S286224200","N"
"866","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L351584","Ventura Settling Ponds","2025-11-26 07:56",1,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S286233396","N"
"867","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L268213","Lake Ransom Canyon and Chapel Garden","2025-11-26 07:56",4,33.5304843,-101.6825438,TRUE,FALSE,FALSE,"S286292527","N"
"868","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1638540","Dickens WTP","2025-11-26 07:55",6,33.6163794,-100.826726,TRUE,FALSE,FALSE,"S286204988","N"
"869","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28753914","HWY 25W Hudner Ln to San Benito County Line","2025-11-26 07:55",1,36.907769,-121.43906,TRUE,FALSE,TRUE,"S286221993","N"
"870","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L15561474","Irving Home","2025-11-26 07:55",6,40.7251193,-124.2069728,TRUE,FALSE,TRUE,"S286338206","N"
