"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"615","norbob","Northern Bobwhite","Colinus virginianus","L3985199","Duncan's Home","2026-05-10 17:48",3,31.7151067,-82.8321263,TRUE,FALSE,TRUE,"S336899740",NA
"616","norbob","Northern Bobwhite","Colinus virginianus","L25650308","Backyard","2026-05-10 17:39",1,39.599459,-94.068401,TRUE,FALSE,TRUE,"S336841234",NA
"617","norbob","Northern Bobwhite","Colinus virginianus","L22051211","4000 Piney Green Road, Crewe, Virginia, US (37.166, -78.025)","2026-05-10 17:30",NA,37.1658354,-78.0246822,TRUE,FALSE,TRUE,"S336834416",NA
"618","norbob","Northern Bobwhite","Colinus virginianus","L666734","De Soto NF--Ashe Tree Nursery","2026-05-10 17:27",2,31.0242528,-89.166584,TRUE,FALSE,FALSE,"S336904612",NA
"619","norbob","Northern Bobwhite","Colinus virginianus","L65688999","4067 Georgia 383, Augusta, Georgia, US (33.478, -82.13)","2026-05-10 17:16",1,33.4778187,-82.1297584,TRUE,FALSE,TRUE,"S336770355",NA
"620","norbob","Northern Bobwhite","Colinus virginianus","L1266946","Watermelon Pond (boat launch area)","2026-05-10 17:03",2,29.5561289,-82.6063956,TRUE,FALSE,FALSE,"S336932925",NA
"621","norbob","Northern Bobwhite","Colinus virginianus","L8611343","40516 W 31st St S, Cheney US-KS","2026-05-10 17:00",2,37.633511,-97.805539,TRUE,FALSE,TRUE,"S336835190",NA
"622","norbob","Northern Bobwhite","Colinus virginianus","L49642139","FATS","2026-05-10 17:00",4,33.608472,-82.0797157,TRUE,FALSE,TRUE,"S336927245",NA
"623","norbob","Northern Bobwhite","Colinus virginianus","L7393256","Jonathan Dickinson SP--Center Paved Trail","2026-05-10 16:58",2,26.9995413,-80.1067203,TRUE,FALSE,FALSE,"S337894091",NA
"624","norbob","Northern Bobwhite","Colinus virginianus","L6435781","Cheyenne Bottoms WA--1C & 2 Dike Rd.","2026-05-10 16:44",2,38.4789255,-98.6633857,TRUE,FALSE,FALSE,"S336942732",NA
"625","norbob","Northern Bobwhite","Colinus virginianus","L54670175","Branched Oak SRA--Area 10/11","2026-05-10 16:37",1,40.9840756,-96.8650426,TRUE,FALSE,FALSE,"S336817791",NA
"626","norbob","Northern Bobwhite","Colinus virginianus","L46721866","Wildwood Farm","2026-05-10 16:37",2,33.2174493,-81.1592677,TRUE,FALSE,TRUE,"S336818677",NA
"627","norbob","Northern Bobwhite","Colinus virginianus","L26518208","Three Lakes WMA - Office/Residence","2026-05-10 16:33",2,27.9104512,-81.126877,TRUE,FALSE,TRUE,"S337455525",NA
"628","norbob","Northern Bobwhite","Colinus virginianus","L3016521","Lock and Dam 16 (Illinois)","2026-05-10 16:33",1,41.4244088,-91.010474,TRUE,FALSE,FALSE,"S336834594",NA
"629","norbob","Northern Bobwhite","Colinus virginianus","L65431908","McReavy","2026-05-10 16:30",1,29.93772,-95.78104,TRUE,FALSE,TRUE,"S337170442",NA
"630","norbob","Northern Bobwhite","Colinus virginianus","L20172400","Johnson Field Road Soy Fields (Private), Trenton, North Carolina, US (35.063, -77.287)","2026-05-10 16:28",1,35.0626474,-77.2869381,TRUE,FALSE,TRUE,"S337758050",NA
"631","norbob","Northern Bobwhite","Colinus virginianus","L65815914","66846, Council Grove US-KS 38.74101, -96.48761","2026-05-10 16:24",3,38.741005,-96.487607,TRUE,FALSE,TRUE,"S336885436",NA
"632","norbob","Northern Bobwhite","Colinus virginianus","L284174","Choke Canyon SP--Calliham Unit (McMullen Co.)(CTC 082)","2026-05-10 16:22",1,28.4717282,-98.3394384,TRUE,FALSE,FALSE,"S336785984",NA
"633","norbob","Northern Bobwhite","Colinus virginianus","L2734951","Herron Playa WA","2026-05-10 16:22",2,37.792159,-99.760439,TRUE,FALSE,FALSE,"S336859197",NA
"634","norbob","Northern Bobwhite","Colinus virginianus","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-05-10 16:20",2,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S336875246",NA
"635","norbob","Northern Bobwhite","Colinus virginianus","L2851262","Eagle Road","2026-05-10 16:14",2,37.9651714,-88.3194351,TRUE,FALSE,TRUE,"S336800169",NA
"636","norbob","Northern Bobwhite","Colinus virginianus","L15750707","Watermelon Pond--Metzger Tract (Restricted Access) (use when reporting Burrowing Owls)","2026-05-10 16:11",1,29.5659799,-82.6059991,TRUE,FALSE,FALSE,"S336929704",NA
"637","norbob","Northern Bobwhite","Colinus virginianus","L65792980","Great Plains State Park, Roosevelt US-OK 34.74588, -98.96843","2026-05-10 16:08",5,34.745876,-98.968429,TRUE,FALSE,TRUE,"S336812989",NA
"638","norbob","Northern Bobwhite","Colinus virginianus","L803473","Delta Lake (LTC 008)","2026-05-10 15:40",1,26.4110759,-97.9576871,TRUE,FALSE,FALSE,"S338273438",NA
"639","norbob","Northern Bobwhite","Colinus virginianus","L157996","Busch CA","2026-05-10 15:38",2,38.70534,-90.74048,TRUE,FALSE,FALSE,"S336895367",NA
"640","norbob","Northern Bobwhite","Colinus virginianus","L65792216","SE 85th Rd, Golden City US-MO 37.37263, -94.14532","2026-05-10 15:36",2,37.372629,-94.145315,TRUE,FALSE,TRUE,"S336755930",NA
"641","norbob","Northern Bobwhite","Colinus virginianus","L4526086","Holly Rest Area","2026-05-10 15:35",1,38.0497559,-102.0517191,TRUE,FALSE,FALSE,"S336785596",NA
"642","norbob","Northern Bobwhite","Colinus virginianus","L59706501","Flood Behind Or House In Coal City IN","2026-05-10 15:32",2,39.187434,-87.028174,TRUE,FALSE,TRUE,"S337377718",NA
"643","norbob","Northern Bobwhite","Colinus virginianus","L484263","Prophetstown SP","2026-05-10 15:32",1,40.5005333,-86.8293333,TRUE,FALSE,FALSE,"S336773590",NA
"644","norbob","Northern Bobwhite","Colinus virginianus","L1482155","Ramsey Rd. (Brooks Co.)","2026-05-10 15:18",5,30.67823,-83.65524,TRUE,FALSE,FALSE,"S336684064",NA
"645","norbob","Northern Bobwhite","Colinus virginianus","L28449530","141 Charlie Edmonds Rd, Whiteville US-TN 35.45676, -89.16163","2026-05-10 15:12",3,35.45676,-89.161634,TRUE,TRUE,TRUE,"S336912603",NA
"646","norbob","Northern Bobwhite","Colinus virginianus","L1948799","Chinsegut Wildlife and Environmental Area--Headquarters Tract","2026-05-10 15:11",5,28.6297296,-82.3522282,TRUE,FALSE,FALSE,"S336904740",NA
"647","norbob","Northern Bobwhite","Colinus virginianus","L42308935","Worden Agri/Pine Loop","2026-05-10 15:11",1,35.2790039,-91.4902857,TRUE,FALSE,FALSE,"S336788003",NA
"648","norbob","Northern Bobwhite","Colinus virginianus","L23762585","Pawnee Woods","2026-05-10 15:08",1,39.195491,-96.0369,TRUE,FALSE,TRUE,"S336771864",NA
"649","norbob","Northern Bobwhite","Colinus virginianus","L43025624","1295 Corky Cox Ranch Rd, Cypress Mill US-TX (30.3469,-98.1679)","2026-05-10 15:03",1,30.34692,-98.167853,TRUE,FALSE,TRUE,"S336716203",NA
"650","norbob","Northern Bobwhite","Colinus virginianus","L29976893","Big Muddy NFWR--Howard Bend Unit","2026-05-10 15:03",1,38.7042322,-90.5227594,TRUE,FALSE,FALSE,"S336974540",NA
"651","norbob","Northern Bobwhite","Colinus virginianus","L3555679","War Bluff Wildlife Sanctuary","2026-05-10 14:56",1,37.4455961,-88.4935856,TRUE,FALSE,FALSE,"S336742563",NA
"652","norbob","Northern Bobwhite","Colinus virginianus","L16812807","616th Ave and 729 Rd, Johnson County","2026-05-10 14:53",2,40.3923064,-96.2740145,TRUE,FALSE,TRUE,"S337988238",NA
"653","norbob","Northern Bobwhite","Colinus virginianus","L65770290","Longleaf Trail, Hopkins US-SC 33.83593, -80.82804","2026-05-10 14:51",3,33.835929,-80.828043,TRUE,FALSE,TRUE,"S336650577",NA
"654","norbob","Northern Bobwhite","Colinus virginianus","L65781050","Creek","2026-05-10 14:24",NA,37.3466586,-97.5499019,TRUE,FALSE,TRUE,"S336701187",NA
"655","norbob","Northern Bobwhite","Colinus virginianus","L1642356","Pembroke Savanna","2026-05-10 14:20",2,41.0777541,-87.640309,TRUE,FALSE,FALSE,"S336932635",NA
"656","norbob","Northern Bobwhite","Colinus virginianus","L2612261","Solon Dixon Forestry Education Center","2026-05-10 14:12",2,31.1639781,-86.7029026,TRUE,FALSE,FALSE,"S337077047",NA
"657","norbob","Northern Bobwhite","Colinus virginianus","L2575543","Chase Trails","2026-05-10 14:06",1,35.1915922,-77.6598501,TRUE,FALSE,TRUE,"S336716195",NA
"658","norbob","Northern Bobwhite","Colinus virginianus","L13235406","Seven Islands State Birding Park, Kodak US-TN 35.95353, -83.68666","2026-05-10 13:54",1,35.953529,-83.686661,TRUE,FALSE,TRUE,"S336815516",NA
"659","norbob","Northern Bobwhite","Colinus virginianus","L618628","Lake Afton","2026-05-10 13:47",3,37.6124637,-97.6276016,TRUE,FALSE,FALSE,"S336732860",NA
"660","norbob","Northern Bobwhite","Colinus virginianus","L65771957","1161 Outlet Road, Valmeyer, Illinois, US (38.194, -90.313)","2026-05-10 13:43",1,38.1936271,-90.3131624,TRUE,FALSE,TRUE,"S336658673",NA
"661","norbob","Northern Bobwhite","Colinus virginianus","L259046","Tamarack Ranch SWA","2026-05-10 13:40",1,40.83784,-102.8064537,TRUE,FALSE,FALSE,"S336800033",NA
"662","norbob","Northern Bobwhite","Colinus virginianus","L572560","Choke Canyon SP--South Shore Unit (Live Oak Co.)","2026-05-10 13:39",2,28.472577,-98.2512474,TRUE,FALSE,FALSE,"S336656648",NA
"663","norbob","Northern Bobwhite","Colinus virginianus","L8644413","Merkel WTP","2026-05-10 13:35",3,32.4838792,-99.9983837,TRUE,FALSE,FALSE,"S336688196",NA
"664","norbob","Northern Bobwhite","Colinus virginianus","L37910666","Okàn Savanna","2026-05-10 13:20",3,41.069751,-87.6085745,TRUE,FALSE,FALSE,"S336931863",NA
"665","norbob","Northern Bobwhite","Colinus virginianus","L41447391","19042 Elston Way, Estero US-FL 26.46303, -81.67358","2026-05-10 13:19",4,26.463031,-81.673581,TRUE,FALSE,TRUE,"S336942264",NA
"666","norbob","Northern Bobwhite","Colinus virginianus","L4577541","Pioneers Park Nature Center","2026-05-10 13:17",1,40.7743141,-96.776754,TRUE,FALSE,FALSE,"S336701460",NA
"667","norbob","Northern Bobwhite","Colinus virginianus","L8558321","Kav's homestead - Richmond (Moberly), Kentucky, US","2026-05-10 13:15",1,37.7370482,-84.1793413,TRUE,FALSE,TRUE,"S336918387",NA
"668","norbob","Northern Bobwhite","Colinus virginianus","L23706085","Farwell WTP","2026-05-10 13:15",1,41.2124519,-98.621654,TRUE,FALSE,FALSE,"S336623915",NA
"669","norbob","Northern Bobwhite","Colinus virginianus","L65759736","NS 141 Rd, Balko US-OK 36.71761, -100.48807","2026-05-10 13:01",2,36.717605,-100.488068,TRUE,FALSE,TRUE,"S336601432",NA
"670","norbob","Northern Bobwhite","Colinus virginianus","L28891008","Bassett Rd.","2026-05-10 13:00",1,37.558866,-88.318144,TRUE,FALSE,FALSE,"S336679076",NA
"671","norbob","Northern Bobwhite","Colinus virginianus","L376635","Kaufer-Hubert Memorial Park (CTC 092)","2026-05-10 12:58",2,27.3196959,-97.6841211,TRUE,FALSE,FALSE,"S336807416",NA
"672","norbob","Northern Bobwhite","Colinus virginianus","L65758932","Auto selected 36.69131, -100.48783","2026-05-10 12:58",4,36.691313,-100.487833,TRUE,FALSE,TRUE,"S336597859",NA
"673","norbob","Northern Bobwhite","Colinus virginianus","L4675432","CR 1140 backside of Rose Acres","2026-05-10 12:55",1,31.9951926,-101.9922638,TRUE,FALSE,TRUE,"S336730501",NA
"674","norbob","Northern Bobwhite","Colinus virginianus","L342553","Little Prairie CA","2026-05-10 12:46",2,37.9979444,-91.6917333,TRUE,FALSE,FALSE,"S336659255",NA
"675","norbob","Northern Bobwhite","Colinus virginianus","L1272938","Chapman Ranch","2026-05-10 12:45",2,27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S336584318",NA
"676","norbob","Northern Bobwhite","Colinus virginianus","L2920158","Home","2026-05-10 12:39",1,37.4622842,-89.8080021,TRUE,FALSE,TRUE,"S336602800",NA
"677","norbob","Northern Bobwhite","Colinus virginianus","L65759328","FM 1582 & Prince Rd Pond (La Salle Co.)","2026-05-10 12:35",1,28.6289954,-98.8067218,TRUE,FALSE,TRUE,"S336599639",NA
"678","norbob","Northern Bobwhite","Colinus virginianus","L1924548","Olive Creek SRA","2026-05-10 12:34",1,40.5793461,-96.8449974,TRUE,FALSE,FALSE,"S336678555",NA
"679","norbob","Northern Bobwhite","Colinus virginianus","L65551106","Emiquon NWR","2026-05-10 12:10",2,40.338399,-90.067859,TRUE,FALSE,TRUE,"S336618377",NA
"680","norbob","Northern Bobwhite","Colinus virginianus","L5720675","Congaree NP--Visitor Center","2026-05-10 12:09",2,33.8294639,-80.823251,TRUE,FALSE,FALSE,"S336575143",NA
"681","norbob","Northern Bobwhite","Colinus virginianus","L65753066","Skyline Rd, Alma US-KS 38.99054, -96.22993","2026-05-10 12:03",2,38.99054,-96.229932,TRUE,FALSE,TRUE,"S336570204",NA
"682","norbob","Northern Bobwhite","Colinus virginianus","L23171816","Mounds cemetary. Warren County IN Mudhole","2026-05-10 11:58",1,40.4152921,-87.2068793,TRUE,FALSE,TRUE,"S336488679",NA
"683","norbob","Northern Bobwhite","Colinus virginianus","L3441004","Bluestem Lake SRA","2026-05-10 11:50",1,40.6322113,-96.7932415,TRUE,TRUE,FALSE,"S336650084",NA
"684","norbob","Northern Bobwhite","Colinus virginianus","L65746642","Sawyer Lake Rd, Stumpy Point US-NC 35.84478, -75.86062","2026-05-10 11:50",1,35.844779,-75.860618,TRUE,FALSE,TRUE,"S336539010",NA
"685","norbob","Northern Bobwhite","Colinus virginianus","L160605","Flatwoods Park","2026-05-10 11:40",2,39.2495,-86.6763,TRUE,FALSE,FALSE,"S336488952",NA
"686","norbob","Northern Bobwhite","Colinus virginianus","L47286852","201–299 Sydnors Millpond Rd, Heathsville US-VA 37.90698, -76.42267","2026-05-10 11:24",2,37.906984,-76.422666,TRUE,FALSE,TRUE,"S336431197",NA
"687","norbob","Northern Bobwhite","Colinus virginianus","L61840989","Wilson Farm - Lucas 80 (Private Property)","2026-05-10 11:19",5,40.875879,-94.627201,TRUE,FALSE,TRUE,"S336539301",NA
"688","norbob","Northern Bobwhite","Colinus virginianus","L44644159","Klapka-Mendenhall Grassland","2026-05-10 11:17",4,40.1441668,-96.0844759,TRUE,FALSE,FALSE,"S336505098",NA
"689","norbob","Northern Bobwhite","Colinus virginianus","L1433916","Lake Waurika--Kiowa Park No. 2","2026-05-10 11:15",6,34.2593288,-98.0744963,TRUE,FALSE,FALSE,"S336546165",NA
"690","norbob","Northern Bobwhite","Colinus virginianus","L1305403","Beef Teaching and Research Farm (Permit Required)","2026-05-10 11:13",1,38.9022798,-92.2721958,TRUE,FALSE,FALSE,"S336572170",NA
"691","norbob","Northern Bobwhite","Colinus virginianus","L5039140","River Bend Turf","2026-05-10 11:12",2,33.1335213,-87.6534175,TRUE,FALSE,FALSE,"S336937682",NA
"692","norbob","Northern Bobwhite","Colinus virginianus","L8856759","North Wickham Road","2026-05-10 11:12",2,28.2300628,-80.7671072,TRUE,FALSE,FALSE,"S336891889",NA
"693","norbob","Northern Bobwhite","Colinus virginianus","L7262323","Petersburg, IL  62675, Petersburg US-IL (39.9207,-89.8163)","2026-05-10 11:01",1,39.920742,-89.81627,TRUE,FALSE,TRUE,"S336473348",NA
"694","norbob","Northern Bobwhite","Colinus virginianus","L4771732","Alta Vista WTP","2026-05-10 10:55",8,38.856135,-96.4837736,TRUE,FALSE,FALSE,"S336704842",NA
"695","norbob","Northern Bobwhite","Colinus virginianus","L44117501","Lark Dr, Placida US-FL 26.86845, -82.22732","2026-05-10 10:51",2,26.868448,-82.227322,TRUE,FALSE,TRUE,"S336413467",NA
"696","norbob","Northern Bobwhite","Colinus virginianus","L2703391","Old Port Isabel Rd--Resaca Bridge","2026-05-10 10:43",1,25.975209,-97.444947,TRUE,FALSE,FALSE,"S336546540",NA
"697","norbob","Northern Bobwhite","Colinus virginianus","L65728824","De Soto National Wildlife Refuge, Fort Calhoun US-NE 41.53591, -96.01861","2026-05-10 10:41",2,41.535905,-96.01861,TRUE,FALSE,TRUE,"S336450790",NA
"698","norbob","Northern Bobwhite","Colinus virginianus","L14184532","Cotton - E 1850 Waurika Lake","2026-05-10 10:40",1,34.3332822,-98.1551306,TRUE,FALSE,TRUE,"S336691847",NA
"699","norbob","Northern Bobwhite","Colinus virginianus","L22251387","Orlando North Airpark","2026-05-10 10:40",1,28.72664,-81.6513276,TRUE,FALSE,FALSE,"S336571930",NA
"700","norbob","Northern Bobwhite","Colinus virginianus","L65732628","Stage Coach MMR off Homestead Trail","2026-05-10 10:38",1,40.610298,-96.693852,TRUE,FALSE,TRUE,"S336469638",NA
"701","norbob","Northern Bobwhite","Colinus virginianus","L65738605","Fountain Levee","2026-05-10 10:37",3,38.3451107,-90.3157755,TRUE,FALSE,TRUE,"S336499527",NA
"702","norbob","Northern Bobwhite","Colinus virginianus","L16196430","687 Shady Tree Ln, Lynchburg US-VA 37.31668, -79.02565","2026-05-10 10:34",1,37.316681,-79.025651,TRUE,FALSE,TRUE,"S336563765",NA
"703","norbob","Northern Bobwhite","Colinus virginianus","L45192648","Ball Park Road Pond","2026-05-10 10:34",1,35.5919966,-85.9505429,TRUE,FALSE,TRUE,"S336540036",NA
"704","norbob","Northern Bobwhite","Colinus virginianus","L12905150","Joe Cottons Lake (private, roadside viewing)","2026-05-10 10:31",1,35.8652325,-89.1368069,TRUE,FALSE,FALSE,"S336441503",NA
"705","norbob","Northern Bobwhite","Colinus virginianus","L25931775","Bassway Gravel Ponds (private property, view from road)","2026-05-10 10:30",1,40.6832386,-98.9484322,TRUE,FALSE,FALSE,"S336470867",NA
"706","norbob","Northern Bobwhite","Colinus virginianus","L65842846","62476, West Salem US-IL 38.52838, -87.99946West Salem Lagoons","2026-05-10 10:26",1,38.528378,-87.999464,TRUE,FALSE,TRUE,"S337014352",NA
"707","norbob","Northern Bobwhite","Colinus virginianus","L19487346","Hondo BBS Stop #50","2026-05-10 10:25",1,29.1080678,-99.105851,TRUE,FALSE,TRUE,"S337967523",NA
"708","norbob","Northern Bobwhite","Colinus virginianus","L20771721","1301–1525 NW Crawford Rd, Topeka US-KS 39.07397, -95.92806","2026-05-10 10:23",1,39.073972,-95.92806,TRUE,FALSE,TRUE,"S336705546",NA
"709","norbob","Northern Bobwhite","Colinus virginianus","L65722927","EW-25, Laverne US-OK 36.64507, -100.12417","2026-05-10 10:16",1,36.645067,-100.124172,TRUE,FALSE,TRUE,"S336420904",NA
"710","norbob","Northern Bobwhite","Colinus virginianus","L358792","Pee Dee NWR","2026-05-10 10:15",2,35.0897147,-80.0506783,TRUE,FALSE,FALSE,"S336844785",NA
"711","norbob","Northern Bobwhite","Colinus virginianus","L19671101","Henderson BBS Route Stops 16-20","2026-05-10 10:13",1,32.2563835,-83.7972163,TRUE,FALSE,TRUE,"S336346628",NA
"712","norbob","Northern Bobwhite","Colinus virginianus","L65727450","Ziebold Road","2026-05-10 10:07",1,38.3330193,-90.2721438,TRUE,FALSE,TRUE,"S336443956",NA
"713","norbob","Northern Bobwhite","Colinus virginianus","L29452157","BK/RK/AK/on Riverdale Rd., lawn & pines by marsh & mixed forest","2026-05-10 10:07",2,37.83566,-76.717506,TRUE,FALSE,TRUE,"S336356119",NA
"714","norbob","Northern Bobwhite","Colinus virginianus","L1846318","Loess Bluffs NWR--Headquarters","2026-05-10 10:04",2,40.0687935,-95.2258546,TRUE,FALSE,FALSE,"S337757330",NA
"715","norbob","Northern Bobwhite","Colinus virginianus","L60314987","Lucas Road","2026-05-10 10:02",1,28.5283953,-97.5849905,TRUE,FALSE,TRUE,"S336426595",NA
"716","norbob","Northern Bobwhite","Colinus virginianus","L269357","Joe Overstreet Rd. and Landing","2026-05-10 10:00",1,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S336353243",NA
"717","norbob","Northern Bobwhite","Colinus virginianus","L6209391","IL Calhoun Co 2","2026-05-10 10:00",NA,39.3255106,-90.7452421,TRUE,FALSE,TRUE,"S338057112",NA
"718","norbob","Northern Bobwhite","Colinus virginianus","L267805","Ensley Bottoms--Maxson Wastewater Lagoons/Earth Complex  (The Pits)","2026-05-10 09:56",1,35.05958,-90.1410198,TRUE,FALSE,FALSE,"S336774565",NA
"719","norbob","Northern Bobwhite","Colinus virginianus","L4171375","Kroeker Farm","2026-05-10 09:50",1,38.8595688,-97.7236944,TRUE,FALSE,TRUE,"S336436575",NA
"720","norbob","Northern Bobwhite","Colinus virginianus","L2593129","Lower Rio Grande Valley NWR--Yturria Tract","2026-05-10 09:50",1,26.2680954,-98.5357557,TRUE,FALSE,FALSE,"S336446738",NA
"721","norbob","Northern Bobwhite","Colinus virginianus","L5540441","Sloop Creek Marsh, Clay County, Texas","2026-05-10 09:49",1,33.7793614,-98.3895636,TRUE,FALSE,TRUE,"S336393309",NA
"722","norbob","Northern Bobwhite","Colinus virginianus","L11362678","388 Woodland Dr, Batesville US-IN 39.32184, -85.21363","2026-05-10 09:45",1,39.321843,-85.213634,TRUE,FALSE,TRUE,"S336362765",NA
"723","norbob","Northern Bobwhite","Colinus virginianus","L555556","Piney Grove Preserve","2026-05-10 09:44",1,36.9750097,-77.064178,TRUE,FALSE,FALSE,"S336593914",NA
"724","norbob","Northern Bobwhite","Colinus virginianus","L65715651","US-56, Elkhart US-KS 37.03899, -101.84241","2026-05-10 09:44",1,37.038992,-101.842413,TRUE,FALSE,TRUE,"S336382366",NA
"725","norbob","Northern Bobwhite","Colinus virginianus","L65714799","9700–9750 Fornoff Rd, Manito US-IL 40.45017, -89.83732","2026-05-10 09:41",1,40.450166,-89.837317,TRUE,FALSE,TRUE,"S336377864",NA
"726","norbob","Northern Bobwhite","Colinus virginianus","L1457022","Nature Conservancey's Darden Trail","2026-05-10 09:38",1,36.9807194,-77.052841,TRUE,FALSE,FALSE,"S336346919",NA
"727","norbob","Northern Bobwhite","Colinus virginianus","L5645830","Quail Valley Golf Club","2026-05-10 09:35",3,27.7151418,-80.4818058,TRUE,FALSE,TRUE,"S336694585",NA
"728","norbob","Northern Bobwhite","Colinus virginianus","L65726561","4546 Silver Bluff Road, Jackson, South Carolina, US (33.324, -81.846)","2026-05-10 09:34",1,33.3239047,-81.8461267,TRUE,FALSE,TRUE,"S336439587",NA
"729","norbob","Northern Bobwhite","Colinus virginianus","L158240","Seven Islands State Birding Park","2026-05-10 09:32",1,35.9472,-83.6897,TRUE,FALSE,FALSE,"S336473699",NA
"730","norbob","Northern Bobwhite","Colinus virginianus","L19486402","Hondo BBS Stop #37","2026-05-10 09:30",1,29.1484863,-99.1816262,TRUE,FALSE,TRUE,"S337949828",NA
"731","norbob","Northern Bobwhite","Colinus virginianus","L17708179","CR 101 (and CR 54A) near Sandia","2026-05-10 09:26",4,27.946822,-97.83154,TRUE,FALSE,TRUE,"S336377354",NA
"732","norbob","Northern Bobwhite","Colinus virginianus","L65730831","Auto selected 39.96249, -91.41522","2026-05-10 09:21",1,39.96249,-91.415219,TRUE,FALSE,TRUE,"S336460909",NA
"733","norbob","Northern Bobwhite","Colinus virginianus","L19486380","Hondo BBS Stop # 35","2026-05-10 09:21",1,29.15318,-99.1960773,TRUE,FALSE,TRUE,"S337948072",NA
"734","norbob","Northern Bobwhite","Colinus virginianus","L228267","Ward Bayou WMA","2026-05-10 09:17",1,30.566391,-88.6309469,TRUE,FALSE,FALSE,"S336523234",NA
"735","norbob","Northern Bobwhite","Colinus virginianus","L26374426","Susan Peak Road/FM1223 S. of Lipan Creek","2026-05-10 09:14",2,31.197591,-100.214487,TRUE,FALSE,FALSE,"S336382493",NA
"736","norbob","Northern Bobwhite","Colinus virginianus","L12823118","5748 Old Windthorst Road, Wichita Falls, Texas, US (33.843, -98.463)","2026-05-10 09:13",1,33.8432343,-98.4632885,TRUE,FALSE,TRUE,"S336360570",NA
"737","norbob","Northern Bobwhite","Colinus virginianus","L5209808","SC Home","2026-05-10 09:10",2,33.542193,-80.318352,TRUE,FALSE,TRUE,"S336893423",NA
"738","norbob","Northern Bobwhite","Colinus virginianus","L19485932","Hondo BBS Stop #32","2026-05-10 09:09",2,29.1727566,-99.1977941,TRUE,FALSE,TRUE,"S337945352",NA
"739","norbob","Northern Bobwhite","Colinus virginianus","L12770402","Silver Bluff Audubon","2026-05-10 09:06",3,33.324152,-81.846483,TRUE,FALSE,TRUE,"S336301359",NA
"740","norbob","Northern Bobwhite","Colinus virginianus","L12096636","2615 Zhale Smith Road, La Grange, Kentucky, US (38.393, -85.344)","2026-05-10 09:05",NA,38.3925734,-85.3436711,TRUE,FALSE,TRUE,"S336593564",NA
"741","norbob","Northern Bobwhite","Colinus virginianus","L65729866","Cotton - 1840 Waurika WMA","2026-05-10 09:03",2,34.347741,-98.160708,TRUE,FALSE,TRUE,"S336456173",NA
"742","norbob","Northern Bobwhite","Colinus virginianus","L5145170","Middle Fork Bottoms SP","2026-05-10 09:02",1,35.7528155,-88.8582978,TRUE,FALSE,FALSE,"S336467045",NA
"743","norbob","Northern Bobwhite","Colinus virginianus","L5606455","San Angelo SP--South Unit--Bird Blind area","2026-05-10 09:01",2,31.4669145,-100.5013617,TRUE,FALSE,FALSE,"S336353277",NA
"744","norbob","Northern Bobwhite","Colinus virginianus","L19485907","Hondo BBS Stop #30","2026-05-10 09:00",1,29.1913192,-99.1978114,TRUE,FALSE,TRUE,"S337941847",NA
"745","norbob","Northern Bobwhite","Colinus virginianus","L44403711","Pinalto Road","2026-05-10 09:00",1,36.2651188,-94.3095489,TRUE,FALSE,TRUE,"S336581109",NA
"746","norbob","Northern Bobwhite","Colinus virginianus","L65710357","Galena Cemetery","2026-05-10 08:57",2,37.076314,-94.650051,TRUE,FALSE,TRUE,"S336352869",NA
"747","norbob","Northern Bobwhite","Colinus virginianus","L39060132","Pactolus ER Lewis sand pit (private)","2026-05-10 08:56",3,35.6187173,-77.2452335,TRUE,FALSE,TRUE,"S336448778",NA
"748","norbob","Northern Bobwhite","Colinus virginianus","L65431254","Birdwell & Clark Ranch (Private Access), Henrietta, Texas","2026-05-10 08:56",1,33.8466962,-98.0553653,TRUE,FALSE,TRUE,"S336475994",NA
"749","norbob","Northern Bobwhite","Colinus virginianus","L18456172","Lipan Creek at FM1223","2026-05-10 08:52",1,31.258684,-100.253674,TRUE,FALSE,FALSE,"S336340657",NA
"750","norbob","Northern Bobwhite","Colinus virginianus","L14312543","1921 Old Hwy 11, Purvis US-MS 31.11011, -89.40140","2026-05-10 08:51",1,31.110105,-89.401399,TRUE,FALSE,TRUE,"S336342349",NA
"751","norbob","Northern Bobwhite","Colinus virginianus","L19485703","Hondo BBS Stop #28","2026-05-10 08:48",1,29.2045646,-99.1978208,TRUE,FALSE,TRUE,"S337940301",NA
"752","norbob","Northern Bobwhite","Colinus virginianus","L29911685","Harris Neck NWR--Wildlife Drive","2026-05-10 08:44",1,31.6379134,-81.2811655,TRUE,FALSE,FALSE,"S337060536",NA
"753","norbob","Northern Bobwhite","Colinus virginianus","L19485591","Hondo BBS Stop #27","2026-05-10 08:43",1,29.2135578,-99.1977844,TRUE,FALSE,TRUE,"S337939405",NA
"754","norbob","Northern Bobwhite","Colinus virginianus","L3827316","US-IL-Tallula-10901-10999 Knoles Rd - 39.9203x-89.8162","2026-05-10 08:43",2,39.920258,-89.816249,TRUE,FALSE,TRUE,"S336348709",NA
