"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"283","calgul","California Gull","Larus californicus","L124350","Virginia Lake","2025-09-12 15:43",39.500583,-119.80673,TRUE,FALSE,FALSE,"S273009524",NA
"284","calgul","California Gull","Larus californicus","L590792","India Basin Shoreline Park","2025-09-12 15:42",37.7341691,-122.3753651,TRUE,FALSE,FALSE,"S273002970",NA
"285","calgul","California Gull","Larus californicus","L6540297","Dillon Reservoir--Snake River Inlet","2025-09-12 15:34",39.6036409,-106.0112956,TRUE,FALSE,FALSE,"S272986421",8
"286","calgul","California Gull","Larus californicus","L695607","Owens Lake--westside delta ponds (T36s)","2025-09-12 15:19",36.5135522,-117.9787226,TRUE,FALSE,FALSE,"S273003332",6
"287","calgul","California Gull","Larus californicus","L441069","Waddell SB","2025-09-12 15:19",37.0946519,-122.2786759,TRUE,FALSE,FALSE,"S272998583",18
"288","calgul","California Gull","Larus californicus","L52758530","Washington, US (48.367, -122.91)","2025-09-12 15:15",48.368,-122.91,TRUE,FALSE,TRUE,"S273017512",1000
"289","calgul","California Gull","Larus californicus","L741507","Natural Bridges SB--overlook","2025-09-12 15:08",36.9494116,-122.0564747,TRUE,FALSE,FALSE,"S272991139",2
"290","calgul","California Gull","Larus californicus","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-09-12 15:06",37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S273012733",15
"291","calgul","California Gull","Larus californicus","L299264","Ventura River Estuary","2025-09-12 15:00",34.2756058,-119.3081546,TRUE,FALSE,FALSE,"S273130506",10
"292","calgul","California Gull","Larus californicus","L17169615","1 Yard NIB: HB, Cobblestone Lane","2025-09-12 15:00",33.711109,-118.034427,TRUE,FALSE,TRUE,"S273162277",50
"293","calgul","California Gull","Larus californicus","L777215","Napa-Sonoma Marshes WA--Napa River Units - Pond 1","2025-09-12 14:59",38.142204,-122.3490097,TRUE,FALSE,FALSE,"S273000743",40
"294","calgul","California Gull","Larus californicus","L2407758","Port of Eglon","2025-09-12 14:54",47.8626254,-122.513963,TRUE,FALSE,FALSE,"S272991121",1
"295","calgul","California Gull","Larus californicus","L726597","Gazos Creek Beach -- west of Hwy 1 only","2025-09-12 14:53",37.1664418,-122.3617825,TRUE,FALSE,FALSE,"S273025459",120
"296","calgul","California Gull","Larus californicus","L1785069","Green River--Scotts Bottom Nature Area","2025-09-12 14:45",41.4936758,-109.4387979,TRUE,FALSE,FALSE,"S272982214",1
"297","calgul","California Gull","Larus californicus","L36094254","Strait of Juan de Fuca--Hein Bank","2025-09-12 14:43",48.330345,-123.067696,TRUE,FALSE,FALSE,"S273015132",1
"298","calgul","California Gull","Larus californicus","L590796","Glen Canyon Park","2025-09-12 14:35",37.7395667,-122.4412966,TRUE,FALSE,FALSE,"S273020752",2
"299","calgul","California Gull","Larus californicus","L800185","Cape Flattery","2025-09-12 14:34",48.385884,-124.7266299,TRUE,FALSE,FALSE,"S273036272",1
"300","calgul","California Gull","Larus californicus","L2474752","Corbett View Point","2025-09-12 14:26",45.5426223,-122.2754878,TRUE,FALSE,FALSE,"S272984968",2
"301","calgul","California Gull","Larus californicus","L25046923","Red Rock Lakes NWR--Shambow Pond","2025-09-12 14:25",44.593714,-111.7474796,TRUE,FALSE,FALSE,"S273008320",NA
"302","calgul","California Gull","Larus californicus","L631250","Elkhorn Slough--boat survey","2025-09-12 14:04",36.8146566,-121.7523389,TRUE,FALSE,FALSE,"S272992263",3
"303","calgul","California Gull","Larus californicus","L5819467","Austin Estuary Park","2025-09-12 14:04",47.3368887,-122.5924712,TRUE,FALSE,FALSE,"S273013761",30
"304","calgul","California Gull","Larus californicus","L497626","Mono Lake--South Tufa area ","2025-09-12 13:57",37.9418284,-119.0278316,TRUE,FALSE,FALSE,"S272983914",NA
"305","calgul","California Gull","Larus californicus","L1435167","Malta--Trafton Park","2025-09-12 13:55",48.3642774,-107.8707355,TRUE,FALSE,FALSE,"S273015826",1
"306","calgul","California Gull","Larus californicus","L2920939","Coyote Hills Regional Park--North Pond","2025-09-12 13:52",37.5603261,-122.0909894,TRUE,FALSE,FALSE,"S273018912",NA
"307","calgul","California Gull","Larus californicus","L2346164","Hood Canal--Rendsland Creek mouth","2025-09-12 13:44",47.3874546,-123.1118274,TRUE,FALSE,FALSE,"S272998037",6
"308","calgul","California Gull","Larus californicus","L52753187","Monterey, California, US (36.613, -121.887)pacific Oocean Whale Watch Boat","2025-09-12 13:41",36.6134044,-121.8865351,TRUE,FALSE,TRUE,"S272993310",9
"309","calgul","California Gull","Larus californicus","L2420407","Warehouse Beach Recreation Area","2025-09-12 13:37",45.9212418,-119.1412541,TRUE,FALSE,FALSE,"S273020583",4
"310","calgul","California Gull","Larus californicus","L15174323","Moss Bay Neighborhood","2025-09-12 13:31",47.6745539,-122.2066021,TRUE,FALSE,TRUE,"S272976913",2
"311","calgul","California Gull","Larus californicus","L3804094","Ruby Lake NWR--Auto Tour South","2025-09-12 13:31",40.1756592,-115.4802957,TRUE,FALSE,FALSE,"S272987917",1
"312","calgul","California Gull","Larus californicus","L8524875","Neptune Way","2025-09-12 13:28",45.7089147,-123.9144791,TRUE,FALSE,FALSE,"S273163003",60
"313","calgul","California Gull","Larus californicus","L12023476","Tahuya River Estuary","2025-09-12 13:24",47.3726434,-123.0448211,TRUE,FALSE,FALSE,"S272997307",2
"314","calgul","California Gull","Larus californicus","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-09-12 13:23",37.1174022,-122.3188162,TRUE,FALSE,FALSE,"S273008155",18
"315","calgul","California Gull","Larus californicus","L504762","Strawberry Reservoir--NE side along US40","2025-09-12 13:19",40.2125708,-111.1042658,TRUE,FALSE,FALSE,"S272981071",40
"316","calgul","California Gull","Larus californicus","L5889882","Elsie Roemer Sanctuary","2025-09-12 13:15",37.7543365,-122.2492182,TRUE,FALSE,TRUE,"S273038064",NA
"317","calgul","California Gull","Larus californicus","L1384518","Russ Freeman  Memorial Park","2025-09-12 13:13",43.51386,-112.05208,TRUE,FALSE,FALSE,"S272972007",1
"318","calgul","California Gull","Larus californicus","L385330","Roberts Lake (MTY Co.)","2025-09-12 13:10",36.6072773,-121.8580556,TRUE,FALSE,FALSE,"S272974951",1
"319","calgul","California Gull","Larus californicus","L2180307","West Twin River mouth","2025-09-12 13:04",48.1655416,-123.9493847,TRUE,FALSE,FALSE,"S273024742",5
"320","calgul","California Gull","Larus californicus","L338916","Stagecoach SP","2025-09-12 13:01",40.277837,-106.8559887,TRUE,FALSE,FALSE,"S272976580",1
"321","calgul","California Gull","Larus californicus","L1090683","Bonneville Fish Hatchery","2025-09-12 13:00",45.6339663,-121.9555378,TRUE,FALSE,FALSE,"S272974115",8
"322","calgul","California Gull","Larus californicus","L2095948","Cascade Locks--Marine Park (island)","2025-09-12 12:59",45.668031,-121.897456,TRUE,FALSE,FALSE,"S272976575",30
"323","calgul","California Gull","Larus californicus","L3957847","Lee Vining Tufa","2025-09-12 12:54",37.9659062,-119.0978479,TRUE,FALSE,TRUE,"S272974164",NA
"324","calgul","California Gull","Larus californicus","L52760520","Prospect Slough--Toe Drain (Yolo County)","2025-09-12 12:47",38.325387,-121.652869,TRUE,FALSE,TRUE,"S273025531",4
"325","calgul","California Gull","Larus californicus","L459755","Pescadero Marsh and Natural Preserve--(North pond,lagoon and marsh trails east of Hwy 1)","2025-09-12 12:46",37.2681846,-122.4079944,TRUE,FALSE,FALSE,"S272991304",9
"326","calgul","California Gull","Larus californicus","L4967446","Double Bluff County Park","2025-09-12 12:45",47.9797949,-122.5154761,TRUE,FALSE,FALSE,"S272985084",3
"327","calgul","California Gull","Larus californicus","L818127","Norwegian Point","2025-09-12 12:34",47.9173631,-122.5458169,TRUE,FALSE,FALSE,"S272985393",3
"328","calgul","California Gull","Larus californicus","L338154","Windsor Reservoir","2025-09-12 12:33",40.5343848,-104.8904285,TRUE,FALSE,FALSE,"S273000575",200
"329","calgul","California Gull","Larus californicus","L30702527","Seaside home","2025-09-12 12:32",45.987067,-123.926614,TRUE,FALSE,TRUE,"S273019231",NA
"330","calgul","California Gull","Larus californicus","L3321224","Huntzinger Boat Launch","2025-09-12 12:30",46.8649151,-119.968261,TRUE,FALSE,FALSE,"S272974789",1
"331","calgul","California Gull","Larus californicus","L8362744","Blackrock Lake","2025-09-12 12:30",39.5683941,-105.0414266,TRUE,FALSE,FALSE,"S272964957",1
"332","calgul","California Gull","Larus californicus","L1006665","Land's End - long traveling lists - use more specific hotspots where appropriate","2025-09-12 12:23",37.7862499,-122.5063992,TRUE,FALSE,FALSE,"S273016650",4
"333","calgul","California Gull","Larus californicus","L1325204","Olympia--KGY Point","2025-09-12 12:23",47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S272984786",1
"334","calgul","California Gull","Larus californicus","L52752773","19369 Cabrillo Highway South, San Gregorio, California, US (37.3, -122.406)","2025-09-12 12:21",37.2998234,-122.4056651,TRUE,FALSE,TRUE,"S272991465",50
"335","calgul","California Gull","Larus californicus","L52757265","Sea Harvest","2025-09-12 12:16",36.810352,-121.786211,TRUE,FALSE,TRUE,"S273012579",2
"336","calgul","California Gull","Larus californicus","L2258609","Edgemoor Street","2025-09-12 12:15",37.6834467,-122.1502018,TRUE,FALSE,TRUE,"S272969362",1
"337","calgul","California Gull","Larus californicus","L828590","Dungeness Landing Park/Oyster House","2025-09-12 12:15",48.1514639,-123.143456,TRUE,FALSE,FALSE,"S272971379",600
"338","calgul","California Gull","Larus californicus","L192124","Crescent Bay Point Park, Laguna Beach","2025-09-12 12:08",33.5463039,-117.8038323,TRUE,FALSE,FALSE,"S272965911",1
"339","calgul","California Gull","Larus californicus","L232479","Juanita Bay Park","2025-09-12 12:08",47.6981686,-122.2101878,TRUE,FALSE,FALSE,"S272977480",15
"340","calgul","California Gull","Larus californicus","L895395","Gualala Point Regional Park","2025-09-12 12:05",38.7588354,-123.5237503,TRUE,FALSE,FALSE,"S272984920",95
"341","calgul","California Gull","Larus californicus","L268372","Bottle Beach","2025-09-12 12:01",46.893277,-124.0468136,TRUE,FALSE,FALSE,"S272974342",4
"342","calgul","California Gull","Larus californicus","L23925184","Nichols Passage","2025-09-12 12:00",55.288407,-131.594686,TRUE,FALSE,TRUE,"S272992924",1
"343","calgul","California Gull","Larus californicus","L4863585","O'Sullivan Dam Road","2025-09-12 11:54",46.9826035,-119.2868817,TRUE,FALSE,FALSE,"S272971396",2
"344","calgul","California Gull","Larus californicus","L318691","Lincoln Park, Seattle","2025-09-12 11:49",47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S272981191",2
"345","calgul","California Gull","Larus californicus","L109308","Pt. Pinole Regional Park","2025-09-12 11:45",38.0033321,-122.361002,TRUE,FALSE,FALSE,"S273104818",2
"346","calgul","California Gull","Larus californicus","L368390","Stone Lagoon","2025-09-12 11:33",41.242449,-124.0926361,TRUE,FALSE,FALSE,"S273014480",5
"347","calgul","California Gull","Larus californicus","L257976","Tokeland -- Graveyard Spit/Fisher Ave","2025-09-12 11:30",46.7079709,-123.9877832,TRUE,FALSE,FALSE,"S273008191",3
"348","calgul","California Gull","Larus californicus","L375253","Santa Cruz Island--Prisoners Harbor","2025-09-12 11:30",34.0187319,-119.6821404,TRUE,FALSE,FALSE,"S273022922",NA
"349","calgul","California Gull","Larus californicus","L13544189","Crystal Cove State Beach","2025-09-12 11:29",33.5738881,-117.8404639,TRUE,FALSE,FALSE,"S272967763",1
"350","calgul","California Gull","Larus californicus","L3461009","Vashon Island--Fern Cove and Shingle Mill Creek","2025-09-12 11:28",47.4806217,-122.4828708,TRUE,FALSE,FALSE,"S272967252",100
"351","calgul","California Gull","Larus californicus","L600887","Rancho Guadalupe Dunes Preserve, including Santa Maria River Estuary (SBA Co.)","2025-09-12 11:26",34.9671044,-120.6473815,TRUE,FALSE,FALSE,"S272971287",54
"352","calgul","California Gull","Larus californicus","L503368","Koosharem Reservoir ","2025-09-12 11:21",38.599583,-111.8450582,TRUE,FALSE,FALSE,"S272954993",1
"353","calgul","California Gull","Larus californicus","L638117","Seacliff SB","2025-09-12 11:20",36.9718028,-121.9126339,TRUE,FALSE,FALSE,"S272971591",1
"354","calgul","California Gull","Larus californicus","L43395582","LAAB05","2025-09-12 11:19",42.6305206,-120.184497,TRUE,FALSE,TRUE,"S272960851",60
"355","calgul","California Gull","Larus californicus","L2999612","Playa del Rey/Ballona area","2025-09-12 11:18",33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S273020862",3
"356","calgul","California Gull","Larus californicus","L461209","Taylor Creek","2025-09-12 11:16",38.9351442,-120.0526714,TRUE,FALSE,FALSE,"S272973244",4
"357","calgul","California Gull","Larus californicus","L1028207","Bridgeport Reservoir--east shore pullout","2025-09-12 11:15",38.277161,-119.2191803,TRUE,FALSE,FALSE,"S273059015",8
"358","calgul","California Gull","Larus californicus","L506874","Little Corona City Beach","2025-09-12 11:15",33.5903848,-117.8702545,TRUE,FALSE,FALSE,"S273015840",35
"359","calgul","California Gull","Larus californicus","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-09-12 11:10",46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S272977524",5
"360","calgul","California Gull","Larus californicus","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-09-12 11:09",37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S272973332",2
"361","calgul","California Gull","Larus californicus","L444656","Summer Lake Wildlife Area","2025-09-12 11:05",42.950819,-120.7639503,TRUE,FALSE,FALSE,"S272982686",1
"362","calgul","California Gull","Larus californicus","L2169564","Lake Forest Beach Park","2025-09-12 11:00",39.1805598,-120.1153278,TRUE,FALSE,FALSE,"S273118731",NA
"363","calgul","California Gull","Larus californicus","L190275","Carson Lake","2025-09-12 11:00",39.33693,-118.734726,TRUE,FALSE,FALSE,"S273025428",24
"364","calgul","California Gull","Larus californicus","L293009","Doheny State Beach","2025-09-12 10:55",33.4615743,-117.6806331,TRUE,FALSE,FALSE,"S272959724",1
"365","calgul","California Gull","Larus californicus","L52758343","Liberty Cut (Solano County)","2025-09-12 10:53",38.297444,-121.667323,TRUE,FALSE,TRUE,"S273017074",3
"366","calgul","California Gull","Larus californicus","L52747419","Uinta-Wasatch-Cache National Forest, Heber City US-UT (40.1464,-111.0466)","2025-09-12 10:47",40.146375,-111.046598,TRUE,FALSE,TRUE,"S272967072",NA
"367","calgul","California Gull","Larus californicus","L517778","Deer Lagoon","2025-09-12 10:45",47.9938851,-122.4926662,TRUE,FALSE,FALSE,"S272991901",100
"368","calgul","California Gull","Larus californicus","L109178","Deer Flat NWR--Lower Dam","2025-09-12 10:44",43.5873678,-116.7298651,TRUE,FALSE,FALSE,"S272949315",8
"369","calgul","California Gull","Larus californicus","L1422055","Antelope Island SP--Marina","2025-09-12 10:43",41.0614917,-112.2390532,TRUE,FALSE,FALSE,"S273005254",2
"370","calgul","California Gull","Larus californicus","L16707124","Nedonna Beach (General Area)","2025-09-12 10:42",45.6493624,-123.939055,TRUE,FALSE,FALSE,"S272963949",1
"371","calgul","California Gull","Larus californicus","L600607","Lighthouse Pt.","2025-09-12 10:41",36.9511522,-122.026509,TRUE,FALSE,FALSE,"S272957385",5
"372","calgul","California Gull","Larus californicus","L3129437","Hammond stationary pt 01","2025-09-12 10:40",46.2061374,-123.951414,TRUE,FALSE,TRUE,"S272958268",20
"373","calgul","California Gull","Larus californicus","L218324","Pt. Reyes--Abbotts Lagoon","2025-09-12 10:38",38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S273012761",16
"374","calgul","California Gull","Larus californicus","L2770052","Vancouver--Columbia River Boardwalk","2025-09-12 10:35",45.6148779,-122.6518822,TRUE,FALSE,FALSE,"S272964147",2
"375","calgul","California Gull","Larus californicus","L1324041","Fitzgerald Marine Reserve","2025-09-12 10:34",37.5224361,-122.516166,TRUE,FALSE,FALSE,"S273007495",15
"376","calgul","California Gull","Larus californicus","L666891","Iverson Point","2025-09-12 10:32",48.2109562,-122.442112,TRUE,FALSE,FALSE,"S272968633",28
"377","calgul","California Gull","Larus californicus","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2025-09-12 10:30",36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S272971706",7
"378","calgul","California Gull","Larus californicus","L22759560","San Juan Creek Trail (Stonehill Drive to PCH)","2025-09-12 10:29",33.4697627,-117.6816588,TRUE,FALSE,FALSE,"S272956080",1
"379","calgul","California Gull","Larus californicus","L5225616","Don Edwards NWR--Tidelands Trail","2025-09-12 10:29",37.5298343,-122.074821,TRUE,FALSE,FALSE,"S272958466",400
"380","calgul","California Gull","Larus californicus","L2174401","Rio Del Mar SB / Aptos Creek mouth","2025-09-12 10:24",36.9686907,-121.9065124,TRUE,FALSE,FALSE,"S272972080",4
"381","calgul","California Gull","Larus californicus","L109532","Grays Harbor NWR--Bowerman Basin","2025-09-12 10:20",46.9788811,-123.9381495,TRUE,FALSE,FALSE,"S272956200",7
"382","calgul","California Gull","Larus californicus","L1352248","Rogue River--Indian Creek Marsh","2025-09-12 10:20",42.4287175,-124.4039425,TRUE,FALSE,FALSE,"S272959971",25
"383","calgul","California Gull","Larus californicus","L1096408","Seaside Cove","2025-09-12 10:17",45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S273008292",4
"384","calgul","California Gull","Larus californicus","L258171","Soap Lake","2025-09-12 10:12",47.3962264,-119.4840758,TRUE,FALSE,FALSE,"S272963289",1
"385","calgul","California Gull","Larus californicus","L275227","Piute Ponds (permit required)","2025-09-12 10:11",34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S272971956",3
"386","calgul","California Gull","Larus californicus","L272218","Laramie Plains Lakes--Lake Hattie Reservoir","2025-09-12 10:11",41.2423606,-105.9257812,TRUE,FALSE,FALSE,"S272952282",11
"387","calgul","California Gull","Larus californicus","L247968","San Bruno Mountain Park","2025-09-12 10:09",37.6990544,-122.4356181,TRUE,FALSE,FALSE,"S272983424",1
"388","calgul","California Gull","Larus californicus","L17189451","Phelps Slough","2025-09-12 10:07",37.518075,-122.2511349,TRUE,FALSE,FALSE,"S273009239",1
"389","calgul","California Gull","Larus californicus","L548476","Haystack Rock","2025-09-12 10:07",45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S272948946",15
"390","calgul","California Gull","Larus californicus","L12348790","Lee Creek","2025-09-12 10:01",40.7732582,-112.1603194,TRUE,FALSE,FALSE,"S272983299",100
"391","calgul","California Gull","Larus californicus","L52746552","Cape Blanco Lighthouse Beach","2025-09-12 10:00",42.835414,-124.557896,TRUE,FALSE,TRUE,"S272963178",4
"392","calgul","California Gull","Larus californicus","L479690","Pt. Reyes--Limantour Beach Path","2025-09-12 09:54",38.0268982,-122.8827238,TRUE,FALSE,FALSE,"S273194693",4
"393","calgul","California Gull","Larus californicus","L771915","Grand Teton NP--Jackson Lake Dam area","2025-09-12 09:53",43.8581111,-110.5886364,TRUE,FALSE,FALSE,"S272973511",9
"394","calgul","California Gull","Larus californicus","L5786158","Ebey Waterfront Trail, Marysville","2025-09-12 09:52",48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S272968101",2
"395","calgul","California Gull","Larus californicus","L52743106","1445–1499 Vance Ave, Arcata US-CA 40.83259, -124.17215","2025-09-12 09:51",40.832592,-124.172147,TRUE,FALSE,TRUE,"S272948817",NA
"396","calgul","California Gull","Larus californicus","L2344471","Necanicum Estuary Natural History Park","2025-09-12 09:45",46.0068525,-123.9182328,TRUE,FALSE,FALSE,"S273019005",6
"397","calgul","California Gull","Larus californicus","L481023","Los Angeles River--Willow St.","2025-09-12 09:45",33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S272953582",1
"398","calgul","California Gull","Larus californicus","L764463","Bridgeport Reservoir Dam","2025-09-12 09:44",38.3255651,-119.212271,TRUE,FALSE,FALSE,"S272949455",5
"399","calgul","California Gull","Larus californicus","L7957314","Kayaking in Russian River, Jenner, CA","2025-09-12 09:34",38.4350668,-123.1009791,TRUE,FALSE,TRUE,"S272981326",100
"400","calgul","California Gull","Larus californicus","L2956090","Fort Stevens SP--Battery Russell","2025-09-12 09:34",46.193352,-123.974378,TRUE,FALSE,FALSE,"S272959831",1
"401","calgul","California Gull","Larus californicus","L15411170","Grand Teton NP--Jackson Lake Overlook","2025-09-12 09:31",43.981794,-110.662129,TRUE,FALSE,FALSE,"S272936330",4
"402","calgul","California Gull","Larus californicus","L1232767","Gardiner Beach","2025-09-12 09:30",48.056878,-122.9152966,TRUE,FALSE,FALSE,"S273012276",4
"403","calgul","California Gull","Larus californicus","L1387579","Skokomish Delta--overlook from Hwy 106","2025-09-12 09:26",47.3429576,-123.1096172,TRUE,FALSE,FALSE,"S273000036",5
"404","calgul","California Gull","Larus californicus","L961349","Santa Barbara Channel--Anacapa Island vicinity (VEN Co.)","2025-09-12 09:15",34.0560728,-119.4055939,TRUE,FALSE,FALSE,"S273023545",NA
"405","calgul","California Gull","Larus californicus","L163354","Green Lake","2025-09-12 09:10",47.6783945,-122.3382464,TRUE,FALSE,FALSE,"S272973729",1
"406","calgul","California Gull","Larus californicus","L471074","Swallows Park","2025-09-12 09:09",46.3902208,-117.0463657,TRUE,FALSE,FALSE,"S272945722",1
"407","calgul","California Gull","Larus californicus","L2815745","Sunset/DelRey linear survey (6km)","2025-09-12 09:05",46.0791946,-123.93433,TRUE,FALSE,TRUE,"S272939519",14
"408","calgul","California Gull","Larus californicus","L52758331","Liberty Cut (Yolo County)","2025-09-12 09:03",38.32522,-121.667468,TRUE,FALSE,TRUE,"S273017028",1
"409","calgul","California Gull","Larus californicus","L351583","Ventura Harbor--general","2025-09-12 09:00",34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S273022727",NA
"410","calgul","California Gull","Larus californicus","L164961","Bear River MBR--Auto Tour Loop","2025-09-12 09:00",41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S273027957",15
"411","calgul","California Gull","Larus californicus","L6366222","Smuggler's Cove, San Juan Island","2025-09-12 08:59",48.5643339,-123.178153,TRUE,FALSE,FALSE,"S272936863",4
"412","calgul","California Gull","Larus californicus","L433644","Sandy Point","2025-09-12 08:59",48.7871878,-122.7081871,TRUE,FALSE,FALSE,"S272949320",15
"413","calgul","California Gull","Larus californicus","L47431428","LAAB00","2025-09-12 08:52",42.6896677,-120.1571794,TRUE,FALSE,TRUE,"S272942994",250
"414","calgul","California Gull","Larus californicus","L4692487","Umatilla Marina Park","2025-09-12 08:52",45.9239464,-119.3308032,TRUE,FALSE,FALSE,"S272976789",4
"415","calgul","California Gull","Larus californicus","L50650817","Guadalupe River - Hwy 101 to Trimble","2025-09-12 08:51",37.3779228,-121.9353274,TRUE,FALSE,TRUE,"S272982514",1
"416","calgul","California Gull","Larus californicus","L2095553","Islay Creek Campground--Montana de Oro SP","2025-09-12 08:48",35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S272966953",1
"417","calgul","California Gull","Larus californicus","L1387490","Union--Hood Canal Marina","2025-09-12 08:47",47.3575501,-123.0993515,TRUE,FALSE,FALSE,"S272998513",7
"418","calgul","California Gull","Larus californicus","L793855","Elwha River Mouth -- west access","2025-09-12 08:44",48.1454438,-123.5673952,TRUE,FALSE,FALSE,"S273024119",17
"419","calgul","California Gull","Larus californicus","L15390012","Blythe Public Access","2025-09-12 08:42",46.9698557,-119.3370248,TRUE,FALSE,FALSE,"S272953782",4
"420","calgul","California Gull","Larus californicus","L601796","Cypress Lawn Cemetery","2025-09-12 08:41",37.673809,-122.4540746,TRUE,FALSE,FALSE,"S272949987",1
"421","calgul","California Gull","Larus californicus","L242192","Pillar Point Harbor","2025-09-12 08:40",37.5033407,-122.4819213,TRUE,FALSE,FALSE,"S273025033",1
"422","calgul","California Gull","Larus californicus","L52758219","Cache Slough-- Hidden Harbor to Prospect Slough entrance (Solano County)","2025-09-12 08:34",38.215048,-121.669539,TRUE,FALSE,TRUE,"S273016667",1
"423","calgul","California Gull","Larus californicus","L12502380","Hood River Marina","2025-09-12 08:29",45.7127992,-121.5036845,TRUE,FALSE,TRUE,"S272945230",27
"424","calgul","California Gull","Larus californicus","L11721974","Salmon River Estuary--Savage Rd.","2025-09-12 08:27",45.0453543,-124.0004094,TRUE,FALSE,FALSE,"S272944374",3
"425","calgul","California Gull","Larus californicus","L3014655","Port of Wilma","2025-09-12 08:23",46.4220773,-117.09225,TRUE,FALSE,FALSE,"S272930734",1
"426","calgul","California Gull","Larus californicus","L386085","Port Angeles-Victoria Ferry (US side)","2025-09-12 08:21",48.1592153,-123.3860779,TRUE,FALSE,FALSE,"S273024428",8
"427","calgul","California Gull","Larus californicus","L249812","Blacks Creek Bird Reserve","2025-09-12 08:16",43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S272960080",1
"428","calgul","California Gull","Larus californicus","L11990768","Marys Woods","2025-09-12 08:16",45.4016028,-122.6497377,TRUE,FALSE,TRUE,"S272954215",5
"429","calgul","California Gull","Larus californicus","L8268918","Alki (including north and south beaches)","2025-09-12 08:15",47.5761017,-122.4190941,TRUE,FALSE,FALSE,"S273009821",15
"430","calgul","California Gull","Larus californicus","L393524","San Juan Reservoir Park","2025-09-12 08:13",38.6303488,-121.5334439,TRUE,FALSE,FALSE,"S272937393",1
"431","calgul","California Gull","Larus californicus","L1454820","Rooster Rock SP","2025-09-12 08:12",45.5472947,-122.2349514,TRUE,FALSE,FALSE,"S272932030",12
"432","calgul","California Gull","Larus californicus","L200588","Natural Bridges SB","2025-09-12 08:10",36.9523782,-122.0567107,TRUE,FALSE,FALSE,"S272970439",5
"433","calgul","California Gull","Larus californicus","L2619847","Salt Creek Beach and Park","2025-09-12 08:09",33.4770395,-117.7217567,TRUE,FALSE,FALSE,"S273087348",1
"434","calgul","California Gull","Larus californicus","L635031","Carpinteria State Beach","2025-09-12 08:06",34.3923207,-119.5230103,TRUE,FALSE,FALSE,"S272976347",20
"435","calgul","California Gull","Larus californicus","L159597","Salmon River Estuary--Knight Park","2025-09-12 08:04",45.039873,-123.992819,TRUE,FALSE,FALSE,"S273130487",3
"436","calgul","California Gull","Larus californicus","L52740332","96478 N Bank Rogue River Rd, Gold Beach US-OR 42.47493, -124.33863","2025-09-12 08:00",42.474933,-124.338634,TRUE,FALSE,TRUE,"S272936827",1
"437","calgul","California Gull","Larus californicus","L791702","Pacific Commons Linear Park","2025-09-12 08:00",37.4951201,-121.9796026,TRUE,FALSE,FALSE,"S272971038",6
"438","calgul","California Gull","Larus californicus","L733000","Upper Truckee River--marsh trail and offshore","2025-09-12 07:59",38.9389497,-120.0017738,TRUE,FALSE,FALSE,"S272973390",3
"439","calgul","California Gull","Larus californicus","L52746598","Sunflower Park/Confluence Overlook","2025-09-12 07:58",46.4222635,-117.0385826,TRUE,FALSE,TRUE,"S272963378",4
"440","calgul","California Gull","Larus californicus","L10529662","Zac's Yard","2025-09-12 07:51",37.887634,-122.2934826,TRUE,FALSE,TRUE,"S272937683",2
"441","calgul","California Gull","Larus californicus","L159603","Siuslaw River Estuary","2025-09-12 07:50",43.972439,-124.0906191,TRUE,FALSE,FALSE,"S272927315",10
"442","calgul","California Gull","Larus californicus","L5805988","Carpinteria Creek Estuary","2025-09-12 07:48",34.3907409,-119.5198238,TRUE,FALSE,FALSE,"S272976352",11
"443","calgul","California Gull","Larus californicus","L22272535","Downtown Berkeley Neighborhood","2025-09-12 07:46",37.866273,-122.279384,TRUE,FALSE,TRUE,"S272925607",1
"444","calgul","California Gull","Larus californicus","L1901783","Clement Park and Johnson Reservoir","2025-09-12 07:45",39.6063312,-105.0828203,TRUE,FALSE,FALSE,"S272920741",1
