"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"304","norbob","Northern Bobwhite","Colinus virginianus","L887534","Stagecoach Lake SRA","2026-06-27 14:29",1,40.6013745,-96.6401039,TRUE,FALSE,FALSE,"S364365404",NA
"305","norbob","Northern Bobwhite","Colinus virginianus","L71664241","6060–6156 Nubbin Ridge Rd, Greenwood US-FL 30.88145, -85.08098","2026-06-27 13:58",2,30.881454,-85.080979,TRUE,FALSE,TRUE,"S364342668",NA
"306","norbob","Northern Bobwhite","Colinus virginianus","L71652194","Canaan Valley Resort State Park, Davis US-WV 39.02408, -79.46455","2026-06-27 13:55",1,39.024083,-79.464555,TRUE,TRUE,TRUE,"S364296439",NA
"307","norbob","Northern Bobwhite","Colinus virginianus","L158597","Homestead NHP","2026-06-27 13:43",5,40.287,-96.834,TRUE,FALSE,FALSE,"S364364763",NA
"308","norbob","Northern Bobwhite","Colinus virginianus","L1298840","Niawathe Prairie CA","2026-06-27 13:43",3,37.510679,-93.9715576,TRUE,FALSE,FALSE,"S364463202",NA
"309","norbob","Northern Bobwhite","Colinus virginianus","L718489","Greenfield","2026-06-27 13:40",2,37.0621272,-78.5853164,TRUE,FALSE,FALSE,"S364303664",NA
"310","norbob","Northern Bobwhite","Colinus virginianus","L41706422","Pecan Orchard","2026-06-27 13:27",2,30.805814,-86.190375,TRUE,FALSE,TRUE,"S364384080",NA
"311","norbob","Northern Bobwhite","Colinus virginianus","L9117231","Upper Columbia Bottom Rd, Saint Louis US-MO (38.8069,-90.1373)","2026-06-27 13:24",2,38.806851,-90.137323,TRUE,FALSE,TRUE,"S364313383",NA
"312","norbob","Northern Bobwhite","Colinus virginianus","L71657067","CU-55-28","2026-06-27 13:20",2,42.0970305,-96.3303822,TRUE,FALSE,TRUE,"S364315295",NA
"313","norbob","Northern Bobwhite","Colinus virginianus","L26372531","Manito/ Morgan","2026-06-27 13:17",2,38.567136,-92.806386,TRUE,FALSE,TRUE,"S364317046",NA
"314","norbob","Northern Bobwhite","Colinus virginianus","L15237987","Quail Ridge Conservation Area (private)","2026-06-27 13:08",2,39.6027882,-84.671506,TRUE,FALSE,TRUE,"S364334616",NA
"315","norbob","Northern Bobwhite","Colinus virginianus","L16270188","11096 Knoles Rd, Petersburg US-IL 39.91990, -89.81536","2026-06-27 13:06",1,39.919901,-89.815356,TRUE,FALSE,TRUE,"S364518079",NA
"316","norbob","Northern Bobwhite","Colinus virginianus","L71657083","CU-55-32","2026-06-27 13:04",1,42.0897076,-96.3089689,TRUE,FALSE,TRUE,"S364315363",NA
"317","norbob","Northern Bobwhite","Colinus virginianus","L28534807","Easter Lodge","2026-06-27 12:59",4,30.882337,-83.691477,TRUE,FALSE,TRUE,"S364393313",NA
"318","norbob","Northern Bobwhite","Colinus virginianus","L71645535","Willow Creek Meadows","2026-06-27 12:52",3,35.664167,-82.819079,TRUE,FALSE,TRUE,"S364271152",NA
"319","norbob","Northern Bobwhite","Colinus virginianus","L22243720","Chapman Ranch CR14 and CR51","2026-06-27 12:47",1,27.6173207,-97.5044999,TRUE,FALSE,TRUE,"S364510629",NA
"320","norbob","Northern Bobwhite","Colinus virginianus","L342711","Manito Lake CA (Moniteau Co.)","2026-06-27 12:42",4,38.5907389,-92.8033944,TRUE,FALSE,FALSE,"S364298892",NA
"321","norbob","Northern Bobwhite","Colinus virginianus","L71640992","4180 Booney Rd, Rock Hill US-SC 34.84258, -81.14958","2026-06-27 12:37",1,34.842578,-81.149579,TRUE,FALSE,TRUE,"S364254140",NA
"322","norbob","Northern Bobwhite","Colinus virginianus","L420518","Friendly Prairie CA","2026-06-27 12:37",1,38.5515049,-93.2971859,TRUE,FALSE,FALSE,"S364293094",NA
"323","norbob","Northern Bobwhite","Colinus virginianus","L1328190","Wilson Lake--Minooka Park RA","2026-06-27 12:37",1,38.936638,-98.5720074,TRUE,FALSE,FALSE,"S364304346",NA
"324","norbob","Northern Bobwhite","Colinus virginianus","L129200","Tallgrass Prairie N PRES","2026-06-27 12:30",2,38.4322805,-96.5583041,TRUE,FALSE,FALSE,"S364333586",NA
"325","norbob","Northern Bobwhite","Colinus virginianus","L25223801","W 70th Dr, Alton US-KS 39.46711, -98.95453","2026-06-27 12:15",2,39.467111,-98.954532,TRUE,FALSE,TRUE,"S364285097",NA
"326","norbob","Northern Bobwhite","Colinus virginianus","L342580","Paint Brush Prairie CA","2026-06-27 12:11",1,38.5494889,-93.2651639,TRUE,FALSE,FALSE,"S364285087",NA
"327","norbob","Northern Bobwhite","Colinus virginianus","L4417082","Pioneer Ridge Nature Area","2026-06-27 12:09",2,40.9012525,-92.3955345,TRUE,FALSE,FALSE,"S364285638",NA
"328","norbob","Northern Bobwhite","Colinus virginianus","L20613455","Nebraska NF--Scott Lookout Tower","2026-06-27 11:55",3,41.8869043,-100.3397034,TRUE,FALSE,FALSE,"S364270307",NA
"329","norbob","Northern Bobwhite","Colinus virginianus","L71645444","Middle Decatur Bend (Public Access)","2026-06-27 11:55",2,42.0053186,-96.2139621,TRUE,FALSE,TRUE,"S364270819",NA
"330","norbob","Northern Bobwhite","Colinus virginianus","L71644885","CR-135, Prattville US-AL","2026-06-27 11:53",2,32.422545,-86.57897,TRUE,FALSE,TRUE,"S364268745",NA
"331","norbob","Northern Bobwhite","Colinus virginianus","L48649687","Autauga County 135, Prattville, Alabama, US (32.422, -86.582)","2026-06-27 11:53",2,32.4223603,-86.5824194,TRUE,FALSE,TRUE,"S364268575",NA
"332","norbob","Northern Bobwhite","Colinus virginianus","L522126","TNC--Cheyenne Bottoms Preserve","2026-06-27 11:48",1,38.499843,-98.7236837,TRUE,FALSE,FALSE,"S364272959",NA
"333","norbob","Northern Bobwhite","Colinus virginianus","L2937172","Pyramid SP--Denmark Unit","2026-06-27 11:48",1,37.9768154,-89.5057011,TRUE,FALSE,FALSE,"S364283857",NA
"334","norbob","Northern Bobwhite","Colinus virginianus","L5039140","River Bend Turf","2026-06-27 11:48",1,33.1335213,-87.6534175,TRUE,FALSE,FALSE,"S364280762",NA
"335","norbob","Northern Bobwhite","Colinus virginianus","L71653170","11694 U.S. 138, Ovid, Colorado, US (40.957, -102.427)","2026-06-27 11:47",2,40.9572186,-102.4274384,TRUE,FALSE,TRUE,"S364300533",NA
"336","norbob","Northern Bobwhite","Colinus virginianus","L71652090","1739 Camp Rd, Miltonvale US-KS 39.36420, -97.60701","2026-06-27 11:35",1,39.364202,-97.607006,TRUE,FALSE,TRUE,"S364296078",NA
"337","norbob","Northern Bobwhite","Colinus virginianus","L16724054","Visitor Center, 1000 Buffer Preserve Drive, Fellsmere, Florida, US (27.825, -80.607)","2026-06-27 11:29",2,27.8249019,-80.6070388,TRUE,FALSE,TRUE,"S364346308",NA
"338","norbob","Northern Bobwhite","Colinus virginianus","L389288","Mora CA","2026-06-27 11:29",3,38.5175826,-93.2090378,TRUE,FALSE,FALSE,"S364263782",NA
"339","norbob","Northern Bobwhite","Colinus virginianus","L71639591","Road 446, Sumner US-NE 40.95181, -99.50272","2026-06-27 11:24",1,40.951811,-99.502719,TRUE,FALSE,TRUE,"S364248998",NA
"340","norbob","Northern Bobwhite","Colinus virginianus","L8506660","Just east of Pleasant  Plains (roadside birding)","2026-06-27 11:20",1,39.8746459,-89.8644621,TRUE,FALSE,TRUE,"S364360115",NA
"341","norbob","Northern Bobwhite","Colinus virginianus","L71644185","1551 230 Road, Munden, Kansas, US (39.864, -97.517)","2026-06-27 11:20",1,39.8635195,-97.5173512,TRUE,FALSE,TRUE,"S364266100",NA
"342","norbob","Northern Bobwhite","Colinus virginianus","L71649278","4000 North Meridian Road, Tallahassee, Florida, US (30.537, -84.298)","2026-06-27 11:13",1,30.5368505,-84.2975443,TRUE,FALSE,TRUE,"S364285603",NA
"343","norbob","Northern Bobwhite","Colinus virginianus","L13214108","Silver Bluff Audubon Center - Quail Trail","2026-06-27 11:10",3,33.324579,-81.845886,TRUE,FALSE,FALSE,"S364270490",NA
"344","norbob","Northern Bobwhite","Colinus virginianus","L71705398","2126–2270 N County Road 250 W, Morocco US-IN 41.03109, -87.44007","2026-06-27 11:07",1,41.03109,-87.440073,TRUE,FALSE,TRUE,"S364503616",NA
"345","norbob","Northern Bobwhite","Colinus virginianus","L71636579","Sickmeyer Road, Campbell Hill, Illinois","2026-06-27 11:05",1,37.9288495,-89.5954273,TRUE,FALSE,TRUE,"S364238071",NA
"346","norbob","Northern Bobwhite","Colinus virginianus","L71625547","Slim Griffin Road Private","2026-06-27 11:01",1,36.6760698,-78.6851794,TRUE,FALSE,TRUE,"S364195155",NA
"347","norbob","Northern Bobwhite","Colinus virginianus","L10581000","Home","2026-06-27 11:00",2,38.2034286,-90.6835362,TRUE,FALSE,TRUE,"S364881231",NA
"348","norbob","Northern Bobwhite","Colinus virginianus","L29167589","Chapman Ranch CR51 and CR6","2026-06-27 10:53",1,27.584797,-97.502812,TRUE,FALSE,TRUE,"S364510078",NA
"349","norbob","Northern Bobwhite","Colinus virginianus","L24356342","13401 300th St, Lamoni US-IA (40.6086,-93.9503)","2026-06-27 10:53",2,40.608622,-93.950283,TRUE,FALSE,TRUE,"S364236482",NA
"350","norbob","Northern Bobwhite","Colinus virginianus","L12671653","Coastal--Anclote Trail","2026-06-27 10:53",1,28.1927962,-82.7806538,TRUE,FALSE,FALSE,"S364208604",NA
"351","norbob","Northern Bobwhite","Colinus virginianus","L3176398","Deer Run Forest Preserve","2026-06-27 10:50",1,42.2038654,-88.9725745,TRUE,FALSE,FALSE,"S364246475",NA
"352","norbob","Northern Bobwhite","Colinus virginianus","L71633882","3306 County Road 5, Steeleville, Illinois, US (37.929, -89.672)","2026-06-27 10:48",2,37.9287128,-89.6720902,TRUE,FALSE,TRUE,"S364227834",NA
"353","norbob","Northern Bobwhite","Colinus virginianus","L22013778","Farley Rd","2026-06-27 10:45",1,39.7812039,-89.8163097,TRUE,FALSE,TRUE,"S364355487",NA
"354","norbob","Northern Bobwhite","Colinus virginianus","L24455264","Casa de Whittle","2026-06-27 10:34",1,39.0234499,-77.5686896,TRUE,TRUE,TRUE,"S364181930",NA
"355","norbob","Northern Bobwhite","Colinus virginianus","L690000","Pioneers Park","2026-06-27 10:32",1,40.7778604,-96.7609477,TRUE,FALSE,FALSE,"S364263893",NA
"356","norbob","Northern Bobwhite","Colinus virginianus","L22041012","Lionel DeRouen Rd","2026-06-27 10:25",1,30.0821951,-93.0542592,TRUE,FALSE,TRUE,"S364344125",NA
"357","norbob","Northern Bobwhite","Colinus virginianus","L739882","Nine Mile Prairie","2026-06-27 10:22",1,40.8665059,-96.8086267,TRUE,FALSE,FALSE,"S364288524",NA
"358","norbob","Northern Bobwhite","Colinus virginianus","L158268","Kankakee Sands--Unit K/CR225 Marsh (TNC)","2026-06-27 10:17",1,41.035744,-87.455795,TRUE,FALSE,FALSE,"S364502550",NA
"359","norbob","Northern Bobwhite","Colinus virginianus","L1599124","Mission View Cemetery","2026-06-27 10:05",1,38.942467,-96.1144093,TRUE,FALSE,FALSE,"S364208099",NA
"360","norbob","Northern Bobwhite","Colinus virginianus","L7897457","Swanton WMA","2026-06-27 10:00",3,40.4247616,-97.1060414,TRUE,FALSE,FALSE,"S364202962",NA
"361","norbob","Northern Bobwhite","Colinus virginianus","L59357768","Lake House","2026-06-27 09:54",1,33.01962,-101.030302,TRUE,FALSE,TRUE,"S364209155",NA
"362","norbob","Northern Bobwhite","Colinus virginianus","L71024812","Buryanek Recreation Area, Burke US-SD 43.41596, -99.17005","2026-06-27 09:51",2,43.415961,-99.170054,TRUE,FALSE,TRUE,"S364380311",NA
"363","norbob","Northern Bobwhite","Colinus virginianus","L71624458","754–798 75th St, Keithsburg US-IL 41.13699, -90.94826","2026-06-27 09:50",3,41.13699,-90.948256,TRUE,FALSE,TRUE,"S364190692",NA
"364","norbob","Northern Bobwhite","Colinus virginianus","L38012563","Amax","2026-06-27 09:50",1,38.3149231,-87.8456721,TRUE,FALSE,TRUE,"S364469868",NA
"365","norbob","Northern Bobwhite","Colinus virginianus","L70416205","1238 Springdale S, Quincy US-IL 39.97994, -91.39504","2026-06-27 09:49",NA,39.979936,-91.395036,TRUE,FALSE,TRUE,"S364186083",NA
"366","norbob","Northern Bobwhite","Colinus virginianus","L351223","Spring Creek Prairie Audubon Center","2026-06-27 09:49",1,40.6931672,-96.8533451,TRUE,FALSE,FALSE,"S364203954",NA
"367","norbob","Northern Bobwhite","Colinus virginianus","L12774206","Prairie Pines Nature Preserve","2026-06-27 09:48",6,40.8444632,-96.5673351,TRUE,FALSE,FALSE,"S364272847",NA
"368","norbob","Northern Bobwhite","Colinus virginianus","L71639069","35–99 Willow Creek Rd, Leicester US-NC (35.6642,-82.8187)","2026-06-27 09:46",2,35.664157,-82.818673,TRUE,FALSE,TRUE,"S364246999",NA
"369","norbob","Northern Bobwhite","Colinus virginianus","L650644","Dannebrog","2026-06-27 09:45",1,41.1164133,-98.5476422,TRUE,FALSE,FALSE,"S364236573",NA
"370","norbob","Northern Bobwhite","Colinus virginianus","L7244714","Summit Lake SP--Co. Rd. 500 E","2026-06-27 09:45",2,40.0381746,-85.2887347,TRUE,FALSE,FALSE,"S364239972",NA
"371","norbob","Northern Bobwhite","Colinus virginianus","L1160848","John Paul Landing Park","2026-06-27 09:42",1,29.9056442,-95.7909536,TRUE,FALSE,FALSE,"S364222957",NA
"372","norbob","Northern Bobwhite","Colinus virginianus","L70647023","20603–20999 Illinois Creek Rd, Alma US-KS 38.89847, -96.36190","2026-06-27 09:40",3,38.898472,-96.361897,TRUE,FALSE,TRUE,"S364265747",NA
"373","norbob","Northern Bobwhite","Colinus virginianus","L849175","Rappahannock River Valley NWR--Hutchinson Unit","2026-06-27 09:40",1,37.9434529,-76.8891907,TRUE,FALSE,FALSE,"S364224354",NA
"374","norbob","Northern Bobwhite","Colinus virginianus","L1152917","Santee NWR--Cuddo Unit","2026-06-27 09:40",2,33.5165672,-80.2782154,TRUE,FALSE,FALSE,"S364439023",NA
"375","norbob","Northern Bobwhite","Colinus virginianus","L71623993","Summit Lake South Side","2026-06-27 09:38",2,41.7489591,-96.2842287,TRUE,FALSE,TRUE,"S364188783",NA
"376","norbob","Northern Bobwhite","Colinus virginianus","L7643096","George Drop Zone North","2026-06-27 09:34",1,34.9991667,-79.5297222,TRUE,FALSE,TRUE,"S364159995",NA
"377","norbob","Northern Bobwhite","Colinus virginianus","L2703068","Anthony Cabin","2026-06-27 09:32",2,37.1335835,-98.1852007,TRUE,FALSE,TRUE,"S364468143",NA
"378","norbob","Northern Bobwhite","Colinus virginianus","L23320005","Big Woods WMA--Woodpecker Trail","2026-06-27 09:30",6,36.9513503,-77.0489094,TRUE,FALSE,FALSE,"S364247456",NA
"379","norbob","Northern Bobwhite","Colinus virginianus","L71671642","Duck Rd/Elder Rd/Buttston Rd","2026-06-27 09:29",1,32.918605,-85.724048,TRUE,FALSE,TRUE,"S364370341",NA
"380","norbob","Northern Bobwhite","Colinus virginianus","L2158059","Wichita Mtns Wildlife Refuge--French Lake Dam","2026-06-27 09:26",1,34.7235091,-98.6991119,TRUE,FALSE,FALSE,"S364351356",NA
"381","norbob","Northern Bobwhite","Colinus virginianus","L572555","Padre Isl. NS (Kenedy Co.)","2026-06-27 09:24",1,27.2381472,-97.3587799,TRUE,FALSE,FALSE,"S364274497",NA
"382","norbob","Northern Bobwhite","Colinus virginianus","L37646526","Nebraska NF--Circle Road (Northwest)","2026-06-27 09:22",3,41.88044,-100.36461,TRUE,FALSE,FALSE,"S364241045",NA
"383","norbob","Northern Bobwhite","Colinus virginianus","L71612621","TELFAIR STKI 91 - Homer Boone Ln, Jacksonville US-GA 31.80332, -82.98325","2026-06-27 09:19",1,31.803324,-82.983251,TRUE,FALSE,TRUE,"S364137766",NA
"384","norbob","Northern Bobwhite","Colinus virginianus","L281395","Hi Lonesome Prairie CA","2026-06-27 09:17",5,38.478,-93.226,TRUE,FALSE,FALSE,"S364233380",NA
"385","norbob","Northern Bobwhite","Colinus virginianus","L852058","Cheney SP--West Shore Area (Kingman Co.)","2026-06-27 09:15",2,37.7253794,-97.8364277,TRUE,FALSE,FALSE,"S364321110",NA
"386","norbob","Northern Bobwhite","Colinus virginianus","L71615710","35–99 Willow Creek Rd, Leicester US-NC 35.66431, -82.81863","2026-06-27 09:14",2,35.664306,-82.818634,TRUE,FALSE,TRUE,"S364152689",NA
"387","norbob","Northern Bobwhite","Colinus virginianus","L788875","Paynes Prairie Preserve SP--Cones Dike Trail","2026-06-27 09:11",1,29.5652838,-82.2805166,TRUE,FALSE,FALSE,"S364221257",NA
"388","norbob","Northern Bobwhite","Colinus virginianus","L71640047","Martin Ranch (private)","2026-06-27 09:10",1,30.805068,-99.848262,TRUE,FALSE,TRUE,"S364250691",NA
"389","norbob","Northern Bobwhite","Colinus virginianus","L1508921","Willard L. Meyer RA","2026-06-27 09:09",3,40.4619883,-97.2634682,TRUE,FALSE,FALSE,"S364180102",NA
"390","norbob","Northern Bobwhite","Colinus virginianus","L988422","Prophetstown farm","2026-06-27 09:08",1,40.4965049,-86.8399715,TRUE,FALSE,TRUE,"S364269658",NA
"391","norbob","Northern Bobwhite","Colinus virginianus","L1098055","Prattville to Autagaville","2026-06-27 09:08",2,32.4077915,-86.5365601,TRUE,FALSE,TRUE,"S364343291",NA
"392","norbob","Northern Bobwhite","Colinus virginianus","L29082041","78045, Laredo US-TX 27.92682, -99.65550","2026-06-27 09:08",2,27.926816,-99.655497,TRUE,FALSE,TRUE,"S364287941",NA
"393","norbob","Northern Bobwhite","Colinus virginianus","L2612735","Swift Creek Park","2026-06-27 09:08",1,32.4184499,-86.6294342,TRUE,FALSE,FALSE,"S364175527",NA
"394","norbob","Northern Bobwhite","Colinus virginianus","L40532117","Clements Road East End (32.084, -84.035)","2026-06-27 09:06",4,32.084411,-84.0347153,TRUE,FALSE,TRUE,"S364165084",NA
"395","norbob","Northern Bobwhite","Colinus virginianus","L71627869","720 S County Road 344, Charlotte US-TX 28.82084, -98.68370","2026-06-27 09:06",1,28.820843,-98.683699,TRUE,FALSE,TRUE,"S364204718",NA
"396","norbob","Northern Bobwhite","Colinus virginianus","L11518691","Morton Family Prairie","2026-06-27 09:03",3,38.4797828,-93.244529,TRUE,FALSE,FALSE,"S364166685",NA
"397","norbob","Northern Bobwhite","Colinus virginianus","L15188010","New Point BBS #40","2026-06-27 09:00",1,40.103719,-95.213627,TRUE,FALSE,TRUE,"S364158575",NA
"398","norbob","Northern Bobwhite","Colinus virginianus","L1944562","McPherson SFL & Maxwell Wildlife Refuge","2026-06-27 08:59",6,38.4803101,-97.469641,TRUE,FALSE,FALSE,"S364175070",NA
"399","norbob","Northern Bobwhite","Colinus virginianus","L30018147","115 Hobbs Hollow Rd, Shell Knob US-MO 36.57828, -93.54758","2026-06-27 08:59",1,36.578285,-93.547584,TRUE,FALSE,TRUE,"S364196282",NA
"400","norbob","Northern Bobwhite","Colinus virginianus","L2243071","Pleasant Lake","2026-06-27 08:56",1,41.0255722,-91.9480616,TRUE,FALSE,FALSE,"S364796729",NA
"401","norbob","Northern Bobwhite","Colinus virginianus","L9513763","4862 County Road 570, Newton, Kansas, US (38.043, -97.41)","2026-06-27 08:55",1,38.0431428,-97.4098299,TRUE,FALSE,TRUE,"S364172648",NA
"402","norbob","Northern Bobwhite","Colinus virginianus","L342591","Bois D'Arc CA","2026-06-27 08:54",1,37.2889,-93.5161389,TRUE,FALSE,FALSE,"S364173071",NA
"403","norbob","Northern Bobwhite","Colinus virginianus","L1956740","Dyck Arboretum of the Plains","2026-06-27 08:54",2,38.1288179,-97.4352551,TRUE,FALSE,FALSE,"S364417276",NA
"404","norbob","Northern Bobwhite","Colinus virginianus","L283670","Cumberland Marsh Natural Area Preserve","2026-06-27 08:53",1,37.5480745,-76.9822875,TRUE,FALSE,FALSE,"S364227765",NA
"405","norbob","Northern Bobwhite","Colinus virginianus","L770297","Prophetstown entrance","2026-06-27 08:52",1,40.5004863,-86.8388128,TRUE,FALSE,TRUE,"S364165309",NA
"406","norbob","Northern Bobwhite","Colinus virginianus","L45089589","Taylor Gill Rd, Lithia US-FL","2026-06-27 08:50",1,27.701871,-82.120725,TRUE,FALSE,TRUE,"S364146994",NA
"407","norbob","Northern Bobwhite","Colinus virginianus","L23716669","Home","2026-06-27 08:49",1,39.0219688,-77.5671844,TRUE,TRUE,TRUE,"S364179604",NA
"408","norbob","Northern Bobwhite","Colinus virginianus","L71615021","County Road 600, Western, Nebraska, US (40.503, -97.274)","2026-06-27 08:49",3,40.5027736,-97.2739083,TRUE,FALSE,TRUE,"S364149464",NA
"409","norbob","Northern Bobwhite","Colinus virginianus","L19071669","6334 Colorado 89, Holly, Colorado, US (37.722, -102.128) Yard","2026-06-27 08:47",2,37.7217085,-102.1279747,TRUE,FALSE,TRUE,"S364186272",NA
"410","norbob","Northern Bobwhite","Colinus virginianus","L48966839","78073, Von Ormy US-TX (29.2433,-98.6216)","2026-06-27 08:47",1,29.243262,-98.621641,TRUE,FALSE,TRUE,"S364154742",NA
"411","norbob","Northern Bobwhite","Colinus virginianus","L71688366","Oscar Scherer State Park","2026-06-27 08:45",1,27.1831556,-82.461648,TRUE,FALSE,TRUE,"S364443130",NA
"412","norbob","Northern Bobwhite","Colinus virginianus","L26088046","Muschalek Farms area","2026-06-27 08:45",1,29.0732485,-97.6517015,TRUE,FALSE,TRUE,"S364396195",NA
"413","norbob","Northern Bobwhite","Colinus virginianus","L71624814","508–534 Gabler Rd, Yorktown US-TX 29.06710, -97.67247","2026-06-27 08:45",1,29.0671,-97.672471,TRUE,FALSE,TRUE,"S364194162",NA
"414","norbob","Northern Bobwhite","Colinus virginianus","L285491","Crown City Wildlife Area (Gallia Co.)","2026-06-27 08:45",2,38.6097706,-82.3356424,TRUE,FALSE,FALSE,"S364343200",NA
"415","norbob","Northern Bobwhite","Colinus virginianus","L764042","McDowell Prairie","2026-06-27 08:44",1,35.1192021,-81.0088652,TRUE,FALSE,FALSE,"S364137111",NA
"416","norbob","Northern Bobwhite","Colinus virginianus","L55977576","Branched Oak WMA--Below Dam","2026-06-27 08:40",1,40.967885,-96.8492742,TRUE,FALSE,FALSE,"S364175855",NA
"417","norbob","Northern Bobwhite","Colinus virginianus","L1439093","Hal Scott Regional Preserve and Park","2026-06-27 08:40",1,28.486186,-81.1079327,TRUE,FALSE,FALSE,"S364847822",NA
"418","norbob","Northern Bobwhite","Colinus virginianus","L24111362","898 Trail House Loop Road, Villa Ridge, Missouri, US (38.474, -90.812)","2026-06-27 08:34",2,38.4737252,-90.8123273,TRUE,FALSE,TRUE,"S364362634",NA
"419","norbob","Northern Bobwhite","Colinus virginianus","L25151056","St. Sebastian River Preserve SP - Yellow Trail","2026-06-27 08:32",1,27.8313669,-80.5419088,TRUE,FALSE,FALSE,"S364216557",NA
"420","norbob","Northern Bobwhite","Colinus virginianus","L6082367","Prophetstown SP pool","2026-06-27 08:32",1,40.507436,-86.831338,TRUE,FALSE,TRUE,"S364269401",NA
"421","norbob","Northern Bobwhite","Colinus virginianus","L10907975","John Paul Landing Park--Environmental Education Center","2026-06-27 08:26",5,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S364183045",NA
"422","norbob","Northern Bobwhite","Colinus virginianus","L71618791","1812–1898 Walnut Spring Rd, Blacksburg US-VA 37.21607, -80.46929","2026-06-27 08:26",2,37.216073,-80.469289,TRUE,FALSE,TRUE,"S364166996",NA
"423","norbob","Northern Bobwhite","Colinus virginianus","L16270127","Silver Springs State Park, Ocala US-FL 29.20483, -82.04943","2026-06-27 08:23",5,29.204829,-82.049426,TRUE,FALSE,TRUE,"S364163804",NA
"424","norbob","Northern Bobwhite","Colinus virginianus","L263711","Katy Prairie--Paul Rushing/Chain of Lakes Park","2026-06-27 08:23",2,29.9001122,-95.8138275,TRUE,FALSE,FALSE,"S364180685",NA
"425","norbob","Northern Bobwhite","Colinus virginianus","L467265","SW Wagoner Co.","2026-06-27 08:23",2,35.7743718,-95.594101,TRUE,FALSE,FALSE,"S364172914",NA
"426","norbob","Northern Bobwhite","Colinus virginianus","L71614691","Circle Road, Thedford, Nebraska, US (41.895, -100.336)","2026-06-27 08:21",3,41.8950273,-100.335896,TRUE,FALSE,TRUE,"S364147815",NA
"427","norbob","Northern Bobwhite","Colinus virginianus","L71625742","Kissimmee Prairie Preserve State Park, Okeechobee US-FL 27.54989, -81.02265","2026-06-27 08:18",2,27.549894,-81.02265,TRUE,FALSE,TRUE,"S364196227",NA
"428","norbob","Northern Bobwhite","Colinus virginianus","L585956","Duette Preserve","2026-06-27 08:16",3,27.5354454,-82.1294117,TRUE,FALSE,FALSE,"S364290835",NA
"429","norbob","Northern Bobwhite","Colinus virginianus","L71610649","Idaho Avenue, Crete, Nebraska, US (40.631, -96.978)","2026-06-27 08:16",2,40.6313881,-96.9782344,TRUE,FALSE,TRUE,"S364128229",NA
"430","norbob","Northern Bobwhite","Colinus virginianus","L71613967","Illinois Creek Road","2026-06-27 08:15",3,38.939981,-96.353587,TRUE,FALSE,TRUE,"S364144413",NA
"431","norbob","Northern Bobwhite","Colinus virginianus","L2466662","Henderson Camp Rd.","2026-06-27 08:15",2,30.4327268,-88.3266234,TRUE,FALSE,FALSE,"S364186094",NA
"432","norbob","Northern Bobwhite","Colinus virginianus","L14772117","C2T Ranch & Campground","2026-06-27 08:10",NA,39.0861036,-99.3828392,TRUE,FALSE,FALSE,"S364177823",NA
"433","norbob","Northern Bobwhite","Colinus virginianus","L25589116","Homestead National Historical Park, Beatrice US-NE 40.28541, -96.82559","2026-06-27 08:09",3,40.285411,-96.825588,TRUE,FALSE,TRUE,"S364166211",NA
"434","norbob","Northern Bobwhite","Colinus virginianus","L40662738","1295 Corky Cox Ranch Rd, Cypress Mill US-TX 30.34692, -98.16786","2026-06-27 08:07",1,30.346918,-98.167856,TRUE,FALSE,TRUE,"S364149820",NA
"435","norbob","Northern Bobwhite","Colinus virginianus","L3690886","Cary SF--Cary Tract (Nassau County)","2026-06-27 08:05",1,30.4100889,-81.9154697,TRUE,FALSE,FALSE,"S364301675",NA
"436","norbob","Northern Bobwhite","Colinus virginianus","L37146806","McClelland Ranch (Private)","2026-06-27 08:04",9,29.7928248,-99.174295,TRUE,FALSE,TRUE,"S364209846",NA
"437","norbob","Northern Bobwhite","Colinus virginianus","L71665705","Dan Mitchell Road Ponds","2026-06-27 08:01",1,32.7840818,-88.2534467,TRUE,FALSE,TRUE,"S364348199",NA
"438","norbob","Northern Bobwhite","Colinus virginianus","L57190243","Squire Grove Rd","2026-06-27 08:00",1,37.0163667,-87.1900832,TRUE,FALSE,TRUE,"S365366062",NA
"439","norbob","Northern Bobwhite","Colinus virginianus","L25513323","12575 Blue River Hills Rd, Manhattan US-KS 39.31782, -96.66280","2026-06-27 07:57",1,39.317819,-96.662802,TRUE,FALSE,TRUE,"S364116074",NA
"440","norbob","Northern Bobwhite","Colinus virginianus","L9350421","Cedar River Crossing--North Access","2026-06-27 07:56",6,41.8405566,-91.3971867,TRUE,TRUE,FALSE,"S364460633",NA
"441","norbob","Northern Bobwhite","Colinus virginianus","L1007732","Magothy Bay Natural Area Preserve","2026-06-27 07:53",1,37.1524498,-75.9502029,TRUE,FALSE,FALSE,"S364153757",NA
"442","norbob","Northern Bobwhite","Colinus virginianus","L588398","Buck Island Ranch","2026-06-27 07:52",2,27.1545411,-81.1977705,TRUE,FALSE,FALSE,"S364085621",NA
"443","norbob","Northern Bobwhite","Colinus virginianus","L43707625","Cumberland Dividings Bird Island (restricted access during breeding season)","2026-06-27 07:50",1,30.886762,-81.510735,TRUE,FALSE,FALSE,"S364157708",NA
