"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"357","wesmea","Western Meadowlark","Sturnella neglecta","L303500","Colusa NWR","2025-11-14 09:23",5,39.1864415,-122.0441835,TRUE,FALSE,FALSE,"S284465851",NA
"358","wesmea","Western Meadowlark","Sturnella neglecta","L28936748","Hoover Angus Farm, Shannon City, Iowa, US (40.892, -94.206)","2025-11-14 09:21",2,40.8923221,-94.2059716,TRUE,TRUE,TRUE,"S284415913",NA
"359","wesmea","Western Meadowlark","Sturnella neglecta","L481705","Tomales Bay--Toms Pt.","2025-11-14 09:20",3,38.2147158,-122.9538345,TRUE,FALSE,FALSE,"S284442833",NA
"360","wesmea","Western Meadowlark","Sturnella neglecta","L1048528","Livermore Rd.","2025-11-14 09:18",6,45.0097499,-123.2535124,TRUE,FALSE,FALSE,"S284443478",NA
"361","wesmea","Western Meadowlark","Sturnella neglecta","L23095318","3520 Paskenta Cemetery Rd, Flournoy US-CA 39.90218, -122.51266","2025-11-14 09:15",NA,39.902184,-122.51266,TRUE,FALSE,TRUE,"S284426088",NA
"362","wesmea","Western Meadowlark","Sturnella neglecta","L796889","N Mather Dr.--wetland","2025-11-14 09:11",2,38.5685523,-121.2791061,TRUE,FALSE,FALSE,"S284572017",NA
"363","wesmea","Western Meadowlark","Sturnella neglecta","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-11-14 09:10",8,36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S284463760",NA
"364","wesmea","Western Meadowlark","Sturnella neglecta","L281810","Bernardo WMA","2025-11-14 09:09",1,34.427852,-106.8153752,TRUE,FALSE,FALSE,"S284415536",NA
"365","wesmea","Western Meadowlark","Sturnella neglecta","L691421","Terrace Pt. and Coastal Science Campus","2025-11-14 09:08",8,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S284437668",NA
"366","wesmea","Western Meadowlark","Sturnella neglecta","L25916269","Indian Slough, Brentwood US-CA (37.9171,-121.6015)","2025-11-14 09:07",1,37.917082,-121.601455,TRUE,FALSE,TRUE,"S284472119",NA
"367","wesmea","Western Meadowlark","Sturnella neglecta","L212336","Bluff Trail--Montana de Oro SP","2025-11-14 09:07",1,35.2711807,-120.8948396,TRUE,FALSE,FALSE,"S284641282",NA
"368","wesmea","Western Meadowlark","Sturnella neglecta","L3787321","Bosque del Apache NWR--Main 2-Way Road (East-West)","2025-11-14 09:06",1,33.7991685,-106.8844113,TRUE,FALSE,FALSE,"S284419446",NA
"369","wesmea","Western Meadowlark","Sturnella neglecta","L350295","Shoshone Village","2025-11-14 09:05",6,35.9778673,-116.2714648,TRUE,FALSE,FALSE,"S284487823",NA
"370","wesmea","Western Meadowlark","Sturnella neglecta","L802389","Silver Lake","2025-11-14 09:04",2,43.450925,-97.4095917,TRUE,FALSE,FALSE,"S284409549",NA
"371","wesmea","Western Meadowlark","Sturnella neglecta","L27806786","900 blk 4th Ave w","2025-11-14 09:02",1,46.872078,-96.915277,TRUE,TRUE,TRUE,"S284417456",NA
"372","wesmea","Western Meadowlark","Sturnella neglecta","L279436","Las Vegas NWR--Crane Lake","2025-11-14 09:01",4,35.5368764,-105.1623105,TRUE,FALSE,FALSE,"S284416379",NA
"373","wesmea","Western Meadowlark","Sturnella neglecta","L1416114","Riggs and Price Rds. ponds","2025-11-14 09:00",NA,33.2193147,-111.892638,TRUE,FALSE,FALSE,"S284482391",NA
"374","wesmea","Western Meadowlark","Sturnella neglecta","L247953","Sweetwater Reservoir","2025-11-14 08:54",2,32.6909342,-116.9966808,TRUE,FALSE,FALSE,"S284472907",NA
"375","wesmea","Western Meadowlark","Sturnella neglecta","L55103270","6990–7040 Flannery Rd, Rio Vista US-CA 38.21254, -121.78092","2025-11-14 08:53",1,38.21254,-121.780922,TRUE,FALSE,TRUE,"S284422201",NA
"376","wesmea","Western Meadowlark","Sturnella neglecta","L18088758","Aurora Reservoir--South Side","2025-11-14 08:53",2,39.6034188,-104.6619902,TRUE,FALSE,FALSE,"S284426251",NA
"377","wesmea","Western Meadowlark","Sturnella neglecta","L10905553","1380 Athens Avenue, Lincoln, California, US (38.841, -121.316)","2025-11-14 08:46",1,38.8414522,-121.3159723,TRUE,FALSE,TRUE,"S284422435",NA
"378","wesmea","Western Meadowlark","Sturnella neglecta","L55144540","SAVER 14Nov25 #1","2025-11-14 08:45",1,37.3266677,-121.4754126,TRUE,FALSE,TRUE,"S284615560",NA
"379","wesmea","Western Meadowlark","Sturnella neglecta","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-11-14 08:44",15,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S284481320",NA
"380","wesmea","Western Meadowlark","Sturnella neglecta","L55100471","1051–1099 County Road 359, Granger US-TX 30.74412, -97.32766","2025-11-14 08:43",3,30.74412,-97.327663,TRUE,FALSE,TRUE,"S284407896",NA
"381","wesmea","Western Meadowlark","Sturnella neglecta","L862968","Spenceville Wildlife Area (NEV Co.)","2025-11-14 08:42",9,39.1134865,-121.2716918,TRUE,FALSE,FALSE,"S284459478",NA
"382","wesmea","Western Meadowlark","Sturnella neglecta","L125097","U of A Experimental Farm (restricted access)","2025-11-14 08:41",1,36.0959563,-94.1706467,TRUE,FALSE,FALSE,"S284450211",NA
"383","wesmea","Western Meadowlark","Sturnella neglecta","L13862009","16839 Stokes Rd, Kirksville US-MO 40.24553, -92.60234","2025-11-14 08:40",1,40.245529,-92.602341,TRUE,FALSE,TRUE,"S284408022",NA
"384","wesmea","Western Meadowlark","Sturnella neglecta","L513082","Progresso Sod Farms","2025-11-14 08:38",12,26.0942508,-97.9807949,TRUE,FALSE,FALSE,"S284412917",NA
"385","wesmea","Western Meadowlark","Sturnella neglecta","L387747","Diablo Foothills Regional Park/Castle Rock Park","2025-11-14 08:36",1,37.8884017,-121.9952988,TRUE,FALSE,FALSE,"S284487293",NA
"386","wesmea","Western Meadowlark","Sturnella neglecta","L10285696","Vacaville, CA","2025-11-14 08:35",1,38.3372952,-121.8973792,TRUE,FALSE,TRUE,"S284625969",NA
"387","wesmea","Western Meadowlark","Sturnella neglecta","L22633240","Rasmussen Ranch","2025-11-14 08:35",4,38.6933007,-120.9834098,TRUE,FALSE,TRUE,"S284464968",NA
"388","wesmea","Western Meadowlark","Sturnella neglecta","L279404","Las Vegas NWR","2025-11-14 08:34",6,35.548848,-105.1583862,TRUE,FALSE,FALSE,"S284412177",NA
"389","wesmea","Western Meadowlark","Sturnella neglecta","L55101987","2798–2944 CR-336, Bertram US-TX 30.69651, -98.13966","2025-11-14 08:31",30,30.696509,-98.139658,TRUE,FALSE,TRUE,"S284415819",NA
"390","wesmea","Western Meadowlark","Sturnella neglecta","L33763564","491 S Hacienda Del Sol Dr, Pueblo US-CO (38.3262,-104.7816)","2025-11-14 08:31",1,38.326171,-104.781609,TRUE,FALSE,TRUE,"S284421190",NA
"391","wesmea","Western Meadowlark","Sturnella neglecta","L582754","San Leandro Marina","2025-11-14 08:30",19,37.695231,-122.1906281,TRUE,FALSE,FALSE,"S284458060",NA
"392","wesmea","Western Meadowlark","Sturnella neglecta","L590834","Pt. Reyes--abandoned ranch","2025-11-14 08:30",1,38.0842687,-122.9548109,TRUE,FALSE,FALSE,"S284431849",NA
"393","wesmea","Western Meadowlark","Sturnella neglecta","L352178","Bike Path","2025-11-14 08:30",2,38.2947793,-122.4486006,TRUE,FALSE,TRUE,"S284462780",NA
"394","wesmea","Western Meadowlark","Sturnella neglecta","L840321","Hidalgo Co.--FM2221 'sparrow road'","2025-11-14 08:29",6,26.3127281,-98.4744499,TRUE,FALSE,FALSE,"S284455609",NA
"395","wesmea","Western Meadowlark","Sturnella neglecta","L2943792","Barkley Meadows Park","2025-11-14 08:29",10,30.186523,-97.626068,TRUE,FALSE,FALSE,"S284415675",NA
"396","wesmea","Western Meadowlark","Sturnella neglecta","L8818789","Sandstone Ranch (Weld Co.)","2025-11-14 08:28",3,40.1538371,-105.0395117,TRUE,FALSE,FALSE,"S284428708",NA
"397","wesmea","Western Meadowlark","Sturnella neglecta","L2815441","Ellsworth (where the Frisco Bridge was)","2025-11-14 08:26",3,38.7321049,-98.2405615,TRUE,FALSE,TRUE,"S284413864",NA
"398","wesmea","Western Meadowlark","Sturnella neglecta","L17268690","CR 4B (Montoya Road)","2025-11-14 08:25",4,35.0549875,-106.007595,TRUE,FALSE,TRUE,"S284454690",NA
"399","wesmea","Western Meadowlark","Sturnella neglecta","L285281","Cesar Chavez Park","2025-11-14 08:23",10,37.8709227,-122.3150389,TRUE,FALSE,FALSE,"S284427966",NA
"400","wesmea","Western Meadowlark","Sturnella neglecta","L246739","Furnace Creek Ranch--The Ranch at Death Valley","2025-11-14 08:17",32,36.4588031,-116.8723547,TRUE,FALSE,FALSE,"S284479063",NA
"401","wesmea","Western Meadowlark","Sturnella neglecta","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-11-14 08:16",1,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S284455100",NA
"402","wesmea","Western Meadowlark","Sturnella neglecta","L39539783","Waipo‘o Falls Trail","2025-11-14 08:15",1,22.109729,-159.663891,TRUE,FALSE,FALSE,"S284434329","N"
"403","wesmea","Western Meadowlark","Sturnella neglecta","L14890800","Lincoln WTP-- West Ponds (restricted access, open M–F, 7:30-3:00)","2025-11-14 08:13",20,38.8598702,-121.3508465,TRUE,FALSE,FALSE,"S284426856",NA
"404","wesmea","Western Meadowlark","Sturnella neglecta","L21526992","Bailey Rd Pond","2025-11-14 08:10",8,41.883372,-124.149216,TRUE,FALSE,TRUE,"S284416873",NA
"405","wesmea","Western Meadowlark","Sturnella neglecta","L12799544","Pena Blanca Bosque--Arroyo Leyba Rd. Entrance","2025-11-14 08:10",3,35.5607983,-106.3507544,TRUE,FALSE,FALSE,"S284427686",NA
"406","wesmea","Western Meadowlark","Sturnella neglecta","L271485","Arcata Marsh--Oxidation Ponds","2025-11-14 08:07",1,40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S284473797",NA
"407","wesmea","Western Meadowlark","Sturnella neglecta","L923134","Coyote Lake CP--Harvey Bear Ranch entrance","2025-11-14 08:05",11,37.099465,-121.5757585,TRUE,FALSE,FALSE,"S284431058",NA
"408","wesmea","Western Meadowlark","Sturnella neglecta","L4115125","Home, Treatland","2025-11-14 08:05",1,39.0075208,-95.3331743,TRUE,FALSE,TRUE,"S284403106",NA
"409","wesmea","Western Meadowlark","Sturnella neglecta","L6075350","Cliffs Park","2025-11-14 08:02",2,45.7127122,-120.7171297,TRUE,FALSE,FALSE,"S284422450",NA
"410","wesmea","Western Meadowlark","Sturnella neglecta","L790165","Black Butte Ranch","2025-11-14 08:01",1,44.3714778,-121.6632843,TRUE,FALSE,FALSE,"S284433662",NA
"411","wesmea","Western Meadowlark","Sturnella neglecta","L1071760","Cotoni-Coast Dairies CCNM--Hawk (Káknu) Trail","2025-11-14 07:58",25,37.0241074,-122.2078822,TRUE,FALSE,FALSE,"S284424032",NA
"412","wesmea","Western Meadowlark","Sturnella neglecta","L305948","Milton Reimers Ranch Park","2025-11-14 07:54",1,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S284540605",NA
"413","wesmea","Western Meadowlark","Sturnella neglecta","L109289","Barr Lake SP","2025-11-14 07:52",8,39.9430556,-104.7625,TRUE,FALSE,FALSE,"S284435673",NA
"414","wesmea","Western Meadowlark","Sturnella neglecta","L55100335","Tumbleweed Rd, Weskan US-KS 38.97361, -101.98049","2025-11-14 07:50",4,38.97361,-101.980487,TRUE,FALSE,TRUE,"S284407070",NA
"415","wesmea","Western Meadowlark","Sturnella neglecta","L2866968","Pier 3 Bike Path overlook","2025-11-14 07:45",1,46.1843493,-123.8628373,TRUE,FALSE,FALSE,"S284476832",NA
"416","wesmea","Western Meadowlark","Sturnella neglecta","L1899682","Rangeland Rd.","2025-11-14 07:45",8,33.0471626,-116.9361269,TRUE,FALSE,FALSE,"S284417963",NA
"417","wesmea","Western Meadowlark","Sturnella neglecta","L2377313","McLaughlin Eastshore SP--Albany access","2025-11-14 07:43",6,37.890326,-122.314765,TRUE,FALSE,FALSE,"S284435105",NA
"418","wesmea","Western Meadowlark","Sturnella neglecta","L2193569","Wilson WA--Cedar Creek Boat Ramp","2025-11-14 07:43",1,38.9617024,-98.6790705,TRUE,FALSE,FALSE,"S284393239",NA
"419","wesmea","Western Meadowlark","Sturnella neglecta","L5572685","University Pond (PLA Co.)","2025-11-14 07:42",1,38.8222629,-121.2968268,TRUE,FALSE,FALSE,"S284417699",NA
"420","wesmea","Western Meadowlark","Sturnella neglecta","L990358","Clark SFL","2025-11-14 07:41",1,37.3939965,-99.7863947,TRUE,FALSE,FALSE,"S284410589",NA
"421","wesmea","Western Meadowlark","Sturnella neglecta","L55064212","stakeout Chihuahuan Meadowlark, Bard (2025)","2025-11-14 07:37",35,32.7633492,-114.5339984,TRUE,FALSE,FALSE,"S284433056",NA
"422","wesmea","Western Meadowlark","Sturnella neglecta","L55102680","Big WIHA","2025-11-14 07:34",28,37.8476592,-99.4418915,TRUE,FALSE,TRUE,"S284419329",NA
"423","wesmea","Western Meadowlark","Sturnella neglecta","L6335247","37th Street & 151st--Between 135th, 167th, and 53rd","2025-11-14 07:32",1,37.7497303,-97.5168371,TRUE,FALSE,TRUE,"S284393545",NA
"424","wesmea","Western Meadowlark","Sturnella neglecta","L11095967","Caja del Rio IBA South BLM","2025-11-14 07:30",1,35.5948117,-106.1572627,TRUE,FALSE,FALSE,"S284414509",NA
"425","wesmea","Western Meadowlark","Sturnella neglecta","L471741","Villa Creek--Estero Bluffs State Park","2025-11-14 07:29",4,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S284473198",NA
"426","wesmea","Western Meadowlark","Sturnella neglecta","L2582920","Yellow Bank Beach","2025-11-14 07:24",1,36.9922976,-122.1697927,TRUE,FALSE,FALSE,"S284418720",NA
"427","wesmea","Western Meadowlark","Sturnella neglecta","L5105463","Lavon Lake--Lavon Lake Rd","2025-11-14 07:20",1,33.0408132,-96.5291941,TRUE,FALSE,FALSE,"S284456785",NA
"428","wesmea","Western Meadowlark","Sturnella neglecta","L54437021","Private pond 2","2025-11-14 07:15",1,41.556704,-99.027389,TRUE,FALSE,TRUE,"S284423451",NA
"429","wesmea","Western Meadowlark","Sturnella neglecta","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-11-14 07:14",6,37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S284557446",NA
"430","wesmea","Western Meadowlark","Sturnella neglecta","L1183463","Lek 45N (BLM reservations required)","2025-11-14 07:14",10,33.4729766,-103.7959099,TRUE,FALSE,FALSE,"S284411386",NA
"431","wesmea","Western Meadowlark","Sturnella neglecta","L8199036","Las Cienegas NCA--Smith Canyon Corral & Tank area","2025-11-14 07:13",1,31.713215,-110.6054621,TRUE,FALSE,FALSE,"S284456327",NA
"432","wesmea","Western Meadowlark","Sturnella neglecta","L55097200","S Alamo Rd, Alamo US-TX 26.12231, -98.13368","2025-11-14 07:13",1,26.122307,-98.133682,TRUE,FALSE,TRUE,"S284386604",NA
"433","wesmea","Western Meadowlark","Sturnella neglecta","L55097939","Ave. F","2025-11-14 07:10",6,38.7987836,-98.1200312,TRUE,FALSE,TRUE,"S284392520",NA
"434","wesmea","Western Meadowlark","Sturnella neglecta","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2025-11-14 07:05",1,38.2017745,-98.5267379,TRUE,FALSE,FALSE,"S284420763",NA
"435","wesmea","Western Meadowlark","Sturnella neglecta","L275227","Piute Ponds (permit required)","2025-11-14 06:58",10,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S284453760",NA
"436","wesmea","Western Meadowlark","Sturnella neglecta","L157639","Lake Pleasant (Maricopa Co.)","2025-11-14 06:58",1,33.8647956,-112.2778585,TRUE,FALSE,FALSE,"S284479325",NA
"437","wesmea","Western Meadowlark","Sturnella neglecta","L55082858","76858, Melvin US-TX 31.09832, -99.56786","2025-11-14 06:40",NA,31.09832,-99.567857,TRUE,FALSE,TRUE,"S284420068",NA
"438","wesmea","Western Meadowlark","Sturnella neglecta","L454404","San Angelo SP--South Unit (HOTW 109)","2025-11-14 06:39",1,31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S284482303",NA
"439","wesmea","Western Meadowlark","Sturnella neglecta","L343450","Benson STP","2025-11-14 06:37",4,31.9815,-110.2924,TRUE,FALSE,FALSE,"S284438643",NA
"440","wesmea","Western Meadowlark","Sturnella neglecta","L51023627","Walk In Hunting Limited Access South Brown Township, Kansas, US","2025-11-14 06:32",11,37.8215688,-99.4462238,TRUE,FALSE,TRUE,"S284472093",NA
"441","wesmea","Western Meadowlark","Sturnella neglecta","L602507","John Bunker Sands Wetlands Ctr","2025-11-14 06:29",1,32.6137185,-96.5008752,TRUE,FALSE,FALSE,"S284423854",NA
"442","wesmea","Western Meadowlark","Sturnella neglecta","L27825354","Merced NWR--Auto Tour Rte, E-bound or S Part","2025-11-14 06:16",10,37.1681665,-120.6193581,TRUE,FALSE,FALSE,"S284424316",NA
"443","wesmea","Western Meadowlark","Sturnella neglecta","L5904065","Dallas Hunting and Fishing Club (Private Limited Access)","2025-11-14 04:19",2,32.6528068,-96.671889,TRUE,FALSE,TRUE,"S284632655",NA
"444","wesmea","Western Meadowlark","Sturnella neglecta","L55088704","4753–4909 SH-71, Llano US-TX 30.77756, -98.72520","2025-11-13 16:56",3,30.777562,-98.725197,TRUE,FALSE,TRUE,"S284344900",NA
"445","wesmea","Western Meadowlark","Sturnella neglecta","L29743709","12822 Warrior Road, Bucklin, Kansas, US (37.587, -99.699)

Seacat Farms","2025-11-13 16:41",7,37.5867827,-99.6990807,TRUE,FALSE,TRUE,"S284331854",NA
"446","wesmea","Western Meadowlark","Sturnella neglecta","L38710285","Ol Farm Rd","2025-11-13 16:37",1,38.7545532,-112.0668884,TRUE,FALSE,TRUE,"S284336438",NA
"447","wesmea","Western Meadowlark","Sturnella neglecta","L1440321","FM 1734 (Titus)","2025-11-13 16:30",1,33.1883275,-95.0616948,TRUE,FALSE,TRUE,"S284340286",NA
"448","wesmea","Western Meadowlark","Sturnella neglecta","L3281515","Monastery Beach","2025-11-13 16:30",9,36.522915,-121.9273639,TRUE,FALSE,FALSE,"S284344969",NA
"449","wesmea","Western Meadowlark","Sturnella neglecta","L46739771","Deer Creek Red Bridge","2025-11-13 16:24",24,39.980845,-122.023491,TRUE,FALSE,TRUE,"S284340160",NA
"450","wesmea","Western Meadowlark","Sturnella neglecta","L53622634","Rodman Preserve","2025-11-13 16:24",10,39.117783,-122.901497,TRUE,FALSE,TRUE,"S284341943",NA
"451","wesmea","Western Meadowlark","Sturnella neglecta","L6435780","Cheyenne Bottoms WA--1B & 2 Dike Rd.","2025-11-13 16:12",4,38.4616247,-98.677429,TRUE,FALSE,FALSE,"S284340491",NA
"452","wesmea","Western Meadowlark","Sturnella neglecta","L17518900","San Juan Island--Cattle Point Lighthouse","2025-11-13 16:04",9,48.45063,-122.963337,TRUE,FALSE,FALSE,"S284418580",NA
"453","wesmea","Western Meadowlark","Sturnella neglecta","L39259175","Metal Water Troughs","2025-11-13 16:00",5,29.264823,-99.526818,TRUE,FALSE,TRUE,"S284331132",NA
"454","wesmea","Western Meadowlark","Sturnella neglecta","L389855","Agate Lake","2025-11-13 15:44",1,42.4099597,-122.7708006,TRUE,FALSE,FALSE,"S284337444",NA
"455","wesmea","Western Meadowlark","Sturnella neglecta","L2380789","Ballards Marsh WMA--north road","2025-11-13 15:09",1,42.5982714,-100.5510807,TRUE,FALSE,FALSE,"S284322366",NA
"456","wesmea","Western Meadowlark","Sturnella neglecta","L2520115","Kern NWR--South Auto Tour Route","2025-11-13 14:59",7,35.7486973,-119.5972538,TRUE,FALSE,FALSE,"S284350162",NA
"457","wesmea","Western Meadowlark","Sturnella neglecta","L4149378","McLaughlin Eastshore SP--Brickyard","2025-11-13 14:50",10,37.8643174,-122.3058128,TRUE,FALSE,FALSE,"S284349842",NA
"458","wesmea","Western Meadowlark","Sturnella neglecta","L37756602","GOOSE PONDS","2025-11-13 14:50",1,42.9821746,-108.6712838,TRUE,FALSE,TRUE,"S284405819",NA
"459","wesmea","Western Meadowlark","Sturnella neglecta","L55085732","Sunshine/Racine Road south to ditch Montrose, Colorado, US (38.421, -107.799)","2025-11-13 14:45",3,38.4214931,-107.7985591,TRUE,FALSE,TRUE,"S284330357",NA
"460","wesmea","Western Meadowlark","Sturnella neglecta","L2300607","Stewart's Pond","2025-11-13 14:44",1,40.3245862,-104.709084,TRUE,FALSE,FALSE,"S284331232",NA
"461","wesmea","Western Meadowlark","Sturnella neglecta","L55084468","Colorado 10, Walsenburg, Colorado, US (37.748, -104.482)","2025-11-13 14:32",1,37.7480833,-104.4817383,TRUE,FALSE,TRUE,"S284323797",NA
"462","wesmea","Western Meadowlark","Sturnella neglecta","L55084178","Colorado 10, Fowler, Colorado, US (37.813, -104.284)","2025-11-13 14:22",2,37.8125652,-104.2839232,TRUE,FALSE,TRUE,"S284322411",NA
"463","wesmea","Western Meadowlark","Sturnella neglecta","L811465","Oasis at 10th & Utica","2025-11-13 14:20",4,35.9344441,-119.6448898,TRUE,FALSE,FALSE,"S284350924",NA
"464","wesmea","Western Meadowlark","Sturnella neglecta","L802943","Fiesta Island--dog run","2025-11-13 14:12",3,32.7717705,-117.2254,TRUE,FALSE,FALSE,"S284343644",NA
"465","wesmea","Western Meadowlark","Sturnella neglecta","L1272938","Chapman Ranch","2025-11-13 14:00",2,27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S284426241",NA
"466","wesmea","Western Meadowlark","Sturnella neglecta","L212323","Lee Kay Ponds","2025-11-13 13:47",3,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S284424266",NA
"467","wesmea","Western Meadowlark","Sturnella neglecta","L3441004","Bluestem SRA","2025-11-13 13:44",1,40.6342778,-96.7950439,TRUE,FALSE,FALSE,"S284312400",NA
"468","wesmea","Western Meadowlark","Sturnella neglecta","L1839493","Tijuana Slough NWR--South McCoy Trail area","2025-11-13 13:35",4,32.5647001,-117.125522,TRUE,FALSE,FALSE,"S284335328",NA
"469","wesmea","Western Meadowlark","Sturnella neglecta","L35984162","Fossil Creek Reservoir","2025-11-13 13:08",2,40.484453,-105.016573,TRUE,FALSE,TRUE,"S284351252",NA
"470","wesmea","Western Meadowlark","Sturnella neglecta","L1311639","San Buenaventura SB","2025-11-13 13:00",3,34.2702834,-119.2771,TRUE,FALSE,FALSE,"S284328413",NA
"471","wesmea","Western Meadowlark","Sturnella neglecta","L12604972","Jayton Park","2025-11-13 13:00",4,33.2452559,-100.6176209,TRUE,FALSE,FALSE,"S284313287",NA
"472","wesmea","Western Meadowlark","Sturnella neglecta","L278652","Acomita Lake","2025-11-13 12:56",1,35.0623961,-107.594862,TRUE,FALSE,FALSE,"S284316219",NA
"473","wesmea","Western Meadowlark","Sturnella neglecta","L36140998","L E Ramey Golf Course","2025-11-13 12:53",2,27.4782194,-97.8368253,TRUE,FALSE,FALSE,"S284326949",NA
"474","wesmea","Western Meadowlark","Sturnella neglecta","L305034","Douglas Reservoir","2025-11-13 12:48",1,40.701322,-105.0819811,TRUE,FALSE,FALSE,"S284323124",NA
"475","wesmea","Western Meadowlark","Sturnella neglecta","L596558","Furnace Creek Inn--The Inn at Death Valley","2025-11-13 12:47",1,36.4506044,-116.8536639,TRUE,FALSE,FALSE,"S284353514",NA
"476","wesmea","Western Meadowlark","Sturnella neglecta","L150417","Steigerwald Lake NWR","2025-11-13 12:25",13,45.5676572,-122.3147392,TRUE,FALSE,FALSE,"S284326461",NA
"477","wesmea","Western Meadowlark","Sturnella neglecta","L1368596","Huntington Central Park--Urban Forest","2025-11-13 12:23",10,33.6940085,-118.0108236,TRUE,FALSE,FALSE,"S284324311",NA
"478","wesmea","Western Meadowlark","Sturnella neglecta","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2025-11-13 12:18",6,34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S284321154",NA
"479","wesmea","Western Meadowlark","Sturnella neglecta","L6420133","Simplot Feedlot (view from Grandview and Bennett roads)","2025-11-13 12:09",2,43.0270512,-116.0727185,TRUE,FALSE,FALSE,"S284313046",NA
"480","wesmea","Western Meadowlark","Sturnella neglecta","L55089019","San Jacinto Wildlife Area, Moreno Valley US-CA 33.87267, -117.12113","2025-11-13 11:52",1,33.872673,-117.121128,TRUE,FALSE,TRUE,"S284346405",NA
"481","wesmea","Western Meadowlark","Sturnella neglecta","L459813","Mather Lake","2025-11-13 11:43",2,38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S284318540",NA
"482","wesmea","Western Meadowlark","Sturnella neglecta","L12536062","Merced NWR--Cottonwood Trail (1.09-mile walking trail)","2025-11-13 11:39",30,37.1885,-120.60025,TRUE,FALSE,FALSE,"S284323189",NA
"483","wesmea","Western Meadowlark","Sturnella neglecta","L55080388","U.S. 40, Cheyenne Wells, Colorado, US (38.808, -102.596)","2025-11-13 11:38",1,38.8075659,-102.5964421,TRUE,FALSE,TRUE,"S284303957",NA
"484","wesmea","Western Meadowlark","Sturnella neglecta","L20525667","School","2025-11-13 11:34",5,36.0823444,-115.076024,TRUE,FALSE,TRUE,"S284310605",NA
"485","wesmea","Western Meadowlark","Sturnella neglecta","L17603985","Amazon Prairie Mitigation Bank (restoration area only)","2025-11-13 11:32",2,44.1183979,-123.2420775,TRUE,FALSE,FALSE,"S284317845",NA
"486","wesmea","Western Meadowlark","Sturnella neglecta","L5988412","Fern Ridge WMA--Royal Unit (Royal footpath and north of Royal)","2025-11-13 11:29",2,44.0725631,-123.2544565,TRUE,FALSE,FALSE,"S284343021",NA
"487","wesmea","Western Meadowlark","Sturnella neglecta","L342700","Columbia Bottom CA","2025-11-13 11:02",1,38.8161056,-90.1332583,TRUE,FALSE,FALSE,"S284306617",NA
"488","wesmea","Western Meadowlark","Sturnella neglecta","L55078241","Kansas 25, Monument, Kansas, US (39.102, -101.055)","2025-11-13 11:01",1,39.1016724,-101.055013,TRUE,FALSE,TRUE,"S284292442",NA
"489","wesmea","Western Meadowlark","Sturnella neglecta","L55079536","U.S. 40, Sharon Springs, Kansas, US (38.898, -101.865)","2025-11-13 10:58",2,38.8979493,-101.8650637,TRUE,FALSE,TRUE,"S284299523",NA
"490","wesmea","Western Meadowlark","Sturnella neglecta","L619537","Bridge St. fields","2025-11-13 10:43",2,33.865997,-117.0516014,TRUE,FALSE,FALSE,"S284407677",NA
"491","wesmea","Western Meadowlark","Sturnella neglecta","L12567296","Denman Wildlife Area Military Slough Unit","2025-11-13 10:37",5,42.444253,-122.875375,TRUE,FALSE,TRUE,"S284355763",NA
"492","wesmea","Western Meadowlark","Sturnella neglecta","L55078980","U.S. 40, Wallace, Kansas, US (38.914, -101.575)","2025-11-13 10:33",1,38.9139468,-101.5751553,TRUE,FALSE,TRUE,"S284296324",NA
"493","wesmea","Western Meadowlark","Sturnella neglecta","L3001967","Cedar Bluff Res.--Cedar Bluff Overlook","2025-11-13 10:26",2,38.7761263,-99.8100454,TRUE,FALSE,FALSE,"S284288850",NA
"494","wesmea","Western Meadowlark","Sturnella neglecta","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-11-13 10:26",11,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S284308688",NA
"495","wesmea","Western Meadowlark","Sturnella neglecta","L15185820","Green Acre","2025-11-13 10:23",1,37.9902287,-98.0141096,TRUE,FALSE,TRUE,"S284288547",NA
