"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"305","wiltur","Wild Turkey","Meleagris gallopavo","L11585131","PeaceField 1227 Bell Road, Auburn, California, US (38.943, -121.068)","2025-08-29 07:44",4,38.9430444,-121.0682441,TRUE,FALSE,TRUE,"S270181472","N"
"306","wiltur","Wild Turkey","Meleagris gallopavo","L11647349","Camp Tuscazoar Trails (sign-in required)","2025-08-29 07:41",3,40.564995,-81.3971771,TRUE,FALSE,FALSE,"S270160417",NA
"307","wiltur","Wild Turkey","Meleagris gallopavo","L713427","Quabbin Reservoir--Winsor Dam and Park Headquarters","2025-08-29 07:40",2,42.2802349,-72.3478169,TRUE,FALSE,FALSE,"S270146211",NA
"308","wiltur","Wild Turkey","Meleagris gallopavo","L12231683","Tri-County School Forest","2025-08-29 07:40",4,44.155508,-89.49813,TRUE,FALSE,FALSE,"S270166852",NA
"309","wiltur","Wild Turkey","Meleagris gallopavo","L473169","Sheppard-Myers Reservoir","2025-08-29 07:40",1,39.7331981,-76.9583702,TRUE,FALSE,FALSE,"S270141109",NA
"310","wiltur","Wild Turkey","Meleagris gallopavo","L34922482","Home","2025-08-29 07:40",9,34.855774,-80.797959,TRUE,FALSE,TRUE,"S270141758",NA
"311","wiltur","Wild Turkey","Meleagris gallopavo","L52157020","Roxbury","2025-08-29 07:40",14,42.32554,-74.581575,TRUE,FALSE,TRUE,"S270146061",NA
"312","wiltur","Wild Turkey","Meleagris gallopavo","L39641806","11310 Kennedy Rd, Brainerd US-MN 46.43781, -94.16342","2025-08-29 07:39",1,46.437807,-94.163421,TRUE,FALSE,TRUE,"S270229660","N"
"313","wiltur","Wild Turkey","Meleagris gallopavo","L1295310","Bufferlands--Upper Beach Lake (limited access)","2025-08-29 07:35",2,38.4496454,-121.4852086,TRUE,FALSE,FALSE,"S270197404","N"
"314","wiltur","Wild Turkey","Meleagris gallopavo","L3752734","Pemaquid Loop Road","2025-08-29 07:35",4,43.8363842,-69.510144,TRUE,FALSE,FALSE,"S270149305",NA
"315","wiltur","Wild Turkey","Meleagris gallopavo","L30886539","1 Backyard Madison US-WI","2025-08-29 07:34",3,43.082891,-89.512224,TRUE,FALSE,TRUE,"S270229313",NA
"316","wiltur","Wild Turkey","Meleagris gallopavo","L207446","Moose Hill Wildlife Sanctuary (Mass Audubon)","2025-08-29 07:33",4,42.11877,-71.2077,TRUE,FALSE,FALSE,"S270141440",NA
"317","wiltur","Wild Turkey","Meleagris gallopavo","L860214","Pere Marquette Park","2025-08-29 07:33",2,43.2235227,-86.3392696,TRUE,FALSE,FALSE,"S270142090",NA
"318","wiltur","Wild Turkey","Meleagris gallopavo","L2397004","Katama Farm and FARM Institute (TTOR)","2025-08-29 07:32",20,41.3586029,-70.5171633,TRUE,FALSE,FALSE,"S270157428",NA
"319","wiltur","Wild Turkey","Meleagris gallopavo","L2776216","Sedgwick Reserve (restricted access)","2025-08-29 07:30",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S270218954","N"
"320","wiltur","Wild Turkey","Meleagris gallopavo","L2420342","Shelby Farms Park--Gardner Rd. Gardens","2025-08-29 07:29",2,35.1433181,-89.8551547,TRUE,FALSE,FALSE,"S270148530",NA
"321","wiltur","Wild Turkey","Meleagris gallopavo","L25726864","12158 230th Street North, Hawley, Minnesota, US (47.023, -96.32)
Colson Farmstead","2025-08-29 07:28",1,47.0232654,-96.320137,TRUE,FALSE,TRUE,"S270148999","N"
"322","wiltur","Wild Turkey","Meleagris gallopavo","L1438942","Mt. Nebo Pointe","2025-08-29 07:27",2,40.5318267,-80.0691079,TRUE,FALSE,FALSE,"S270136398",NA
"323","wiltur","Wild Turkey","Meleagris gallopavo","L13832530","602 Tomahawk Road, North Platte, Nebraska, US (41.085, -100.783)","2025-08-29 07:27",11,41.0851726,-100.7832212,TRUE,FALSE,TRUE,"S270187432",NA
"324","wiltur","Wild Turkey","Meleagris gallopavo","L3754339","Grey Rock Trail","2025-08-29 07:25",2,40.6946702,-105.2833748,TRUE,FALSE,FALSE,"S270222825",NA
"325","wiltur","Wild Turkey","Meleagris gallopavo","L1530020","Cavalier WMA","2025-08-29 07:22",3,36.6008086,-76.3267576,TRUE,FALSE,FALSE,"S270171064",NA
"326","wiltur","Wild Turkey","Meleagris gallopavo","L187164","Watchemoket Cove","2025-08-29 07:22",4,41.800495,-71.376686,TRUE,FALSE,FALSE,"S270150513",NA
"327","wiltur","Wild Turkey","Meleagris gallopavo","L4410551","US-TN-Seymour-1440 Fawn Rd - Home","2025-08-29 07:20",2,35.881566,-83.707245,TRUE,FALSE,TRUE,"S270146475",NA
"328","wiltur","Wild Turkey","Meleagris gallopavo","L1287966","Fort Custer SRA","2025-08-29 07:17",14,42.326697,-85.3473759,TRUE,FALSE,FALSE,"S270177299",NA
"329","wiltur","Wild Turkey","Meleagris gallopavo","L618902","Cleveland Lakefront Nature Preserve","2025-08-29 07:15",5,41.5445933,-81.6327095,TRUE,FALSE,FALSE,"S270180459",NA
"330","wiltur","Wild Turkey","Meleagris gallopavo","L52156077","167 Essex St, Beverly US-MA 42.56118, -70.86960","2025-08-29 07:14",1,42.561181,-70.8696,TRUE,FALSE,TRUE,"S270134105",NA
"331","wiltur","Wild Turkey","Meleagris gallopavo","L3482227","Oakland Grove Cemetery","2025-08-29 07:14",22,41.740412,-70.6032429,TRUE,FALSE,FALSE,"S270134307",NA
"332","wiltur","Wild Turkey","Meleagris gallopavo","L10699818","Phoenix yard","2025-08-29 07:10",7,41.8152835,-72.4839262,TRUE,FALSE,TRUE,"S270216889",NA
"333","wiltur","Wild Turkey","Meleagris gallopavo","L52155912","756–798 NH-103A, Newbury US-NH 43.37079, -72.03455","2025-08-29 07:09",15,43.370787,-72.034548,TRUE,FALSE,TRUE,"S270133324",NA
"334","wiltur","Wild Turkey","Meleagris gallopavo","L264669","Ashurst Lake","2025-08-29 07:08",4,35.0206708,-111.4031728,TRUE,FALSE,FALSE,"S270187944",NA
"335","wiltur","Wild Turkey","Meleagris gallopavo","L52158784","Trevecca Urban Farm","2025-08-29 07:08",2,36.1415912,-86.7566427,TRUE,FALSE,TRUE,"S270151034",NA
"336","wiltur","Wild Turkey","Meleagris gallopavo","L718650","Pandapas Pond Day Use Area","2025-08-29 07:06",1,37.2817205,-80.4684591,TRUE,FALSE,FALSE,"S270174000",NA
"337","wiltur","Wild Turkey","Meleagris gallopavo","L583112","Schulenberg home","2025-08-29 07:06",1,42.4678391,-76.4511463,TRUE,FALSE,TRUE,"S270162184",NA
"338","wiltur","Wild Turkey","Meleagris gallopavo","L1532431","Rothrock SF--Kepler Rd. (Centre Co.)","2025-08-29 07:05",1,40.716499,-77.898844,TRUE,FALSE,FALSE,"S270194258",NA
"339","wiltur","Wild Turkey","Meleagris gallopavo","L5186659","UC Davis Medical Center","2025-08-29 07:04",5,38.5547394,-121.4543349,TRUE,FALSE,FALSE,"S270175880","N"
"340","wiltur","Wild Turkey","Meleagris gallopavo","L28428138","yardenGnome garden","2025-08-29 07:04",8,44.0159745,-123.0794394,TRUE,FALSE,TRUE,"S270170673","N"
"341","wiltur","Wild Turkey","Meleagris gallopavo","L3573823","Hickory Springs","2025-08-29 07:04",6,43.4559408,-88.7716341,TRUE,FALSE,TRUE,"S270263707",NA
"342","wiltur","Wild Turkey","Meleagris gallopavo","L14672796","Brinkley Woods and Spector Lake","2025-08-29 07:03",1,38.803982,-91.1510754,TRUE,FALSE,FALSE,"S270150836",NA
"343","wiltur","Wild Turkey","Meleagris gallopavo","L1363519","Strever Farm Road, Pine Plains","2025-08-29 07:02",9,41.9457427,-73.6491438,TRUE,FALSE,FALSE,"S270134403",NA
"344","wiltur","Wild Turkey","Meleagris gallopavo","L781753","Wolf Preserve","2025-08-29 07:01",4,41.0368624,-72.4066722,TRUE,FALSE,FALSE,"S270143607",NA
"345","wiltur","Wild Turkey","Meleagris gallopavo","L3666450","Indiana Dunes NP--Dunewood Campground","2025-08-29 07:01",7,41.6712057,-86.9835301,TRUE,FALSE,FALSE,"S270154086",NA
"346","wiltur","Wild Turkey","Meleagris gallopavo","L9189915","Palomar Mtn.--Thunder Spring-Upper Doane Valley Loop","2025-08-29 07:00",3,33.3358222,-116.8961074,TRUE,FALSE,FALSE,"S270259499","N"
"347","wiltur","Wild Turkey","Meleagris gallopavo","L52172448","Terrapin Farm","2025-08-29 07:00",29,48.3909188,-114.4655507,TRUE,FALSE,TRUE,"S270217834","N"
"348","wiltur","Wild Turkey","Meleagris gallopavo","L109233","Sandy Point","2025-08-29 07:00",7,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S270146301",NA
"349","wiltur","Wild Turkey","Meleagris gallopavo","L1529298","Intermountain Bird Observatory at Lucky Peak","2025-08-29 07:00",4,43.6056275,-116.0600716,TRUE,FALSE,FALSE,"S270228856","N"
"350","wiltur","Wild Turkey","Meleagris gallopavo","L2102199","0yard","2025-08-29 07:00",15,44.9845617,-91.6873884,TRUE,FALSE,TRUE,"S270230802",NA
"351","wiltur","Wild Turkey","Meleagris gallopavo","L303743","Carpenter Nature Center","2025-08-29 07:00",1,44.7661095,-92.8146245,TRUE,FALSE,FALSE,"S270154913","N"
"352","wiltur","Wild Turkey","Meleagris gallopavo","L35396369","Mahogany Run","2025-08-29 07:00",8,44.1677838,-87.5646607,TRUE,FALSE,TRUE,"S270168465",NA
"353","wiltur","Wild Turkey","Meleagris gallopavo","L14188824","Eagle's Rest, 236 Dame Hill Rd, Orford US-NH 43.89400, -72.08934","2025-08-29 06:58",1,43.894005,-72.089338,TRUE,FALSE,TRUE,"S270140606",NA
"354","wiltur","Wild Turkey","Meleagris gallopavo","L52161627","I-5 N, Orland US-CA 39.64066, -122.20409","2025-08-29 06:57",6,39.640664,-122.204093,TRUE,FALSE,TRUE,"S270167061","N"
"355","wiltur","Wild Turkey","Meleagris gallopavo","L1958166","National Wildlife Federation Backyard Habitat West Roxbury","2025-08-29 06:57",2,42.2915523,-71.1647129,TRUE,FALSE,TRUE,"S270137659",NA
"356","wiltur","Wild Turkey","Meleagris gallopavo","L11109712","118 Queen St. to end of Queen St./237 Gorham, Maine","2025-08-29 06:55",9,43.7089049,-70.4104672,TRUE,FALSE,TRUE,"S270148160",NA
"357","wiltur","Wild Turkey","Meleagris gallopavo","L36072968","19026 Coral Reef Square, Leesburg, Virginia, US (39.09, -77.482)","2025-08-29 06:54",1,39.0897258,-77.4820435,TRUE,FALSE,TRUE,"S270131374",NA
"358","wiltur","Wild Turkey","Meleagris gallopavo","L11299496","N5685 Spaulding Hill Rd, Ripon US-WI 43.83595, -88.90490","2025-08-29 06:53",7,43.835953,-88.904905,TRUE,FALSE,TRUE,"S270162985",NA
"359","wiltur","Wild Turkey","Meleagris gallopavo","L36738310","Steve’s Bird Sanctuary","2025-08-29 06:51",12,41.504846,-73.365958,TRUE,FALSE,TRUE,"S270155186",NA
"360","wiltur","Wild Turkey","Meleagris gallopavo","L716316","Lake Morena","2025-08-29 06:50",16,32.6881683,-116.5258897,TRUE,FALSE,FALSE,"S270227775","N"
"361","wiltur","Wild Turkey","Meleagris gallopavo","L52155480","277–385 Mill Village Rd S, Goshen US-NH 43.29500, -72.14543","2025-08-29 06:50",10,43.295002,-72.145429,TRUE,FALSE,TRUE,"S270130980",NA
"362","wiltur","Wild Turkey","Meleagris gallopavo","L22097361","JF Home Potlatch, Idaho, US (47.031, -116.926)","2025-08-29 06:49",2,47.0313614,-116.9264247,TRUE,FALSE,TRUE,"S270179897","N"
"363","wiltur","Wild Turkey","Meleagris gallopavo","L284559","Indian Springs Metropark","2025-08-29 06:48",5,42.7060067,-83.4974515,TRUE,FALSE,FALSE,"S270147711",NA
"364","wiltur","Wild Turkey","Meleagris gallopavo","L165940","Reid SP, Georgetown","2025-08-29 06:48",3,43.7876805,-69.7235091,TRUE,FALSE,FALSE,"S270227927",NA
"365","wiltur","Wild Turkey","Meleagris gallopavo","L52155887","5401–5445 SR-19, Republic US-OH (41.2015,-83.0150)","2025-08-29 06:48",2,41.201479,-83.014953,TRUE,FALSE,TRUE,"S270133165",NA
"366","wiltur","Wild Turkey","Meleagris gallopavo","L52155371","1328–1398 US Rte 10, Lempster US-NH 43.25777, -72.16303","2025-08-29 06:47",2,43.257772,-72.163026,TRUE,FALSE,TRUE,"S270130457",NA
"367","wiltur","Wild Turkey","Meleagris gallopavo","L279496","Onota Lake--Dan Casey Memorial Dr.","2025-08-29 06:47",1,42.4845242,-73.2784317,TRUE,FALSE,FALSE,"S270133972",NA
"368","wiltur","Wild Turkey","Meleagris gallopavo","L1863161","Shetland Drive","2025-08-29 06:45",3,42.5064143,-123.3493754,TRUE,FALSE,TRUE,"S270227049","N"
"369","wiltur","Wild Turkey","Meleagris gallopavo","L814019","Kensington Metropark--Livingston Co. only","2025-08-29 06:45",5,42.5282146,-83.6757481,TRUE,FALSE,FALSE,"S270190695",NA
"370","wiltur","Wild Turkey","Meleagris gallopavo","L279081","Altona Marsh (restricted access)","2025-08-29 06:44",2,39.2949148,-77.8901585,TRUE,FALSE,FALSE,"S270159698",NA
"371","wiltur","Wild Turkey","Meleagris gallopavo","L1118921","home in Ruch","2025-08-29 06:42",4,42.2304716,-123.0464458,TRUE,FALSE,TRUE,"S270173919","N"
"372","wiltur","Wild Turkey","Meleagris gallopavo","L44047584","Glen Echo Park","2025-08-29 06:41",9,42.1489083,-71.088565,TRUE,FALSE,FALSE,"S270131921",NA
"373","wiltur","Wild Turkey","Meleagris gallopavo","L2398900","Ramona Oaks Park","2025-08-29 06:40",8,33.0043281,-116.7786083,TRUE,FALSE,FALSE,"S270179514","N"
"374","wiltur","Wild Turkey","Meleagris gallopavo","L167753","CSU--Environmental Learning Center","2025-08-29 06:37",5,40.556973,-105.018654,TRUE,FALSE,FALSE,"S270179187",NA
"375","wiltur","Wild Turkey","Meleagris gallopavo","L1630561","UW Lakeshore Nature Preserve--Biocore Prairie","2025-08-29 06:35",1,43.0887633,-89.4298585,TRUE,FALSE,FALSE,"S270172369",NA
"376","wiltur","Wild Turkey","Meleagris gallopavo","L1023805","North River Farms (permission required)","2025-08-29 06:32",8,34.7672108,-76.5368986,TRUE,FALSE,FALSE,"S270201942",NA
"377","wiltur","Wild Turkey","Meleagris gallopavo","L5583640","Great Diamond Island","2025-08-29 06:30",2,43.683614,-70.193603,TRUE,FALSE,FALSE,"S270146289",NA
"378","wiltur","Wild Turkey","Meleagris gallopavo","L126644","Cape Henlopen State Park","2025-08-29 06:30",2,38.7714636,-75.086344,TRUE,FALSE,FALSE,"S270158355",NA
"379","wiltur","Wild Turkey","Meleagris gallopavo","L8550670","Jones Point","2025-08-29 06:30",13,41.2893401,-73.9587587,TRUE,FALSE,FALSE,"S270130280",NA
"380","wiltur","Wild Turkey","Meleagris gallopavo","L32623985","Westminster yard","2025-08-29 06:27",3,42.554024,-71.943605,TRUE,FALSE,TRUE,"S270132854",NA
"381","wiltur","Wild Turkey","Meleagris gallopavo","L9275285","Mark and Joy's place","2025-08-29 06:20",1,37.4866009,-89.215061,TRUE,FALSE,TRUE,"S270155419",NA
"382","wiltur","Wild Turkey","Meleagris gallopavo","L1785666","Iron Horse Trail - Rudgear to Hillgrade","2025-08-29 06:20",1,37.8734154,-122.049524,TRUE,FALSE,TRUE,"S270164260","N"
"383","wiltur","Wild Turkey","Meleagris gallopavo","L391821","Harriman SP (Rockland Co.)","2025-08-29 06:18",12,41.1993231,-74.1133404,TRUE,FALSE,FALSE,"S270169345",NA
"384","wiltur","Wild Turkey","Meleagris gallopavo","L17455148","346 Goshen Swainton Rd, Cape May Court House US-NJ 39.13274, -74.83037","2025-08-29 06:18",1,39.132741,-74.830374,TRUE,FALSE,TRUE,"S270143273",NA
"385","wiltur","Wild Turkey","Meleagris gallopavo","L40389429","10 Acre Farm Field - North of my Yard","2025-08-29 06:18",3,44.0641256,-88.8282386,TRUE,FALSE,TRUE,"S270160898",NA
"386","wiltur","Wild Turkey","Meleagris gallopavo","L358988","Platte Canyon Reservoir","2025-08-29 06:15",5,39.489569,-105.0867176,TRUE,FALSE,FALSE,"S270201168",NA
"387","wiltur","Wild Turkey","Meleagris gallopavo","L39210645","scarborough","2025-08-29 06:00",1,43.5525271,-70.3498384,TRUE,FALSE,TRUE,"S270243090",NA
"388","wiltur","Wild Turkey","Meleagris gallopavo","L2989682","10 Euclid Avenue Natick","2025-08-29 06:00",2,42.3066337,-71.3368142,TRUE,FALSE,TRUE,"S270133067",NA
"389","wiltur","Wild Turkey","Meleagris gallopavo","L1483241","No Name Park","2025-08-29 05:55",1,38.9439859,-90.1631452,TRUE,FALSE,TRUE,"S270161806",NA
"390","wiltur","Wild Turkey","Meleagris gallopavo","L560027","Jacumba--town, pond, fields","2025-08-29 05:54",2,32.6190835,-116.1874054,TRUE,TRUE,FALSE,"S270205414","N"
"391","wiltur","Wild Turkey","Meleagris gallopavo","L7885210","Saint Regis Road, Milford, Maine, US (45.012, -68.63)","2025-08-29 05:54",4,45.0115196,-68.6298839,TRUE,FALSE,TRUE,"S270148040",NA
"392","wiltur","Wild Turkey","Meleagris gallopavo","L9287462","Rabbit Path at Power Line Crossing","2025-08-29 05:53",3,44.1105113,-69.6368263,TRUE,FALSE,FALSE,"S270141854",NA
"393","wiltur","Wild Turkey","Meleagris gallopavo","L241872","Sax-Zim Bog","2025-08-29 05:45",6,47.2212004,-92.7009201,TRUE,FALSE,FALSE,"S270196279","N"
"394","wiltur","Wild Turkey","Meleagris gallopavo","L21532292","JF__MN Backyard","2025-08-29 05:40",5,44.955993,-93.437789,TRUE,FALSE,TRUE,"S270261527",NA
"395","wiltur","Wild Turkey","Meleagris gallopavo","L21209548","Argenta WMA","2025-08-29 05:32",4,40.66918,-116.930015,TRUE,FALSE,FALSE,"S270192970","N"
"396","wiltur","Wild Turkey","Meleagris gallopavo","L1299466","Hawk Mountain Sanctuary--North Lookout","2025-08-29 05:30",2,40.6416072,-75.9914862,TRUE,FALSE,FALSE,"S270252943",NA
"397","wiltur","Wild Turkey","Meleagris gallopavo","L40746014","Cottage Lake Shore Dr, Lebanon","2025-08-29",2,41.641529,-72.305297,TRUE,FALSE,TRUE,"S270251811",NA
"398","wiltur","Wild Turkey","Meleagris gallopavo","L52148368","Mammoth Cave National Park, Cub Run US-KY 37.18104, -86.08693","2025-08-28 22:06",6,37.181036,-86.086928,TRUE,FALSE,TRUE,"S270099637",NA
"399","wiltur","Wild Turkey","Meleagris gallopavo","L36151391","Butler Road","2025-08-28 21:54",8,44.253101,-69.296353,TRUE,FALSE,TRUE,"S270095119",NA
"400","wiltur","Wild Turkey","Meleagris gallopavo","L8156486","2231–2259 River Rd, Price US-ND (47.0878,-100.9432)","2025-08-28 19:54",8,47.087751,-100.943206,TRUE,FALSE,TRUE,"S270089983","N"
"401","wiltur","Wild Turkey","Meleagris gallopavo","L734223","Smith Grove WMA","2025-08-28 19:45",11,47.1637389,-100.9817072,TRUE,FALSE,FALSE,"S270089151","N"
"402","wiltur","Wild Turkey","Meleagris gallopavo","L2989718","Mt. Vernon Ridge Rd.","2025-08-28 19:17",9,38.3316903,-84.7924858,TRUE,FALSE,TRUE,"S270138870",NA
"403","wiltur","Wild Turkey","Meleagris gallopavo","L443535","Yolo Bypass Wildlife Area","2025-08-28 19:07",1,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S270241430","N"
"404","wiltur","Wild Turkey","Meleagris gallopavo","L392305","Rose Lake SNA/Dorothy Carnes Park--west","2025-08-28 19:04",6,42.9604427,-88.8769913,TRUE,FALSE,FALSE,"S270087461",NA
"405","wiltur","Wild Turkey","Meleagris gallopavo","L10508383","Kuwohi Road--Luftee Gap","2025-08-28 19:00",7,35.6087425,-83.4396883,TRUE,FALSE,FALSE,"S270087485",NA
"406","wiltur","Wild Turkey","Meleagris gallopavo","L4017543","High Road Yard","2025-08-28 19:00",9,43.1161073,-89.5004225,TRUE,FALSE,TRUE,"S270218883",NA
"407","wiltur","Wild Turkey","Meleagris gallopavo","L12691229","1521 Robinwood Dr, DeLand US-FL 29.04515, -81.32981","2025-08-28 18:55",9,29.045148,-81.329806,TRUE,FALSE,TRUE,"S270084234",NA
"408","wiltur","Wild Turkey","Meleagris gallopavo","L5728561","Tailwater Recreation Area (Cave Run Lake)","2025-08-28 18:52",8,38.116712,-83.537793,TRUE,FALSE,FALSE,"S270099758",NA
"409","wiltur","Wild Turkey","Meleagris gallopavo","L52147308","19390–19560 Old River Rd, West Sacramento US-CA 38.65719, -121.60830","2025-08-28 18:47",7,38.657187,-121.608297,TRUE,FALSE,TRUE,"S270094586","N"
"410","wiltur","Wild Turkey","Meleagris gallopavo","L27694401","Lampson Blueberries, 54738 Day Road, Milton Freewater US-OR 45.90305, -118.35247","2025-08-28 18:41",16,45.903048,-118.352474,TRUE,FALSE,TRUE,"S270097176","N"
"411","wiltur","Wild Turkey","Meleagris gallopavo","L3542541","Shatto Drive Backyard","2025-08-28 18:40",4,40.2788152,-76.7703809,TRUE,FALSE,TRUE,"S270079752",NA
"412","wiltur","Wild Turkey","Meleagris gallopavo","L367500","Scott Cemetery","2025-08-28 18:40",6,38.9340426,-79.9591827,TRUE,FALSE,TRUE,"S270086134",NA
"413","wiltur","Wild Turkey","Meleagris gallopavo","L26930750","Haven Way deck","2025-08-28 18:35",1,43.54192,-70.654732,TRUE,FALSE,TRUE,"S270075914",NA
"414","wiltur","Wild Turkey","Meleagris gallopavo","L21408994","Higgins CHURCH, Burnsville, North Carolina, US (35.919, -82.3)","2025-08-28 18:33",1,35.9191613,-82.3000047,TRUE,FALSE,TRUE,"S270074697",NA
"415","wiltur","Wild Turkey","Meleagris gallopavo","L2579291","40 Flack Valley Road","2025-08-28 18:26",16,35.7096008,-82.6052141,TRUE,FALSE,TRUE,"S270136463",NA
"416","wiltur","Wild Turkey","Meleagris gallopavo","L207391","Mount Auburn Cemetery","2025-08-28 18:23",1,42.371,-71.146,TRUE,FALSE,FALSE,"S270074193",NA
"417","wiltur","Wild Turkey","Meleagris gallopavo","L18461841","Raven Rock Rd, Boone US-NC (36.2436,-81.6115)","2025-08-28 18:23",14,36.243582,-81.611486,TRUE,FALSE,TRUE,"S270144896",NA
"418","wiltur","Wild Turkey","Meleagris gallopavo","L1548496","Jamie Hill's Waterford, PA, Pond Property","2025-08-28 18:15",4,41.9315959,-79.956799,TRUE,FALSE,TRUE,"S270081478",NA
"419","wiltur","Wild Turkey","Meleagris gallopavo","L51075299","Mountz Memorial Park (Janesville Dam)","2025-08-28 18:15",1,40.7542297,-78.4248967,TRUE,FALSE,FALSE,"S270233156",NA
"420","wiltur","Wild Turkey","Meleagris gallopavo","L52143780","201–241 McCubbins Rd, Knoxville US-TN 36.02234, -83.73731","2025-08-28 18:12",15,36.022337,-83.737313,TRUE,FALSE,TRUE,"S270077591",NA
"421","wiltur","Wild Turkey","Meleagris gallopavo","L36140865","Mount Auburn Cemetery--Washington Tower","2025-08-28 18:10",1,42.369661,-71.14404,TRUE,FALSE,FALSE,"S270085227",NA
"422","wiltur","Wild Turkey","Meleagris gallopavo","L3246675","Homewood Cemetery","2025-08-28 18:03",2,40.4417585,-79.9073946,TRUE,FALSE,FALSE,"S270076654",NA
"423","wiltur","Wild Turkey","Meleagris gallopavo","L4196645","Webb City WWTP","2025-08-28 18:01",6,37.1761462,-94.4742143,TRUE,FALSE,FALSE,"S270083643",NA
"424","wiltur","Wild Turkey","Meleagris gallopavo","L6144320","Martin St Yard. Essex. MA","2025-08-28 18:00",19,42.6258677,-70.7902819,TRUE,FALSE,TRUE,"S270079500",NA
"425","wiltur","Wild Turkey","Meleagris gallopavo","L28619572","Private Residence","2025-08-28 17:58",2,42.2532908,-85.2494797,TRUE,FALSE,TRUE,"S270072261",NA
"426","wiltur","Wild Turkey","Meleagris gallopavo","L295650","Fountain Grove CA (Livingston Co.)","2025-08-28 17:48",3,39.7011429,-93.3053291,TRUE,FALSE,FALSE,"S270080017",NA
"427","wiltur","Wild Turkey","Meleagris gallopavo","L638228","Resurrection Cemetery (Dakota Co.)","2025-08-28 17:36",5,44.8775252,-93.1500721,TRUE,FALSE,FALSE,"S270083948",NA
"428","wiltur","Wild Turkey","Meleagris gallopavo","L1652917","Brookville Lake--Treaty Line Rd Mudflats","2025-08-28 17:35",9,39.612539,-84.9930353,TRUE,FALSE,FALSE,"S270072174",NA
"429","wiltur","Wild Turkey","Meleagris gallopavo","L1178160","Hoyt Park (Madison)","2025-08-28 17:34",8,43.0686997,-89.4421327,TRUE,FALSE,FALSE,"S270102223",NA
"430","wiltur","Wild Turkey","Meleagris gallopavo","L52145874","Newfound Gap Rd, Чероки US-NC 35.59920, -83.40413","2025-08-28 17:33",2,35.599197,-83.404127,TRUE,FALSE,TRUE,"S270087544",NA
"431","wiltur","Wild Turkey","Meleagris gallopavo","L3499391","Compeau Creek Gravel Pits","2025-08-28 17:25",12,46.5891871,-87.4532747,TRUE,FALSE,FALSE,"S270093444",NA
"432","wiltur","Wild Turkey","Meleagris gallopavo","L33690387","Retention Pond near The Crossings","2025-08-28 17:17",5,42.718759,-73.798833,TRUE,FALSE,TRUE,"S270064782",NA
"433","wiltur","Wild Turkey","Meleagris gallopavo","L36365014","Nautilus Point Park","2025-08-28 17:13",7,43.061569,-89.488423,TRUE,FALSE,TRUE,"S270071777",NA
"434","wiltur","Wild Turkey","Meleagris gallopavo","L6593552","Caldwell Yard","2025-08-28 17:12",8,40.0948251,-84.3527133,TRUE,FALSE,TRUE,"S270063978",NA
"435","wiltur","Wild Turkey","Meleagris gallopavo","L3442541","Sharp Creek CG","2025-08-28 17:10",4,34.3034403,-110.999344,TRUE,FALSE,FALSE,"S270090802",NA
"436","wiltur","Wild Turkey","Meleagris gallopavo","L710832","United States Air Force Academy","2025-08-28 17:10",17,39.0001092,-104.8976326,TRUE,FALSE,FALSE,"S270078813",NA
"437","wiltur","Wild Turkey","Meleagris gallopavo","L36251952","Mashpee","2025-08-28 17:06",8,41.616944,-70.461993,TRUE,FALSE,TRUE,"S270065976",NA
"438","wiltur","Wild Turkey","Meleagris gallopavo","L718619","Natural Tunnel State Park","2025-08-28 17:00",13,36.7020554,-82.7458584,TRUE,FALSE,FALSE,"S270069780",NA
"439","wiltur","Wild Turkey","Meleagris gallopavo","L52140053","WITU, Township Road 457, Loudonville","2025-08-28 16:58",3,40.636662,-82.2116543,TRUE,FALSE,TRUE,"S270062360",NA
"440","wiltur","Wild Turkey","Meleagris gallopavo","L13135512","Allandra Farm Fields and Marsh","2025-08-28 16:58",4,44.17606,-73.202644,TRUE,FALSE,TRUE,"S270062105",NA
"441","wiltur","Wild Turkey","Meleagris gallopavo","L29712235","Mount Davis Road","2025-08-28 16:54",20,39.760059,-79.284519,TRUE,FALSE,TRUE,"S270228175",NA
"442","wiltur","Wild Turkey","Meleagris gallopavo","L4960826","New Creek Watershed, Olympia Blvd. bridge & marsh","2025-08-28 16:50",1,40.5782158,-74.088079,TRUE,FALSE,FALSE,"S270095658",NA
"443","wiltur","Wild Turkey","Meleagris gallopavo","L4356926","Johns Road, EB. Private Access","2025-08-28 16:46",9,42.4836083,-83.5635203,TRUE,FALSE,TRUE,"S270103772",NA
"444","wiltur","Wild Turkey","Meleagris gallopavo","L52145574","Cline Cellars, Sonoma US-CA 38.21396, -122.45787","2025-08-28 16:35",4,38.213958,-122.457873,TRUE,FALSE,TRUE,"S270086296","N"
"445","wiltur","Wild Turkey","Meleagris gallopavo","L52139313","2831 Guitonville Road, Marienville, Pennsylvania, US (41.475, -79.261)","2025-08-28 16:33",15,41.4749341,-79.2611127,TRUE,FALSE,TRUE,"S270059076",NA
