"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"772","pinsis","Pine Siskin","Spinus pinus","L26123643","Tamarack Resort","2025-07-11 14:05",44.6697516,-116.1236858,TRUE,FALSE,FALSE,"S259010532",5
"773","pinsis","Pine Siskin","Spinus pinus","L14552773","Marrowstone--Morningtide (Jefferson Land Trust)","2025-07-11 13:40",48.0712285,-122.69161,TRUE,FALSE,FALSE,"S259076765",4
"774","pinsis","Pine Siskin","Spinus pinus","L275138","Muir Woods NM","2025-07-11 13:38",37.892151,-122.5694604,TRUE,FALSE,FALSE,"S259009391",4
"775","pinsis","Pine Siskin","Spinus pinus","L8418941","3142 Talache Road, Sagle, Idaho, US (48.167, -116.512)","2025-07-11 13:38",48.1672648,-116.5118907,TRUE,FALSE,TRUE,"S259052997",4
"776","pinsis","Pine Siskin","Spinus pinus","L49588900","Webster Cliff Trail, Harts Location US-NH 44.17089, -71.38749","2025-07-11 13:34",44.170893,-71.387491,TRUE,FALSE,TRUE,"S259017922",1
"777","pinsis","Pine Siskin","Spinus pinus","L12140174","Cibola NF--Kiwanis Cabin","2025-07-11 13:27",35.2033661,-106.4432824,TRUE,FALSE,FALSE,"S259271614",3
"778","pinsis","Pine Siskin","Spinus pinus","L49593667","Turtle Rock Loop, Buford US-WY (41.1609,-105.3761)","2025-07-11 13:25",41.160855,-105.376119,TRUE,FALSE,TRUE,"S259037373",5
"779","pinsis","Pine Siskin","Spinus pinus","L49731539","Auto selected 44.61368, -111.64040","2025-07-11 13:21",44.613683,-111.640405,TRUE,FALSE,TRUE,"S259614357",2
"780","pinsis","Pine Siskin","Spinus pinus","L4128559","Lily Pad Lake and Trail","2025-07-11 13:14",39.5998438,-106.1159027,TRUE,FALSE,FALSE,"S259125812",6
"781","pinsis","Pine Siskin","Spinus pinus","L44653507","239 Elk Valley Drive, Evergreen, Colorado, US (39.732, -105.432)","2025-07-11 13:13",39.7323016,-105.4315651,TRUE,FALSE,TRUE,"S258966292",2
"782","pinsis","Pine Siskin","Spinus pinus","L20027015","atlas block 4-9","2025-07-11 13:08",38.2781809,-122.8600042,TRUE,FALSE,TRUE,"S258989196",6
"783","pinsis","Pine Siskin","Spinus pinus","L2700894","Gustavus--Lake Gustavus","2025-07-11 13:05",58.4246351,-135.6892713,TRUE,FALSE,FALSE,"S259067048",3
"784","pinsis","Pine Siskin","Spinus pinus","L49586851","Mount Tamalpais State Park, Muir Beach US-CA 37.89437, -122.56019","2025-07-11 13:04",37.894374,-122.560187,TRUE,FALSE,TRUE,"S259009192",4
"785","pinsis","Pine Siskin","Spinus pinus","L46982372","113 Beartooth Court, Big Sky","2025-07-11 13:00",45.2403603,-111.2515126,TRUE,FALSE,TRUE,"S259044478",1
"786","pinsis","Pine Siskin","Spinus pinus","L20359109","Burnt Cabin Trailhead Umatilla National Forest, Weston US-OR 45.81517, -118.08272","2025-07-11 12:59",45.815166,-118.08272,TRUE,FALSE,TRUE,"S259590885",1
"787","pinsis","Pine Siskin","Spinus pinus","L7809996","Rocky Mountain NP--Green Mountain Trail","2025-07-11 12:53",40.3089914,-105.8344733,TRUE,FALSE,FALSE,"S259014526",1
"788","pinsis","Pine Siskin","Spinus pinus","L36074188","292 A St, Seeley Lake US-MT 47.17638, -113.48591","2025-07-11 12:51",47.176384,-113.485913,TRUE,FALSE,TRUE,"S258968696",1
"789","pinsis","Pine Siskin","Spinus pinus","L26321806","Helena Saddle","2025-07-11 12:51",43.588747,-122.613102,TRUE,FALSE,FALSE,"S259336550",10
"790","pinsis","Pine Siskin","Spinus pinus","L49587782","Alluvial Fan Trail, Estes Park US-CO 40.41077, -105.63667","2025-07-11 12:48",40.410765,-105.636675,TRUE,FALSE,TRUE,"S259034871",3
"791","pinsis","Pine Siskin","Spinus pinus","L49581196","Timberline Lodge, Government Camp US-OR 45.33385, -121.71371","2025-07-11 12:47",45.333848,-121.713712,TRUE,FALSE,TRUE,"S258986236",4
"792","pinsis","Pine Siskin","Spinus pinus","L2073563","Glacier NP--Sunrift Gorge/Baring Falls","2025-07-11 12:45",48.6782106,-113.5948992,TRUE,FALSE,FALSE,"S259361273",2
"793","pinsis","Pine Siskin","Spinus pinus","L17218970","The Goose","2025-07-11 12:41",39.484194,-105.217591,TRUE,FALSE,TRUE,"S258981356",4
"794","pinsis","Pine Siskin","Spinus pinus","L162766","Union Bay Natural Area/Montlake Fill","2025-07-11 12:38",47.65424,-122.29137,TRUE,FALSE,FALSE,"S259003605",2
"795","pinsis","Pine Siskin","Spinus pinus","L49576251","Cable Creek Rd, Anaconda US-MT 46.17138, -113.17993","2025-07-11 12:36",46.171383,-113.179928,TRUE,FALSE,TRUE,"S258967648",2
"796","pinsis","Pine Siskin","Spinus pinus","L49731565","43185–43481 S Valley Rd, Lima US-MT 44.59760, -111.53906","2025-07-11 12:29",44.597603,-111.539063,TRUE,FALSE,TRUE,"S259614458",2
"797","pinsis","Pine Siskin","Spinus pinus","L49593517","Red Rocks Trails","2025-07-11 12:15",39.0445194,-105.0755382,TRUE,FALSE,TRUE,"S259037092",1
"798","pinsis","Pine Siskin","Spinus pinus","L1108204","Glacier NP--Howe Lake Trail","2025-07-11 12:09",48.6035074,-114.0151924,TRUE,FALSE,FALSE,"S258980766",2
"799","pinsis","Pine Siskin","Spinus pinus","L3077132","Grand Teton NP--Whitegrass Ranch/Death Canyon Burn","2025-07-11 12:08",43.6533107,-110.7762408,TRUE,FALSE,FALSE,"S258972927",10
"800","pinsis","Pine Siskin","Spinus pinus","L24634256","Clear Creek Trail - Turkey Lane Access","2025-07-11 12:07",44.3355847,-106.7563348,TRUE,FALSE,FALSE,"S258963461",1
"801","pinsis","Pine Siskin","Spinus pinus","L49591675","West Maroon Trail","2025-07-11 12:06",39.025743,-107.046884,TRUE,FALSE,TRUE,"S259029591",NA
"802","pinsis","Pine Siskin","Spinus pinus","L123631","Guanella Pass (Clear Creek Co.; intended for tundra/krummholz)","2025-07-11 12:02",39.5967721,-105.710239,TRUE,FALSE,FALSE,"S258964385",4
"803","pinsis","Pine Siskin","Spinus pinus","L8632876","Dwan Light Sanctuary (requires check-in at gate)","2025-07-11 12:00",35.6556007,-105.2835676,TRUE,FALSE,FALSE,"S259357220",1
"804","pinsis","Pine Siskin","Spinus pinus","L49511152","KBO Office","2025-07-11 11:54",42.17625,-122.672439,TRUE,FALSE,TRUE,"S259044635",1
"805","pinsis","Pine Siskin","Spinus pinus","L159619","Malheur NWR--Headquarters","2025-07-11 11:51",43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S258999502",1
"806","pinsis","Pine Siskin","Spinus pinus","L2948522","Cibola NF--Tree Spring Trailhead","2025-07-11 11:46",35.1938953,-106.40468,TRUE,FALSE,FALSE,"S258969626",3
"807","pinsis","Pine Siskin","Spinus pinus","L49535283","Rim Drive, CRATER LAKE, Oregon, US (42.896, -122.1)","2025-07-11 11:44",42.8962149,-122.0997447,TRUE,FALSE,TRUE,"S259179316",2
"808","pinsis","Pine Siskin","Spinus pinus","L49731619","Red Rock Rd, Island Park US-ID 44.61774, -111.45186","2025-07-11 11:44",44.617744,-111.451855,TRUE,FALSE,TRUE,"S259614690",7
"809","pinsis","Pine Siskin","Spinus pinus","L142617","Allenspark (town)","2025-07-11 11:41",40.1942,-105.527,TRUE,FALSE,FALSE,"S258973470",3
"810","pinsis","Pine Siskin","Spinus pinus","L1788797","Ocean Ave (Water St), Edmonds","2025-07-11 11:40",47.825776,-122.3687986,TRUE,FALSE,FALSE,"S259028656",1
"811","pinsis","Pine Siskin","Spinus pinus","L19472464","Caribou Pond","2025-07-11 11:39",45.0094958,-70.3562166,TRUE,FALSE,FALSE,"S258960155",2
"812","pinsis","Pine Siskin","Spinus pinus","L4856635","New World Gulch Trail","2025-07-11 11:30",45.6089766,-110.9243765,TRUE,FALSE,FALSE,"S259020946",8
"813","pinsis","Pine Siskin","Spinus pinus","L388025","Rocky Mountain NP--Bear Lake area","2025-07-11 11:27",40.3137959,-105.6468487,TRUE,FALSE,FALSE,"S259047218",3
"814","pinsis","Pine Siskin","Spinus pinus","L1509538","Little Payette Lake","2025-07-11 11:26",44.9229855,-116.0400592,TRUE,FALSE,FALSE,"S258993297",2
"815","pinsis","Pine Siskin","Spinus pinus","L16019917","Devil’s Postpile NM","2025-07-11 11:24",37.625109,-119.0849519,TRUE,FALSE,FALSE,"S259015379",1
"816","pinsis","Pine Siskin","Spinus pinus","L49595379","Jacks Creek Trail - Jacks Creek to Pecos Baldy Lake","2025-07-11 11:22",35.8828133,-105.6376125,TRUE,FALSE,TRUE,"S259043697",2
"817","pinsis","Pine Siskin","Spinus pinus","L792250","Winchuck River mouth","2025-07-11 11:18",42.0059705,-124.2130351,TRUE,FALSE,FALSE,"S258956269",1
"818","pinsis","Pine Siskin","Spinus pinus","L11833323","Strawberry Lake Trail","2025-07-11 11:18",48.1870262,-113.9929662,TRUE,FALSE,FALSE,"S258980332",3
"819","pinsis","Pine Siskin","Spinus pinus","L1239027","Grand Teton NP--Cascade Canyon Trail","2025-07-11 11:15",43.762943,-110.7757044,TRUE,FALSE,FALSE,"S259667820",1
"820","pinsis","Pine Siskin","Spinus pinus","L30442369","Grand Teton NP--Lunch Tree Hill","2025-07-11 11:11",43.8805029,-110.5785513,TRUE,FALSE,FALSE,"S258938914",2
"821","pinsis","Pine Siskin","Spinus pinus","L7520750","Darby Wind Caves Trail","2025-07-11 11:11",43.6818393,-110.9554982,TRUE,FALSE,FALSE,"S258998951",15
"822","pinsis","Pine Siskin","Spinus pinus","L24919568","Gericke Road - south (Marin)","2025-07-11 11:07",38.2878871,-122.8852283,TRUE,FALSE,TRUE,"S258974730",12
"823","pinsis","Pine Siskin","Spinus pinus","L49576314","834–886 Silvercloud Rd, Anaconda US-MT 46.16523, -113.19145","2025-07-11 11:06",46.165231,-113.191447,TRUE,FALSE,TRUE,"S258967839",2
"824","pinsis","Pine Siskin","Spinus pinus","L49570324","Canyon Creek Rd, Ten Sleep US-WY 44.12920, -107.12923","2025-07-11 11:05",44.129199,-107.129225,TRUE,FALSE,TRUE,"S258945460",13
"825","pinsis","Pine Siskin","Spinus pinus","L281430","Jacks Peak County Park","2025-07-11 11:00",36.5621799,-121.8775621,TRUE,FALSE,FALSE,"S259021595",3
"826","pinsis","Pine Siskin","Spinus pinus","L3754915","Scott Mountain","2025-07-11 10:59",44.1857303,-115.7737284,TRUE,FALSE,FALSE,"S258960457",1
"827","pinsis","Pine Siskin","Spinus pinus","L49570090","Tumalo Ridge Trail, Sisters US-OR 44.01926, -121.56140","2025-07-11 10:55",44.01926,-121.561404,TRUE,FALSE,TRUE,"S258944497",2
"828","pinsis","Pine Siskin","Spinus pinus","L49572445","15880 SH-12, La Veta US-CO 37.38229, -105.09418","2025-07-11 10:54",37.382291,-105.09418,TRUE,FALSE,TRUE,"S258953854",1
"829","pinsis","Pine Siskin","Spinus pinus","L1304999","Big Hole National Battlefield","2025-07-11 10:54",45.6455463,-113.6507893,TRUE,FALSE,FALSE,"S258960733",5
"830","pinsis","Pine Siskin","Spinus pinus","L49577664","Cascade Creek Trail, Durango US-CO","2025-07-11 10:52",37.66006,-107.800379,TRUE,FALSE,TRUE,"S258972950",1
"831","pinsis","Pine Siskin","Spinus pinus","L6104181","Woodward  Campground","2025-07-11 10:50",45.778561,-118.0993795,TRUE,FALSE,FALSE,"S258953922",1
"832","pinsis","Pine Siskin","Spinus pinus","L6080234","Jackson Park Golf Course","2025-07-11 10:50",47.7291634,-122.3191166,TRUE,FALSE,FALSE,"S258962096",2
"833","pinsis","Pine Siskin","Spinus pinus","L25909158","Cave Mountain Campground","2025-07-11 10:49",47.89067,-112.726828,TRUE,FALSE,TRUE,"S258948586",4
"834","pinsis","Pine Siskin","Spinus pinus","L382993","Woods Lake","2025-07-11 10:49",38.6863807,-120.0091553,TRUE,FALSE,FALSE,"S259007039",1
"835","pinsis","Pine Siskin","Spinus pinus","L15885596","Willamette National Forest, Blue River US-OR 43.63283, -122.05202","2025-07-11 10:49",43.632831,-122.052015,TRUE,FALSE,TRUE,"S259045196",3
"836","pinsis","Pine Siskin","Spinus pinus","L49567679","90 County Road 492, Grand Lake US-CO 40.27866, -105.85528","2025-07-11 10:49",40.278656,-105.855275,TRUE,FALSE,TRUE,"S258935728",1
"837","pinsis","Pine Siskin","Spinus pinus","L49576091","White River National Forest, Rifle US-CO 39.80293, -107.62269","2025-07-11 10:48",39.802929,-107.622693,TRUE,FALSE,TRUE,"S258967123",1
"838","pinsis","Pine Siskin","Spinus pinus","L40362725","1478 Sightly Road, Toutle,","2025-07-11 10:45",46.3001823,-122.7120494,TRUE,FALSE,TRUE,"S258947622",2
"839","pinsis","Pine Siskin","Spinus pinus","L3021956","Roosevelt Park","2025-07-11 10:44",48.4703903,-115.8895746,TRUE,FALSE,TRUE,"S258938543",2
"840","pinsis","Pine Siskin","Spinus pinus","L6094796","Sunlight Wildlife Habitat Management Area","2025-07-11 10:44",44.7462334,-109.5026808,TRUE,FALSE,FALSE,"S258936754",5
"841","pinsis","Pine Siskin","Spinus pinus","L4741879","Martin's Dairy","2025-07-11 10:43",41.7959946,-122.2057343,TRUE,FALSE,TRUE,"S259020964",2
"842","pinsis","Pine Siskin","Spinus pinus","L49602481","1594–1596 US-212, Cody US-WY 44.93188, -109.74569","2025-07-11 10:42",44.931882,-109.745695,TRUE,FALSE,TRUE,"S259076940",1
"843","pinsis","Pine Siskin","Spinus pinus","L2151817","TV Mountain","2025-07-11 10:40",47.0171312,-114.0140533,TRUE,FALSE,TRUE,"S258988481",1
"844","pinsis","Pine Siskin","Spinus pinus","L1232973","Little Crater Lake","2025-07-11 10:38",45.1482952,-121.7507833,TRUE,FALSE,FALSE,"S258993144",8
"845","pinsis","Pine Siskin","Spinus pinus","L950542","Glacier NP--Cut Bank Campground","2025-07-11 10:36",48.6017576,-113.3829403,TRUE,FALSE,FALSE,"S258925956",6
"846","pinsis","Pine Siskin","Spinus pinus","L593040","University Lake Dog Park","2025-07-11 10:35",61.1867933,-149.8023176,TRUE,FALSE,FALSE,"S258957116",1
"847","pinsis","Pine Siskin","Spinus pinus","L49595936","Diablo Lake, North Cascades National Park","2025-07-11 10:30",48.7074831,-121.1037789,TRUE,FALSE,TRUE,"S259047109",1
"848","pinsis","Pine Siskin","Spinus pinus","L46509879","MBW 14-6","2025-07-11 10:29",45.01852,-70.37746,TRUE,FALSE,TRUE,"S258960041",3
"849","pinsis","Pine Siskin","Spinus pinus","L24941968","Caribou-Targhee National Forest, Tetonia US-ID 43.90150, -111.09466","2025-07-11 10:28",43.901505,-111.094659,TRUE,FALSE,TRUE,"S259051432",4
"850","pinsis","Pine Siskin","Spinus pinus","L17821385","Worth Home Yard - Whitefish","2025-07-11 10:27",48.409078,-114.262175,TRUE,FALSE,TRUE,"S258948059",7
"851","pinsis","Pine Siskin","Spinus pinus","L6077087","CSU Mountain Campus","2025-07-11 10:26",40.570545,-105.5913591,TRUE,FALSE,FALSE,"S258972780",2
"852","pinsis","Pine Siskin","Spinus pinus","L31974336","Mt. Charleston--Rainbow Canyon Sub-Division","2025-07-11 10:20",36.2563095,-115.6375271,TRUE,FALSE,FALSE,"S259699995",1
"853","pinsis","Pine Siskin","Spinus pinus","L976993","Tresidder Peak","2025-07-11 10:19",37.8291,-119.4233,TRUE,FALSE,FALSE,"S259046914",1
"854","pinsis","Pine Siskin","Spinus pinus","L49583590","69998 Colorado 14, Walden, Colorado, US (40.52, -105.894)","2025-07-11 10:17",40.520464,-105.8935622,TRUE,FALSE,TRUE,"S258996136",4
"855","pinsis","Pine Siskin","Spinus pinus","L338304","Virginia Lakes","2025-07-11 10:15",38.0468715,-119.2616584,TRUE,FALSE,FALSE,"S259632108",2
"856","pinsis","Pine Siskin","Spinus pinus","L4344107","Mission Ridge","2025-07-11 10:10",47.2925037,-120.399642,TRUE,FALSE,FALSE,"S258973073",6
"857","pinsis","Pine Siskin","Spinus pinus","L8479745","Yellowstone NP--Bridge Bay","2025-07-11 10:10",44.5320817,-110.4381772,TRUE,FALSE,FALSE,"S259005133",2
"858","pinsis","Pine Siskin","Spinus pinus","L15547655","(0Norman Yard)","2025-07-11 10:10",36.98312,-121.881705,TRUE,FALSE,TRUE,"S258936197",2
"859","pinsis","Pine Siskin","Spinus pinus","L35170405","Alpine Tunnel Trail, Nathrop US-CO 38.64004, -106.36449","2025-07-11 10:06",38.640044,-106.364495,TRUE,FALSE,TRUE,"S258998719",2
"860","pinsis","Pine Siskin","Spinus pinus","L49602434","1400–1416 US-212, Cody US-WY 44.95724, -109.80691","2025-07-11 10:05",44.957238,-109.80691,TRUE,FALSE,TRUE,"S259076710",1
"861","pinsis","Pine Siskin","Spinus pinus","L49597212","Gull Point Drive, Yellowstone National Park, Wyoming, US (44.527, -110.434) Gull Point Drive","2025-07-11 10:05",44.527134,-110.4342562,TRUE,FALSE,TRUE,"S259050547",2
"862","pinsis","Pine Siskin","Spinus pinus","L49564496","4125–4199 Juniper Rd, Island Park US-ID 44.47548, -111.43871","2025-07-11 10:01",44.475477,-111.438713,TRUE,FALSE,TRUE,"S258923108",1
"863","pinsis","Pine Siskin","Spinus pinus","L1849107","Lower Mill Creek Rd.","2025-07-11 09:58",45.4780147,-112.0893706,TRUE,FALSE,FALSE,"S259005287",11
"864","pinsis","Pine Siskin","Spinus pinus","L15584894","Bighorn NF — James T Saban Tower","2025-07-11 09:57",44.151166,-107.201634,TRUE,FALSE,FALSE,"S258945385",1
"865","pinsis","Pine Siskin","Spinus pinus","L1954056","Springfield house","2025-07-11 09:56",44.0664815,-123.0104828,TRUE,FALSE,TRUE,"S259048778",1
"866","pinsis","Pine Siskin","Spinus pinus","L25928121","The Yard and Garden, Burien WA","2025-07-11 09:55",47.4811974,-122.3430809,TRUE,FALSE,TRUE,"S258947686",NA
"867","pinsis","Pine Siskin","Spinus pinus","L507773","Harker Canyon ","2025-07-11 09:51",39.9798825,-112.4808598,TRUE,FALSE,FALSE,"S258943601",1
"868","pinsis","Pine Siskin","Spinus pinus","L2640516","LT's yard","2025-07-11 09:50",40.6846587,-111.7839738,TRUE,FALSE,TRUE,"S259054111",4
"869","pinsis","Pine Siskin","Spinus pinus","L1101853","Cottonwood Pass (Gunnison Co.)","2025-07-11 09:50",38.834718,-106.418901,TRUE,FALSE,FALSE,"S259284401",1
"870","pinsis","Pine Siskin","Spinus pinus","L32891392","MBW 14-2","2025-07-11 09:49",45.01203,-70.3731,TRUE,FALSE,TRUE,"S258959987",2
"871","pinsis","Pine Siskin","Spinus pinus","L11961687","Clark's Fork Picnic Area","2025-07-11 09:43",45.017634,-109.8693152,TRUE,FALSE,FALSE,"S259076466",2
"872","pinsis","Pine Siskin","Spinus pinus","L7529941","Upper Hoback Rd (Forest Rd 30700)","2025-07-11 09:40",43.123897,-110.420242,TRUE,FALSE,FALSE,"S259036210",12
"873","pinsis","Pine Siskin","Spinus pinus","L49567511","Forest Service Rd 7601, Leavenworth US-WA 47.55457, -120.78103","2025-07-11 09:40",47.55457,-120.78103,TRUE,FALSE,TRUE,"S258935119",1
"874","pinsis","Pine Siskin","Spinus pinus","L1027161","Fort Vancouver NHS","2025-07-11 09:35",45.6265628,-122.6594396,TRUE,FALSE,FALSE,"S258937255",2
"875","pinsis","Pine Siskin","Spinus pinus","L492302","Council Grove SP","2025-07-11 09:35",46.9129809,-114.1559194,TRUE,FALSE,FALSE,"S258925283",1
"876","pinsis","Pine Siskin","Spinus pinus","L49535240","Volcanic Legacy Scenic Byway, CRATER LAKE, Oregon, US (42.979, -122.153)","2025-07-11 09:34",42.9786489,-122.1533747,TRUE,FALSE,TRUE,"S259179160",2
"877","pinsis","Pine Siskin","Spinus pinus","L3862973","Fairy Pass/Sacajawea Peak Trail","2025-07-11 09:34",45.906775,-110.9773121,TRUE,FALSE,FALSE,"S259001035",5
"878","pinsis","Pine Siskin","Spinus pinus","L1292518","East Lake","2025-07-11 09:30",43.7191327,-121.2090683,TRUE,FALSE,FALSE,"S258930692",2
"879","pinsis","Pine Siskin","Spinus pinus","L1077657","Lake City (town)","2025-07-11 09:30",38.0334583,-107.3135431,TRUE,FALSE,FALSE,"S258921683",NA
"880","pinsis","Pine Siskin","Spinus pinus","L49561704","17 Cedar Hills Road, Whitehall, Montana, US (45.825, -112.324)","2025-07-11 09:27",45.8251643,-112.3240021,TRUE,FALSE,TRUE,"S258911982",2
"881","pinsis","Pine Siskin","Spinus pinus","L742959","Gold Lake Bog","2025-07-11 09:24",43.6376902,-122.038064,TRUE,FALSE,FALSE,"S259045140",2
"882","pinsis","Pine Siskin","Spinus pinus","L2123565","Canal Road, Toutle","2025-07-11 09:20",46.2967215,-122.7351379,TRUE,FALSE,FALSE,"S258937507",2
"883","pinsis","Pine Siskin","Spinus pinus","L31952770","420 Wolf Park Ln, Winter Park US-CO 39.92003, -105.78855","2025-07-11 09:20",39.920027,-105.788552,TRUE,FALSE,TRUE,"S258909366",4
"884","pinsis","Pine Siskin","Spinus pinus","L49579597","Paulina Peak via road and trail","2025-07-11 09:20",43.684598,-121.2634252,TRUE,FALSE,TRUE,"S258980299",2
"885","pinsis","Pine Siskin","Spinus pinus","L285623","Lichen Loop Trail","2025-07-11 09:20",40.1457589,-105.2980907,TRUE,FALSE,FALSE,"S258930956",4
"886","pinsis","Pine Siskin","Spinus pinus","L879257","Joe Wright Reservoir","2025-07-11 09:18",40.5505264,-105.8771002,TRUE,FALSE,FALSE,"S258986410",7
"887","pinsis","Pine Siskin","Spinus pinus","L24954989","20 Jack Pine. Jackson, Wyoming","2025-07-11 09:18",43.323256,-110.436701,TRUE,FALSE,TRUE,"S259056993",2
"888","pinsis","Pine Siskin","Spinus pinus","L49563892","Staunton State Park, Pine US-CO 39.49439, -105.38058","2025-07-11 09:15",39.494389,-105.380581,TRUE,FALSE,TRUE,"S258920720",1
"889","pinsis","Pine Siskin","Spinus pinus","L638776","Pt. Reyes--RCA Building","2025-07-11 09:15",38.0955922,-122.9471397,TRUE,FALSE,FALSE,"S259126379",3
"890","pinsis","Pine Siskin","Spinus pinus","L49737270","6399 U.S. 36, Estes Park, Colorado, US (40.332, -105.426)","2025-07-11 09:14",40.3316538,-105.4258397,TRUE,FALSE,TRUE,"S259636560",NA
"891","pinsis","Pine Siskin","Spinus pinus","L12582025","Mom and Dad’s","2025-07-11 09:14",48.170638,-116.5335,TRUE,FALSE,TRUE,"S258921102",1
"892","pinsis","Pine Siskin","Spinus pinus","L2362436","Table Bluff--Waluplh-Lighthouse Ranch","2025-07-11 09:11",40.6955149,-124.2747062,TRUE,FALSE,FALSE,"S259012771",1
"893","pinsis","Pine Siskin","Spinus pinus","L4612251","Columbia Mountain Trailhead","2025-07-11 09:09",48.3817216,-114.1151421,TRUE,FALSE,FALSE,"S258910837",1
"894","pinsis","Pine Siskin","Spinus pinus","L20189092","Trading Post Resort","2025-07-11 09:09",40.675368,-105.78128,TRUE,FALSE,FALSE,"S258996314",1
"895","pinsis","Pine Siskin","Spinus pinus","L47186103","Slough Creek Trail, Yellowstone National Park US-WY 44.95127, -110.28287","2025-07-11 09:06",44.951271,-110.282867,TRUE,FALSE,TRUE,"S259052118",2
"896","pinsis","Pine Siskin","Spinus pinus","L18057056","Fremont Lake Campground","2025-07-11 09:06",42.9432469,-109.7936012,TRUE,FALSE,FALSE,"S259008876",9
"897","pinsis","Pine Siskin","Spinus pinus","L49630794","Wolf Creek Trailhead","2025-07-11 09:05",47.9721543,-123.5079575,TRUE,FALSE,TRUE,"S259202990",2
"898","pinsis","Pine Siskin","Spinus pinus","L2913146","Cross Mountain Trail","2025-07-11 09:03",37.7976268,-107.9374981,TRUE,FALSE,FALSE,"S259046702",2
"899","pinsis","Pine Siskin","Spinus pinus","L49592671","Continental Divide National Scenic Trail, Yellowstone National Park US-WY 44.35556, -110.66477","2025-07-11 09:03",44.35556,-110.664772,TRUE,FALSE,TRUE,"S259033559",3
"900","pinsis","Pine Siskin","Spinus pinus","L49595419","Jacks Creek Trail - Campground to Jacks Creek","2025-07-11 09:01",35.8459645,-105.6502454,TRUE,FALSE,TRUE,"S259043861",2
"901","pinsis","Pine Siskin","Spinus pinus","L623486","Round Lake SP","2025-07-11 09:01",48.1608184,-116.6384125,TRUE,FALSE,FALSE,"S258918312",1
"902","pinsis","Pine Siskin","Spinus pinus","L166303","Seeley Lake","2025-07-11 09:00",47.1944,-113.5126,TRUE,FALSE,FALSE,"S258927188",1
"903","pinsis","Pine Siskin","Spinus pinus","L358972","Twin Lakes (Lake Co.)","2025-07-11 09:00",39.0843825,-106.354351,TRUE,FALSE,FALSE,"S259583223",1
"904","pinsis","Pine Siskin","Spinus pinus","L46777694","Lionshead","2025-07-11 09:00",39.6407862,-106.3953314,TRUE,FALSE,TRUE,"S258919263",2
"905","pinsis","Pine Siskin","Spinus pinus","L381261","Tennessee Valley","2025-07-11 09:00",37.8502558,-122.5384998,TRUE,FALSE,FALSE,"S258964754",1
"906","pinsis","Pine Siskin","Spinus pinus","L1525597","Harris Residence","2025-07-11 09:00",45.7280063,-111.0574815,TRUE,FALSE,TRUE,"S258937398",1
"907","pinsis","Pine Siskin","Spinus pinus","L49563614","8481–8497 E General Grade Rd, Finlande US-MN 47.53432, -91.31671","2025-07-11 08:59",47.534318,-91.316705,TRUE,FALSE,TRUE,"S258919658",1
"908","pinsis","Pine Siskin","Spinus pinus","L49575663","8481–8497 E General Grade Rd, Finland US-MN 47.53438, -91.31664","2025-07-11 08:57",47.534383,-91.316641,TRUE,FALSE,TRUE,"S258965660",1
"909","pinsis","Pine Siskin","Spinus pinus","L923892","South Valley Park","2025-07-11 08:57",39.5661984,-105.1530486,TRUE,FALSE,FALSE,"S258928161",1
"910","pinsis","Pine Siskin","Spinus pinus","L7773736","Canoe Trail","2025-07-11 08:57",47.2220258,-113.5303523,TRUE,FALSE,TRUE,"S258915878",3
"911","pinsis","Pine Siskin","Spinus pinus","L49579318","Forest Service Road 1900, Cle Elum US-WA 47.06751, -121.22624","2025-07-11 08:56",47.06751,-121.226239,TRUE,FALSE,TRUE,"S258979038",1
"912","pinsis","Pine Siskin","Spinus pinus","L19567280","Peet's Hill/Burke Park","2025-07-11 08:56",45.6712302,-111.0284009,TRUE,FALSE,FALSE,"S258913793",2
"913","pinsis","Pine Siskin","Spinus pinus","L48929515","Motel 60 Private","2025-07-11 08:55",48.813025,-115.080669,TRUE,FALSE,TRUE,"S259007665",4
"914","pinsis","Pine Siskin","Spinus pinus","L22860531","Common Area, Boise, Idaho, US (43.664, -116.25)","2025-07-11 08:55",43.6635164,-116.2498853,TRUE,FALSE,TRUE,"S258909457",1
"915","pinsis","Pine Siskin","Spinus pinus","L25588136","North Deer Creek Road, Provo, Utah, US (40.499, -111.663)","2025-07-11 08:55",40.4986285,-111.6629067,TRUE,FALSE,TRUE,"S258941061",8
"916","pinsis","Pine Siskin","Spinus pinus","L215383","Gates of the Mountains","2025-07-11 08:46",46.8305931,-111.9483969,TRUE,FALSE,FALSE,"S259029728",4
"917","pinsis","Pine Siskin","Spinus pinus","L191057","Rocky Mountain NP--Cow Creek","2025-07-11 08:46",40.42682,-105.524994,TRUE,FALSE,FALSE,"S258958682",3
"918","pinsis","Pine Siskin","Spinus pinus","L49569088","Mary’s peak campground and trail","2025-07-11 08:46",44.509954,-123.560581,TRUE,FALSE,TRUE,"S258941060",2
"919","pinsis","Pine Siskin","Spinus pinus","L4843985","Guanella Pass Campground","2025-07-11 08:45",39.6117552,-105.7176322,TRUE,FALSE,FALSE,"S258921587",14
