"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"804","calqua","California Quail","Callipepla californica","L7795289","Philomath Sewage Ponds--ne corner","2026-05-31 07:47",2,44.52623,-123.34431,TRUE,FALSE,TRUE,"S350319078","N"
"805","calqua","California Quail","Callipepla californica","L4294790","Awbrey Meadows","2026-05-31 07:45",2,44.094724,-121.341221,TRUE,FALSE,FALSE,"S350263732","N"
"806","calqua","California Quail","Callipepla californica","L15153396","Sierra National Forest, Oakhurst US-CA 37.40968, -119.60193","2026-05-31 07:44",2,37.409683,-119.60193,TRUE,FALSE,TRUE,"S350288527",NA
"807","calqua","California Quail","Callipepla californica","L445835","Lost Lake (SBE Co.)","2026-05-31 07:44",1,34.2726092,-117.464962,TRUE,FALSE,FALSE,"S350399641",NA
"808","calqua","California Quail","Callipepla californica","L23363807","Umpqua BBS #29","2026-05-31 07:43",1,43.4320259,-123.2800156,TRUE,FALSE,TRUE,"S350334373",NA
"809","calqua","California Quail","Callipepla californica","L10066077","William L. Finley National Wildlife Refuge, Corvallis US-OR (44.4242,-123.3046)","2026-05-31 07:43",1,44.42424,-123.304639,TRUE,FALSE,TRUE,"S350198905","N"
"810","calqua","California Quail","Callipepla californica","L732067","Borrego Springs--WTP Settling Ponds","2026-05-31 07:42",14,33.2094522,-116.3147717,TRUE,FALSE,FALSE,"S350232494",NA
"811","calqua","California Quail","Callipepla californica","L434848","Nojoqui Falls County Park","2026-05-31 07:42",2,34.5338803,-120.1769972,TRUE,FALSE,FALSE,"S350386055",NA
"812","calqua","California Quail","Callipepla californica","L68431043","2373–2393 Mill Creek Rd, Council US-ID (44.7633,-116.4144)","2026-05-31 07:42",7,44.763297,-116.414371,TRUE,FALSE,TRUE,"S350236143","N"
"813","calqua","California Quail","Callipepla californica","L15348382","15710 Casino Real, Morgan Hill US-CA 37.10181, -121.65231","2026-05-31 07:42",2,37.101815,-121.65231,TRUE,FALSE,TRUE,"S350196895",NA
"814","calqua","California Quail","Callipepla californica","L68594800","Darrington Trail","2026-05-31 07:42",NA,38.7738675,-121.0352872,TRUE,FALSE,TRUE,"S350560101",NA
"815","calqua","California Quail","Callipepla californica","L68583112","Cripple Creek Rd. (35°32'59.1""N 120°33'39.3""W)","2026-05-31 07:41",1,35.5497685,-120.5609179,TRUE,FALSE,TRUE,"S350503272",NA
"816","calqua","California Quail","Callipepla californica","L835471","Two Rivers Park","2026-05-31 07:41",1,46.1891005,-119.04562,TRUE,FALSE,FALSE,"S350194416","N"
"817","calqua","California Quail","Callipepla californica","L40357679","20538 Pine Canyon Rd, Lake Hughes US-CA (34.6921,-118.4916)","2026-05-31 07:39",14,34.692094,-118.491591,TRUE,FALSE,TRUE,"S350232867",NA
"818","calqua","California Quail","Callipepla californica","L596212","San Diego NWR--Sweetwater River @ Hwy 94","2026-05-31 07:39",7,32.731572,-116.9402408,TRUE,FALSE,FALSE,"S350265130",NA
"819","calqua","California Quail","Callipepla californica","L68546254","1624 Hood Franklin Rd, Elk Grove US-CA 38.37107, -121.4923","2026-05-31 07:37",1,38.371066,-121.492333,TRUE,FALSE,TRUE,"S350342640",NA
"820","calqua","California Quail","Callipepla californica","L352584","Silver Creek Preserve--General","2026-05-31 07:37",4,43.3166853,-114.1500092,TRUE,FALSE,FALSE,"S350250166","N"
"821","calqua","California Quail","Callipepla californica","L32492594","BBS-189 Stop 26","2026-05-31 07:36",1,37.188448,-121.7760194,TRUE,FALSE,TRUE,"S350549242",NA
"822","calqua","California Quail","Callipepla californica","L2354124","Yosemite NP--Camp 4","2026-05-31 07:35",1,37.741651,-119.6027853,TRUE,FALSE,FALSE,"S350338386",NA
"823","calqua","California Quail","Callipepla californica","L3595732","White Sulphur Spring Rd.","2026-05-31 07:35",13,38.49034,-122.498124,TRUE,FALSE,FALSE,"S350542657",NA
"824","calqua","California Quail","Callipepla californica","L39890791","San Ramon -- Twin Creeks Trail","2026-05-31 07:35",17,37.7651432,-121.9759646,TRUE,FALSE,FALSE,"S350237100",NA
"825","calqua","California Quail","Callipepla californica","L32691999","Sunland Estates","2026-05-31 07:34",8,47.0756886,-120.0298207,TRUE,FALSE,FALSE,"S350196345","N"
"826","calqua","California Quail","Callipepla californica","L481707","Tomales Bay--Cypress Grove Pt.","2026-05-31 07:33",5,38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S350585907",NA
"827","calqua","California Quail","Callipepla californica","L374637","Los Padres Dam & Reservoir","2026-05-31 07:30",2,36.3861546,-121.6688848,TRUE,FALSE,FALSE,"S350476529",NA
"828","calqua","California Quail","Callipepla californica","L26013806","Polo Field","2026-05-31 07:30",1,38.440111,-122.607375,TRUE,FALSE,TRUE,"S350243205",NA
"829","calqua","California Quail","Callipepla californica","L68535069","Pine Nut Mts foothills","2026-05-31 07:30",1,38.936861,-119.610732,TRUE,FALSE,TRUE,"S350294488",NA
"830","calqua","California Quail","Callipepla californica","L189487","Arcata Marsh and Wildlife Sanctuary","2026-05-31 07:30",1,40.857361,-124.094612,TRUE,FALSE,FALSE,"S350251919",NA
"831","calqua","California Quail","Callipepla californica","L828570","Steelhead Beach","2026-05-31 07:30",2,38.4994148,-122.9000187,TRUE,FALSE,FALSE,"S350171111",NA
"832","calqua","California Quail","Callipepla californica","L3329338","Los Padres NF--Upper Seymour Creek Rd. (VEN Co.)","2026-05-31 07:30",1,34.8106593,-119.0959167,TRUE,FALSE,FALSE,"S350563044",NA
"833","calqua","California Quail","Callipepla californica","L46292493","2444 Flametree Rd, Vista US-CA 33.24389, -117.20899","2026-05-31 07:29",2,33.243888,-117.208992,TRUE,FALSE,TRUE,"S350209217",NA
"834","calqua","California Quail","Callipepla californica","L608780","Wilder Ranch SP--Four Mile Beach","2026-05-31 07:28",3,36.9674449,-122.1230525,TRUE,FALSE,FALSE,"S350236150",NA
"835","calqua","California Quail","Callipepla californica","L13647275","these6acres","2026-05-31 07:28",1,48.185471,-122.594887,TRUE,FALSE,TRUE,"S350194610","N"
"836","calqua","California Quail","Callipepla californica","L28076715","Yeoman","2026-05-31 07:26",1,44.096078,-121.260503,TRUE,FALSE,TRUE,"S350235003","N"
"837","calqua","California Quail","Callipepla californica","L16324582","Rolling Hills Trail","2026-05-31 07:26",2,37.747764,-121.901562,TRUE,FALSE,FALSE,"S350217643",NA
"838","calqua","California Quail","Callipepla californica","L269907","Alta Lake State Park","2026-05-31 07:23",1,48.0268008,-119.9432677,TRUE,FALSE,FALSE,"S350202003","N"
"839","calqua","California Quail","Callipepla californica","L68581942","El Pomar Dr. (35°33′17″ N  120°37′14″ W)","2026-05-31 07:22",1,35.5547499,-120.620588,TRUE,FALSE,TRUE,"S350498199",NA
"840","calqua","California Quail","Callipepla californica","L241592","Wenatchee Confluence SP/Horan Wildlife Area","2026-05-31 07:21",2,47.4546003,-120.3285291,TRUE,FALSE,FALSE,"S350245821","N"
"841","calqua","California Quail","Callipepla californica","L1452910","Philomath sewage ponds--entry road greenway","2026-05-31 07:21",1,44.51718,-123.33895,TRUE,FALSE,TRUE,"S350319060","N"
"842","calqua","California Quail","Callipepla californica","L1767051","EBMUD--Bear Creek Staging Area (permit required)","2026-05-31 07:20",8,37.9225231,-122.1647222,TRUE,FALSE,FALSE,"S350495064",NA
"843","calqua","California Quail","Callipepla californica","L479842","Bass Lake (ED Co.)","2026-05-31 07:19",NA,38.6779385,-121.0214853,TRUE,FALSE,FALSE,"S350283270",NA
"844","calqua","California Quail","Callipepla californica","L23618019","1039 W 1500 S, Vernal US-UT (40.4333,-109.5481)","2026-05-31 07:18",1,40.433274,-109.548126,TRUE,FALSE,TRUE,"S350115864","N"
"845","calqua","California Quail","Callipepla californica","L1292955","Tilden Regional Park--Vollmer Peak","2026-05-31 07:16",2,37.8830508,-122.222836,TRUE,FALSE,FALSE,"S350232646",NA
"846","calqua","California Quail","Callipepla californica","L3694049","Fernbridge/Singley gravel bar","2026-05-31 07:16",1,40.6121225,-124.2065599,TRUE,FALSE,FALSE,"S350265831",NA
"847","calqua","California Quail","Callipepla californica","L12344809","Whitney's yard-- Burnside Rd","2026-05-31 07:16",6,38.34311,-122.845026,TRUE,FALSE,TRUE,"S350763594",NA
"848","calqua","California Quail","Callipepla californica","L29936942","752 West Hemlock Street, Sequim, Washington","2026-05-31 07:15",2,48.0754061,-123.1196153,TRUE,FALSE,TRUE,"S350262904","N"
"849","calqua","California Quail","Callipepla californica","L5894685","Nate Harrison Grade","2026-05-31 07:12",7,33.333925,-116.9419527,TRUE,FALSE,FALSE,"S350167219",NA
"850","calqua","California Quail","Callipepla californica","L11607003","San Joaquin River Club (Restricted Access)","2026-05-31 07:11",6,37.6782648,-121.2699429,TRUE,FALSE,TRUE,"S350307188",NA
"851","calqua","California Quail","Callipepla californica","L68581208","Lupine Lane (35°33′13″ N  120°39′7″ W)","2026-05-31 07:11",1,35.5536304,-120.6521099,TRUE,FALSE,TRUE,"S350494907",NA
"852","calqua","California Quail","Callipepla californica","L68654255","Camp Navarro","2026-05-31 07:09",1,39.171607,-123.563994,TRUE,FALSE,TRUE,"S350864668",NA
"853","calqua","California Quail","Callipepla californica","L54748719","Wilson Corner SW","2026-05-31 07:08",24,35.3958333,-120.46875,TRUE,FALSE,TRUE,"S350200945",NA
"854","calqua","California Quail","Callipepla californica","L13530124","Rodman Slough Park","2026-05-31 07:05",NA,39.1179868,-122.8849653,TRUE,FALSE,FALSE,"S350214366",NA
"855","calqua","California Quail","Callipepla californica","L23363781","Umpqua BBS #23","2026-05-31 07:05",1,43.4195918,-123.333031,TRUE,FALSE,TRUE,"S350348771",NA
"856","calqua","California Quail","Callipepla californica","L109549","Wenas Area","2026-05-31 07:05",2,46.85,-120.8,TRUE,FALSE,FALSE,"S350202640","N"
"857","calqua","California Quail","Callipepla californica","L6219807","Upper Santa Ynez River--Paradise Campground and White Rock Day Use Area","2026-05-31 07:05",2,34.5432578,-119.8085225,TRUE,FALSE,FALSE,"S350227946",NA
"858","calqua","California Quail","Callipepla californica","L1179481","Howard Preserve","2026-05-31 07:03",1,43.4632923,-114.2617178,TRUE,FALSE,FALSE,"S350179272","N"
"859","calqua","California Quail","Callipepla californica","L6184775","Las Piedras Lomas Cantades Intersection","2026-05-31 07:00",2,37.8837263,-122.21075,TRUE,FALSE,TRUE,"S350466305",NA
"860","calqua","California Quail","Callipepla californica","L868061","Mountain Springs Drive","2026-05-31 07:00",9,37.0411081,-122.1159983,TRUE,FALSE,TRUE,"S350870217",NA
"861","calqua","California Quail","Callipepla californica","L52444574","Bonheur Oasis","2026-05-31 07:00",1,42.1579182,-117.5627988,TRUE,FALSE,TRUE,"S350596206","N"
"862","calqua","California Quail","Callipepla californica","L16187866","KJZ yard, Garcia Rd, Atascadero","2026-05-31 07:00",12,35.514632,-120.7064838,TRUE,FALSE,TRUE,"S350630439",NA
"863","calqua","California Quail","Callipepla californica","L33695897","Muir Western Homestead","2026-05-31 07:00",2,40.4748086,-111.8273715,TRUE,FALSE,TRUE,"S350102842","N"
"864","calqua","California Quail","Callipepla californica","L1104695","Scissors Crossing area","2026-05-31 06:59",4,33.1005809,-116.4806421,TRUE,FALSE,FALSE,"S350154190",NA
"865","calqua","California Quail","Callipepla californica","L3533987","Alum Canyon--Hunter Lake Road access area","2026-05-31 06:58",10,39.4730404,-119.8578358,TRUE,FALSE,FALSE,"S350357052",NA
"866","calqua","California Quail","Callipepla californica","L7913494","River West Madera","2026-05-31 06:57",1,36.8734819,-119.7994746,TRUE,FALSE,FALSE,"S350298870",NA
"867","calqua","California Quail","Callipepla californica","L191965","Angeles NF--Switzer Picnic Area","2026-05-31 06:57",1,34.2661573,-118.1440936,TRUE,FALSE,FALSE,"S350469006",NA
"868","calqua","California Quail","Callipepla californica","L66007767","West Rocky Prairie","2026-05-31 06:57",3,46.880523,-122.8756964,TRUE,FALSE,TRUE,"S350595199","N"
"869","calqua","California Quail","Callipepla californica","L68515541","188–398 Refugio Rd, Goleta US-CA 34.47313, -120.06855","2026-05-31 06:55",5,34.473129,-120.06855,TRUE,FALSE,TRUE,"S350208185",NA
"870","calqua","California Quail","Callipepla californica","L2467319","Olive Springs Road","2026-05-31 06:55",6,37.0501701,-121.9287372,TRUE,FALSE,FALSE,"S350550345",NA
"871","calqua","California Quail","Callipepla californica","L11562564","Junipers Reservoir RV Park","2026-05-31 06:55",1,42.196537,-120.538002,TRUE,FALSE,FALSE,"S350254593","N"
"872","calqua","California Quail","Callipepla californica","L8569340","Moss Lane","2026-05-31 06:52",2,35.5462015,-120.6783718,TRUE,FALSE,TRUE,"S350489586",NA
"873","calqua","California Quail","Callipepla californica","L68545697","Okanogan - Wenatchee National Forest, Cashmere US-WA 47.60012, -120.43248","2026-05-31 06:48",1,47.600124,-120.432479,TRUE,FALSE,TRUE,"S350340268","N"
"874","calqua","California Quail","Callipepla californica","L19172167","3901 Moccasin Rd, Coeur d'Alene US-ID 47.71464, -116.83738","2026-05-31 06:45",1,47.714639,-116.837378,TRUE,FALSE,TRUE,"S350195333","N"
"875","calqua","California Quail","Callipepla californica","L500410","Sycamore Grove Park","2026-05-31 06:45",3,37.6444127,-121.782074,TRUE,FALSE,FALSE,"S350626144",NA
"876","calqua","California Quail","Callipepla californica","L2725047","Little Spokane River NA--Route 291 parking area","2026-05-31 06:43",5,47.7831408,-117.5299439,TRUE,FALSE,FALSE,"S350136745","N"
"877","calqua","California Quail","Callipepla californica","L517778","Deer Lagoon","2026-05-31 06:43",2,47.9938851,-122.4926662,TRUE,FALSE,FALSE,"S350301722","N"
"878","calqua","California Quail","Callipepla californica","L13505757","13410 Graton Rd, Sebastopol US-CA 38.41677, -122.92750","2026-05-31 06:40",1,38.416767,-122.927502,TRUE,FALSE,TRUE,"S350150021",NA
"879","calqua","California Quail","Callipepla californica","L766943","Gazos Creek Rd.--east of Hwy 1 to Cloverdale Rd. Intersection","2026-05-31 06:36",8,37.16967,-122.3570162,TRUE,FALSE,FALSE,"S350571409",NA
"880","calqua","California Quail","Callipepla californica","L68604502","21316 Syringa Ln, Juliaetta US-ID 46.48211, -116.75786","2026-05-31 06:32",1,46.482105,-116.757861,TRUE,FALSE,TRUE,"S350606987","N"
"881","calqua","California Quail","Callipepla californica","L68602688","Liberal Ave","2026-05-31 06:32",4,39.881706,-122.20397,TRUE,FALSE,TRUE,"S350598521",NA
"882","calqua","California Quail","Callipepla californica","L560027","Jacumba--town, pond, fields","2026-05-31 06:30",2,32.6191061,-116.1844861,TRUE,FALSE,FALSE,"S350196141",NA
"883","calqua","California Quail","Callipepla californica","L31657253","Roosevelt Nature Park","2026-05-31 06:25",12,40.305917,-109.995765,TRUE,FALSE,FALSE,"S350105697","N"
"884","calqua","California Quail","Callipepla californica","L676523","Copenhagen Rd.","2026-05-31 06:18",2,40.662215,-124.2470241,TRUE,FALSE,FALSE,"S350142663",NA
"885","calqua","California Quail","Callipepla californica","L19703094","BBR--Finley Cattail Pond loop9","2026-05-31 06:17",2,44.4021,-123.32364,TRUE,FALSE,TRUE,"S350319069","N"
"886","calqua","California Quail","Callipepla californica","L12968146","Lusardi Creek County Preserve","2026-05-31 06:16",1,33.01434,-117.161593,TRUE,FALSE,FALSE,"S350263240",NA
"887","calqua","California Quail","Callipepla californica","L68503007","Parkhill rd section 1, CA 35.41251, -120.56091","2026-05-31 06:15",50,35.41251,-120.560908,TRUE,FALSE,TRUE,"S350148178",NA
"888","calqua","California Quail","Callipepla californica","L826867","Corteva Wetland Preserve (formerly Dow Wetlands Preserve)","2026-05-31 06:14",3,38.0213201,-121.8318558,TRUE,FALSE,FALSE,"S350197840",NA
"889","calqua","California Quail","Callipepla californica","L23363716","Umpqua BBS #14","2026-05-31 06:14",1,43.3956391,-123.3946551,TRUE,FALSE,TRUE,"S350328228",NA
"890","calqua","California Quail","Callipepla californica","L4487946","Bonneville Point","2026-05-31 06:13",1,43.4913818,-116.0401297,TRUE,FALSE,FALSE,"S350240595","N"
"891","calqua","California Quail","Callipepla californica","L46706530","BBS-189 Stop 11","2026-05-31 06:13",1,37.2350674,-121.7298318,TRUE,FALSE,TRUE,"S350548334",NA
"892","calqua","California Quail","Callipepla californica","L2776216","Sedgwick Reserve (restricted access)","2026-05-31 06:13",3,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S350227175",NA
"893","calqua","California Quail","Callipepla californica","L11559558","S. F. Coppei Creek Rd","2026-05-31 06:10",3,46.1764716,-118.1046035,TRUE,FALSE,FALSE,"S350511503","N"
"894","calqua","California Quail","Callipepla californica","L1026717","Napa Ridge (Private)","2026-05-31 06:10",3,38.2898483,-122.2057172,TRUE,FALSE,TRUE,"S350221828",NA
"895","calqua","California Quail","Callipepla californica","L68496882","Pacific Crest National Scenic Trail, Santa Clarita US-CA 34.59009, -118.32790","2026-05-31 06:10",3,34.590088,-118.327899,TRUE,FALSE,TRUE,"S350117074",NA
"896","calqua","California Quail","Callipepla californica","L68593892","5809 W Camino Cielo, Santa Barbara US-CA 34.50095, -119.86173","2026-05-31 06:05",1,34.500949,-119.861729,TRUE,FALSE,TRUE,"S350555896",NA
"897","calqua","California Quail","Callipepla californica","L474328","Marshall Creek","2026-05-31 06:05",1,34.1341332,-117.7669573,TRUE,FALSE,FALSE,"S350281397",NA
"898","calqua","California Quail","Callipepla californica","L275227","Piute Ponds (permit required)","2026-05-31 06:02",4,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S350524222",NA
"899","calqua","California Quail","Callipepla californica","L15411676","Discovery Trail along the Chehalis River","2026-05-31 06:00",1,46.7574451,-123.0249882,TRUE,FALSE,FALSE,"S350189046","N"
"900","calqua","California Quail","Callipepla californica","L2797881","Olive City Ag and Nature Center--Neva and East Ave. wetland","2026-05-31 05:57",2,39.9430811,-122.1473694,TRUE,FALSE,FALSE,"S350597658",NA
"901","calqua","California Quail","Callipepla californica","L23363702","Umpqua BBS #11","2026-05-31 05:57",1,43.379132,-123.404475,TRUE,FALSE,TRUE,"S350327066",NA
"902","calqua","California Quail","Callipepla californica","L4839404","Copperfield (town)","2026-05-31 05:57",1,44.97611,-116.8580927,TRUE,FALSE,FALSE,"S350359915","N"
"903","calqua","California Quail","Callipepla californica","L3517367","Galindo Creek Field Station and Boatwright Sports Complex","2026-05-31 05:55",8,37.9420294,-121.9714929,TRUE,FALSE,FALSE,"S350587816",NA
"904","calqua","California Quail","Callipepla californica","L68685485","95695, Woodland US-CA 38.70392, -121.84668","2026-05-31 05:54",15,38.703923,-121.846678,TRUE,FALSE,TRUE,"S351003235",NA
"905","calqua","California Quail","Callipepla californica","L11677409","Black Swift Search Spot, west of Big Pine","2026-05-31 05:52",3,37.145968,-118.317606,TRUE,FALSE,FALSE,"S350271129",NA
"906","calqua","California Quail","Callipepla californica","L23363688","Umpqua BBS #09","2026-05-31 05:46",1,43.372436,-123.427375,TRUE,FALSE,TRUE,"S350326605",NA
"907","calqua","California Quail","Callipepla californica","L23363685","Umpqua BBS #08","2026-05-31 05:41",1,43.370222,-123.435669,TRUE,FALSE,TRUE,"S350326153",NA
"908","calqua","California Quail","Callipepla californica","L978106","Twin Lakes","2026-05-31 05:39",1,48.4451448,-120.1911163,TRUE,FALSE,FALSE,"S350092159","N"
"909","calqua","California Quail","Callipepla californica","L10080623","Wild Horse Renewable Energy Center","2026-05-31 05:34",10,47.0123618,-120.2015448,TRUE,FALSE,FALSE,"S350213699","N"
"910","calqua","California Quail","Callipepla californica","L1308816","Yosemite NP--Wawona Meadow","2026-05-31 05:32",1,37.5289234,-119.6420574,TRUE,FALSE,FALSE,"S350520125",NA
"911","calqua","California Quail","Callipepla californica","L19703087","BBR--Finley Cattail Pond loop2","2026-05-31 05:27",1,44.39387,-123.32314,TRUE,FALSE,TRUE,"S350319063","N"
"912","calqua","California Quail","Callipepla californica","L4730741","Westley BBS stop 03","2026-05-31 05:27",1,37.5237,-121.15206,TRUE,FALSE,TRUE,"S350473673",NA
"913","calqua","California Quail","Callipepla californica","L791344","Ridgecrest Watchable Wildlife Park","2026-05-31 05:26",1,35.6150232,-117.6361942,TRUE,FALSE,FALSE,"S350128386",NA
"914","calqua","California Quail","Callipepla californica","L19703086","BBR--Finley Cattail Pond loop1","2026-05-31 05:20",1,44.38958,-123.32312,TRUE,FALSE,TRUE,"S350319062","N"
"915","calqua","California Quail","Callipepla californica","L4726055","Westley BBS stop 01","2026-05-31 05:14",1,37.5144,-121.15895,TRUE,FALSE,TRUE,"S350658123",NA
"916","calqua","California Quail","Callipepla californica","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2026-05-31 05:11",7,33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S350128842",NA
"917","calqua","California Quail","Callipepla californica","L32781703","Asotin Grade BBS stops 3-11","2026-05-31 04:37",4,46.328664,-117.06399,TRUE,FALSE,TRUE,"S350596744","N"
"918","calqua","California Quail","Callipepla californica","L388446","Northrup Canyon","2026-05-31 04:30",4,47.8672,-119.08134,TRUE,FALSE,FALSE,"S350251072","N"
"919","calqua","California Quail","Callipepla californica","L64469566","Lake View house and 3000 into the forest behind the house","2026-05-31 04:12",2,40.2799212,-121.0967639,TRUE,FALSE,TRUE,"S350268162",NA
"920","calqua","California Quail","Callipepla californica","L7938953","Fort Churchill SP","2026-05-31 00:15",1,39.2895598,-119.2771459,TRUE,FALSE,FALSE,"S350551336",NA
"921","calqua","California Quail","Callipepla californica","L57001284","Black Widow Ranch East","2026-05-31",2,33.9862012,-117.3122236,TRUE,FALSE,TRUE,"S350653954",NA
"922","calqua","California Quail","Callipepla californica","L26492215","beach","2026-05-30 20:18",1,47.9930213,-122.5409681,TRUE,FALSE,TRUE,"S349852852","N"
"923","calqua","California Quail","Callipepla californica","L4948296","Aldape Summit","2026-05-30 20:10",3,43.6395537,-116.0651278,TRUE,FALSE,FALSE,"S350076726","N"
"924","calqua","California Quail","Callipepla californica","L857442","Deer Flat NWR--Gotts Point","2026-05-30 20:07",2,43.5446288,-116.6395283,TRUE,FALSE,FALSE,"S350126859","N"
"925","calqua","California Quail","Callipepla californica","L12879796","Inwood Valley","2026-05-30 20:00",2,40.516902,-121.962561,TRUE,FALSE,TRUE,"S349849931",NA
"926","calqua","California Quail","Callipepla californica","L358926","Lake Almanor--Hwy 36 Causeway","2026-05-30 19:58",2,40.3126505,-121.203661,TRUE,FALSE,FALSE,"S349853885",NA
"927","calqua","California Quail","Callipepla californica","L68441548","Palouse trail","2026-05-30 19:58",5,46.9999467,-120.5254602,TRUE,FALSE,TRUE,"S349846380","N"
"928","calqua","California Quail","Callipepla californica","L691659","Old Mill Park & Holding Pond","2026-05-30 19:50",1,40.6294494,-111.8044925,TRUE,FALSE,FALSE,"S349839594","N"
"929","calqua","California Quail","Callipepla californica","L459813","Mather Lake","2026-05-30 19:47",7,38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S349847616",NA
"930","calqua","California Quail","Callipepla californica","L2950628","Catfish Junction RV Park","2026-05-30 19:45",2,44.2657542,-117.1245146,TRUE,FALSE,FALSE,"S350630115","N"
"931","calqua","California Quail","Callipepla californica","L15606844","Harrison 99005, Cheney US-WA 47.55755, -117.49384","2026-05-30 19:45",6,47.557552,-117.493839,TRUE,FALSE,TRUE,"S349838744","N"
"932","calqua","California Quail","Callipepla californica","L68439770","1078–1150 NW Douglas Blvd, Winston US-OR (43.1157,-123.4321)","2026-05-30 19:42",4,43.115741,-123.43211,TRUE,FALSE,TRUE,"S349838603",NA
"933","calqua","California Quail","Callipepla californica","L68444582","Glendora Ridge Road (CA Atlas - Glendora CE)","2026-05-30 19:30",1,34.2041397,-117.8029123,TRUE,FALSE,TRUE,"S349860679",NA
"934","calqua","California Quail","Callipepla californica","L677170","Sawyer Park","2026-05-30 19:25",1,44.0853521,-121.3105068,TRUE,FALSE,FALSE,"S349843877","N"
"935","calqua","California Quail","Callipepla californica","L68540257","Forest Route 6N16, Fillmore, California, US (34.452, -118.922)","2026-05-30 19:09",2,34.4520787,-118.9221377,TRUE,FALSE,TRUE,"S350316874",NA
"936","calqua","California Quail","Callipepla californica","L28266513","Provo River Delta","2026-05-30 19:01",3,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S349837272","N"
"937","calqua","California Quail","Callipepla californica","L22505447","Palestine Cemetary","2026-05-30 18:58",2,44.685016,-123.1569697,TRUE,FALSE,FALSE,"S349831649","N"
"938","calqua","California Quail","Callipepla californica","L57284041","Bonneville Shoreline Trail--Shoreline Preserve to SLC Overlook","2026-05-30 18:54",NA,40.819295,-111.903627,TRUE,FALSE,FALSE,"S349831435","N"
"939","calqua","California Quail","Callipepla californica","L2566841","Veteran's Memorial Park (PLA Co.)","2026-05-30 18:54",2,38.7964066,-121.3477278,TRUE,FALSE,FALSE,"S349843866",NA
"940","calqua","California Quail","Callipepla californica","L68436371","Winery","2026-05-30 18:46",2,34.860402,-120.368999,TRUE,FALSE,TRUE,"S349824792",NA
"941","calqua","California Quail","Callipepla californica","L2690852","American Valley--Dellinger Pond","2026-05-30 18:46",1,39.9375056,-120.9550202,TRUE,FALSE,FALSE,"S349839375",NA
"942","calqua","California Quail","Callipepla californica","L11439297","83703, Boise US-ID 43.67248, -116.22733","2026-05-30 18:45",10,43.672479,-116.227327,TRUE,FALSE,TRUE,"S349810935","N"
"943","calqua","California Quail","Callipepla californica","L68444574","Angeles NF--Glendora Ridge Mtwy (CA Atlas - Glendora CW)","2026-05-30 18:42",2,34.1743547,-117.851059,TRUE,FALSE,TRUE,"S349860628",NA
"944","calqua","California Quail","Callipepla californica","L68442820","17014 Washington 21, Republic, Washington, US (48.747, -118.656)","2026-05-30 18:42",2,48.7467352,-118.6562638,TRUE,FALSE,TRUE,"S349851971","N"
"945","calqua","California Quail","Callipepla californica","L60237028","The Tanks","2026-05-30 18:42",4,40.697541,-111.788141,TRUE,FALSE,TRUE,"S349825138","N"
"946","calqua","California Quail","Callipepla californica","L879129","Deer Flat NWR--Upper Dam","2026-05-30 18:38",7,43.5602423,-116.6542053,TRUE,FALSE,FALSE,"S349802357","N"
"947","calqua","California Quail","Callipepla californica","L275399","Mt. Diablo SP--Mitchell Canyon","2026-05-30 18:34",2,37.9149001,-121.9479203,TRUE,FALSE,FALSE,"S350275257",NA
"948","calqua","California Quail","Callipepla californica","L3251728","Birch Creek","2026-05-30 18:30",3,37.5264559,-118.6438572,TRUE,FALSE,TRUE,"S349860160",NA
"949","calqua","California Quail","Callipepla californica","L47582482","Passmore Road, Ellensburg, Washington, US (47.061, -120.622)","2026-05-30 18:29",1,47.0610937,-120.622403,TRUE,FALSE,TRUE,"S349839126","N"
"950","calqua","California Quail","Callipepla californica","L32509495","Rudgear Rd (private residence)","2026-05-30 18:27",1,37.874294,-122.018266,TRUE,FALSE,TRUE,"S349877591",NA
"951","calqua","California Quail","Callipepla californica","L49437854","Rock’s Pond Hines Logging Rd, Hines US-OR (43.6459,-119.2647)","2026-05-30 18:25",2,43.645866,-119.26475,TRUE,FALSE,TRUE,"S349825655","N"
"952","calqua","California Quail","Callipepla californica","L51324185","Bridgeview Dr","2026-05-30 18:23",NA,38.7168268,-120.8254675,TRUE,FALSE,TRUE,"S350898963",NA
"953","calqua","California Quail","Callipepla californica","L833066","El Chorro Regional Park","2026-05-30 18:22",3,35.3331074,-120.7291947,TRUE,FALSE,FALSE,"S349841011",NA
"954","calqua","California Quail","Callipepla californica","L1115058","Susanville Effluent Ponds","2026-05-30 18:17",17,40.4135206,-120.6241965,TRUE,FALSE,FALSE,"S349820562",NA
"955","calqua","California Quail","Callipepla californica","L589049","Sugar Loaf Ridge SP","2026-05-30 18:10",1,38.4375015,-122.5144511,TRUE,FALSE,FALSE,"S349838287",NA
