"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"454","gnwtea","Green-winged Teal","Anas crecca","L818013","Black Bayou Refuge--Main Unit","2026-01-04 09:47",36.4475821,-89.3967734,TRUE,FALSE,FALSE,"S292435284",15
"455","gnwtea","Green-winged Teal","Anas crecca","L1421670","San Pablo Bay NWR - Reclamation  Rd.","2026-01-04 09:46",38.1292984,-122.4723909,TRUE,FALSE,FALSE,"S292433487",40
"456","gnwtea","Green-winged Teal","Anas crecca","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-01-04 09:45",37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S292427474",80
"457","gnwtea","Green-winged Teal","Anas crecca","L366246","South Platte River-- E 74th Ave area","2026-01-04 09:44",39.8311807,-104.94838,TRUE,FALSE,FALSE,"S292429274",2
"458","gnwtea","Green-winged Teal","Anas crecca","L56831227","US-281 N, Jacksboro US-TX 33.23413, -98.20158","2026-01-04 09:44",33.234125,-98.201579,TRUE,FALSE,TRUE,"S292377656",5
"459","gnwtea","Green-winged Teal","Anas crecca","L56827810","14 W 44th St, Beach Haven US-NJ 39.63050, -74.19219","2026-01-04 09:43",39.630495,-74.192189,TRUE,FALSE,TRUE,"S292360705",1
"460","gnwtea","Green-winged Teal","Anas crecca","L361018","Lower River Road Ponds","2026-01-04 09:43",33.3624704,-112.6889563,TRUE,FALSE,FALSE,"S292399800",6
"461","gnwtea","Green-winged Teal","Anas crecca","L861798","Ankeny NWR--Pintail Marsh","2026-01-04 09:43",44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S292421380",2
"462","gnwtea","Green-winged Teal","Anas crecca","L2597506","Roswell Riverwalk--Azalea & Willeo Rd. Wetlands","2026-01-04 09:42",34.0037502,-84.3755794,TRUE,FALSE,FALSE,"S292429504",5
"463","gnwtea","Green-winged Teal","Anas crecca","L4605386","Wheeler NWR--Day Use Area","2026-01-04 09:42",34.55233,-86.941177,TRUE,FALSE,FALSE,"S292450123",1
"464","gnwtea","Green-winged Teal","Anas crecca","L4257960","Lebanon Lake","2026-01-04 09:42",33.1263814,-96.8969196,TRUE,FALSE,FALSE,"S292382032",2
"465","gnwtea","Green-winged Teal","Anas crecca","L2442148","Rocky Mountain Arsenal NWR--Lower Derby Lake","2026-01-04 09:42",39.8146676,-104.8424435,TRUE,FALSE,FALSE,"S292441359",5
"466","gnwtea","Green-winged Teal","Anas crecca","L729384","Frank Holten State Park","2026-01-04 09:42",38.584861,-90.0897017,TRUE,FALSE,FALSE,"S292392039",12
"467","gnwtea","Green-winged Teal","Anas crecca","L8817680","Broadway Wastewater Treatment Plant (restricted access)","2026-01-04 09:42",38.6316619,-78.7557546,TRUE,FALSE,FALSE,"S292373298",35
"468","gnwtea","Green-winged Teal","Anas crecca","L597003","Berkeley Aquatic Park","2026-01-04 09:40",37.855813,-122.2977448,TRUE,FALSE,FALSE,"S292483447",3
"469","gnwtea","Green-winged Teal","Anas crecca","L388600","Wheat Ridge Greenbelt--Tabor Lake","2026-01-04 09:40",39.7750004,-105.1336241,TRUE,FALSE,FALSE,"S292468225",17
"470","gnwtea","Green-winged Teal","Anas crecca","L266968","Alexx & Michael's Pond","2026-01-04 09:38",39.9358027,-105.0168514,TRUE,FALSE,FALSE,"S292410127",8
"471","gnwtea","Green-winged Teal","Anas crecca","L578591","Arcata Bottoms--V St. Loop","2026-01-04 09:37",40.864728,-124.120967,TRUE,FALSE,FALSE,"S292425607",NA
"472","gnwtea","Green-winged Teal","Anas crecca","L14858577","Brazoria National Wildlife Refuge, Brazoria US-TX 29.06077, -95.25517","2026-01-04 09:37",29.060769,-95.255172,TRUE,FALSE,TRUE,"S292388676",8
"473","gnwtea","Green-winged Teal","Anas crecca","L8845837","Mace Lake","2026-01-04 09:37",47.4231239,-122.5837526,TRUE,FALSE,TRUE,"S292428853",30
"474","gnwtea","Green-winged Teal","Anas crecca","L2235766","Los Jilgueros Preserve","2026-01-04 09:36",33.357684,-117.2454071,TRUE,FALSE,FALSE,"S292482868",3
"475","gnwtea","Green-winged Teal","Anas crecca","L22087199","Thornton Lake_1","2026-01-04 09:36",44.648994,-123.1138537,TRUE,FALSE,TRUE,"S292435744",13
"476","gnwtea","Green-winged Teal","Anas crecca","L6104780","Mill Race Path--Booth Kelly Trailhead & ponds","2026-01-04 09:35",44.0426035,-123.0117509,TRUE,FALSE,FALSE,"S292472020",3
"477","gnwtea","Green-winged Teal","Anas crecca","L909119","Overland Park","2026-01-04 09:35",39.68946,-104.9979567,TRUE,FALSE,FALSE,"S292475998",2
"478","gnwtea","Green-winged Teal","Anas crecca","L99626","Cayuga Lock and River Rd.","2026-01-04 09:33",42.9468066,-76.7347652,TRUE,FALSE,FALSE,"S292371435",1
"479","gnwtea","Green-winged Teal","Anas crecca","L1160848","John Paul Landing Park","2026-01-04 09:32",29.9056442,-95.7909536,TRUE,FALSE,FALSE,"S292399073",7
"480","gnwtea","Green-winged Teal","Anas crecca","L10867813","Central Park","2026-01-04 09:32",39.7606756,-104.883863,TRUE,FALSE,TRUE,"S292414251",10
"481","gnwtea","Green-winged Teal","Anas crecca","L9244510","(47.8431,-119.1225)","2026-01-04 09:32",47.843078,-119.122497,TRUE,FALSE,TRUE,"S292492770",1
"482","gnwtea","Green-winged Teal","Anas crecca","L447435","Hatfield Lake","2026-01-04 09:31",44.1232081,-121.198554,TRUE,FALSE,FALSE,"S292443655",NA
"483","gnwtea","Green-winged Teal","Anas crecca","L27007549","Loxahatchee Slough; South of PGA Blvd. (786); west side of canal south to Beeline Hwy. (710)","2026-01-04 09:30",26.8363004,-80.1665378,TRUE,FALSE,TRUE,"S292421457",1
"484","gnwtea","Green-winged Teal","Anas crecca","L282253","Billy Frank Jr. Nisqually NWR","2026-01-04 09:30",47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S292445148",1
"485","gnwtea","Green-winged Teal","Anas crecca","L570395","Bell Co.--Witter Lane","2026-01-04 09:29",31.0302104,-97.422595,TRUE,FALSE,FALSE,"S292450145",60
"486","gnwtea","Green-winged Teal","Anas crecca","L10323663","South Point Rd","2026-01-04 09:27",47.86452,-122.694778,TRUE,FALSE,TRUE,"S292462716",1
"487","gnwtea","Green-winged Teal","Anas crecca","L718641","Occoquan Bay NWR","2026-01-04 09:26",38.6455061,-77.2361183,TRUE,FALSE,FALSE,"S292447959",7
"488","gnwtea","Green-winged Teal","Anas crecca","L2775969","Alva Sewage Ponds","2026-01-04 09:25",36.8095991,-98.6449006,TRUE,FALSE,FALSE,"S292373104",3
"489","gnwtea","Green-winged Teal","Anas crecca","L375214","Humboldt Bay NWR--Salmon Creek Unit","2026-01-04 09:23",40.684888,-124.211354,TRUE,FALSE,FALSE,"S292428709",8
"490","gnwtea","Green-winged Teal","Anas crecca","L1054964","Ohio and Erie Canal Reservation--CanalWay Center","2026-01-04 09:20",41.4304523,-81.662879,TRUE,FALSE,FALSE,"S292399266",1
"491","gnwtea","Green-winged Teal","Anas crecca","L11671384","BCER - Tidal Basin","2026-01-04 09:20",33.7042324,-118.0440587,TRUE,FALSE,TRUE,"S292437313",6
"492","gnwtea","Green-winged Teal","Anas crecca","L574289","Devine Lake Park","2026-01-04 09:20",30.5832667,-97.8826046,TRUE,FALSE,FALSE,"S292396673",4
"493","gnwtea","Green-winged Teal","Anas crecca","L56840024","Barr Lake State Park, Commerce City US-CO 39.93796, -104.75232","2026-01-04 09:19",39.937964,-104.752317,TRUE,FALSE,TRUE,"S292419459",10
"494","gnwtea","Green-winged Teal","Anas crecca","L167923","Bluff Lake Nature Center","2026-01-04 09:17",39.7607061,-104.8602202,TRUE,FALSE,FALSE,"S292413481",7
"495","gnwtea","Green-winged Teal","Anas crecca","L25922608","Pine Rd, Philadelphia US-PA 40.09028, -75.06924","2026-01-04 09:17",40.090276,-75.069244,TRUE,FALSE,TRUE,"S292371086",1
"496","gnwtea","Green-winged Teal","Anas crecca","L56853481","Cherry Street (47.513, -122.501)","2026-01-04 09:16",47.5126327,-122.5012045,TRUE,FALSE,TRUE,"S292480207",2
"497","gnwtea","Green-winged Teal","Anas crecca","L92443","Cape Island--CMPSP--Hawkwatch Platform","2026-01-04 09:15",38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S292351306",2
"498","gnwtea","Green-winged Teal","Anas crecca","L56857927","HS CBC25 3","2026-01-04 09:15",44.605076,-123.181916,TRUE,FALSE,TRUE,"S292500358",40
"499","gnwtea","Green-winged Teal","Anas crecca","L3998236","South Platte River--Northern Wildlife Area to West Bowles Ave","2026-01-04 09:14",39.6061437,-105.024123,TRUE,FALSE,FALSE,"S292407087",16
"500","gnwtea","Green-winged Teal","Anas crecca","L190263","Carpinteria Salt Marsh Reserve (restricted access)","2026-01-04 09:11",34.3996863,-119.5353699,TRUE,FALSE,FALSE,"S292442281",2
"501","gnwtea","Green-winged Teal","Anas crecca","L452698","Loch Raven Reservoir--Paper Mill Flats","2026-01-04 09:10",39.5044049,-76.6224289,TRUE,FALSE,FALSE,"S292421879",12
"502","gnwtea","Green-winged Teal","Anas crecca","L1359167","Wendell Kreder Reservoir","2026-01-04 09:10",44.7759974,-123.1804494,TRUE,FALSE,FALSE,"S292494358",5
"503","gnwtea","Green-winged Teal","Anas crecca","L55140983","7479 Riverside Dr E, Sumner US-WA (47.1952,-122.2165)","2026-01-04 09:09",47.195239,-122.216489,TRUE,FALSE,TRUE,"S292407020",7
"504","gnwtea","Green-winged Teal","Anas crecca","L821734","Hendrix Creek","2026-01-04 09:07",40.6482804,-73.8749027,TRUE,TRUE,FALSE,"S292371295",19
"505","gnwtea","Green-winged Teal","Anas crecca","L683229","San Francisco Bay Trail--Coyote Creek Lagoon","2026-01-04 09:06",37.468331,-121.939219,TRUE,FALSE,FALSE,"S292404401",13
"506","gnwtea","Green-winged Teal","Anas crecca","L446503","Assawoman Wildlife Area","2026-01-04 09:06",38.494108,-75.0822401,TRUE,FALSE,FALSE,"S292357876",5
"507","gnwtea","Green-winged Teal","Anas crecca","L4735715","Brownsburg Lowes Retention Basin","2026-01-04 09:05",39.8614194,-86.4098445,TRUE,FALSE,FALSE,"S292352320",1
"508","gnwtea","Green-winged Teal","Anas crecca","L5207403","Ferndale Bottoms--Riverside Rd.","2026-01-04 09:05",40.596978,-124.284318,TRUE,FALSE,FALSE,"S292440993",320
"509","gnwtea","Green-winged Teal","Anas crecca","L56840606","7701–7713 I-76 Frontage Rd, Thornton US-CO 39.83119, -104.94264","2026-01-04 09:04",39.831195,-104.942641,TRUE,FALSE,TRUE,"S292422765",8
"510","gnwtea","Green-winged Teal","Anas crecca","L4374470","IMI Gravel Pit US-Indiana-Anderson-5501-5999 S Ridgeview Rd - 40.024x-85.712","2026-01-04 09:03",40.0235279,-85.7123886,TRUE,FALSE,TRUE,"S292346133",2
"511","gnwtea","Green-winged Teal","Anas crecca","L498357","Huntington Beach SP--Mullet Pond","2026-01-04 09:03",33.5075867,-79.0691809,TRUE,FALSE,FALSE,"S292363536",72
"512","gnwtea","Green-winged Teal","Anas crecca","L1019216","Cambridge--Oakley Street - Belvedere Ave.","2026-01-04 09:01",38.5797081,-76.077404,TRUE,FALSE,FALSE,"S292349404",1
"513","gnwtea","Green-winged Teal","Anas crecca","L11173019","Harrison Lake , Maplesville","2026-01-04 09:00",32.7673855,-86.868769,TRUE,FALSE,TRUE,"S292432804",6
"514","gnwtea","Green-winged Teal","Anas crecca","L463228","White City Lagoons (Kirtland Rd. Ponds)","2026-01-04 09:00",42.4336881,-122.9128075,TRUE,FALSE,FALSE,"S292502959",25
"515","gnwtea","Green-winged Teal","Anas crecca","L384014","Bingen Pond","2026-01-04 08:59",45.7084569,-121.4624405,TRUE,FALSE,FALSE,"S292417164",6
"516","gnwtea","Green-winged Teal","Anas crecca","L605541","Blakeley Island--Mud Lakes (permit required)","2026-01-04 08:58",30.7235243,-88.0339172,TRUE,FALSE,FALSE,"S292388614",100
"517","gnwtea","Green-winged Teal","Anas crecca","L56797529","St Paul Rd, Summerton US-SC (33.5355,-80.4233)","2026-01-04 08:57",33.53548,-80.423321,TRUE,FALSE,TRUE,"S292344179",100
"518","gnwtea","Green-winged Teal","Anas crecca","L5606883","Gallipolis Ferry","2026-01-04 08:57",38.7781,-82.2049,TRUE,FALSE,FALSE,"S292355330",4
"519","gnwtea","Green-winged Teal","Anas crecca","L22789184","Johnson Co.--FM 1902 Pond","2026-01-04 08:56",32.5408816,-97.4254871,TRUE,FALSE,TRUE,"S292362516",1
"520","gnwtea","Green-winged Teal","Anas crecca","L1236296","Edinburg Municipal Park","2026-01-04 08:55",26.2887402,-98.1325436,TRUE,FALSE,FALSE,"S292502635",2
"521","gnwtea","Green-winged Teal","Anas crecca","L30385334","Tradewind Street playas","2026-01-04 08:54",35.1273517,-101.8303392,TRUE,FALSE,FALSE,"S292366050",250
"522","gnwtea","Green-winged Teal","Anas crecca","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-01-04 08:54",26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S292452685",2
"523","gnwtea","Green-winged Teal","Anas crecca","L3121366","Smith and Bybee Lakes--Wetland Interlakes Trail","2026-01-04 08:53",45.616676,-122.7266407,TRUE,FALSE,FALSE,"S292420689",15
"524","gnwtea","Green-winged Teal","Anas crecca","L2687495","Brookville Park","2026-01-04 08:53",40.6629513,-73.7429361,TRUE,FALSE,FALSE,"S292367355",6
"525","gnwtea","Green-winged Teal","Anas crecca","L1161851","Trammell Crow Park","2026-01-04 08:51",32.7909291,-96.834567,TRUE,FALSE,FALSE,"S292381240",7
"526","gnwtea","Green-winged Teal","Anas crecca","L381092","Benbrook Lake--Mustang Park (PPW-W 065)","2026-01-04 08:50",32.6098812,-97.4725914,TRUE,FALSE,FALSE,"S292407965",1
"527","gnwtea","Green-winged Teal","Anas crecca","L56831328","Big Round Pond, Milford US-DE (38.8732,-75.2733)","2026-01-04 08:49",38.873229,-75.273328,TRUE,FALSE,TRUE,"S292378134",190
"528","gnwtea","Green-winged Teal","Anas crecca","L28551340","Eel River Estuary Preserve","2026-01-04 08:49",40.5855544,-124.3137359,TRUE,FALSE,TRUE,"S292429671",200
"529","gnwtea","Green-winged Teal","Anas crecca","L39210859","Big Springs, 2279 Winchester Avenue, Martinsburg","2026-01-04 08:48",39.426667,-77.9872088,TRUE,TRUE,TRUE,"S292388970",28
"530","gnwtea","Green-winged Teal","Anas crecca","L41881861","Huntington Beach State Park, Murrells Inlet US-SC 33.51271, -79.07121","2026-01-04 08:47",33.512714,-79.071211,TRUE,FALSE,TRUE,"S292409107",26
"531","gnwtea","Green-winged Teal","Anas crecca","L38402648","Willow Beach, Az","2026-01-04 08:45",35.8540841,-114.6680636,TRUE,FALSE,TRUE,"S292492392",2
"532","gnwtea","Green-winged Teal","Anas crecca","L5026067","Little Bend ","2026-01-04 08:45",44.7750368,-100.639152,TRUE,FALSE,TRUE,"S292422876",1
"533","gnwtea","Green-winged Teal","Anas crecca","L839345","Rio Grande Nature Center SP--Visitor Center","2026-01-04 08:44",35.1304869,-106.6837344,TRUE,FALSE,FALSE,"S292410022",2
"534","gnwtea","Green-winged Teal","Anas crecca","L1669321","Loleta--Eel River Dr. at Summer St.","2026-01-04 08:43",40.6374106,-124.2245606,TRUE,FALSE,FALSE,"S292412549",3
"535","gnwtea","Green-winged Teal","Anas crecca","L1346833","Upper Newport Bay--boardwalk","2026-01-04 08:43",33.6521463,-117.8818611,TRUE,FALSE,FALSE,"S292470686",27
"536","gnwtea","Green-winged Teal","Anas crecca","L10139371","Trails End Park (Coburg Industrial Way Wetland)","2026-01-04 08:42",44.1489433,-123.0580246,TRUE,FALSE,FALSE,"S292406211",32
"537","gnwtea","Green-winged Teal","Anas crecca","L39164167","Naval Weapons Station Seal Beach, Detachment Fallbrook, Detachment Norco, Seal Beach US-CA 33.73069, -118.05289","2026-01-04 08:41",33.730691,-118.052891,TRUE,FALSE,TRUE,"S292411894",13
"538","gnwtea","Green-winged Teal","Anas crecca","L342597","Binder Park","2026-01-04 08:40",38.602875,-92.3044667,TRUE,FALSE,FALSE,"S292365070",1
"539","gnwtea","Green-winged Teal","Anas crecca","L265438","Three Crabs","2026-01-04 08:40",48.151945,-123.1222855,TRUE,FALSE,FALSE,"S292428014",2
"540","gnwtea","Green-winged Teal","Anas crecca","L160294","Clark County Wetlands Park","2026-01-04 08:40",36.1006947,-115.022462,TRUE,FALSE,FALSE,"S292465777",2
"541","gnwtea","Green-winged Teal","Anas crecca","L56832297","Cherry Blossom Trail, Daleville US-VA 37.43633, -79.91291","2026-01-04 08:36",37.436333,-79.912912,TRUE,FALSE,TRUE,"S292382929",20
"542","gnwtea","Green-winged Teal","Anas crecca","L56857920","HS CBC25 2","2026-01-04 08:36",44.604556,-123.184304,TRUE,FALSE,TRUE,"S292500332",2
"543","gnwtea","Green-winged Teal","Anas crecca","L1115058","Susanville Effluent Ponds","2026-01-04 08:35",40.4135206,-120.6241965,TRUE,FALSE,FALSE,"S292396718",1
"544","gnwtea","Green-winged Teal","Anas crecca","L4121740","Bolsa Chica--Brightwater area","2026-01-04 08:32",33.7074915,-118.0453974,TRUE,FALSE,FALSE,"S292423190",10
"545","gnwtea","Green-winged Teal","Anas crecca","L3577962","Riverside Cemetery (Adams Co. section)","2026-01-04 08:32",39.7947544,-104.9621773,TRUE,FALSE,FALSE,"S292379708",15
"546","gnwtea","Green-winged Teal","Anas crecca","L13069610","18017–18719 NW Lower River Rd, Vancouver US-WA (45.7362,-122.7541)","2026-01-04 08:32",45.736166,-122.754148,TRUE,FALSE,TRUE,"S292468774",2
"547","gnwtea","Green-winged Teal","Anas crecca","L15205181","Piano Ranch","2026-01-04 08:31",47.5808976,-121.9082414,TRUE,FALSE,FALSE,"S292408249",100
"548","gnwtea","Green-winged Teal","Anas crecca","L601513","Nature Conservancy Foulweather Bluff Preserve","2026-01-04 08:30",47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S292429077",40
"549","gnwtea","Green-winged Teal","Anas crecca","L170028","Loess Bluffs NWR","2026-01-04 08:30",40.068893,-95.23534,TRUE,FALSE,FALSE,"S292490669",1
"550","gnwtea","Green-winged Teal","Anas crecca","L53359520","Estero Llano Grande State Park, Mercedes US-TX (26.1252,-97.9540)","2026-01-04 08:30",26.125223,-97.95397,TRUE,FALSE,TRUE,"S292491101",1
"551","gnwtea","Green-winged Teal","Anas crecca","L140467","Newtown Gravel Pits","2026-01-04 08:29",39.1329002,-84.3317032,TRUE,FALSE,FALSE,"S292352468",1
"552","gnwtea","Green-winged Teal","Anas crecca","L56849865","Cayo del Grullo US-TX (27.3751,-97.7086)","2026-01-04 08:29",27.375128,-97.708556,TRUE,FALSE,TRUE,"S292463604",4
"553","gnwtea","Green-winged Teal","Anas crecca","L196306","Rio Grande Nature Center SP","2026-01-04 08:28",35.13,-106.683,TRUE,FALSE,FALSE,"S292408856",3
"554","gnwtea","Green-winged Teal","Anas crecca","L16769939","Ship Bottom--Municipal Boat Ramp","2026-01-04 08:28",39.652369,-74.185233,TRUE,FALSE,FALSE,"S292340914",1
"555","gnwtea","Green-winged Teal","Anas crecca","L164719","Clinton Lake SRA--Radio Tower Access","2026-01-04 08:27",40.222904,-88.68949,TRUE,FALSE,FALSE,"S292368051",3
"556","gnwtea","Green-winged Teal","Anas crecca","L727370","Russell B. Long Lock & Dam No. 4","2026-01-04 08:27",31.9337,-93.30056,TRUE,FALSE,FALSE,"S292363659",14
"557","gnwtea","Green-winged Teal","Anas crecca","L12967082","Chickasaw NWR--Observation Platform area","2026-01-04 08:27",35.8599824,-89.5609386,TRUE,FALSE,FALSE,"S292360904",13
"558","gnwtea","Green-winged Teal","Anas crecca","L207180","Dutch Gap Conservation Area/Henricus Historical Park","2026-01-04 08:27",37.3745951,-77.3628956,TRUE,FALSE,FALSE,"S292405454",1
"559","gnwtea","Green-winged Teal","Anas crecca","L1399604","Cape Henlopen SP--Dune Rd/Biden Center","2026-01-04 08:26",38.7704032,-75.0871357,TRUE,FALSE,FALSE,"S292383383",29
"560","gnwtea","Green-winged Teal","Anas crecca","L140459","Wheat Ridge Greenbelt","2026-01-04 08:26",39.7742004,-105.1276016,TRUE,FALSE,FALSE,"S292501253",16
"561","gnwtea","Green-winged Teal","Anas crecca","L417835","Waterbird Regional Preserve/McNabney Marsh","2026-01-04 08:24",38.0236359,-122.0956349,TRUE,FALSE,FALSE,"S292395505",40
"562","gnwtea","Green-winged Teal","Anas crecca","L3972709","Alameda Creek--Staging Area","2026-01-04 08:23",37.5643907,-122.069757,TRUE,FALSE,FALSE,"S292397536",5
"563","gnwtea","Green-winged Teal","Anas crecca","L2739826","R. Michael Rhoades Wetlands Park","2026-01-04 08:22",38.0287485,-97.3630607,TRUE,FALSE,FALSE,"S292368181",8
"564","gnwtea","Green-winged Teal","Anas crecca","L293811","Simpson Park","2026-01-04 08:21",44.6461302,-123.0736621,TRUE,FALSE,FALSE,"S292412426",2
"565","gnwtea","Green-winged Teal","Anas crecca","L1358840","Bosque del Apache NWR--North Loop (formerly Farm Loop)","2026-01-04 08:18",33.8151614,-106.8722406,TRUE,FALSE,FALSE,"S292425813",200
"566","gnwtea","Green-winged Teal","Anas crecca","L4698705","Grand River Landing","2026-01-04 08:18",41.740522,-81.2635222,TRUE,TRUE,FALSE,"S292357958",1
"567","gnwtea","Green-winged Teal","Anas crecca","L831953","Middle Creek WMA (IBA) (Lancaster Co.)","2026-01-04 08:16",40.2716676,-76.247735,TRUE,FALSE,FALSE,"S292373679",2
"568","gnwtea","Green-winged Teal","Anas crecca","L493023","Toketie Marsh","2026-01-04 08:16",44.7000502,-123.2233,TRUE,FALSE,FALSE,"S292401604",7
"569","gnwtea","Green-winged Teal","Anas crecca","L56856555","Windsorville","2026-01-04 08:15",41.775,-72.601,TRUE,FALSE,TRUE,"S292473207",1
"570","gnwtea","Green-winged Teal","Anas crecca","L127238","Lake Sequoyah","2026-01-04 08:15",36.0525,-94.0654,TRUE,FALSE,FALSE,"S292398481",10
"571","gnwtea","Green-winged Teal","Anas crecca","L7760271","Gibson Lake--SW Borrow Pits (View Only From Road)","2026-01-04 08:11",38.32993,-87.7901251,TRUE,FALSE,FALSE,"S292361117",2
"572","gnwtea","Green-winged Teal","Anas crecca","L16838327","Mohawk Park--North Woods Unit","2026-01-04 08:10",36.225891,-95.9243434,TRUE,FALSE,FALSE,"S292412630",1
"573","gnwtea","Green-winged Teal","Anas crecca","L684255","Cockroach Bay Preserve and Surrounding Area","2026-01-04 08:08",27.6885443,-82.5014019,TRUE,FALSE,FALSE,"S292402375",6
"574","gnwtea","Green-winged Teal","Anas crecca","L15402460","Jackson Bottom Wetlands Preserve, Hillsboro US-OR 45.50056, -122.99042","2026-01-04 08:08",45.500561,-122.990416,TRUE,FALSE,TRUE,"S292414648",6
"575","gnwtea","Green-winged Teal","Anas crecca","L3702586","Mount Ouray SWA","2026-01-04 08:08",38.5572075,-106.0388138,TRUE,FALSE,FALSE,"S292395296",4
"576","gnwtea","Green-winged Teal","Anas crecca","L56828923","Buffaloe Rd, Garner US-NC 35.67294, -78.63267","2026-01-04 08:07",35.67294,-78.632666,TRUE,FALSE,TRUE,"S292366422",4
"577","gnwtea","Green-winged Teal","Anas crecca","L832651","Ankeny NWR--Eagle Marsh","2026-01-04 08:06",44.7967032,-123.0813789,TRUE,FALSE,FALSE,"S292393793",232
"578","gnwtea","Green-winged Teal","Anas crecca","L837268","Sacramento NWR--Auto Route & Visitor Center","2026-01-04 08:05",39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S292412485",44
"579","gnwtea","Green-winged Teal","Anas crecca","L56823659","Morris Creek Rd","2026-01-04 08:03",37.1739637,-78.5944258,TRUE,FALSE,TRUE,"S292339675",1
"580","gnwtea","Green-winged Teal","Anas crecca","L1842340","Millstone River Impoundment","2026-01-04 08:02",40.3398141,-74.6306008,TRUE,FALSE,FALSE,"S292344548",1
"581","gnwtea","Green-winged Teal","Anas crecca","L791462","Blakeley Island--North Disposal Area (permit required)","2026-01-04 08:02",30.7340822,-88.0360833,TRUE,FALSE,FALSE,"S292360980",70
"582","gnwtea","Green-winged Teal","Anas crecca","L20930290","Katfish Kove","2026-01-04 08:01",32.5508113,-107.9220466,TRUE,FALSE,FALSE,"S292467534",7
"583","gnwtea","Green-winged Teal","Anas crecca","L831968","Sauvie Island--Raccoon Point","2026-01-04 08:01",45.6916122,-122.8055191,TRUE,FALSE,FALSE,"S292422102",5
"584","gnwtea","Green-winged Teal","Anas crecca","L598944","Blackwater NWR--Wildlife Drive","2026-01-04 08:00",38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S292389232",4
"585","gnwtea","Green-winged Teal","Anas crecca","L298649","Lake Apopka Wildlife Drive","2026-01-04 08:00",28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S292449862",1
"586","gnwtea","Green-winged Teal","Anas crecca","L56854004","7000 Texas 34, Ennis, Texas, US (32.416, -96.471)","2026-01-04 07:59",32.4159111,-96.4711828,TRUE,FALSE,TRUE,"S292482443",21
"587","gnwtea","Green-winged Teal","Anas crecca","L3787321","Bosque del Apache NWR--Main 2-Way Road (East-West)","2026-01-04 07:56",33.7991685,-106.8844113,TRUE,FALSE,FALSE,"S292425753",1
"588","gnwtea","Green-winged Teal","Anas crecca","L567534","Roy G. Guerrero Colorado River Metro Park","2026-01-04 07:56",30.246172,-97.7049763,TRUE,FALSE,FALSE,"S292409066",1
"589","gnwtea","Green-winged Teal","Anas crecca","L469147","Marstons Mills Pond","2026-01-04 07:54",41.6515912,-70.4144454,TRUE,FALSE,FALSE,"S292355441",1
"590","gnwtea","Green-winged Teal","Anas crecca","L5200184","Bowers Rocks State Park","2026-01-04 07:54",44.6293777,-123.1591415,TRUE,FALSE,FALSE,"S292433266",3
"591","gnwtea","Green-winged Teal","Anas crecca","L493054","Henry Hagg Lake Park (Scoggins Valley Park)","2026-01-04 07:54",45.473855,-123.2135582,TRUE,FALSE,FALSE,"S292442183",20
"592","gnwtea","Green-winged Teal","Anas crecca","L56827802","Interchange Rd, Rock Springs US-WY (41.5677,-109.2735)","2026-01-04 07:54",41.567656,-109.273483,TRUE,FALSE,TRUE,"S292360681",4
"593","gnwtea","Green-winged Teal","Anas crecca","L56821749","St Paul Rd, Summerton US-SC 33.53121, -80.42613","2026-01-04 07:52",33.531209,-80.42613,TRUE,FALSE,TRUE,"S292330436",NA
"594","gnwtea","Green-winged Teal","Anas crecca","L831977","Sauvie Island--Reeder Rd. Observation Shelter","2026-01-04 07:50",45.73246,-122.7739978,TRUE,FALSE,FALSE,"S292393522",17
"595","gnwtea","Green-winged Teal","Anas crecca","L8079676","Red-tail Roost","2026-01-04 07:50",47.9008098,-122.5490918,TRUE,FALSE,TRUE,"S292406622",8
"596","gnwtea","Green-winged Teal","Anas crecca","L4522442","HWRP--Area 4","2026-01-04 07:50",33.692031,-118.0179048,TRUE,FALSE,TRUE,"S292402892",18
"597","gnwtea","Green-winged Teal","Anas crecca","L51167893","Home (BackYard/Park)","2026-01-04 07:49",46.1661409,-123.0163337,TRUE,FALSE,TRUE,"S292382229",3
"598","gnwtea","Green-winged Teal","Anas crecca","L1757223","Sauvie Island--Racetrack Lake","2026-01-04 07:49",45.7449186,-122.7841514,TRUE,FALSE,FALSE,"S292468709",12
"599","gnwtea","Green-winged Teal","Anas crecca","L499773","Cook's Slough Sanctuary (HOTW 025)","2026-01-04 07:47",29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S292363103",20
"600","gnwtea","Green-winged Teal","Anas crecca","L12578086","Pea Island NWR--North Pond Photo Blind","2026-01-04 07:47",35.732008,-75.50033,TRUE,FALSE,FALSE,"S292326540",30
