"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"603","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73831836","Lenox Reservoirs, Lenox","2026-07-18 12:05",42.369909,-73.33167,TRUE,FALSE,TRUE,"S373580583",1
"604","yetvir","Yellow-throated Vireo","Vireo flavifrons","L303743","Carpenter Nature Center","2026-07-18 11:50",44.7661095,-92.8146245,TRUE,FALSE,FALSE,"S373614672",1
"605","yetvir","Yellow-throated Vireo","Vireo flavifrons","L342579","Drury-Mincy CA","2026-07-18 11:40",36.572475,-93.0576667,TRUE,FALSE,FALSE,"S373704979",1
"606","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73828390","2208 Piney Mountain Church Road, Bostic, North Carolina, US (35.38, -81.798)","2026-07-18 11:35",35.3795731,-81.7976603,TRUE,FALSE,TRUE,"S373567539",1
"607","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73835497","NE 11 Acre Woodlot, Zanesville, Ohio, US (39.966, -82.115)","2026-07-18 11:27",39.9659772,-82.1153829,TRUE,FALSE,TRUE,"S373594116",1
"608","yetvir","Yellow-throated Vireo","Vireo flavifrons","L777479","Sherburne NWR--Blue Hill Trail","2026-07-18 11:23",45.4994891,-93.7101603,TRUE,FALSE,FALSE,"S373627517",1
"609","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13685780","169 Deertree Dr.","2026-07-18 11:15",33.8978099,-83.3105159,TRUE,FALSE,TRUE,"S373738446",1
"610","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24850260","Fourth St SW, Backus US","2026-07-18 11:12",46.789341,-94.641758,TRUE,FALSE,TRUE,"S373598607",1
"611","yetvir","Yellow-throated Vireo","Vireo flavifrons","L67871348","Bushnell Woods","2026-07-18 11:09",39.5210619,-87.3148078,TRUE,FALSE,TRUE,"S373588411",1
"612","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3486748","Mosquito Creek Wildlife Area--Mahan-Denman Boat Launch","2026-07-18 11:04",41.4188518,-80.7730293,TRUE,FALSE,FALSE,"S373565659",2
"613","yetvir","Yellow-throated Vireo","Vireo flavifrons","L189300","Whitewater WMA (Wabasha Co.)","2026-07-18 11:02",44.19767,-91.96357,TRUE,FALSE,FALSE,"S373588899",1
"614","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2843247","Schoolhouse Road, Clinton","2026-07-18 10:58",41.8598072,-73.8267111,TRUE,FALSE,TRUE,"S373653878",2
"615","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3314431","Lehigh Valley Trail, Genesee River to E River Rd.","2026-07-18 10:55",42.9857786,-77.7160839,TRUE,FALSE,FALSE,"S374080730",1
"616","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1797479","Banning SP","2026-07-18 10:24",46.1757234,-92.8509598,TRUE,FALSE,FALSE,"S373753729",4
"617","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73869997","Rattlesnake Run Rd., Blue Ridge Summit, Pennsylvania, US (39.744, -77.491)","2026-07-18 10:23",39.7442432,-77.4912496,TRUE,FALSE,TRUE,"S373721044",2
"618","yetvir","Yellow-throated Vireo","Vireo flavifrons","L150599","Whitewater WMA (Winona Co.)","2026-07-18 10:20",44.120453,-92.002,TRUE,FALSE,FALSE,"S373647041",2
"619","yetvir","Yellow-throated Vireo","Vireo flavifrons","L386771","13 upper commons","2026-07-18 10:20",41.5117749,-73.2300568,TRUE,FALSE,TRUE,"S373679936",1
"620","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73821452","10058 S Blair Rd, Ashley US-MI 43.14572, -84.50433","2026-07-18 10:19",43.145716,-84.504326,TRUE,FALSE,TRUE,"S373540682",2
"621","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73906398","104 Uptha Rd, Hiram, ME","2026-07-18 10:17",43.8734019,-70.8840201,TRUE,FALSE,TRUE,"S373871192",1
"622","yetvir","Yellow-throated Vireo","Vireo flavifrons","L166701","Derby Hill Hawk Watch--North Lookout","2026-07-18 10:10",43.527261,-76.2393397,TRUE,FALSE,FALSE,"S373586443",1
"623","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1663273","Wyalusing SP--Wisconsin Ridge Campground","2026-07-18 10:10",42.9940206,-91.1155561,TRUE,FALSE,FALSE,"S373679980",1
"624","yetvir","Yellow-throated Vireo","Vireo flavifrons","L67544207","Ginhouse Road, Aliceville, Alabama, US (32.917, -88.279) *Private Property*","2026-07-18 10:07",32.9170507,-88.2794663,TRUE,FALSE,TRUE,"S373594388",NA
"625","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9820979","Andersonville National Historic Site","2026-07-18 10:07",32.195608,-84.133192,TRUE,FALSE,FALSE,"S373540547",1
"626","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19859383","CR-41 NW from CR-40 to Hubbard County line","2026-07-18 10:05",46.9074,-94.639006,TRUE,FALSE,TRUE,"S373569489",1
"627","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4321925","Hewes Lake","2026-07-18 10:04",42.524332,-84.337516,TRUE,FALSE,TRUE,"S373550229",1
"628","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2855902","Towpath trail","2026-07-18 10:00",41.4382076,-83.8084745,TRUE,FALSE,TRUE,"S373923011",1
"629","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15157421","East Bay WMA","2026-07-18 09:55",43.5738791,-73.3732436,TRUE,FALSE,FALSE,"S373650732",1
"630","yetvir","Yellow-throated Vireo","Vireo flavifrons","L387108","Sibley State Park","2026-07-18 09:55",45.3176634,-95.0464153,TRUE,FALSE,FALSE,"S373701266",1
"631","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17576692","Crystal Waters SGA","2026-07-18 09:55",42.0718761,-83.5634372,TRUE,FALSE,FALSE,"S373629268",1
"632","yetvir","Yellow-throated Vireo","Vireo flavifrons","L336470","William O'Brien State Park","2026-07-18 09:54",45.2191102,-92.7749276,TRUE,FALSE,FALSE,"S373693937",4
"633","yetvir","Yellow-throated Vireo","Vireo flavifrons","L122991","Lewis A. Swyer Preserve","2026-07-18 09:40",42.41944,-73.77222,TRUE,FALSE,FALSE,"S373569611",3
"634","yetvir","Yellow-throated Vireo","Vireo flavifrons","L305233","Black Fork River--Bowen Rd.","2026-07-18 09:35",40.8079626,-82.4181032,TRUE,FALSE,FALSE,"S374035869",1
"635","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1423081","Donald County Park (Dane Co.)","2026-07-18 09:33",42.9572228,-89.6787988,TRUE,FALSE,FALSE,"S373593901",3
"636","yetvir","Yellow-throated Vireo","Vireo flavifrons","L675849","Lutz Home","2026-07-18 09:29",28.1749093,-82.4546671,TRUE,FALSE,TRUE,"S373699552",2
"637","yetvir","Yellow-throated Vireo","Vireo flavifrons","L751954","Glen Lake - Castleton (206 acres)","2026-07-18 09:28",43.6634354,-73.2383222,TRUE,FALSE,FALSE,"S373563843",1
"638","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1230757","Clemson Experimental Forest--Lake Issaqueena","2026-07-18 09:27",34.7421062,-82.8616333,TRUE,FALSE,FALSE,"S373522586",1
"639","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73819299","Glacial Lakes State Park, Starbuck US-MN 45.54095, -95.52524","2026-07-18 09:27",45.540955,-95.525236,TRUE,FALSE,TRUE,"S373536284",1
"640","yetvir","Yellow-throated Vireo","Vireo flavifrons","L67515571","Patterson, Bolivar","2026-07-18 09:25",40.3434356,-79.1879609,TRUE,FALSE,TRUE,"S373506159",1
"641","yetvir","Yellow-throated Vireo","Vireo flavifrons","L40017823","216 Oakcroft Dr, Madison Heights US-VA 37.49945, -79.20221","2026-07-18 09:23",37.499449,-79.202213,TRUE,FALSE,TRUE,"S373504468",4
"642","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11594125","NE-Pawnee-627 Ave on W side of SWMA","2026-07-18 09:23",40.1842614,-96.0670367,TRUE,FALSE,TRUE,"S373531404",1
"643","yetvir","Yellow-throated Vireo","Vireo flavifrons","L382262","Lake Talquin SF: Fort Braden Trails","2026-07-18 09:23",30.4395582,-84.4954097,TRUE,FALSE,FALSE,"S373556146",1
"644","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2140107","Sunfish Lake Park","2026-07-18 09:22",45.0017091,-92.9094887,TRUE,FALSE,FALSE,"S373574890",1
"645","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20132824","Haven River Inn Comfort UL29.97042, -98.88601","2026-07-18 09:18",29.970421,-98.886007,TRUE,FALSE,TRUE,"S373538931",1
"646","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16368347","94 Melissa Dr, West Gardiner US-ME (44.2320,-69.8488)","2026-07-18 09:15",44.231989,-69.848751,TRUE,FALSE,TRUE,"S373500969",1
"647","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1424681","Columbia Mine Preserve (SLT)","2026-07-18 09:14",38.3668292,-87.3151302,TRUE,FALSE,FALSE,"S373555966",1
"648","yetvir","Yellow-throated Vireo","Vireo flavifrons","L207181","Cone Marsh WMA","2026-07-18 09:08",41.39477,-91.40833,TRUE,FALSE,FALSE,"S373573448",2
"649","yetvir","Yellow-throated Vireo","Vireo flavifrons","L57694069","411 McDowell Road, Ligonier, Pennsylvania, US (40.207, -79.314)","2026-07-18 09:06",40.2070313,-79.3135522,TRUE,FALSE,TRUE,"S373497094",1
"650","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5869419","Whitehall - East Bay Rd./Poultney River","2026-07-18 09:06",43.5699095,-73.3906743,TRUE,FALSE,TRUE,"S373650575",1
"651","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66083472","“This is Heaven” - 2200–2298 Gem Rd, Needmore US-PA","2026-07-18 09:04",39.866682,-78.092395,TRUE,FALSE,TRUE,"S373564633",2
"652","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8205454","Brandon Area","2026-07-18 09:04",37.2560535,-76.9985938,TRUE,FALSE,FALSE,"S373582641",1
"653","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39778856","Melissa And Tom House","2026-07-18 09:03",33.9881234,-83.5564916,TRUE,FALSE,TRUE,"S373509626",NA
"654","yetvir","Yellow-throated Vireo","Vireo flavifrons","L47641498","East Loon Lake, Antioch US-IL 42.45758, -88.07180","2026-07-18 09:01",42.457578,-88.071795,TRUE,FALSE,TRUE,"S373546371",1
"655","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24920409","Meadow Prong- Florence","2026-07-18 09:00",34.0015647,-79.810995,TRUE,FALSE,TRUE,"S373712188",1
"656","yetvir","Yellow-throated Vireo","Vireo flavifrons","L913322","Voyageurs NP--Echo Bay Trail","2026-07-18 09:00",48.4650822,-93.0744982,TRUE,FALSE,FALSE,"S373750890",1
"657","yetvir","Yellow-throated Vireo","Vireo flavifrons","L366121","Buffalo National River--Boxley Valley","2026-07-18 09:00",35.9791175,-93.3994961,TRUE,FALSE,FALSE,"S373560260",1
"658","yetvir","Yellow-throated Vireo","Vireo flavifrons","L353368","Rock Cut State Park","2026-07-18 08:59",42.3533302,-88.9863825,TRUE,FALSE,FALSE,"S373587121",1
"659","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2374467","Crow's Nest Natural Area Preserve--Brooke Road Access (boardwalk/canoe launch)","2026-07-18 08:54",38.371144,-77.33234,TRUE,FALSE,FALSE,"S373496818",1
"660","yetvir","Yellow-throated Vireo","Vireo flavifrons","L257874","Glacial Lakes State Park","2026-07-18 08:53",45.5373532,-95.5228196,TRUE,FALSE,FALSE,"S373686215",1
"661","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25773963","Glacial Lakes State Park, Starbuck US-MN 45.54077, -95.52540","2026-07-18 08:53",45.540771,-95.525397,TRUE,FALSE,TRUE,"S373551788",1
"662","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9530458","MN Pope_ Glacial Lakes SP","2026-07-18 08:53",45.539732,-95.522641,TRUE,FALSE,TRUE,"S373593900",3
"663","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4576842","Arkona Rd","2026-07-18 08:52",42.1010564,-83.4928268,TRUE,FALSE,TRUE,"S373489998",1
"664","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718770","Thrashers Lake Park","2026-07-18 08:51",37.6709302,-79.1357338,TRUE,FALSE,FALSE,"S373684676",1
"665","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11853726","Ore Knob Road","2026-07-18 08:51",35.7471854,-82.9693547,TRUE,FALSE,TRUE,"S373487608",1
"666","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73831899","Alma Mesa Rd, Glenwood US-NM (33.4477,-108.9322)","2026-07-18 08:46",33.447711,-108.932249,TRUE,TRUE,TRUE,"S373642368",1
"667","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1466723","Riverlands Trail","2026-07-18 08:45",35.5005612,-95.9265259,TRUE,FALSE,FALSE,"S373529966",3
"668","yetvir","Yellow-throated Vireo","Vireo flavifrons","L355448","Minnesota Valley NWR--Bass Ponds","2026-07-18 08:45",44.84479,-93.23007,TRUE,FALSE,FALSE,"S373529952",1
"669","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1124964","Chelsea SGA--Four Mile Lake","2026-07-18 08:45",42.3291717,-83.9686775,TRUE,FALSE,FALSE,"S373562770",1
"670","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73822033","Maplewood State Park, Pelican Rapids US-MN 46.52924, -95.94564","2026-07-18 08:44",46.529244,-95.945636,TRUE,FALSE,TRUE,"S373542897",1
"671","yetvir","Yellow-throated Vireo","Vireo flavifrons","L30722952","36 Badajoz Way Hot Springs Village AR","2026-07-18 08:43",34.682392,-92.995303,TRUE,FALSE,TRUE,"S373517387",1
"672","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8331147","Winters Bayou Wildlife Sanctuary","2026-07-18 08:41",30.4554808,-95.196147,TRUE,FALSE,FALSE,"S373566862",1
"673","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19186907","Chester Woods","2026-07-18 08:41",43.997764,-92.312648,TRUE,FALSE,TRUE,"S373544345",1
"674","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73818519","White Horse Hill National Game Preserve, Sheyenne US-ND 47.98807, -98.95969 MN N a  a. W","2026-07-18 08:40",47.988072,-98.959693,TRUE,FALSE,TRUE,"S373528611",2
"675","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1065548","Richmond Hill WTP","2026-07-18 08:38",31.909731,-81.3164234,TRUE,FALSE,FALSE,"S373678311",2
"676","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3641096","Pine Point Regional Park","2026-07-18 08:34",45.11967,-92.83981,TRUE,FALSE,FALSE,"S373522247",1
"677","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73807882","Pilot Mountain State Park, Pinnacle US-NC 36.33669, -80.46362","2026-07-18 08:33",36.336691,-80.463621,TRUE,FALSE,TRUE,"S373482050",2
"678","yetvir","Yellow-throated Vireo","Vireo flavifrons","L21027537","Jacob Krumm Nature Preserve, Grinnell US-IA 41.70808, -92.77924","2026-07-18 08:33",41.70808,-92.779238,TRUE,FALSE,TRUE,"S373563453",1
"679","yetvir","Yellow-throated Vireo","Vireo flavifrons","L38571724","Waterford Airport (Historical)","2026-07-18 08:32",41.366796,-72.147461,TRUE,FALSE,FALSE,"S373487472",1
"680","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15838201","Prairie Creek Preserve (consider using more specific location)","2026-07-18 08:31",29.5934454,-82.2431803,TRUE,FALSE,FALSE,"S373473229",1
"681","yetvir","Yellow-throated Vireo","Vireo flavifrons","L40956400","Prairie Creek Banding Station (UFBO) - Circuit Nets","2026-07-18 08:31",29.588035,-82.241009,TRUE,FALSE,FALSE,"S373477662",1
"682","yetvir","Yellow-throated Vireo","Vireo flavifrons","L775797","Bradley Woods Reservation","2026-07-18 08:30",41.4179595,-81.9511392,TRUE,FALSE,FALSE,"S373505882",1
"683","yetvir","Yellow-throated Vireo","Vireo flavifrons","L462851","Caw Caw Interpretive Center","2026-07-18 08:30",32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S373539748",1
"684","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1005366","Sam Rayburn Res.--Marion Ferry Park","2026-07-18 08:30",31.399876,-94.5205307,TRUE,FALSE,FALSE,"S373578027",1
"685","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73874400","Auto selected 30.64300, -83.32598","2026-07-18 08:28",30.643,-83.325979,TRUE,FALSE,TRUE,"S373738718",5
"686","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8383948","8436 Arthur Dr, Suffolk US-VA (36.5689,-76.7509)","2026-07-18 08:25",36.568921,-76.75094,TRUE,FALSE,TRUE,"S373594995",1
"687","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73820845","Mine Road, Cornwall, New York, US (41.355, -74.041)","2026-07-18 08:16",41.3551907,-74.0407118,TRUE,FALSE,TRUE,"S373538019",3
"688","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1546475","Albert Children's Wildlife Area","2026-07-18 08:15",39.0319781,-92.1412063,TRUE,FALSE,FALSE,"S374064803",1
"689","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65123400","River House, Alma, NM (33.452, -108.928)","2026-07-18 08:15",33.4506694,-108.927395,TRUE,TRUE,TRUE,"S373606399",1
"690","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68989467","11244 Brae Way, San Antonio US-FL 28.33193, -82.35990","2026-07-18 08:13",28.33193,-82.359896,TRUE,FALSE,TRUE,"S373479967",NA
"691","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16330282","25 White Barn Rd, Copake US-NY 42.13304, -73.54533","2026-07-18 08:12",42.133042,-73.545335,TRUE,FALSE,TRUE,"S373592419",1
"692","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25436315","60102, Algonquin US-IL 42.18881, -88.24924","2026-07-18 08:12",42.188807,-88.249242,TRUE,FALSE,TRUE,"S373495909",1
"693","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73942402","81 John Tyler Memorial Highway, Henrico, Virginia, US (37.389, -77.244)","2026-07-18 08:06",37.3892088,-77.2443231,TRUE,FALSE,TRUE,"S374030691",2
"694","yetvir","Yellow-throated Vireo","Vireo flavifrons","L453528","Jordan Game Land--New Hope Creek (Chatham Co. Seasonal Mudflats)","2026-07-18 08:00",35.860876,-78.9768076,TRUE,FALSE,FALSE,"S373541625",1
"695","yetvir","Yellow-throated Vireo","Vireo flavifrons","L36541121","Harrisonville Park","2026-07-18 07:57",38.6650723,-94.3347073,TRUE,FALSE,TRUE,"S373527905",1
"696","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24983712","474 East 2225 North Road, Edinburg, Illinois, US (39.673, -89.451)","2026-07-18 07:57",39.6728219,-89.4514343,TRUE,FALSE,TRUE,"S373488235",1
"697","yetvir","Yellow-throated Vireo","Vireo flavifrons","L831953","Middle Creek WMA (IBA) (Lancaster Co.)","2026-07-18 07:54",40.2716676,-76.247735,TRUE,FALSE,FALSE,"S373507039",1
"698","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11442408","Clarion Loop Trail","2026-07-18 07:51",41.21167,-79.37529,TRUE,FALSE,FALSE,"S373493946",2
"699","yetvir","Yellow-throated Vireo","Vireo flavifrons","L34792081","15 McDowell Road, Ligonier, Pennsylvania, US (40.209, -79.28)","2026-07-18 07:49",40.2093616,-79.2801768,TRUE,FALSE,TRUE,"S373485902",1
"700","yetvir","Yellow-throated Vireo","Vireo flavifrons","L62639661","Avian Abode, Pendleton, Kentucky, US","2026-07-18 07:47",38.5020667,-85.3664658,TRUE,FALSE,TRUE,"S373453308",2
"701","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3320012","Frenchman's Bluff SNA","2026-07-18 07:46",47.197178,-96.1761618,TRUE,FALSE,FALSE,"S373490851",1
"702","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73866853","Roberts Field ONSR, MO 37.12706, -91.17284","2026-07-18 07:45",37.127058,-91.172844,TRUE,FALSE,TRUE,"S373708680",1
"703","yetvir","Yellow-throated Vireo","Vireo flavifrons","L59140806","Marshall St / Green Springs Dr","2026-07-18 07:45",28.0039373,-82.7004736,TRUE,FALSE,TRUE,"S373715073",1
"704","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73760529","32895 Carlson Dr, Rochert US-MN 46.85574, -95.71254","2026-07-18 07:44",46.855738,-95.712543,TRUE,FALSE,TRUE,"S373480231",2
"705","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35597549","Hernando County Airport Water Reclamation Facility","2026-07-18 07:44",28.4520015,-82.4815986,TRUE,FALSE,FALSE,"S373472654",1
"706","yetvir","Yellow-throated Vireo","Vireo flavifrons","L56949055","Double Bridges Rd.","2026-07-18 07:43",33.6748863,-83.3307002,TRUE,FALSE,TRUE,"S373464762",1
"707","yetvir","Yellow-throated Vireo","Vireo flavifrons","L463276","Shorter Residence","2026-07-18 07:41",32.3978183,-85.9393555,TRUE,FALSE,TRUE,"S373482502",1
"708","yetvir","Yellow-throated Vireo","Vireo flavifrons","L34768406","Long Lake Yard","2026-07-18 07:38",45.776422,-92.355362,TRUE,FALSE,TRUE,"S373749932",1
"709","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73810890","01450, Groton US-MA 42.62739, -71.50260","2026-07-18 07:37",42.627388,-71.502598,TRUE,FALSE,TRUE,"S373495937",1
"710","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7358307","Half Moon State Park","2026-07-18 07:37",43.6990927,-73.2228899,TRUE,FALSE,TRUE,"S373703987",1
"711","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73805123","117 Twin Rocks Rd, Lake Ariel US-PA 41.35936, -75.37681","2026-07-18 07:35",41.359361,-75.376808,TRUE,FALSE,TRUE,"S373469183",1
"712","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18245616","St. Croix Trail from Cabin to St. Croix River","2026-07-18 07:35",45.8155944,-92.7981896,TRUE,FALSE,TRUE,"S373543539",2
"713","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1576019","Pasture Reserve","2026-07-18 07:32",28.4810173,-81.8775244,TRUE,FALSE,FALSE,"S373539426",2
"714","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5472080","Lost Cove","2026-07-18 07:30",35.8126888,-82.7688879,TRUE,FALSE,TRUE,"S373462052",1
"715","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2185875","Oak Openings--Girdham Rd. @ Reed Rd.","2026-07-18 07:29",41.5492505,-83.854351,TRUE,FALSE,FALSE,"S373485192",1
"716","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6046660","Goeldner Woods","2026-07-18 07:28",41.4540608,-94.0816462,TRUE,FALSE,FALSE,"S373528379",2
"717","yetvir","Yellow-throated Vireo","Vireo flavifrons","L131882","Newnans Lake--Earl P. Powers Park","2026-07-18 07:28",29.6179943,-82.2511673,TRUE,FALSE,FALSE,"S373514455",1
"718","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73867472","3425 Township Road 154, Millersburg US-OH 40.50169, -81.80611","2026-07-18 07:26",40.501685,-81.806107,TRUE,FALSE,TRUE,"S373711077",1
"719","yetvir","Yellow-throated Vireo","Vireo flavifrons","L31542360","Sand Castle","2026-07-18 07:24",45.516384,-94.508095,TRUE,FALSE,TRUE,"S373772582",1
"720","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14215199","3537 Dunstable Dr, Deland US-FL 29.09359, -81.34919","2026-07-18 07:23",29.093595,-81.349188,TRUE,FALSE,TRUE,"S373537728",1
"721","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18605260","DreamAcres Farm","2026-07-18 07:20",43.7423544,-92.3051373,TRUE,FALSE,TRUE,"S373483733",2
"722","yetvir","Yellow-throated Vireo","Vireo flavifrons","L21651509","Loop Rd., Smithville","2026-07-18 07:20",30.0154675,-97.1073188,TRUE,FALSE,FALSE,"S373699123",1
"723","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1183456","Macbride Nature Recreation Area","2026-07-18 07:19",41.7850731,-91.5714741,TRUE,FALSE,FALSE,"S373483659",1
"724","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73829321","54581–54617 Butcher Rd, Lawrence US-MI 42.21977, -86.07617","2026-07-18 07:18",42.219772,-86.076173,TRUE,FALSE,TRUE,"S373570968",1
"725","yetvir","Yellow-throated Vireo","Vireo flavifrons","L301838","Scherman-Hoffman Wildlife Sanctuary","2026-07-18 07:16",40.7445813,-74.5518721,TRUE,FALSE,FALSE,"S373595662",1
"726","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4249835","US-GA-Forsyth-31029 - Hallscreekfarm","2026-07-18 07:15",32.993332,-83.921566,TRUE,FALSE,TRUE,"S373476735",1
"727","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73815526","Balance Rocks","2026-07-18 07:15",43.687381,-96.52215,TRUE,FALSE,TRUE,"S373516150",2
"728","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18252967","Stonecrest","2026-07-18 07:15",35.3998709,-82.187294,TRUE,FALSE,TRUE,"S373609286",1
"729","yetvir","Yellow-throated Vireo","Vireo flavifrons","L361701","Redden State Forest--Jester Tract","2026-07-18 07:14",38.7463318,-75.4658174,TRUE,FALSE,FALSE,"S373520050",2
"730","yetvir","Yellow-throated Vireo","Vireo flavifrons","L596209","Pope Lick Park (John Floyd Fields, Big Beech Woods, Prairie Preserve)","2026-07-18 07:13",38.1803296,-85.4863148,TRUE,FALSE,FALSE,"S373555793",1
"731","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1669072","McCarthy Lake WMA","2026-07-18 07:10",44.2664528,-91.9610278,TRUE,FALSE,FALSE,"S373480870",1
"732","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4958173","Felsenmeer","2026-07-18 07:08",41.329511,-72.5129748,TRUE,FALSE,TRUE,"S373529588",1
"733","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1327592","Clayton Co. Water Authority--Lake Blalock (Henry Co.) (limited access)","2026-07-18 07:06",33.4841686,-84.2789641,TRUE,FALSE,FALSE,"S373617819",1
"734","yetvir","Yellow-throated Vireo","Vireo flavifrons","L393533","Dennings Point SP","2026-07-18 07:06",41.4888644,-73.9865263,TRUE,FALSE,FALSE,"S373536638",2
"735","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15808095","56th Avenue Walk","2026-07-18 07:05",29.7070724,-82.4905029,TRUE,FALSE,TRUE,"S373479139",1
"736","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2521663","Deep Fork NWR--Cussetah Bottoms","2026-07-18 07:03",35.5390945,-95.927572,TRUE,FALSE,FALSE,"S373507626",2
"737","yetvir","Yellow-throated Vireo","Vireo flavifrons","L290888","Pleasant Hill Lake (Richland Co.)","2026-07-18 07:03",40.6393773,-82.3474317,TRUE,FALSE,FALSE,"S373501969",1
"738","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8724909","Jordan Game Land--Lower Little Creek","2026-07-18 07:02",35.8870792,-78.9845292,TRUE,FALSE,FALSE,"S373452068",1
"739","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11057909","560 Judson Church Road, Fayetteville, North Carolina, US (35.011, -78.816)","2026-07-18 07:00",35.0106539,-78.8162482,TRUE,FALSE,TRUE,"S373750253",NA
"740","yetvir","Yellow-throated Vireo","Vireo flavifrons","L40574501","Swamp Road, Duryea, Pa, US (41.353,-75.781)","2026-07-18 07:00",41.3532592,-75.7799821,TRUE,FALSE,TRUE,"S373474652",2
