"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"342","swaspa","Swamp Sparrow","Melospiza georgiana","L585694","Kingman Island South - Kingman Lake/Heritage Island","2025-12-12 08:30",38.893872,-76.965301,TRUE,FALSE,FALSE,"S288264147",2
"343","swaspa","Swamp Sparrow","Melospiza georgiana","L198655","Westmoor Park","2025-12-12 08:30",41.7836289,-72.7595105,TRUE,FALSE,FALSE,"S288271858",1
"344","swaspa","Swamp Sparrow","Melospiza georgiana","L12333103","Home","2025-12-12 08:30",39.881321,-74.947918,TRUE,FALSE,TRUE,"S288251094",1
"345","swaspa","Swamp Sparrow","Melospiza georgiana","L7901731","Gateway Villas/Home Depot marsh, College Station","2025-12-12 08:30",30.6414506,-96.3162815,TRUE,FALSE,FALSE,"S288264432",3
"346","swaspa","Swamp Sparrow","Melospiza georgiana","L11343005","Mill Creek WTP","2025-12-12 08:30",38.7283644,-79.9654749,TRUE,FALSE,FALSE,"S288308970",1
"347","swaspa","Swamp Sparrow","Melospiza georgiana","L2528627","Fernald Preserve--Lodge Pond","2025-12-12 08:30",39.2929486,-84.6847871,TRUE,FALSE,FALSE,"S288246077",1
"348","swaspa","Swamp Sparrow","Melospiza georgiana","L228436","Werner-Boyce Salt Springs SP","2025-12-12 08:28",28.3313652,-82.7073625,TRUE,FALSE,FALSE,"S288254523",1
"349","swaspa","Swamp Sparrow","Melospiza georgiana","L779755","Lila Keiser Park/Morro Creek","2025-12-12 08:27",35.3777661,-120.856743,TRUE,FALSE,FALSE,"S288287487",1
"350","swaspa","Swamp Sparrow","Melospiza georgiana","L23657958","Jones Road","2025-12-12 08:26",36.4006315,-78.5303019,TRUE,FALSE,TRUE,"S288254062",2
"351","swaspa","Swamp Sparrow","Melospiza georgiana","L299291","Myakka River SP","2025-12-12 08:24",27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S288259098",2
"352","swaspa","Swamp Sparrow","Melospiza georgiana","L27667530","UMass Boston--Campus Grounds and Dorchester Bay","2025-12-12 08:24",42.3141662,-71.0373905,TRUE,FALSE,FALSE,"S288259455",4
"353","swaspa","Swamp Sparrow","Melospiza georgiana","L4043850","Withers Rd 84 to Loganberry Rd","2025-12-12 08:23",30.9843624,-82.8830173,TRUE,FALSE,TRUE,"S288262460",1
"354","swaspa","Swamp Sparrow","Melospiza georgiana","L598601","Brandon Farm & Taff Rd.","2025-12-12 08:19",34.0974841,-84.906646,TRUE,FALSE,FALSE,"S288251217",1
"355","swaspa","Swamp Sparrow","Melospiza georgiana","L28670478","Highland Lakes","2025-12-12 08:19",33.539157,-82.203065,TRUE,FALSE,TRUE,"S288256924",6
"356","swaspa","Swamp Sparrow","Melospiza georgiana","L9224724","Emeralda Marsh--Public Boat Ramp","2025-12-12 08:18",28.9027946,-81.8170195,TRUE,FALSE,FALSE,"S288269172",8
"357","swaspa","Swamp Sparrow","Melospiza georgiana","L51648681","5102 Butterfly Shell Drive, Apollo Beach, Florida, US (27.736, -82.415)","2025-12-12 08:18",27.7363762,-82.41548,TRUE,FALSE,TRUE,"S288255478",2
"358","swaspa","Swamp Sparrow","Melospiza georgiana","L268985","Assunpink WMA","2025-12-12 08:17",40.2186582,-74.5186533,TRUE,FALSE,FALSE,"S288286051",2
"359","swaspa","Swamp Sparrow","Melospiza georgiana","L1130338","Heritage Park Boardwalk & Tippin's Pond","2025-12-12 08:16",39.970189,-75.0673431,TRUE,FALSE,FALSE,"S288248547",1
"360","swaspa","Swamp Sparrow","Melospiza georgiana","L280466","Greensprings Interpretive Trail","2025-12-12 08:15",37.2495271,-76.7872925,TRUE,FALSE,FALSE,"S288250009",3
"361","swaspa","Swamp Sparrow","Melospiza georgiana","L29993303","NP: Marshall Lake","2025-12-12 08:14",40.6144906,-80.0220208,TRUE,FALSE,TRUE,"S288281408",1
"362","swaspa","Swamp Sparrow","Melospiza georgiana","L229904","The Celery Farm","2025-12-12 08:14",41.0364972,-74.1271909,TRUE,FALSE,FALSE,"S288253717",3
"363","swaspa","Swamp Sparrow","Melospiza georgiana","L1084160","Boyd Pond Park","2025-12-12 08:13",33.4535005,-81.7933846,TRUE,FALSE,FALSE,"S288255402",1
"364","swaspa","Swamp Sparrow","Melospiza georgiana","L2857937","Ghost Hollow","2025-12-12 08:13",36.0374808,-96.8919146,TRUE,FALSE,FALSE,"S288267649",1
"365","swaspa","Swamp Sparrow","Melospiza georgiana","L790298","Trimble Park","2025-12-12 08:13",28.7672453,-81.6561091,TRUE,FALSE,FALSE,"S288276599",1
"366","swaspa","Swamp Sparrow","Melospiza georgiana","L688957","Fowl Meadow","2025-12-12 08:11",42.2248946,-71.1313248,TRUE,FALSE,FALSE,"S288252236",1
"367","swaspa","Swamp Sparrow","Melospiza georgiana","L5100157","Cape Henlopen SP--Gordon's Pond Trail North","2025-12-12 08:09",38.7608875,-75.085907,TRUE,FALSE,TRUE,"S288285515",14
"368","swaspa","Swamp Sparrow","Melospiza georgiana","L582428","Canaveral National Seashore--Apollo Beach","2025-12-12 08:08",28.85798,-80.7765913,TRUE,FALSE,FALSE,"S288295118",1
"369","swaspa","Swamp Sparrow","Melospiza georgiana","L884459","Abita Creek Flatwoods Preserve","2025-12-12 08:08",30.5058197,-89.9659504,TRUE,FALSE,FALSE,"S288256928",12
"370","swaspa","Swamp Sparrow","Melospiza georgiana","L28260357","105 Riverside Drive, Marquette, Kansas, US (38.609, -97.962)","2025-12-12 08:08",38.6093185,-97.9618803,TRUE,FALSE,TRUE,"S288256592",1
"371","swaspa","Swamp Sparrow","Melospiza georgiana","L55911371","Creeds SE: 123–185 Whitehurst Rd, Knotts Island US-NC (36.5353,-76.0466)","2025-12-12 08:06",36.535251,-76.046558,TRUE,FALSE,TRUE,"S288285476",4
"372","swaspa","Swamp Sparrow","Melospiza georgiana","L818738","Mentor Lagoons Nature Preserve","2025-12-12 08:06",41.7298817,-81.3397694,TRUE,FALSE,FALSE,"S288256871",5
"373","swaspa","Swamp Sparrow","Melospiza georgiana","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2025-12-12 08:06",29.0599843,-95.267568,TRUE,FALSE,FALSE,"S288269009",NA
"374","swaspa","Swamp Sparrow","Melospiza georgiana","L342553","Little Prairie CA","2025-12-12 08:05",37.9979444,-91.6917333,TRUE,FALSE,FALSE,"S288261375",3
"375","swaspa","Swamp Sparrow","Melospiza georgiana","L1948799","Chinsegut Wildlife and Environmental Area--Headquarters Tract","2025-12-12 08:05",28.6297296,-82.3522282,TRUE,FALSE,FALSE,"S288261671",1
"376","swaspa","Swamp Sparrow","Melospiza georgiana","L298686","Chagrin River Park","2025-12-12 08:05",41.6579483,-81.4059368,TRUE,FALSE,FALSE,"S288269023",1
"377","swaspa","Swamp Sparrow","Melospiza georgiana","L278595","Blue Spring SP","2025-12-12 08:03",28.942476,-81.3418172,TRUE,FALSE,FALSE,"S288284315",1
"378","swaspa","Swamp Sparrow","Melospiza georgiana","L4164944","Altadena Lake","2025-12-12 08:03",33.417589,-86.7437811,TRUE,FALSE,FALSE,"S288266225",3
"379","swaspa","Swamp Sparrow","Melospiza georgiana","L268512","Standifer Gap Marsh","2025-12-12 08:02",35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S288303489",2
"380","swaspa","Swamp Sparrow","Melospiza georgiana","L141106","Brazos Bend SP (UTC 117)","2025-12-12 08:02",29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S288284452",5
"381","swaspa","Swamp Sparrow","Melospiza georgiana","L1268893","Howze Beach","2025-12-12 08:01",30.2187228,-89.7795675,TRUE,FALSE,FALSE,"S288265521",5
"382","swaspa","Swamp Sparrow","Melospiza georgiana","L1017638","Peaceful Waters Sanctuary","2025-12-12 08:00",26.631443,-80.2332294,TRUE,FALSE,FALSE,"S288257985",1
"383","swaspa","Swamp Sparrow","Melospiza georgiana","L585707","Beaverdam Creek Reservoir","2025-12-12 08:00",39.0141155,-77.5397873,TRUE,FALSE,FALSE,"S288304832",7
"384","swaspa","Swamp Sparrow","Melospiza georgiana","L55869973","Sanatorium Road","2025-12-12 08:00",40.6978464,-74.9178703,TRUE,FALSE,TRUE,"S288268198",1
"385","swaspa","Swamp Sparrow","Melospiza georgiana","L6652944","A Camp Creek","2025-12-12 08:00",37.7703077,-84.5726037,TRUE,FALSE,TRUE,"S288301939",1
"386","swaspa","Swamp Sparrow","Melospiza georgiana","L4669077","Williamson Preserve","2025-12-12 07:59",35.732387,-78.446828,TRUE,FALSE,FALSE,"S288259551",2
"387","swaspa","Swamp Sparrow","Melospiza georgiana","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-12-12 07:59",29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S288257907",1
"388","swaspa","Swamp Sparrow","Melospiza georgiana","L55903420","580 Island Landing Drive, St. Augustine, Florida, US (29.987, -81.348)","2025-12-12 07:56",29.987275,-81.3480383,TRUE,FALSE,TRUE,"S288242685",1
"389","swaspa","Swamp Sparrow","Melospiza georgiana","L727325","Madisonville--Tchefuncte River Mouth and Environs","2025-12-12 07:55",30.3867047,-90.1581216,TRUE,FALSE,FALSE,"S288290593",15
"390","swaspa","Swamp Sparrow","Melospiza georgiana","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-12-12 07:55",35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S288263360",1
"391","swaspa","Swamp Sparrow","Melospiza georgiana","L1372182","Mines of Spain SRA","2025-12-12 07:54",42.4567109,-90.6301689,TRUE,FALSE,FALSE,"S288257683",1
"392","swaspa","Swamp Sparrow","Melospiza georgiana","L13800726","Turkey Creek Preserve","2025-12-12 07:54",29.7395056,-82.4102659,TRUE,FALSE,FALSE,"S288261190",1
"393","swaspa","Swamp Sparrow","Melospiza georgiana","L549410","Alazan Bayou WMA","2025-12-12 07:51",31.490822,-94.7478104,TRUE,FALSE,FALSE,"S288292718",1
"394","swaspa","Swamp Sparrow","Melospiza georgiana","L7190366","Legacy Park (Former United Methodist Children's Home)","2025-12-12 07:50",33.7686738,-84.2788467,TRUE,FALSE,FALSE,"S288262979",1
"395","swaspa","Swamp Sparrow","Melospiza georgiana","L192383","Key Vista Nature Park","2025-12-12 07:50",28.1986225,-82.7820253,TRUE,FALSE,FALSE,"S288258957",2
"396","swaspa","Swamp Sparrow","Melospiza georgiana","L51014587","Lewis Creek Reservoir","2025-12-12 07:49",30.425845,-95.517382,TRUE,FALSE,FALSE,"S288293091",1
"397","swaspa","Swamp Sparrow","Melospiza georgiana","L55859011","Private—Aulander SE—Burden Fire Ln, Aulander US-NC (36.1621,-77.0343)","2025-12-12 07:49",36.16209,-77.0343,TRUE,FALSE,TRUE,"S288241790",1
"398","swaspa","Swamp Sparrow","Melospiza georgiana","L126618","Point Lookout State Park","2025-12-12 07:48",38.0485698,-76.3231802,TRUE,FALSE,FALSE,"S288261179",1
"399","swaspa","Swamp Sparrow","Melospiza georgiana","L366418","Katy Prairie--Sharp Rd area (Harris Co.)","2025-12-12 07:47",29.9209996,-95.8403063,TRUE,FALSE,FALSE,"S288254121",1
"400","swaspa","Swamp Sparrow","Melospiza georgiana","L355861","Congaree Creek Heritage Preserve","2025-12-12 07:47",33.9405556,-81.0338889,TRUE,FALSE,FALSE,"S288248289",2
"401","swaspa","Swamp Sparrow","Melospiza georgiana","L29829293","USGS Wetland and Aquatic Research Center (Restricted Access)","2025-12-12 07:47",30.2256025,-92.0445317,TRUE,FALSE,TRUE,"S288249628",2
"402","swaspa","Swamp Sparrow","Melospiza georgiana","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2025-12-12 07:47",30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S288277391",1
"403","swaspa","Swamp Sparrow","Melospiza georgiana","L4840885","Fox Pond Park","2025-12-12 07:46",36.318334,-78.369954,TRUE,FALSE,FALSE,"S288249077",1
"404","swaspa","Swamp Sparrow","Melospiza georgiana","L2756806","Monocacy National Battlefield--Gambrill Mill Trail","2025-12-12 07:45",39.3688266,-77.3877865,TRUE,FALSE,FALSE,"S288249074",1
"405","swaspa","Swamp Sparrow","Melospiza georgiana","L4146958","Canaveral National Seashore--Visitor's Center","2025-12-12 07:45",28.9275774,-80.8240819,TRUE,FALSE,FALSE,"S288271389",1
"406","swaspa","Swamp Sparrow","Melospiza georgiana","L1940152","North Wakefield, LA","2025-12-12 07:43",30.8989,-91.3418,TRUE,FALSE,TRUE,"S288249348",1
"407","swaspa","Swamp Sparrow","Melospiza georgiana","L855297","Tosohatchee WMA","2025-12-12 07:42",28.495247,-80.9501839,TRUE,FALSE,FALSE,"S288296265",2
"408","swaspa","Swamp Sparrow","Melospiza georgiana","L22735692","32873–32999 LA-642, Convent US-LA (30.0698,-90.7506)","2025-12-12 07:42",30.069769,-90.750573,TRUE,FALSE,TRUE,"S288256914",2
"409","swaspa","Swamp Sparrow","Melospiza georgiana","L518747","Glendening Nature Preserve","2025-12-12 07:42",38.7980455,-76.6965866,TRUE,FALSE,FALSE,"S288257393",4
"410","swaspa","Swamp Sparrow","Melospiza georgiana","L323166","Kiwanis Riverway Park","2025-12-12 07:40",40.096543,-83.1095188,TRUE,FALSE,FALSE,"S288246351",1
"411","swaspa","Swamp Sparrow","Melospiza georgiana","L11828144","FTF Back Porch, Caldwell, Texas, US (30.565, -96.518)","2025-12-12 07:40",30.5653432,-96.5177952,TRUE,FALSE,TRUE,"S288251607",1
"412","swaspa","Swamp Sparrow","Melospiza georgiana","L29994595","Delta South WMA, Whitmire US-SC (34.5427,-81.5657)","2025-12-12 07:40",34.542657,-81.565729,TRUE,FALSE,TRUE,"S288245825",6
"413","swaspa","Swamp Sparrow","Melospiza georgiana","L10213477","Levingston Park","2025-12-12 07:40",30.0797235,-93.7370676,TRUE,FALSE,FALSE,"S288252055",2
"414","swaspa","Swamp Sparrow","Melospiza georgiana","L970897","Kingman Island North - Langston Golf Course","2025-12-12 07:40",38.9046599,-76.9605761,TRUE,FALSE,FALSE,"S288263430",2
"415","swaspa","Swamp Sparrow","Melospiza georgiana","L160720","Palmyra Cove Nature Park","2025-12-12 07:38",40.002445,-75.045456,TRUE,FALSE,FALSE,"S288294543",NA
"416","swaspa","Swamp Sparrow","Melospiza georgiana","L371231","Ferndale Preserve","2025-12-12 07:38",28.6251754,-81.6966534,TRUE,FALSE,FALSE,"S288265762",3
"417","swaspa","Swamp Sparrow","Melospiza georgiana","L803473","Delta Lake (LTC 008)","2025-12-12 07:36",26.4110759,-97.9576871,TRUE,FALSE,FALSE,"S288277841",2
"418","swaspa","Swamp Sparrow","Melospiza georgiana","L842122","Stormwater Treatment Area 3/4","2025-12-12 07:35",26.3387636,-80.6282356,TRUE,FALSE,FALSE,"S288250744",1
"419","swaspa","Swamp Sparrow","Melospiza georgiana","L745487","Ward Park","2025-12-12 07:35",28.596467,-81.3229036,TRUE,FALSE,FALSE,"S288274113",1
"420","swaspa","Swamp Sparrow","Melospiza georgiana","L41237245","Pilot Town Beach Access (Old Neighborhood), Bon Secour NWR","2025-12-12 07:35",30.233704,-87.969191,TRUE,FALSE,TRUE,"S288259690",3
"421","swaspa","Swamp Sparrow","Melospiza georgiana","L1035233","Buckhorn Reservoir","2025-12-12 07:35",35.7004112,-78.1393919,TRUE,FALSE,FALSE,"S288255997",4
"422","swaspa","Swamp Sparrow","Melospiza georgiana","L22675939","My Property","2025-12-12 07:35",37.564025,-89.204052,TRUE,FALSE,TRUE,"S288250711",3
"423","swaspa","Swamp Sparrow","Melospiza georgiana","L38630990","5601–5671 Capo Island Rd, Saint Augustine US-FL 29.97286, -81.35317","2025-12-12 07:34",29.972865,-81.353174,TRUE,FALSE,TRUE,"S288240945",1
"424","swaspa","Swamp Sparrow","Melospiza georgiana","L27795306","Hiller Park","2025-12-12 07:34",30.409429,-88.953459,TRUE,FALSE,TRUE,"S288256330",1
"425","swaspa","Swamp Sparrow","Melospiza georgiana","L6928642","Garcon Point community","2025-12-12 07:33",30.4639891,-87.0933008,TRUE,FALSE,TRUE,"S288257777",1
"426","swaspa","Swamp Sparrow","Melospiza georgiana","L127244","Okaloosa Holding Ponds (RESTRICTED ACCESS AREA)","2025-12-12 07:31",30.4742,-86.6236,TRUE,FALSE,FALSE,"S288275403",8
"427","swaspa","Swamp Sparrow","Melospiza georgiana","L6448391","Four Mile Run Park","2025-12-12 07:31",38.8398371,-77.0575985,TRUE,FALSE,FALSE,"S288250754",1
"428","swaspa","Swamp Sparrow","Melospiza georgiana","L574347","Welaka National Fish Hatchery & Aquarium","2025-12-12 07:31",29.4419521,-81.6499186,TRUE,FALSE,FALSE,"S288262305",2
"429","swaspa","Swamp Sparrow","Melospiza georgiana","L234146","The Celery Fields","2025-12-12 07:30",27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S288278871",1
"430","swaspa","Swamp Sparrow","Melospiza georgiana","L54764672","Celery Fields, Sarasota","2025-12-12 07:30",27.3255649,-82.4334612,TRUE,FALSE,TRUE,"S288303969",1
"431","swaspa","Swamp Sparrow","Melospiza georgiana","L40773016","White Rock Lake","2025-12-12 07:30",32.81921,-96.720051,TRUE,FALSE,TRUE,"S288263741",3
"432","swaspa","Swamp Sparrow","Melospiza georgiana","L713205","Meaher SP","2025-12-12 07:30",30.6655138,-87.9324138,TRUE,FALSE,FALSE,"S288285859",2
"433","swaspa","Swamp Sparrow","Melospiza georgiana","L1483993","John Sevier Lake/residential property","2025-12-12 07:30",36.394555,-82.943538,TRUE,FALSE,TRUE,"S288316292",1
"434","swaspa","Swamp Sparrow","Melospiza georgiana","L55904914","Veterans Memorial Drive, Gueydan, Louisiana, US (30.008, -92.488)","2025-12-12 07:29",30.0078283,-92.4879883,TRUE,FALSE,TRUE,"S288251292",4
"435","swaspa","Swamp Sparrow","Melospiza georgiana","L152636","Fabyan Forest Preserve","2025-12-12 07:29",41.8703246,-88.3092105,TRUE,FALSE,FALSE,"S288298239",1
"436","swaspa","Swamp Sparrow","Melospiza georgiana","L4400453","Perico Preserve","2025-12-12 07:29",27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S288249741",2
"437","swaspa","Swamp Sparrow","Melospiza georgiana","L684084","Fairhaven","2025-12-12 07:26",38.74913,-76.5582275,TRUE,FALSE,FALSE,"S288290761",1
"438","swaspa","Swamp Sparrow","Melospiza georgiana","L127310","Crews Lake Park","2025-12-12 07:26",28.3693,-82.5352,TRUE,FALSE,FALSE,"S288295016",7
"439","swaspa","Swamp Sparrow","Melospiza georgiana","L38631228","Oxford area","2025-12-12 07:25",40.8183286,-74.9832693,TRUE,FALSE,TRUE,"S288263865",1
"440","swaspa","Swamp Sparrow","Melospiza georgiana","L1813872","Green Lane Park--Ward Rd./Knight Rd. Bridge","2025-12-12 07:25",40.3677559,-75.511278,TRUE,FALSE,FALSE,"S288273258",2
"441","swaspa","Swamp Sparrow","Melospiza georgiana","L15001674","Severn Run NEA—Brown Property Trailhead","2025-12-12 07:25",39.077821,-76.627112,TRUE,FALSE,FALSE,"S288244646",1
"442","swaspa","Swamp Sparrow","Melospiza georgiana","L385839","Salt Marsh Nature Center at Marine Park","2025-12-12 07:23",40.599946,-73.9243268,TRUE,FALSE,FALSE,"S288278598",1
"443","swaspa","Swamp Sparrow","Melospiza georgiana","L2071175","Tribble Mill Park","2025-12-12 07:21",33.9070914,-83.9079934,TRUE,FALSE,FALSE,"S288255012",1
"444","swaspa","Swamp Sparrow","Melospiza georgiana","L26664653","Indian Point (private)","2025-12-12 07:20",38.7520642,-76.2998663,TRUE,FALSE,TRUE,"S288246531",1
"445","swaspa","Swamp Sparrow","Melospiza georgiana","L132806","Crowder Road Landing","2025-12-12 07:19",30.507019,-84.313385,TRUE,FALSE,FALSE,"S288253700",6
"446","swaspa","Swamp Sparrow","Melospiza georgiana","L1434493","Heraldton City Lake","2025-12-12 07:19",34.2406093,-97.4519358,TRUE,FALSE,FALSE,"S288247011",1
"447","swaspa","Swamp Sparrow","Melospiza georgiana","L2119376","Sam Houston Trail Park (Dallas Co.)","2025-12-12 07:19",32.9280129,-96.9402695,TRUE,FALSE,FALSE,"S288259745",1
"448","swaspa","Swamp Sparrow","Melospiza georgiana","L28936921","NP: Junction of Pine Creek Wetland and Western Fork of Lake, Emsworth NE","2025-12-12 07:17",40.5938095,-80.0011076,TRUE,FALSE,TRUE,"S288276427",2
"449","swaspa","Swamp Sparrow","Melospiza georgiana","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-12-12 07:17",28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S288259090",3
"450","swaspa","Swamp Sparrow","Melospiza georgiana","L126638","Little Creek WA--Mahon Impoundment","2025-12-12 07:15",39.167,-75.425,TRUE,FALSE,FALSE,"S288267812",1
"451","swaspa","Swamp Sparrow","Melospiza georgiana","L42334238","Huntley Meadows Park","2025-12-12 07:15",38.75412,-77.104865,TRUE,FALSE,TRUE,"S288266966",4
"452","swaspa","Swamp Sparrow","Melospiza georgiana","L8976951","Moody Gardens Golf Course, Galveston","2025-12-12 07:15",29.2655657,-94.8699491,TRUE,FALSE,FALSE,"S288261038",8
"453","swaspa","Swamp Sparrow","Melospiza georgiana","L857180","River Lakes Conservation Area--Moccasin Island","2025-12-12 07:15",28.2299949,-80.8110523,TRUE,FALSE,FALSE,"S288296768",10
"454","swaspa","Swamp Sparrow","Melospiza georgiana","L41587549","Alazan Bayou WMA - campground area","2025-12-12 07:15",31.4953937,-94.7532147,TRUE,FALSE,TRUE,"S288271616",1
"455","swaspa","Swamp Sparrow","Melospiza georgiana","L1115663","Fisherman's Park, Bastrop","2025-12-12 07:13",30.1120555,-97.326293,TRUE,FALSE,FALSE,"S288246043",3
"456","swaspa","Swamp Sparrow","Melospiza georgiana","L631290","West Marsh Preserve","2025-12-12 07:11",26.6475354,-81.7027473,TRUE,FALSE,FALSE,"S288271523",2
"457","swaspa","Swamp Sparrow","Melospiza georgiana","L10646785","Glades Boat Storage, Moore Haven, Florida","2025-12-12 07:10",26.789502,-81.2412572,TRUE,FALSE,TRUE,"S288241303",3
"458","swaspa","Swamp Sparrow","Melospiza georgiana","L2211535","home plantation","2025-12-12 07:09",28.7180334,-81.8733499,TRUE,FALSE,TRUE,"S288243105",2
"459","swaspa","Swamp Sparrow","Melospiza georgiana","L8943344","Oppenheimer Bird Observatory","2025-12-12 07:09",29.2196084,-94.9239349,TRUE,FALSE,FALSE,"S288248819",2
"460","swaspa","Swamp Sparrow","Melospiza georgiana","L4662420","APG: Magazine Rd. Area","2025-12-12 07:07",39.471504,-76.14039,TRUE,FALSE,TRUE,"S288241479",3
"461","swaspa","Swamp Sparrow","Melospiza georgiana","L9361020","220 Fowler Rd, Cape Elizabeth US-ME (43.5795,-70.2376)","2025-12-12 07:06",43.579482,-70.237628,TRUE,TRUE,TRUE,"S288244054",1
"462","swaspa","Swamp Sparrow","Melospiza georgiana","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2025-12-12 07:05",25.973478,-81.5542603,TRUE,FALSE,FALSE,"S288297015",1
"463","swaspa","Swamp Sparrow","Melospiza georgiana","L1434163","Washington Irving Park","2025-12-12 07:02",35.963151,-95.8890352,TRUE,FALSE,FALSE,"S288267536",20
"464","swaspa","Swamp Sparrow","Melospiza georgiana","L28122663","Shelby Farms Park--Beaver Lake","2025-12-12 07:01",35.1414325,-89.8206286,TRUE,FALSE,FALSE,"S288249596",1
"465","swaspa","Swamp Sparrow","Melospiza georgiana","L321141","Crowley Museum & Nature Center","2025-12-12 07:00",27.3099583,-82.2593589,TRUE,FALSE,FALSE,"S288294703",7
"466","swaspa","Swamp Sparrow","Melospiza georgiana","L579187","Prairie Ridge Ecostation for Wildlife Learning","2025-12-12 07:00",35.811462,-78.7166226,TRUE,FALSE,FALSE,"S288252697",1
"467","swaspa","Swamp Sparrow","Melospiza georgiana","L654314","Schenck Forest","2025-12-12 07:00",35.8189963,-78.7266111,TRUE,FALSE,FALSE,"S288282935",1
"468","swaspa","Swamp Sparrow","Melospiza georgiana","L416598","El Jardin Park/Beach","2025-12-12 06:59",29.596998,-94.9865994,TRUE,FALSE,FALSE,"S288256559",2
"469","swaspa","Swamp Sparrow","Melospiza georgiana","L919291","Bayfront Park/Village Point (Daphne)","2025-12-12 06:57",30.6282373,-87.9195714,TRUE,FALSE,FALSE,"S288263232",1
"470","swaspa","Swamp Sparrow","Melospiza georgiana","L219714","Pitt Street Causeway","2025-12-12 06:57",32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S288256067",1
"471","swaspa","Swamp Sparrow","Melospiza georgiana","L247338","Largo Central Park Nature Preserve","2025-12-12 06:56",27.913417,-82.7749035,TRUE,FALSE,FALSE,"S288247016",1
"472","swaspa","Swamp Sparrow","Melospiza georgiana","L32946051","NP: Lower Pine Creek Wetland","2025-12-12 06:55",40.5958389,-80.006227,TRUE,FALSE,TRUE,"S288275519",1
"473","swaspa","Swamp Sparrow","Melospiza georgiana","L22020599","Cow Creek Ranch, Damon","2025-12-12 06:53",29.319846,-95.6603814,TRUE,FALSE,FALSE,"S288245786",1
"474","swaspa","Swamp Sparrow","Melospiza georgiana","L48010650","Creeds SE: 256 Whitehurst Rd, Knotts Island US-NC 36.53599, -76.04402","2025-12-12 06:52",36.535994,-76.04402,TRUE,FALSE,TRUE,"S288285231",12
"475","swaspa","Swamp Sparrow","Melospiza georgiana","L1146189","Maynard C. Stiles WTP","2025-12-12 06:52",35.1955546,-90.0551891,TRUE,FALSE,FALSE,"S288304222",1
"476","swaspa","Swamp Sparrow","Melospiza georgiana","L31267520","940 7th Street South, Safety Harbor, Florida, US (27.985, -82.697)","2025-12-12 06:50",27.9849388,-82.6974539,TRUE,FALSE,TRUE,"S288237056",NA
"477","swaspa","Swamp Sparrow","Melospiza georgiana","L55905103","China Bluff Lake 35442, Aliceville US-AL (32.9142,-88.2101)","2025-12-12 06:45",32.914167,-88.210106,TRUE,FALSE,TRUE,"S288252247",1
"478","swaspa","Swamp Sparrow","Melospiza georgiana","L6955274","Sweetwater Nature Preserve, Galveston","2025-12-12 06:39",29.2713019,-94.8805797,TRUE,FALSE,FALSE,"S288241915",3
"479","swaspa","Swamp Sparrow","Melospiza georgiana","L8216151","Dr. Robert Hayling Freedom Park","2025-12-12 06:31",29.874654,-81.3102225,TRUE,FALSE,FALSE,"S288242229",2
"480","swaspa","Swamp Sparrow","Melospiza georgiana","L29815812","Marvyn Pond SR-51, Opelika US-AL 32.41054, -85.35710","2025-12-12 06:27",32.410543,-85.357097,TRUE,FALSE,TRUE,"S288312614",1
"481","swaspa","Swamp Sparrow","Melospiza georgiana","L127408","Loxahatchee NWR","2025-12-12 06:27",26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S288303736",2
"482","swaspa","Swamp Sparrow","Melospiza georgiana","L281801","Pipeline Road--Madison Co.","2025-12-12 06:26",32.5295196,-89.9382019,TRUE,FALSE,FALSE,"S288301754",7
"483","swaspa","Swamp Sparrow","Melospiza georgiana","L8196262","Tyson’s Acres (access by permission only)","2025-12-12 06:15",36.718319,-86.80342,TRUE,FALSE,FALSE,"S288317317",2
"484","swaspa","Swamp Sparrow","Melospiza georgiana","L194472","Taylor's Wildlife Preserve","2025-12-12 06:15",40.0293736,-74.9932313,TRUE,FALSE,FALSE,"S288314507",6
"485","swaspa","Swamp Sparrow","Melospiza georgiana","L53197289","Free Land Fields","2025-12-11 17:32",37.548869,-85.687787,TRUE,FALSE,TRUE,"S288191798",2
"486","swaspa","Swamp Sparrow","Melospiza georgiana","L1034892","Galveston Island SP--Observation tower area","2025-12-11 17:15",29.2013871,-94.963012,TRUE,FALSE,FALSE,"S288204282",4
