"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"326","categr1","Western Cattle-Egret","Ardea ibis","L1017638","Peaceful Waters Sanctuary","2025-10-13 17:28",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S279233882",NA
"327","categr1","Western Cattle-Egret","Ardea ibis","L53915852","4365 Lower Honoapiilani Rd, Nāpili-Honokōwai US-HI 20.97239, -156.67946","2025-10-13 17:24",1,20.972386,-156.679463,TRUE,FALSE,TRUE,"S279262506","N"
"328","categr1","Western Cattle-Egret","Ardea ibis","L727333","Mae's Beach","2025-10-13 17:23",3,29.75043,-93.66382,TRUE,FALSE,FALSE,"S279237846",NA
"329","categr1","Western Cattle-Egret","Ardea ibis","L13435066","Piney Point / Piney Point Road","2025-10-13 17:05",2,27.642709,-82.558106,TRUE,FALSE,FALSE,"S279258398",NA
"330","categr1","Western Cattle-Egret","Ardea ibis","L570409","Belton Lake--Iron Bridge Park area","2025-10-13 16:46",8,31.2803114,-97.4723339,TRUE,FALSE,FALSE,"S279244750",NA
"331","categr1","Western Cattle-Egret","Ardea ibis","L54016032","Kings Greens At The Majestic","2025-10-13 16:30",1,26.5741005,-81.6270101,TRUE,FALSE,TRUE,"S279215122",NA
"332","categr1","Western Cattle-Egret","Ardea ibis","L1346664","San Patricio Co.--TX188 Bridge","2025-10-13 16:21",35,28.0443343,-97.271714,TRUE,FALSE,FALSE,"S279221311",NA
"333","categr1","Western Cattle-Egret","Ardea ibis","L3245938","Coral Reef Park","2025-10-13 15:54",1,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S279212961",NA
"334","categr1","Western Cattle-Egret","Ardea ibis","L595927","Clinton WA--Wakarusa Causeway","2025-10-13 15:53",1,38.9022521,-95.4431985,TRUE,FALSE,FALSE,"S279223470",NA
"335","categr1","Western Cattle-Egret","Ardea ibis","L54016968","7518–7616 County Road 2921, Taft US-TX 28.01420, -97.46330","2025-10-13 15:52",40,28.0142,-97.463299,TRUE,FALSE,TRUE,"S279219386",NA
"336","categr1","Western Cattle-Egret","Ardea ibis","L610862","Ulumay Wildlife Sanctuary","2025-10-13 15:49",2,28.3707094,-80.6818771,TRUE,FALSE,FALSE,"S279212012",NA
"337","categr1","Western Cattle-Egret","Ardea ibis","L1433328","Makahuena Point--Seawatch","2025-10-13 15:43",1,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S279256444","N"
"338","categr1","Western Cattle-Egret","Ardea ibis","L54013644","HCA Florida JFK Hospital, Atlantis US-FL 26.59669, -80.09193","2025-10-13 15:27",1,26.596694,-80.091926,TRUE,FALSE,TRUE,"S279204219",NA
"339","categr1","Western Cattle-Egret","Ardea ibis","L54022482","Jocelyn Nungaray NWR--Oyster Bayou Boat Launch area","2025-10-13 15:26",20,29.6137131,-94.5302031,TRUE,FALSE,TRUE,"S279249387",NA
"340","categr1","Western Cattle-Egret","Ardea ibis","L191421","Central Winds Park","2025-10-13 15:15",2,28.709661,-81.271866,TRUE,FALSE,FALSE,"S279308392",NA
"341","categr1","Western Cattle-Egret","Ardea ibis","L8593145","2634–2830 Sanibel Captiva Rd, Sanibel US-FL (26.4387,-82.0844)","2025-10-13 15:15",1,26.438728,-82.08444,TRUE,FALSE,TRUE,"S279221341",NA
"342","categr1","Western Cattle-Egret","Ardea ibis","L1509699","Old Kona Airport SRA","2025-10-13 14:51",1,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S279628526","N"
"343","categr1","Western Cattle-Egret","Ardea ibis","L447002","Boca Chica Rd.","2025-10-13 14:47",5,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S279203964",NA
"344","categr1","Western Cattle-Egret","Ardea ibis","L5470369","John Gorrie Memorial Bridge--West","2025-10-13 14:45",1,29.726949,-84.9647427,TRUE,FALSE,FALSE,"S279197297",NA
"345","categr1","Western Cattle-Egret","Ardea ibis","L823147","J. N. Ding Darling NWR--Wildlife Drive","2025-10-13 14:30",1,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S279221285",NA
"346","categr1","Western Cattle-Egret","Ardea ibis","L7531404","Wetland Watchers Park","2025-10-13 14:25",1,30.056436,-90.369689,TRUE,FALSE,FALSE,"S279264706",NA
"347","categr1","Western Cattle-Egret","Ardea ibis","L3942615","Bucktown Marina","2025-10-13 14:22",2,30.0216686,-90.1261926,TRUE,FALSE,FALSE,"S279229861",NA
"348","categr1","Western Cattle-Egret","Ardea ibis","L1268893","Howze Beach","2025-10-13 14:16",16,30.2187228,-89.7795675,TRUE,FALSE,FALSE,"S279228146",NA
"349","categr1","Western Cattle-Egret","Ardea ibis","L40581267","Sheps Island","2025-10-13 13:34",1,27.2500141,-82.3104006,TRUE,FALSE,TRUE,"S279198127",NA
"350","categr1","Western Cattle-Egret","Ardea ibis","L28351253","Blackpoint Wildlife Drive, Florida, US (28.659, -80.755)","2025-10-13 13:19",1,28.6588468,-80.7546611,TRUE,FALSE,TRUE,"S279194132",NA
"351","categr1","Western Cattle-Egret","Ardea ibis","L53392114","Manchester Square Lake","2025-10-13 13:15",10,26.2242207,-81.7545504,TRUE,FALSE,FALSE,"S279181329",NA
"352","categr1","Western Cattle-Egret","Ardea ibis","L54007877","I-95 N, Pooler US-GA 32.03896, -81.26361","2025-10-13 12:56",6,32.038961,-81.263609,TRUE,FALSE,TRUE,"S279177265",NA
"353","categr1","Western Cattle-Egret","Ardea ibis","L54006953","51700–51724 US-27 S, South Bay US-FL 26.74107, -80.88046","2025-10-13 12:35",13,26.741068,-80.880462,TRUE,FALSE,TRUE,"S279172805",NA
"354","categr1","Western Cattle-Egret","Ardea ibis","L170028","Loess Bluffs NWR","2025-10-13 12:29",1,40.068893,-95.23534,TRUE,FALSE,FALSE,"S279214614",NA
"355","categr1","Western Cattle-Egret","Ardea ibis","L1211481","Big Branch Marsh NWR--Cane Bayou","2025-10-13 12:11",1,30.3291755,-90.0121021,TRUE,FALSE,FALSE,"S279200364",NA
"356","categr1","Western Cattle-Egret","Ardea ibis","L803566","Hobe Sound NWR--beach side","2025-10-13 12:08",11,27.0889682,-80.1272694,TRUE,FALSE,FALSE,"S279190773",NA
"357","categr1","Western Cattle-Egret","Ardea ibis","L9648770","Kahili Beach Preserve (Rock Quarry)","2025-10-13 11:48",12,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S279251778","N"
"358","categr1","Western Cattle-Egret","Ardea ibis","L24540024","3939 Clipstone Pl, Sanford US-FL 28.75269, -81.24417","2025-10-13 11:46",2,28.752686,-81.244175,TRUE,FALSE,TRUE,"S279161431",NA
"359","categr1","Western Cattle-Egret","Ardea ibis","L1852835","Bentley Rd.--Milnes Rd. to Patterson Rd.","2025-10-13 11:36",12,37.707,-120.86659,TRUE,FALSE,FALSE,"S279197382",NA
"360","categr1","Western Cattle-Egret","Ardea ibis","L6986379","Waste Management - Superior Landfill (restricted access)","2025-10-13 11:35",10,32.0296236,-81.2717212,TRUE,FALSE,FALSE,"S279159587",NA
"361","categr1","Western Cattle-Egret","Ardea ibis","L54009523","Clovis Road to Llano","2025-10-13 11:34",2,34.421234,-103.249269,TRUE,FALSE,TRUE,"S279184729",NA
"362","categr1","Western Cattle-Egret","Ardea ibis","L6481556","Maxine Barritt Park","2025-10-13 11:27",6,27.0710968,-82.4480313,TRUE,FALSE,FALSE,"S279185420",NA
"363","categr1","Western Cattle-Egret","Ardea ibis","L44001204","3795 Tamiami Trail, Punta Gorda, Florida, US (26.898, -82.031)Walgreens Retention Pond","2025-10-13 11:26",3,26.8981749,-82.0311772,TRUE,FALSE,TRUE,"S279158125",NA
"364","categr1","Western Cattle-Egret","Ardea ibis","L127386","Sebastian Inlet SP (Indian River co.)","2025-10-13 11:21",1,27.8568345,-80.448761,TRUE,FALSE,FALSE,"S279204534",NA
"365","categr1","Western Cattle-Egret","Ardea ibis","L1871755","John Hargrove Environmental Complex/Delores Fenwick Nature Center (UTC 087A)","2025-10-13 11:20",1,29.5426223,-95.3106022,TRUE,FALSE,FALSE,"S279181961",NA
"366","categr1","Western Cattle-Egret","Ardea ibis","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-10-13 11:00",2,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S279194451",NA
"367","categr1","Western Cattle-Egret","Ardea ibis","L2225861","Bahia Birds","2025-10-13 10:52",2,26.0898056,-80.3410338,TRUE,FALSE,TRUE,"S279491959",NA
"368","categr1","Western Cattle-Egret","Ardea ibis","L127452","Dry Tortugas NP--Garden Key","2025-10-13 10:50",1,24.6276,-82.8728,TRUE,FALSE,FALSE,"S279254182",NA
"369","categr1","Western Cattle-Egret","Ardea ibis","L878791","Cliff Stephens Park","2025-10-13 10:42",7,27.9741641,-82.7218151,TRUE,FALSE,FALSE,"S279239971",NA
"370","categr1","Western Cattle-Egret","Ardea ibis","L824801","Bush Intercontinental Airport area","2025-10-13 10:37",4,29.9873525,-95.3418446,TRUE,FALSE,FALSE,"S279419861",NA
"371","categr1","Western Cattle-Egret","Ardea ibis","L453317","Avon Park Cut Off Rd. sod fields and surrounding area","2025-10-13 10:30",20,27.6902924,-81.6627073,TRUE,FALSE,FALSE,"S279237876",NA
"372","categr1","Western Cattle-Egret","Ardea ibis","L54015762","Kauai Plantation Railway","2025-10-13 10:18",16,21.971375,-159.390811,TRUE,FALSE,TRUE,"S279216084","N"
"373","categr1","Western Cattle-Egret","Ardea ibis","L3118243","Boone Hall Plantation & Gardens","2025-10-13 10:17",2,32.857368,-79.8228665,TRUE,FALSE,FALSE,"S279176466",NA
"374","categr1","Western Cattle-Egret","Ardea ibis","L297967","Kanahā Pond Wildlife Sanctuary","2025-10-13 10:00",5,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S279768657","N"
"375","categr1","Western Cattle-Egret","Ardea ibis","L2949041","Liberty Co.--Texaco Rd. (some of road private)","2025-10-13 10:00",5,30.040507,-94.8296928,TRUE,FALSE,FALSE,"S279164440",NA
"376","categr1","Western Cattle-Egret","Ardea ibis","L580980","St. Marks NWR--Stoney Bayou 1 & Twin Dikes","2025-10-13 09:53",1,30.1257123,-84.1436863,TRUE,FALSE,FALSE,"S279170461",NA
"377","categr1","Western Cattle-Egret","Ardea ibis","L24097731","Lake Holcomb Recreational Area","2025-10-13 09:51",2,30.1332831,-95.3625227,TRUE,FALSE,FALSE,"S279167567",NA
"378","categr1","Western Cattle-Egret","Ardea ibis","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-10-13 09:51",35,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S279249620","N"
"379","categr1","Western Cattle-Egret","Ardea ibis","L17065260","Starkey Gap Trail-north of Trinity Blvd.","2025-10-13 09:42",16,28.179862,-82.653811,TRUE,FALSE,TRUE,"S279183518",NA
"380","categr1","Western Cattle-Egret","Ardea ibis","L286663","Bayport Park","2025-10-13 09:30",1,28.5342292,-82.650066,TRUE,FALSE,FALSE,"S279173550",NA
"381","categr1","Western Cattle-Egret","Ardea ibis","L241811","El Franco Lee Park","2025-10-13 09:27",NA,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S279164650",NA
"382","categr1","Western Cattle-Egret","Ardea ibis","L3579728","Jocelyn Nungaray NWR-- Willows observation deck & trail","2025-10-13 09:26",10,29.6142799,-94.5387157,TRUE,FALSE,FALSE,"S279248806",NA
"383","categr1","Western Cattle-Egret","Ardea ibis","L6193969","Tybee Island--North Jetty","2025-10-13 09:25",1,32.0241168,-80.8430266,TRUE,FALSE,FALSE,"S279242070",NA
"384","categr1","Western Cattle-Egret","Ardea ibis","L3915230","Johns Lane, Eustis","2025-10-13 09:22",19,28.8680756,-81.520154,TRUE,FALSE,TRUE,"S279593449",NA
"385","categr1","Western Cattle-Egret","Ardea ibis","L3815485","Lake Apopka North Shore--Lake Apopka Loop Trail--Marsh Rabbit Rd. Section","2025-10-13 09:22",3,28.69567,-81.67394,TRUE,FALSE,FALSE,"S279247514",NA
"386","categr1","Western Cattle-Egret","Ardea ibis","L2792995","Winston Trails (Restricted Access)","2025-10-13 09:20",5,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S279144751",NA
"387","categr1","Western Cattle-Egret","Ardea ibis","L40459784","Southeast Quad","2025-10-13 09:07",4,27.3247045,-82.4421135,TRUE,FALSE,FALSE,"S279149202",NA
"388","categr1","Western Cattle-Egret","Ardea ibis","L54005684","W Eddins Rd, Calipatria US-CA 33.12571, -115.55039","2025-10-13 09:05",NA,33.125711,-115.550388,TRUE,FALSE,TRUE,"S279166368",NA
"389","categr1","Western Cattle-Egret","Ardea ibis","L22987691","Zuehlke Lake","2025-10-13 09:00",1,30.1567378,-96.6218858,TRUE,FALSE,FALSE,"S279258073",NA
"390","categr1","Western Cattle-Egret","Ardea ibis","L367627","Salton Sea--Young Rd. (west end)","2025-10-13 08:31",200,33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S279251271",NA
"391","categr1","Western Cattle-Egret","Ardea ibis","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-10-13 08:30",3,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S279179004",NA
"392","categr1","Western Cattle-Egret","Ardea ibis","L1669570","Pompano Beach Pier","2025-10-13 08:25",10,26.2364707,-80.0877068,TRUE,FALSE,FALSE,"S279127666",NA
"393","categr1","Western Cattle-Egret","Ardea ibis","L1099237","Orlando International Airport ","2025-10-13 08:18",30,28.4317663,-81.3076344,TRUE,FALSE,FALSE,"S279123955",NA
"394","categr1","Western Cattle-Egret","Ardea ibis","L370903","TNC White Kitchen Preserve","2025-10-13 08:15",3,30.2285026,-89.6773935,TRUE,FALSE,FALSE,"S279216876",NA
"395","categr1","Western Cattle-Egret","Ardea ibis","L1896421","Jocelyn Nungaray NWR--White-fronted Goose Unit","2025-10-13 08:13",35,29.609066,-94.535253,TRUE,FALSE,FALSE,"S279248438",NA
"396","categr1","Western Cattle-Egret","Ardea ibis","L366370","Audubon Park","2025-10-13 07:50",6,29.9253976,-90.128804,TRUE,FALSE,FALSE,"S279164195",NA
"397","categr1","Western Cattle-Egret","Ardea ibis","L12921726","J-4","2025-10-13 07:50",3,27.5845384,-80.4668523,TRUE,FALSE,TRUE,"S279142503",NA
"398","categr1","Western Cattle-Egret","Ardea ibis","L128871","Alexander Deussen Park","2025-10-13 07:38",3,29.9115009,-95.1519012,TRUE,FALSE,FALSE,"S279160494",NA
"399","categr1","Western Cattle-Egret","Ardea ibis","L7159914","Indian River Club","2025-10-13 07:37",3,27.5633831,-80.3906053,TRUE,FALSE,FALSE,"S279157983",NA
"400","categr1","Western Cattle-Egret","Ardea ibis","L54021803","Long Key State Park, Long Key US-FL 24.81344, -80.82181","2025-10-13 07:34",26,24.813442,-80.821808,TRUE,FALSE,TRUE,"S279245896",NA
"401","categr1","Western Cattle-Egret","Ardea ibis","L54014509","Dido’s Restaurant","2025-10-13 07:32",7,28.9734553,-95.5615711,TRUE,FALSE,TRUE,"S279189153",NA
"402","categr1","Western Cattle-Egret","Ardea ibis","L1524900","Buffalo Bayou--E. of Cinco Ranch Blvd & W. of TX99","2025-10-13 07:28",1,29.7314308,-95.782625,TRUE,FALSE,FALSE,"S279332465",NA
"403","categr1","Western Cattle-Egret","Ardea ibis","L54010070","Kuki'i point lighthouse","2025-10-13 07:20",4,21.958286,-159.347572,TRUE,FALSE,TRUE,"S279187362","N"
"404","categr1","Western Cattle-Egret","Ardea ibis","L1214062","University of Florida--University Gardens","2025-10-13 07:19",5,29.6448586,-82.3582149,TRUE,FALSE,FALSE,"S279234110",NA
"405","categr1","Western Cattle-Egret","Ardea ibis","L127407","Audubon Corkscrew Swamp Sanctuary","2025-10-13 07:19",4,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S279200828",NA
"406","categr1","Western Cattle-Egret","Ardea ibis","L42665013","Del Webb Sweetgrass Lake","2025-10-13 07:15",1,29.5586222,-95.7460078,TRUE,FALSE,TRUE,"S279244249",NA
"407","categr1","Western Cattle-Egret","Ardea ibis","L11305707","BREC Flanacher Road Park","2025-10-13 07:14",1,30.665282,-91.226936,TRUE,FALSE,FALSE,"S279124898",NA
"408","categr1","Western Cattle-Egret","Ardea ibis","L123591","Long Key SP","2025-10-13 07:06",20,24.814968,-80.82018,TRUE,FALSE,FALSE,"S279127143",NA
"409","categr1","Western Cattle-Egret","Ardea ibis","L3361653","Promenade, Kendale Lakes","2025-10-13 07:04",1,25.6862286,-80.4274803,TRUE,FALSE,TRUE,"S279106050",NA
"410","categr1","Western Cattle-Egret","Ardea ibis","L12988733","Frog Pond WMA--south of Hainlin Mill Sparrow Drive, north of S332D impoundment","2025-10-13 07:03",67,25.5236124,-80.5685538,TRUE,FALSE,FALSE,"S279216663",NA
"411","categr1","Western Cattle-Egret","Ardea ibis","L361018","Lower River Road Ponds","2025-10-13 06:59",4,33.3624704,-112.6889563,TRUE,FALSE,FALSE,"S279191437",NA
"412","categr1","Western Cattle-Egret","Ardea ibis","L53772693","King’s Land resort near bldg 22","2025-10-13 06:56",1,19.924075,-155.866716,TRUE,FALSE,TRUE,"S279185204","N"
"413","categr1","Western Cattle-Egret","Ardea ibis","L993146","Taminco/Air Products Wildlife Sanctuary","2025-10-13 06:55",13,30.5885682,-87.134285,TRUE,FALSE,TRUE,"S279195943",NA
"414","categr1","Western Cattle-Egret","Ardea ibis","L1043881","Moku Manu Island","2025-10-13 06:47",1,21.4654501,-157.7224356,TRUE,FALSE,FALSE,"S279179526","N"
"415","categr1","Western Cattle-Egret","Ardea ibis","L269297","Kissimmee River Boat Launch (Osceola Co.)","2025-10-13 06:46",NA,27.8033571,-81.1988139,TRUE,FALSE,FALSE,"S279529630",NA
"416","categr1","Western Cattle-Egret","Ardea ibis","L7601625","Nāwiliwili Park","2025-10-13 06:38",5,21.9579222,-159.3534522,TRUE,FALSE,FALSE,"S279181755","N"
"417","categr1","Western Cattle-Egret","Ardea ibis","L9133231","Foxfire Country Club","2025-10-12 18:38",1,26.1458459,-81.7472935,TRUE,FALSE,TRUE,"S279033859",NA
"418","categr1","Western Cattle-Egret","Ardea ibis","L53983463","E Sam Houston Pkwy N, Houston US-TX 29.93356, -95.20785","2025-10-12 18:34",34,29.933559,-95.207852,TRUE,FALSE,TRUE,"S279047221",NA
"419","categr1","Western Cattle-Egret","Ardea ibis","L54021970","Galveston Island SP--Praire Trail & Alligator Loop","2025-10-12 18:15",1,29.1954752,-94.9610762,TRUE,FALSE,TRUE,"S279246708",NA
"420","categr1","Western Cattle-Egret","Ardea ibis","L2985106","Lake Hunter","2025-10-12 17:59",9,28.0327243,-81.9660223,TRUE,FALSE,FALSE,"S279033597",NA
"421","categr1","Western Cattle-Egret","Ardea ibis","L11221568","Taylor Gill Rd, Lithia US-FL","2025-10-12 17:46",15,27.703917,-82.120792,TRUE,FALSE,TRUE,"S279035316",NA
"422","categr1","Western Cattle-Egret","Ardea ibis","L53986341","2455 Niumalu Rd, Lihue US-HI 21.95203, -159.36270","2025-10-12 17:38",4,21.952026,-159.362696,TRUE,FALSE,TRUE,"S279061125","N"
"423","categr1","Western Cattle-Egret","Ardea ibis","L1911675","Pearland, TX  yard","2025-10-12 17:34",3,29.538366,-95.2564323,TRUE,FALSE,TRUE,"S279038939",NA
"424","categr1","Western Cattle-Egret","Ardea ibis","L1406824","Dell Holmes Park","2025-10-12 17:28",1,27.7424626,-82.6626306,TRUE,FALSE,FALSE,"S279050959",NA
"425","categr1","Western Cattle-Egret","Ardea ibis","L625640","City Park--Wisner Tract (Old East Golf Course)","2025-10-12 17:25",1,29.9993911,-90.0888848,TRUE,FALSE,FALSE,"S279033893",NA
"426","categr1","Western Cattle-Egret","Ardea ibis","L8092049","Lake Panasoffkee","2025-10-12 17:22",25,28.811053,-82.1275456,TRUE,FALSE,FALSE,"S279023649",NA
"427","categr1","Western Cattle-Egret","Ardea ibis","L1252427","St. Marks NWR--Mounds Pool No. 3","2025-10-12 17:15",8,30.0989771,-84.1477203,TRUE,FALSE,FALSE,"S279103522",NA
"428","categr1","Western Cattle-Egret","Ardea ibis","L4795535","Gladeview Rd.","2025-10-12 17:13",3,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S279091137",NA
"429","categr1","Western Cattle-Egret","Ardea ibis","L54019872","Schofield Barracks.  Porter neighborhood","2025-10-12 17:00",1,21.495992,-158.070992,TRUE,FALSE,TRUE,"S279235358","N"
"430","categr1","Western Cattle-Egret","Ardea ibis","L50333639","Sumter County Solid Waste Department/Heart of Florida Landfill","2025-10-12 16:58",200,28.744421,-82.090601,TRUE,FALSE,FALSE,"S279011932",NA
"431","categr1","Western Cattle-Egret","Ardea ibis","L54057232","18101–18169 Baldwin Beach Express, Summerdale US-AL 30.48837, -87.66583","2025-10-12 16:53",6,30.48837,-87.665832,TRUE,FALSE,TRUE,"S279431569",NA
"432","categr1","Western Cattle-Egret","Ardea ibis","L54017607","Hwy 70","2025-10-12 16:48",1,29.7939742,-91.1710635,TRUE,FALSE,TRUE,"S279223349",NA
"433","categr1","Western Cattle-Egret","Ardea ibis","L53983967","Brays Bayou Greenway Trail, Houston US-TX 29.71421, -95.33358","2025-10-12 16:44",5,29.714211,-95.33358,TRUE,FALSE,TRUE,"S279049832",NA
"434","categr1","Western Cattle-Egret","Ardea ibis","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2025-10-12 16:24",2,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S279106230",NA
"435","categr1","Western Cattle-Egret","Ardea ibis","L405338","Frog Pond WMA--Lucky Hammock","2025-10-12 16:12",19,25.396439,-80.566581,TRUE,FALSE,FALSE,"S279052092",NA
"436","categr1","Western Cattle-Egret","Ardea ibis","L28534807","Easter Lodge","2025-10-12 16:10",13,30.882337,-83.691477,TRUE,FALSE,TRUE,"S279029283",NA
"437","categr1","Western Cattle-Egret","Ardea ibis","L17406881","Island Green Wetlands","2025-10-12 16:03",2,33.6406196,-79.0380722,TRUE,FALSE,FALSE,"S279054764",NA
"438","categr1","Western Cattle-Egret","Ardea ibis","L53977004","4308–4394 Forest Home Rd, Greenville US-AL 31.86280, -86.78643","2025-10-12 16:03",4,31.862796,-86.786425,TRUE,FALSE,TRUE,"S279016114",NA
"439","categr1","Western Cattle-Egret","Ardea ibis","L144858","Riparian Preserve at Gilbert Water Ranch","2025-10-12 16:00",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S279046089",NA
"440","categr1","Western Cattle-Egret","Ardea ibis","L631602","Tree Tops Park","2025-10-12 15:56",1,26.0697361,-80.2770996,TRUE,FALSE,FALSE,"S279009033",NA
"441","categr1","Western Cattle-Egret","Ardea ibis","L16550477","Hyatt Regency Maui Resort and Spa, Lahaina US-HI 20.91390, -156.69362","2025-10-12 15:55",6,20.913901,-156.693623,TRUE,FALSE,TRUE,"S279053320","N"
"442","categr1","Western Cattle-Egret","Ardea ibis","L3392569","Karen T. Marcus Sandhill Crane Access Park","2025-10-12 15:53",2,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S279044394",NA
"443","categr1","Western Cattle-Egret","Ardea ibis","L1047416","16th Street N wetlands","2025-10-12 15:43",20,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S278998306",NA
"444","categr1","Western Cattle-Egret","Ardea ibis","L7778797","Rotenberger WMA","2025-10-12 15:33",6,26.3333217,-80.7765806,TRUE,FALSE,FALSE,"S279055881",NA
"445","categr1","Western Cattle-Egret","Ardea ibis","L12320092","Lakeside Ranch STA","2025-10-12 15:31",62,27.120748,-80.671562,TRUE,FALSE,FALSE,"S279018626",NA
"446","categr1","Western Cattle-Egret","Ardea ibis","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2025-10-12 15:08",1,29.0599843,-95.267568,TRUE,FALSE,FALSE,"S279211962",NA
"447","categr1","Western Cattle-Egret","Ardea ibis","L355313","Hague Dairy (UF Dairy Unit)","2025-10-12 15:05",60,29.7785775,-82.4163169,TRUE,FALSE,FALSE,"S279000571",NA
"448","categr1","Western Cattle-Egret","Ardea ibis","L53983715","Saddle Rd, Kamuela US-HI 19.87729, -155.66194","2025-10-12 15:03",2,19.87729,-155.661939,TRUE,FALSE,TRUE,"S279048613","N"
"449","categr1","Western Cattle-Egret","Ardea ibis","L54017195","Hwy 70","2025-10-12 15:01",6,29.7265511,-91.1810805,TRUE,FALSE,TRUE,"S279220540",NA
"450","categr1","Western Cattle-Egret","Ardea ibis","L6366361","Bayou Sauvage Urban NWR--Maxent Levee, Ridge Trail to I-10","2025-10-12 14:51",4,30.0536638,-89.8808683,TRUE,FALSE,FALSE,"S279052207",NA
"451","categr1","Western Cattle-Egret","Ardea ibis","L53985581","Saddle Rd, Kamuela US-HI 19.89024, -155.66973","2025-10-12 14:46",3,19.890242,-155.669728,TRUE,FALSE,TRUE,"S279057854","N"
"452","categr1","Western Cattle-Egret","Ardea ibis","L21689177","CR-203, Liverpool US-TX 29.25279, -95.23851","2025-10-12 14:32",32,29.252788,-95.238512,TRUE,FALSE,TRUE,"S278998212",NA
"453","categr1","Western Cattle-Egret","Ardea ibis","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-10-12 14:31",NA,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S279021774",NA
"454","categr1","Western Cattle-Egret","Ardea ibis","L33942401","Laurel Hill Wildlife Dr, Hardeeville US-SC 32.15950, -81.11216","2025-10-12 14:17",5,32.159501,-81.112158,TRUE,FALSE,TRUE,"S278988757",NA
"455","categr1","Western Cattle-Egret","Ardea ibis","L53985317","Scenic drive 7","2025-10-12 14:16",2,35.161193,-93.09969,TRUE,FALSE,TRUE,"S279056429",NA
"456","categr1","Western Cattle-Egret","Ardea ibis","L53983146","Lahaina Cannery Mall, Lahaina US-HI 20.88691, -156.68322","2025-10-12 13:53",5,20.886905,-156.683218,TRUE,FALSE,TRUE,"S279045502","N"
"457","categr1","Western Cattle-Egret","Ardea ibis","L2738503","Ed Davis Fish Farm (private, roadside viewing)","2025-10-12 13:50",1,35.9621834,-88.7337367,TRUE,TRUE,FALSE,"S278997103",NA
"458","categr1","Western Cattle-Egret","Ardea ibis","L22020568","FM510 at Ted Hunt rd. resaca","2025-10-12 13:49",1,26.130748,-97.381267,TRUE,FALSE,FALSE,"S278996590",NA
"459","categr1","Western Cattle-Egret","Ardea ibis","L299325","Woodbridge Ecological Reserve (Isenberg Crane Reserve)","2025-10-12 13:40",8,38.1576924,-121.4437401,TRUE,FALSE,FALSE,"S279027547",NA
"460","categr1","Western Cattle-Egret","Ardea ibis","L53984789","58-941–58-977 Kohala Mountain Rd, Kamuela US-HI 20.17081, -155.82324","2025-10-12 13:35",12,20.170806,-155.823236,TRUE,FALSE,TRUE,"S279053759","N"
"461","categr1","Western Cattle-Egret","Ardea ibis","L857180","River Lakes Conservation Area--Moccasin Island","2025-10-12 13:34",13,28.2299949,-80.8110523,TRUE,FALSE,FALSE,"S278988595",NA
"462","categr1","Western Cattle-Egret","Ardea ibis","L3095559","Halston Manor","2025-10-12 13:26",15,26.5145128,-80.202899,TRUE,FALSE,TRUE,"S279038511",NA
"463","categr1","Western Cattle-Egret","Ardea ibis","L53965249","6616 Hypoluxo Rd, Lake Worth US-FL 26.57216, -80.14836","2025-10-12 13:05",20,26.572162,-80.148356,TRUE,FALSE,TRUE,"S278964119",NA
"464","categr1","Western Cattle-Egret","Ardea ibis","L22635507","Berry Rd/Pilot’s Loop","2025-10-12 12:47",33,33.529485,-97.500486,TRUE,FALSE,TRUE,"S278973479",NA
