"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"273","cacgoo1","Cackling Goose","Branta hutchinsii","L38288010","Ebey Island Wildlife Area East Deadwater Slough Trail","2025-10-16 13:44",47.97788,-122.161774,TRUE,FALSE,FALSE,"S279791973",100
"274","cacgoo1","Cackling Goose","Branta hutchinsii","L54119625","4126–4608 Whiskey Creek Rd, Tillamook US-OR (45.4117,-123.9346)","2025-10-16 13:37",45.411724,-123.934591,TRUE,FALSE,TRUE,"S279759696",15
"275","cacgoo1","Cackling Goose","Branta hutchinsii","L54115886","6202 North Bayshore Road, Oconto, Wisconsin, US (44.907, -87.841)","2025-10-16 13:31",44.9069493,-87.8411768,TRUE,FALSE,TRUE,"S279743772",1
"276","cacgoo1","Cackling Goose","Branta hutchinsii","L1449056","Oak Harbor Marina","2025-10-16 13:12",48.2867431,-122.632306,TRUE,FALSE,FALSE,"S279767117",1
"277","cacgoo1","Cackling Goose","Branta hutchinsii","L292411","Crescent Lake WMA","2025-10-16 12:57",47.8162308,-121.9934082,TRUE,FALSE,FALSE,"S279789425",800
"278","cacgoo1","Cackling Goose","Branta hutchinsii","L18181412","Napa house","2025-10-16 12:55",38.3415605,-122.2559497,TRUE,FALSE,TRUE,"S279755594",4
"279","cacgoo1","Cackling Goose","Branta hutchinsii","L9657049","Cape Nome to Safety Sound Bridge","2025-10-16 12:54",64.4429857,-164.8764766,TRUE,TRUE,TRUE,"S279801764",400
"280","cacgoo1","Cackling Goose","Branta hutchinsii","L1535177","Rock Creek Greenway","2025-10-16 12:52",45.5613989,-122.846502,TRUE,FALSE,FALSE,"S279773325",50
"281","cacgoo1","Cackling Goose","Branta hutchinsii","L1014166","Malone Memorial Recreation Park","2025-10-16 12:52",44.8382775,-74.2840901,TRUE,TRUE,FALSE,"S279740298",17
"282","cacgoo1","Cackling Goose","Branta hutchinsii","L16651473","Bethel--Lion's Club River Walk","2025-10-16 12:29",60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S279760318",26
"283","cacgoo1","Cackling Goose","Branta hutchinsii","L16694639","Bethel--sandbar across from port","2025-10-16 12:28",60.7896619,-161.7550191,TRUE,FALSE,FALSE,"S279758186",31
"284","cacgoo1","Cackling Goose","Branta hutchinsii","L1895139","Delta Park West--Columbia Slough Trail","2025-10-16 12:10",45.5952502,-122.7029564,TRUE,FALSE,FALSE,"S279752876",150
"285","cacgoo1","Cackling Goose","Branta hutchinsii","L4447734","Arcata--Campbell Creek neighborhood","2025-10-16 11:58",40.869781,-124.078576,TRUE,FALSE,FALSE,"S279753055",6
"286","cacgoo1","Cackling Goose","Branta hutchinsii","L2394340","Pacific Beach SP","2025-10-16 11:55",47.2051089,-124.2032719,TRUE,FALSE,FALSE,"S279749332",4
"287","cacgoo1","Cackling Goose","Branta hutchinsii","L802523","Tulalip Bay (Tulalip Reservation)","2025-10-16 11:40",48.0545637,-122.2884498,TRUE,FALSE,FALSE,"S279776953",NA
"288","cacgoo1","Cackling Goose","Branta hutchinsii","L666891","Iverson Point","2025-10-16 11:30",48.2109562,-122.442112,TRUE,FALSE,FALSE,"S279758513",1
"289","cacgoo1","Cackling Goose","Branta hutchinsii","L11810951","Highland at Pike","2025-10-16 11:09",46.7331143,-122.9411183,TRUE,FALSE,TRUE,"S279740788",30
"290","cacgoo1","Cackling Goose","Branta hutchinsii","L9887968","Beach Lake Conservation Area","2025-10-16 11:01",48.1458242,-123.5455619,TRUE,FALSE,FALSE,"S279748022",90
"291","cacgoo1","Cackling Goose","Branta hutchinsii","L49277000","Ewald Yard and Feeders","2025-10-16 10:59",44.901953,-123.024086,TRUE,FALSE,TRUE,"S279745161",6
"292","cacgoo1","Cackling Goose","Branta hutchinsii","L726847","William L. Finley NWR--Restored Prairie","2025-10-16 10:58",44.4198658,-123.2982302,TRUE,FALSE,FALSE,"S279752370",50
"293","cacgoo1","Cackling Goose","Branta hutchinsii","L53296676","Delta Ponds","2025-10-16 10:52",44.0789871,-123.1073837,TRUE,FALSE,TRUE,"S279748015",8
"294","cacgoo1","Cackling Goose","Branta hutchinsii","L998784","Greenwood County Park","2025-10-16 10:48",42.2869951,-76.0881629,TRUE,TRUE,FALSE,"S279709207",1
"295","cacgoo1","Cackling Goose","Branta hutchinsii","L3184596","Lake Sammamish SP--Boat Launch","2025-10-16 10:36",47.5645542,-122.0550401,TRUE,FALSE,FALSE,"S279934841",NA
"296","cacgoo1","Cackling Goose","Branta hutchinsii","L3299746","Coffee Lake Creek Wetlands","2025-10-16 10:35",45.3268185,-122.7927553,TRUE,FALSE,FALSE,"S279739313",60
"297","cacgoo1","Cackling Goose","Branta hutchinsii","L771973","Hood Park","2025-10-16 10:30",46.2156915,-119.0138412,TRUE,FALSE,FALSE,"S280041935",2
"298","cacgoo1","Cackling Goose","Branta hutchinsii","L267164","Neah Bay--general area (*move to more refined location if appropriate)","2025-10-16 10:24",48.3563354,-124.6371659,TRUE,FALSE,FALSE,"S279805332",2
"299","cacgoo1","Cackling Goose","Branta hutchinsii","L5118273","Sub-Zero Pkwy ponds","2025-10-16 10:23",43.0036742,-89.4673455,TRUE,FALSE,FALSE,"S279748928",2
"300","cacgoo1","Cackling Goose","Branta hutchinsii","L2182452","Barlow Point Road, Longview","2025-10-16 10:12",46.1580454,-123.0384636,TRUE,FALSE,FALSE,"S279736058",60
"301","cacgoo1","Cackling Goose","Branta hutchinsii","L3437558","Norman Rd, Stanwood","2025-10-16 10:10",48.2085793,-122.2731113,TRUE,FALSE,FALSE,"S279735876",60
"302","cacgoo1","Cackling Goose","Branta hutchinsii","L384040","Vancouver Lake lowlands","2025-10-16 10:03",45.6879549,-122.7509308,TRUE,FALSE,FALSE,"S279801637",3400
"303","cacgoo1","Cackling Goose","Branta hutchinsii","L1158281","Mountain View Cemetery Marsh","2025-10-16 09:58",47.1800437,-122.4956918,TRUE,FALSE,FALSE,"S279799212",200
"304","cacgoo1","Cackling Goose","Branta hutchinsii","L378943","Ogier Ponds","2025-10-16 09:47",37.1791249,-121.6887975,TRUE,FALSE,FALSE,"S279746778",1
"305","cacgoo1","Cackling Goose","Branta hutchinsii","L337164","McNary NWR--Headquarters/Quail Trail","2025-10-16 09:45",46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S280040736",10
"306","cacgoo1","Cackling Goose","Branta hutchinsii","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-10-16 09:45",44.0667313,-123.263855,TRUE,FALSE,FALSE,"S279796857",60
"307","cacgoo1","Cackling Goose","Branta hutchinsii","L478175","Heirman Wildlife Preserve","2025-10-16 09:44",47.8632768,-122.0898628,TRUE,FALSE,FALSE,"S279747403",60
"308","cacgoo1","Cackling Goose","Branta hutchinsii","L21576672","Arcata Marsh","2025-10-16 09:37",40.8602638,-124.0945587,TRUE,FALSE,TRUE,"S279739228",NA
"309","cacgoo1","Cackling Goose","Branta hutchinsii","L6372150","Skyline School","2025-10-16 09:29",45.607621,-122.85675,TRUE,FALSE,TRUE,"S279780327",60
"310","cacgoo1","Cackling Goose","Branta hutchinsii","L793855","Elwha River Mouth -- west access","2025-10-16 09:29",48.1454438,-123.5673952,TRUE,FALSE,FALSE,"S279743109",4
"311","cacgoo1","Cackling Goose","Branta hutchinsii","L1552663","Ken Malloy Harbor Regional Park","2025-10-16 09:27",33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S279747316",1
"312","cacgoo1","Cackling Goose","Branta hutchinsii","L265438","Three Crabs","2025-10-16 09:27",48.151945,-123.1222855,TRUE,FALSE,FALSE,"S279783705",52
"313","cacgoo1","Cackling Goose","Branta hutchinsii","L612470","Rancho Simi Community Park","2025-10-16 09:27",34.2665092,-118.7640953,TRUE,FALSE,FALSE,"S279723446",1
"314","cacgoo1","Cackling Goose","Branta hutchinsii","L4048193","Pine Dunes Forest Preserve","2025-10-16 09:26",42.484949,-87.970793,TRUE,FALSE,FALSE,"S279772115",2
"315","cacgoo1","Cackling Goose","Branta hutchinsii","L3546269","Jackson Bottom Wetlands Preserve--Survey Area 1","2025-10-16 09:14",45.5022695,-122.986249,TRUE,FALSE,FALSE,"S279745339",600
"316","cacgoo1","Cackling Goose","Branta hutchinsii","L578597","Eel River--Cock Robin Island","2025-10-16 09:11",40.627132,-124.28268,TRUE,FALSE,FALSE,"S279915705",200
"317","cacgoo1","Cackling Goose","Branta hutchinsii","L2732436","Whitman Mission National Historic Site","2025-10-16 08:55",46.0416633,-118.465147,TRUE,FALSE,FALSE,"S279742511",2
"318","cacgoo1","Cackling Goose","Branta hutchinsii","L48686472","OR; LI; Albany, H-6, 1616 2nd Ave SE","2025-10-16 08:52",44.6388143,-123.0851076,TRUE,FALSE,TRUE,"S279726015",25
"319","cacgoo1","Cackling Goose","Branta hutchinsii","L2333588","Baskett Slough NWR--Smithfield Rd.","2025-10-16 08:46",44.9835216,-123.2574606,TRUE,FALSE,FALSE,"S279717798",200
"320","cacgoo1","Cackling Goose","Branta hutchinsii","L806229","Nygren Wetlands","2025-10-16 08:45",42.4545831,-89.1079402,TRUE,FALSE,FALSE,"S279708191",2
"321","cacgoo1","Cackling Goose","Branta hutchinsii","L672630","Minto-Brown Island Park","2025-10-16 08:45",44.924703,-123.0618095,TRUE,FALSE,FALSE,"S279947481",30
"322","cacgoo1","Cackling Goose","Branta hutchinsii","L40182257","Willamette Greenway Lincoln South","2025-10-16 08:38",45.018186,-123.077232,TRUE,FALSE,TRUE,"S279736761",620
"323","cacgoo1","Cackling Goose","Branta hutchinsii","L36449233","10-Mile Beach N - Inglenook Creekmouth","2025-10-16 08:30",39.5391263,-123.7698961,TRUE,FALSE,TRUE,"S280107451",3
"324","cacgoo1","Cackling Goose","Branta hutchinsii","L21151813","Calypte Corner","2025-10-16 08:30",45.528472,-123.0983836,TRUE,FALSE,TRUE,"S279759959",NA
"325","cacgoo1","Cackling Goose","Branta hutchinsii","L370768","Golden Gate Park--North Lake","2025-10-16 08:28",37.7700193,-122.5028801,TRUE,FALSE,FALSE,"S279721270",1
"326","cacgoo1","Cackling Goose","Branta hutchinsii","L1424176","Golden Gardens City Park","2025-10-16 08:25",44.0919058,-123.1793265,TRUE,FALSE,FALSE,"S279753876",12
"327","cacgoo1","Cackling Goose","Branta hutchinsii","L128530","Discovery Park","2025-10-16 08:23",47.663868,-122.4215317,TRUE,FALSE,FALSE,"S279750938",80
"328","cacgoo1","Cackling Goose","Branta hutchinsii","L300429","Stricker's Pond","2025-10-16 08:21",43.0871,-89.5094,TRUE,FALSE,FALSE,"S279695022",1
"329","cacgoo1","Cackling Goose","Branta hutchinsii","L1393937","Frenchman's Bar Regional Park","2025-10-16 08:20",45.6839012,-122.7676324,TRUE,FALSE,FALSE,"S279779182",2400
"330","cacgoo1","Cackling Goose","Branta hutchinsii","L11121363","Gunflint Trail Park","2025-10-16 08:20",43.0097625,-89.4207716,TRUE,FALSE,FALSE,"S279685539",1
"331","cacgoo1","Cackling Goose","Branta hutchinsii","L4526968","Eagles Pride Golf Course","2025-10-16 08:15",47.0833333,-122.6666667,TRUE,FALSE,FALSE,"S279799077",50
"332","cacgoo1","Cackling Goose","Branta hutchinsii","L11232611","Cosumnes River Preserve, Elk Grove US-CA 38.27592, -121.42682","2025-10-16 08:12",38.275924,-121.426818,TRUE,FALSE,TRUE,"S279719457",60
"333","cacgoo1","Cackling Goose","Branta hutchinsii","L4376427","Amazon Park","2025-10-16 08:12",44.0300066,-123.0852842,TRUE,FALSE,FALSE,"S279738594",16
"334","cacgoo1","Cackling Goose","Branta hutchinsii","L2323607","Eagles Pride GC","2025-10-16 08:06",47.0850966,-122.6689732,TRUE,FALSE,TRUE,"S279797019",50
"335","cacgoo1","Cackling Goose","Branta hutchinsii","L484226","McNary NWR--Casey Pond","2025-10-16 07:50",46.1618205,-118.9552402,TRUE,FALSE,FALSE,"S280033009",12
"336","cacgoo1","Cackling Goose","Branta hutchinsii","L5282879","Modesto Junior College, West Campus","2025-10-16 07:49",37.6644,-121.04,TRUE,FALSE,FALSE,"S279751765",NA
"337","cacgoo1","Cackling Goose","Branta hutchinsii","L50530776","Stanley Lake from Lewis and Clark Road","2025-10-16 07:49",46.0103645,-123.9088509,TRUE,FALSE,TRUE,"S279707883",1
"338","cacgoo1","Cackling Goose","Branta hutchinsii","L1403654","Eugene--Heron Highway (private yard)","2025-10-16 07:46",44.070564,-123.1749518,TRUE,FALSE,TRUE,"S279800340",3
"339","cacgoo1","Cackling Goose","Branta hutchinsii","L450417","Duke Farms IBA","2025-10-16 07:33",40.544705,-74.624022,TRUE,FALSE,FALSE,"S279788555",3
"340","cacgoo1","Cackling Goose","Branta hutchinsii","L53303059","735 Bryant St, Junction City US-OR 44.21234, -123.20804","2025-10-16 07:31",44.21234,-123.208042,TRUE,FALSE,TRUE,"S279705660",20
"341","cacgoo1","Cackling Goose","Branta hutchinsii","L33691694","My House Kellogg Rd","2025-10-16 07:29",42.3965077,-76.8186827,TRUE,FALSE,TRUE,"S279692132",2
"342","cacgoo1","Cackling Goose","Branta hutchinsii","L2619655","Summerlake Park","2025-10-16 07:28",45.4378133,-122.8086519,TRUE,FALSE,FALSE,"S279735432",300
"343","cacgoo1","Cackling Goose","Branta hutchinsii","L26204460","Ayeko Farm, 41633 236th Avenue Southeast, Enumclaw, Washington, US (47.227, -122.028)","2025-10-16 07:17",47.2269342,-122.0276594,TRUE,FALSE,TRUE,"S279775421",33
"344","cacgoo1","Cackling Goose","Branta hutchinsii","L588041","Waterfront Park and Eastbank Esplanade","2025-10-16 07:07",45.5175943,-122.6720095,TRUE,FALSE,FALSE,"S279704997",57
"345","cacgoo1","Cackling Goose","Branta hutchinsii","L9892754","Calliope Corner (Private Yard)","2025-10-16 07:05",44.091925,-123.1374,TRUE,FALSE,TRUE,"S279800739",60
"346","cacgoo1","Cackling Goose","Branta hutchinsii","L12942735","Pecatonica Court","2025-10-16 07:00",44.4443718,-88.0192203,TRUE,FALSE,TRUE,"S279782376",1
"347","cacgoo1","Cackling Goose","Branta hutchinsii","L36626263","Woodside","2025-10-16 06:46",40.044534,-75.437364,TRUE,TRUE,TRUE,"S279681855",2
"348","cacgoo1","Cackling Goose","Branta hutchinsii","L2685586","Charnelton Yard","2025-10-15 19:06",44.0397289,-123.0953157,TRUE,FALSE,TRUE,"S279617847",20
"349","cacgoo1","Cackling Goose","Branta hutchinsii","L302585","Ridgefield NWR--Carty Unit","2025-10-15 18:29",45.8352931,-122.7499102,TRUE,FALSE,FALSE,"S279619741",251
"350","cacgoo1","Cackling Goose","Branta hutchinsii","L882592","McAlister Park, Lubbock","2025-10-15 18:05",33.5422531,-101.9487476,TRUE,FALSE,FALSE,"S279608839",1
"351","cacgoo1","Cackling Goose","Branta hutchinsii","L15103037","Bergfeld Recreation Area and Trail","2025-10-15 18:01",42.4869138,-90.7733284,TRUE,FALSE,FALSE,"S279603456",1
"352","cacgoo1","Cackling Goose","Branta hutchinsii","L129756","Presque Isle SP (IBA)","2025-10-15 17:48",42.15868,-80.0994568,TRUE,TRUE,FALSE,"S279602750",2
"353","cacgoo1","Cackling Goose","Branta hutchinsii","L53920467","4163 Montana Lane Southeast, Salem, Oregon, US (44.925, -122.979)","2025-10-15 17:44",44.9249311,-122.9790273,TRUE,FALSE,TRUE,"S279611771",5
"354","cacgoo1","Cackling Goose","Branta hutchinsii","L2949205","Quarry Place","2025-10-15 17:41",39.439324,-76.829333,TRUE,FALSE,FALSE,"S279599932",2
"355","cacgoo1","Cackling Goose","Branta hutchinsii","L6504186","Sandpiper Golf Course (limited access: patio only)","2025-10-15 17:41",34.4294727,-119.9086905,TRUE,FALSE,FALSE,"S279620550",4
"356","cacgoo1","Cackling Goose","Branta hutchinsii","L10327312","Millhurst Pond & Thompson Grove Park","2025-10-15 17:40",40.2454295,-74.3405876,TRUE,FALSE,FALSE,"S279590145",1
"357","cacgoo1","Cackling Goose","Branta hutchinsii","L937659","Kenai--Tarbox Wildlife Viewing Platform","2025-10-15 17:40",60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S279624803",50
"358","cacgoo1","Cackling Goose","Branta hutchinsii","L16062825","Home","2025-10-15 17:28",45.660354,-122.406613,TRUE,FALSE,TRUE,"S279616166",110
"359","cacgoo1","Cackling Goose","Branta hutchinsii","L5154045","Casee Center Botanical Gardens","2025-10-15 16:55",45.7301497,-122.5629616,TRUE,FALSE,FALSE,"S279613465",60
"360","cacgoo1","Cackling Goose","Branta hutchinsii","L470630","Au Train--Beach","2025-10-15 16:43",46.4340712,-86.8383408,TRUE,TRUE,FALSE,"S279710432",1
"361","cacgoo1","Cackling Goose","Branta hutchinsii","L448520","North Davis Farms greenbelt","2025-10-15 16:34",38.5713205,-121.7611313,TRUE,FALSE,FALSE,"S279606842",2
"362","cacgoo1","Cackling Goose","Branta hutchinsii","L32592551","Beaverton Baseball Field","2025-10-15 16:25",45.486437,-122.813564,TRUE,FALSE,TRUE,"S279625355",50
"363","cacgoo1","Cackling Goose","Branta hutchinsii","L786075","Thornhurst Farm","2025-10-15 16:15",43.8106905,-70.2279568,TRUE,TRUE,FALSE,"S279611720",1
"364","cacgoo1","Cackling Goose","Branta hutchinsii","L124350","Virginia Lake","2025-10-15 16:13",39.500583,-119.80673,TRUE,FALSE,FALSE,"S279609829",3
"365","cacgoo1","Cackling Goose","Branta hutchinsii","L43215416","Sandhill SWA--South Gallagher Flowage Outlet","2025-10-15 16:10",44.3371546,-90.1825797,TRUE,FALSE,FALSE,"S279588162",1
"366","cacgoo1","Cackling Goose","Branta hutchinsii","L15431325","Old Pacific Hwy - 292nd St NW","2025-10-15 15:51",48.2620727,-122.369124,TRUE,FALSE,TRUE,"S279745295",50
"367","cacgoo1","Cackling Goose","Branta hutchinsii","L213224","Watkins Lake","2025-10-15 15:44",42.1232335,-84.1381818,TRUE,TRUE,FALSE,"S279586053",1
"368","cacgoo1","Cackling Goose","Branta hutchinsii","L8212835","Potato Lake","2025-10-15 15:30",45.3226789,-91.4366528,TRUE,FALSE,FALSE,"S279764498",1
"369","cacgoo1","Cackling Goose","Branta hutchinsii","L1868261","Columbia Slough--Elrod Dr. Access","2025-10-15 15:28",45.5835901,-122.6481056,TRUE,FALSE,FALSE,"S279608799",150
"370","cacgoo1","Cackling Goose","Branta hutchinsii","L469058","Apollo Park","2025-10-15 15:24",34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S279606820",1
"371","cacgoo1","Cackling Goose","Branta hutchinsii","L24288441","Around Wilson Park","2025-10-15 15:18",38.847081,-121.2877611,TRUE,FALSE,TRUE,"S279612884",4
"372","cacgoo1","Cackling Goose","Branta hutchinsii","L17811147","Gopher Campfire Club Wildlife Sanctuary","2025-10-15 15:14",44.894605,-94.382416,TRUE,FALSE,FALSE,"S279582557",1
"373","cacgoo1","Cackling Goose","Branta hutchinsii","L2331815","Cape Blanco SP--Sixes River Bottomlands","2025-10-15 15:07",42.8447425,-124.5380974,TRUE,FALSE,FALSE,"S279744964",25
"374","cacgoo1","Cackling Goose","Branta hutchinsii","L54087117","27043–28253 NW Reeder Rd, Portland US-OR 45.71869, -122.77377","2025-10-15 14:59",45.718692,-122.773773,TRUE,FALSE,TRUE,"S279597359",31
"375","cacgoo1","Cackling Goose","Branta hutchinsii","L29154599","Valley River Village, Display Pond","2025-10-15 14:42",44.087713,-123.110918,TRUE,FALSE,TRUE,"S279590838",100
"376","cacgoo1","Cackling Goose","Branta hutchinsii","L38046135","Oaks Bottom Wildlife Refuge, Portland US-OR 45.47132, -122.65395","2025-10-15 14:23",45.471316,-122.653951,TRUE,FALSE,TRUE,"S279625053",110
"377","cacgoo1","Cackling Goose","Branta hutchinsii","L5164611","Lucky 99 Pond/Filbert Lake (restricted access, visible from hwy)","2025-10-15 14:15",44.7743488,-123.2283533,TRUE,FALSE,FALSE,"S279618343",500
"378","cacgoo1","Cackling Goose","Branta hutchinsii","L7516634","Meadows Park","2025-10-15 13:47",44.7518067,-93.1042271,TRUE,FALSE,FALSE,"S279571187",1
"379","cacgoo1","Cackling Goose","Branta hutchinsii","L36182486","Detention Ponds, County Road 41, Farmington US-NY (42.9634,-77.3502)","2025-10-15 13:43",42.963417,-77.35023,TRUE,FALSE,TRUE,"S279558621",1
"380","cacgoo1","Cackling Goose","Branta hutchinsii","L7278119","Woodland Bottoms -- Austin Point, Lewis River Dike, & Kuhnis Rd","2025-10-15 13:42",45.8660467,-122.7514672,TRUE,FALSE,FALSE,"S279587622",150
"381","cacgoo1","Cackling Goose","Branta hutchinsii","L14931203","Bethel--Arthur Dall Lake","2025-10-15 13:40",60.7939369,-161.7743237,TRUE,FALSE,FALSE,"S279800597",8
"382","cacgoo1","Cackling Goose","Branta hutchinsii","L771638","Santa Rosa Creek-below Windsor","2025-10-15 13:40",35.5677012,-121.1064448,TRUE,FALSE,FALSE,"S279619827",1
"383","cacgoo1","Cackling Goose","Branta hutchinsii","L794759","Willamette Park and Boat Ramp","2025-10-15 13:34",45.4755854,-122.6685762,TRUE,FALSE,FALSE,"S279595386",75
"384","cacgoo1","Cackling Goose","Branta hutchinsii","L777752","Ridgefield NWR--Kiwa Trail","2025-10-15 13:31",45.8015143,-122.7575097,TRUE,FALSE,FALSE,"S279595776",10
"385","cacgoo1","Cackling Goose","Branta hutchinsii","L54085550","Amberglen Park","2025-10-15 13:18",45.530998,-122.882848,TRUE,FALSE,TRUE,"S279589778",16
"386","cacgoo1","Cackling Goose","Branta hutchinsii","L54086792","S Ridgefield Wildlife Refuge Rd, Ridgefield US-WA 45.80811, -122.74885","2025-10-15 13:17",45.808111,-122.748853,TRUE,FALSE,TRUE,"S279595782",10
"387","cacgoo1","Cackling Goose","Branta hutchinsii","L1454669","McClellan Groundwater Recharge Ponds (Bubb Rd. percolation ponds)","2025-10-15 13:14",37.313343,-122.0503109,TRUE,FALSE,FALSE,"S279624110",2
"388","cacgoo1","Cackling Goose","Branta hutchinsii","L42953187","Woodland Bottoms -Dike Road No. of West Coast Training","2025-10-15 13:14",45.8691486,-122.7771809,TRUE,FALSE,TRUE,"S279581605",300
"389","cacgoo1","Cackling Goose","Branta hutchinsii","L13506800","US 151 & county trunk V retention ponds","2025-10-15 13:05",43.7405894,-88.4198212,TRUE,FALSE,TRUE,"S279564762",3
"390","cacgoo1","Cackling Goose","Branta hutchinsii","L72","Chimney Rock Hawk Watch","2025-10-15 13:05",40.5821889,-74.5560849,TRUE,FALSE,FALSE,"S279587725",1
"391","cacgoo1","Cackling Goose","Branta hutchinsii","L991206","Sauvie Island--The Wash","2025-10-15 12:57",45.7416518,-122.8041726,TRUE,FALSE,FALSE,"S279697483",45
"392","cacgoo1","Cackling Goose","Branta hutchinsii","L54085131","Field 12 - Finley NWR, Benton, Oregon, US (44.386, -123.309)","2025-10-15 12:42",44.3857099,-123.308502,TRUE,FALSE,TRUE,"S279587611",45
"393","cacgoo1","Cackling Goose","Branta hutchinsii","L29857335","Woodland Bottoms--Cathlapotle River Park","2025-10-15 12:42",45.8746628,-122.7784832,TRUE,FALSE,FALSE,"S279577973",2800
"394","cacgoo1","Cackling Goose","Branta hutchinsii","L3543611","Fernhill Wetlands--Natural Treatment System (ASoP/CWS survey)","2025-10-15 12:38",45.507174,-123.0879879,TRUE,FALSE,FALSE,"S279586539",250
"395","cacgoo1","Cackling Goose","Branta hutchinsii","L1839578","Rancho Marino Reserve (restricted access)","2025-10-15 12:30",35.5397022,-121.0897564,TRUE,FALSE,FALSE,"S279612079",1
"396","cacgoo1","Cackling Goose","Branta hutchinsii","L22544056","East Butte Heritage Park, Tigard US-OR (45.4139,-122.7837)","2025-10-15 12:23",45.4139,-122.783674,TRUE,FALSE,TRUE,"S279572452",30
"397","cacgoo1","Cackling Goose","Branta hutchinsii","L3676471","West of Boardman","2025-10-15 12:15",45.8351316,-119.7385955,TRUE,FALSE,TRUE,"S279797657",30
"398","cacgoo1","Cackling Goose","Branta hutchinsii","L166410","Maslowski Beach","2025-10-15 12:14",46.583576,-90.92027,TRUE,FALSE,FALSE,"S279554414",4
"399","cacgoo1","Cackling Goose","Branta hutchinsii","L10665422","Ocean View Park (ALA Co.)","2025-10-15 12:01",37.8859855,-122.3024704,TRUE,FALSE,FALSE,"S279731059",1
"400","cacgoo1","Cackling Goose","Branta hutchinsii","L1309658","Clay Street Marsh","2025-10-15 11:53",47.3135007,-122.2429204,TRUE,FALSE,FALSE,"S279612859",27
"401","cacgoo1","Cackling Goose","Branta hutchinsii","L34594793","Domaine Drouhin","2025-10-15 11:45",45.265425,-123.055852,TRUE,FALSE,TRUE,"S279570487",45
"402","cacgoo1","Cackling Goose","Branta hutchinsii","L23429122","1280 Marsh Road, Eureka, California, US (40.798, -124.13)","2025-10-15 11:43",40.7978077,-124.130351,TRUE,FALSE,TRUE,"S279569669",160
"403","cacgoo1","Cackling Goose","Branta hutchinsii","L955080","McNary Dam--Spillway Park","2025-10-15 11:41",45.932289,-119.3023288,TRUE,FALSE,FALSE,"S279621011",2
"404","cacgoo1","Cackling Goose","Branta hutchinsii","L2075403","Puyallup Levee Trail--Rafting Launch Access","2025-10-15 11:39",47.0894648,-122.2122037,TRUE,FALSE,FALSE,"S279589120",8
"405","cacgoo1","Cackling Goose","Branta hutchinsii","L54080613","Fir Island Farm Preserve","2025-10-15 11:28",48.334097,-122.414944,TRUE,FALSE,TRUE,"S280155076",20
"406","cacgoo1","Cackling Goose","Branta hutchinsii","L4376719","William L. Finley NWR--Pigeon Butte","2025-10-15 11:23",44.4006651,-123.3162868,TRUE,FALSE,FALSE,"S279594598",250
"407","cacgoo1","Cackling Goose","Branta hutchinsii","L4827152","Kinney Lake","2025-10-15 11:10",45.3140722,-117.1021342,TRUE,TRUE,FALSE,"S279567266",1
"408","cacgoo1","Cackling Goose","Branta hutchinsii","L22582109","Eggers Industries, Two Rivers","2025-10-15 11:05",44.180173,-87.560354,TRUE,FALSE,TRUE,"S279575724",1
"409","cacgoo1","Cackling Goose","Branta hutchinsii","L12170867","San Simeon: San Simeon Road / Arroyo del Puerto","2025-10-15 11:05",35.6440689,-121.1890228,TRUE,FALSE,TRUE,"S279621971",1
"410","cacgoo1","Cackling Goose","Branta hutchinsii","L1318682","Bradley Lake","2025-10-15 11:03",47.162116,-122.2846985,TRUE,FALSE,FALSE,"S279570947",23
"411","cacgoo1","Cackling Goose","Branta hutchinsii","L1060686","Rock Creek Mill Pond","2025-10-15 10:50",45.6909827,-121.8940616,TRUE,FALSE,FALSE,"S279581232",NA
"412","cacgoo1","Cackling Goose","Branta hutchinsii","L352323","Lake Hills Greenbelt","2025-10-15 10:48",47.599951,-122.134904,TRUE,FALSE,FALSE,"S279559479",1
"413","cacgoo1","Cackling Goose","Branta hutchinsii","L50632058","Freund Marsh","2025-10-15 10:48",48.278468,-122.662694,TRUE,FALSE,TRUE,"S279572715",169
"414","cacgoo1","Cackling Goose","Branta hutchinsii","L54085300","13027 Young Road, Mount Vernon, Washington, US (48.443, -122.466)","2025-10-15 10:45",48.4429445,-122.4655177,TRUE,FALSE,TRUE,"S279588476",200
"415","cacgoo1","Cackling Goose","Branta hutchinsii","L4289495","Vancouver Lowlands--End of Lower River Road","2025-10-15 10:39",45.723659,-122.7540757,TRUE,FALSE,FALSE,"S279560275",4000
"416","cacgoo1","Cackling Goose","Branta hutchinsii","L41363455","204th Street and Frager Rd, Kent, Wash","2025-10-15 10:30",47.4193155,-122.2775798,TRUE,FALSE,TRUE,"S279578239",100
"417","cacgoo1","Cackling Goose","Branta hutchinsii","L271585","Thompson's West End Park","2025-10-15 10:20",46.6653048,-90.905126,TRUE,FALSE,FALSE,"S279532190",2
