"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"278","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158584","Bowdoin NWR","2025-06-10 09:02",48.4018332,-107.6784611,TRUE,FALSE,FALSE,"S248940234",12
"279","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3605011","Miller-Richter WMA","2025-06-10 09:01",44.795323,-96.074594,TRUE,FALSE,FALSE,"S248860993",1
"280","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L940631","Turtle Mtns.--Mystical Horizons","2025-06-10 09:00",48.9486265,-100.5232809,TRUE,FALSE,FALSE,"S248879556",1
"281","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3083105","Lund WPA","2025-06-10 08:58",44.3369869,-96.9934845,TRUE,FALSE,FALSE,"S248853502",5
"282","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47290207","3088–3098 Buzzard Rd, Hanna US-WY 42.20128, -107.16099","2025-06-10 08:57",42.201281,-107.160995,TRUE,FALSE,TRUE,"S248895734",1
"283","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30312182","Page Lake","2025-06-10 08:47",45.5139811,-95.7899095,TRUE,FALSE,FALSE,"S249041561",5
"284","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2107185","Logan River--Icon Trail","2025-06-10 08:46",41.7062251,-111.8640697,TRUE,FALSE,FALSE,"S248863304",3
"285","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6435785","Cheyenne Bottoms WA--1A & 4B Dike Rd.","2025-06-10 08:45",38.4559076,-98.6334836,TRUE,FALSE,FALSE,"S248895342",5
"286","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L818454","White Rocks Trail area","2025-06-10 08:44",40.049464,-105.1451039,TRUE,FALSE,FALSE,"S248915763",1
"287","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5628180","Yakovac Slough and Pond","2025-06-10 08:43",45.2757519,-113.8942706,TRUE,FALSE,FALSE,"S248857971",1
"288","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L44937720","Lakeside RV Park","2025-06-10 08:42",36.1325371,-115.9585047,TRUE,FALSE,TRUE,"S248948116",5
"289","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4665721","Indreland Audubon Wetland Preserve","2025-06-10 08:36",45.681485,-111.0178714,TRUE,FALSE,FALSE,"S248884987",3
"290","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L577756","Nayanquing Point SWA","2025-06-10 08:34",43.7742237,-83.9376283,TRUE,FALSE,FALSE,"S248856789",2
"291","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483604","Wheeler Co. BBS Stop 39","2025-06-10 08:30",41.9873315,-98.4123588,TRUE,FALSE,TRUE,"S249122843",3
"292","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2217961","Bike Path from Elk Refuge to Moose","2025-06-10 08:30",43.486972,-110.7623792,TRUE,FALSE,TRUE,"S249009787",6
"293","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7485139","Malheur NWR--Krumbo Reservoir Rd.","2025-06-10 08:28",42.9718338,-118.8648176,TRUE,FALSE,FALSE,"S248873307",6
"294","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47321837","451st Ave, Claire City US-SD (45.8367,-97.1863)","2025-06-10 08:26",45.836731,-97.186315,TRUE,FALSE,TRUE,"S248987268",3
"295","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6209920","Cheyenne Bottoms WA--Outlet Canal","2025-06-10 08:19",38.4449523,-98.6348881,TRUE,FALSE,FALSE,"S248835141",1
"296","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L21592497","Sandsmark Waterfowl Production Area","2025-06-10 08:17",47.4094588,-114.1503152,TRUE,FALSE,FALSE,"S248860242",NA
"297","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47265690","Lam Watch Nature Trail","2025-06-10 08:16",38.9708707,-119.9358988,TRUE,FALSE,TRUE,"S249052733",2
"298","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47285207","Clark Salyer NWR—County Road 6 NW crossing","2025-06-10 08:15",48.90839,-100.957414,TRUE,FALSE,TRUE,"S248829511",150
"299","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6049440","Baldwin Lake/Rice Creek kayaking","2025-06-10 08:15",45.1388246,-93.138485,TRUE,FALSE,TRUE,"S248988412",5
"300","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L770872","Bird Refuge Rd.","2025-06-10 08:10",41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S249062968",NA
"301","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L165064","Benson Marina","2025-06-10 08:08",41.787153,-111.9525719,TRUE,FALSE,FALSE,"S248880179",NA
"302","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4978588","Uniontown Sewage Ponds","2025-06-10 08:07",46.5434544,-117.0759022,TRUE,FALSE,FALSE,"S248874246",1
"303","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L268126","River Lane","2025-06-10 08:03",40.1662735,-111.737139,TRUE,FALSE,FALSE,"S248855965",40
"304","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1739531","Cat Island Causeway (restricted access)","2025-06-10 08:00",44.5660227,-88.0053408,TRUE,FALSE,FALSE,"S249058476",5
"305","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9551185","Alsop Lake","2025-06-10 07:58",41.3937405,-105.7882591,TRUE,FALSE,FALSE,"S248844175",16
"306","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L489492","Thermalito Afterbay (use specific hotspots when possible)","2025-06-10 07:46",39.4768831,-121.6739273,TRUE,FALSE,FALSE,"S248977962",3
"307","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L495595","Diaz Lake","2025-06-10 07:46",36.5623243,-118.0559921,TRUE,FALSE,FALSE,"S248889443",14
"308","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L387517","Swede Lane","2025-06-10 07:32",40.1683815,-111.7228462,TRUE,FALSE,FALSE,"S248841219",20
"309","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L26714269","Wetlands at the intersection of Herrick Lane and I-80","2025-06-10 07:25",41.392747,-105.819457,TRUE,FALSE,FALSE,"S248885482",4
"310","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L332514","Medicine Lake NWR","2025-06-10 07:24",48.4844088,-104.451592,TRUE,FALSE,FALSE,"S249023982",8
"311","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47281180","I-94 W, Spiritwood US-ND 46.89248, -98.36991","2025-06-10 07:20",46.892481,-98.369912,TRUE,FALSE,TRUE,"S248808047",8
"312","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47312688","30th St SW, Montevideo US-MN 44.97841, -95.78163","2025-06-10 07:05",44.978412,-95.781632,TRUE,FALSE,TRUE,"S248958029",6
"313","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L109301","Monte Vista NWR","2025-06-10 06:56",37.4876656,-106.1308691,TRUE,FALSE,FALSE,"S248838103",1
"314","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1222933","Swan River NWR--Bog Rd.","2025-06-10 06:53",47.9065686,-113.8388836,TRUE,FALSE,FALSE,"S248847879",1
"315","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12748227","Lou and Aud’s neighborhood","2025-06-10 06:47",42.503235,-114.462943,TRUE,FALSE,TRUE,"S249062239",1
"316","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11621340","Bismarck--Atkinson Nature Park","2025-06-10 06:43",46.7792773,-100.815278,TRUE,FALSE,FALSE,"S248816721",1
"317","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2207702","Medicine Lake NWR--Causeway","2025-06-10 06:43",48.4815367,-104.4975944,TRUE,FALSE,FALSE,"S249018677",7
"318","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5988412","Fern Ridge WMA--Royal Unit (Royal footpath and north of Royal)","2025-06-10 06:37",44.0725631,-123.2544565,TRUE,FALSE,FALSE,"S248852364",3
"319","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L39102216","Mosaic Neighborhood Open Space","2025-06-10 06:34",40.5898731,-105.0251555,TRUE,FALSE,TRUE,"S248986068",1
"320","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2808502","Industrial Park Pond","2025-06-10 06:24",37.3668829,-108.5839748,TRUE,FALSE,FALSE,"S248810465",1
"321","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483364","Wheeler Co. BBS Stop 12","2025-06-10 06:23",41.9862529,-98.6545051,TRUE,FALSE,TRUE,"S249047410",1
"322","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483358","Wheeler Co. BBS Stop 11","2025-06-10 06:17",41.9861908,-98.6637748,TRUE,FALSE,TRUE,"S249047182",3
"323","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47280940","Pond, North Entrance Road, Gardiner, YNP","2025-06-10 06:14",45.0049961,-110.703528,TRUE,FALSE,TRUE,"S248806757",3
"324","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12149314","Watford City--Kent Pelton Nature Park","2025-06-10 06:13",47.7976097,-103.2725317,TRUE,FALSE,FALSE,"S248789033",1
"325","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483351","Wheeler Co. BBS Stop 10","2025-06-10 06:13",41.9861181,-98.6734324,TRUE,FALSE,TRUE,"S249046897",1
"326","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L526215","James T. Slavin Conservation Area","2025-06-10 06:11",47.5355731,-117.4245787,TRUE,FALSE,FALSE,"S248933225",4
"327","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4473134","Saltese Uplands Conservation Area","2025-06-10 06:10",47.6380392,-117.1221972,TRUE,FALSE,FALSE,"S248895813",NA
"328","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15246263","Patterson Lake--Camp Nyoda Trailhead (Crooked Crane Trail)","2025-06-10 06:09",46.8597804,-102.8731117,TRUE,FALSE,FALSE,"S248938653",4
"329","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19403313","390th Street Paddies","2025-06-10 05:58",46.577899,-93.57277,TRUE,FALSE,FALSE,"S248795354",2
"330","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483329","Wheeler Co. BBS Stop 7","2025-06-10 05:58",41.9859829,-98.7041863,TRUE,FALSE,TRUE,"S249046520",1
"331","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L652085","Lake Rebecca Park Reserve","2025-06-10 05:55",45.0645794,-93.7510908,TRUE,FALSE,FALSE,"S248824630",1
"332","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9483321","Wheeler Co. BBS Stop 6","2025-06-10 05:54",41.9786326,-98.7033759,TRUE,FALSE,TRUE,"S249046315",2
"333","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15338927","Wheeler Co. BBS Stop 5","2025-06-10 05:48",41.9715852,-98.7026554,TRUE,FALSE,TRUE,"S249045964",3
"334","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15338914","Wheeler Co. BBS Stop 4","2025-06-10 05:43",41.9643282,-98.7028006,TRUE,FALSE,TRUE,"S249045783",1
"335","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15338892","Wheeler Co. BBS Stop 3","2025-06-10 05:38",41.9571041,-98.7030763,TRUE,FALSE,TRUE,"S249045620",2
"336","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L505620","Bear River Meadows--Crawford Mountain Rd.","2025-06-10 05:34",41.6956433,-111.1140114,TRUE,FALSE,FALSE,"S248860693",25
"337","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1594731","Malheur NWR--Diamond Ln.","2025-06-10 05:30",43.0090177,-118.7228851,TRUE,FALSE,FALSE,"S248993804",1
"338","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2071278","Gallagator/Linear Park Trail","2025-06-10 05:27",45.6709967,-111.0331832,TRUE,FALSE,FALSE,"S249210116",5
"339","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46324552","Wood River KBO Banding Station","2025-06-10 05:13",42.586674,-121.931254,TRUE,FALSE,TRUE,"S248964658",3
"340","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9748987","Folsom Farm - BLM Fishtrap Recreation Area","2025-06-10 05:00",47.367713,-117.825331,TRUE,FALSE,FALSE,"S248885162",7
"341","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12128236","Powell Slough","2025-06-10",40.268755,-111.743845,TRUE,FALSE,TRUE,"S249048826",2
"342","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L37019621","3975 County Highway 6, Berthold, North Dakota, US (48.46, -101.576)","2025-06-09 21:10",48.4597746,-101.5758013,TRUE,FALSE,TRUE,"S248730182",2
"343","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1919708","Bartlet Lake","2025-06-09 20:35",44.0750379,-91.6979456,TRUE,FALSE,FALSE,"S248726021",2
"344","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14760873","Whitley Bottom","2025-06-09 20:24",43.974372,-116.9357746,TRUE,FALSE,FALSE,"S248737606",2
"345","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4685426","Latah County Landfill--Front Ponds","2025-06-09 20:22",46.7141939,-116.8997133,TRUE,FALSE,FALSE,"S248740596",4
"346","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47352049","Lago Preserve East (Restricted Access)","2025-06-09 20:16",40.6960928,-112.2754569,TRUE,FALSE,TRUE,"S249145335",6
"347","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2262861","McArthur Lake WMA","2025-06-09 20:15",48.5197881,-116.4488554,TRUE,FALSE,FALSE,"S248745342",6
"348","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47261791","South Boat launch on Rush Lake 57273, Waubay US-SD 45.33947, -97.32357","2025-06-09 19:59",45.339466,-97.323569,TRUE,FALSE,TRUE,"S248719894",2
"349","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L679604","Houston Lakes","2025-06-09 19:54",44.2941213,-120.9893417,TRUE,FALSE,FALSE,"S248733851",3
"350","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47267094","Vietnam Veterans Memorial Highway, Eden, Idaho, US (42.59, -114.323)","2025-06-09 19:51",42.5901218,-114.323,TRUE,FALSE,TRUE,"S248744268",1
"351","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47267490","N-250, Rushville US-NE","2025-06-09 19:51",42.523619,-102.450363,TRUE,FALSE,TRUE,"S248746358",2
"352","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47262949","I-84 E, Mountain Home ID","2025-06-09 19:43",43.303713,-115.909356,TRUE,FALSE,TRUE,"S248725098",1
"353","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47262747","242nd Trail, Ellsworth, Nebraska, US (42.053, -102.269)","2025-06-09 19:42",42.0525581,-102.2693054,TRUE,FALSE,TRUE,"S248724208",2
"354","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L39478129","Rock River Road County Line (TUO)","2025-06-09 19:42",37.7659563,-120.5566662,TRUE,TRUE,TRUE,"S248739599",1
"355","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L212070","Glover Lane & GSL Nature Center","2025-06-09 19:28",40.9650238,-111.9299004,TRUE,FALSE,FALSE,"S248732000",2
"356","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6515087","Beck-Kiwanis Park","2025-06-09 19:25",44.0374113,-116.9688606,TRUE,FALSE,FALSE,"S248725358",1
"357","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1617602","Okanogan Highlands--Sanger Lake","2025-06-09 19:19",48.9406911,-119.1401183,TRUE,FALSE,FALSE,"S248737656",1
"358","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L33891088","sherburne wildlife refuge","2025-06-09 19:04",45.460182,-93.720877,TRUE,FALSE,TRUE,"S248723024",1
"359","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16459291","Declo Rest Area","2025-06-09 19:02",42.506213,-113.4082097,TRUE,FALSE,FALSE,"S248744029",20
"360","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L830113","Powell Slough","2025-06-09 18:54",40.2716348,-111.7405915,TRUE,FALSE,FALSE,"S248715232",9
"361","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1259871","Tahoe Marsh--via San Francisco Ave.","2025-06-09 18:45",38.9397508,-119.9931049,TRUE,FALSE,FALSE,"S248742387",26
"362","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1818121","Rocky Mountain Arsenal NWR--Lake Ladora","2025-06-09 18:31",39.8170715,-104.8569235,TRUE,FALSE,FALSE,"S248730611",4
"363","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47260153","3079–3229 N-2, Ellsworth US-NE","2025-06-09 18:30",42.059289,-102.369095,TRUE,FALSE,TRUE,"S248712236",5
"364","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1222783","Okanogan Highlands--Teal Lake","2025-06-09 18:24",48.9416708,-119.1834641,TRUE,FALSE,FALSE,"S248737695",6
"365","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8633868","Runner Slough","2025-06-09 18:10",46.8773585,-99.1244197,TRUE,FALSE,FALSE,"S248717863",50
"366","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2025-06-09 18:06",39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S248730410",1
"367","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1548108","Saratoga Lake and Storer Wetlands","2025-06-09 17:54",41.471583,-106.7899704,TRUE,FALSE,FALSE,"S248718496",22
"368","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47266974","Veterans Memorial Highway, Elwood, Utah, US (41.689, -112.159)","2025-06-09 17:54",41.6888232,-112.1593821,TRUE,FALSE,TRUE,"S248743749",1
"369","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47266653","58443, Glenfield US-ND 47.51964, -98.76184","2025-06-09 17:51",47.519644,-98.761843,TRUE,FALSE,TRUE,"S248742351",NA
"370","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47232921","211 W Spruce St, Elk Mountain US-WY (41.6890,-106.4172)","2025-06-09 17:17",41.688961,-106.41715,TRUE,FALSE,TRUE,"S248709257",1
"371","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47252795","US-20 W, Sac City US-IA 42.46461, -95.02330","2025-06-09 17:03",42.464614,-95.023295,TRUE,FALSE,TRUE,"S248675494",1
"372","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L272853","Sprague WTP","2025-06-09 16:52",47.3017565,-117.9651468,TRUE,FALSE,FALSE,"S248709495",1
"373","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L10749298","Saltese--Church Pond","2025-06-09 16:50",47.6389037,-117.1360343,TRUE,FALSE,FALSE,"S248723861",NA
"374","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2703750","J. Clark Salyer NWR--Willow City Road","2025-06-09 16:35",48.5890289,-100.6856203,TRUE,FALSE,FALSE,"S248737937",30
"375","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L721994","Avocet WMA","2025-06-09 16:35",41.9972634,-101.7279053,TRUE,FALSE,FALSE,"S248693281",6
"376","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-06-09 16:25",45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S248675144",1
"377","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47189110","Solar Road","2025-06-09 16:20",38.3969223,-107.8627603,TRUE,FALSE,TRUE,"S248737131",4
"378","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L460136","Pt. Reyes--Nunes Ranch (A Ranch) & Road Forks Pool","2025-06-09 16:18",38.0001533,-122.9959291,TRUE,TRUE,FALSE,"S248940627",1
"379","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47256278","27th Avenue SE, Tuttle (47.122, -99.926)","2025-06-09 16:18",47.1216383,-99.9257367,TRUE,FALSE,TRUE,"S248692366",25
"380","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1894671","Camas NWR--Center Pond","2025-06-09 16:15",43.9358188,-112.2652129,TRUE,FALSE,FALSE,"S248686802",12
"381","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6806746","Rocky Mountain Arsenal NWR-- East Auto Tour","2025-06-09 16:03",39.8179101,-104.8280454,TRUE,FALSE,FALSE,"S248697659",2
"382","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6686375","Kleenburn Recreation Area","2025-06-09 16:01",44.9052681,-107.013756,TRUE,FALSE,FALSE,"S248690731",1
"383","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3091619","Des Lacs NWR--Lower Des Lacs Lake","2025-06-09 16:00",48.607187,-102.0095084,TRUE,FALSE,FALSE,"S248684399",8
"384","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L382408","Warroad River mouth (LOTW Co.)","2025-06-09 15:54",48.9067054,-95.2926636,TRUE,FALSE,FALSE,"S248663941",NA
"385","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4075571","Rocky Mountain Arsenal NWR--Lake Mary","2025-06-09 15:52",39.8184974,-104.8641694,TRUE,FALSE,FALSE,"S248688888",5
"386","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L23735592","959–981 County Road 115, Alturas US-CA 41.42991, -120.52562","2025-06-09 15:36",41.429905,-120.525619,TRUE,FALSE,TRUE,"S248684801",NA
"387","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15237730","Pond at Hat and Thompson Rds","2025-06-09 15:25",42.9457697,-104.2635804,TRUE,FALSE,TRUE,"S248736727",1
"388","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L789554","Indian Tom Lake","2025-06-09 15:22",41.9896085,-121.8802643,TRUE,FALSE,FALSE,"S248688512",12
"389","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19979477","Freezeout Lake WMA--auto tour route ""The Neck""","2025-06-09 15:20",47.6753607,-112.0419934,TRUE,FALSE,FALSE,"S248668134",8
"390","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1792259","Yakima Valley Highway--Kerry's Pond","2025-06-09 15:18",46.3398926,-120.1377435,TRUE,FALSE,FALSE,"S248681040",1
"391","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L487213","Lake Frances","2025-06-09 15:13",48.2918738,-112.2631073,TRUE,FALSE,FALSE,"S248679191",1
"392","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4708559","Bill Frome Memorial County RV Park","2025-06-09 15:07",44.6500608,-111.4373697,TRUE,FALSE,FALSE,"S249017274",6
"393","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158883","Des Lacs NWR","2025-06-09 14:45",48.6691025,-102.0971815,TRUE,FALSE,FALSE,"S248650760",10
"394","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12960820","Harwood--Sewage Settling Ponds","2025-06-09 14:43",46.9616816,-96.8642789,TRUE,FALSE,FALSE,"S248643093",6
"395","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24676679","Aeneas Valley Rd.-Lost Lake","2025-06-09 14:40",48.603493,-119.118533,TRUE,FALSE,TRUE,"S248726167",3
"396","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L151122","Antelope Island SP--Causeway","2025-06-09 14:32",41.08841,-112.186714,TRUE,FALSE,FALSE,"S248743377",4
"397","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47256243","22nd Street SE, Robinson (47.097, -99.823)","2025-06-09 14:23",47.0969,-99.822825,TRUE,FALSE,TRUE,"S248692217",10
"398","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L44841744","8718 30th Street Southeast, Jamestown, North Dakota, US (46.979, -98.654)","2025-06-09 14:22",46.9794513,-98.6541453,TRUE,FALSE,TRUE,"S248651788",187
"399","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L769567","Carter Pond (Upper & Lower)","2025-06-09 14:13",47.1520191,-109.4278622,TRUE,FALSE,FALSE,"S248661355",14
"400","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L444656","Summer Lake Wildlife Area","2025-06-09 14:11",42.950819,-120.7639503,TRUE,FALSE,FALSE,"S248716713",6
"401","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4685650","Yellowstone NP--Slough Creek","2025-06-09 14:10",44.9268147,-110.3228295,TRUE,FALSE,FALSE,"S248761769",1
"402","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L25708686","Yellowstone NP--Floating Island Lake","2025-06-09 14:05",44.9420592,-110.4501509,TRUE,FALSE,FALSE,"S248674827",10
"403","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11107076","Rytter farm","2025-06-09 14:00",48.6172675,-102.0586347,TRUE,FALSE,TRUE,"S248682836",1
"404","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7525960","Des Lacs National Wildlife Refuge, Upper Des Lacs Lake, South End","2025-06-09 13:56",48.695954,-102.10671,TRUE,FALSE,TRUE,"S248642507",20
"405","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12997359","Kenmare (town)","2025-06-09 13:45",48.6756347,-102.080987,TRUE,FALSE,FALSE,"S248670523",NA
"406","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L41704631","80000–80498 180th St, Hayward US-MN 43.61479, -93.25129","2025-06-09 13:44",43.614791,-93.251285,TRUE,FALSE,TRUE,"S248626755",1
"407","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L357257","Roseau Sewage Lagoons","2025-06-09 13:43",48.869655,-95.7280397,TRUE,FALSE,FALSE,"S248631857",NA
"408","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L39568998","Okanogan Highlands--Molson","2025-06-09 13:39",48.979808,-119.197863,TRUE,FALSE,FALSE,"S248883783",1
