"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"632","wesmea","Western Meadowlark","Sturnella neglecta","L57868684","127 Western Rd, Stanley US-NM 35.06984, -105.98814","2026-01-31 11:48",6,35.069836,-105.988139,TRUE,FALSE,TRUE,"S297281052",NA
"633","wesmea","Western Meadowlark","Sturnella neglecta","L20920014","Round Mountain Dam Number 2","2026-01-31 11:46",8,32.543182,-109.089968,TRUE,FALSE,FALSE,"S297306296",NA
"634","wesmea","Western Meadowlark","Sturnella neglecta","L450544","Matagorda Bay Nature Park/Jetty (CTC 003)","2026-01-31 11:43",2,28.5976351,-95.9782791,TRUE,FALSE,FALSE,"S297336891",NA
"635","wesmea","Western Meadowlark","Sturnella neglecta","L381461","Denver International Airport (Denver Co.)","2026-01-31 11:42",1,39.8594842,-104.7272587,TRUE,FALSE,FALSE,"S297272043",NA
"636","wesmea","Western Meadowlark","Sturnella neglecta","L57867419","Indian Route 201, Cortez, Colorado, US (37.181, -108.89)","2026-01-31 11:41",12,37.1806426,-108.8903382,TRUE,FALSE,TRUE,"S297275506",NA
"637","wesmea","Western Meadowlark","Sturnella neglecta","L500325","Patterson Pass","2026-01-31 11:39",2,37.690947,-121.593378,TRUE,FALSE,FALSE,"S297322841",NA
"638","wesmea","Western Meadowlark","Sturnella neglecta","L57863108","1405–1499 E 1900th Rd, Eudora US-KS 38.95229, -95.14882","2026-01-31 11:38",7,38.952286,-95.148819,TRUE,FALSE,TRUE,"S297255302",NA
"639","wesmea","Western Meadowlark","Sturnella neglecta","L5192295","Waltz Rd.","2026-01-31 11:38",4,38.9409858,-121.401844,TRUE,FALSE,FALSE,"S297307147",NA
"640","wesmea","Western Meadowlark","Sturnella neglecta","L267347","Brady Loop","2026-01-31 11:37",40,46.9766854,-123.5424045,TRUE,FALSE,FALSE,"S297314785",NA
"641","wesmea","Western Meadowlark","Sturnella neglecta","L1397044","Lower Provo River Parkway--Oxbow to Lakeshore Dr.","2026-01-31 11:35",14,40.2375348,-111.7152155,TRUE,FALSE,FALSE,"S297293744",NA
"642","wesmea","Western Meadowlark","Sturnella neglecta","L36838609","Rd. P Migrant Trap","2026-01-31 11:27",4,39.7971573,-122.1415208,TRUE,FALSE,FALSE,"S297364083",NA
"643","wesmea","Western Meadowlark","Sturnella neglecta","L256020","Zmudowski SB","2026-01-31 11:24",10,36.8372464,-121.8014572,TRUE,FALSE,FALSE,"S297329078",NA
"644","wesmea","Western Meadowlark","Sturnella neglecta","L2333588","Baskett Slough NWR--Smithfield Rd.","2026-01-31 11:22",8,44.9835216,-123.2574606,TRUE,FALSE,FALSE,"S297304707",NA
"645","wesmea","Western Meadowlark","Sturnella neglecta","L57925681","Walch Ave.--West Pastures","2026-01-31 11:21",1,39.8041991,-122.1187485,TRUE,FALSE,TRUE,"S297495015",NA
"646","wesmea","Western Meadowlark","Sturnella neglecta","L391138","Pt. Reyes--Mendoza Ranch (B Ranch)","2026-01-31 11:19",1,38.0164178,-122.9882956,TRUE,FALSE,FALSE,"S297344236",NA
"647","wesmea","Western Meadowlark","Sturnella neglecta","L15205181","Piano Ranch","2026-01-31 11:16",40,47.5808976,-121.9082414,TRUE,FALSE,FALSE,"S297297542",NA
"648","wesmea","Western Meadowlark","Sturnella neglecta","L57350667","5761 West Montezuma Canyon Road, Hereford, Arizona, US (31.344, -110.218) - State Trust Land - Permit Required","2026-01-31 11:14",1,31.343556,-110.218092,TRUE,FALSE,TRUE,"S297348540",NA
"649","wesmea","Western Meadowlark","Sturnella neglecta","L280626","Mesilla Valley Bosque SP","2026-01-31 11:13",1,32.2525151,-106.8224716,TRUE,FALSE,FALSE,"S297276476",NA
"650","wesmea","Western Meadowlark","Sturnella neglecta","L234320","Malad Gorge SP","2026-01-31 11:12",1,42.8656608,-114.859658,TRUE,FALSE,FALSE,"S297269866",NA
"651","wesmea","Western Meadowlark","Sturnella neglecta","L986378","Sonny Bono Salton Sea NWR--Vendel Rd.","2026-01-31 11:11",2,33.0757606,-115.7096225,TRUE,FALSE,FALSE,"S297295767",NA
"652","wesmea","Western Meadowlark","Sturnella neglecta","L888655","Rattlesnake Mt.--South Slope","2026-01-31 11:09",1,46.4035986,-119.7238111,TRUE,FALSE,FALSE,"S297293330",NA
"653","wesmea","Western Meadowlark","Sturnella neglecta","L57883785","E Brownell Rd, Calipatria US-CA 33.09672, -115.45037","2026-01-31 11:05",12,33.096722,-115.450373,TRUE,FALSE,TRUE,"S297346933",NA
"654","wesmea","Western Meadowlark","Sturnella neglecta","L1304397","Panoche School","2026-01-31 11:05",2,36.6065493,-120.859201,TRUE,FALSE,FALSE,"S297344782",NA
"655","wesmea","Western Meadowlark","Sturnella neglecta","L3076830","San Luis Reservoir SRA--San Luis Creek Campground","2026-01-31 11:05",2,37.1076419,-121.064626,TRUE,FALSE,FALSE,"S297336073",NA
"656","wesmea","Western Meadowlark","Sturnella neglecta","L3771949","Rumsey","2026-01-31 11:02",1,38.8894462,-122.2388864,TRUE,FALSE,FALSE,"S297340951",NA
"657","wesmea","Western Meadowlark","Sturnella neglecta","L2565763","Swanton Pond and vicinity","2026-01-31 11:01",8,37.0323211,-122.2196066,TRUE,FALSE,FALSE,"S297312249",NA
"658","wesmea","Western Meadowlark","Sturnella neglecta","L5463580","Montague Airport","2026-01-31 11:00",12,41.7889694,-122.4721326,TRUE,FALSE,FALSE,"S297347955",NA
"659","wesmea","Western Meadowlark","Sturnella neglecta","L57885292","McLaughlin Eastshore State Park, Richmond US-CA (37.8966,-122.3212)","2026-01-31 11:00",20,37.896595,-122.32123,TRUE,FALSE,TRUE,"S297353282",NA
"660","wesmea","Western Meadowlark","Sturnella neglecta","L57864262","14001–14053 N 107th St, Longmont US-CO 40.22693, -105.10249","2026-01-31 11:00",1,40.226926,-105.10249,TRUE,FALSE,TRUE,"S297260591",NA
"661","wesmea","Western Meadowlark","Sturnella neglecta","L3355932","JBLM--Area 15 (restricted access)","2026-01-31 11:00",1,47.009494,-122.434103,TRUE,FALSE,FALSE,"S297288974",NA
"662","wesmea","Western Meadowlark","Sturnella neglecta","L8828435","Hillaire St.","2026-01-31 10:57",30,44.0747614,-123.2117709,TRUE,FALSE,FALSE,"S297345107",NA
"663","wesmea","Western Meadowlark","Sturnella neglecta","L57861793","465 US-281, Great Bend US-KS 38.29466, -98.75619","2026-01-31 10:54",10,38.294655,-98.756194,TRUE,FALSE,TRUE,"S297248897",NA
"664","wesmea","Western Meadowlark","Sturnella neglecta","L57878051","Landing Rd, Fremont US-CA 37.48026, -121.95112","2026-01-31 10:53",1,37.48026,-121.951122,TRUE,FALSE,TRUE,"S297321971",NA
"665","wesmea","Western Meadowlark","Sturnella neglecta","L57866732","Idk","2026-01-31 10:53",2,37.480591,-121.95045,TRUE,FALSE,TRUE,"S297273989",NA
"666","wesmea","Western Meadowlark","Sturnella neglecta","L1612967","John Martin Reservoir--Dam area","2026-01-31 10:52",6,38.0737712,-102.9403496,TRUE,FALSE,FALSE,"S297295177",NA
"667","wesmea","Western Meadowlark","Sturnella neglecta","L57861515","3300-3316 New Mexico 41, New Mexico, US (35.082, -106.006)","2026-01-31 10:52",3,35.0820074,-106.0057044,TRUE,FALSE,TRUE,"S297272229",NA
"668","wesmea","Western Meadowlark","Sturnella neglecta","L8098289","CR98A","2026-01-31 10:51",6,38.8535139,-121.787778,TRUE,FALSE,FALSE,"S297313879",NA
"669","wesmea","Western Meadowlark","Sturnella neglecta","L29750457","Wildlife Drive, Denver, Colorado, US (39.813, -104.838)","2026-01-31 10:51",3,39.8127729,-104.8381499,TRUE,FALSE,TRUE,"S297274661",NA
"670","wesmea","Western Meadowlark","Sturnella neglecta","L25488419","Alton Baker Park--prairie (Autzen/Frohnmayer bridge to I-5)","2026-01-31 10:50",40,44.0514326,-123.0610941,TRUE,FALSE,FALSE,"S297296733",NA
"671","wesmea","Western Meadowlark","Sturnella neglecta","L57886828","Smith Springs Rd, Prescott US-WA 46.39636, -118.24201","2026-01-31 10:50",3,46.396362,-118.242007,TRUE,FALSE,TRUE,"S297360599",NA
"672","wesmea","Western Meadowlark","Sturnella neglecta","L781423","Los Vaqueros Reservoir--north end","2026-01-31 10:48",1,37.8373099,-121.7297173,TRUE,FALSE,FALSE,"S297489869",NA
"673","wesmea","Western Meadowlark","Sturnella neglecta","L8368796","Power trail","2026-01-31 10:47",2,40.5105017,-105.0482275,TRUE,FALSE,FALSE,"S297272110",NA
"674","wesmea","Western Meadowlark","Sturnella neglecta","L57419468","Calipatria Algae Farm (CA Atlas - Niland CE)","2026-01-31 10:46",3,33.1692791,-115.5137352,TRUE,FALSE,FALSE,"S297273964",NA
"675","wesmea","Western Meadowlark","Sturnella neglecta","L22190924","Yucca House NM","2026-01-31 10:46",3,37.2498807,-108.6848175,TRUE,FALSE,FALSE,"S297263293",NA
"676","wesmea","Western Meadowlark","Sturnella neglecta","L561846","Cholame and Turkey Flat Rds.","2026-01-31 10:46",40,35.8774367,-120.4163361,TRUE,FALSE,FALSE,"S297365564",NA
"677","wesmea","Western Meadowlark","Sturnella neglecta","L819459","Red Bluff Rec Area","2026-01-31 10:45",28,40.1559829,-122.2035885,TRUE,FALSE,FALSE,"S297304765",NA
"678","wesmea","Western Meadowlark","Sturnella neglecta","L18165944","Virden (town)","2026-01-31 10:45",1,32.687795,-109.001658,TRUE,FALSE,FALSE,"S297272687",NA
"679","wesmea","Western Meadowlark","Sturnella neglecta","L57879784","Common Crane lookout","2026-01-31 10:45",2,35.0766047,-106.0077852,TRUE,FALSE,TRUE,"S297333189",NA
"680","wesmea","Western Meadowlark","Sturnella neglecta","L39208719","Salt Pond. Lincoln","2026-01-31 10:44",2,38.8758082,-121.2759632,TRUE,FALSE,TRUE,"S297333534",NA
"681","wesmea","Western Meadowlark","Sturnella neglecta","L17774060","Backyard","2026-01-31 10:44",1,36.955271,-119.722388,TRUE,FALSE,TRUE,"S297271391",NA
"682","wesmea","Western Meadowlark","Sturnella neglecta","L1830794","Nader Rd.","2026-01-31 10:44",4,38.9534723,-121.349381,TRUE,FALSE,FALSE,"S297307368",NA
"683","wesmea","Western Meadowlark","Sturnella neglecta","L57866994","Coyote Valley/Morgan Hill area (from Amtrak)","2026-01-31 10:43",20,37.194713,-121.7172962,TRUE,FALSE,TRUE,"S297273535",NA
"684","wesmea","Western Meadowlark","Sturnella neglecta","L466485","Blufftop Coastal Park and Poplar Beach","2026-01-31 10:42",20,37.4543861,-122.4438715,TRUE,FALSE,FALSE,"S297281246",NA
"685","wesmea","Western Meadowlark","Sturnella neglecta","L1154234","Gage Gardens (FWTX 27), Marathon","2026-01-31 10:41",1,30.2044271,-103.2430744,TRUE,FALSE,FALSE,"S297310444",NA
"686","wesmea","Western Meadowlark","Sturnella neglecta","L17419319","Baker Road, Willcox, Arizona, US (32.051, -109.695)","2026-01-31 10:37",2,32.0506699,-109.6945272,TRUE,FALSE,TRUE,"S297262215",NA
"687","wesmea","Western Meadowlark","Sturnella neglecta","L9171365","Veazie marsh and fields","2026-01-31 10:36",21,47.2361325,-121.9628187,TRUE,FALSE,FALSE,"S297288503",NA
"688","wesmea","Western Meadowlark","Sturnella neglecta","L770872","Bird Refuge Rd.","2026-01-31 10:34",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S297266453",NA
"689","wesmea","Western Meadowlark","Sturnella neglecta","L39878875","Cuesta cross country track","2026-01-31 10:34",30,35.336468,-120.748071,TRUE,FALSE,TRUE,"S297293322",NA
"690","wesmea","Western Meadowlark","Sturnella neglecta","L57870448","South Cow Creek Rd - Near Wagoner","2026-01-31 10:33",8,40.5647429,-122.0288355,TRUE,FALSE,TRUE,"S297288820",NA
"691","wesmea","Western Meadowlark","Sturnella neglecta","L11870763","Paradise Ridge Winery","2026-01-31 10:33",16,38.4931003,-122.7238941,TRUE,FALSE,FALSE,"S297281137",NA
"692","wesmea","Western Meadowlark","Sturnella neglecta","L3154333","Martial Cottle Park","2026-01-31 10:31",2,37.261923,-121.839499,TRUE,FALSE,FALSE,"S297271796",NA
"693","wesmea","Western Meadowlark","Sturnella neglecta","L6701972","Mesa County 22 Road--from K to L Road","2026-01-31 10:30",1,39.169823,-108.645189,TRUE,FALSE,TRUE,"S297259939",NA
"694","wesmea","Western Meadowlark","Sturnella neglecta","L57859248","US-183, Holdrege US-NE 40.29748, -99.36839","2026-01-31 10:28",1,40.297479,-99.368388,TRUE,FALSE,TRUE,"S297236640",NA
"695","wesmea","Western Meadowlark","Sturnella neglecta","L461291","Calipatria Algae Farm","2026-01-31 10:25",1,33.1660794,-115.5120564,TRUE,FALSE,FALSE,"S297364795",NA
"696","wesmea","Western Meadowlark","Sturnella neglecta","L37628176","Burrowing owl location","2026-01-31 10:18",7,42.4940248,-122.777688,TRUE,FALSE,TRUE,"S297265122",NA
"697","wesmea","Western Meadowlark","Sturnella neglecta","L360320","Farm Yard","2026-01-31 10:18",2,37.9871788,-102.6185596,TRUE,FALSE,TRUE,"S297337844",NA
"698","wesmea","Western Meadowlark","Sturnella neglecta","L57866769","101–153 Dairy Loop, Duncan US-AZ (32.6978,-109.0557)","2026-01-31 10:17",4,32.697835,-109.055662,TRUE,FALSE,TRUE,"S297272625",NA
"699","wesmea","Western Meadowlark","Sturnella neglecta","L57859279","304 Farm to Market Road 193, Petersburg, Texas, US (33.784, -101.526)","2026-01-31 10:16",8,33.7836575,-101.5255439,TRUE,FALSE,TRUE,"S297236824",NA
"700","wesmea","Western Meadowlark","Sturnella neglecta","L1743855","Lake Elsinore--south levee and back basin","2026-01-31 10:15",1,33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S297311393",NA
"701","wesmea","Western Meadowlark","Sturnella neglecta","L38221541","Ohm Road and surrounding grasslands","2026-01-31 10:14",40,40.1134475,-122.2329491,TRUE,FALSE,FALSE,"S297287236",NA
"702","wesmea","Western Meadowlark","Sturnella neglecta","L57867556","Scottsdale Community College, Scottsdale US-AZ 33.51666, -111.88413","2026-01-31 10:12",1,33.516658,-111.884127,TRUE,FALSE,TRUE,"S297276181",NA
"703","wesmea","Western Meadowlark","Sturnella neglecta","L57935338","22401–22499 W Pretzer Rd, Eloy US-AZ 32.64678, -111.54684","2026-01-31 10:12",2,32.64678,-111.546839,TRUE,FALSE,TRUE,"S297542709",NA
"704","wesmea","Western Meadowlark","Sturnella neglecta","L53356565","6520–6526 Pearsall Rd, Uvalde US-TX 29.13155, -99.68435","2026-01-31 10:11",7,29.131548,-99.68435,TRUE,FALSE,TRUE,"S297233291",NA
"705","wesmea","Western Meadowlark","Sturnella neglecta","L57918186","1368–1386 Dinkle Rd, Stanley US-NM 35.08429, -106.00382","2026-01-31 10:11",6,35.084289,-106.003816,TRUE,FALSE,TRUE,"S297458140",NA
"706","wesmea","Western Meadowlark","Sturnella neglecta","L3942996","Shillapoo Lake","2026-01-31 10:11",6,45.6956365,-122.7440187,TRUE,FALSE,FALSE,"S297291261",NA
"707","wesmea","Western Meadowlark","Sturnella neglecta","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2026-01-31 10:10",1,39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S297264638",NA
"708","wesmea","Western Meadowlark","Sturnella neglecta","L30123130","3250 N Reservation Rd, Marana US-AZ 32.26594, -111.27860","2026-01-31 10:10",10,32.265936,-111.278601,TRUE,FALSE,TRUE,"S297261485",NA
"709","wesmea","Western Meadowlark","Sturnella neglecta","L3954076","Marsh Creek Regional Trail--Delta Rd. access","2026-01-31 10:09",20,37.9688018,-121.6824306,TRUE,FALSE,FALSE,"S297368783",NA
"710","wesmea","Western Meadowlark","Sturnella neglecta","L393524","San Juan Reservoir Park","2026-01-31 10:08",10,38.6303488,-121.5334439,TRUE,FALSE,FALSE,"S297272888",NA
"711","wesmea","Western Meadowlark","Sturnella neglecta","L1289459","Landfill Loop Trail","2026-01-31 10:07",13,37.9681009,-122.3808324,TRUE,FALSE,FALSE,"S297332237",NA
"712","wesmea","Western Meadowlark","Sturnella neglecta","L267716","Skaggs Island","2026-01-31 10:06",8,38.1693166,-122.3848629,TRUE,FALSE,FALSE,"S297352892",NA
"713","wesmea","Western Meadowlark","Sturnella neglecta","L13965560","25999–26243 Yokohl Dr, Exeter US-CA 36.27281, -118.98584","2026-01-31 10:06",34,36.272813,-118.985838,TRUE,FALSE,TRUE,"S297292272",NA
"714","wesmea","Western Meadowlark","Sturnella neglecta","L10810017","Capay Open Space Park and vicinity (incl. park, creek access, and quarry ponds)","2026-01-31 10:05",25,38.7116679,-122.0473337,TRUE,FALSE,FALSE,"S297345305",NA
"715","wesmea","Western Meadowlark","Sturnella neglecta","L527041","JBLM--Thirteenth Division Prairie (restricted access)","2026-01-31 10:05",3,47.0245185,-122.4441934,TRUE,FALSE,FALSE,"S297324499",NA
"716","wesmea","Western Meadowlark","Sturnella neglecta","L1315287","K-Arrow Ranch ponds","2026-01-31 10:05",4,37.8450709,-120.5418634,TRUE,FALSE,FALSE,"S297381737",NA
"717","wesmea","Western Meadowlark","Sturnella neglecta","L57870202","South Cow Creek Rd - Near Clough Gulch","2026-01-31 10:03",45,40.5471434,-122.078389,TRUE,FALSE,TRUE,"S297287619",NA
"718","wesmea","Western Meadowlark","Sturnella neglecta","L57933771","La Gloria Rd, Paicines US-CA 36.53876, -121.29503","2026-01-31 10:03",15,36.538755,-121.29503,TRUE,FALSE,TRUE,"S297535897",NA
"719","wesmea","Western Meadowlark","Sturnella neglecta","L593836","Sierra Valley--Dyson Ln.","2026-01-31 10:02",3,39.757781,-120.3165579,TRUE,FALSE,FALSE,"S297262029",NA
"720","wesmea","Western Meadowlark","Sturnella neglecta","L57870663","4739 West 1700 South, Syracuse, Utah, US (41.089, -112.119)","2026-01-31 10:01",NA,41.0885848,-112.1186954,TRUE,FALSE,TRUE,"S297289909",NA
"721","wesmea","Western Meadowlark","Sturnella neglecta","L2597366","Coyote Valley--Laguna Ave.","2026-01-31 10:01",5,37.1871074,-121.7367554,TRUE,FALSE,FALSE,"S297341633",NA
"722","wesmea","Western Meadowlark","Sturnella neglecta","L4326200","Padre Isl. NS--Beach S. of Visitor center (Kleberg Co.)","2026-01-31 10:00",1,27.4057949,-97.3054147,TRUE,FALSE,FALSE,"S297355168",NA
"723","wesmea","Western Meadowlark","Sturnella neglecta","L7860087","Hwy 47(Rio communities Blvd) about 7 miles south east of Belen","2026-01-31 10:00",8,34.5334309,-106.6235235,TRUE,FALSE,TRUE,"S297278789",NA
"724","wesmea","Western Meadowlark","Sturnella neglecta","L40097203","13914 RM-783, Mason US-TX 30.60731, -99.10998","2026-01-31 09:59",4,30.607313,-99.10998,TRUE,FALSE,TRUE,"S297254598",NA
"725","wesmea","Western Meadowlark","Sturnella neglecta","L39667766","Gold Butte Road, Bunkerville, Nevada, US (36.695, -114.257)","2026-01-31 09:59",2,36.6948189,-114.2565189,TRUE,FALSE,TRUE,"S297275986",NA
"726","wesmea","Western Meadowlark","Sturnella neglecta","L266125","Bedwell Bayfront Park-Menlo Park","2026-01-31 09:59",10,37.4916981,-122.1765947,TRUE,FALSE,FALSE,"S297271044",NA
"727","wesmea","Western Meadowlark","Sturnella neglecta","L857239","Mission Bay--Clairemont Drive Area","2026-01-31 09:58",1,32.7881485,-117.2088042,TRUE,FALSE,FALSE,"S297267493",NA
"728","wesmea","Western Meadowlark","Sturnella neglecta","L57864997","Hope Valley Wildlife Area Unit - Hooper Rd","2026-01-31 09:57",4,46.496493,-119.091202,TRUE,FALSE,TRUE,"S297263946",NA
"729","wesmea","Western Meadowlark","Sturnella neglecta","L2817241","Laguna Creek Parkway Trail--Vineyard Rd. to Excelsior Rd.","2026-01-31 09:55",2,38.4646241,-121.3047695,TRUE,FALSE,FALSE,"S297265376",NA
"730","wesmea","Western Meadowlark","Sturnella neglecta","L1570314","Vineyard Cyn Rd.--upper pass (mp 10-14)","2026-01-31 09:55",7,35.9202184,-120.5314649,TRUE,FALSE,FALSE,"S297364689",NA
"731","wesmea","Western Meadowlark","Sturnella neglecta","L1096408","Seaside Cove","2026-01-31 09:55",3,45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S297261999",NA
"732","wesmea","Western Meadowlark","Sturnella neglecta","L1474812","Merced NWR--Meadowlark Trail (1.31-mile walking trail)","2026-01-31 09:54",1,37.1831055,-120.6258681,TRUE,FALSE,FALSE,"S297279974",NA
"733","wesmea","Western Meadowlark","Sturnella neglecta","L127945","Bosque del Apache NWR","2026-01-31 09:53",1,33.802,-106.88,TRUE,FALSE,FALSE,"S297303030",NA
"734","wesmea","Western Meadowlark","Sturnella neglecta","L673016","Lake Palo Duro (PHP 051)","2026-01-31 09:53",4,36.3569211,-101.1700058,TRUE,FALSE,FALSE,"S297331130",NA
"735","wesmea","Western Meadowlark","Sturnella neglecta","L164961","Bear River MBR--Auto Tour Loop","2026-01-31 09:52",1,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S297263388",NA
"736","wesmea","Western Meadowlark","Sturnella neglecta","L36698450","GSL Shorelands Preserve-Section D (restricted access)","2026-01-31 09:52",3,41.0803315,-112.1160267,TRUE,FALSE,TRUE,"S297303243",NA
"737","wesmea","Western Meadowlark","Sturnella neglecta","L57865329","Naugle Ave, Patagonia US-AZ 31.54273, -110.74988","2026-01-31 09:52",19,31.542734,-110.74988,TRUE,FALSE,TRUE,"S297265562",NA
"738","wesmea","Western Meadowlark","Sturnella neglecta","L6644265","40285 W 175th St, Edgerton US-KS (38.8095,-95.0552)","2026-01-31 09:51",1,38.809538,-95.055239,TRUE,FALSE,TRUE,"S297235663",NA
"739","wesmea","Western Meadowlark","Sturnella neglecta","L819708","Calipatria State Prison--pond","2026-01-31 09:51",5,33.1627744,-115.4903412,TRUE,FALSE,FALSE,"S297266186",NA
"740","wesmea","Western Meadowlark","Sturnella neglecta","L2792477","Columbia Hills SP--Crawford Oaks Trail","2026-01-31 09:51",17,45.6603673,-121.0760307,TRUE,FALSE,FALSE,"S297364156",NA
"741","wesmea","Western Meadowlark","Sturnella neglecta","L851253","Delta Rd.--east","2026-01-31 09:49",10,37.9688314,-121.6257763,TRUE,FALSE,FALSE,"S297367972",NA
"742","wesmea","Western Meadowlark","Sturnella neglecta","L1899682","Rangeland Rd.","2026-01-31 09:48",33,33.0471626,-116.9361269,TRUE,FALSE,FALSE,"S297275879",NA
"743","wesmea","Western Meadowlark","Sturnella neglecta","L3817280","Rock River Rd. Pond","2026-01-31 09:48",3,37.82665,-120.52135,TRUE,FALSE,TRUE,"S297381764",NA
"744","wesmea","Western Meadowlark","Sturnella neglecta","L1076416","Lincoln Regional Airport-Karl Harder Field","2026-01-31 09:45",1,38.9037331,-121.3432217,TRUE,FALSE,FALSE,"S297257244",NA
"745","wesmea","Western Meadowlark","Sturnella neglecta","L1570301","Vineyard Cyn Rd.--middle (~mp 5-10)","2026-01-31 09:44",4,35.8657744,-120.5748523,TRUE,FALSE,FALSE,"S297364675",NA
"746","wesmea","Western Meadowlark","Sturnella neglecta","L57857710","6900–6998 W 333th St, Lebo US-KS 38.46264, -95.84034","2026-01-31 09:44",1,38.46264,-95.840342,TRUE,FALSE,TRUE,"S297229047",NA
"747","wesmea","Western Meadowlark","Sturnella neglecta","L7656512","Sanpete Valley west of Ephraim, UT","2026-01-31 09:44",1,39.3579271,-111.6314793,TRUE,FALSE,TRUE,"S297358725",NA
"748","wesmea","Western Meadowlark","Sturnella neglecta","L1320852","Central Ferry HMU","2026-01-31 09:43",4,46.6284568,-117.8113747,TRUE,FALSE,FALSE,"S297283597",NA
"749","wesmea","Western Meadowlark","Sturnella neglecta","L57861201","2492–2998 N Reservation Rd, Marana US-AZ 32.25529, -111.27785","2026-01-31 09:41",12,32.255287,-111.277851,TRUE,FALSE,TRUE,"S297245928",NA
"750","wesmea","Western Meadowlark","Sturnella neglecta","L57860313","1335 Dinkle Road, New Mexico, US (35.084, -106.009)","2026-01-31 09:37",7,35.0841859,-106.0092295,TRUE,FALSE,TRUE,"S297241528",NA
"751","wesmea","Western Meadowlark","Sturnella neglecta","L820867","UCSB North Campus Open Space (formerly Ocean Meadows Golf Course)","2026-01-31 09:35",35,34.4198459,-119.8792197,TRUE,FALSE,FALSE,"S297284419",NA
"752","wesmea","Western Meadowlark","Sturnella neglecta","L56839535","7905 Luna Road, Calipatria, California, US (33.227, -115.523)","2026-01-31 09:35",2,33.2272699,-115.5227179,TRUE,FALSE,TRUE,"S297364966",NA
"753","wesmea","Western Meadowlark","Sturnella neglecta","L1092125","Sedona Wetlands Preserve","2026-01-31 09:31",1,34.829,-111.8964,TRUE,FALSE,FALSE,"S297300315",NA
"754","wesmea","Western Meadowlark","Sturnella neglecta","L52742670","85534, Duncan US-AZ (32.7321,-109.1043)","2026-01-31 09:31",5,32.732124,-109.104293,TRUE,FALSE,TRUE,"S297272719",NA
"755","wesmea","Western Meadowlark","Sturnella neglecta","L57928634","sacramento national wildlife refuge","2026-01-31 09:30",25,39.4314824,-122.1876347,TRUE,FALSE,TRUE,"S297511892",NA
"756","wesmea","Western Meadowlark","Sturnella neglecta","L159573","Baskett Slough NWR","2026-01-31 09:30",1,44.9614021,-123.257246,TRUE,FALSE,FALSE,"S297257371",NA
"757","wesmea","Western Meadowlark","Sturnella neglecta","L22553807","E 114th Ave, Denver US-CO 39.90450, -104.70477","2026-01-31 09:30",NA,39.904503,-104.704768,TRUE,FALSE,TRUE,"S297322738",NA
"758","wesmea","Western Meadowlark","Sturnella neglecta","L967125","Becker Lake WA--River Walk Trail","2026-01-31 09:30",1,34.1445582,-109.2939101,TRUE,FALSE,FALSE,"S297254360",NA
"759","wesmea","Western Meadowlark","Sturnella neglecta","L1798091","Los Vaqueros Reservoir--Walnut Trail and Staging Area","2026-01-31 09:30",10,37.8647934,-121.699764,TRUE,FALSE,FALSE,"S297296561",NA
"760","wesmea","Western Meadowlark","Sturnella neglecta","L3486268","Wood Duck Lake","2026-01-31 09:29",18,38.5361226,-121.5233669,TRUE,FALSE,FALSE,"S297259826",NA
"761","wesmea","Western Meadowlark","Sturnella neglecta","L18056197","Port of Shelton--John’s Prairie Industrial Park","2026-01-31 09:29",8,47.244724,-123.071013,TRUE,TRUE,FALSE,"S297334784",NA
"762","wesmea","Western Meadowlark","Sturnella neglecta","L38648788","M road and 22 Road","2026-01-31 09:28",4,39.1929947,-108.6452718,TRUE,FALSE,TRUE,"S297299321",NA
"763","wesmea","Western Meadowlark","Sturnella neglecta","L57870826","6000–6998 County Road 48, Yuma US-CO 40.26323, -102.69603","2026-01-31 09:28",23,40.263232,-102.696028,TRUE,FALSE,TRUE,"S297290708",NA
"764","wesmea","Western Meadowlark","Sturnella neglecta","L866916","Lake Mead NRA--Boulder Beach","2026-01-31 09:28",2,36.0449872,-114.7968936,TRUE,FALSE,FALSE,"S297327293",NA
"765","wesmea","Western Meadowlark","Sturnella neglecta","L57115151","Tillamook River Road, Tillamook, Oregon, US (45.433, -123.845)","2026-01-31 09:27",9,45.4330138,-123.8448656,TRUE,FALSE,TRUE,"S297258026",NA
"766","wesmea","Western Meadowlark","Sturnella neglecta","L1348994","Mission Peak (ALA Co.)","2026-01-31 09:27",1,37.5077502,-121.8961933,TRUE,FALSE,FALSE,"S297308829",NA
"767","wesmea","Western Meadowlark","Sturnella neglecta","L600290","Fairview Park, Costa Mesa","2026-01-31 09:26",28,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S297299649",NA
"768","wesmea","Western Meadowlark","Sturnella neglecta","L1570272","Vineyard Cyn Rd.--lower (~mp 0-5)","2026-01-31 09:25",5,35.8036399,-120.6762046,TRUE,FALSE,FALSE,"S297364400",NA
