"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"415","categr1","Western Cattle-Egret","Ardea ibis","L16775024","Public boat ramp on lake Rousseau","2025-06-29 06:23",150,29.033133,-82.574118,TRUE,FALSE,TRUE,"S255149050",NA
"416","categr1","Western Cattle-Egret","Ardea ibis","L29227681","Orlando Apopka Airport Industrial Area","2025-06-29 06:21",8,28.7067118,-81.5827368,TRUE,FALSE,TRUE,"S255338362",NA
"417","categr1","Western Cattle-Egret","Ardea ibis","L21389703","Santa Rosa Soccer and Horse Complex","2025-06-29 06:20",23,30.7030789,-87.1826193,TRUE,FALSE,TRUE,"S255484850",NA
"418","categr1","Western Cattle-Egret","Ardea ibis","L11733713","Kingsbay Naval Submarine Base (Restricted Access)","2025-06-29 06:18",11,30.78509,-81.5699366,TRUE,FALSE,FALSE,"S255414747",NA
"419","categr1","Western Cattle-Egret","Ardea ibis","L7975794","Seymour Park","2025-06-29 06:17",13,38.511327,-121.528783,TRUE,FALSE,FALSE,"S255211426",NA
"420","categr1","Western Cattle-Egret","Ardea ibis","L416598","El Jardin Park/Beach","2025-06-29 06:16",3,29.596998,-94.9865994,TRUE,FALSE,FALSE,"S255298945",NA
"421","categr1","Western Cattle-Egret","Ardea ibis","L757770","Salton Sea--Lack Rd. at Bannister Rd.","2025-06-29 06:07",50,33.0518029,-115.6471109,TRUE,FALSE,FALSE,"S255305319",NA
"422","categr1","Western Cattle-Egret","Ardea ibis","L1738842","Private Property ""N"" No Public Access","2025-06-29 05:56",8,36.133862,-119.7026658,TRUE,FALSE,FALSE,"S255254262",NA
"423","categr1","Western Cattle-Egret","Ardea ibis","L35074526","16258 Stoltje Dr, Conroe US-TX 30.29256, -95.32011","2025-06-29 05:44",5,30.292564,-95.320108,TRUE,FALSE,TRUE,"S255196456",NA
"424","categr1","Western Cattle-Egret","Ardea ibis","L11309541","1083 Sea Cliff Drive North, Daphne, Alabama, US (30.639, -87.913)","2025-06-29 05:40",10,30.6389931,-87.9128494,TRUE,FALSE,TRUE,"S255145511",NA
"425","categr1","Western Cattle-Egret","Ardea ibis","L4206135","Bauers Farm Road, Edgemere","2025-06-28 20:09",3,39.231423,-76.4304585,TRUE,FALSE,FALSE,"S255035899",NA
"426","categr1","Western Cattle-Egret","Ardea ibis","L48682634","4216 U.S. 69, Durant, Oklahoma, US (33.949, -96.414)","2025-06-28 20:06",60,33.9488174,-96.4136978,TRUE,FALSE,TRUE,"S255050491",NA
"427","categr1","Western Cattle-Egret","Ardea ibis","L10704346","Kāneiʻolouma Heiau ponds","2025-06-28 19:44",1,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S255390149","N"
"428","categr1","Western Cattle-Egret","Ardea ibis","L371673","Delaware City Waterfront - ABA HQ","2025-06-28 19:39",29,39.5786009,-75.5880201,TRUE,FALSE,FALSE,"S255045386",NA
"429","categr1","Western Cattle-Egret","Ardea ibis","L48690573","Fairmont Orchid","2025-06-28 19:32",1,19.951459,-155.860942,TRUE,FALSE,TRUE,"S255084812","N"
"430","categr1","Western Cattle-Egret","Ardea ibis","L16691381","107 Timber Hills Cove, Cedar Creek, Texas, US (30.029, -97.55)","2025-06-28 19:21",5,30.0286919,-97.5496604,TRUE,FALSE,TRUE,"S255039812",NA
"431","categr1","Western Cattle-Egret","Ardea ibis","L25305280","Wharton","2025-06-28 19:14",8,29.3108867,-96.103308,TRUE,FALSE,TRUE,"S255043623",NA
"432","categr1","Western Cattle-Egret","Ardea ibis","L452007","Orlando Wetlands","2025-06-28 19:13",50,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S255036277",NA
"433","categr1","Western Cattle-Egret","Ardea ibis","L28741750","Northern Sendera Ranch","2025-06-28 19:10",4,32.989699,-97.39458,TRUE,FALSE,TRUE,"S255066737",NA
"434","categr1","Western Cattle-Egret","Ardea ibis","L1019109","Lake Waco--Reynolds Creek Pk","2025-06-28 19:08",3,31.587602,-97.2682178,TRUE,FALSE,FALSE,"S255054023",NA
"435","categr1","Western Cattle-Egret","Ardea ibis","L48678908","I-35 N, Goldsby US-OK 35.15434, -97.47765","2025-06-28 19:03",2,35.154345,-97.477646,TRUE,FALSE,TRUE,"S255034323",NA
"436","categr1","Western Cattle-Egret","Ardea ibis","L22655025","Montwood home Houston","2025-06-28 18:59",4,29.582769,-95.123797,TRUE,FALSE,TRUE,"S255053078",NA
"437","categr1","Western Cattle-Egret","Ardea ibis","L48677224","226 Country Woods Road, Lugoff, South Carolina, US (34.272, -80.756)home","2025-06-28 18:40",1,34.2723088,-80.7559041,TRUE,FALSE,TRUE,"S255027181",NA
"438","categr1","Western Cattle-Egret","Ardea ibis","L48677436","9211–9299 Ninth St SE, Courtenay US-ND (47.2840,-98.5432)","2025-06-28 18:36",1,47.283958,-98.543207,TRUE,FALSE,TRUE,"S255028097",NA
"439","categr1","Western Cattle-Egret","Ardea ibis","L1273260","Hagerman NWR--Sandy Point","2025-06-28 18:33",1,33.7573117,-96.7890358,TRUE,FALSE,FALSE,"S255049763",NA
"440","categr1","Western Cattle-Egret","Ardea ibis","L48676450","Plover Pond, Wimbledon US-ND (47.2580,-98.4456)","2025-06-28 18:32",1,47.257973,-98.445565,TRUE,FALSE,TRUE,"S255027365",NA
"441","categr1","Western Cattle-Egret","Ardea ibis","L26915124","Home","2025-06-28 18:30",8,28.1264772,-81.9169298,TRUE,FALSE,TRUE,"S255025588",NA
"442","categr1","Western Cattle-Egret","Ardea ibis","L11412026","Marine Corps Base Hawaii (Restricted Access)--Commissary","2025-06-28 18:13",3,21.4442599,-157.7446501,TRUE,FALSE,TRUE,"S255076160","N"
"443","categr1","Western Cattle-Egret","Ardea ibis","L15733134","Good Hope Rd, Natchitoches US-LA 31.60051, -93.04239","2025-06-28 18:06",12,31.600507,-93.042387,TRUE,FALSE,TRUE,"S255029081",NA
"444","categr1","Western Cattle-Egret","Ardea ibis","L684602","Wakulla County Public Library","2025-06-28 18:05",6,30.1241663,-84.3864799,TRUE,FALSE,TRUE,"S255077249",NA
"445","categr1","Western Cattle-Egret","Ardea ibis","L3985199","Duncan's Home","2025-06-28 17:55",22,31.7151067,-82.8321263,TRUE,FALSE,TRUE,"S255042514",NA
"446","categr1","Western Cattle-Egret","Ardea ibis","L1618654","Price's Scrub Greenway","2025-06-28 17:48",3,29.4652223,-82.28075,TRUE,FALSE,FALSE,"S255008847",NA
"447","categr1","Western Cattle-Egret","Ardea ibis","L48670203","428 Huckleberry Trail, Saint Johns US-FL 30.09562, -81.59669","2025-06-28 17:39",1,30.095617,-81.596687,TRUE,FALSE,TRUE,"S254998702",NA
"448","categr1","Western Cattle-Egret","Ardea ibis","L48673758","SH-288 S, Houston US-TX 29.63644, -95.38740","2025-06-28 17:38",1,29.636442,-95.3874,TRUE,FALSE,TRUE,"S255012707",NA
"449","categr1","Western Cattle-Egret","Ardea ibis","L48674223","2314 Ashford Hollow Ln, Houston US-TX 29.73962, -95.60359","2025-06-28 17:37",2,29.739616,-95.60359,TRUE,FALSE,TRUE,"S255014544",NA
"450","categr1","Western Cattle-Egret","Ardea ibis","L17784590","Local","2025-06-28 17:33",1,29.5928129,-95.110786,TRUE,FALSE,TRUE,"S255025238",NA
"451","categr1","Western Cattle-Egret","Ardea ibis","L48688387","Sandy Beach","2025-06-28 17:30",5,21.2856555,-157.6727557,TRUE,FALSE,TRUE,"S255074264","N"
"452","categr1","Western Cattle-Egret","Ardea ibis","L1038716","Kawainui Marsh","2025-06-28 17:13",3,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S255071708","N"
"453","categr1","Western Cattle-Egret","Ardea ibis","L36031175","Willshire Sod Farm, Ketch Cir, Santee US-SC (33.4538,-80.5577)","2025-06-28 17:12",5,33.453818,-80.557746,TRUE,FALSE,TRUE,"S254993144",NA
"454","categr1","Western Cattle-Egret","Ardea ibis","L48668021","9070 W Church St, Hastings US-FL 29.71402, -81.51843","2025-06-28 17:03",4,29.714019,-81.518426,TRUE,FALSE,TRUE,"S254990310",NA
"455","categr1","Western Cattle-Egret","Ardea ibis","L158809","Horsehead Lake WMA","2025-06-28 16:59",3,47.0535923,-99.8160667,TRUE,FALSE,FALSE,"S255145633",NA
"456","categr1","Western Cattle-Egret","Ardea ibis","L1817545","Red River--Mouth of Little River","2025-06-28 16:57",16,33.606667,-93.833333,TRUE,FALSE,FALSE,"S255002893",NA
"457","categr1","Western Cattle-Egret","Ardea ibis","L48679152","248 Grain Elevator Road, Lucedale, Mississippi, US (30.77, -88.625)","2025-06-28 16:40",4,30.7696229,-88.6249987,TRUE,FALSE,TRUE,"S255035480",NA
"458","categr1","Western Cattle-Egret","Ardea ibis","L1076700","Tyrrell Park--Cattail Marsh","2025-06-28 16:35",40,30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S255014948",NA
"459","categr1","Western Cattle-Egret","Ardea ibis","L48684858","Kona","2025-06-28 16:21",5,19.6403065,-155.9980469,TRUE,FALSE,TRUE,"S255062863","N"
"460","categr1","Western Cattle-Egret","Ardea ibis","L48669522","2112 Grain Elevator Road, Lucedale, Mississippi, US (30.764, -88.605)","2025-06-28 16:18",4,30.7641842,-88.6054875,TRUE,FALSE,TRUE,"S254996068",NA
"461","categr1","Western Cattle-Egret","Ardea ibis","L5577425","Hamaknockers BBQ","2025-06-28 16:10",1,30.0925288,-84.3851736,TRUE,FALSE,TRUE,"S255077549",NA
"462","categr1","Western Cattle-Egret","Ardea ibis","L727205","Bonnet Carre Spillway (general area)","2025-06-28 16:09",12,30.0006618,-90.4287478,TRUE,FALSE,FALSE,"S255013716",NA
"463","categr1","Western Cattle-Egret","Ardea ibis","L48716366","Florida 8, DeFuniak Springs, Florida, US (30.726, -86.206)","2025-06-28 16:08",3,30.7256808,-86.2060805,TRUE,FALSE,TRUE,"S255213491",NA
"464","categr1","Western Cattle-Egret","Ardea ibis","L48669619","Cave Swallow Colony -- 7195 Texas 289, Denison, Texas, US (33.72, -96.683)","2025-06-28 15:49",4,33.7200446,-96.6828743,TRUE,FALSE,TRUE,"S254996438",NA
"465","categr1","Western Cattle-Egret","Ardea ibis","L26699566","Los Banos--Ranchwood","2025-06-28 15:47",1,37.0747962,-120.8424675,TRUE,FALSE,TRUE,"S255017557",NA
"466","categr1","Western Cattle-Egret","Ardea ibis","L677968","St. Andrews SP--Gator Lake","2025-06-28 15:46",16,30.12853,-85.73288,TRUE,FALSE,FALSE,"S255054822",NA
"467","categr1","Western Cattle-Egret","Ardea ibis","L36580372","10 Mile Grade","2025-06-28 15:40",200,27.3856798,-81.6618305,TRUE,FALSE,TRUE,"S255221366",NA
"468","categr1","Western Cattle-Egret","Ardea ibis","L10426627","Backbone Rd.","2025-06-28 15:39",2,27.865025,-81.51752,TRUE,FALSE,FALSE,"S255054168",NA
"469","categr1","Western Cattle-Egret","Ardea ibis","L9089148","Kaloko-Honokōhau National Historical Park","2025-06-28 15:25",6,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S255058089","N"
"470","categr1","Western Cattle-Egret","Ardea ibis","L48659513","7140 West Irlo Bronson Memorial Highway, Kissimmee, Florida, US (28.332, -81.57)","2025-06-28 15:17",4,28.3324959,-81.5703188,TRUE,FALSE,TRUE,"S254959412",NA
"471","categr1","Western Cattle-Egret","Ardea ibis","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2025-06-28 15:14",1,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S255060114","N"
"472","categr1","Western Cattle-Egret","Ardea ibis","L463227","Chapmans Pond and Nature Trails","2025-06-28 15:10",4,29.6184836,-82.4188213,TRUE,FALSE,FALSE,"S254983049",NA
"473","categr1","Western Cattle-Egret","Ardea ibis","L48658633","7329–7399 Ocean Hwy E, Leland US-NC 34.18665, -78.08214","2025-06-28 15:05",3,34.18665,-78.082143,TRUE,FALSE,TRUE,"S254956101",NA
"474","categr1","Western Cattle-Egret","Ardea ibis","L48662855","H. E. Bailey Turnpike, Fletcher, Oklahoma, US (34.809, -98.253)","2025-06-28 14:57",3,34.8088733,-98.2534383,TRUE,FALSE,TRUE,"S254971690",NA
"475","categr1","Western Cattle-Egret","Ardea ibis","L16060882","Turtle Bay Resort, Kahuku US-HI 21.70452, -157.99557","2025-06-28 14:56",229,21.704523,-157.995574,TRUE,FALSE,TRUE,"S255065392","N"
"476","categr1","Western Cattle-Egret","Ardea ibis","L48676522","Morgan Island - No Access!!- Views From Kayak Offshore","2025-06-28 14:44",14,34.6579898,-76.5264531,TRUE,FALSE,TRUE,"S255024219",NA
"477","categr1","Western Cattle-Egret","Ardea ibis","L48666189","450 FM-2938, Buna US-TX 30.41569, -93.94330","2025-06-28 14:40",23,30.415692,-93.943302,TRUE,FALSE,TRUE,"S254983859",NA
"478","categr1","Western Cattle-Egret","Ardea ibis","L30863310","NE 75th St, Williston US-FL 29.44134, -82.44698","2025-06-28 14:31",40,29.441343,-82.446982,TRUE,FALSE,TRUE,"S254956830",NA
"479","categr1","Western Cattle-Egret","Ardea ibis","L48660637","2653 Catahoula Hwy, Saint Martinville US-LA 30.12708, -91.80097","2025-06-28 14:30",5,30.127078,-91.800966,TRUE,FALSE,TRUE,"S254963535",NA
"480","categr1","Western Cattle-Egret","Ardea ibis","L48655163","North Byron Butler Parkway, Greenville, Florida, US (30.271, -83.719)","2025-06-28 14:30",1,30.2711715,-83.7189296,TRUE,FALSE,TRUE,"S254943721",NA
"481","categr1","Western Cattle-Egret","Ardea ibis","L7448318","Wilds' Oakmont Meadows","2025-06-28 14:30",5,29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S254971779",NA
"482","categr1","Western Cattle-Egret","Ardea ibis","L34958715","Arcadia Trail Park, Fort Worth US-TX (32.8839,-97.2803)","2025-06-28 14:21",4,32.883926,-97.280289,TRUE,FALSE,TRUE,"S254979260",NA
"483","categr1","Western Cattle-Egret","Ardea ibis","L1450804","Tennessee NWR--Duck River Unit--Pool 3","2025-06-28 14:20",10,35.9566443,-87.9507036,TRUE,FALSE,FALSE,"S255081962",NA
"484","categr1","Western Cattle-Egret","Ardea ibis","L48661825","Montgomey Spray Fields","2025-06-28 14:15",7,32.3747669,-86.4014111,TRUE,FALSE,TRUE,"S254967800",NA
"485","categr1","Western Cattle-Egret","Ardea ibis","L48661725","1455 Hunter Loop Road, Montgomery, Alabama, US (32.375, -86.402)","2025-06-28 14:15",7,32.3747738,-86.4015351,TRUE,FALSE,TRUE,"S254967445",NA
"486","categr1","Western Cattle-Egret","Ardea ibis","L48386085","Montgomery Spray Fields entrance","2025-06-28 14:15",18,32.373005,-86.400944,TRUE,FALSE,TRUE,"S255440402",NA
"487","categr1","Western Cattle-Egret","Ardea ibis","L14117544","16–76 NE 80 Rd, Harper US-KS 37.26854, -98.03762","2025-06-28 14:09",17,37.268538,-98.037618,TRUE,FALSE,TRUE,"S255073943",NA
"488","categr1","Western Cattle-Egret","Ardea ibis","L14732191","Emerald Estates Park","2025-06-28 14:04",34,26.0637,-80.3664,TRUE,FALSE,FALSE,"S254966077",NA
"489","categr1","Western Cattle-Egret","Ardea ibis","L23275030","New Vandergrift Road","2025-06-28 14:00",1,26.7398191,-80.5503882,TRUE,FALSE,TRUE,"S255037846",NA
"490","categr1","Western Cattle-Egret","Ardea ibis","L48652402","Florida's Turnpike N, West Palm Beach US-FL 26.76926, -80.13329","2025-06-28 13:59",1,26.769264,-80.133289,TRUE,FALSE,TRUE,"S254933665",NA
"491","categr1","Western Cattle-Egret","Ardea ibis","L821911","Santee NWR--Bluff Unit (fall and winter restricted access)","2025-06-28 13:49",8,33.5396062,-80.4364443,TRUE,FALSE,FALSE,"S255001736",NA
"492","categr1","Western Cattle-Egret","Ardea ibis","L48651484","Florida's Turnpike S, Jupiter US-FL 26.94930, -80.16196","2025-06-28 13:48",2,26.949302,-80.16196,TRUE,FALSE,TRUE,"S254930066",NA
"493","categr1","Western Cattle-Egret","Ardea ibis","L48651539","FL sr 50","2025-06-28 13:46",1,28.558196,-81.813194,TRUE,FALSE,TRUE,"S254930309",NA
"494","categr1","Western Cattle-Egret","Ardea ibis","L8949126","East Jentsch Road, Wichita Falls, Texas, US (33.816, -98.45)","2025-06-28 13:45",13,33.8157788,-98.4496634,TRUE,FALSE,TRUE,"S254956527",NA
"495","categr1","Western Cattle-Egret","Ardea ibis","L48738245","Adams Road","2025-06-28 13:40",20,36.7187327,-101.0796533,TRUE,TRUE,TRUE,"S255309715",NA
"496","categr1","Western Cattle-Egret","Ardea ibis","L16974836","Wauchula Municipal Airport","2025-06-28 13:35",15,27.522085,-81.880324,TRUE,FALSE,FALSE,"S255217883",NA
"497","categr1","Western Cattle-Egret","Ardea ibis","L141106","Brazos Bend SP (UTC 117)","2025-06-28 13:23",60,29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S254962137",NA
"498","categr1","Western Cattle-Egret","Ardea ibis","L48665225","California - Delphos Rice fields","2025-06-28 13:22",2,39.1983759,-122.1739572,TRUE,FALSE,TRUE,"S254980549",NA
"499","categr1","Western Cattle-Egret","Ardea ibis","L5988332","Tennessee NWR--Duck River Unit--Blue Goose Loop","2025-06-28 13:21",38,35.9627413,-87.9527664,TRUE,FALSE,FALSE,"S254964879",NA
"500","categr1","Western Cattle-Egret","Ardea ibis","L48686137","Waialea Beach","2025-06-28 13:21",1,19.981118,-155.827953,TRUE,FALSE,TRUE,"S255064825","N"
"501","categr1","Western Cattle-Egret","Ardea ibis","L1617548","National Tropical Botanical Garden -- Allerton Garden","2025-06-28 13:19",5,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S255056941","N"
"502","categr1","Western Cattle-Egret","Ardea ibis","L385504","Evans Co. PFA","2025-06-28 13:19",1,32.1312314,-81.7912924,TRUE,FALSE,FALSE,"S254934618",NA
"503","categr1","Western Cattle-Egret","Ardea ibis","L1267489","De Leon Springs SP","2025-06-28 13:10",1,29.1425662,-81.3729858,TRUE,FALSE,FALSE,"S254945871",NA
"504","categr1","Western Cattle-Egret","Ardea ibis","L48647623","I-95 S, Fort Pierce US-FL 27.51057, -80.44600","2025-06-28 13:09",1,27.510575,-80.446,TRUE,FALSE,TRUE,"S254915953",NA
"505","categr1","Western Cattle-Egret","Ardea ibis","L158902","McKenzie Slough","2025-06-28 13:02",16,46.7942788,-100.4157696,TRUE,FALSE,FALSE,"S254981473",NA
"506","categr1","Western Cattle-Egret","Ardea ibis","L577362","Honolulu Int'l AP","2025-06-28 13:02",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S255018550","N"
"507","categr1","Western Cattle-Egret","Ardea ibis","L384938","San Diego Zoo Safari Park","2025-06-28 12:59",10,33.0973669,-116.9981978,TRUE,FALSE,FALSE,"S254981328",NA
"508","categr1","Western Cattle-Egret","Ardea ibis","L1399845","Optima ""Reservoir""","2025-06-28 12:55",55,36.6617501,-101.1348049,TRUE,TRUE,TRUE,"S255307845",NA
"509","categr1","Western Cattle-Egret","Ardea ibis","L1612178","Waldron Field (NOLF)(restricted access)","2025-06-28 12:44",6,27.6320285,-97.311461,TRUE,FALSE,FALSE,"S255007367",NA
"510","categr1","Western Cattle-Egret","Ardea ibis","L2629925","Alhambra Way pond","2025-06-28 12:40",7,28.9530668,-81.9930053,TRUE,FALSE,FALSE,"S254969473",NA
"511","categr1","Western Cattle-Egret","Ardea ibis","L48647701","Sedgefield Blvd Pit","2025-06-28 12:35",1,27.6325618,-82.4894371,TRUE,FALSE,TRUE,"S254916206",NA
"512","categr1","Western Cattle-Egret","Ardea ibis","L1450800","Tennessee NWR--Duck River Unit--Pool 2/Clear Lake","2025-06-28 12:33",3,35.9563117,-87.9645488,TRUE,FALSE,FALSE,"S254978359",NA
"513","categr1","Western Cattle-Egret","Ardea ibis","L372371","Lake Lorna Doone Park","2025-06-28 12:29",1,28.5417788,-81.4030695,TRUE,FALSE,FALSE,"S254954649",NA
"514","categr1","Western Cattle-Egret","Ardea ibis","L48660764","Naumann Road, Seguin, Texas, US","2025-06-28 12:24",4,29.5452302,-98.0105926,TRUE,FALSE,TRUE,"S254963977",NA
"515","categr1","Western Cattle-Egret","Ardea ibis","L21629893","Edgewater Lake","2025-06-28 12:17",5,29.5952097,-95.597919,TRUE,FALSE,TRUE,"S255058833",NA
"516","categr1","Western Cattle-Egret","Ardea ibis","L1127546","Ala Moana Park and State Recreation Area","2025-06-28 12:06",6,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S255008314","N"
"517","categr1","Western Cattle-Egret","Ardea ibis","L48671759","Alae Cemetery, Hilo US-HI 19.75104, -155.09163","2025-06-28 12:05",1,19.751041,-155.091625,TRUE,FALSE,TRUE,"S255004530","N"
"518","categr1","Western Cattle-Egret","Ardea ibis","L48641571","U.S. Highway 19, Morriston, Florida, US (29.231, -82.71)","2025-06-28 12:05",5,29.2312597,-82.7096757,TRUE,FALSE,TRUE,"S254893177",NA
"519","categr1","Western Cattle-Egret","Ardea ibis","L48648825","Ebner Road, Nome, Texas, US (29.959, -94.441)","2025-06-28 12:03",50,29.9586777,-94.4407761,TRUE,FALSE,TRUE,"S254920211",NA
"520","categr1","Western Cattle-Egret","Ardea ibis","L39568744","Costco Wholesale Pooler","2025-06-28 11:57",3,32.0808883,-81.2771797,TRUE,FALSE,FALSE,"S254891949",NA
"521","categr1","Western Cattle-Egret","Ardea ibis","L4940765","Bell Ridge Longleaf WEA","2025-06-28 11:57",15,29.7400892,-82.6986931,TRUE,FALSE,FALSE,"S254936549",NA
"522","categr1","Western Cattle-Egret","Ardea ibis","L48649353","615th Ave, Correll US-MN 45.23737, -96.19594","2025-06-28 11:52",1,45.237371,-96.195944,TRUE,FALSE,TRUE,"S254922126",NA
"523","categr1","Western Cattle-Egret","Ardea ibis","L569817","Selkirk Island area ","2025-06-28 11:41",14,28.7679977,-96.0005522,TRUE,FALSE,FALSE,"S254915625",NA
"524","categr1","Western Cattle-Egret","Ardea ibis","L6465176","A-1 Flow Equalization Basin (A-1 FEB) [Open Friday - Sunday]","2025-06-28 11:30",3,26.3984897,-80.5940734,TRUE,FALSE,FALSE,"S254956643",NA
"525","categr1","Western Cattle-Egret","Ardea ibis","L48656971","Pond on N 395th Ave, Tonopah US-AZ (33.4951,-112.9026)","2025-06-28 11:28",14,33.495088,-112.902587,TRUE,FALSE,TRUE,"S254950086",NA
"526","categr1","Western Cattle-Egret","Ardea ibis","L127422","Crandon Park","2025-06-28 11:26",5,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S254984900",NA
"527","categr1","Western Cattle-Egret","Ardea ibis","L7336948","Candleridge Park, Ft. Worth","2025-06-28 11:25",40,32.6437475,-97.3822224,TRUE,FALSE,FALSE,"S255045955",NA
"528","categr1","Western Cattle-Egret","Ardea ibis","L48646399","County Road 1010, Devers, Texas, US (29.989, -94.449)","2025-06-28 11:20",18,29.9891459,-94.4487159,TRUE,FALSE,TRUE,"S254911376",NA
"529","categr1","Western Cattle-Egret","Ardea ibis","L25321832","Marriott's Ko Olina Beach Club, Ko Olina US-HI 21.33220, -158.12094","2025-06-28 11:19",3,21.332202,-158.120941,TRUE,FALSE,TRUE,"S254995428","N"
"530","categr1","Western Cattle-Egret","Ardea ibis","L18774543","Wichita Falls Sailing Club, Henrietta, Texas, US (33.749, -98.334)","2025-06-28 11:10",22,33.748909,-98.3335383,TRUE,FALSE,TRUE,"S254938786",NA
"531","categr1","Western Cattle-Egret","Ardea ibis","L48642322","Farm to Market 1009, Devers, Texas, US (30.004, -94.463)","2025-06-28 11:10",2,30.0038189,-94.4633737,TRUE,FALSE,TRUE,"S254896157",NA
"532","categr1","Western Cattle-Egret","Ardea ibis","L6856068","Clay County Fairgrounds","2025-06-28 11:10",1,29.9821299,-81.7438052,TRUE,FALSE,FALSE,"S254876741",NA
"533","categr1","Western Cattle-Egret","Ardea ibis","L777272","Wallisville Lake Project--Trinity River Isl. Rec. Area","2025-06-28 11:03",1,29.8105613,-94.7289276,TRUE,FALSE,FALSE,"S255752832",NA
"534","categr1","Western Cattle-Egret","Ardea ibis","L48641711","Rice Belt Road, Devers, Texas, US (30.004, -94.522)","2025-06-28 10:58",25,30.0042555,-94.5224462,TRUE,FALSE,TRUE,"S254893744",NA
"535","categr1","Western Cattle-Egret","Ardea ibis","L1866452","Cactus Creek Ranch (private - restricted access)","2025-06-28 10:58",1,26.215797,-97.429897,TRUE,FALSE,FALSE,"S254938086",NA
"536","categr1","Western Cattle-Egret","Ardea ibis","L1083361","Onekahakaha Beach County Park","2025-06-28 10:56",1,19.7387333,-155.0396633,TRUE,FALSE,FALSE,"S255076440","N"
"537","categr1","Western Cattle-Egret","Ardea ibis","L3577788","Chesapeake Bay Bridge--west end","2025-06-28 10:56",1,38.999689,-76.3983936,TRUE,FALSE,FALSE,"S254986898",NA
"538","categr1","Western Cattle-Egret","Ardea ibis","L1917060","Barr Hammock Preserve--Levy Loop Trail","2025-06-28 10:53",8,29.5165735,-82.3061907,TRUE,FALSE,FALSE,"S254951242",NA
"539","categr1","Western Cattle-Egret","Ardea ibis","L48634409","Suncoast Parkway, Spring Hill, Florida, US (28.532, -82.479)","2025-06-28 10:52",2,28.5318426,-82.479277,TRUE,FALSE,TRUE,"S254864542",NA
"540","categr1","Western Cattle-Egret","Ardea ibis","L10759454","Palmetto Bluff--Moreland Village","2025-06-28 10:51",7,32.17581,-80.89532,TRUE,FALSE,FALSE,"S254922859",NA
"541","categr1","Western Cattle-Egret","Ardea ibis","L12243705","1st Kolomoki Rd., Early, Co., GA","2025-06-28 10:50",5,31.380556,-84.923611,TRUE,FALSE,TRUE,"S254894811",NA
"542","categr1","Western Cattle-Egret","Ardea ibis","L25394160","Brock Adventure Park","2025-06-28 10:45",11,29.8424951,-95.2296592,TRUE,FALSE,TRUE,"S254948263",NA
"543","categr1","Western Cattle-Egret","Ardea ibis","L1338098","Flat Creek PFA","2025-06-28 10:42",7,32.4089276,-83.7788275,TRUE,FALSE,FALSE,"S254887475",NA
"544","categr1","Western Cattle-Egret","Ardea ibis","L43261408","Splendora Pond 22447 Birchfield Grove Ln 30.19793, -95.20610","2025-06-28 10:41",1,30.197932,-95.206095,TRUE,FALSE,TRUE,"S254901681",NA
"545","categr1","Western Cattle-Egret","Ardea ibis","L3316878","Chapparal Trail, Farmersville,","2025-06-28 10:41",2,33.1621322,-96.3587934,TRUE,FALSE,TRUE,"S254915036",NA
"546","categr1","Western Cattle-Egret","Ardea ibis","L862001","Grassy Waters Nature Preserve--South","2025-06-28 10:41",1,26.8080481,-80.169875,TRUE,FALSE,FALSE,"S254924289",NA
"547","categr1","Western Cattle-Egret","Ardea ibis","L12423843","Green River Pkwy Retention Basin Overlook","2025-06-28 10:41",4,27.260102,-80.255142,TRUE,FALSE,FALSE,"S255451428",NA
"548","categr1","Western Cattle-Egret","Ardea ibis","L25099941","Rt 880 and Browns Farm Road","2025-06-28 10:40",1,26.6460356,-80.5865729,TRUE,FALSE,TRUE,"S255041628",NA
"549","categr1","Western Cattle-Egret","Ardea ibis","L11408938","Paulette Rd.","2025-06-28 10:40",4,33.0865797,-88.4520435,TRUE,FALSE,TRUE,"S254888643",NA
"550","categr1","Western Cattle-Egret","Ardea ibis","L48837901","812 County Road 621, Dayton, Texas, US (30.062, -94.992)","2025-06-28 10:35",1,30.0622226,-94.9915798,TRUE,FALSE,TRUE,"S255752902",NA
"551","categr1","Western Cattle-Egret","Ardea ibis","L1569973","Lower City Lake, Palestine","2025-06-28 10:31",1,31.7631045,-95.6653284,TRUE,FALSE,FALSE,"S254888132",NA
"552","categr1","Western Cattle-Egret","Ardea ibis","L44025246","Macdonald Dressage","2025-06-28 10:29",42,29.832905,-95.988565,TRUE,FALSE,TRUE,"S254903620",NA
